niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.5190e+03,1.0000e+00,3.7094e+01,-5.5207e+04,-5.5217e+04,-3.0350e+00,-5.5217e+04,1.4086e-01,9.9309e+00,5.3172e+04,9.4003e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01
1.5200e+03,1.0000e+00,3.7109e+01,-5.5138e+04,-5.5148e+04,-3.0370e+00,-5.5148e+04,1.4096e-01,9.9447e+00,5.3165e+04,9.4027e+03,-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01
1.5210e+03,3.0000e+00,3.7107e+01,-5.5094e+04,-5.5104e+04,-3.0390e+00,-5.5104e+04,1.4097e-01,9.9467e+00,5.3096e+04,9.4090e+03,-1.4263e-01,-7.5918e-01,1.5900e+00,5.8600e-01,2.4428e+01
1.5220e+03,2.0000e+00,3.7113e+01,-5.4971e+04,-5.4981e+04,-3.0410e+00,-5.4981e+04,1.4099e-01,9.9487e+00,5.3052e+04,9.4136e+03,-1.4675e-01,-3.6870e-01,2.7777e+00,2.3896e+00,2.7774e+01
1.5230e+03,1.0000e+00,3.7128e+01,-5.4950e+04,-5.4960e+04,-3.0430e+00,-5.4960e+04,1.4100e-01,9.9507e+00,5.2929e+04,9.4156e+03,-1.3546e-01,-4.4570e-01,1.0680e+00,6.0839e+00,2.2579e+01
1.5240e+03,3.0000e+00,3.7125e+01,-5.4919e+04,-5.4929e+04,-3.0450e+00,-5.4929e+04,1.4102e-01,9.9527e+00,5.2908e+04,9.4218e+03,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01
1.5250e+03,1.0000e+00,3.7141e+01,-5.4894e+04,-5.4904e+04,-3.0470e+00,-5.4904e+04,1.4103e-01,9.9547e+00,5.2878e+04,9.4241e+03,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01
1.5260e+03,5.0000e+00,3.7120e+01,-5.4835e+04,-5.4845e+04,-3.0490e+00,-5.4845e+04,1.4104e-01,9.9567e+00,5.2853e+04,9.4349e+03,3.3038e-02,-4.4214e-01,2.2768e+00,4.6789e+00,2.5942e+01
1.5270e+03,2.0000e+00,3.7126e+01,-5.4827e+04,-5.4837e+04,-3.0510e+00,-5.4837e+04,1.4101e-01,9.9524e+00,5.2793e+04,9.4395e+03,2.7343e-02,-8.6333e-01,1.0570e+00,1.0499e+00,2.2804e+01
1.5280e+03,2.0000e+00,3.7132e+01,-5.4794e+04,-5.4804e+04,-3.0529e+00,-5.4804e+04,1.4107e-01,9.9607e+00,5.2785e+04,9.4434e+03,-3.4101e-01,-4.1381e-01,1.8731e+00,6.1089e+00,2.6376e+01
1.5290e+03,1.0000e+00,3.7148e+01,-5.4677e+04,-5.4687e+04,-3.0549e+00,-5.4687e+04,1.4109e-01,9.9627e+00,5.2752e+04,9.4454e+03,6.3426e-02,-8.1083e-01,2.2128e+00,5.8541e+00,2.7387e+01
1.5300e+03,3.0000e+00,3.7145e+01,-5.4606e+04,-5.4616e+04,-3.0569e+00,-5.4616e+04,1.4110e-01,9.9647e+00,5.2635e+04,9.4514e+03,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01
1.5310e+03,1.0000e+00,3.7160e+01,-5.4585e+04,-5.4595e+04,-3.0589e+00,-5.4595e+04,1.4112e-01,9.9667e+00,5.2564e+04,9.4534e+03,-2.6981e-01,-3.3284e-01,2.1164e+00,5.7931e+00,2.6803e+01
1.5320e+03,8.0000e+00,3.7112e+01,-5.4524e+04,-5.4534e+04,-3.0609e+00,-5.4534e+04,1.4113e-01,9.9687e+00,5.2544e+04,9.4696e+03,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01
1.5330e+03,1.0000e+00,3.7128e+01,-5.4470e+04,-5.4480e+04,-3.0629e+00,-5.4480e+04,1.4114e-01,9.9707e+00,5.2482e+04,9.4716e+03,2.9920e-02,-4.9417e-01,2.7880e+00,4.9748e+00,2.7574e+01
1.5340e+03,2.0000e+00,3.7134e+01,-5.4390e+04,-5.4400e+04,-3.0649e+00,-5.4400e+04,1.4116e-01,9.9727e+00,5.2428e+04,9.4759e+03,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01
1.5350e+03,6.0000e+00,3.7104e+01,-5.4368e+04,-5.4378e+04,-3.0669e+00,-5.4378e+04,1.4117e-01,9.9747e+00,5.2348e+04,9.4886e+03,-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01
1.5360e+03,1.0000e+00,3.7119e+01,-5.4352e+04,-5.4362e+04,-3.0689e+00,-5.4362e+04,1.4119e-01,9.9767e+00,5.2326e+04,9.4906e+03,1.1499e-02,-4.6242e-01,1.8640e+00,3.9811e+00,2.4715e+01
1.5370e+03,2.0000e+00,3.7126e+01,-5.4273e+04,-5.4283e+04,-3.0709e+00,-5.4283e+04,1.4120e-01,9.9787e+00,5.2310e+04,9.4945e+03,-1.2978e-01,-6.0439e-01,1.1253e+00,2.8293e+00,2.4015e+01
1.5380e+03,2.0000e+00,3.7132e+01,-5.4221e+04,-5.4231e+04,-3.0729e+00,-5.4231e+04,1.4121e-01,9.9807e+00,5.2231e+04,9.4985e+03,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01
1.5390e+03,2.0000e+00,3.7138e+01,-5.4213e+04,-5.4223e+04,-3.0749e+00,-5.4223e+04,1.4120e-01,9.9789e+00,5.2179e+04,9.5029e+03,2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01
1.5400e+03,1.0000e+00,3.7153e+01,-5.4188e+04,-5.4198e+04,-3.0769e+00,-5.4198e+04,1.4124e-01,9.9847e+00,5.2171e+04,9.5049e+03,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01
1.5410e+03,1.0000e+00,3.7168e+01,-5.3957e+04,-5.3967e+04,-3.0789e+00,-5.3967e+04,1.4126e-01,9.9867e+00,5.2147e+04,9.5069e+03,-3.5184e-01,-5.3365e-01,2.4026e+00,1.6727e+00,2.7639e+01
1.5420e+03,3.0000e+00,3.7166e+01,-5.3921e+04,-5.3931e+04,-3.0809e+00,-5.3931e+04,1.4127e-01,9.9887e+00,5.1915e+04,9.5133e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01
1.5430e+03,1.0000e+00,3.7181e+01,-5.3601e+04,-5.3611e+04,-3.0829e+00,-5.3611e+04,1.4128e-01,9.9907e+00,5.1880e+04,9.5153e+03,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01
1.5440e+03,2.0000e+00,3.7187e+01,-5.3504e+04,-5.3514e+04,-3.0849e+00,-5.3514e+04,1.4130e-01,9.9927e+00,5.1559e+04,9.5195e+03,-2.2062e-01,-5.7456e-01,1.4798e+00,7.4066e+00,2.5307e+01
1.5450e+03,3.0000e+00,3.7184e+01,-5.3475e+04,-5.3485e+04,-3.0869e+00,-5.3485e+04,1.4131e-01,9.9947e+00,5.1462e+04,9.5258e+03,-3.9689e-01,-4.5239e-01,2.1607e+00,5.7283e+00,2.7237e+01
1.5460e+03,2.0000e+00,3.7190e+01,-5.3432e+04,-5.3442e+04,-3.0889e+00,-5.3442e+04,1.4133e-01,9.9967e+00,5.1433e+04,9.5300e+03,-3.6847e-01,-4.9059e-01,2.4353e+00,3.8950e+00,2.7857e+01
1.5470e+03,3.0000e+00,3.7188e+01,-5.3369e+04,-5.3379e+04,-3.0909e+00,-5.3379e+04,1.4134e-01,9.9987e+00,5.1391e+04,9.5367e+03,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01
1.5480e+03,1.0000e+00,3.7203e+01,-5.3360e+04,-5.3370e+04,-3.0929e+00,-5.3370e+04,1.4134e-01,9.9985e+00,5.1327e+04,9.5388e+03,-1.5268e-01,-3.7731e-01,1.5496e+00,1.9868e+00,2.3688e+01
1.5490e+03,5.0000e+00,3.7182e+01,-5.3323e+04,-5.3333e+04,-3.0949e+00,-5.3333e+04,1.4137e-01,1.0003e+01,5.1318e+04,9.5490e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01
1.5500e+03,1.0000e+00,3.7197e+01,-5.3247e+04,-5.3257e+04,-3.0969e+00,-5.3257e+04,1.4138e-01,1.0005e+01,5.1281e+04,9.5514e+03,-2.3582e-01,-7.8351e-01,1.8387e+00,3.4262e+00,2.6239e+01
1.5510e+03,2.0000e+00,3.7203e+01,-5.3225e+04,-5.3235e+04,-3.0989e+00,-5.3235e+04,1.4140e-01,1.0007e+01,5.1205e+04,9.5557e+03,1.5769e-01,-5.3934e-01,1.2505e+00,6.5919e+00,2.4447e+01
1.5520e+03,2.0000e+00,3.7209e+01,-5.3074e+04,-5.3084e+04,-3.1009e+00,-5.3084e+04,1.4141e-01,1.0009e+01,5.1183e+04,9.5598e+03,-3.2050e-01,-7.4723e-01,1.6622e+00,2.1285e+00,2.5658e+01
1.5530e+03,1.0000e+00,3.7224e+01,-5.3010e+04,-5.3020e+04,-3.1029e+00,-5.3020e+04,1.4143e-01,1.0011e+01,5.1032e+04,9.5621e+03,-2.4000e-01,-5.9326e-01,1.9044e+00,3.7371e-01,2.6245e+01
1.5540e+03,1.2000e+01,3.7141e+01,-5.2907e+04,-5.2917e+04,-3.1049e+00,-5.2917e+04,1.4144e-01,1.0013e+01,5.0968e+04,9.5881e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01
1.5550e+03,6.0000e+00,3.7112e+01,-5.2899e+04,-5.2909e+04,-3.1069e+00,-5.2909e+04,1.4142e-01,1.0010e+01,5.0865e+04,9.6010e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01
1.5560e+03,1.0000e+00,3.7127e+01,-5.2869e+04,-5.2879e+04,-3.1089e+00,-5.2879e+04,1.4147e-01,1.0017e+01,5.0857e+04,9.6031e+03,-8.8891e-02,-3.0958e-01,1.8053e+00,5.9641e+00,2.4524e+01
1.5570e+03,2.0000e+00,3.7133e+01,-5.2739e+04,-5.2749e+04,-3.1109e+00,-5.2749e+04,1.4148e-01,1.0019e+01,5.0827e+04,9.6078e+03,-1.3923e-01,-6.9881e-01,2.7743e+00,2.3880e+00,2.7704e+01
1.5580e+03,1.0000e+00,3.7148e+01,-5.2736e+04,-5.2746e+04,-3.1129e+00,-5.2746e+04,1.3770e-01,9.4900e+00,5.0697e+04,9.6102e+03,-4.0365e-01,-2.3012e-01,1.8303e+00,5.1046e+00,2.4664e+01
1.5590e+03,1.0000e+00,3.7163e+01,-5.2721e+04,-5.2731e+04,-3.1149e+00,-5.2731e+04,1.4151e-01,1.0023e+01,5.0694e+04,9.6124e+03,-4.4896e-01,-2.8617e-01,2.2249e+00,3.1966e+00,2.6648e+01
1.5600e+03,2.0000e+00,3.7169e+01,-5.2684e+04,-5.2694e+04,-3.1169e+00,-5.2694e+04,1.4152e-01,1.0025e+01,5.0679e+04,9.6174e+03,-2.4752e-01,-2.2061e-01,1.6316e+00,7.2670e+00,2.4085e+01
1.5610e+03,8.0000e+00,3.7122e+01,-5.2668e+04,-5.2678e+04,-3.1189e+00,-5.2678e+04,1.4154e-01,1.0027e+01,5.0642e+04,9.6362e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01
1.5620e+03,2.0000e+00,3.7129e+01,-5.2635e+04,-5.2645e+04,-3.1209e+00,-5.2645e+04,1.4155e-01,1.0029e+01,5.0626e+04,9.6409e+03,-4.0621e-01,-8.8201e-01,1.7774e+00,1.4716e+00,2.5723e+01
1.5630e+03,3.0000e+00,3.7126e+01,-5.2596e+04,-5.2606e+04,-3.1229e+00,-5.2606e+04,1.4157e-01,1.0031e+01,5.0593e+04,9.6477e+03,-4.0292e-02,-3.6083e-01,2.5545e+00,2.9957e+00,2.7318e+01
1.5640e+03,3.0000e+00,3.7123e+01,-5.2582e+04,-5.2593e+04,-3.1249e+00,-5.2593e+04,1.4158e-01,1.0033e+01,5.0554e+04,9.6547e+03,1.3204e-01,-7.9030e-01,2.0189e+00,4.1775e+00,2.5784e+01
1.5650e+03,4.0000e+00,3.7112e+01,-5.2525e+04,-5.2535e+04,-3.1269e+00,-5.2535e+04,1.4160e-01,1.0035e+01,5.0541e+04,9.6640e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01
1.5660e+03,4.0000e+00,3.7100e+01,-5.2516e+04,-5.2526e+04,-3.1289e+00,-5.2526e+04,1.4160e-01,1.0035e+01,5.0483e+04,9.6729e+03,-1.0374e-01,-3.0435e-01,1.7974e+00,3.9866e+00,2.4502e+01
1.5670e+03,1.0000e+00,3.7115e+01,-5.2353e+04,-5.2363e+04,-3.1309e+00,-5.2363e+04,1.4162e-01,1.0039e+01,5.0474e+04,9.6753e+03,1.5358e-01,-7.9854e-01,1.1282e+00,5.6025e+00,2.4073e+01
1.5680e+03,7.0000e+00,3.7077e+01,-5.2330e+04,-5.2340e+04,-3.1329e+00,-5.2340e+04,1.4164e-01,1.0041e+01,5.0312e+04,9.6914e+03,2.0546e-01,-4.3920e-01,2.8623e+00,7.0864e+00,2.7801e+01
1.5690e+03,3.0000e+00,3.7075e+01,-5.2196e+04,-5.2206e+04,-3.1349e+00,-5.2206e+04,1.4165e-01,1.0043e+01,5.0288e+04,9.6982e+03,-4.0574e-01,-3.1461e-01,2.1585e+00,6.0805e+00,2.6949e+01
1.5700e+03,1.0000e+00,3.7090e+01,-5.2070e+04,-5.2080e+04,-3.1369e+00,-5.2080e+04,1.4167e-01,1.0045e+01,5.0155e+04,9.7004e+03,9.7540e-02,-6.2115e-01,2.6933e+00,5.7899e+00,2.7658e+01
1.5710e+03,2.0000e+00,3.7096e+01,-5.2064e+04,-5.2074e+04,-3.1389e+00,-5.2074e+04,1.4134e-01,9.9990e+00,5.0028e+04,9.7047e+03,-3.9148e-01,-6.6631e-01,2.0573e+00,4.3657e+00,2.6306e+01
1.5720e+03,2.0000e+00,3.7102e+01,-5.2028e+04,-5.2038e+04,-3.1409e+00,-5.2038e+04,1.4169e-01,1.0049e+01,5.0023e+04,9.7093e+03,-1.4681e-01,-3.3649e-01,1.1220e+00,3.3788e+00,2.3598e+01
1.5730e+03,2.0000e+00,3.7108e+01,-5.2023e+04,-5.2033e+04,-3.1429e+00,-5.2033e+04,1.4114e-01,9.9698e+00,4.9986e+04,9.7136e+03,-2.9724e-01,-3.4679e-01,2.6277e+00,2.4491e+00,2.7674e+01
1.5740e+03,2.0000e+00,3.7114e+01,-5.1994e+04,-5.2004e+04,-3.1449e+00,-5.2004e+04,1.4172e-01,1.0053e+01,4.9981e+04,9.7179e+03,-1.8270e-02,-5.0732e-01,1.2959e+00,3.5524e+00,2.4433e+01
1.5750e+03,1.0000e+00,3.7129e+01,-5.1972e+04,-5.1982e+04,-3.1469e+00,-5.1982e+04,1.4174e-01,1.0055e+01,4.9952e+04,9.7201e+03,1.9601e-01,-7.4202e-01,2.1774e+00,7.4184e+00,2.6589e+01
1.5760e+03,2.0000e+00,3.7135e+01,-5.1901e+04,-5.1911e+04,-3.1489e+00,-5.1911e+04,1.4175e-01,1.0057e+01,4.9930e+04,9.7251e+03,-2.2751e-01,-8.7032e-01,2.3670e+00,4.6157e+00,2.7626e+01
1.5770e+03,1.0000e+00,3.7150e+01,-5.1881e+04,-5.1891e+04,-3.1509e+00,-5.1891e+04,1.4176e-01,1.0059e+01,4.9859e+04,9.7272e+03,2.0146e-01,-5.4104e-01,1.5941e+00,5.8114e+00,2.4163e+01
1.5780e+03,2.0000e+00,3.7156e+01,-5.1830e+04,-5.1840e+04,-3.1528e+00,-5.1840e+04,1.4178e-01,1.0061e+01,4.9839e+04,9.7315e+03,5.3404e-02,-8.2068e-01,1.4096e+00,5.1755e+00,2.4372e+01
1.5790e+03,6.0000e+00,3.7127e+01,-5.1727e+04,-5.1738e+04,-3.1548e+00,-5.1738e+04,1.4179e-01,1.0063e+01,4.9788e+04,9.7453e+03,9.1353e-02,-6.6093e-01,1.6843e+00,1.0356e+00,2.5479e+01
1.5800e+03,1.0000e+00,3.7142e+01,-5.1656e+04,-5.1666e+04,-3.1568e+00,-5.1666e+04,1.4181e-01,1.0065e+01,4.9686e+04,9.7475e+03,1.3264e-01,-7.6178e-01,1.5286e+00,7.9110e+00,2.4883e+01
1.5810e+03,1.0000e+00,3.7156e+01,-5.1573e+04,-5.1583e+04,-3.1588e+00,-5.1583e+04,1.4182e-01,1.0067e+01,4.9614e+04,9.7496e+03,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01
1.5820e+03,4.0000e+00,3.7145e+01,-5.1504e+04,-5.1514e+04,-3.1608e+00,-5.1514e+04,1.4183e-01,1.0069e+01,4.9531e+04,9.7585e+03,-1.4245e-02,-3.6754e-01,1.3893e+00,5.4094e+00,2.4604e+01
1.5830e+03,3.0000e+00,3.7142e+01,-5.1498e+04,-5.1508e+04,-3.1628e+00,-5.1508e+04,1.4158e-01,1.0033e+01,4.9462e+04,9.7653e+03,-1.1222e-01,-3.6195e-01,2.5939e+00,7.1434e+00,2.7060e+01
1.5840e+03,3.0000e+00,3.7140e+01,-5.1474e+04,-5.1484e+04,-3.1648e+00,-5.1484e+04,1.4186e-01,1.0073e+01,4.9456e+04,9.7721e+03,-1.1843e-01,-4.4694e-01,1.1534e+00,7.9139e+00,2.3023e+01
1.5850e+03,1.0000e+00,3.7154e+01,-5.1431e+04,-5.1441e+04,-3.1668e+00,-5.1441e+04,1.4188e-01,1.0075e+01,4.9432e+04,9.7742e+03,-2.6028e-01,-2.5099e-01,1.0985e+00,5.1787e+00,2.2490e+01
1.5860e+03,1.0000e+00,3.7169e+01,-5.1430e+04,-5.1440e+04,-3.1688e+00,-5.1440e+04,1.3535e-01,9.1687e+00,4.9389e+04,9.7764e+03,-4.2680e-01,-3.1244e-01,2.4174e+00,3.5371e+00,2.6427e+01
1.5870e+03,1.0000e+00,3.7184e+01,-5.1408e+04,-5.1418e+04,-3.1708e+00,-5.1418e+04,1.4191e-01,1.0079e+01,4.9388e+04,9.7785e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01
1.5880e+03,4.0000e+00,3.7172e+01,-5.1171e+04,-5.1181e+04,-3.1728e+00,-5.1181e+04,1.4192e-01,1.0081e+01,4.9366e+04,9.7881e+03,-3.5668e-02,-4.7319e-01,1.7031e+00,3.8740e+00,2.4329e+01
1.5890e+03,1.0000e+00,3.7187e+01,-5.1146e+04,-5.1156e+04,-3.1748e+00,-5.1156e+04,1.4193e-01,1.0083e+01,4.9129e+04,9.7906e+03,-3.3310e-01,-8.7614e-01,2.3358e+00,3.6846e+00,2.7525e+01
1.5900e+03,1.0000e+00,3.7202e+01,-5.1040e+04,-5.1050e+04,-3.1768e+00,-5.1050e+04,1.4195e-01,1.0085e+01,4.9104e+04,9.7928e+03,-2.3175e-01,-9.6322e-01,2.4542e+00,1.0186e+00,2.7315e+01
1.5910e+03,1.0000e+00,3.7216e+01,-5.0976e+04,-5.0986e+04,-3.1788e+00,-5.0986e+04,1.4196e-01,1.0087e+01,4.8998e+04,9.7950e+03,-1.4183e-01,-7.5305e-01,2.3811e+00,2.0023e-01,2.7637e+01
1.5920e+03,8.0000e+00,3.7170e+01,-5.0954e+04,-5.0964e+04,-3.1808e+00,-5.0964e+04,1.4198e-01,1.0089e+01,4.8934e+04,9.8134e+03,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01
1.5930e+03,3.0000e+00,3.7168e+01,-5.0781e+04,-5.0791e+04,-3.1828e+00,-5.0791e+04,1.4199e-01,1.0091e+01,4.8912e+04,9.8198e+03,1.4697e-01,-2.8263e-01,1.8093e+00,6.5957e+00,2.5454e+01
1.5940e+03,2.0000e+00,3.7174e+01,-5.0699e+04,-5.0709e+04,-3.1848e+00,-5.0709e+04,1.4200e-01,1.0093e+01,4.8739e+04,9.8245e+03,-3.3315e-03,-3.4372e-01,1.3723e+00,3.9711e+00,2.4284e+01
1.5950e+03,8.0000e+00,3.7128e+01,-5.0689e+04,-5.0699e+04,-3.1868e+00,-5.0699e+04,1.4201e-01,1.0093e+01,4.8657e+04,9.8424e+03,-2.8135e-01,-7.0414e-01,2.3782e+00,6.7201e+00,2.7884e+01
1.5960e+03,1.0000e+00,3.7142e+01,-5.0607e+04,-5.0617e+04,-3.1888e+00,-5.0617e+04,1.4203e-01,1.0097e+01,4.8648e+04,9.8446e+03,2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01
1.5970e+03,5.0000e+00,3.7122e+01,-5.0606e+04,-5.0615e+04,-3.1908e+00,-5.0615e+04,1.3507e-01,9.1316e+00,4.8565e+04,9.8566e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01
1.5980e+03,1.0000e+00,3.7137e+01,-5.0595e+04,-5.0605e+04,-3.1928e+00,-5.0605e+04,1.4206e-01,1.0100e+01,4.8563e+04,9.8591e+03,-2.7247e-01,-4.7525e-01,2.3826e+00,6.0253e+00,2.6759e+01
1.5990e+03,1.0000e+00,3.7151e+01,-5.0353e+04,-5.0363e+04,-3.1948e+00,-5.0363e+04,1.4207e-01,1.0103e+01,4.8553e+04,9.8616e+03,8.6773e-02,-2.6785e-01,1.4934e+00,4.7499e+00,2.3813e+01
1.6000e+03,2.0000e+00,3.7157e+01,-5.0330e+04,-5.0340e+04,-3.1968e+00,-5.0340e+04,1.4209e-01,1.0105e+01,4.8311e+04,9.8660e+03,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01
1.6010e+03,2.0000e+00,3.7163e+01,-5.0301e+04,-5.0311e+04,-3.1988e+00,-5.0311e+04,1.4210e-01,1.0107e+01,4.8288e+04,9.8706e+03,1.9642e-01,-8.8108e-01,1.9127e+00,9.4269e-01,2.5162e+01
1.6020e+03,2.0000e+00,3.7169e+01,-5.0282e+04,-5.0292e+04,-3.2008e+00,-5.0292e+04,1.4212e-01,1.0109e+01,4.8259e+04,9.8749e+03,1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01
1.6030e+03,2.0000e+00,3.7175e+01,-5.0158e+04,-5.0168e+04,-3.2028e+00,-5.0168e+04,1.4213e-01,1.0111e+01,4.8241e+04,9.8792e+03,-1.3214e-01,-4.7910e-01,1.4572e+00,6.8536e+00,2.5126e+01
1.6040e+03,2.0000e+00,3.7181e+01,-5.0155e+04,-5.0165e+04,-3.2048e+00,-5.0165e+04,1.3850e-01,9.6003e+00,4.8116e+04,9.8835e+03,-1.1873e-01,-8.3674e-01,1.5776e+00,2.4298e+00,2.4692e+01
1.6050e+03,1.0000e+00,3.7196e+01,-5.0113e+04,-5.0123e+04,-3.2068e+00,-5.0123e+04,1.4216e-01,1.0115e+01,4.8113e+04,9.8856e+03,6.8692e-02,-5.3111e-01,2.0189e+00,5.2653e+00,2.5462e+01
1.6060e+03,2.0000e+00,3.7202e+01,-5.0091e+04,-5.0101e+04,-3.2088e+00,-5.0101e+04,1.4217e-01,1.0117e+01,4.8071e+04,9.8906e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01
1.6070e+03,2.0000e+00,3.7208e+01,-5.0022e+04,-5.0032e+04,-3.2108e+00,-5.0032e+04,1.4219e-01,1.0119e+01,4.8049e+04,9.8949e+03,-2.2803e-01,-1.8580e-01,1.3127e+00,7.2029e+00,2.3365e+01
1.6080e+03,2.0000e+00,3.7214e+01,-4.9861e+04,-4.9871e+04,-3.2128e+00,-4.9871e+04,1.4220e-01,1.0121e+01,4.7980e+04,9.8995e+03,-1.7778e-01,-5.6743e-01,2.4885e+00,4.9835e+00,2.7102e+01
1.6090e+03,1.0000e+00,3.7228e+01,-4.9693e+04,-4.9703e+04,-3.2148e+00,-4.9703e+04,1.4221e-01,1.0123e+01,4.7819e+04,9.9019e+03,2.6755e-02,-7.1915e-01,1.2216e+00,2.2314e+00,2.3180e+01
1.6100e+03,1.0000e+00,3.7243e+01,-4.9672e+04,-4.9683e+04,-3.2168e+00,-4.9683e+04,1.4223e-01,1.0125e+01,4.7651e+04,9.9045e+03,-7.5628e-02,-3.3288e-01,1.4871e+00,5.5043e+00,2.3606e+01
1.6110e+03,2.0000e+00,3.7249e+01,-4.9523e+04,-4.9533e+04,-3.2188e+00,-4.9533e+04,1.4224e-01,1.0127e+01,4.7631e+04,9.9091e+03,-1.4095e-01,-8.2909e-01,1.9904e+00,1.2967e+00,2.6554e+01
1.6120e+03,3.0000e+00,3.7246e+01,-4.9211e+04,-4.9221e+04,-3.2208e+00,-4.9221e+04,1.4226e-01,1.0129e+01,4.7481e+04,9.9161e+03,1.6293e-01,-5.9378e-01,2.2095e+00,5.1211e+00,2.6058e+01
1.6130e+03,3.0000e+00,3.7243e+01,-4.9082e+04,-4.9092e+04,-3.2228e+00,-4.9092e+04,1.4227e-01,1.0131e+01,4.7169e+04,9.9230e+03,-4.4454e-02,-9.1032e-01,1.9900e+00,5.8071e-01,2.5751e+01
1.6140e+03,1.0000e+00,3.7258e+01,-4.8989e+04,-4.8999e+04,-3.2248e+00,-4.8999e+04,1.4228e-01,1.0133e+01,4.7040e+04,9.9255e+03,-4.3502e-02,-6.9794e-01,2.2028e+00,4.6430e+00,2.6445e+01
1.6150e+03,1.0000e+00,3.7272e+01,-4.8965e+04,-4.8975e+04,-3.2268e+00,-4.8975e+04,1.4230e-01,1.0135e+01,4.6947e+04,9.9277e+03,1.2865e-01,-4.8951e-01,2.4579e+00,1.6610e+00,2.6509e+01
1.6160e+03,2.0000e+00,3.7278e+01,-4.8912e+04,-4.8922e+04,-3.2288e+00,-4.8922e+04,1.4231e-01,1.0137e+01,4.6923e+04,9.9320e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01
1.6170e+03,1.0000e+00,3.7292e+01,-4.8831e+04,-4.8841e+04,-3.2308e+00,-4.8841e+04,1.4233e-01,1.0139e+01,4.6870e+04,9.9342e+03,-7.7848e-02,-5.0801e-01,1.5584e+00,2.6280e+00,2.3897e+01
1.6180e+03,1.0000e+00,3.7307e+01,-4.8732e+04,-4.8742e+04,-3.2328e+00,-4.8742e+04,1.4234e-01,1.0141e+01,4.6789e+04,9.9364e+03,-4.7514e-01,-5.9877e-01,1.7816e+00,3.3691e+00,2.6048e+01
1.6190e+03,2.0000e+00,3.7313e+01,-4.8721e+04,-4.8731e+04,-3.2348e+00,-4.8731e+04,1.4235e-01,1.0142e+01,4.6690e+04,9.9407e+03,-1.2333e-01,-2.8493e-01,2.0358e+00,6.2510e+00,2.5295e+01
1.6200e+03,3.0000e+00,3.7310e+01,-4.8625e+04,-4.8635e+04,-3.2368e+00,-4.8635e+04,1.4237e-01,1.0145e+01,4.6679e+04,9.9485e+03,-3.9200e-01,-1.8116e-01,2.2427e+00,7.8454e+00,2.6295e+01
1.6210e+03,2.0000e+00,3.7316e+01,-4.8581e+04,-4.8591e+04,-3.2388e+00,-4.8591e+04,1.4238e-01,1.0147e+01,4.6583e+04,9.9538e+03,2.0480e-01,-8.0613e-01,1.8954e+00,2.6221e+00,2.6176e+01
1.6220e+03,6.0000e+00,3.7287e+01,-4.8561e+04,-4.8571e+04,-3.2408e+00,-4.8571e+04,1.4240e-01,1.0149e+01,4.6539e+04,9.9679e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01
