logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4194e-01,-8.6861e-01,3.6800e+00,2.1931e+00,2.4359e+01,-1.7737e+04
4.5135e-03,-1.0650e+00,3.5398e+00,2.7508e+00,2.3951e+01,-1.5267e+04
8.2175e-02,-1.5211e+00,3.7903e+00,9.0460e-01,2.4445e+01,-9.4915e+03
1.1998e-01,-1.2718e+00,3.9394e+00,2.5853e+00,2.4858e+01,-5.5994e+03
2.1727e-01,-1.3559e+00,3.4763e+00,3.1924e+00,2.3714e+01,-8.0675e+03
1.6041e-01,-1.2555e+00,3.4886e+00,3.2225e+00,2.3778e+01,-7.7237e+03
4.1958e-01,-1.2028e+00,3.4409e+00,4.2954e+00,2.3600e+01,-1.8311e+04
-1.3842e-01,-1.1269e+00,3.8174e+00,1.1375e+00,2.4702e+01,-1.4197e+04
3.9813e-01,-1.0584e+00,3.9687e+00,4.1732e+00,2.4868e+01,-1.1519e+04
-5.8163e-02,-1.1278e+00,3.7845e+00,2.2966e+00,2.4603e+01,-9.6556e+03
-4.2359e-01,-9.2905e-01,3.6472e+00,4.5788e-01,2.4288e+01,-1.1188e+04
2.0587e-01,-1.0174e+00,3.7517e+00,4.2930e+00,2.4487e+01,-9.5459e+03
7.3700e-02,-1.7824e+00,3.4830e+00,1.1132e+00,2.3754e+01,-9.0020e+03
3.1817e-02,-1.1142e+00,3.4632e+00,3.3244e+00,2.3795e+01,-1.3908e+04
-3.0492e-01,-8.9973e-01,3.9650e+00,1.5921e+00,2.5033e+01,-8.1439e+03
5.1884e-02,-1.6383e+00,3.7390e+00,2.7431e+00,2.4560e+01,-1.9456e+04
3.9546e-01,-1.6178e+00,3.6595e+00,3.3266e+00,2.4183e+01,-1.1268e+04
-4.3830e-03,-9.2045e-01,3.2552e+00,2.6756e+00,2.3029e+01,-1.9575e+04
-3.3464e-01,-1.0061e+00,3.7093e+00,2.0489e+00,2.4566e+01,-1.8850e+04
5.3986e-03,-1.5399e+00,3.7066e+00,2.1844e+00,2.4423e+01,-9.5191e+03
-2.9247e-01,-9.7961e-01,3.4911e+00,2.3030e+00,2.3921e+01,-1.5904e+04
-2.7173e-01,-9.2679e-01,3.3347e+00,1.8699e+00,2.3395e+01,-1.8150e+04
2.8383e-01,-1.8992e+00,3.1332e+00,1.9869e+00,2.2713e+01,-1.6901e+04
3.3924e-02,-1.3279e+00,3.6030e+00,1.2364e-01,2.3989e+01,-5.1972e+03
1.7115e-01,-1.3137e+00,3.6505e+00,2.5134e+00,2.4100e+01,-3.2275e+03
-1.4126e-01,-9.4829e-01,3.6144e+00,2.7301e+00,2.4188e+01,-1.3365e+04
3.8443e-01,-1.7419e+00,3.2590e+00,2.4190e+00,2.3026e+01,-1.5099e+04
1.8539e-02,-1.5470e+00,3.7825e+00,1.3993e+00,2.4492e+01,-1.7166e+04
4.3148e-01,-1.4243e+00,3.4652e+00,3.2192e+00,2.3579e+01,-1.0019e+04
-1.3672e-01,-7.0612e-01,3.8869e+00,4.8744e+00,2.4840e+01,-1.4786e+04
4.8749e-01,-1.9722e+00,3.1217e+00,3.1477e+00,2.2727e+01,-1.9745e+04
2.2136e-01,-1.8640e+00,3.2035e+00,8.2359e-01,2.2946e+01,-1.6095e+04
-3.0931e-01,-7.4611e-01,3.9372e+00,3.6478e+00,2.5013e+01,-5.2373e+03
-3.9202e-01,-7.9676e-01,3.4520e+00,3.1254e+00,2.3845e+01,-1.3853e+04
5.4159e-02,-1.7407e+00,3.6086e+00,1.3379e+00,2.4056e+01,-1.5876e+04
-9.5055e-02,-1.0957e+00,3.4426e+00,2.6051e+00,2.3791e+01,-1.8117e+04
4.0686e-01,-1.8811e+00,3.3127e+00,1.9142e+00,2.3077e+01,-1.4128e+04
5.2912e-02,-1.1910e+00,3.6559e+00,3.4238e+00,2.4283e+01,-1.7767e+04
1.4186e-01,-1.2842e+00,3.5127e+00,8.4884e-01,2.3667e+01,-1.1394e+04
1.8540e-01,-1.1105e+00,3.2803e+00,2.7251e+00,2.3047e+01,-1.6829e+04
1.7303e-01,-1.4897e+00,3.7829e+00,2.1952e+00,2.4499e+01,-1.5949e+04
2.8415e-01,-1.5434e+00,3.4135e+00,3.0904e+00,2.3514e+01,-1.1450e+04
1.2685e-02,-1.1745e+00,3.3325e+00,1.4766e+00,2.3345e+01,-1.8379e+04
-1.1780e-03,-9.9017e-01,3.5681e+00,2.1130e+00,2.3811e+01,-1.6135e+04
1.9210e-01,-1.0876e+00,3.3980e+00,2.5695e+00,2.3343e+01,-1.8391e+04
6.3159e-02,-7.8480e-01,3.6950e+00,4.4330e+00,2.4249e+01,-1.0593e+04
-3.3660e-01,-1.0283e+00,3.7980e+00,9.7667e-01,2.4658e+01,-1.6890e+04
2.8927e-01,-1.8798e+00,3.4915e+00,2.6201e+00,2.3713e+01,-2.7863e+03
3.5372e-03,-1.4129e+00,3.4136e+00,1.8319e+00,2.3579e+01,-2.0653e+04
2.9136e-01,-1.7465e+00,3.8338e+00,3.3561e+00,2.4733e+01,-1.5245e+04
-2.9621e-01,-8.2811e-01,3.4188e+00,1.0680e+00,2.3527e+01,-1.6169e+04
-1.0778e-01,-1.5376e+00,3.8585e+00,7.2260e-01,2.4841e+01,-1.7080e+04
2.5015e-03,-9.2682e-01,3.7433e+00,4.0254e+00,2.4462e+01,-1.7292e+04
3.1156e-02,-1.5739e+00,3.6015e+00,1.7602e+00,2.4113e+01,-6.4814e+03
3.1998e-01,-1.2452e+00,3.5861e+00,3.9779e+00,2.4007e+01,-1.2720e+04
4.9309e-01,-1.0348e+00,3.6667e+00,4.5301e+00,2.4082e+01,-1.4666e+04
-2.8375e-01,-7.5540e-01,3.8633e+00,3.9805e+00,2.4836e+01,-9.1778e+03
-7.3157e-02,-1.2257e+00,3.4348e+00,1.7958e+00,2.3640e+01,-1.9139e+04
-1.1122e-01,-1.0236e+00,3.4081e+00,2.2311e+00,2.3533e+01,-1.5408e+04
4.9733e-01,-1.8767e+00,3.9677e+00,3.7383e+00,2.4971e+01,-1.3519e+04
-5.2498e-02,-1.0978e+00,3.7357e+00,2.0112e+00,2.4352e+01,-5.7173e+03
1.3147e-01,-1.7449e+00,3.9850e+00,3.2575e-01,2.4961e+01,-7.1485e+03
1.5762e-01,-1.4849e+00,3.9270e+00,1.3122e+00,2.4724e+01,-1.4371e+04
2.2525e-01,-8.4751e-01,3.9533e+00,4.1631e+00,2.4814e+01,-2.0365e+04
2.9594e-01,-1.5297e+00,3.6034e+00,3.5194e+00,2.4075e+01,-1.3194e+04
1.3899e-01,-1.2610e+00,3.2374e+00,1.9382e+00,2.3030e+01,-1.9392e+04
-4.6230e-01,-8.7897e-01,3.5416e+00,9.7088e-01,2.4008e+01,-1.4022e+04
1.1915e-01,-1.7531e+00,3.9828e+00,1.4737e+00,2.5021e+01,-8.6030e+03
-1.9621e-01,-1.0220e+00,3.7139e+00,2.3867e+00,2.4444e+01,-2.7212e+03
2.9118e-01,-1.5335e+00,3.9580e+00,2.2156e+00,2.4745e+01,-2.0427e+04
2.8692e-01,-1.0720e+00,3.9931e+00,4.0448e+00,2.5002e+01,-8.0829e+03
5.1046e-02,-1.3139e+00,3.7607e+00,1.7566e+00,2.4454e+01,-6.8952e+03
1.8780e-01,-1.2200e+00,3.8544e+00,3.5217e+00,2.4767e+01,-8.9185e+03
-1.1949e-01,-1.1000e+00,3.7364e+00,1.8071e+00,2.4387e+01,-9.0667e+03
4.1282e-01,-1.5154e+00,3.5030e+00,2.4611e+00,2.3514e+01,-1.9651e+04
1.1609e-01,-1.2990e+00,3.8196e+00,2.0908e-01,2.4415e+01,-1.9558e+04
-3.8410e-01,-8.7221e-01,3.8101e+00,3.4872e+00,2.4906e+01,-2.0525e+04
2.1140e-01,-1.3202e+00,3.5816e+00,2.3021e-01,2.3797e+01,-1.9210e+04
1.2937e-01,-1.8252e+00,3.8160e+00,2.4858e+00,2.4603e+01,-1.6166e+04
-1.9788e-02,-1.0221e+00,3.4059e+00,1.2448e+00,2.3377e+01,-1.9540e+04
2.0747e-01,-1.5102e+00,3.7279e+00,2.6832e+00,2.4336e+01,-1.0597e+03
3.5509e-01,-1.9652e+00,3.0845e+00,2.4702e+00,2.2589e+01,-1.8394e+04
7.0590e-02,-1.8823e+00,3.7500e+00,1.4679e+00,2.4456e+01,-3.6704e+03
2.2805e-01,-1.4935e+00,3.5651e+00,1.4300e+00,2.3783e+01,-8.7780e+03
-1.4939e-01,-1.4524e+00,3.8770e+00,4.1377e-01,2.4958e+01,-2.0330e+04
4.0675e-01,-1.7498e+00,3.4948e+00,1.9469e+00,2.3515e+01,-1.5298e+04
1.9511e-01,-1.4313e+00,3.3525e+00,1.6234e+00,2.3271e+01,-1.0464e+04
-1.4072e-01,-1.3484e+00,3.7019e+00,6.6213e-01,2.4453e+01,-1.2473e+04
-7.1651e-02,-9.7650e-01,3.5438e+00,3.3209e+00,2.4061e+01,-1.6218e+04
-1.1613e-02,-1.1284e+00,3.3975e+00,1.3846e+00,2.3405e+01,-1.9145e+04
2.0204e-01,-1.6545e+00,3.4977e+00,1.8233e+00,2.3683e+01,-3.8716e+03
1.2288e-01,-1.4586e+00,3.5818e+00,2.5467e+00,2.4004e+01,-3.4147e+03
-1.2088e-02,-1.7450e+00,3.8277e+00,1.4193e+00,2.4747e+01,-9.8261e+03
2.1203e-01,-1.2228e+00,3.7606e+00,4.0357e+00,2.4563e+01,-1.7752e+04
3.9091e-01,-1.8384e+00,3.2046e+00,1.8404e+00,2.2796e+01,-1.6462e+04
2.6141e-01,-9.9120e-01,3.6921e+00,4.5145e+00,2.4287e+01,-1.0716e+04
-6.3862e-02,-1.0916e+00,3.2286e+00,2.3668e+00,2.3154e+01,-2.0282e+04
5.4697e-02,-1.0661e+00,3.3898e+00,2.1458e+00,2.3426e+01,-1.9370e+04
1.8548e-01,-1.5981e+00,3.4998e+00,1.6404e+00,2.3707e+01,-5.2926e+03
-4.5097e-01,-8.9305e-01,3.7362e+00,7.8965e-01,2.4575e+01,-1.0431e+04
2.0008e-01,-1.6950e+00,3.9163e+00,4.3341e-01,2.4683e+01,-1.4714e+04
4.5344e-01,-1.7705e+00,3.3809e+00,2.8757e+00,2.3280e+01,-1.5361e+04
1.2266e-01,-1.3196e+00,3.6806e+00,1.9459e+00,2.4176e+01,-6.7107e+03
-1.5369e-01,-7.8597e-01,3.4715e+00,4.1681e+00,2.3872e+01,-1.5515e+04
-1.7279e-01,-1.1380e+00,3.4461e+00,1.3381e+00,2.3787e+01,-1.9182e+04
2.4189e-01,-1.0937e+00,3.3302e+00,3.1344e+00,2.3235e+01,-1.7746e+04
1.9706e-01,-1.1867e+00,3.8836e+00,3.4191e+00,2.4724e+01,-7.9732e+03
5.9355e-02,-1.4421e+00,3.7962e+00,8.8105e-01,2.4440e+01,-1.7991e+04
-1.7334e-01,-9.7787e-01,3.5443e+00,7.9904e-01,2.3825e+01,-1.7219e+04
-3.3036e-01,-7.0673e-01,3.5893e+00,4.3719e+00,2.4260e+01,-1.5417e+04
-5.1669e-03,-7.8164e-01,3.8822e+00,4.6055e+00,2.4784e+01,-1.1533e+04
-4.0962e-02,-1.0962e+00,3.7580e+00,2.7380e+00,2.4535e+01,-2.6132e+03
-9.0006e-02,-1.1923e+00,3.5268e+00,1.6707e+00,2.3864e+01,-1.5593e+04
-3.1418e-01,-9.2956e-01,3.8383e+00,3.3529e+00,2.4909e+01,-1.8308e+04
2.7738e-01,-1.4321e+00,3.5458e+00,2.2208e+00,2.3743e+01,-1.0563e+04
-1.1521e-01,-9.1331e-01,3.4078e+00,2.8448e+00,2.3547e+01,-1.1456e+04
-2.1632e-02,-1.1307e+00,3.8350e+00,2.8070e+00,2.4687e+01,-4.0980e+03
7.6320e-02,-1.3465e+00,3.8924e+00,2.4392e+00,2.4797e+01,-2.4486e+03
1.6533e-01,-1.3643e+00,3.5747e+00,1.9660e+00,2.3861e+01,-5.6282e+03
2.4758e-02,-8.7280e-01,3.7472e+00,3.8287e+00,2.4409e+01,-6.1603e+03
1.9824e-01,-1.6888e+00,3.4518e+00,2.3748e+00,2.3576e+01,-1.6922e+04
-2.2181e-03,-1.1216e+00,3.8545e+00,2.9715e+00,2.4765e+01,-1.3498e+03
3.7963e-01,-1.5294e+00,3.9865e+00,3.4492e+00,2.4976e+01,-7.1670e+03
1.3270e-01,-9.8984e-01,3.9870e+00,4.1498e+00,2.5130e+01,-9.6244e+03
-8.8234e-02,-9.5581e-01,3.3420e+00,2.9984e+00,2.3458e+01,-1.4055e+04
-3.1214e-01,-9.6061e-01,3.5074e+00,2.0860e+00,2.3991e+01,-1.5984e+04
-1.9278e-01,-1.0768e+00,3.4361e+00,3.4546e-01,2.3667e+01,-1.4558e+04
2.4964e-01,-1.4373e+00,3.6796e+00,1.9786e+00,2.4061e+01,-1.1428e+04
3.1445e-01,-1.5342e+00,3.4829e+00,1.4371e+00,2.3508e+01,-1.8154e+04
-4.0375e-01,-8.0503e-01,3.6244e+00,3.2857e+00,2.4326e+01,-9.4285e+03
3.3841e-01,-1.5779e+00,3.6407e+00,3.2442e+00,2.4082e+01,-6.0333e+03
-3.0186e-01,-1.0604e+00,3.8449e+00,2.1066e+00,2.4827e+01,-1.6392e+04
-1.6484e-01,-1.1737e+00,3.5003e+00,8.2459e-01,2.3936e+01,-1.8897e+04
-4.5968e-01,-9.2973e-01,3.6871e+00,2.0881e-01,2.4498e+01,-1.8270e+04
1.0182e-01,-1.6001e+00,3.7789e+00,1.8607e+00,2.4485e+01,-1.7137e+03
-7.4900e-02,-1.1118e+00,3.8867e+00,2.1627e+00,2.4794e+01,-3.8778e+03
-2.6020e-01,-1.0557e+00,3.9793e+00,1.3862e+00,2.5194e+01,-1.8466e+04
3.4024e-01,-1.8006e+00,3.5566e+00,3.2650e+00,2.3913e+01,-9.2921e+03
7.0464e-02,-1.4241e+00,3.4713e+00,1.4025e+00,2.3659e+01,-6.1494e+03
9.9293e-02,-1.2041e+00,3.7320e+00,5.6849e-01,2.4250e+01,-1.8461e+04
1.1597e-01,-1.7792e+00,3.5048e+00,1.0349e+00,2.3849e+01,-2.0171e+04
2.1537e-01,-1.8451e+00,3.8452e+00,9.8815e-01,2.4510e+01,-1.2164e+04
1.8448e-01,-1.3305e+00,3.5467e+00,2.7875e+00,2.3808e+01,-1.3294e+04
2.1531e-01,-1.3241e+00,3.3505e+00,3.3332e+00,2.3431e+01,-1.5125e+04
3.4630e-01,-1.0425e+00,3.7178e+00,4.7244e+00,2.4325e+01,-1.9200e+04
1.2277e-01,-1.1862e+00,3.4098e+00,3.2248e+00,2.3575e+01,-1.1057e+04
-1.8235e-01,-1.0713e+00,3.8601e+00,1.9824e+00,2.4727e+01,-1.8178e+04
1.3762e-01,-1.3429e+00,3.4388e+00,1.1672e+00,2.3498e+01,-8.7824e+03
1.4406e-02,-7.9101e-01,3.3624e+00,4.0596e+00,2.3393e+01,-1.7689e+04
1.8568e-01,-1.5079e+00,3.2886e+00,1.7125e+00,2.3137e+01,-1.0529e+04
4.8897e-01,-1.5026e+00,3.7756e+00,2.7912e+00,2.4216e+01,-2.0606e+04
2.1619e-01,-1.9431e+00,3.1106e+00,6.2766e-01,2.2694e+01,-2.0282e+04
2.6536e-01,-1.3720e+00,3.4674e+00,2.3684e+00,2.3512e+01,-1.1557e+04
-2.9792e-01,-8.9494e-01,3.4368e+00,1.9197e+00,2.3701e+01,-1.1815e+04
3.1075e-01,-1.2336e+00,3.2261e+00,3.2282e+00,2.2941e+01,-1.6940e+04
2.2839e-01,-1.9887e+00,3.6030e+00,1.8979e+00,2.3967e+01,-1.8095e+03
2.5198e-01,-1.6771e+00,3.1979e+00,2.2811e+00,2.2894e+01,-1.6120e+04
3.1448e-01,-1.3957e+00,3.8029e+00,2.3902e+00,2.4358e+01,-1.8065e+04
-2.9604e-01,-6.0997e-01,3.9063e+00,4.7404e+00,2.4863e+01,-1.8512e+04
4.5546e-02,-9.3484e-01,3.5920e+00,4.0863e+00,2.4060e+01,-1.6648e+04
3.1764e-01,-1.7499e+00,3.7355e+00,2.6882e+00,2.4239e+01,-1.3076e+04
2.0984e-01,-1.9768e+00,3.2803e+00,1.4969e+00,2.3166e+01,-1.1686e+04
2.6300e-01,-1.7709e+00,3.8526e+00,3.4683e+00,2.4780e+01,-1.7847e+04
-3.1763e-01,-9.6083e-01,3.6229e+00,5.9280e-01,2.4254e+01,-1.3830e+04
3.4172e-02,-1.3654e+00,3.2659e+00,1.1472e+00,2.3169e+01,-1.5634e+04
-1.3416e-01,-1.1189e+00,3.6322e+00,1.9016e+00,2.4204e+01,-3.3666e+03
-3.4492e-01,-8.9988e-01,3.5786e+00,1.5472e+00,2.4105e+01,-1.0013e+04
3.1086e-01,-1.6562e+00,3.6481e+00,1.8872e+00,2.3959e+01,-1.1367e+04
2.7955e-01,-1.2213e+00,3.2698e+00,3.2791e+00,2.3133e+01,-1.5666e+04
2.9494e-01,-1.4251e+00,3.3513e+00,1.7071e+00,2.3192e+01,-1.8993e+04
-1.9968e-01,-9.9013e-01,3.3585e+00,7.7984e-01,2.3429e+01,-1.3785e+04
1.3054e-02,-9.6558e-01,3.2130e+00,2.6053e+00,2.2960e+01,-1.9302e+04
2.0623e-01,-1.6279e+00,3.4645e+00,2.4710e+00,2.3611e+01,-1.3456e+04
3.4222e-01,-1.6100e+00,3.6110e+00,2.6295e+00,2.3924e+01,-5.1577e+03
-1.3646e-01,-9.2868e-01,3.6607e+00,3.1681e+00,2.4227e+01,-1.9078e+04
-1.9042e-01,-9.8158e-01,3.5058e+00,1.9225e-01,2.3740e+01,-1.8957e+04
2.7789e-01,-1.6220e+00,3.5995e+00,2.7570e+00,2.4012e+01,-4.8460e+03
-1.8092e-01,-7.7843e-01,3.9570e+00,4.6455e+00,2.5211e+01,-8.4256e+03
3.9642e-01,-1.3447e+00,3.7346e+00,3.7009e+00,2.4378e+01,-1.3603e+04
3.9842e-01,-9.2798e-01,3.8589e+00,4.4838e+00,2.4523e+01,-1.7915e+04
-8.6104e-03,-1.1074e+00,3.6971e+00,1.7703e-01,2.4158e+01,-1.3312e+04
2.6052e-01,-1.6580e+00,3.3072e+00,2.0969e+00,2.3201e+01,-1.1070e+04
7.0023e-03,-1.2752e+00,3.9887e+00,2.3720e+00,2.5051e+01,-7.4187e+03
4.3252e-01,-1.4032e+00,3.6225e+00,3.7701e+00,2.4092e+01,-1.3270e+04
-7.2354e-02,-1.0331e+00,3.5837e+00,1.8665e+00,2.4002e+01,-1.1798e+04
-6.9766e-02,-7.8434e-01,3.6504e+00,3.9627e+00,2.4231e+01,-1.3864e+04
1.5284e-01,-1.4664e+00,3.8864e+00,2.3680e+00,2.4708e+01,-5.9547e+03
2.8047e-01,-1.6296e+00,3.4307e+00,1.8965e+00,2.3450e+01,-8.1446e+03
-1.9755e-01,-8.2241e-01,3.9635e+00,3.8662e+00,2.5113e+01,-3.2876e+03
9.7867e-02,-1.1200e+00,3.5523e+00,3.2093e+00,2.3961e+01,-6.1385e+03
2.7221e-01,-1.9748e+00,3.7350e+00,2.2331e+00,2.4234e+01,-1.6968e+04
4.9888e-02,-1.1731e+00,3.7678e+00,3.0244e+00,2.4465e+01,-1.7197e+04
2.5576e-01,-1.5945e+00,3.2660e+00,6.2116e-01,2.3029e+01,-1.5402e+04
1.0323e-01,-1.5930e+00,3.9023e+00,1.9172e+00,2.4759e+01,-1.0399e+04
1.0380e-01,-1.0193e+00,3.3629e+00,3.9925e+00,2.3533e+01,-2.0429e+04
1.4542e-02,-1.3778e+00,3.2377e+00,1.2099e+00,2.3140e+01,-2.0255e+04
-8.1505e-02,-1.0655e+00,3.6448e+00,1.2230e+00,2.4087e+01,-9.1388e+03
-2.4849e-01,-9.9753e-01,3.6510e+00,1.8232e+00,2.4270e+01,-3.5364e+03
4.4394e-01,-1.5092e+00,3.8662e+00,3.7987e+00,2.4706e+01,-9.4480e+03
-1.8167e-01,-9.3728e-01,3.4684e+00,3.6025e-01,2.3702e+01,-1.6916e+04
-1.2487e-01,-8.5624e-01,3.7251e+00,3.4022e+00,2.4419e+01,-3.9283e+03
-5.0147e-02,-8.3817e-01,3.7035e+00,4.8185e+00,2.4529e+01,-1.3529e+04
3.8462e-01,-1.0629e+00,3.6447e+00,4.5833e+00,2.4145e+01,-1.4884e+04
6.7492e-02,-1.2141e+00,3.7392e+00,7.5646e-01,2.4249e+01,-1.1320e+04
6.1555e-02,-1.7727e+00,3.9489e+00,7.3924e-01,2.4937e+01,-4.9282e+03
2.2363e-01,-1.0832e+00,3.6311e+00,2.8119e+00,2.3949e+01,-1.8973e+04
2.9939e-01,-1.9292e+00,3.5237e+00,3.1930e+00,2.3857e+01,-1.4927e+04
4.6298e-02,-8.3167e-01,3.5862e+00,4.4994e+00,2.4062e+01,-8.8836e+03
3.3280e-01,-1.4395e+00,3.8944e+00,3.2311e+00,2.4733e+01,-5.6485e+03
1.6275e-01,-1.6993e+00,3.3286e+00,1.4123e+00,2.3333e+01,-1.7041e+04
-3.1643e-01,-1.0375e+00,3.7174e+00,7.3824e-01,2.4462e+01,-1.2249e+04
3.2231e-01,-1.6901e+00,3.1940e+00,1.6333e+00,2.2823e+01,-2.0057e+04
1.4923e-02,-1.0800e+00,3.7527e+00,3.1401e+00,2.4471e+01,-3.4538e+03
1.9287e-01,-1.6234e+00,3.8511e+00,2.2322e+00,2.4571e+01,-1.3243e+04
1.2036e-01,-1.5387e+00,3.4531e+00,8.1086e-01,2.3632e+01,-7.7907e+03
-2.5966e-01,-7.1175e-01,3.6951e+00,3.8137e+00,2.4333e+01,-1.0290e+04
4.6725e-01,-1.3297e+00,3.6380e+00,4.3312e+00,2.4140e+01,-1.8780e+04
1.0335e-01,-1.5884e+00,3.8507e+00,2.2716e+00,2.4738e+01,-3.8969e+03
3.0685e-01,-1.7480e+00,3.5719e+00,2.1384e+00,2.3843e+01,-7.1168e+03
3.0075e-02,-1.4115e+00,3.9909e+00,1.5757e+00,2.5034e+01,-5.6833e+03
2.4160e-01,-1.8140e+00,3.8572e+00,1.3879e+00,2.4523e+01,-1.3845e+04
1.6860e-01,-1.4515e+00,3.3080e+00,2.2298e+00,2.3239e+01,-9.3811e+03
6.4258e-02,-9.4287e-01,3.9529e+00,3.6383e+00,2.4929e+01,-5.9208e+03
1.6335e-01,-1.2792e+00,3.8307e+00,2.8805e+00,2.4529e+01,-1.9209e+04
-8.2947e-02,-9.1792e-01,3.8786e+00,3.0866e+00,2.4737e+01,-1.0938e+04
3.5806e-01,-1.9903e+00,3.4427e+00,6.3627e-01,2.3386e+01,-1.3911e+04
1.5442e-02,-1.3104e+00,3.2968e+00,1.9595e+00,2.3302e+01,-1.6554e+04
9.4852e-02,-1.1230e+00,3.5442e+00,2.3372e+00,2.3820e+01,-1.2680e+04
8.2354e-02,-1.2132e+00,3.7415e+00,2.9476e+00,2.4379e+01,-1.2022e+04
6.3331e-02,-1.5729e+00,3.9149e+00,1.5837e+00,2.4878e+01,-5.5819e+03
-8.6908e-02,-1.0158e+00,3.7940e+00,1.3222e+00,2.4412e+01,-2.0442e+04
6.3930e-02,-1.0005e+00,3.4159e+00,3.6555e+00,2.3587e+01,-1.5161e+04
2.2752e-01,-1.4358e+00,3.3418e+00,2.2677e+00,2.3277e+01,-9.1989e+03
2.8183e-01,-1.8999e+00,3.5454e+00,2.6988e+00,2.3810e+01,-1.4278e+04
3.6231e-01,-1.0760e+00,3.9071e+00,4.1050e+00,2.4745e+01,-9.0292e+03
-5.7080e-02,-9.4919e-01,3.6574e+00,2.8399e+00,2.4134e+01,-1.1561e+04
-8.9728e-02,-1.0991e+00,3.5852e+00,2.7847e+00,2.4153e+01,-9.3313e+03
-3.2380e-01,-1.0137e+00,3.6999e+00,2.0855e+00,2.4477e+01,-1.1903e+04
-9.5504e-02,-8.6804e-01,3.6210e+00,2.4814e+00,2.4010e+01,-1.6782e+04
-2.5671e-01,-9.4168e-01,3.6196e+00,2.6736e+00,2.4262e+01,-7.1261e+03
3.8039e-01,-1.1118e+00,3.9212e+00,4.4738e+00,2.4911e+01,-1.9551e+04
1.8720e-01,-1.5436e+00,3.9409e+00,1.3034e+00,2.4731e+01,-1.8797e+04
-1.4288e-01,-1.0523e+00,3.9017e+00,3.0926e+00,2.5052e+01,-1.4971e+04
3.0628e-01,-1.4024e+00,3.6708e+00,2.9459e+00,2.4050e+01,-1.9210e+04
6.4476e-02,-1.2951e+00,3.5934e+00,1.4253e+00,2.3993e+01,-1.0539e+04
1.1801e-01,-1.0194e+00,3.6943e+00,2.7519e+00,2.4124e+01,-1.4663e+04
-4.1647e-01,-8.6075e-01,3.4610e+00,7.5819e-01,2.3720e+01,-1.9174e+04
1.6810e-02,-1.8790e+00,3.8397e+00,2.2158e+00,2.4832e+01,-1.8592e+04
-5.1476e-02,-1.3276e+00,3.8150e+00,2.7335e+00,2.4740e+01,-1.7370e+04
8.8148e-02,-9.9725e-01,3.5127e+00,3.8087e+00,2.3857e+01,-9.8675e+03
2.1653e-01,-1.4547e+00,3.8572e+00,1.0357e+00,2.4481e+01,-1.9042e+04
-1.5578e-01,-8.5653e-01,3.9861e+00,4.8655e+00,2.5313e+01,-2.0634e+04
-1.1014e-01,-9.4580e-01,3.8959e+00,3.4535e+00,2.4867e+01,-1.7055e+04
3.8985e-02,-1.1368e+00,3.3841e+00,8.8006e-01,2.3406e+01,-1.7356e+04
5.0976e-02,-1.3226e+00,3.7315e+00,3.5304e-01,2.4285e+01,-8.1158e+03
-5.5877e-02,-9.3371e-01,3.4878e+00,3.4450e+00,2.3865e+01,-1.1973e+04
1.2671e-01,-1.6112e+00,3.8017e+00,5.4110e-01,2.4551e+01,-1.5990e+04
-1.2510e-01,-1.0833e+00,3.2428e+00,1.6772e-01,2.3149e+01,-1.8785e+04
1.0586e-01,-1.5932e+00,3.2502e+00,1.8436e+00,2.3156e+01,-1.7144e+04
-7.6399e-02,-9.9246e-01,3.5065e+00,2.2835e+00,2.3812e+01,-1.1185e+04
3.0506e-01,-1.8338e+00,3.3512e+00,7.2240e-01,2.3155e+01,-2.0468e+04
4.7644e-01,-1.8361e+00,3.7296e+00,2.4573e+00,2.4111e+01,-1.7374e+04
-4.2883e-02,-9.4971e-01,3.5195e+00,3.7638e+00,2.3996e+01,-1.4178e+04
2.0111e-01,-1.3216e+00,3.6816e+00,1.4042e+00,2.4032e+01,-1.6306e+04
6.1801e-02,-1.0582e+00,3.5181e+00,1.3677e+00,2.3633e+01,-1.9839e+04
3.5221e-01,-1.9969e+00,3.8027e+00,2.2495e+00,2.4431e+01,-1.2931e+04
3.1893e-01,-1.4305e+00,3.9099e+00,2.7916e+00,2.4641e+01,-1.6842e+04
3.1967e-02,-1.8342e+00,3.5893e+00,9.5471e-01,2.4087e+01,-1.0729e+04
1.5881e-01,-8.5845e-01,3.6080e+00,4.6374e+00,2.4066e+01,-1.0885e+04
3.1149e-01,-1.4921e+00,3.2892e+00,1.2159e+00,2.2973e+01,-1.9900e+04
2.3791e-01,-1.8178e+00,3.1920e+00,1.2451e+00,2.2872e+01,-1.4527e+04
1.6514e-01,-1.8067e+00,3.3550e+00,2.5613e-01,2.3330e+01,-9.2399e+03
-1.9409e-01,-1.3490e+00,3.9989e+00,5.8917e-01,2.5258e+01,-1.5741e+04
1.8781e-01,-1.3140e+00,3.5776e+00,2.9924e+00,2.3898e+01,-1.9366e+04
1.1650e-01,-1.3952e+00,3.8842e+00,2.5157e+00,2.4830e+01,-1.5956e+04
-2.5490e-02,-1.0911e+00,3.8602e+00,1.9184e-01,2.4631e+01,-1.2624e+04
1.4744e-01,-1.3367e+00,3.8662e+00,9.0875e-01,2.4592e+01,-1.8470e+04
