logfeh_mean,logdust,logNpix,tau,dmod,logl
2.0721e-01,-1.8477e+00,3.6766e+00,2.2657e+00,2.4209e+01,-6.4826e+02
1.9069e-01,-1.7077e+00,3.6686e+00,2.3463e+00,2.4195e+01,-6.4302e+02
2.0665e-01,-1.7822e+00,3.6683e+00,2.3497e+00,2.4190e+01,-6.5629e+02
1.6891e-01,-1.6102e+00,3.7018e+00,2.3961e+00,2.4292e+01,-6.4829e+02
2.3843e-01,-1.9146e+00,3.6636e+00,2.4122e+00,2.4169e+01,-6.5718e+02
2.3878e-01,-1.9654e+00,3.6665e+00,2.3803e+00,2.4177e+01,-6.4644e+02
2.1344e-01,-1.7790e+00,3.6717e+00,2.3673e+00,2.4193e+01,-6.4815e+02
2.2775e-01,-1.8908e+00,3.6542e+00,2.3464e+00,2.4147e+01,-6.4480e+02
2.1402e-01,-1.7061e+00,3.6734e+00,2.4960e+00,2.4207e+01,-6.5307e+02
2.3795e-01,-1.8685e+00,3.6753e+00,2.4388e+00,2.4199e+01,-6.3395e+02
2.3558e-01,-1.8802e+00,3.6787e+00,2.4319e+00,2.4212e+01,-6.4198e+02
1.8880e-01,-1.6475e+00,3.6739e+00,2.3907e+00,2.4207e+01,-6.5521e+02
1.6910e-01,-1.6177e+00,3.6816e+00,2.3557e+00,2.4236e+01,-6.4908e+02
2.0608e-01,-1.7904e+00,3.6640e+00,2.3263e+00,2.4178e+01,-6.5216e+02
1.7034e-01,-1.6146e+00,3.6903e+00,2.3434e+00,2.4255e+01,-6.4467e+02
2.0415e-01,-1.7827e+00,3.6728e+00,2.3522e+00,2.4202e+01,-6.5733e+02
2.2129e-01,-1.7515e+00,3.6876e+00,2.4279e+00,2.4232e+01,-6.4498e+02
2.1659e-01,-1.8281e+00,3.6563e+00,2.3284e+00,2.4151e+01,-6.5161e+02
1.8101e-01,-1.6677e+00,3.6971e+00,2.3421e+00,2.4270e+01,-6.4900e+02
2.0691e-01,-1.7851e+00,3.6680e+00,2.3435e+00,2.4191e+01,-6.5535e+02
2.0410e-01,-1.7575e+00,3.6733e+00,2.3450e+00,2.4203e+01,-6.5622e+02
2.3030e-01,-1.9813e+00,3.6733e+00,2.3195e+00,2.4198e+01,-6.5604e+02
2.3483e-01,-1.8926e+00,3.6694e+00,2.3915e+00,2.4183e+01,-6.4305e+02
2.0557e-01,-1.7947e+00,3.6805e+00,2.3454e+00,2.4224e+01,-6.3830e+02
1.6690e-01,-1.5783e+00,3.6901e+00,2.4028e+00,2.4257e+01,-6.3572e+02
2.3829e-01,-1.9862e+00,3.6646e+00,2.4048e+00,2.4176e+01,-6.5746e+02
2.1266e-01,-1.8063e+00,3.6734e+00,2.3643e+00,2.4203e+01,-6.4352e+02
2.0263e-01,-1.7413e+00,3.6733e+00,2.3549e+00,2.4200e+01,-6.1703e+02
1.9525e-01,-1.7194e+00,3.6702e+00,2.3110e+00,2.4192e+01,-6.5122e+02
2.1400e-01,-1.7684e+00,3.6679e+00,2.4297e+00,2.4192e+01,-6.5466e+02
1.6594e-01,-1.5963e+00,3.6677e+00,2.3400e+00,2.4199e+01,-6.5577e+02
2.0780e-01,-1.7492e+00,3.6474e+00,2.3443e+00,2.4132e+01,-6.5380e+02
2.2734e-01,-1.9122e+00,3.6780e+00,2.3587e+00,2.4210e+01,-6.4954e+02
1.6860e-01,-1.5775e+00,3.6819e+00,2.4193e+00,2.4237e+01,-6.3871e+02
1.9186e-01,-1.7313e+00,3.6862e+00,2.3295e+00,2.4242e+01,-6.2192e+02
2.3907e-01,-1.8935e+00,3.6702e+00,2.4023e+00,2.4183e+01,-6.5685e+02
1.6679e-01,-1.5950e+00,3.6793e+00,2.3393e+00,2.4226e+01,-6.3801e+02
1.5582e-01,-1.5276e+00,3.6930e+00,2.4632e+00,2.4272e+01,-6.4162e+02
1.1407e-01,-1.4105e+00,3.7166e+00,2.4668e+00,2.4346e+01,-6.4811e+02
1.2036e-01,-1.4455e+00,3.7181e+00,2.4227e+00,2.4348e+01,-6.4014e+02
2.1503e-01,-1.8425e+00,3.6758e+00,2.3594e+00,2.4209e+01,-6.5104e+02
2.4583e-01,-1.9650e+00,3.6670e+00,2.4004e+00,2.4174e+01,-6.5269e+02
1.6934e-01,-1.5184e+00,3.6900e+00,2.5286e+00,2.4260e+01,-6.4206e+02
2.0092e-01,-1.7200e+00,3.6730e+00,2.3645e+00,2.4200e+01,-6.3539e+02
2.0714e-01,-1.7536e+00,3.6649e+00,2.3334e+00,2.4176e+01,-6.4386e+02
2.2104e-01,-1.8786e+00,3.6776e+00,2.3093e+00,2.4204e+01,-6.5744e+02
2.4160e-01,-1.9210e+00,3.6599e+00,2.4135e+00,2.4159e+01,-6.4608e+02
2.0468e-01,-1.7959e+00,3.6869e+00,2.3110e+00,2.4236e+01,-6.5693e+02
2.2427e-01,-1.9691e+00,3.6677e+00,2.2858e+00,2.4186e+01,-6.4383e+02
2.0309e-01,-1.7655e+00,3.6633e+00,2.3463e+00,2.4180e+01,-6.4906e+02
2.3559e-01,-1.8613e+00,3.6781e+00,2.4297e+00,2.4208e+01,-6.3370e+02
2.2436e-01,-1.9187e+00,3.6627e+00,2.3413e+00,2.4171e+01,-6.3997e+02
2.0644e-01,-1.7840e+00,3.6770e+00,2.3463e+00,2.4212e+01,-6.4365e+02
2.1104e-01,-1.8941e+00,3.6611e+00,2.2961e+00,2.4174e+01,-6.3251e+02
2.2953e-01,-1.9687e+00,3.6695e+00,2.2749e+00,2.4181e+01,-6.5804e+02
2.2790e-01,-1.9055e+00,3.6767e+00,2.3468e+00,2.4204e+01,-6.5584e+02
1.6208e-01,-1.5207e+00,3.6945e+00,2.4856e+00,2.4271e+01,-6.5524e+02
2.3135e-01,-1.9437e+00,3.6629e+00,2.3507e+00,2.4170e+01,-6.4602e+02
1.6845e-01,-1.5910e+00,3.6750e+00,2.3925e+00,2.4218e+01,-6.5793e+02
1.0294e-01,-1.3952e+00,3.7208e+00,2.4441e+00,2.4360e+01,-6.4793e+02
2.2460e-01,-1.9186e+00,3.6656e+00,2.3313e+00,2.4181e+01,-6.5661e+02
2.2744e-01,-1.9877e+00,3.6665e+00,2.2724e+00,2.4177e+01,-6.3912e+02
1.0236e-01,-1.3916e+00,3.7173e+00,2.4296e+00,2.4346e+01,-6.3281e+02
1.8797e-01,-1.6763e+00,3.6922e+00,2.3793e+00,2.4256e+01,-6.5479e+02
1.6286e-01,-1.5775e+00,3.6886e+00,2.4004e+00,2.4258e+01,-6.3929e+02
1.7263e-01,-1.6017e+00,3.6853e+00,2.4203e+00,2.4246e+01,-6.2527e+02
1.8632e-01,-1.6488e+00,3.6807e+00,2.4289e+00,2.4231e+01,-6.5197e+02
1.7268e-01,-1.5987e+00,3.6902e+00,2.4102e+00,2.4257e+01,-6.5644e+02
2.0390e-01,-1.7380e+00,3.6747e+00,2.3389e+00,2.4203e+01,-6.4840e+02
1.9818e-01,-1.7112e+00,3.6699e+00,2.3566e+00,2.4194e+01,-6.4718e+02
1.5981e-01,-1.5295e+00,3.6998e+00,2.4459e+00,2.4286e+01,-6.5705e+02
2.0903e-01,-1.8003e+00,3.6699e+00,2.3761e+00,2.4197e+01,-6.4501e+02
2.4233e-01,-1.9579e+00,3.6706e+00,2.3575e+00,2.4181e+01,-6.2567e+02
1.7425e-01,-1.5498e+00,3.6851e+00,2.4436e+00,2.4239e+01,-6.5000e+02
2.0520e-01,-1.7436e+00,3.6578e+00,2.3576e+00,2.4160e+01,-6.4438e+02
2.3951e-01,-1.9461e+00,3.6717e+00,2.3729e+00,2.4189e+01,-6.5039e+02
1.6895e-01,-1.5562e+00,3.6881e+00,2.4257e+00,2.4250e+01,-6.4583e+02
1.6196e-01,-1.5435e+00,3.6999e+00,2.4368e+00,2.4286e+01,-6.3356e+02
1.8694e-01,-1.6811e+00,3.6870e+00,2.3447e+00,2.4241e+01,-6.5799e+02
2.1364e-01,-1.7907e+00,3.6695e+00,2.4247e+00,2.4195e+01,-6.5700e+02
1.7662e-01,-1.6357e+00,3.6721e+00,2.3669e+00,2.4212e+01,-6.5611e+02
2.1264e-01,-1.7967e+00,3.6694e+00,2.3246e+00,2.4186e+01,-6.2544e+02
2.3326e-01,-1.8571e+00,3.6687e+00,2.3973e+00,2.4179e+01,-6.5491e+02
1.9650e-01,-1.8338e+00,3.6723e+00,2.2286e+00,2.4201e+01,-6.5751e+02
1.9825e-01,-1.6518e+00,3.6685e+00,2.4425e+00,2.4193e+01,-6.5689e+02
1.7162e-01,-1.5472e+00,3.7085e+00,2.5127e+00,2.4307e+01,-6.4258e+02
2.1223e-01,-1.7546e+00,3.6780e+00,2.4136e+00,2.4213e+01,-6.5785e+02
1.7586e-01,-1.6018e+00,3.6738e+00,2.3468e+00,2.4204e+01,-6.3827e+02
2.2463e-01,-1.8269e+00,3.6619e+00,2.4046e+00,2.4171e+01,-6.4921e+02
2.3327e-01,-1.9952e+00,3.6658e+00,2.3413e+00,2.4180e+01,-6.3515e+02
2.1802e-01,-1.8684e+00,3.6598e+00,2.3289e+00,2.4164e+01,-6.1660e+02
1.6246e-01,-1.5842e+00,3.6974e+00,2.3917e+00,2.4282e+01,-6.5146e+02
1.5807e-01,-1.5296e+00,3.6970e+00,2.4566e+00,2.4279e+01,-6.5267e+02
2.3765e-01,-1.9436e+00,3.6720e+00,2.3901e+00,2.4195e+01,-6.5681e+02
1.7581e-01,-1.6310e+00,3.6885e+00,2.3999e+00,2.4255e+01,-6.3562e+02
2.2561e-01,-1.9975e+00,3.6668e+00,2.2828e+00,2.4182e+01,-6.5404e+02
1.6909e-01,-1.6065e+00,3.6926e+00,2.4118e+00,2.4268e+01,-6.3954e+02
1.4949e-01,-1.4907e+00,3.7053e+00,2.4790e+00,2.4305e+01,-6.5075e+02
1.8249e-01,-1.6414e+00,3.7102e+00,2.4147e+00,2.4309e+01,-6.4873e+02
2.3463e-01,-1.9987e+00,3.6642e+00,2.3402e+00,2.4175e+01,-6.4344e+02
2.1994e-01,-1.8547e+00,3.6632e+00,2.3079e+00,2.4166e+01,-6.4059e+02
2.3231e-01,-1.9332e+00,3.6684e+00,2.3792e+00,2.4185e+01,-6.2283e+02
2.3873e-01,-1.8898e+00,3.6681e+00,2.4326e+00,2.4181e+01,-6.5755e+02
2.2847e-01,-1.9400e+00,3.6695e+00,2.3266e+00,2.4184e+01,-6.3468e+02
2.4274e-01,-1.9863e+00,3.6645e+00,2.3786e+00,2.4173e+01,-6.5152e+02
2.1202e-01,-1.8141e+00,3.6629e+00,2.3453e+00,2.4175e+01,-6.0848e+02
2.0755e-01,-1.8850e+00,3.6705e+00,2.2928e+00,2.4201e+01,-6.5815e+02
1.9465e-01,-1.7426e+00,3.6710e+00,2.3576e+00,2.4205e+01,-6.4874e+02
2.0896e-01,-1.8385e+00,3.6837e+00,2.3076e+00,2.4228e+01,-6.5776e+02
1.5782e-01,-1.5352e+00,3.6872e+00,2.4256e+00,2.4256e+01,-6.5704e+02
2.1673e-01,-1.8936e+00,3.6649e+00,2.3305e+00,2.4181e+01,-6.2301e+02
1.6824e-01,-1.5594e+00,3.6844e+00,2.3909e+00,2.4235e+01,-6.1008e+02
2.3156e-01,-1.8882e+00,3.6785e+00,2.4025e+00,2.4211e+01,-6.4290e+02
1.9355e-01,-1.7502e+00,3.6744e+00,2.3012e+00,2.4208e+01,-6.2577e+02
2.1376e-01,-1.8809e+00,3.6683e+00,2.3108e+00,2.4192e+01,-6.5265e+02
2.0043e-01,-1.7103e+00,3.6819e+00,2.4056e+00,2.4228e+01,-6.5101e+02
2.2458e-01,-1.9067e+00,3.6651e+00,2.3098e+00,2.4170e+01,-6.5442e+02
1.6509e-01,-1.5591e+00,3.6865e+00,2.4486e+00,2.4252e+01,-6.5459e+02
2.3289e-01,-1.9515e+00,3.6728e+00,2.3545e+00,2.4196e+01,-6.4507e+02
2.0347e-01,-1.8039e+00,3.6646e+00,2.2785e+00,2.4176e+01,-6.4163e+02
2.2938e-01,-1.9106e+00,3.6638e+00,2.3977e+00,2.4177e+01,-6.5726e+02
2.0047e-01,-1.7853e+00,3.6550e+00,2.2762e+00,2.4156e+01,-6.0831e+02
1.0659e-01,-1.4207e+00,3.7003e+00,2.4011e+00,2.4306e+01,-6.5005e+02
1.6338e-01,-1.5776e+00,3.6893e+00,2.3592e+00,2.4255e+01,-6.5357e+02
1.9847e-01,-1.6671e+00,3.6770e+00,2.4589e+00,2.4219e+01,-6.5739e+02
2.2417e-01,-1.8853e+00,3.6670e+00,2.3520e+00,2.4181e+01,-6.4185e+02
2.0187e-01,-1.8257e+00,3.6627e+00,2.3022e+00,2.4181e+01,-6.4990e+02
2.1621e-01,-1.8355e+00,3.6674e+00,2.3655e+00,2.4187e+01,-6.5331e+02
1.7755e-01,-1.5864e+00,3.6853e+00,2.4630e+00,2.4246e+01,-6.3264e+02
1.4655e-01,-1.5006e+00,3.6979e+00,2.4507e+00,2.4288e+01,-6.4801e+02
1.4871e-01,-1.4944e+00,3.7064e+00,2.4423e+00,2.4305e+01,-6.3416e+02
1.6363e-01,-1.5773e+00,3.6862e+00,2.3930e+00,2.4252e+01,-6.5502e+02
2.3525e-01,-1.9281e+00,3.6629e+00,2.3719e+00,2.4167e+01,-6.2828e+02
2.0704e-01,-1.8870e+00,3.6706e+00,2.2987e+00,2.4202e+01,-6.4256e+02
2.1366e-01,-1.8714e+00,3.6649e+00,2.3307e+00,2.4179e+01,-6.5536e+02
2.3753e-01,-1.9469e+00,3.6702e+00,2.3865e+00,2.4190e+01,-6.5665e+02
2.3431e-01,-1.8895e+00,3.6657e+00,2.3623e+00,2.4172e+01,-6.3596e+02
2.2509e-01,-1.8755e+00,3.6780e+00,2.3781e+00,2.4212e+01,-6.4998e+02
1.5934e-01,-1.5013e+00,3.6774e+00,2.4711e+00,2.4226e+01,-6.5544e+02
2.0813e-01,-1.7623e+00,3.6561e+00,2.3569e+00,2.4157e+01,-6.5537e+02
2.3732e-01,-1.8742e+00,3.6822e+00,2.4421e+00,2.4218e+01,-6.5583e+02
1.6635e-01,-1.5712e+00,3.6764e+00,2.3812e+00,2.4220e+01,-6.5736e+02
1.8296e-01,-1.6621e+00,3.6799e+00,2.3555e+00,2.4227e+01,-6.5138e+02
1.7840e-01,-1.6390e+00,3.6739e+00,2.3650e+00,2.4211e+01,-6.5433e+02
2.2322e-01,-1.9980e+00,3.6683e+00,2.2845e+00,2.4187e+01,-6.5788e+02
2.3252e-01,-1.9425e+00,3.6646e+00,2.3426e+00,2.4172e+01,-6.4465e+02
2.2208e-01,-1.8619e+00,3.6900e+00,2.3723e+00,2.4244e+01,-6.5311e+02
1.8930e-01,-1.6765e+00,3.6797e+00,2.3460e+00,2.4221e+01,-6.3616e+02
2.1154e-01,-1.8875e+00,3.6621e+00,2.2912e+00,2.4175e+01,-6.5419e+02
1.9680e-01,-1.7567e+00,3.6563e+00,2.2976e+00,2.4160e+01,-6.4998e+02
2.0831e-01,-1.8027e+00,3.6812e+00,2.3315e+00,2.4225e+01,-6.5035e+02
2.3264e-01,-1.8871e+00,3.6602e+00,2.3832e+00,2.4161e+01,-6.5059e+02
1.9253e-01,-1.6798e+00,3.6809e+00,2.3725e+00,2.4224e+01,-6.4125e+02
2.3059e-01,-1.9092e+00,3.6551e+00,2.3595e+00,2.4146e+01,-6.4858e+02
2.1629e-01,-1.8032e+00,3.6722e+00,2.3623e+00,2.4193e+01,-6.4380e+02
1.7030e-01,-1.6248e+00,3.6667e+00,2.3327e+00,2.4197e+01,-6.5458e+02
1.6305e-01,-1.5451e+00,3.7033e+00,2.4422e+00,2.4295e+01,-6.3977e+02
2.2129e-01,-1.9466e+00,3.6622e+00,2.3129e+00,2.4174e+01,-6.4548e+02
1.6306e-01,-1.5245e+00,3.6997e+00,2.4645e+00,2.4285e+01,-6.4093e+02
2.0305e-01,-1.7399e+00,3.6741e+00,2.3441e+00,2.4200e+01,-6.5598e+02
1.8431e-01,-1.6498e+00,3.6790e+00,2.4041e+00,2.4227e+01,-6.3366e+02
2.1705e-01,-1.7576e+00,3.6758e+00,2.3925e+00,2.4204e+01,-6.3969e+02
1.6552e-01,-1.5870e+00,3.6941e+00,2.3789e+00,2.4268e+01,-6.3648e+02
2.0431e-01,-1.7808e+00,3.6842e+00,2.3620e+00,2.4237e+01,-6.4594e+02
2.3128e-01,-1.8944e+00,3.6720e+00,2.3707e+00,2.4190e+01,-6.5716e+02
1.6516e-01,-1.5607e+00,3.7105e+00,2.4119e+00,2.4309e+01,-6.4303e+02
2.3117e-01,-1.8864e+00,3.6647e+00,2.3630e+00,2.4169e+01,-6.5585e+02
2.0488e-01,-1.8029e+00,3.6646e+00,2.3165e+00,2.4182e+01,-6.5241e+02
2.0670e-01,-1.7735e+00,3.6556e+00,2.3441e+00,2.4158e+01,-6.5122e+02
2.0360e-01,-1.7137e+00,3.6733e+00,2.3724e+00,2.4196e+01,-6.4485e+02
2.0109e-01,-1.7342e+00,3.6856e+00,2.3719e+00,2.4236e+01,-6.3152e+02
1.7991e-01,-1.6056e+00,3.6795e+00,2.4231e+00,2.4227e+01,-6.4748e+02
1.9377e-01,-1.6751e+00,3.6828e+00,2.4207e+00,2.4231e+01,-6.4551e+02
1.6396e-01,-1.5281e+00,3.6880e+00,2.4652e+00,2.4255e+01,-6.5590e+02
2.1417e-01,-1.7530e+00,3.6703e+00,2.4320e+00,2.4195e+01,-6.5682e+02
2.2417e-01,-1.8098e+00,3.6678e+00,2.3690e+00,2.4179e+01,-6.3125e+02
1.7545e-01,-1.6449e+00,3.6906e+00,2.3902e+00,2.4262e+01,-6.4457e+02
1.8061e-01,-1.6127e+00,3.6838e+00,2.4317e+00,2.4238e+01,-6.4931e+02
2.2855e-01,-1.9063e+00,3.6722e+00,2.3668e+00,2.4194e+01,-6.4427e+02
2.0207e-01,-1.7624e+00,3.6899e+00,2.3466e+00,2.4246e+01,-6.4029e+02
1.8417e-01,-1.6378e+00,3.6855e+00,2.3792e+00,2.4236e+01,-6.4407e+02
2.3016e-01,-1.8764e+00,3.6584e+00,2.3772e+00,2.4157e+01,-6.3820e+02
1.7556e-01,-1.5881e+00,3.6813e+00,2.4587e+00,2.4237e+01,-6.4533e+02
2.1062e-01,-1.6714e+00,3.6758e+00,2.4700e+00,2.4206e+01,-6.5198e+02
1.6810e-01,-1.5615e+00,3.6860e+00,2.4487e+00,2.4250e+01,-6.5609e+02
2.2657e-01,-1.9846e+00,3.6668e+00,2.2967e+00,2.4178e+01,-6.3862e+02
2.3848e-01,-1.9536e+00,3.6745e+00,2.4073e+00,2.4202e+01,-6.4367e+02
2.1977e-01,-1.8489e+00,3.6727e+00,2.3537e+00,2.4196e+01,-6.4851e+02
2.3981e-01,-1.9741e+00,3.6671e+00,2.3912e+00,2.4179e+01,-6.5457e+02
2.2698e-01,-1.8602e+00,3.6650e+00,2.3218e+00,2.4166e+01,-6.5730e+02
1.8208e-01,-1.6453e+00,3.6808e+00,2.3767e+00,2.4229e+01,-6.5180e+02
1.5306e-01,-1.4860e+00,3.6961e+00,2.4912e+00,2.4278e+01,-6.5787e+02
1.9981e-01,-1.7221e+00,3.6698e+00,2.4096e+00,2.4200e+01,-6.5076e+02
1.8388e-01,-1.6653e+00,3.6866e+00,2.3486e+00,2.4241e+01,-6.1888e+02
1.6938e-01,-1.6300e+00,3.6837e+00,2.3473e+00,2.4242e+01,-6.5261e+02
2.1628e-01,-1.8746e+00,3.6781e+00,2.3406e+00,2.4216e+01,-6.5275e+02
2.0461e-01,-1.7915e+00,3.6854e+00,2.3348e+00,2.4233e+01,-6.5615e+02
1.6414e-01,-1.5676e+00,3.6881e+00,2.4134e+00,2.4255e+01,-6.4256e+02
2.0599e-01,-1.7084e+00,3.6856e+00,2.4213e+00,2.4235e+01,-6.4997e+02
9.6130e-02,-1.3906e+00,3.7081e+00,2.3829e+00,2.4323e+01,-6.5250e+02
2.0911e-01,-1.7959e+00,3.6685e+00,2.3271e+00,2.4188e+01,-6.3718e+02
2.2721e-01,-1.8489e+00,3.6800e+00,2.3886e+00,2.4214e+01,-6.5704e+02
1.6063e-01,-1.5869e+00,3.6929e+00,2.3964e+00,2.4272e+01,-6.1887e+02
2.0717e-01,-1.8117e+00,3.6737e+00,2.3360e+00,2.4205e+01,-6.5532e+02
2.0802e-01,-1.8324e+00,3.6720e+00,2.2865e+00,2.4196e+01,-6.5044e+02
2.0195e-01,-1.6947e+00,3.6897e+00,2.4499e+00,2.4248e+01,-6.1630e+02
2.2389e-01,-1.8417e+00,3.6765e+00,2.3734e+00,2.4205e+01,-6.5744e+02
1.9861e-01,-1.7030e+00,3.6718e+00,2.3934e+00,2.4204e+01,-6.5136e+02
1.8984e-01,-1.6318e+00,3.6704e+00,2.4480e+00,2.4201e+01,-6.5619e+02
2.0210e-01,-1.7056e+00,3.6742e+00,2.3790e+00,2.4203e+01,-6.2781e+02
2.0025e-01,-1.7365e+00,3.6545e+00,2.3570e+00,2.4154e+01,-6.5750e+02
2.0058e-01,-1.6844e+00,3.6799e+00,2.4454e+00,2.4225e+01,-6.4977e+02
2.2684e-01,-1.8611e+00,3.6781e+00,2.4041e+00,2.4210e+01,-6.4670e+02
1.7322e-01,-1.5913e+00,3.6932e+00,2.4130e+00,2.4265e+01,-6.5772e+02
2.2731e-01,-1.9613e+00,3.6651e+00,2.3194e+00,2.4178e+01,-6.5587e+02
1.9482e-01,-1.6344e+00,3.6608e+00,2.4417e+00,2.4173e+01,-6.5028e+02
1.3390e-01,-1.4608e+00,3.6881e+00,2.4678e+00,2.4266e+01,-6.5627e+02
1.9448e-01,-1.6690e+00,3.6886e+00,2.4366e+00,2.4249e+01,-6.5609e+02
1.8054e-01,-1.6889e+00,3.6967e+00,2.3354e+00,2.4273e+01,-6.5357e+02
2.2880e-01,-1.9732e+00,3.6644e+00,2.3330e+00,2.4175e+01,-6.4089e+02
2.1498e-01,-1.8222e+00,3.6569e+00,2.3110e+00,2.4152e+01,-6.5611e+02
1.6452e-01,-1.5768e+00,3.6718e+00,2.3647e+00,2.4210e+01,-6.4611e+02
1.8947e-01,-1.7510e+00,3.6720e+00,2.2588e+00,2.4201e+01,-6.4695e+02
2.0294e-01,-1.7632e+00,3.6632e+00,2.2941e+00,2.4172e+01,-6.4274e+02
1.6910e-01,-1.6144e+00,3.6805e+00,2.3722e+00,2.4233e+01,-6.5477e+02
2.3874e-01,-1.9222e+00,3.6658e+00,2.4146e+00,2.4174e+01,-6.1418e+02
2.1980e-01,-1.7475e+00,3.6719e+00,2.4619e+00,2.4196e+01,-6.5021e+02
2.2583e-01,-1.9369e+00,3.6647e+00,2.2824e+00,2.4171e+01,-6.5111e+02
2.0823e-01,-1.8312e+00,3.6645e+00,2.3297e+00,2.4182e+01,-6.4028e+02
2.3564e-01,-1.9878e+00,3.6666e+00,2.3562e+00,2.4181e+01,-6.5023e+02
1.8341e-01,-1.7010e+00,3.6742e+00,2.3085e+00,2.4213e+01,-6.5539e+02
2.2076e-01,-1.8141e+00,3.6693e+00,2.3617e+00,2.4184e+01,-6.5164e+02
2.2709e-01,-1.8582e+00,3.6635e+00,2.3992e+00,2.4175e+01,-6.3519e+02
2.3640e-01,-1.9804e+00,3.6640e+00,2.3666e+00,2.4174e+01,-6.5494e+02
2.0735e-01,-1.8769e+00,3.6804e+00,2.3035e+00,2.4225e+01,-6.4080e+02
2.2154e-01,-1.8939e+00,3.6599e+00,2.3490e+00,2.4168e+01,-6.5650e+02
1.8517e-01,-1.6817e+00,3.6873e+00,2.3641e+00,2.4247e+01,-6.3377e+02
1.6670e-01,-1.5500e+00,3.6848e+00,2.4404e+00,2.4245e+01,-6.3932e+02
1.8539e-01,-1.6676e+00,3.6842e+00,2.3505e+00,2.4234e+01,-6.4249e+02
2.0840e-01,-1.8629e+00,3.6613e+00,2.2830e+00,2.4173e+01,-6.5498e+02
2.2652e-01,-1.9927e+00,3.6652e+00,2.2575e+00,2.4173e+01,-6.4949e+02
2.2517e-01,-1.9674e+00,3.6626e+00,2.3147e+00,2.4173e+01,-6.5777e+02
2.2462e-01,-1.8735e+00,3.6663e+00,2.3753e+00,2.4180e+01,-6.5634e+02
1.9039e-01,-1.7235e+00,3.6661e+00,2.3292e+00,2.4190e+01,-6.5784e+02
2.2999e-01,-1.8937e+00,3.6656e+00,2.3448e+00,2.4172e+01,-6.5786e+02
2.1430e-01,-1.8587e+00,3.6612e+00,2.3225e+00,2.4171e+01,-6.5471e+02
2.1940e-01,-1.8765e+00,3.6774e+00,2.3081e+00,2.4206e+01,-6.4496e+02
2.0039e-01,-1.7329e+00,3.6568e+00,2.3274e+00,2.4157e+01,-6.4978e+02
2.1179e-01,-1.7830e+00,3.6675e+00,2.3579e+00,2.4182e+01,-6.5105e+02
2.4258e-01,-1.9210e+00,3.6723e+00,2.4000e+00,2.4187e+01,-6.4680e+02
1.8060e-01,-1.6738e+00,3.6803e+00,2.3492e+00,2.4230e+01,-6.5231e+02
1.7638e-01,-1.6685e+00,3.6832e+00,2.2965e+00,2.4235e+01,-6.5764e+02
2.3523e-01,-1.9537e+00,3.6764e+00,2.3538e+00,2.4201e+01,-6.4594e+02
2.2615e-01,-1.9186e+00,3.6600e+00,2.2873e+00,2.4155e+01,-6.5438e+02
1.8512e-01,-1.6358e+00,3.6754e+00,2.3868e+00,2.4210e+01,-6.5726e+02
2.2554e-01,-1.9752e+00,3.6603e+00,2.3263e+00,2.4169e+01,-6.4954e+02
2.3477e-01,-1.9685e+00,3.6555e+00,2.3257e+00,2.4146e+01,-6.5634e+02
2.2673e-01,-1.8572e+00,3.6794e+00,2.3925e+00,2.4216e+01,-6.4343e+02
2.2636e-01,-1.9443e+00,3.6660e+00,2.2818e+00,2.4173e+01,-6.5390e+02
1.1881e-01,-1.4157e+00,3.7126e+00,2.4527e+00,2.4328e+01,-6.5198e+02
1.7373e-01,-1.6189e+00,3.6846e+00,2.3518e+00,2.4240e+01,-6.5561e+02
1.9392e-01,-1.7117e+00,3.6812e+00,2.3444e+00,2.4224e+01,-6.5187e+02
1.8261e-01,-1.6389e+00,3.6722e+00,2.3761e+00,2.4206e+01,-6.3113e+02
2.1241e-01,-1.7387e+00,3.6755e+00,2.4551e+00,2.4209e+01,-6.5689e+02
2.3058e-01,-1.8903e+00,3.6597e+00,2.3931e+00,2.4164e+01,-6.3716e+02
1.1545e-01,-1.4111e+00,3.7144e+00,2.4790e+00,2.4341e+01,-6.4503e+02
2.2392e-01,-1.9032e+00,3.6621e+00,2.3037e+00,2.4167e+01,-6.5571e+02
1.9772e-01,-1.7572e+00,3.6918e+00,2.3446e+00,2.4255e+01,-6.4601e+02
1.5553e-01,-1.5214e+00,3.6926e+00,2.4507e+00,2.4270e+01,-6.4024e+02
2.4390e-01,-1.9594e+00,3.6669e+00,2.4019e+00,2.4175e+01,-6.4994e+02
2.3301e-01,-1.9095e+00,3.6610e+00,2.3779e+00,2.4163e+01,-6.5070e+02
1.1893e-01,-1.4234e+00,3.6984e+00,2.4468e+00,2.4294e+01,-6.3574e+02
2.0009e-01,-1.7593e+00,3.6828e+00,2.3640e+00,2.4233e+01,-6.5280e+02
1.5082e-01,-1.4983e+00,3.7054e+00,2.4890e+00,2.4309e+01,-6.5255e+02
2.1478e-01,-1.8125e+00,3.6713e+00,2.3915e+00,2.4198e+01,-6.5747e+02
2.1168e-01,-1.7404e+00,3.6709e+00,2.4234e+00,2.4198e+01,-6.3686e+02
2.0806e-01,-1.7891e+00,3.6628e+00,2.3547e+00,2.4177e+01,-6.5170e+02
2.2976e-01,-1.9805e+00,3.6602e+00,2.3138e+00,2.4163e+01,-6.4499e+02
2.0091e-01,-1.7691e+00,3.6675e+00,2.3241e+00,2.4191e+01,-6.4122e+02
