nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2100e+02,1.3680e+03,1.5656e+01,-1.2585e+05,-1.2586e+05,-4.3962e+00,-1.2586e+05,4.2220e-01,9.0014e+00,1.1018e+05,-1.2113e+00,-4.2189e-01,2.5921e+00,4.4835e+00
2.0000e+03,2.2200e+02,1.3800e+03,1.5594e+01,-1.2520e+05,-1.2521e+05,-4.4160e+00,-1.2521e+05,4.2266e-01,9.0212e+00,1.0923e+05,1.8928e-01,-1.3536e+00,2.7520e+00,1.2109e+00
2.0000e+03,2.2300e+02,1.3870e+03,1.5588e+01,-1.1973e+05,-1.1974e+05,-4.4358e+00,-1.1974e+05,4.2312e-01,9.0410e+00,1.0858e+05,-5.3309e-01,-7.1368e-01,2.7623e+00,1.5835e+00
2.0000e+03,2.2400e+02,1.3880e+03,1.5647e+01,-1.1857e+05,-1.1858e+05,-4.4556e+00,-1.1858e+05,4.2359e-01,9.0608e+00,1.0311e+05,-4.1839e-01,-6.4229e-01,2.6575e+00,5.9424e+00
2.0000e+03,2.2500e+02,1.4270e+03,1.5301e+01,-1.1794e+05,-1.1795e+05,-4.4754e+00,-1.1795e+05,4.2405e-01,9.0806e+00,1.0196e+05,-3.2595e-02,-1.2480e+00,2.6125e+00,3.8939e+00
2.0000e+03,2.2600e+02,1.4310e+03,1.5327e+01,-1.1737e+05,-1.1738e+05,-4.4952e+00,-1.1738e+05,4.2451e-01,9.1004e+00,1.0133e+05,-3.8531e-01,-5.3179e-01,2.7626e+00,5.4274e+00
2.0000e+03,2.2700e+02,1.4690e+03,1.5010e+01,-1.1456e+05,-1.1457e+05,-4.5150e+00,-1.1457e+05,4.2497e-01,9.1202e+00,1.0650e+05,-5.2499e-02,-9.0623e-01,2.6515e+00,5.6678e+00
2.0000e+03,2.2800e+02,1.4790e+03,1.4977e+01,-1.1164e+05,-1.1165e+05,-4.5348e+00,-1.1165e+05,4.2544e-01,9.1400e+00,1.0370e+05,1.4851e-01,-1.7710e+00,2.8351e+00,1.3342e+00
2.0000e+03,2.2900e+02,1.4870e+03,1.4964e+01,-1.1041e+05,-1.1042e+05,-4.5546e+00,-1.1042e+05,4.2590e-01,9.1598e+00,1.0077e+05,3.9894e-02,-1.0474e+00,2.6176e+00,5.1562e+00
2.0000e+03,2.3000e+02,1.4960e+03,1.4942e+01,-1.0996e+05,-1.0997e+05,-4.5744e+00,-1.0997e+05,4.2636e-01,9.1796e+00,9.9541e+04,-1.1187e+00,-5.5442e-01,2.7525e+00,1.7552e+00
2.0000e+03,2.3100e+02,1.5010e+03,1.4958e+01,-1.0842e+05,-1.0843e+05,-4.5942e+00,-1.0843e+05,4.2682e-01,9.1994e+00,9.9097e+04,-4.9370e-01,-6.2158e-01,2.6214e+00,3.5387e+00
2.0000e+03,2.3200e+02,1.5100e+03,1.4936e+01,-1.0808e+05,-1.0809e+05,-4.6140e+00,-1.0809e+05,4.2728e-01,9.2192e+00,9.7550e+04,1.8007e-01,-1.2737e+00,2.8594e+00,1.0620e+00
2.0000e+03,2.3300e+02,1.5160e+03,1.4943e+01,-1.0790e+05,-1.0791e+05,-4.6338e+00,-1.0791e+05,4.2773e-01,9.2390e+00,9.7217e+04,-1.1339e-01,-5.0191e-01,2.7876e+00,6.2844e+00
2.0000e+03,2.3400e+02,1.5230e+03,1.4940e+01,-1.0781e+05,-1.0782e+05,-4.6536e+00,-1.0782e+05,4.2819e-01,9.2588e+00,9.7031e+04,-6.0969e-01,-7.7622e-01,2.6347e+00,3.3076e+00
2.0000e+03,2.3500e+02,1.5250e+03,1.4984e+01,-1.0446e+05,-1.0447e+05,-4.6734e+00,-1.0447e+05,4.2865e-01,9.2786e+00,9.6941e+04,-7.1611e-01,-5.0499e-01,2.6436e+00,6.5693e+00
2.0000e+03,2.3600e+02,1.5280e+03,1.5019e+01,-1.0439e+05,-1.0439e+05,-4.6932e+00,-1.0439e+05,4.2911e-01,9.2984e+00,9.3594e+04,1.6792e-01,-9.4713e-01,2.8238e+00,2.7390e+00
2.0000e+03,2.3700e+02,1.5390e+03,1.4978e+01,-1.0351e+05,-1.0352e+05,-4.7130e+00,-1.0352e+05,4.2956e-01,9.3182e+00,9.3518e+04,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,2.3800e+02,1.5470e+03,1.4966e+01,-1.0219e+05,-1.0220e+05,-4.7328e+00,-1.0220e+05,4.3002e-01,9.3380e+00,9.2639e+04,2.6694e-01,-1.2704e+00,2.7765e+00,2.0441e+00
2.0000e+03,2.3900e+02,1.5730e+03,1.4787e+01,-1.0203e+05,-1.0204e+05,-4.7526e+00,-1.0204e+05,4.3048e-01,9.3578e+00,9.1327e+04,-7.1898e-01,-5.9751e-01,2.7376e+00,1.0719e+00
2.0000e+03,2.4000e+02,1.5950e+03,1.4650e+01,-1.0082e+05,-1.0083e+05,-4.7724e+00,-1.0083e+05,4.3093e-01,9.3776e+00,9.1160e+04,-1.1735e+00,-5.2243e-01,2.5756e+00,5.3518e+00
2.0000e+03,2.4100e+02,1.6050e+03,1.4622e+01,-1.0076e+05,-1.0077e+05,-4.7922e+00,-1.0077e+05,4.3139e-01,9.3974e+00,8.9956e+04,-4.3090e-01,-6.8684e-01,2.5296e+00,6.2009e+00
2.0000e+03,2.4200e+02,1.6090e+03,1.4647e+01,-9.9620e+04,-9.9630e+04,-4.8120e+00,-9.9630e+04,4.3184e-01,9.4172e+00,8.9894e+04,-5.4434e-01,-5.9448e-01,2.5120e+00,6.2356e+00
2.0000e+03,2.4300e+02,1.6710e+03,1.4178e+01,-9.8099e+04,-9.8108e+04,-4.8318e+00,-9.8108e+04,4.3229e-01,9.4370e+00,8.8753e+04,8.4419e-02,-1.0798e+00,2.8362e+00,1.0017e+00
2.0000e+03,2.4400e+02,1.6720e+03,1.4228e+01,-9.4941e+04,-9.4950e+04,-4.8516e+00,-9.4950e+04,4.3275e-01,9.4568e+00,8.7232e+04,1.0316e-01,-1.5236e+00,2.8286e+00,1.5571e+00
2.0000e+03,2.4500e+02,1.6800e+03,1.4220e+01,-9.4737e+04,-9.4747e+04,-4.8714e+00,-9.4747e+04,4.3320e-01,9.4766e+00,8.4074e+04,-4.3962e-01,-6.5261e-01,2.5263e+00,5.7294e+00
2.0000e+03,2.4600e+02,1.6970e+03,1.4139e+01,-9.4154e+04,-9.4163e+04,-4.8912e+00,-9.4163e+04,4.3365e-01,9.4964e+00,8.3870e+04,7.2391e-02,-9.6393e-01,2.6865e+00,3.5647e+00
2.0000e+03,2.4700e+02,1.7080e+03,1.4107e+01,-9.3801e+04,-9.3811e+04,-4.9111e+00,-9.3811e+04,4.3410e-01,9.5162e+00,8.3286e+04,-1.9004e-01,-1.0039e+00,2.7392e+00,2.4825e+00
2.0000e+03,2.4800e+02,1.7180e+03,1.4084e+01,-8.4554e+04,-8.4563e+04,-4.9309e+00,-8.4563e+04,4.3456e-01,9.5360e+00,8.2934e+04,-1.0371e-01,-1.7887e+00,2.6352e+00,1.5516e+00
2.0000e+03,2.4900e+02,1.7480e+03,1.3904e+01,-8.3609e+04,-8.3618e+04,-4.9507e+00,-8.3618e+04,4.3501e-01,9.5558e+00,7.3686e+04,-7.1984e-01,-4.8538e-01,2.6821e+00,5.4919e+00
2.0000e+03,2.5000e+02,1.7740e+03,1.3761e+01,-8.2955e+04,-8.2965e+04,-4.9705e+00,-8.2965e+04,4.3546e-01,9.5756e+00,7.2742e+04,4.3734e-01,-1.6486e+00,2.6741e+00,3.3355e+00
2.0000e+03,2.5100e+02,1.7850e+03,1.3733e+01,-8.2895e+04,-8.2904e+04,-4.9903e+00,-8.2904e+04,4.3591e-01,9.5954e+00,7.2088e+04,-1.3494e+00,-4.8440e-01,2.5752e+00,2.9484e+00
2.0000e+03,2.5200e+02,1.8010e+03,1.3668e+01,-8.1676e+04,-8.1686e+04,-5.0101e+00,-8.1686e+04,4.3636e-01,9.6152e+00,7.2028e+04,-8.8179e-01,-4.0811e-01,2.6374e+00,6.1900e+00
2.0000e+03,2.5300e+02,1.8130e+03,1.3634e+01,-7.9981e+04,-7.9990e+04,-5.0299e+00,-7.9990e+04,4.3681e-01,9.6350e+00,7.0809e+04,9.8408e-02,-7.5348e-01,2.7756e+00,5.6572e+00
2.0000e+03,2.5400e+02,1.8160e+03,1.3666e+01,-7.5994e+04,-7.6004e+04,-5.0497e+00,-7.6004e+04,4.3725e-01,9.6548e+00,6.9114e+04,7.0006e-02,-8.6538e-01,2.7175e+00,5.5887e+00
2.0000e+03,2.5500e+02,1.8290e+03,1.3624e+01,-7.5740e+04,-7.5749e+04,-5.0695e+00,-7.5749e+04,4.3770e-01,9.6746e+00,6.5127e+04,-5.5441e-01,-6.8163e-01,2.5566e+00,5.3186e+00
2.0000e+03,2.5600e+02,1.8340e+03,1.3641e+01,-7.5357e+04,-7.5367e+04,-5.0893e+00,-7.5367e+04,4.3815e-01,9.6944e+00,6.4872e+04,2.7760e-01,-9.1979e-01,2.8046e+00,4.0502e+00
2.0000e+03,2.5700e+02,1.8420e+03,1.3636e+01,-7.2507e+04,-7.2517e+04,-5.1091e+00,-7.2517e+04,4.3860e-01,9.7142e+00,6.4490e+04,4.0581e-01,-1.0330e+00,2.7276e+00,4.1519e+00
2.0000e+03,2.5800e+02,1.8500e+03,1.3632e+01,-7.1867e+04,-7.1876e+04,-5.1289e+00,-7.1876e+04,4.3904e-01,9.7341e+00,6.1640e+04,-3.5591e-02,-1.2595e+00,2.7322e+00,3.1407e+00
2.0000e+03,2.5900e+02,1.8740e+03,1.3514e+01,-7.0400e+04,-7.0410e+04,-5.1487e+00,-7.0410e+04,4.3949e-01,9.7539e+00,6.1000e+04,3.6210e-01,-7.3180e-01,2.7406e+00,6.3531e+00
2.0000e+03,2.6000e+02,1.8760e+03,1.3551e+01,-6.9543e+04,-6.9553e+04,-5.1685e+00,-6.9553e+04,4.3994e-01,9.7737e+00,5.9533e+04,4.1372e-01,-1.3839e+00,2.6598e+00,5.1949e+00
2.0000e+03,2.6100e+02,1.9480e+03,1.3113e+01,-6.7336e+04,-6.7346e+04,-5.1883e+00,-6.7346e+04,4.4038e-01,9.7935e+00,5.8676e+04,-1.1269e-01,-9.8518e-01,2.7945e+00,1.4200e+00
2.0000e+03,2.6200e+02,1.9490e+03,1.3157e+01,-6.7053e+04,-6.7063e+04,-5.2081e+00,-6.7063e+04,4.4083e-01,9.8133e+00,5.6469e+04,2.6967e-01,-1.2501e+00,2.8088e+00,2.6169e+00
2.0000e+03,2.6300e+02,1.9520e+03,1.3187e+01,-6.5908e+04,-6.5918e+04,-5.2279e+00,-6.5918e+04,4.4127e-01,9.8331e+00,5.6186e+04,-3.6396e-01,-7.4745e-01,2.6342e+00,4.6682e+00
2.0000e+03,2.6400e+02,1.9620e+03,1.3171e+01,-6.5385e+04,-6.5395e+04,-5.2477e+00,-6.5395e+04,4.4172e-01,9.8529e+00,5.5041e+04,3.1483e-01,-1.9174e+00,2.6214e+00,3.4906e+00
2.0000e+03,2.6500e+02,1.9660e+03,1.3194e+01,-6.5084e+04,-6.5094e+04,-5.2675e+00,-6.5094e+04,4.4216e-01,9.8727e+00,5.4518e+04,1.1092e-01,-1.2748e+00,2.8222e+00,1.5538e+00
2.0000e+03,2.6600e+02,1.9710e+03,1.3211e+01,-6.4606e+04,-6.4616e+04,-5.2873e+00,-6.4616e+04,4.4260e-01,9.8925e+00,5.4217e+04,4.0546e-01,-1.4781e+00,2.7941e+00,3.1488e+00
2.0000e+03,2.6700e+02,2.0070e+03,1.3029e+01,-6.4519e+04,-6.4529e+04,-5.3071e+00,-6.4529e+04,4.4305e-01,9.9123e+00,5.3739e+04,-1.8369e-01,-9.5260e-01,2.6132e+00,4.0221e+00
2.0000e+03,2.6800e+02,2.0110e+03,1.3052e+01,-6.4500e+04,-6.4510e+04,-5.3269e+00,-6.4510e+04,4.4349e-01,9.9321e+00,5.3652e+04,-4.9895e-01,-6.2391e-01,2.7218e+00,3.1874e+00
2.0000e+03,2.6900e+02,2.0160e+03,1.3069e+01,-6.3614e+04,-6.3624e+04,-5.3467e+00,-6.3624e+04,4.4393e-01,9.9519e+00,5.3633e+04,-1.1572e+00,-4.3581e-01,2.6664e+00,4.2365e+00
2.0000e+03,2.7000e+02,2.0590e+03,1.2850e+01,-6.2328e+04,-6.2338e+04,-5.3665e+00,-6.2338e+04,4.4437e-01,9.9717e+00,5.2746e+04,-4.7728e-01,-6.7059e-01,2.6838e+00,2.5438e+00
2.0000e+03,2.7100e+02,2.0820e+03,1.2758e+01,-6.0925e+04,-6.0935e+04,-5.3863e+00,-6.0935e+04,4.4481e-01,9.9915e+00,5.1461e+04,4.6379e-01,-9.5632e-01,2.6710e+00,6.0343e+00
2.0000e+03,2.7200e+02,2.0860e+03,1.2781e+01,-6.0380e+04,-6.0390e+04,-5.4061e+00,-6.0390e+04,4.4525e-01,1.0011e+01,5.0058e+04,2.6595e-01,-9.1422e-01,2.6413e+00,5.3385e+00
2.0000e+03,2.7300e+02,2.1400e+03,1.2511e+01,-6.0291e+04,-6.0301e+04,-5.4259e+00,-6.0301e+04,4.4569e-01,1.0031e+01,4.9512e+04,-5.5437e-01,-5.1978e-01,2.7016e+00,4.8772e+00
2.0000e+03,2.7400e+02,2.1730e+03,1.2371e+01,-5.8967e+04,-5.8977e+04,-5.4457e+00,-5.8977e+04,4.4613e-01,1.0051e+01,4.9424e+04,-1.1417e+00,-5.4191e-01,2.7066e+00,1.5652e+00
2.0000e+03,2.7500e+02,2.1770e+03,1.2393e+01,-5.7618e+04,-5.7628e+04,-5.4655e+00,-5.7628e+04,4.4657e-01,1.0071e+01,4.8100e+04,-2.4153e-01,-8.7944e-01,2.7496e+00,1.5214e+00
2.0000e+03,2.7600e+02,2.1870e+03,1.2383e+01,-5.6956e+04,-5.6966e+04,-5.4853e+00,-5.6966e+04,4.4701e-01,1.0090e+01,4.6750e+04,4.6965e-01,-9.7045e-01,2.6706e+00,6.4208e+00
2.0000e+03,2.7700e+02,2.1890e+03,1.2416e+01,-5.6740e+04,-5.6750e+04,-5.5051e+00,-5.6750e+04,4.4745e-01,1.0110e+01,4.6089e+04,1.1175e-01,-1.6905e+00,2.6969e+00,3.3272e+00
2.0000e+03,2.7800e+02,2.2780e+03,1.1985e+01,-5.6378e+04,-5.6388e+04,-5.5249e+00,-5.6388e+04,4.4789e-01,1.0130e+01,4.5873e+04,-4.8140e-01,-5.5340e-01,2.6756e+00,5.9262e+00
2.0000e+03,2.7900e+02,2.2920e+03,1.1956e+01,-5.6150e+04,-5.6160e+04,-5.5447e+00,-5.6160e+04,4.4832e-01,1.0150e+01,4.5511e+04,-1.0630e+00,-6.3938e-01,2.6324e+00,2.5354e+00
2.0000e+03,2.8000e+02,2.5390e+03,1.0854e+01,-5.5470e+04,-5.5480e+04,-5.5645e+00,-5.5480e+04,4.4876e-01,1.0170e+01,4.5283e+04,2.4078e-01,-1.7842e+00,2.6609e+00,2.7234e+00
2.0000e+03,2.8100e+02,2.5530e+03,1.0834e+01,-5.5260e+04,-5.5270e+04,-5.5843e+00,-5.5270e+04,4.4920e-01,1.0190e+01,4.4603e+04,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,2.8200e+02,2.9080e+03,9.5673e+00,-5.4490e+04,-5.4501e+04,-5.6041e+00,-5.4501e+04,4.4963e-01,1.0209e+01,4.4392e+04,-2.3458e-01,-9.9134e-01,2.6065e+00,3.3501e+00
2.0000e+03,2.8300e+02,2.9490e+03,9.4698e+00,-5.4075e+04,-5.4085e+04,-5.6239e+00,-5.4085e+04,4.5007e-01,1.0229e+01,4.3623e+04,-8.2086e-01,-5.1037e-01,2.6230e+00,5.7715e+00
2.0000e+03,2.8400e+02,2.9930e+03,9.3658e+00,-5.3262e+04,-5.3272e+04,-5.6437e+00,-5.3272e+04,4.5051e-01,1.0249e+01,4.3208e+04,-2.4841e-01,-7.2465e-01,2.6325e+00,5.3401e+00
2.0000e+03,2.8500e+02,3.0090e+03,9.3495e+00,-5.3029e+04,-5.3039e+04,-5.6636e+00,-5.3039e+04,4.5094e-01,1.0269e+01,4.2394e+04,-3.3121e-01,-5.6918e-01,2.6295e+00,5.6528e+00
2.0000e+03,2.8600e+02,3.1620e+03,8.9352e+00,-5.2882e+04,-5.2893e+04,-5.6834e+00,-5.2893e+04,4.5138e-01,1.0289e+01,4.2161e+04,-4.9307e-01,-8.4632e-01,2.5817e+00,2.4304e+00
2.0000e+03,2.8700e+02,3.1680e+03,8.9497e+00,-5.2449e+04,-5.2460e+04,-5.7032e+00,-5.2460e+04,4.5181e-01,1.0308e+01,4.2015e+04,3.4580e-01,-7.9554e-01,2.7023e+00,6.4013e+00
2.0000e+03,2.8800e+02,3.1860e+03,8.9308e+00,-5.2332e+04,-5.2343e+04,-5.7230e+00,-5.2343e+04,4.5224e-01,1.0328e+01,4.1582e+04,-1.3560e+00,-4.2602e-01,2.5662e+00,5.1199e+00
2.0000e+03,2.8900e+02,3.1960e+03,8.9341e+00,-5.2240e+04,-5.2250e+04,-5.7428e+00,-5.2250e+04,4.5268e-01,1.0348e+01,4.1465e+04,-4.1655e-01,-5.8343e-01,2.6838e+00,5.5220e+00
2.0000e+03,2.9000e+02,3.2160e+03,8.9100e+00,-5.1890e+04,-5.1900e+04,-5.7626e+00,-5.1900e+04,4.5311e-01,1.0368e+01,4.1372e+04,-3.3799e-01,-8.5889e-01,2.6159e+00,3.7791e+00
2.0000e+03,2.9100e+02,3.3700e+03,8.5380e+00,-5.1307e+04,-5.1317e+04,-5.7824e+00,-5.1317e+04,4.5354e-01,1.0388e+01,4.1023e+04,-2.9898e-01,-5.6102e-01,2.6114e+00,6.5169e+00
2.0000e+03,2.9200e+02,3.6130e+03,7.9989e+00,-5.0492e+04,-5.0503e+04,-5.8022e+00,-5.0503e+04,4.5397e-01,1.0407e+01,4.0440e+04,-1.3124e+00,-3.6933e-01,2.5777e+00,6.0600e+00
2.0000e+03,2.9300e+02,3.6220e+03,8.0065e+00,-4.9515e+04,-4.9526e+04,-5.8220e+00,-4.9526e+04,4.5441e-01,1.0427e+01,3.9625e+04,3.3049e-01,-1.5901e+00,2.6258e+00,4.2662e+00
2.0000e+03,2.9400e+02,3.6630e+03,7.9451e+00,-4.9429e+04,-4.9439e+04,-5.8418e+00,-4.9439e+04,4.5484e-01,1.0447e+01,3.8648e+04,-8.7010e-01,-6.6527e-01,2.6348e+00,1.3420e+00
2.0000e+03,2.9500e+02,3.7020e+03,7.8891e+00,-4.9297e+04,-4.9307e+04,-5.8616e+00,-4.9307e+04,4.5527e-01,1.0467e+01,3.8561e+04,-1.0009e+00,-5.6194e-01,2.5987e+00,4.5077e+00
2.0000e+03,2.9600e+02,3.7090e+03,7.9010e+00,-4.8710e+04,-4.8720e+04,-5.8814e+00,-4.8720e+04,4.5570e-01,1.0487e+01,3.8430e+04,3.3228e-01,-1.8596e+00,2.6385e+00,4.0978e+00
2.0000e+03,2.9700e+02,3.7930e+03,7.7544e+00,-4.8659e+04,-4.8669e+04,-5.9012e+00,-4.8669e+04,4.5613e-01,1.0506e+01,3.7843e+04,4.9971e-01,-1.8478e+00,2.7621e+00,3.6159e+00
2.0000e+03,2.9800e+02,3.8270e+03,7.7121e+00,-4.8374e+04,-4.8384e+04,-5.9210e+00,-4.8384e+04,4.5656e-01,1.0526e+01,3.7792e+04,3.1907e-01,-1.9663e+00,2.7842e+00,2.3976e+00
2.0000e+03,2.9900e+02,3.8310e+03,7.7300e+00,-4.7528e+04,-4.7539e+04,-5.9408e+00,-4.7539e+04,4.5699e-01,1.0546e+01,3.7507e+04,1.2743e-01,-1.3500e+00,2.7830e+00,1.2304e+00
2.0000e+03,3.0000e+02,3.8560e+03,7.7061e+00,-4.7464e+04,-4.7475e+04,-5.9606e+00,-4.7475e+04,4.5742e-01,1.0566e+01,3.6661e+04,-8.7167e-02,-9.0906e-01,2.7707e+00,2.5368e+00
2.0000e+03,3.0100e+02,3.8570e+03,7.7297e+00,-4.6802e+04,-4.6813e+04,-5.9804e+00,-4.6813e+04,4.5784e-01,1.0586e+01,3.6597e+04,-2.8729e-01,-5.8703e-01,2.6451e+00,5.3851e+00
2.0000e+03,3.0200e+02,3.8980e+03,7.6748e+00,-4.6633e+04,-4.6643e+04,-6.0002e+00,-4.6643e+04,4.5827e-01,1.0605e+01,3.5935e+04,-1.3276e+00,-4.1780e-01,2.5417e+00,6.1022e+00
2.0000e+03,3.0300e+02,3.9680e+03,7.5660e+00,-4.3572e+04,-4.3583e+04,-6.0200e+00,-4.3583e+04,4.5870e-01,1.0625e+01,3.5765e+04,-1.2961e+00,-3.8411e-01,2.5883e+00,5.6664e+00
2.0000e+03,3.0400e+02,3.9920e+03,7.5458e+00,-4.3446e+04,-4.3457e+04,-6.0398e+00,-4.3457e+04,4.5913e-01,1.0645e+01,3.2705e+04,-1.4445e-03,-9.9762e-01,2.6711e+00,3.7376e+00
2.0000e+03,3.0500e+02,4.0390e+03,7.4835e+00,-4.3443e+04,-4.3454e+04,-6.0596e+00,-4.3454e+04,4.4820e-01,1.0144e+01,3.2579e+04,6.4051e-02,-1.2169e+00,2.7796e+00,1.7128e+00
2.0000e+03,3.0600e+02,4.0410e+03,7.5043e+00,-4.3089e+04,-4.3099e+04,-6.0794e+00,-4.3099e+04,4.5998e-01,1.0685e+01,3.2576e+04,-5.1335e-02,-9.5033e-01,2.7396e+00,3.8172e+00
2.0000e+03,3.0700e+02,4.0680e+03,7.4794e+00,-4.2940e+04,-4.2951e+04,-6.0992e+00,-4.2951e+04,4.6041e-01,1.0704e+01,3.2222e+04,-5.2149e-02,-1.9385e+00,2.7055e+00,1.4742e+00
2.0000e+03,3.0800e+02,4.0880e+03,7.4674e+00,-4.1798e+04,-4.1809e+04,-6.1190e+00,-4.1809e+04,4.6083e-01,1.0724e+01,3.2073e+04,-1.6485e-02,-7.5466e-01,2.7669e+00,4.8275e+00
2.0000e+03,3.0900e+02,4.1000e+03,7.4699e+00,-4.0656e+04,-4.0666e+04,-6.1388e+00,-4.0666e+04,4.6126e-01,1.0744e+01,3.0931e+04,-8.5108e-01,-4.3660e-01,2.6295e+00,6.7527e+00
2.0000e+03,3.1000e+02,4.1360e+03,7.4295e+00,-3.9758e+04,-3.9769e+04,-6.1586e+00,-3.9769e+04,4.6168e-01,1.0764e+01,2.9788e+04,-1.2233e-01,-5.9175e-01,2.6731e+00,6.9249e+00
2.0000e+03,3.1100e+02,4.1430e+03,7.4410e+00,-3.9746e+04,-3.9757e+04,-6.1784e+00,-3.9757e+04,4.6210e-01,1.0783e+01,2.8891e+04,2.4295e-02,-8.4486e-01,2.7702e+00,4.3618e+00
2.0000e+03,3.1200e+02,4.1600e+03,7.4347e+00,-3.9536e+04,-3.9546e+04,-6.1982e+00,-3.9546e+04,4.6253e-01,1.0803e+01,2.8879e+04,-3.1286e-01,-7.9832e-01,2.7028e+00,2.1204e+00
2.0000e+03,3.1300e+02,4.1640e+03,7.4514e+00,-3.8739e+04,-3.8750e+04,-6.2180e+00,-3.8750e+04,4.6296e-01,1.0823e+01,2.8668e+04,4.4023e-01,-1.1378e+00,2.6712e+00,5.1696e+00
2.0000e+03,3.1400e+02,4.1910e+03,7.4275e+00,-3.8381e+04,-3.8392e+04,-6.2378e+00,-3.8392e+04,4.6338e-01,1.0843e+01,2.7872e+04,-6.8729e-01,-5.3444e-01,2.5310e+00,6.9631e+00
2.0000e+03,3.1500e+02,4.2310e+03,7.3815e+00,-3.8248e+04,-3.8258e+04,-6.2576e+00,-3.8258e+04,4.6380e-01,1.0863e+01,2.7514e+04,8.6088e-02,-8.2084e-01,2.7421e+00,5.0434e+00
2.0000e+03,3.1600e+02,4.2340e+03,7.3996e+00,-3.7755e+04,-3.7766e+04,-6.2774e+00,-3.7766e+04,4.6422e-01,1.0883e+01,2.7381e+04,2.5471e-02,-1.3538e+00,2.7926e+00,1.0672e+00
2.0000e+03,3.1700e+02,4.3040e+03,7.3036e+00,-3.7720e+04,-3.7730e+04,-6.2972e+00,-3.7730e+04,4.6465e-01,1.0902e+01,2.6888e+04,-1.5440e-01,-1.0067e+00,2.6937e+00,1.6290e+00
2.0000e+03,3.1800e+02,4.3240e+03,7.2931e+00,-3.6959e+04,-3.6970e+04,-6.3170e+00,-3.6970e+04,4.6507e-01,1.0922e+01,2.6852e+04,-9.2149e-01,-4.9290e-01,2.5904e+00,6.3044e+00
2.0000e+03,3.1900e+02,4.4110e+03,7.1733e+00,-3.6496e+04,-3.6507e+04,-6.3368e+00,-3.6507e+04,4.6549e-01,1.0942e+01,2.6092e+04,-4.7898e-01,-6.4309e-01,2.6505e+00,4.6550e+00
2.0000e+03,3.2000e+02,4.4230e+03,7.1764e+00,-3.6426e+04,-3.6437e+04,-6.3566e+00,-3.6437e+04,4.6591e-01,1.0962e+01,2.5629e+04,4.6273e-01,-1.5344e+00,2.7264e+00,3.4766e+00
2.0000e+03,3.2100e+02,4.4240e+03,7.1971e+00,-3.5671e+04,-3.5682e+04,-6.3764e+00,-3.5682e+04,4.6633e-01,1.0982e+01,2.5558e+04,-5.3381e-01,-5.6548e-01,2.5944e+00,6.8808e+00
2.0000e+03,3.2200e+02,4.7100e+03,6.7857e+00,-3.5214e+04,-3.5225e+04,-6.3962e+00,-3.5225e+04,4.6675e-01,1.1001e+01,2.4803e+04,-1.2042e+00,-5.3670e-01,2.6265e+00,3.0156e+00
2.0000e+03,3.2300e+02,4.7530e+03,6.7458e+00,-3.5140e+04,-3.5151e+04,-6.4161e+00,-3.5151e+04,4.6717e-01,1.1021e+01,2.4347e+04,-4.2091e-02,-6.9356e-01,2.6905e+00,6.3434e+00
2.0000e+03,3.2400e+02,4.9810e+03,6.4599e+00,-3.3856e+04,-3.3867e+04,-6.4359e+00,-3.3867e+04,4.6759e-01,1.1041e+01,2.4273e+04,-4.2730e-01,-7.5017e-01,2.5774e+00,3.9331e+00
2.0000e+03,3.2500e+02,4.9830e+03,6.4773e+00,-3.3318e+04,-3.3329e+04,-6.4557e+00,-3.3329e+04,4.6801e-01,1.1061e+01,2.2989e+04,3.5079e-01,-1.4369e+00,2.6664e+00,4.3467e+00
2.0000e+03,3.2600e+02,5.0700e+03,6.3867e+00,-3.3057e+04,-3.3068e+04,-6.4755e+00,-3.3068e+04,4.6843e-01,1.1081e+01,2.2450e+04,-7.4661e-01,-7.7159e-01,2.6278e+00,1.7398e+00
2.0000e+03,3.2700e+02,5.0910e+03,6.3801e+00,-3.3028e+04,-3.3039e+04,-6.4953e+00,-3.3039e+04,4.6885e-01,1.1100e+01,2.3594e+04,-7.4566e-01,-5.7525e-01,2.5449e+00,4.9929e+00
2.0000e+03,3.2800e+02,5.3210e+03,6.1255e+00,-3.2900e+04,-3.2911e+04,-6.5151e+00,-3.2911e+04,4.6927e-01,1.1120e+01,2.3565e+04,4.0422e-01,-1.7093e+00,2.7548e+00,3.1653e+00
2.0000e+03,3.2900e+02,5.3350e+03,6.1281e+00,-3.2374e+04,-3.2385e+04,-6.5349e+00,-3.2385e+04,4.6968e-01,1.1140e+01,2.3436e+04,2.0133e-01,-1.8114e+00,2.6779e+00,2.5195e+00
2.0000e+03,3.3000e+02,5.3710e+03,6.1059e+00,-3.2260e+04,-3.2272e+04,-6.5547e+00,-3.2272e+04,4.7010e-01,1.1160e+01,2.2911e+04,-1.0642e-01,-6.8925e-01,2.6964e+00,5.7152e+00
