nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2000e+02,1.1040e+03,1.9151e+01,-1.5722e+05,-1.5723e+05,-4.3764e+00,-1.5723e+05,4.2173e-01,8.9815e+00,9.9920e+04,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,2.2100e+02,1.1220e+03,1.8942e+01,-1.5497e+05,-1.5498e+05,-4.3962e+00,-1.5498e+05,4.2220e-01,9.0014e+00,9.9673e+04,-1.2002e+00,-1.4828e+00,2.2264e+00,6.0867e+00
2.0000e+03,2.2200e+02,1.1230e+03,1.9011e+01,-1.5494e+05,-1.5495e+05,-4.4160e+00,-1.5495e+05,4.2266e-01,9.0212e+00,9.7422e+04,-1.4372e+00,-1.2607e+00,2.4751e+00,1.0648e+00
2.0000e+03,2.2300e+02,1.1240e+03,1.9080e+01,-1.4901e+05,-1.4902e+05,-4.4358e+00,-1.4902e+05,4.2312e-01,9.0410e+00,9.7389e+04,-1.0156e+00,-1.4670e+00,2.4715e+00,3.5958e+00
2.0000e+03,2.2400e+02,1.1410e+03,1.8892e+01,-1.4666e+05,-1.4667e+05,-4.4556e+00,-1.4667e+05,4.2359e-01,9.0608e+00,9.1462e+04,-3.2886e-02,-1.4442e+00,2.5096e+00,6.6404e+00
2.0000e+03,2.2500e+02,1.1470e+03,1.8881e+01,-1.4323e+05,-1.4324e+05,-4.4754e+00,-1.4324e+05,4.2405e-01,9.0806e+00,8.9115e+04,-2.3971e-01,-1.2238e+00,2.4745e+00,6.4424e+00
2.0000e+03,2.2600e+02,1.1480e+03,1.8948e+01,-1.4269e+05,-1.4270e+05,-4.4952e+00,-1.4270e+05,4.2451e-01,9.1004e+00,8.5679e+04,-1.1534e-01,-1.3698e+00,2.5030e+00,6.7418e+00
2.0000e+03,2.2700e+02,1.1560e+03,1.8905e+01,-1.4163e+05,-1.4164e+05,-4.5150e+00,-1.4164e+05,4.2497e-01,9.1202e+00,8.5141e+04,-1.4746e+00,-1.8369e+00,2.3336e+00,4.8446e+00
2.0000e+03,2.2800e+02,1.1640e+03,1.8863e+01,-1.3945e+05,-1.3946e+05,-4.5348e+00,-1.3946e+05,4.2544e-01,9.1400e+00,8.4081e+04,-1.1534e+00,-1.6210e+00,2.4081e+00,4.4346e+00
2.0000e+03,2.2900e+02,1.1740e+03,1.8791e+01,-1.3534e+05,-1.3535e+05,-4.5546e+00,-1.3535e+05,4.2590e-01,9.1598e+00,8.1901e+04,-5.7695e-01,-1.7056e+00,2.4718e+00,4.2150e+00
2.0000e+03,2.3000e+02,1.1900e+03,1.8629e+01,-1.3534e+05,-1.3534e+05,-4.5744e+00,-1.3534e+05,4.1000e-01,8.4886e+00,7.7788e+04,-5.6370e-01,-1.7291e+00,2.4139e+00,6.6072e+00
2.0000e+03,2.3100e+02,1.2120e+03,1.8384e+01,-1.3500e+05,-1.3501e+05,-4.5942e+00,-1.3501e+05,4.2682e-01,9.1994e+00,7.7785e+04,-1.0810e+00,-1.7358e+00,2.3998e+00,4.6628e+00
2.0000e+03,2.3200e+02,1.2130e+03,1.8448e+01,-1.3478e+05,-1.3479e+05,-4.6140e+00,-1.3479e+05,4.2728e-01,9.2192e+00,7.7448e+04,-1.4355e+00,-1.4136e+00,2.4344e+00,1.6950e+00
2.0000e+03,2.3300e+02,1.2240e+03,1.8367e+01,-1.3420e+05,-1.3421e+05,-4.6338e+00,-1.3421e+05,4.2773e-01,9.2390e+00,7.7228e+04,-7.3972e-01,-1.3163e+00,2.4209e+00,4.2107e+00
2.0000e+03,2.3400e+02,1.2290e+03,1.8374e+01,-1.3397e+05,-1.3398e+05,-4.6536e+00,-1.3398e+05,4.2819e-01,9.2588e+00,7.6648e+04,-1.2846e+00,-1.2505e+00,2.4196e+00,4.6849e+00
2.0000e+03,2.3500e+02,1.2320e+03,1.8409e+01,-1.3370e+05,-1.3371e+05,-4.6734e+00,-1.3371e+05,4.2865e-01,9.2786e+00,7.6418e+04,-8.2707e-01,-1.5949e+00,2.4233e+00,5.0175e+00
2.0000e+03,2.3600e+02,1.2390e+03,1.8386e+01,-1.3179e+05,-1.3180e+05,-4.6932e+00,-1.3180e+05,4.2911e-01,9.2984e+00,7.6154e+04,-9.5020e-01,-1.0010e+00,2.4349e+00,6.7180e+00
2.0000e+03,2.3700e+02,1.2570e+03,1.8210e+01,-1.2486e+05,-1.2487e+05,-4.7130e+00,-1.2487e+05,4.2956e-01,9.3182e+00,7.4244e+04,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,2.3800e+02,1.3220e+03,1.7420e+01,-1.2444e+05,-1.2445e+05,-4.7328e+00,-1.2445e+05,4.3002e-01,9.3380e+00,6.7311e+04,-5.0139e-01,-1.2910e+00,2.4311e+00,5.4962e+00
2.0000e+03,2.3900e+02,1.3700e+03,1.6901e+01,-1.2403e+05,-1.2404e+05,-4.7526e+00,-1.2404e+05,4.3048e-01,9.3578e+00,6.6888e+04,-1.3323e+00,-1.3182e+00,2.4691e+00,2.4264e+00
2.0000e+03,2.4000e+02,1.4230e+03,1.6361e+01,-1.2220e+05,-1.2221e+05,-4.7724e+00,-1.2221e+05,4.3093e-01,9.3776e+00,6.6477e+04,-1.1990e+00,-1.3972e+00,2.4603e+00,2.7971e+00
2.0000e+03,2.4100e+02,1.4300e+03,1.6351e+01,-1.2126e+05,-1.2127e+05,-4.7922e+00,-1.2127e+05,4.3139e-01,9.3974e+00,6.4650e+04,-1.0199e+00,-1.4242e+00,2.4644e+00,2.9192e+00
2.0000e+03,2.4200e+02,1.4310e+03,1.6408e+01,-1.2120e+05,-1.2121e+05,-4.8120e+00,-1.2121e+05,4.3184e-01,9.4172e+00,6.3715e+04,-5.0468e-01,-1.3949e+00,2.4478e+00,5.1453e+00
2.0000e+03,2.4300e+02,1.4770e+03,1.5979e+01,-1.2094e+05,-1.2095e+05,-4.8318e+00,-1.2095e+05,4.3229e-01,9.4370e+00,6.3651e+04,-1.4091e+00,-1.2904e+00,2.4685e+00,2.9524e+00
2.0000e+03,2.4400e+02,1.5080e+03,1.5725e+01,-1.2092e+05,-1.2093e+05,-4.8516e+00,-1.2093e+05,4.3275e-01,9.4568e+00,6.3387e+04,-1.9900e-01,-1.8978e+00,2.4019e+00,6.2748e+00
2.0000e+03,2.4500e+02,1.5340e+03,1.5530e+01,-1.2027e+05,-1.2028e+05,-4.8714e+00,-1.2028e+05,4.3320e-01,9.4766e+00,6.3367e+04,-5.0755e-01,-1.4634e+00,2.3450e+00,6.2319e+00
2.0000e+03,2.4600e+02,1.5490e+03,1.5447e+01,-1.2020e+05,-1.2021e+05,-4.8912e+00,-1.2021e+05,4.3365e-01,9.4964e+00,6.2717e+04,-1.2044e+00,-9.0142e-01,2.3283e+00,6.9494e+00
2.0000e+03,2.4700e+02,1.5610e+03,1.5394e+01,-1.1638e+05,-1.1638e+05,-4.9111e+00,-1.1638e+05,4.3410e-01,9.5162e+00,6.2655e+04,-5.1880e-01,-1.8495e+00,2.4427e+00,4.3407e+00
2.0000e+03,2.4800e+02,1.6470e+03,1.4673e+01,-1.1524e+05,-1.1525e+05,-4.9309e+00,-1.1525e+05,4.3456e-01,9.5360e+00,5.8826e+04,-1.4182e+00,-1.6371e+00,2.4385e+00,1.0624e+00
2.0000e+03,2.4900e+02,1.6540e+03,1.4671e+01,-1.1443e+05,-1.1444e+05,-4.9507e+00,-1.1444e+05,4.3501e-01,9.5558e+00,5.7688e+04,-6.4946e-01,-1.3773e+00,2.4120e+00,6.5140e+00
2.0000e+03,2.5000e+02,1.6640e+03,1.4644e+01,-1.1433e+05,-1.1434e+05,-4.9705e+00,-1.1434e+05,4.3546e-01,9.5756e+00,5.6884e+04,-1.3295e+00,-1.3128e+00,2.4247e+00,4.0127e+00
2.0000e+03,2.5100e+02,1.6650e+03,1.4694e+01,-1.1419e+05,-1.1420e+05,-4.9903e+00,-1.1420e+05,4.3591e-01,9.5954e+00,5.6782e+04,-1.3905e+00,-1.1980e+00,2.2971e+00,4.9080e+00
2.0000e+03,2.5200e+02,1.6710e+03,1.4701e+01,-1.1354e+05,-1.1355e+05,-5.0101e+00,-1.1355e+05,4.3636e-01,9.6152e+00,5.6637e+04,-1.4382e+00,-9.0198e-01,2.4594e+00,4.9527e+00
2.0000e+03,2.5300e+02,1.6790e+03,1.4691e+01,-1.1174e+05,-1.1175e+05,-5.0299e+00,-1.1175e+05,4.3681e-01,9.6350e+00,5.5993e+04,-8.0508e-01,-1.0274e+00,2.4272e+00,6.0782e+00
2.0000e+03,2.5400e+02,1.7280e+03,1.4342e+01,-1.1153e+05,-1.1154e+05,-5.0497e+00,-1.1154e+05,4.3725e-01,9.6548e+00,5.4189e+04,-6.7802e-01,-1.2082e+00,2.3328e+00,6.6591e+00
2.0000e+03,2.5500e+02,1.7340e+03,1.4350e+01,-1.1080e+05,-1.1081e+05,-5.0695e+00,-1.1081e+05,4.3770e-01,9.6746e+00,5.3977e+04,-1.3521e+00,-1.6112e+00,2.3219e+00,5.4235e+00
2.0000e+03,2.5600e+02,1.7400e+03,1.4358e+01,-1.0666e+05,-1.0667e+05,-5.0893e+00,-1.0667e+05,4.3815e-01,9.6944e+00,5.3251e+04,-9.2072e-01,-1.4181e+00,2.3867e+00,3.9431e+00
2.0000e+03,2.5700e+02,1.7490e+03,1.4341e+01,-1.0654e+05,-1.0655e+05,-5.1091e+00,-1.0655e+05,4.3860e-01,9.7142e+00,5.0231e+04,-8.4621e-01,-1.7998e+00,2.4396e+00,3.3988e+00
2.0000e+03,2.5800e+02,1.7500e+03,1.4389e+01,-1.0581e+05,-1.0582e+05,-5.1289e+00,-1.0582e+05,4.3904e-01,9.7341e+00,5.0109e+04,-2.6112e-01,-1.8708e+00,2.4524e+00,5.8039e+00
2.0000e+03,2.5900e+02,1.7530e+03,1.4420e+01,-1.0530e+05,-1.0531e+05,-5.1487e+00,-1.0531e+05,4.3949e-01,9.7539e+00,4.9382e+04,-5.9259e-01,-1.2876e+00,2.4093e+00,5.6127e+00
2.0000e+03,2.6000e+02,1.7550e+03,1.4460e+01,-1.0403e+05,-1.0404e+05,-5.1685e+00,-1.0404e+05,4.3994e-01,9.7737e+00,4.8868e+04,-9.7438e-01,-1.4486e+00,2.3752e+00,5.7980e+00
2.0000e+03,2.6100e+02,1.7710e+03,1.4388e+01,-1.0228e+05,-1.0229e+05,-5.1883e+00,-1.0229e+05,4.4038e-01,9.7935e+00,4.7598e+04,-1.3942e+00,-1.3883e+00,2.3427e+00,3.5664e+00
2.0000e+03,2.6200e+02,1.8020e+03,1.4201e+01,-1.0215e+05,-1.0215e+05,-5.2081e+00,-1.0215e+05,4.4083e-01,9.8133e+00,4.5854e+04,-8.9925e-01,-1.6191e+00,2.3757e+00,3.8029e+00
2.0000e+03,2.6300e+02,1.8040e+03,1.4239e+01,-1.0207e+05,-1.0208e+05,-5.2279e+00,-1.0208e+05,4.4127e-01,9.8331e+00,4.5716e+04,-1.1706e+00,-1.4408e+00,2.3847e+00,3.3259e+00
2.0000e+03,2.6400e+02,1.8060e+03,1.4278e+01,-1.0128e+05,-1.0129e+05,-5.2477e+00,-1.0129e+05,4.4172e-01,9.8529e+00,4.5641e+04,-8.3756e-01,-1.4686e+00,2.4108e+00,3.9689e+00
2.0000e+03,2.6500e+02,1.8160e+03,1.4255e+01,-9.9357e+04,-9.9367e+04,-5.2675e+00,-9.9367e+04,4.4216e-01,9.8727e+00,4.4849e+04,-8.4593e-01,-1.6216e+00,2.4287e+00,3.9565e+00
2.0000e+03,2.6600e+02,1.8200e+03,1.4278e+01,-9.8260e+04,-9.8269e+04,-5.2873e+00,-9.8269e+04,4.4260e-01,9.8925e+00,4.2928e+04,-3.6605e-01,-1.8555e+00,2.4285e+00,6.2552e+00
2.0000e+03,2.6700e+02,1.8450e+03,1.4142e+01,-9.7844e+04,-9.7854e+04,-5.3071e+00,-9.7854e+04,4.4305e-01,9.9123e+00,4.1830e+04,-1.3942e+00,-1.1518e+00,2.4377e+00,3.4120e+00
2.0000e+03,2.6800e+02,1.8770e+03,1.3960e+01,-9.6712e+04,-9.6722e+04,-5.3269e+00,-9.6722e+04,4.4349e-01,9.9321e+00,4.1456e+04,-8.8845e-01,-1.9612e+00,2.2776e+00,5.2034e+00
2.0000e+03,2.6900e+02,1.8930e+03,1.3896e+01,-9.6139e+04,-9.6149e+04,-5.3467e+00,-9.6149e+04,4.4393e-01,9.9519e+00,4.0324e+04,-9.0858e-01,-1.4788e+00,2.3822e+00,5.6112e+00
2.0000e+03,2.7000e+02,1.8960e+03,1.3926e+01,-9.5916e+04,-9.5926e+04,-5.3665e+00,-9.5926e+04,4.4437e-01,9.9717e+00,3.9751e+04,-7.9761e-01,-1.9251e+00,2.3197e+00,4.6582e+00
2.0000e+03,2.7100e+02,1.8980e+03,1.3963e+01,-9.5194e+04,-9.5204e+04,-5.3863e+00,-9.5204e+04,4.4481e-01,9.9915e+00,3.9527e+04,-1.4706e+00,-1.2496e+00,2.3918e+00,3.2118e+00
2.0000e+03,2.7200e+02,1.8990e+03,1.4007e+01,-9.4907e+04,-9.4917e+04,-5.4061e+00,-9.4917e+04,4.4525e-01,1.0011e+01,3.8806e+04,-8.0948e-01,-1.6637e+00,2.4152e+00,4.3584e+00
2.0000e+03,2.7300e+02,1.9030e+03,1.4030e+01,-9.4879e+04,-9.4890e+04,-5.4259e+00,-9.4890e+04,4.4569e-01,1.0031e+01,3.8519e+04,-1.2927e+00,-9.3712e-01,2.4023e+00,5.3470e+00
2.0000e+03,2.7400e+02,1.9080e+03,1.4045e+01,-9.4847e+04,-9.4857e+04,-5.4457e+00,-9.4857e+04,4.4613e-01,1.0051e+01,3.8491e+04,-4.9949e-01,-1.8505e+00,2.4250e+00,5.0522e+00
2.0000e+03,2.7500e+02,1.9140e+03,1.4053e+01,-9.4424e+04,-9.4434e+04,-5.4655e+00,-9.4434e+04,4.4657e-01,1.0071e+01,3.8458e+04,-7.8402e-01,-1.5352e+00,2.3445e+00,4.8628e+00
2.0000e+03,2.7600e+02,1.9160e+03,1.4090e+01,-9.4292e+04,-9.4302e+04,-5.4853e+00,-9.4302e+04,4.4701e-01,1.0090e+01,3.8035e+04,-8.2866e-01,-1.8447e+00,2.3299e+00,6.7461e+00
2.0000e+03,2.7700e+02,1.9170e+03,1.4133e+01,-9.4120e+04,-9.4130e+04,-5.5051e+00,-9.4130e+04,4.4745e-01,1.0110e+01,3.7904e+04,-1.0864e+00,-1.3855e+00,2.4220e+00,3.9593e+00
2.0000e+03,2.7800e+02,1.9210e+03,1.4155e+01,-9.2450e+04,-9.2460e+04,-5.5249e+00,-9.2460e+04,4.4789e-01,1.0130e+01,3.7731e+04,-5.8950e-01,-1.8837e+00,2.4162e+00,4.5803e+00
2.0000e+03,2.7900e+02,1.9220e+03,1.4199e+01,-9.2347e+04,-9.2357e+04,-5.5447e+00,-9.2357e+04,4.4832e-01,1.0150e+01,3.6061e+04,-6.8820e-01,-1.7325e+00,2.4151e+00,4.5515e+00
2.0000e+03,2.8000e+02,1.9240e+03,1.4235e+01,-9.1773e+04,-9.1784e+04,-5.5645e+00,-9.1784e+04,4.4876e-01,1.0170e+01,3.5959e+04,-1.1919e+00,-1.5350e+00,2.4191e+00,3.0629e+00
2.0000e+03,2.8100e+02,1.9490e+03,1.4107e+01,-9.1718e+04,-9.1728e+04,-5.5843e+00,-9.1728e+04,4.4920e-01,1.0190e+01,3.5385e+04,-9.4739e-01,-1.0115e+00,2.3785e+00,6.2153e+00
2.0000e+03,2.8200e+02,1.9920e+03,1.3859e+01,-9.1688e+04,-9.1698e+04,-5.6041e+00,-9.1698e+04,4.4963e-01,1.0209e+01,3.5329e+04,-1.4601e+00,-1.9989e+00,2.3250e+00,4.2342e+00
2.0000e+03,2.8300e+02,2.0620e+03,1.3447e+01,-9.1020e+04,-9.1031e+04,-5.6239e+00,-9.1031e+04,4.5007e-01,1.0229e+01,3.5299e+04,-9.6000e-01,-1.4840e+00,2.4210e+00,3.6659e+00
2.0000e+03,2.8400e+02,2.1040e+03,1.3231e+01,-9.0629e+04,-9.0639e+04,-5.6437e+00,-9.0639e+04,4.5051e-01,1.0249e+01,3.4632e+04,-4.3394e-01,-1.5465e+00,2.4059e+00,5.9822e+00
2.0000e+03,2.8500e+02,2.1120e+03,1.3228e+01,-8.9038e+04,-8.9048e+04,-5.6636e+00,-8.9048e+04,4.5094e-01,1.0269e+01,3.4240e+04,-1.1446e+00,-1.9887e+00,2.4113e+00,3.2091e+00
2.0000e+03,2.8600e+02,2.1130e+03,1.3269e+01,-8.9015e+04,-8.9025e+04,-5.6834e+00,-8.9025e+04,4.5138e-01,1.0289e+01,3.2649e+04,-1.1644e+00,-1.7627e+00,2.3466e+00,4.9942e+00
2.0000e+03,2.8700e+02,2.1250e+03,1.3241e+01,-8.8575e+04,-8.8585e+04,-5.7032e+00,-8.8585e+04,4.5181e-01,1.0308e+01,3.2626e+04,-8.3519e-01,-1.8038e+00,2.3734e+00,5.4151e+00
2.0000e+03,2.8800e+02,2.1260e+03,1.3281e+01,-8.8204e+04,-8.8215e+04,-5.7230e+00,-8.8215e+04,4.5224e-01,1.0328e+01,3.2186e+04,-1.1205e+00,-1.4029e+00,2.3284e+00,6.3116e+00
2.0000e+03,2.8900e+02,2.1300e+03,1.3303e+01,-8.7535e+04,-8.7545e+04,-5.7428e+00,-8.7545e+04,4.5268e-01,1.0348e+01,3.1816e+04,-9.5896e-01,-1.6076e+00,2.3787e+00,5.0975e+00
2.0000e+03,2.9000e+02,2.1310e+03,1.3343e+01,-8.7370e+04,-8.7381e+04,-5.7626e+00,-8.7381e+04,4.5311e-01,1.0368e+01,3.1146e+04,-1.4021e+00,-1.7275e+00,2.4161e+00,2.1869e+00
2.0000e+03,2.9100e+02,2.1330e+03,1.3376e+01,-8.6327e+04,-8.6337e+04,-5.7824e+00,-8.6337e+04,4.5354e-01,1.0388e+01,3.0982e+04,-1.4955e+00,-9.4104e-01,2.3873e+00,4.9770e+00
2.0000e+03,2.9200e+02,2.1470e+03,1.3336e+01,-8.5707e+04,-8.5718e+04,-5.8022e+00,-8.5718e+04,4.5397e-01,1.0407e+01,2.9938e+04,-1.1538e+00,-1.8625e+00,2.3842e+00,3.9383e+00
2.0000e+03,2.9300e+02,2.1570e+03,1.3321e+01,-8.4882e+04,-8.4893e+04,-5.8220e+00,-8.4893e+04,4.5441e-01,1.0427e+01,2.9319e+04,-1.1692e+00,-1.0179e+00,2.3982e+00,5.4885e+00
2.0000e+03,2.9400e+02,2.1580e+03,1.3361e+01,-8.3656e+04,-8.3667e+04,-5.8418e+00,-8.3667e+04,4.5484e-01,1.0447e+01,2.8494e+04,-4.3747e-01,-1.4570e+00,2.3671e+00,6.9629e+00
2.0000e+03,2.9500e+02,2.1660e+03,1.3357e+01,-8.3284e+04,-8.3295e+04,-5.8616e+00,-8.3295e+04,4.5527e-01,1.0467e+01,2.7268e+04,-1.0544e+00,-1.0706e+00,2.3834e+00,6.5606e+00
2.0000e+03,2.9600e+02,2.1690e+03,1.3384e+01,-8.3214e+04,-8.3225e+04,-5.8814e+00,-8.3225e+04,4.5570e-01,1.0487e+01,2.6896e+04,-1.0030e+00,-1.7861e+00,2.4146e+00,3.2830e+00
2.0000e+03,2.9700e+02,2.1700e+03,1.3423e+01,-8.2971e+04,-8.2981e+04,-5.9012e+00,-8.2981e+04,4.5613e-01,1.0506e+01,2.6826e+04,-8.4644e-01,-1.7907e+00,2.3613e+00,4.1539e+00
2.0000e+03,2.9800e+02,2.1810e+03,1.3402e+01,-8.1821e+04,-8.1832e+04,-5.9210e+00,-8.1832e+04,4.5656e-01,1.0526e+01,2.6582e+04,-1.1936e+00,-1.3976e+00,2.3904e+00,4.2778e+00
2.0000e+03,2.9900e+02,2.1830e+03,1.3435e+01,-8.1174e+04,-8.1185e+04,-5.9408e+00,-8.1185e+04,4.5699e-01,1.0546e+01,2.5433e+04,-1.4376e+00,-1.2047e+00,2.3297e+00,6.0404e+00
2.0000e+03,3.0000e+02,2.2030e+03,1.3360e+01,-8.1170e+04,-8.1181e+04,-5.9606e+00,-8.1181e+04,4.5336e-01,1.0379e+01,2.4786e+04,-1.3341e+00,-1.1015e+00,2.3983e+00,4.8699e+00
2.0000e+03,3.0100e+02,2.2150e+03,1.3333e+01,-8.0912e+04,-8.0923e+04,-5.9804e+00,-8.0923e+04,4.5784e-01,1.0586e+01,2.4782e+04,-1.3420e+00,-1.0487e+00,2.3949e+00,5.3234e+00
2.0000e+03,3.0200e+02,2.2190e+03,1.3354e+01,-8.0707e+04,-8.0717e+04,-6.0002e+00,-8.0717e+04,4.5827e-01,1.0605e+01,2.4524e+04,-1.1379e+00,-1.8966e+00,2.3053e+00,5.4998e+00
2.0000e+03,3.0300e+02,2.2350e+03,1.3304e+01,-8.0694e+04,-8.0705e+04,-6.0200e+00,-8.0705e+04,4.5870e-01,1.0625e+01,2.4318e+04,-1.3728e+00,-1.1843e+00,2.3942e+00,4.6431e+00
2.0000e+03,3.0400e+02,2.2390e+03,1.3325e+01,-8.0556e+04,-8.0567e+04,-6.0398e+00,-8.0567e+04,4.5913e-01,1.0645e+01,2.4306e+04,-1.0581e+00,-1.5631e+00,2.2701e+00,6.6216e+00
2.0000e+03,3.0500e+02,2.2410e+03,1.3357e+01,-8.0361e+04,-8.0371e+04,-6.0596e+00,-8.0371e+04,4.5955e-01,1.0665e+01,2.4168e+04,-1.2622e+00,-1.5744e+00,2.3062e+00,5.5157e+00
2.0000e+03,3.0600e+02,2.2770e+03,1.3193e+01,-8.0029e+04,-8.0040e+04,-6.0794e+00,-8.0040e+04,4.5998e-01,1.0685e+01,2.3972e+04,-1.2044e+00,-1.3600e+00,2.2855e+00,5.5474e+00
2.0000e+03,3.0700e+02,2.2850e+03,1.3191e+01,-7.9701e+04,-7.9712e+04,-6.0992e+00,-7.9712e+04,4.6041e-01,1.0704e+01,2.3640e+04,-1.3980e+00,-1.1729e+00,2.2867e+00,6.3696e+00
2.0000e+03,3.0800e+02,2.3000e+03,1.3149e+01,-7.8924e+04,-7.8935e+04,-6.1190e+00,-7.8935e+04,4.6083e-01,1.0724e+01,2.3312e+04,-8.9926e-01,-1.8973e+00,2.3928e+00,3.6811e+00
2.0000e+03,3.0900e+02,2.3090e+03,1.3141e+01,-7.8573e+04,-7.8584e+04,-6.1388e+00,-7.8584e+04,4.6126e-01,1.0744e+01,2.2535e+04,-1.2511e+00,-1.1685e+00,2.3299e+00,6.7902e+00
2.0000e+03,3.1000e+02,2.3290e+03,1.3073e+01,-7.8470e+04,-7.8481e+04,-6.1586e+00,-7.8481e+04,4.6168e-01,1.0764e+01,2.2184e+04,-5.8939e-01,-1.6895e+00,2.3935e+00,5.3939e+00
2.0000e+03,3.1100e+02,2.3330e+03,1.3093e+01,-7.8018e+04,-7.8029e+04,-6.1784e+00,-7.8029e+04,4.6211e-01,1.0784e+01,2.2082e+04,-9.4768e-01,-1.5426e+00,2.3948e+00,4.5075e+00
2.0000e+03,3.1200e+02,2.3450e+03,1.3069e+01,-7.7876e+04,-7.7887e+04,-6.1982e+00,-7.7887e+04,4.6253e-01,1.0803e+01,2.1629e+04,-9.5950e-01,-1.7422e+00,2.3149e+00,4.6127e+00
2.0000e+03,3.1300e+02,2.3460e+03,1.3105e+01,-7.7662e+04,-7.7673e+04,-6.2180e+00,-7.7673e+04,4.6296e-01,1.0823e+01,2.1487e+04,-1.3352e+00,-1.2058e+00,2.2835e+00,6.6526e+00
2.0000e+03,3.1400e+02,2.3490e+03,1.3130e+01,-7.7542e+04,-7.7553e+04,-6.2378e+00,-7.7553e+04,4.6338e-01,1.0843e+01,2.1274e+04,-1.3312e+00,-1.8480e+00,2.3978e+00,2.8231e+00
2.0000e+03,3.1500e+02,2.3550e+03,1.3139e+01,-7.7370e+04,-7.7381e+04,-6.2576e+00,-7.7381e+04,4.6380e-01,1.0863e+01,2.1154e+04,-1.1103e+00,-9.7477e-01,2.3474e+00,6.8969e+00
2.0000e+03,3.1600e+02,2.3560e+03,1.3175e+01,-7.6954e+04,-7.6964e+04,-6.2774e+00,-7.6964e+04,4.6422e-01,1.0883e+01,2.0981e+04,-9.1826e-01,-1.9411e+00,2.2671e+00,6.8177e+00
2.0000e+03,3.1700e+02,2.3590e+03,1.3200e+01,-7.5903e+04,-7.5914e+04,-6.2972e+00,-7.5914e+04,4.6465e-01,1.0902e+01,2.0565e+04,-7.9284e-01,-1.7180e+00,2.2903e+00,5.8469e+00
2.0000e+03,3.1800e+02,2.3720e+03,1.3171e+01,-7.5798e+04,-7.5809e+04,-6.3170e+00,-7.5809e+04,4.6507e-01,1.0922e+01,2.0988e+04,-1.3655e+00,-1.3003e+00,2.3893e+00,4.2327e+00
2.0000e+03,3.1900e+02,2.3810e+03,1.3163e+01,-7.5571e+04,-7.5582e+04,-6.3368e+00,-7.5582e+04,4.6549e-01,1.0942e+01,2.0883e+04,-1.0117e+00,-1.1046e+00,2.3317e+00,6.3264e+00
2.0000e+03,3.2000e+02,2.4490e+03,1.2845e+01,-7.5419e+04,-7.5430e+04,-6.3566e+00,-7.5430e+04,4.6591e-01,1.0962e+01,2.0656e+04,-1.0343e+00,-1.9329e+00,2.3978e+00,3.3174e+00
2.0000e+03,3.2100e+02,2.4500e+03,1.2880e+01,-7.4899e+04,-7.4910e+04,-6.3764e+00,-7.4910e+04,4.6633e-01,1.0982e+01,2.0503e+04,-7.2054e-01,-1.7775e+00,2.3042e+00,5.7986e+00
2.0000e+03,3.2200e+02,2.4510e+03,1.2915e+01,-7.3732e+04,-7.3743e+04,-6.3962e+00,-7.3743e+04,4.6675e-01,1.1001e+01,1.9984e+04,-4.8237e-01,-1.5845e+00,2.3765e+00,6.4805e+00
2.0000e+03,3.2300e+02,2.4590e+03,1.2914e+01,-7.2859e+04,-7.2870e+04,-6.4161e+00,-7.2870e+04,4.6717e-01,1.1021e+01,1.8817e+04,-9.7116e-01,-1.6317e+00,2.3459e+00,5.5539e+00
2.0000e+03,3.2400e+02,2.4620e+03,1.2938e+01,-7.2839e+04,-7.2850e+04,-6.4359e+00,-7.2850e+04,4.6759e-01,1.1041e+01,1.7944e+04,-9.8628e-01,-1.6483e+00,2.2770e+00,5.9247e+00
2.0000e+03,3.2500e+02,2.4720e+03,1.2926e+01,-7.2769e+04,-7.2780e+04,-6.4557e+00,-7.2780e+04,4.6801e-01,1.1061e+01,1.7924e+04,-1.3469e+00,-1.1981e+00,2.3897e+00,4.1556e+00
2.0000e+03,3.2600e+02,2.4730e+03,1.2961e+01,-7.2327e+04,-7.2338e+04,-6.4755e+00,-7.2338e+04,4.6843e-01,1.1081e+01,1.7853e+04,-1.0163e+00,-1.3444e+00,2.3813e+00,5.0235e+00
2.0000e+03,3.2700e+02,2.4740e+03,1.2995e+01,-7.1954e+04,-7.1966e+04,-6.4953e+00,-7.1966e+04,4.6885e-01,1.1100e+01,1.7412e+04,-1.2443e+00,-1.1636e+00,2.3345e+00,5.2717e+00
2.0000e+03,3.2800e+02,2.4780e+03,1.3014e+01,-7.1882e+04,-7.1893e+04,-6.5151e+00,-7.1893e+04,4.6927e-01,1.1120e+01,1.7039e+04,-5.1385e-01,-1.8696e+00,2.3774e+00,5.8059e+00
2.0000e+03,3.2900e+02,2.4890e+03,1.2997e+01,-7.1482e+04,-7.1493e+04,-6.5349e+00,-7.1493e+04,4.6968e-01,1.1140e+01,1.6967e+04,-1.1891e+00,-1.0383e+00,2.3652e+00,6.2245e+00
