nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.6800e+02,1.5420e+03,2.6923e+01,-2.5960e+05,-2.5960e+05,-2.3392e+00,-2.5960e+05,2.0384e-01,8.3306e+00,2.4771e+05,1.6240e+03,-1.1216e-01,-1.2533e+00,-2.8430e+00,-1.8540e-01,4.2476e-01,-3.4776e-01,5.8751e-01,1.0804e+00,2.1139e+00
2.0000e+03,4.6900e+02,1.5510e+03,2.6842e+01,-2.5955e+05,-2.5956e+05,-2.3441e+00,-2.5956e+05,2.0390e-01,8.3356e+00,2.4722e+05,1.6357e+03,-6.2621e-01,-6.1051e-01,-3.2769e+00,-1.9439e+00,-1.0768e+00,-1.8231e+00,2.1183e-01,1.2082e+00,1.9014e+00
2.0000e+03,4.7000e+02,1.5780e+03,2.6490e+01,-2.5944e+05,-2.5945e+05,-2.3491e+00,-2.5945e+05,2.0396e-01,8.3406e+00,2.4717e+05,1.6710e+03,-9.8124e-01,-7.9757e-01,-3.4938e+00,-2.7897e+00,2.7114e-01,3.6812e-01,-1.0168e-01,1.0348e+00,1.7856e+00
2.0000e+03,4.7100e+02,1.5810e+03,2.6502e+01,-2.5908e+05,-2.5909e+05,-2.3541e+00,-2.5909e+05,2.0402e-01,8.3456e+00,2.4707e+05,1.6749e+03,-1.2024e-01,-9.2956e-01,-1.8176e+00,-2.2224e+00,-7.1955e-01,1.4549e-01,1.1690e+00,5.1661e-01,1.1424e+00
2.0000e+03,4.7200e+02,1.5940e+03,2.6366e+01,-2.5874e+05,-2.5875e+05,-2.3591e+00,-2.5875e+05,2.0408e-01,8.3506e+00,2.4671e+05,1.6918e+03,2.6982e-01,-1.7564e+00,-2.8564e+00,-2.5360e+00,-1.5719e+00,-6.5348e-01,-2.0694e-01,1.3744e+00,1.8896e+00
2.0000e+03,4.7300e+02,1.6080e+03,2.6217e+01,-2.5857e+05,-2.5858e+05,-2.3641e+00,-2.5858e+05,2.0414e-01,8.3556e+00,2.4636e+05,1.7100e+03,1.0475e-01,-6.0889e-01,-8.7712e-01,-1.6336e-01,-5.2110e-01,9.5330e-01,1.0506e+00,2.2586e+00,1.0588e+00
2.0000e+03,4.7400e+02,1.6130e+03,2.6200e+01,-2.5819e+05,-2.5820e+05,-2.3691e+00,-2.5820e+05,2.0420e-01,8.3605e+00,2.4620e+05,1.7166e+03,-1.0212e+00,-1.2616e+00,-2.8963e+00,-1.6212e+00,-2.2315e+00,-1.6469e+00,-4.5835e-01,8.9958e-01,2.0331e+00
2.0000e+03,4.7500e+02,1.6170e+03,2.6197e+01,-2.5814e+05,-2.5815e+05,-2.3741e+00,-2.5815e+05,2.0426e-01,8.3655e+00,2.4581e+05,1.7219e+03,-9.5163e-01,-7.3318e-01,-3.2464e+00,-1.7644e+00,4.4194e-02,7.5205e-01,-9.3269e-02,3.2883e-01,2.1579e+00
2.0000e+03,4.7600e+02,1.6220e+03,2.6180e+01,-2.5741e+05,-2.5742e+05,-2.3791e+00,-2.5742e+05,2.0432e-01,8.3705e+00,2.4577e+05,1.7282e+03,-2.1866e-01,-1.5624e+00,-1.5580e+00,-1.4883e+00,-1.5046e-01,-4.8745e-01,1.0485e+00,2.9242e-01,1.5125e+00
2.0000e+03,4.7700e+02,1.6240e+03,2.6206e+01,-2.5722e+05,-2.5722e+05,-2.3840e+00,-2.5722e+05,2.0438e-01,8.3755e+00,2.4504e+05,1.7307e+03,-7.2513e-01,-7.1323e-01,-1.7872e+00,-1.2128e+00,-6.7563e-01,-2.1167e-01,1.1974e+00,3.8023e-01,2.3235e+00
2.0000e+03,4.7800e+02,1.6350e+03,2.6104e+01,-2.5644e+05,-2.5644e+05,-2.3890e+00,-2.5644e+05,2.0445e-01,8.3805e+00,2.4484e+05,1.7449e+03,-6.8470e-01,-6.5356e-01,-3.2726e+00,-9.7903e-02,-6.6962e-01,4.1178e-01,8.9963e-01,8.0916e-01,1.3459e+00
2.0000e+03,4.7900e+02,1.6370e+03,2.6130e+01,-2.5619e+05,-2.5619e+05,-2.3940e+00,-2.5619e+05,2.0451e-01,8.3855e+00,2.4406e+05,1.7474e+03,1.3523e-01,-2.2259e+00,-3.3552e+00,-1.7293e+00,-1.6438e+00,-1.1819e+00,5.6642e-01,1.5488e+00,1.2147e+00
2.0000e+03,4.8000e+02,1.6610e+03,2.5846e+01,-2.5596e+05,-2.5597e+05,-2.3990e+00,-2.5597e+05,2.0457e-01,8.3905e+00,2.4381e+05,1.7782e+03,-1.7295e-01,-2.4543e+00,-3.7041e+00,1.0165e-01,-1.7940e+00,-6.5150e-01,6.5830e-01,1.0015e+00,1.7704e+00
2.0000e+03,4.8100e+02,1.6680e+03,2.5803e+01,-2.5589e+05,-2.5589e+05,-2.4040e+00,-2.5589e+05,2.0463e-01,8.3955e+00,2.4359e+05,1.7872e+03,1.7358e-01,-2.2426e+00,-1.0740e+00,-2.4702e+00,-1.2754e+00,2.8063e-01,1.3911e+00,1.8074e-01,1.2050e+00
2.0000e+03,4.8200e+02,1.6740e+03,2.5774e+01,-2.5575e+05,-2.5576e+05,-2.4090e+00,-2.5576e+05,2.0469e-01,8.4004e+00,2.4351e+05,1.7953e+03,4.3688e-01,-1.2261e+00,-2.3319e+00,-2.4669e-01,5.1204e-01,-7.5200e-01,-2.1220e-01,1.5435e+00,1.4133e+00
2.0000e+03,4.8300e+02,1.6850e+03,2.5676e+01,-2.5521e+05,-2.5522e+05,-2.4140e+00,-2.5522e+05,2.0475e-01,8.4054e+00,2.4338e+05,1.8095e+03,-5.0874e-01,-1.3857e+00,-1.5059e+00,6.4725e-02,-1.1765e-01,-1.1745e+00,-5.4268e-01,6.4668e-01,1.9491e+00
2.0000e+03,4.8400e+02,1.6930e+03,2.5621e+01,-2.5503e+05,-2.5503e+05,-2.4190e+00,-2.5503e+05,2.0481e-01,8.4104e+00,2.4283e+05,1.8198e+03,4.0682e-01,-1.2801e+00,-2.9440e+00,-3.2663e-01,-1.2761e+00,-1.0624e-02,7.3633e-01,1.4331e+00,1.5318e+00
2.0000e+03,4.8500e+02,1.7000e+03,2.5579e+01,-2.5502e+05,-2.5503e+05,-2.4239e+00,-2.5503e+05,2.0021e-01,8.0372e+00,2.4265e+05,1.8287e+03,-5.0283e-01,-1.2346e+00,-1.7552e+00,-1.8276e+00,-2.0972e+00,-9.7826e-01,-2.1125e-01,1.5887e+00,9.3716e-01
2.0000e+03,4.8600e+02,1.7040e+03,2.5578e+01,-2.5455e+05,-2.5456e+05,-2.4289e+00,-2.5456e+05,2.0493e-01,8.4204e+00,2.4264e+05,1.8338e+03,-1.0835e-01,-1.0782e+00,-2.7049e+00,-1.0722e+00,-2.1527e+00,-5.5607e-02,-5.9281e-01,1.3712e+00,1.6552e+00
2.0000e+03,4.8700e+02,1.7220e+03,2.5390e+01,-2.5423e+05,-2.5423e+05,-2.4339e+00,-2.5423e+05,2.0499e-01,8.4254e+00,2.4218e+05,1.8568e+03,2.1437e-01,-1.3443e+00,-1.9218e+00,-7.3064e-01,-2.1415e+00,-9.3316e-01,6.3312e-01,1.3009e+00,2.5120e+00
2.0000e+03,4.8800e+02,1.7240e+03,2.5416e+01,-2.5400e+05,-2.5401e+05,-2.4389e+00,-2.5401e+05,2.0505e-01,8.4304e+00,2.4185e+05,1.8594e+03,-1.0303e+00,-1.2408e+00,-1.6120e+00,-1.5012e+00,-8.3586e-01,-5.9711e-01,-8.9226e-01,6.8694e-01,1.9396e+00
2.0000e+03,4.8900e+02,1.7270e+03,2.5428e+01,-2.5321e+05,-2.5322e+05,-2.4439e+00,-2.5322e+05,2.0511e-01,8.4354e+00,2.4163e+05,1.8632e+03,9.7096e-02,-5.7004e-01,-1.3485e+00,-1.5540e+00,-1.5396e+00,-1.1386e+00,1.8601e+00,3.0215e-01,2.3540e+00
2.0000e+03,4.9000e+02,1.7280e+03,2.5467e+01,-2.5319e+05,-2.5320e+05,-2.4489e+00,-2.5320e+05,2.0517e-01,8.4404e+00,2.4083e+05,1.8645e+03,-2.4763e-01,-2.2330e+00,-3.2079e+00,-1.1736e+00,-1.2116e-01,-9.2775e-01,9.8725e-01,1.2027e+00,1.6688e+00
2.0000e+03,4.9100e+02,1.7290e+03,2.5505e+01,-2.5260e+05,-2.5261e+05,-2.4539e+00,-2.5261e+05,2.0524e-01,8.4453e+00,2.4081e+05,1.8658e+03,-1.2208e+00,-1.1692e+00,-2.5047e+00,-9.8906e-01,-2.2390e+00,-1.1742e+00,-6.8837e-01,1.8614e-01,1.9898e+00
2.0000e+03,4.9200e+02,1.7350e+03,2.5478e+01,-2.5248e+05,-2.5249e+05,-2.4589e+00,-2.5249e+05,2.0530e-01,8.4503e+00,2.4023e+05,1.8735e+03,5.4444e-02,-1.4650e+00,-9.6086e-01,-1.8896e+00,2.4121e-02,3.8908e-01,-1.2188e-01,1.9496e+00,1.1997e+00
2.0000e+03,4.9300e+02,1.7420e+03,2.5438e+01,-2.5100e+05,-2.5101e+05,-2.4638e+00,-2.5101e+05,2.0536e-01,8.4553e+00,2.4011e+05,1.8828e+03,-2.2623e-01,-2.3842e+00,-9.6178e-01,-2.1500e+00,2.3697e-02,-9.2963e-01,9.3775e-01,4.1955e-01,1.9594e+00
2.0000e+03,4.9400e+02,1.7600e+03,2.5255e+01,-2.5060e+05,-2.5061e+05,-2.4688e+00,-2.5061e+05,2.0542e-01,8.4603e+00,2.3862e+05,1.9061e+03,-6.9856e-01,-8.5445e-01,-1.5196e+00,-2.3521e+00,-1.3500e+00,-4.5192e-01,1.3897e+00,2.6149e-01,1.6727e+00
2.0000e+03,4.9500e+02,1.7650e+03,2.5242e+01,-2.5031e+05,-2.5032e+05,-2.4738e+00,-2.5032e+05,2.0548e-01,8.4653e+00,2.3823e+05,1.9125e+03,-1.0720e+00,-5.5737e-01,-3.2709e+00,-1.4248e+00,-1.4273e+00,-6.8464e-01,1.2280e+00,1.4804e-01,2.4006e+00
2.0000e+03,4.9600e+02,1.7760e+03,2.5152e+01,-2.4912e+05,-2.4913e+05,-2.4788e+00,-2.4913e+05,2.0554e-01,8.4703e+00,2.3793e+05,1.9267e+03,-1.2026e+00,-7.7795e-01,-2.9803e+00,-3.1022e-01,-1.2281e+00,-1.1165e+00,-1.4978e-01,1.4222e+00,1.4956e+00
2.0000e+03,4.9700e+02,1.7790e+03,2.5164e+01,-2.4884e+05,-2.4885e+05,-2.4838e+00,-2.4885e+05,2.0560e-01,8.4753e+00,2.3674e+05,1.9306e+03,-8.8794e-01,-1.0002e+00,-1.7265e+00,-1.4794e+00,-1.0857e+00,-6.4700e-02,-3.2626e-01,1.6244e+00,1.5655e+00
2.0000e+03,4.9800e+02,1.7800e+03,2.5202e+01,-2.4855e+05,-2.4856e+05,-2.4888e+00,-2.4856e+05,2.0566e-01,8.4802e+00,2.3646e+05,1.9319e+03,-7.3919e-01,-1.1470e+00,-3.5728e+00,-2.4599e+00,-4.2522e-01,-1.7304e-01,7.6063e-01,6.1354e-01,2.0316e+00
2.0000e+03,4.9900e+02,1.7830e+03,2.5214e+01,-2.4845e+05,-2.4846e+05,-2.4938e+00,-2.4846e+05,2.0572e-01,8.4852e+00,2.3617e+05,1.9360e+03,-3.0738e-01,-6.9865e-01,-2.3303e+00,-4.3003e-01,-1.4605e+00,4.8954e-01,4.4966e-01,1.7709e+00,2.3311e+00
2.0000e+03,5.0000e+02,1.7970e+03,2.5088e+01,-2.4840e+05,-2.4841e+05,-2.4988e+00,-2.4841e+05,2.0578e-01,8.4902e+00,2.3607e+05,1.9545e+03,-8.6183e-01,-1.0573e+00,-8.7591e-01,-2.7951e+00,-2.1516e+00,-1.1464e-01,1.7325e-01,4.0587e-01,1.8234e+00
2.0000e+03,5.0100e+02,1.8020e+03,2.5075e+01,-2.4809e+05,-2.4810e+05,-2.5037e+00,-2.4810e+05,2.0584e-01,8.4952e+00,2.3602e+05,1.9609e+03,3.3101e-01,-1.6119e+00,-1.9625e+00,-9.9414e-02,-6.3830e-01,-6.5595e-02,-4.4463e-01,1.6594e+00,2.4263e+00
2.0000e+03,5.0200e+02,1.8030e+03,2.5112e+01,-2.4772e+05,-2.4773e+05,-2.5087e+00,-2.4773e+05,2.0590e-01,8.5002e+00,2.3572e+05,1.9623e+03,2.3210e-01,-1.1185e+00,-2.1824e+00,-1.1815e+00,-7.9699e-01,-1.6037e+00,-8.2229e-01,2.2957e+00,1.4260e+00
2.0000e+03,5.0300e+02,1.8090e+03,2.5087e+01,-2.4759e+05,-2.4760e+05,-2.5137e+00,-2.4760e+05,2.0596e-01,8.5052e+00,2.3535e+05,1.9700e+03,4.4487e-01,-2.4881e+00,-8.6291e-01,-3.1410e-01,-4.8761e-01,5.7705e-01,1.1124e+00,1.5985e+00,1.1947e+00
2.0000e+03,5.0400e+02,1.8100e+03,2.5124e+01,-2.4646e+05,-2.4647e+05,-2.5187e+00,-2.4647e+05,2.0602e-01,8.5102e+00,2.3521e+05,1.9713e+03,2.5187e-01,-1.7844e+00,-2.3113e+00,-7.5667e-01,-2.6604e-01,-7.2740e-01,5.5986e-01,1.6178e+00,9.7684e-01
2.0000e+03,5.0500e+02,1.8140e+03,2.5124e+01,-2.4624e+05,-2.4625e+05,-2.5237e+00,-2.4625e+05,2.0608e-01,8.5152e+00,2.3408e+05,1.9765e+03,3.3729e-01,-1.7933e+00,-2.5273e+00,-2.7266e+00,-8.7539e-01,6.4389e-01,1.4832e-02,1.0869e+00,1.7734e+00
2.0000e+03,5.0600e+02,1.8190e+03,2.5111e+01,-2.4571e+05,-2.4572e+05,-2.5287e+00,-2.4572e+05,2.0614e-01,8.5201e+00,2.3387e+05,1.9829e+03,3.3888e-03,-1.8942e+00,-3.4187e+00,-2.7831e+00,-6.5091e-01,6.0256e-01,7.4244e-01,8.4270e-01,1.8645e+00
2.0000e+03,5.0700e+02,1.8200e+03,2.5149e+01,-2.4544e+05,-2.4545e+05,-2.5337e+00,-2.4545e+05,2.0620e-01,8.5251e+00,2.3334e+05,1.9842e+03,-4.0588e-02,-1.4675e+00,-1.9085e+00,-2.7197e+00,1.3182e-01,-4.7927e-01,3.0686e-01,1.5599e+00,2.2406e+00
2.0000e+03,5.0800e+02,1.8240e+03,2.5148e+01,-2.4541e+05,-2.4542e+05,-2.5387e+00,-2.4542e+05,2.0626e-01,8.5301e+00,2.3306e+05,1.9894e+03,-4.8924e-01,-1.1723e+00,-3.1025e+00,-2.4541e+00,-1.5392e+00,-1.0670e-01,9.4407e-01,1.2903e+00,1.4706e+00
2.0000e+03,5.0900e+02,1.8330e+03,2.5086e+01,-2.4522e+05,-2.4522e+05,-2.5436e+00,-2.4522e+05,2.0632e-01,8.5351e+00,2.3304e+05,2.0016e+03,4.5541e-01,-2.0412e+00,-3.3305e+00,-9.1356e-01,-9.7784e-01,3.7435e-01,1.2308e+00,1.0919e+00,1.0313e+00
2.0000e+03,5.1000e+02,1.8420e+03,2.5024e+01,-2.4508e+05,-2.4509e+05,-2.5486e+00,-2.4509e+05,2.0638e-01,8.5401e+00,2.3284e+05,2.0146e+03,2.5745e-02,-1.6783e+00,-1.5542e+00,-1.5354e-01,3.8237e-02,5.4499e-02,-5.9485e-01,1.6664e+00,1.6593e+00
2.0000e+03,5.1100e+02,1.8590e+03,2.4866e+01,-2.4470e+05,-2.4471e+05,-2.5536e+00,-2.4471e+05,2.0644e-01,8.5451e+00,2.3270e+05,2.0377e+03,-1.1033e+00,-8.4836e-01,-1.9153e+00,-2.3476e+00,-9.9743e-01,-2.2648e-01,2.7757e-01,1.0309e+00,1.7536e+00
2.0000e+03,5.1200e+02,1.8800e+03,2.4663e+01,-2.4428e+05,-2.4428e+05,-2.5586e+00,-2.4428e+05,2.0650e-01,8.5501e+00,2.3232e+05,2.0681e+03,-2.4416e-01,-1.8090e+00,-3.1188e+00,-1.2199e+00,-1.1222e+00,-9.5892e-01,9.9244e-01,1.4015e+00,1.3195e+00
2.0000e+03,5.1300e+02,1.9010e+03,2.4465e+01,-2.4416e+05,-2.4417e+05,-2.5636e+00,-2.4417e+05,2.0656e-01,8.5551e+00,2.3190e+05,2.0975e+03,-6.3104e-02,-1.6778e+00,-2.6639e+00,-3.4774e-02,-1.2391e-01,-1.0294e+00,-8.2909e-01,6.3929e-01,1.8770e+00
2.0000e+03,5.1400e+02,1.9160e+03,2.4338e+01,-2.4237e+05,-2.4238e+05,-2.5686e+00,-2.4238e+05,2.0662e-01,8.5601e+00,2.3179e+05,2.1168e+03,-8.1213e-01,-6.0647e-01,-3.3512e+00,-1.5937e-01,-1.4705e+00,5.3769e-01,1.4080e+00,9.4042e-01,1.2963e+00
2.0000e+03,5.1500e+02,1.9260e+03,2.4271e+01,-2.4220e+05,-2.4221e+05,-2.5736e+00,-2.4221e+05,2.0668e-01,8.5650e+00,2.3000e+05,2.1303e+03,-5.6057e-01,-5.3948e-01,-9.4653e-01,-1.9652e+00,-2.3805e+00,-4.7915e-01,1.4650e+00,1.9794e+00,1.9570e+00
2.0000e+03,5.1600e+02,1.9380e+03,2.4181e+01,-2.4219e+05,-2.4220e+05,-2.5786e+00,-2.4220e+05,2.0674e-01,8.5700e+00,2.2982e+05,2.1458e+03,3.5414e-01,-1.3222e+00,-3.3914e+00,-2.5413e+00,-1.8402e+00,-1.1575e+00,1.1319e+00,1.5319e+00,9.5621e-01
2.0000e+03,5.1700e+02,1.9510e+03,2.4082e+01,-2.4162e+05,-2.4163e+05,-2.5835e+00,-2.4163e+05,2.0680e-01,8.5750e+00,2.2981e+05,2.1626e+03,-2.3232e-01,-2.3889e+00,-1.6937e+00,-3.7629e-01,-3.9772e-01,-6.1128e-01,5.8111e-01,2.1391e-01,2.1935e+00
2.0000e+03,5.1800e+02,1.9540e+03,2.4095e+01,-2.4103e+05,-2.4103e+05,-2.5885e+00,-2.4103e+05,2.0686e-01,8.5800e+00,2.2924e+05,2.1667e+03,4.6534e-01,-1.9589e+00,-3.1342e+00,-8.6303e-01,-7.7339e-01,-4.4680e-01,1.2167e+00,2.0343e+00,2.0020e+00
2.0000e+03,5.1900e+02,1.9590e+03,2.4085e+01,-2.4023e+05,-2.4024e+05,-2.5935e+00,-2.4024e+05,2.0693e-01,8.5850e+00,2.2865e+05,2.1734e+03,3.1733e-01,-1.8242e+00,-1.3896e+00,-2.0508e+00,-9.5935e-01,-6.2036e-01,4.2191e-01,1.7345e+00,9.4117e-01
2.0000e+03,5.2000e+02,1.9660e+03,2.4054e+01,-2.3946e+05,-2.3947e+05,-2.5985e+00,-2.3947e+05,2.0699e-01,8.5900e+00,2.2786e+05,2.1824e+03,-2.1809e-01,-8.2992e-01,-1.0348e+00,1.7020e-01,-6.9262e-01,-1.4298e-01,1.0691e+00,4.0229e-01,1.6966e+00
2.0000e+03,5.2100e+02,1.9750e+03,2.4000e+01,-2.3946e+05,-2.3946e+05,-2.6035e+00,-2.3946e+05,1.9442e-01,7.5786e+00,2.2708e+05,2.1947e+03,-3.5278e-01,-1.4746e+00,-1.4677e+00,-2.2879e+00,2.9330e-01,-7.5542e-01,3.6285e-01,5.7479e-01,2.0282e+00
2.0000e+03,5.2200e+02,1.9770e+03,2.4024e+01,-2.3935e+05,-2.3936e+05,-2.6085e+00,-2.3936e+05,2.0711e-01,8.5999e+00,2.2708e+05,2.1973e+03,-1.8349e-02,-2.3145e+00,-1.5565e+00,-2.5729e+00,-2.0347e+00,-3.8291e-01,1.1656e+00,1.6463e+00,1.6298e+00
2.0000e+03,5.2300e+02,1.9930e+03,2.3894e+01,-2.3840e+05,-2.3841e+05,-2.6135e+00,-2.3841e+05,2.0717e-01,8.6049e+00,2.2697e+05,2.2188e+03,-2.5299e-01,-1.0013e+00,-1.8603e+00,-8.1568e-02,3.9195e-01,-1.6836e+00,1.0562e-02,2.0528e-01,1.9500e+00
2.0000e+03,5.2400e+02,1.9980e+03,2.3885e+01,-2.3780e+05,-2.3781e+05,-2.6185e+00,-2.3781e+05,2.0723e-01,8.6099e+00,2.2603e+05,2.2254e+03,1.0927e-01,-7.5184e-01,-3.7583e+00,-1.8877e+00,-2.3797e+00,-1.1533e+00,1.3310e-01,5.8186e-01,2.6187e+00
2.0000e+03,5.2500e+02,2.0030e+03,2.3877e+01,-2.3771e+05,-2.3772e+05,-2.6234e+00,-2.3772e+05,2.0729e-01,8.6149e+00,2.2542e+05,2.2320e+03,-9.5361e-01,-5.4474e-01,-1.7200e+00,-1.1567e+00,1.3869e-01,-8.3617e-02,-4.5844e-01,1.4936e+00,1.4278e+00
2.0000e+03,5.2600e+02,2.0070e+03,2.3879e+01,-2.3769e+05,-2.3770e+05,-2.6284e+00,-2.3770e+05,2.0735e-01,8.6199e+00,2.2534e+05,2.2372e+03,3.7147e-01,-2.2242e+00,-1.8924e+00,-2.0493e+00,-5.9116e-01,7.9278e-01,-4.5989e-01,4.0785e-01,1.9365e+00
2.0000e+03,5.2700e+02,2.0090e+03,2.3902e+01,-2.3769e+05,-2.3770e+05,-2.6334e+00,-2.3770e+05,2.0625e-01,8.5293e+00,2.2532e+05,2.2400e+03,-3.8294e-01,-6.6128e-01,-2.2966e+00,-1.9400e+00,1.1576e-02,-7.7707e-02,1.0064e+00,1.3809e+00,9.3847e-01
2.0000e+03,5.2800e+02,2.0130e+03,2.3904e+01,-2.3745e+05,-2.3746e+05,-2.6384e+00,-2.3746e+05,2.0747e-01,8.6299e+00,2.2531e+05,2.2453e+03,1.4432e-01,-1.2441e+00,-3.4605e+00,-1.9494e+00,5.5610e-01,-5.4275e-01,5.9897e-01,1.6903e+00,1.5285e+00
2.0000e+03,5.2900e+02,2.0160e+03,2.3917e+01,-2.3720e+05,-2.3721e+05,-2.6434e+00,-2.3721e+05,2.0753e-01,8.6349e+00,2.2508e+05,2.2493e+03,4.9107e-01,-1.2242e+00,-1.2438e+00,6.8767e-02,-2.2122e+00,3.1666e-01,-3.5843e-01,2.2710e+00,1.4442e+00
2.0000e+03,5.3000e+02,2.0690e+03,2.3402e+01,-2.3637e+05,-2.3638e+05,-2.6484e+00,-2.3638e+05,2.0759e-01,8.6399e+00,2.2483e+05,2.3188e+03,-3.1252e-01,-2.4000e+00,-2.9189e+00,-2.1785e+00,-1.9340e+00,-1.0299e+00,-1.3683e-01,1.7328e+00,1.1741e+00
2.0000e+03,5.3100e+02,2.0770e+03,2.3364e+01,-2.3572e+05,-2.3572e+05,-2.6534e+00,-2.3572e+05,2.0765e-01,8.6448e+00,2.2399e+05,2.3292e+03,-5.8824e-01,-1.8823e+00,-2.7112e+00,-5.1713e-01,-1.8628e+00,-1.4249e+00,3.7885e-01,1.5330e-01,1.9774e+00
2.0000e+03,5.3200e+02,2.0790e+03,2.3387e+01,-2.3558e+05,-2.3559e+05,-2.6584e+00,-2.3559e+05,2.0770e-01,8.6498e+00,2.2334e+05,2.3319e+03,-8.5934e-01,-7.2322e-01,-3.2116e+00,-1.4449e+00,-7.3127e-02,1.6884e-01,-3.7490e-01,3.9564e-01,1.8430e+00
2.0000e+03,5.3300e+02,2.0930e+03,2.3288e+01,-2.3545e+05,-2.3546e+05,-2.6633e+00,-2.3546e+05,2.0776e-01,8.6548e+00,2.2320e+05,2.3499e+03,3.6416e-01,-2.2273e+00,-2.8688e+00,-1.2531e+00,-2.3801e+00,-9.8518e-01,1.2309e+00,1.1836e+00,1.2689e+00
2.0000e+03,5.3400e+02,2.0970e+03,2.3291e+01,-2.3485e+05,-2.3486e+05,-2.6683e+00,-2.3486e+05,2.0782e-01,8.6598e+00,2.2307e+05,2.3554e+03,-1.2043e-01,-5.6100e-01,-2.6271e+00,-2.7637e+00,-8.5737e-01,7.1897e-01,1.0675e-01,2.1230e+00,2.2454e+00
2.0000e+03,5.3500e+02,2.1080e+03,2.3224e+01,-2.3461e+05,-2.3461e+05,-2.6733e+00,-2.3461e+05,2.0788e-01,8.6648e+00,2.2248e+05,2.3706e+03,1.3306e-01,-2.0414e+00,-1.8189e+00,-1.0802e+00,-2.1660e+00,-1.7112e+00,1.4473e+00,5.5122e-01,1.2448e+00
2.0000e+03,5.3600e+02,2.1290e+03,2.3057e+01,-2.3436e+05,-2.3437e+05,-2.6783e+00,-2.3437e+05,2.0794e-01,8.6698e+00,2.2223e+05,2.3984e+03,3.0229e-01,-2.2405e+00,-3.2787e+00,-1.8671e-01,3.2246e-01,-1.1880e+00,3.7304e-02,4.8845e-01,2.4181e+00
2.0000e+03,5.3700e+02,2.1310e+03,2.3080e+01,-2.3408e+05,-2.3408e+05,-2.6833e+00,-2.3408e+05,2.0800e-01,8.6748e+00,2.2198e+05,2.4010e+03,3.8218e-01,-5.5894e-01,-1.4358e+00,-1.7278e+00,-8.5488e-01,2.2716e-01,9.4972e-01,2.1555e+00,1.5668e+00
2.0000e+03,5.3800e+02,2.1320e+03,2.3113e+01,-2.3386e+05,-2.3387e+05,-2.6883e+00,-2.3387e+05,2.0806e-01,8.6797e+00,2.2170e+05,2.4023e+03,-7.4575e-01,-6.0940e-01,-2.2517e+00,-4.4999e-01,1.8056e-01,-5.5003e-01,9.3259e-01,9.0289e-01,1.5205e+00
2.0000e+03,5.3900e+02,2.1400e+03,2.3077e+01,-2.3296e+05,-2.3297e+05,-2.6933e+00,-2.3297e+05,2.0812e-01,8.6847e+00,2.2149e+05,2.4130e+03,-2.2329e-01,-6.8479e-01,-8.4668e-01,-1.6209e+00,-3.9499e-01,-9.8161e-01,1.1836e+00,1.3015e+00,9.6351e-01
2.0000e+03,5.4000e+02,2.1460e+03,2.3061e+01,-2.3250e+05,-2.3251e+05,-2.6983e+00,-2.3251e+05,2.0818e-01,8.6897e+00,2.2058e+05,2.4212e+03,-2.9226e-01,-2.4264e+00,-2.1188e+00,-2.8060e+00,-6.4427e-01,-9.8321e-01,-2.2516e-01,7.8392e-01,1.8542e+00
2.0000e+03,5.4100e+02,2.1530e+03,2.3034e+01,-2.3241e+05,-2.3241e+05,-2.7032e+00,-2.3241e+05,2.0824e-01,8.6947e+00,2.2013e+05,2.4308e+03,-1.3251e-01,-7.7975e-01,-3.0873e+00,-2.6981e+00,-2.2889e+00,-1.8004e-01,1.1243e+00,1.3328e+00,1.3458e+00
2.0000e+03,5.4200e+02,2.1640e+03,2.2970e+01,-2.3234e+05,-2.3235e+05,-2.7082e+00,-2.3235e+05,2.0830e-01,8.6997e+00,2.2003e+05,2.4456e+03,1.7736e-01,-2.0166e+00,-1.7638e+00,-2.7516e+00,-1.2799e+00,7.8719e-01,6.5882e-01,4.3408e-01,2.0881e+00
2.0000e+03,5.4300e+02,2.1680e+03,2.2973e+01,-2.3223e+05,-2.3224e+05,-2.7132e+00,-2.3224e+05,2.0836e-01,8.7047e+00,2.1996e+05,2.4512e+03,7.0520e-02,-1.5985e+00,-1.4647e+00,-1.4330e+00,3.7315e-01,-6.8837e-01,-9.6550e-01,1.7714e+00,1.4211e+00
2.0000e+03,5.4400e+02,2.1700e+03,2.2996e+01,-2.3217e+05,-2.3218e+05,-2.7182e+00,-2.3218e+05,2.0842e-01,8.7097e+00,2.1986e+05,2.4538e+03,-6.5758e-01,-7.8330e-01,-2.0890e+00,1.3130e-02,2.3662e-01,-4.6372e-01,-1.0718e+00,3.1456e-01,1.8974e+00
2.0000e+03,5.4500e+02,2.1710e+03,2.3028e+01,-2.3202e+05,-2.3202e+05,-2.7232e+00,-2.3202e+05,2.0848e-01,8.7147e+00,2.1980e+05,2.4551e+03,4.6213e-01,-6.0533e-01,-1.8382e+00,-2.0672e+00,-1.7967e+00,6.1751e-01,-1.0571e+00,1.9047e+00,2.2262e+00
