nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.5500e+02,3.8600e+02,3.2099e+01,-8.1697e+05,-8.1698e+05,-1.5523e+00,-8.1698e+05,2.6109e-01,6.8506e+00,8.0760e+05,9.1945e+02,-7.1849e-01,-4.6472e-01,-3.8611e+00,-1.9018e+00,-1.5037e+00,-5.1168e-01,-3.3521e-01,4.6252e-01,2.1691e+00
2.0000e+03,1.5600e+02,3.9300e+02,3.1846e+01,-8.1620e+05,-8.1621e+05,-1.5622e+00,-8.1621e+05,2.6128e-01,6.8605e+00,8.0304e+05,9.3617e+02,-9.5176e-01,-1.9417e+00,-2.5256e+00,-1.4529e+00,-2.6811e+00,-1.0639e+00,-5.8321e-02,3.3084e-01,1.6454e+00
2.0000e+03,1.5700e+02,3.9400e+02,3.1984e+01,-8.1592e+05,-8.1592e+05,-1.5722e+00,-8.1592e+05,2.6146e-01,6.8704e+00,8.0227e+05,9.3856e+02,-1.4589e+00,-7.6489e-01,-2.6779e+00,-2.8079e+00,-2.0619e+00,-1.2759e+00,-4.3089e-01,8.8259e-01,1.6870e+00
2.0000e+03,1.5800e+02,3.9600e+02,3.2056e+01,-8.1339e+05,-8.1340e+05,-1.5821e+00,-8.1340e+05,2.6165e-01,6.8804e+00,8.0198e+05,9.4331e+02,-1.2253e+00,-3.7728e-01,-3.2761e+00,-1.5304e+00,-1.1563e+00,-9.5092e-01,-8.1045e-01,1.3459e+00,2.0716e+00
2.0000e+03,1.5900e+02,3.9700e+02,3.2193e+01,-8.1210e+05,-8.1211e+05,-1.5921e+00,-8.1211e+05,2.6184e-01,6.8904e+00,7.9946e+05,9.4569e+02,-4.5076e-01,-1.4185e+00,-3.8306e+00,-2.2687e+00,-9.9820e-01,-1.1142e+00,5.4484e-01,1.0752e+00,2.3089e+00
2.0000e+03,1.6000e+02,3.9900e+02,3.2265e+01,-8.1137e+05,-8.1138e+05,-1.6020e+00,-8.1138e+05,2.6203e-01,6.9003e+00,7.9817e+05,9.5039e+02,-8.2922e-01,-1.2969e+00,-3.4011e+00,-2.1172e+00,-1.6270e+00,-1.9083e+00,2.9531e-01,1.6362e+00,1.8175e+00
2.0000e+03,1.6100e+02,4.0100e+02,3.2335e+01,-8.1032e+05,-8.1033e+05,-1.6120e+00,-8.1033e+05,2.6222e-01,6.9103e+00,7.9743e+05,9.5517e+02,-7.9651e-01,-1.9803e+00,-3.5527e+00,-1.7810e+00,-2.4750e+00,-2.0152e+00,-1.1504e+00,1.0077e+00,1.6399e+00
2.0000e+03,1.6200e+02,4.0400e+02,3.2341e+01,-8.1022e+05,-8.1023e+05,-1.6219e+00,-8.1023e+05,2.6241e-01,6.9203e+00,7.9639e+05,9.6227e+02,-1.4646e+00,-1.0255e+00,-3.1876e+00,-2.8747e+00,-1.1910e+00,-1.3582e+00,-9.1886e-01,1.4073e+00,1.5798e+00
2.0000e+03,1.6300e+02,4.2600e+02,3.1179e+01,-8.0980e+05,-8.0981e+05,-1.6319e+00,-8.0981e+05,2.6260e-01,6.9301e+00,7.9628e+05,1.0147e+03,-9.6449e-01,-1.9389e+00,-3.4850e+00,-3.2640e+00,-1.5244e+00,-5.2469e-01,-6.8300e-01,7.7784e-01,1.6789e+00
2.0000e+03,1.6400e+02,4.2700e+02,3.1309e+01,-8.0823e+05,-8.0824e+05,-1.6418e+00,-8.0824e+05,2.6279e-01,6.9401e+00,7.9587e+05,1.0171e+03,-1.5704e-02,-1.8080e+00,-3.2635e+00,-1.5890e+00,-8.7502e-01,-1.0010e+00,-8.6370e-01,4.6766e-01,1.5029e+00
2.0000e+03,1.6500e+02,4.3100e+02,3.1262e+01,-8.0267e+05,-8.0267e+05,-1.6518e+00,-8.0267e+05,2.6297e-01,6.9501e+00,7.9430e+05,1.0267e+03,-8.6429e-01,-1.7144e+00,-2.5409e+00,-2.7935e+00,-1.0032e+00,-8.0636e-01,-6.9827e-01,8.9500e-01,1.6064e+00
2.0000e+03,1.6600e+02,4.3600e+02,3.1157e+01,-8.0102e+05,-8.0103e+05,-1.6617e+00,-8.0103e+05,2.6316e-01,6.9600e+00,7.8873e+05,1.0387e+03,-2.9051e-01,-1.8505e+00,-3.4261e+00,-1.5912e+00,-1.2094e+00,-1.4745e+00,-1.1012e+00,1.1262e+00,1.5710e+00
2.0000e+03,1.6700e+02,4.3900e+02,3.1169e+01,-7.9376e+05,-7.9376e+05,-1.6717e+00,-7.9376e+05,2.6335e-01,6.9700e+00,7.8708e+05,1.0457e+03,2.0538e-01,-7.2001e-01,-3.4294e+00,-3.0973e+00,-2.7854e+00,-1.7109e+00,-6.9325e-01,1.9898e+00,1.5675e+00
2.0000e+03,1.6800e+02,4.4300e+02,3.1123e+01,-7.9226e+05,-7.9227e+05,-1.6816e+00,-7.9227e+05,2.6354e-01,6.9799e+00,7.7982e+05,1.0551e+03,-9.5114e-01,-1.6251e+00,-3.8572e+00,-1.7545e+00,-9.7233e-01,-1.2594e+00,-1.1048e-01,9.1043e-01,1.7333e+00
2.0000e+03,1.6900e+02,4.4400e+02,3.1250e+01,-7.9138e+05,-7.9138e+05,-1.6916e+00,-7.9138e+05,2.6373e-01,6.9899e+00,7.7832e+05,1.0575e+03,-4.1894e-01,-1.3473e+00,-3.7832e+00,-2.0011e+00,-2.4469e+00,-2.1523e+00,3.1169e-02,5.5313e-01,1.7619e+00
2.0000e+03,1.7000e+02,4.4600e+02,3.1319e+01,-7.9073e+05,-7.9074e+05,-1.7015e+00,-7.9074e+05,2.6391e-01,6.9998e+00,7.7744e+05,1.0623e+03,-1.7697e-01,-7.6544e-01,-2.3113e+00,-1.9438e+00,-2.4312e+00,-4.2551e-01,-9.1088e-01,1.7969e+00,2.4950e+00
2.0000e+03,1.7100e+02,4.5000e+02,3.1273e+01,-7.8793e+05,-7.8794e+05,-1.7115e+00,-7.8794e+05,2.6410e-01,7.0098e+00,7.7679e+05,1.0718e+03,-8.9671e-01,-9.1727e-01,-3.6409e+00,-3.0266e+00,-2.5233e+00,-2.1013e+00,-5.0862e-01,1.9329e+00,1.6849e+00
2.0000e+03,1.7200e+02,4.5200e+02,3.1341e+01,-7.8766e+05,-7.8767e+05,-1.7214e+00,-7.8767e+05,2.6429e-01,7.0198e+00,7.7399e+05,1.0766e+03,-1.0783e+00,-1.3486e+00,-3.2064e+00,-1.4115e+00,-1.8498e+00,-2.1859e+00,1.6179e-02,1.1448e+00,1.8987e+00
2.0000e+03,1.7300e+02,4.5900e+02,3.1127e+01,-7.8611e+05,-7.8612e+05,-1.7314e+00,-7.8612e+05,2.6448e-01,7.0296e+00,7.7373e+05,1.0931e+03,-6.4682e-01,-3.4451e-01,-2.9858e+00,-3.2384e+00,-1.0527e+00,-1.2016e+00,-1.2748e+00,1.4650e+00,2.4081e+00
2.0000e+03,1.7400e+02,4.6200e+02,3.1139e+01,-7.8597e+05,-7.8598e+05,-1.7413e+00,-7.8598e+05,2.6466e-01,7.0396e+00,7.7218e+05,1.1002e+03,-1.0812e+00,-1.3244e+00,-3.2738e+00,-2.6938e+00,-1.5188e+00,-2.2118e+00,-7.8702e-01,4.0141e-01,1.8446e+00
2.0000e+03,1.7500e+02,4.7000e+02,3.0877e+01,-7.8595e+05,-7.8596e+05,-1.7513e+00,-7.8596e+05,2.6485e-01,7.0496e+00,7.7204e+05,1.1192e+03,-4.3338e-01,-1.9134e+00,-3.1641e+00,-2.6169e+00,-1.8562e+00,-2.0387e+00,-2.2026e-01,1.3475e+00,1.4897e+00
2.0000e+03,1.7600e+02,4.7800e+02,3.0623e+01,-7.8476e+05,-7.8477e+05,-1.7612e+00,-7.8477e+05,2.6504e-01,7.0595e+00,7.7201e+05,1.1381e+03,-1.4395e-01,-1.2643e+00,-4.0110e+00,-2.4706e+00,-9.9952e-01,-9.1617e-01,-5.9619e-01,1.3529e+00,1.5596e+00
2.0000e+03,1.7700e+02,4.9000e+02,3.0169e+01,-7.8122e+05,-7.8123e+05,-1.7712e+00,-7.8123e+05,2.6522e-01,7.0695e+00,7.7083e+05,1.1667e+03,-3.2704e-01,-1.0143e+00,-3.3123e+00,-2.7427e+00,-1.6521e+00,-7.5541e-01,-8.9348e-01,1.2602e+00,1.6728e+00
2.0000e+03,1.7800e+02,4.9600e+02,3.0034e+01,-7.7956e+05,-7.7957e+05,-1.7811e+00,-7.7957e+05,2.6541e-01,7.0794e+00,7.6729e+05,1.1809e+03,-6.7977e-01,-1.9832e+00,-3.3439e+00,-1.5714e+00,-1.0158e+00,-1.7996e+00,5.4726e-01,2.2761e-01,2.1467e+00
2.0000e+03,1.7900e+02,4.9900e+02,3.0050e+01,-7.7756e+05,-7.7757e+05,-1.7911e+00,-7.7757e+05,2.6560e-01,7.0894e+00,7.6563e+05,1.1880e+03,-1.3039e-02,-1.6706e+00,-3.4263e+00,-1.7728e+00,-1.0009e+00,-2.0460e+00,-1.2374e+00,6.2988e-01,1.9072e+00
2.0000e+03,1.8000e+02,5.0100e+02,3.0116e+01,-7.7651e+05,-7.7652e+05,-1.8010e+00,-7.7652e+05,2.6578e-01,7.0993e+00,7.6363e+05,1.1928e+03,-1.3380e+00,-3.5452e-01,-3.8066e+00,-3.2568e+00,-2.4120e+00,-2.0941e+00,2.1728e-01,1.6452e+00,1.9653e+00
2.0000e+03,1.8100e+02,5.0900e+02,2.9885e+01,-7.7625e+05,-7.7626e+05,-1.8110e+00,-7.7626e+05,2.6597e-01,7.1093e+00,7.6258e+05,1.2117e+03,-1.1686e+00,-9.9802e-01,-2.3066e+00,-2.4882e+00,-1.4341e+00,-1.9107e+00,-1.2933e+00,5.3086e-01,1.7993e+00
2.0000e+03,1.8200e+02,5.1300e+02,2.9853e+01,-7.7503e+05,-7.7503e+05,-1.8209e+00,-7.7503e+05,2.6616e-01,7.1193e+00,7.6232e+05,1.2218e+03,-8.2965e-01,-6.8490e-01,-4.1403e+00,-3.1662e+00,-2.2157e+00,-1.0815e+00,2.7315e-01,7.8974e-01,1.8223e+00
2.0000e+03,1.8300e+02,5.1400e+02,2.9967e+01,-7.7492e+05,-7.7493e+05,-1.8309e+00,-7.7493e+05,2.6634e-01,7.1291e+00,7.6109e+05,1.2243e+03,-7.4719e-01,-1.4061e+00,-3.5431e+00,-1.6208e+00,-1.0598e+00,-1.4079e+00,-1.4303e+00,2.9955e-01,1.7598e+00
2.0000e+03,1.8400e+02,5.1600e+02,3.0032e+01,-7.7463e+05,-7.7463e+05,-1.8408e+00,-7.7463e+05,2.6653e-01,7.1391e+00,7.6098e+05,1.2293e+03,-6.7895e-01,-1.0514e+00,-3.4741e+00,-3.2209e+00,-1.3163e+00,-1.2483e+00,-8.7305e-01,1.8964e+00,1.8171e+00
2.0000e+03,1.8500e+02,5.1900e+02,3.0048e+01,-7.7414e+05,-7.7414e+05,-1.8508e+00,-7.7414e+05,2.6671e-01,7.1491e+00,7.6069e+05,1.2369e+03,-1.1949e+00,-8.6318e-01,-3.2305e+00,-1.3733e+00,-1.9014e+00,-1.2574e+00,-3.6089e-01,1.8540e+00,1.5904e+00
2.0000e+03,1.8600e+02,5.2200e+02,3.0064e+01,-7.7338e+05,-7.7339e+05,-1.8607e+00,-7.7339e+05,2.6690e-01,7.1591e+00,7.6020e+05,1.2445e+03,-7.1203e-01,-1.0867e+00,-2.9494e+00,-2.3244e+00,-1.3018e+00,-5.7044e-01,1.9692e-01,6.1157e-01,1.6947e+00
2.0000e+03,1.8700e+02,5.2300e+02,3.0177e+01,-7.7187e+05,-7.7188e+05,-1.8707e+00,-7.7188e+05,2.6708e-01,7.1690e+00,7.5945e+05,1.2471e+03,-2.8702e-01,-1.8315e+00,-2.7685e+00,-2.4922e+00,-1.3767e+00,-1.7638e+00,-1.3675e+00,1.1032e+00,1.7121e+00
2.0000e+03,1.8800e+02,5.2900e+02,3.0048e+01,-7.6918e+05,-7.6919e+05,-1.8806e+00,-7.6919e+05,2.6727e-01,7.1789e+00,7.5794e+05,1.2623e+03,2.8338e-01,-8.4001e-01,-2.8329e+00,-2.2836e+00,-1.6801e+00,-1.3789e+00,-1.5504e-01,3.6550e-01,2.3830e+00
2.0000e+03,1.8900e+02,5.3500e+02,2.9921e+01,-7.6892e+05,-7.6892e+05,-1.8906e+00,-7.6892e+05,2.6745e-01,7.1889e+00,7.5524e+05,1.2775e+03,-1.0912e+00,-1.3265e+00,-2.9681e+00,-2.2435e+00,-2.2399e+00,-8.7771e-01,-1.2616e-01,7.5019e-01,2.0051e+00
2.0000e+03,1.9000e+02,5.3600e+02,3.0031e+01,-7.6679e+05,-7.6680e+05,-1.9005e+00,-7.6680e+05,2.6764e-01,7.1988e+00,7.5498e+05,1.2801e+03,-9.1112e-01,-7.5414e-01,-3.7906e+00,-1.6768e+00,-2.8243e+00,-1.3018e+00,3.3380e-02,1.5828e+00,2.3188e+00
2.0000e+03,1.9100e+02,5.4000e+02,3.0000e+01,-7.6597e+05,-7.6598e+05,-1.9105e+00,-7.6598e+05,2.6782e-01,7.2088e+00,7.5285e+05,1.2903e+03,-1.3741e-01,-1.2174e+00,-4.2346e+00,-2.2750e+00,-1.8059e+00,-1.8160e+00,-1.4313e+00,1.1087e+00,2.4868e+00
2.0000e+03,1.9200e+02,5.4200e+02,3.0062e+01,-7.6255e+05,-7.6255e+05,-1.9204e+00,-7.6255e+05,2.6801e-01,7.2188e+00,7.5204e+05,1.2954e+03,-5.1219e-02,-7.3703e-01,-2.6979e+00,-1.7048e+00,-2.5722e+00,-2.0875e+00,-9.2114e-01,1.4959e+00,2.6156e+00
2.0000e+03,1.9300e+02,5.4500e+02,3.0078e+01,-7.6224e+05,-7.6224e+05,-1.9304e+00,-7.6224e+05,2.6819e-01,7.2286e+00,7.4861e+05,1.3030e+03,-2.4090e-01,-1.6799e+00,-3.0436e+00,-1.4860e+00,-1.4000e+00,-2.1618e+00,-1.1257e+00,1.3487e+00,1.5581e+00
2.0000e+03,1.9400e+02,5.4900e+02,3.0046e+01,-7.6132e+05,-7.6132e+05,-1.9403e+00,-7.6132e+05,2.6838e-01,7.2386e+00,7.4830e+05,1.3132e+03,-5.2721e-01,-3.8812e-01,-3.3841e+00,-3.1353e+00,-2.4337e+00,-4.6200e-01,-3.6578e-01,1.9046e+00,2.0549e+00
2.0000e+03,1.9500e+02,5.5400e+02,2.9969e+01,-7.5852e+05,-7.5852e+05,-1.9503e+00,-7.5852e+05,2.6856e-01,7.2486e+00,7.4738e+05,1.3262e+03,-3.1252e-01,-1.9000e+00,-3.6901e+00,-2.8571e+00,-2.5487e+00,-1.7236e+00,-7.7672e-01,1.2984e+00,1.6352e+00
2.0000e+03,1.9600e+02,5.5600e+02,3.0030e+01,-7.5757e+05,-7.5757e+05,-1.9602e+00,-7.5757e+05,2.6875e-01,7.2586e+00,7.4458e+05,1.3313e+03,-1.2834e+00,-8.4108e-01,-3.6939e+00,-1.6395e+00,-2.2715e+00,-2.1853e+00,-1.1806e+00,9.0713e-01,2.3095e+00
2.0000e+03,1.9700e+02,5.5700e+02,3.0137e+01,-7.5637e+05,-7.5638e+05,-1.9702e+00,-7.5638e+05,2.6893e-01,7.2685e+00,7.4363e+05,1.3339e+03,-1.8082e-01,-1.2804e+00,-3.1418e+00,-2.6078e+00,-9.7357e-01,-2.1397e+00,-9.3030e-01,1.1087e+00,1.7889e+00
2.0000e+03,1.9800e+02,5.5900e+02,3.0197e+01,-7.5604e+05,-7.5605e+05,-1.9801e+00,-7.5605e+05,2.6911e-01,7.2784e+00,7.4243e+05,1.3389e+03,-4.8729e-01,-1.6426e+00,-4.0218e+00,-2.7583e+00,-2.2849e+00,-5.0508e-01,-1.3191e-01,3.5471e-01,1.7928e+00
2.0000e+03,1.9900e+02,5.6400e+02,3.0120e+01,-7.5120e+05,-7.5121e+05,-1.9901e+00,-7.5121e+05,2.6930e-01,7.2884e+00,7.4210e+05,1.3515e+03,-5.4551e-01,-1.1978e+00,-2.4258e+00,-2.2455e+00,-1.2429e+00,-4.9895e-01,9.0685e-02,1.1445e+00,1.6240e+00
2.0000e+03,2.0000e+02,5.6500e+02,3.0226e+01,-7.4894e+05,-7.4895e+05,-2.0000e+00,-7.4895e+05,2.6948e-01,7.2983e+00,7.3727e+05,1.3541e+03,-4.1832e-01,-6.9415e-01,-3.3248e+00,-2.1493e+00,-1.2072e+00,-1.0859e+00,-4.9459e-01,1.3838e+00,1.8604e+00
2.0000e+03,2.0100e+02,5.7000e+02,3.0149e+01,-7.4752e+05,-7.4752e+05,-2.0100e+00,-7.4752e+05,2.6967e-01,7.3083e+00,7.3500e+05,1.3668e+03,-4.0672e-01,-3.4567e-01,-2.7784e+00,-2.0943e+00,-2.1202e+00,-1.0052e+00,-9.5060e-01,1.0649e+00,2.6933e+00
2.0000e+03,2.0200e+02,5.7100e+02,3.0253e+01,-7.4547e+05,-7.4548e+05,-2.0199e+00,-7.4548e+05,2.6985e-01,7.3183e+00,7.3358e+05,1.3693e+03,-2.3255e-01,-8.3736e-01,-4.0613e+00,-1.9881e+00,-2.0207e+00,-4.5865e-01,1.3795e-01,2.0659e+00,2.1514e+00
2.0000e+03,2.0300e+02,5.7200e+02,3.0357e+01,-7.4545e+05,-7.4545e+05,-2.0299e+00,-7.4545e+05,2.7003e-01,7.3281e+00,7.3153e+05,1.3718e+03,-8.4359e-01,-5.7941e-01,-3.6152e+00,-2.6365e+00,-1.2284e+00,-9.8409e-01,5.3689e-01,1.6513e+00,2.4359e+00
2.0000e+03,2.0400e+02,5.7500e+02,3.0370e+01,-7.4273e+05,-7.4274e+05,-2.0398e+00,-7.4274e+05,2.7022e-01,7.3381e+00,7.3151e+05,1.3793e+03,2.7882e-03,-1.4738e+00,-3.2718e+00,-3.0278e+00,-1.6447e+00,-8.7587e-01,-1.2791e+00,1.0238e+00,2.5032e+00
2.0000e+03,2.0500e+02,5.7700e+02,3.0428e+01,-7.4107e+05,-7.4108e+05,-2.0498e+00,-7.4108e+05,2.7040e-01,7.3481e+00,7.2880e+05,1.3843e+03,-6.3491e-01,-8.2619e-01,-3.4533e+00,-1.5174e+00,-1.5908e+00,-1.7639e+00,-3.1735e-01,1.5387e+00,2.3627e+00
2.0000e+03,2.0600e+02,5.7800e+02,3.0531e+01,-7.3981e+05,-7.3982e+05,-2.0597e+00,-7.3982e+05,2.7058e-01,7.3581e+00,7.2714e+05,1.3868e+03,-1.2117e+00,-9.3094e-01,-3.0231e+00,-2.9617e+00,-1.3826e+00,-2.0300e+00,4.9408e-01,1.0623e+00,1.7392e+00
2.0000e+03,2.0700e+02,5.8000e+02,3.0588e+01,-7.3881e+05,-7.3882e+05,-2.0697e+00,-7.3882e+05,2.7077e-01,7.3680e+00,7.2588e+05,1.3919e+03,2.8270e-01,-7.3449e-01,-2.9746e+00,-3.0788e+00,-2.0508e+00,-5.6514e-01,-6.7220e-01,7.1292e-01,2.7384e+00
2.0000e+03,2.0800e+02,5.8200e+02,3.0645e+01,-7.3716e+05,-7.3717e+05,-2.0796e+00,-7.3717e+05,2.7095e-01,7.3779e+00,7.2488e+05,1.3969e+03,-5.0496e-02,-4.8494e-01,-2.6862e+00,-1.3846e+00,-1.1650e+00,-1.5000e+00,-5.5053e-01,2.1018e+00,1.7498e+00
2.0000e+03,2.0900e+02,5.8300e+02,3.0747e+01,-7.3550e+05,-7.3550e+05,-2.0896e+00,-7.3550e+05,2.7113e-01,7.3879e+00,7.2323e+05,1.3995e+03,6.7444e-02,-7.8800e-01,-2.5435e+00,-3.1043e+00,-1.7708e+00,-4.3140e-01,-2.0933e-01,1.3343e+00,2.1340e+00
2.0000e+03,2.1000e+02,5.9500e+02,3.0360e+01,-7.2513e+05,-7.2513e+05,-2.0995e+00,-7.2513e+05,2.7131e-01,7.3978e+00,7.2156e+05,1.4311e+03,-2.0244e-01,-1.3088e+00,-3.2004e+00,-1.5212e+00,-1.1209e+00,-3.0931e-01,5.2808e-01,1.0874e+00,1.6448e+00
2.0000e+03,2.1100e+02,5.9900e+02,3.0329e+01,-7.2394e+05,-7.2395e+05,-2.1095e+00,-7.2395e+05,2.7150e-01,7.4078e+00,7.1119e+05,1.4416e+03,-1.8711e-01,-1.0625e+00,-3.0248e+00,-2.3437e+00,-1.6631e+00,-7.6567e-01,2.6757e-01,1.3992e+00,1.6236e+00
2.0000e+03,2.1200e+02,6.1400e+02,2.9832e+01,-7.2319e+05,-7.2320e+05,-2.1194e+00,-7.2320e+05,2.7168e-01,7.4178e+00,7.1001e+05,1.4832e+03,-3.3624e-01,-1.8240e+00,-3.8227e+00,-1.6512e+00,-1.3566e+00,-6.5294e-01,-8.4576e-01,1.7769e+00,1.9258e+00
2.0000e+03,2.1300e+02,6.1600e+02,2.9888e+01,-7.2064e+05,-7.2065e+05,-2.1294e+00,-7.2065e+05,2.7186e-01,7.4277e+00,7.0926e+05,1.4882e+03,-3.8407e-01,-1.3545e+00,-3.6097e+00,-2.6116e+00,-9.0447e-01,-1.8561e+00,-1.0060e-01,1.3652e+00,1.5801e+00
2.0000e+03,2.1400e+02,6.1800e+02,2.9944e+01,-7.2012e+05,-7.2013e+05,-2.1393e+00,-7.2013e+05,2.7204e-01,7.4376e+00,7.0670e+05,1.4937e+03,-6.5877e-01,-1.6996e+00,-3.8188e+00,-3.0459e+00,-2.2758e+00,-7.3374e-01,-1.2860e+00,1.4723e+00,1.7979e+00
2.0000e+03,2.1500e+02,6.2000e+02,3.0000e+01,-7.1900e+05,-7.1901e+05,-2.1493e+00,-7.1901e+05,2.7222e-01,7.4476e+00,7.0618e+05,1.4989e+03,-4.1432e-01,-1.5841e+00,-4.1048e+00,-1.5365e+00,-2.8074e+00,-3.2524e-01,-7.7965e-01,1.0362e+00,1.7473e+00
2.0000e+03,2.1600e+02,6.2100e+02,3.0097e+01,-7.0410e+05,-7.0410e+05,-2.1592e+00,-7.0410e+05,2.7241e-01,7.4576e+00,7.0506e+05,1.5016e+03,-8.3534e-01,-3.5159e-01,-3.5980e+00,-2.9364e+00,-1.8685e+00,-2.8763e-01,-6.1214e-01,2.0459e+00,1.5557e+00
2.0000e+03,2.1700e+02,6.2500e+02,3.0069e+01,-7.0363e+05,-7.0364e+05,-2.1692e+00,-7.0364e+05,2.7259e-01,7.4675e+00,6.9016e+05,1.5120e+03,-6.6854e-01,-1.8223e+00,-2.4922e+00,-3.2680e+00,-9.9900e-01,-9.6016e-01,-8.4882e-01,9.3266e-01,1.8530e+00
2.0000e+03,2.1800e+02,6.3000e+02,3.0000e+01,-7.0267e+05,-7.0268e+05,-2.1791e+00,-7.0268e+05,2.7277e-01,7.4774e+00,6.8970e+05,1.5248e+03,-3.6584e-01,-3.6331e-01,-2.4090e+00,-2.8904e+00,-1.4364e+00,-8.6661e-01,-9.1806e-01,2.0472e+00,2.5409e+00
2.0000e+03,2.1900e+02,6.3300e+02,3.0014e+01,-6.9500e+05,-6.9501e+05,-2.1891e+00,-6.9501e+05,2.7295e-01,7.4874e+00,6.8874e+05,1.5326e+03,-1.1511e+00,-9.8669e-01,-4.0846e+00,-2.5088e+00,-1.4975e+00,-3.4724e-01,-9.3321e-01,8.9547e-01,1.8845e+00
2.0000e+03,2.2000e+02,6.3600e+02,3.0027e+01,-6.9453e+05,-6.9454e+05,-2.1990e+00,-6.9454e+05,2.7313e-01,7.4973e+00,6.8106e+05,1.5404e+03,-2.9045e-01,-1.6717e+00,-3.6378e+00,-2.4263e+00,-2.4232e+00,-2.1982e+00,1.8030e-01,7.0277e-01,1.8583e+00
2.0000e+03,2.2100e+02,6.3900e+02,3.0041e+01,-6.8938e+05,-6.8938e+05,-2.2090e+00,-6.8938e+05,2.7331e-01,7.5073e+00,6.8060e+05,1.5482e+03,-8.1117e-01,-7.1824e-01,-4.0346e+00,-2.9333e+00,-1.3879e+00,-2.0084e+00,-6.9535e-01,1.4243e+00,1.6824e+00
2.0000e+03,2.2200e+02,6.6000e+02,2.9342e+01,-6.8596e+05,-6.8597e+05,-2.2189e+00,-6.8597e+05,2.7349e-01,7.5173e+00,6.7544e+05,1.6015e+03,-8.6604e-01,-1.4467e+00,-2.3905e+00,-1.8426e+00,-2.3456e+00,-1.5647e+00,-4.9311e-01,2.9195e-01,2.0743e+00
2.0000e+03,2.2300e+02,6.6200e+02,2.9396e+01,-6.8346e+05,-6.8347e+05,-2.2289e+00,-6.8347e+05,2.7367e-01,7.5272e+00,6.7203e+05,1.6065e+03,-6.6467e-01,-6.9330e-01,-2.3929e+00,-1.6933e+00,-2.0580e+00,-1.5410e+00,-5.8267e-01,1.3300e+00,1.8297e+00
2.0000e+03,2.2400e+02,6.6400e+02,2.9450e+01,-6.6983e+05,-6.6983e+05,-2.2388e+00,-6.6983e+05,2.7386e-01,7.5371e+00,6.6953e+05,1.6116e+03,-6.6516e-01,-1.9265e+00,-2.4167e+00,-1.2919e+00,-1.7618e+00,-6.2865e-01,-6.9635e-01,7.7065e-01,1.9443e+00
2.0000e+03,2.2500e+02,6.6500e+02,2.9542e+01,-6.5227e+05,-6.5228e+05,-2.2488e+00,-6.5228e+05,2.7404e-01,7.5471e+00,6.5589e+05,1.6141e+03,-9.0501e-01,-1.0110e+00,-3.3974e+00,-1.5810e+00,-1.8969e+00,-1.2224e+00,2.7454e-01,1.3897e+00,2.0693e+00
2.0000e+03,2.2600e+02,6.6800e+02,2.9557e+01,-6.5053e+05,-6.5054e+05,-2.2587e+00,-6.5054e+05,2.7422e-01,7.5571e+00,6.3833e+05,1.6217e+03,2.3577e-01,-5.7684e-01,-3.9905e+00,-3.1877e+00,-1.5739e+00,-1.2632e+00,-9.1515e-01,1.9704e+00,2.5687e+00
2.0000e+03,2.2700e+02,6.7300e+02,2.9495e+01,-6.5027e+05,-6.5028e+05,-2.2687e+00,-6.5028e+05,2.7440e-01,7.5670e+00,6.3659e+05,1.6345e+03,-2.8505e-01,-4.8459e-01,-3.0436e+00,-2.0533e+00,-2.1979e+00,-1.9898e+00,-1.1016e+00,1.6190e+00,2.3132e+00
2.0000e+03,2.2800e+02,6.7400e+02,2.9587e+01,-6.4903e+05,-6.4904e+05,-2.2786e+00,-6.4904e+05,2.7458e-01,7.5769e+00,6.3633e+05,1.6371e+03,-2.8968e-01,-1.2951e+00,-3.4927e+00,-1.8801e+00,-2.5685e+00,-9.9599e-01,-1.3122e+00,6.0654e-01,1.9417e+00
2.0000e+03,2.2900e+02,6.8200e+02,2.9412e+01,-6.4364e+05,-6.4365e+05,-2.2886e+00,-6.4365e+05,2.7476e-01,7.5869e+00,6.3510e+05,1.6573e+03,-3.9064e-02,-1.9475e+00,-2.3026e+00,-3.2074e+00,-2.4376e+00,-8.8131e-01,-2.1048e-01,1.0933e+00,2.4149e+00
2.0000e+03,2.3000e+02,6.8600e+02,2.9389e+01,-6.4227e+05,-6.4228e+05,-2.2985e+00,-6.4228e+05,2.7494e-01,7.5968e+00,6.2971e+05,1.6673e+03,-4.6106e-02,-1.0062e+00,-3.6257e+00,-2.5377e+00,-2.7084e+00,-7.2718e-01,4.1991e-01,1.0609e+00,2.5180e+00
2.0000e+03,2.3100e+02,7.0700e+02,2.8748e+01,-6.3430e+05,-6.3431e+05,-2.3085e+00,-6.3431e+05,2.7512e-01,7.6068e+00,6.2834e+05,1.7210e+03,-8.3325e-01,-9.6371e-01,-3.4976e+00,-3.2141e+00,-1.7084e+00,-5.6199e-01,4.6833e-01,1.5816e+00,1.6285e+00
