nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6558e+01,-5.1859e+05,-5.1859e+05,-3.9161e-01,-5.1859e+05,1.2076e-01,7.2994e+00,5.0987e+05,2.3287e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
2.0000e+03,1.9700e+02,2.0000e+00,2.6622e+01,-5.1827e+05,-5.1827e+05,-3.9361e-01,-5.1827e+05,1.2078e-01,7.3014e+00,5.0960e+05,2.3351e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6721e+01,-5.1733e+05,-5.1733e+05,-3.9560e-01,-5.1733e+05,1.2080e-01,7.3034e+00,5.0928e+05,2.3383e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6819e+01,-5.1711e+05,-5.1711e+05,-3.9760e-01,-5.1711e+05,1.2081e-01,7.3054e+00,5.0834e+05,2.3415e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.6882e+01,-5.1682e+05,-5.1683e+05,-3.9960e-01,-5.1683e+05,1.2083e-01,7.3073e+00,5.0812e+05,2.3478e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.6944e+01,-5.1679e+05,-5.1680e+05,-4.0160e-01,-5.1680e+05,1.2085e-01,7.3094e+00,5.0784e+05,2.3540e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7005e+01,-5.1665e+05,-5.1666e+05,-4.0360e-01,-5.1666e+05,1.2086e-01,7.3113e+00,5.0780e+05,2.3601e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7103e+01,-5.1623e+05,-5.1624e+05,-4.0559e-01,-5.1624e+05,1.2088e-01,7.3133e+00,5.0766e+05,2.3633e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7200e+01,-5.1592e+05,-5.1593e+05,-4.0759e-01,-5.1593e+05,1.2090e-01,7.3154e+00,5.0725e+05,2.3665e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7297e+01,-5.1570e+05,-5.1571e+05,-4.0959e-01,-5.1571e+05,1.2091e-01,7.3173e+00,5.0694e+05,2.3696e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7394e+01,-5.1552e+05,-5.1553e+05,-4.1159e-01,-5.1553e+05,1.2093e-01,7.3193e+00,5.0671e+05,2.3729e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7490e+01,-5.1517e+05,-5.1518e+05,-4.1359e-01,-5.1518e+05,1.2095e-01,7.3214e+00,5.0654e+05,2.3761e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7586e+01,-5.1506e+05,-5.1507e+05,-4.1558e-01,-5.1507e+05,1.2096e-01,7.3233e+00,5.0618e+05,2.3793e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7682e+01,-5.1500e+05,-5.1500e+05,-4.1758e-01,-5.1500e+05,1.2098e-01,7.3253e+00,5.0608e+05,2.3825e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7778e+01,-5.1481e+05,-5.1481e+05,-4.1958e-01,-5.1481e+05,1.2100e-01,7.3273e+00,5.0601e+05,2.3857e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.0000e+03,2.1100e+02,2.0000e+00,2.7836e+01,-5.1479e+05,-5.1480e+05,-4.2158e-01,-5.1480e+05,1.2101e-01,7.3290e+00,5.0582e+05,2.3921e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.7895e+01,-5.1477e+05,-5.1478e+05,-4.2358e-01,-5.1478e+05,1.2103e-01,7.3313e+00,5.0581e+05,2.3983e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.7989e+01,-5.1466e+05,-5.1467e+05,-4.2557e-01,-5.1467e+05,1.2105e-01,7.3333e+00,5.0579e+05,2.4015e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8084e+01,-5.1466e+05,-5.1467e+05,-4.2757e-01,-5.1467e+05,1.1386e-01,6.4881e+00,5.0568e+05,2.4047e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8178e+01,-5.1447e+05,-5.1448e+05,-4.2957e-01,-5.1448e+05,1.2108e-01,7.3373e+00,5.0567e+05,2.4080e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.0000e+03,2.1600e+02,3.0000e+00,2.8198e+01,-5.1442e+05,-5.1443e+05,-4.3157e-01,-5.1443e+05,1.2109e-01,7.3393e+00,5.0549e+05,2.4175e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8292e+01,-5.1438e+05,-5.1438e+05,-4.3357e-01,-5.1438e+05,1.2111e-01,7.3413e+00,5.0543e+05,2.4206e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8385e+01,-5.1436e+05,-5.1437e+05,-4.3556e-01,-5.1437e+05,1.2112e-01,7.3428e+00,5.0539e+05,2.4237e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8479e+01,-5.1390e+05,-5.1391e+05,-4.3756e-01,-5.1391e+05,1.2114e-01,7.3453e+00,5.0538e+05,2.4269e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,2.2000e+02,2.0000e+00,2.8534e+01,-5.1369e+05,-5.1370e+05,-4.3956e-01,-5.1370e+05,1.2116e-01,7.3473e+00,5.0492e+05,2.4332e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8627e+01,-5.1366e+05,-5.1366e+05,-4.4156e-01,-5.1366e+05,1.2118e-01,7.3493e+00,5.0470e+05,2.4364e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.8682e+01,-5.1349e+05,-5.1350e+05,-4.4356e-01,-5.1350e+05,1.2119e-01,7.3513e+00,5.0467e+05,2.4425e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8774e+01,-5.1343e+05,-5.1344e+05,-4.4555e-01,-5.1344e+05,1.2121e-01,7.3533e+00,5.0451e+05,2.4456e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8866e+01,-5.1314e+05,-5.1315e+05,-4.4755e-01,-5.1315e+05,1.2123e-01,7.3553e+00,5.0444e+05,2.4486e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.8958e+01,-5.1309e+05,-5.1310e+05,-4.4955e-01,-5.1310e+05,1.2124e-01,7.3573e+00,5.0415e+05,2.4520e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.0000e+03,2.2600e+02,2.0000e+00,2.9012e+01,-5.1260e+05,-5.1260e+05,-4.5155e-01,-5.1260e+05,1.2126e-01,7.3593e+00,5.0410e+05,2.4584e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,2.2700e+02,2.0000e+00,2.9065e+01,-5.1219e+05,-5.1220e+05,-4.5355e-01,-5.1220e+05,1.2128e-01,7.3613e+00,5.0361e+05,2.4647e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.0000e+03,2.2800e+02,2.0000e+00,2.9119e+01,-5.1202e+05,-5.1202e+05,-4.5554e-01,-5.1202e+05,1.2129e-01,7.3633e+00,5.0320e+05,2.4710e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.9209e+01,-5.1163e+05,-5.1164e+05,-4.5754e-01,-5.1164e+05,1.2131e-01,7.3653e+00,5.0303e+05,2.4742e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.0000e+03,2.3000e+02,5.0000e+00,2.9151e+01,-5.1083e+05,-5.1084e+05,-4.5954e-01,-5.1084e+05,1.2133e-01,7.3673e+00,5.0265e+05,2.4898e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.9241e+01,-5.1051e+05,-5.1051e+05,-4.6154e-01,-5.1051e+05,1.2134e-01,7.3693e+00,5.0184e+05,2.4930e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9330e+01,-5.1033e+05,-5.1033e+05,-4.6354e-01,-5.1033e+05,1.2136e-01,7.3713e+00,5.0152e+05,2.4960e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9419e+01,-5.1030e+05,-5.1031e+05,-4.6553e-01,-5.1031e+05,1.2138e-01,7.3733e+00,5.0134e+05,2.4991e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9508e+01,-5.1026e+05,-5.1027e+05,-4.6753e-01,-5.1027e+05,1.2139e-01,7.3753e+00,5.0132e+05,2.5024e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9597e+01,-5.1020e+05,-5.1021e+05,-4.6953e-01,-5.1021e+05,1.2141e-01,7.3773e+00,5.0127e+05,2.5055e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9686e+01,-5.1014e+05,-5.1015e+05,-4.7153e-01,-5.1015e+05,1.2142e-01,7.3793e+00,5.0121e+05,2.5087e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9774e+01,-5.0925e+05,-5.0926e+05,-4.7353e-01,-5.0926e+05,1.2144e-01,7.3813e+00,5.0116e+05,2.5121e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.0000e+03,2.3800e+02,4.0000e+00,2.9750e+01,-5.0903e+05,-5.0903e+05,-4.7552e-01,-5.0903e+05,1.2146e-01,7.3833e+00,5.0026e+05,2.5244e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.0000e+03,2.3900e+02,2.0000e+00,2.9800e+01,-5.0892e+05,-5.0893e+05,-4.7752e-01,-5.0893e+05,1.2147e-01,7.3853e+00,5.0004e+05,2.5306e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.0000e+03,2.4000e+02,1.0000e+00,2.9888e+01,-5.0872e+05,-5.0872e+05,-4.7952e-01,-5.0872e+05,1.2149e-01,7.3873e+00,4.9994e+05,2.5337e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
2.0000e+03,2.4100e+02,1.0000e+00,2.9975e+01,-5.0863e+05,-5.0864e+05,-4.8152e-01,-5.0864e+05,1.2151e-01,7.3893e+00,4.9973e+05,2.5369e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.0000e+03,2.4200e+02,2.0000e+00,3.0025e+01,-5.0844e+05,-5.0845e+05,-4.8352e-01,-5.0845e+05,1.2152e-01,7.3913e+00,4.9964e+05,2.5430e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0112e+01,-5.0812e+05,-5.0813e+05,-4.8551e-01,-5.0813e+05,1.2154e-01,7.3933e+00,4.9946e+05,2.5461e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.0000e+03,2.4400e+02,4.0000e+00,3.0086e+01,-5.0709e+05,-5.0710e+05,-4.8751e-01,-5.0710e+05,1.2156e-01,7.3953e+00,4.9913e+05,2.5586e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0172e+01,-5.0701e+05,-5.0702e+05,-4.8951e-01,-5.0702e+05,1.2157e-01,7.3973e+00,4.9810e+05,2.5617e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0258e+01,-5.0699e+05,-5.0699e+05,-4.9151e-01,-5.0699e+05,1.2159e-01,7.3993e+00,4.9803e+05,2.5649e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.0000e+03,2.4700e+02,3.0000e+00,3.0270e+01,-5.0679e+05,-5.0679e+05,-4.9351e-01,-5.0679e+05,1.2160e-01,7.4013e+00,4.9800e+05,2.5747e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0355e+01,-5.0667e+05,-5.0668e+05,-4.9550e-01,-5.0668e+05,1.2162e-01,7.4033e+00,4.9780e+05,2.5778e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.0000e+03,2.4900e+02,4.0000e+00,3.0329e+01,-5.0638e+05,-5.0639e+05,-4.9750e-01,-5.0639e+05,1.2164e-01,7.4053e+00,4.9768e+05,2.5904e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.0000e+03,2.5000e+02,5.0000e+00,3.0266e+01,-5.0615e+05,-5.0615e+05,-4.9950e-01,-5.0615e+05,1.2165e-01,7.4073e+00,4.9739e+05,2.6062e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.0000e+03,2.5100e+02,3.0000e+00,3.0277e+01,-5.0591e+05,-5.0592e+05,-5.0150e-01,-5.0592e+05,1.2167e-01,7.4093e+00,4.9716e+05,2.6157e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,2.5200e+02,1.0000e+00,3.0361e+01,-5.0575e+05,-5.0576e+05,-5.0350e-01,-5.0576e+05,1.2169e-01,7.4113e+00,4.9692e+05,2.6188e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.0445e+01,-5.0550e+05,-5.0551e+05,-5.0549e-01,-5.0551e+05,1.2170e-01,7.4132e+00,4.9677e+05,2.6220e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.0000e+03,2.5400e+02,2.0000e+00,3.0492e+01,-5.0407e+05,-5.0407e+05,-5.0749e-01,-5.0407e+05,1.2172e-01,7.4152e+00,4.9651e+05,2.6281e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0576e+01,-5.0395e+05,-5.0396e+05,-5.0949e-01,-5.0396e+05,1.2174e-01,7.4173e+00,4.9508e+05,2.6313e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,2.5600e+02,3.0000e+00,3.0585e+01,-5.0325e+05,-5.0326e+05,-5.1149e-01,-5.0326e+05,1.2175e-01,7.4192e+00,4.9496e+05,2.6408e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0668e+01,-5.0309e+05,-5.0310e+05,-5.1349e-01,-5.0310e+05,1.2177e-01,7.4212e+00,4.9426e+05,2.6439e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.0751e+01,-5.0270e+05,-5.0271e+05,-5.1548e-01,-5.0271e+05,1.2179e-01,7.4233e+00,4.9410e+05,2.6470e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.0833e+01,-5.0200e+05,-5.0200e+05,-5.1748e-01,-5.0200e+05,1.2180e-01,7.4252e+00,4.9372e+05,2.6503e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.0916e+01,-5.0163e+05,-5.0164e+05,-5.1948e-01,-5.0164e+05,1.2182e-01,7.4272e+00,4.9301e+05,2.6534e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.6100e+02,2.0000e+00,3.0961e+01,-5.0152e+05,-5.0153e+05,-5.2148e-01,-5.0153e+05,1.2183e-01,7.4292e+00,4.9264e+05,2.6596e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1043e+01,-5.0152e+05,-5.0153e+05,-5.2348e-01,-5.0153e+05,1.2110e-01,7.3404e+00,4.9254e+05,2.6628e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.1087e+01,-5.0143e+05,-5.0143e+05,-5.2547e-01,-5.0143e+05,1.2187e-01,7.4332e+00,4.9253e+05,2.6690e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1169e+01,-5.0124e+05,-5.0125e+05,-5.2747e-01,-5.0125e+05,1.2188e-01,7.4352e+00,4.9244e+05,2.6722e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,2.6500e+02,3.0000e+00,3.1176e+01,-5.0124e+05,-5.0124e+05,-5.2947e-01,-5.0124e+05,1.1995e-01,7.2011e+00,4.9225e+05,2.6817e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1257e+01,-5.0106e+05,-5.0106e+05,-5.3147e-01,-5.0106e+05,1.2192e-01,7.4392e+00,4.9225e+05,2.6848e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1338e+01,-5.0055e+05,-5.0055e+05,-5.3347e-01,-5.0055e+05,1.2193e-01,7.4412e+00,4.9207e+05,2.6879e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.0000e+03,2.6800e+02,2.0000e+00,3.1382e+01,-5.0051e+05,-5.0052e+05,-5.3546e-01,-5.0052e+05,1.2195e-01,7.4432e+00,4.9156e+05,2.6941e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.0000e+03,2.6900e+02,6.0000e+00,3.1279e+01,-5.0028e+05,-5.0029e+05,-5.3746e-01,-5.0029e+05,1.2197e-01,7.4452e+00,4.9152e+05,2.7126e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.0000e+03,2.7000e+02,4.0000e+00,3.1250e+01,-4.9987e+05,-4.9987e+05,-5.3946e-01,-4.9987e+05,1.2198e-01,7.4472e+00,4.9130e+05,2.7251e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1329e+01,-4.9944e+05,-4.9945e+05,-5.4146e-01,-4.9945e+05,1.2200e-01,7.4492e+00,4.9088e+05,2.7282e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,2.7200e+02,3.0000e+00,3.1336e+01,-4.9937e+05,-4.9938e+05,-5.4346e-01,-4.9938e+05,1.2201e-01,7.4512e+00,4.9045e+05,2.7376e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1415e+01,-4.9928e+05,-4.9929e+05,-5.4545e-01,-4.9929e+05,1.2203e-01,7.4532e+00,4.9038e+05,2.7408e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1494e+01,-4.9922e+05,-4.9923e+05,-5.4745e-01,-4.9923e+05,1.2205e-01,7.4552e+00,4.9030e+05,2.7439e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.1573e+01,-4.9839e+05,-4.9840e+05,-5.4945e-01,-4.9840e+05,1.2206e-01,7.4572e+00,4.9024e+05,2.7470e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,2.7600e+02,3.0000e+00,3.1579e+01,-4.9766e+05,-4.9767e+05,-5.5145e-01,-4.9767e+05,1.2208e-01,7.4592e+00,4.8940e+05,2.7564e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.1657e+01,-4.9728e+05,-4.9729e+05,-5.5345e-01,-4.9729e+05,1.2210e-01,7.4612e+00,4.8867e+05,2.7596e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.1735e+01,-4.9689e+05,-4.9690e+05,-5.5544e-01,-4.9690e+05,1.2211e-01,7.4632e+00,4.8830e+05,2.7628e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,2.7900e+02,2.0000e+00,3.1777e+01,-4.9674e+05,-4.9674e+05,-5.5744e-01,-4.9674e+05,1.2213e-01,7.4652e+00,4.8790e+05,2.7691e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.1854e+01,-4.9671e+05,-4.9672e+05,-5.5944e-01,-4.9672e+05,1.2215e-01,7.4672e+00,4.8775e+05,2.7722e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,2.8100e+02,3.0000e+00,3.1859e+01,-4.9607e+05,-4.9608e+05,-5.6144e-01,-4.9608e+05,1.2216e-01,7.4692e+00,4.8773e+05,2.7817e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.1937e+01,-4.9457e+05,-4.9458e+05,-5.6344e-01,-4.9458e+05,1.2218e-01,7.4712e+00,4.8708e+05,2.7848e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2014e+01,-4.9414e+05,-4.9415e+05,-5.6543e-01,-4.9415e+05,1.2219e-01,7.4732e+00,4.8558e+05,2.7879e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
2.0000e+03,2.8400e+02,2.0000e+00,3.2054e+01,-4.9391e+05,-4.9392e+05,-5.6743e-01,-4.9392e+05,1.2221e-01,7.4752e+00,4.8515e+05,2.7942e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2131e+01,-4.9390e+05,-4.9391e+05,-5.6943e-01,-4.9391e+05,1.2220e-01,7.4736e+00,4.8492e+05,2.7974e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2171e+01,-4.9382e+05,-4.9383e+05,-5.7143e-01,-4.9383e+05,1.2224e-01,7.4792e+00,4.8492e+05,2.8036e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2247e+01,-4.9344e+05,-4.9345e+05,-5.7343e-01,-4.9345e+05,1.2226e-01,7.4812e+00,4.8484e+05,2.8068e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.2287e+01,-4.9233e+05,-4.9234e+05,-5.7542e-01,-4.9234e+05,1.2228e-01,7.4832e+00,4.8446e+05,2.8129e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2363e+01,-4.9166e+05,-4.9167e+05,-5.7742e-01,-4.9167e+05,1.2229e-01,7.4852e+00,4.8335e+05,2.8160e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2438e+01,-4.9161e+05,-4.9162e+05,-5.7942e-01,-4.9162e+05,1.2231e-01,7.4872e+00,4.8268e+05,2.8192e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2514e+01,-4.9133e+05,-4.9134e+05,-5.8142e-01,-4.9134e+05,1.2232e-01,7.4892e+00,4.8262e+05,2.8224e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2589e+01,-4.9070e+05,-4.9071e+05,-5.8342e-01,-4.9071e+05,1.2234e-01,7.4912e+00,4.8234e+05,2.8257e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.2628e+01,-4.9044e+05,-4.9045e+05,-5.8541e-01,-4.9045e+05,1.2236e-01,7.4932e+00,4.8171e+05,2.8319e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
