nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,8.8800e+02,7.0000e+00,3.0204e+01,6.2660e+05,6.2659e+05,-1.7742e+00,6.2659e+05,1.3171e-01,8.6820e+00,3.0382e+05,9.1414e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01
2.0000e+03,8.8900e+02,7.0000e+00,3.0166e+01,6.2700e+05,6.2699e+05,-1.7762e+00,6.2699e+05,1.3172e-01,8.6840e+00,3.0344e+05,9.1633e+03,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01
2.0000e+03,8.9000e+02,4.0000e+00,3.0159e+01,6.2702e+05,6.2701e+05,-1.7782e+00,6.2701e+05,1.3174e-01,8.6860e+00,3.0304e+05,9.1756e+03,-4.6411e-01,-8.9089e-01,2.2241e+00,5.9243e+00,2.7745e+01
2.0000e+03,8.9100e+02,2.0000e+00,3.0173e+01,6.2711e+05,6.2710e+05,-1.7802e+00,6.2710e+05,1.3175e-01,8.6880e+00,3.0301e+05,9.1819e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
2.0000e+03,8.9200e+02,2.0000e+00,3.0186e+01,6.2718e+05,6.2717e+05,-1.7822e+00,6.2717e+05,1.3177e-01,8.6900e+00,3.0292e+05,9.1884e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
2.0000e+03,8.9300e+02,6.0000e+00,3.0159e+01,6.2718e+05,6.2717e+05,-1.7842e+00,6.2717e+05,1.2838e-01,8.2490e+00,3.0286e+05,9.2073e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
2.0000e+03,8.9400e+02,3.0000e+00,3.0162e+01,6.2727e+05,6.2727e+05,-1.7862e+00,6.2727e+05,1.3180e-01,8.6940e+00,3.0285e+05,9.2163e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.0175e+01,6.2754e+05,6.2753e+05,-1.7882e+00,6.2753e+05,1.3181e-01,8.6959e+00,3.0276e+05,9.2223e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.0199e+01,6.2760e+05,6.2759e+05,-1.7902e+00,6.2759e+05,1.3183e-01,8.6980e+00,3.0249e+05,9.2255e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
2.0000e+03,8.9700e+02,2.0000e+00,3.0212e+01,6.2774e+05,6.2773e+05,-1.7922e+00,6.2773e+05,1.3184e-01,8.7000e+00,3.0243e+05,9.2318e+03,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.0236e+01,6.2782e+05,6.2781e+05,-1.7942e+00,6.2781e+05,1.3186e-01,8.7020e+00,3.0229e+05,9.2348e+03,2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.6497e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.0259e+01,6.2788e+05,6.2788e+05,-1.7962e+00,6.2788e+05,1.3187e-01,8.7040e+00,3.0222e+05,9.2380e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.6053e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0283e+01,6.2791e+05,6.2790e+05,-1.7982e+00,6.2790e+05,1.3189e-01,8.7059e+00,3.0215e+05,9.2410e+03,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
2.0000e+03,9.0100e+02,1.0000e+00,3.0306e+01,6.2795e+05,6.2794e+05,-1.8002e+00,6.2794e+05,1.3190e-01,8.7079e+00,3.0212e+05,9.2442e+03,-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0330e+01,6.2797e+05,6.2796e+05,-1.8022e+00,6.2796e+05,1.3192e-01,8.7100e+00,3.0208e+05,9.2473e+03,2.9781e-02,-7.4818e-01,1.7249e+00,7.5799e+00,2.7773e+01
2.0000e+03,9.0300e+02,2.0000e+00,3.0343e+01,6.2800e+05,6.2799e+05,-1.8042e+00,6.2799e+05,1.3193e-01,8.7120e+00,3.0207e+05,9.2535e+03,-2.4619e-01,-2.9744e-01,1.5702e+00,5.3022e+00,2.6127e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.0366e+01,6.2805e+05,6.2804e+05,-1.8062e+00,6.2804e+05,1.3195e-01,8.7139e+00,3.0203e+05,9.2566e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
2.0000e+03,9.0500e+02,5.0000e+00,3.0349e+01,6.2807e+05,6.2806e+05,-1.8082e+00,6.2806e+05,1.3196e-01,8.7160e+00,3.0198e+05,9.2721e+03,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0372e+01,6.2815e+05,6.2814e+05,-1.8102e+00,6.2814e+05,1.3198e-01,8.7179e+00,3.0196e+05,9.2753e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
2.0000e+03,9.0700e+02,2.0000e+00,3.0385e+01,6.2821e+05,6.2820e+05,-1.8122e+00,6.2820e+05,1.3199e-01,8.7200e+00,3.0188e+05,9.2815e+03,1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.6659e+01
2.0000e+03,9.0800e+02,2.0000e+00,3.0398e+01,6.2827e+05,6.2826e+05,-1.8142e+00,6.2826e+05,1.3201e-01,8.7220e+00,3.0182e+05,9.2876e+03,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.7007e+01
2.0000e+03,9.0900e+02,7.0000e+00,3.0361e+01,6.2834e+05,6.2833e+05,-1.8162e+00,6.2833e+05,1.3202e-01,8.7239e+00,3.0177e+05,9.3090e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.0384e+01,6.2847e+05,6.2846e+05,-1.8182e+00,6.2846e+05,1.3204e-01,8.7259e+00,3.0169e+05,9.3121e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01
2.0000e+03,9.1100e+02,5.0000e+00,3.0367e+01,6.2860e+05,6.2860e+05,-1.8202e+00,6.2860e+05,1.3205e-01,8.7279e+00,3.0156e+05,9.3276e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01
2.0000e+03,9.1200e+02,2.0000e+00,3.0380e+01,6.2890e+05,6.2889e+05,-1.8222e+00,6.2889e+05,1.3207e-01,8.7300e+00,3.0143e+05,9.3338e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
2.0000e+03,9.1300e+02,3.0000e+00,3.0383e+01,6.2893e+05,6.2892e+05,-1.8242e+00,6.2892e+05,1.3209e-01,8.7320e+00,3.0113e+05,9.3435e+03,-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01
2.0000e+03,9.1400e+02,2.0000e+00,3.0396e+01,6.2902e+05,6.2901e+05,-1.8262e+00,6.2901e+05,1.3210e-01,8.7339e+00,3.0110e+05,9.3497e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
2.0000e+03,9.1500e+02,1.2000e+01,3.0308e+01,6.2941e+05,6.2940e+05,-1.8282e+00,6.2940e+05,1.3212e-01,8.7359e+00,3.0101e+05,9.3874e+03,-2.2445e-01,-7.5587e-01,1.3375e+00,3.3946e+00,2.7160e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.0331e+01,6.2948e+05,6.2947e+05,-1.8302e+00,6.2947e+05,1.3213e-01,8.7379e+00,3.0062e+05,9.3904e+03,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01
2.0000e+03,9.1700e+02,4.0000e+00,3.0324e+01,6.2980e+05,6.2980e+05,-1.8322e+00,6.2980e+05,1.3215e-01,8.7399e+00,3.0055e+05,9.4190e+03,-1.8754e-01,-6.9160e-01,1.0876e+00,8.5978e-01,2.6072e+01
2.0000e+03,9.1800e+02,3.0000e+00,3.0327e+01,6.2993e+05,6.2993e+05,-1.8342e+00,6.2993e+05,1.3216e-01,8.7419e+00,3.0023e+05,9.4285e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
2.0000e+03,9.1900e+02,4.0000e+00,3.0320e+01,6.3013e+05,6.3012e+05,-1.8362e+00,6.3012e+05,1.3218e-01,8.7439e+00,3.0010e+05,9.4411e+03,-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01
2.0000e+03,9.2000e+02,5.0000e+00,3.0303e+01,6.3022e+05,6.3021e+05,-1.8382e+00,6.3021e+05,1.3219e-01,8.7459e+00,2.9990e+05,9.4565e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.0326e+01,6.3024e+05,6.3023e+05,-1.8402e+00,6.3023e+05,1.3221e-01,8.7479e+00,2.9981e+05,9.4597e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.0349e+01,6.3026e+05,6.3025e+05,-1.8422e+00,6.3025e+05,1.3222e-01,8.7499e+00,2.9979e+05,9.4627e+03,-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01
2.0000e+03,9.2300e+02,3.0000e+00,3.0352e+01,6.3032e+05,6.3031e+05,-1.8442e+00,6.3031e+05,1.3224e-01,8.7519e+00,2.9978e+05,9.4721e+03,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.0375e+01,6.3052e+05,6.3051e+05,-1.8462e+00,6.3051e+05,1.3225e-01,8.7539e+00,2.9972e+05,9.4751e+03,1.1139e-01,-8.6656e-01,1.1603e+00,2.4897e+00,2.5579e+01
2.0000e+03,9.2500e+02,9.0000e+00,3.0318e+01,6.3055e+05,6.3054e+05,-1.8482e+00,6.3054e+05,1.3227e-01,8.7559e+00,2.9951e+05,9.5034e+03,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01
2.0000e+03,9.2600e+02,4.0000e+00,3.0311e+01,6.3073e+05,6.3072e+05,-1.8502e+00,6.3072e+05,1.3228e-01,8.7579e+00,2.9948e+05,9.5159e+03,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01
2.0000e+03,9.2700e+02,3.0000e+00,3.0314e+01,6.3099e+05,6.3098e+05,-1.8521e+00,6.3098e+05,1.3230e-01,8.7599e+00,2.9930e+05,9.5248e+03,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.0337e+01,6.3108e+05,6.3107e+05,-1.8541e+00,6.3107e+05,1.3231e-01,8.7619e+00,2.9904e+05,9.5279e+03,-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.0359e+01,6.3116e+05,6.3115e+05,-1.8561e+00,6.3115e+05,1.3233e-01,8.7639e+00,2.9896e+05,9.5310e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.0000e+03,9.3000e+02,5.0000e+00,3.0343e+01,6.3129e+05,6.3128e+05,-1.8581e+00,6.3128e+05,1.3234e-01,8.7659e+00,2.9887e+05,9.5467e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.0365e+01,6.3130e+05,6.3129e+05,-1.8601e+00,6.3129e+05,1.3235e-01,8.7671e+00,2.9874e+05,9.5499e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,9.3200e+02,5.0000e+00,3.0348e+01,6.3134e+05,6.3133e+05,-1.8621e+00,6.3133e+05,1.3237e-01,8.7699e+00,2.9873e+05,9.5653e+03,1.1861e-01,-4.5340e-01,2.2666e+00,4.5677e+00,2.5565e+01
2.0000e+03,9.3300e+02,1.0000e+00,3.0371e+01,6.3138e+05,6.3138e+05,-1.8641e+00,6.3138e+05,1.3239e-01,8.7719e+00,2.9869e+05,9.5682e+03,-3.1220e-01,-2.5745e-01,1.5530e+00,5.2382e+00,2.6913e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.0384e+01,6.3151e+05,6.3150e+05,-1.8661e+00,6.3150e+05,1.3240e-01,8.7739e+00,2.9865e+05,9.5745e+03,-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01
2.0000e+03,9.3500e+02,6.0000e+00,3.0357e+01,6.3163e+05,6.3162e+05,-1.8681e+00,6.3162e+05,1.3242e-01,8.7759e+00,2.9852e+05,9.5934e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.0370e+01,6.3169e+05,6.3168e+05,-1.8701e+00,6.3168e+05,1.3243e-01,8.7779e+00,2.9841e+05,9.5995e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01
2.0000e+03,9.3700e+02,1.0000e+01,3.0304e+01,6.3205e+05,6.3204e+05,-1.8721e+00,6.3204e+05,1.3245e-01,8.7799e+00,2.9834e+05,9.6309e+03,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.9726e+01
2.0000e+03,9.3800e+02,2.0000e+00,3.0317e+01,6.3227e+05,6.3226e+05,-1.8741e+00,6.3226e+05,1.3246e-01,8.7819e+00,2.9798e+05,9.6370e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
2.0000e+03,9.3900e+02,3.0000e+00,3.0320e+01,6.3273e+05,6.3272e+05,-1.8761e+00,6.3272e+05,1.3248e-01,8.7839e+00,2.9776e+05,9.6466e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
2.0000e+03,9.4000e+02,3.0000e+00,3.0323e+01,6.3285e+05,6.3285e+05,-1.8781e+00,6.3285e+05,1.3249e-01,8.7859e+00,2.9730e+05,9.6561e+03,5.2190e-02,-3.2127e-01,2.9523e+00,1.5646e+00,2.7348e+01
2.0000e+03,9.4100e+02,3.0000e+00,3.0325e+01,6.3292e+05,6.3292e+05,-1.8801e+00,6.3292e+05,1.3251e-01,8.7879e+00,2.9718e+05,9.6655e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
2.0000e+03,9.4200e+02,1.7000e+01,3.0192e+01,6.3317e+05,6.3316e+05,-1.8821e+00,6.3316e+05,1.3252e-01,8.7899e+00,2.9711e+05,9.7183e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01
2.0000e+03,9.4300e+02,5.0000e+00,3.0176e+01,6.3345e+05,6.3344e+05,-1.8841e+00,6.3344e+05,1.3254e-01,8.7918e+00,2.9686e+05,9.7340e+03,-2.7038e-01,-9.8801e-01,1.6265e+00,6.5738e+00,2.7732e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.0198e+01,6.3353e+05,6.3353e+05,-1.8861e+00,6.3353e+05,1.3255e-01,8.7939e+00,2.9658e+05,9.7371e+03,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.5128e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.0221e+01,6.3362e+05,6.3361e+05,-1.8881e+00,6.3361e+05,1.3257e-01,8.7959e+00,2.9650e+05,9.7402e+03,-1.3483e-01,-2.3441e-01,2.9516e+00,3.1752e+00,2.7363e+01
2.0000e+03,9.4600e+02,2.0000e+00,3.0233e+01,6.3376e+05,6.3375e+05,-1.8901e+00,6.3375e+05,1.3258e-01,8.7979e+00,2.9641e+05,9.7465e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.0246e+01,6.3418e+05,6.3418e+05,-1.8921e+00,6.3418e+05,1.3260e-01,8.7999e+00,2.9628e+05,9.7527e+03,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01
2.0000e+03,9.4800e+02,5.0000e+00,3.0230e+01,6.3422e+05,6.3421e+05,-1.8941e+00,6.3421e+05,1.3261e-01,8.8018e+00,2.9585e+05,9.7682e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
2.0000e+03,9.4900e+02,4.0000e+00,3.0223e+01,6.3423e+05,6.3422e+05,-1.8961e+00,6.3422e+05,1.3258e-01,8.7975e+00,2.9581e+05,9.7805e+03,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01
2.0000e+03,9.5000e+02,3.0000e+00,3.0226e+01,6.3430e+05,6.3429e+05,-1.8981e+00,6.3429e+05,1.3264e-01,8.8059e+00,2.9581e+05,9.7900e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.0248e+01,6.3441e+05,6.3440e+05,-1.9001e+00,6.3440e+05,1.3266e-01,8.8079e+00,2.9573e+05,9.7930e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.0270e+01,6.3453e+05,6.3452e+05,-1.9021e+00,6.3452e+05,1.3267e-01,8.8099e+00,2.9563e+05,9.7962e+03,-3.1246e-01,-8.8936e-02,2.0605e+00,6.2975e+00,2.5363e+01
2.0000e+03,9.5300e+02,2.0000e+00,3.0283e+01,6.3454e+05,6.3453e+05,-1.9041e+00,6.3453e+05,1.3268e-01,8.8109e+00,2.9551e+05,9.8024e+03,2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01
2.0000e+03,9.5400e+02,2.0000e+00,3.0295e+01,6.3462e+05,6.3462e+05,-1.9061e+00,6.3462e+05,1.3270e-01,8.8138e+00,2.9550e+05,9.8086e+03,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.8654e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.0317e+01,6.3463e+05,6.3462e+05,-1.9081e+00,6.3462e+05,1.3210e-01,8.7345e+00,2.9541e+05,9.8115e+03,-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.6190e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.0340e+01,6.3466e+05,6.3466e+05,-1.9101e+00,6.3466e+05,1.3273e-01,8.8179e+00,2.9540e+05,9.8146e+03,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
2.0000e+03,9.5700e+02,5.0000e+00,3.0323e+01,6.3473e+05,6.3472e+05,-1.9121e+00,6.3472e+05,1.3275e-01,8.8198e+00,2.9537e+05,9.8303e+03,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.0345e+01,6.3485e+05,6.3484e+05,-1.9141e+00,6.3484e+05,1.3276e-01,8.8218e+00,2.9530e+05,9.8335e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01
2.0000e+03,9.5900e+02,2.0000e+00,3.0358e+01,6.3486e+05,6.3485e+05,-1.9161e+00,6.3485e+05,1.3264e-01,8.8054e+00,2.9518e+05,9.8397e+03,2.5077e-02,-8.1550e-01,1.4992e+00,7.2373e+00,2.6627e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.0380e+01,6.3497e+05,6.3496e+05,-1.9181e+00,6.3496e+05,1.3279e-01,8.8259e+00,2.9518e+05,9.8428e+03,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01
2.0000e+03,9.6100e+02,6.0000e+00,3.0354e+01,6.3544e+05,6.3544e+05,-1.9201e+00,6.3544e+05,1.3281e-01,8.8279e+00,2.9506e+05,9.8615e+03,-4.6527e-01,-8.2624e-01,1.2834e+00,4.5429e+00,2.6428e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.0376e+01,6.3554e+05,6.3553e+05,-1.9221e+00,6.3553e+05,1.3282e-01,8.8298e+00,2.9459e+05,9.8648e+03,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.5432e+01
2.0000e+03,9.6300e+02,5.0000e+00,3.0359e+01,6.3564e+05,6.3564e+05,-1.9241e+00,6.3564e+05,1.3284e-01,8.8318e+00,2.9450e+05,9.8803e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
2.0000e+03,9.6400e+02,2.0000e+00,3.0372e+01,6.3590e+05,6.3589e+05,-1.9261e+00,6.3589e+05,1.3285e-01,8.8338e+00,2.9439e+05,9.8865e+03,-2.6494e-01,-5.7856e-01,1.1663e+00,2.8156e+00,2.5811e+01
2.0000e+03,9.6500e+02,1.0000e+00,3.0394e+01,6.3599e+05,6.3598e+05,-1.9281e+00,6.3598e+05,1.3287e-01,8.8358e+00,2.9413e+05,9.8897e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
2.0000e+03,9.6600e+02,8.0000e+00,3.0349e+01,6.3617e+05,6.3616e+05,-1.9301e+00,6.3616e+05,1.3288e-01,8.8379e+00,2.9405e+05,9.9146e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.0371e+01,6.3617e+05,6.3617e+05,-1.9321e+00,6.3617e+05,1.3286e-01,8.8349e+00,2.9387e+05,9.9177e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01
2.0000e+03,9.6800e+02,4.0000e+00,3.0364e+01,6.3619e+05,6.3618e+05,-1.9341e+00,6.3618e+05,1.3291e-01,8.8414e+00,2.9386e+05,9.9300e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.0386e+01,6.3620e+05,6.3619e+05,-1.9361e+00,6.3619e+05,1.3293e-01,8.8438e+00,2.9385e+05,9.9332e+03,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.0408e+01,6.3648e+05,6.3647e+05,-1.9381e+00,6.3647e+05,1.3294e-01,8.8458e+00,2.9383e+05,9.9362e+03,-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01
2.0000e+03,9.7100e+02,2.0000e+00,3.0420e+01,6.3651e+05,6.3650e+05,-1.9401e+00,6.3650e+05,1.3296e-01,8.8478e+00,2.9355e+05,9.9424e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.0442e+01,6.3711e+05,6.3710e+05,-1.9421e+00,6.3710e+05,1.3297e-01,8.8498e+00,2.9352e+05,9.9456e+03,-3.8121e-01,-2.6289e-01,1.3864e+00,4.6825e+00,2.6264e+01
2.0000e+03,9.7300e+02,2.0000e+00,3.0454e+01,6.3723e+05,6.3722e+05,-1.9441e+00,6.3722e+05,1.3299e-01,8.8518e+00,2.9293e+05,9.9518e+03,-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01
2.0000e+03,9.7400e+02,1.0000e+00,3.0476e+01,6.3741e+05,6.3740e+05,-1.9461e+00,6.3740e+05,1.3300e-01,8.8538e+00,2.9280e+05,9.9548e+03,-6.1532e-02,-7.6860e-01,1.2276e+00,3.9598e+00,2.5992e+01
2.0000e+03,9.7500e+02,5.0000e+00,3.0459e+01,6.3742e+05,6.3741e+05,-1.9481e+00,6.3741e+05,1.3301e-01,8.8550e+00,2.9262e+05,9.9706e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.0481e+01,6.3754e+05,6.3753e+05,-1.9501e+00,6.3753e+05,1.3303e-01,8.8578e+00,2.9261e+05,9.9737e+03,-4.9362e-02,-5.4022e-01,1.5457e+00,7.9408e+00,2.6834e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.0503e+01,6.3756e+05,6.3755e+05,-1.9520e+00,6.3755e+05,1.3305e-01,8.8598e+00,2.9249e+05,9.9769e+03,-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.0524e+01,6.3769e+05,6.3768e+05,-1.9540e+00,6.3768e+05,1.3306e-01,8.8618e+00,2.9247e+05,9.9798e+03,-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.6616e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.0546e+01,6.3775e+05,6.3774e+05,-1.9560e+00,6.3774e+05,1.3308e-01,8.8638e+00,2.9234e+05,9.9830e+03,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
2.0000e+03,9.8000e+02,2.0000e+00,3.0558e+01,6.3787e+05,6.3786e+05,-1.9580e+00,6.3786e+05,1.3309e-01,8.8658e+00,2.9229e+05,9.9893e+03,-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.0580e+01,6.3833e+05,6.3832e+05,-1.9600e+00,6.3832e+05,1.3311e-01,8.8678e+00,2.9217e+05,9.9923e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01
2.0000e+03,9.8200e+02,2.0000e+00,3.0592e+01,6.3839e+05,6.3838e+05,-1.9620e+00,6.3838e+05,1.3312e-01,8.8698e+00,2.9170e+05,9.9984e+03,-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01
2.0000e+03,9.8300e+02,1.0000e+00,3.0614e+01,6.3847e+05,6.3846e+05,-1.9640e+00,6.3846e+05,1.3314e-01,8.8718e+00,2.9164e+05,1.0002e+04,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.5837e+01
2.0000e+03,9.8400e+02,2.0000e+00,3.0626e+01,6.3854e+05,6.3853e+05,-1.9660e+00,6.3853e+05,1.3315e-01,8.8738e+00,2.9156e+05,1.0008e+04,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.6924e+01
2.0000e+03,9.8500e+02,3.0000e+00,3.0628e+01,6.3877e+05,6.3876e+05,-1.9680e+00,6.3876e+05,1.3317e-01,8.8758e+00,2.9149e+05,1.0017e+04,-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01
2.0000e+03,9.8600e+02,1.0000e+00,3.0650e+01,6.3999e+05,6.3998e+05,-1.9700e+00,6.3998e+05,1.3318e-01,8.8778e+00,2.9126e+05,1.0020e+04,-3.3727e-01,-3.0900e-01,1.4795e+00,6.9665e+00,2.6186e+01
2.0000e+03,9.8700e+02,2.0000e+00,3.0662e+01,6.4004e+05,6.4003e+05,-1.9720e+00,6.4003e+05,1.3320e-01,8.8798e+00,2.9004e+05,1.0027e+04,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
