logfeh_mean,logdust,logNpix,tau,logl
-3.7511e-01,-1.8122e+00,1.2212e+00,4.8054e+00,-5.5677e+04
-4.6649e-01,-1.6758e+00,1.2452e+00,3.9463e+00,-5.6780e+04
-4.6612e-01,-1.6451e+00,1.2343e+00,3.9338e+00,-5.5137e+04
-3.9217e-01,-1.7351e+00,1.2030e+00,4.5935e+00,-5.4667e+04
-4.9233e-01,-1.7444e+00,1.2275e+00,3.0979e+00,-5.7369e+04
-3.5586e-01,-1.9190e+00,1.1787e+00,4.9097e+00,-5.2230e+04
-4.0339e-01,-1.9024e+00,1.2106e+00,4.1497e+00,-5.2959e+04
-3.2112e-01,-1.8210e+00,1.2054e+00,4.6517e+00,-5.5734e+04
-3.2779e-01,-1.9169e+00,1.1580e+00,4.8980e+00,-5.5883e+04
-4.8042e-01,-1.6806e+00,1.2074e+00,3.4080e+00,-5.7007e+04
-4.9698e-01,-1.5977e+00,1.2121e+00,4.9006e+00,-5.3923e+04
-4.3711e-01,-1.8992e+00,1.1585e+00,4.2395e+00,-5.4247e+04
-3.7457e-01,-1.5285e+00,1.2081e+00,4.9451e+00,-5.6386e+04
-4.7882e-01,-1.5417e+00,1.1439e+00,4.7666e+00,-5.7062e+04
-4.2252e-01,-1.5940e+00,1.2249e+00,4.5389e+00,-5.6000e+04
-4.6937e-01,-1.5036e+00,1.1811e+00,4.3825e+00,-5.5121e+04
-3.9352e-01,-1.9621e+00,1.1746e+00,4.3692e+00,-5.3182e+04
-4.8951e-01,-1.7160e+00,1.2146e+00,4.6134e+00,-5.2236e+04
-4.3630e-01,-1.8386e+00,1.2273e+00,3.7118e+00,-5.4220e+04
-4.9072e-01,-1.5903e+00,1.2201e+00,3.5648e+00,-5.5715e+04
-3.6607e-01,-1.9223e+00,1.2129e+00,3.7719e+00,-5.6691e+04
-4.6870e-01,-1.4438e+00,1.2079e+00,4.0909e+00,-5.6716e+04
-3.3247e-01,-1.8546e+00,1.1585e+00,4.9976e+00,-5.5815e+04
-4.9805e-01,-1.5482e+00,1.2249e+00,3.9612e+00,-5.4711e+04
-4.9958e-01,-1.4169e+00,1.1776e+00,4.5752e+00,-5.3814e+04
-4.1369e-01,-1.7679e+00,1.1771e+00,4.4678e+00,-5.2883e+04
-4.6370e-01,-1.9214e+00,1.2408e+00,3.4218e+00,-5.4498e+04
-4.5421e-01,-1.9577e+00,1.1870e+00,3.6582e+00,-5.4617e+04
-4.2225e-01,-1.9900e+00,1.2271e+00,3.7368e+00,-5.3914e+04
-4.6295e-01,-1.8717e+00,1.1839e+00,3.6168e+00,-5.4928e+04
-4.9604e-01,-1.5947e+00,1.2364e+00,3.3558e+00,-5.7030e+04
-4.6522e-01,-1.8821e+00,1.1916e+00,4.8700e+00,-5.1192e+04
-4.6497e-01,-1.7503e+00,1.2248e+00,4.4601e+00,-5.4314e+04
-4.9067e-01,-1.7559e+00,1.2073e+00,3.4694e+00,-5.4523e+04
-4.9476e-01,-1.7287e+00,1.2304e+00,4.4386e+00,-5.5594e+04
-4.4063e-01,-1.9916e+00,1.2272e+00,4.2793e+00,-5.3816e+04
-4.3481e-01,-1.9919e+00,1.2295e+00,3.1685e+00,-5.7271e+04
-4.9515e-01,-1.5040e+00,1.1790e+00,4.2461e+00,-5.4517e+04
-4.9329e-01,-1.9868e+00,1.1355e+00,4.9837e+00,-5.2990e+04
-4.9644e-01,-1.8570e+00,1.1593e+00,3.7691e+00,-5.6583e+04
-4.5893e-01,-1.8167e+00,1.1724e+00,4.6742e+00,-5.0508e+04
-4.5274e-01,-1.8769e+00,1.1728e+00,4.2570e+00,-5.1631e+04
-4.4511e-01,-1.8485e+00,1.1723e+00,4.6960e+00,-4.9992e+04
-3.5437e-01,-1.8991e+00,1.2037e+00,3.8895e+00,-5.6923e+04
-4.1873e-01,-1.9500e+00,1.1820e+00,4.8722e+00,-5.0339e+04
-2.9494e-01,-1.9204e+00,1.1774e+00,4.8579e+00,-5.4396e+04
-4.2814e-01,-1.7055e+00,1.1923e+00,3.9627e+00,-5.5868e+04
-4.5328e-01,-1.9555e+00,1.1706e+00,4.3053e+00,-5.1304e+04
-4.4310e-01,-1.9892e+00,1.1389e+00,4.4326e+00,-5.6984e+04
-3.8355e-01,-1.8064e+00,1.2330e+00,4.0428e+00,-5.7365e+04
-4.2215e-01,-1.8796e+00,1.2130e+00,3.8567e+00,-5.3839e+04
-4.9790e-01,-1.8737e+00,1.1626e+00,4.2613e+00,-5.1217e+04
-3.4823e-01,-1.5647e+00,1.2069e+00,4.9131e+00,-5.7289e+04
-4.1045e-01,-1.7397e+00,1.2047e+00,4.6637e+00,-5.2633e+04
-4.6238e-01,-1.6648e+00,1.1976e+00,4.4436e+00,-5.1495e+04
-3.4604e-01,-1.7695e+00,1.1879e+00,4.9770e+00,-5.3242e+04
-3.9800e-01,-1.9231e+00,1.1491e+00,4.5686e+00,-5.7030e+04
-4.9433e-01,-1.6041e+00,1.2136e+00,3.4334e+00,-5.6055e+04
-4.8573e-01,-1.7044e+00,1.2268e+00,3.5396e+00,-5.4641e+04
-4.1919e-01,-1.8085e+00,1.2284e+00,4.5082e+00,-5.5806e+04
-4.0346e-01,-1.9974e+00,1.1595e+00,4.3537e+00,-5.4618e+04
-4.8075e-01,-1.7845e+00,1.1960e+00,4.0618e+00,-5.1133e+04
-3.6887e-01,-1.9457e+00,1.1502e+00,4.6946e+00,-5.7012e+04
-4.0923e-01,-1.8567e+00,1.2091e+00,4.3305e+00,-5.2216e+04
-3.9030e-01,-1.9986e+00,1.2275e+00,4.1370e+00,-5.3853e+04
-4.5499e-01,-1.4805e+00,1.2208e+00,4.2048e+00,-5.6958e+04
-2.5941e-01,-1.8775e+00,1.1980e+00,4.8866e+00,-5.5816e+04
-4.1154e-01,-1.5076e+00,1.2062e+00,4.7150e+00,-5.5195e+04
-4.8504e-01,-1.8207e+00,1.1715e+00,3.6041e+00,-5.6991e+04
-4.0551e-01,-1.8030e+00,1.2254e+00,4.2689e+00,-5.4513e+04
-2.8307e-01,-1.9469e+00,1.2095e+00,4.7756e+00,-5.4637e+04
-4.8142e-01,-1.9723e+00,1.1508e+00,4.8305e+00,-5.0966e+04
-3.8165e-01,-1.8774e+00,1.1638e+00,4.8282e+00,-5.3210e+04
-4.6923e-01,-1.8543e+00,1.1375e+00,4.4457e+00,-5.7032e+04
-4.9679e-01,-1.6337e+00,1.2163e+00,3.6939e+00,-5.5077e+04
-4.7404e-01,-1.9204e+00,1.2018e+00,4.5365e+00,-4.9663e+04
-3.4042e-01,-1.9771e+00,1.2315e+00,4.7191e+00,-5.7120e+04
-3.7392e-01,-1.5204e+00,1.1923e+00,4.9482e+00,-5.5765e+04
-4.4862e-01,-1.6075e+00,1.1995e+00,4.5962e+00,-5.2081e+04
-4.4467e-01,-1.6314e+00,1.2401e+00,4.1427e+00,-5.7305e+04
-4.8536e-01,-1.8517e+00,1.2034e+00,4.8605e+00,-5.2452e+04
-4.2425e-01,-1.8818e+00,1.2226e+00,4.5870e+00,-5.4913e+04
-3.7663e-01,-1.8618e+00,1.2171e+00,4.7735e+00,-5.4615e+04
-4.9084e-01,-1.7605e+00,1.2234e+00,4.3466e+00,-5.3668e+04
-3.7546e-01,-1.9020e+00,1.1884e+00,4.1512e+00,-5.4580e+04
-4.2149e-01,-1.5887e+00,1.2115e+00,4.1219e+00,-5.5749e+04
-4.0250e-01,-1.8924e+00,1.1561e+00,4.2727e+00,-5.7025e+04
-2.7455e-01,-1.9201e+00,1.1758e+00,4.9135e+00,-5.5567e+04
-4.3725e-01,-1.5573e+00,1.1868e+00,4.6131e+00,-5.2581e+04
-3.4655e-01,-1.7412e+00,1.1728e+00,4.7395e+00,-5.4632e+04
-3.2283e-01,-1.8950e+00,1.1817e+00,4.4865e+00,-5.5948e+04
-4.7700e-01,-1.9934e+00,1.1974e+00,4.4284e+00,-4.9409e+04
-4.7226e-01,-1.5099e+00,1.1871e+00,4.5557e+00,-5.3233e+04
-3.5835e-01,-1.7891e+00,1.2069e+00,4.4176e+00,-5.4503e+04
-4.7154e-01,-1.7860e+00,1.2159e+00,4.7516e+00,-5.3466e+04
-3.0760e-01,-1.8096e+00,1.2089e+00,4.7020e+00,-5.5165e+04
-4.4099e-01,-1.6995e+00,1.2354e+00,4.3712e+00,-5.5403e+04
-2.7332e-01,-1.8694e+00,1.1984e+00,4.6285e+00,-5.6369e+04
-4.9895e-01,-1.5008e+00,1.1490e+00,4.9762e+00,-5.4480e+04
-4.6494e-01,-1.7597e+00,1.1935e+00,4.0525e+00,-5.1397e+04
-4.2677e-01,-1.5489e+00,1.2116e+00,4.9880e+00,-5.5026e+04
-4.8765e-01,-1.4712e+00,1.2058e+00,4.3667e+00,-5.2290e+04
-4.9861e-01,-1.7635e+00,1.2505e+00,3.5108e+00,-5.6715e+04
-4.6630e-01,-1.9958e+00,1.1469e+00,4.1049e+00,-5.5919e+04
-4.5334e-01,-1.7762e+00,1.1382e+00,4.9921e+00,-5.5005e+04
-4.3927e-01,-1.8139e+00,1.1369e+00,4.8791e+00,-5.5693e+04
-4.9679e-01,-1.9212e+00,1.1987e+00,4.4699e+00,-4.9265e+04
-2.8439e-01,-1.8877e+00,1.2064e+00,4.4602e+00,-5.6853e+04
-3.6668e-01,-1.9231e+00,1.2173e+00,4.1692e+00,-5.4943e+04
-4.1487e-01,-1.6569e+00,1.1693e+00,4.9358e+00,-5.2655e+04
-4.0525e-01,-1.6840e+00,1.1998e+00,4.6434e+00,-5.3473e+04
-4.0224e-01,-1.6391e+00,1.2093e+00,4.1655e+00,-5.6113e+04
-4.6396e-01,-1.8936e+00,1.1795e+00,4.9245e+00,-4.8895e+04
-4.8395e-01,-1.7559e+00,1.2102e+00,3.8477e+00,-5.2620e+04
-3.8294e-01,-1.6949e+00,1.2245e+00,4.1624e+00,-5.6545e+04
-3.8901e-01,-1.8655e+00,1.1824e+00,4.0104e+00,-5.6309e+04
-4.7482e-01,-1.4467e+00,1.2053e+00,4.4827e+00,-5.4253e+04
-3.9680e-01,-1.7484e+00,1.2067e+00,4.4475e+00,-5.4203e+04
-3.2883e-01,-1.8561e+00,1.2164e+00,4.6492e+00,-5.5812e+04
-4.3487e-01,-1.6353e+00,1.1783e+00,4.9018e+00,-5.1436e+04
-4.3191e-01,-1.9298e+00,1.1413e+00,4.5445e+00,-5.6580e+04
-4.5151e-01,-1.8180e+00,1.2030e+00,4.6246e+00,-5.0978e+04
-4.3019e-01,-1.5161e+00,1.1906e+00,4.3348e+00,-5.6262e+04
-4.8643e-01,-1.6412e+00,1.1538e+00,4.4269e+00,-5.5454e+04
-3.7101e-01,-1.7557e+00,1.2007e+00,4.6376e+00,-5.3993e+04
-4.1912e-01,-1.8145e+00,1.1999e+00,3.7820e+00,-5.6645e+04
-4.3753e-01,-1.9972e+00,1.1503e+00,4.5263e+00,-5.3774e+04
-2.9297e-01,-1.6908e+00,1.1930e+00,4.8904e+00,-5.5701e+04
-3.0417e-01,-1.7509e+00,1.1943e+00,4.5440e+00,-5.7157e+04
-4.1501e-01,-1.5627e+00,1.2276e+00,4.0252e+00,-5.7264e+04
-4.1735e-01,-1.4298e+00,1.2080e+00,4.6894e+00,-5.6384e+04
-3.9273e-01,-1.7403e+00,1.1958e+00,4.4806e+00,-5.3247e+04
-3.9691e-01,-1.8845e+00,1.1478e+00,4.9496e+00,-5.4105e+04
-4.2239e-01,-1.7789e+00,1.2022e+00,4.6984e+00,-5.1343e+04
-3.4350e-01,-1.8735e+00,1.1731e+00,4.8534e+00,-5.3090e+04
-3.2757e-01,-1.7651e+00,1.1907e+00,4.8657e+00,-5.5331e+04
-4.3328e-01,-1.8456e+00,1.2221e+00,3.6986e+00,-5.3973e+04
-4.9355e-01,-1.7269e+00,1.2137e+00,3.3800e+00,-5.4816e+04
-3.4617e-01,-1.9302e+00,1.1413e+00,4.9846e+00,-5.7345e+04
-4.1914e-01,-1.4976e+00,1.2096e+00,4.9319e+00,-5.4788e+04
-3.6969e-01,-1.8829e+00,1.2298e+00,4.2474e+00,-5.5945e+04
-4.7927e-01,-1.9405e+00,1.1775e+00,4.8730e+00,-4.8819e+04
-4.6381e-01,-1.7533e+00,1.2057e+00,3.9614e+00,-5.2957e+04
-4.5879e-01,-1.9703e+00,1.1634e+00,4.6925e+00,-5.0088e+04
-4.3894e-01,-1.9283e+00,1.1849e+00,4.6481e+00,-4.8786e+04
-4.8842e-01,-1.6996e+00,1.1694e+00,4.9833e+00,-4.9469e+04
-4.8675e-01,-1.8313e+00,1.2388e+00,3.3933e+00,-5.5130e+04
-4.7095e-01,-1.7892e+00,1.2111e+00,3.5981e+00,-5.3376e+04
-4.5773e-01,-1.8182e+00,1.1999e+00,4.5296e+00,-5.0874e+04
-4.2912e-01,-1.8766e+00,1.2382e+00,4.1983e+00,-5.6371e+04
-3.8139e-01,-1.6524e+00,1.1980e+00,4.8000e+00,-5.4693e+04
-3.9857e-01,-1.6998e+00,1.2341e+00,4.2287e+00,-5.7049e+04
-4.4659e-01,-1.7370e+00,1.2105e+00,4.7565e+00,-5.2374e+04
-4.6629e-01,-1.5444e+00,1.1719e+00,4.1942e+00,-5.6860e+04
-3.3997e-01,-1.7368e+00,1.1987e+00,4.6886e+00,-5.4883e+04
-4.8366e-01,-1.7871e+00,1.1970e+00,4.8043e+00,-5.0203e+04
-4.6797e-01,-1.7272e+00,1.1863e+00,3.9890e+00,-5.2820e+04
-4.2297e-01,-1.7020e+00,1.2166e+00,4.9863e+00,-5.5807e+04
-4.2669e-01,-1.6728e+00,1.2147e+00,3.8370e+00,-5.6146e+04
-4.5122e-01,-1.3534e+00,1.2081e+00,4.6842e+00,-5.6651e+04
-3.1148e-01,-1.7794e+00,1.1894e+00,4.9268e+00,-5.4801e+04
-4.5498e-01,-1.8133e+00,1.2251e+00,4.6323e+00,-5.5011e+04
-4.7312e-01,-1.6560e+00,1.1956e+00,4.8120e+00,-5.1362e+04
-3.9467e-01,-1.5642e+00,1.1932e+00,4.7666e+00,-5.4009e+04
-4.1088e-01,-1.8848e+00,1.2049e+00,4.2260e+00,-5.2111e+04
-4.2335e-01,-1.8067e+00,1.1417e+00,4.6425e+00,-5.7092e+04
-4.4985e-01,-1.7329e+00,1.2153e+00,4.7368e+00,-5.3672e+04
-4.3470e-01,-1.9239e+00,1.2025e+00,3.4326e+00,-5.6824e+04
-4.5152e-01,-1.6097e+00,1.2140e+00,3.9724e+00,-5.5152e+04
-4.9726e-01,-1.7601e+00,1.1862e+00,4.9847e+00,-4.9926e+04
-4.4865e-01,-1.9153e+00,1.1364e+00,4.8377e+00,-5.5622e+04
-4.0434e-01,-1.5887e+00,1.1924e+00,4.6416e+00,-5.4534e+04
-4.0455e-01,-1.7662e+00,1.1779e+00,4.5585e+00,-5.2655e+04
-3.2654e-01,-1.7604e+00,1.2337e+00,4.8560e+00,-5.7253e+04
-4.9109e-01,-1.7243e+00,1.2004e+00,4.1758e+00,-5.0006e+04
-4.9849e-01,-1.6199e+00,1.1858e+00,4.3342e+00,-5.0474e+04
-3.4235e-01,-1.6455e+00,1.1722e+00,4.8420e+00,-5.6213e+04
-3.5499e-01,-1.7942e+00,1.2126e+00,4.6662e+00,-5.5574e+04
-4.5954e-01,-1.7338e+00,1.1955e+00,4.5511e+00,-5.0691e+04
-4.9437e-01,-1.9606e+00,1.1950e+00,4.4760e+00,-4.8469e+04
-4.5800e-01,-1.8772e+00,1.2012e+00,3.3125e+00,-5.7176e+04
-3.8059e-01,-1.7279e+00,1.2238e+00,4.6857e+00,-5.6293e+04
-3.5912e-01,-1.5993e+00,1.1869e+00,4.6993e+00,-5.5978e+04
-4.3978e-01,-1.4699e+00,1.2075e+00,4.7048e+00,-5.4964e+04
-4.9416e-01,-1.2944e+00,1.2037e+00,4.7761e+00,-5.5824e+04
-4.8255e-01,-1.7254e+00,1.1639e+00,3.9600e+00,-5.5880e+04
-4.6149e-01,-1.6987e+00,1.2199e+00,3.3581e+00,-5.7327e+04
-4.6807e-01,-1.7849e+00,1.2075e+00,3.4733e+00,-5.5406e+04
-4.1156e-01,-1.4573e+00,1.2054e+00,4.9303e+00,-5.6073e+04
-4.8922e-01,-1.5116e+00,1.1940e+00,4.1248e+00,-5.4463e+04
-4.9253e-01,-1.6615e+00,1.1660e+00,4.3168e+00,-5.3207e+04
-4.6020e-01,-1.9638e+00,1.2026e+00,4.7989e+00,-5.3501e+04
-4.5701e-01,-1.9690e+00,1.1847e+00,3.4132e+00,-5.6546e+04
-4.9600e-01,-1.7516e+00,1.1569e+00,4.0720e+00,-5.5601e+04
-4.1262e-01,-1.9281e+00,1.1889e+00,4.8116e+00,-5.0390e+04
-4.3267e-01,-1.5829e+00,1.1898e+00,4.8627e+00,-5.1825e+04
-4.7575e-01,-1.8875e+00,1.1542e+00,4.1280e+00,-5.4707e+04
-4.0810e-01,-1.4516e+00,1.1704e+00,4.8954e+00,-5.7343e+04
-4.7011e-01,-1.9446e+00,1.1936e+00,4.5295e+00,-5.0159e+04
-4.4415e-01,-1.7315e+00,1.2126e+00,4.9013e+00,-5.3614e+04
-3.1075e-01,-1.7395e+00,1.1867e+00,4.7309e+00,-5.6242e+04
-4.2934e-01,-1.5348e+00,1.1985e+00,4.8123e+00,-5.2952e+04
-4.8906e-01,-1.8091e+00,1.1460e+00,4.3253e+00,-5.5305e+04
-4.2445e-01,-1.9261e+00,1.1920e+00,4.0847e+00,-5.1296e+04
-4.1774e-01,-1.5455e+00,1.1792e+00,4.9446e+00,-5.2898e+04
-3.4946e-01,-1.8926e+00,1.1700e+00,4.6318e+00,-5.4438e+04
-3.6744e-01,-1.6743e+00,1.2004e+00,4.6101e+00,-5.4456e+04
-4.8200e-01,-1.5765e+00,1.2225e+00,3.5932e+00,-5.6331e+04
-2.8724e-01,-1.8248e+00,1.2082e+00,4.5616e+00,-5.6508e+04
-4.8117e-01,-1.9917e+00,1.2053e+00,3.3052e+00,-5.3364e+04
-3.7198e-01,-1.7885e+00,1.1523e+00,4.7686e+00,-5.6911e+04
-4.8580e-01,-1.7443e+00,1.2033e+00,3.8701e+00,-5.2330e+04
-3.7423e-01,-1.6234e+00,1.1735e+00,4.9080e+00,-5.5276e+04
-4.6363e-01,-1.7854e+00,1.2253e+00,4.8426e+00,-5.7112e+04
-2.5648e-01,-1.8803e+00,1.2045e+00,4.9438e+00,-5.6223e+04
-4.4533e-01,-1.5740e+00,1.1754e+00,4.8511e+00,-5.1776e+04
-4.5180e-01,-1.5245e+00,1.1763e+00,4.8791e+00,-5.2210e+04
-4.9642e-01,-1.5924e+00,1.1496e+00,4.9399e+00,-5.2737e+04
-3.9131e-01,-1.5319e+00,1.2120e+00,4.6363e+00,-5.7222e+04
-3.5526e-01,-1.9360e+00,1.1656e+00,4.8254e+00,-5.3697e+04
-4.3793e-01,-1.4836e+00,1.1951e+00,4.8342e+00,-5.3223e+04
-4.6505e-01,-1.4473e+00,1.2181e+00,4.6124e+00,-5.5544e+04
-4.5639e-01,-1.7194e+00,1.2213e+00,4.2525e+00,-5.3217e+04
-4.9320e-01,-1.7258e+00,1.1953e+00,4.8338e+00,-4.9907e+04
-3.6050e-01,-1.9630e+00,1.1939e+00,4.0386e+00,-5.5758e+04
-4.9059e-01,-1.6598e+00,1.1481e+00,4.3843e+00,-5.6659e+04
-4.0183e-01,-1.9891e+00,1.2049e+00,3.8587e+00,-5.4204e+04
-4.1504e-01,-1.9280e+00,1.2080e+00,4.4109e+00,-5.1139e+04
-2.5732e-01,-1.9980e+00,1.2089e+00,4.4854e+00,-5.6494e+04
-3.2219e-01,-1.9425e+00,1.1745e+00,4.8870e+00,-5.3291e+04
-3.2193e-01,-1.9842e+00,1.2122e+00,4.9122e+00,-5.4931e+04
-4.4365e-01,-1.9901e+00,1.2142e+00,4.9329e+00,-5.4880e+04
-3.7965e-01,-1.8052e+00,1.1708e+00,4.4693e+00,-5.5477e+04
-4.2626e-01,-1.5637e+00,1.1914e+00,4.6433e+00,-5.3371e+04
-4.8464e-01,-1.8731e+00,1.2239e+00,4.4134e+00,-5.4388e+04
-4.3315e-01,-1.9576e+00,1.1487e+00,4.8466e+00,-5.2428e+04
-4.2911e-01,-1.9754e+00,1.2087e+00,4.5525e+00,-5.1361e+04
-4.8064e-01,-1.8163e+00,1.2145e+00,4.7843e+00,-5.3765e+04
-2.9523e-01,-1.9785e+00,1.1812e+00,4.9653e+00,-5.2847e+04
-4.3396e-01,-1.9876e+00,1.1940e+00,3.6061e+00,-5.4901e+04
-4.4627e-01,-1.8820e+00,1.1754e+00,4.3743e+00,-5.0770e+04
-4.5573e-01,-1.4836e+00,1.2335e+00,4.6585e+00,-5.7352e+04
-4.9844e-01,-1.9546e+00,1.2280e+00,4.4006e+00,-5.4743e+04
-4.9400e-01,-1.8526e+00,1.1721e+00,4.2758e+00,-5.0401e+04
-4.7468e-01,-1.9424e+00,1.2060e+00,3.2108e+00,-5.4470e+04
-4.5638e-01,-1.7821e+00,1.2092e+00,3.3520e+00,-5.7012e+04
-3.4679e-01,-1.9214e+00,1.2054e+00,4.4195e+00,-5.4326e+04
-4.1992e-01,-1.9998e+00,1.1447e+00,4.6267e+00,-5.4737e+04
-4.9713e-01,-1.3813e+00,1.2148e+00,4.4848e+00,-5.4410e+04
-4.9974e-01,-1.7562e+00,1.1473e+00,4.8975e+00,-5.1424e+04
-4.5194e-01,-1.7392e+00,1.1838e+00,4.6405e+00,-5.0150e+04
-4.8945e-01,-1.8221e+00,1.2054e+00,3.2054e+00,-5.5852e+04
-4.6475e-01,-1.8157e+00,1.2095e+00,3.4314e+00,-5.5045e+04
-3.7619e-01,-1.6716e+00,1.1950e+00,4.6175e+00,-5.4383e+04
-4.6107e-01,-1.8088e+00,1.1704e+00,4.7970e+00,-5.0009e+04
-4.4029e-01,-1.8889e+00,1.2272e+00,3.1902e+00,-5.7241e+04
-4.2323e-01,-1.7663e+00,1.1447e+00,4.9680e+00,-5.4831e+04
-4.9787e-01,-1.8385e+00,1.1686e+00,4.1108e+00,-5.1591e+04
-4.0496e-01,-1.4865e+00,1.2071e+00,4.6880e+00,-5.7100e+04
-4.4949e-01,-1.8459e+00,1.1514e+00,4.6745e+00,-5.3130e+04
-4.9267e-01,-1.5244e+00,1.1949e+00,4.2471e+00,-5.2340e+04
-4.1366e-01,-1.6584e+00,1.2242e+00,4.5219e+00,-5.5925e+04
-4.6552e-01,-1.9066e+00,1.1804e+00,3.5583e+00,-5.6147e+04
-4.7440e-01,-1.7762e+00,1.2283e+00,4.7124e+00,-5.7023e+04
-3.0806e-01,-1.7843e+00,1.2078e+00,4.5384e+00,-5.6998e+04
-3.7604e-01,-1.8892e+00,1.1640e+00,4.8544e+00,-5.3240e+04
-3.4541e-01,-1.7741e+00,1.1888e+00,4.7796e+00,-5.4187e+04
-4.6113e-01,-1.7562e+00,1.1992e+00,4.1173e+00,-5.2175e+04
-3.3309e-01,-1.8221e+00,1.2236e+00,4.6660e+00,-5.6551e+04
-4.4589e-01,-1.9438e+00,1.1877e+00,3.6086e+00,-5.4721e+04
-3.7514e-01,-1.9036e+00,1.1957e+00,4.5239e+00,-5.1872e+04
-4.5344e-01,-1.8976e+00,1.1881e+00,4.0432e+00,-5.0787e+04
-4.8649e-01,-1.8007e+00,1.2286e+00,4.4673e+00,-5.6017e+04
-3.4745e-01,-1.8015e+00,1.1851e+00,4.8687e+00,-5.3546e+04
-3.8082e-01,-1.8224e+00,1.1591e+00,4.5660e+00,-5.6270e+04
-4.3813e-01,-1.5868e+00,1.2185e+00,4.1622e+00,-5.5764e+04
-4.5546e-01,-1.7798e+00,1.2407e+00,4.0682e+00,-5.6826e+04
-4.4160e-01,-1.4895e+00,1.2297e+00,4.6846e+00,-5.6633e+04
-4.6888e-01,-1.7780e+00,1.2225e+00,3.4122e+00,-5.4475e+04
-4.0442e-01,-1.9607e+00,1.1303e+00,4.9670e+00,-5.6864e+04
-4.7915e-01,-1.8668e+00,1.2255e+00,3.9011e+00,-5.2761e+04
-4.4925e-01,-1.8960e+00,1.2081e+00,3.5217e+00,-5.3642e+04
-4.8774e-01,-1.5730e+00,1.1725e+00,4.6647e+00,-5.1391e+04
-4.2595e-01,-1.9406e+00,1.2349e+00,4.2086e+00,-5.6179e+04
-4.9222e-01,-1.9576e+00,1.1949e+00,4.6624e+00,-4.9455e+04
-4.7444e-01,-1.7587e+00,1.2322e+00,3.4979e+00,-5.4659e+04
-3.5543e-01,-1.8838e+00,1.1464e+00,4.8416e+00,-5.7218e+04
-4.1880e-01,-1.9471e+00,1.2142e+00,3.8474e+00,-5.3492e+04
-3.4983e-01,-1.8760e+00,1.1670e+00,4.8955e+00,-5.2691e+04
-4.0938e-01,-1.6457e+00,1.1800e+00,4.9967e+00,-5.2365e+04
-4.4940e-01,-1.9299e+00,1.2179e+00,4.8566e+00,-5.5239e+04
-4.6659e-01,-1.7481e+00,1.1843e+00,3.9458e+00,-5.3864e+04
-3.9147e-01,-1.9032e+00,1.2278e+00,4.5825e+00,-5.5701e+04
-4.8247e-01,-1.9652e+00,1.2159e+00,3.8609e+00,-5.0908e+04
-4.2730e-01,-1.9057e+00,1.2250e+00,4.8266e+00,-5.6161e+04
-4.4599e-01,-1.9693e+00,1.1496e+00,4.5241e+00,-5.3752e+04
-4.9414e-01,-1.9062e+00,1.1586e+00,4.5903e+00,-5.0306e+04
-4.7857e-01,-1.6664e+00,1.1911e+00,4.3164e+00,-5.0738e+04
-4.1363e-01,-1.8881e+00,1.2193e+00,3.6574e+00,-5.6212e+04
-4.6510e-01,-1.4440e+00,1.1535e+00,4.8411e+00,-5.6998e+04
-4.0918e-01,-1.8473e+00,1.2004e+00,4.7441e+00,-5.2310e+04
-4.5528e-01,-1.9336e+00,1.2001e+00,4.7296e+00,-5.0996e+04
-4.8489e-01,-1.7526e+00,1.1784e+00,4.2389e+00,-5.0907e+04
-3.7687e-01,-1.7840e+00,1.1558e+00,4.6755e+00,-5.6740e+04
-4.2099e-01,-1.8498e+00,1.2327e+00,3.3631e+00,-5.7171e+04
-4.7076e-01,-1.3575e+00,1.1933e+00,4.9123e+00,-5.5349e+04
-4.3901e-01,-1.7721e+00,1.2269e+00,3.7272e+00,-5.4619e+04
-4.5668e-01,-1.5057e+00,1.1959e+00,4.0240e+00,-5.7338e+04
-4.8911e-01,-1.8492e+00,1.1539e+00,4.1087e+00,-5.5440e+04
-3.4643e-01,-1.9793e+00,1.2071e+00,4.1632e+00,-5.5151e+04
-4.3588e-01,-1.4559e+00,1.1974e+00,4.6333e+00,-5.5199e+04
-4.8516e-01,-1.8018e+00,1.2341e+00,3.7306e+00,-5.3519e+04
-4.8179e-01,-1.7049e+00,1.2309e+00,4.1296e+00,-5.5444e+04
-4.0082e-01,-1.7107e+00,1.2111e+00,4.9519e+00,-5.4374e+04
-4.3883e-01,-1.4935e+00,1.1888e+00,4.6602e+00,-5.3282e+04
-4.7531e-01,-1.6925e+00,1.2317e+00,3.7411e+00,-5.3936e+04
-4.8575e-01,-1.6087e+00,1.1421e+00,4.6122e+00,-5.6917e+04
-4.8822e-01,-1.9163e+00,1.1606e+00,3.9986e+00,-5.4074e+04
-4.3986e-01,-1.6928e+00,1.1609e+00,4.2903e+00,-5.6426e+04
-3.8297e-01,-1.8839e+00,1.1574e+00,4.3930e+00,-5.7112e+04
-3.7564e-01,-1.6949e+00,1.1948e+00,4.4039e+00,-5.4728e+04
-4.0576e-01,-1.5395e+00,1.2299e+00,4.3989e+00,-5.7124e+04
-4.6030e-01,-1.9991e+00,1.1473e+00,4.3405e+00,-5.4489e+04
-4.7329e-01,-1.4105e+00,1.2262e+00,4.6464e+00,-5.6226e+04
-3.8564e-01,-1.7196e+00,1.1846e+00,4.5439e+00,-5.4148e+04
