logfeh_mean,logdust,logNpix,tau,logl
-4.8939e-01,-1.9262e+00,1.6399e+00,4.2152e+00,-4.7120e+04
-4.9115e-01,-1.9534e+00,1.6387e+00,4.2365e+00,-4.7144e+04
-4.9175e-01,-1.9942e+00,1.6395e+00,4.1994e+00,-4.7189e+04
-4.9437e-01,-1.9850e+00,1.6405e+00,4.1248e+00,-4.7171e+04
-4.9108e-01,-1.9609e+00,1.6390e+00,4.2472e+00,-4.7258e+04
-4.9275e-01,-1.9917e+00,1.6403e+00,4.1721e+00,-4.7127e+04
-4.9228e-01,-1.9482e+00,1.6368e+00,4.1169e+00,-4.6971e+04
-4.8559e-01,-1.9922e+00,1.6361e+00,4.1382e+00,-4.7261e+04
-4.9255e-01,-1.9399e+00,1.6384e+00,4.1395e+00,-4.7172e+04
-4.8764e-01,-1.9812e+00,1.6364e+00,4.2387e+00,-4.7199e+04
-4.9643e-01,-1.9561e+00,1.6406e+00,4.0601e+00,-4.7183e+04
-4.9579e-01,-1.9862e+00,1.6356e+00,3.8842e+00,-4.7240e+04
-4.8645e-01,-1.9939e+00,1.6330e+00,4.4036e+00,-4.7229e+04
-4.9288e-01,-1.9506e+00,1.6392e+00,4.1277e+00,-4.6981e+04
-4.9324e-01,-1.9737e+00,1.6401e+00,4.1583e+00,-4.7112e+04
-4.9561e-01,-1.9782e+00,1.6378e+00,4.0793e+00,-4.7240e+04
-4.9269e-01,-1.9394e+00,1.6394e+00,4.1367e+00,-4.7098e+04
-4.9064e-01,-1.9568e+00,1.6386e+00,4.2634e+00,-4.7086e+04
-4.9570e-01,-1.9940e+00,1.6385e+00,4.0490e+00,-4.7172e+04
-4.9903e-01,-1.9911e+00,1.6374e+00,3.9309e+00,-4.7021e+04
-4.9580e-01,-1.9486e+00,1.6417e+00,4.0582e+00,-4.7251e+04
-4.9678e-01,-1.9821e+00,1.6393e+00,4.0666e+00,-4.7220e+04
-4.9515e-01,-1.9759e+00,1.6428e+00,4.0439e+00,-4.7124e+04
-4.9128e-01,-1.9934e+00,1.6390e+00,4.2184e+00,-4.7244e+04
-4.8932e-01,-1.9329e+00,1.6402e+00,4.2178e+00,-4.7215e+04
-4.9210e-01,-1.9702e+00,1.6407e+00,4.1067e+00,-4.7243e+04
-4.9755e-01,-1.9486e+00,1.6361e+00,4.1131e+00,-4.7067e+04
-4.9228e-01,-1.9392e+00,1.6395e+00,4.1463e+00,-4.7037e+04
-4.9224e-01,-1.9654e+00,1.6376e+00,4.1588e+00,-4.7255e+04
-4.9199e-01,-1.9536e+00,1.6410e+00,4.1592e+00,-4.7229e+04
-4.9801e-01,-1.9952e+00,1.6347e+00,3.9587e+00,-4.7211e+04
-4.9466e-01,-1.9697e+00,1.6413e+00,4.1218e+00,-4.7165e+04
-4.8856e-01,-1.9895e+00,1.6407e+00,4.2703e+00,-4.7011e+04
-4.9032e-01,-1.9465e+00,1.6413e+00,4.3784e+00,-4.7157e+04
-4.8675e-01,-1.9965e+00,1.6453e+00,4.1919e+00,-4.7262e+04
-4.9792e-01,-1.9942e+00,1.6349e+00,3.9584e+00,-4.7197e+04
-4.9355e-01,-1.9814e+00,1.6395e+00,4.1526e+00,-4.7263e+04
-4.9037e-01,-1.9865e+00,1.6348e+00,4.1565e+00,-4.7135e+04
-4.9736e-01,-1.9398e+00,1.6378e+00,4.0720e+00,-4.6996e+04
-4.9334e-01,-1.9671e+00,1.6405e+00,4.1260e+00,-4.7229e+04
-4.9028e-01,-1.9687e+00,1.6406e+00,4.2289e+00,-4.6940e+04
-4.9306e-01,-1.9687e+00,1.6419e+00,4.2500e+00,-4.7212e+04
-4.9133e-01,-1.9322e+00,1.6384e+00,4.2222e+00,-4.7156e+04
-4.9159e-01,-1.9820e+00,1.6401e+00,4.1652e+00,-4.6995e+04
-4.8878e-01,-1.9989e+00,1.6397e+00,4.2701e+00,-4.7219e+04
-4.9220e-01,-1.9540e+00,1.6384e+00,4.1434e+00,-4.7182e+04
-4.9280e-01,-1.9553e+00,1.6392e+00,4.1363e+00,-4.7179e+04
-4.9734e-01,-1.9988e+00,1.6393e+00,3.9012e+00,-4.7158e+04
-4.9162e-01,-1.9701e+00,1.6390e+00,4.1614e+00,-4.7139e+04
-4.9724e-01,-1.9772e+00,1.6377e+00,4.0730e+00,-4.6829e+04
-4.9516e-01,-1.9910e+00,1.6347e+00,3.8987e+00,-4.7230e+04
-4.9422e-01,-1.9601e+00,1.6385e+00,4.0277e+00,-4.7186e+04
-4.9289e-01,-1.9928e+00,1.6404e+00,4.1508e+00,-4.7124e+04
-4.9134e-01,-1.9392e+00,1.6386e+00,4.2188e+00,-4.7125e+04
-4.8598e-01,-1.9971e+00,1.6344e+00,4.3892e+00,-4.6976e+04
-4.9767e-01,-1.9420e+00,1.6352e+00,4.1135e+00,-4.7126e+04
-4.9203e-01,-1.9604e+00,1.6392e+00,4.1277e+00,-4.7108e+04
-4.9519e-01,-1.9817e+00,1.6396e+00,3.8781e+00,-4.7014e+04
-4.9285e-01,-1.9811e+00,1.6412e+00,4.1737e+00,-4.6981e+04
-4.9708e-01,-1.9608e+00,1.6374e+00,4.0702e+00,-4.7250e+04
-4.9320e-01,-1.9882e+00,1.6394e+00,4.1012e+00,-4.7149e+04
-4.9296e-01,-1.9543e+00,1.6408e+00,4.1565e+00,-4.7174e+04
-4.9644e-01,-1.9980e+00,1.6368e+00,4.1306e+00,-4.7263e+04
-4.9312e-01,-1.9315e+00,1.6401e+00,4.1270e+00,-4.7231e+04
-4.9231e-01,-1.9705e+00,1.6340e+00,4.1608e+00,-4.7251e+04
-4.9338e-01,-1.9533e+00,1.6398e+00,4.1290e+00,-4.7199e+04
-4.9675e-01,-1.9974e+00,1.6362e+00,4.1096e+00,-4.7051e+04
-4.9374e-01,-1.9474e+00,1.6373e+00,4.0220e+00,-4.7133e+04
-4.9486e-01,-1.9951e+00,1.6365e+00,3.8745e+00,-4.7166e+04
-4.9739e-01,-1.9975e+00,1.6372e+00,3.8510e+00,-4.7243e+04
-4.9739e-01,-1.9522e+00,1.6395e+00,4.1031e+00,-4.7221e+04
-4.9249e-01,-1.9729e+00,1.6371e+00,4.1227e+00,-4.7111e+04
-4.9133e-01,-1.9620e+00,1.6364e+00,4.1591e+00,-4.7016e+04
-4.8797e-01,-1.9927e+00,1.6328e+00,4.3494e+00,-4.7152e+04
-4.9252e-01,-1.9295e+00,1.6388e+00,4.1154e+00,-4.7241e+04
-4.9420e-01,-1.9679e+00,1.6417e+00,4.1241e+00,-4.7172e+04
-4.9721e-01,-1.9401e+00,1.6372e+00,3.9525e+00,-4.7211e+04
-4.8585e-01,-1.9888e+00,1.6380e+00,4.1134e+00,-4.7143e+04
-4.9963e-01,-1.9435e+00,1.6366e+00,4.1986e+00,-4.7218e+04
-4.9523e-01,-1.9803e+00,1.6379e+00,4.0269e+00,-4.7241e+04
-4.9432e-01,-1.9577e+00,1.6367e+00,4.0320e+00,-4.7243e+04
-4.9146e-01,-1.9958e+00,1.6368e+00,4.1299e+00,-4.7238e+04
-4.9600e-01,-1.9935e+00,1.6411e+00,4.0670e+00,-4.7086e+04
-4.9185e-01,-1.9741e+00,1.6371e+00,4.1389e+00,-4.6948e+04
-4.9571e-01,-1.9948e+00,1.6421e+00,4.0417e+00,-4.7238e+04
-4.9223e-01,-1.9877e+00,1.6405e+00,4.1217e+00,-4.7033e+04
-4.8655e-01,-1.9440e+00,1.6324e+00,4.3877e+00,-4.7245e+04
-4.9226e-01,-1.9746e+00,1.6393e+00,4.0986e+00,-4.7095e+04
-4.8935e-01,-1.9723e+00,1.6412e+00,4.2291e+00,-4.7170e+04
-4.9375e-01,-1.9480e+00,1.6393e+00,4.0522e+00,-4.7235e+04
-4.8803e-01,-1.9933e+00,1.6342e+00,4.4195e+00,-4.7264e+04
-4.8610e-01,-1.9859e+00,1.6373e+00,4.1202e+00,-4.7137e+04
-4.9270e-01,-1.9281e+00,1.6380e+00,4.1372e+00,-4.7217e+04
-4.9101e-01,-1.9591e+00,1.6390e+00,4.2534e+00,-4.7245e+04
-4.8634e-01,-1.9889e+00,1.6383e+00,4.1397e+00,-4.7187e+04
-4.9672e-01,-1.9454e+00,1.6428e+00,4.0457e+00,-4.7232e+04
-4.9286e-01,-1.9349e+00,1.6397e+00,4.1400e+00,-4.7120e+04
-4.9993e-01,-1.9480e+00,1.6320e+00,4.1086e+00,-4.7261e+04
-4.8883e-01,-1.9722e+00,1.6412e+00,4.2392e+00,-4.7188e+04
-4.9416e-01,-1.9721e+00,1.6395e+00,4.1457e+00,-4.7199e+04
-4.9950e-01,-1.9872e+00,1.6320e+00,4.2426e+00,-4.7212e+04
-4.8552e-01,-1.9821e+00,1.6369e+00,4.1182e+00,-4.7264e+04
-4.9167e-01,-1.9881e+00,1.6384e+00,4.1244e+00,-4.7248e+04
-4.9729e-01,-1.9876e+00,1.6318e+00,4.0102e+00,-4.7167e+04
-4.9550e-01,-1.9581e+00,1.6449e+00,4.0810e+00,-4.7243e+04
-4.9323e-01,-1.9699e+00,1.6407e+00,4.1492e+00,-4.7041e+04
-4.9054e-01,-1.9948e+00,1.6404e+00,4.2510e+00,-4.6978e+04
-4.9306e-01,-1.9649e+00,1.6375e+00,4.1396e+00,-4.7131e+04
-4.9503e-01,-1.9974e+00,1.6386e+00,3.9971e+00,-4.7182e+04
-4.9550e-01,-1.9916e+00,1.6355e+00,3.9085e+00,-4.7058e+04
-4.9523e-01,-1.9871e+00,1.6412e+00,4.0623e+00,-4.7157e+04
-4.9748e-01,-1.9804e+00,1.6391e+00,4.0888e+00,-4.6955e+04
-4.9177e-01,-1.9611e+00,1.6386e+00,4.1685e+00,-4.7165e+04
-4.9257e-01,-1.9617e+00,1.6373e+00,4.1292e+00,-4.7125e+04
-4.9268e-01,-1.9918e+00,1.6394e+00,4.1719e+00,-4.7083e+04
-4.8897e-01,-1.9930e+00,1.6393e+00,4.2278e+00,-4.7187e+04
-4.9879e-01,-1.9987e+00,1.6332e+00,3.9460e+00,-4.7105e+04
-4.9228e-01,-1.9250e+00,1.6382e+00,4.1583e+00,-4.7186e+04
-4.9133e-01,-1.9839e+00,1.6384e+00,4.1009e+00,-4.7232e+04
-4.9783e-01,-1.9990e+00,1.6333e+00,3.9456e+00,-4.7252e+04
-4.9541e-01,-1.9900e+00,1.6395e+00,4.0133e+00,-4.7233e+04
-4.9593e-01,-1.9838e+00,1.6397e+00,4.0297e+00,-4.7206e+04
-4.9672e-01,-1.9868e+00,1.6366e+00,4.0838e+00,-4.7185e+04
-4.9233e-01,-1.9504e+00,1.6401e+00,4.1894e+00,-4.7216e+04
-4.9111e-01,-1.9603e+00,1.6389e+00,4.2208e+00,-4.7256e+04
-4.9356e-01,-1.9831e+00,1.6371e+00,4.1847e+00,-4.7140e+04
-4.9307e-01,-1.9404e+00,1.6374e+00,4.1218e+00,-4.7188e+04
-4.9410e-01,-1.9733e+00,1.6403e+00,4.1118e+00,-4.7053e+04
-4.9055e-01,-1.9476e+00,1.6382e+00,4.2559e+00,-4.6943e+04
-4.9106e-01,-1.9924e+00,1.6389e+00,4.1992e+00,-4.7247e+04
-4.9003e-01,-1.9627e+00,1.6405e+00,4.2684e+00,-4.7200e+04
-4.9265e-01,-1.9483e+00,1.6398e+00,4.1428e+00,-4.7146e+04
-4.9578e-01,-1.9544e+00,1.6375e+00,4.0306e+00,-4.7233e+04
-4.9111e-01,-1.9112e+00,1.6395e+00,4.2422e+00,-4.7234e+04
-4.8988e-01,-1.9406e+00,1.6415e+00,4.2502e+00,-4.7240e+04
-4.9735e-01,-1.9902e+00,1.6365e+00,4.0477e+00,-4.7142e+04
-4.8962e-01,-1.9274e+00,1.6398e+00,4.2496e+00,-4.7213e+04
-4.9289e-01,-1.9287e+00,1.6395e+00,4.1139e+00,-4.7251e+04
-4.8617e-01,-1.9906e+00,1.6341e+00,4.3726e+00,-4.7246e+04
-4.9291e-01,-1.9989e+00,1.6352e+00,4.0993e+00,-4.7224e+04
-4.9297e-01,-1.9805e+00,1.6396e+00,4.1424e+00,-4.7043e+04
-4.9680e-01,-1.9773e+00,1.6348e+00,4.0938e+00,-4.7176e+04
-4.9317e-01,-1.9584e+00,1.6378e+00,4.1644e+00,-4.7197e+04
-4.9215e-01,-1.9679e+00,1.6365e+00,4.1351e+00,-4.7235e+04
-4.9144e-01,-1.9734e+00,1.6381e+00,4.2064e+00,-4.7102e+04
-4.9419e-01,-1.9992e+00,1.6416e+00,4.0823e+00,-4.7218e+04
-4.9071e-01,-1.9579e+00,1.6398e+00,4.2658e+00,-4.7264e+04
-4.9247e-01,-1.9910e+00,1.6405e+00,4.1245e+00,-4.6990e+04
-4.9458e-01,-1.9997e+00,1.6414e+00,4.1034e+00,-4.7138e+04
-4.8629e-01,-1.9632e+00,1.6360e+00,4.4784e+00,-4.7240e+04
-4.8903e-01,-1.9728e+00,1.6408e+00,4.1978e+00,-4.7207e+04
-4.9865e-01,-1.9791e+00,1.6344e+00,3.9171e+00,-4.7090e+04
-4.9514e-01,-1.9576e+00,1.6430e+00,4.0367e+00,-4.7001e+04
-4.8676e-01,-1.9930e+00,1.6344e+00,4.3916e+00,-4.7115e+04
-4.9311e-01,-1.9031e+00,1.6404e+00,4.1209e+00,-4.7243e+04
-4.9283e-01,-1.8866e+00,1.6393e+00,4.1219e+00,-4.7140e+04
-4.9213e-01,-1.9906e+00,1.6391e+00,4.1656e+00,-4.6975e+04
-4.9626e-01,-1.9939e+00,1.6371e+00,4.0946e+00,-4.7202e+04
-4.9109e-01,-1.9982e+00,1.6396e+00,4.2651e+00,-4.7171e+04
-4.9128e-01,-1.9760e+00,1.6398e+00,4.2330e+00,-4.7174e+04
-4.9729e-01,-1.9895e+00,1.6362e+00,4.1319e+00,-4.7227e+04
-4.9260e-01,-1.9560e+00,1.6381e+00,4.1084e+00,-4.7114e+04
-4.8799e-01,-1.9722e+00,1.6386e+00,4.3031e+00,-4.7259e+04
-4.8867e-01,-1.9737e+00,1.6409e+00,4.2800e+00,-4.7189e+04
-4.9174e-01,-1.9213e+00,1.6383e+00,4.1122e+00,-4.7250e+04
-4.9400e-01,-1.9677e+00,1.6380e+00,4.0186e+00,-4.7138e+04
-4.9747e-01,-1.9819e+00,1.6394e+00,4.0975e+00,-4.7111e+04
-4.9002e-01,-1.9554e+00,1.6386e+00,4.3103e+00,-4.7251e+04
-4.9169e-01,-1.9863e+00,1.6377e+00,4.1685e+00,-4.7237e+04
-4.9075e-01,-1.9397e+00,1.6400e+00,4.2453e+00,-4.7058e+04
-4.9676e-01,-1.9511e+00,1.6385e+00,4.0633e+00,-4.7246e+04
-4.8679e-01,-1.9816e+00,1.6337e+00,4.3475e+00,-4.7018e+04
-4.8828e-01,-1.9578e+00,1.6362e+00,4.4584e+00,-4.7256e+04
-4.8634e-01,-1.9190e+00,1.6361e+00,4.4699e+00,-4.7027e+04
-4.9576e-01,-1.9459e+00,1.6411e+00,4.0602e+00,-4.7170e+04
-4.8861e-01,-1.9486e+00,1.6379e+00,4.4575e+00,-4.7259e+04
-4.9654e-01,-1.9568e+00,1.6407e+00,4.0640e+00,-4.7034e+04
-4.9931e-01,-1.9873e+00,1.6386e+00,3.9469e+00,-4.7178e+04
-4.9145e-01,-1.9848e+00,1.6410e+00,4.2594e+00,-4.7096e+04
-4.9948e-01,-1.9863e+00,1.6381e+00,4.2342e+00,-4.7080e+04
-4.9038e-01,-1.9488e+00,1.6404e+00,4.2463e+00,-4.7090e+04
-4.9034e-01,-1.9925e+00,1.6391e+00,4.2559e+00,-4.7191e+04
-4.9720e-01,-1.9879e+00,1.6369e+00,4.0420e+00,-4.7107e+04
-4.9672e-01,-1.9666e+00,1.6353e+00,4.0820e+00,-4.7165e+04
-4.9778e-01,-1.9840e+00,1.6381e+00,3.9285e+00,-4.7138e+04
-4.9555e-01,-1.9613e+00,1.6379e+00,4.1037e+00,-4.7185e+04
-4.9151e-01,-1.9929e+00,1.6394e+00,4.2016e+00,-4.7099e+04
-4.8899e-01,-1.9924e+00,1.6410e+00,4.2439e+00,-4.7149e+04
-4.9956e-01,-1.9991e+00,1.6376e+00,3.9581e+00,-4.7226e+04
-4.8876e-01,-1.9950e+00,1.6368e+00,4.4536e+00,-4.7254e+04
-4.9493e-01,-1.9842e+00,1.6434e+00,4.0630e+00,-4.7086e+04
-4.9164e-01,-1.9230e+00,1.6420e+00,4.2429e+00,-4.7220e+04
-4.9308e-01,-1.9847e+00,1.6410e+00,4.1702e+00,-4.7240e+04
-4.8614e-01,-1.9770e+00,1.6312e+00,4.3698e+00,-4.7131e+04
-4.9299e-01,-1.9828e+00,1.6364e+00,4.1223e+00,-4.7123e+04
-4.8665e-01,-1.9863e+00,1.6370e+00,4.4473e+00,-4.7254e+04
-4.9471e-01,-1.9575e+00,1.6406e+00,4.0996e+00,-4.7194e+04
-4.9290e-01,-1.9468e+00,1.6381e+00,4.1623e+00,-4.6986e+04
-4.8766e-01,-1.9604e+00,1.6439e+00,4.2158e+00,-4.7224e+04
-4.9156e-01,-1.9707e+00,1.6368e+00,4.1406e+00,-4.6861e+04
-4.9775e-01,-1.9850e+00,1.6359e+00,4.1100e+00,-4.7219e+04
-4.9996e-01,-1.9853e+00,1.6320e+00,4.2377e+00,-4.7174e+04
-4.9599e-01,-1.9967e+00,1.6372e+00,3.8841e+00,-4.7186e+04
-4.9451e-01,-1.9759e+00,1.6372e+00,4.0423e+00,-4.7164e+04
-4.9008e-01,-1.9666e+00,1.6407e+00,4.2195e+00,-4.7251e+04
-4.9174e-01,-1.9858e+00,1.6372e+00,4.1548e+00,-4.6917e+04
-4.9620e-01,-1.9929e+00,1.6398e+00,3.8969e+00,-4.7154e+04
-4.9970e-01,-1.9651e+00,1.6370e+00,4.1947e+00,-4.7168e+04
-4.9738e-01,-1.9705e+00,1.6366e+00,4.1488e+00,-4.7086e+04
-4.8964e-01,-1.9354e+00,1.6397e+00,4.2269e+00,-4.7232e+04
-4.9219e-01,-1.9738e+00,1.6378e+00,4.1439e+00,-4.6772e+04
-4.9030e-01,-1.9982e+00,1.6402e+00,4.2409e+00,-4.7248e+04
-4.9610e-01,-1.9760e+00,1.6362e+00,4.1307e+00,-4.7067e+04
-4.9141e-01,-1.9913e+00,1.6382e+00,4.2388e+00,-4.7245e+04
-4.9908e-01,-1.9988e+00,1.6376e+00,3.9421e+00,-4.7182e+04
-4.8940e-01,-1.9008e+00,1.6408e+00,4.2357e+00,-4.7102e+04
-4.9370e-01,-1.9467e+00,1.6396e+00,4.0461e+00,-4.7231e+04
-4.9179e-01,-1.9507e+00,1.6389e+00,4.1895e+00,-4.7238e+04
-4.9638e-01,-1.9846e+00,1.6393e+00,4.0531e+00,-4.7237e+04
-4.9145e-01,-1.9513e+00,1.6393e+00,4.2345e+00,-4.7142e+04
-4.9765e-01,-1.9362e+00,1.6385e+00,4.0911e+00,-4.7245e+04
-4.9405e-01,-1.9981e+00,1.6400e+00,4.0488e+00,-4.7191e+04
-4.9997e-01,-1.9483e+00,1.6336e+00,4.1551e+00,-4.7148e+04
-4.9340e-01,-1.9957e+00,1.6401e+00,4.0926e+00,-4.7125e+04
-4.9663e-01,-1.9343e+00,1.6383e+00,4.0980e+00,-4.7260e+04
-4.9185e-01,-1.9809e+00,1.6409e+00,4.1360e+00,-4.7144e+04
-4.9593e-01,-1.9481e+00,1.6365e+00,4.0384e+00,-4.7042e+04
-4.9241e-01,-1.9637e+00,1.6384e+00,4.1484e+00,-4.7199e+04
-4.9724e-01,-1.9715e+00,1.6371e+00,4.0886e+00,-4.7261e+04
-4.9238e-01,-1.9909e+00,1.6406e+00,4.1250e+00,-4.7248e+04
-4.9216e-01,-1.9402e+00,1.6368e+00,4.1417e+00,-4.7139e+04
-4.9546e-01,-1.9887e+00,1.6399e+00,3.8827e+00,-4.7254e+04
-4.9071e-01,-1.9574e+00,1.6406e+00,4.2173e+00,-4.7258e+04
-4.9287e-01,-1.9727e+00,1.6379e+00,4.1454e+00,-4.6897e+04
-4.9202e-01,-1.9986e+00,1.6405e+00,4.1712e+00,-4.7226e+04
-4.9366e-01,-1.9726e+00,1.6400e+00,4.1144e+00,-4.7243e+04
-4.9489e-01,-1.9963e+00,1.6411e+00,4.0764e+00,-4.6994e+04
-4.8846e-01,-1.9554e+00,1.6352e+00,4.4292e+00,-4.7251e+04
-4.9570e-01,-1.9353e+00,1.6416e+00,4.0539e+00,-4.7250e+04
-4.8763e-01,-1.9940e+00,1.6321e+00,4.3982e+00,-4.7205e+04
-4.8814e-01,-1.9411e+00,1.6366e+00,4.4661e+00,-4.7089e+04
-4.8800e-01,-1.9506e+00,1.6380e+00,4.4541e+00,-4.7035e+04
-4.9013e-01,-1.9742e+00,1.6349e+00,4.1826e+00,-4.7258e+04
-4.9601e-01,-1.9965e+00,1.6391e+00,3.9051e+00,-4.7101e+04
-4.9263e-01,-1.9770e+00,1.6370e+00,4.1016e+00,-4.7111e+04
-4.9698e-01,-1.9961e+00,1.6368e+00,3.9022e+00,-4.7256e+04
-4.9287e-01,-1.9713e+00,1.6389e+00,4.1669e+00,-4.7076e+04
-4.9704e-01,-1.9985e+00,1.6381e+00,4.1023e+00,-4.7220e+04
-4.9585e-01,-1.9589e+00,1.6369e+00,3.9030e+00,-4.7257e+04
-4.9271e-01,-1.9493e+00,1.6382e+00,4.1443e+00,-4.7226e+04
-4.9714e-01,-1.9402e+00,1.6394e+00,4.0983e+00,-4.7162e+04
-4.9638e-01,-1.9737e+00,1.6400e+00,4.0467e+00,-4.7205e+04
-4.9461e-01,-1.9362e+00,1.6432e+00,4.0259e+00,-4.7054e+04
-4.9934e-01,-1.9996e+00,1.6367e+00,3.9511e+00,-4.7139e+04
-4.9036e-01,-1.9353e+00,1.6389e+00,4.2593e+00,-4.7127e+04
-4.9652e-01,-1.9354e+00,1.6345e+00,4.1245e+00,-4.7206e+04
-4.9808e-01,-1.9758e+00,1.6367e+00,4.1167e+00,-4.7222e+04
-4.9190e-01,-1.9677e+00,1.6413e+00,4.2468e+00,-4.7101e+04
-4.9365e-01,-1.9931e+00,1.6394e+00,4.1358e+00,-4.7147e+04
-4.9799e-01,-1.9764e+00,1.6332e+00,3.9291e+00,-4.7027e+04
-4.9174e-01,-1.9969e+00,1.6404e+00,4.2468e+00,-4.7262e+04
-4.9523e-01,-1.9822e+00,1.6432e+00,4.0295e+00,-4.6977e+04
-4.9841e-01,-1.9818e+00,1.6354e+00,3.9342e+00,-4.7094e+04
-4.9392e-01,-1.9970e+00,1.6375e+00,4.0930e+00,-4.7155e+04
-4.9794e-01,-1.9806e+00,1.6385e+00,4.1399e+00,-4.7107e+04
-4.9201e-01,-1.9893e+00,1.6368e+00,4.1421e+00,-4.7065e+04
-4.9209e-01,-1.9675e+00,1.6386e+00,4.1407e+00,-4.7208e+04
-4.9279e-01,-1.9547e+00,1.6374e+00,4.1460e+00,-4.7065e+04
-4.9815e-01,-1.9937e+00,1.6338e+00,3.9090e+00,-4.7105e+04
-4.8937e-01,-1.9728e+00,1.6407e+00,4.2295e+00,-4.7070e+04
-4.9382e-01,-1.9488e+00,1.6408e+00,4.1073e+00,-4.7076e+04
-4.9023e-01,-1.9979e+00,1.6403e+00,4.2506e+00,-4.7166e+04
-4.9583e-01,-1.9815e+00,1.6398e+00,4.0359e+00,-4.7262e+04
-4.9818e-01,-1.9747e+00,1.6346e+00,3.9549e+00,-4.7127e+04
-4.9123e-01,-1.9961e+00,1.6386e+00,4.1919e+00,-4.7231e+04
-4.8724e-01,-1.9961e+00,1.6363e+00,4.4960e+00,-4.7246e+04
-4.9251e-01,-1.9991e+00,1.6379e+00,4.1758e+00,-4.6935e+04
-4.9724e-01,-1.9691e+00,1.6382e+00,4.0855e+00,-4.7043e+04
-4.9771e-01,-1.9974e+00,1.6369e+00,4.0762e+00,-4.7096e+04
-4.9046e-01,-1.9911e+00,1.6380e+00,4.2463e+00,-4.7248e+04
-4.9552e-01,-1.9931e+00,1.6366e+00,3.9413e+00,-4.7251e+04
-4.9022e-01,-1.9385e+00,1.6388e+00,4.3104e+00,-4.7210e+04
-4.9379e-01,-1.9929e+00,1.6403e+00,4.0488e+00,-4.6923e+04
-4.9625e-01,-1.9899e+00,1.6395e+00,4.0200e+00,-4.7252e+04
-4.9621e-01,-1.9760e+00,1.6374e+00,4.0341e+00,-4.7200e+04
-4.9954e-01,-1.9963e+00,1.6319e+00,4.1013e+00,-4.7212e+04
-4.9553e-01,-1.9592e+00,1.6431e+00,4.0379e+00,-4.7104e+04
-4.9603e-01,-1.9813e+00,1.6398e+00,4.0495e+00,-4.7246e+04
-4.9063e-01,-1.9676e+00,1.6392e+00,4.3173e+00,-4.7259e+04
-4.9592e-01,-1.9666e+00,1.6415e+00,4.0570e+00,-4.6998e+04
-4.9771e-01,-1.9715e+00,1.6405e+00,3.9027e+00,-4.7118e+04
-4.9672e-01,-1.9992e+00,1.6383e+00,4.1332e+00,-4.7247e+04
-4.9510e-01,-1.9723e+00,1.6442e+00,4.0646e+00,-4.6840e+04
-4.9173e-01,-1.9613e+00,1.6385e+00,4.1733e+00,-4.7138e+04
-4.9279e-01,-1.9247e+00,1.6384e+00,4.1388e+00,-4.7163e+04
-4.9497e-01,-1.9932e+00,1.6347e+00,3.8851e+00,-4.7131e+04
-4.9474e-01,-1.9925e+00,1.6459e+00,4.0648e+00,-4.7214e+04
-4.9409e-01,-1.9629e+00,1.6390e+00,4.0257e+00,-4.7176e+04
-4.9234e-01,-1.9322e+00,1.6368e+00,4.1237e+00,-4.7109e+04
-4.9261e-01,-1.9583e+00,1.6407e+00,4.1907e+00,-4.7264e+04
-4.9070e-01,-1.9619e+00,1.6378e+00,4.1502e+00,-4.7261e+04
-4.9135e-01,-1.9944e+00,1.6411e+00,4.1611e+00,-4.7153e+04
-4.9696e-01,-1.9997e+00,1.6370e+00,4.0879e+00,-4.7183e+04
-4.9250e-01,-1.9423e+00,1.6394e+00,4.1430e+00,-4.7174e+04
-4.9739e-01,-1.9466e+00,1.6358e+00,4.1255e+00,-4.7193e+04
-4.9900e-01,-1.9857e+00,1.6363e+00,4.1564e+00,-4.7204e+04
-4.9233e-01,-1.9856e+00,1.6380e+00,4.1064e+00,-4.6939e+04
-4.9433e-01,-1.9591e+00,1.6412e+00,4.1080e+00,-4.7208e+04
-4.8826e-01,-1.9667e+00,1.6380e+00,4.1521e+00,-4.7231e+04
-4.9205e-01,-1.9438e+00,1.6403e+00,4.1373e+00,-4.7240e+04
-4.9353e-01,-1.9342e+00,1.6400e+00,4.1335e+00,-4.7248e+04
-4.8947e-01,-1.9686e+00,1.6407e+00,4.2230e+00,-4.7188e+04
-4.8882e-01,-1.8719e+00,1.6374e+00,4.4523e+00,-4.7231e+04
-4.9773e-01,-1.9591e+00,1.6380e+00,3.9253e+00,-4.7175e+04
-4.9092e-01,-1.9836e+00,1.6403e+00,4.2430e+00,-4.7041e+04
-4.9326e-01,-1.9956e+00,1.6370e+00,4.0394e+00,-4.7078e+04
-4.9222e-01,-1.9811e+00,1.6388e+00,4.1440e+00,-4.7156e+04
-4.8799e-01,-1.9999e+00,1.6406e+00,4.1873e+00,-4.7250e+04
-4.9159e-01,-1.9802e+00,1.6380e+00,4.1888e+00,-4.7179e+04
-4.9671e-01,-1.9790e+00,1.6355e+00,4.1047e+00,-4.7057e+04
-4.9273e-01,-1.9631e+00,1.6392e+00,4.1742e+00,-4.7220e+04
-4.9472e-01,-1.9894e+00,1.6352e+00,4.0820e+00,-4.7256e+04
-4.9640e-01,-1.9898e+00,1.6334e+00,4.0634e+00,-4.7219e+04
-4.9540e-01,-1.9756e+00,1.6436e+00,4.0509e+00,-4.7058e+04
-4.9237e-01,-1.9208e+00,1.6373e+00,4.1693e+00,-4.7119e+04
