logfeh_mean,logdust,logNpix,tau,logl
-2.7168e-01,-1.8096e+00,1.5485e+00,4.0081e+00,-9.2184e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-1.0602e+05
-4.1956e-02,-1.7049e+00,1.8228e+00,3.3202e+00,-1.0857e+05
-3.3100e-01,-1.1686e+00,1.7508e+00,4.0935e+00,-8.8395e+04
-4.9496e-01,-1.7619e+00,1.6888e+00,2.0180e+00,-6.8404e+04
-7.9714e-02,-1.7197e+00,1.7308e+00,4.1933e+00,-8.3088e+04
-1.7358e-01,-1.9114e+00,1.8151e+00,1.9272e+00,-1.1067e+05
-4.7651e-01,-1.8244e+00,1.5869e+00,6.9067e-01,-9.9930e+04
-4.2553e-02,-1.7080e+00,1.6434e+00,3.6621e+00,-1.0405e+05
-2.5451e-01,-1.7211e+00,1.7501e+00,2.9879e+00,-8.3035e+04
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-7.4599e+04
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-9.0759e+04
1.4666e-02,-1.8784e+00,1.6985e+00,4.7747e+00,-7.7648e+04
1.5021e-01,-1.8097e+00,1.7610e+00,3.9124e+00,-1.0684e+05
-3.1997e-01,-1.9302e+00,1.5366e+00,4.8171e+00,-7.6429e+04
-4.2289e-01,-1.4059e+00,1.7658e+00,3.0570e+00,-8.5334e+04
-3.1360e-01,-1.5490e+00,1.6864e+00,1.5412e+00,-1.0231e+05
-4.1400e-01,-1.8242e+00,1.5093e+00,4.1664e+00,-9.1167e+04
-3.0391e-01,-1.0428e+00,1.6963e+00,4.6208e+00,-8.9322e+04
-2.6636e-01,-1.4120e+00,1.7128e+00,4.9957e+00,-7.1299e+04
2.5210e-02,-1.5964e+00,1.7607e+00,4.2336e+00,-9.5130e+04
-6.3004e-02,-1.4922e+00,1.8256e+00,4.8097e+00,-1.0913e+05
2.3279e-02,-1.6490e+00,1.7435e+00,4.1310e+00,-9.2679e+04
-1.5734e-01,-1.9218e+00,1.8251e+00,3.6887e+00,-1.0665e+05
-3.6079e-01,-1.9161e+00,1.7921e+00,1.2315e+00,-9.4200e+04
-2.0398e-01,-1.6027e+00,1.7080e+00,4.8386e+00,-6.9547e+04
-2.2203e-01,-1.9654e+00,1.7167e+00,3.6781e+00,-7.1198e+04
-2.9608e-03,-1.7549e+00,1.6675e+00,4.2689e+00,-9.0959e+04
-4.8317e-01,-1.5565e+00,1.7915e+00,1.5420e+00,-9.1800e+04
-4.0654e-01,-1.3984e+00,1.6773e+00,3.4699e+00,-6.9354e+04
-3.6117e-01,-1.9499e+00,1.7461e+00,2.1718e+00,-8.0507e+04
-1.3253e-01,-1.2743e+00,1.7707e+00,4.6059e+00,-9.5031e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-9.2090e+04
-4.1122e-01,-9.8893e-01,1.7056e+00,3.9229e+00,-9.7084e+04
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-7.8332e+04
-4.9362e-01,-1.4968e+00,1.7683e+00,1.9556e+00,-8.4627e+04
-4.6785e-01,-1.3750e+00,1.8092e+00,2.1677e+00,-1.0091e+05
-3.2378e-01,-1.2464e+00,1.6360e+00,3.5323e+00,-9.4106e+04
-3.6489e-01,-9.8184e-01,1.7651e+00,3.7449e+00,-1.0744e+05
-1.2351e-02,-1.9165e+00,1.6484e+00,4.8896e+00,-7.8570e+04
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-9.5003e+04
-3.8376e-01,-1.7719e+00,1.6083e+00,1.7694e+00,-1.0246e+05
-3.3469e-01,-1.5724e+00,1.7329e+00,1.8066e+00,-9.3131e+04
-4.2507e-01,-1.6174e+00,1.5703e+00,2.8647e+00,-9.6224e+04
-3.2726e-01,-1.5221e+00,1.7463e+00,3.9154e-01,-1.0093e+05
-6.9393e-02,-1.5750e+00,1.6777e+00,3.7667e+00,-9.5460e+04
-2.7574e-01,-1.2408e+00,1.6894e+00,3.3758e+00,-9.6263e+04
-3.1445e-01,-1.7021e+00,1.7450e+00,4.1397e+00,-7.7787e+04
-1.8981e-01,-1.9473e+00,1.7262e+00,3.2161e+00,-8.1308e+04
-2.2860e-01,-1.8654e+00,1.6285e+00,2.2154e+00,-1.1007e+05
-2.5517e-02,-1.8982e+00,1.6423e+00,4.6833e+00,-8.2152e+04
-3.6345e-01,-1.6894e+00,1.5011e+00,4.3598e+00,-9.7578e+04
1.3875e-01,-1.7545e+00,1.8088e+00,3.8816e+00,-1.0990e+05
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-8.1811e+04
5.0892e-03,-1.7966e+00,1.6753e+00,4.2320e+00,-9.0098e+04
-4.9724e-01,-1.4314e+00,1.6854e+00,2.5343e+00,-7.3440e+04
-1.7137e-01,-1.1222e+00,1.6109e+00,4.7264e+00,-1.0650e+05
-2.8012e-01,-1.1030e+00,1.6711e+00,3.8407e+00,-1.0218e+05
-4.5411e-01,-1.5608e+00,1.7005e+00,2.4734e+00,-7.3028e+04
-3.6285e-01,-1.3907e+00,1.6901e+00,1.3783e+00,-1.0585e+05
-4.0363e-01,-1.8075e+00,1.5833e+00,4.8323e+00,-5.7438e+04
-3.6098e-01,-1.9353e+00,1.7822e+00,2.2440e+00,-8.9572e+04
-2.4282e-01,-1.9649e+00,1.7847e+00,1.0124e+00,-1.0054e+05
-2.2763e-01,-1.7612e+00,1.7894e+00,8.7426e-01,-1.0681e+05
-3.3102e-01,-1.8917e+00,1.6947e+00,3.0715e+00,-6.7027e+04
-3.9172e-01,-1.1780e+00,1.7357e+00,2.5622e+00,-1.0303e+05
-9.0518e-02,-1.4044e+00,1.8174e+00,4.1036e+00,-1.0638e+05
-1.3054e-02,-1.7908e+00,1.6997e+00,3.9917e+00,-8.7880e+04
-4.1382e-01,-1.3183e+00,1.6113e+00,2.5488e+00,-1.0704e+05
-4.4979e-01,-1.6339e+00,1.6815e+00,3.1395e+00,-6.1394e+04
-4.8582e-01,-1.8534e+00,1.5295e+00,2.0602e+00,-1.1071e+05
-1.7283e-01,-1.3391e+00,1.7503e+00,4.1313e+00,-9.0539e+04
-3.9761e-01,-1.2729e+00,1.7076e+00,2.5274e+00,-9.5732e+04
-1.2086e-01,-1.8513e+00,1.5958e+00,3.3193e+00,-1.1067e+05
-4.2880e-01,-1.7399e+00,1.7417e+00,3.1573e+00,-7.1990e+04
-1.3547e-01,-1.3128e+00,1.7682e+00,4.2675e+00,-9.5363e+04
-2.8887e-01,-1.6277e+00,1.7142e+00,2.5924e-01,-1.0265e+05
-3.6336e-01,-1.2237e+00,1.5864e+00,4.8126e+00,-8.0691e+04
-3.0924e-01,-1.9856e+00,1.7931e+00,3.5121e+00,-9.5028e+04
-4.9183e-01,-1.4668e+00,1.6221e+00,4.8485e+00,-5.1561e+04
-3.1478e-01,-1.9046e+00,1.7063e+00,4.9927e+00,-6.8789e+04
-4.3980e-01,-1.6497e+00,1.7570e+00,4.1171e+00,-8.6347e+04
-3.5894e-01,-1.6959e+00,1.5099e+00,3.8351e+00,-1.0296e+05
-2.0651e-01,-1.8886e+00,1.7174e+00,4.1515e-01,-1.0627e+05
-3.7120e-01,-1.4232e+00,1.6711e+00,5.2867e-01,-1.0794e+05
1.7773e-01,-1.7543e+00,1.7600e+00,3.9204e+00,-1.1146e+05
-4.8766e-01,-1.9237e+00,1.6204e+00,4.1288e+00,-4.9284e+04
-1.0012e-01,-1.7352e+00,1.7777e+00,2.8776e+00,-1.0302e+05
-2.6920e-01,-1.1122e+00,1.8109e+00,4.8518e+00,-1.0660e+05
-2.8681e-01,-1.6048e+00,1.6652e+00,4.1866e+00,-6.3388e+04
-4.3030e-01,-1.1138e+00,1.7902e+00,4.4942e+00,-9.7838e+04
-3.5595e-01,-1.3369e+00,1.7023e+00,1.9301e+00,-1.0457e+05
-4.0773e-01,-1.9001e+00,1.6222e+00,3.3285e+00,-6.5039e+04
-1.5839e-01,-1.7441e+00,1.6496e+00,3.6021e+00,-8.7200e+04
-3.0233e-01,-1.9167e+00,1.5007e+00,4.5098e+00,-9.5734e+04
-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00,-9.6629e+04
-2.1243e-01,-1.4196e+00,1.6094e+00,4.5490e+00,-8.1712e+04
2.8349e-02,-1.2581e+00,1.6605e+00,4.9491e+00,-1.0480e+05
5.8015e-02,-1.8685e+00,1.6702e+00,4.5399e+00,-9.1015e+04
-4.1677e-01,-1.5945e+00,1.5518e+00,4.1804e+00,-7.8564e+04
-8.4020e-02,-1.5455e+00,1.7226e+00,3.9085e+00,-8.8824e+04
-3.9596e-01,-1.8842e+00,1.7083e+00,1.1665e-01,-8.3098e+04
-4.7988e-01,-1.9391e+00,1.6331e+00,3.4259e+00,-5.3050e+04
1.0311e-01,-1.9981e+00,1.5970e+00,4.8933e+00,-1.0482e+05
-2.3655e-01,-1.9494e+00,1.7891e+00,5.2376e-01,-1.0376e+05
-1.7813e-01,-1.0701e+00,1.7378e+00,4.5927e+00,-1.0012e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-7.2863e+04
2.9815e-01,-1.8207e+00,1.8267e+00,4.7245e+00,-1.1124e+05
-4.9803e-01,-1.9603e+00,1.7257e+00,2.7764e+00,-6.5140e+04
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.0701e+05
8.4335e-02,-1.8843e+00,1.6504e+00,4.9923e+00,-8.9770e+04
7.6262e-02,-1.5641e+00,1.6543e+00,4.9389e+00,-9.6800e+04
-1.8490e-01,-1.6922e+00,1.5561e+00,4.5950e+00,-9.1675e+04
-3.8433e-01,-1.8802e+00,1.7291e+00,2.6808e+00,-7.3323e+04
-9.7130e-02,-1.9256e+00,1.6496e+00,4.3725e+00,-7.4102e+04
6.3683e-02,-1.3919e+00,1.7073e+00,4.9305e+00,-9.6489e+04
-3.6300e-01,-8.9993e-01,1.7583e+00,4.2148e+00,-1.0959e+05
-3.3906e-01,-1.8641e+00,1.5841e+00,3.5769e+00,-7.9212e+04
-4.7383e-01,-1.6492e+00,1.7551e+00,2.4566e+00,-7.7426e+04
-3.9517e-01,-1.4955e+00,1.7361e+00,9.2657e-01,-9.4650e+04
-3.2317e-01,-1.5316e+00,1.6253e+00,3.1854e+00,-8.6673e+04
-3.0421e-01,-1.5350e+00,1.8061e+00,7.9823e-01,-1.0799e+05
-4.8022e-01,-1.5900e+00,1.7214e+00,4.9643e+00,-7.9330e+04
1.9318e-02,-1.2455e+00,1.7544e+00,4.4517e+00,-1.0685e+05
-4.2733e-01,-1.8301e+00,1.7797e+00,1.9038e+00,-8.7259e+04
-2.1367e-01,-1.3933e+00,1.8247e+00,3.3007e+00,-1.0914e+05
-1.2215e-01,-1.4951e+00,1.7380e+00,4.2944e+00,-8.3881e+04
-4.8780e-01,-1.5096e+00,1.6098e+00,1.5896e+00,-9.9201e+04
-2.2749e-01,-1.2168e+00,1.7889e+00,3.4340e+00,-1.0463e+05
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-7.0089e+04
-3.9751e-01,-1.8862e+00,1.7244e+00,3.7995e+00,-6.8403e+04
-4.9137e-01,-1.9202e+00,1.7832e+00,3.0854e+00,-9.1102e+04
-3.8460e-01,-1.6811e+00,1.6108e+00,3.2634e+00,-7.6648e+04
-4.7298e-01,-1.3296e+00,1.7153e+00,2.5781e+00,-8.0945e+04
8.4228e-02,-1.6125e+00,1.8048e+00,4.4681e+00,-1.0339e+05
-1.4643e-01,-1.2754e+00,1.7102e+00,4.8450e+00,-8.3102e+04
-2.5763e-01,-1.9859e+00,1.7973e+00,9.8777e-01,-1.0203e+05
-4.5607e-01,-1.5655e+00,1.8389e+00,2.5234e+00,-1.1045e+05
-4.5390e-01,-1.3549e+00,1.6432e+00,3.3122e+00,-7.3812e+04
-1.7729e-02,-1.9428e+00,1.8451e+00,3.6157e+00,-1.1149e+05
-2.3849e-01,-1.5411e+00,1.7799e+00,4.9129e+00,-9.6561e+04
-1.7309e-01,-1.4546e+00,1.7719e+00,3.5132e+00,-9.6546e+04
-3.1724e-01,-1.8793e+00,1.6985e+00,2.8421e-01,-9.2446e+04
-3.9289e-01,-1.6415e+00,1.6211e+00,3.2747e+00,-7.3525e+04
-4.7577e-01,-1.6536e+00,1.7749e+00,2.9844e+00,-8.5465e+04
-3.8942e-01,-1.1914e+00,1.7187e+00,3.8273e+00,-8.0097e+04
-2.1226e-01,-1.8519e+00,1.6067e+00,4.7117e+00,-6.6237e+04
-1.4047e-01,-1.1364e+00,1.7266e+00,4.1699e+00,-1.0338e+05
-1.8345e-01,-1.9379e+00,1.7334e+00,4.3255e+00,-7.4735e+04
-9.0949e-02,-1.6774e+00,1.8159e+00,4.0642e+00,-1.0306e+05
-4.2567e-01,-9.3033e-01,1.7747e+00,4.1756e+00,-1.0379e+05
-1.9318e-01,-1.9295e+00,1.7438e+00,6.1886e-01,-1.0600e+05
-3.0705e-01,-1.2290e+00,1.5869e+00,4.6093e+00,-8.8578e+04
-3.1315e-01,-1.4160e+00,1.7560e+00,2.0191e+00,-1.0069e+05
-2.8575e-01,-1.2710e+00,1.7216e+00,3.0493e+00,-9.6442e+04
-3.7152e-01,-1.4333e+00,1.8253e+00,7.6613e-01,-1.1099e+05
-4.3220e-01,-1.9839e+00,1.7879e+00,4.6797e+00,-1.1084e+05
-3.2946e-01,-1.4464e+00,1.5016e+00,4.7397e+00,-1.0118e+05
-4.4814e-01,-1.7910e+00,1.7338e+00,2.0030e+00,-7.5684e+04
-4.1634e-02,-1.9808e+00,1.6867e+00,4.3120e+00,-7.6093e+04
-3.4870e-01,-1.9762e+00,1.6963e+00,1.4471e+00,-8.4973e+04
-2.8376e-01,-1.9298e+00,1.8443e+00,1.3939e+00,-1.1121e+05
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-8.1267e+04
-3.5239e-01,-1.6941e+00,1.7655e+00,1.2632e-01,-9.4778e+04
-2.9986e-01,-1.2672e+00,1.5295e+00,4.5337e+00,-1.0706e+05
-2.4704e-01,-1.9072e+00,1.6514e+00,3.6298e+00,-6.9799e+04
-7.4394e-02,-1.9226e+00,1.6199e+00,4.8440e+00,-7.4713e+04
5.4253e-02,-1.4238e+00,1.7782e+00,4.7090e+00,-9.8527e+04
-1.8427e-01,-1.5566e+00,1.7189e+00,2.6850e+00,-1.0255e+05
-3.6230e-01,-1.0605e+00,1.6691e+00,4.5076e+00,-8.4766e+04
-4.4958e-01,-1.3896e+00,1.5102e+00,4.5245e+00,-9.2979e+04
9.5831e-02,-1.5092e+00,1.6181e+00,4.9069e+00,-1.0941e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-9.3602e+04
-4.3047e-01,-1.6734e+00,1.7713e+00,4.8632e+00,-1.0210e+05
-1.0551e-01,-1.8039e+00,1.6835e+00,4.0118e+00,-7.9119e+04
-2.3125e-01,-1.0282e+00,1.6957e+00,4.0541e+00,-1.0772e+05
-4.6187e-01,-1.3357e+00,1.7207e+00,2.4579e+00,-8.3619e+04
-3.0031e-01,-1.1696e+00,1.8122e+00,3.6985e+00,-1.0510e+05
-3.5406e-01,-1.1398e+00,1.7198e+00,4.0455e+00,-8.5941e+04
1.3432e-01,-1.4805e+00,1.7344e+00,4.6813e+00,-1.0032e+05
-4.2304e-01,-1.7912e+00,1.8480e+00,7.0342e-01,-1.1063e+05
-4.8137e-01,-1.1733e+00,1.7758e+00,4.0937e+00,-9.1069e+04
-2.1765e-01,-1.4135e+00,1.8139e+00,4.7716e+00,-1.0690e+05
-2.9182e-01,-1.7864e+00,1.7542e+00,4.0323e-01,-9.6454e+04
1.5805e-01,-1.7913e+00,1.8298e+00,4.3637e+00,-1.0908e+05
-3.5342e-01,-1.7064e+00,1.6273e+00,4.4896e+00,-5.6245e+04
-8.4217e-02,-1.4105e+00,1.6440e+00,4.9611e+00,-8.2003e+04
-3.6629e-01,-1.9983e+00,1.6499e+00,1.1400e+00,-9.2371e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-9.3676e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-9.6577e+04
1.8599e-01,-1.8736e+00,1.7077e+00,4.2024e+00,-1.0893e+05
-4.4823e-01,-1.8078e+00,1.5761e+00,3.7223e+00,-6.8966e+04
-1.4057e-01,-1.9817e+00,1.6705e+00,2.3420e+00,-1.0878e+05
-4.0827e-01,-1.4826e+00,1.6276e+00,4.2982e+00,-6.0340e+04
-2.5295e-01,-1.2554e+00,1.8224e+00,3.3796e+00,-1.0986e+05
-4.7483e-01,-1.1661e+00,1.6521e+00,2.3772e+00,-1.0593e+05
-2.0773e-01,-1.6139e+00,1.6894e+00,4.1061e+00,-7.1098e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-5.1944e+04
-4.8497e-01,-1.1795e+00,1.7106e+00,4.1611e+00,-7.0988e+04
-3.3712e-01,-1.6982e+00,1.6525e+00,4.5941e+00,-5.4944e+04
-1.7206e-01,-1.8196e+00,1.6217e+00,3.1823e+00,-1.0013e+05
-4.5932e-01,-1.2868e+00,1.7809e+00,1.9623e+00,-9.6988e+04
-3.1351e-01,-1.7594e+00,1.6517e+00,3.7561e+00,-6.3156e+04
-4.4789e-01,-1.7719e+00,1.7152e+00,1.3943e-01,-7.9649e+04
-5.7305e-02,-1.4181e+00,1.7085e+00,4.4504e+00,-8.7730e+04
-5.9776e-02,-1.2482e+00,1.7888e+00,3.9980e+00,-1.0901e+05
-2.6640e-01,-1.1084e+00,1.6295e+00,4.4283e+00,-9.7290e+04
-6.2747e-02,-1.5191e+00,1.7357e+00,3.1086e+00,-1.0866e+05
-3.9242e-01,-1.0276e+00,1.6654e+00,3.3906e+00,-1.0835e+05
-1.9452e-01,-1.4189e+00,1.7949e+00,4.1705e+00,-9.7899e+04
-2.9468e-01,-1.5228e+00,1.6888e+00,6.7085e-01,-1.1052e+05
-3.0418e-01,-1.9986e+00,1.6714e+00,1.7032e+00,-9.3357e+04
-1.8934e-01,-1.7730e+00,1.7041e+00,2.4856e+00,-9.7912e+04
-3.5403e-01,-1.6377e+00,1.5817e+00,3.8558e+00,-7.9548e+04
-4.8186e-01,-1.1442e+00,1.5522e+00,4.3863e+00,-9.4333e+04
-9.0959e-02,-1.9248e+00,1.7111e+00,3.2615e+00,-9.0978e+04
-1.9609e-02,-1.7754e+00,1.7187e+00,4.9790e+00,-7.6347e+04
-3.2939e-01,-1.7434e+00,1.8386e+00,3.1470e+00,-1.1115e+05
-1.9971e-01,-1.7365e+00,1.8060e+00,4.9323e+00,-1.0618e+05
-2.3784e-01,-1.9442e+00,1.5456e+00,4.7165e+00,-8.1817e+04
-2.4180e-01,-1.9565e+00,1.7785e+00,3.3455e+00,-8.7092e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-8.0103e+04
-4.9062e-01,-1.2689e+00,1.6900e+00,4.0687e+00,-6.2158e+04
1.3119e-01,-1.6752e+00,1.6918e+00,4.1878e+00,-1.0957e+05
-2.5770e-01,-1.9455e+00,1.5960e+00,2.8082e+00,-1.0047e+05
-2.2037e-01,-1.4022e+00,1.6944e+00,2.8765e+00,-1.0241e+05
-3.8883e-01,-1.9607e+00,1.7308e+00,2.6748e+00,-7.3077e+04
-2.7841e-01,-1.6451e+00,1.5037e+00,4.0758e+00,-1.0986e+05
-4.3906e-01,-1.8363e+00,1.6029e+00,4.4151e+00,-5.3576e+04
-2.0899e-02,-1.5886e+00,1.7614e+00,4.0579e+00,-9.3165e+04
-2.8657e-01,-1.1490e+00,1.8034e+00,4.9735e+00,-1.0482e+05
-1.6319e-01,-1.8107e+00,1.7862e+00,4.5832e+00,-9.4942e+04
-4.5010e-01,-1.4067e+00,1.5297e+00,4.5172e+00,-8.4849e+04
-4.8583e-01,-1.7476e+00,1.7086e+00,4.1505e+00,-6.5785e+04
-3.5236e-01,-1.8526e+00,1.6572e+00,2.7291e-01,-9.5918e+04
1.7756e-02,-1.1825e+00,1.7757e+00,4.8448e+00,-1.0642e+05
-3.0793e-01,-1.6489e+00,1.8057e+00,4.3560e-01,-1.0449e+05
-3.2348e-01,-1.9801e+00,1.6148e+00,3.5534e+00,-6.9071e+04
-4.8473e-01,-1.1571e+00,1.5503e+00,4.5901e+00,-9.0125e+04
2.1497e-02,-1.5693e+00,1.6370e+00,4.1665e+00,-1.0800e+05
-1.9930e-01,-1.7239e+00,1.5394e+00,3.7136e+00,-1.0998e+05
-3.0623e-01,-1.8745e+00,1.6904e+00,2.0900e-01,-9.6331e+04
-2.9955e-01,-1.0505e+00,1.6452e+00,3.8284e+00,-1.1063e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-1.0298e+05
-3.7072e-01,-1.7248e+00,1.8368e+00,7.7508e-01,-1.0921e+05
-1.4170e-01,-1.8210e+00,1.5338e+00,4.3982e+00,-1.0457e+05
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,-9.2546e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-8.4439e+04
-2.9494e-01,-1.9148e+00,1.7248e+00,9.5994e-01,-9.2465e+04
-4.5843e-01,-1.7362e+00,1.7244e+00,2.7510e+00,-6.7444e+04
-6.5643e-02,-2.0000e+00,1.7550e+00,4.4944e+00,-8.2850e+04
-1.2687e-01,-1.8261e+00,1.7624e+00,1.8642e+00,-1.1101e+05
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-7.4087e+04
-4.3645e-01,-1.2206e+00,1.6920e+00,4.3193e+00,-6.8378e+04
-4.8879e-02,-1.4282e+00,1.6200e+00,4.7770e+00,-9.6263e+04
-4.8698e-01,-1.5997e+00,1.6660e+00,1.9423e+00,-7.8555e+04
-1.3775e-01,-1.8976e+00,1.7762e+00,4.7193e+00,-9.1069e+04
-3.9745e-01,-1.9636e+00,1.7839e+00,3.8390e+00,-9.6317e+04
-4.5501e-01,-1.2689e+00,1.6612e+00,4.9999e+00,-5.8412e+04
-1.4412e-01,-1.5973e+00,1.7336e+00,4.7313e+00,-7.6662e+04
2.7340e-01,-1.7228e+00,1.8100e+00,4.8873e+00,-1.0696e+05
-1.7478e-01,-1.5150e+00,1.6884e+00,4.6852e+00,-7.1541e+04
-2.1964e-01,-1.5378e+00,1.7440e+00,3.3283e+00,-8.7252e+04
-2.4373e-01,-1.4521e+00,1.5519e+00,4.0202e+00,-1.0424e+05
-1.2257e-01,-1.8378e+00,1.7581e+00,4.5574e+00,-8.3982e+04
-3.6292e-01,-1.3311e+00,1.7245e+00,3.2350e+00,-8.1441e+04
-4.4010e-02,-1.8804e+00,1.8035e+00,2.8634e+00,-1.0971e+05
-1.3094e-01,-1.1272e+00,1.7603e+00,4.8422e+00,-9.8681e+04
-4.6381e-01,-1.4161e+00,1.7560e+00,1.0868e-01,-9.0124e+04
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.1124e+05
-2.1720e-01,-1.8547e+00,1.5631e+00,4.7254e+00,-7.8868e+04
-4.2618e-01,-8.8712e-01,1.6279e+00,4.7936e+00,-1.0600e+05
-4.2214e-01,-1.8627e+00,1.8053e+00,2.9475e+00,-9.8142e+04
-4.7193e-01,-1.3566e+00,1.5924e+00,3.4608e+00,-8.3426e+04
-4.5980e-01,-1.6489e+00,1.7636e+00,4.7459e+00,-9.7752e+04
-4.7830e-02,-1.6196e+00,1.5774e+00,4.5243e+00,-1.0581e+05
-2.2130e-01,-1.8364e+00,1.7846e+00,2.6144e+00,-9.4776e+04
-1.7742e-02,-1.4769e+00,1.7943e+00,3.8512e+00,-1.0563e+05
-2.8926e-01,-1.4698e+00,1.6399e+00,4.4192e+00,-6.6819e+04
-4.9375e-01,-1.3767e+00,1.6559e+00,1.4261e+00,-9.5670e+04
-2.8312e-01,-1.5411e+00,1.6294e+00,3.9966e+00,-7.3307e+04
-1.8717e-01,-1.6112e+00,1.7596e+00,3.0352e+00,-9.5872e+04
-1.8936e-01,-1.6503e+00,1.6740e+00,3.8423e+00,-7.7623e+04
-4.0751e-01,-1.7146e+00,1.7531e+00,2.1062e+00,-8.3033e+04
-4.4350e-01,-1.6435e+00,1.7075e+00,1.0461e+00,-8.2989e+04
3.7843e-01,-1.9998e+00,1.8025e+00,4.9468e+00,-1.0918e+05
-2.0576e-01,-1.4875e+00,1.5914e+00,4.4068e+00,-8.6654e+04
-4.0624e-01,-1.1752e+00,1.6561e+00,2.5957e+00,-1.0936e+05
-2.5431e-01,-1.8167e+00,1.8183e+00,1.5617e+00,-1.0723e+05
-1.6694e-01,-1.8818e+00,1.7055e+00,4.0628e+00,-7.0751e+04
-4.0663e-01,-1.9821e+00,1.7731e+00,1.7520e+00,-8.6393e+04
-3.2567e-01,-9.7700e-01,1.6067e+00,4.7558e+00,-1.0583e+05
-4.4388e-01,-1.8147e+00,1.7291e+00,1.9538e+00,-7.4363e+04
-2.2083e-01,-1.9659e+00,1.5235e+00,4.7922e+00,-8.9945e+04
-2.8636e-01,-1.9295e+00,1.7431e+00,2.0645e+00,-8.6699e+04
-1.3589e-01,-1.6389e+00,1.5534e+00,4.0102e+00,-1.1164e+05
-3.0657e-01,-1.6623e+00,1.8357e+00,2.2728e-01,-1.1080e+05
-9.3392e-02,-1.8089e+00,1.6036e+00,4.5117e+00,-8.5464e+04
-3.3199e-01,-1.7248e+00,1.7358e+00,3.4219e+00,-7.3322e+04
-4.2498e-01,-1.6585e+00,1.6348e+00,3.3961e+00,-6.3940e+04
-3.4221e-01,-1.5933e+00,1.7550e+00,1.9326e+00,-9.3255e+04
-1.7299e-01,-1.9911e+00,1.6116e+00,4.0671e+00,-7.8887e+04
-2.8769e-01,-9.9353e-01,1.6255e+00,4.5473e+00,-1.0776e+05
-1.5697e-01,-1.9981e+00,1.6487e+00,2.6252e+00,-1.0539e+05
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-7.7942e+04
-1.6619e-01,-1.6809e+00,1.6285e+00,3.1221e+00,-1.0395e+05
-4.6099e-01,-1.5493e+00,1.6369e+00,4.2618e+00,-5.3773e+04
-4.8688e-01,-9.1908e-01,1.5716e+00,4.7211e+00,-1.1002e+05
-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00,-1.0307e+05
-2.8121e-01,-1.4136e+00,1.7613e+00,4.4820e+00,-8.5017e+04
-3.6488e-01,-1.9454e+00,1.5780e+00,4.9892e+00,-5.8161e+04
-3.2905e-01,-1.4920e+00,1.7064e+00,1.4165e+00,-1.0234e+05
-4.4604e-01,-1.5160e+00,1.7013e+00,1.8690e+00,-8.3223e+04
-4.1405e-01,-1.2981e+00,1.6602e+00,3.6035e+00,-7.3661e+04
-4.9058e-01,-9.3244e-01,1.7313e+00,4.7424e+00,-8.8916e+04
-3.3802e-01,-1.7721e+00,1.8043e+00,4.0052e+00,-1.0215e+05
-3.2382e-01,-1.7171e+00,1.6550e+00,4.2539e+00,-5.8093e+04
-1.5724e-01,-1.5713e+00,1.6491e+00,4.1262e+00,-8.1386e+04
-2.4344e-01,-1.6946e+00,1.7196e+00,2.0580e+00,-9.8418e+04
-8.1248e-02,-1.6066e+00,1.8089e+00,4.4269e+00,-1.0120e+05
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-8.5662e+04
-3.0596e-01,-1.8135e+00,1.5560e+00,4.9162e+00,-7.1366e+04
-1.4414e-01,-1.3813e+00,1.6296e+00,3.9413e+00,-1.0019e+05
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-8.1530e+04
-4.9237e-01,-9.5399e-01,1.5840e+00,4.8345e+00,-9.8106e+04
