logfeh_mean,logdust,logNpix,tau,logl
-1.3328e-01,-1.9642e+00,1.6975e+00,4.8654e+00,-6.4893e+04
-2.7168e-01,-1.8096e+00,1.5485e+00,4.0081e+00,-9.2184e+04
-2.4825e-01,-1.7665e+00,1.7481e+00,2.6287e+00,-8.7320e+04
-4.7056e-01,-1.8889e+00,1.5904e+00,2.3929e+00,-8.5345e+04
-3.3100e-01,-1.1686e+00,1.7508e+00,4.0935e+00,-8.8395e+04
-4.9496e-01,-1.7619e+00,1.6888e+00,2.0180e+00,-6.8404e+04
-7.9714e-02,-1.7197e+00,1.7308e+00,4.1933e+00,-8.3088e+04
-3.8916e-01,-1.3850e+00,1.6574e+00,4.1336e+00,-6.3550e+04
9.5920e-02,-1.9730e+00,1.7199e+00,4.3404e+00,-9.2484e+04
-4.7798e-01,-1.6704e+00,1.7020e+00,2.7690e+00,-6.4058e+04
-2.5451e-01,-1.7211e+00,1.7501e+00,2.9879e+00,-8.3035e+04
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-7.4599e+04
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-9.0759e+04
1.4666e-02,-1.8784e+00,1.6985e+00,4.7747e+00,-7.7648e+04
-3.3616e-01,-1.6586e+00,1.7025e+00,1.9791e+00,-8.9543e+04
-3.1997e-01,-1.9302e+00,1.5366e+00,4.8171e+00,-7.6429e+04
-4.2289e-01,-1.4059e+00,1.7658e+00,3.0570e+00,-8.5334e+04
-3.2991e-01,-1.8083e+00,1.6844e+00,3.9695e+00,-6.0792e+04
-4.1400e-01,-1.8242e+00,1.5093e+00,4.1664e+00,-9.1167e+04
-3.0391e-01,-1.0428e+00,1.6963e+00,4.6208e+00,-8.9322e+04
-2.6636e-01,-1.4120e+00,1.7128e+00,4.9957e+00,-7.1299e+04
2.5210e-02,-1.5964e+00,1.7607e+00,4.2336e+00,-9.5130e+04
-3.9710e-01,-1.7552e+00,1.6764e+00,3.3919e+00,-6.0610e+04
2.3279e-02,-1.6490e+00,1.7435e+00,4.1310e+00,-9.2679e+04
-3.9490e-01,-1.5214e+00,1.5156e+00,4.2197e+00,-9.6513e+04
-3.6079e-01,-1.9161e+00,1.7921e+00,1.2315e+00,-9.4200e+04
-2.0398e-01,-1.6027e+00,1.7080e+00,4.8386e+00,-6.9547e+04
-2.2203e-01,-1.9654e+00,1.7167e+00,3.6781e+00,-7.1198e+04
-2.9608e-03,-1.7549e+00,1.6675e+00,4.2689e+00,-9.0959e+04
-4.8317e-01,-1.5565e+00,1.7915e+00,1.5420e+00,-9.1800e+04
-4.0654e-01,-1.3984e+00,1.6773e+00,3.4699e+00,-6.9354e+04
-3.6117e-01,-1.9499e+00,1.7461e+00,2.1718e+00,-8.0507e+04
-1.3253e-01,-1.2743e+00,1.7707e+00,4.6059e+00,-9.5031e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-9.2090e+04
-4.1122e-01,-9.8893e-01,1.7056e+00,3.9229e+00,-9.7084e+04
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-7.8332e+04
-4.9362e-01,-1.4968e+00,1.7683e+00,1.9556e+00,-8.4627e+04
1.3640e-02,-1.8337e+00,1.5851e+00,4.9192e+00,-9.7604e+04
-3.2378e-01,-1.2464e+00,1.6360e+00,3.5323e+00,-9.4106e+04
-4.1485e-01,-1.9235e+00,1.5412e+00,4.5165e+00,-7.1544e+04
-1.2351e-02,-1.9165e+00,1.6484e+00,4.8896e+00,-7.8570e+04
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-9.5003e+04
-4.7991e-01,-1.9300e+00,1.7864e+00,2.9779e+00,-9.2576e+04
-3.3469e-01,-1.5724e+00,1.7329e+00,1.8066e+00,-9.3131e+04
-4.2507e-01,-1.6174e+00,1.5703e+00,2.8647e+00,-9.6224e+04
-3.5484e-01,-1.3448e+00,1.7573e+00,3.7063e+00,-8.4685e+04
-6.9393e-02,-1.5750e+00,1.6777e+00,3.7667e+00,-9.5460e+04
-2.7574e-01,-1.2408e+00,1.6894e+00,3.3758e+00,-9.6263e+04
-3.1445e-01,-1.7021e+00,1.7450e+00,4.1397e+00,-7.7787e+04
-1.8981e-01,-1.9473e+00,1.7262e+00,3.2161e+00,-8.1308e+04
-4.0007e-01,-1.8247e+00,1.5963e+00,2.6488e+00,-8.8233e+04
-2.5517e-02,-1.8982e+00,1.6423e+00,4.6833e+00,-8.2152e+04
-3.6345e-01,-1.6894e+00,1.5011e+00,4.3598e+00,-9.7578e+04
-4.3540e-01,-1.9326e+00,1.6449e+00,1.0516e+00,-8.7034e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-8.1811e+04
5.0892e-03,-1.7966e+00,1.6753e+00,4.2320e+00,-9.0098e+04
-4.9724e-01,-1.4314e+00,1.6854e+00,2.5343e+00,-7.3440e+04
-3.9316e-01,-9.7639e-01,1.6421e+00,4.3952e+00,-9.8541e+04
-4.6885e-01,-1.3375e+00,1.6491e+00,4.1023e+00,-6.0940e+04
-4.5411e-01,-1.5608e+00,1.7005e+00,2.4734e+00,-7.3028e+04
-3.1299e-01,-1.1596e+00,1.6937e+00,4.4979e+00,-7.8505e+04
-4.0363e-01,-1.8075e+00,1.5833e+00,4.8323e+00,-5.7438e+04
-3.6098e-01,-1.9353e+00,1.7822e+00,2.2440e+00,-8.9572e+04
-4.3512e-01,-1.8104e+00,1.6915e+00,2.1998e+00,-7.2248e+04
-4.7337e-01,-1.8094e+00,1.5994e+00,3.1838e+00,-6.8199e+04
-3.3102e-01,-1.8917e+00,1.6947e+00,3.0715e+00,-6.7027e+04
-4.9277e-01,-1.4061e+00,1.6897e+00,2.6349e+00,-7.3884e+04
-4.2914e-01,-1.5654e+00,1.6953e+00,2.3818e+00,-7.7645e+04
-1.3054e-02,-1.7908e+00,1.6997e+00,3.9917e+00,-8.7880e+04
-1.4970e-02,-1.9626e+00,1.6533e+00,4.7791e+00,-7.7931e+04
-4.4979e-01,-1.6339e+00,1.6815e+00,3.1395e+00,-6.1394e+04
-3.2332e-01,-1.2878e+00,1.5962e+00,3.6870e+00,-9.7574e+04
-1.7283e-01,-1.3391e+00,1.7503e+00,4.1313e+00,-9.0539e+04
-3.9761e-01,-1.2729e+00,1.7076e+00,2.5274e+00,-9.5732e+04
-4.5361e-01,-1.1758e+00,1.7354e+00,3.4862e+00,-8.1494e+04
-4.2880e-01,-1.7399e+00,1.7417e+00,3.1573e+00,-7.1990e+04
-1.3547e-01,-1.3128e+00,1.7682e+00,4.2675e+00,-9.5363e+04
-4.6300e-01,-1.3566e+00,1.6353e+00,3.4635e+00,-7.2323e+04
-3.6336e-01,-1.2237e+00,1.5864e+00,4.8126e+00,-8.0691e+04
-3.0924e-01,-1.9856e+00,1.7931e+00,3.5121e+00,-9.5028e+04
-4.9183e-01,-1.4668e+00,1.6221e+00,4.8485e+00,-5.1561e+04
-3.1478e-01,-1.9046e+00,1.7063e+00,4.9927e+00,-6.8789e+04
-4.3980e-01,-1.6497e+00,1.7570e+00,4.1171e+00,-8.6347e+04
-1.5526e-01,-1.6658e+00,1.5869e+00,4.9566e+00,-7.9279e+04
-3.6307e-01,-1.3037e+00,1.6288e+00,4.8608e+00,-6.5526e+04
-3.7620e-01,-1.5846e+00,1.6433e+00,4.4792e+00,-5.5440e+04
-2.5500e-01,-1.8900e+00,1.7361e+00,3.5269e+00,-7.3694e+04
-4.8766e-01,-1.9237e+00,1.6204e+00,4.1288e+00,-4.9284e+04
-3.7044e-01,-9.9201e-01,1.6613e+00,4.2622e+00,-9.8094e+04
-3.7139e-01,-1.4698e+00,1.5397e+00,4.9281e+00,-7.9919e+04
-2.8681e-01,-1.6048e+00,1.6652e+00,4.1866e+00,-6.3388e+04
-4.3030e-01,-1.1138e+00,1.7902e+00,4.4942e+00,-9.7838e+04
-4.7526e-01,-1.6539e+00,1.7293e+00,3.8493e+00,-6.9703e+04
-4.0773e-01,-1.9001e+00,1.6222e+00,3.3285e+00,-6.5039e+04
-1.5839e-01,-1.7441e+00,1.6496e+00,3.6021e+00,-8.7200e+04
-3.0233e-01,-1.9167e+00,1.5007e+00,4.5098e+00,-9.5734e+04
-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00,-9.6629e+04
-2.1243e-01,-1.4196e+00,1.6094e+00,4.5490e+00,-8.1712e+04
-3.9250e-01,-1.9557e+00,1.5260e+00,3.9522e+00,-8.7302e+04
5.8015e-02,-1.8685e+00,1.6702e+00,4.5399e+00,-9.1015e+04
-4.1677e-01,-1.5945e+00,1.5518e+00,4.1804e+00,-7.8564e+04
-8.4020e-02,-1.5455e+00,1.7226e+00,3.9085e+00,-8.8824e+04
-3.9596e-01,-1.8842e+00,1.7083e+00,1.1665e-01,-8.3098e+04
-4.7988e-01,-1.9391e+00,1.6331e+00,3.4259e+00,-5.3050e+04
-1.6505e-01,-1.7620e+00,1.5952e+00,3.9429e+00,-9.1916e+04
-6.8168e-02,-1.8188e+00,1.6377e+00,4.8423e+00,-7.4374e+04
1.0743e-01,-1.8732e+00,1.6896e+00,4.6009e+00,-9.2705e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-7.2863e+04
-3.5290e-01,-1.1240e+00,1.6569e+00,4.4381e+00,-8.1561e+04
-4.9803e-01,-1.9603e+00,1.7257e+00,2.7764e+00,-6.5140e+04
-3.1742e-01,-1.7072e+00,1.7871e+00,4.1230e+00,-9.6715e+04
8.4335e-02,-1.8843e+00,1.6504e+00,4.9923e+00,-8.9770e+04
7.6262e-02,-1.5641e+00,1.6543e+00,4.9389e+00,-9.6800e+04
-1.8490e-01,-1.6922e+00,1.5561e+00,4.5950e+00,-9.1675e+04
-3.8433e-01,-1.8802e+00,1.7291e+00,2.6808e+00,-7.3323e+04
-9.7130e-02,-1.9256e+00,1.6496e+00,4.3725e+00,-7.4102e+04
6.3683e-02,-1.3919e+00,1.7073e+00,4.9305e+00,-9.6489e+04
-4.5935e-01,-1.5761e+00,1.7622e+00,1.7929e+00,-8.4306e+04
-3.3906e-01,-1.8641e+00,1.5841e+00,3.5769e+00,-7.9212e+04
-4.7383e-01,-1.6492e+00,1.7551e+00,2.4566e+00,-7.7426e+04
-3.9517e-01,-1.4955e+00,1.7361e+00,9.2657e-01,-9.4650e+04
-3.2317e-01,-1.5316e+00,1.6253e+00,3.1854e+00,-8.6673e+04
-5.9685e-02,-1.9019e+00,1.5882e+00,4.5887e+00,-9.1376e+04
-4.8022e-01,-1.5900e+00,1.7214e+00,4.9643e+00,-7.9330e+04
-3.8504e-01,-1.6057e+00,1.7818e+00,2.4971e+00,-9.2071e+04
-4.2733e-01,-1.8301e+00,1.7797e+00,1.9038e+00,-8.7259e+04
-3.4632e-01,-1.9908e+00,1.5682e+00,3.5952e+00,-8.1184e+04
-1.2215e-01,-1.4951e+00,1.7380e+00,4.2944e+00,-8.3881e+04
-2.3568e-01,-1.7900e+00,1.7330e+00,3.5837e+00,-7.5950e+04
-4.9041e-01,-1.5140e+00,1.7144e+00,4.7130e+00,-7.2338e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-7.0089e+04
-3.9751e-01,-1.8862e+00,1.7244e+00,3.7995e+00,-6.8403e+04
-4.9137e-01,-1.9202e+00,1.7832e+00,3.0854e+00,-9.1102e+04
-3.8460e-01,-1.6811e+00,1.6108e+00,3.2634e+00,-7.6648e+04
-4.7298e-01,-1.3296e+00,1.7153e+00,2.5781e+00,-8.0945e+04
-3.0876e-01,-1.2428e+00,1.7586e+00,3.2697e+00,-9.3590e+04
-1.4643e-01,-1.2754e+00,1.7102e+00,4.8450e+00,-8.3102e+04
-1.9192e-01,-1.9743e+00,1.7725e+00,3.9055e+00,-8.7009e+04
-1.8435e-01,-1.7907e+00,1.5463e+00,4.5853e+00,-9.3109e+04
-4.5390e-01,-1.3549e+00,1.6432e+00,3.3122e+00,-7.3812e+04
-4.9501e-01,-1.7657e+00,1.5915e+00,1.5845e+00,-9.4006e+04
-2.3849e-01,-1.5411e+00,1.7799e+00,4.9129e+00,-9.6561e+04
-1.7309e-01,-1.4546e+00,1.7719e+00,3.5132e+00,-9.6546e+04
-3.1724e-01,-1.8793e+00,1.6985e+00,2.8421e-01,-9.2446e+04
-3.9289e-01,-1.6415e+00,1.6211e+00,3.2747e+00,-7.3525e+04
-4.7577e-01,-1.6536e+00,1.7749e+00,2.9844e+00,-8.5465e+04
-3.8942e-01,-1.1914e+00,1.7187e+00,3.8273e+00,-8.0097e+04
-2.1226e-01,-1.8519e+00,1.6067e+00,4.7117e+00,-6.6237e+04
-2.8408e-01,-1.2547e+00,1.7568e+00,3.4669e+00,-9.3183e+04
-1.8345e-01,-1.9379e+00,1.7334e+00,4.3255e+00,-7.4735e+04
-4.9416e-01,-1.6646e+00,1.7687e+00,3.7558e+00,-8.9072e+04
-3.0625e-01,-1.1596e+00,1.7467e+00,4.8929e+00,-8.3959e+04
-4.4967e-01,-1.1659e+00,1.6463e+00,4.7909e+00,-6.4863e+04
-3.0705e-01,-1.2290e+00,1.5869e+00,4.6093e+00,-8.8578e+04
-4.9743e-01,-1.9273e+00,1.6558e+00,2.1907e+00,-6.6240e+04
-2.8575e-01,-1.2710e+00,1.7216e+00,3.0493e+00,-9.6442e+04
-4.9594e-01,-1.7725e+00,1.5753e+00,4.2542e+00,-5.9944e+04
-2.7314e-01,-1.7586e+00,1.7396e+00,2.0586e+00,-9.3481e+04
-4.6642e-01,-1.8767e+00,1.7818e+00,3.4542e+00,-9.2948e+04
-4.4814e-01,-1.7910e+00,1.7338e+00,2.0030e+00,-7.5684e+04
-4.1634e-02,-1.9808e+00,1.6867e+00,4.3120e+00,-7.6093e+04
-3.4870e-01,-1.9762e+00,1.6963e+00,1.4471e+00,-8.4973e+04
-3.1689e-01,-1.5522e+00,1.7486e+00,3.7407e+00,-7.7436e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-8.1267e+04
-3.5239e-01,-1.6941e+00,1.7655e+00,1.2632e-01,-9.4778e+04
-1.0101e-01,-1.9562e+00,1.7331e+00,4.9597e+00,-7.4983e+04
-2.4704e-01,-1.9072e+00,1.6514e+00,3.6298e+00,-6.9799e+04
-7.4394e-02,-1.9226e+00,1.6199e+00,4.8440e+00,-7.4713e+04
5.4253e-02,-1.4238e+00,1.7782e+00,4.7090e+00,-9.8527e+04
-4.7816e-01,-1.9059e+00,1.7058e+00,2.2044e+00,-6.5148e+04
-3.6230e-01,-1.0605e+00,1.6691e+00,4.5076e+00,-8.4766e+04
-4.4958e-01,-1.3896e+00,1.5102e+00,4.5245e+00,-9.2979e+04
-4.4748e-01,-1.5973e+00,1.7598e+00,3.7073e+00,-8.2194e+04
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-9.3602e+04
-1.2911e-01,-1.5682e+00,1.6202e+00,4.2524e+00,-8.9407e+04
-1.0551e-01,-1.8039e+00,1.6835e+00,4.0118e+00,-7.9119e+04
-4.0960e-01,-1.3957e+00,1.5278e+00,4.2552e+00,-9.4553e+04
-4.6187e-01,-1.3357e+00,1.7207e+00,2.4579e+00,-8.3619e+04
-4.7899e-01,-1.3566e+00,1.6135e+00,2.9490e+00,-8.6494e+04
-3.5406e-01,-1.1398e+00,1.7198e+00,4.0455e+00,-8.5941e+04
-4.1624e-01,-1.2928e+00,1.5567e+00,4.1327e+00,-9.1778e+04
-3.8271e-01,-1.8960e+00,1.7353e+00,3.4608e+00,-7.1199e+04
-4.8137e-01,-1.1733e+00,1.7758e+00,4.0937e+00,-9.1069e+04
-4.5876e-01,-1.2800e+00,1.6155e+00,3.3920e+00,-8.3959e+04
-2.9182e-01,-1.7864e+00,1.7542e+00,4.0323e-01,-9.6454e+04
-4.8364e-01,-1.2175e+00,1.7491e+00,4.5705e+00,-8.2245e+04
-3.5342e-01,-1.7064e+00,1.6273e+00,4.4896e+00,-5.6245e+04
-8.4217e-02,-1.4105e+00,1.6440e+00,4.9611e+00,-8.2003e+04
-3.6629e-01,-1.9983e+00,1.6499e+00,1.1400e+00,-9.2371e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-9.3676e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-9.6577e+04
-4.3814e-01,-1.2865e+00,1.6327e+00,3.5451e+00,-7.8861e+04
-4.4823e-01,-1.8078e+00,1.5761e+00,3.7223e+00,-6.8966e+04
-3.6628e-01,-1.8371e+00,1.7230e+00,3.6811e+00,-6.8526e+04
-4.0827e-01,-1.4826e+00,1.6276e+00,4.2982e+00,-6.0340e+04
-2.8768e-01,-1.9579e+00,1.7341e+00,1.5807e+00,-9.0367e+04
-2.7772e-01,-1.7097e+00,1.5399e+00,4.2708e+00,-9.1475e+04
-2.0773e-01,-1.6139e+00,1.6894e+00,4.1061e+00,-7.1098e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-5.1944e+04
-4.8497e-01,-1.1795e+00,1.7106e+00,4.1611e+00,-7.0988e+04
-3.3712e-01,-1.6982e+00,1.6525e+00,4.5941e+00,-5.4944e+04
-2.2110e-01,-1.5475e+00,1.7557e+00,3.0677e+00,-8.9677e+04
-4.5932e-01,-1.2868e+00,1.7809e+00,1.9623e+00,-9.6988e+04
-3.1351e-01,-1.7594e+00,1.6517e+00,3.7561e+00,-6.3156e+04
-4.4789e-01,-1.7719e+00,1.7152e+00,1.3943e-01,-7.9649e+04
-5.7305e-02,-1.4181e+00,1.7085e+00,4.4504e+00,-8.7730e+04
-3.5408e-01,-1.9876e+00,1.6728e+00,1.8970e+00,-8.3297e+04
-2.6640e-01,-1.1084e+00,1.6295e+00,4.4283e+00,-9.7290e+04
-4.0924e-01,-1.2785e+00,1.6162e+00,3.1021e+00,-9.7371e+04
-1.6917e-02,-1.7182e+00,1.6399e+00,4.5966e+00,-8.8572e+04
-1.9452e-01,-1.4189e+00,1.7949e+00,4.1705e+00,-9.7899e+04
-3.3572e-01,-1.8321e+00,1.8077e+00,2.0515e+00,-9.8333e+04
-3.0418e-01,-1.9986e+00,1.6714e+00,1.7032e+00,-9.3357e+04
-1.8934e-01,-1.7730e+00,1.7041e+00,2.4856e+00,-9.7912e+04
-3.5403e-01,-1.6377e+00,1.5817e+00,3.8558e+00,-7.9548e+04
-4.8186e-01,-1.1442e+00,1.5522e+00,4.3863e+00,-9.4333e+04
-9.0959e-02,-1.9248e+00,1.7111e+00,3.2615e+00,-9.0978e+04
-1.9609e-02,-1.7754e+00,1.7187e+00,4.9790e+00,-7.6347e+04
-3.1261e-01,-1.3070e+00,1.7766e+00,3.2804e+00,-9.3496e+04
-3.9747e-01,-1.7585e+00,1.5454e+00,4.2498e+00,-7.7486e+04
-2.3784e-01,-1.9442e+00,1.5456e+00,4.7165e+00,-8.1817e+04
-2.4180e-01,-1.9565e+00,1.7785e+00,3.3455e+00,-8.7092e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-8.0103e+04
-4.9062e-01,-1.2689e+00,1.6900e+00,4.0687e+00,-6.2158e+04
-4.8424e-01,-1.1677e+00,1.7563e+00,2.8046e+00,-9.0430e+04
-2.7845e-01,-1.4510e+00,1.6026e+00,4.3117e+00,-7.9089e+04
-4.3041e-01,-1.9738e+00,1.6814e+00,4.9882e+00,-6.4263e+04
-3.8883e-01,-1.9607e+00,1.7308e+00,2.6748e+00,-7.3077e+04
-4.2022e-01,-1.8687e+00,1.5928e+00,4.2290e+00,-5.8600e+04
-4.3906e-01,-1.8363e+00,1.6029e+00,4.4151e+00,-5.3576e+04
-2.0899e-02,-1.5886e+00,1.7614e+00,4.0579e+00,-9.3165e+04
-2.9727e-01,-1.1063e+00,1.6859e+00,3.7832e+00,-9.7533e+04
-1.6319e-01,-1.8107e+00,1.7862e+00,4.5832e+00,-9.4942e+04
-4.5010e-01,-1.4067e+00,1.5297e+00,4.5172e+00,-8.4849e+04
-4.8583e-01,-1.7476e+00,1.7086e+00,4.1505e+00,-6.5785e+04
-3.5236e-01,-1.8526e+00,1.6572e+00,2.7291e-01,-9.5918e+04
-1.9191e-01,-1.9238e+00,1.7901e+00,2.6189e+00,-9.8543e+04
-3.4102e-01,-1.3961e+00,1.5183e+00,4.6610e+00,-9.7053e+04
-3.2348e-01,-1.9801e+00,1.6148e+00,3.5534e+00,-6.9071e+04
-4.8473e-01,-1.1571e+00,1.5503e+00,4.5901e+00,-9.0125e+04
-3.0103e-01,-1.9146e+00,1.8037e+00,1.8761e+00,-9.8125e+04
-3.9608e-01,-1.9048e+00,1.6165e+00,4.6382e+00,-5.2026e+04
-3.0623e-01,-1.8745e+00,1.6904e+00,2.0900e-01,-9.6331e+04
-2.5373e-01,-1.6073e+00,1.7250e+00,2.8712e+00,-8.5708e+04
-4.3598e-01,-1.3932e+00,1.7531e+00,2.2466e+00,-8.8347e+04
-3.7686e-01,-1.9940e+00,1.5505e+00,2.8961e+00,-9.8370e+04
-3.6933e-01,-1.6081e+00,1.6418e+00,4.7283e+00,-5.4229e+04
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,-9.2546e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-8.4439e+04
-2.9494e-01,-1.9148e+00,1.7248e+00,9.5994e-01,-9.2465e+04
-4.5843e-01,-1.7362e+00,1.7244e+00,2.7510e+00,-6.7444e+04
-6.5643e-02,-2.0000e+00,1.7550e+00,4.4944e+00,-8.2850e+04
-3.3504e-01,-1.2157e+00,1.7174e+00,3.5127e+00,-8.7788e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-7.4087e+04
-4.3645e-01,-1.2206e+00,1.6920e+00,4.3193e+00,-6.8378e+04
-4.8879e-02,-1.4282e+00,1.6200e+00,4.7770e+00,-9.6263e+04
-4.8698e-01,-1.5997e+00,1.6660e+00,1.9423e+00,-7.8555e+04
-1.3775e-01,-1.8976e+00,1.7762e+00,4.7193e+00,-9.1069e+04
-3.9745e-01,-1.9636e+00,1.7839e+00,3.8390e+00,-9.6317e+04
-4.5501e-01,-1.2689e+00,1.6612e+00,4.9999e+00,-5.8412e+04
-1.4412e-01,-1.5973e+00,1.7336e+00,4.7313e+00,-7.6662e+04
-1.5748e-01,-1.1108e+00,1.7086e+00,4.5103e+00,-9.8135e+04
-1.7478e-01,-1.5150e+00,1.6884e+00,4.6852e+00,-7.1541e+04
-2.1964e-01,-1.5378e+00,1.7440e+00,3.3283e+00,-8.7252e+04
-3.9890e-01,-1.6992e+00,1.6365e+00,1.8210e+00,-9.4012e+04
-1.2257e-01,-1.8378e+00,1.7581e+00,4.5574e+00,-8.3982e+04
-3.6292e-01,-1.3311e+00,1.7245e+00,3.2350e+00,-8.1441e+04
-4.3154e-01,-1.6783e+00,1.6563e+00,4.0099e+00,-5.4726e+04
-3.7471e-01,-1.6098e+00,1.6914e+00,4.5380e+00,-6.2372e+04
-4.6381e-01,-1.4161e+00,1.7560e+00,1.0868e-01,-9.0124e+04
-3.6965e-01,-1.7241e+00,1.6532e+00,6.3628e-01,-9.8252e+04
-2.1720e-01,-1.8547e+00,1.5631e+00,4.7254e+00,-7.8868e+04
-4.7653e-01,-9.0865e-01,1.6556e+00,4.7070e+00,-9.2886e+04
-4.2214e-01,-1.8627e+00,1.8053e+00,2.9475e+00,-9.8142e+04
-4.7193e-01,-1.3566e+00,1.5924e+00,3.4608e+00,-8.3426e+04
-4.5980e-01,-1.6489e+00,1.7636e+00,4.7459e+00,-9.7752e+04
-4.0451e-01,-1.9442e+00,1.7786e+00,1.5797e+00,-8.7592e+04
-2.2130e-01,-1.8364e+00,1.7846e+00,2.6144e+00,-9.4776e+04
-3.0698e-01,-1.2492e+00,1.7079e+00,4.9058e+00,-7.2320e+04
-2.8926e-01,-1.4698e+00,1.6399e+00,4.4192e+00,-6.6819e+04
-4.9375e-01,-1.3767e+00,1.6559e+00,1.4261e+00,-9.5670e+04
-2.8312e-01,-1.5411e+00,1.6294e+00,3.9966e+00,-7.3307e+04
-1.8717e-01,-1.6112e+00,1.7596e+00,3.0352e+00,-9.5872e+04
-1.8936e-01,-1.6503e+00,1.6740e+00,3.8423e+00,-7.7623e+04
-4.0751e-01,-1.7146e+00,1.7531e+00,2.1062e+00,-8.3033e+04
-4.4350e-01,-1.6435e+00,1.7075e+00,1.0461e+00,-8.2989e+04
-4.8977e-01,-1.8049e+00,1.7516e+00,3.8575e+00,-8.3182e+04
-2.0576e-01,-1.4875e+00,1.5914e+00,4.4068e+00,-8.6654e+04
-3.3377e-01,-1.8120e+00,1.7416e+00,2.4933e+00,-8.0974e+04
-2.8959e-01,-1.7185e+00,1.6872e+00,2.9242e+00,-8.0182e+04
-1.6694e-01,-1.8818e+00,1.7055e+00,4.0628e+00,-7.0751e+04
-4.0663e-01,-1.9821e+00,1.7731e+00,1.7520e+00,-8.6393e+04
-4.8083e-01,-1.4346e+00,1.6312e+00,2.8088e+00,-7.9392e+04
-4.4388e-01,-1.8147e+00,1.7291e+00,1.9538e+00,-7.4363e+04
-2.2083e-01,-1.9659e+00,1.5235e+00,4.7922e+00,-8.9945e+04
-2.8636e-01,-1.9295e+00,1.7431e+00,2.0645e+00,-8.6699e+04
8.4242e-02,-1.7294e+00,1.7812e+00,4.8234e+00,-9.3909e+04
-4.7443e-01,-1.7443e+00,1.8112e+00,4.2478e-01,-9.6482e+04
-9.3392e-02,-1.8089e+00,1.6036e+00,4.5117e+00,-8.5464e+04
-3.3199e-01,-1.7248e+00,1.7358e+00,3.4219e+00,-7.3322e+04
-4.2498e-01,-1.6585e+00,1.6348e+00,3.3961e+00,-6.3940e+04
-3.4221e-01,-1.5933e+00,1.7550e+00,1.9326e+00,-9.3255e+04
-1.7299e-01,-1.9911e+00,1.6116e+00,4.0671e+00,-7.8887e+04
-4.7246e-01,-1.7014e+00,1.6413e+00,3.3911e+00,-5.7123e+04
-1.0634e-01,-1.6286e+00,1.7027e+00,3.9422e+00,-8.2032e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-7.7942e+04
-4.9932e-01,-1.6472e+00,1.5925e+00,4.4849e+00,-5.4590e+04
-4.6099e-01,-1.5493e+00,1.6369e+00,4.2618e+00,-5.3773e+04
-3.1206e-01,-1.5827e+00,1.6883e+00,4.0955e+00,-6.3573e+04
-1.7575e-01,-1.5982e+00,1.7775e+00,3.5166e+00,-9.2509e+04
-2.8121e-01,-1.4136e+00,1.7613e+00,4.4820e+00,-8.5017e+04
-3.6488e-01,-1.9454e+00,1.5780e+00,4.9892e+00,-5.8161e+04
-4.6609e-01,-1.7266e+00,1.7449e+00,4.6359e+00,-8.7523e+04
-4.4604e-01,-1.5160e+00,1.7013e+00,1.8690e+00,-8.3223e+04
-4.1405e-01,-1.2981e+00,1.6602e+00,3.6035e+00,-7.3661e+04
-4.9058e-01,-9.3244e-01,1.7313e+00,4.7424e+00,-8.8916e+04
-3.7710e-01,-1.4111e+00,1.6517e+00,3.3986e+00,-7.6452e+04
-3.2382e-01,-1.7171e+00,1.6550e+00,4.2539e+00,-5.8093e+04
-1.5724e-01,-1.5713e+00,1.6491e+00,4.1262e+00,-8.1386e+04
-2.4344e-01,-1.6946e+00,1.7196e+00,2.0580e+00,-9.8418e+04
-2.7165e-01,-1.8436e+00,1.6262e+00,3.2621e+00,-8.1241e+04
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-8.5662e+04
-3.0596e-01,-1.8135e+00,1.5560e+00,4.9162e+00,-7.1366e+04
-1.8088e-01,-1.4380e+00,1.7654e+00,4.9957e+00,-8.9742e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-8.1530e+04
