logfeh_mean,logdust,logNpix,tau,logl
-4.9703e-01,-1.9212e+00,1.1839e+00,4.4306e+00,-4.8210e+04
-4.9509e-01,-1.9153e+00,1.1874e+00,4.3844e+00,-4.8052e+04
-4.9618e-01,-1.9616e+00,1.1825e+00,4.4548e+00,-4.7832e+04
-4.9906e-01,-1.9983e+00,1.1885e+00,4.4845e+00,-4.7961e+04
-4.9800e-01,-1.9673e+00,1.1753e+00,4.5417e+00,-4.8129e+04
-4.9602e-01,-1.9818e+00,1.1829e+00,4.5177e+00,-4.8139e+04
-4.9732e-01,-1.9934e+00,1.1856e+00,4.3878e+00,-4.7778e+04
-4.9882e-01,-1.9546e+00,1.1826e+00,4.3884e+00,-4.8079e+04
-4.9358e-01,-1.9335e+00,1.1805e+00,4.2986e+00,-4.8082e+04
-4.9866e-01,-1.9439e+00,1.1765e+00,4.5221e+00,-4.8200e+04
-4.9950e-01,-1.8726e+00,1.1780e+00,4.5386e+00,-4.7864e+04
-4.9813e-01,-1.9742e+00,1.1860e+00,4.4921e+00,-4.8002e+04
-4.9297e-01,-1.9803e+00,1.1953e+00,4.2295e+00,-4.8191e+04
-4.9698e-01,-1.9458e+00,1.1825e+00,4.3902e+00,-4.7908e+04
-4.9604e-01,-1.8837e+00,1.1943e+00,4.3057e+00,-4.8097e+04
-4.9296e-01,-1.9879e+00,1.1963e+00,4.2697e+00,-4.8147e+04
-4.9815e-01,-1.8573e+00,1.1879e+00,4.4350e+00,-4.7896e+04
-4.9593e-01,-1.9950e+00,1.1858e+00,4.4428e+00,-4.7899e+04
-4.9711e-01,-1.9475e+00,1.1897e+00,4.4703e+00,-4.8083e+04
-4.9695e-01,-1.9091e+00,1.1838e+00,4.4127e+00,-4.8091e+04
-4.9577e-01,-1.9677e+00,1.1789e+00,4.5391e+00,-4.8005e+04
-4.9334e-01,-1.9219e+00,1.1810e+00,4.3444e+00,-4.8123e+04
-4.9885e-01,-1.8758e+00,1.1840e+00,4.3484e+00,-4.8089e+04
-4.9740e-01,-1.9514e+00,1.1897e+00,4.3059e+00,-4.7943e+04
-4.9600e-01,-1.9692e+00,1.1978e+00,4.3012e+00,-4.8088e+04
-4.9924e-01,-1.9073e+00,1.1886e+00,4.4593e+00,-4.8080e+04
-4.9771e-01,-1.9134e+00,1.1875e+00,4.3161e+00,-4.8166e+04
-4.9591e-01,-1.8728e+00,1.1865e+00,4.3844e+00,-4.8193e+04
-4.9813e-01,-1.8978e+00,1.1860e+00,4.3295e+00,-4.8063e+04
-4.9711e-01,-1.9839e+00,1.1772e+00,4.5408e+00,-4.8184e+04
-4.9528e-01,-1.9750e+00,1.1873e+00,4.5012e+00,-4.8212e+04
-4.9984e-01,-1.9874e+00,1.1834e+00,4.3462e+00,-4.8137e+04
-4.9622e-01,-1.9710e+00,1.1910e+00,4.5031e+00,-4.8143e+04
-4.9647e-01,-1.9798e+00,1.1901e+00,4.5725e+00,-4.8104e+04
-4.8835e-01,-1.9842e+00,1.1871e+00,4.4079e+00,-4.8167e+04
-4.9799e-01,-1.9577e+00,1.1850e+00,4.4067e+00,-4.7902e+04
-4.9815e-01,-1.9779e+00,1.1842e+00,4.2656e+00,-4.8213e+04
-4.9498e-01,-1.9841e+00,1.1833e+00,4.5187e+00,-4.8068e+04
-4.9470e-01,-1.9429e+00,1.1844e+00,4.5854e+00,-4.8187e+04
-4.9859e-01,-1.9930e+00,1.1830e+00,4.3690e+00,-4.8019e+04
-4.9665e-01,-1.8790e+00,1.1873e+00,4.5059e+00,-4.8128e+04
-4.9585e-01,-1.9178e+00,1.1851e+00,4.3262e+00,-4.8093e+04
-4.9606e-01,-1.8649e+00,1.1855e+00,4.4886e+00,-4.8012e+04
-4.9939e-01,-1.9434e+00,1.1878e+00,4.4390e+00,-4.7620e+04
-4.9422e-01,-1.9309e+00,1.1787e+00,4.3327e+00,-4.8095e+04
-4.9925e-01,-1.9836e+00,1.1787e+00,4.4542e+00,-4.8183e+04
-4.9823e-01,-1.9830e+00,1.1777e+00,4.5718e+00,-4.8154e+04
-4.9617e-01,-1.9036e+00,1.1930e+00,4.4196e+00,-4.8167e+04
-4.9686e-01,-1.9164e+00,1.1801e+00,4.4121e+00,-4.8180e+04
-4.9789e-01,-1.9513e+00,1.1905e+00,4.4477e+00,-4.8128e+04
-4.9115e-01,-1.9920e+00,1.1919e+00,4.3314e+00,-4.8181e+04
-4.9577e-01,-1.9565e+00,1.1841e+00,4.4995e+00,-4.8190e+04
-4.9680e-01,-1.9506e+00,1.1815e+00,4.3917e+00,-4.7744e+04
-4.9412e-01,-1.8429e+00,1.1875e+00,4.4095e+00,-4.8088e+04
-4.4182e-01,-1.9732e+00,1.1843e+00,4.7120e+00,-4.8200e+04
-4.9551e-01,-1.9710e+00,1.1873e+00,4.3859e+00,-4.7872e+04
-4.9784e-01,-1.9378e+00,1.1821e+00,4.5582e+00,-4.8197e+04
-4.4133e-01,-1.9954e+00,1.1831e+00,4.7720e+00,-4.8157e+04
-4.9904e-01,-1.8824e+00,1.1832e+00,4.5095e+00,-4.8113e+04
-4.9556e-01,-1.9908e+00,1.1898e+00,4.3394e+00,-4.7951e+04
-4.9815e-01,-1.8755e+00,1.1873e+00,4.4411e+00,-4.8035e+04
-4.9835e-01,-1.9511e+00,1.1913e+00,4.2793e+00,-4.7684e+04
-4.4308e-01,-1.9648e+00,1.1826e+00,4.6994e+00,-4.8159e+04
-4.9657e-01,-1.8959e+00,1.1812e+00,4.4650e+00,-4.8142e+04
-4.9731e-01,-1.9627e+00,1.1855e+00,4.3120e+00,-4.7928e+04
-4.9865e-01,-1.9150e+00,1.1817e+00,4.6371e+00,-4.8118e+04
-4.9727e-01,-1.9027e+00,1.1856e+00,4.3594e+00,-4.7958e+04
-4.9984e-01,-1.9495e+00,1.1828e+00,4.2662e+00,-4.8164e+04
-4.9449e-01,-1.9072e+00,1.1825e+00,4.3745e+00,-4.8184e+04
-4.9617e-01,-1.9077e+00,1.1861e+00,4.5712e+00,-4.8158e+04
-4.9850e-01,-1.9407e+00,1.1858e+00,4.4308e+00,-4.8100e+04
-4.9688e-01,-1.8951e+00,1.1882e+00,4.5907e+00,-4.7751e+04
-4.9206e-01,-1.9800e+00,1.1810e+00,4.3658e+00,-4.8161e+04
-4.9622e-01,-1.9771e+00,1.1892e+00,4.3192e+00,-4.8105e+04
-4.9687e-01,-1.9843e+00,1.1837e+00,4.4536e+00,-4.7732e+04
-4.9436e-01,-1.9596e+00,1.1827e+00,4.2857e+00,-4.7919e+04
-4.9351e-01,-1.9442e+00,1.1809e+00,4.3613e+00,-4.8085e+04
-4.9728e-01,-1.9878e+00,1.1914e+00,4.3529e+00,-4.7844e+04
-4.9511e-01,-1.9032e+00,1.1870e+00,4.2928e+00,-4.8170e+04
-4.9834e-01,-1.9784e+00,1.1881e+00,4.3366e+00,-4.8018e+04
-4.9986e-01,-1.9685e+00,1.1781e+00,4.4614e+00,-4.8164e+04
-4.9812e-01,-1.8312e+00,1.1862e+00,4.3917e+00,-4.8174e+04
-4.9695e-01,-1.9736e+00,1.1792e+00,4.5422e+00,-4.8117e+04
-4.9344e-01,-1.9649e+00,1.1888e+00,4.2760e+00,-4.8177e+04
-4.9652e-01,-1.9536e+00,1.1873e+00,4.3219e+00,-4.8099e+04
-4.9512e-01,-1.9712e+00,1.1922e+00,4.2771e+00,-4.8071e+04
-4.9608e-01,-1.9413e+00,1.1863e+00,4.3598e+00,-4.8136e+04
-4.9784e-01,-1.9199e+00,1.1865e+00,4.3451e+00,-4.7671e+04
-4.9255e-01,-1.8914e+00,1.1864e+00,4.3500e+00,-4.8168e+04
-4.9816e-01,-1.9907e+00,1.1802e+00,4.4347e+00,-4.8108e+04
-4.9588e-01,-1.9914e+00,1.1876e+00,4.3323e+00,-4.7930e+04
-4.9429e-01,-1.9856e+00,1.1842e+00,4.4458e+00,-4.7732e+04
-4.9723e-01,-1.9674e+00,1.1866e+00,4.5532e+00,-4.7904e+04
-4.9144e-01,-1.9574e+00,1.1835e+00,4.3528e+00,-4.7916e+04
-4.9385e-01,-1.9371e+00,1.1816e+00,4.4482e+00,-4.8199e+04
-4.9726e-01,-1.8750e+00,1.1891e+00,4.5148e+00,-4.7993e+04
-4.9379e-01,-1.9856e+00,1.1823e+00,4.2922e+00,-4.7704e+04
-4.9953e-01,-1.9194e+00,1.1830e+00,4.3878e+00,-4.8047e+04
-4.9473e-01,-1.9277e+00,1.1870e+00,4.3910e+00,-4.7847e+04
-4.9482e-01,-1.9450e+00,1.1833e+00,4.3813e+00,-4.8191e+04
-4.9912e-01,-1.9954e+00,1.1797e+00,4.4421e+00,-4.8031e+04
-4.9727e-01,-1.9893e+00,1.1883e+00,4.5368e+00,-4.7844e+04
-4.9803e-01,-1.9514e+00,1.1960e+00,4.2868e+00,-4.8163e+04
-4.9935e-01,-1.9379e+00,1.1891e+00,4.4830e+00,-4.8129e+04
-4.9818e-01,-1.9037e+00,1.1829e+00,4.5333e+00,-4.8161e+04
-4.9590e-01,-1.9752e+00,1.1863e+00,4.3724e+00,-4.7950e+04
-4.9991e-01,-1.8582e+00,1.1890e+00,4.4407e+00,-4.7935e+04
-4.9771e-01,-1.9688e+00,1.1767e+00,4.4323e+00,-4.7848e+04
-4.9540e-01,-1.9735e+00,1.1810e+00,4.4661e+00,-4.8017e+04
-4.9662e-01,-1.9857e+00,1.1783e+00,4.4869e+00,-4.8185e+04
-4.9559e-01,-1.9706e+00,1.1910e+00,4.4247e+00,-4.8156e+04
-4.9655e-01,-1.9625e+00,1.1821e+00,4.6044e+00,-4.8122e+04
-4.9275e-01,-1.9585e+00,1.1824e+00,4.3893e+00,-4.8165e+04
-4.9758e-01,-1.9958e+00,1.1735e+00,4.4552e+00,-4.8161e+04
-4.9472e-01,-1.9518e+00,1.1864e+00,4.3547e+00,-4.8140e+04
-4.9499e-01,-1.9988e+00,1.1848e+00,4.3848e+00,-4.7743e+04
-4.9612e-01,-1.9329e+00,1.1841e+00,4.3354e+00,-4.7963e+04
-4.9686e-01,-1.9853e+00,1.1928e+00,4.3033e+00,-4.8021e+04
-4.9767e-01,-1.9315e+00,1.1835e+00,4.4375e+00,-4.8071e+04
-4.9928e-01,-1.9997e+00,1.1872e+00,4.4255e+00,-4.7694e+04
-4.9001e-01,-1.9946e+00,1.1731e+00,4.6952e+00,-4.8114e+04
-4.9791e-01,-1.9344e+00,1.1822e+00,4.3763e+00,-4.8163e+04
-4.9626e-01,-1.9656e+00,1.1886e+00,4.3262e+00,-4.8059e+04
-4.9664e-01,-1.9643e+00,1.1783e+00,4.5511e+00,-4.8191e+04
-4.9715e-01,-1.9703e+00,1.1894e+00,4.5105e+00,-4.8209e+04
-4.9328e-01,-1.9806e+00,1.1997e+00,4.0485e+00,-4.8014e+04
-4.9594e-01,-1.9697e+00,1.1852e+00,4.5607e+00,-4.7982e+04
-4.9933e-01,-1.9279e+00,1.1849e+00,4.4388e+00,-4.7895e+04
-4.8917e-01,-1.9725e+00,1.1847e+00,4.3972e+00,-4.8148e+04
-4.9714e-01,-1.9438e+00,1.1791e+00,4.5757e+00,-4.8154e+04
-4.9992e-01,-1.9350e+00,1.1786e+00,4.5199e+00,-4.7881e+04
-4.9712e-01,-1.9755e+00,1.1885e+00,4.2264e+00,-4.8094e+04
-4.9996e-01,-1.9823e+00,1.1808e+00,4.5200e+00,-4.7988e+04
-4.9373e-01,-1.9085e+00,1.1843e+00,4.3499e+00,-4.8040e+04
-4.9906e-01,-1.9698e+00,1.1729e+00,4.5109e+00,-4.8051e+04
-4.9671e-01,-1.9282e+00,1.1806e+00,4.4577e+00,-4.8133e+04
-4.9922e-01,-1.9828e+00,1.1873e+00,4.2874e+00,-4.8041e+04
-4.9728e-01,-1.8873e+00,1.1862e+00,4.5774e+00,-4.7987e+04
-4.9734e-01,-1.9818e+00,1.1911e+00,4.4039e+00,-4.8208e+04
-4.4383e-01,-1.9965e+00,1.1813e+00,4.6924e+00,-4.8157e+04
-4.9522e-01,-1.9560e+00,1.1889e+00,4.3060e+00,-4.8107e+04
-4.9885e-01,-1.9848e+00,1.1748e+00,4.4420e+00,-4.8125e+04
-4.9951e-01,-1.9534e+00,1.1943e+00,4.4915e+00,-4.8131e+04
-4.9249e-01,-1.8997e+00,1.1865e+00,4.3789e+00,-4.8210e+04
-4.9460e-01,-1.9579e+00,1.1832e+00,4.3297e+00,-4.7877e+04
-4.9953e-01,-1.9399e+00,1.1763e+00,4.5430e+00,-4.7896e+04
-4.4470e-01,-1.9876e+00,1.1831e+00,4.7118e+00,-4.8168e+04
-4.9469e-01,-1.9840e+00,1.1884e+00,4.3378e+00,-4.8015e+04
-4.9447e-01,-1.9803e+00,1.1876e+00,4.4024e+00,-4.7950e+04
-4.9689e-01,-1.9304e+00,1.1821e+00,4.4179e+00,-4.7917e+04
-4.9929e-01,-1.9302e+00,1.1771e+00,4.4541e+00,-4.8070e+04
-4.9949e-01,-1.9854e+00,1.1922e+00,4.4710e+00,-4.7868e+04
-4.4358e-01,-1.9496e+00,1.1851e+00,4.6995e+00,-4.8097e+04
-4.9917e-01,-1.9161e+00,1.1814e+00,4.4915e+00,-4.8044e+04
-4.9566e-01,-1.9265e+00,1.1814e+00,4.4643e+00,-4.8090e+04
-4.9675e-01,-1.8503e+00,1.1887e+00,4.5726e+00,-4.7975e+04
-4.9377e-01,-1.9522e+00,1.1844e+00,4.3522e+00,-4.7835e+04
-4.9963e-01,-1.9959e+00,1.1786e+00,4.5380e+00,-4.7794e+04
-4.9667e-01,-1.9278e+00,1.1854e+00,4.4466e+00,-4.7967e+04
-4.9609e-01,-1.9560e+00,1.1850e+00,4.5098e+00,-4.7680e+04
-4.9572e-01,-1.9404e+00,1.1859e+00,4.4928e+00,-4.8004e+04
-4.9562e-01,-1.9781e+00,1.1819e+00,4.4861e+00,-4.7936e+04
-4.9458e-01,-1.9525e+00,1.1821e+00,4.3288e+00,-4.7692e+04
-4.9605e-01,-1.9726e+00,1.1920e+00,4.2844e+00,-4.8171e+04
-4.9989e-01,-1.9859e+00,1.1836e+00,4.3412e+00,-4.8141e+04
-4.9348e-01,-1.9215e+00,1.1851e+00,4.4792e+00,-4.8136e+04
-4.9777e-01,-1.9284e+00,1.1852e+00,4.5427e+00,-4.8113e+04
-4.9864e-01,-1.9625e+00,1.1805e+00,4.4459e+00,-4.7972e+04
-4.9582e-01,-1.9027e+00,1.1853e+00,4.4990e+00,-4.7881e+04
-4.9878e-01,-1.9931e+00,1.1779e+00,4.4192e+00,-4.8180e+04
-4.8964e-01,-1.9365e+00,1.1844e+00,4.3835e+00,-4.8137e+04
-4.9895e-01,-1.8225e+00,1.1921e+00,4.4814e+00,-4.7867e+04
-4.9165e-01,-1.9980e+00,1.1815e+00,4.3924e+00,-4.8176e+04
-4.9625e-01,-1.9994e+00,1.1857e+00,4.4414e+00,-4.7886e+04
-4.9820e-01,-1.9198e+00,1.1879e+00,4.4136e+00,-4.7994e+04
-4.9655e-01,-1.9834e+00,1.1789e+00,4.5376e+00,-4.8110e+04
-4.9378e-01,-1.9217e+00,1.1813e+00,4.2896e+00,-4.8181e+04
-4.9614e-01,-1.9399e+00,1.1817e+00,4.3884e+00,-4.7930e+04
-4.9491e-01,-1.9392e+00,1.1827e+00,4.3161e+00,-4.7850e+04
-4.9470e-01,-1.9152e+00,1.1833e+00,4.4345e+00,-4.8137e+04
-4.9905e-01,-1.9448e+00,1.1762e+00,4.5032e+00,-4.7999e+04
-4.9723e-01,-1.9965e+00,1.1923e+00,4.3991e+00,-4.8119e+04
-4.9854e-01,-1.9386e+00,1.1803e+00,4.3609e+00,-4.8203e+04
-4.9695e-01,-1.9210e+00,1.1895e+00,4.5298e+00,-4.8007e+04
-4.9352e-01,-1.9676e+00,1.1850e+00,4.4419e+00,-4.7807e+04
-4.9585e-01,-1.9120e+00,1.1824e+00,4.4016e+00,-4.8108e+04
-4.9608e-01,-1.9470e+00,1.1824e+00,4.2930e+00,-4.7900e+04
-4.9334e-01,-1.9496e+00,1.1835e+00,4.4539e+00,-4.8065e+04
-4.9709e-01,-1.8299e+00,1.1894e+00,4.4064e+00,-4.8186e+04
-4.9690e-01,-1.8494e+00,1.1834e+00,4.4274e+00,-4.8173e+04
-4.9985e-01,-1.8854e+00,1.1891e+00,4.5343e+00,-4.8176e+04
-4.8480e-01,-1.9322e+00,1.1735e+00,4.7227e+00,-4.8108e+04
-4.9926e-01,-1.9831e+00,1.1849e+00,4.3129e+00,-4.8148e+04
-4.9847e-01,-1.9237e+00,1.1776e+00,4.4923e+00,-4.7966e+04
-4.9782e-01,-1.9077e+00,1.1759e+00,4.5538e+00,-4.8120e+04
-4.9672e-01,-1.9637e+00,1.1817e+00,4.2838e+00,-4.8036e+04
-4.9720e-01,-1.9019e+00,1.1863e+00,4.3556e+00,-4.8050e+04
-4.4618e-01,-1.9879e+00,1.1742e+00,4.9138e+00,-4.8115e+04
-4.9761e-01,-1.9257e+00,1.1754e+00,4.4470e+00,-4.8140e+04
-4.9801e-01,-1.9874e+00,1.1869e+00,4.3459e+00,-4.7755e+04
-4.9477e-01,-1.9496e+00,1.1926e+00,4.2812e+00,-4.8063e+04
-4.9936e-01,-1.9087e+00,1.1784e+00,4.5134e+00,-4.8178e+04
-4.9397e-01,-1.9764e+00,1.2035e+00,4.0630e+00,-4.8118e+04
-4.9588e-01,-1.9413e+00,1.1936e+00,4.3177e+00,-4.7964e+04
-4.9266e-01,-1.9627e+00,1.1826e+00,4.3742e+00,-4.7971e+04
-4.9118e-01,-1.9825e+00,1.2042e+00,4.2488e+00,-4.8162e+04
-4.9990e-01,-1.8888e+00,1.1878e+00,4.4229e+00,-4.7766e+04
-4.9724e-01,-1.9734e+00,1.1931e+00,4.3540e+00,-4.8209e+04
-4.9936e-01,-1.9705e+00,1.1920e+00,4.2122e+00,-4.8144e+04
-4.9326e-01,-1.9066e+00,1.1925e+00,4.4855e+00,-4.8064e+04
-4.9872e-01,-1.9818e+00,1.1747e+00,4.5340e+00,-4.7888e+04
-4.9503e-01,-1.9425e+00,1.1855e+00,4.3868e+00,-4.7932e+04
-4.9807e-01,-1.9642e+00,1.1795e+00,4.5156e+00,-4.8141e+04
-4.9911e-01,-1.9015e+00,1.1808e+00,4.5635e+00,-4.7989e+04
-4.9402e-01,-1.9742e+00,1.1936e+00,4.1977e+00,-4.8177e+04
-4.9412e-01,-1.8813e+00,1.1829e+00,4.3331e+00,-4.8187e+04
-4.9570e-01,-1.9634e+00,1.1940e+00,4.4607e+00,-4.8106e+04
-4.9528e-01,-1.9778e+00,1.1880e+00,4.3567e+00,-4.7769e+04
-4.9716e-01,-1.9539e+00,1.1819e+00,4.4795e+00,-4.8206e+04
-4.9904e-01,-1.9977e+00,1.1745e+00,4.5778e+00,-4.8059e+04
-4.9641e-01,-1.9527e+00,1.1825e+00,4.3943e+00,-4.7900e+04
-4.9834e-01,-1.9827e+00,1.1837e+00,4.5107e+00,-4.8046e+04
-4.9467e-01,-1.9056e+00,1.1860e+00,4.5012e+00,-4.8131e+04
-4.9873e-01,-1.9696e+00,1.1941e+00,4.5011e+00,-4.8009e+04
-4.9956e-01,-1.9706e+00,1.1900e+00,4.3739e+00,-4.8170e+04
-4.9528e-01,-1.9462e+00,1.1886e+00,4.3692e+00,-4.7961e+04
-4.9543e-01,-1.9353e+00,1.1883e+00,4.4523e+00,-4.8204e+04
-4.9598e-01,-1.9635e+00,1.1883e+00,4.3454e+00,-4.8056e+04
-4.8918e-01,-1.9986e+00,1.1861e+00,4.3852e+00,-4.8164e+04
-4.9853e-01,-1.9340e+00,1.1839e+00,4.5306e+00,-4.7972e+04
-4.9311e-01,-1.9860e+00,1.1812e+00,4.3597e+00,-4.7944e+04
-4.9897e-01,-1.9204e+00,1.1864e+00,4.5303e+00,-4.8121e+04
-4.9622e-01,-1.8928e+00,1.1863e+00,4.3236e+00,-4.8154e+04
-4.9782e-01,-1.7950e+00,1.1903e+00,4.4827e+00,-4.8159e+04
-4.9497e-01,-1.9904e+00,1.1799e+00,4.3734e+00,-4.8042e+04
-4.9360e-01,-1.9119e+00,1.1841e+00,4.3265e+00,-4.8065e+04
-4.9804e-01,-1.9679e+00,1.1814e+00,4.6176e+00,-4.8058e+04
-4.9454e-01,-1.8299e+00,1.1848e+00,4.4822e+00,-4.8142e+04
-4.9597e-01,-1.9089e+00,1.1829e+00,4.4598e+00,-4.7891e+04
-4.9671e-01,-1.8754e+00,1.1842e+00,4.4894e+00,-4.7838e+04
-4.9506e-01,-1.9751e+00,1.2002e+00,4.2269e+00,-4.8133e+04
-4.9687e-01,-1.9730e+00,1.1775e+00,4.3932e+00,-4.8153e+04
-4.9504e-01,-1.9746e+00,1.1826e+00,4.2832e+00,-4.8188e+04
-4.9411e-01,-1.9667e+00,1.1826e+00,4.3334e+00,-4.7885e+04
-4.9475e-01,-1.9505e+00,1.1849e+00,4.4064e+00,-4.8091e+04
-4.9901e-01,-1.8831e+00,1.1841e+00,4.3105e+00,-4.8198e+04
-4.9820e-01,-1.9479e+00,1.1830e+00,4.4329e+00,-4.8004e+04
-4.9886e-01,-1.9482e+00,1.1783e+00,4.3743e+00,-4.8073e+04
-4.9692e-01,-1.9730e+00,1.1793e+00,4.3864e+00,-4.7915e+04
-4.9862e-01,-1.9280e+00,1.1845e+00,4.3940e+00,-4.7942e+04
-4.9968e-01,-1.8997e+00,1.1916e+00,4.4867e+00,-4.8013e+04
-4.9819e-01,-1.9802e+00,1.1854e+00,4.4534e+00,-4.7769e+04
-4.9837e-01,-1.8874e+00,1.1888e+00,4.4317e+00,-4.7876e+04
-4.9720e-01,-1.9507e+00,1.1761e+00,4.4241e+00,-4.8101e+04
-4.9897e-01,-1.9932e+00,1.1851e+00,4.6094e+00,-4.8090e+04
-4.8843e-01,-1.9753e+00,1.1678e+00,4.7557e+00,-4.8199e+04
-4.9688e-01,-1.9482e+00,1.1859e+00,4.4295e+00,-4.7955e+04
-4.9548e-01,-1.9594e+00,1.1836e+00,4.5379e+00,-4.8075e+04
-4.9504e-01,-1.9619e+00,1.1844e+00,4.4628e+00,-4.8009e+04
-4.9927e-01,-1.9973e+00,1.1786e+00,4.5094e+00,-4.7898e+04
-4.9573e-01,-1.9841e+00,1.1872e+00,4.5309e+00,-4.7996e+04
-4.9046e-01,-1.9476e+00,1.1850e+00,4.3911e+00,-4.8094e+04
-4.9616e-01,-1.9562e+00,1.1825e+00,4.4719e+00,-4.7930e+04
-4.9956e-01,-1.8594e+00,1.1867e+00,4.4488e+00,-4.8008e+04
-4.9835e-01,-1.9522e+00,1.1934e+00,4.3141e+00,-4.8207e+04
-4.9707e-01,-1.9070e+00,1.1920e+00,4.4434e+00,-4.8177e+04
-4.9592e-01,-1.9433e+00,1.1859e+00,4.3656e+00,-4.7967e+04
-4.9714e-01,-1.8668e+00,1.1880e+00,4.5602e+00,-4.8102e+04
-4.9432e-01,-1.9903e+00,1.1829e+00,4.5031e+00,-4.8094e+04
-4.9552e-01,-1.9687e+00,1.1886e+00,4.3486e+00,-4.7862e+04
-4.9877e-01,-1.8870e+00,1.1837e+00,4.4189e+00,-4.8209e+04
-4.9760e-01,-1.8701e+00,1.1850e+00,4.3623e+00,-4.7857e+04
-4.9443e-01,-1.9137e+00,1.1847e+00,4.3017e+00,-4.8200e+04
-4.9873e-01,-1.9497e+00,1.1849e+00,4.4156e+00,-4.7902e+04
-4.9949e-01,-1.8058e+00,1.1791e+00,4.5369e+00,-4.8084e+04
-4.9592e-01,-1.9094e+00,1.1851e+00,4.4921e+00,-4.8008e+04
-4.9628e-01,-1.9793e+00,1.1871e+00,4.3518e+00,-4.7905e+04
-4.9841e-01,-1.9795e+00,1.1869e+00,4.3591e+00,-4.7911e+04
-4.9588e-01,-1.9185e+00,1.1931e+00,4.4465e+00,-4.8129e+04
-4.9469e-01,-1.9286e+00,1.1885e+00,4.5516e+00,-4.8192e+04
-4.9837e-01,-1.9480e+00,1.1946e+00,4.2851e+00,-4.8167e+04
-4.9435e-01,-1.9485e+00,1.1824e+00,4.4765e+00,-4.7922e+04
-4.9334e-01,-1.9681e+00,1.1806e+00,4.3810e+00,-4.8040e+04
-4.9337e-01,-1.9962e+00,1.1811e+00,4.3522e+00,-4.7818e+04
-4.9943e-01,-1.9452e+00,1.1900e+00,4.4277e+00,-4.8100e+04
-4.9609e-01,-1.8899e+00,1.1812e+00,4.5995e+00,-4.7968e+04
-4.9665e-01,-1.9608e+00,1.1814e+00,4.4158e+00,-4.7975e+04
-4.9726e-01,-1.9676e+00,1.1819e+00,4.2770e+00,-4.8213e+04
-4.9828e-01,-1.9802e+00,1.1775e+00,4.5653e+00,-4.8107e+04
-4.9601e-01,-1.9488e+00,1.1940e+00,4.2577e+00,-4.8186e+04
-4.9873e-01,-1.9891e+00,1.1851e+00,4.3576e+00,-4.7708e+04
-4.9813e-01,-1.9477e+00,1.1860e+00,4.3792e+00,-4.7912e+04
-4.9528e-01,-1.9269e+00,1.1837e+00,4.3203e+00,-4.7951e+04
-4.9658e-01,-1.9079e+00,1.1861e+00,4.3405e+00,-4.8212e+04
-4.9499e-01,-1.9955e+00,1.1882e+00,4.4894e+00,-4.8210e+04
-4.9444e-01,-1.9075e+00,1.1840e+00,4.2977e+00,-4.8091e+04
-4.9745e-01,-1.9963e+00,1.1745e+00,4.4397e+00,-4.7657e+04
-4.9583e-01,-1.9419e+00,1.1890e+00,4.3766e+00,-4.7830e+04
-4.9080e-01,-1.9703e+00,1.1830e+00,4.3601e+00,-4.7839e+04
-4.9999e-01,-1.8287e+00,1.1890e+00,4.4169e+00,-4.8025e+04
-4.9752e-01,-1.9309e+00,1.1815e+00,4.4112e+00,-4.7986e+04
-4.9694e-01,-1.9689e+00,1.1869e+00,4.4206e+00,-4.7647e+04
-4.9874e-01,-1.9642e+00,1.1750e+00,4.5101e+00,-4.8021e+04
-4.9407e-01,-1.8593e+00,1.1855e+00,4.4110e+00,-4.8153e+04
-4.9857e-01,-1.9613e+00,1.1803e+00,4.5678e+00,-4.7837e+04
-4.9695e-01,-1.8669e+00,1.1890e+00,4.5680e+00,-4.8033e+04
-4.9626e-01,-1.9470e+00,1.1800e+00,4.3351e+00,-4.8060e+04
-4.9726e-01,-1.9512e+00,1.1939e+00,4.3775e+00,-4.8162e+04
-4.9684e-01,-1.9573e+00,1.1839e+00,4.3951e+00,-4.7819e+04
-4.9830e-01,-1.9506e+00,1.1939e+00,4.5163e+00,-4.8051e+04
-4.9243e-01,-1.9704e+00,1.1833e+00,4.4343e+00,-4.8145e+04
-4.9213e-01,-1.9824e+00,1.1846e+00,4.3495e+00,-4.7728e+04
-4.9824e-01,-1.9524e+00,1.1786e+00,4.5068e+00,-4.8197e+04
-4.9943e-01,-1.9674e+00,1.1832e+00,4.5937e+00,-4.8187e+04
-4.9322e-01,-1.9028e+00,1.1807e+00,4.3515e+00,-4.8184e+04
-4.9570e-01,-1.9820e+00,1.1808e+00,4.2878e+00,-4.8043e+04
-4.9863e-01,-1.9662e+00,1.1811e+00,4.4729e+00,-4.8020e+04
-4.9744e-01,-1.9785e+00,1.1902e+00,4.4443e+00,-4.8128e+04
-4.9852e-01,-2.0000e+00,1.1809e+00,4.5608e+00,-4.7902e+04
-4.9582e-01,-1.8940e+00,1.1873e+00,4.3794e+00,-4.8076e+04
-4.9326e-01,-1.9827e+00,1.1793e+00,4.5515e+00,-4.7936e+04
-4.9031e-01,-1.9701e+00,1.1943e+00,4.2879e+00,-4.8153e+04
-4.9093e-01,-1.9968e+00,1.1838e+00,4.3710e+00,-4.8189e+04
-4.9260e-01,-1.9373e+00,1.1851e+00,4.3613e+00,-4.7928e+04
-4.9958e-01,-1.9890e+00,1.1815e+00,4.4873e+00,-4.7759e+04
