nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,9.4500e+02,4.0000e+00,3.0842e+01,-3.2974e+05,-3.2975e+05,-1.8881e+00,-3.2975e+05,1.3257e-01,8.7959e+00,3.2091e+05,7.0819e+03,9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00
2.0000e+03,9.4600e+02,1.4000e+01,3.0734e+01,-3.2970e+05,-3.2971e+05,-1.8901e+00,-3.2971e+05,1.3258e-01,8.7979e+00,3.2074e+05,7.1142e+03,4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00
2.0000e+03,9.4700e+02,6.0000e+00,3.0707e+01,-3.2966e+05,-3.2967e+05,-1.8921e+00,-3.2967e+05,1.3260e-01,8.7999e+00,3.2070e+05,7.1281e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00
2.0000e+03,9.4800e+02,6.0000e+00,3.0680e+01,-3.2958e+05,-3.2959e+05,-1.8941e+00,-3.2959e+05,1.3261e-01,8.8019e+00,3.2066e+05,7.1421e+03,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00
2.0000e+03,9.4900e+02,7.0000e+00,3.0643e+01,-3.2905e+05,-3.2906e+05,-1.8961e+00,-3.2906e+05,1.3263e-01,8.8039e+00,3.2058e+05,7.1585e+03,6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00
2.0000e+03,9.5000e+02,1.0000e+00,3.0665e+01,-3.2899e+05,-3.2900e+05,-1.8981e+00,-3.2900e+05,1.3264e-01,8.8059e+00,3.2005e+05,7.1608e+03,1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00
2.0000e+03,9.5100e+02,2.0000e+00,3.0677e+01,-3.2898e+05,-3.2899e+05,-1.9001e+00,-3.2899e+05,1.3266e-01,8.8075e+00,3.1999e+05,7.1654e+03,-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00
2.0000e+03,9.5200e+02,5.0000e+00,3.0660e+01,-3.2897e+05,-3.2898e+05,-1.9021e+00,-3.2898e+05,1.3267e-01,8.8098e+00,3.1998e+05,7.1770e+03,2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00
2.0000e+03,9.5300e+02,3.0000e+00,3.0663e+01,-3.2895e+05,-3.2896e+05,-1.9041e+00,-3.2896e+05,1.3269e-01,8.8119e+00,3.1997e+05,7.1840e+03,-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00
2.0000e+03,9.5400e+02,1.0000e+00,3.0685e+01,-3.2876e+05,-3.2877e+05,-1.9061e+00,-3.2877e+05,1.3270e-01,8.8138e+00,3.1995e+05,7.1863e+03,-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00
2.0000e+03,9.5500e+02,4.0000e+00,3.0678e+01,-3.2852e+05,-3.2853e+05,-1.9081e+00,-3.2853e+05,1.3272e-01,8.8159e+00,3.1976e+05,7.1955e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,9.5600e+02,9.0000e+00,3.0621e+01,-3.2818e+05,-3.2819e+05,-1.9101e+00,-3.2819e+05,1.3273e-01,8.8178e+00,3.1952e+05,7.2165e+03,-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00
2.0000e+03,9.5700e+02,3.0000e+00,3.0624e+01,-3.2806e+05,-3.2807e+05,-1.9121e+00,-3.2807e+05,1.3275e-01,8.8198e+00,3.1918e+05,7.2236e+03,6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00
2.0000e+03,9.5800e+02,1.2000e+01,3.0539e+01,-3.2802e+05,-3.2803e+05,-1.9141e+00,-3.2803e+05,1.3276e-01,8.8218e+00,3.1906e+05,7.2514e+03,-1.6306e-01,-8.1378e-01,2.2176e+00,5.2552e+00
2.0000e+03,9.5900e+02,1.0000e+00,3.0561e+01,-3.2793e+05,-3.2794e+05,-1.9161e+00,-3.2794e+05,1.3278e-01,8.8238e+00,3.1902e+05,7.2538e+03,1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00
2.0000e+03,9.6000e+02,1.1000e+01,3.0486e+01,-3.2780e+05,-3.2781e+05,-1.9181e+00,-3.2781e+05,1.3279e-01,8.8258e+00,3.1893e+05,7.2792e+03,-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00
2.0000e+03,9.6100e+02,2.0000e+00,3.0498e+01,-3.2771e+05,-3.2772e+05,-1.9201e+00,-3.2772e+05,1.3281e-01,8.8278e+00,3.1880e+05,7.2837e+03,-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00
2.0000e+03,9.6200e+02,7.0000e+00,3.0462e+01,-3.2764e+05,-3.2765e+05,-1.9221e+00,-3.2765e+05,1.3282e-01,8.8298e+00,3.1871e+05,7.3000e+03,1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00
2.0000e+03,9.6300e+02,1.0000e+00,3.0484e+01,-3.2743e+05,-3.2744e+05,-1.9241e+00,-3.2744e+05,1.3284e-01,8.8318e+00,3.1865e+05,7.3023e+03,-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00
2.0000e+03,9.6400e+02,4.0000e+00,3.0477e+01,-3.2738e+05,-3.2739e+05,-1.9261e+00,-3.2739e+05,1.3285e-01,8.8338e+00,3.1843e+05,7.3116e+03,-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00
2.0000e+03,9.6500e+02,2.0000e+00,3.0490e+01,-3.2734e+05,-3.2735e+05,-1.9281e+00,-3.2735e+05,1.3287e-01,8.8358e+00,3.1838e+05,7.3163e+03,6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00
2.0000e+03,9.6600e+02,3.0000e+00,3.0492e+01,-3.2725e+05,-3.2726e+05,-1.9301e+00,-3.2726e+05,1.3288e-01,8.8378e+00,3.1834e+05,7.3233e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00
2.0000e+03,9.6700e+02,2.3000e+01,3.0304e+01,-3.2719e+05,-3.2720e+05,-1.9321e+00,-3.2720e+05,1.3290e-01,8.8398e+00,3.1825e+05,7.3767e+03,-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00
2.0000e+03,9.6800e+02,5.0000e+00,3.0288e+01,-3.2717e+05,-3.2718e+05,-1.9341e+00,-3.2718e+05,1.3291e-01,8.8418e+00,3.1819e+05,7.3882e+03,-1.1037e-01,-6.6613e-01,2.2297e+00,6.7211e+00
2.0000e+03,9.6900e+02,6.0000e+00,3.0262e+01,-3.2671e+05,-3.2671e+05,-1.9361e+00,-3.2671e+05,1.3293e-01,8.8438e+00,3.1817e+05,7.4021e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
2.0000e+03,9.7000e+02,2.0000e+00,3.0275e+01,-3.2670e+05,-3.2671e+05,-1.9381e+00,-3.2671e+05,1.3283e-01,8.8306e+00,3.1771e+05,7.4068e+03,2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00
2.0000e+03,9.7100e+02,1.7000e+01,3.0146e+01,-3.2669e+05,-3.2670e+05,-1.9401e+00,-3.2670e+05,1.3203e-01,8.7253e+00,3.1770e+05,7.4463e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00
2.0000e+03,9.7200e+02,1.0000e+00,3.0168e+01,-3.2654e+05,-3.2655e+05,-1.9421e+00,-3.2655e+05,1.3297e-01,8.8498e+00,3.1770e+05,7.4486e+03,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
2.0000e+03,9.7300e+02,2.0000e+00,3.0180e+01,-3.2645e+05,-3.2645e+05,-1.9441e+00,-3.2645e+05,1.3299e-01,8.8518e+00,3.1754e+05,7.4532e+03,1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00
2.0000e+03,9.7400e+02,1.1000e+01,3.0108e+01,-3.2642e+05,-3.2643e+05,-1.9461e+00,-3.2643e+05,1.3300e-01,8.8538e+00,3.1745e+05,7.4787e+03,-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00
2.0000e+03,9.7500e+02,1.9000e+01,2.9963e+01,-3.2630e+05,-3.2631e+05,-1.9481e+00,-3.2631e+05,1.3302e-01,8.8558e+00,3.1742e+05,7.5228e+03,2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00
2.0000e+03,9.7600e+02,1.0000e+00,2.9985e+01,-3.2620e+05,-3.2621e+05,-1.9501e+00,-3.2621e+05,1.3303e-01,8.8578e+00,3.1731e+05,7.5252e+03,5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00
2.0000e+03,9.7700e+02,3.0000e+00,2.9988e+01,-3.2583e+05,-3.2584e+05,-1.9520e+00,-3.2584e+05,1.3305e-01,8.8598e+00,3.1720e+05,7.5322e+03,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00
2.0000e+03,9.7800e+02,1.0000e+00,3.0009e+01,-3.2576e+05,-3.2577e+05,-1.9540e+00,-3.2577e+05,1.3306e-01,8.8618e+00,3.1683e+05,7.5346e+03,-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00
2.0000e+03,9.7900e+02,1.0000e+00,3.0031e+01,-3.2567e+05,-3.2568e+05,-1.9560e+00,-3.2568e+05,1.3308e-01,8.8638e+00,3.1676e+05,7.5369e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00
2.0000e+03,9.8000e+02,1.0000e+00,3.0052e+01,-3.2554e+05,-3.2555e+05,-1.9580e+00,-3.2555e+05,1.3309e-01,8.8658e+00,3.1667e+05,7.5394e+03,8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00
2.0000e+03,9.8100e+02,1.0000e+00,3.0074e+01,-3.2534e+05,-3.2535e+05,-1.9600e+00,-3.2535e+05,1.3311e-01,8.8678e+00,3.1654e+05,7.5417e+03,1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00
2.0000e+03,9.8200e+02,2.0000e+00,3.0086e+01,-3.2526e+05,-3.2527e+05,-1.9620e+00,-3.2527e+05,1.3312e-01,8.8698e+00,3.1634e+05,7.5463e+03,1.1058e-02,-4.8136e-01,2.5059e+00,4.4988e+00
2.0000e+03,9.8300e+02,7.0000e+00,3.0052e+01,-3.2526e+05,-3.2527e+05,-1.9640e+00,-3.2527e+05,1.3022e-01,8.4865e+00,3.1626e+05,7.5625e+03,-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00
2.0000e+03,9.8400e+02,2.0000e+00,3.0064e+01,-3.2516e+05,-3.2517e+05,-1.9660e+00,-3.2517e+05,1.3315e-01,8.8738e+00,3.1626e+05,7.5671e+03,-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00
2.0000e+03,9.8500e+02,6.0000e+00,3.0040e+01,-3.2510e+05,-3.2511e+05,-1.9680e+00,-3.2511e+05,1.3317e-01,8.8758e+00,3.1617e+05,7.5807e+03,-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00
2.0000e+03,9.8600e+02,2.0000e+00,3.0052e+01,-3.2506e+05,-3.2507e+05,-1.9700e+00,-3.2507e+05,1.3318e-01,8.8778e+00,3.1610e+05,7.5854e+03,-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00
2.0000e+03,9.8700e+02,8.0000e+00,3.0009e+01,-3.2501e+05,-3.2502e+05,-1.9720e+00,-3.2502e+05,1.3320e-01,8.8798e+00,3.1606e+05,7.6040e+03,-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00
2.0000e+03,9.8800e+02,4.0000e+00,3.0003e+01,-3.2488e+05,-3.2489e+05,-1.9740e+00,-3.2489e+05,1.3321e-01,8.8818e+00,3.1601e+05,7.6132e+03,-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00
2.0000e+03,9.8900e+02,1.0000e+00,3.0024e+01,-3.2485e+05,-3.2486e+05,-1.9760e+00,-3.2486e+05,1.3323e-01,8.8838e+00,3.1588e+05,7.6155e+03,-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00
2.0000e+03,9.9000e+02,6.0000e+00,3.0000e+01,-3.2485e+05,-3.2486e+05,-1.9780e+00,-3.2486e+05,1.3292e-01,8.8425e+00,3.1586e+05,7.6295e+03,-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00
2.0000e+03,9.9100e+02,7.0000e+00,2.9967e+01,-3.2478e+05,-3.2479e+05,-1.9800e+00,-3.2479e+05,1.3326e-01,8.8878e+00,3.1585e+05,7.6458e+03,-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00
2.0000e+03,9.9200e+02,1.0000e+00,2.9988e+01,-3.2474e+05,-3.2475e+05,-1.9820e+00,-3.2475e+05,1.3327e-01,8.8898e+00,3.1578e+05,7.6482e+03,-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00
2.0000e+03,9.9300e+02,2.0000e+00,3.0000e+01,-3.2469e+05,-3.2470e+05,-1.9840e+00,-3.2470e+05,1.3329e-01,8.8918e+00,3.1574e+05,7.6529e+03,-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00
2.0000e+03,9.9400e+02,9.0000e+00,2.9949e+01,-3.2469e+05,-3.2470e+05,-1.9860e+00,-3.2470e+05,1.2931e-01,8.3686e+00,3.1569e+05,7.6737e+03,-1.9162e-01,-7.1757e-01,2.2312e+00,5.3788e+00
2.0000e+03,9.9500e+02,3.0000e+00,2.9952e+01,-3.2465e+05,-3.2466e+05,-1.9880e+00,-3.2466e+05,1.3332e-01,8.8958e+00,3.1569e+05,7.6807e+03,-4.3462e-01,-5.5235e-01,1.5909e+00,3.3506e+00
2.0000e+03,9.9600e+02,2.0000e+00,2.9964e+01,-3.2462e+05,-3.2463e+05,-1.9900e+00,-3.2463e+05,1.3333e-01,8.8978e+00,3.1565e+05,7.6853e+03,-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00
2.0000e+03,9.9700e+02,1.0000e+00,2.9985e+01,-3.2462e+05,-3.2463e+05,-1.9920e+00,-3.2463e+05,1.3274e-01,8.8190e+00,3.1562e+05,7.6876e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00
2.0000e+03,9.9800e+02,1.0000e+00,3.0006e+01,-3.2440e+05,-3.2441e+05,-1.9940e+00,-3.2441e+05,1.3336e-01,8.9018e+00,3.1562e+05,7.6900e+03,-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00
2.0000e+03,9.9900e+02,2.0000e+00,3.0018e+01,-3.2413e+05,-3.2413e+05,-1.9960e+00,-3.2413e+05,1.3338e-01,8.9038e+00,3.1540e+05,7.6947e+03,-1.5942e-01,-7.1173e-01,2.4481e+00,8.6959e-01
2.0000e+03,1.0000e+03,2.0000e+00,3.0030e+01,-3.2411e+05,-3.2412e+05,-1.9980e+00,-3.2412e+05,1.3339e-01,8.9058e+00,3.1513e+05,7.6993e+03,-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00
2.0000e+03,1.0010e+03,3.0000e+00,3.0033e+01,-3.2408e+05,-3.2409e+05,-2.0000e+00,-3.2409e+05,1.3341e-01,8.9078e+00,3.1511e+05,7.7064e+03,-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00
2.0000e+03,1.0020e+03,1.0000e+00,3.0054e+01,-3.2387e+05,-3.2388e+05,-2.0020e+00,-3.2388e+05,1.3342e-01,8.9097e+00,3.1508e+05,7.7087e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00
2.0000e+03,1.0030e+03,2.0000e+00,3.0066e+01,-3.2385e+05,-3.2386e+05,-2.0040e+00,-3.2386e+05,1.3344e-01,8.9118e+00,3.1487e+05,7.7132e+03,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00
2.0000e+03,1.0040e+03,2.0000e+00,3.0078e+01,-3.2376e+05,-3.2377e+05,-2.0060e+00,-3.2377e+05,1.3345e-01,8.9137e+00,3.1485e+05,7.7178e+03,-3.1877e-02,-7.0604e-01,3.0446e+00,1.5489e+00
2.0000e+03,1.0050e+03,2.0000e+00,3.0090e+01,-3.2343e+05,-3.2344e+05,-2.0080e+00,-3.2344e+05,1.3347e-01,8.9157e+00,3.1476e+05,7.7224e+03,2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00
2.0000e+03,1.0060e+03,3.0000e+00,3.0093e+01,-3.2331e+05,-3.2332e+05,-2.0100e+00,-3.2332e+05,1.3348e-01,8.9178e+00,3.1443e+05,7.7293e+03,-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01
2.0000e+03,1.0070e+03,3.0000e+00,3.0096e+01,-3.2320e+05,-3.2321e+05,-2.0120e+00,-3.2321e+05,1.3350e-01,8.9197e+00,3.1431e+05,7.7363e+03,-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00
2.0000e+03,1.0080e+03,8.0000e+00,3.0054e+01,-3.2303e+05,-3.2304e+05,-2.0140e+00,-3.2304e+05,1.3351e-01,8.9217e+00,3.1420e+05,7.7548e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00
2.0000e+03,1.0090e+03,2.0000e+00,3.0066e+01,-3.2280e+05,-3.2281e+05,-2.0160e+00,-3.2281e+05,1.3353e-01,8.9237e+00,3.1403e+05,7.7595e+03,-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00
2.0000e+03,1.0100e+03,5.0000e+00,3.0051e+01,-3.2275e+05,-3.2276e+05,-2.0180e+00,-3.2276e+05,1.3354e-01,8.9257e+00,3.1381e+05,7.7711e+03,-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00
2.0000e+03,1.0110e+03,6.0000e+00,3.0027e+01,-3.2247e+05,-3.2248e+05,-2.0200e+00,-3.2248e+05,1.3356e-01,8.9277e+00,3.1375e+05,7.7848e+03,-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01
2.0000e+03,1.0120e+03,1.0000e+00,3.0048e+01,-3.2239e+05,-3.2240e+05,-2.0220e+00,-3.2240e+05,1.3357e-01,8.9297e+00,3.1347e+05,7.7871e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00
2.0000e+03,1.0130e+03,1.0000e+00,3.0068e+01,-3.2223e+05,-3.2224e+05,-2.0240e+00,-3.2224e+05,1.3359e-01,8.9317e+00,3.1339e+05,7.7894e+03,1.1708e-01,-2.3965e-01,3.2315e+00,4.2325e+00
2.0000e+03,1.0140e+03,4.0000e+00,3.0062e+01,-3.2219e+05,-3.2220e+05,-2.0260e+00,-3.2220e+05,1.3360e-01,8.9337e+00,3.1323e+05,7.7987e+03,-3.6849e-01,-6.2317e-01,1.7587e+00,1.4295e+00
2.0000e+03,1.0150e+03,5.0000e+00,3.0047e+01,-3.2211e+05,-3.2212e+05,-2.0280e+00,-3.2212e+05,1.3362e-01,8.9357e+00,3.1319e+05,7.8102e+03,-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00
2.0000e+03,1.0160e+03,2.0000e+00,3.0059e+01,-3.2208e+05,-3.2208e+05,-2.0300e+00,-3.2208e+05,1.3363e-01,8.9377e+00,3.1311e+05,7.8148e+03,-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00
2.0000e+03,1.0170e+03,4.0000e+00,3.0053e+01,-3.2207e+05,-3.2208e+05,-2.0320e+00,-3.2208e+05,1.2884e-01,8.3080e+00,3.1308e+05,7.8240e+03,1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00
2.0000e+03,1.0180e+03,4.0000e+00,3.0047e+01,-3.2204e+05,-3.2205e+05,-2.0340e+00,-3.2205e+05,1.3366e-01,8.9417e+00,3.1307e+05,7.8334e+03,1.9073e-01,-6.9525e-01,1.9264e+00,7.0051e+00
2.0000e+03,1.0190e+03,1.0000e+00,3.0068e+01,-3.2201e+05,-3.2202e+05,-2.0360e+00,-3.2202e+05,1.3368e-01,8.9437e+00,3.1304e+05,7.8357e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
2.0000e+03,1.0200e+03,4.0000e+00,3.0062e+01,-3.2201e+05,-3.2202e+05,-2.0380e+00,-3.2202e+05,1.2659e-01,8.0210e+00,3.1301e+05,7.8450e+03,-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00
2.0000e+03,1.0210e+03,9.0000e+00,3.0012e+01,-3.2186e+05,-3.2187e+05,-2.0400e+00,-3.2187e+05,1.3371e-01,8.9477e+00,3.1301e+05,7.8657e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00
2.0000e+03,1.0220e+03,9.0000e+00,2.9962e+01,-3.2152e+05,-3.2152e+05,-2.0420e+00,-3.2152e+05,1.3372e-01,8.9497e+00,3.1287e+05,7.8864e+03,-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00
2.0000e+03,1.0230e+03,1.0000e+00,2.9982e+01,-3.2128e+05,-3.2129e+05,-2.0440e+00,-3.2129e+05,1.3374e-01,8.9517e+00,3.1252e+05,7.8887e+03,-1.9635e-01,-9.2400e-01,1.6437e+00,1.4262e+00
2.0000e+03,1.0240e+03,6.0000e+00,2.9959e+01,-3.2113e+05,-3.2114e+05,-2.0460e+00,-3.2114e+05,1.3375e-01,8.9537e+00,3.1228e+05,7.9025e+03,-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00
2.0000e+03,1.0250e+03,1.0000e+00,2.9980e+01,-3.2093e+05,-3.2094e+05,-2.0480e+00,-3.2094e+05,1.3377e-01,8.9557e+00,3.1214e+05,7.9048e+03,1.5016e-01,-8.7506e-01,1.8742e+00,5.8675e+00
2.0000e+03,1.0260e+03,6.0000e+00,2.9956e+01,-3.2091e+05,-3.2092e+05,-2.0500e+00,-3.2092e+05,1.3378e-01,8.9577e+00,3.1193e+05,7.9188e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00
2.0000e+03,1.0270e+03,4.0000e+00,2.9950e+01,-3.2086e+05,-3.2087e+05,-2.0519e+00,-3.2087e+05,1.3380e-01,8.9597e+00,3.1191e+05,7.9280e+03,-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00
2.0000e+03,1.0280e+03,2.0000e+00,2.9962e+01,-3.2085e+05,-3.2086e+05,-2.0539e+00,-3.2086e+05,1.3381e-01,8.9613e+00,3.1186e+05,7.9326e+03,2.4044e-01,-3.0085e-01,1.9605e+00,7.4234e+00
2.0000e+03,1.0290e+03,3.0000e+00,2.9965e+01,-3.2077e+05,-3.2078e+05,-2.0559e+00,-3.2078e+05,1.3383e-01,8.9637e+00,3.1185e+05,7.9395e+03,-4.8980e-02,-8.6610e-01,2.7469e+00,4.7559e+00
2.0000e+03,1.0300e+03,3.0000e+00,2.9968e+01,-3.2067e+05,-3.2068e+05,-2.0579e+00,-3.2068e+05,1.3384e-01,8.9657e+00,3.1178e+05,7.9465e+03,-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00
2.0000e+03,1.0310e+03,1.0000e+00,2.9988e+01,-3.2064e+05,-3.2065e+05,-2.0599e+00,-3.2065e+05,1.3386e-01,8.9677e+00,3.1167e+05,7.9488e+03,1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00
2.0000e+03,1.0320e+03,2.0000e+00,3.0000e+01,-3.2058e+05,-3.2059e+05,-2.0619e+00,-3.2059e+05,1.3387e-01,8.9697e+00,3.1164e+05,7.9534e+03,-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00
2.0000e+03,1.0330e+03,2.0000e+00,3.0012e+01,-3.2053e+05,-3.2054e+05,-2.0639e+00,-3.2054e+05,1.3389e-01,8.9717e+00,3.1158e+05,7.9581e+03,-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00
2.0000e+03,1.0340e+03,1.0000e+00,3.0032e+01,-3.2044e+05,-3.2045e+05,-2.0659e+00,-3.2045e+05,1.3390e-01,8.9737e+00,3.1153e+05,7.9604e+03,-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01
2.0000e+03,1.0350e+03,1.0000e+00,3.0052e+01,-3.2043e+05,-3.2043e+05,-2.0679e+00,-3.2043e+05,1.3392e-01,8.9757e+00,3.1144e+05,7.9628e+03,1.8186e-02,-1.8458e-01,3.1245e+00,5.4419e+00
2.0000e+03,1.0360e+03,1.0000e+00,3.0073e+01,-3.2026e+05,-3.2027e+05,-2.0699e+00,-3.2027e+05,1.3393e-01,8.9777e+00,3.1143e+05,7.9651e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00
2.0000e+03,1.0370e+03,2.0000e+00,3.0084e+01,-3.2024e+05,-3.2025e+05,-2.0719e+00,-3.2025e+05,1.3395e-01,8.9797e+00,3.1126e+05,7.9697e+03,1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00
2.0000e+03,1.0380e+03,3.0000e+00,3.0087e+01,-3.2009e+05,-3.2010e+05,-2.0739e+00,-3.2010e+05,1.3396e-01,8.9817e+00,3.1124e+05,7.9766e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01
2.0000e+03,1.0390e+03,5.0000e+00,3.0072e+01,-3.2002e+05,-3.2003e+05,-2.0759e+00,-3.2003e+05,1.3398e-01,8.9837e+00,3.1109e+05,7.9882e+03,2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00
2.0000e+03,1.0400e+03,2.0000e+00,3.0084e+01,-3.1990e+05,-3.1991e+05,-2.0779e+00,-3.1991e+05,1.3399e-01,8.9857e+00,3.1102e+05,7.9929e+03,-3.2652e-01,-3.3344e-01,2.0096e+00,6.8197e+00
2.0000e+03,1.0410e+03,2.0000e+00,3.0095e+01,-3.1982e+05,-3.1983e+05,-2.0799e+00,-3.1983e+05,1.3401e-01,8.9877e+00,3.1090e+05,7.9976e+03,-3.9023e-01,-2.9032e-01,2.5042e+00,6.3713e+00
2.0000e+03,1.0420e+03,4.0000e+00,3.0090e+01,-3.1977e+05,-3.1978e+05,-2.0819e+00,-3.1978e+05,1.3402e-01,8.9897e+00,3.1082e+05,8.0067e+03,-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00
2.0000e+03,1.0430e+03,4.0000e+00,3.0084e+01,-3.1971e+05,-3.1972e+05,-2.0839e+00,-3.1972e+05,1.3404e-01,8.9917e+00,3.1077e+05,8.0160e+03,-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00
2.0000e+03,1.0440e+03,2.0000e+00,3.0095e+01,-3.1969e+05,-3.1970e+05,-2.0859e+00,-3.1970e+05,1.3405e-01,8.9937e+00,3.1071e+05,8.0206e+03,6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00
2.0000e+03,1.0450e+03,2.0000e+00,3.0107e+01,-3.1949e+05,-3.1950e+05,-2.0879e+00,-3.1950e+05,1.3406e-01,8.9957e+00,3.1069e+05,8.0251e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00
2.0000e+03,1.0460e+03,2.0000e+00,3.0118e+01,-3.1942e+05,-3.1943e+05,-2.0899e+00,-3.1943e+05,1.3408e-01,8.9977e+00,3.1049e+05,8.0298e+03,2.6979e-02,-8.0822e-01,1.7870e+00,3.4699e+00
2.0000e+03,1.0470e+03,1.1000e+01,3.0052e+01,-3.1942e+05,-3.1943e+05,-2.0919e+00,-3.1943e+05,1.3406e-01,8.9954e+00,3.1043e+05,8.0551e+03,-4.4168e-01,-3.0801e-01,1.7171e+00,5.8830e+00
2.0000e+03,1.0480e+03,8.0000e+00,3.0011e+01,-3.1936e+05,-3.1937e+05,-2.0939e+00,-3.1937e+05,1.3411e-01,9.0017e+00,3.1042e+05,8.0738e+03,-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01
