nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.1300e+02,1.0000e+00,2.8287e+01,4.2281e+05,4.2280e+05,-4.2557e-01,4.2280e+05,1.2105e-01,7.3333e+00,4.9923e+05,4.9559e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
2.0000e+03,2.1400e+02,1.0000e+00,2.8382e+01,4.2349e+05,4.2349e+05,-4.2757e-01,4.2349e+05,1.2106e-01,7.3353e+00,4.9917e+05,4.9620e+03,-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00
2.0000e+03,2.1500e+02,2.0000e+00,2.8439e+01,4.2358e+05,4.2357e+05,-4.2957e-01,4.2357e+05,1.2108e-01,7.3373e+00,4.9848e+05,4.9765e+03,-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00
2.0000e+03,2.1600e+02,1.0000e+00,2.8534e+01,4.2382e+05,4.2381e+05,-4.3157e-01,4.2381e+05,1.2110e-01,7.3393e+00,4.9840e+05,4.9837e+03,-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00
2.0000e+03,2.1700e+02,1.0000e+00,2.8628e+01,4.2396e+05,4.2395e+05,-4.3357e-01,4.2395e+05,1.2111e-01,7.3413e+00,4.9815e+05,4.9899e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8722e+01,4.2477e+05,4.2476e+05,-4.3556e-01,4.2476e+05,1.2113e-01,7.3433e+00,4.9802e+05,4.9962e+03,-1.1052e-01,-7.6103e-01,3.9182e+00,7.9690e+00
2.0000e+03,2.1900e+02,1.0000e+00,2.8816e+01,4.2534e+05,4.2534e+05,-4.3756e-01,4.2534e+05,1.2114e-01,7.3453e+00,4.9721e+05,5.0023e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00
2.0000e+03,2.2000e+02,2.0000e+00,2.8871e+01,4.2585e+05,4.2584e+05,-4.3956e-01,4.2584e+05,1.2116e-01,7.3473e+00,4.9663e+05,5.0149e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8965e+01,4.2624e+05,4.2623e+05,-4.4156e-01,4.2623e+05,1.2118e-01,7.3493e+00,4.9613e+05,5.0221e+03,-2.8106e-01,-4.0020e-01,3.3919e+00,2.8087e+00
2.0000e+03,2.2200e+02,2.0000e+00,2.9020e+01,4.2672e+05,4.2672e+05,-4.4356e-01,4.2672e+05,1.2119e-01,7.3513e+00,4.9574e+05,5.0367e+03,-5.8994e-02,-8.6293e-01,3.2590e+00,2.4263e+00
2.0000e+03,2.2300e+02,1.0000e+00,2.9112e+01,4.2727e+05,4.2726e+05,-4.4555e-01,4.2726e+05,1.2121e-01,7.3533e+00,4.9525e+05,5.0429e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.0000e+03,2.2400e+02,1.0000e+00,2.9205e+01,4.2765e+05,4.2765e+05,-4.4755e-01,4.2765e+05,1.2123e-01,7.3553e+00,4.9471e+05,5.0493e+03,-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01
2.0000e+03,2.2500e+02,1.0000e+00,2.9297e+01,4.2817e+05,4.2816e+05,-4.4955e-01,4.2816e+05,1.2124e-01,7.3573e+00,4.9432e+05,5.0565e+03,-3.8813e-01,-2.0099e-01,3.6294e+00,5.0801e+00
2.0000e+03,2.2600e+02,1.0000e+00,2.9389e+01,4.2828e+05,4.2827e+05,-4.5155e-01,4.2827e+05,1.2126e-01,7.3593e+00,4.9381e+05,5.0628e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9481e+01,4.2847e+05,4.2846e+05,-4.5355e-01,4.2846e+05,1.2128e-01,7.3613e+00,4.9370e+05,5.0699e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
2.0000e+03,2.2800e+02,2.0000e+00,2.9534e+01,4.2861e+05,4.2860e+05,-4.5554e-01,4.2860e+05,1.2129e-01,7.3633e+00,4.9351e+05,5.0834e+03,-3.6368e-01,-2.2101e-01,3.5577e+00,4.4605e+00
2.0000e+03,2.2900e+02,1.0000e+00,2.9625e+01,4.2891e+05,4.2890e+05,-4.5754e-01,4.2890e+05,1.2131e-01,7.3653e+00,4.9337e+05,5.0898e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.0000e+03,2.3000e+02,1.0000e+00,2.9716e+01,4.2928e+05,4.2927e+05,-4.5954e-01,4.2927e+05,1.2133e-01,7.3673e+00,4.9307e+05,5.0970e+03,1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00
2.0000e+03,2.3100e+02,1.0000e+00,2.9806e+01,4.2986e+05,4.2986e+05,-4.6154e-01,4.2986e+05,1.2134e-01,7.3693e+00,4.9270e+05,5.1032e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.0000e+03,2.3200e+02,2.0000e+00,2.9858e+01,4.3010e+05,4.3010e+05,-4.6354e-01,4.3010e+05,1.2136e-01,7.3713e+00,4.9211e+05,5.1167e+03,-2.7762e-01,-6.4771e-01,3.2123e+00,1.9775e+00
2.0000e+03,2.3300e+02,2.0000e+00,2.9910e+01,4.3022e+05,4.3021e+05,-4.6553e-01,4.3021e+05,1.2137e-01,7.3733e+00,4.9187e+05,5.1302e+03,-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00
2.0000e+03,2.3400e+02,2.0000e+00,2.9962e+01,4.3088e+05,4.3087e+05,-4.6753e-01,4.3087e+05,1.2139e-01,7.3753e+00,4.9176e+05,5.1427e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.0000e+03,2.3500e+02,1.0000e+00,3.0051e+01,4.3102e+05,4.3101e+05,-4.6953e-01,4.3101e+05,1.2141e-01,7.3773e+00,4.9110e+05,5.1489e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.0000e+03,2.3600e+02,1.0000e+00,3.0140e+01,4.3141e+05,4.3140e+05,-4.7153e-01,4.3140e+05,1.2142e-01,7.3793e+00,4.9096e+05,5.1562e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.0000e+03,2.3700e+02,1.0000e+00,3.0230e+01,4.3175e+05,4.3174e+05,-4.7353e-01,4.3174e+05,1.2144e-01,7.3813e+00,4.9056e+05,5.1633e+03,-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01
2.0000e+03,2.3800e+02,1.0000e+00,3.0318e+01,4.3181e+05,4.3180e+05,-4.7552e-01,4.3180e+05,1.2146e-01,7.3833e+00,4.9023e+05,5.1696e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00
2.0000e+03,2.3900e+02,1.0000e+00,3.0407e+01,4.3269e+05,4.3268e+05,-4.7752e-01,4.3268e+05,1.2147e-01,7.3853e+00,4.9017e+05,5.1759e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.0000e+03,2.4000e+02,1.0000e+00,3.0496e+01,4.3272e+05,4.3271e+05,-4.7952e-01,4.3271e+05,1.2149e-01,7.3873e+00,4.8929e+05,5.1822e+03,-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00
2.0000e+03,2.4100e+02,1.0000e+00,3.0584e+01,4.3322e+05,4.3321e+05,-4.8152e-01,4.3321e+05,1.2151e-01,7.3893e+00,4.8926e+05,5.1892e+03,-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01
2.0000e+03,2.4200e+02,1.0000e+00,3.0672e+01,4.3383e+05,4.3382e+05,-4.8352e-01,4.3382e+05,1.2152e-01,7.3913e+00,4.8876e+05,5.1964e+03,1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00
2.0000e+03,2.4300e+02,1.0000e+00,3.0759e+01,4.3383e+05,4.3382e+05,-4.8551e-01,4.3382e+05,1.1973e-01,7.1745e+00,4.8815e+05,5.2036e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.0000e+03,2.4400e+02,3.0000e+00,3.0769e+01,4.3390e+05,4.3389e+05,-4.8751e-01,4.3389e+05,1.2156e-01,7.3953e+00,4.8815e+05,5.2242e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.0000e+03,2.4500e+02,1.0000e+00,3.0856e+01,4.3467e+05,4.3466e+05,-4.8951e-01,4.3466e+05,1.2157e-01,7.3973e+00,4.8808e+05,5.2302e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
2.0000e+03,2.4600e+02,1.0000e+00,3.0943e+01,4.3571e+05,4.3570e+05,-4.9151e-01,4.3570e+05,1.2159e-01,7.3993e+00,4.8731e+05,5.2366e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.0000e+03,2.4700e+02,5.0000e+00,3.0875e+01,4.3582e+05,4.3582e+05,-4.9351e-01,4.3582e+05,1.2160e-01,7.4013e+00,4.8627e+05,5.2697e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.0000e+03,2.4800e+02,5.0000e+00,3.0807e+01,4.3583e+05,4.3582e+05,-4.9550e-01,4.3582e+05,1.2127e-01,7.3601e+00,4.8615e+05,5.3042e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.0000e+03,2.4900e+02,1.0000e+00,3.0893e+01,4.3586e+05,4.3585e+05,-4.9750e-01,4.3585e+05,1.2164e-01,7.4053e+00,4.8615e+05,5.3114e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.0000e+03,2.5000e+02,1.0000e+00,3.0979e+01,4.3752e+05,4.3751e+05,-4.9950e-01,4.3751e+05,1.2165e-01,7.4072e+00,4.8612e+05,5.3177e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.0000e+03,2.5100e+02,2.0000e+00,3.1026e+01,4.3767e+05,4.3767e+05,-5.0150e-01,4.3767e+05,1.2167e-01,7.4093e+00,4.8446e+05,5.3312e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.0000e+03,2.5200e+02,5.0000e+00,3.0958e+01,4.3777e+05,4.3776e+05,-5.0350e-01,4.3776e+05,1.2169e-01,7.4112e+00,4.8430e+05,5.3666e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.0000e+03,2.5300e+02,2.0000e+00,3.1005e+01,4.3832e+05,4.3831e+05,-5.0549e-01,4.3831e+05,1.2170e-01,7.4133e+00,4.8421e+05,5.3790e+03,-2.5685e-02,-1.5574e-01,3.6841e+00,1.2603e+00
2.0000e+03,2.5400e+02,2.0000e+00,3.1051e+01,4.3961e+05,4.3960e+05,-5.0749e-01,4.3960e+05,1.2172e-01,7.4152e+00,4.8366e+05,5.3924e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.0000e+03,2.5500e+02,1.0000e+00,3.1136e+01,4.3972e+05,4.3971e+05,-5.0949e-01,4.3971e+05,1.2174e-01,7.4172e+00,4.8237e+05,5.3997e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.1220e+01,4.3979e+05,4.3978e+05,-5.1149e-01,4.3978e+05,1.2175e-01,7.4193e+00,4.8226e+05,5.4058e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.0000e+03,2.5700e+02,1.0000e+00,3.1303e+01,4.4001e+05,4.4000e+05,-5.1349e-01,4.4000e+05,1.2177e-01,7.4212e+00,4.8219e+05,5.4131e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.0000e+03,2.5800e+02,2.0000e+00,3.1349e+01,4.4016e+05,4.4015e+05,-5.1548e-01,4.4015e+05,1.2179e-01,7.4232e+00,4.8197e+05,5.4265e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.1432e+01,4.4024e+05,4.4023e+05,-5.1748e-01,4.4023e+05,1.2180e-01,7.4252e+00,4.8182e+05,5.4326e+03,1.2416e-01,-1.2381e-01,3.4270e+00,2.3779e+00
2.0000e+03,2.6000e+02,1.0000e+00,3.1515e+01,4.4038e+05,4.4037e+05,-5.1948e-01,4.4037e+05,1.2182e-01,7.4272e+00,4.8174e+05,5.4389e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.0000e+03,2.6100e+02,4.0000e+00,3.1484e+01,4.4044e+05,4.4044e+05,-5.2148e-01,4.4044e+05,1.2183e-01,7.4292e+00,4.8160e+05,5.4649e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.0000e+03,2.6200e+02,4.0000e+00,3.1453e+01,4.4054e+05,4.4053e+05,-5.2348e-01,4.4053e+05,1.2185e-01,7.4312e+00,4.8153e+05,5.4908e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1535e+01,4.4079e+05,4.4079e+05,-5.2547e-01,4.4079e+05,1.2187e-01,7.4332e+00,4.8144e+05,5.4969e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.0000e+03,2.6400e+02,1.0000e+00,3.1617e+01,4.4081e+05,4.4080e+05,-5.2747e-01,4.4080e+05,1.2188e-01,7.4351e+00,4.8118e+05,5.5032e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1699e+01,4.4105e+05,4.4104e+05,-5.2947e-01,4.4104e+05,1.2190e-01,7.4372e+00,4.8117e+05,5.5102e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.1742e+01,4.4152e+05,4.4151e+05,-5.3147e-01,4.4151e+05,1.2192e-01,7.4392e+00,4.8093e+05,5.5241e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.0000e+03,2.6700e+02,1.0000e+00,3.1824e+01,4.4185e+05,4.4184e+05,-5.3347e-01,4.4184e+05,1.2193e-01,7.4412e+00,4.8046e+05,5.5314e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.0000e+03,2.6800e+02,2.0000e+00,3.1867e+01,4.4193e+05,4.4192e+05,-5.3546e-01,4.4192e+05,1.2195e-01,7.4432e+00,4.8013e+05,5.5453e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1948e+01,4.4204e+05,4.4203e+05,-5.3746e-01,4.4203e+05,1.2197e-01,7.4452e+00,4.8005e+05,5.5523e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.2028e+01,4.4208e+05,4.4208e+05,-5.3946e-01,4.4208e+05,1.2198e-01,7.4472e+00,4.7994e+05,5.5596e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
2.0000e+03,2.7100e+02,2.0000e+00,3.2071e+01,4.4263e+05,4.4263e+05,-5.4146e-01,4.4263e+05,1.2200e-01,7.4492e+00,4.7989e+05,5.5730e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.2151e+01,4.4459e+05,4.4458e+05,-5.4346e-01,4.4458e+05,1.2201e-01,7.4512e+00,4.7934e+05,5.5791e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
2.0000e+03,2.7300e+02,1.0000e+00,3.2231e+01,4.4523e+05,4.4522e+05,-5.4545e-01,4.4522e+05,1.2203e-01,7.4532e+00,4.7739e+05,5.5854e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.2311e+01,4.4542e+05,4.4541e+05,-5.4745e-01,4.4541e+05,1.2205e-01,7.4552e+00,4.7675e+05,5.5915e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
2.0000e+03,2.7500e+02,1.0000e+00,3.2391e+01,4.4586e+05,4.4585e+05,-5.4945e-01,4.4585e+05,1.2206e-01,7.4572e+00,4.7656e+05,5.5978e+03,9.3461e-02,-6.1192e-02,3.7525e+00,4.5749e+00
2.0000e+03,2.7600e+02,2.0000e+00,3.2432e+01,4.4599e+05,4.4598e+05,-5.5145e-01,4.4598e+05,1.2208e-01,7.4592e+00,4.7612e+05,5.6102e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
2.0000e+03,2.7700e+02,2.0000e+00,3.2474e+01,4.4645e+05,4.4645e+05,-5.5345e-01,4.4645e+05,1.2210e-01,7.4612e+00,4.7599e+05,5.6238e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
2.0000e+03,2.7800e+02,2.0000e+00,3.2515e+01,4.4705e+05,4.4704e+05,-5.5544e-01,4.4704e+05,1.2211e-01,7.4632e+00,4.7552e+05,5.6373e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00
2.0000e+03,2.7900e+02,3.0000e+00,3.2517e+01,4.4759e+05,4.4759e+05,-5.5744e-01,4.4759e+05,1.2213e-01,7.4652e+00,4.7493e+05,5.6573e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.0000e+03,2.8000e+02,5.0000e+00,3.2445e+01,4.4825e+05,4.4824e+05,-5.5944e-01,4.4824e+05,1.2215e-01,7.4672e+00,4.7438e+05,5.6900e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
2.0000e+03,2.8100e+02,1.0000e+00,3.2523e+01,4.4864e+05,4.4863e+05,-5.6144e-01,4.4863e+05,1.2216e-01,7.4692e+00,4.7373e+05,5.6972e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
2.0000e+03,2.8200e+02,2.0000e+00,3.2564e+01,4.4911e+05,4.4910e+05,-5.6344e-01,4.4910e+05,1.2218e-01,7.4712e+00,4.7334e+05,5.7096e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2641e+01,4.4972e+05,4.4971e+05,-5.6543e-01,4.4971e+05,1.2219e-01,7.4732e+00,4.7287e+05,5.7159e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
2.0000e+03,2.8400e+02,1.0000e+00,3.2719e+01,4.5196e+05,4.5195e+05,-5.6743e-01,4.5195e+05,1.2221e-01,7.4752e+00,4.7226e+05,5.7230e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.2796e+01,4.5306e+05,4.5305e+05,-5.6943e-01,4.5305e+05,1.2223e-01,7.4772e+00,4.7002e+05,5.7293e+03,1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00
2.0000e+03,2.8600e+02,2.0000e+00,3.2836e+01,4.5431e+05,4.5430e+05,-5.7143e-01,4.5430e+05,1.2224e-01,7.4792e+00,4.6892e+05,5.7427e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.0000e+03,2.8700e+02,1.0000e+00,3.2913e+01,4.5469e+05,4.5468e+05,-5.7343e-01,4.5468e+05,1.2226e-01,7.4812e+00,4.6767e+05,5.7489e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
2.0000e+03,2.8800e+02,1.0000e+00,3.2990e+01,4.5542e+05,4.5541e+05,-5.7542e-01,4.5541e+05,1.2228e-01,7.4832e+00,4.6729e+05,5.7562e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.0000e+03,2.8900e+02,3.0000e+00,3.2991e+01,4.5577e+05,4.5576e+05,-5.7742e-01,4.5576e+05,1.2229e-01,7.4852e+00,4.6656e+05,5.7778e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
2.0000e+03,2.9000e+02,1.0000e+00,3.3067e+01,4.5644e+05,4.5643e+05,-5.7942e-01,4.5643e+05,1.2231e-01,7.4872e+00,4.6621e+05,5.7852e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.0000e+03,2.9100e+02,2.0000e+00,3.3106e+01,4.5721e+05,4.5720e+05,-5.8142e-01,4.5720e+05,1.2232e-01,7.4892e+00,4.6554e+05,5.7988e+03,-1.8006e-01,-1.7225e-01,3.6023e+00,2.4917e-01
2.0000e+03,2.9200e+02,1.0000e+00,3.3182e+01,4.5730e+05,4.5729e+05,-5.8342e-01,4.5729e+05,1.2234e-01,7.4912e+00,4.6477e+05,5.8049e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.3258e+01,4.5830e+05,4.5829e+05,-5.8541e-01,4.5829e+05,1.2236e-01,7.4932e+00,4.6468e+05,5.8122e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.3333e+01,4.5965e+05,4.5964e+05,-5.8741e-01,4.5964e+05,1.2237e-01,7.4952e+00,4.6368e+05,5.8192e+03,1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00
2.0000e+03,2.9500e+02,1.0000e+00,3.3409e+01,4.5980e+05,4.5979e+05,-5.8941e-01,4.5979e+05,1.2239e-01,7.4972e+00,4.6233e+05,5.8255e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
2.0000e+03,2.9600e+02,2.0000e+00,3.3446e+01,4.6012e+05,4.6012e+05,-5.9141e-01,4.6012e+05,1.2241e-01,7.4992e+00,4.6218e+05,5.8392e+03,-3.7812e-01,-4.1716e-01,3.2817e+00,1.3246e+00
2.0000e+03,2.9700e+02,3.0000e+00,3.3446e+01,4.6065e+05,4.6064e+05,-5.9341e-01,4.6064e+05,1.2242e-01,7.5012e+00,4.6185e+05,5.8589e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.3521e+01,4.6088e+05,4.6088e+05,-5.9540e-01,4.6088e+05,1.2244e-01,7.5031e+00,4.6133e+05,5.8652e+03,7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00
2.0000e+03,2.9900e+02,2.0000e+00,3.3558e+01,4.6202e+05,4.6201e+05,-5.9740e-01,4.6201e+05,1.2246e-01,7.5052e+00,4.6109e+05,5.8779e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.3632e+01,4.6277e+05,4.6276e+05,-5.9940e-01,4.6276e+05,1.2247e-01,7.5072e+00,4.5996e+05,5.8841e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
2.0000e+03,3.0100e+02,1.0000e+00,3.3707e+01,4.6326e+05,4.6326e+05,-6.0140e-01,4.6326e+05,1.2249e-01,7.5092e+00,4.5921e+05,5.8904e+03,2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00
2.0000e+03,3.0200e+02,1.0000e+00,3.3781e+01,4.6371e+05,4.6371e+05,-6.0340e-01,4.6371e+05,1.2250e-01,7.5112e+00,4.5871e+05,5.8974e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.0000e+03,3.0300e+02,3.0000e+00,3.3779e+01,4.6393e+05,4.6392e+05,-6.0539e-01,4.6392e+05,1.2252e-01,7.5131e+00,4.5826e+05,5.9161e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.3853e+01,4.6407e+05,4.6406e+05,-6.0739e-01,4.6406e+05,1.2254e-01,7.5152e+00,4.5805e+05,5.9224e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
2.0000e+03,3.0500e+02,7.0000e+00,3.3702e+01,4.6544e+05,4.6543e+05,-6.0939e-01,4.6543e+05,1.2255e-01,7.5171e+00,4.5791e+05,5.9681e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
2.0000e+03,3.0600e+02,1.0000e+00,3.3775e+01,4.6611e+05,4.6611e+05,-6.1139e-01,4.6611e+05,1.2257e-01,7.5191e+00,4.5654e+05,5.9752e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3848e+01,4.6688e+05,4.6688e+05,-6.1339e-01,4.6688e+05,1.2259e-01,7.5211e+00,4.5586e+05,5.9815e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
2.0000e+03,3.0800e+02,1.0000e+00,3.3921e+01,4.6697e+05,4.6696e+05,-6.1538e-01,4.6696e+05,1.2260e-01,7.5231e+00,4.5509e+05,5.9876e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3993e+01,4.6873e+05,4.6872e+05,-6.1738e-01,4.6872e+05,1.2262e-01,7.5251e+00,4.5500e+05,5.9939e+03,7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00
2.0000e+03,3.1000e+02,2.0000e+00,3.4029e+01,4.6894e+05,4.6894e+05,-6.1938e-01,4.6894e+05,1.2263e-01,7.5271e+00,4.5325e+05,6.0071e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.4101e+01,4.6921e+05,4.6921e+05,-6.2138e-01,4.6921e+05,1.2265e-01,7.5291e+00,4.5303e+05,6.0143e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
2.0000e+03,3.1200e+02,2.0000e+00,3.4136e+01,4.7081e+05,4.7080e+05,-6.2338e-01,4.7080e+05,1.2267e-01,7.5311e+00,4.5276e+05,6.0277e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
2.0000e+03,3.1300e+02,3.0000e+00,3.4133e+01,4.7227e+05,4.7226e+05,-6.2537e-01,4.7226e+05,1.2268e-01,7.5331e+00,4.5117e+05,6.0474e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01
2.0000e+03,3.1400e+02,1.0000e+00,3.4205e+01,4.7252e+05,4.7251e+05,-6.2737e-01,4.7251e+05,1.2270e-01,7.5351e+00,4.4971e+05,6.0535e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
2.0000e+03,3.1500e+02,2.0000e+00,3.4239e+01,4.7323e+05,4.7323e+05,-6.2937e-01,4.7323e+05,1.2272e-01,7.5371e+00,4.4946e+05,6.0684e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.4311e+01,4.7391e+05,4.7390e+05,-6.3137e-01,4.7390e+05,1.2273e-01,7.5391e+00,4.4874e+05,6.0748e+03,-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00
2.0000e+03,3.1700e+02,3.0000e+00,3.4307e+01,4.7444e+05,4.7443e+05,-6.3337e-01,4.7443e+05,1.2275e-01,7.5411e+00,4.4807e+05,6.0934e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
2.0000e+03,3.1800e+02,1.0000e+00,3.4378e+01,4.7548e+05,4.7547e+05,-6.3536e-01,4.7547e+05,1.2276e-01,7.5431e+00,4.4754e+05,6.0997e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
