nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.0800e+02,2.0000e+00,2.7882e+01,-5.1254e+05,-5.1255e+05,-4.1558e-01,-5.1255e+05,1.2096e-01,7.3233e+00,5.0016e+05,1.7280e+03,-4.7408e-01,-9.3486e-01,3.3157e+00,2.2252e+00
2.0000e+03,2.0900e+02,1.0000e+00,2.7979e+01,-5.1237e+05,-5.1237e+05,-4.1758e-01,-5.1237e+05,1.2098e-01,7.3253e+00,4.9999e+05,1.7304e+03,-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00
2.0000e+03,2.1000e+02,1.0000e+00,2.8075e+01,-5.1195e+05,-5.1195e+05,-4.1958e-01,-5.1195e+05,1.2100e-01,7.3273e+00,4.9981e+05,1.7328e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.0000e+03,2.1100e+02,1.0000e+00,2.8171e+01,-5.1165e+05,-5.1166e+05,-4.2158e-01,-5.1166e+05,1.2101e-01,7.3293e+00,4.9939e+05,1.7353e+03,4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00
2.0000e+03,2.1200e+02,2.0000e+00,2.8229e+01,-5.1142e+05,-5.1143e+05,-4.2358e-01,-5.1143e+05,1.2103e-01,7.3313e+00,4.9910e+05,1.7399e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
2.0000e+03,2.1300e+02,1.0000e+00,2.8324e+01,-5.1101e+05,-5.1102e+05,-4.2557e-01,-5.1102e+05,1.2105e-01,7.3333e+00,4.9887e+05,1.7422e+03,2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00
2.0000e+03,2.1400e+02,1.0000e+00,2.8420e+01,-5.1081e+05,-5.1082e+05,-4.2757e-01,-5.1082e+05,1.2106e-01,7.3353e+00,4.9846e+05,1.7445e+03,-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00
2.0000e+03,2.1500e+02,1.0000e+00,2.8515e+01,-5.1056e+05,-5.1056e+05,-4.2957e-01,-5.1056e+05,1.2108e-01,7.3373e+00,4.9826e+05,1.7468e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00
2.0000e+03,2.1600e+02,2.0000e+00,2.8571e+01,-5.1047e+05,-5.1048e+05,-4.3157e-01,-5.1048e+05,1.2109e-01,7.3393e+00,4.9801e+05,1.7514e+03,-2.5204e-01,-4.5685e-01,3.9365e+00,7.0745e+00
2.0000e+03,2.1700e+02,1.0000e+00,2.8666e+01,-5.1044e+05,-5.1045e+05,-4.3357e-01,-5.1045e+05,1.2111e-01,7.3413e+00,4.9792e+05,1.7537e+03,-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8760e+01,-5.1032e+05,-5.1033e+05,-4.3556e-01,-5.1033e+05,1.2113e-01,7.3433e+00,4.9789e+05,1.7560e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
2.0000e+03,2.1900e+02,1.0000e+00,2.8854e+01,-5.1021e+05,-5.1022e+05,-4.3756e-01,-5.1022e+05,1.2114e-01,7.3453e+00,4.9777e+05,1.7583e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
2.0000e+03,2.2000e+02,1.0000e+00,2.8947e+01,-5.0947e+05,-5.0948e+05,-4.3956e-01,-5.0948e+05,1.2116e-01,7.3473e+00,4.9766e+05,1.7607e+03,2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00
2.0000e+03,2.2100e+02,2.0000e+00,2.9003e+01,-5.0938e+05,-5.0939e+05,-4.4156e-01,-5.0939e+05,1.2118e-01,7.3493e+00,4.9692e+05,1.7654e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
2.0000e+03,2.2200e+02,1.0000e+00,2.9096e+01,-5.0917e+05,-5.0918e+05,-4.4356e-01,-5.0918e+05,1.2119e-01,7.3513e+00,4.9683e+05,1.7676e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00
2.0000e+03,2.2300e+02,2.0000e+00,2.9150e+01,-5.0894e+05,-5.0895e+05,-4.4555e-01,-5.0895e+05,1.2121e-01,7.3533e+00,4.9662e+05,1.7722e+03,-2.9707e-01,-7.7333e-01,3.5920e+00,4.3943e+00
2.0000e+03,2.2400e+02,1.0000e+00,2.9243e+01,-5.0861e+05,-5.0862e+05,-4.4755e-01,-5.0862e+05,1.2123e-01,7.3553e+00,4.9639e+05,1.7745e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00
2.0000e+03,2.2500e+02,1.0000e+00,2.9335e+01,-5.0838e+05,-5.0839e+05,-4.4955e-01,-5.0839e+05,1.2124e-01,7.3573e+00,4.9606e+05,1.7769e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00
2.0000e+03,2.2600e+02,1.0000e+00,2.9427e+01,-5.0812e+05,-5.0813e+05,-4.5155e-01,-5.0813e+05,1.2126e-01,7.3593e+00,4.9583e+05,1.7792e+03,-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9519e+01,-5.0797e+05,-5.0798e+05,-4.5355e-01,-5.0798e+05,1.2128e-01,7.3613e+00,4.9557e+05,1.7815e+03,-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.9610e+01,-5.0780e+05,-5.0780e+05,-4.5554e-01,-5.0780e+05,1.2129e-01,7.3633e+00,4.9542e+05,1.7839e+03,-1.1052e-01,-7.6103e-01,3.9182e+00,7.9690e+00
2.0000e+03,2.2900e+02,2.0000e+00,2.9663e+01,-5.0774e+05,-5.0775e+05,-4.5754e-01,-5.0775e+05,1.2131e-01,7.3653e+00,4.9525e+05,1.7885e+03,-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00
2.0000e+03,2.3000e+02,1.0000e+00,2.9754e+01,-5.0773e+05,-5.0774e+05,-4.5954e-01,-5.0774e+05,1.2112e-01,7.3427e+00,4.9519e+05,1.7909e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
2.0000e+03,2.3100e+02,1.0000e+00,2.9845e+01,-5.0710e+05,-5.0711e+05,-4.6154e-01,-5.0711e+05,1.2134e-01,7.3693e+00,4.9518e+05,1.7932e+03,-5.8994e-02,-8.6293e-01,3.2590e+00,2.4263e+00
2.0000e+03,2.3200e+02,1.0000e+00,2.9935e+01,-5.0705e+05,-5.0705e+05,-4.6354e-01,-5.0705e+05,1.2136e-01,7.3713e+00,4.9455e+05,1.7955e+03,-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00
2.0000e+03,2.3300e+02,2.0000e+00,2.9987e+01,-5.0704e+05,-5.0705e+05,-4.6553e-01,-5.0705e+05,1.2122e-01,7.3547e+00,4.9449e+05,1.8001e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00
2.0000e+03,2.3400e+02,2.0000e+00,3.0039e+01,-5.0697e+05,-5.0698e+05,-4.6753e-01,-5.0698e+05,1.2139e-01,7.3753e+00,4.9449e+05,1.8047e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
2.0000e+03,2.3500e+02,2.0000e+00,3.0090e+01,-5.0521e+05,-5.0522e+05,-4.6953e-01,-5.0522e+05,1.2141e-01,7.3773e+00,4.9442e+05,1.8093e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.0000e+03,2.3600e+02,1.0000e+00,3.0179e+01,-5.0519e+05,-5.0520e+05,-4.7153e-01,-5.0520e+05,1.2142e-01,7.3793e+00,4.9266e+05,1.8117e+03,-2.8106e-01,-4.0020e-01,3.3919e+00,2.8087e+00
2.0000e+03,2.3700e+02,1.0000e+00,3.0268e+01,-5.0506e+05,-5.0507e+05,-4.7353e-01,-5.0507e+05,1.2144e-01,7.3813e+00,4.9264e+05,1.8140e+03,-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01
2.0000e+03,2.3800e+02,1.0000e+00,3.0357e+01,-5.0430e+05,-5.0431e+05,-4.7552e-01,-5.0431e+05,1.2146e-01,7.3833e+00,4.9251e+05,1.8163e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00
2.0000e+03,2.3900e+02,1.0000e+00,3.0446e+01,-5.0392e+05,-5.0393e+05,-4.7752e-01,-5.0393e+05,1.2147e-01,7.3853e+00,4.9175e+05,1.8187e+03,1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00
2.0000e+03,2.4000e+02,1.0000e+00,3.0534e+01,-5.0329e+05,-5.0330e+05,-4.7952e-01,-5.0330e+05,1.2149e-01,7.3873e+00,4.9137e+05,1.8210e+03,-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01
2.0000e+03,2.4100e+02,1.0000e+00,3.0623e+01,-5.0282e+05,-5.0283e+05,-4.8152e-01,-5.0283e+05,1.2151e-01,7.3893e+00,4.9074e+05,1.8233e+03,-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00
2.0000e+03,2.4200e+02,1.0000e+00,3.0711e+01,-5.0264e+05,-5.0265e+05,-4.8352e-01,-5.0265e+05,1.2152e-01,7.3913e+00,4.9027e+05,1.8256e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.0000e+03,2.4300e+02,1.0000e+00,3.0798e+01,-5.0244e+05,-5.0245e+05,-4.8551e-01,-5.0245e+05,1.2154e-01,7.3933e+00,4.9009e+05,1.8278e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.0000e+03,2.4400e+02,1.0000e+00,3.0886e+01,-5.0242e+05,-5.0243e+05,-4.8751e-01,-5.0243e+05,1.2156e-01,7.3953e+00,4.8989e+05,1.8302e+03,1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00
2.0000e+03,2.4500e+02,3.0000e+00,3.0895e+01,-5.0224e+05,-5.0225e+05,-4.8951e-01,-5.0225e+05,1.2157e-01,7.3973e+00,4.8987e+05,1.8371e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.0000e+03,2.4600e+02,2.0000e+00,3.0943e+01,-5.0184e+05,-5.0185e+05,-4.9151e-01,-5.0185e+05,1.2159e-01,7.3993e+00,4.8969e+05,1.8416e+03,-2.7762e-01,-6.4771e-01,3.2123e+00,1.9775e+00
2.0000e+03,2.4700e+02,5.0000e+00,3.0875e+01,-5.0161e+05,-5.0161e+05,-4.9351e-01,-5.0161e+05,1.2160e-01,7.4013e+00,4.8929e+05,1.8529e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.0000e+03,2.4800e+02,5.0000e+00,3.0807e+01,-5.0145e+05,-5.0146e+05,-4.9550e-01,-5.0146e+05,1.2162e-01,7.4033e+00,4.8905e+05,1.8645e+03,-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01
2.0000e+03,2.4900e+02,1.0000e+00,3.0893e+01,-5.0135e+05,-5.0136e+05,-4.9750e-01,-5.0136e+05,1.2164e-01,7.4053e+00,4.8890e+05,1.8669e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.0000e+03,2.5000e+02,1.0000e+00,3.0979e+01,-5.0110e+05,-5.0111e+05,-4.9950e-01,-5.0111e+05,1.2165e-01,7.4073e+00,4.8880e+05,1.8692e+03,-3.8813e-01,-2.0099e-01,3.6294e+00,5.0801e+00
2.0000e+03,2.5100e+02,2.0000e+00,3.1026e+01,-5.0067e+05,-5.0067e+05,-5.0150e-01,-5.0067e+05,1.2167e-01,7.4093e+00,4.8855e+05,1.8738e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00
2.0000e+03,2.5200e+02,4.0000e+00,3.0996e+01,-5.0057e+05,-5.0058e+05,-5.0350e-01,-5.0058e+05,1.2169e-01,7.4113e+00,4.8811e+05,1.8830e+03,-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00
2.0000e+03,2.5300e+02,1.0000e+00,3.1081e+01,-5.0020e+05,-5.0021e+05,-5.0549e-01,-5.0021e+05,1.2170e-01,7.4132e+00,4.8802e+05,1.8853e+03,-3.6368e-01,-2.2101e-01,3.5577e+00,4.4605e+00
2.0000e+03,2.5400e+02,2.0000e+00,3.1127e+01,-4.9975e+05,-4.9975e+05,-5.0749e-01,-4.9975e+05,1.2172e-01,7.4152e+00,4.8765e+05,1.8899e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.0000e+03,2.5500e+02,2.0000e+00,3.1174e+01,-4.9958e+05,-4.9958e+05,-5.0949e-01,-4.9958e+05,1.2174e-01,7.4173e+00,4.8719e+05,1.8944e+03,-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.1258e+01,-4.9925e+05,-4.9926e+05,-5.1149e-01,-4.9926e+05,1.2175e-01,7.4192e+00,4.8702e+05,1.8967e+03,-2.5685e-02,-1.5574e-01,3.6841e+00,1.2603e+00
2.0000e+03,2.5700e+02,1.0000e+00,3.1341e+01,-4.9909e+05,-4.9909e+05,-5.1349e-01,-4.9909e+05,1.2177e-01,7.4212e+00,4.8670e+05,1.8990e+03,1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00
2.0000e+03,2.5800e+02,1.0000e+00,3.1425e+01,-4.9908e+05,-4.9909e+05,-5.1548e-01,-4.9909e+05,1.1976e-01,7.1779e+00,4.8653e+05,1.9013e+03,-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00
2.0000e+03,2.5900e+02,2.0000e+00,3.1470e+01,-4.9897e+05,-4.9898e+05,-5.1748e-01,-4.9898e+05,1.2180e-01,7.4252e+00,4.8653e+05,1.9059e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
2.0000e+03,2.6000e+02,1.0000e+00,3.1553e+01,-4.9850e+05,-4.9850e+05,-5.1948e-01,-4.9850e+05,1.2182e-01,7.4272e+00,4.8642e+05,1.9083e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.1636e+01,-4.9824e+05,-4.9824e+05,-5.2148e-01,-4.9824e+05,1.2183e-01,7.4292e+00,4.8594e+05,1.9105e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
2.0000e+03,2.6200e+02,3.0000e+00,3.1643e+01,-4.9803e+05,-4.9804e+05,-5.2348e-01,-4.9804e+05,1.2185e-01,7.4312e+00,4.8568e+05,1.9175e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1725e+01,-4.9800e+05,-4.9801e+05,-5.2547e-01,-4.9801e+05,1.2187e-01,7.4332e+00,4.8548e+05,1.9198e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
2.0000e+03,2.6400e+02,4.0000e+00,3.1693e+01,-4.9771e+05,-4.9772e+05,-5.2747e-01,-4.9772e+05,1.2188e-01,7.4352e+00,4.8545e+05,1.9289e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1775e+01,-4.9591e+05,-4.9591e+05,-5.2947e-01,-4.9591e+05,1.2190e-01,7.4372e+00,4.8516e+05,1.9312e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.0000e+03,2.6600e+02,1.0000e+00,3.1856e+01,-4.9570e+05,-4.9571e+05,-5.3147e-01,-4.9571e+05,1.2192e-01,7.4392e+00,4.8336e+05,1.9335e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.0000e+03,2.6700e+02,1.0000e+00,3.1938e+01,-4.9527e+05,-4.9528e+05,-5.3347e-01,-4.9528e+05,1.2193e-01,7.4412e+00,4.8315e+05,1.9358e+03,-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00
2.0000e+03,2.6800e+02,2.0000e+00,3.1981e+01,-4.9527e+05,-4.9528e+05,-5.3546e-01,-4.9528e+05,1.1662e-01,6.8063e+00,4.8272e+05,1.9405e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.2062e+01,-4.9499e+05,-4.9500e+05,-5.3746e-01,-4.9500e+05,1.2197e-01,7.4452e+00,4.8272e+05,1.9429e+03,-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00
2.0000e+03,2.7000e+02,2.0000e+00,3.2105e+01,-4.9479e+05,-4.9480e+05,-5.3946e-01,-4.9480e+05,1.2198e-01,7.4472e+00,4.8244e+05,1.9477e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01
2.0000e+03,2.7100e+02,1.0000e+00,3.2185e+01,-4.9478e+05,-4.9478e+05,-5.4146e-01,-4.9478e+05,1.2200e-01,7.4492e+00,4.8224e+05,1.9500e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.2266e+01,-4.9400e+05,-4.9401e+05,-5.4346e-01,-4.9401e+05,1.2201e-01,7.4512e+00,4.8222e+05,1.9523e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.0000e+03,2.7300e+02,2.0000e+00,3.2308e+01,-4.9366e+05,-4.9367e+05,-5.4545e-01,-4.9367e+05,1.2203e-01,7.4532e+00,4.8145e+05,1.9570e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.2388e+01,-4.9364e+05,-4.9364e+05,-5.4745e-01,-4.9364e+05,1.2205e-01,7.4552e+00,4.8111e+05,1.9593e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.0000e+03,2.7500e+02,1.0000e+00,3.2468e+01,-4.9283e+05,-4.9283e+05,-5.4945e-01,-4.9283e+05,1.2206e-01,7.4572e+00,4.8108e+05,1.9617e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
2.0000e+03,2.7600e+02,1.0000e+00,3.2547e+01,-4.9270e+05,-4.9271e+05,-5.5145e-01,-4.9271e+05,1.2208e-01,7.4592e+00,4.8027e+05,1.9639e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.2627e+01,-4.9263e+05,-4.9264e+05,-5.5345e-01,-4.9264e+05,1.2210e-01,7.4612e+00,4.8015e+05,1.9662e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.0000e+03,2.7800e+02,2.0000e+00,3.2667e+01,-4.9259e+05,-4.9260e+05,-5.5544e-01,-4.9260e+05,1.2211e-01,7.4632e+00,4.8008e+05,1.9707e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.0000e+03,2.7900e+02,2.0000e+00,3.2708e+01,-4.9253e+05,-4.9253e+05,-5.5744e-01,-4.9253e+05,1.2213e-01,7.4652e+00,4.8004e+05,1.9754e+03,9.3461e-02,-6.1192e-02,3.7525e+00,4.5749e+00
2.0000e+03,2.8000e+02,2.0000e+00,3.2749e+01,-4.9228e+05,-4.9229e+05,-5.5944e-01,-4.9229e+05,1.2215e-01,7.4672e+00,4.7997e+05,1.9801e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.0000e+03,2.8100e+02,3.0000e+00,3.2751e+01,-4.9202e+05,-4.9202e+05,-5.6144e-01,-4.9202e+05,1.2216e-01,7.4692e+00,4.7973e+05,1.9870e+03,1.2416e-01,-1.2381e-01,3.4270e+00,2.3779e+00
2.0000e+03,2.8200e+02,5.0000e+00,3.2677e+01,-4.9161e+05,-4.9161e+05,-5.6344e-01,-4.9161e+05,1.2218e-01,7.4712e+00,4.7947e+05,1.9986e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2755e+01,-4.9120e+05,-4.9121e+05,-5.6543e-01,-4.9121e+05,1.2219e-01,7.4732e+00,4.7905e+05,2.0010e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.0000e+03,2.8400e+02,2.0000e+00,3.2794e+01,-4.9117e+05,-4.9118e+05,-5.6743e-01,-4.9118e+05,1.2221e-01,7.4752e+00,4.7865e+05,2.0057e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.2872e+01,-4.9105e+05,-4.9106e+05,-5.6943e-01,-4.9106e+05,1.2223e-01,7.4772e+00,4.7862e+05,2.0080e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2949e+01,-4.9101e+05,-4.9102e+05,-5.7143e-01,-4.9102e+05,1.2224e-01,7.4792e+00,4.7850e+05,2.0104e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.0000e+03,2.8700e+02,1.0000e+00,3.3026e+01,-4.9100e+05,-4.9101e+05,-5.7343e-01,-4.9101e+05,1.2226e-01,7.4809e+00,4.7846e+05,2.0127e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.0000e+03,2.8800e+02,2.0000e+00,3.3065e+01,-4.9080e+05,-4.9081e+05,-5.7542e-01,-4.9081e+05,1.2228e-01,7.4832e+00,4.7845e+05,2.0172e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.3142e+01,-4.9048e+05,-4.9049e+05,-5.7742e-01,-4.9049e+05,1.2229e-01,7.4852e+00,4.7825e+05,2.0196e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
2.0000e+03,2.9000e+02,1.0000e+00,3.3219e+01,-4.9045e+05,-4.9046e+05,-5.7942e-01,-4.9046e+05,1.2231e-01,7.4872e+00,4.7793e+05,2.0219e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.0000e+03,2.9100e+02,1.0000e+00,3.3295e+01,-4.9008e+05,-4.9009e+05,-5.8142e-01,-4.9009e+05,1.2232e-01,7.4892e+00,4.7790e+05,2.0242e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
2.0000e+03,2.9200e+02,2.0000e+00,3.3333e+01,-4.9005e+05,-4.9005e+05,-5.8342e-01,-4.9005e+05,1.2234e-01,7.4912e+00,4.7753e+05,2.0288e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.3409e+01,-4.8979e+05,-4.8979e+05,-5.8541e-01,-4.8979e+05,1.2236e-01,7.4932e+00,4.7749e+05,2.0310e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
2.0000e+03,2.9400e+02,2.0000e+00,3.3447e+01,-4.8921e+05,-4.8921e+05,-5.8741e-01,-4.8921e+05,1.2237e-01,7.4952e+00,4.7723e+05,2.0357e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.0000e+03,2.9500e+02,1.0000e+00,3.3523e+01,-4.8892e+05,-4.8893e+05,-5.8941e-01,-4.8893e+05,1.2239e-01,7.4972e+00,4.7665e+05,2.0381e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
2.0000e+03,2.9600e+02,1.0000e+00,3.3598e+01,-4.8888e+05,-4.8889e+05,-5.9141e-01,-4.8889e+05,1.2241e-01,7.4992e+00,4.7637e+05,2.0404e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
2.0000e+03,2.9700e+02,1.0000e+00,3.3673e+01,-4.8856e+05,-4.8857e+05,-5.9341e-01,-4.8857e+05,1.2242e-01,7.5012e+00,4.7633e+05,2.0427e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.3749e+01,-4.8796e+05,-4.8796e+05,-5.9540e-01,-4.8796e+05,1.2244e-01,7.5032e+00,4.7601e+05,2.0449e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00
2.0000e+03,2.9900e+02,2.0000e+00,3.3785e+01,-4.8766e+05,-4.8767e+05,-5.9740e-01,-4.8767e+05,1.2246e-01,7.5052e+00,4.7540e+05,2.0496e+03,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
2.0000e+03,3.0000e+02,3.0000e+00,3.3784e+01,-4.8739e+05,-4.8740e+05,-5.9940e-01,-4.8740e+05,1.2247e-01,7.5072e+00,4.7511e+05,2.0565e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
2.0000e+03,3.0100e+02,1.0000e+00,3.3858e+01,-4.8727e+05,-4.8728e+05,-6.0140e-01,-4.8728e+05,1.2249e-01,7.5091e+00,4.7484e+05,2.0588e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
2.0000e+03,3.0200e+02,2.0000e+00,3.3895e+01,-4.8691e+05,-4.8691e+05,-6.0340e-01,-4.8691e+05,1.2250e-01,7.5112e+00,4.7472e+05,2.0634e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
2.0000e+03,3.0300e+02,1.0000e+00,3.3969e+01,-4.8629e+05,-4.8630e+05,-6.0539e-01,-4.8630e+05,1.2252e-01,7.5132e+00,4.7435e+05,2.0657e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.4043e+01,-4.8614e+05,-4.8614e+05,-6.0739e-01,-4.8614e+05,1.2254e-01,7.5151e+00,4.7374e+05,2.0680e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
2.0000e+03,3.0500e+02,1.0000e+00,3.4116e+01,-4.8599e+05,-4.8600e+05,-6.0939e-01,-4.8600e+05,1.2255e-01,7.5171e+00,4.7358e+05,2.0703e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
2.0000e+03,3.0600e+02,3.0000e+00,3.4114e+01,-4.8490e+05,-4.8491e+05,-6.1139e-01,-4.8491e+05,1.2257e-01,7.5192e+00,4.7344e+05,2.0772e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.4187e+01,-4.8456e+05,-4.8457e+05,-6.1339e-01,-4.8457e+05,1.2259e-01,7.5211e+00,4.7235e+05,2.0796e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
2.0000e+03,3.0800e+02,7.0000e+00,3.4033e+01,-4.8452e+05,-4.8453e+05,-6.1538e-01,-4.8453e+05,1.2260e-01,7.5231e+00,4.7201e+05,2.0956e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.4106e+01,-4.8447e+05,-4.8448e+05,-6.1738e-01,-4.8448e+05,1.2262e-01,7.5251e+00,4.7197e+05,2.0980e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
2.0000e+03,3.1000e+02,1.0000e+00,3.4179e+01,-4.8383e+05,-4.8383e+05,-6.1938e-01,-4.8383e+05,1.2263e-01,7.5271e+00,4.7192e+05,2.1003e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.4251e+01,-4.8174e+05,-4.8175e+05,-6.2138e-01,-4.8175e+05,1.2265e-01,7.5291e+00,4.7127e+05,2.1026e+03,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
