logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0747e-01,-6.6210e-01,8.4784e-01,1.8013e+00,2.1595e+00,1.6938e+00,3.0566e+00,2.6225e+01,-6.3161e+02
-1.5592e-01,-6.4868e-01,4.6263e-01,1.6346e+00,1.9080e+00,2.7073e+00,2.0963e+00,2.5701e+01,-7.9499e+02
-4.0351e-01,-3.0514e-01,1.1449e+00,1.8891e+00,2.5011e+00,2.1094e+00,2.9541e+00,2.6419e+01,-8.1917e+02
-2.6813e-01,-8.1933e-01,9.3506e-01,1.6171e+00,2.3159e+00,2.4855e+00,2.7907e+00,2.6281e+01,-8.1350e+02
-2.3948e-01,-4.6126e-01,7.7227e-01,1.7176e+00,1.8670e+00,2.8206e+00,1.9539e+00,2.5869e+01,-8.0913e+02
-3.8955e-01,-3.1738e-01,1.0812e+00,1.7832e+00,2.3545e+00,2.5962e+00,2.7090e+00,2.6237e+01,-8.0739e+02
-6.3410e-02,-6.7598e-01,9.2334e-01,1.6652e+00,2.4438e+00,2.6262e+00,2.1541e+00,2.6156e+01,-7.8592e+02
-3.9901e-01,-2.9196e-01,1.0838e+00,1.7279e+00,2.2791e+00,2.8756e+00,1.6587e+00,2.6187e+01,-7.9501e+02
-3.7208e-01,-4.9913e-01,8.5329e-01,1.8243e+00,2.2187e+00,1.7650e+00,2.9824e+00,2.6166e+01,-8.1626e+02
-1.6583e-01,-6.6182e-01,8.6449e-01,1.6111e+00,2.1867e+00,2.8171e+00,1.9132e+00,2.6075e+01,-7.8749e+02
-5.0426e-02,-9.3215e-01,7.5601e-01,1.4476e+00,2.2467e+00,2.6512e+00,2.2494e+00,2.5910e+01,-7.0878e+02
-2.2132e-01,-8.3820e-01,6.2977e-01,1.4307e+00,1.8202e+00,2.6585e+00,2.4686e+00,2.5714e+01,-7.7533e+02
-3.1221e-01,-5.5309e-01,7.4903e-01,1.6787e+00,2.0094e+00,2.7432e+00,2.3402e+00,2.5954e+01,-6.7907e+02
-1.8027e-01,-4.9759e-01,6.7722e-01,1.8285e+00,2.1430e+00,2.8138e+00,1.6997e+00,2.6029e+01,-8.1309e+02
-1.7947e-01,-9.6107e-01,6.9172e-01,1.5685e+00,1.9966e+00,2.6105e+00,2.7008e+00,2.5999e+01,-7.2801e+02
-3.2649e-01,-8.7062e-01,7.2982e-01,1.5379e+00,2.0702e+00,2.1543e+00,2.9026e+00,2.5996e+01,-7.9794e+02
-2.7875e-01,-9.0094e-01,7.7292e-01,1.3708e+00,1.7338e+00,2.6863e+00,2.5958e+00,2.5841e+01,-8.2632e+02
-2.0747e-01,-7.1395e-01,7.8546e-01,1.4839e+00,1.8805e+00,2.7223e+00,2.3728e+00,2.5803e+01,-8.2223e+02
-3.8750e-01,-7.5137e-01,8.9789e-01,1.3499e+00,2.1499e+00,2.2632e+00,2.8648e+00,2.5984e+01,-8.1174e+02
-3.2959e-01,-4.1236e-01,9.8167e-01,1.6721e+00,2.1510e+00,2.8658e+00,1.5955e+00,2.6078e+01,-7.4829e+02
-1.3658e-01,-6.8420e-01,5.5861e-01,1.6389e+00,1.9195e+00,2.7838e+00,1.9592e+00,2.5803e+01,-7.2215e+02
-3.0226e-01,-5.2928e-01,1.0006e+00,1.6929e+00,2.1518e+00,2.8891e+00,1.8884e+00,2.6212e+01,-7.2553e+02
-2.9116e-02,-6.0561e-01,7.2711e-01,1.7594e+00,2.3892e+00,2.5704e+00,2.3511e+00,2.6041e+01,-7.1282e+02
-3.1408e-01,-8.3551e-01,7.7678e-01,1.3504e+00,1.8640e+00,2.7813e+00,2.3130e+00,2.5907e+01,-7.8890e+02
-2.7507e-01,-8.4612e-01,8.4741e-01,1.6933e+00,2.2850e+00,1.9298e+00,3.0108e+00,2.6285e+01,-7.6518e+02
-4.0841e-01,-4.8342e-01,1.0026e+00,1.6018e+00,2.3373e+00,2.6364e+00,2.5932e+00,2.6196e+01,-6.7636e+02
-2.5761e-01,-4.4399e-01,7.9797e-01,1.8416e+00,2.1319e+00,2.7182e+00,2.4821e+00,2.6075e+01,-6.7560e+02
-1.4249e-01,-5.2295e-01,8.2868e-01,1.9099e+00,2.2958e+00,1.9664e+00,2.9189e+00,2.6161e+01,-7.5050e+02
-2.1078e-01,-4.4580e-01,5.7836e-01,1.8676e+00,2.0841e+00,2.4289e+00,2.7640e+00,2.5944e+01,-8.1591e+02
-1.3421e-01,-9.8962e-01,5.7235e-01,1.4862e+00,1.9812e+00,2.6291e+00,2.5034e+00,2.5825e+01,-7.8765e+02
-3.3149e-01,-5.1677e-01,7.9718e-01,1.6398e+00,2.0154e+00,2.8346e+00,1.9095e+00,2.5975e+01,-6.8898e+02
-2.9862e-01,-7.5106e-01,7.2145e-01,1.6447e+00,2.1613e+00,1.9482e+00,2.9106e+00,2.6024e+01,-7.9024e+02
-3.0853e-01,-5.6436e-01,8.2582e-01,1.7947e+00,2.2825e+00,2.2096e+00,2.8496e+00,2.6158e+01,-7.3869e+02
-6.0775e-02,-7.8042e-01,7.0061e-01,1.4768e+00,2.2409e+00,2.6618e+00,1.7846e+00,2.5811e+01,-7.6840e+02
-3.7658e-01,-7.5916e-01,1.0114e+00,1.5110e+00,2.2658e+00,2.4997e+00,2.8571e+00,2.6289e+01,-8.1298e+02
-3.6268e-01,-1.2586e-01,9.3239e-01,2.0200e+00,2.4602e+00,2.6642e+00,2.5642e+00,2.6306e+01,-8.1681e+02
-4.2218e-01,-2.0789e-01,1.0953e+00,1.8264e+00,2.3965e+00,2.9092e+00,1.5815e+00,2.6302e+01,-7.3934e+02
-3.7219e-01,-2.1325e-01,1.0665e+00,1.8532e+00,2.2422e+00,2.9447e+00,1.6694e+00,2.6229e+01,-8.0537e+02
-1.0828e-01,-7.7598e-01,5.2229e-01,1.5664e+00,1.9367e+00,2.7202e+00,1.9396e+00,2.5699e+01,-8.0502e+02
-3.4551e-01,-6.7494e-01,8.4621e-01,1.6459e+00,2.2238e+00,2.5566e+00,2.7534e+00,2.6187e+01,-8.0910e+02
-3.5756e-01,-4.3876e-01,9.8276e-01,1.7706e+00,2.3462e+00,2.7687e+00,2.3213e+00,2.6275e+01,-6.7534e+02
-4.2099e-01,-4.5626e-01,8.7980e-01,1.5995e+00,2.2055e+00,2.8435e+00,1.6377e+00,2.6074e+01,-7.7709e+02
1.5785e-02,-5.1521e-01,6.7784e-01,1.7556e+00,2.4339e+00,2.5108e+00,1.7400e+00,2.5894e+01,-8.1242e+02
-3.9824e-01,-7.7679e-01,8.5108e-01,1.4790e+00,2.1027e+00,2.1292e+00,2.9536e+00,2.6033e+01,-8.2555e+02
-1.4019e-01,-8.9445e-01,7.6402e-01,1.4419e+00,2.0434e+00,2.7616e+00,2.0682e+00,2.5877e+01,-7.5035e+02
-4.3760e-02,-7.3950e-01,6.5108e-01,1.6997e+00,2.3712e+00,2.2398e+00,2.6842e+00,2.6009e+01,-6.7386e+02
-2.1786e-01,-4.8400e-01,1.0345e+00,1.8252e+00,2.2929e+00,2.8893e+00,1.8067e+00,2.6327e+01,-7.6891e+02
-1.8184e-01,-6.1726e-01,9.0766e-01,1.6974e+00,2.1404e+00,2.8514e+00,1.6049e+00,2.6107e+01,-7.2919e+02
-2.7870e-01,-5.4147e-01,7.4823e-01,1.6908e+00,1.9445e+00,2.8619e+00,1.5876e+00,2.5960e+01,-7.3294e+02
-1.5291e-01,-7.5848e-01,8.7841e-01,1.6791e+00,2.2909e+00,2.6965e+00,2.5382e+00,2.6236e+01,-8.0755e+02
-4.4145e-01,-1.4884e-01,8.5133e-01,1.9200e+00,2.3812e+00,2.4930e+00,2.7682e+00,2.6155e+01,-8.2011e+02
-2.9259e-01,-4.4699e-01,9.0534e-01,1.7132e+00,1.8820e+00,2.8721e+00,2.0468e+00,2.5991e+01,-7.6215e+02
-3.3905e-01,-5.1761e-01,8.7010e-01,1.7607e+00,2.2313e+00,2.2565e+00,2.8347e+00,2.6093e+01,-6.6209e+02
-3.2138e-02,-5.7885e-01,8.8342e-01,1.7533e+00,2.5499e+00,1.7427e+00,2.6960e+00,2.6153e+01,-7.3724e+02
-3.1557e-01,-7.8285e-01,7.3884e-01,1.7040e+00,2.0971e+00,1.8444e+00,3.0210e+00,2.6122e+01,-6.6705e+02
-2.4001e-01,-2.9998e-01,1.0276e+00,2.0389e+00,2.4987e+00,1.8478e+00,2.8960e+00,2.6393e+01,-8.1148e+02
4.8954e-02,-8.9882e-01,3.5167e-01,1.4293e+00,2.1561e+00,2.5250e+00,2.0659e+00,2.5514e+01,-8.1457e+02
-2.1615e-01,-8.4101e-01,9.7459e-01,1.6261e+00,2.2886e+00,2.5958e+00,2.7613e+00,2.6308e+01,-7.8491e+02
3.6702e-02,-8.9191e-01,6.3890e-01,1.3960e+00,2.3587e+00,2.4155e+00,2.2325e+00,2.5745e+01,-7.8587e+02
-5.8499e-02,-6.5986e-01,8.3309e-01,1.7061e+00,2.3548e+00,2.6163e+00,2.3405e+00,2.6077e+01,-7.4855e+02
-4.1565e-02,-7.3248e-01,7.8670e-01,1.6925e+00,2.2320e+00,2.7176e+00,2.4097e+00,2.6059e+01,-8.0558e+02
-5.8507e-02,-8.0735e-01,8.1072e-01,1.6567e+00,2.3821e+00,2.3893e+00,2.7507e+00,2.6147e+01,-8.2538e+02
-2.2410e-01,-7.1824e-01,8.7401e-01,1.6049e+00,2.1257e+00,2.8195e+00,2.1898e+00,2.6122e+01,-6.9330e+02
-1.5607e-01,-7.4574e-01,7.1009e-01,1.6787e+00,2.1351e+00,2.6819e+00,2.5147e+00,2.6035e+01,-6.5392e+02
-2.2073e-01,-6.5912e-01,9.6861e-01,1.6506e+00,2.2347e+00,2.6518e+00,2.5551e+00,2.6148e+01,-8.2296e+02
-1.7298e-01,-9.0378e-01,6.8868e-01,1.5687e+00,1.9713e+00,2.7117e+00,2.5561e+00,2.5967e+01,-8.0476e+02
-4.9278e-01,-2.9970e-01,1.0350e+00,1.7214e+00,2.4794e+00,1.7416e+00,2.8891e+00,2.6195e+01,-7.7344e+02
-4.3121e-01,-1.4688e-01,1.1487e+00,1.8705e+00,2.6357e+00,2.7869e+00,1.8511e+00,2.6467e+01,-8.1199e+02
-2.2477e-01,-7.2439e-01,7.7740e-01,1.7988e+00,2.1964e+00,1.6801e+00,3.0359e+00,2.6198e+01,-7.5194e+02
-6.4095e-02,-7.8224e-01,6.4855e-01,1.5313e+00,2.2651e+00,2.5911e+00,2.1110e+00,2.5846e+01,-7.9570e+02
-2.1708e-01,-9.1615e-01,5.5984e-01,1.6959e+00,2.1098e+00,1.9097e+00,2.9382e+00,2.6016e+01,-8.1653e+02
-6.3898e-02,-2.8456e-01,8.4557e-01,1.9913e+00,2.4877e+00,2.4090e+00,2.4933e+00,2.6149e+01,-8.1739e+02
3.8986e-02,-6.5274e-01,6.6802e-01,1.4779e+00,2.3726e+00,2.4958e+00,1.7135e+00,2.5693e+01,-8.2128e+02
-3.6338e-01,-3.2636e-01,8.0886e-01,1.8374e+00,2.1482e+00,2.6411e+00,2.5807e+00,2.6031e+01,-7.9593e+02
-2.6867e-01,-7.0926e-01,4.7964e-01,1.6921e+00,1.9707e+00,1.9308e+00,2.8891e+00,2.5812e+01,-7.9896e+02
-2.7881e-01,-5.2983e-01,9.8774e-01,1.7688e+00,2.2120e+00,2.5135e+00,2.7881e+00,2.6180e+01,-7.0326e+02
-1.7354e-02,-6.6397e-01,7.1240e-01,1.7277e+00,2.4943e+00,2.0222e+00,2.5823e+00,2.6053e+01,-7.9402e+02
-2.5348e-01,-5.6751e-01,7.1191e-01,1.6917e+00,1.9474e+00,2.7279e+00,2.4192e+00,2.5911e+01,-6.4961e+02
-4.2142e-01,-2.8404e-01,9.8993e-01,1.8436e+00,2.4720e+00,2.5885e+00,2.5459e+00,2.6267e+01,-7.5051e+02
-8.9823e-02,-3.8093e-01,7.5354e-01,1.9560e+00,2.4258e+00,2.0720e+00,2.7664e+00,2.6121e+01,-7.6325e+02
-2.1830e-01,-9.7296e-01,7.0967e-01,1.6014e+00,2.1925e+00,2.0253e+00,2.9039e+00,2.6062e+01,-7.1793e+02
-1.8803e-01,-8.9869e-01,8.2603e-01,1.6223e+00,2.1148e+00,2.5724e+00,2.7870e+00,2.6116e+01,-7.6560e+02
-2.6481e-01,-8.2393e-01,7.9642e-01,1.4627e+00,2.1028e+00,2.4197e+00,2.7201e+00,2.5905e+01,-8.2729e+02
-1.1672e-01,-8.7922e-01,7.1323e-01,1.5581e+00,2.1380e+00,2.7129e+00,2.4654e+00,2.6002e+01,-7.9851e+02
-5.7015e-02,-9.7650e-01,5.8156e-01,1.5081e+00,2.1880e+00,1.7914e+00,2.8043e+00,2.5749e+01,-8.2041e+02
-3.0178e-01,-1.1895e-01,1.2037e+00,2.0163e+00,2.5786e+00,2.7525e+00,2.3260e+00,2.6489e+01,-8.2611e+02
-6.9576e-03,-6.8214e-01,6.7880e-01,1.5612e+00,2.2588e+00,2.6009e+00,2.0544e+00,2.5762e+01,-7.5490e+02
-3.1939e-01,-6.2631e-01,9.5464e-01,1.6866e+00,2.3032e+00,2.2668e+00,2.8888e+00,2.6224e+01,-7.2976e+02
7.1827e-02,-7.9832e-01,5.3118e-01,1.4944e+00,2.4392e+00,2.2761e+00,2.2743e+00,2.5763e+01,-8.0309e+02
-1.9578e-01,-5.2712e-01,8.6559e-01,1.8090e+00,2.2763e+00,2.7502e+00,2.2470e+00,2.6184e+01,-7.2984e+02
-1.6312e-01,-6.6395e-01,6.7410e-01,1.7605e+00,2.1660e+00,2.1917e+00,2.8223e+00,2.5973e+01,-7.2021e+02
-3.0814e-02,-7.3765e-01,5.1077e-01,1.6538e+00,2.2774e+00,2.3107e+00,2.5844e+00,2.5816e+01,-7.1639e+02
-2.4543e-01,-7.0572e-01,7.6928e-01,1.5898e+00,2.0071e+00,2.7394e+00,2.3216e+00,2.5961e+01,-8.1284e+02
-3.9346e-01,-2.6373e-01,1.0663e+00,1.8647e+00,2.4221e+00,2.6221e+00,2.6929e+00,2.6305e+01,-7.6501e+02
-1.4332e-01,-7.1373e-01,6.4211e-01,1.5241e+00,1.9169e+00,2.7204e+00,2.0869e+00,2.5700e+01,-7.7301e+02
-4.4734e-01,-3.7354e-01,9.1146e-01,1.6192e+00,2.3388e+00,2.7105e+00,2.1275e+00,2.6070e+01,-7.8391e+02
-8.4728e-02,-6.4437e-01,7.1724e-01,1.7127e+00,2.3561e+00,2.3760e+00,2.5173e+00,2.5977e+01,-7.4918e+02
-1.1024e-01,-4.6531e-01,8.3998e-01,1.9226e+00,2.4087e+00,2.6979e+00,2.3588e+00,2.6261e+01,-8.2408e+02
-1.1317e-01,-5.0118e-01,7.7007e-01,1.7736e+00,2.2165e+00,2.6191e+00,2.2997e+00,2.5918e+01,-8.2573e+02
-3.3612e-01,-5.1455e-01,1.0512e+00,1.7017e+00,2.1251e+00,2.9382e+00,2.1166e+00,2.6294e+01,-8.2455e+02
-3.8628e-01,-4.3583e-01,9.3482e-01,1.7368e+00,2.4047e+00,2.7293e+00,2.0790e+00,2.6236e+01,-7.9616e+02
-1.1578e-01,-7.3888e-01,5.4201e-01,1.5272e+00,1.8928e+00,2.7262e+00,1.9098e+00,2.5649e+01,-7.3481e+02
-7.6786e-02,-5.6973e-01,5.9104e-01,1.7265e+00,2.1891e+00,2.5314e+00,2.4253e+00,2.5817e+01,-7.6217e+02
-2.3795e-01,-3.3644e-01,8.4722e-01,1.9574e+00,2.3309e+00,2.7456e+00,2.2823e+00,2.6235e+01,-8.1812e+02
-3.5610e-01,-2.8964e-01,7.5781e-01,1.8793e+00,2.0932e+00,2.8533e+00,1.9767e+00,2.6068e+01,-7.3852e+02
-3.4161e-01,-4.8905e-01,1.0730e+00,1.6890e+00,2.1875e+00,2.9465e+00,1.8416e+00,2.6301e+01,-7.8808e+02
-1.4234e-01,-7.9338e-01,5.7411e-01,1.6810e+00,1.9626e+00,2.4924e+00,2.7338e+00,2.5877e+01,-7.4439e+02
-2.2041e-01,-8.0149e-01,6.3893e-01,1.5376e+00,2.0014e+00,2.7780e+00,2.1308e+00,2.5910e+01,-8.2185e+02
-1.9165e-01,-9.7449e-01,5.3294e-01,1.5954e+00,2.0543e+00,1.8614e+00,2.9249e+00,2.5888e+01,-7.5386e+02
-1.7079e-02,-5.8780e-01,5.4288e-01,1.7350e+00,2.3169e+00,2.2491e+00,2.5884e+00,2.5820e+01,-7.4514e+02
-2.1808e-01,-4.8318e-01,7.5476e-01,1.7831e+00,2.1785e+00,2.8115e+00,1.8051e+00,2.6050e+01,-7.7818e+02
-6.3241e-02,-7.9269e-01,7.3934e-01,1.5578e+00,2.1768e+00,2.7718e+00,1.9228e+00,2.5945e+01,-6.8873e+02
-1.3938e-01,-8.6899e-01,7.7833e-01,1.6469e+00,2.2161e+00,2.3997e+00,2.8322e+00,2.6094e+01,-7.2450e+02
-2.7342e-01,-5.1818e-01,8.2361e-01,1.8647e+00,2.2790e+00,2.3068e+00,2.8118e+00,2.6173e+01,-8.0026e+02
-1.9525e-01,-4.9288e-01,8.7180e-01,1.8855e+00,2.2540e+00,1.9215e+00,2.9540e+00,2.6161e+01,-8.1422e+02
-2.1220e-01,-8.5771e-01,7.7317e-01,1.6078e+00,2.1752e+00,2.2883e+00,2.8365e+00,2.6034e+01,-7.0909e+02
-3.3781e-01,-6.8040e-01,7.5065e-01,1.5286e+00,2.1220e+00,2.6489e+00,2.4278e+00,2.5960e+01,-7.9315e+02
-3.1674e-01,-3.2545e-01,1.1041e+00,1.9048e+00,2.4594e+00,2.8057e+00,2.0411e+00,2.6405e+01,-7.3076e+02
-7.2381e-02,-7.0024e-01,8.2642e-01,1.7715e+00,2.4357e+00,2.2635e+00,2.7614e+00,2.6226e+01,-7.5825e+02
-3.5981e-01,-1.6020e-01,9.5424e-01,1.9118e+00,2.2270e+00,2.8847e+00,2.1351e+00,2.6159e+01,-7.8552e+02
-1.9541e-01,-6.7428e-01,8.9176e-01,1.8641e+00,2.2582e+00,1.8713e+00,3.0548e+00,2.6319e+01,-7.6330e+02
-2.7490e-01,-6.7157e-01,9.9272e-01,1.6877e+00,2.3160e+00,2.7137e+00,2.6008e+00,2.6329e+01,-7.2746e+02
-2.6827e-01,-6.4444e-01,6.4138e-01,1.6503e+00,1.9314e+00,2.7114e+00,2.4714e+00,2.5906e+01,-7.1558e+02
-3.8603e-01,-6.5898e-01,8.7462e-01,1.4451e+00,2.0920e+00,2.5418e+00,2.6854e+00,2.5948e+01,-8.1672e+02
-2.2255e-02,-8.4982e-01,9.0100e-01,1.4595e+00,2.4390e+00,2.6813e+00,1.9844e+00,2.6112e+01,-8.1691e+02
-3.3116e-01,-4.5586e-01,9.4529e-01,1.7777e+00,2.2769e+00,2.5841e+00,2.6323e+00,2.6167e+01,-7.0132e+02
-1.0435e-01,-9.5621e-01,7.1292e-01,1.5105e+00,2.1610e+00,2.7849e+00,1.8957e+00,2.6006e+01,-7.9908e+02
-2.7053e-01,-4.8231e-01,7.7287e-01,1.7260e+00,1.8931e+00,2.7831e+00,2.3670e+00,2.5929e+01,-7.7376e+02
-3.1401e-01,-4.1771e-01,1.1086e+00,1.8325e+00,2.3719e+00,2.8402e+00,2.1213e+00,2.6394e+01,-7.8904e+02
