logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1681e-01,-5.3695e-01,7.2023e-01,1.7525e+00,2.1838e+00,2.2631e+00,2.8006e+00,2.6003e+01,-7.5591e+02
-4.5610e-01,-3.7898e-01,9.5670e-01,1.6286e+00,2.1985e+00,2.7364e+00,2.3465e+00,2.6027e+01,-7.6429e+02
-1.2632e-01,-8.7877e-01,6.0581e-01,1.4974e+00,2.0050e+00,2.6349e+00,2.4371e+00,2.5781e+01,-6.5848e+02
-4.6427e-01,-3.2732e-01,1.0410e+00,1.5671e+00,2.5359e+00,2.4711e+00,2.4654e+00,2.6187e+01,-7.9195e+02
-3.3233e-01,-4.4365e-01,8.3424e-01,1.8554e+00,2.1381e+00,1.8068e+00,2.9874e+00,2.6075e+01,-7.2245e+02
-2.3006e-01,-7.3714e-01,7.9789e-01,1.3978e+00,1.9646e+00,2.7696e+00,1.9198e+00,2.5812e+01,-7.6654e+02
-3.4154e-01,-6.3965e-01,8.6696e-01,1.4743e+00,2.0988e+00,2.8318e+00,1.8549e+00,2.6029e+01,-6.8543e+02
-3.3299e-01,-2.8708e-01,9.9931e-01,1.9381e+00,2.3719e+00,2.4848e+00,2.7470e+00,2.6268e+01,-7.7884e+02
-3.7536e-01,-6.5785e-01,6.8761e-01,1.7285e+00,2.1388e+00,1.9044e+00,2.9855e+00,2.6092e+01,-7.8496e+02
-1.0393e-01,-6.9917e-01,9.4442e-01,1.7130e+00,2.4089e+00,1.6878e+00,2.8959e+00,2.6179e+01,-7.8337e+02
-1.4139e-01,-7.4048e-01,7.1467e-01,1.6391e+00,2.1233e+00,2.7633e+00,2.1228e+00,2.5987e+01,-6.2046e+02
-4.0532e-01,-3.7385e-01,8.6367e-01,1.8910e+00,2.2804e+00,2.2019e+00,2.9365e+00,2.6219e+01,-7.7674e+02
-3.9759e-01,-5.0701e-01,1.0054e+00,1.7239e+00,2.2037e+00,2.2347e+00,2.9762e+00,2.6186e+01,-7.6552e+02
-4.1990e-01,-3.9044e-01,8.1057e-01,1.7034e+00,2.2239e+00,2.7805e+00,2.0281e+00,2.6054e+01,-8.0096e+02
2.0278e-02,-4.6351e-01,8.4442e-01,1.7431e+00,2.6053e+00,2.2307e+00,2.0231e+00,2.6044e+01,-7.5915e+02
-1.3290e-01,-6.0518e-01,7.3821e-01,1.8502e+00,2.2872e+00,2.4546e+00,2.7482e+00,2.6147e+01,-8.0012e+02
-1.8026e-01,-8.7105e-01,5.7104e-01,1.4578e+00,1.8187e+00,2.7433e+00,2.1844e+00,2.5721e+01,-7.9037e+02
-1.1186e-01,-9.9047e-01,6.8772e-01,1.4152e+00,1.9219e+00,2.8113e+00,2.0188e+00,2.5846e+01,-7.9430e+02
-2.5485e-01,-7.1070e-01,6.6561e-01,1.6448e+00,1.7684e+00,2.4646e+00,2.8249e+00,2.5843e+01,-7.8308e+02
-2.5555e-01,-7.9586e-01,7.5261e-01,1.7259e+00,2.1521e+00,1.8210e+00,2.9800e+00,2.6117e+01,-7.1977e+02
-3.2174e-01,-5.2705e-01,9.8742e-01,1.7340e+00,2.1429e+00,2.4451e+00,2.8787e+00,2.6150e+01,-7.3629e+02
-3.0054e-01,-4.6376e-01,8.1337e-01,1.6995e+00,2.0045e+00,2.8227e+00,1.9453e+00,2.5966e+01,-7.0621e+02
-1.2667e-01,-7.2029e-01,8.1624e-01,1.6016e+00,2.2125e+00,2.7533e+00,1.7434e+00,2.5997e+01,-8.0569e+02
9.7680e-03,-7.3573e-01,5.2969e-01,1.5553e+00,2.3427e+00,2.5194e+00,2.0169e+00,2.5769e+01,-7.7314e+02
-3.9491e-02,-6.4532e-01,7.3086e-01,1.8031e+00,2.3056e+00,1.7439e+00,2.9095e+00,2.6022e+01,-7.9471e+02
-3.0305e-01,-7.6055e-01,8.5053e-01,1.5813e+00,2.1317e+00,2.2271e+00,2.9005e+00,2.6045e+01,-6.4394e+02
-3.9371e-01,-6.7233e-01,8.4351e-01,1.5937e+00,2.1966e+00,1.9770e+00,2.9336e+00,2.6045e+01,-7.6448e+02
-1.9539e-02,-7.4157e-01,6.1914e-01,1.5772e+00,2.1757e+00,2.6756e+00,1.7099e+00,2.5754e+01,-7.9517e+02
-2.0209e-01,-8.9001e-01,7.7013e-01,1.4899e+00,1.8719e+00,2.8504e+00,2.1588e+00,2.5980e+01,-7.4142e+02
2.7027e-03,-6.3362e-01,7.6892e-01,1.6015e+00,2.4475e+00,2.1653e+00,2.4497e+00,2.5871e+01,-7.6814e+02
-3.3873e-01,-4.9054e-01,6.4642e-01,1.6792e+00,1.8886e+00,2.7414e+00,2.1991e+00,2.5825e+01,-7.9305e+02
-2.4387e-01,-6.6575e-01,8.5382e-01,1.6564e+00,2.2484e+00,2.7822e+00,1.7568e+00,2.6136e+01,-7.9845e+02
-8.9912e-02,-9.1794e-01,6.8429e-01,1.6116e+00,2.1896e+00,2.3927e+00,2.7166e+00,2.5954e+01,-7.6724e+02
-3.5739e-01,-6.7910e-01,1.0749e+00,1.5944e+00,2.3200e+00,2.5649e+00,2.8677e+00,2.6378e+01,-8.0585e+02
-8.2740e-02,-8.3573e-01,8.2696e-01,1.6364e+00,2.3804e+00,2.5372e+00,2.5945e+00,2.6166e+01,-7.4744e+02
-7.4647e-02,-5.3321e-01,7.4257e-01,1.7635e+00,2.2158e+00,2.7495e+00,1.7402e+00,2.5965e+01,-7.6916e+02
-1.6945e-01,-4.7324e-01,6.8682e-01,1.8531e+00,2.1138e+00,2.7831e+00,1.9979e+00,2.6014e+01,-7.3447e+02
-1.7807e-01,-6.9670e-01,8.8252e-01,1.6967e+00,2.1892e+00,2.1989e+00,2.8820e+00,2.6062e+01,-7.7275e+02
-1.7396e-01,-6.3096e-01,6.9710e-01,1.7426e+00,2.0636e+00,2.4725e+00,2.7427e+00,2.5949e+01,-7.4317e+02
-2.8428e-01,-4.7164e-01,8.9397e-01,1.6742e+00,1.9690e+00,2.7787e+00,2.3641e+00,2.5951e+01,-7.7168e+02
-2.1646e-01,-6.0394e-01,9.1700e-01,1.7278e+00,2.2469e+00,2.8517e+00,1.8404e+00,2.6213e+01,-7.1076e+02
-3.1971e-01,-3.4107e-01,7.6779e-01,1.8150e+00,2.0405e+00,2.6559e+00,2.5435e+00,2.5916e+01,-7.9960e+02
-4.3288e-01,-1.4521e-01,1.0540e+00,1.8754e+00,2.5206e+00,2.8729e+00,1.5711e+00,2.6364e+01,-7.8409e+02
-2.0553e-01,-4.1177e-01,8.2754e-01,1.8638e+00,2.2789e+00,2.5607e+00,2.5907e+00,2.6087e+01,-7.9128e+02
-2.3570e-01,-8.4468e-01,7.3402e-01,1.6775e+00,2.1710e+00,2.2847e+00,2.8927e+00,2.6115e+01,-7.8482e+02
-3.9552e-01,-4.9164e-01,8.4379e-01,1.7424e+00,2.2916e+00,1.9966e+00,2.8722e+00,2.6073e+01,-8.0118e+02
-4.0330e-01,-4.2235e-01,1.0579e+00,1.7112e+00,2.4625e+00,2.7672e+00,2.1336e+00,2.6352e+01,-7.3108e+02
1.1831e-02,-4.3008e-01,7.2852e-01,1.8293e+00,2.5010e+00,2.3197e+00,2.2974e+00,2.5977e+01,-7.8061e+02
-4.5423e-01,-1.2288e-01,1.0699e+00,1.7623e+00,2.5654e+00,2.5934e+00,2.4289e+00,2.6237e+01,-7.8581e+02
-3.8529e-01,-3.4793e-01,9.3480e-01,1.9557e+00,2.2833e+00,2.0219e+00,3.0019e+00,2.6270e+01,-8.0286e+02
-2.0381e-01,-7.2352e-01,6.5814e-01,1.5616e+00,1.8028e+00,2.8166e+00,2.0800e+00,2.5832e+01,-7.6943e+02
-3.9206e-01,-5.4670e-01,7.9751e-01,1.7222e+00,2.1556e+00,1.9416e+00,2.9159e+00,2.6009e+01,-7.1851e+02
-2.4459e-01,-6.9404e-01,7.9924e-01,1.7506e+00,2.1356e+00,1.7991e+00,3.0026e+00,2.6092e+01,-6.6114e+02
-3.0817e-01,-6.8628e-01,8.1611e-01,1.7429e+00,2.1338e+00,2.0902e+00,2.9971e+00,2.6166e+01,-7.1938e+02
-4.3391e-01,-5.1235e-01,9.2290e-01,1.6654e+00,2.2773e+00,2.4157e+00,2.8297e+00,2.6150e+01,-7.6261e+02
-1.4396e-01,-7.1273e-01,8.5037e-01,1.6750e+00,2.1325e+00,2.7490e+00,2.5140e+00,2.6107e+01,-7.4184e+02
-2.5268e-01,-6.0512e-01,9.3457e-01,1.8410e+00,2.2673e+00,2.5173e+00,2.8360e+00,2.6310e+01,-7.2965e+02
-1.3508e-01,-6.3136e-01,9.7271e-01,1.8252e+00,2.3594e+00,1.9193e+00,2.9666e+00,2.6273e+01,-7.1654e+02
-2.4086e-01,-9.1648e-01,8.9019e-01,1.5654e+00,2.1787e+00,2.4821e+00,2.8875e+00,2.6212e+01,-7.2611e+02
-2.9612e-01,-4.5811e-01,6.5065e-01,1.7210e+00,1.8230e+00,2.8170e+00,2.1126e+00,2.5851e+01,-7.8489e+02
-2.6784e-01,-7.9816e-01,7.7066e-01,1.6800e+00,2.2249e+00,1.7049e+00,2.9599e+00,2.6109e+01,-7.2599e+02
-1.8770e-01,-8.0230e-01,8.1369e-01,1.7756e+00,2.1677e+00,2.4049e+00,2.9319e+00,2.6232e+01,-7.9251e+02
-4.2581e-01,-3.2673e-01,1.0388e+00,1.7764e+00,2.4556e+00,2.7683e+00,2.0348e+00,2.6296e+01,-7.2705e+02
-3.1499e-01,-6.4315e-01,9.8659e-01,1.6988e+00,2.2841e+00,2.4487e+00,2.8177e+00,2.6265e+01,-7.7239e+02
-3.5802e-01,-5.3807e-01,7.9835e-01,1.7280e+00,2.2308e+00,2.5524e+00,2.6520e+00,2.6102e+01,-6.7307e+02
-1.7153e-01,-9.1171e-01,6.3437e-01,1.4050e+00,1.8426e+00,2.7677e+00,2.0331e+00,2.5750e+01,-7.0602e+02
-3.6598e-01,-5.9866e-01,7.9736e-01,1.6739e+00,2.0681e+00,2.3969e+00,2.8610e+00,2.6039e+01,-7.1526e+02
-1.0506e-01,-5.7935e-01,8.0340e-01,1.7546e+00,2.1573e+00,2.7769e+00,2.1435e+00,2.6018e+01,-7.4446e+02
-1.7211e-01,-8.0612e-01,6.3095e-01,1.6913e+00,2.0304e+00,1.6867e+00,2.9484e+00,2.5890e+01,-7.8463e+02
-5.0060e-02,-7.7859e-01,7.1779e-01,1.7513e+00,2.3758e+00,1.9491e+00,2.9005e+00,2.6138e+01,-7.5624e+02
-2.0262e-01,-3.5028e-01,8.1733e-01,1.9766e+00,2.3165e+00,2.6294e+00,2.5273e+00,2.6192e+01,-7.6288e+02
-1.1556e-01,-4.9737e-01,9.5408e-01,1.8180e+00,2.2948e+00,2.8672e+00,1.7045e+00,2.6222e+01,-7.9733e+02
-1.4580e-01,-7.2548e-01,7.2555e-01,1.7724e+00,2.1685e+00,2.3335e+00,2.8711e+00,2.6076e+01,-7.2488e+02
-3.1197e-01,-6.0909e-01,8.1268e-01,1.6668e+00,2.1294e+00,2.5435e+00,2.6561e+00,2.6007e+01,-7.6422e+02
-1.0123e-01,-4.2066e-01,7.7578e-01,1.8839e+00,2.2983e+00,2.7145e+00,1.8944e+00,2.6046e+01,-7.6200e+02
-2.1859e-01,-8.1259e-01,7.5651e-01,1.3757e+00,1.8729e+00,2.8263e+00,1.5938e+00,2.5817e+01,-6.8580e+02
-3.0962e-01,-7.3859e-01,7.1590e-01,1.5239e+00,1.9177e+00,2.4627e+00,2.7341e+00,2.5823e+01,-7.4267e+02
-2.1656e-01,-6.2178e-01,9.1523e-01,1.6821e+00,2.1608e+00,2.8639e+00,1.6778e+00,2.6165e+01,-7.9174e+02
-3.3363e-01,-5.0280e-01,8.8891e-01,1.7113e+00,1.9568e+00,2.8717e+00,2.3201e+00,2.6113e+01,-7.9402e+02
-1.7079e-01,-7.2653e-01,7.1585e-01,1.5143e+00,2.0017e+00,2.7591e+00,2.0856e+00,2.5832e+01,-7.4488e+02
-9.4230e-03,-9.1566e-01,7.7733e-01,1.4762e+00,2.3443e+00,2.6648e+00,1.9961e+00,2.5977e+01,-7.5831e+02
-2.7195e-01,-5.2023e-01,9.4719e-01,1.7853e+00,2.3218e+00,2.3445e+00,2.7724e+00,2.6179e+01,-7.7629e+02
-1.9786e-01,-9.7378e-01,6.7762e-01,1.4365e+00,2.0320e+00,2.6760e+00,2.4675e+00,2.5916e+01,-7.1753e+02
-3.1473e-01,-2.2005e-01,1.0731e+00,1.8968e+00,2.3013e+00,2.8659e+00,1.9463e+00,2.6245e+01,-7.7480e+02
-1.6094e-01,-7.0299e-01,8.2895e-01,1.5620e+00,2.0337e+00,2.8048e+00,1.9697e+00,2.5937e+01,-7.2805e+02
-3.8323e-01,-4.1256e-01,9.5406e-01,1.7690e+00,2.0706e+00,2.7159e+00,2.6897e+00,2.6128e+01,-7.8114e+02
-2.3213e-01,-5.5402e-01,9.7292e-01,1.9164e+00,2.3452e+00,2.0347e+00,3.0072e+00,2.6379e+01,-7.1763e+02
-2.6277e-01,-9.0091e-01,7.5809e-01,1.4796e+00,1.8599e+00,2.4852e+00,2.7963e+00,2.5882e+01,-7.0812e+02
-1.6609e-01,-8.1836e-01,5.7650e-01,1.6534e+00,2.0000e+00,1.7295e+00,2.9042e+00,2.5796e+01,-8.0116e+02
-4.0421e-01,-4.9869e-01,9.7283e-01,1.4942e+00,2.1787e+00,2.7985e+00,2.2017e+00,2.6055e+01,-7.7524e+02
-1.1418e-01,-7.7526e-01,7.0416e-01,1.4530e+00,2.0569e+00,2.7093e+00,1.9826e+00,2.5752e+01,-8.0616e+02
-4.0464e-01,-3.5327e-01,9.5951e-01,1.7021e+00,2.2928e+00,2.6260e+00,2.5336e+00,2.6064e+01,-7.8035e+02
-3.3625e-01,-1.9929e-01,8.8422e-01,1.9500e+00,2.3610e+00,2.7769e+00,2.0908e+00,2.6199e+01,-7.3152e+02
-3.5879e-01,-4.5035e-01,9.5830e-01,1.8339e+00,2.2480e+00,2.2179e+00,2.9512e+00,2.6215e+01,-6.3176e+02
-1.4098e-01,-7.8098e-01,6.7881e-01,1.7712e+00,2.2896e+00,1.7122e+00,2.9261e+00,2.6118e+01,-7.2079e+02
-3.6834e-01,-5.4597e-01,8.1830e-01,1.5130e+00,2.0038e+00,2.8001e+00,2.0959e+00,2.5918e+01,-7.9689e+02
-3.4122e-01,-6.9799e-01,8.4424e-01,1.5722e+00,2.0063e+00,2.5802e+00,2.7226e+00,2.5995e+01,-8.0234e+02
-4.0716e-01,-4.3497e-01,9.0810e-01,1.6416e+00,2.2231e+00,2.8095e+00,2.0218e+00,2.6083e+01,-7.1217e+02
-3.4937e-01,-8.5034e-01,7.4942e-01,1.4400e+00,2.0156e+00,2.1590e+00,2.8849e+00,2.5883e+01,-7.5636e+02
-2.9412e-01,-7.1339e-01,9.9569e-01,1.5964e+00,2.1968e+00,2.5173e+00,2.8643e+00,2.6213e+01,-7.5744e+02
3.0255e-02,-6.4786e-01,5.9173e-01,1.6085e+00,2.4452e+00,1.9511e+00,2.4315e+00,2.5767e+01,-7.9400e+02
-1.9835e-01,-4.5196e-01,9.3550e-01,1.9796e+00,2.3230e+00,1.8009e+00,3.0086e+00,2.6315e+01,-7.6395e+02
-3.7712e-01,-5.8292e-01,7.2935e-01,1.6538e+00,2.1621e+00,2.1895e+00,2.8317e+00,2.5950e+01,-6.5785e+02
-3.0586e-01,-4.9720e-01,1.0522e+00,1.8654e+00,2.4118e+00,2.6406e+00,2.6683e+00,2.6431e+01,-7.7771e+02
-5.8362e-02,-8.0999e-01,5.5337e-01,1.5654e+00,2.0990e+00,2.6860e+00,2.0450e+00,2.5766e+01,-7.7654e+02
-2.6356e-01,-9.6998e-01,8.1443e-01,1.3995e+00,1.9509e+00,2.6829e+00,2.6488e+00,2.5996e+01,-7.2748e+02
-2.9259e-01,-7.6480e-01,7.7609e-01,1.7035e+00,2.1477e+00,1.8540e+00,2.9858e+00,2.6114e+01,-6.4276e+02
-2.0002e-01,-6.1794e-01,6.8125e-01,1.5598e+00,2.0051e+00,2.7460e+00,1.6898e+00,2.5765e+01,-7.5721e+02
-1.9769e-01,-6.1866e-01,9.4017e-01,1.8257e+00,2.2223e+00,2.5084e+00,2.8926e+00,2.6275e+01,-7.3998e+02
-2.2904e-01,-4.7492e-01,1.0671e+00,1.8413e+00,2.3152e+00,2.8766e+00,2.1412e+00,2.6376e+01,-7.5669e+02
-3.2081e-01,-3.1440e-01,1.0754e+00,1.8809e+00,2.3601e+00,2.6608e+00,2.6373e+00,2.6290e+01,-7.2559e+02
-3.1298e-01,-6.4844e-01,6.5270e-01,1.6537e+00,1.9140e+00,2.4377e+00,2.7844e+00,2.5868e+01,-6.7677e+02
-8.6134e-02,-6.7488e-01,7.3315e-01,1.6651e+00,2.1994e+00,2.7623e+00,1.6134e+00,2.5968e+01,-7.3427e+02
-4.2138e-01,-2.9052e-01,1.0110e+00,1.7318e+00,2.3054e+00,2.8410e+00,1.8633e+00,2.6168e+01,-7.0409e+02
-3.6142e-01,-5.9122e-01,8.0958e-01,1.7414e+00,2.2756e+00,2.3416e+00,2.8401e+00,2.6180e+01,-8.0272e+02
-3.0311e-01,-7.5715e-01,7.6683e-01,1.4801e+00,1.8730e+00,2.7774e+00,2.3816e+00,2.5934e+01,-7.5889e+02
-2.7870e-01,-6.5188e-01,7.6255e-01,1.5705e+00,1.8002e+00,2.6675e+00,2.5696e+00,2.5827e+01,-7.0701e+02
-3.5638e-01,-1.8392e-01,9.1605e-01,1.9000e+00,2.3048e+00,2.8753e+00,1.8569e+00,2.6190e+01,-7.9745e+02
-3.3402e-01,-5.3273e-01,6.3847e-01,1.8168e+00,2.0737e+00,2.0964e+00,2.9530e+00,2.6032e+01,-7.6603e+02
-3.6128e-01,-3.8273e-01,7.3423e-01,1.7765e+00,2.0468e+00,2.7247e+00,2.4186e+00,2.5945e+01,-8.0373e+02
-2.8477e-01,-4.9756e-01,8.7195e-01,1.9097e+00,2.2578e+00,2.2707e+00,2.9211e+00,2.6257e+01,-7.5878e+02
-2.7782e-01,-5.1164e-01,9.6095e-01,1.7917e+00,2.1432e+00,2.8172e+00,2.4847e+00,2.6221e+01,-7.5860e+02
-2.6799e-01,-6.4550e-01,6.7851e-01,1.6283e+00,1.9150e+00,2.7257e+00,2.4312e+00,2.5894e+01,-6.3300e+02
-2.2085e-01,-4.9406e-01,8.2423e-01,1.7420e+00,2.2464e+00,2.7162e+00,1.8491e+00,2.6012e+01,-7.7521e+02
-8.0519e-02,-8.2082e-01,7.4731e-01,1.5653e+00,2.2714e+00,2.6304e+00,2.3520e+00,2.5974e+01,-7.6332e+02
-1.3093e-01,-5.9348e-01,5.6840e-01,1.7762e+00,2.1283e+00,2.3320e+00,2.7329e+00,2.5869e+01,-7.9163e+02
-1.2425e-01,-5.6293e-01,7.3081e-01,1.6890e+00,2.1834e+00,2.6837e+00,1.8865e+00,2.5860e+01,-7.9831e+02
-1.9635e-01,-6.3249e-01,6.2915e-01,1.6262e+00,1.8819e+00,2.7939e+00,1.6993e+00,2.5800e+01,-7.2497e+02
-3.4621e-02,-7.8434e-01,7.1807e-01,1.6549e+00,2.2739e+00,2.7301e+00,2.1909e+00,2.6045e+01,-7.9152e+02
