niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.1450e+03,1.0000e+00,3.2163e+01,-1.5799e+05,-1.5799e+05,-5.7236e-01,-1.5799e+05,6.6573e-02,8.8661e+00,1.5497e+05,4.5528e+03,1.1795e-02,-8.9843e-01,3.1392e+00,3.0270e+00,2.7425e+01
1.1460e+03,2.0000e+00,3.2173e+01,-1.5798e+05,-1.5799e+05,-5.7286e-01,-1.5799e+05,6.3156e-02,7.9792e+00,1.5496e+05,4.5554e+03,6.4667e-02,-2.7692e-01,1.9740e+00,3.8798e+00,2.9687e+01
1.1470e+03,2.0000e+00,3.2183e+01,-1.5798e+05,-1.5799e+05,-5.7336e-01,-1.5799e+05,6.2413e-02,7.7927e+00,1.5495e+05,4.5580e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
1.1480e+03,1.0000e+00,3.2202e+01,-1.5798e+05,-1.5799e+05,-5.7386e-01,-1.5799e+05,6.2260e-02,7.7546e+00,1.5495e+05,4.5593e+03,-2.8763e-02,-8.8875e-01,3.0780e+00,2.5429e+00,2.7341e+01
1.1490e+03,2.0000e+00,3.2212e+01,-1.5797e+05,-1.5798e+05,-5.7436e-01,-1.5798e+05,6.6576e-02,8.8668e+00,1.5495e+05,4.5620e+03,-3.7850e-01,-3.4875e-01,3.7407e+00,6.2959e+00,2.8464e+01
1.1500e+03,3.0000e+00,3.2213e+01,-1.5794e+05,-1.5795e+05,-5.7486e-01,-1.5795e+05,6.6583e-02,8.8689e+00,1.5494e+05,4.5658e+03,-3.8680e-01,-1.1737e-01,3.7254e+00,7.9777e+00,2.7461e+01
1.1510e+03,3.0000e+00,3.2214e+01,-1.5793e+05,-1.5794e+05,-5.7536e-01,-1.5794e+05,6.6498e-02,8.8463e+00,1.5491e+05,4.5697e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
1.1520e+03,1.0000e+00,3.2233e+01,-1.5793e+05,-1.5794e+05,-5.7586e-01,-1.5794e+05,6.5128e-02,8.4855e+00,1.5491e+05,4.5710e+03,-4.0650e-01,-5.7402e-01,3.0287e+00,2.9954e+00,2.6371e+01
1.1530e+03,3.0000e+00,3.2234e+01,-1.5793e+05,-1.5794e+05,-5.7636e-01,-1.5794e+05,6.2027e-02,7.6967e+00,1.5490e+05,4.5750e+03,-1.3830e-01,-9.9607e-01,2.9152e+00,1.8433e+00,2.6713e+01
1.1540e+03,1.0000e+00,3.2253e+01,-1.5791e+05,-1.5792e+05,-5.7686e-01,-1.5792e+05,6.6591e-02,8.8709e+00,1.5490e+05,4.5763e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
1.1550e+03,4.0000e+00,3.2245e+01,-1.5790e+05,-1.5791e+05,-5.7736e-01,-1.5791e+05,6.6493e-02,8.8448e+00,1.5488e+05,4.5814e+03,5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.8676e+01
1.1560e+03,1.0000e+00,3.2263e+01,-1.5790e+05,-1.5791e+05,-5.7786e-01,-1.5791e+05,6.6543e-02,8.8580e+00,1.5488e+05,4.5827e+03,-1.4524e-01,-6.1881e-01,2.8441e+00,6.1614e-01,2.5840e+01
1.1570e+03,1.0000e+00,3.2282e+01,-1.5789e+05,-1.5790e+05,-5.7836e-01,-1.5790e+05,6.6318e-02,8.7984e+00,1.5487e+05,4.5840e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
1.1580e+03,1.0000e+00,3.2301e+01,-1.5789e+05,-1.5790e+05,-5.7886e-01,-1.5790e+05,6.3430e-02,8.0487e+00,1.5486e+05,4.5854e+03,-1.0186e-01,-9.9790e-01,2.7472e+00,1.3530e+00,2.5286e+01
1.1590e+03,2.0000e+00,3.2311e+01,-1.5784e+05,-1.5785e+05,-5.7936e-01,-1.5785e+05,6.6600e-02,8.8734e+00,1.5486e+05,4.5880e+03,-1.2457e-01,-2.2354e-01,1.4473e+00,5.1416e+00,2.8747e+01
1.1600e+03,3.0000e+00,3.2312e+01,-1.5782e+05,-1.5783e+05,-5.7986e-01,-1.5783e+05,6.6602e-02,8.8739e+00,1.5481e+05,4.5919e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
1.1610e+03,1.0000e+00,3.2331e+01,-1.5782e+05,-1.5783e+05,-5.8035e-01,-1.5783e+05,6.2703e-02,7.8652e+00,1.5479e+05,4.5930e+03,-2.9103e-01,-6.5260e-01,3.5026e+00,3.9191e+00,2.9046e+01
1.1620e+03,2.0000e+00,3.2341e+01,-1.5782e+05,-1.5782e+05,-5.8085e-01,-1.5782e+05,6.5201e-02,8.5044e+00,1.5479e+05,4.5957e+03,-4.4532e-01,-4.5845e-01,3.5388e+00,5.7473e+00,2.8138e+01
1.1630e+03,2.0000e+00,3.2350e+01,-1.5781e+05,-1.5782e+05,-5.8135e-01,-1.5782e+05,6.2884e-02,7.9107e+00,1.5479e+05,4.5983e+03,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.9873e+01
1.1640e+03,3.0000e+00,3.2351e+01,-1.5780e+05,-1.5781e+05,-5.8185e-01,-1.5781e+05,6.6608e-02,8.8756e+00,1.5479e+05,4.6023e+03,2.3478e-01,-5.2566e-01,3.5872e+00,6.7052e+00,2.7537e+01
1.1650e+03,2.0000e+00,3.2361e+01,-1.5780e+05,-1.5780e+05,-5.8235e-01,-1.5780e+05,6.6556e-02,8.8617e+00,1.5477e+05,4.6049e+03,-3.2424e-01,-3.7057e-01,2.9572e+00,1.7633e+00,2.6398e+01
1.1660e+03,2.0000e+00,3.2371e+01,-1.5779e+05,-1.5780e+05,-5.8285e-01,-1.5780e+05,6.6326e-02,8.8006e+00,1.5477e+05,4.6076e+03,-4.4037e-01,-7.5592e-01,3.3730e+00,4.2253e+00,2.8233e+01
1.1670e+03,1.0000e+00,3.2390e+01,-1.5779e+05,-1.5779e+05,-5.8335e-01,-1.5779e+05,6.6444e-02,8.8319e+00,1.5476e+05,4.6089e+03,-4.8485e-01,-3.1672e-01,3.1443e+00,4.4199e+00,2.5984e+01
1.1680e+03,4.0000e+00,3.2381e+01,-1.5777e+05,-1.5778e+05,-5.8385e-01,-1.5778e+05,6.6617e-02,8.8779e+00,1.5476e+05,4.6142e+03,1.7652e-01,-1.1697e-01,3.5906e+00,7.3454e+00,2.6832e+01
1.1690e+03,3.0000e+00,3.2382e+01,-1.5776e+05,-1.5777e+05,-5.8435e-01,-1.5777e+05,6.6609e-02,8.8757e+00,1.5474e+05,4.6181e+03,-2.7911e-01,-6.7222e-02,3.2929e+00,3.0573e+00,2.6500e+01
1.1700e+03,4.0000e+00,3.2374e+01,-1.5774e+05,-1.5775e+05,-5.8485e-01,-1.5775e+05,6.6621e-02,8.8789e+00,1.5473e+05,4.6232e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
1.1710e+03,2.0000e+00,3.2384e+01,-1.5773e+05,-1.5774e+05,-5.8535e-01,-1.5774e+05,6.6623e-02,8.8794e+00,1.5471e+05,4.6259e+03,-4.8140e-02,-6.7682e-01,3.1810e+00,6.3391e+00,2.5180e+01
1.1720e+03,1.0000e+00,3.2403e+01,-1.5773e+05,-1.5774e+05,-5.8585e-01,-1.5774e+05,6.2377e-02,7.7838e+00,1.5470e+05,4.6272e+03,-2.7471e-01,-5.6450e-01,1.4267e+00,1.4717e-01,2.9190e+01
1.1730e+03,1.0000e+00,3.2421e+01,-1.5772e+05,-1.5773e+05,-5.8635e-01,-1.5773e+05,6.6610e-02,8.8759e+00,1.5470e+05,4.6285e+03,2.1110e-01,-8.2731e-01,3.1311e+00,3.7654e+00,2.6416e+01
1.1740e+03,1.0000e+00,3.2440e+01,-1.5770e+05,-1.5771e+05,-5.8685e-01,-1.5771e+05,6.6628e-02,8.8809e+00,1.5469e+05,4.6298e+03,-4.3803e-01,-3.1327e-01,2.9081e+00,2.1943e-01,2.6006e+01
1.1750e+03,1.0000e+00,3.2459e+01,-1.5770e+05,-1.5771e+05,-5.8735e-01,-1.5771e+05,6.4435e-02,8.3058e+00,1.5467e+05,4.6311e+03,-4.8066e-01,-5.8392e-01,3.6393e+00,4.8763e+00,2.9360e+01
1.1760e+03,2.0000e+00,3.2468e+01,-1.5770e+05,-1.5771e+05,-5.8785e-01,-1.5771e+05,6.2886e-02,7.9113e+00,1.5467e+05,4.6338e+03,9.8704e-04,-2.4365e-01,2.8422e+00,1.6979e+00,2.5308e+01
1.1770e+03,1.0000e+00,3.2487e+01,-1.5770e+05,-1.5770e+05,-5.8835e-01,-1.5770e+05,6.1894e-02,7.6638e+00,1.5467e+05,4.6351e+03,-1.0052e-01,-9.7446e-01,3.5455e+00,4.9996e+00,2.8931e+01
1.1780e+03,1.0000e+00,3.2506e+01,-1.5769e+05,-1.5770e+05,-5.8885e-01,-1.5770e+05,6.1157e-02,7.4823e+00,1.5467e+05,4.6364e+03,-1.9716e-01,-3.5539e-01,3.4019e+00,7.3073e+00,2.6309e+01
1.1790e+03,2.0000e+00,3.2515e+01,-1.5768e+05,-1.5769e+05,-5.8935e-01,-1.5769e+05,6.6638e-02,8.8834e+00,1.5466e+05,4.6391e+03,-3.7189e-01,-4.9950e-01,3.1605e+00,3.5367e+00,2.6918e+01
1.1800e+03,1.0000e+00,3.2534e+01,-1.5767e+05,-1.5768e+05,-5.8985e-01,-1.5768e+05,6.5528e-02,8.5901e+00,1.5465e+05,4.6404e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
1.1810e+03,1.0000e+00,3.2552e+01,-1.5767e+05,-1.5768e+05,-5.9035e-01,-1.5768e+05,6.6546e-02,8.8590e+00,1.5464e+05,4.6417e+03,-1.4180e-02,-6.6014e-01,3.0950e+00,4.9940e+00,2.5090e+01
1.1820e+03,1.0000e+00,3.2571e+01,-1.5767e+05,-1.5767e+05,-5.9085e-01,-1.5767e+05,6.3017e-02,7.9443e+00,1.5464e+05,4.6429e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
1.1830e+03,2.0000e+00,3.2581e+01,-1.5765e+05,-1.5766e+05,-5.9135e-01,-1.5766e+05,6.6645e-02,8.8854e+00,1.5464e+05,4.6455e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
1.1840e+03,1.0000e+00,3.2599e+01,-1.5765e+05,-1.5765e+05,-5.9185e-01,-1.5765e+05,6.6379e-02,8.8145e+00,1.5462e+05,4.6469e+03,-3.4047e-02,-1.4901e-01,3.0781e+00,2.5912e+00,2.5910e+01
1.1850e+03,2.0000e+00,3.2609e+01,-1.5764e+05,-1.5765e+05,-5.9235e-01,-1.5765e+05,6.5823e-02,8.6676e+00,1.5462e+05,4.6495e+03,-4.7590e-01,-1.9873e-01,1.3076e+00,6.8966e+00,2.8696e+01
1.1860e+03,1.0000e+00,3.2627e+01,-1.5764e+05,-1.5764e+05,-5.9285e-01,-1.5764e+05,6.6525e-02,8.8535e+00,1.5461e+05,4.6508e+03,-4.8064e-01,-3.5962e-02,3.2748e+00,4.4438e+00,2.6195e+01
1.1870e+03,1.0000e+00,3.2646e+01,-1.5760e+05,-1.5761e+05,-5.9335e-01,-1.5761e+05,6.6653e-02,8.8874e+00,1.5461e+05,4.6522e+03,-2.0765e-01,-3.6113e-01,3.2741e+00,7.9036e+00,2.5237e+01
1.1880e+03,3.0000e+00,3.2646e+01,-1.5759e+05,-1.5760e+05,-5.9385e-01,-1.5760e+05,6.6645e-02,8.8854e+00,1.5457e+05,4.6561e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
1.1890e+03,1.0000e+00,3.2665e+01,-1.5759e+05,-1.5760e+05,-5.9435e-01,-1.5760e+05,6.6384e-02,8.8158e+00,1.5456e+05,4.6574e+03,2.1584e-03,-5.4428e-01,2.8324e+00,1.2421e-01,2.5974e+01
1.1900e+03,1.0000e+00,3.2683e+01,-1.5755e+05,-1.5755e+05,-5.9485e-01,-1.5755e+05,6.6658e-02,8.8889e+00,1.5456e+05,4.6587e+03,-4.9983e-02,-7.9209e-01,3.3504e+00,4.3841e+00,2.8076e+01
1.1910e+03,2.0000e+00,3.2693e+01,-1.5754e+05,-1.5755e+05,-5.9535e-01,-1.5755e+05,6.5330e-02,8.5382e+00,1.5452e+05,4.6613e+03,-2.7252e-01,-2.0109e-01,3.5385e+00,7.7751e-01,2.7769e+01
1.1920e+03,1.0000e+00,3.2711e+01,-1.5753e+05,-1.5754e+05,-5.9585e-01,-1.5754e+05,6.6662e-02,8.8899e+00,1.5451e+05,4.6626e+03,-2.7716e-01,-1.6206e-01,3.7197e+00,7.8549e+00,2.7893e+01
1.1930e+03,2.0000e+00,3.2721e+01,-1.5753e+05,-1.5753e+05,-5.9635e-01,-1.5753e+05,6.5900e-02,8.6878e+00,1.5450e+05,4.6653e+03,-5.6520e-02,-6.4532e-01,3.7585e+00,6.6110e+00,2.9343e+01
1.1940e+03,1.0000e+00,3.2739e+01,-1.5752e+05,-1.5753e+05,-5.9685e-01,-1.5753e+05,6.5929e-02,8.6954e+00,1.5450e+05,4.6666e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
1.1950e+03,1.0000e+00,3.2758e+01,-1.5752e+05,-1.5753e+05,-5.9735e-01,-1.5753e+05,6.4290e-02,8.2685e+00,1.5449e+05,4.6679e+03,9.7698e-02,-7.4291e-01,3.4444e+00,7.6313e+00,2.6989e+01
1.1960e+03,1.0000e+00,3.2776e+01,-1.5751e+05,-1.5752e+05,-5.9785e-01,-1.5752e+05,6.6669e-02,8.8917e+00,1.5449e+05,4.6692e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
1.1970e+03,1.0000e+00,3.2795e+01,-1.5750e+05,-1.5751e+05,-5.9835e-01,-1.5751e+05,6.5421e-02,8.5621e+00,1.5448e+05,4.6705e+03,2.7478e-02,-9.7359e-01,3.3476e+00,7.8227e+00,2.6625e+01
1.1980e+03,2.0000e+00,3.2804e+01,-1.5748e+05,-1.5749e+05,-5.9885e-01,-1.5749e+05,6.6673e-02,8.8929e+00,1.5447e+05,4.6732e+03,-1.4419e-01,-2.7285e-01,3.9949e+00,2.5980e+00,2.9277e+01
1.1990e+03,3.0000e+00,3.2804e+01,-1.5747e+05,-1.5748e+05,-5.9935e-01,-1.5748e+05,6.6674e-02,8.8930e+00,1.5445e+05,4.6770e+03,-1.5920e-01,-7.5825e-01,3.2348e+00,5.6697e+00,2.6111e+01
1.2000e+03,2.0000e+00,3.2814e+01,-1.5744e+05,-1.5745e+05,-5.9985e-01,-1.5745e+05,6.6677e-02,8.8939e+00,1.5444e+05,4.6798e+03,-8.4375e-03,-1.7031e-01,3.9206e+00,7.5719e+00,2.8797e+01
1.2010e+03,2.0000e+00,3.2823e+01,-1.5741e+05,-1.5742e+05,-6.0035e-01,-1.5742e+05,6.6679e-02,8.8944e+00,1.5441e+05,4.6824e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
1.2020e+03,1.0000e+00,3.2842e+01,-1.5741e+05,-1.5742e+05,-6.0085e-01,-1.5742e+05,6.4976e-02,8.4460e+00,1.5438e+05,4.6837e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
1.2030e+03,2.0000e+00,3.2851e+01,-1.5741e+05,-1.5742e+05,-6.0135e-01,-1.5742e+05,6.6025e-02,8.7209e+00,1.5438e+05,4.6864e+03,5.8625e-02,-4.0105e-03,2.3007e+00,1.4697e+00,2.8801e+01
1.2040e+03,1.0000e+00,3.2869e+01,-1.5739e+05,-1.5740e+05,-6.0185e-01,-1.5740e+05,6.6684e-02,8.8958e+00,1.5438e+05,4.6877e+03,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
1.2050e+03,2.0000e+00,3.2879e+01,-1.5739e+05,-1.5740e+05,-6.0235e-01,-1.5740e+05,6.6492e-02,8.8445e+00,1.5437e+05,4.6903e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
1.2060e+03,1.0000e+00,3.2897e+01,-1.5739e+05,-1.5739e+05,-6.0285e-01,-1.5739e+05,6.5173e-02,8.4971e+00,1.5436e+05,4.6916e+03,-1.0522e-01,-6.9408e-01,2.8661e+00,2.0597e+00,2.6335e+01
1.2070e+03,1.0000e+00,3.2915e+01,-1.5738e+05,-1.5739e+05,-6.0335e-01,-1.5739e+05,6.6668e-02,8.8915e+00,1.5436e+05,4.6930e+03,2.3797e-01,-7.0237e-01,3.3740e+00,7.4869e+00,2.6685e+01
1.2080e+03,1.0000e+00,3.2933e+01,-1.5738e+05,-1.5739e+05,-6.0385e-01,-1.5739e+05,6.2943e-02,7.9255e+00,1.5435e+05,4.6941e+03,1.3475e-01,-1.0740e-01,3.0289e+00,3.1644e+00,2.5368e+01
1.2090e+03,1.0000e+00,3.2952e+01,-1.5737e+05,-1.5738e+05,-6.0435e-01,-1.5738e+05,6.3799e-02,8.1427e+00,1.5435e+05,4.6954e+03,8.2442e-02,-8.4246e-01,2.7876e+00,1.9888e+00,2.6000e+01
1.2100e+03,1.0000e+00,3.2970e+01,-1.5737e+05,-1.5738e+05,-6.0485e-01,-1.5738e+05,6.6664e-02,8.8903e+00,1.5435e+05,4.6967e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
1.2110e+03,2.0000e+00,3.2979e+01,-1.5736e+05,-1.5737e+05,-6.0535e-01,-1.5737e+05,6.6627e-02,8.8805e+00,1.5434e+05,4.6993e+03,-1.3258e-01,-5.0397e-01,1.6421e+00,3.6818e+00,2.9603e+01
1.2120e+03,1.0000e+00,3.2998e+01,-1.5732e+05,-1.5733e+05,-6.0585e-01,-1.5733e+05,6.6700e-02,8.8999e+00,1.5433e+05,4.7006e+03,-2.1873e-01,-4.2028e-01,3.2084e+00,4.0832e+00,2.6683e+01
1.2130e+03,2.0000e+00,3.3007e+01,-1.5732e+05,-1.5733e+05,-6.0635e-01,-1.5733e+05,6.5359e-02,8.5458e+00,1.5429e+05,4.7032e+03,8.4326e-02,-7.5774e-01,1.2497e+00,5.0909e+00,2.9071e+01
1.2140e+03,2.0000e+00,3.3016e+01,-1.5731e+05,-1.5732e+05,-6.0685e-01,-1.5732e+05,6.6702e-02,8.9005e+00,1.5429e+05,4.7059e+03,-2.0872e-02,-2.1401e-01,3.2814e+00,4.6921e+00,2.6619e+01
1.2150e+03,2.0000e+00,3.3025e+01,-1.5730e+05,-1.5731e+05,-6.0735e-01,-1.5731e+05,6.6695e-02,8.8988e+00,1.5428e+05,4.7084e+03,1.7307e-01,-4.8860e-01,3.6484e+00,5.4456e+00,2.8926e+01
1.2160e+03,1.0000e+00,3.3043e+01,-1.5730e+05,-1.5731e+05,-6.0785e-01,-1.5731e+05,6.4275e-02,8.2646e+00,1.5427e+05,4.7097e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
1.2170e+03,3.0000e+00,3.3044e+01,-1.5730e+05,-1.5731e+05,-6.0835e-01,-1.5731e+05,6.2015e-02,7.6937e+00,1.5427e+05,4.7136e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
1.2180e+03,1.0000e+00,3.3062e+01,-1.5725e+05,-1.5725e+05,-6.0885e-01,-1.5725e+05,6.6711e-02,8.9029e+00,1.5427e+05,4.7149e+03,-4.6594e-01,-7.8856e-01,3.5182e+00,6.7973e+00,2.8458e+01
1.2190e+03,1.0000e+00,3.3080e+01,-1.5725e+05,-1.5725e+05,-6.0935e-01,-1.5725e+05,6.2463e-02,7.8051e+00,1.5422e+05,4.7162e+03,-4.1563e-01,-2.2593e-01,3.3227e+00,4.2285e+00,2.7334e+01
1.2200e+03,3.0000e+00,3.3080e+01,-1.5724e+05,-1.5725e+05,-6.0985e-01,-1.5725e+05,6.6676e-02,8.8936e+00,1.5422e+05,4.7202e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
1.2210e+03,3.0000e+00,3.3080e+01,-1.5722e+05,-1.5723e+05,-6.1035e-01,-1.5723e+05,6.6716e-02,8.9044e+00,1.5421e+05,4.7240e+03,-1.8070e-01,-1.4621e-01,3.9198e+00,1.3549e+00,2.8796e+01
1.2220e+03,1.0000e+00,3.3099e+01,-1.5722e+05,-1.5722e+05,-6.1085e-01,-1.5722e+05,6.6689e-02,8.8970e+00,1.5419e+05,4.7253e+03,2.3344e-01,-2.8872e-01,3.9107e+00,7.5964e-01,2.8793e+01
1.2230e+03,1.0000e+00,3.3117e+01,-1.5720e+05,-1.5721e+05,-6.1135e-01,-1.5721e+05,6.6720e-02,8.9054e+00,1.5419e+05,4.7266e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
1.2240e+03,2.0000e+00,3.3126e+01,-1.5719e+05,-1.5720e+05,-6.1185e-01,-1.5720e+05,6.5722e-02,8.6408e+00,1.5417e+05,4.7290e+03,-1.8598e-01,-9.9536e-01,3.5173e+00,6.4510e+00,2.8291e+01
1.2250e+03,2.0000e+00,3.3135e+01,-1.5717e+05,-1.5718e+05,-6.1235e-01,-1.5718e+05,6.6724e-02,8.9064e+00,1.5416e+05,4.7316e+03,-4.8561e-01,-6.6595e-01,3.3361e+00,4.9815e+00,2.8201e+01
1.2260e+03,1.0000e+00,3.3153e+01,-1.5714e+05,-1.5715e+05,-6.1285e-01,-1.5715e+05,6.6726e-02,8.9069e+00,1.5414e+05,4.7329e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
1.2270e+03,2.0000e+00,3.3162e+01,-1.5713e+05,-1.5714e+05,-6.1335e-01,-1.5714e+05,6.6724e-02,8.9063e+00,1.5411e+05,4.7355e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
1.2280e+03,1.0000e+00,3.3180e+01,-1.5712e+05,-1.5713e+05,-6.1385e-01,-1.5713e+05,6.6728e-02,8.9076e+00,1.5410e+05,4.7369e+03,-1.7103e-01,-7.0464e-01,1.2175e+00,4.9367e-01,2.8719e+01
1.2290e+03,5.0000e+00,3.3162e+01,-1.5707e+05,-1.5708e+05,-6.1435e-01,-1.5708e+05,6.6731e-02,8.9084e+00,1.5409e+05,4.7435e+03,-3.7327e-01,-8.4356e-01,3.0041e+00,5.1410e+00,2.5156e+01
1.2300e+03,4.0000e+00,3.3154e+01,-1.5705e+05,-1.5706e+05,-6.1485e-01,-1.5706e+05,6.6733e-02,8.9089e+00,1.5404e+05,4.7483e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
1.2310e+03,1.0000e+00,3.3172e+01,-1.5705e+05,-1.5705e+05,-6.1535e-01,-1.5705e+05,6.6721e-02,8.9056e+00,1.5402e+05,4.7496e+03,1.5166e-01,-9.9798e-01,2.7447e+00,1.7782e-01,2.6364e+01
1.2320e+03,1.0000e+00,3.3190e+01,-1.5703e+05,-1.5704e+05,-6.1585e-01,-1.5704e+05,6.6737e-02,8.9099e+00,1.5402e+05,4.7510e+03,2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01,2.7806e+01
1.2330e+03,1.0000e+00,3.3208e+01,-1.5703e+05,-1.5704e+05,-6.1635e-01,-1.5704e+05,6.3748e-02,8.1298e+00,1.5400e+05,4.7523e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
1.2340e+03,1.0000e+00,3.3226e+01,-1.5703e+05,-1.5703e+05,-6.1685e-01,-1.5703e+05,6.5804e-02,8.6624e+00,1.5400e+05,4.7535e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
1.2350e+03,2.0000e+00,3.3235e+01,-1.5702e+05,-1.5703e+05,-6.1735e-01,-1.5703e+05,6.2697e-02,7.8638e+00,1.5400e+05,4.7561e+03,-3.1555e-01,-4.4491e-01,3.1747e+00,5.2663e+00,2.5955e+01
1.2360e+03,1.0000e+00,3.3253e+01,-1.5702e+05,-1.5703e+05,-6.1785e-01,-1.5703e+05,6.3022e-02,7.9456e+00,1.5399e+05,4.7574e+03,1.8819e-01,-2.1854e-01,3.2494e+00,7.2423e+00,2.5469e+01
1.2370e+03,1.0000e+00,3.3271e+01,-1.5702e+05,-1.5702e+05,-6.1835e-01,-1.5702e+05,6.6655e-02,8.8881e+00,1.5399e+05,4.7587e+03,-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.9468e+01
1.2380e+03,1.0000e+00,3.3289e+01,-1.5701e+05,-1.5702e+05,-6.1885e-01,-1.5702e+05,6.6187e-02,8.7637e+00,1.5399e+05,4.7600e+03,-1.3949e-01,-9.5827e-01,2.6832e+00,1.2730e+00,2.5333e+01
1.2390e+03,1.0000e+00,3.3306e+01,-1.5699e+05,-1.5700e+05,-6.1935e-01,-1.5700e+05,6.6750e-02,8.9134e+00,1.5398e+05,4.7613e+03,-3.6058e-01,-2.4415e-01,3.6848e+00,5.5801e+00,2.8674e+01
1.2400e+03,1.0000e+00,3.3324e+01,-1.5699e+05,-1.5699e+05,-6.1985e-01,-1.5699e+05,6.5718e-02,8.6399e+00,1.5396e+05,4.7627e+03,2.2087e-01,-4.5368e-01,3.1678e+00,4.4800e+00,2.6246e+01
1.2410e+03,1.0000e+00,3.3342e+01,-1.5694e+05,-1.5695e+05,-6.2034e-01,-1.5695e+05,6.6754e-02,8.9144e+00,1.5396e+05,4.7640e+03,-1.7892e-01,-9.5498e-02,1.4959e+00,3.2089e-01,2.7846e+01
1.2420e+03,3.0000e+00,3.3342e+01,-1.5693e+05,-1.5694e+05,-6.2084e-01,-1.5694e+05,6.6703e-02,8.9008e+00,1.5391e+05,4.7678e+03,-3.6244e-01,-6.7147e-01,2.9346e+00,2.4095e+00,2.7112e+01
1.2430e+03,3.0000e+00,3.3342e+01,-1.5691e+05,-1.5692e+05,-6.2134e-01,-1.5692e+05,6.6758e-02,8.9154e+00,1.5390e+05,4.7717e+03,9.8374e-02,-3.6815e-01,3.5660e+00,6.1294e+00,2.8427e+01
1.2440e+03,4.0000e+00,3.3333e+01,-1.5691e+05,-1.5692e+05,-6.2184e-01,-1.5692e+05,6.5443e-02,8.5678e+00,1.5388e+05,4.7768e+03,-3.6135e-01,-2.0201e-01,3.7856e+00,6.0441e+00,2.8841e+01
1.2450e+03,1.0000e+00,3.3351e+01,-1.5691e+05,-1.5692e+05,-6.2234e-01,-1.5692e+05,6.5421e-02,8.5620e+00,1.5388e+05,4.7781e+03,-3.6441e-02,-5.3747e-01,3.8377e+00,6.2599e+00,2.9905e+01
1.2460e+03,1.0000e+00,3.3369e+01,-1.5689e+05,-1.5690e+05,-6.2284e-01,-1.5690e+05,6.6763e-02,8.9169e+00,1.5388e+05,4.7794e+03,-4.7277e-01,-9.6159e-01,3.2108e+00,6.0198e+00,2.7040e+01
1.2470e+03,1.0000e+00,3.3387e+01,-1.5689e+05,-1.5690e+05,-6.2334e-01,-1.5690e+05,6.6173e-02,8.7599e+00,1.5386e+05,4.7807e+03,1.8027e-01,-1.8258e-01,3.2249e+00,3.1928e+00,2.6500e+01
1.2480e+03,1.0000e+00,3.3405e+01,-1.5687e+05,-1.5688e+05,-6.2384e-01,-1.5688e+05,6.6767e-02,8.9179e+00,1.5386e+05,4.7821e+03,-5.6439e-03,-9.7524e-01,3.6023e+00,5.7237e+00,2.9738e+01
