nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2200e+02,1.5230e+03,1.4177e+01,-1.0646e+04,-1.0655e+04,-4.4160e+00,-1.0655e+04,4.2266e-01,9.0212e+00,2.9970e+04,3.9647e-03,-1.9879e+00,2.6525e+00,1.2858e+00
2.0000e+03,2.2300e+02,1.5410e+03,1.4079e+01,-9.7970e+03,-9.8060e+03,-4.4358e+00,-9.8060e+03,4.2312e-01,9.0410e+00,2.9694e+04,-1.6045e-01,-5.0473e-01,2.7178e+00,5.6973e+00
2.0000e+03,2.2400e+02,1.5430e+03,1.4124e+01,-9.5750e+03,-9.5841e+03,-4.4556e+00,-9.5841e+03,4.2359e-01,9.0608e+00,2.8844e+04,-1.1859e-01,-1.2385e+00,2.5560e+00,2.6478e+00
2.0000e+03,2.2500e+02,1.5500e+03,1.4125e+01,-9.0356e+03,-9.0446e+03,-4.4754e+00,-9.0446e+03,4.2405e-01,9.0806e+00,2.8623e+04,-1.1621e+00,-4.0078e-01,2.5217e+00,6.1920e+00
2.0000e+03,2.2600e+02,1.5510e+03,1.4179e+01,-7.9967e+03,-8.0058e+03,-4.4952e+00,-8.0058e+03,4.2451e-01,9.1004e+00,2.8083e+04,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,2.2700e+02,1.5740e+03,1.4039e+01,-7.6272e+03,-7.6363e+03,-4.5150e+00,-7.6363e+03,4.2497e-01,9.1202e+00,2.7044e+04,4.1602e-01,-1.2683e+00,2.6101e+00,5.0237e+00
2.0000e+03,2.2800e+02,1.6050e+03,1.3837e+01,-7.1113e+03,-7.1205e+03,-4.5348e+00,-7.1205e+03,4.2544e-01,9.1400e+00,2.6675e+04,6.4269e-03,-1.2938e+00,2.6846e+00,3.8981e+00
2.0000e+03,2.2900e+02,1.6420e+03,1.3593e+01,-7.0968e+03,-7.1060e+03,-4.5546e+00,-7.1060e+03,4.2590e-01,9.1598e+00,2.6159e+04,1.5309e-01,-1.2374e+00,2.5897e+00,4.7718e+00
2.0000e+03,2.3000e+02,1.6450e+03,1.3628e+01,-7.0765e+03,-7.0856e+03,-4.5744e+00,-7.0856e+03,4.2636e-01,9.1796e+00,2.6144e+04,-5.9047e-03,-1.3250e+00,2.5747e+00,3.8235e+00
2.0000e+03,2.3100e+02,1.6550e+03,1.3607e+01,-6.4471e+03,-6.4563e+03,-4.5942e+00,-6.4563e+03,4.2682e-01,9.1994e+00,2.6124e+04,-9.5301e-01,-4.0855e-01,2.6878e+00,6.0619e+00
2.0000e+03,2.3200e+02,1.6730e+03,1.3523e+01,-6.4350e+03,-6.4442e+03,-4.6140e+00,-6.4442e+03,4.2727e-01,9.2190e+00,2.5495e+04,4.7644e-01,-1.6257e+00,2.7199e+00,4.2066e+00
2.0000e+03,2.3300e+02,1.6740e+03,1.3573e+01,-6.3494e+03,-6.3586e+03,-4.6338e+00,-6.3586e+03,4.2773e-01,9.2390e+00,2.5482e+04,4.5956e-01,-1.5234e+00,2.7607e+00,3.7754e+00
2.0000e+03,2.3400e+02,1.7150e+03,1.3314e+01,-6.2084e+03,-6.2176e+03,-4.6536e+00,-6.2176e+03,4.2819e-01,9.2588e+00,2.5397e+04,1.9438e-01,-8.3290e-01,2.7000e+00,5.8273e+00
2.0000e+03,2.3500e+02,1.7170e+03,1.3356e+01,-5.9853e+03,-5.9946e+03,-4.6734e+00,-5.9946e+03,4.2865e-01,9.2786e+00,2.5256e+04,2.5236e-01,-6.9647e-01,2.7405e+00,5.7112e+00
2.0000e+03,2.3600e+02,1.7730e+03,1.3001e+01,-5.9517e+03,-5.9610e+03,-4.6932e+00,-5.9610e+03,4.2911e-01,9.2984e+00,2.5033e+04,-1.4859e+00,-3.1913e-01,2.6314e+00,4.9890e+00
2.0000e+03,2.3700e+02,1.7800e+03,1.3005e+01,-5.7627e+03,-5.7720e+03,-4.7130e+00,-5.7720e+03,4.2956e-01,9.3182e+00,2.4999e+04,-5.9329e-01,-8.7795e-01,2.5617e+00,2.8173e+00
2.0000e+03,2.3800e+02,1.7880e+03,1.3003e+01,-5.6510e+03,-5.6603e+03,-4.7328e+00,-5.6603e+03,4.3002e-01,9.3380e+00,2.4810e+04,3.7026e-01,-1.2992e+00,2.6026e+00,4.8553e+00
2.0000e+03,2.3900e+02,1.8280e+03,1.2780e+01,-5.6428e+03,-5.6521e+03,-4.7526e+00,-5.6521e+03,4.3036e-01,9.3526e+00,2.4698e+04,1.2586e-01,-1.3522e+00,2.8201e+00,1.2536e+00
2.0000e+03,2.4000e+02,1.8460e+03,1.2711e+01,-5.3250e+03,-5.3344e+03,-4.7724e+00,-5.3344e+03,4.3093e-01,9.3776e+00,2.4690e+04,-1.6004e-02,-6.8803e-01,2.6358e+00,6.2323e+00
2.0000e+03,2.4100e+02,1.8660e+03,1.2630e+01,-4.4259e+03,-4.4353e+03,-4.7922e+00,-4.4353e+03,4.3139e-01,9.3974e+00,2.4373e+04,-1.7028e-01,-6.8700e-01,2.6522e+00,6.2615e+00
2.0000e+03,2.4200e+02,1.9170e+03,1.2354e+01,-4.2321e+03,-4.2415e+03,-4.8120e+00,-4.2415e+03,4.3184e-01,9.4172e+00,2.3473e+04,4.0964e-01,-1.4966e+00,2.7540e+00,2.5120e+00
2.0000e+03,2.4300e+02,1.9180e+03,1.2398e+01,-4.1739e+03,-4.1833e+03,-4.8318e+00,-4.1833e+03,4.3229e-01,9.4370e+00,2.3280e+04,1.2223e-01,-1.2376e+00,2.6076e+00,3.5768e+00
2.0000e+03,2.4400e+02,1.9640e+03,1.2165e+01,-4.1401e+03,-4.1495e+03,-4.8516e+00,-4.1495e+03,4.3275e-01,9.4568e+00,2.3221e+04,6.3189e-02,-1.3259e+00,2.5966e+00,3.4729e+00
2.0000e+03,2.4500e+02,1.9780e+03,1.2130e+01,-4.1335e+03,-4.1430e+03,-4.8714e+00,-4.1430e+03,4.3270e-01,9.4549e+00,2.3188e+04,4.8483e-01,-1.7604e+00,2.7704e+00,3.4494e+00
2.0000e+03,2.4600e+02,1.9970e+03,1.2066e+01,-3.8985e+03,-3.9080e+03,-4.8912e+00,-3.9080e+03,4.3365e-01,9.4964e+00,2.3181e+04,-3.4945e-01,-8.2252e-01,2.7038e+00,2.8308e+00
2.0000e+03,2.4700e+02,2.0050e+03,1.2068e+01,-3.8727e+03,-3.8823e+03,-4.9111e+00,-3.8823e+03,4.3410e-01,9.5162e+00,2.2946e+04,3.2931e-01,-1.1817e+00,2.7201e+00,2.9435e+00
2.0000e+03,2.4800e+02,2.0260e+03,1.1994e+01,-3.5273e+03,-3.5368e+03,-4.9309e+00,-3.5368e+03,4.3456e-01,9.5360e+00,2.2920e+04,3.2346e-01,-1.0961e+00,2.6719e+00,3.6116e+00
2.0000e+03,2.4900e+02,2.0270e+03,1.2037e+01,-3.4113e+03,-3.4209e+03,-4.9507e+00,-3.4209e+03,4.3501e-01,9.5558e+00,2.2575e+04,-3.5102e-01,-1.1959e+00,2.5510e+00,1.5264e+00
2.0000e+03,2.5000e+02,2.0280e+03,1.2079e+01,-3.3206e+03,-3.3302e+03,-4.9705e+00,-3.3302e+03,4.3546e-01,9.5756e+00,2.2459e+04,4.9393e-01,-1.0463e+00,2.7520e+00,4.1607e+00
2.0000e+03,2.5100e+02,2.0350e+03,1.2086e+01,-3.1396e+03,-3.1492e+03,-4.9903e+00,-3.1492e+03,4.3591e-01,9.5954e+00,2.2368e+04,-5.6117e-03,-1.5324e+00,2.6922e+00,3.1908e+00
2.0000e+03,2.5200e+02,2.0550e+03,1.2019e+01,-2.5223e+03,-2.5319e+03,-5.0101e+00,-2.5319e+03,4.3636e-01,9.6152e+00,2.2187e+04,-8.9138e-02,-8.7866e-01,2.6302e+00,5.3033e+00
2.0000e+03,2.5300e+02,2.0580e+03,1.2049e+01,-2.2284e+03,-2.2380e+03,-5.0299e+00,-2.2380e+03,4.3681e-01,9.6350e+00,2.1570e+04,-1.4831e-01,-9.4471e-01,2.7397e+00,2.9410e+00
2.0000e+03,2.5400e+02,2.0620e+03,1.2074e+01,-2.1791e+03,-2.1888e+03,-5.0497e+00,-2.1888e+03,4.3725e-01,9.6548e+00,2.1276e+04,-3.4859e-02,-1.3132e+00,2.6163e+00,2.6162e+00
2.0000e+03,2.5500e+02,2.0720e+03,1.2064e+01,-2.1518e+03,-2.1615e+03,-5.0695e+00,-2.1615e+03,4.3770e-01,9.6746e+00,2.1227e+04,3.6921e-01,-1.3290e+00,2.6257e+00,4.7055e+00
2.0000e+03,2.5600e+02,2.0910e+03,1.2004e+01,-2.0077e+03,-2.0174e+03,-5.0893e+00,-2.0174e+03,4.3815e-01,9.6944e+00,2.1199e+04,4.5968e-01,-1.4675e+00,2.6695e+00,4.6828e+00
2.0000e+03,2.5700e+02,2.1130e+03,1.1928e+01,-1.9361e+03,-1.9458e+03,-5.1091e+00,-1.9458e+03,4.3860e-01,9.7142e+00,2.1055e+04,1.5985e-01,-1.4420e+00,2.8065e+00,1.3842e+00
2.0000e+03,2.5800e+02,2.1320e+03,1.1870e+01,-1.6692e+03,-1.6789e+03,-5.1289e+00,-1.6789e+03,4.3904e-01,9.7341e+00,2.0984e+04,-2.6827e-01,-5.7105e-01,2.5755e+00,6.3025e+00
2.0000e+03,2.5900e+02,2.1330e+03,1.1910e+01,-1.4396e+03,-1.4494e+03,-5.1487e+00,-1.4494e+03,4.3949e-01,9.7539e+00,2.0717e+04,-6.7685e-02,-9.2076e-01,2.6833e+00,4.5760e+00
2.0000e+03,2.6000e+02,2.1530e+03,1.1847e+01,-1.1656e+03,-1.1753e+03,-5.1685e+00,-1.1753e+03,4.3994e-01,9.7737e+00,2.0487e+04,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,2.6100e+02,2.1880e+03,1.1707e+01,-1.1300e+03,-1.1398e+03,-5.1883e+00,-1.1398e+03,4.4038e-01,9.7935e+00,2.0213e+04,2.1911e-01,-1.7167e+00,2.6495e+00,3.9782e+00
2.0000e+03,2.6200e+02,2.2040e+03,1.1668e+01,-1.0016e+03,-1.0114e+03,-5.2081e+00,-1.0114e+03,4.4083e-01,9.8133e+00,2.0178e+04,6.2218e-02,-1.3984e+00,2.6767e+00,2.2521e+00
2.0000e+03,2.6300e+02,2.2130e+03,1.1666e+01,-9.8014e+02,-9.8997e+02,-5.2279e+00,-9.8997e+02,4.4127e-01,9.8331e+00,2.0049e+04,3.9178e-01,-1.9695e+00,2.7266e+00,2.3394e+00
2.0000e+03,2.6400e+02,2.2990e+03,1.1281e+01,-9.7067e+02,-9.8052e+02,-5.2477e+00,-9.8052e+02,4.4168e-01,9.8512e+00,2.0028e+04,-9.1289e-02,-1.8373e+00,2.6663e+00,1.2133e+00
2.0000e+03,2.6500e+02,2.3040e+03,1.1300e+01,-4.9149e+02,-5.0137e+02,-5.2675e+00,-5.0137e+02,4.4216e-01,9.8727e+00,2.0018e+04,2.0080e-01,-1.4847e+00,2.6032e+00,3.7962e+00
2.0000e+03,2.6600e+02,2.3220e+03,1.1256e+01,-4.1601e+02,-4.2590e+02,-5.2873e+00,-4.2590e+02,4.4260e-01,9.8925e+00,1.9539e+04,1.6188e-01,-1.1202e+00,2.6149e+00,4.3592e+00
2.0000e+03,2.6700e+02,2.3450e+03,1.1190e+01,-2.6934e+02,-2.7925e+02,-5.3071e+00,-2.7925e+02,4.4305e-01,9.9123e+00,1.9464e+04,-1.2436e-01,-1.1218e+00,2.5502e+00,3.5848e+00
2.0000e+03,2.6800e+02,2.3630e+03,1.1148e+01,-8.4914e+01,-9.4846e+01,-5.3269e+00,-9.4846e+01,4.4349e-01,9.9321e+00,1.9317e+04,3.9841e-01,-1.8827e+00,2.6453e+00,4.2946e+00
2.0000e+03,2.6900e+02,2.3910e+03,1.1061e+01,2.0796e+02,1.9801e+02,-5.3467e+00,1.9801e+02,4.4393e-01,9.9519e+00,1.9132e+04,2.4700e-01,-1.2158e+00,2.6583e+00,4.5746e+00
2.0000e+03,2.7000e+02,2.3940e+03,1.1088e+01,2.7270e+02,2.6273e+02,-5.3665e+00,2.6273e+02,4.4437e-01,9.9717e+00,1.8840e+04,4.1466e-02,-7.1824e-01,2.6735e+00,6.3950e+00
2.0000e+03,2.7100e+02,2.3950e+03,1.1125e+01,4.4587e+02,4.3588e+02,-5.3863e+00,4.3588e+02,4.4481e-01,9.9915e+00,1.8775e+04,-2.9135e-01,-1.0021e+00,2.6076e+00,1.3406e+00
2.0000e+03,2.7200e+02,2.4250e+03,1.1030e+01,7.8851e+02,7.7850e+02,-5.4061e+00,7.7850e+02,4.4525e-01,1.0011e+01,1.8602e+04,-9.9531e-03,-9.7282e-01,2.6377e+00,3.7502e+00
2.0000e+03,2.7300e+02,2.4380e+03,1.1013e+01,8.2885e+02,8.1882e+02,-5.4259e+00,8.1882e+02,4.4569e-01,1.0031e+01,1.8259e+04,-2.2156e-01,-7.4399e-01,2.7396e+00,3.5861e+00
2.0000e+03,2.7400e+02,2.4470e+03,1.1013e+01,9.5178e+02,9.4172e+02,-5.4457e+00,9.4172e+02,4.4613e-01,1.0051e+01,1.8219e+04,-2.8307e-01,-1.0640e+00,2.5799e+00,3.1050e+00
2.0000e+03,2.7500e+02,2.4570e+03,1.1009e+01,9.7172e+02,9.6165e+02,-5.4655e+00,9.6165e+02,4.4657e-01,1.0071e+01,1.8096e+04,-1.0809e+00,-5.0291e-01,2.5356e+00,5.9036e+00
2.0000e+03,2.7600e+02,2.4600e+03,1.1036e+01,9.8346e+02,9.7337e+02,-5.4853e+00,9.7337e+02,4.4701e-01,1.0090e+01,1.8076e+04,1.6051e-01,-8.2348e-01,2.6641e+00,5.5822e+00
2.0000e+03,2.7700e+02,2.4690e+03,1.1036e+01,1.0036e+03,9.9351e+02,-5.5051e+00,9.9351e+02,4.4745e-01,1.0110e+01,1.8064e+04,-2.7182e-01,-7.4339e-01,2.6001e+00,5.2635e+00
2.0000e+03,2.7800e+02,2.4880e+03,1.0993e+01,1.6252e+03,1.6150e+03,-5.5249e+00,1.6150e+03,4.4789e-01,1.0130e+01,1.8044e+04,2.5943e-01,-9.1405e-01,2.6628e+00,5.1562e+00
2.0000e+03,2.7900e+02,2.5240e+03,1.0878e+01,1.9161e+03,1.9059e+03,-5.5447e+00,1.9059e+03,4.4832e-01,1.0150e+01,1.7422e+04,-1.4030e+00,-3.4612e-01,2.5709e+00,6.2887e+00
2.0000e+03,2.8000e+02,2.5260e+03,1.0908e+01,2.0817e+03,2.0715e+03,-5.5645e+00,2.0715e+03,4.4876e-01,1.0170e+01,1.7131e+04,2.5695e-01,-1.0782e+00,2.6493e+00,4.7610e+00
2.0000e+03,2.8100e+02,2.5300e+03,1.0930e+01,2.3194e+03,2.3092e+03,-5.5843e+00,2.3092e+03,4.4920e-01,1.0190e+01,1.6966e+04,-6.7825e-02,-7.8275e-01,2.7636e+00,4.1896e+00
2.0000e+03,2.8200e+02,2.5310e+03,1.0965e+01,2.3888e+03,2.3786e+03,-5.6041e+00,2.3786e+03,4.4963e-01,1.0209e+01,1.6728e+04,4.4156e-01,-1.4614e+00,2.6921e+00,4.2431e+00
2.0000e+03,2.8300e+02,2.5380e+03,1.0974e+01,3.0406e+03,3.0304e+03,-5.6239e+00,3.0304e+03,4.5007e-01,1.0229e+01,1.6659e+04,3.5268e-01,-1.5295e+00,2.7040e+00,3.8793e+00
2.0000e+03,2.8400e+02,2.5430e+03,1.0991e+01,3.1396e+03,3.1294e+03,-5.6437e+00,3.1294e+03,4.5051e-01,1.0249e+01,1.6007e+04,-9.0889e-03,-1.3388e+00,2.6408e+00,3.6974e+00
2.0000e+03,2.8500e+02,2.5560e+03,1.0975e+01,3.4854e+03,3.4751e+03,-5.6636e+00,3.4751e+03,4.5094e-01,1.0269e+01,1.5908e+04,4.6244e-02,-1.2798e+00,2.7867e+00,2.4101e+00
2.0000e+03,2.8600e+02,2.5590e+03,1.1000e+01,3.7682e+03,3.7579e+03,-5.6834e+00,3.7579e+03,4.5138e-01,1.0289e+01,1.5562e+04,-1.0787e+00,-5.3109e-01,2.5710e+00,4.1565e+00
2.0000e+03,2.8700e+02,2.6020e+03,1.0860e+01,3.7952e+03,3.7849e+03,-5.7032e+00,3.7849e+03,4.5181e-01,1.0308e+01,1.5279e+04,2.2106e-01,-1.4578e+00,2.6808e+00,2.6487e+00
2.0000e+03,2.8800e+02,2.6210e+03,1.0820e+01,3.8021e+03,3.7918e+03,-5.7230e+00,3.7918e+03,4.5190e-01,1.0313e+01,1.5252e+04,2.6972e-01,-1.2260e+00,2.6323e+00,4.1832e+00
2.0000e+03,2.8900e+02,2.6750e+03,1.0642e+01,4.2601e+03,4.2498e+03,-5.7428e+00,4.2498e+03,4.5268e-01,1.0348e+01,1.5245e+04,9.7801e-02,-1.4728e+00,2.7254e+00,1.8461e+00
2.0000e+03,2.9000e+02,2.6810e+03,1.0655e+01,4.7213e+03,4.7110e+03,-5.7626e+00,4.7110e+03,4.5311e-01,1.0368e+01,1.4787e+04,-9.0842e-01,-4.9279e-01,2.5243e+00,6.7901e+00
2.0000e+03,2.9100e+02,2.7380e+03,1.0473e+01,4.7313e+03,4.7209e+03,-5.7824e+00,4.7209e+03,4.5352e-01,1.0387e+01,1.4326e+04,-4.8334e-01,-9.0060e-01,2.5929e+00,1.9745e+00
2.0000e+03,2.9200e+02,2.7550e+03,1.0446e+01,4.7604e+03,4.7500e+03,-5.8022e+00,4.7500e+03,4.5397e-01,1.0407e+01,1.4316e+04,-2.6678e-01,-5.4873e-01,2.7118e+00,4.9723e+00
2.0000e+03,2.9300e+02,2.8460e+03,1.0152e+01,4.8173e+03,4.8069e+03,-5.8220e+00,4.8069e+03,4.5441e-01,1.0427e+01,1.4287e+04,-6.3850e-01,-7.0162e-01,2.5371e+00,4.2874e+00
2.0000e+03,2.9400e+02,2.8580e+03,1.0144e+01,4.8724e+03,4.8619e+03,-5.8418e+00,4.8619e+03,4.5484e-01,1.0447e+01,1.4230e+04,-3.5814e-01,-9.7525e-01,2.6040e+00,1.3281e+00
2.0000e+03,2.9500e+02,2.8660e+03,1.0151e+01,4.9982e+03,4.9878e+03,-5.8616e+00,4.9878e+03,4.5527e-01,1.0467e+01,1.4175e+04,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,2.9600e+02,2.8700e+03,1.0171e+01,5.1068e+03,5.0963e+03,-5.8814e+00,5.0963e+03,4.5570e-01,1.0487e+01,1.4049e+04,-1.2738e+00,-3.9478e-01,2.5322e+00,6.3934e+00
2.0000e+03,2.9700e+02,2.8870e+03,1.0146e+01,5.1107e+03,5.1002e+03,-5.9012e+00,5.1003e+03,4.5203e-01,1.0318e+01,1.3941e+04,-1.1861e+00,-4.4940e-01,2.5456e+00,5.5863e+00
2.0000e+03,2.9800e+02,2.9150e+03,1.0084e+01,5.1179e+03,5.1074e+03,-5.9210e+00,5.1074e+03,4.5627e-01,1.0513e+01,1.3937e+04,-3.6994e-03,-1.3260e+00,2.7676e+00,1.7526e+00
2.0000e+03,2.9900e+02,2.9550e+03,9.9834e+00,5.2065e+03,5.1959e+03,-5.9408e+00,5.1959e+03,4.5699e-01,1.0546e+01,1.3930e+04,-8.4832e-01,-5.3052e-01,2.5476e+00,5.8681e+00
2.0000e+03,3.0000e+02,2.9820e+03,9.9274e+00,5.3837e+03,5.3731e+03,-5.9606e+00,5.3731e+03,4.5742e-01,1.0566e+01,1.3841e+04,-7.2086e-01,-5.2667e-01,2.5470e+00,6.1764e+00
2.0000e+03,3.0100e+02,2.9830e+03,9.9571e+00,5.7064e+03,5.6958e+03,-5.9804e+00,5.6958e+03,4.5784e-01,1.0586e+01,1.3664e+04,-5.4341e-02,-1.7192e+00,2.6167e+00,2.7064e+00
2.0000e+03,3.0200e+02,3.0050e+03,9.9182e+00,5.7376e+03,5.7270e+03,-6.0002e+00,5.7270e+03,4.5827e-01,1.0605e+01,1.3341e+04,-1.4442e-01,-9.9817e-01,2.7244e+00,1.6975e+00
2.0000e+03,3.0300e+02,3.0150e+03,9.9184e+00,5.7567e+03,5.7461e+03,-6.0200e+00,5.7461e+03,4.5870e-01,1.0625e+01,1.3310e+04,-8.4258e-02,-1.1455e+00,2.7207e+00,1.5457e+00
2.0000e+03,3.0400e+02,3.2240e+03,9.3158e+00,6.2842e+03,6.2735e+03,-6.0398e+00,6.2735e+03,4.5913e-01,1.0645e+01,1.3291e+04,-7.2671e-01,-5.5205e-01,2.5312e+00,5.7378e+00
2.0000e+03,3.0500e+02,3.2990e+03,9.1371e+00,6.3861e+03,6.3754e+03,-6.0596e+00,6.3754e+03,4.5955e-01,1.0665e+01,1.2763e+04,1.0627e-01,-8.3581e-01,2.7783e+00,3.5318e+00
2.0000e+03,3.0600e+02,3.3060e+03,9.1478e+00,6.3926e+03,6.3819e+03,-6.0794e+00,6.3819e+03,4.5949e-01,1.0662e+01,1.2661e+04,-3.4816e-01,-6.2388e-01,2.5709e+00,6.2051e+00
2.0000e+03,3.0700e+02,3.3070e+03,9.1749e+00,6.4157e+03,6.4050e+03,-6.0992e+00,6.4050e+03,4.6041e-01,1.0704e+01,1.2655e+04,4.2637e-01,-1.3427e+00,2.6824e+00,4.0019e+00
2.0000e+03,3.0800e+02,3.3120e+03,9.1910e+00,6.7684e+03,6.7576e+03,-6.1190e+00,6.7576e+03,4.6083e-01,1.0724e+01,1.2632e+04,-3.1785e-02,-1.5554e+00,2.7024e+00,1.0210e+00
2.0000e+03,3.0900e+02,3.3190e+03,9.2015e+00,7.0483e+03,7.0376e+03,-6.1388e+00,7.0376e+03,4.6126e-01,1.0744e+01,1.2279e+04,-1.8316e-01,-1.0216e+00,2.7125e+00,1.6165e+00
2.0000e+03,3.1000e+02,3.3280e+03,9.2066e+00,7.3265e+03,7.3158e+03,-6.1586e+00,7.3158e+03,4.6168e-01,1.0764e+01,1.1999e+04,1.3355e-01,-1.0218e+00,2.7446e+00,2.9198e+00
2.0000e+03,3.1100e+02,3.3400e+03,9.2035e+00,7.4686e+03,7.4578e+03,-6.1784e+00,7.4578e+03,4.6211e-01,1.0784e+01,1.1721e+04,-6.5405e-01,-8.4496e-01,2.5524e+00,2.2623e+00
2.0000e+03,3.1200e+02,3.4940e+03,8.8318e+00,7.7374e+03,7.7266e+03,-6.1982e+00,7.7266e+03,4.6253e-01,1.0803e+01,1.1579e+04,-3.9758e-01,-9.0157e-01,2.6268e+00,1.6422e+00
2.0000e+03,3.1300e+02,3.5130e+03,8.8128e+00,7.9278e+03,7.9170e+03,-6.2180e+00,7.9170e+03,4.6296e-01,1.0823e+01,1.1310e+04,-4.0275e-01,-8.4479e-01,2.6177e+00,3.2319e+00
2.0000e+03,3.1400e+02,3.5320e+03,8.7940e+00,8.2019e+03,8.1911e+03,-6.2378e+00,8.1911e+03,4.6338e-01,1.0843e+01,1.1120e+04,-9.0141e-02,-7.5704e-01,2.7816e+00,3.4263e+00
2.0000e+03,3.1500e+02,3.5560e+03,8.7632e+00,8.2189e+03,8.2080e+03,-6.2576e+00,8.2080e+03,4.6380e-01,1.0863e+01,1.0846e+04,-2.3291e-01,-7.4214e-01,2.5913e+00,4.1658e+00
2.0000e+03,3.1600e+02,3.5870e+03,8.7160e+00,8.3505e+03,8.3396e+03,-6.2774e+00,8.3396e+03,4.6422e-01,1.0883e+01,1.0829e+04,-7.2632e-01,-7.8650e-01,2.5322e+00,2.3797e+00
2.0000e+03,3.1700e+02,3.6370e+03,8.6249e+00,8.3591e+03,8.3482e+03,-6.2972e+00,8.3482e+03,4.6457e-01,1.0899e+01,1.0697e+04,-2.0767e-01,-5.9540e-01,2.6449e+00,5.5441e+00
2.0000e+03,3.1800e+02,3.6410e+03,8.6426e+00,8.4155e+03,8.4046e+03,-6.3170e+00,8.4046e+03,4.6507e-01,1.0922e+01,1.0688e+04,4.6144e-01,-1.8870e+00,2.6775e+00,3.4383e+00
2.0000e+03,3.1900e+02,3.7220e+03,8.4836e+00,8.5327e+03,8.5218e+03,-6.3368e+00,8.5218e+03,4.6549e-01,1.0942e+01,1.0632e+04,1.3484e-01,-1.4675e+00,2.6364e+00,3.5487e+00
2.0000e+03,3.2000e+02,3.7370e+03,8.4764e+00,8.5638e+03,8.5528e+03,-6.3566e+00,8.5528e+03,4.6591e-01,1.0962e+01,1.0515e+04,2.1857e-01,-1.9230e+00,2.7724e+00,2.0992e+00
2.0000e+03,3.2100e+02,3.7490e+03,8.4759e+00,8.6854e+03,8.6744e+03,-6.3764e+00,8.6744e+03,4.6633e-01,1.0982e+01,1.0484e+04,4.4295e-01,-1.8637e+00,2.6668e+00,3.5643e+00
2.0000e+03,3.2200e+02,3.7920e+03,8.4071e+00,8.7379e+03,8.7268e+03,-6.3962e+00,8.7268e+03,4.6675e-01,1.1001e+01,1.0362e+04,3.5780e-01,-1.9857e+00,2.7209e+00,2.4135e+00
2.0000e+03,3.2300e+02,3.8200e+03,8.3721e+00,8.9600e+03,8.9490e+03,-6.4161e+00,8.9490e+03,4.6717e-01,1.1021e+01,1.0310e+04,-2.9860e-01,-6.3408e-01,2.6909e+00,3.7681e+00
2.0000e+03,3.2400e+02,3.8780e+03,8.2739e+00,9.0001e+03,8.9891e+03,-6.4359e+00,8.9891e+03,4.6759e-01,1.1041e+01,1.0088e+04,-1.4734e-02,-1.8210e+00,2.6444e+00,2.5854e+00
2.0000e+03,3.2500e+02,3.8830e+03,8.2888e+00,9.1091e+03,9.0981e+03,-6.4557e+00,9.0981e+03,4.6801e-01,1.1061e+01,1.0047e+04,-3.3506e-01,-8.9304e-01,2.6494e+00,1.9069e+00
2.0000e+03,3.2600e+02,3.8850e+03,8.3100e+00,9.1377e+03,9.1266e+03,-6.4755e+00,9.1266e+03,4.6843e-01,1.1081e+01,9.9384e+03,-5.5177e-02,-7.1406e-01,2.7053e+00,4.6578e+00
2.0000e+03,3.2700e+02,3.9130e+03,8.2766e+00,9.2206e+03,9.2095e+03,-6.4953e+00,9.2095e+03,4.6885e-01,1.1100e+01,9.9098e+03,2.7533e-01,-1.7582e+00,2.7420e+00,2.9953e+00
2.0000e+03,3.2800e+02,3.9570e+03,8.2106e+00,9.2496e+03,9.2385e+03,-6.5151e+00,9.2385e+03,4.6927e-01,1.1120e+01,9.8270e+03,2.8620e-02,-8.5809e-01,2.7769e+00,3.8537e+00
2.0000e+03,3.2900e+02,3.9940e+03,8.1602e+00,9.4114e+03,9.4003e+03,-6.5349e+00,9.4003e+03,4.6968e-01,1.1140e+01,9.7979e+03,-5.0542e-01,-5.9207e-01,2.5606e+00,5.7690e+00
2.0000e+03,3.3000e+02,4.0200e+03,8.1327e+00,9.4158e+03,9.4047e+03,-6.5547e+00,9.4047e+03,4.6731e-01,1.1028e+01,9.6361e+03,-5.9466e-01,-7.5810e-01,2.6037e+00,2.1140e+00
2.0000e+03,3.3100e+02,4.0310e+03,8.1353e+00,9.5466e+03,9.5354e+03,-6.5745e+00,9.5354e+03,4.7052e-01,1.1180e+01,1.0184e+04,4.0244e-01,-1.5983e+00,2.6684e+00,3.6496e+00
2.0000e+03,3.3200e+02,4.0820e+03,8.0591e+00,9.5508e+03,9.5396e+03,-6.5943e+00,9.5396e+03,4.6762e-01,1.1042e+01,1.0053e+04,-4.6286e-01,-6.9346e-01,2.5998e+00,4.5432e+00
2.0000e+03,3.3300e+02,4.1020e+03,8.0443e+00,9.8607e+03,9.8495e+03,-6.6141e+00,9.8495e+03,4.7135e-01,1.1219e+01,1.0049e+04,4.1557e-02,-1.6714e+00,2.7229e+00,1.6596e+00
