nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2200e+02,1.3880e+03,1.5508e+01,-1.3753e+04,-1.3762e+04,-4.4160e+00,-1.3762e+04,4.2266e-01,9.0212e+00,1.5372e+04,-1.0302e+00,-1.4112e+00,2.3273e+00,6.4565e+00
2.0000e+03,2.2300e+02,1.3970e+03,1.5480e+01,-1.3150e+04,-1.3159e+04,-4.4358e+00,-1.3159e+04,4.2312e-01,9.0410e+00,1.5027e+04,-9.3513e-01,-1.4113e+00,2.3490e+00,3.7384e+00
2.0000e+03,2.2400e+02,1.4100e+03,1.5411e+01,-1.3107e+04,-1.3116e+04,-4.4556e+00,-1.3116e+04,4.2359e-01,9.0608e+00,1.4424e+04,-1.4352e+00,-1.5503e+00,2.4439e+00,2.4363e+00
2.0000e+03,2.2500e+02,1.4130e+03,1.5448e+01,-1.2959e+04,-1.2968e+04,-4.4754e+00,-1.2968e+04,4.2405e-01,9.0806e+00,1.4381e+04,-1.2832e+00,-1.9878e+00,2.2080e+00,4.0712e+00
2.0000e+03,2.2600e+02,1.4240e+03,1.5400e+01,-1.2949e+04,-1.2958e+04,-4.4952e+00,-1.2958e+04,4.2450e-01,9.0996e+00,1.4233e+04,-4.8771e-01,-1.3551e+00,2.4042e+00,5.7862e+00
2.0000e+03,2.2700e+02,1.4360e+03,1.5343e+01,-1.2938e+04,-1.2948e+04,-4.5150e+00,-1.2948e+04,4.2496e-01,9.1195e+00,1.4223e+04,-1.0959e+00,-1.7987e+00,2.3655e+00,4.6659e+00
2.0000e+03,2.2800e+02,1.4490e+03,1.5277e+01,-1.2916e+04,-1.2925e+04,-4.5348e+00,-1.2925e+04,4.2544e-01,9.1400e+00,1.4213e+04,-1.4069e+00,-1.6325e+00,2.2101e+00,4.5013e+00
2.0000e+03,2.2900e+02,1.4520e+03,1.5313e+01,-1.1890e+04,-1.1899e+04,-4.5546e+00,-1.1899e+04,4.2590e-01,9.1598e+00,1.4190e+04,-1.4220e+00,-1.8980e+00,2.2243e+00,3.8069e+00
2.0000e+03,2.3000e+02,1.4610e+03,1.5288e+01,-1.1816e+04,-1.1826e+04,-4.5744e+00,-1.1826e+04,4.2636e-01,9.1796e+00,1.3164e+04,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,2.3100e+02,1.4640e+03,1.5324e+01,-1.1782e+04,-1.1791e+04,-4.5942e+00,-1.1791e+04,4.2682e-01,9.1994e+00,1.3091e+04,-1.4998e+00,-8.5288e-01,2.3909e+00,4.7406e+00
2.0000e+03,2.3200e+02,1.4650e+03,1.5380e+01,-1.1748e+04,-1.1757e+04,-4.6140e+00,-1.1757e+04,4.2728e-01,9.2192e+00,1.3056e+04,-5.1180e-01,-1.7971e+00,2.2767e+00,5.9714e+00
2.0000e+03,2.3300e+02,1.4670e+03,1.5425e+01,-1.1735e+04,-1.1744e+04,-4.6338e+00,-1.1744e+04,4.2773e-01,9.2389e+00,1.3022e+04,-6.1278e-01,-1.7987e+00,2.4231e+00,4.6470e+00
2.0000e+03,2.3400e+02,1.4690e+03,1.5471e+01,-1.1277e+04,-1.1286e+04,-4.6536e+00,-1.1286e+04,4.2819e-01,9.2588e+00,1.3009e+04,-9.6213e-01,-1.0588e+00,2.4079e+00,5.6177e+00
2.0000e+03,2.3500e+02,1.4710e+03,1.5516e+01,-1.1073e+04,-1.1083e+04,-4.6734e+00,-1.1083e+04,4.2865e-01,9.2786e+00,1.2551e+04,-1.2488e+00,-1.3848e+00,2.2556e+00,4.1502e+00
2.0000e+03,2.3600e+02,1.4780e+03,1.5510e+01,-1.1049e+04,-1.1058e+04,-4.6932e+00,-1.1058e+04,4.2911e-01,9.2984e+00,1.2348e+04,-1.3234e+00,-1.1798e+00,2.4361e+00,3.4527e+00
2.0000e+03,2.3700e+02,1.4880e+03,1.5475e+01,-1.1037e+04,-1.1046e+04,-4.7130e+00,-1.1046e+04,4.2956e-01,9.3179e+00,1.2323e+04,-1.3545e+00,-1.8684e+00,2.2606e+00,3.2321e+00
2.0000e+03,2.3800e+02,1.4950e+03,1.5469e+01,-1.0656e+04,-1.0666e+04,-4.7328e+00,-1.0666e+04,4.3002e-01,9.3380e+00,1.2311e+04,-1.0240e+00,-1.8993e+00,2.2673e+00,6.2039e+00
2.0000e+03,2.3900e+02,1.4980e+03,1.5504e+01,-1.0349e+04,-1.0359e+04,-4.7526e+00,-1.0359e+04,4.3048e-01,9.3578e+00,1.1930e+04,-9.0195e-01,-1.3300e+00,2.2273e+00,6.2334e+00
2.0000e+03,2.4000e+02,1.5020e+03,1.5528e+01,-9.5749e+03,-9.5842e+03,-4.7724e+00,-9.5842e+03,4.3093e-01,9.3776e+00,1.1623e+04,-1.3153e+00,-1.2207e+00,2.2192e+00,6.3418e+00
2.0000e+03,2.4100e+02,1.5110e+03,1.5503e+01,-9.5642e+03,-9.5736e+03,-4.7922e+00,-9.5736e+03,4.3137e-01,9.3969e+00,1.0849e+04,-5.0435e-01,-1.3934e+00,2.3680e+00,6.2127e+00
2.0000e+03,2.4200e+02,1.5230e+03,1.5448e+01,-9.5567e+03,-9.5661e+03,-4.8120e+00,-9.5661e+03,4.3162e-01,9.4077e+00,1.0838e+04,-8.9297e-01,-1.9744e+00,2.3480e+00,5.3923e+00
2.0000e+03,2.4300e+02,1.5240e+03,1.5502e+01,-8.9740e+03,-8.9834e+03,-4.8318e+00,-8.9834e+03,4.3229e-01,9.4370e+00,1.0831e+04,-1.3855e+00,-1.3584e+00,2.4175e+00,3.5238e+00
2.0000e+03,2.4400e+02,1.5270e+03,1.5536e+01,-8.8991e+03,-8.9086e+03,-4.8516e+00,-8.9086e+03,4.3275e-01,9.4568e+00,1.0248e+04,-4.9489e-01,-1.6988e+00,2.3875e+00,5.6719e+00
2.0000e+03,2.4500e+02,1.5290e+03,1.5579e+01,-8.6834e+03,-8.6929e+03,-4.8714e+00,-8.6929e+03,4.3320e-01,9.4766e+00,1.0173e+04,-1.2809e+00,-1.8360e+00,2.4021e+00,2.8871e+00
2.0000e+03,2.4600e+02,1.5720e+03,1.5228e+01,-8.2051e+03,-8.2145e+03,-4.8912e+00,-8.2145e+03,4.3365e-01,9.4964e+00,9.9575e+03,-1.3010e+00,-1.3394e+00,2.3667e+00,4.6819e+00
2.0000e+03,2.4700e+02,1.6340e+03,1.4727e+01,-8.1467e+03,-8.1562e+03,-4.9111e+00,-8.1562e+03,4.3410e-01,9.5162e+00,9.4792e+03,-1.1599e+00,-9.5670e-01,2.3743e+00,5.7688e+00
2.0000e+03,2.4800e+02,1.6550e+03,1.4604e+01,-8.0795e+03,-8.0890e+03,-4.9309e+00,-8.0890e+03,4.3456e-01,9.5360e+00,9.4208e+03,-9.8966e-01,-1.6815e+00,2.3511e+00,5.1845e+00
2.0000e+03,2.4900e+02,1.6840e+03,1.4418e+01,-8.0690e+03,-8.0786e+03,-4.9507e+00,-8.0786e+03,4.3499e-01,9.5551e+00,9.3536e+03,-1.2636e+00,-1.2492e+00,2.4118e+00,3.6396e+00
2.0000e+03,2.5000e+02,1.6920e+03,1.4409e+01,-8.0259e+03,-8.0354e+03,-4.9705e+00,-8.0354e+03,4.3546e-01,9.5756e+00,9.3432e+03,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
2.0000e+03,2.5100e+02,1.7130e+03,1.4294e+01,-7.9942e+03,-8.0038e+03,-4.9903e+00,-8.0038e+03,4.3591e-01,9.5954e+00,9.3000e+03,-5.7886e-01,-1.3708e+00,2.3190e+00,6.4316e+00
2.0000e+03,2.5200e+02,1.7330e+03,1.4190e+01,-7.9927e+03,-8.0021e+03,-5.0101e+00,-8.0019e+03,4.1690e-01,8.7770e+00,9.2683e+03,-1.1871e+00,-1.2440e+00,2.3661e+00,5.1724e+00
2.0000e+03,2.5300e+02,1.7370e+03,1.4214e+01,-7.6807e+03,-7.6903e+03,-5.0299e+00,-7.6903e+03,4.3681e-01,9.6350e+00,9.2664e+03,-1.0718e+00,-1.3115e+00,2.2238e+00,6.9279e+00
2.0000e+03,2.5400e+02,1.7650e+03,1.4050e+01,-7.4922e+03,-7.5018e+03,-5.0497e+00,-7.5018e+03,4.3725e-01,9.6548e+00,8.9548e+03,-7.6441e-01,-1.7128e+00,2.2876e+00,4.7155e+00
2.0000e+03,2.5500e+02,1.7710e+03,1.4058e+01,-7.2904e+03,-7.3001e+03,-5.0695e+00,-7.3001e+03,4.3770e-01,9.6746e+00,8.7663e+03,-1.3231e+00,-1.0222e+00,2.2829e+00,5.5437e+00
2.0000e+03,2.5600e+02,1.7900e+03,1.3967e+01,-7.0059e+03,-7.0156e+03,-5.0893e+00,-7.0156e+03,4.3815e-01,9.6944e+00,8.5645e+03,-1.1085e+00,-1.4201e+00,2.2488e+00,4.8727e+00
2.0000e+03,2.5700e+02,1.7980e+03,1.3961e+01,-6.9669e+03,-6.9766e+03,-5.1091e+00,-6.9766e+03,4.3860e-01,9.7142e+00,8.2801e+03,-1.1477e+00,-1.3798e+00,2.2861e+00,6.0572e+00
2.0000e+03,2.5800e+02,1.8090e+03,1.3932e+01,-6.9341e+03,-6.9439e+03,-5.1289e+00,-6.9439e+03,4.3904e-01,9.7341e+00,8.2410e+03,-1.3204e+00,-1.6123e+00,2.3051e+00,3.2317e+00
2.0000e+03,2.5900e+02,1.8170e+03,1.3926e+01,-6.6717e+03,-6.6814e+03,-5.1487e+00,-6.6814e+03,4.3949e-01,9.7539e+00,8.2083e+03,-1.0739e+00,-1.6318e+00,2.2447e+00,4.5977e+00
2.0000e+03,2.6000e+02,1.8240e+03,1.3927e+01,-6.6497e+03,-6.6595e+03,-5.1685e+00,-6.6595e+03,4.3994e-01,9.7737e+00,7.9458e+03,-6.6477e-01,-1.9185e+00,2.3845e+00,5.1591e+00
2.0000e+03,2.6100e+02,1.8280e+03,1.3951e+01,-6.5504e+03,-6.5602e+03,-5.1883e+00,-6.5602e+03,4.4038e-01,9.7935e+00,7.9238e+03,-1.3453e+00,-1.7544e+00,2.2957e+00,3.1834e+00
2.0000e+03,2.6200e+02,1.8620e+03,1.3755e+01,-6.4447e+03,-6.4545e+03,-5.2081e+00,-6.4545e+03,4.4083e-01,9.8133e+00,7.8245e+03,-1.3096e+00,-1.2291e+00,2.3721e+00,4.7961e+00
2.0000e+03,2.6300e+02,1.8670e+03,1.3772e+01,-6.3102e+03,-6.3200e+03,-5.2279e+00,-6.3200e+03,4.4127e-01,9.8331e+00,7.7189e+03,-9.3170e-01,-1.5629e+00,2.2198e+00,6.5713e+00
2.0000e+03,2.6400e+02,1.8830e+03,1.3709e+01,-6.2328e+03,-6.2426e+03,-5.2477e+00,-6.2426e+03,4.4172e-01,9.8529e+00,7.5843e+03,-8.5894e-01,-1.3510e+00,2.3160e+00,6.7779e+00
2.0000e+03,2.6500e+02,1.8880e+03,1.3725e+01,-6.2278e+03,-6.2377e+03,-5.2675e+00,-6.2377e+03,4.4027e-01,9.7884e+00,7.5069e+03,-1.4585e+00,-1.0839e+00,2.2804e+00,6.3944e+00
2.0000e+03,2.6600e+02,1.8970e+03,1.3713e+01,-6.1309e+03,-6.1408e+03,-5.2873e+00,-6.1408e+03,4.4260e-01,9.8925e+00,7.5019e+03,-1.3047e+00,-1.8709e+00,2.2661e+00,4.5395e+00
2.0000e+03,2.6700e+02,1.9120e+03,1.3660e+01,-6.1107e+03,-6.1206e+03,-5.3071e+00,-6.1206e+03,4.4305e-01,9.9123e+00,7.4050e+03,-1.4670e+00,-1.7616e+00,2.3685e+00,3.2435e+00
2.0000e+03,2.6800e+02,1.9220e+03,1.3641e+01,-6.0367e+03,-6.0466e+03,-5.3269e+00,-6.0466e+03,4.4349e-01,9.9321e+00,7.3848e+03,-1.2157e+00,-1.9342e+00,2.2632e+00,3.7388e+00
2.0000e+03,2.6900e+02,1.9400e+03,1.3568e+01,-6.0209e+03,-6.0309e+03,-5.3467e+00,-6.0309e+03,4.4393e-01,9.9519e+00,7.3108e+03,-1.1901e+00,-1.4409e+00,2.3870e+00,4.0486e+00
2.0000e+03,2.7000e+02,1.9530e+03,1.3530e+01,-5.9638e+03,-5.9738e+03,-5.3665e+00,-5.9738e+03,4.4437e-01,9.9717e+00,7.2950e+03,-8.4371e-01,-1.4845e+00,2.2395e+00,6.2469e+00
2.0000e+03,2.7100e+02,1.9570e+03,1.3553e+01,-5.9530e+03,-5.9630e+03,-5.3863e+00,-5.9630e+03,4.4480e-01,9.9910e+00,7.2379e+03,-1.1753e+00,-1.5328e+00,2.3954e+00,3.2154e+00
2.0000e+03,2.7200e+02,1.9590e+03,1.3589e+01,-5.6745e+03,-5.6845e+03,-5.4061e+00,-5.6845e+03,4.4525e-01,1.0011e+01,7.2271e+03,-6.0623e-01,-1.7715e+00,2.3263e+00,5.1081e+00
2.0000e+03,2.7300e+02,1.9750e+03,1.3531e+01,-5.6486e+03,-5.6586e+03,-5.4259e+00,-5.6586e+03,4.4569e-01,1.0031e+01,6.9486e+03,-1.1015e+00,-1.8826e+00,2.2371e+00,5.0141e+00
2.0000e+03,2.7400e+02,1.9810e+03,1.3540e+01,-5.5844e+03,-5.5944e+03,-5.4457e+00,-5.5944e+03,4.4613e-01,1.0051e+01,6.9227e+03,-9.5191e-01,-1.1180e+00,2.3449e+00,6.3399e+00
2.0000e+03,2.7500e+02,2.0200e+03,1.3333e+01,-5.5436e+03,-5.5537e+03,-5.4655e+00,-5.5537e+03,4.4657e-01,1.0071e+01,6.8585e+03,-1.4634e+00,-1.6681e+00,2.3226e+00,3.8951e+00
2.0000e+03,2.7600e+02,2.0220e+03,1.3369e+01,-5.4660e+03,-5.4761e+03,-5.4853e+00,-5.4761e+03,4.4701e-01,1.0090e+01,6.8178e+03,-1.0546e+00,-1.7195e+00,2.2475e+00,5.5383e+00
2.0000e+03,2.7700e+02,2.0310e+03,1.3359e+01,-5.4027e+03,-5.4128e+03,-5.5051e+00,-5.4128e+03,4.4745e-01,1.0110e+01,6.7402e+03,-6.8245e-01,-1.7856e+00,2.3936e+00,4.3516e+00
2.0000e+03,2.7800e+02,2.0550e+03,1.3254e+01,-5.1995e+03,-5.2096e+03,-5.5249e+00,-5.2096e+03,4.4789e-01,1.0130e+01,6.6768e+03,-6.9722e-01,-1.5275e+00,2.3783e+00,4.7078e+00
2.0000e+03,2.7900e+02,2.0690e+03,1.3214e+01,-5.1364e+03,-5.1465e+03,-5.5447e+00,-5.1465e+03,4.4832e-01,1.0150e+01,6.4736e+03,-1.4515e+00,-1.6455e+00,2.3690e+00,2.5639e+00
2.0000e+03,2.8000e+02,2.0720e+03,1.3242e+01,-5.1261e+03,-5.1363e+03,-5.5645e+00,-5.1363e+03,4.4874e-01,1.0169e+01,6.4105e+03,-1.0288e+00,-1.4597e+00,2.4054e+00,4.0087e+00
2.0000e+03,2.8100e+02,2.0850e+03,1.3208e+01,-4.9585e+03,-4.9687e+03,-5.5843e+00,-4.9687e+03,4.4920e-01,1.0190e+01,6.4003e+03,-1.4710e+00,-1.5366e+00,2.3143e+00,4.1193e+00
2.0000e+03,2.8200e+02,2.1340e+03,1.2958e+01,-4.9245e+03,-4.9347e+03,-5.6041e+00,-4.9347e+03,4.4963e-01,1.0209e+01,6.2326e+03,-1.3421e+00,-1.6304e+00,2.3383e+00,3.0193e+00
2.0000e+03,2.8300e+02,2.1910e+03,1.2673e+01,-4.9084e+03,-4.9186e+03,-5.6239e+00,-4.9186e+03,4.5007e-01,1.0229e+01,6.1986e+03,-7.5174e-01,-1.6901e+00,2.3794e+00,4.9402e+00
2.0000e+03,2.8400e+02,2.1920e+03,1.2712e+01,-4.8931e+03,-4.9034e+03,-5.6437e+00,-4.9034e+03,4.5051e-01,1.0249e+01,6.1825e+03,-9.3054e-01,-1.1662e+00,2.2739e+00,6.7779e+00
2.0000e+03,2.8500e+02,2.2150e+03,1.2627e+01,-4.7121e+03,-4.7224e+03,-5.6636e+00,-4.7224e+03,4.5094e-01,1.0269e+01,6.1672e+03,-8.7281e-01,-1.8193e+00,2.4090e+00,3.8321e+00
2.0000e+03,2.8600e+02,2.4090e+03,1.1671e+01,-4.6747e+03,-4.6850e+03,-5.6834e+00,-4.6850e+03,4.5138e-01,1.0289e+01,5.9863e+03,-6.5535e-01,-1.9189e+00,2.3174e+00,6.2342e+00
2.0000e+03,2.8700e+02,2.4340e+03,1.1594e+01,-4.5467e+03,-4.5570e+03,-5.7032e+00,-4.5570e+03,4.5181e-01,1.0308e+01,5.9489e+03,-1.2220e+00,-1.4108e+00,2.2558e+00,5.0140e+00
2.0000e+03,2.8800e+02,2.4370e+03,1.1620e+01,-4.5452e+03,-4.5553e+03,-5.7230e+00,-4.5552e+03,4.3343e-01,9.4867e+00,5.8208e+03,-1.4788e+00,-1.0658e+00,2.3326e+00,5.6348e+00
2.0000e+03,2.8900e+02,2.5380e+03,1.1206e+01,-4.4956e+03,-4.5060e+03,-5.7428e+00,-4.5060e+03,4.5268e-01,1.0348e+01,5.8190e+03,-1.4832e+00,-1.2668e+00,2.3511e+00,4.4770e+00
2.0000e+03,2.9000e+02,2.5480e+03,1.1201e+01,-4.4695e+03,-4.4799e+03,-5.7626e+00,-4.4799e+03,4.5311e-01,1.0368e+01,5.7698e+03,-1.3357e+00,-1.4015e+00,2.2863e+00,3.9762e+00
2.0000e+03,2.9100e+02,2.7040e+03,1.0603e+01,-4.4211e+03,-4.4314e+03,-5.7824e+00,-4.4314e+03,4.5354e-01,1.0388e+01,5.7436e+03,-1.4858e+00,-9.1825e-01,2.3440e+00,6.5874e+00
2.0000e+03,2.9200e+02,2.7830e+03,1.0342e+01,-4.4183e+03,-4.4286e+03,-5.8022e+00,-4.4286e+03,4.4451e-01,9.9777e+00,5.6952e+03,-1.1413e+00,-1.6225e+00,2.3660e+00,3.2492e+00
2.0000e+03,2.9300e+02,2.7910e+03,1.0348e+01,-4.3646e+03,-4.3750e+03,-5.8220e+00,-4.3750e+03,4.5441e-01,1.0427e+01,5.6923e+03,-1.3944e+00,-1.1701e+00,2.3734e+00,4.6559e+00
2.0000e+03,2.9400e+02,2.7970e+03,1.0362e+01,-4.3258e+03,-4.3363e+03,-5.8418e+00,-4.3363e+03,4.5484e-01,1.0447e+01,5.6387e+03,-6.9872e-01,-1.7275e+00,2.3708e+00,4.4771e+00
2.0000e+03,2.9500e+02,2.8160e+03,1.0328e+01,-4.2278e+03,-4.2382e+03,-5.8616e+00,-4.2382e+03,4.5527e-01,1.0467e+01,5.5999e+03,-1.3379e+00,-1.9557e+00,2.3263e+00,3.7379e+00
2.0000e+03,2.9600e+02,2.8300e+03,1.0312e+01,-4.2049e+03,-4.2154e+03,-5.8814e+00,-4.2154e+03,4.5570e-01,1.0487e+01,5.5019e+03,-1.3188e+00,-1.5289e+00,2.2644e+00,4.5727e+00
2.0000e+03,2.9700e+02,2.8420e+03,1.0304e+01,-4.1978e+03,-4.2083e+03,-5.9012e+00,-4.2083e+03,4.5585e-01,1.0493e+01,5.4791e+03,-9.4907e-01,-1.2665e+00,2.3018e+00,6.9619e+00
2.0000e+03,2.9800e+02,2.8450e+03,1.0328e+01,-4.1380e+03,-4.1485e+03,-5.9210e+00,-4.1485e+03,4.5656e-01,1.0526e+01,5.4719e+03,-1.2968e+00,-1.8246e+00,2.3464e+00,2.9826e+00
2.0000e+03,2.9900e+02,2.8470e+03,1.0356e+01,-4.1203e+03,-4.1308e+03,-5.9408e+00,-4.1308e+03,4.5699e-01,1.0546e+01,5.4121e+03,-8.6483e-01,-1.2582e+00,2.3542e+00,5.6997e+00
2.0000e+03,3.0000e+02,2.8510e+03,1.0376e+01,-4.0149e+03,-4.0255e+03,-5.9606e+00,-4.0255e+03,4.5742e-01,1.0566e+01,5.3944e+03,-1.2238e+00,-1.8367e+00,2.2592e+00,4.1473e+00
2.0000e+03,3.0100e+02,2.8570e+03,1.0389e+01,-3.8265e+03,-3.8370e+03,-5.9804e+00,-3.8370e+03,4.5784e-01,1.0586e+01,5.2890e+03,-8.4209e-01,-1.3905e+00,2.3503e+00,5.6613e+00
2.0000e+03,3.0200e+02,2.8580e+03,1.0420e+01,-3.8196e+03,-3.8302e+03,-6.0002e+00,-3.8302e+03,4.5792e-01,1.0589e+01,5.1006e+03,-6.2697e-01,-1.8723e+00,2.3563e+00,4.7401e+00
2.0000e+03,3.0300e+02,2.8620e+03,1.0440e+01,-3.7723e+03,-3.7830e+03,-6.0200e+00,-3.7830e+03,4.5870e-01,1.0625e+01,5.0937e+03,-7.9922e-01,-1.6821e+00,2.3321e+00,5.7413e+00
2.0000e+03,3.0400e+02,2.8650e+03,1.0463e+01,-3.7469e+03,-3.7575e+03,-6.0398e+00,-3.7575e+03,4.5913e-01,1.0645e+01,5.0465e+03,-1.1588e+00,-1.3964e+00,2.2815e+00,5.6065e+00
2.0000e+03,3.0500e+02,2.8670e+03,1.0490e+01,-3.6876e+03,-3.6982e+03,-6.0596e+00,-3.6982e+03,4.5955e-01,1.0665e+01,5.0210e+03,-1.3188e+00,-1.4592e+00,2.3233e+00,4.4937e+00
2.0000e+03,3.0600e+02,2.8690e+03,1.0517e+01,-3.6052e+03,-3.6159e+03,-6.0794e+00,-3.6159e+03,4.5998e-01,1.0685e+01,4.9617e+03,-9.4022e-01,-1.6612e+00,2.2475e+00,5.5485e+00
2.0000e+03,3.0700e+02,2.8990e+03,1.0444e+01,-3.5580e+03,-3.5687e+03,-6.0992e+00,-3.5687e+03,4.6041e-01,1.0704e+01,4.8793e+03,-7.1391e-01,-1.9106e+00,2.3372e+00,5.6180e+00
2.0000e+03,3.0800e+02,2.9030e+03,1.0464e+01,-3.4909e+03,-3.5017e+03,-6.1190e+00,-3.5017e+03,4.6083e-01,1.0724e+01,4.8321e+03,-1.0602e+00,-1.5171e+00,2.3563e+00,4.6839e+00
2.0000e+03,3.0900e+02,2.9130e+03,1.0462e+01,-3.4369e+03,-3.4476e+03,-6.1388e+00,-3.4476e+03,4.6126e-01,1.0744e+01,4.7651e+03,-9.8815e-01,-1.3210e+00,2.3665e+00,4.3111e+00
2.0000e+03,3.1000e+02,2.9190e+03,1.0475e+01,-3.4358e+03,-3.4462e+03,-6.1586e+00,-3.4460e+03,4.4079e-01,9.8114e+00,4.7110e+03,-1.0944e+00,-1.1155e+00,2.3138e+00,6.1795e+00
2.0000e+03,3.1100e+02,2.9230e+03,1.0494e+01,-3.3951e+03,-3.4058e+03,-6.1784e+00,-3.4058e+03,4.6211e-01,1.0784e+01,4.7094e+03,-1.0357e+00,-1.1502e+00,2.3712e+00,5.1567e+00
2.0000e+03,3.1200e+02,2.9810e+03,1.0327e+01,-3.3910e+03,-3.4018e+03,-6.1982e+00,-3.4018e+03,4.5883e-01,1.0631e+01,4.6692e+03,-1.2135e+00,-1.6014e+00,2.2722e+00,4.2208e+00
2.0000e+03,3.1300e+02,3.0390e+03,1.0165e+01,-3.3784e+03,-3.3893e+03,-6.2180e+00,-3.3893e+03,4.6295e-01,1.0823e+01,4.6651e+03,-1.3300e+00,-1.4090e+00,2.3541e+00,3.4346e+00
2.0000e+03,3.1400e+02,3.0480e+03,1.0168e+01,-3.3179e+03,-3.3288e+03,-6.2378e+00,-3.3288e+03,4.6338e-01,1.0843e+01,4.6526e+03,-8.7762e-01,-1.2037e+00,2.3418e+00,5.7064e+00
2.0000e+03,3.1500e+02,3.0710e+03,1.0125e+01,-3.3134e+03,-3.3243e+03,-6.2576e+00,-3.3243e+03,4.6122e-01,1.0742e+01,4.5920e+03,-1.2986e+00,-1.3407e+00,2.3489e+00,4.4368e+00
2.0000e+03,3.1600e+02,3.0910e+03,1.0092e+01,-3.2952e+03,-3.3061e+03,-6.2774e+00,-3.3061e+03,4.6422e-01,1.0883e+01,4.5875e+03,-1.0667e+00,-1.2689e+00,2.2901e+00,5.1260e+00
2.0000e+03,3.1700e+02,3.0930e+03,1.0118e+01,-3.2784e+03,-3.2893e+03,-6.2972e+00,-3.2893e+03,4.6465e-01,1.0902e+01,4.5693e+03,-9.0716e-01,-1.5534e+00,2.2643e+00,5.2678e+00
2.0000e+03,3.1800e+02,3.0960e+03,1.0140e+01,-3.2375e+03,-3.2484e+03,-6.3170e+00,-3.2484e+03,4.6507e-01,1.0922e+01,4.5525e+03,-1.3182e+00,-1.1235e+00,2.3720e+00,4.3372e+00
2.0000e+03,3.1900e+02,3.1160e+03,1.0107e+01,-3.2091e+03,-3.2200e+03,-6.3368e+00,-3.2200e+03,4.6549e-01,1.0942e+01,4.5116e+03,-9.6312e-01,-1.3237e+00,2.2930e+00,6.4107e+00
2.0000e+03,3.2000e+02,3.1310e+03,1.0091e+01,-3.2059e+03,-3.2169e+03,-6.3566e+00,-3.2168e+03,4.5887e-01,1.0633e+01,4.4832e+03,-8.8468e-01,-1.2319e+00,2.3132e+00,6.2209e+00
2.0000e+03,3.2100e+02,3.1360e+03,1.0107e+01,-3.1795e+03,-3.1905e+03,-6.3764e+00,-3.1905e+03,4.6633e-01,1.0982e+01,4.4800e+03,-7.7752e-01,-1.7460e+00,2.2758e+00,5.2525e+00
2.0000e+03,3.2200e+02,3.1440e+03,1.0113e+01,-3.1770e+03,-3.1879e+03,-6.3962e+00,-3.1879e+03,4.5596e-01,1.0499e+01,4.4537e+03,-1.3277e+00,-1.1211e+00,2.3554e+00,4.3563e+00
2.0000e+03,3.2300e+02,3.1720e+03,1.0056e+01,-3.0815e+03,-3.0925e+03,-6.4161e+00,-3.0925e+03,4.6717e-01,1.1021e+01,4.4510e+03,-8.9190e-01,-1.6359e+00,2.2519e+00,5.7340e+00
2.0000e+03,3.2400e+02,3.1920e+03,1.0025e+01,-3.0364e+03,-3.0475e+03,-6.4359e+00,-3.0475e+03,4.6759e-01,1.1041e+01,4.3556e+03,-9.9230e-01,-1.4906e+00,2.2581e+00,5.8138e+00
2.0000e+03,3.2500e+02,3.2280e+03,9.9451e+00,-3.0254e+03,-3.0365e+03,-6.4557e+00,-3.0365e+03,4.6800e-01,1.1060e+01,4.3106e+03,-1.3483e+00,-1.2380e+00,2.3491e+00,3.8132e+00
2.0000e+03,3.2600e+02,3.2670e+03,9.8583e+00,-3.0227e+03,-3.0337e+03,-6.4755e+00,-3.0336e+03,4.5912e-01,1.0645e+01,4.2996e+03,-8.8485e-01,-1.6445e+00,2.3847e+00,4.3037e+00
2.0000e+03,3.2700e+02,3.2890e+03,9.8233e+00,-3.0072e+03,-3.0183e+03,-6.4953e+00,-3.0183e+03,4.6885e-01,1.1100e+01,4.2967e+03,-7.1894e-01,-1.7711e+00,2.2720e+00,6.4288e+00
2.0000e+03,3.2800e+02,3.3130e+03,9.7829e+00,-3.0012e+03,-3.0123e+03,-6.5151e+00,-3.0123e+03,4.6856e-01,1.1087e+01,4.2814e+03,-1.1987e+00,-1.7419e+00,2.3487e+00,3.2822e+00
2.0000e+03,3.2900e+02,3.3250e+03,9.7778e+00,-2.9692e+03,-2.9804e+03,-6.5349e+00,-2.9804e+03,4.6968e-01,1.1140e+01,4.2753e+03,-1.0492e+00,-1.6619e+00,2.3483e+00,3.5117e+00
2.0000e+03,3.3000e+02,3.3470e+03,9.7439e+00,-2.9508e+03,-2.9620e+03,-6.5547e+00,-2.9620e+03,4.7010e-01,1.1160e+01,4.2434e+03,-1.1947e+00,-1.6804e+00,2.2924e+00,3.8232e+00
2.0000e+03,3.3100e+02,3.3720e+03,9.7019e+00,-2.8373e+03,-2.8484e+03,-6.5745e+00,-2.8484e+03,4.7052e-01,1.1180e+01,4.2249e+03,-1.3073e+00,-1.3588e+00,2.3680e+00,3.5494e+00
