nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.5400e+02,2.2500e+02,3.6471e+01,-4.7484e+05,-4.7485e+05,-7.7307e-01,-4.7485e+05,1.8368e-01,6.7645e+00,4.2955e+05,2.0805e+02,-3.4406e-01,-5.3810e-01,-3.1233e+00,-3.4683e+00,-2.4630e+00,-1.0913e+00,-4.0960e-02,5.1715e-01,1.3316e+00
2.0000e+03,1.5500e+02,2.2800e+02,3.6449e+01,-4.7368e+05,-4.7368e+05,-7.7806e-01,-4.7368e+05,1.8375e-01,6.7695e+00,4.2944e+05,2.1082e+02,-7.1454e-01,-2.2189e+00,-4.6578e+00,-3.5289e+00,-7.4318e-01,-2.3337e+00,-1.0351e+00,1.0714e+00,1.7500e+00
2.0000e+03,1.5600e+02,2.3100e+02,3.6427e+01,-4.7323e+05,-4.7324e+05,-7.8304e-01,-4.7324e+05,1.8382e-01,6.7745e+00,4.2827e+05,2.1358e+02,1.4146e-01,-1.1449e+00,-3.6020e+00,-3.1552e+00,-1.0834e+00,-2.9507e-01,-5.3463e-01,3.3739e-01,-9.5419e-03
2.0000e+03,1.5700e+02,2.3400e+02,3.6406e+01,-4.7243e+05,-4.7244e+05,-7.8803e-01,-4.7244e+05,1.8388e-01,6.7795e+00,4.2783e+05,2.1637e+02,-1.0614e+00,-7.5495e-01,-2.8706e+00,-2.3880e+00,-2.7016e+00,-3.3669e-01,-1.8282e+00,-2.7633e-01,6.3973e-01
2.0000e+03,1.5800e+02,2.3600e+02,3.6468e+01,-4.7219e+05,-4.7219e+05,-7.9302e-01,-4.7219e+05,1.8395e-01,6.7845e+00,4.2703e+05,2.1822e+02,-9.6449e-01,-2.4389e+00,-3.6113e+00,-3.7887e+00,-1.3975e+00,-2.3146e-01,-9.9626e-01,-4.8076e-02,2.3959e-01
2.0000e+03,1.5900e+02,2.3800e+02,3.6530e+01,-4.7212e+05,-4.7212e+05,-7.9801e-01,-4.7212e+05,1.8402e-01,6.7895e+00,4.2679e+05,2.2008e+02,-7.8766e-01,-2.4038e+00,-3.0233e+00,-1.7717e+00,-1.9178e+00,-9.1639e-02,-1.3851e+00,-1.7486e-01,1.8361e+00
2.0000e+03,1.6000e+02,2.4000e+02,3.6591e+01,-4.7186e+05,-4.7187e+05,-8.0299e-01,-4.7187e+05,1.8409e-01,6.7945e+00,4.2671e+05,2.2192e+02,-1.3232e+00,-8.3131e-01,-2.6201e+00,-9.2272e-01,-3.0601e+00,-2.0477e+00,-1.5314e+00,-4.5464e-01,7.4419e-01
2.0000e+03,1.6100e+02,2.4500e+02,3.6404e+01,-4.7137e+05,-4.7137e+05,-8.0798e-01,-4.7137e+05,1.8415e-01,6.7994e+00,4.2646e+05,2.2655e+02,-1.3644e+00,-2.2966e+00,-2.9641e+00,-3.2009e+00,-7.6465e-01,1.5287e-01,2.2743e-01,1.2842e+00,7.9717e-01
2.0000e+03,1.6200e+02,2.4600e+02,3.6547e+01,-4.7136e+05,-4.7137e+05,-8.1297e-01,-4.7137e+05,1.8328e-01,6.7352e+00,4.2597e+05,2.2748e+02,-9.5176e-01,-2.4417e+00,-2.1722e+00,-1.0721e+00,-3.1327e+00,-1.0402e+00,-5.9236e-02,-7.1857e-01,1.8936e-01
2.0000e+03,1.6300e+02,2.4800e+02,3.6607e+01,-4.6871e+05,-4.6871e+05,-8.1796e-01,-4.6871e+05,1.8429e-01,6.8094e+00,4.2596e+05,2.2932e+02,3.8456e-01,-9.7033e-01,-4.4898e+00,-3.3209e+00,-1.2502e+00,-1.3081e+00,-1.5651e+00,9.2048e-02,2.1888e+00
2.0000e+03,1.6400e+02,2.4900e+02,3.6748e+01,-4.6798e+05,-4.6799e+05,-8.2294e-01,-4.6799e+05,1.8436e-01,6.8144e+00,4.2330e+05,2.3024e+02,1.4453e-01,-8.8517e-01,-4.2394e+00,-1.8921e+00,-9.0675e-01,-1.4287e+00,-3.8267e-01,-5.6470e-01,1.3228e+00
2.0000e+03,1.6500e+02,2.5000e+02,3.6889e+01,-4.6778e+05,-4.6779e+05,-8.2793e-01,-4.6779e+05,1.8442e-01,6.8194e+00,4.2258e+05,2.3116e+02,-1.1949e+00,-1.3632e+00,-3.2296e+00,-9.5277e-01,-1.9631e+00,-1.3305e+00,-5.1310e-01,1.5662e+00,1.0688e-01
2.0000e+03,1.6600e+02,2.5300e+02,3.6865e+01,-4.6766e+05,-4.6767e+05,-8.3292e-01,-4.6767e+05,1.8449e-01,6.8244e+00,4.2238e+05,2.3394e+02,-8.6429e-01,-2.2144e+00,-2.1951e+00,-3.0831e+00,-6.1574e-01,-6.5395e-01,-1.0192e+00,1.2767e-01,1.3081e-01
2.0000e+03,1.6700e+02,2.5400e+02,3.7004e+01,-4.6748e+05,-4.6748e+05,-8.3791e-01,-4.6748e+05,1.8456e-01,6.8294e+00,4.2226e+05,2.3487e+02,-2.0356e-01,-1.4489e+00,-4.4779e+00,-1.0898e+00,-2.6361e+00,-1.4409e-01,-1.0366e+00,-1.8664e-01,8.3065e-02
2.0000e+03,1.6800e+02,2.5700e+02,3.6980e+01,-4.6740e+05,-4.6740e+05,-8.4289e-01,-4.6740e+05,1.8463e-01,6.8344e+00,4.2207e+05,2.3763e+02,2.8338e-01,-1.3400e+00,-2.6331e+00,-2.3182e+00,-1.6312e+00,-1.5128e+00,-2.0432e-01,-6.6658e-01,1.2958e+00
2.0000e+03,1.6900e+02,2.6000e+02,3.6957e+01,-4.6729e+05,-4.6730e+05,-8.4788e-01,-4.6730e+05,1.8469e-01,6.8394e+00,4.2200e+05,2.4040e+02,2.7846e-01,-2.3955e+00,-2.4647e+00,-3.3715e+00,-3.2280e+00,-2.6612e+00,-1.9678e+00,6.5655e-01,1.1505e+00
2.0000e+03,1.7000e+02,2.6100e+02,3.7093e+01,-4.6727e+05,-4.6728e+05,-8.5287e-01,-4.6728e+05,1.8476e-01,6.8444e+00,4.2189e+05,2.4132e+02,-3.8863e-01,-2.3542e+00,-3.6787e+00,-2.4238e+00,-1.0685e+00,-6.7683e-01,-1.4301e+00,-8.1777e-01,7.0763e-01
2.0000e+03,1.7100e+02,2.6300e+02,3.7149e+01,-4.6659e+05,-4.6660e+05,-8.5786e-01,-4.6660e+05,1.8483e-01,6.8493e+00,4.2187e+05,2.4316e+02,-1.3231e+00,-2.3866e+00,-4.5044e+00,-2.3511e+00,-1.3802e+00,-2.5655e+00,3.7291e-01,1.4380e+00,1.1902e-01
2.0000e+03,1.7200e+02,2.6800e+02,3.6966e+01,-4.6587e+05,-4.6588e+05,-8.6284e-01,-4.6588e+05,1.8489e-01,6.8543e+00,4.2119e+05,2.4775e+02,-8.4359e-01,-1.0794e+00,-3.8066e+00,-2.8475e+00,-9.5361e-01,-9.2054e-01,8.3358e-01,1.2621e+00,1.3751e+00
2.0000e+03,1.7300e+02,2.7200e+02,3.6864e+01,-4.6404e+05,-4.6405e+05,-8.6783e-01,-4.6405e+05,1.8496e-01,6.8593e+00,4.2047e+05,2.5146e+02,-4.1894e-01,-1.8473e+00,-4.0585e+00,-1.8945e+00,-2.7813e+00,-2.6729e+00,7.4998e-02,-3.8513e-01,3.6403e-01
2.0000e+03,1.7400e+02,2.7300e+02,3.6998e+01,-4.6402e+05,-4.6403e+05,-8.7282e-01,-4.6403e+05,1.8503e-01,6.8643e+00,4.1864e+05,2.5240e+02,-3.1071e-01,-6.0625e-01,-1.9142e+00,-1.4564e+00,-7.1750e-01,-1.4557e+00,-2.0489e+00,1.7598e+00,1.6668e+00
2.0000e+03,1.7500e+02,2.7500e+02,3.7053e+01,-4.6399e+05,-4.6400e+05,-8.7781e-01,-4.6400e+05,1.8510e-01,6.8693e+00,4.1862e+05,2.5423e+02,-1.4848e+00,-7.0732e-01,-1.8216e+00,-1.3890e+00,-3.3136e+00,-1.2322e+00,-2.9373e-01,1.6629e+00,1.1654e+00
2.0000e+03,1.7600e+02,2.7600e+02,3.7185e+01,-4.6325e+05,-4.6326e+05,-8.8279e-01,-4.6326e+05,1.8516e-01,6.8743e+00,4.1859e+05,2.5515e+02,-1.0491e+00,-1.4021e+00,-2.4996e+00,-2.8140e+00,-3.1256e+00,-2.5283e+00,-1.9859e+00,-4.8200e-01,1.8655e+00
2.0000e+03,1.7700e+02,2.7700e+02,3.7317e+01,-4.6209e+05,-4.6210e+05,-8.8778e-01,-4.6210e+05,1.8523e-01,6.8793e+00,4.1785e+05,2.5606e+02,3.7814e-01,-2.4603e+00,-3.7800e+00,-3.4597e+00,-1.0588e+00,-5.6445e-01,-6.9148e-01,-7.9593e-01,2.1412e+00
2.0000e+03,1.7800e+02,2.8200e+02,3.7137e+01,-4.6168e+05,-4.6168e+05,-8.9277e-01,-4.6168e+05,1.8530e-01,6.8842e+00,4.1669e+05,2.6067e+02,2.6359e-01,-8.2992e-01,-2.8747e+00,-3.0914e+00,-3.0431e+00,-2.0435e-01,-1.6795e+00,-6.2832e-01,1.3113e+00
2.0000e+03,1.7900e+02,2.8300e+02,3.7267e+01,-4.6150e+05,-4.6151e+05,-8.9776e-01,-4.6151e+05,1.8537e-01,6.8892e+00,4.1627e+05,2.6162e+02,2.8394e-01,-1.4821e+00,-3.1186e+00,-1.3215e+00,-3.1801e+00,-1.3864e+00,2.4506e-01,1.5113e-01,6.6389e-01
2.0000e+03,1.8000e+02,2.8400e+02,3.7397e+01,-4.6087e+05,-4.6088e+05,-9.0275e-01,-4.6088e+05,1.8543e-01,6.8942e+00,4.1610e+05,2.6254e+02,-2.9051e-01,-2.3505e+00,-3.5229e+00,-1.2795e+00,-9.2509e-01,-1.6561e+00,-1.6236e+00,4.7452e-01,7.7707e-02
2.0000e+03,1.8100e+02,2.8600e+02,3.7449e+01,-4.6075e+05,-4.6075e+05,-9.0773e-01,-4.6075e+05,1.8550e-01,6.8992e+00,4.1547e+05,2.6438e+02,-5.1347e-01,-2.2268e+00,-3.4153e+00,-1.8172e+00,-1.2192e+00,-1.1926e+00,-1.2484e+00,1.5172e+00,1.2958e+00
2.0000e+03,1.8200e+02,2.8700e+02,3.7577e+01,-4.5799e+05,-4.5800e+05,-9.1272e-01,-4.5800e+05,1.8557e-01,6.9042e+00,4.1535e+05,2.6529e+02,-6.5758e-01,-7.8330e-01,-3.0890e+00,-9.8687e-01,-7.6338e-01,-1.4637e+00,-2.0718e+00,-6.8544e-01,8.9736e-01
2.0000e+03,1.8300e+02,2.9100e+02,3.7475e+01,-4.5720e+05,-4.5720e+05,-9.1771e-01,-4.5720e+05,1.8563e-01,6.9092e+00,4.1259e+05,2.6899e+02,-1.1348e+00,-6.9641e-01,-2.6947e+00,-1.6271e+00,-7.0388e-01,-5.0066e-01,-3.2627e-01,-1.8031e-02,3.8972e-01
2.0000e+03,1.8400e+02,2.9300e+02,3.7525e+01,-4.5647e+05,-4.5648e+05,-9.2270e-01,-4.5648e+05,1.8570e-01,6.9142e+00,4.1180e+05,2.7082e+02,-1.3782e+00,-1.9352e+00,-4.0323e+00,-8.1942e-01,-1.4145e+00,-3.8445e-01,-1.3094e+00,-1.5652e-02,1.7349e+00
2.0000e+03,1.8500e+02,2.9400e+02,3.7652e+01,-4.5514e+05,-4.5514e+05,-9.2768e-01,-4.5514e+05,1.8577e-01,6.9191e+00,4.1107e+05,2.7175e+02,-1.8082e-01,-1.7804e+00,-3.0964e+00,-2.8044e+00,-5.7134e-01,-2.6540e+00,-1.3672e+00,4.4819e-01,4.0467e-01
2.0000e+03,1.8600e+02,2.9500e+02,3.7778e+01,-4.5481e+05,-4.5482e+05,-9.3267e-01,-4.5482e+05,1.8583e-01,6.9241e+00,4.0974e+05,2.7267e+02,3.1986e-01,-2.2534e+00,-2.1299e+00,-3.1919e+00,-6.0818e-01,-1.3444e+00,-1.0437e+00,-4.0879e-01,2.1147e+00
2.0000e+03,1.8700e+02,2.9600e+02,3.7903e+01,-4.5480e+05,-4.5481e+05,-9.3766e-01,-4.5481e+05,1.8583e-01,6.9242e+00,4.0941e+05,2.7359e+02,-3.2548e-01,-1.5515e+00,-4.6610e+00,-2.9799e+00,-1.8299e+00,-1.0506e+00,-1.0245e+00,1.6874e+00,3.3569e-02
2.0000e+03,1.8800e+02,2.9700e+02,3.8028e+01,-4.5466e+05,-4.5467e+05,-9.4265e-01,-4.5467e+05,1.8597e-01,6.9341e+00,4.0940e+05,2.7453e+02,-8.6604e-01,-1.9467e+00,-1.9695e+00,-1.6567e+00,-2.6294e+00,-1.7914e+00,-7.1143e-01,-7.7690e-01,8.3270e-01
2.0000e+03,1.8900e+02,2.9900e+02,3.8076e+01,-4.5447e+05,-4.5448e+05,-9.4763e-01,-4.5448e+05,1.8603e-01,6.9391e+00,4.0926e+05,2.7638e+02,-4.8729e-01,-2.1426e+00,-4.4165e+00,-3.0302e+00,-2.5383e+00,-2.0204e-01,-1.6963e-01,-6.8277e-01,4.1042e-01
2.0000e+03,1.9000e+02,3.0400e+02,3.7897e+01,-4.5443e+05,-4.5444e+05,-9.5262e-01,-4.5444e+05,1.8610e-01,6.9441e+00,4.0907e+05,2.8098e+02,-2.5119e-01,-1.4921e+00,-1.8942e+00,-2.6433e+00,-3.1598e+00,-1.8008e+00,-1.6602e+00,-3.4897e-01,1.0095e+00
2.0000e+03,1.9100e+02,3.0900e+02,3.7721e+01,-4.5283e+05,-4.5284e+05,-9.5761e-01,-4.5284e+05,1.8617e-01,6.9491e+00,4.0903e+05,2.8561e+02,-1.3305e+00,-1.8340e+00,-2.6290e+00,-3.3798e+00,-1.7467e+00,-2.0190e+00,7.9976e-01,1.1120e+00,7.0249e-01
2.0000e+03,1.9200e+02,3.1400e+02,3.7549e+01,-4.5236e+05,-4.5237e+05,-9.6260e-01,-4.5237e+05,1.8624e-01,6.9541e+00,4.0743e+05,2.9023e+02,-6.5813e-02,-2.0218e+00,-3.0670e+00,-1.0799e+00,-1.5575e+00,-5.1499e-01,-5.4966e-01,1.6364e+00,1.2741e+00
2.0000e+03,1.9300e+02,3.1800e+02,3.7452e+01,-4.5197e+05,-4.5198e+05,-9.6758e-01,-4.5198e+05,1.8630e-01,6.9590e+00,4.0696e+05,2.9393e+02,8.4995e-02,-1.8415e+00,-3.7426e+00,-9.2672e-01,-2.7328e+00,-2.2035e+00,-1.6620e+00,5.9628e-01,7.1942e-01
2.0000e+03,1.9400e+02,3.1900e+02,3.7572e+01,-4.4988e+05,-4.4988e+05,-9.7257e-01,-4.4988e+05,1.8637e-01,6.9640e+00,4.0657e+05,2.9485e+02,-9.5114e-01,-2.1251e+00,-4.1696e+00,-1.5245e+00,-5.6948e-01,-1.3335e+00,-1.3748e-01,1.5081e-01,3.2124e-01
2.0000e+03,1.9500e+02,3.2400e+02,3.7405e+01,-4.4920e+05,-4.4921e+05,-9.7756e-01,-4.4921e+05,1.8644e-01,6.9690e+00,4.0448e+05,2.9949e+02,2.1542e-02,-1.4038e+00,-2.1072e+00,-1.0450e+00,-2.0078e+00,-1.1412e+00,-2.0381e+00,-4.7042e-01,1.1355e+00
2.0000e+03,1.9600e+02,3.2600e+02,3.7452e+01,-4.4701e+05,-4.4702e+05,-9.8255e-01,-4.4702e+05,1.8650e-01,6.9740e+00,4.0380e+05,3.0134e+02,-9.3273e-01,-1.4266e+00,-2.4945e+00,-1.1660e+00,-1.4920e+00,-2.8035e-01,-3.2986e-01,1.1901e+00,1.5471e+00
2.0000e+03,1.9700e+02,3.2700e+02,3.7571e+01,-4.4660e+05,-4.4661e+05,-9.8753e-01,-4.4661e+05,1.8657e-01,6.9790e+00,4.0161e+05,3.0227e+02,3.2236e-01,-7.4687e-01,-1.9180e+00,-3.2001e+00,-1.2250e+00,-1.1242e+00,-3.7195e-01,4.7876e-01,1.6819e+00
2.0000e+03,1.9800e+02,3.2800e+02,3.7689e+01,-4.4645e+05,-4.4645e+05,-9.9252e-01,-4.4645e+05,1.8664e-01,6.9840e+00,4.0120e+05,3.0318e+02,-6.6516e-01,-2.4265e+00,-2.0088e+00,-8.3064e-01,-1.7537e+00,-3.8740e-01,-1.0163e+00,-5.8852e-02,6.3767e-01
2.0000e+03,1.9900e+02,3.2900e+02,3.7807e+01,-4.4542e+05,-4.4543e+05,-9.9751e-01,-4.4543e+05,1.8670e-01,6.9890e+00,4.0105e+05,3.0413e+02,2.0598e-01,-1.3058e+00,-2.0675e+00,-3.2739e+00,-4.5784e-01,-8.7500e-01,-1.6977e+00,-6.3129e-01,1.1492e+00
2.0000e+03,2.0000e+02,3.3000e+02,3.7925e+01,-4.4276e+05,-4.4277e+05,-1.0025e+00,-4.4277e+05,1.8677e-01,6.9940e+00,4.0002e+05,3.0507e+02,-8.4297e-01,-7.5191e-01,-4.1047e+00,-2.6717e+00,-1.7773e+00,-1.2908e+00,-8.8232e-01,2.7519e-01,9.5653e-01
2.0000e+03,2.0100e+02,3.3100e+02,3.8041e+01,-4.4202e+05,-4.4202e+05,-1.0075e+00,-4.4202e+05,1.8684e-01,6.9990e+00,3.9736e+05,3.0602e+02,-1.0912e+00,-1.8265e+00,-2.8359e+00,-2.2580e+00,-2.4709e+00,-7.6099e-01,-1.6100e-01,-8.9551e-02,7.2893e-01
2.0000e+03,2.0200e+02,3.3400e+02,3.8015e+01,-4.4150e+05,-4.4151e+05,-1.0125e+00,-4.4151e+05,1.8690e-01,7.0039e+00,3.9662e+05,3.0880e+02,8.0639e-02,-7.1282e-01,-4.5719e+00,-2.1953e+00,-4.9500e-01,-1.8395e+00,5.9237e-01,-7.0051e-01,2.0816e+00
2.0000e+03,2.0300e+02,3.4100e+02,3.7708e+01,-4.4101e+05,-4.4102e+05,-1.0175e+00,-4.4102e+05,1.8697e-01,7.0089e+00,3.9610e+05,3.1526e+02,1.4432e-01,-1.2441e+00,-4.4605e+00,-2.9494e+00,-4.4390e-01,-1.5428e+00,-4.0103e-01,6.9032e-01,5.2849e-01
2.0000e+03,2.0400e+02,3.4400e+02,3.7684e+01,-4.4090e+05,-4.4091e+05,-1.0224e+00,-4.4091e+05,1.8704e-01,7.0139e+00,3.9561e+05,3.1803e+02,-1.0309e+00,-5.9127e-01,-2.9600e+00,-3.7687e+00,-1.6473e+00,-1.9430e+00,-3.2232e-01,8.9089e-02,1.1211e+00
2.0000e+03,2.0500e+02,3.4600e+02,3.7729e+01,-4.4057e+05,-4.4057e+05,-1.0274e+00,-4.4057e+05,1.8710e-01,7.0189e+00,3.9550e+05,3.1988e+02,7.4015e-02,-1.5803e+00,-4.7848e+00,-1.4959e+00,-2.4123e+00,-1.2087e+00,7.8621e-02,1.7571e+00,1.2280e-01
2.0000e+03,2.0600e+02,3.4900e+02,3.7705e+01,-4.3965e+05,-4.3965e+05,-1.0324e+00,-4.3965e+05,1.8717e-01,7.0239e+00,3.9516e+05,3.2265e+02,2.0344e-01,-8.2006e-01,-3.1730e+00,-2.1728e+00,-3.3777e+00,-9.7905e-01,6.1338e-01,-2.5362e-01,9.0199e-01
2.0000e+03,2.0700e+02,3.5000e+02,3.7818e+01,-4.3796e+05,-4.3797e+05,-1.0374e+00,-4.3797e+05,1.8723e-01,7.0289e+00,3.9424e+05,3.2359e+02,-7.7633e-01,-2.3175e+00,-4.6785e+00,-2.7797e+00,-2.3379e+00,1.4936e-01,7.0888e-01,-4.9797e-01,1.4906e+00
2.0000e+03,2.0800e+02,3.5300e+02,3.7794e+01,-4.3765e+05,-4.3765e+05,-1.0424e+00,-4.3765e+05,1.8730e-01,7.0339e+00,3.9256e+05,3.2637e+02,4.5079e-01,-1.4903e+00,-2.3693e+00,-1.5298e+00,-2.0066e+00,-1.5139e+00,5.6823e-01,6.8244e-02,2.0628e+00
2.0000e+03,2.0900e+02,3.5600e+02,3.7770e+01,-4.3731e+05,-4.3732e+05,-1.0474e+00,-4.3732e+05,1.8737e-01,7.0388e+00,3.9225e+05,3.2915e+02,-3.7345e-01,-2.4237e+00,-3.1177e+00,-1.8304e+00,-2.8543e+00,-4.4592e-01,-2.8663e-01,7.7555e-01,1.8240e+00
2.0000e+03,2.1000e+02,3.5900e+02,3.7746e+01,-4.3618e+05,-4.3619e+05,-1.0524e+00,-4.3619e+05,1.8743e-01,7.0438e+00,3.9191e+05,3.3190e+02,7.8516e-02,-2.3030e+00,-3.4872e+00,-2.6650e+00,-9.0635e-01,-7.0227e-01,-1.0587e+00,-8.1750e-01,2.0161e+00
2.0000e+03,2.1100e+02,3.6400e+02,3.7589e+01,-4.3594e+05,-4.3594e+05,-1.0574e+00,-4.3594e+05,1.8750e-01,7.0488e+00,3.9078e+05,3.3652e+02,-6.0518e-01,-2.2872e+00,-2.8185e+00,-2.3002e+00,-2.1765e+00,-6.5417e-01,-1.6075e+00,2.6198e-01,7.3654e-01
2.0000e+03,2.1200e+02,3.7000e+02,3.7368e+01,-4.3555e+05,-4.3556e+05,-1.0623e+00,-4.3556e+05,1.8757e-01,7.0538e+00,3.9053e+05,3.4203e+02,1.3306e-01,-2.0414e+00,-2.8189e+00,-2.0802e+00,-3.1660e+00,-2.7112e+00,4.4734e-01,-4.4878e-01,2.4477e-01
2.0000e+03,2.1300e+02,3.7300e+02,3.7347e+01,-4.3516e+05,-4.3517e+05,-1.0673e+00,-4.3517e+05,1.8763e-01,7.0588e+00,3.9015e+05,3.4480e+02,-1.3444e+00,-1.9671e+00,-4.6744e+00,-1.8897e+00,-1.4843e+00,1.5960e-01,-9.6662e-01,1.1946e+00,5.0089e-01
2.0000e+03,2.1400e+02,3.7800e+02,3.7197e+01,-4.3502e+05,-4.3503e+05,-1.0723e+00,-4.3503e+05,1.8770e-01,7.0638e+00,3.8976e+05,3.4938e+02,-1.4377e+00,-6.9435e-01,-2.9773e+00,-2.1925e+00,-1.4144e+00,-2.3440e+00,2.2469e-01,-3.0812e-01,6.9532e-01
2.0000e+03,2.1500e+02,3.8000e+02,3.7241e+01,-4.3476e+05,-4.3477e+05,-1.0773e+00,-4.3477e+05,1.8777e-01,7.0688e+00,3.8962e+05,3.5123e+02,-3.1252e-01,-2.4000e+00,-3.9189e+00,-3.1785e+00,-2.9340e+00,-2.0299e+00,-1.1368e+00,7.3281e-01,1.7412e-01
2.0000e+03,2.1600e+02,3.8200e+02,3.7285e+01,-4.3448e+05,-4.3449e+05,-1.0823e+00,-4.3449e+05,1.8783e-01,7.0738e+00,3.8936e+05,3.5307e+02,-7.4334e-01,-5.1743e-01,-2.1001e+00,-2.4978e+00,-2.2161e+00,-2.7019e+00,-1.6979e+00,5.0621e-01,1.6477e+00
2.0000e+03,2.1700e+02,3.8800e+02,3.7075e+01,-4.3364e+05,-4.3365e+05,-1.0873e+00,-4.3365e+05,1.8790e-01,7.0787e+00,3.8908e+05,3.5857e+02,-1.2921e+00,-2.2900e+00,-2.2204e+00,-2.6134e+00,-2.0790e+00,-2.2695e+00,7.4311e-01,-7.2248e-01,9.1499e-02
2.0000e+03,2.1800e+02,3.9300e+02,3.6931e+01,-4.3310e+05,-4.3310e+05,-1.0923e+00,-4.3310e+05,1.8796e-01,7.0837e+00,3.8824e+05,3.6313e+02,-1.3139e+00,-2.0956e+00,-3.6970e+00,-3.2861e+00,-2.3684e+00,-1.1349e+00,-1.6529e+00,1.4358e+00,3.6519e-02
2.0000e+03,2.1900e+02,3.9600e+02,3.6913e+01,-4.3193e+05,-4.3194e+05,-1.0973e+00,-4.3194e+05,1.8803e-01,7.0887e+00,3.8770e+05,3.6589e+02,-5.9015e-02,-1.6567e+00,-2.8612e+00,-1.2752e+00,-1.4630e+00,5.5865e-02,-1.8941e+00,1.6579e+00,3.2857e-01
2.0000e+03,2.2000e+02,3.9900e+02,3.6895e+01,-4.3178e+05,-4.3179e+05,-1.1022e+00,-4.3179e+05,1.8810e-01,7.0937e+00,3.8653e+05,3.6864e+02,3.3349e-01,-1.5839e+00,-3.6604e+00,-1.2441e+00,-8.6288e-01,-1.8694e+00,-8.2134e-01,-5.9408e-01,2.0750e+00
2.0000e+03,2.2100e+02,4.0000e+02,3.7000e+01,-4.3054e+05,-4.3055e+05,-1.1072e+00,-4.3055e+05,1.8816e-01,7.0987e+00,3.8638e+05,3.6958e+02,-1.3723e+00,-1.6465e+00,-2.6961e+00,-1.6526e+00,-2.8238e+00,-6.1801e-01,7.4646e-01,6.5627e-01,1.2257e+00
2.0000e+03,2.2200e+02,4.0500e+02,3.6860e+01,-4.3036e+05,-4.3037e+05,-1.1122e+00,-4.3037e+05,1.8823e-01,7.1037e+00,3.8514e+05,3.7416e+02,-1.0638e+00,-7.2642e-01,-3.1238e+00,-2.9121e+00,-2.3195e+00,-2.7746e+00,1.6181e-01,-5.2972e-02,7.5850e-01
2.0000e+03,2.2300e+02,4.0600e+02,3.6964e+01,-4.2975e+05,-4.2976e+05,-1.1172e+00,-4.2976e+05,1.8829e-01,7.1087e+00,3.8496e+05,3.7509e+02,-4.8006e-01,-9.6358e-01,-3.9144e+00,-2.1664e+00,-2.6702e+00,-1.5074e+00,3.0631e-01,-5.7981e-01,6.2549e-01
2.0000e+03,2.2400e+02,4.0900e+02,3.6946e+01,-4.2830e+05,-4.2831e+05,-1.1222e+00,-4.2831e+05,1.8836e-01,7.1136e+00,3.8435e+05,3.7786e+02,-4.1432e-01,-2.0841e+00,-4.5410e+00,-1.1975e+00,-3.3220e+00,6.7719e-02,-1.1412e+00,3.3943e-01,3.4217e-01
2.0000e+03,2.2500e+02,4.1000e+02,3.7049e+01,-4.2827e+05,-4.2828e+05,-1.1272e+00,-4.2828e+05,1.8843e-01,7.1186e+00,3.8290e+05,3.7879e+02,1.5420e-01,-1.5892e+00,-2.7335e+00,-1.8931e+00,-1.4365e+00,-5.3020e-01,-2.1230e+00,1.0679e-02,2.0219e+00
2.0000e+03,2.2600e+02,4.1200e+02,3.7092e+01,-4.2738e+05,-4.2738e+05,-1.1322e+00,-4.2738e+05,1.8849e-01,7.1236e+00,3.8287e+05,3.8062e+02,-1.1359e-01,-1.7656e+00,-4.1169e+00,-1.4519e+00,-1.2240e+00,-7.1878e-01,-2.0285e+00,-1.7309e-01,1.0487e+00
2.0000e+03,2.2700e+02,4.1300e+02,3.7194e+01,-4.2699e+05,-4.2700e+05,-1.1372e+00,-4.2700e+05,1.8856e-01,7.1286e+00,3.8198e+05,3.8154e+02,-1.8938e-01,-7.9423e-01,-2.7962e+00,-2.8913e+00,-1.9120e+00,-1.8485e+00,-1.4695e+00,-6.7642e-01,1.9462e+00
2.0000e+03,2.2800e+02,4.1600e+02,3.7175e+01,-4.2632e+05,-4.2633e+05,-1.1421e+00,-4.2633e+05,1.8862e-01,7.1336e+00,3.8159e+05,3.8431e+02,-8.4249e-01,-1.4092e+00,-4.1004e+00,-1.1917e+00,-2.8739e+00,-1.7262e+00,1.5502e-01,2.7145e-02,1.7840e+00
2.0000e+03,2.2900e+02,4.1800e+02,3.7217e+01,-4.2610e+05,-4.2610e+05,-1.1471e+00,-4.2610e+05,1.8869e-01,7.1386e+00,3.8092e+05,3.8614e+02,-3.2704e-01,-1.5143e+00,-3.3522e+00,-3.0068e+00,-1.5891e+00,-5.7752e-01,-1.3120e+00,6.7550e-01,2.3052e-01
2.0000e+03,2.3000e+02,4.2600e+02,3.6901e+01,-4.2592e+05,-4.2592e+05,-1.1521e+00,-4.2592e+05,1.8876e-01,7.1436e+00,3.8070e+05,3.9348e+02,-7.1203e-01,-1.5867e+00,-2.8079e+00,-2.3794e+00,-1.0636e+00,-3.0007e-01,3.2363e-01,-2.9747e-01,2.6324e-01
