logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1495e-01,-1.7090e+00,2.2637e+00,4.0487e+00,2.7584e+01,-3.1198e+04
-2.2869e-01,-1.6509e+00,1.6175e+00,3.6525e+00,2.5570e+01,-3.0726e+04
-3.5433e-01,-1.3544e+00,2.1989e+00,4.2139e+00,2.7367e+01,-2.9625e+04
-4.1660e-01,-1.5756e+00,1.4021e+00,2.8688e+00,2.4810e+01,-3.4154e+04
-4.2729e-01,-1.9404e+00,2.2595e+00,3.4019e+00,2.7525e+01,-2.7809e+04
-2.5844e-01,-1.9997e+00,1.6543e+00,3.5874e+00,2.5732e+01,-2.9042e+04
-4.4104e-01,-1.5381e+00,1.9490e+00,3.5312e+00,2.6527e+01,-2.2022e+04
-3.1148e-01,-1.5214e+00,2.0334e+00,3.6205e+00,2.6800e+01,-2.9589e+04
-4.7292e-01,-1.2471e+00,2.1228e+00,3.3841e+00,2.6969e+01,-3.1099e+04
-4.7822e-01,-1.6478e+00,2.2864e+00,3.7091e+00,2.7685e+01,-3.0913e+04
-4.4844e-01,-1.5654e+00,1.4681e+00,2.9712e+00,2.4991e+01,-2.9036e+04
-3.3001e-01,-1.6615e+00,1.9194e+00,4.1112e+00,2.6665e+01,-3.3699e+04
-1.8984e-01,-1.9029e+00,1.3555e+00,3.7559e+00,2.4832e+01,-3.4160e+04
-4.2966e-01,-1.5861e+00,2.0768e+00,3.7965e+00,2.6928e+01,-2.6120e+04
-2.9158e-01,-1.8596e+00,1.9016e+00,3.1531e+00,2.6260e+01,-3.0080e+04
-4.5061e-01,-1.4025e+00,1.6194e+00,3.2056e+00,2.5442e+01,-2.8361e+04
-3.4871e-01,-1.4737e+00,1.7455e+00,3.5207e+00,2.5773e+01,-3.3591e+04
-4.3249e-01,-1.9207e+00,1.9495e+00,2.9296e+00,2.6324e+01,-2.8193e+04
-2.5490e-01,-1.4437e+00,2.0353e+00,4.2567e+00,2.6927e+01,-3.0938e+04
-2.2095e-01,-1.5080e+00,2.0074e+00,4.2167e+00,2.6829e+01,-3.1564e+04
-3.7712e-01,-1.9080e+00,1.4203e+00,3.1821e+00,2.4994e+01,-3.0165e+04
-1.7409e-01,-1.8506e+00,1.7130e+00,4.0805e+00,2.5975e+01,-3.3530e+04
-2.4978e-01,-1.9825e+00,2.2420e+00,3.4392e+00,2.7232e+01,-3.4080e+04
-4.0942e-01,-1.3220e+00,1.7586e+00,3.3388e+00,2.5897e+01,-3.2373e+04
-2.6571e-01,-1.8505e+00,1.4896e+00,3.4954e+00,2.5232e+01,-3.4229e+04
-3.8751e-01,-1.8521e+00,1.4651e+00,3.6817e+00,2.5087e+01,-3.0472e+04
-4.9271e-01,-1.1693e+00,1.8347e+00,3.4527e+00,2.6081e+01,-3.0549e+04
-4.7690e-01,-1.9551e+00,1.6006e+00,2.7843e+00,2.5459e+01,-2.6036e+04
-3.1501e-01,-1.9304e+00,2.0885e+00,3.1763e+00,2.6818e+01,-2.8369e+04
-2.2587e-01,-1.8511e+00,1.6714e+00,3.9161e+00,2.5863e+01,-3.2526e+04
-2.6596e-01,-1.5199e+00,1.9504e+00,4.2449e+00,2.6720e+01,-3.3361e+04
-4.9698e-01,-1.3138e+00,1.4347e+00,3.6377e+00,2.4921e+01,-3.1642e+04
-3.1323e-01,-1.6282e+00,2.2481e+00,3.9723e+00,2.7451e+01,-2.8046e+04
-4.7151e-01,-1.7517e+00,2.1439e+00,2.7763e+00,2.6931e+01,-3.1814e+04
-1.1025e-01,-1.7238e+00,2.0397e+00,4.1810e+00,2.6881e+01,-3.2371e+04
-3.5073e-01,-1.7923e+00,2.0574e+00,3.7379e+00,2.6867e+01,-2.4243e+04
-4.0166e-01,-1.8294e+00,1.3862e+00,2.5782e+00,2.4652e+01,-3.4023e+04
-3.8311e-01,-1.1521e+00,2.2475e+00,4.0582e+00,2.7428e+01,-2.9757e+04
-3.2187e-01,-1.7047e+00,2.3919e+00,4.1251e+00,2.7929e+01,-3.0391e+04
-3.3047e-01,-1.3646e+00,2.0909e+00,3.5251e+00,2.6905e+01,-3.3824e+04
-3.8821e-01,-1.5945e+00,1.9091e+00,3.8753e+00,2.6563e+01,-2.8650e+04
-3.3611e-01,-1.4466e+00,2.2106e+00,4.3519e+00,2.7469e+01,-3.2381e+04
-2.8646e-01,-1.6854e+00,1.9509e+00,4.1073e+00,2.6651e+01,-2.9701e+04
-3.5743e-01,-1.8871e+00,1.5507e+00,2.8717e+00,2.5233e+01,-2.8502e+04
-4.1524e-01,-1.4387e+00,1.7197e+00,3.5017e+00,2.5858e+01,-2.6400e+04
-4.7854e-01,-1.8906e+00,2.0102e+00,2.7394e+00,2.6573e+01,-2.5296e+04
-4.5366e-01,-1.1665e+00,2.1273e+00,4.0279e+00,2.7059e+01,-2.6178e+04
-2.5959e-01,-1.6566e+00,1.6787e+00,3.8120e+00,2.5706e+01,-2.9503e+04
-3.2976e-01,-1.6390e+00,1.4660e+00,3.7211e+00,2.5094e+01,-3.0340e+04
-2.1444e-01,-1.9883e+00,1.9734e+00,4.0501e+00,2.6767e+01,-3.3070e+04
-3.8340e-01,-1.5628e+00,1.9961e+00,3.6503e+00,2.6638e+01,-2.6540e+04
-3.4241e-01,-1.5679e+00,2.1803e+00,3.4196e+00,2.7087e+01,-3.0668e+04
-3.6734e-01,-1.3995e+00,1.8297e+00,4.2276e+00,2.6257e+01,-3.3320e+04
-3.7178e-01,-1.3461e+00,1.9084e+00,3.8945e+00,2.6469e+01,-2.8641e+04
-3.7166e-01,-1.9267e+00,1.7897e+00,3.3758e+00,2.5894e+01,-3.2953e+04
-3.6998e-01,-1.7422e+00,1.8282e+00,2.8963e+00,2.6007e+01,-3.0463e+04
-4.9955e-01,-1.2363e+00,1.7872e+00,3.7157e+00,2.5928e+01,-3.2993e+04
-2.6465e-01,-1.5177e+00,1.8057e+00,3.4191e+00,2.5965e+01,-3.2734e+04
-4.6084e-01,-1.7673e+00,2.0129e+00,3.1125e+00,2.6778e+01,-3.2346e+04
-3.9729e-01,-1.8131e+00,1.9203e+00,3.7549e+00,2.6522e+01,-2.4050e+04
-3.8347e-01,-1.9462e+00,2.3286e+00,4.0298e+00,2.7751e+01,-3.4051e+04
-1.0704e-01,-1.9688e+00,2.2431e+00,4.0852e+00,2.7479e+01,-3.3000e+04
-2.7942e-01,-1.5027e+00,2.1089e+00,3.4786e+00,2.6877e+01,-3.3607e+04
-2.4040e-01,-1.4602e+00,2.0069e+00,4.1426e+00,2.6735e+01,-3.1392e+04
-1.1151e-01,-1.8635e+00,2.1786e+00,3.9922e+00,2.7249e+01,-3.2220e+04
-3.4669e-01,-1.6263e+00,2.0931e+00,3.4384e+00,2.6863e+01,-2.5982e+04
-4.9001e-01,-1.3957e+00,1.9874e+00,3.5511e+00,2.6610e+01,-2.2498e+04
-4.3698e-01,-1.5618e+00,1.2772e+00,3.1632e+00,2.4498e+01,-3.1530e+04
-3.6190e-01,-1.2553e+00,1.9262e+00,3.6849e+00,2.6465e+01,-3.3142e+04
-4.4055e-01,-1.5898e+00,1.1010e+00,3.2060e+00,2.3933e+01,-3.3616e+04
-4.5445e-01,-1.7180e+00,1.8516e+00,3.6845e+00,2.6309e+01,-2.5299e+04
-2.5992e-01,-1.5784e+00,2.0894e+00,3.6923e+00,2.6883e+01,-3.0101e+04
-4.9872e-01,-1.7891e+00,1.9375e+00,3.1889e+00,2.6454e+01,-1.8737e+04
-4.6844e-01,-1.8889e+00,2.0096e+00,3.4537e+00,2.6866e+01,-2.9592e+04
-3.1956e-01,-1.9336e+00,2.1514e+00,3.2920e+00,2.7157e+01,-3.3119e+04
-3.7589e-01,-1.8193e+00,1.7512e+00,3.9678e+00,2.6077e+01,-2.9146e+04
-2.1742e-01,-1.6078e+00,2.2032e+00,3.6661e+00,2.7271e+01,-3.2438e+04
-4.4763e-01,-1.3629e+00,1.9576e+00,3.7023e+00,2.6437e+01,-3.2725e+04
-2.7473e-01,-1.4843e+00,1.9038e+00,3.8932e+00,2.6375e+01,-3.0044e+04
-3.5797e-01,-1.6205e+00,1.7673e+00,2.9467e+00,2.5789e+01,-3.3720e+04
-1.3779e-01,-1.6537e+00,2.2915e+00,4.2883e+00,2.7629e+01,-3.1376e+04
-3.3748e-01,-1.9769e+00,2.1143e+00,3.3254e+00,2.6979e+01,-2.4436e+04
-3.2420e-01,-1.4830e+00,1.6459e+00,4.1122e+00,2.5702e+01,-3.4240e+04
-4.6871e-01,-1.9131e+00,1.9724e+00,3.1795e+00,2.6462e+01,-2.4704e+04
-2.3942e-01,-1.7375e+00,1.7138e+00,3.9498e+00,2.5980e+01,-3.2300e+04
-4.3562e-01,-1.5023e+00,2.2793e+00,4.0890e+00,2.7600e+01,-3.1055e+04
-2.4563e-01,-1.3471e+00,2.0673e+00,4.4748e+00,2.6967e+01,-3.4220e+04
-4.8456e-01,-1.7556e+00,1.6071e+00,3.1599e+00,2.5491e+01,-2.2932e+04
-3.1727e-01,-1.9037e+00,1.5743e+00,3.3304e+00,2.5266e+01,-3.2628e+04
-2.2725e-01,-1.9180e+00,2.3516e+00,3.5957e+00,2.7737e+01,-3.4093e+04
-3.3768e-01,-1.5251e+00,1.8872e+00,3.4123e+00,2.6245e+01,-3.1109e+04
-4.8895e-01,-1.5972e+00,1.4881e+00,3.3042e+00,2.5152e+01,-2.6797e+04
-4.5556e-01,-1.5586e+00,2.1328e+00,4.1197e+00,2.7161e+01,-3.3904e+04
-3.1470e-01,-1.8639e+00,2.2542e+00,4.0518e+00,2.7562e+01,-2.9810e+04
-4.6180e-01,-1.6955e+00,1.6954e+00,2.9450e+00,2.5771e+01,-2.8261e+04
-4.7809e-01,-1.8001e+00,2.0964e+00,3.5183e+00,2.7054e+01,-2.2392e+04
-4.1280e-01,-1.1410e+00,1.6966e+00,4.1425e+00,2.5808e+01,-3.0513e+04
-3.5806e-01,-1.9555e+00,1.7373e+00,3.7763e+00,2.5899e+01,-3.1416e+04
-2.9223e-01,-1.4164e+00,1.7527e+00,3.7495e+00,2.5881e+01,-3.2216e+04
-3.7184e-01,-1.9303e+00,2.0475e+00,3.6587e+00,2.6951e+01,-2.8245e+04
-3.2998e-01,-1.7637e+00,1.9443e+00,3.9382e+00,2.6633e+01,-2.7832e+04
-4.4004e-01,-1.3857e+00,2.0703e+00,3.3925e+00,2.6750e+01,-2.8123e+04
-1.1513e-01,-1.9700e+00,1.9199e+00,3.7795e+00,2.6421e+01,-3.1289e+04
-4.0074e-01,-1.9602e+00,1.9484e+00,2.9531e+00,2.6506e+01,-3.0885e+04
-2.4740e-01,-1.4979e+00,1.3064e+00,3.8514e+00,2.4601e+01,-3.4150e+04
-4.0641e-01,-1.9743e+00,1.3914e+00,2.8877e+00,2.4846e+01,-3.0331e+04
-4.8078e-01,-1.9614e+00,2.3337e+00,4.0095e+00,2.7842e+01,-3.3539e+04
-3.9331e-01,-1.7946e+00,1.6361e+00,3.0072e+00,2.5551e+01,-2.7303e+04
-1.5431e-01,-1.7540e+00,1.7295e+00,3.9623e+00,2.5876e+01,-3.2421e+04
-4.0842e-01,-1.2568e+00,1.4871e+00,3.6261e+00,2.5097e+01,-3.2765e+04
-3.3121e-01,-1.4791e+00,1.8570e+00,3.7987e+00,2.6278e+01,-2.7849e+04
-2.5977e-01,-1.4951e+00,2.2670e+00,4.0785e+00,2.7599e+01,-3.1712e+04
-4.5339e-01,-1.6422e+00,1.5258e+00,3.3606e+00,2.5337e+01,-2.9053e+04
-4.9223e-01,-1.6983e+00,1.8197e+00,2.7491e+00,2.5947e+01,-2.6682e+04
-2.6241e-01,-1.5221e+00,1.3995e+00,3.5901e+00,2.4895e+01,-3.3138e+04
-4.8864e-01,-1.7362e+00,2.3771e+00,3.1812e+00,2.7648e+01,-2.4155e+04
-2.2641e-01,-1.8577e+00,1.6797e+00,3.9254e+00,2.5821e+01,-3.0467e+04
-3.0784e-01,-1.9172e+00,2.3006e+00,3.5285e+00,2.7525e+01,-2.5735e+04
-4.9478e-01,-1.9659e+00,1.4999e+00,2.8109e+00,2.5189e+01,-2.7520e+04
-1.8336e-01,-1.9051e+00,1.8800e+00,4.3174e+00,2.6499e+01,-3.3640e+04
-4.0237e-01,-1.2997e+00,2.2975e+00,4.3314e+00,2.7644e+01,-3.1989e+04
-4.6500e-01,-1.8703e+00,1.2452e+00,2.6152e+00,2.4366e+01,-3.2826e+04
-3.8065e-01,-1.7273e+00,2.0480e+00,3.1279e+00,2.6752e+01,-2.8539e+04
-4.1517e-01,-1.2808e+00,1.7272e+00,3.5209e+00,2.5700e+01,-3.3650e+04
-4.1299e-01,-1.8859e+00,1.6693e+00,3.0780e+00,2.5684e+01,-2.3793e+04
-4.4005e-01,-1.7605e+00,1.9046e+00,3.7417e+00,2.6450e+01,-2.8123e+04
-4.9536e-01,-1.8113e+00,1.9479e+00,3.1179e+00,2.6567e+01,-2.3874e+04
-4.9519e-01,-1.5420e+00,2.4625e+00,3.5745e+00,2.7941e+01,-2.6339e+04
-3.3402e-01,-1.8436e+00,1.4521e+00,3.4903e+00,2.4945e+01,-3.2017e+04
-4.9077e-01,-1.5627e+00,2.2192e+00,3.3971e+00,2.7164e+01,-3.1489e+04
-3.4881e-01,-1.4733e+00,2.2551e+00,3.9908e+00,2.7525e+01,-2.7965e+04
-2.0934e-01,-1.5596e+00,2.0180e+00,4.4732e+00,2.6901e+01,-3.4012e+04
-4.6273e-01,-1.5005e+00,1.6351e+00,3.2856e+00,2.5528e+01,-2.5588e+04
-4.2373e-01,-1.5426e+00,2.2657e+00,3.4830e+00,2.7515e+01,-2.9831e+04
-4.1564e-01,-1.8453e+00,1.6716e+00,2.8962e+00,2.5614e+01,-2.6047e+04
-3.7411e-01,-1.6150e+00,2.2152e+00,3.1386e+00,2.7153e+01,-3.2566e+04
-4.8126e-01,-1.7422e+00,1.2857e+00,2.5359e+00,2.4418e+01,-3.2519e+04
-4.1628e-01,-1.3363e+00,1.7240e+00,3.4756e+00,2.5908e+01,-3.3077e+04
-4.0294e-01,-1.6159e+00,2.0516e+00,3.3154e+00,2.6685e+01,-2.7957e+04
-4.7143e-01,-1.6525e+00,1.4799e+00,3.2180e+00,2.5085e+01,-2.5577e+04
-3.8075e-01,-1.9347e+00,1.5913e+00,3.2174e+00,2.5483e+01,-2.5541e+04
-3.9937e-01,-1.9789e+00,1.2308e+00,2.5286e+00,2.4263e+01,-3.4137e+04
-4.2342e-01,-1.1969e+00,2.0773e+00,4.3662e+00,2.7037e+01,-3.1986e+04
-3.7483e-01,-1.5435e+00,2.0653e+00,4.1829e+00,2.7043e+01,-3.0121e+04
-4.0803e-01,-1.9439e+00,1.6685e+00,3.1056e+00,2.5707e+01,-2.5429e+04
-4.7526e-01,-1.2053e+00,1.8992e+00,3.5426e+00,2.6300e+01,-2.7585e+04
-4.1410e-01,-1.6226e+00,2.2071e+00,3.4431e+00,2.7271e+01,-2.3818e+04
-8.8470e-02,-1.8976e+00,1.7264e+00,4.2595e+00,2.5955e+01,-3.4159e+04
-2.2787e-01,-1.8652e+00,1.9052e+00,4.0591e+00,2.6538e+01,-3.3483e+04
-1.8637e-01,-1.6171e+00,2.0617e+00,4.2832e+00,2.7028e+01,-3.3314e+04
-4.7370e-01,-1.8859e+00,2.3921e+00,2.8829e+00,2.7719e+01,-3.2792e+04
-4.7584e-01,-1.6503e+00,1.6682e+00,3.4365e+00,2.5657e+01,-2.4726e+04
-3.5981e-01,-1.4218e+00,1.9195e+00,3.1505e+00,2.6261e+01,-3.3649e+04
-2.7158e-01,-1.3163e+00,2.0809e+00,4.2784e+00,2.6982e+01,-3.3003e+04
-4.5634e-01,-1.5371e+00,2.1893e+00,3.4125e+00,2.7107e+01,-2.5899e+04
-4.6624e-01,-1.6635e+00,1.6105e+00,3.0364e+00,2.5355e+01,-2.7936e+04
-4.7820e-01,-1.5884e+00,1.6578e+00,3.6081e+00,2.5782e+01,-2.9181e+04
-4.6391e-01,-1.8859e+00,2.3705e+00,3.0656e+00,2.7653e+01,-2.4284e+04
-1.4814e-01,-1.8284e+00,2.0087e+00,4.0822e+00,2.6746e+01,-3.1584e+04
-4.5047e-01,-1.8655e+00,1.5664e+00,2.3432e+00,2.5239e+01,-3.4026e+04
-4.2257e-01,-1.4621e+00,1.3651e+00,3.4590e+00,2.4740e+01,-3.0401e+04
-3.6981e-01,-1.3282e+00,1.5024e+00,3.5958e+00,2.5069e+01,-3.4151e+04
-4.2944e-01,-1.7928e+00,1.2555e+00,2.9182e+00,2.4367e+01,-3.0686e+04
-3.6546e-01,-1.6813e+00,2.0077e+00,4.1093e+00,2.6942e+01,-3.4242e+04
-2.2873e-01,-1.7512e+00,1.5541e+00,3.5137e+00,2.5238e+01,-3.3454e+04
-2.8849e-01,-1.5746e+00,1.6666e+00,3.2646e+00,2.5597e+01,-3.0963e+04
-3.3346e-01,-1.8782e+00,1.7864e+00,3.2387e+00,2.5916e+01,-2.5804e+04
-4.9204e-01,-1.9566e+00,1.3578e+00,3.0041e+00,2.4627e+01,-3.0143e+04
-3.4220e-01,-1.6601e+00,1.9232e+00,4.0065e+00,2.6534e+01,-2.8058e+04
-3.4855e-01,-1.4084e+00,1.8835e+00,4.1815e+00,2.6530e+01,-3.3707e+04
-3.7082e-01,-1.5351e+00,2.3627e+00,3.9992e+00,2.7827e+01,-2.6517e+04
-3.7065e-01,-1.4133e+00,1.5032e+00,4.0013e+00,2.5231e+01,-3.3014e+04
-3.4565e-01,-1.7977e+00,2.1940e+00,3.9882e+00,2.7358e+01,-2.8917e+04
-4.9086e-01,-1.7288e+00,1.6578e+00,3.3815e+00,2.5837e+01,-3.3447e+04
-1.4913e-01,-1.8145e+00,1.7324e+00,3.7369e+00,2.5841e+01,-3.1672e+04
-2.5463e-01,-1.5910e+00,2.3698e+00,3.8713e+00,2.7828e+01,-3.0290e+04
-4.7233e-01,-1.8612e+00,1.3591e+00,3.3219e+00,2.4688e+01,-3.1459e+04
-4.4398e-01,-1.3624e+00,2.2592e+00,3.6223e+00,2.7307e+01,-3.1391e+04
-4.5075e-01,-1.8606e+00,1.8605e+00,3.3435e+00,2.6310e+01,-2.1772e+04
-2.9699e-01,-1.9513e+00,2.1917e+00,4.1047e+00,2.7457e+01,-3.1656e+04
-2.8954e-01,-1.8380e+00,2.0974e+00,3.6343e+00,2.6960e+01,-2.5143e+04
-2.5270e-01,-1.4875e+00,1.9943e+00,3.9509e+00,2.6771e+01,-3.1831e+04
-3.9748e-01,-1.4253e+00,1.9358e+00,3.6802e+00,2.6424e+01,-2.9658e+04
-3.1778e-01,-1.4880e+00,1.8170e+00,3.9520e+00,2.6291e+01,-3.3284e+04
-1.6608e-01,-1.8774e+00,1.7849e+00,4.1391e+00,2.6221e+01,-3.3713e+04
-2.7011e-01,-1.3385e+00,1.9003e+00,4.0635e+00,2.6491e+01,-3.3030e+04
-4.9044e-01,-1.2879e+00,1.8227e+00,3.8720e+00,2.6221e+01,-2.5201e+04
-1.6125e-01,-1.6723e+00,2.1145e+00,4.3411e+00,2.7164e+01,-3.3149e+04
-3.4617e-01,-1.8516e+00,2.1709e+00,3.0902e+00,2.7013e+01,-3.0584e+04
-3.2195e-01,-1.4934e+00,1.8376e+00,3.4989e+00,2.6186e+01,-2.9005e+04
-2.7478e-01,-1.9989e+00,1.6973e+00,3.4695e+00,2.5865e+01,-3.0899e+04
-4.2324e-01,-1.7816e+00,1.5030e+00,3.3990e+00,2.5239e+01,-2.8016e+04
-2.4581e-01,-1.4800e+00,2.1413e+00,3.8652e+00,2.7037e+01,-3.1346e+04
-3.5974e-01,-1.5607e+00,2.1493e+00,3.8500e+00,2.7224e+01,-2.6657e+04
-3.8019e-01,-1.6096e+00,1.9091e+00,3.9492e+00,2.6438e+01,-3.0375e+04
-2.2667e-01,-1.5558e+00,1.4156e+00,3.9999e+00,2.4974e+01,-3.3221e+04
-4.9846e-01,-1.8043e+00,1.6692e+00,2.9742e+00,2.5577e+01,-2.2899e+04
-2.1144e-01,-1.7404e+00,2.3418e+00,3.6455e+00,2.7586e+01,-3.1393e+04
-3.2885e-01,-1.9327e+00,1.2110e+00,3.4955e+00,2.4291e+01,-3.2035e+04
-3.1557e-01,-1.8831e+00,2.0018e+00,3.1686e+00,2.6583e+01,-2.7311e+04
-3.1010e-01,-1.9245e+00,1.1864e+00,3.0391e+00,2.4215e+01,-3.4190e+04
-3.3562e-01,-1.4874e+00,2.1235e+00,3.6402e+00,2.6967e+01,-2.7879e+04
-4.1276e-01,-1.5254e+00,1.3508e+00,3.4692e+00,2.4691e+01,-3.1874e+04
-3.3995e-01,-1.3167e+00,2.3835e+00,3.9552e+00,2.7901e+01,-3.3101e+04
-4.9482e-01,-1.5721e+00,1.8057e+00,3.7772e+00,2.6209e+01,-2.7919e+04
-4.1691e-01,-1.6331e+00,2.1759e+00,3.4703e+00,2.7106e+01,-2.5341e+04
-3.6099e-01,-1.8446e+00,2.3269e+00,3.7758e+00,2.7631e+01,-2.8236e+04
-3.9578e-01,-1.5005e+00,2.2069e+00,3.5275e+00,2.7258e+01,-2.4497e+04
-4.1687e-01,-1.7153e+00,2.2570e+00,3.2692e+00,2.7236e+01,-3.2971e+04
-3.4665e-01,-1.8261e+00,1.3482e+00,3.2266e+00,2.4723e+01,-2.9643e+04
-4.4590e-01,-1.4043e+00,1.8814e+00,4.0926e+00,2.6413e+01,-2.8994e+04
-3.9582e-01,-1.4039e+00,2.2148e+00,3.7045e+00,2.7250e+01,-2.5881e+04
-4.4400e-01,-1.9064e+00,1.9196e+00,3.7341e+00,2.6620e+01,-2.8049e+04
-1.5552e-01,-1.4872e+00,2.4211e+00,4.0295e+00,2.7947e+01,-3.3559e+04
-4.4805e-01,-1.7157e+00,1.9980e+00,2.9636e+00,2.6504e+01,-2.6016e+04
-3.2613e-01,-1.5918e+00,1.9204e+00,3.9926e+00,2.6543e+01,-2.7624e+04
-3.4040e-01,-1.5809e+00,2.4937e+00,3.3809e+00,2.7999e+01,-3.4165e+04
-3.8961e-01,-1.4791e+00,1.9818e+00,3.8574e+00,2.6585e+01,-3.1224e+04
-4.4154e-01,-1.0292e+00,2.3992e+00,4.3597e+00,2.7945e+01,-3.3616e+04
-3.2534e-01,-1.5010e+00,2.3225e+00,3.8825e+00,2.7608e+01,-3.0293e+04
-2.8178e-01,-1.3119e+00,2.2381e+00,4.2171e+00,2.7516e+01,-3.4006e+04
-4.1275e-01,-1.7847e+00,1.4048e+00,3.1157e+00,2.4844e+01,-2.7547e+04
-4.2845e-01,-1.2658e+00,2.2604e+00,3.9164e+00,2.7557e+01,-3.2051e+04
-2.9510e-01,-1.9838e+00,1.7175e+00,3.8101e+00,2.5809e+01,-3.3935e+04
-3.4832e-01,-1.9197e+00,1.8000e+00,3.1491e+00,2.5924e+01,-2.8085e+04
-4.8376e-01,-1.8920e+00,2.0137e+00,3.0828e+00,2.6794e+01,-3.0315e+04
-3.3832e-01,-1.7607e+00,1.8442e+00,3.0524e+00,2.6076e+01,-2.9988e+04
-4.8200e-01,-1.6458e+00,1.8848e+00,2.5438e+00,2.6126e+01,-3.3471e+04
-4.5732e-01,-1.7155e+00,1.8353e+00,3.5699e+00,2.6085e+01,-3.3732e+04
-2.2102e-01,-1.9466e+00,2.1429e+00,3.5550e+00,2.7003e+01,-3.0665e+04
-3.5144e-01,-1.2305e+00,1.6637e+00,4.2306e+00,2.5758e+01,-3.2493e+04
-2.7692e-01,-1.7674e+00,2.2353e+00,3.6767e+00,2.7295e+01,-3.1144e+04
-3.7040e-01,-1.7837e+00,2.1394e+00,3.1554e+00,2.6967e+01,-2.8143e+04
-2.9206e-01,-1.4801e+00,1.5579e+00,4.0948e+00,2.5469e+01,-3.4020e+04
-3.2067e-01,-1.7863e+00,1.1499e+00,3.3779e+00,2.4104e+01,-3.3131e+04
-3.4918e-01,-1.6762e+00,1.5005e+00,3.0318e+00,2.5113e+01,-3.1011e+04
-4.9876e-01,-1.6824e+00,1.8111e+00,3.7386e+00,2.6122e+01,-3.1949e+04
-3.5552e-01,-1.4240e+00,1.9292e+00,3.3648e+00,2.6421e+01,-3.1577e+04
-2.2247e-01,-1.6098e+00,1.6267e+00,4.1672e+00,2.5589e+01,-3.3986e+04
-6.2580e-02,-1.9502e+00,1.7077e+00,3.7873e+00,2.5804e+01,-3.3952e+04
-2.4411e-01,-1.5862e+00,1.4734e+00,3.6552e+00,2.5066e+01,-3.1617e+04
-4.2857e-01,-1.7314e+00,1.8143e+00,3.1105e+00,2.6110e+01,-2.4897e+04
-4.1622e-01,-1.3150e+00,1.9635e+00,4.3615e+00,2.6716e+01,-3.1998e+04
-2.4634e-01,-1.5915e+00,2.3579e+00,4.1142e+00,2.7766e+01,-3.0865e+04
-2.7487e-01,-1.7809e+00,2.3970e+00,3.6696e+00,2.7742e+01,-3.2867e+04
-4.5702e-01,-1.4350e+00,2.1564e+00,3.6514e+00,2.7047e+01,-2.8880e+04
-4.7951e-01,-1.5603e+00,2.0113e+00,3.9270e+00,2.6864e+01,-2.7655e+04
-3.0595e-01,-1.5966e+00,1.7875e+00,3.5294e+00,2.6055e+01,-2.9086e+04
-2.7467e-01,-1.7003e+00,1.9146e+00,3.7653e+00,2.6366e+01,-2.9979e+04
-4.1410e-01,-1.7934e+00,2.0084e+00,4.2414e+00,2.6915e+01,-3.3437e+04
-4.1557e-01,-1.9159e+00,2.0346e+00,3.7279e+00,2.6939e+01,-2.6605e+04
-2.2809e-01,-1.9150e+00,1.8398e+00,3.3301e+00,2.6016e+01,-3.4015e+04
-2.3144e-01,-1.7852e+00,2.1900e+00,3.8456e+00,2.7195e+01,-3.0314e+04
-3.5688e-01,-1.2402e+00,2.2054e+00,3.7062e+00,2.7225e+01,-3.2597e+04
-4.3934e-01,-1.6535e+00,2.1554e+00,3.4987e+00,2.7061e+01,-2.4825e+04
-3.7889e-01,-1.5325e+00,1.5734e+00,3.5297e+00,2.5429e+01,-2.8049e+04
-2.2013e-01,-1.5458e+00,1.7976e+00,4.1802e+00,2.6136e+01,-3.4225e+04
-2.9951e-01,-1.3700e+00,1.5805e+00,3.8371e+00,2.5398e+01,-3.3104e+04
-3.4032e-01,-1.5896e+00,2.3113e+00,3.4529e+00,2.7581e+01,-3.1726e+04
-4.9036e-01,-1.5180e+00,2.4043e+00,3.7233e+00,2.7997e+01,-3.0212e+04
-4.1548e-01,-1.6892e+00,1.6933e+00,3.8104e+00,2.5860e+01,-2.7879e+04
-4.6445e-01,-1.5529e+00,1.2638e+00,3.0284e+00,2.4467e+01,-3.3344e+04
-3.8696e-01,-1.9964e+00,1.8239e+00,2.8699e+00,2.6044e+01,-2.7335e+04
-3.7851e-01,-1.9289e+00,1.9724e+00,3.6703e+00,2.6737e+01,-2.6569e+04
-4.5039e-01,-1.2851e+00,2.0076e+00,3.3419e+00,2.6599e+01,-3.0272e+04
-3.3938e-01,-1.4065e+00,1.5864e+00,3.5598e+00,2.5304e+01,-3.3328e+04
-4.1499e-01,-1.6675e+00,1.9046e+00,3.5555e+00,2.6540e+01,-3.2160e+04
-2.6889e-01,-1.4307e+00,2.2827e+00,3.8682e+00,2.7522e+01,-3.0381e+04
-4.2239e-01,-1.3476e+00,2.3168e+00,3.3971e+00,2.7466e+01,-3.1855e+04
-3.1959e-01,-1.8363e+00,1.8128e+00,4.0121e+00,2.6336e+01,-3.2813e+04
-3.4283e-01,-1.9826e+00,1.2203e+00,3.3263e+00,2.4344e+01,-3.0510e+04
-3.5236e-01,-1.3996e+00,2.1237e+00,3.3808e+00,2.6917e+01,-3.3472e+04
-4.4611e-01,-1.6626e+00,1.2994e+00,3.6116e+00,2.4559e+01,-3.3894e+04
