logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6006e-01,-7.4082e-02,2.0089e+00,2.4785e+00,3.3128e+00,2.9053e+00,3.6023e+00,2.5604e+01,-7.8627e+03
-3.8101e-01,-7.9329e-01,1.4239e+00,2.4981e+00,2.4888e+00,3.0619e+00,3.9040e+00,2.5562e+01,-2.1719e+03
3.1606e-02,-3.6415e-01,1.0658e+00,2.6877e+00,2.4817e+00,3.4216e+00,3.4487e+00,2.5072e+01,-3.6233e+03
-2.8236e-01,-8.7967e-01,1.5312e+00,2.2034e+00,2.3604e+00,3.7380e+00,3.6227e+00,2.5649e+01,-7.4073e+03
1.6158e-01,-4.9344e-01,1.7897e+00,2.6205e+00,3.5065e+00,3.3906e+00,3.5628e+00,2.5831e+01,-3.2372e+03
-2.2872e-01,-8.4128e-01,1.9395e+00,2.0368e+00,2.8998e+00,3.9683e+00,3.1716e+00,2.6048e+01,-6.0380e+03
-3.1906e-01,-3.6910e-01,1.3556e+00,2.4935e+00,2.5991e+00,3.1809e+00,3.4819e+00,2.5056e+01,-6.7171e+03
-4.8129e-01,-4.8677e-01,1.8965e+00,2.2943e+00,3.6226e+00,3.0362e+00,3.4789e+00,2.6180e+01,-1.4713e+03
-4.6484e-01,-5.0576e-01,2.1213e+00,2.6038e+00,3.8431e+00,3.1793e+00,3.8204e+00,2.6770e+01,-7.2837e+03
-2.2238e-01,-1.3297e-01,2.3482e+00,3.1189e+00,3.8168e+00,3.6367e+00,3.6227e+00,2.6868e+01,-4.1947e+03
-2.2218e-01,-8.4080e-01,2.2175e+00,2.2264e+00,2.6956e+00,4.0867e+00,4.0077e+00,2.6617e+01,-5.6073e+03
-1.6598e-01,-2.4199e-01,1.7282e+00,2.9507e+00,3.1319e+00,3.8501e+00,3.4041e+00,2.6045e+01,-1.5817e+03
-3.4823e-01,-6.3161e-01,1.8135e+00,2.5812e+00,2.6523e+00,3.9473e+00,3.4256e+00,2.6048e+01,-7.3620e+03
-1.2516e-01,-9.8732e-01,1.5899e+00,2.4771e+00,3.3155e+00,3.1838e+00,3.4428e+00,2.5792e+01,-6.7202e+03
-4.1738e-01,-3.1284e-01,1.1181e+00,2.7441e+00,2.9299e+00,3.6978e+00,3.2181e+00,2.5635e+01,-5.0944e+03
1.5059e-01,-3.3046e-01,2.1883e+00,2.1399e+00,3.8854e+00,2.9488e+00,2.9522e+00,2.6208e+01,-4.7958e+03
-2.5118e-02,-6.8901e-01,2.1366e+00,2.7858e+00,2.8252e+00,4.2740e+00,3.4500e+00,2.6627e+01,-7.9910e+03
4.8788e-03,-3.2260e-01,1.0901e+00,2.7336e+00,3.2751e+00,3.2425e+00,2.9012e+00,2.5390e+01,-2.2116e+03
-4.2363e-01,-4.2447e-01,1.7038e+00,2.8318e+00,2.6843e+00,3.2547e+00,3.9721e+00,2.5914e+01,-6.1582e+03
-2.6424e-01,-6.6782e-02,2.0397e+00,3.0360e+00,3.5955e+00,3.4826e+00,3.5494e+00,2.6359e+01,-1.2953e+03
-3.7016e-01,-1.0631e-01,1.9570e+00,2.7321e+00,2.8430e+00,4.0142e+00,3.3265e+00,2.5984e+01,-4.0698e+03
-4.6046e-01,-5.3745e-01,1.5348e+00,2.5672e+00,3.3532e+00,3.3686e+00,3.3557e+00,2.5841e+01,-7.9061e+03
2.1017e-01,-1.5001e-02,1.6069e+00,2.4772e+00,3.4916e+00,3.2793e+00,3.0711e+00,2.5231e+01,-4.2677e+03
1.0181e-02,-2.3083e-01,2.5067e+00,2.2667e+00,3.8858e+00,3.3929e+00,3.8972e+00,2.6663e+01,-7.9818e+03
-3.0216e-01,-5.2872e-01,1.6764e+00,2.5148e+00,2.3083e+00,3.9052e+00,2.7383e+00,2.5696e+01,-4.7246e+03
-4.3663e-01,-2.4257e-03,1.7577e+00,2.7748e+00,2.9933e+00,3.9251e+00,3.1023e+00,2.5893e+01,-7.6808e+03
-4.1659e-01,-1.9256e-01,1.0763e+00,2.6553e+00,3.3828e+00,3.1244e+00,2.6552e+00,2.5515e+01,-6.4541e+03
-1.8273e-01,-3.5821e-01,2.3631e+00,3.0294e+00,3.6643e+00,3.8933e+00,2.5817e+00,2.6788e+01,-5.5998e+03
-1.2142e-01,-7.2143e-01,1.8344e+00,2.7469e+00,2.9217e+00,3.6724e+00,4.0138e+00,2.6204e+01,-3.1682e+03
-4.1670e-01,-4.2498e-01,1.7550e+00,2.5920e+00,3.4576e+00,2.9800e+00,3.4130e+00,2.5912e+01,-1.4776e+03
5.3192e-02,-4.8793e-01,2.1036e+00,3.0586e+00,3.7284e+00,4.0123e+00,2.6882e+00,2.6757e+01,-7.8457e+03
-1.7972e-01,-3.0511e-01,2.2430e+00,3.0321e+00,3.5351e+00,3.9299e+00,3.0971e+00,2.6667e+01,-7.2965e+03
-1.3159e-01,-1.9945e-01,2.2236e+00,3.2359e+00,3.1071e+00,4.3327e+00,3.3413e+00,2.6850e+01,-6.9094e+03
-4.4863e-01,-7.5477e-01,2.2447e+00,2.3564e+00,3.8172e+00,3.8947e+00,3.3019e+00,2.7044e+01,-5.8724e+03
-2.0324e-02,-5.4372e-02,1.9372e+00,2.7480e+00,3.5657e+00,2.8115e+00,3.4554e+00,2.5803e+01,-3.8740e+03
-8.3174e-02,-4.6285e-01,2.6536e+00,2.3870e+00,3.9114e+00,4.0775e+00,3.8234e+00,2.7285e+01,-7.5509e+03
-2.0386e-01,-9.6666e-01,1.3887e+00,2.6999e+00,2.8341e+00,3.0911e+00,4.0418e+00,2.5986e+01,-4.1127e+03
-2.3553e-01,-6.3459e-01,1.9965e+00,3.0659e+00,3.5348e+00,4.0195e+00,3.5766e+00,2.6885e+01,-5.9818e+03
-3.7687e-01,-8.6917e-01,2.3679e+00,2.2294e+00,3.8685e+00,3.2042e+00,3.8697e+00,2.7115e+01,-5.0467e+03
-2.0904e-02,-9.4522e-01,1.3348e+00,2.7402e+00,2.8102e+00,3.7259e+00,3.8887e+00,2.6026e+01,-6.5489e+03
-1.9517e-01,-2.3273e-01,2.1146e+00,3.1428e+00,3.2883e+00,3.1197e+00,4.1921e+00,2.6484e+01,-4.8608e+03
-2.8638e-01,-9.4005e-01,1.7405e+00,2.3134e+00,2.6415e+00,3.9863e+00,3.4205e+00,2.6128e+01,-3.5935e+03
-4.1654e-01,-2.8064e-01,1.6323e+00,2.9123e+00,2.2739e+00,3.8841e+00,3.9016e+00,2.6124e+01,-6.2330e+03
-1.0075e-04,-4.6959e-01,2.0115e+00,3.2061e+00,3.8019e+00,2.7697e+00,4.1482e+00,2.6876e+01,-7.7018e+03
-4.5482e-01,-2.1942e-01,2.2673e+00,2.9217e+00,3.0562e+00,4.1066e+00,3.8512e+00,2.6636e+01,-6.5835e+03
-1.1797e-01,-9.3200e-01,1.9944e+00,1.9718e+00,3.5699e+00,2.8243e+00,3.1896e+00,2.6064e+01,-8.0044e+03
-4.7539e-01,-9.0509e-01,1.6654e+00,2.1271e+00,3.4021e+00,2.8655e+00,3.7178e+00,2.6039e+01,-7.2160e+03
-4.9006e-01,-8.2985e-01,1.6309e+00,2.1578e+00,2.2971e+00,3.9248e+00,3.7008e+00,2.6071e+01,-7.9491e+03
-1.1703e-01,-5.9718e-01,1.2857e+00,2.7358e+00,3.0462e+00,3.7090e+00,3.0470e+00,2.5766e+01,-2.2198e+03
1.1467e-02,-1.1345e-01,2.0224e+00,2.9103e+00,3.5141e+00,3.7585e+00,3.0674e+00,2.6041e+01,-5.3140e+03
-4.2783e-01,-7.1020e-01,2.2826e+00,2.5788e+00,3.9723e+00,2.8777e+00,3.0277e+00,2.7085e+01,-4.9419e+03
-2.5816e-01,-3.9603e-01,2.2657e+00,2.9960e+00,3.3255e+00,3.4293e+00,4.3040e+00,2.6716e+01,-3.6503e+03
2.0754e-01,-4.5954e-01,1.9835e+00,2.6275e+00,3.5220e+00,3.8654e+00,2.5675e+00,2.6024e+01,-5.5041e+03
-1.2038e-01,-6.0225e-01,2.3836e+00,3.0072e+00,3.9120e+00,4.0268e+00,3.3591e+00,2.7237e+01,-6.5084e+03
-7.3310e-02,-4.1424e-01,2.7179e+00,2.9017e+00,4.0972e+00,2.6765e+00,4.1798e+00,2.7446e+01,-6.2268e+03
-1.8054e-02,-3.0272e-01,2.3510e+00,2.9479e+00,3.8097e+00,3.6122e+00,4.0185e+00,2.6801e+01,-6.4511e+03
-4.9423e-01,-1.2100e-02,2.2267e+00,2.3092e+00,2.7107e+00,3.9028e+00,4.0354e+00,2.6073e+01,-6.7663e+03
-2.4070e-01,-5.6750e-01,2.4729e+00,2.9454e+00,3.9520e+00,2.9403e+00,2.7570e+00,2.7180e+01,-3.9283e+03
2.9648e-02,-5.2303e-01,1.5949e+00,2.6727e+00,3.5077e+00,3.2910e+00,3.1333e+00,2.5847e+01,-1.5754e+03
-3.2297e-01,-3.4306e-01,2.0278e+00,3.1450e+00,3.5707e+00,2.6437e+00,4.2434e+00,2.6761e+01,-6.5167e+03
-4.0672e-01,-4.2573e-04,2.5164e+00,2.9761e+00,4.0580e+00,2.7012e+00,3.7152e+00,2.7065e+01,-4.3433e+03
1.1341e-01,-4.9905e-01,1.3383e+00,2.7617e+00,2.5884e+00,3.7700e+00,3.0181e+00,2.5470e+01,-5.1012e+03
-2.8038e-01,-4.2657e-01,2.7046e+00,3.1331e+00,3.6924e+00,4.5708e+00,3.7357e+00,2.7759e+01,-7.9940e+03
-3.9455e-01,-5.0641e-01,1.6127e+00,2.8220e+00,3.1647e+00,3.8875e+00,3.0660e+00,2.6168e+01,-7.1421e+03
-2.3103e-01,-5.0744e-01,2.3794e+00,2.6726e+00,3.7277e+00,2.6369e+00,3.4563e+00,2.6632e+01,-7.7808e+03
-2.3481e-01,-1.9997e-01,2.2613e+00,2.8288e+00,3.1143e+00,4.1228e+00,3.6686e+00,2.6435e+01,-6.5314e+03
-2.6131e-02,-3.9867e-01,1.9670e+00,2.6972e+00,2.7014e+00,3.5641e+00,3.8959e+00,2.5749e+01,-6.2666e+03
-4.5876e-01,-7.7877e-01,1.7702e+00,1.9939e+00,3.5330e+00,3.2562e+00,3.0878e+00,2.6043e+01,-3.7066e+03
-1.8366e-01,-9.4525e-01,1.4666e+00,2.3157e+00,2.1677e+00,3.8899e+00,2.6741e+00,2.5668e+01,-2.1786e+03
-7.9358e-02,-9.7737e-01,2.1813e+00,2.5096e+00,3.9280e+00,3.3550e+00,2.7323e+00,2.6899e+01,-7.0506e+03
-3.7409e-01,-4.9573e-01,2.3654e+00,2.7137e+00,3.7120e+00,4.0336e+00,3.3461e+00,2.7017e+01,-6.0175e+03
-2.0126e-01,-5.5638e-01,1.8045e+00,2.6225e+00,2.1362e+00,3.0957e+00,4.0728e+00,2.5756e+01,-5.6549e+03
-2.6294e-01,-1.6842e-01,1.6901e+00,2.7324e+00,2.7767e+00,3.7607e+00,3.6698e+00,2.5686e+01,-7.6139e+03
-2.7248e-01,-2.4545e-02,1.9807e+00,3.0614e+00,3.6563e+00,3.4498e+00,2.7914e+00,2.6334e+01,-2.3871e+03
-1.0644e-01,-9.9302e-01,2.1769e+00,2.0663e+00,3.8500e+00,3.2995e+00,3.6136e+00,2.6826e+01,-7.6709e+03
2.0111e-02,-7.0045e-01,2.2660e+00,1.8633e+00,3.9085e+00,2.9598e+00,3.4836e+00,2.6631e+01,-6.4468e+03
-4.2059e-01,-4.4909e-01,2.3566e+00,2.0348e+00,2.9856e+00,3.7823e+00,4.1078e+00,2.6428e+01,-7.7237e+03
-3.0664e-01,-1.7604e-01,1.8667e+00,2.6749e+00,3.3227e+00,3.2053e+00,3.3273e+00,2.5680e+01,-3.9233e+03
-3.8588e-01,-5.6986e-02,2.1851e+00,2.9444e+00,2.2309e+00,3.9881e+00,4.2293e+00,2.6451e+01,-4.9822e+03
-1.2471e-01,-3.8226e-01,2.0799e+00,3.1636e+00,3.7361e+00,3.2273e+00,4.0114e+00,2.6815e+01,-5.3484e+03
-3.2938e-01,-9.1702e-01,2.1795e+00,2.5578e+00,3.5871e+00,3.1439e+00,4.2280e+00,2.6834e+01,-6.4895e+03
8.6709e-02,-2.2667e-01,2.1683e+00,2.8376e+00,3.6428e+00,3.5905e+00,3.5776e+00,2.6178e+01,-7.4343e+03
-4.4212e-01,-1.9357e-01,2.1382e+00,2.5510e+00,3.3330e+00,3.3952e+00,3.8925e+00,2.6036e+01,-5.0087e+03
9.6572e-03,-6.3428e-01,1.9640e+00,2.2931e+00,3.4515e+00,3.6641e+00,2.6449e+00,2.5905e+01,-7.1581e+03
-4.1901e-01,-8.0794e-01,1.9537e+00,1.9511e+00,2.3470e+00,4.1516e+00,3.4239e+00,2.6384e+01,-6.5413e+03
1.1308e-01,-7.2453e-01,1.6203e+00,2.3734e+00,3.1173e+00,3.6352e+00,3.1726e+00,2.5520e+01,-6.8750e+03
-2.8111e-01,-1.0865e-01,1.3845e+00,2.7802e+00,2.8518e+00,3.3040e+00,3.6051e+00,2.5395e+01,-7.7513e+03
1.5365e-01,-1.0345e-01,1.8072e+00,2.8912e+00,3.8531e+00,3.3785e+00,3.1389e+00,2.6126e+01,-7.8355e+03
-7.8230e-02,-5.0673e-01,2.2875e+00,3.0553e+00,3.6121e+00,2.9853e+00,4.2888e+00,2.6886e+01,-5.4638e+03
-1.0014e-01,-8.7738e-02,1.4648e+00,2.8104e+00,2.7869e+00,3.6195e+00,3.6334e+00,2.5497e+01,-4.4582e+03
-4.8096e-01,-6.7704e-01,2.4302e+00,2.1516e+00,3.6848e+00,3.9560e+00,4.1485e+00,2.7163e+01,-7.9632e+03
-3.8383e-01,-1.9935e-01,1.6013e+00,2.5983e+00,3.2357e+00,3.3491e+00,2.9566e+00,2.5483e+01,-2.8998e+03
-3.4550e-01,-6.2577e-01,1.0503e+00,2.7306e+00,2.1730e+00,3.7329e+00,3.6505e+00,2.5792e+01,-7.0953e+03
-3.1802e-01,-8.3786e-01,2.2283e+00,2.3386e+00,3.0611e+00,4.2449e+00,3.7127e+00,2.6835e+01,-7.7115e+03
-3.7379e-01,-8.9830e-01,1.4033e+00,2.4889e+00,2.4071e+00,3.8113e+00,3.6465e+00,2.5961e+01,-7.1289e+03
-2.1995e-01,-7.5178e-01,1.7377e+00,2.0861e+00,2.8247e+00,3.8427e+00,2.6379e+00,2.5670e+01,-6.7296e+03
-4.2750e-01,-2.5940e-01,1.8082e+00,2.5776e+00,3.5892e+00,2.7096e+00,3.3952e+00,2.5977e+01,-7.2071e+03
-4.1282e-01,-5.9137e-01,2.3493e+00,2.4803e+00,3.9786e+00,3.7363e+00,3.3720e+00,2.7175e+01,-6.0853e+03
-3.6461e-01,-5.5771e-01,1.5096e+00,2.4581e+00,2.4426e+00,3.7049e+00,3.0399e+00,2.5484e+01,-4.4111e+03
-4.5103e-01,-4.0080e-01,1.0749e+00,2.7572e+00,3.3739e+00,3.4838e+00,2.9283e+00,2.5925e+01,-7.7731e+03
-4.3229e-01,-2.3850e-01,2.0119e+00,2.7656e+00,3.2142e+00,3.8476e+00,3.9252e+00,2.6279e+01,-7.0795e+03
-2.0509e-01,-3.6179e-01,1.2129e+00,2.6301e+00,2.6168e+00,3.0075e+00,3.6458e+00,2.5070e+01,-7.8202e+03
-1.3576e-01,-8.4967e-02,2.4284e+00,3.0157e+00,3.3278e+00,4.3763e+00,3.0901e+00,2.6825e+01,-5.0634e+03
1.3460e-02,-1.9188e-01,1.8870e+00,2.7279e+00,3.6478e+00,3.3759e+00,2.5914e+00,2.5964e+01,-7.2575e+03
-1.6347e-01,-8.6820e-01,1.8504e+00,2.8339e+00,3.1109e+00,3.0639e+00,4.2176e+00,2.6364e+01,-6.9113e+03
-1.8212e-01,-7.0573e-01,1.8452e+00,2.9754e+00,3.6321e+00,2.6925e+00,3.5659e+00,2.6517e+01,-6.3357e+03
-4.9515e-01,-2.4358e-01,1.5541e+00,2.5639e+00,2.4722e+00,3.8661e+00,2.8020e+00,2.5635e+01,-7.8540e+03
-5.8740e-02,-4.0368e-01,2.4140e+00,2.7259e+00,3.7459e+00,3.4140e+00,3.9091e+00,2.6711e+01,-4.0745e+03
-2.8910e-01,-9.1144e-01,1.6273e+00,2.6773e+00,3.4450e+00,2.8104e+00,3.5280e+00,2.6135e+01,-5.4921e+03
-3.3810e-01,-3.9007e-01,1.9696e+00,2.9498e+00,2.4310e+00,3.2709e+00,4.2323e+00,2.6276e+01,-3.6347e+03
-7.4480e-02,-4.2137e-01,2.0237e+00,3.0487e+00,3.7698e+00,3.3287e+00,3.2605e+00,2.6634e+01,-2.8517e+03
-4.5781e-01,-5.9443e-02,1.7128e+00,2.6195e+00,3.4167e+00,3.4356e+00,3.5686e+00,2.5805e+01,-2.0129e+03
-2.3053e-01,-1.0455e-01,2.1901e+00,3.0415e+00,3.5004e+00,3.6689e+00,3.8546e+00,2.6445e+01,-1.7202e+03
-3.7693e-01,-1.1713e-01,2.4464e+00,2.8669e+00,3.3041e+00,4.3910e+00,2.6295e+00,2.6921e+01,-4.9412e+03
-2.3356e-01,-6.8329e-01,1.6046e+00,2.6578e+00,3.0326e+00,3.4425e+00,3.5532e+00,2.5794e+01,-4.5874e+03
-4.8194e-01,-6.4467e-01,1.3576e+00,1.8364e+00,3.1316e+00,3.2555e+00,2.6668e+00,2.5218e+01,-7.6924e+03
-2.5237e-02,-7.3014e-01,1.7982e+00,2.5520e+00,3.6862e+00,3.4516e+00,2.9848e+00,2.6287e+01,-6.9545e+03
-4.0906e-01,-5.6311e-01,2.0150e+00,2.1366e+00,3.5571e+00,2.6831e+00,3.6846e+00,2.6174e+01,-6.0344e+03
-3.2439e-01,-4.1970e-01,9.6282e-01,2.9170e+00,3.0440e+00,3.6860e+00,3.4554e+00,2.5957e+01,-6.1614e+03
-1.0520e-01,-1.1264e-01,2.1323e+00,3.0405e+00,3.7867e+00,3.3935e+00,3.0385e+00,2.6494e+01,-1.7117e+03
-3.0407e-01,-5.5001e-01,1.9758e+00,2.7030e+00,3.6863e+00,2.6888e+00,2.7994e+00,2.6411e+01,-6.5354e+03
-7.6093e-02,-8.7246e-01,1.2399e+00,2.4134e+00,2.4454e+00,3.3643e+00,3.5861e+00,2.5153e+01,-6.7250e+03
-1.9806e-01,-9.6628e-01,2.0452e+00,1.8383e+00,2.9155e+00,3.9898e+00,3.0265e+00,2.6175e+01,-4.6740e+03
5.2199e-02,-7.4585e-01,1.8103e+00,2.7935e+00,3.2430e+00,3.9811e+00,3.1897e+00,2.6266e+01,-6.1488e+03
-2.6221e-01,-2.5808e-01,2.2085e+00,3.0354e+00,2.8280e+00,4.2077e+00,3.9358e+00,2.6671e+01,-8.0263e+03
-4.6084e-01,-8.7253e-01,1.5691e+00,1.9629e+00,2.4554e+00,3.9695e+00,2.6110e+00,2.5870e+01,-6.0948e+03
-2.6928e-01,-2.3094e-01,2.3694e+00,3.1973e+00,3.7903e+00,3.4522e+00,3.8657e+00,2.6958e+01,-2.4529e+03
7.8870e-02,-9.5852e-01,1.5107e+00,2.2292e+00,2.7000e+00,3.6754e+00,3.4559e+00,2.5372e+01,-7.3264e+03
-4.2039e-01,-1.3999e-01,2.3460e+00,3.0723e+00,2.9757e+00,3.6613e+00,4.4477e+00,2.6749e+01,-6.7151e+03
