logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1729e-02,-3.9742e-01,1.7458e+00,2.9311e+00,3.5061e+00,3.6349e+00,2.6318e+00,2.6126e+01,-2.3192e+03
-3.8101e-01,-7.9329e-01,1.4239e+00,2.4981e+00,2.4888e+00,3.0619e+00,3.9040e+00,2.5562e+01,-2.1719e+03
-3.3634e-02,-2.7666e-01,1.3405e+00,2.8075e+00,3.1798e+00,2.9648e+00,3.6106e+00,2.5494e+01,-2.8503e+03
-4.5752e-01,-2.2081e-01,9.8784e-01,2.7048e+00,2.7735e+00,3.5744e+00,3.3837e+00,2.5426e+01,-2.6892e+03
-2.7971e-01,-9.0341e-01,1.9808e+00,2.5284e+00,3.5488e+00,2.8002e+00,3.5250e+00,2.6333e+01,-3.1171e+03
-4.3050e-01,-8.8126e-01,1.8269e+00,2.2142e+00,3.1237e+00,3.6386e+00,3.7240e+00,2.6097e+01,-2.6583e+03
-2.1832e-01,-3.0120e-01,2.1066e+00,2.9022e+00,3.4274e+00,3.7749e+00,3.3999e+00,2.6319e+01,-1.9057e+03
-4.8129e-01,-4.8677e-01,1.8965e+00,2.2943e+00,3.6226e+00,3.0362e+00,3.4789e+00,2.6180e+01,-1.4713e+03
-4.7720e-01,-2.0489e-01,2.2795e+00,2.7541e+00,3.8846e+00,2.9115e+00,3.5503e+00,2.6700e+01,-2.8699e+03
1.1985e-01,-9.0769e-01,1.6761e+00,2.2375e+00,3.4351e+00,3.5060e+00,2.9509e+00,2.5726e+01,-1.8473e+03
-3.6975e-01,-4.7526e-01,1.2325e+00,2.5431e+00,2.6280e+00,3.6498e+00,3.2398e+00,2.5451e+01,-2.5203e+03
-1.6598e-01,-2.4199e-01,1.7282e+00,2.9507e+00,3.1319e+00,3.8501e+00,3.4041e+00,2.6045e+01,-1.5817e+03
1.3576e-01,-6.2827e-01,1.2268e+00,2.6203e+00,3.3294e+00,3.5041e+00,3.1651e+00,2.5581e+01,-3.1868e+03
-6.9621e-02,-3.5586e-01,1.4063e+00,2.6730e+00,2.2873e+00,3.5774e+00,3.3723e+00,2.5236e+01,-3.1727e+03
-1.1502e-01,-8.9794e-01,2.0289e+00,2.0908e+00,3.2392e+00,3.9412e+00,2.6197e+00,2.6206e+01,-2.8545e+03
-1.8968e-01,-9.2439e-01,1.7418e+00,2.1953e+00,2.8702e+00,3.8537e+00,3.1180e+00,2.5865e+01,-2.6817e+03
-4.4831e-01,-1.5604e-01,1.9206e+00,2.7402e+00,3.6321e+00,2.8610e+00,3.1257e+00,2.6060e+01,-2.3892e+03
4.8788e-03,-3.2260e-01,1.0901e+00,2.7336e+00,3.2751e+00,3.2425e+00,2.9012e+00,2.5390e+01,-2.2116e+03
7.3416e-03,-6.8248e-01,2.0713e+00,2.6110e+00,3.6191e+00,3.8916e+00,3.1031e+00,2.6469e+01,-3.1568e+03
-2.6424e-01,-6.6782e-02,2.0397e+00,3.0360e+00,3.5955e+00,3.4826e+00,3.5494e+00,2.6359e+01,-1.2953e+03
-1.0363e-01,-6.8041e-02,1.9590e+00,2.8899e+00,3.4112e+00,2.9359e+00,3.8497e+00,2.5905e+01,-1.9843e+03
-4.2148e-02,-7.8662e-01,1.1903e+00,2.5347e+00,2.5611e+00,3.4309e+00,3.6358e+00,2.5327e+01,-1.9151e+03
-3.4679e-02,-2.9641e-01,1.6909e+00,2.9224e+00,3.1522e+00,3.7669e+00,3.3135e+00,2.5903e+01,-2.4713e+03
-1.1809e-01,-9.6242e-03,1.6006e+00,2.9228e+00,3.3625e+00,3.6321e+00,3.0208e+00,2.5786e+01,-2.0041e+03
-1.0411e-01,-9.0998e-01,1.8722e+00,2.4096e+00,3.5874e+00,3.4202e+00,2.6677e+00,2.6253e+01,-2.5808e+03
-1.9121e-01,-2.9681e-01,1.7271e+00,3.0034e+00,3.1093e+00,3.9857e+00,2.8652e+00,2.6208e+01,-2.8311e+03
-1.8806e-02,-5.4567e-01,1.2319e+00,2.7119e+00,2.9953e+00,3.1199e+00,3.7267e+00,2.5471e+01,-1.5832e+03
-2.2248e-01,-5.3294e-01,1.2717e+00,2.6566e+00,2.9248e+00,3.3378e+00,3.4732e+00,2.5480e+01,-2.3069e+03
-1.2142e-01,-7.2143e-01,1.8344e+00,2.7469e+00,2.9217e+00,3.6724e+00,4.0138e+00,2.6204e+01,-3.1682e+03
-4.1670e-01,-4.2498e-01,1.7550e+00,2.5920e+00,3.4576e+00,2.9800e+00,3.4130e+00,2.5912e+01,-1.4776e+03
-4.3904e-01,-1.2616e-01,1.2932e+00,2.5472e+00,2.5210e+00,3.5524e+00,3.5008e+00,2.5200e+01,-3.1661e+03
-1.3550e-01,-4.8214e-01,1.8076e+00,2.6605e+00,2.7341e+00,3.5862e+00,3.7055e+00,2.5710e+01,-2.5925e+03
-1.7511e-01,-2.0329e-01,2.2168e+00,3.0977e+00,3.7706e+00,2.7129e+00,3.5874e+00,2.6648e+01,-2.0294e+03
-6.0312e-02,-1.2303e-01,1.2615e+00,2.7568e+00,2.4924e+00,3.7864e+00,2.9237e+00,2.5308e+01,-1.7207e+03
-3.1476e-01,-6.3760e-01,1.9979e+00,2.4955e+00,3.0611e+00,3.8254e+00,3.6367e+00,2.6170e+01,-2.0885e+03
-3.1804e-01,-2.8175e-02,2.0612e+00,2.8579e+00,3.5538e+00,3.3735e+00,3.3432e+00,2.6104e+01,-2.5606e+03
-4.2258e-01,-7.8385e-01,1.8505e+00,2.5415e+00,3.5541e+00,3.5699e+00,3.4639e+00,2.6439e+01,-2.4248e+03
-8.6315e-02,-9.4188e-01,2.0035e+00,2.5822e+00,3.6916e+00,2.9129e+00,3.7290e+00,2.6549e+01,-1.5213e+03
-2.5839e-01,-2.6836e-01,1.6180e+00,2.9757e+00,3.5029e+00,3.2344e+00,2.6567e+00,2.6084e+01,-1.9128e+03
-1.8208e-01,-8.6909e-01,2.3734e+00,1.9399e+00,3.8657e+00,3.3642e+00,3.0196e+00,2.6935e+01,-3.1747e+03
-4.3222e-01,-4.4646e-01,1.6420e+00,2.6883e+00,3.4913e+00,3.4958e+00,2.8752e+00,2.6066e+01,-3.1341e+03
-3.8996e-01,-4.6884e-01,1.4480e+00,2.7368e+00,3.0171e+00,3.2397e+00,3.7291e+00,2.5733e+01,-2.0426e+03
-5.9288e-02,-9.3684e-01,1.7039e+00,2.3504e+00,2.8515e+00,3.6599e+00,3.6021e+00,2.5706e+01,-1.4797e+03
-3.5896e-02,-5.7484e-01,1.9288e+00,2.9171e+00,3.7849e+00,3.1662e+00,3.2074e+00,2.6540e+01,-2.4774e+03
7.6657e-02,-8.0453e-01,1.5827e+00,2.3318e+00,3.5738e+00,2.7255e+00,2.8028e+00,2.5723e+01,-2.6381e+03
-2.7527e-01,-3.6524e-01,1.7254e+00,2.8125e+00,3.1445e+00,2.8529e+00,3.8598e+00,2.5817e+01,-2.0634e+03
-3.9276e-01,-9.1916e-01,1.1302e+00,2.2160e+00,2.7071e+00,3.4954e+00,3.4060e+00,2.5385e+01,-3.1535e+03
-3.5897e-01,-2.6874e-01,2.2757e+00,3.0065e+00,3.8205e+00,3.2807e+00,3.0020e+00,2.6778e+01,-2.3801e+03
-1.1703e-01,-5.9718e-01,1.2857e+00,2.7358e+00,3.0462e+00,3.7090e+00,3.0470e+00,2.5766e+01,-2.2198e+03
-1.8663e-01,-5.1799e-01,1.5984e+00,2.6313e+00,2.2986e+00,3.0611e+00,3.9425e+00,2.5499e+01,-2.2995e+03
-1.8099e-01,-2.7929e-01,1.5261e+00,2.7993e+00,3.0893e+00,3.6951e+00,2.7049e+00,2.5694e+01,-1.0477e+03
-4.4296e-01,-5.3159e-01,1.9763e+00,2.1420e+00,2.8880e+00,4.0179e+00,2.7822e+00,2.6101e+01,-2.9109e+03
-3.5677e-01,-6.0680e-01,1.2549e+00,2.5048e+00,2.4191e+00,3.4171e+00,3.5551e+00,2.5334e+01,-2.1032e+03
-2.9336e-01,-3.9118e-01,2.1395e+00,2.9594e+00,3.6533e+00,3.3080e+00,3.1974e+00,2.6532e+01,-2.4235e+03
-3.5988e-01,-4.2547e-01,2.1291e+00,2.9331e+00,3.7803e+00,2.6606e+00,3.3401e+00,2.6679e+01,-9.9880e+02
-6.0372e-02,-6.7109e-03,1.6419e+00,2.8996e+00,3.3482e+00,3.8232e+00,2.9492e+00,2.5867e+01,-2.2600e+03
7.3365e-02,-7.8530e-01,1.0047e+00,2.5493e+00,2.8594e+00,3.4230e+00,3.5106e+00,2.5291e+01,-2.0214e+03
-4.2634e-01,-8.3756e-03,1.4903e+00,2.7338e+00,3.0254e+00,3.9403e+00,2.9305e+00,2.5809e+01,-3.1441e+03
2.9648e-02,-5.2303e-01,1.5949e+00,2.6727e+00,3.5077e+00,3.2910e+00,3.1333e+00,2.5847e+01,-1.5754e+03
1.0403e-02,-2.2863e-01,1.2378e+00,2.7237e+00,3.0854e+00,3.5052e+00,2.9814e+00,2.5273e+01,-1.5474e+03
-4.0014e-01,-1.9874e-02,1.2281e+00,2.7601e+00,3.3670e+00,3.1629e+00,3.4873e+00,2.5627e+01,-3.0489e+03
-9.4608e-02,-6.6280e-01,2.2167e+00,2.6283e+00,3.6504e+00,3.3254e+00,3.9580e+00,2.6619e+01,-3.1389e+03
-4.1298e-01,-8.8155e-01,1.6399e+00,2.1266e+00,2.5688e+00,3.7338e+00,3.4726e+00,2.5732e+01,-2.2940e+03
-1.4369e-01,-8.3697e-01,1.9764e+00,2.6237e+00,3.6330e+00,3.3444e+00,3.2839e+00,2.6439e+01,-8.1444e+02
-3.4629e-01,-4.8780e-01,1.8207e+00,2.5732e+00,2.4646e+00,3.8524e+00,3.5837e+00,2.5916e+01,-2.6762e+03
-9.4753e-02,-8.4551e-01,1.6239e+00,2.7326e+00,3.4000e+00,3.4723e+00,3.4892e+00,2.6142e+01,-2.6163e+03
-4.2993e-01,-5.9207e-01,1.3875e+00,2.4319e+00,2.9224e+00,3.4001e+00,3.4529e+00,2.5465e+01,-1.4897e+03
1.5215e-01,-7.6377e-01,1.7523e+00,2.2937e+00,3.5758e+00,2.6787e+00,3.6702e+00,2.5838e+01,-2.5249e+03
-1.8366e-01,-9.4525e-01,1.4666e+00,2.3157e+00,2.1677e+00,3.8899e+00,2.6741e+00,2.5668e+01,-2.1786e+03
-1.5473e-01,-3.0845e-01,2.0665e+00,3.2152e+00,3.8450e+00,3.4059e+00,2.6817e+00,2.6832e+01,-3.1681e+03
-4.5268e-01,-7.5032e-01,1.1737e+00,1.9098e+00,2.2594e+00,3.5656e+00,2.9496e+00,2.5002e+01,-3.0486e+03
-1.5077e-01,-5.9644e-01,2.0949e+00,2.7099e+00,3.5820e+00,3.7496e+00,2.9555e+00,2.6488e+01,-2.0808e+03
-3.6776e-01,-7.2310e-01,1.3973e+00,2.3863e+00,2.5472e+00,3.8717e+00,2.7033e+00,2.5720e+01,-3.1522e+03
-2.7248e-01,-2.4545e-02,1.9807e+00,3.0614e+00,3.6563e+00,3.4498e+00,2.7914e+00,2.6334e+01,-2.3871e+03
-4.1140e-01,-6.2259e-01,1.4507e+00,2.5145e+00,3.0972e+00,3.5761e+00,3.2257e+00,2.5731e+01,-1.8506e+03
-4.3612e-01,-8.5639e-01,1.6372e+00,2.1201e+00,2.5394e+00,3.9525e+00,2.7515e+00,2.5917e+01,-2.1779e+03
-2.8465e-01,-9.4208e-01,1.5498e+00,2.5574e+00,3.2145e+00,3.7666e+00,3.3376e+00,2.6152e+01,-2.5815e+03
-1.0881e-01,-3.6810e-01,1.8382e+00,3.0512e+00,3.6027e+00,2.6558e+00,3.6467e+00,2.6357e+01,-2.4817e+03
-1.3859e-01,-7.4385e-01,1.1823e+00,2.4807e+00,2.6815e+00,3.4023e+00,3.4831e+00,2.5282e+01,-1.0407e+03
4.8879e-02,-3.4872e-01,1.3292e+00,2.6739e+00,2.9246e+00,3.6165e+00,2.8434e+00,2.5268e+01,-1.2698e+03
-3.2611e-02,-6.0284e-01,1.6986e+00,2.5161e+00,3.4458e+00,2.7877e+00,3.1578e+00,2.5689e+01,-2.1075e+03
-2.4695e-01,-2.2164e-01,2.4947e+00,3.0549e+00,3.7345e+00,4.1023e+00,2.7943e+00,2.7013e+01,-2.8580e+03
-2.8773e-01,-3.5813e-01,1.4981e+00,2.6728e+00,2.7910e+00,3.7003e+00,3.1350e+00,2.5588e+01,-2.4000e+03
-4.0128e-01,-6.0572e-01,2.0509e+00,2.2592e+00,3.5074e+00,3.6377e+00,2.7979e+00,2.6243e+01,-1.9728e+03
-3.0968e-01,-5.4340e-01,1.3851e+00,2.7187e+00,2.8025e+00,3.1507e+00,3.7806e+00,2.5625e+01,-2.9878e+03
-3.1846e-01,-7.9887e-01,1.6045e+00,2.3034e+00,3.0494e+00,3.3379e+00,3.4471e+00,2.5582e+01,-2.7019e+03
4.5625e-02,-9.5430e-01,1.7370e+00,2.4024e+00,3.4642e+00,3.1520e+00,3.8241e+00,2.6014e+01,-2.3284e+03
-2.1676e-01,-6.8956e-01,1.5444e+00,2.7223e+00,3.3931e+00,3.3231e+00,3.1025e+00,2.5994e+01,-2.4747e+03
-3.0103e-01,-3.0800e-01,1.3508e+00,2.7076e+00,2.2557e+00,3.6401e+00,3.6376e+00,2.5499e+01,-2.8080e+03
-4.3460e-01,-7.6779e-01,1.9702e+00,2.3123e+00,3.8477e+00,2.8057e+00,2.6263e+00,2.6666e+01,-2.7197e+03
-4.4050e-01,-1.4112e-01,2.0240e+00,2.5605e+00,3.5462e+00,2.6842e+00,3.6912e+00,2.5995e+01,-2.6082e+03
-3.8383e-01,-1.9935e-01,1.6013e+00,2.5983e+00,3.2357e+00,3.3491e+00,2.9566e+00,2.5483e+01,-2.8998e+03
-1.0796e-01,-3.4217e-01,1.9790e+00,2.8757e+00,3.2849e+00,3.7890e+00,3.3584e+00,2.6140e+01,-1.5436e+03
-5.3863e-02,-7.7825e-01,1.3699e+00,2.5329e+00,2.6744e+00,3.8075e+00,3.0765e+00,2.5626e+01,-2.5283e+03
-1.1485e-01,-7.6524e-01,1.7514e+00,2.6712e+00,3.5757e+00,2.8541e+00,2.7631e+00,2.6122e+01,-2.1670e+03
-3.9259e-01,-3.1880e-01,1.7200e+00,2.7800e+00,3.4721e+00,2.9992e+00,3.4056e+00,2.5988e+01,-1.4202e+03
2.4994e-01,-3.7591e-01,1.2444e+00,2.6434e+00,3.3331e+00,3.1796e+00,3.2365e+00,2.5245e+01,-2.7120e+03
-2.0267e-01,-1.5884e-02,1.2228e+00,2.8016e+00,2.3033e+00,3.5926e+00,3.6867e+00,2.5352e+01,-2.5860e+03
-8.9951e-02,-4.0388e-01,1.3783e+00,2.7168e+00,2.7400e+00,3.2852e+00,3.7730e+00,2.5430e+01,-2.0319e+03
-2.5851e-01,-2.6125e-01,1.7715e+00,2.9950e+00,3.3920e+00,3.6291e+00,3.5802e+00,2.6237e+01,-3.1292e+03
-4.2723e-01,-4.3947e-02,1.4561e+00,2.7811e+00,2.4461e+00,3.9669e+00,2.9844e+00,2.5747e+01,-2.8034e+03
-5.9471e-02,-5.4975e-01,1.8402e+00,2.5310e+00,3.2307e+00,3.6734e+00,2.6452e+00,2.5755e+01,-2.8221e+03
-3.3984e-01,-3.2484e-01,1.4974e+00,2.6595e+00,2.3980e+00,3.7911e+00,2.8585e+00,2.5517e+01,-1.2214e+03
-3.6568e-01,-6.9170e-01,1.9822e+00,2.6026e+00,3.3633e+00,3.2703e+00,3.8901e+00,2.6281e+01,-2.1476e+03
-4.8883e-01,-7.5582e-02,1.1856e+00,2.4833e+00,2.4169e+00,3.6469e+00,3.1654e+00,2.5105e+01,-2.4036e+03
-4.7282e-01,-2.2238e-01,1.3241e+00,2.4949e+00,2.8664e+00,3.5734e+00,2.6036e+00,2.5228e+01,-3.1813e+03
3.3692e-02,-5.2668e-01,1.5301e+00,2.5411e+00,2.5772e+00,3.7204e+00,2.9805e+00,2.5333e+01,-2.4795e+03
1.1940e-01,-9.7955e-01,1.1932e+00,2.0934e+00,3.2058e+00,3.3511e+00,2.6196e+00,2.5158e+01,-1.3109e+03
-1.2903e-01,-5.9644e-01,2.0082e+00,2.9053e+00,3.5165e+00,3.2545e+00,4.0234e+00,2.6538e+01,-3.0082e+03
-3.6989e-01,-4.4799e-01,1.9667e+00,2.4980e+00,3.0117e+00,3.8728e+00,2.6080e+00,2.5956e+01,-2.5484e+03
-7.4480e-02,-4.2137e-01,2.0237e+00,3.0487e+00,3.7698e+00,3.3287e+00,3.2605e+00,2.6634e+01,-2.8517e+03
-4.5781e-01,-5.9443e-02,1.7128e+00,2.6195e+00,3.4167e+00,3.4356e+00,3.5686e+00,2.5805e+01,-2.0129e+03
-2.3053e-01,-1.0455e-01,2.1901e+00,3.0415e+00,3.5004e+00,3.6689e+00,3.8546e+00,2.6445e+01,-1.7202e+03
-2.0274e-01,-4.1855e-02,1.3817e+00,2.8347e+00,2.8144e+00,3.7619e+00,3.5199e+00,2.5587e+01,-1.9400e+03
-3.2362e-02,-2.4641e-01,1.2881e+00,2.7868e+00,3.2089e+00,3.3943e+00,3.3066e+00,2.5472e+01,-1.7269e+03
-4.6309e-01,-8.0359e-02,1.8552e+00,2.6133e+00,2.1438e+00,3.6140e+00,3.8545e+00,2.5593e+01,-2.8362e+03
-4.1291e-01,-5.7146e-01,1.8348e+00,2.8432e+00,3.3872e+00,3.3227e+00,3.9741e+00,2.6404e+01,-2.5975e+03
-4.3895e-01,-6.5406e-01,2.1100e+00,2.5244e+00,3.6477e+00,2.8992e+00,4.0574e+00,2.6672e+01,-2.7409e+03
1.1674e-01,-9.5068e-01,1.2645e+00,2.1148e+00,3.1848e+00,3.3395e+00,2.7689e+00,2.5165e+01,-1.5789e+03
-1.0520e-01,-1.1264e-01,2.1323e+00,3.0405e+00,3.7867e+00,3.3935e+00,3.0385e+00,2.6494e+01,-1.7117e+03
-2.1717e-01,-5.9764e-01,1.8618e+00,2.6322e+00,3.1558e+00,3.2597e+00,3.8869e+00,2.5966e+01,-2.2096e+03
-4.0636e-01,-8.6983e-01,1.8714e+00,2.3513e+00,3.4225e+00,3.4944e+00,3.5316e+00,2.6237e+01,-3.0435e+03
-4.4842e-01,-5.7614e-01,1.7040e+00,2.2378e+00,3.2770e+00,3.6510e+00,2.9029e+00,2.5828e+01,-2.0855e+03
-4.3706e-01,-8.8506e-01,1.6748e+00,2.1482e+00,2.8239e+00,3.0551e+00,3.8416e+00,2.5593e+01,-1.9618e+03
-2.1747e-01,-1.5215e-01,1.6959e+00,3.1033e+00,3.3766e+00,3.3522e+00,3.8697e+00,2.6204e+01,-2.2751e+03
-2.8305e-01,-3.0988e-01,2.1662e+00,2.9601e+00,3.3016e+00,4.0574e+00,3.4830e+00,2.6553e+01,-3.0274e+03
-2.6928e-01,-2.3094e-01,2.3694e+00,3.1973e+00,3.7903e+00,3.4522e+00,3.8657e+00,2.6958e+01,-2.4529e+03
-3.8243e-01,-8.4015e-01,1.9316e+00,1.8744e+00,3.3401e+00,3.9058e+00,2.8664e+00,2.6284e+01,-2.6125e+03
4.5252e-02,-2.7637e-01,2.0420e+00,2.6537e+00,3.5622e+00,3.4851e+00,3.2576e+00,2.5955e+01,-3.0340e+03
