logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4898e-01,-4.3013e-01,2.0823e+00,2.8999e+00,3.7518e+00,2.8991e+00,3.0146e+00,2.6570e+01,-1.5770e+03
-2.0505e-01,-9.7112e-01,1.9132e+00,2.4641e+00,3.6092e+00,3.3037e+00,2.6417e+00,2.6372e+01,-1.7346e+03
-1.5801e-01,-3.6801e-01,1.8504e+00,3.0001e+00,3.5458e+00,3.4767e+00,2.6315e+00,2.6285e+01,-1.5700e+03
-2.9991e-01,-2.7125e-01,1.6395e+00,2.6914e+00,2.8837e+00,3.5591e+00,3.5810e+00,2.5590e+01,-1.7130e+03
2.0105e-02,-9.6713e-01,1.9049e+00,2.3876e+00,3.7173e+00,3.2701e+00,3.5753e+00,2.6382e+01,-1.9339e+03
-3.4670e-01,-3.8094e-01,1.5124e+00,2.7706e+00,3.0548e+00,3.7556e+00,2.6671e+00,2.5826e+01,-1.5740e+03
-2.1832e-01,-3.0120e-01,2.1066e+00,2.9022e+00,3.4274e+00,3.7749e+00,3.3999e+00,2.6319e+01,-1.9057e+03
-4.8129e-01,-4.8677e-01,1.8965e+00,2.2943e+00,3.6226e+00,3.0362e+00,3.4789e+00,2.6180e+01,-1.4713e+03
-4.4125e-01,-6.7358e-01,1.7457e+00,2.3910e+00,3.3448e+00,3.5840e+00,3.1742e+00,2.6011e+01,-1.9654e+03
1.1985e-01,-9.0769e-01,1.6761e+00,2.2375e+00,3.4351e+00,3.5060e+00,2.9509e+00,2.5726e+01,-1.8473e+03
-4.0510e-01,-5.7226e-01,1.4819e+00,2.3304e+00,2.4616e+00,3.5895e+00,3.4518e+00,2.5389e+01,-2.1424e+03
-1.6598e-01,-2.4199e-01,1.7282e+00,2.9507e+00,3.1319e+00,3.8501e+00,3.4041e+00,2.6045e+01,-1.5817e+03
-3.9325e-01,-3.4991e-01,1.8747e+00,2.6124e+00,2.9961e+00,3.8188e+00,3.2794e+00,2.5885e+01,-1.5698e+03
-2.5027e-01,-5.3642e-01,1.6056e+00,2.7153e+00,3.1361e+00,3.5921e+00,3.4452e+00,2.5892e+01,-9.8147e+02
-1.9459e-01,-6.0703e-01,1.8133e+00,2.6914e+00,3.0110e+00,3.9421e+00,3.0300e+00,2.6102e+01,-2.1215e+03
-1.6919e-01,-2.1501e-01,1.1093e+00,2.6860e+00,2.6435e+00,3.6062e+00,2.9110e+00,2.5191e+01,-1.8496e+03
4.2632e-03,-1.4567e-01,2.1731e+00,2.9416e+00,3.8441e+00,3.1513e+00,3.2797e+00,2.6414e+01,-1.9149e+03
-2.1344e-02,-5.9856e-01,1.3021e+00,2.7036e+00,3.2186e+00,3.1593e+00,3.5999e+00,2.5625e+01,-1.6404e+03
-7.2733e-02,-8.1936e-02,1.5311e+00,2.8389e+00,3.0364e+00,3.7008e+00,3.4808e+00,2.5592e+01,-1.3161e+03
-2.6424e-01,-6.6782e-02,2.0397e+00,3.0360e+00,3.5955e+00,3.4826e+00,3.5494e+00,2.6359e+01,-1.2953e+03
-1.0363e-01,-6.8041e-02,1.9590e+00,2.8899e+00,3.4112e+00,2.9359e+00,3.8497e+00,2.5905e+01,-1.9843e+03
-4.2148e-02,-7.8662e-01,1.1903e+00,2.5347e+00,2.5611e+00,3.4309e+00,3.6358e+00,2.5327e+01,-1.9151e+03
-9.8300e-02,-6.9528e-01,2.0411e+00,2.8270e+00,3.7479e+00,3.3814e+00,3.1408e+00,2.6644e+01,-1.4826e+03
-1.1809e-01,-9.6242e-03,1.6006e+00,2.9228e+00,3.3625e+00,3.6321e+00,3.0208e+00,2.5786e+01,-2.0041e+03
-3.9726e-01,-8.5765e-01,1.3940e+00,2.3194e+00,2.5007e+00,3.0021e+00,3.7903e+00,2.5329e+01,-1.8464e+03
-4.4953e-01,-1.2145e-01,1.5537e+00,2.9207e+00,3.1653e+00,2.8530e+00,4.0132e+00,2.5928e+01,-2.0267e+03
-1.8806e-02,-5.4567e-01,1.2319e+00,2.7119e+00,2.9953e+00,3.1199e+00,3.7267e+00,2.5471e+01,-1.5832e+03
1.2968e-01,-5.5446e-01,1.3301e+00,2.3717e+00,3.2110e+00,3.1490e+00,2.8754e+00,2.5065e+01,-2.0751e+03
-2.7424e-01,-8.2365e-01,1.9351e+00,2.4144e+00,3.1753e+00,3.7193e+00,3.6426e+00,2.6173e+01,-1.1913e+03
-4.1670e-01,-4.2498e-01,1.7550e+00,2.5920e+00,3.4576e+00,2.9800e+00,3.4130e+00,2.5912e+01,-1.4776e+03
-4.1480e-01,-6.1758e-01,1.6934e+00,2.4395e+00,2.9548e+00,3.8827e+00,2.8269e+00,2.5933e+01,-1.4987e+03
-3.1605e-01,-6.3715e-01,1.7680e+00,2.6342e+00,3.0845e+00,3.6885e+00,3.7297e+00,2.6072e+01,-2.0786e+03
-1.7511e-01,-2.0329e-01,2.2168e+00,3.0977e+00,3.7706e+00,2.7129e+00,3.5874e+00,2.6648e+01,-2.0294e+03
-6.0312e-02,-1.2303e-01,1.2615e+00,2.7568e+00,2.4924e+00,3.7864e+00,2.9237e+00,2.5308e+01,-1.7207e+03
-3.1476e-01,-6.3760e-01,1.9979e+00,2.4955e+00,3.0611e+00,3.8254e+00,3.6367e+00,2.6170e+01,-2.0885e+03
-3.7857e-01,-4.8794e-01,1.8370e+00,2.7268e+00,3.6157e+00,2.9648e+00,3.0901e+00,2.6243e+01,-1.3264e+03
-3.7121e-01,-1.6897e-01,1.8332e+00,2.9531e+00,3.5850e+00,3.3325e+00,3.3472e+00,2.6222e+01,-1.0045e+03
-8.6315e-02,-9.4188e-01,2.0035e+00,2.5822e+00,3.6916e+00,2.9129e+00,3.7290e+00,2.6549e+01,-1.5213e+03
-2.5839e-01,-2.6836e-01,1.6180e+00,2.9757e+00,3.5029e+00,3.2344e+00,2.6567e+00,2.6084e+01,-1.9128e+03
-4.1325e-01,-9.6918e-01,1.3067e+00,2.3466e+00,2.4960e+00,3.1180e+00,3.8331e+00,2.5497e+01,-1.4024e+03
-3.8576e-01,-1.8860e-01,2.0124e+00,2.9343e+00,3.7119e+00,2.8415e+00,2.8566e+00,2.6337e+01,-1.5086e+03
-3.8996e-01,-4.6884e-01,1.4480e+00,2.7368e+00,3.0171e+00,3.2397e+00,3.7291e+00,2.5733e+01,-2.0426e+03
-5.9288e-02,-9.3684e-01,1.7039e+00,2.3504e+00,2.8515e+00,3.6599e+00,3.6021e+00,2.5706e+01,-1.4797e+03
-3.3181e-01,-4.9139e-01,1.3636e+00,2.7436e+00,2.9389e+00,3.4846e+00,3.6890e+00,2.5771e+01,-1.6825e+03
-2.9019e-03,-9.4019e-01,1.9255e+00,2.4179e+00,3.7263e+00,3.2497e+00,3.2481e+00,2.6391e+01,-1.2395e+03
-2.7527e-01,-3.6524e-01,1.7254e+00,2.8125e+00,3.1445e+00,2.8529e+00,3.8598e+00,2.5817e+01,-2.0634e+03
-1.2882e-01,-6.9048e-01,1.3280e+00,2.6147e+00,2.9841e+00,3.5062e+00,3.3465e+00,2.5592e+01,-2.0254e+03
-2.9857e-01,-2.3636e-01,2.1558e+00,3.0329e+00,3.6300e+00,3.7305e+00,3.0792e+00,2.6578e+01,-9.9203e+02
4.2087e-02,-1.2735e-01,2.0173e+00,2.8609e+00,3.7331e+00,3.5288e+00,3.1141e+00,2.6175e+01,-1.9736e+03
-2.5068e-01,-2.8821e-01,2.1525e+00,2.9670e+00,3.6330e+00,3.5609e+00,2.6162e+00,2.6461e+01,-1.5266e+03
-1.8099e-01,-2.7929e-01,1.5261e+00,2.7993e+00,3.0893e+00,3.6951e+00,2.7049e+00,2.5694e+01,-1.0477e+03
-4.9532e-01,-2.9084e-01,1.7246e+00,2.4719e+00,3.5689e+00,2.7590e+00,3.3652e+00,2.5891e+01,-2.0311e+03
-3.5677e-01,-6.0680e-01,1.2549e+00,2.5048e+00,2.4191e+00,3.4171e+00,3.5551e+00,2.5334e+01,-2.1032e+03
-8.5553e-02,-1.9441e-01,1.6632e+00,2.9082e+00,3.1568e+00,3.6168e+00,3.5745e+00,2.5810e+01,-8.5361e+02
-3.5988e-01,-4.2547e-01,2.1291e+00,2.9331e+00,3.7803e+00,2.6606e+00,3.3401e+00,2.6679e+01,-9.9880e+02
-3.1989e-01,-8.0707e-01,1.8408e+00,2.3872e+00,3.4406e+00,3.5351e+00,3.2022e+00,2.6157e+01,-2.0812e+03
7.3365e-02,-7.8530e-01,1.0047e+00,2.5493e+00,2.8594e+00,3.4230e+00,3.5106e+00,2.5291e+01,-2.0214e+03
-3.3179e-01,-6.7506e-01,2.0943e+00,2.5010e+00,3.6723e+00,3.3450e+00,2.7574e+00,2.6490e+01,-1.3232e+03
2.9648e-02,-5.2303e-01,1.5949e+00,2.6727e+00,3.5077e+00,3.2910e+00,3.1333e+00,2.5847e+01,-1.5754e+03
1.0403e-02,-2.2863e-01,1.2378e+00,2.7237e+00,3.0854e+00,3.5052e+00,2.9814e+00,2.5273e+01,-1.5474e+03
-3.7650e-01,-8.2856e-01,1.7474e+00,2.0920e+00,2.9276e+00,3.8194e+00,2.9296e+00,2.5868e+01,-2.0179e+03
-4.6372e-01,-2.3503e-01,1.4757e+00,2.6854e+00,2.4484e+00,3.4323e+00,3.7930e+00,2.5508e+01,-2.0707e+03
-2.0671e-01,-7.8511e-01,1.4150e+00,2.5465e+00,2.7179e+00,2.6657e+00,3.8973e+00,2.5494e+01,-2.1429e+03
-1.4369e-01,-8.3697e-01,1.9764e+00,2.6237e+00,3.6330e+00,3.3444e+00,3.2839e+00,2.6439e+01,-8.1444e+02
-3.0313e-01,-4.0104e-01,2.0025e+00,2.7669e+00,3.1836e+00,3.7960e+00,3.4875e+00,2.6183e+01,-2.0196e+03
-4.0709e-01,-6.5244e-02,2.0011e+00,3.0027e+00,3.7211e+00,2.8560e+00,3.7605e+00,2.6435e+01,-1.2273e+03
-4.2993e-01,-5.9207e-01,1.3875e+00,2.4319e+00,2.9224e+00,3.4001e+00,3.4529e+00,2.5465e+01,-1.4897e+03
-2.1874e-01,-8.6867e-01,1.5595e+00,2.6302e+00,3.0142e+00,3.3562e+00,3.8924e+00,2.5941e+01,-1.8261e+03
-1.4235e-01,-4.8403e-01,1.9327e+00,2.9530e+00,3.4735e+00,2.6688e+00,3.9760e+00,2.6347e+01,-1.0455e+03
-1.7463e-01,-2.8615e-01,1.1970e+00,2.7856e+00,2.2338e+00,3.4014e+00,3.7795e+00,2.5395e+01,-1.7451e+03
-3.1207e-01,-8.4684e-01,1.9031e+00,2.6906e+00,3.4693e+00,3.2081e+00,3.8105e+00,2.6407e+01,-2.0057e+03
-1.5077e-01,-5.9644e-01,2.0949e+00,2.7099e+00,3.5820e+00,3.7496e+00,2.9555e+00,2.6488e+01,-2.0808e+03
1.5971e-01,-7.3461e-01,1.3873e+00,2.0572e+00,3.3999e+00,2.6491e+00,2.8985e+00,2.5182e+01,-1.1122e+03
-3.0489e-01,-5.2591e-01,1.5383e+00,2.6382e+00,3.1015e+00,3.5618e+00,3.3535e+00,2.5750e+01,-1.3365e+03
-4.1140e-01,-6.2259e-01,1.4507e+00,2.5145e+00,3.0972e+00,3.5761e+00,3.2257e+00,2.5731e+01,-1.8506e+03
-6.4824e-02,-6.2705e-01,1.3069e+00,2.4606e+00,2.5212e+00,3.6083e+00,3.0427e+00,2.5178e+01,-1.4050e+03
-4.8282e-01,-1.2709e-01,1.6465e+00,2.7834e+00,3.2165e+00,3.0801e+00,3.8714e+00,2.5798e+01,-1.2748e+03
-4.2486e-01,-1.1780e-01,1.6231e+00,2.8182e+00,3.4204e+00,2.9884e+00,3.5443e+00,2.5822e+01,-2.0160e+03
-1.3859e-01,-7.4385e-01,1.1823e+00,2.4807e+00,2.6815e+00,3.4023e+00,3.4831e+00,2.5282e+01,-1.0407e+03
4.8879e-02,-3.4872e-01,1.3292e+00,2.6739e+00,2.9246e+00,3.6165e+00,2.8434e+00,2.5268e+01,-1.2698e+03
-3.2611e-02,-6.0284e-01,1.6986e+00,2.5161e+00,3.4458e+00,2.7877e+00,3.1578e+00,2.5689e+01,-2.1075e+03
-4.2017e-01,-3.5006e-01,1.9620e+00,2.9449e+00,3.7108e+00,2.7566e+00,3.7038e+00,2.6536e+01,-1.7968e+03
-1.1254e-01,-9.0103e-01,1.8384e+00,2.5916e+00,3.6263e+00,2.7122e+00,2.9201e+00,2.6249e+01,-1.7868e+03
-4.0128e-01,-6.0572e-01,2.0509e+00,2.2592e+00,3.5074e+00,3.6377e+00,2.7979e+00,2.6243e+01,-1.9728e+03
-2.3046e-01,-8.8994e-01,2.0013e+00,2.4877e+00,3.4838e+00,3.2569e+00,3.6612e+00,2.6311e+01,-2.1308e+03
-3.9511e-01,-6.7906e-01,2.1581e+00,2.2221e+00,3.7085e+00,3.6370e+00,2.9288e+00,2.6625e+01,-1.4591e+03
-4.7857e-01,-6.1171e-01,1.6817e+00,2.2527e+00,3.1525e+00,3.6590e+00,3.0836e+00,2.5785e+01,-1.5580e+03
-9.6058e-02,-7.2139e-01,1.7753e+00,2.8073e+00,3.4629e+00,3.1160e+00,3.7463e+00,2.6224e+01,-1.9128e+03
-2.1302e-01,-7.0616e-01,2.2131e+00,2.7234e+00,3.7683e+00,2.8422e+00,3.5837e+00,2.6757e+01,-1.2197e+03
-3.3851e-01,-8.3776e-01,2.1552e+00,2.0062e+00,3.5787e+00,3.7834e+00,3.1752e+00,2.6569e+01,-2.0796e+03
-2.0729e-02,-7.9075e-01,1.9273e+00,2.3940e+00,3.4434e+00,3.7412e+00,2.8639e+00,2.6111e+01,-1.4003e+03
2.4664e-02,-1.9090e-01,1.7624e+00,2.7797e+00,3.4897e+00,3.1454e+00,3.5406e+00,2.5743e+01,-1.5980e+03
-1.0796e-01,-3.4217e-01,1.9790e+00,2.8757e+00,3.2849e+00,3.7890e+00,3.3584e+00,2.6140e+01,-1.5436e+03
-3.7098e-01,-4.2296e-01,1.9736e+00,2.9916e+00,3.4216e+00,2.7384e+00,4.1088e+00,2.6490e+01,-1.8793e+03
-3.3194e-01,-7.8545e-01,1.6651e+00,2.3972e+00,2.3387e+00,3.9498e+00,3.1435e+00,2.5932e+01,-1.9894e+03
-3.9259e-01,-3.1880e-01,1.7200e+00,2.7800e+00,3.4721e+00,2.9992e+00,3.4056e+00,2.5988e+01,-1.4202e+03
-1.4313e-01,-7.2794e-01,2.0080e+00,2.6081e+00,3.4758e+00,3.7120e+00,3.4664e+00,2.6371e+01,-1.3490e+03
-3.2863e-01,-1.9512e-01,2.2299e+00,2.9633e+00,3.7244e+00,3.6304e+00,2.7843e+00,2.6590e+01,-1.2850e+03
-8.9951e-02,-4.0388e-01,1.3783e+00,2.7168e+00,2.7400e+00,3.2852e+00,3.7730e+00,2.5430e+01,-2.0319e+03
-4.8955e-01,-4.9258e-01,1.6435e+00,2.2220e+00,3.4474e+00,3.0696e+00,3.1454e+00,2.5737e+01,-1.6973e+03
-4.7193e-01,-6.3995e-01,1.2436e+00,2.3254e+00,2.3399e+00,3.5469e+00,3.4122e+00,2.5299e+01,-1.0612e+03
-3.8260e-01,-6.5241e-01,1.9544e+00,2.3066e+00,3.3674e+00,3.5000e+00,3.6141e+00,2.6124e+01,-1.6375e+03
-3.3984e-01,-3.2484e-01,1.4974e+00,2.6595e+00,2.3980e+00,3.7911e+00,2.8585e+00,2.5517e+01,-1.2214e+03
-1.0662e-01,-9.3499e-01,1.4960e+00,2.4081e+00,3.0677e+00,3.5394e+00,3.3491e+00,2.5640e+01,-8.4677e+02
-3.3417e-01,-6.5705e-01,1.5616e+00,2.6743e+00,3.0906e+00,2.9249e+00,3.8198e+00,2.5845e+01,-2.1339e+03
-2.6188e-01,-3.2463e-01,1.3418e+00,2.7384e+00,2.7374e+00,3.6918e+00,3.1554e+00,2.5532e+01,-1.1766e+03
-3.8461e-01,-3.3960e-01,1.5013e+00,2.5425e+00,2.9558e+00,3.6484e+00,2.6458e+00,2.5468e+01,-1.2489e+03
1.1940e-01,-9.7955e-01,1.1932e+00,2.0934e+00,3.2058e+00,3.3511e+00,2.6196e+00,2.5158e+01,-1.3109e+03
-1.0636e-01,-2.2187e-01,1.4905e+00,2.9014e+00,2.3720e+00,3.4886e+00,3.9154e+00,2.5645e+01,-2.1349e+03
-2.4322e-01,-4.9457e-01,1.9088e+00,2.9395e+00,3.4054e+00,3.7710e+00,3.4070e+00,2.6401e+01,-2.0915e+03
-9.4191e-02,-5.7594e-01,1.9495e+00,2.7149e+00,3.3714e+00,3.8250e+00,3.1033e+00,2.6229e+01,-1.1363e+03
-4.5781e-01,-5.9443e-02,1.7128e+00,2.6195e+00,3.4167e+00,3.4356e+00,3.5686e+00,2.5805e+01,-2.0129e+03
-2.3053e-01,-1.0455e-01,2.1901e+00,3.0415e+00,3.5004e+00,3.6689e+00,3.8546e+00,2.6445e+01,-1.7202e+03
-2.0274e-01,-4.1855e-02,1.3817e+00,2.8347e+00,2.8144e+00,3.7619e+00,3.5199e+00,2.5587e+01,-1.9400e+03
-3.2362e-02,-2.4641e-01,1.2881e+00,2.7868e+00,3.2089e+00,3.3943e+00,3.3066e+00,2.5472e+01,-1.7269e+03
-4.3410e-01,-6.9796e-01,1.5315e+00,2.4396e+00,3.1730e+00,3.6673e+00,3.2435e+00,2.5905e+01,-2.0308e+03
-2.8665e-01,-5.4569e-01,2.2845e+00,2.9388e+00,3.8025e+00,3.2399e+00,3.5172e+00,2.6915e+01,-2.0334e+03
3.5900e-02,-7.1312e-01,1.4224e+00,2.3695e+00,3.3785e+00,3.0095e+00,2.7299e+00,2.5420e+01,-1.9891e+03
1.1674e-01,-9.5068e-01,1.2645e+00,2.1148e+00,3.1848e+00,3.3395e+00,2.7689e+00,2.5165e+01,-1.5789e+03
-1.0520e-01,-1.1264e-01,2.1323e+00,3.0405e+00,3.7867e+00,3.3935e+00,3.0385e+00,2.6494e+01,-1.7117e+03
-2.3612e-01,-1.1816e-01,1.9197e+00,2.8950e+00,3.3487e+00,3.5017e+00,3.5440e+00,2.5991e+01,-1.6895e+03
-4.7569e-01,-5.3150e-01,2.1906e+00,2.1763e+00,3.8039e+00,3.5383e+00,3.2986e+00,2.6697e+01,-2.0166e+03
-4.4842e-01,-5.7614e-01,1.7040e+00,2.2378e+00,3.2770e+00,3.6510e+00,2.9029e+00,2.5828e+01,-2.0855e+03
-4.3706e-01,-8.8506e-01,1.6748e+00,2.1482e+00,2.8239e+00,3.0551e+00,3.8416e+00,2.5593e+01,-1.9618e+03
-2.6391e-01,-3.5485e-01,1.9525e+00,2.8313e+00,3.3799e+00,2.7608e+00,3.7876e+00,2.6059e+01,-1.5945e+03
-1.3536e-01,-2.6088e-01,1.9041e+00,2.9682e+00,3.5026e+00,3.5788e+00,2.9719e+00,2.6185e+01,-5.8868e+02
-4.2155e-01,-6.4444e-01,1.8668e+00,2.2479e+00,3.4557e+00,3.3348e+00,3.4357e+00,2.6045e+01,-1.3478e+03
-8.9529e-02,-8.8958e-01,1.7501e+00,2.5510e+00,2.8925e+00,3.6858e+00,3.7933e+00,2.5954e+01,-1.5199e+03
-4.9732e-01,-5.7632e-01,1.6285e+00,2.1421e+00,2.3633e+00,3.5982e+00,3.5463e+00,2.5427e+01,-2.0585e+03
