logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2024e-01,-5.9086e-01,1.7982e+00,2.5582e+00,3.2069e+00,3.8152e+00,3.0016e+00,2.5795e+01,-4.0957e+03
-3.8101e-01,-7.9329e-01,1.4239e+00,2.4981e+00,2.4888e+00,3.0619e+00,3.9040e+00,2.5562e+01,-2.1719e+03
3.1606e-02,-3.6415e-01,1.0658e+00,2.6877e+00,2.4817e+00,3.4216e+00,3.4487e+00,2.5072e+01,-3.6233e+03
-8.8835e-03,-3.5522e-01,1.8391e+00,2.7091e+00,3.1102e+00,3.7524e+00,2.5814e+00,2.5697e+01,-4.1153e+03
1.6158e-01,-4.9344e-01,1.7897e+00,2.6205e+00,3.5065e+00,3.3906e+00,3.5628e+00,2.5831e+01,-3.2372e+03
-4.3050e-01,-8.8126e-01,1.8269e+00,2.2142e+00,3.1237e+00,3.6386e+00,3.7240e+00,2.6097e+01,-2.6583e+03
-2.3775e-01,-6.1851e-03,2.3121e+00,2.9897e+00,3.9275e+00,2.9794e+00,2.5758e+00,2.6709e+01,-3.7313e+03
-4.8129e-01,-4.8677e-01,1.8965e+00,2.2943e+00,3.6226e+00,3.0362e+00,3.4789e+00,2.6180e+01,-1.4713e+03
-4.7720e-01,-2.0489e-01,2.2795e+00,2.7541e+00,3.8846e+00,2.9115e+00,3.5503e+00,2.6700e+01,-2.8699e+03
-1.0404e-02,-7.4709e-01,2.0792e+00,2.7698e+00,3.9341e+00,3.0866e+00,2.6024e+00,2.6789e+01,-3.2386e+03
-3.6975e-01,-4.7526e-01,1.2325e+00,2.5431e+00,2.6280e+00,3.6498e+00,3.2398e+00,2.5451e+01,-2.5203e+03
-1.6598e-01,-2.4199e-01,1.7282e+00,2.9507e+00,3.1319e+00,3.8501e+00,3.4041e+00,2.6045e+01,-1.5817e+03
1.3576e-01,-6.2827e-01,1.2268e+00,2.6203e+00,3.3294e+00,3.5041e+00,3.1651e+00,2.5581e+01,-3.1868e+03
-6.9621e-02,-3.5586e-01,1.4063e+00,2.6730e+00,2.2873e+00,3.5774e+00,3.3723e+00,2.5236e+01,-3.1727e+03
-1.1502e-01,-8.9794e-01,2.0289e+00,2.0908e+00,3.2392e+00,3.9412e+00,2.6197e+00,2.6206e+01,-2.8545e+03
-1.8968e-01,-9.2439e-01,1.7418e+00,2.1953e+00,2.8702e+00,3.8537e+00,3.1180e+00,2.5865e+01,-2.6817e+03
-7.3880e-02,-6.6650e-01,2.3475e+00,2.0995e+00,3.8615e+00,3.4531e+00,2.9331e+00,2.6761e+01,-3.7090e+03
4.8788e-03,-3.2260e-01,1.0901e+00,2.7336e+00,3.2751e+00,3.2425e+00,2.9012e+00,2.5390e+01,-2.2116e+03
-3.7815e-01,-6.6819e-01,1.7254e+00,2.7735e+00,3.6241e+00,2.9292e+00,3.5214e+00,2.6399e+01,-3.3795e+03
-2.6424e-01,-6.6782e-02,2.0397e+00,3.0360e+00,3.5955e+00,3.4826e+00,3.5494e+00,2.6359e+01,-1.2953e+03
-3.7016e-01,-1.0631e-01,1.9570e+00,2.7321e+00,2.8430e+00,4.0142e+00,3.3265e+00,2.5984e+01,-4.0698e+03
-4.2148e-02,-7.8662e-01,1.1903e+00,2.5347e+00,2.5611e+00,3.4309e+00,3.6358e+00,2.5327e+01,-1.9151e+03
-4.5613e-01,-7.8252e-01,1.8713e+00,1.8949e+00,3.5505e+00,3.3119e+00,3.1384e+00,2.6165e+01,-3.5875e+03
-1.7665e-01,-9.5532e-01,1.8870e+00,2.7420e+00,3.4368e+00,3.2852e+00,4.0851e+00,2.6533e+01,-3.3067e+03
-1.0411e-01,-9.0998e-01,1.8722e+00,2.4096e+00,3.5874e+00,3.4202e+00,2.6677e+00,2.6253e+01,-2.5808e+03
-2.8037e-01,-6.2886e-01,1.9101e+00,2.4699e+00,3.1813e+00,3.2630e+00,3.6572e+00,2.5847e+01,-3.5816e+03
-1.8806e-02,-5.4567e-01,1.2319e+00,2.7119e+00,2.9953e+00,3.1199e+00,3.7267e+00,2.5471e+01,-1.5832e+03
-2.5367e-01,-7.2246e-01,2.2364e+00,2.4393e+00,3.6384e+00,3.5584e+00,3.1679e+00,2.6565e+01,-4.0410e+03
-1.2142e-01,-7.2143e-01,1.8344e+00,2.7469e+00,2.9217e+00,3.6724e+00,4.0138e+00,2.6204e+01,-3.1682e+03
-4.1670e-01,-4.2498e-01,1.7550e+00,2.5920e+00,3.4576e+00,2.9800e+00,3.4130e+00,2.5912e+01,-1.4776e+03
-4.4976e-01,-5.2174e-01,1.8135e+00,2.5169e+00,2.7900e+00,4.0062e+00,2.6186e+00,2.6105e+01,-3.3066e+03
-1.3550e-01,-4.8214e-01,1.8076e+00,2.6605e+00,2.7341e+00,3.5862e+00,3.7055e+00,2.5710e+01,-2.5925e+03
-1.7511e-01,-2.0329e-01,2.2168e+00,3.0977e+00,3.7706e+00,2.7129e+00,3.5874e+00,2.6648e+01,-2.0294e+03
-6.0312e-02,-1.2303e-01,1.2615e+00,2.7568e+00,2.4924e+00,3.7864e+00,2.9237e+00,2.5308e+01,-1.7207e+03
-2.0324e-02,-5.4372e-02,1.9372e+00,2.7480e+00,3.5657e+00,2.8115e+00,3.4554e+00,2.5803e+01,-3.8740e+03
-3.1804e-01,-2.8175e-02,2.0612e+00,2.8579e+00,3.5538e+00,3.3735e+00,3.3432e+00,2.6104e+01,-2.5606e+03
-2.0386e-01,-9.6666e-01,1.3887e+00,2.6999e+00,2.8341e+00,3.0911e+00,4.0418e+00,2.5986e+01,-4.1127e+03
-8.6315e-02,-9.4188e-01,2.0035e+00,2.5822e+00,3.6916e+00,2.9129e+00,3.7290e+00,2.6549e+01,-1.5213e+03
-2.5839e-01,-2.6836e-01,1.6180e+00,2.9757e+00,3.5029e+00,3.2344e+00,2.6567e+00,2.6084e+01,-1.9128e+03
-1.8208e-01,-8.6909e-01,2.3734e+00,1.9399e+00,3.8657e+00,3.3642e+00,3.0196e+00,2.6935e+01,-3.1747e+03
1.2417e-01,-1.1005e-01,1.0807e+00,2.7740e+00,3.0880e+00,3.2573e+00,3.5637e+00,2.5146e+01,-3.7756e+03
-2.8638e-01,-9.4005e-01,1.7405e+00,2.3134e+00,2.6415e+00,3.9863e+00,3.4205e+00,2.6128e+01,-3.5935e+03
-4.7801e-01,-6.0137e-01,2.1094e+00,2.7613e+00,3.5195e+00,2.6669e+00,4.2127e+00,2.6693e+01,-4.0706e+03
1.0695e-01,-9.3158e-01,1.6562e+00,2.1290e+00,3.6799e+00,2.6592e+00,3.4682e+00,2.5981e+01,-3.9882e+03
7.6657e-02,-8.0453e-01,1.5827e+00,2.3318e+00,3.5738e+00,2.7255e+00,2.8028e+00,2.5723e+01,-2.6381e+03
-2.7527e-01,-3.6524e-01,1.7254e+00,2.8125e+00,3.1445e+00,2.8529e+00,3.8598e+00,2.5817e+01,-2.0634e+03
-3.9276e-01,-9.1916e-01,1.1302e+00,2.2160e+00,2.7071e+00,3.4954e+00,3.4060e+00,2.5385e+01,-3.1535e+03
-3.5897e-01,-2.6874e-01,2.2757e+00,3.0065e+00,3.8205e+00,3.2807e+00,3.0020e+00,2.6778e+01,-2.3801e+03
-1.1703e-01,-5.9718e-01,1.2857e+00,2.7358e+00,3.0462e+00,3.7090e+00,3.0470e+00,2.5766e+01,-2.2198e+03
-7.9791e-02,-3.0481e-01,2.4213e+00,2.7693e+00,3.8254e+00,3.1096e+00,3.4484e+00,2.6654e+01,-3.9272e+03
-1.8099e-01,-2.7929e-01,1.5261e+00,2.7993e+00,3.0893e+00,3.6951e+00,2.7049e+00,2.5694e+01,-1.0477e+03
-2.5816e-01,-3.9603e-01,2.2657e+00,2.9960e+00,3.3255e+00,3.4293e+00,4.3040e+00,2.6716e+01,-3.6503e+03
-3.5677e-01,-6.0680e-01,1.2549e+00,2.5048e+00,2.4191e+00,3.4171e+00,3.5551e+00,2.5334e+01,-2.1032e+03
-2.9336e-01,-3.9118e-01,2.1395e+00,2.9594e+00,3.6533e+00,3.3080e+00,3.1974e+00,2.6532e+01,-2.4235e+03
-3.5988e-01,-4.2547e-01,2.1291e+00,2.9331e+00,3.7803e+00,2.6606e+00,3.3401e+00,2.6679e+01,-9.9880e+02
-4.3411e-01,-4.8973e-01,2.3319e+00,2.8188e+00,3.8120e+00,3.3080e+00,4.0410e+00,2.7001e+01,-3.3995e+03
-7.4767e-02,-7.9180e-01,2.4432e+00,2.0839e+00,3.9197e+00,3.8420e+00,3.0043e+00,2.7101e+01,-3.9648e+03
-2.4070e-01,-5.6750e-01,2.4729e+00,2.9454e+00,3.9520e+00,2.9403e+00,2.7570e+00,2.7180e+01,-3.9283e+03
2.9648e-02,-5.2303e-01,1.5949e+00,2.6727e+00,3.5077e+00,3.2910e+00,3.1333e+00,2.5847e+01,-1.5754e+03
1.0403e-02,-2.2863e-01,1.2378e+00,2.7237e+00,3.0854e+00,3.5052e+00,2.9814e+00,2.5273e+01,-1.5474e+03
-4.0014e-01,-1.9874e-02,1.2281e+00,2.7601e+00,3.3670e+00,3.1629e+00,3.4873e+00,2.5627e+01,-3.0489e+03
-7.2068e-02,-5.5905e-01,1.9869e+00,3.0713e+00,3.8507e+00,2.6855e+00,3.2553e+00,2.6777e+01,-4.0556e+03
-4.1298e-01,-8.8155e-01,1.6399e+00,2.1266e+00,2.5688e+00,3.7338e+00,3.4726e+00,2.5732e+01,-2.2940e+03
-3.3225e-01,-8.6486e-01,1.6331e+00,2.3641e+00,2.5135e+00,3.6190e+00,3.7483e+00,2.5723e+01,-3.4860e+03
-3.4629e-01,-4.8780e-01,1.8207e+00,2.5732e+00,2.4646e+00,3.8524e+00,3.5837e+00,2.5916e+01,-2.6762e+03
-9.4753e-02,-8.4551e-01,1.6239e+00,2.7326e+00,3.4000e+00,3.4723e+00,3.4892e+00,2.6142e+01,-2.6163e+03
-4.2993e-01,-5.9207e-01,1.3875e+00,2.4319e+00,2.9224e+00,3.4001e+00,3.4529e+00,2.5465e+01,-1.4897e+03
-4.5876e-01,-7.7877e-01,1.7702e+00,1.9939e+00,3.5330e+00,3.2562e+00,3.0878e+00,2.6043e+01,-3.7066e+03
-1.8366e-01,-9.4525e-01,1.4666e+00,2.3157e+00,2.1677e+00,3.8899e+00,2.6741e+00,2.5668e+01,-2.1786e+03
-1.5473e-01,-3.0845e-01,2.0665e+00,3.2152e+00,3.8450e+00,3.4059e+00,2.6817e+00,2.6832e+01,-3.1681e+03
-3.6466e-01,-2.9348e-01,2.2706e+00,2.6315e+00,3.6233e+00,3.4250e+00,3.4732e+00,2.6412e+01,-3.2810e+03
1.4832e-01,-1.6878e-01,2.1482e+00,2.7710e+00,3.9001e+00,2.8461e+00,3.4169e+00,2.6293e+01,-3.8365e+03
-3.6776e-01,-7.2310e-01,1.3973e+00,2.3863e+00,2.5472e+00,3.8717e+00,2.7033e+00,2.5720e+01,-3.1522e+03
-2.7248e-01,-2.4545e-02,1.9807e+00,3.0614e+00,3.6563e+00,3.4498e+00,2.7914e+00,2.6334e+01,-2.3871e+03
-4.1140e-01,-6.2259e-01,1.4507e+00,2.5145e+00,3.0972e+00,3.5761e+00,3.2257e+00,2.5731e+01,-1.8506e+03
-4.8475e-01,-5.8059e-01,2.2388e+00,1.9992e+00,3.6913e+00,3.6861e+00,3.8855e+00,2.6759e+01,-3.4949e+03
-7.6922e-02,-1.9216e-01,1.5945e+00,2.9562e+00,3.1736e+00,3.9354e+00,2.5744e+00,2.5985e+01,-3.4968e+03
-3.0664e-01,-1.7604e-01,1.8667e+00,2.6749e+00,3.3227e+00,3.2053e+00,3.3273e+00,2.5680e+01,-3.9233e+03
-1.9486e-02,-3.6414e-02,2.1142e+00,3.1014e+00,3.8947e+00,3.4985e+00,2.6542e+00,2.6586e+01,-3.7448e+03
4.8879e-02,-3.4872e-01,1.3292e+00,2.6739e+00,2.9246e+00,3.6165e+00,2.8434e+00,2.5268e+01,-1.2698e+03
-3.2611e-02,-6.0284e-01,1.6986e+00,2.5161e+00,3.4458e+00,2.7877e+00,3.1578e+00,2.5689e+01,-2.1075e+03
-2.4695e-01,-2.2164e-01,2.4947e+00,3.0549e+00,3.7345e+00,4.1023e+00,2.7943e+00,2.7013e+01,-2.8580e+03
-2.8773e-01,-3.5813e-01,1.4981e+00,2.6728e+00,2.7910e+00,3.7003e+00,3.1350e+00,2.5588e+01,-2.4000e+03
-4.0128e-01,-6.0572e-01,2.0509e+00,2.2592e+00,3.5074e+00,3.6377e+00,2.7979e+00,2.6243e+01,-1.9728e+03
-3.0968e-01,-5.4340e-01,1.3851e+00,2.7187e+00,2.8025e+00,3.1507e+00,3.7806e+00,2.5625e+01,-2.9878e+03
-3.1846e-01,-7.9887e-01,1.6045e+00,2.3034e+00,3.0494e+00,3.3379e+00,3.4471e+00,2.5582e+01,-2.7019e+03
-9.1465e-02,-3.1391e-01,2.2783e+00,3.0455e+00,3.6178e+00,2.9431e+00,4.1454e+00,2.6627e+01,-3.9931e+03
-2.1676e-01,-6.8956e-01,1.5444e+00,2.7223e+00,3.3931e+00,3.3231e+00,3.1025e+00,2.5994e+01,-2.4747e+03
-4.6118e-01,-9.1292e-01,1.8929e+00,2.0647e+00,2.7087e+00,3.6796e+00,3.9758e+00,2.6111e+01,-3.3990e+03
-4.3460e-01,-7.6779e-01,1.9702e+00,2.3123e+00,3.8477e+00,2.8057e+00,2.6263e+00,2.6666e+01,-2.7197e+03
5.3841e-02,-2.1991e-01,1.7629e+00,2.5530e+00,3.3802e+00,3.3600e+00,2.5965e+00,2.5389e+01,-3.7109e+03
-3.8383e-01,-1.9935e-01,1.6013e+00,2.5983e+00,3.2357e+00,3.3491e+00,2.9566e+00,2.5483e+01,-2.8998e+03
-1.0796e-01,-3.4217e-01,1.9790e+00,2.8757e+00,3.2849e+00,3.7890e+00,3.3584e+00,2.6140e+01,-1.5436e+03
-5.3863e-02,-7.7825e-01,1.3699e+00,2.5329e+00,2.6744e+00,3.8075e+00,3.0765e+00,2.5626e+01,-2.5283e+03
-1.1485e-01,-7.6524e-01,1.7514e+00,2.6712e+00,3.5757e+00,2.8541e+00,2.7631e+00,2.6122e+01,-2.1670e+03
-3.9259e-01,-3.1880e-01,1.7200e+00,2.7800e+00,3.4721e+00,2.9992e+00,3.4056e+00,2.5988e+01,-1.4202e+03
2.4994e-01,-3.7591e-01,1.2444e+00,2.6434e+00,3.3331e+00,3.1796e+00,3.2365e+00,2.5245e+01,-2.7120e+03
-2.0267e-01,-1.5884e-02,1.2228e+00,2.8016e+00,2.3033e+00,3.5926e+00,3.6867e+00,2.5352e+01,-2.5860e+03
-4.5811e-01,-5.2574e-01,1.8881e+00,2.5293e+00,3.6428e+00,3.3934e+00,3.4110e+00,2.6334e+01,-3.5295e+03
-1.3047e-01,-5.4154e-01,2.2794e+00,2.5635e+00,3.7255e+00,3.0655e+00,2.8730e+00,2.6499e+01,-3.9291e+03
-2.0665e-02,-8.0484e-02,1.3554e+00,2.7121e+00,3.2894e+00,2.8578e+00,3.3310e+00,2.5223e+01,-4.1300e+03
-5.9471e-02,-5.4975e-01,1.8402e+00,2.5310e+00,3.2307e+00,3.6734e+00,2.6452e+00,2.5755e+01,-2.8221e+03
-1.7450e-01,-3.7388e-01,1.7475e+00,2.7563e+00,3.0501e+00,3.5388e+00,3.7602e+00,2.5824e+01,-3.7762e+03
-3.6568e-01,-6.9170e-01,1.9822e+00,2.6026e+00,3.3633e+00,3.2703e+00,3.8901e+00,2.6281e+01,-2.1476e+03
-4.5825e-01,-1.7417e-01,2.1287e+00,3.0141e+00,3.4179e+00,3.4213e+00,4.2520e+00,2.6578e+01,-4.0964e+03
-4.7282e-01,-2.2238e-01,1.3241e+00,2.4949e+00,2.8664e+00,3.5734e+00,2.6036e+00,2.5228e+01,-3.1813e+03
3.3692e-02,-5.2668e-01,1.5301e+00,2.5411e+00,2.5772e+00,3.7204e+00,2.9805e+00,2.5333e+01,-2.4795e+03
-5.8740e-02,-4.0368e-01,2.4140e+00,2.7259e+00,3.7459e+00,3.4140e+00,3.9091e+00,2.6711e+01,-4.0745e+03
-1.2903e-01,-5.9644e-01,2.0082e+00,2.9053e+00,3.5165e+00,3.2545e+00,4.0234e+00,2.6538e+01,-3.0082e+03
-3.3810e-01,-3.9007e-01,1.9696e+00,2.9498e+00,2.4310e+00,3.2709e+00,4.2323e+00,2.6276e+01,-3.6347e+03
-7.4480e-02,-4.2137e-01,2.0237e+00,3.0487e+00,3.7698e+00,3.3287e+00,3.2605e+00,2.6634e+01,-2.8517e+03
-4.5781e-01,-5.9443e-02,1.7128e+00,2.6195e+00,3.4167e+00,3.4356e+00,3.5686e+00,2.5805e+01,-2.0129e+03
-2.3053e-01,-1.0455e-01,2.1901e+00,3.0415e+00,3.5004e+00,3.6689e+00,3.8546e+00,2.6445e+01,-1.7202e+03
-2.1100e-01,-8.2252e-01,1.7995e+00,2.6639e+00,2.7484e+00,4.0575e+00,3.1597e+00,2.6290e+01,-3.8065e+03
-3.2362e-02,-2.4641e-01,1.2881e+00,2.7868e+00,3.2089e+00,3.3943e+00,3.3066e+00,2.5472e+01,-1.7269e+03
-3.5674e-01,-7.2538e-01,1.3440e+00,2.1685e+00,2.5745e+00,3.6930e+00,2.8721e+00,2.5353e+01,-3.3002e+03
-4.1291e-01,-5.7146e-01,1.8348e+00,2.8432e+00,3.3872e+00,3.3227e+00,3.9741e+00,2.6404e+01,-2.5975e+03
-4.3895e-01,-6.5406e-01,2.1100e+00,2.5244e+00,3.6477e+00,2.8992e+00,4.0574e+00,2.6672e+01,-2.7409e+03
-3.0236e-01,-8.5330e-01,2.2276e+00,2.5064e+00,3.5419e+00,4.0506e+00,3.1250e+00,2.6869e+01,-3.8303e+03
-1.0520e-01,-1.1264e-01,2.1323e+00,3.0405e+00,3.7867e+00,3.3935e+00,3.0385e+00,2.6494e+01,-1.7117e+03
-2.1717e-01,-5.9764e-01,1.8618e+00,2.6322e+00,3.1558e+00,3.2597e+00,3.8869e+00,2.5966e+01,-2.2096e+03
-4.0636e-01,-8.6983e-01,1.8714e+00,2.3513e+00,3.4225e+00,3.4944e+00,3.5316e+00,2.6237e+01,-3.0435e+03
-4.4842e-01,-5.7614e-01,1.7040e+00,2.2378e+00,3.2770e+00,3.6510e+00,2.9029e+00,2.5828e+01,-2.0855e+03
-4.3706e-01,-8.8506e-01,1.6748e+00,2.1482e+00,2.8239e+00,3.0551e+00,3.8416e+00,2.5593e+01,-1.9618e+03
-2.1747e-01,-1.5215e-01,1.6959e+00,3.1033e+00,3.3766e+00,3.3522e+00,3.8697e+00,2.6204e+01,-2.2751e+03
-2.8305e-01,-3.0988e-01,2.1662e+00,2.9601e+00,3.3016e+00,4.0574e+00,3.4830e+00,2.6553e+01,-3.0274e+03
-2.6928e-01,-2.3094e-01,2.3694e+00,3.1973e+00,3.7903e+00,3.4522e+00,3.8657e+00,2.6958e+01,-2.4529e+03
-2.2631e-01,-8.1875e-01,2.3472e+00,2.5682e+00,3.8361e+00,3.0898e+00,3.9218e+00,2.7018e+01,-4.0011e+03
-1.6209e-01,-3.0691e-01,1.8525e+00,2.8224e+00,3.1425e+00,3.7102e+00,2.9304e+00,2.5859e+01,-3.3417e+03
