nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,5.1100e+02,4.0000e+00,3.8077e+01,-4.3604e+05,-4.3604e+05,-1.0210e+00,-4.3604e+05,1.2250e-01,7.5109e+00,4.0415e+05,7.1900e+03,-4.7527e-01,-1.7147e+00,3.8145e+00,8.5669e+00
2.0000e+03,5.1200e+02,2.0000e+00,3.8095e+01,-4.3579e+05,-4.3580e+05,-1.0230e+00,-4.3580e+05,1.2588e-01,7.9307e+00,4.0415e+05,7.2015e+03,-1.1985e-01,-1.3037e+00,4.0830e+00,1.5073e+01
2.0000e+03,5.1300e+02,1.0000e+00,3.8141e+01,-4.3574e+05,-4.3575e+05,-1.0250e+00,-4.3575e+05,1.2590e-01,7.9327e+00,4.0391e+05,7.2069e+03,-1.4453e+00,-1.0314e+00,3.6375e+00,8.2645e+00
2.0000e+03,5.1400e+02,3.0000e+00,3.8131e+01,-4.3520e+05,-4.3520e+05,-1.0270e+00,-4.3520e+05,1.2591e-01,7.9347e+00,4.0386e+05,7.2227e+03,-8.8946e-01,-1.5026e+00,3.6495e+00,4.4399e+00
2.0000e+03,5.1500e+02,2.0000e+00,3.8148e+01,-4.3512e+05,-4.3513e+05,-1.0290e+00,-4.3513e+05,1.2593e-01,7.9367e+00,4.0331e+05,7.2332e+03,-2.1823e-01,-1.6248e+00,3.8416e+00,5.7766e+00
2.0000e+03,5.1600e+02,5.0000e+00,3.8081e+01,-4.3492e+05,-4.3493e+05,-1.0310e+00,-4.3493e+05,1.2594e-01,7.9387e+00,4.0323e+05,7.2599e+03,5.1883e-02,-1.1795e+00,4.0392e+00,1.2323e+01
2.0000e+03,5.1700e+02,1.0000e+00,3.8127e+01,-4.3485e+05,-4.3486e+05,-1.0330e+00,-4.3486e+05,1.2596e-01,7.9407e+00,4.0303e+05,7.2644e+03,-6.1218e-01,-1.9690e+00,3.8162e+00,1.4641e+01
2.0000e+03,5.1800e+02,4.0000e+00,3.8088e+01,-4.3474e+05,-4.3475e+05,-1.0350e+00,-4.3475e+05,1.2597e-01,7.9427e+00,4.0296e+05,7.2879e+03,1.1163e-01,-1.2486e+00,3.9798e+00,8.2046e+00
2.0000e+03,5.1900e+02,2.0000e+00,3.8106e+01,-4.3471e+05,-4.3472e+05,-1.0370e+00,-4.3472e+05,1.2599e-01,7.9447e+00,4.0286e+05,7.2983e+03,-6.5546e-01,-1.0395e+00,3.8924e+00,1.8870e+01
2.0000e+03,5.2000e+02,9.0000e+00,3.7929e+01,-4.3434e+05,-4.3435e+05,-1.0390e+00,-4.3435e+05,1.2601e-01,7.9467e+00,4.0283e+05,7.3442e+03,-2.1801e-01,-1.8782e+00,3.8609e+00,9.0656e+00
2.0000e+03,5.2100e+02,1.0000e+00,3.7974e+01,-4.3431e+05,-4.3432e+05,-1.0410e+00,-4.3432e+05,1.2602e-01,7.9487e+00,4.0245e+05,7.3496e+03,3.2997e-01,-1.6847e+00,3.9087e+00,3.1407e+00
2.0000e+03,5.2200e+02,5.0000e+00,3.7908e+01,-4.3431e+05,-4.3432e+05,-1.0430e+00,-4.3432e+05,1.2540e-01,7.8702e+00,4.0243e+05,7.3753e+03,7.0428e-02,-1.8987e+00,4.0147e+00,1.4874e+01
2.0000e+03,5.2300e+02,3.0000e+00,3.7899e+01,-4.3414e+05,-4.3415e+05,-1.0450e+00,-4.3415e+05,1.2605e-01,7.9527e+00,4.0242e+05,7.3918e+03,3.5436e-01,-1.1722e+00,3.9637e+00,2.8974e+00
2.0000e+03,5.2400e+02,1.0000e+00,3.7944e+01,-4.3408e+05,-4.3409e+05,-1.0470e+00,-4.3409e+05,1.2607e-01,7.9547e+00,4.0226e+05,7.3964e+03,-1.3712e+00,-1.3246e+00,3.5780e+00,7.3915e+00
2.0000e+03,5.2500e+02,4.0000e+00,3.7906e+01,-4.3379e+05,-4.3380e+05,-1.0490e+00,-4.3380e+05,1.2609e-01,7.9567e+00,4.0220e+05,7.4180e+03,-1.2719e+00,-1.0492e+00,3.6285e+00,3.9530e+00
2.0000e+03,5.2600e+02,1.0000e+00,3.7951e+01,-4.3368e+05,-4.3369e+05,-1.0509e+00,-4.3369e+05,1.2610e-01,7.9587e+00,4.0190e+05,7.4226e+03,-9.1775e-01,-1.8486e+00,3.6759e+00,1.3185e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.7968e+01,-4.3353e+05,-4.3353e+05,-1.0529e+00,-4.3353e+05,1.2612e-01,7.9607e+00,4.0180e+05,7.4334e+03,-1.1058e-01,-1.6261e+00,4.0076e+00,1.8509e+01
2.0000e+03,5.2800e+02,3.0000e+00,3.7958e+01,-4.3329e+05,-4.3330e+05,-1.0549e+00,-4.3330e+05,1.2613e-01,7.9627e+00,4.0164e+05,7.4501e+03,-1.4882e+00,-1.1867e+00,3.5553e+00,9.5611e+00
2.0000e+03,5.2900e+02,3.0000e+00,3.7948e+01,-4.3313e+05,-4.3314e+05,-1.0569e+00,-4.3314e+05,1.2615e-01,7.9647e+00,4.0140e+05,7.4655e+03,-7.5519e-01,-1.8263e+00,3.7262e+00,1.1398e+01
2.0000e+03,5.3000e+02,1.0000e+00,3.7993e+01,-4.3294e+05,-4.3294e+05,-1.0589e+00,-4.3294e+05,1.2616e-01,7.9667e+00,4.0125e+05,7.4708e+03,-1.5625e-01,-1.4287e+00,3.7855e+00,1.3790e+00
2.0000e+03,5.3100e+02,1.0000e+00,3.8037e+01,-4.3261e+05,-4.3261e+05,-1.0609e+00,-4.3261e+05,1.2618e-01,7.9687e+00,4.0105e+05,7.4753e+03,-3.2546e-01,-1.5373e+00,3.8327e+00,1.3551e+01
2.0000e+03,5.3200e+02,2.0000e+00,3.8054e+01,-4.3259e+05,-4.3260e+05,-1.0629e+00,-4.3260e+05,1.2619e-01,7.9705e+00,4.0072e+05,7.4851e+03,-6.4518e-01,-1.9693e+00,3.6283e+00,2.9524e+00
2.0000e+03,5.3300e+02,5.0000e+00,3.7990e+01,-4.3254e+05,-4.3255e+05,-1.0649e+00,-4.3255e+05,1.2621e-01,7.9727e+00,4.0071e+05,7.5142e+03,-1.4546e+00,-1.1449e+00,3.5317e+00,1.5200e+01
2.0000e+03,5.3400e+02,3.0000e+00,3.7980e+01,-4.3252e+05,-4.3253e+05,-1.0669e+00,-4.3253e+05,1.2623e-01,7.9747e+00,4.0065e+05,7.5296e+03,9.1810e-02,-1.1524e+00,4.0505e+00,1.9574e+01
2.0000e+03,5.3500e+02,1.0000e+00,3.8024e+01,-4.3248e+05,-4.3249e+05,-1.0689e+00,-4.3249e+05,1.2624e-01,7.9767e+00,4.0064e+05,7.5343e+03,-9.0320e-01,-1.3995e+00,3.6342e+00,7.9645e+00
2.0000e+03,5.3600e+02,1.0000e+01,3.7826e+01,-4.3230e+05,-4.3231e+05,-1.0709e+00,-4.3231e+05,1.2626e-01,7.9787e+00,4.0059e+05,7.5877e+03,3.6628e-01,-1.3486e+00,3.9860e+00,1.5796e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.7844e+01,-4.3178e+05,-4.3179e+05,-1.0729e+00,-4.3179e+05,1.2628e-01,7.9807e+00,4.0041e+05,7.5989e+03,-7.9385e-02,-1.6423e+00,3.8904e+00,1.1509e+01
2.0000e+03,5.3800e+02,4.0000e+00,3.7807e+01,-4.3171e+05,-4.3172e+05,-1.0749e+00,-4.3172e+05,1.2629e-01,7.9827e+00,3.9990e+05,7.6194e+03,4.0166e-01,-1.4178e+00,3.9547e+00,1.0026e+01
2.0000e+03,5.3900e+02,1.0000e+00,3.7851e+01,-4.3162e+05,-4.3163e+05,-1.0769e+00,-4.3163e+05,1.2631e-01,7.9847e+00,3.9982e+05,7.6248e+03,1.1372e-02,-1.0679e+00,3.8820e+00,6.0089e+00
2.0000e+03,5.4000e+02,4.0000e+00,3.7815e+01,-4.3158e+05,-4.3159e+05,-1.0789e+00,-4.3159e+05,1.2632e-01,7.9867e+00,3.9974e+05,7.6470e+03,-1.3718e-01,-1.4814e+00,3.8823e+00,1.1181e+01
2.0000e+03,5.4100e+02,2.0000e+00,3.7832e+01,-4.3142e+05,-4.3143e+05,-1.0809e+00,-4.3143e+05,1.2634e-01,7.9887e+00,3.9970e+05,7.6576e+03,-1.3316e+00,-1.4980e+00,3.5244e+00,1.7425e+01
2.0000e+03,5.4200e+02,2.0000e+00,3.7849e+01,-4.3135e+05,-4.3136e+05,-1.0829e+00,-4.3136e+05,1.2635e-01,7.9907e+00,3.9953e+05,7.6692e+03,-3.0469e-02,-1.7229e+00,3.7877e+00,5.6193e+00
2.0000e+03,5.4300e+02,2.0000e+00,3.7866e+01,-4.3087e+05,-4.3088e+05,-1.0849e+00,-4.3088e+05,1.2637e-01,7.9927e+00,3.9946e+05,7.6803e+03,-5.5529e-02,-1.3459e+00,3.9610e+00,1.9476e+01
2.0000e+03,5.4400e+02,3.0000e+00,3.7857e+01,-4.3075e+05,-4.3076e+05,-1.0869e+00,-4.3076e+05,1.2639e-01,7.9947e+00,3.9899e+05,7.6975e+03,3.7381e-01,-1.0440e+00,3.9476e+00,1.1491e+01
2.0000e+03,5.4500e+02,3.0000e+00,3.7847e+01,-4.3070e+05,-4.3071e+05,-1.0889e+00,-4.3071e+05,1.2640e-01,7.9967e+00,3.9886e+05,7.7123e+03,-7.3780e-01,-1.8068e+00,3.6845e+00,1.2581e+01
2.0000e+03,5.4600e+02,7.0000e+00,3.7733e+01,-4.3061e+05,-4.3062e+05,-1.0909e+00,-4.3062e+05,1.2642e-01,7.9987e+00,3.9882e+05,7.7493e+03,-3.1975e-01,-1.3673e+00,3.6633e+00,3.3075e+00
2.0000e+03,5.4700e+02,3.0000e+00,3.7724e+01,-4.3057e+05,-4.3058e+05,-1.0929e+00,-4.3058e+05,1.2643e-01,8.0007e+00,3.9872e+05,7.7648e+03,1.4411e-01,-1.5448e+00,3.9189e+00,1.9191e+01
2.0000e+03,5.4800e+02,1.0000e+00,3.7767e+01,-4.3052e+05,-4.3052e+05,-1.0949e+00,-4.3052e+05,1.2645e-01,8.0027e+00,3.9868e+05,7.7695e+03,-8.5446e-01,-1.6614e+00,3.6615e+00,1.9578e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.7758e+01,-4.3049e+05,-4.3050e+05,-1.0969e+00,-4.3050e+05,1.2646e-01,8.0047e+00,3.9863e+05,7.7849e+03,-1.2664e+00,-1.8990e+00,3.4944e+00,9.2190e+00
2.0000e+03,5.5000e+02,2.0000e+00,3.7775e+01,-4.3039e+05,-4.3040e+05,-1.0989e+00,-4.3040e+05,1.2648e-01,8.0066e+00,3.9861e+05,7.7978e+03,-3.3903e-01,-1.0692e+00,3.6950e+00,2.4897e+00
2.0000e+03,5.5100e+02,1.0000e+00,3.7817e+01,-4.2976e+05,-4.2977e+05,-1.1009e+00,-4.2977e+05,1.2650e-01,8.0087e+00,3.9850e+05,7.8033e+03,-4.6282e-01,-1.6532e+00,3.7650e+00,1.7718e+01
2.0000e+03,5.5200e+02,3.0000e+00,3.7808e+01,-4.2972e+05,-4.2972e+05,-1.1029e+00,-4.2972e+05,1.2651e-01,8.0107e+00,3.9788e+05,7.8203e+03,3.3349e-01,-1.5420e+00,3.9231e+00,1.7101e+01
2.0000e+03,5.5300e+02,5.0000e+00,3.7747e+01,-4.2945e+05,-4.2946e+05,-1.1049e+00,-4.2946e+05,1.2653e-01,8.0126e+00,3.9783e+05,7.8469e+03,-3.0716e-01,-1.4228e+00,3.6424e+00,2.1248e+00
2.0000e+03,5.5400e+02,7.0000e+00,3.7636e+01,-4.2943e+05,-4.2944e+05,-1.1069e+00,-4.2944e+05,1.2654e-01,8.0147e+00,3.9756e+05,7.8849e+03,-7.8040e-01,-1.4274e+00,3.6711e+00,1.8891e+01
2.0000e+03,5.5500e+02,3.0000e+00,3.7627e+01,-4.2933e+05,-4.2934e+05,-1.1089e+00,-4.2934e+05,1.2656e-01,8.0166e+00,3.9754e+05,7.9016e+03,3.6398e-01,-1.5021e+00,3.8000e+00,3.3013e+00
2.0000e+03,5.5600e+02,1.0000e+00,3.7669e+01,-4.2928e+05,-4.2929e+05,-1.1109e+00,-4.2929e+05,1.2658e-01,8.0186e+00,3.9744e+05,7.9061e+03,1.1151e-01,-1.8451e+00,3.9000e+00,1.9655e+01
2.0000e+03,5.5700e+02,2.0000e+00,3.7686e+01,-4.2926e+05,-4.2927e+05,-1.1129e+00,-4.2927e+05,1.2659e-01,8.0206e+00,3.9739e+05,7.9169e+03,-1.3307e-01,-1.2873e+00,3.8513e+00,1.1268e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.7703e+01,-4.2924e+05,-4.2924e+05,-1.1149e+00,-4.2924e+05,1.2661e-01,8.0226e+00,3.9738e+05,7.9286e+03,1.6520e-01,-1.2880e+00,3.7750e+00,5.9026e-01
2.0000e+03,5.5900e+02,6.0000e+00,3.7618e+01,-4.2891e+05,-4.2892e+05,-1.1169e+00,-4.2892e+05,1.2662e-01,8.0246e+00,3.9735e+05,7.9601e+03,5.3263e-02,-1.8842e+00,3.8917e+00,1.9827e+01
2.0000e+03,5.6000e+02,1.0000e+00,3.7660e+01,-4.2890e+05,-4.2891e+05,-1.1189e+00,-4.2891e+05,1.2663e-01,8.0258e+00,3.9703e+05,7.9647e+03,-4.3866e-02,-1.6318e+00,3.6985e+00,1.3953e+00
2.0000e+03,5.6100e+02,1.0000e+00,3.7702e+01,-4.2874e+05,-4.2875e+05,-1.1209e+00,-4.2875e+05,1.2665e-01,8.0286e+00,3.9702e+05,7.9692e+03,-3.1274e-01,-1.0632e+00,3.8278e+00,1.7821e+01
2.0000e+03,5.6200e+02,2.0000e+00,3.7718e+01,-4.2830e+05,-4.2830e+05,-1.1229e+00,-4.2830e+05,1.2667e-01,8.0306e+00,3.9685e+05,7.9799e+03,-8.8624e-02,-1.2360e+00,3.7230e+00,5.1118e+00
2.0000e+03,5.6300e+02,1.0000e+00,3.7760e+01,-4.2827e+05,-4.2828e+05,-1.1249e+00,-4.2828e+05,1.2669e-01,8.0326e+00,3.9641e+05,7.9852e+03,-1.0708e+00,-1.3859e+00,3.5266e+00,1.3352e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.7776e+01,-4.2814e+05,-4.2815e+05,-1.1269e+00,-4.2815e+05,1.2670e-01,8.0346e+00,3.9638e+05,7.9951e+03,-1.0934e-01,-1.8115e+00,3.8454e+00,1.9613e+01
2.0000e+03,5.6500e+02,1.0000e+00,3.7818e+01,-4.2783e+05,-4.2784e+05,-1.1289e+00,-4.2784e+05,1.2672e-01,8.0366e+00,3.9625e+05,8.0004e+03,-4.8851e-01,-1.6473e+00,3.5487e+00,5.3218e+00
2.0000e+03,5.6600e+02,1.1000e+01,3.7608e+01,-4.2765e+05,-4.2766e+05,-1.1309e+00,-4.2766e+05,1.2673e-01,8.0386e+00,3.9594e+05,8.0607e+03,1.3542e-01,-1.0188e+00,3.7615e+00,1.7050e+00
2.0000e+03,5.6700e+02,2.0000e+00,3.7624e+01,-4.2762e+05,-4.2763e+05,-1.1329e+00,-4.2763e+05,1.2675e-01,8.0406e+00,3.9576e+05,8.0705e+03,-1.3014e+00,-1.3269e+00,3.4305e+00,1.0089e+01
2.0000e+03,5.6800e+02,7.0000e+00,3.7517e+01,-4.2750e+05,-4.2751e+05,-1.1349e+00,-4.2751e+05,1.2676e-01,8.0426e+00,3.9573e+05,8.1096e+03,-4.1603e-01,-1.0556e+00,3.6163e+00,2.0391e+00
2.0000e+03,5.6900e+02,3.0000e+00,3.7508e+01,-4.2749e+05,-4.2750e+05,-1.1369e+00,-4.2750e+05,1.2678e-01,8.0445e+00,3.9562e+05,8.1259e+03,-1.1272e+00,-1.2335e+00,3.4770e+00,2.4266e+00
2.0000e+03,5.7000e+02,1.0000e+00,3.7549e+01,-4.2722e+05,-4.2723e+05,-1.1389e+00,-4.2723e+05,1.2680e-01,8.0466e+00,3.9560e+05,8.1306e+03,-6.6303e-01,-1.3279e+00,3.5177e+00,2.7737e+00
2.0000e+03,5.7100e+02,4.0000e+00,3.7516e+01,-4.2717e+05,-4.2718e+05,-1.1409e+00,-4.2718e+05,1.2681e-01,8.0486e+00,3.9534e+05,8.1522e+03,1.9752e-01,-1.1677e+00,3.7283e+00,4.8754e+00
2.0000e+03,5.7200e+02,1.0000e+00,3.7557e+01,-4.2715e+05,-4.2716e+05,-1.1429e+00,-4.2716e+05,1.2683e-01,8.0506e+00,3.9528e+05,8.1568e+03,-7.7985e-02,-1.5070e+00,3.6322e+00,2.4055e+00
2.0000e+03,5.7300e+02,1.0000e+00,3.7598e+01,-4.2712e+05,-4.2713e+05,-1.1449e+00,-4.2713e+05,1.2684e-01,8.0526e+00,3.9526e+05,8.1621e+03,-1.4487e+00,-1.6459e+00,3.4140e+00,1.2088e+00
2.0000e+03,5.7400e+02,1.0000e+00,3.7639e+01,-4.2699e+05,-4.2700e+05,-1.1469e+00,-4.2700e+05,1.2686e-01,8.0546e+00,3.9523e+05,8.1675e+03,3.7814e-01,-1.9802e+00,3.7238e+00,2.4038e+00
2.0000e+03,5.7500e+02,2.0000e+00,3.7656e+01,-4.2698e+05,-4.2699e+05,-1.1489e+00,-4.2699e+05,1.2686e-01,8.0545e+00,3.9510e+05,8.1786e+03,-1.4576e+00,-1.2382e+00,3.3974e+00,5.5590e+00
2.0000e+03,5.7600e+02,2.0000e+00,3.7672e+01,-4.2698e+05,-4.2698e+05,-1.1508e+00,-4.2698e+05,1.2242e-01,7.5003e+00,3.9509e+05,8.1893e+03,-3.1650e-01,-1.7821e+00,3.6757e+00,1.1877e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.7712e+01,-4.2692e+05,-4.2692e+05,-1.1528e+00,-4.2692e+05,1.2691e-01,8.0606e+00,3.9509e+05,8.1947e+03,-1.0620e+00,-1.1907e+00,3.5142e+00,1.3774e+01
2.0000e+03,5.7800e+02,7.0000e+00,3.7606e+01,-4.2668e+05,-4.2669e+05,-1.1548e+00,-4.2669e+05,1.2692e-01,8.0626e+00,3.9503e+05,8.2307e+03,3.4539e-01,-1.9262e+00,3.7897e+00,1.2432e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.7646e+01,-4.2635e+05,-4.2636e+05,-1.1568e+00,-4.2636e+05,1.2694e-01,8.0646e+00,3.9480e+05,8.2359e+03,-6.6439e-02,-1.7417e+00,3.7446e+00,9.4683e+00
2.0000e+03,5.8000e+02,3.0000e+00,3.7638e+01,-4.2617e+05,-4.2618e+05,-1.1588e+00,-4.2618e+05,1.2695e-01,8.0666e+00,3.9446e+05,8.2505e+03,1.0280e-01,-1.6560e+00,3.6770e+00,7.0963e+00
2.0000e+03,5.8100e+02,7.0000e+00,3.7532e+01,-4.2615e+05,-4.2616e+05,-1.1608e+00,-4.2616e+05,1.2697e-01,8.0686e+00,3.9428e+05,8.2877e+03,3.0643e-01,-1.2541e+00,3.7423e+00,2.8594e-01
2.0000e+03,5.8200e+02,2.0000e+00,3.7548e+01,-4.2590e+05,-4.2591e+05,-1.1628e+00,-4.2591e+05,1.2698e-01,8.0706e+00,3.9426e+05,8.2970e+03,-1.3501e+00,-1.5466e+00,3.3709e+00,1.7680e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.7589e+01,-4.2578e+05,-4.2579e+05,-1.1648e+00,-4.2579e+05,1.2700e-01,8.0726e+00,3.9401e+05,8.3024e+03,5.4457e-02,-1.3843e+00,3.7816e+00,1.1969e+01
2.0000e+03,5.8400e+02,5.0000e+00,3.7532e+01,-4.2550e+05,-4.2551e+05,-1.1668e+00,-4.2551e+05,1.2702e-01,8.0746e+00,3.9389e+05,8.3307e+03,4.4447e-01,-1.3648e+00,3.7724e+00,1.0133e+01
2.0000e+03,5.8500e+02,5.0000e+00,3.7476e+01,-4.2548e+05,-4.2549e+05,-1.1688e+00,-4.2549e+05,1.2703e-01,8.0766e+00,3.9361e+05,8.3568e+03,-1.1363e+00,-1.5809e+00,3.3938e+00,1.0794e+00
2.0000e+03,5.8600e+02,1.0000e+00,3.7516e+01,-4.2546e+05,-4.2546e+05,-1.1708e+00,-4.2546e+05,1.2705e-01,8.0786e+00,3.9360e+05,8.3621e+03,-1.1465e+00,-1.1308e+00,3.4385e+00,1.2528e+00
2.0000e+03,5.8700e+02,1.0000e+00,3.7556e+01,-4.2521e+05,-4.2522e+05,-1.1728e+00,-4.2522e+05,1.2706e-01,8.0806e+00,3.9357e+05,8.3668e+03,-5.3568e-01,-1.2319e+00,3.5145e+00,4.0198e-01
2.0000e+03,5.8800e+02,1.0000e+00,3.7596e+01,-4.2518e+05,-4.2519e+05,-1.1748e+00,-4.2519e+05,1.2708e-01,8.0826e+00,3.9333e+05,8.3714e+03,4.1628e-01,-1.1241e+00,3.7891e+00,1.0070e+01
2.0000e+03,5.8900e+02,1.0000e+00,3.7636e+01,-4.2514e+05,-4.2515e+05,-1.1768e+00,-4.2515e+05,1.2709e-01,8.0846e+00,3.9329e+05,8.3766e+03,-1.0022e+00,-1.8019e+00,3.4339e+00,1.1597e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.7676e+01,-4.2506e+05,-4.2507e+05,-1.1788e+00,-4.2507e+05,1.2711e-01,8.0866e+00,3.9326e+05,8.3819e+03,-1.6134e-01,-1.1137e+00,3.6984e+00,9.6501e+00
2.0000e+03,5.9100e+02,3.0000e+00,3.7667e+01,-4.2500e+05,-4.2500e+05,-1.1808e+00,-4.2500e+05,1.2713e-01,8.0886e+00,3.9317e+05,8.4005e+03,4.3258e-03,-1.1974e+00,3.6294e+00,2.7495e-01
2.0000e+03,5.9200e+02,3.0000e+00,3.7659e+01,-4.2471e+05,-4.2472e+05,-1.1828e+00,-4.2472e+05,1.2714e-01,8.0906e+00,3.9311e+05,8.4174e+03,-3.7115e-01,-1.5844e+00,3.6397e+00,1.8421e+01
2.0000e+03,5.9300e+02,4.0000e+00,3.7627e+01,-4.2457e+05,-4.2458e+05,-1.1848e+00,-4.2458e+05,1.2716e-01,8.0926e+00,3.9283e+05,8.4382e+03,2.9050e-01,-1.1186e+00,3.7756e+00,1.1192e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.7643e+01,-4.2453e+05,-4.2454e+05,-1.1868e+00,-4.2454e+05,1.2717e-01,8.0946e+00,3.9269e+05,8.4483e+03,2.3651e-01,-1.2283e+00,3.6319e+00,2.7706e+00
2.0000e+03,5.9500e+02,1.0000e+00,3.7682e+01,-4.2452e+05,-4.2452e+05,-1.1888e+00,-4.2452e+05,1.2719e-01,8.0965e+00,3.9264e+05,8.4537e+03,-3.7271e-01,-1.8871e+00,3.5686e+00,1.1687e+01
2.0000e+03,5.9600e+02,8.0000e+00,3.7555e+01,-4.2436e+05,-4.2436e+05,-1.1908e+00,-4.2436e+05,1.2720e-01,8.0986e+00,3.9263e+05,8.4973e+03,-1.1535e+00,-1.9222e+00,3.3322e+00,1.0276e+00
2.0000e+03,5.9700e+02,4.0000e+00,3.7524e+01,-4.2433e+05,-4.2434e+05,-1.1928e+00,-4.2434e+05,1.2722e-01,8.1006e+00,3.9247e+05,8.5191e+03,-2.9809e-01,-1.9655e+00,3.4649e+00,9.4179e-01
2.0000e+03,5.9800e+02,1.0000e+00,3.7563e+01,-4.2432e+05,-4.2433e+05,-1.1948e+00,-4.2433e+05,1.2709e-01,8.0840e+00,3.9244e+05,8.5244e+03,-2.8677e-01,-1.2921e+00,3.5710e+00,8.9725e+00
2.0000e+03,5.9900e+02,2.0000e+00,3.7578e+01,-4.2413e+05,-4.2414e+05,-1.1968e+00,-4.2414e+05,1.2725e-01,8.1046e+00,3.9243e+05,8.5354e+03,1.7997e-01,-1.2378e+00,3.6874e+00,9.6886e+00
2.0000e+03,6.0000e+02,2.0000e+00,3.7594e+01,-4.2412e+05,-4.2413e+05,-1.1988e+00,-4.2413e+05,1.2727e-01,8.1064e+00,3.9224e+05,8.5453e+03,-9.5967e-01,-1.5300e+00,3.4065e+00,1.0184e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.7633e+01,-4.2400e+05,-4.2400e+05,-1.2008e+00,-4.2400e+05,1.2728e-01,8.1085e+00,3.9223e+05,8.5506e+03,-1.4943e+00,-1.5467e+00,3.2835e+00,1.5502e+01
2.0000e+03,6.0200e+02,5.0000e+00,3.7578e+01,-4.2389e+05,-4.2390e+05,-1.2028e+00,-4.2390e+05,1.2730e-01,8.1106e+00,3.9211e+05,8.5771e+03,3.4019e-01,-1.5612e+00,3.6084e+00,2.6729e+00
2.0000e+03,6.0300e+02,2.0000e+00,3.7594e+01,-4.2389e+05,-4.2390e+05,-1.2048e+00,-4.2390e+05,1.1837e-01,7.0133e+00,3.9200e+05,8.5883e+03,2.1359e-02,-1.1966e+00,3.6478e+00,7.5979e+00
2.0000e+03,6.0400e+02,1.0000e+00,3.7632e+01,-4.2389e+05,-4.2389e+05,-1.2068e+00,-4.2389e+05,1.2000e-01,7.2076e+00,3.9200e+05,8.5936e+03,-9.8422e-01,-1.1345e+00,3.4535e+00,1.7375e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.7671e+01,-4.2384e+05,-4.2385e+05,-1.2088e+00,-4.2385e+05,1.2735e-01,8.1166e+00,3.9200e+05,8.5982e+03,8.9238e-02,-1.1019e+00,3.6208e+00,5.4054e+00
2.0000e+03,6.0600e+02,4.0000e+00,3.7640e+01,-4.2375e+05,-4.2376e+05,-1.2108e+00,-4.2376e+05,1.2736e-01,8.1185e+00,3.9195e+05,8.6203e+03,3.2474e-01,-1.7874e+00,3.6108e+00,5.3068e+00
2.0000e+03,6.0700e+02,2.0000e+00,3.7655e+01,-4.2359e+05,-4.2360e+05,-1.2128e+00,-4.2360e+05,1.2738e-01,8.1205e+00,3.9187e+05,8.6311e+03,-9.2830e-01,-1.1771e+00,3.3737e+00,1.1293e+00
2.0000e+03,6.0800e+02,1.0000e+00,3.7694e+01,-4.2353e+05,-4.2354e+05,-1.2148e+00,-4.2354e+05,1.2739e-01,8.1226e+00,3.9170e+05,8.6363e+03,1.7012e-01,-1.2075e+00,3.6461e+00,7.2083e+00
2.0000e+03,6.0900e+02,2.0000e+00,3.7709e+01,-4.2332e+05,-4.2333e+05,-1.2168e+00,-4.2333e+05,1.2741e-01,8.1245e+00,3.9164e+05,8.6477e+03,-6.7705e-01,-1.7868e+00,3.4722e+00,1.2496e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.7724e+01,-4.2320e+05,-4.2321e+05,-1.2188e+00,-4.2321e+05,1.2742e-01,8.1265e+00,3.9143e+05,8.6586e+03,4.3400e-01,-1.4517e+00,3.6000e+00,2.7733e+00
2.0000e+03,6.1100e+02,1.0000e+00,3.7763e+01,-4.2310e+05,-4.2311e+05,-1.2208e+00,-4.2311e+05,1.2744e-01,8.1285e+00,3.9131e+05,8.6639e+03,1.4932e-01,-1.3960e+00,3.5468e+00,2.5545e-01
2.0000e+03,6.1200e+02,1.0000e+01,3.7592e+01,-4.2308e+05,-4.2309e+05,-1.2228e+00,-4.2309e+05,1.2746e-01,8.1305e+00,3.9122e+05,8.7192e+03,3.1088e-01,-1.4111e+00,3.5765e+00,3.9275e+00
2.0000e+03,6.1300e+02,1.2000e+01,3.7378e+01,-4.2302e+05,-4.2303e+05,-1.2248e+00,-4.2303e+05,1.2747e-01,8.1325e+00,3.9120e+05,8.7831e+03,2.1375e-01,-1.3353e+00,3.6669e+00,1.0411e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.7416e+01,-4.2290e+05,-4.2290e+05,-1.2268e+00,-4.2290e+05,1.2749e-01,8.1345e+00,3.9113e+05,8.7885e+03,1.6757e-01,-1.1862e+00,3.7348e+00,1.5060e+01
