nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.0800e+02,2.0000e+00,2.7882e+01,-5.0369e+05,-5.0370e+05,-4.1558e-01,-5.0370e+05,1.2096e-01,7.3233e+00,4.7184e+05,3.9708e+03,-2.0829e-01,-1.5673e+00,5.6530e+00,1.4009e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7979e+01,-5.0335e+05,-5.0336e+05,-4.1758e-01,-5.0336e+05,1.2098e-01,7.3253e+00,4.7180e+05,3.9755e+03,-1.4309e+00,-1.9349e+00,4.8947e+00,5.4533e+00
2.0000e+03,2.1000e+02,1.0000e+00,2.8075e+01,-5.0321e+05,-5.0321e+05,-4.1958e-01,-5.0321e+05,1.2100e-01,7.3273e+00,4.7146e+05,3.9800e+03,-1.1818e+00,-1.5606e+00,5.1466e+00,1.8509e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.8171e+01,-5.0317e+05,-5.0318e+05,-4.2158e-01,-5.0318e+05,1.2101e-01,7.3293e+00,4.7132e+05,3.9854e+03,-7.1203e-01,-1.5434e+00,5.3439e+00,9.5700e+00
2.0000e+03,2.1200e+02,2.0000e+00,2.8229e+01,-5.0291e+05,-5.0291e+05,-4.2358e-01,-5.0291e+05,1.2103e-01,7.3313e+00,4.7128e+05,3.9952e+03,-1.1750e+00,-1.4172e+00,4.8521e+00,3.1848e+00
2.0000e+03,2.1300e+02,1.0000e+00,2.8324e+01,-5.0231e+05,-5.0232e+05,-4.2557e-01,-5.0232e+05,1.2105e-01,7.3333e+00,4.7102e+05,4.0007e+03,-5.7422e-01,-1.1528e+00,5.3901e+00,7.4205e+00
2.0000e+03,2.1400e+02,2.0000e+00,2.8382e+01,-5.0227e+05,-5.0228e+05,-4.2757e-01,-5.0228e+05,1.2106e-01,7.3353e+00,4.7042e+05,4.0114e+03,-1.0321e+00,-1.3170e+00,5.1719e+00,1.1920e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8439e+01,-5.0227e+05,-5.0228e+05,-4.2957e-01,-5.0228e+05,1.1868e-01,7.0494e+00,4.7039e+05,4.0224e+03,3.4735e-01,-1.5408e+00,5.1479e+00,2.5240e+00
2.0000e+03,2.1600e+02,1.0000e+00,2.8534e+01,-5.0209e+05,-5.0209e+05,-4.3157e-01,-5.0209e+05,1.2109e-01,7.3393e+00,4.7038e+05,4.0279e+03,-2.4594e-01,-1.4517e+00,5.5880e+00,1.0624e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8628e+01,-5.0200e+05,-5.0200e+05,-4.3357e-01,-5.0200e+05,1.2111e-01,7.3413e+00,4.7020e+05,4.0332e+03,2.8755e-02,-1.9257e+00,5.1418e+00,3.3007e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8722e+01,-5.0099e+05,-5.0100e+05,-4.3556e-01,-5.0100e+05,1.2113e-01,7.3433e+00,4.7011e+05,4.0377e+03,-1.3627e+00,-1.6794e+00,4.9615e+00,1.2240e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8816e+01,-5.0043e+05,-5.0043e+05,-4.3756e-01,-5.0043e+05,1.2114e-01,7.3453e+00,4.6910e+05,4.0431e+03,2.2745e-01,-1.5945e+00,5.4825e+00,2.5575e+00
2.0000e+03,2.2000e+02,2.0000e+00,2.8871e+01,-5.0039e+05,-5.0040e+05,-4.3956e-01,-5.0040e+05,1.2116e-01,7.3473e+00,4.6854e+05,4.0545e+03,-1.1080e+00,-1.9613e+00,5.0793e+00,1.1336e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8965e+01,-4.9945e+05,-4.9946e+05,-4.4156e-01,-4.9946e+05,1.2118e-01,7.3493e+00,4.6850e+05,4.0599e+03,-1.1335e+00,-1.2026e+00,5.0618e+00,1.1158e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.9020e+01,-4.9911e+05,-4.9911e+05,-4.4356e-01,-4.9911e+05,1.2119e-01,7.3513e+00,4.6756e+05,4.0710e+03,-1.3308e+00,-1.6667e+00,4.9529e+00,1.8581e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.9112e+01,-4.9900e+05,-4.9901e+05,-4.4555e-01,-4.9901e+05,1.2121e-01,7.3533e+00,4.6722e+05,4.0768e+03,-5.9244e-01,-1.6060e+00,5.3582e+00,1.1120e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.9205e+01,-4.9892e+05,-4.9893e+05,-4.4755e-01,-4.9893e+05,1.2123e-01,7.3553e+00,4.6712e+05,4.0822e+03,-1.2292e+00,-1.9955e+00,4.6876e+00,4.3020e-01
2.0000e+03,2.2500e+02,1.0000e+00,2.9297e+01,-4.9883e+05,-4.9884e+05,-4.4955e-01,-4.9884e+05,1.2124e-01,7.3573e+00,4.6703e+05,4.0879e+03,-6.0518e-01,-1.8936e+00,5.3263e+00,1.0095e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9389e+01,-4.9882e+05,-4.9883e+05,-4.5155e-01,-4.9883e+05,1.2123e-01,7.3559e+00,4.6694e+05,4.0933e+03,3.3307e-02,-1.7783e+00,5.5338e+00,6.1606e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9481e+01,-4.9841e+05,-4.9842e+05,-4.5355e-01,-4.9842e+05,1.2128e-01,7.3613e+00,4.6694e+05,4.0988e+03,-1.2079e+00,-1.8184e+00,5.0003e+00,1.6897e+01
2.0000e+03,2.2800e+02,2.0000e+00,2.9534e+01,-4.9815e+05,-4.9815e+05,-4.5554e-01,-4.9815e+05,1.2129e-01,7.3633e+00,4.6653e+05,4.1102e+03,-8.2369e-01,-1.5157e+00,4.7310e+00,8.1718e-01
2.0000e+03,2.2900e+02,1.0000e+00,2.9625e+01,-4.9812e+05,-4.9813e+05,-4.5754e-01,-4.9813e+05,1.2131e-01,7.3653e+00,4.6626e+05,4.1156e+03,-8.5975e-01,-1.4733e+00,5.1486e+00,1.7642e+01
