nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.1600e+02,4.3700e+02,3.4066e+01,-1.6363e+06,-1.6363e+06,-1.0823e+00,-1.6363e+06,1.3005e-01,7.0737e+00,inf,1.6630e+02,-7.6042e-01,-8.4345e-01,2.1676e+00,3.7535e+00
2.0000e+03,2.1700e+02,4.3800e+02,3.4169e+01,-1.6301e+06,-1.6301e+06,-1.0873e+00,-1.6301e+06,1.3015e-01,7.0786e+00,inf,1.6676e+02,1.4504e-01,-1.3963e-01,3.4041e+00,5.4050e+00
2.0000e+03,2.1800e+02,4.3900e+02,3.4272e+01,-1.6211e+06,-1.6211e+06,-1.0923e+00,-1.6211e+06,1.3025e-01,7.0839e+00,inf,1.6723e+02,4.2524e-01,-9.6073e-01,2.4156e+00,6.0008e+00
2.0000e+03,2.1900e+02,4.4600e+02,3.4056e+01,-1.6003e+06,-1.6003e+06,-1.0973e+00,-1.6003e+06,1.3034e-01,7.0887e+00,inf,1.6906e+02,7.1381e-02,-2.7687e-01,2.8588e+00,4.4835e+00
2.0000e+03,2.2000e+02,4.4800e+02,3.4105e+01,-1.5773e+06,-1.5773e+06,-1.1022e+00,-1.5773e+06,1.3043e-01,7.0936e+00,inf,1.7000e+02,-1.4603e+00,-7.1663e-01,2.3247e+00,1.0604e+00
2.0000e+03,2.2100e+02,4.4900e+02,3.4206e+01,-1.5705e+06,-1.5705e+06,-1.1072e+00,-1.5705e+06,1.3053e-01,7.0988e+00,inf,1.7047e+02,-9.9308e-01,-1.5625e+00,3.1268e+00,2.8405e+00
2.0000e+03,2.2200e+02,4.5400e+02,3.4098e+01,-1.5463e+06,-1.5463e+06,-1.1122e+00,-1.5463e+06,1.3063e-01,7.1037e+00,inf,1.7277e+02,1.4150e-01,-1.3203e+00,2.0906e+00,5.7257e+00
2.0000e+03,2.2300e+02,4.5700e+02,3.4094e+01,-1.5078e+06,-1.5078e+06,-1.1172e+00,-1.5078e+06,1.3072e-01,7.1086e+00,inf,1.7415e+02,1.0430e-01,-1.7125e+00,3.4085e+00,4.6367e+00
2.0000e+03,2.2400e+02,4.5900e+02,3.4143e+01,-1.5052e+06,-1.5052e+06,-1.1222e+00,-1.5052e+06,1.3082e-01,7.1138e+00,inf,1.7509e+02,-1.0606e+00,-5.3346e-01,2.1310e+00,5.5241e+00
2.0000e+03,2.2500e+02,4.6200e+02,3.4139e+01,-1.5041e+06,-1.5041e+06,-1.1272e+00,-1.5041e+06,1.3091e-01,7.1187e+00,inf,1.7648e+02,-3.6532e-01,-9.2803e-01,2.3685e+00,3.6943e+00
2.0000e+03,2.2600e+02,4.6300e+02,3.4238e+01,-1.4954e+06,-1.4954e+06,-1.1322e+00,-1.4954e+06,1.3100e-01,7.1235e+00,inf,1.7694e+02,-1.9138e-02,-8.7141e-01,3.4917e+00,2.6431e+00
2.0000e+03,2.2700e+02,4.6900e+02,3.4081e+01,-1.4773e+06,-1.4773e+06,-1.1372e+00,-1.4773e+06,1.3110e-01,7.1288e+00,inf,1.7925e+02,-2.4102e-01,-6.2764e-01,2.4808e+00,5.3034e+00
2.0000e+03,2.2800e+02,4.7200e+02,3.4077e+01,-1.4769e+06,-1.4769e+06,-1.1421e+00,-1.4769e+06,1.3120e-01,7.1336e+00,inf,1.8064e+02,-5.5900e-01,-1.5989e+00,2.4171e+00,4.2032e-01
2.0000e+03,2.2900e+02,4.7300e+02,3.4175e+01,-1.4609e+06,-1.4609e+06,-1.1471e+00,-1.4609e+06,1.3129e-01,7.1385e+00,inf,1.8110e+02,1.4069e-02,-1.0915e+00,3.3883e+00,1.8538e+00
2.0000e+03,2.3000e+02,4.7400e+02,3.4273e+01,-1.4561e+06,-1.4561e+06,-1.1521e+00,-1.4561e+06,1.3139e-01,7.1437e+00,inf,1.8157e+02,-5.2529e-01,-1.4665e+00,3.2100e+00,5.0283e+00
2.0000e+03,2.3100e+02,4.7500e+02,3.4370e+01,-1.4531e+06,-1.4531e+06,-1.1571e+00,-1.4531e+06,1.3148e-01,7.1486e+00,inf,1.8203e+02,-4.9252e-01,-1.3609e-01,3.1483e+00,6.9180e+00
2.0000e+03,2.3200e+02,4.8200e+02,3.4164e+01,-1.4421e+06,-1.4421e+06,-1.1621e+00,-1.4421e+06,1.3157e-01,7.1535e+00,inf,1.8433e+02,-4.2842e-01,-1.4571e+00,2.0689e+00,4.0167e+00
2.0000e+03,2.3300e+02,4.8500e+02,3.4161e+01,-1.4376e+06,-1.4376e+06,-1.1671e+00,-1.4376e+06,1.3167e-01,7.1587e+00,inf,1.8572e+02,-4.4213e-01,-7.9324e-01,2.1645e+00,4.6785e+00
2.0000e+03,2.3400e+02,4.8700e+02,3.4207e+01,-1.4317e+06,-1.4317e+06,-1.1721e+00,-1.4317e+06,1.3176e-01,7.1636e+00,inf,1.8664e+02,-1.2050e+00,-8.3989e-01,2.1670e+00,2.6423e+00
2.0000e+03,2.3500e+02,4.9000e+02,3.4203e+01,-1.4276e+06,-1.4276e+06,-1.1771e+00,-1.4276e+06,1.3186e-01,7.1685e+00,inf,1.8801e+02,3.0718e-01,-1.4448e+00,2.5133e+00,4.5976e+00
2.0000e+03,2.3600e+02,4.9100e+02,3.4298e+01,-1.4239e+06,-1.4239e+06,-1.1820e+00,-1.4239e+06,1.3195e-01,7.1733e+00,inf,1.8848e+02,2.1295e-01,-5.4441e-01,3.3847e+00,2.7788e+00
2.0000e+03,2.3700e+02,4.9500e+02,3.4245e+01,-1.4097e+06,-1.4097e+06,-1.1870e+00,-1.4097e+06,1.3205e-01,7.1786e+00,inf,1.8986e+02,-1.3022e+00,-4.0231e-01,2.2856e+00,5.4453e+00
2.0000e+03,2.3800e+02,4.9700e+02,3.4290e+01,-1.4042e+06,-1.4042e+06,-1.1920e+00,-1.4042e+06,1.3214e-01,7.1834e+00,inf,1.9080e+02,-4.5834e-01,-8.1798e-01,2.8891e+00,1.4406e-01
2.0000e+03,2.3900e+02,5.0000e+02,3.4286e+01,-1.4007e+06,-1.4007e+06,-1.1970e+00,-1.4007e+06,1.3223e-01,7.1883e+00,inf,1.9126e+02,-8.5975e-01,-9.4655e-01,3.2595e+00,6.0521e+00
2.0000e+03,2.4000e+02,5.0200e+02,3.4330e+01,-1.3882e+06,-1.3882e+06,-1.2020e+00,-1.3882e+06,1.3233e-01,7.1935e+00,inf,1.9218e+02,-4.4552e-01,-1.6047e+00,2.3314e+00,3.0079e+00
2.0000e+03,2.4100e+02,5.0400e+02,3.4375e+01,-1.3809e+06,-1.3809e+06,-1.2070e+00,-1.3809e+06,1.3242e-01,7.1984e+00,inf,1.9310e+02,-7.9693e-02,-1.5004e-01,3.0583e+00,6.7695e+00
2.0000e+03,2.4200e+02,5.0500e+02,3.4468e+01,-1.3790e+06,-1.3790e+06,-1.2120e+00,-1.3790e+06,1.3251e-01,7.2033e+00,inf,1.9357e+02,-1.2245e+00,-9.9828e-01,2.0298e+00,1.7784e+00
2.0000e+03,2.4300e+02,5.0700e+02,3.4512e+01,-1.3761e+06,-1.3761e+06,-1.2170e+00,-1.3761e+06,1.3261e-01,7.2085e+00,inf,1.9449e+02,2.4612e-01,-1.9226e+00,3.3848e+00,2.8101e+00
2.0000e+03,2.4400e+02,5.1000e+02,3.4507e+01,-1.3699e+06,-1.3699e+06,-1.2219e+00,-1.3699e+06,1.3270e-01,7.2134e+00,inf,1.9587e+02,7.8516e-02,-1.8030e+00,2.8847e+00,2.0454e+00
2.0000e+03,2.4500e+02,5.1600e+02,3.4358e+01,-1.3463e+06,-1.3463e+06,-1.2269e+00,-1.3463e+06,1.3280e-01,7.2183e+00,inf,1.9730e+02,-1.0570e-01,-1.1808e+00,2.0114e+00,6.6321e+00
2.0000e+03,2.4600e+02,5.1700e+02,3.4449e+01,-1.3417e+06,-1.3417e+06,-1.2319e+00,-1.3417e+06,1.3289e-01,7.2235e+00,inf,1.9776e+02,-1.2718e+00,-5.8930e-01,2.7195e+00,2.3834e+00
2.0000e+03,2.4700e+02,5.2300e+02,3.4302e+01,-1.3302e+06,-1.3302e+06,-1.2369e+00,-1.3302e+06,1.3298e-01,7.2284e+00,inf,2.0052e+02,-1.0761e+00,-1.3466e+00,2.0001e+00,1.1344e+00
2.0000e+03,2.4800e+02,5.2400e+02,3.4392e+01,-1.3125e+06,-1.3125e+06,-1.2419e+00,-1.3125e+06,1.3308e-01,7.2333e+00,inf,2.0099e+02,-8.6972e-01,-1.0077e+00,2.1009e+00,3.6602e+00
2.0000e+03,2.4900e+02,5.3500e+02,3.4014e+01,-1.3047e+06,-1.3047e+06,-1.2469e+00,-1.3047e+06,1.3317e-01,7.2384e+00,inf,2.0513e+02,-1.3994e+00,-1.7568e+00,3.0126e+00,3.7794e+00
2.0000e+03,2.5000e+02,5.3700e+02,3.4057e+01,-1.2973e+06,-1.2974e+06,-1.2519e+00,-1.2974e+06,1.3327e-01,7.2433e+00,inf,2.0606e+02,-6.3946e-01,-1.1923e+00,3.2022e+00,4.1911e+00
2.0000e+03,2.5100e+02,5.4100e+02,3.4008e+01,-1.2911e+06,-1.2911e+06,-1.2569e+00,-1.2911e+06,1.3336e-01,7.2482e+00,inf,2.0789e+02,1.7585e-01,-1.5175e+00,2.8685e+00,2.4229e+00
2.0000e+03,2.5200e+02,5.4600e+02,3.3914e+01,-1.2486e+06,-1.2486e+06,-1.2618e+00,-1.2486e+06,1.3345e-01,7.2534e+00,inf,2.0975e+02,5.4807e-03,-3.9045e-01,2.5889e+00,5.2450e+00
2.0000e+03,2.5300e+02,5.5200e+02,3.3777e+01,-1.2429e+06,-1.2429e+06,-1.2668e+00,-1.2429e+06,1.3354e-01,7.2583e+00,inf,2.1114e+02,-9.0699e-01,-1.2954e+00,3.1062e+00,9.0130e-01
2.0000e+03,2.5400e+02,5.5300e+02,3.3865e+01,-1.2369e+06,-1.2369e+06,-1.2718e+00,-1.2369e+06,1.3364e-01,7.2632e+00,inf,2.1161e+02,-1.3752e+00,-1.4813e+00,3.0644e+00,2.9431e+00
2.0000e+03,2.5500e+02,5.5600e+02,3.3862e+01,-1.2162e+06,-1.2162e+06,-1.2768e+00,-1.2162e+06,1.3373e-01,7.2684e+00,inf,2.1253e+02,-6.4431e-04,-1.8901e+00,2.1564e+00,5.3147e+00
2.0000e+03,2.5600e+02,5.5700e+02,3.3950e+01,-1.2022e+06,-1.2022e+06,-1.2818e+00,-1.2022e+06,1.3382e-01,7.2733e+00,inf,2.1300e+02,-6.6533e-01,-1.6709e+00,3.1091e+00,1.6538e+00
2.0000e+03,2.5700e+02,5.6000e+02,3.3947e+01,-1.1925e+06,-1.1925e+06,-1.2868e+00,-1.1925e+06,1.3392e-01,7.2782e+00,inf,2.1438e+02,3.4336e-01,-8.3620e-01,3.4422e+00,3.9374e+00
2.0000e+03,2.5800e+02,5.6600e+02,3.3812e+01,-1.1889e+06,-1.1889e+06,-1.2918e+00,-1.1889e+06,1.3401e-01,7.2834e+00,inf,2.1713e+02,-2.4328e-01,-1.2238e+00,2.0947e+00,5.7557e+00
2.0000e+03,2.5900e+02,5.6700e+02,3.3898e+01,-1.1812e+06,-1.1812e+06,-1.2968e+00,-1.1812e+06,1.3410e-01,7.2882e+00,inf,2.1758e+02,-6.6439e-02,-1.4835e+00,2.6978e+00,2.7661e+00
2.0000e+03,2.6000e+02,5.6900e+02,3.3940e+01,-1.1488e+06,-1.1488e+06,-1.3017e+00,-1.1488e+06,1.3419e-01,7.2931e+00,inf,2.1851e+02,-3.4009e-01,-5.4525e-01,3.4608e+00,2.2320e+00
2.0000e+03,2.6100e+02,5.7000e+02,3.4026e+01,-1.1353e+06,-1.1353e+06,-1.3067e+00,-1.1353e+06,1.3429e-01,7.2983e+00,inf,2.1898e+02,2.8670e-01,-1.1028e+00,2.4888e+00,5.5134e+00
2.0000e+03,2.6200e+02,5.7200e+02,3.4067e+01,-1.1256e+06,-1.1256e+06,-1.3117e+00,-1.1256e+06,1.3438e-01,7.3032e+00,inf,2.1990e+02,-7.1062e-01,-1.9379e+00,3.1537e+00,5.8020e+00
2.0000e+03,2.6300e+02,5.7500e+02,3.4065e+01,-1.1225e+06,-1.1225e+06,-1.3167e+00,-1.1225e+06,1.3447e-01,7.3081e+00,inf,2.2083e+02,-2.3201e-01,-7.1353e-01,3.1050e+00,2.1202e+00
2.0000e+03,2.6400e+02,5.7800e+02,3.4062e+01,-1.1179e+06,-1.1179e+06,-1.3217e+00,-1.1179e+06,1.3457e-01,7.3133e+00,inf,2.2221e+02,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9651e+00
2.0000e+03,2.6500e+02,5.7900e+02,3.4146e+01,-1.1069e+06,-1.1069e+06,-1.3267e+00,-1.1069e+06,1.3466e-01,7.3182e+00,inf,2.2267e+02,-7.0327e-02,-6.5932e-01,3.2684e+00,2.1254e+00
2.0000e+03,2.6600e+02,5.8200e+02,3.4143e+01,-1.1027e+06,-1.1027e+06,-1.3317e+00,-1.1027e+06,1.3475e-01,7.3231e+00,inf,2.2406e+02,-1.4617e+00,-5.6301e-01,2.2819e+00,4.2443e+00
2.0000e+03,2.6700e+02,5.8300e+02,3.4227e+01,-1.0824e+06,-1.0824e+06,-1.3367e+00,-1.0824e+06,1.3484e-01,7.3280e+00,inf,2.2453e+02,2.0162e-02,-3.3479e-01,3.1199e+00,3.3508e+00
2.0000e+03,2.6800e+02,5.8700e+02,3.4180e+01,-1.0788e+06,-1.0788e+06,-1.3416e+00,-1.0788e+06,1.3494e-01,7.3332e+00,inf,2.2590e+02,-6.4045e-01,-1.1673e+00,3.2558e+00,6.2589e+00
2.0000e+03,2.6900e+02,5.8900e+02,3.4221e+01,-1.0718e+06,-1.0718e+06,-1.3466e+00,-1.0718e+06,1.3503e-01,7.3381e+00,inf,2.2683e+02,-8.4066e-01,-9.9407e-01,2.2238e+00,3.8575e+00
2.0000e+03,2.7000e+02,5.9300e+02,3.4174e+01,-1.0701e+06,-1.0701e+06,-1.3516e+00,-1.0701e+06,1.3512e-01,7.3430e+00,inf,2.2775e+02,2.0285e-01,-1.1801e+00,2.5228e+00,5.0383e+00
2.0000e+03,2.7100e+02,5.9500e+02,3.4214e+01,-1.0689e+06,-1.0690e+06,-1.3566e+00,-1.0690e+06,1.3521e-01,7.3481e+00,inf,2.2822e+02,-6.7033e-01,-1.4358e+00,3.1296e+00,3.0623e+00
2.0000e+03,2.7200e+02,5.9700e+02,3.4253e+01,-1.0582e+06,-1.0582e+06,-1.3616e+00,-1.0582e+06,1.3530e-01,7.3530e+00,inf,2.2915e+02,-6.6232e-01,-8.8812e-01,2.7709e+00,4.3999e-01
2.0000e+03,2.7300e+02,6.0000e+02,3.4250e+01,-1.0441e+06,-1.0441e+06,-1.3666e+00,-1.0441e+06,1.3539e-01,7.3581e+00,inf,2.3008e+02,-9.5721e-01,-1.8206e+00,2.1028e+00,2.4537e+00
2.0000e+03,2.7400e+02,6.0500e+02,3.4161e+01,-9.9405e+05,-9.9406e+05,-1.3716e+00,-9.9406e+05,1.3549e-01,7.3631e+00,inf,2.3241e+02,-1.2906e+00,-1.2525e+00,2.0435e+00,2.5867e+00
2.0000e+03,2.7500e+02,6.0800e+02,3.4158e+01,-9.7722e+05,-9.7722e+05,-1.3766e+00,-9.7722e+05,1.3558e-01,7.3680e+00,inf,2.3334e+02,-1.0386e+00,-1.9590e+00,2.1659e+00,2.9652e-01
2.0000e+03,2.7600e+02,6.0900e+02,3.4240e+01,-9.6088e+05,-9.6088e+05,-1.3815e+00,-9.6088e+05,1.3567e-01,7.3730e+00,inf,2.3381e+02,-1.1615e+00,-1.8737e+00,2.0644e+00,9.3945e-01
2.0000e+03,2.7700e+02,6.1300e+02,3.4194e+01,-9.4671e+05,-9.4672e+05,-1.3865e+00,-9.4672e+05,1.3576e-01,7.3780e+00,inf,2.3565e+02,-2.1772e-01,-1.9546e+00,3.3904e+00,6.0772e+00
2.0000e+03,2.7800e+02,6.1800e+02,3.4108e+01,-9.3180e+05,-9.3181e+05,-1.3915e+00,-9.3181e+05,1.3585e-01,7.3830e+00,inf,2.3795e+02,-8.4274e-01,-8.2966e-01,2.0887e+00,6.5533e+00
2.0000e+03,2.7900e+02,6.1900e+02,3.4188e+01,-9.3129e+05,-9.3130e+05,-1.3965e+00,-9.3130e+05,1.3595e-01,7.3880e+00,9.9872e+05,2.3842e+02,-1.2761e+00,-1.0593e+00,2.2887e+00,1.5080e+00
2.0000e+03,2.8000e+02,6.2000e+02,3.4268e+01,-9.2525e+05,-9.2526e+05,-1.4015e+00,-9.2526e+05,1.3604e-01,7.3929e+00,9.9821e+05,2.3889e+02,-8.7292e-01,-8.6339e-01,2.0671e+00,6.8147e+00
2.0000e+03,2.8100e+02,6.2100e+02,3.4348e+01,-9.1604e+05,-9.1604e+05,-1.4065e+00,-9.1604e+05,1.3613e-01,7.3979e+00,9.9217e+05,2.3935e+02,-9.7304e-01,-1.6051e+00,2.2912e+00,1.1564e+00
2.0000e+03,2.8200e+02,6.2400e+02,3.4345e+01,-8.9094e+05,-8.9095e+05,-1.4115e+00,-8.9095e+05,1.3622e-01,7.4030e+00,9.8295e+05,2.3982e+02,-3.4855e-01,-4.5580e-01,2.8196e+00,4.3352e+00
2.0000e+03,2.8300e+02,6.2800e+02,3.4300e+01,-8.8707e+05,-8.8708e+05,-1.4165e+00,-8.8708e+05,1.3631e-01,7.4079e+00,9.5786e+05,2.4121e+02,-3.6811e-01,-1.9865e+00,3.2349e+00,6.2970e+00
2.0000e+03,2.8400e+02,6.3600e+02,3.4091e+01,-8.8693e+05,-8.8694e+05,-1.4214e+00,-8.8694e+05,1.3640e-01,7.4129e+00,9.5399e+05,2.4442e+02,-1.0893e+00,-2.3364e-01,3.3916e+00,4.6872e+00
2.0000e+03,2.8500e+02,6.4200e+02,3.3967e+01,-8.8516e+05,-8.8516e+05,-1.4264e+00,-8.8516e+05,1.3649e-01,7.4179e+00,9.5385e+05,2.4673e+02,-1.4476e+00,-9.9880e-01,3.0563e+00,7.8614e-01
2.0000e+03,2.8600e+02,6.4300e+02,3.4045e+01,-8.6694e+05,-8.6695e+05,-1.4314e+00,-8.6695e+05,1.3658e-01,7.4229e+00,9.5207e+05,2.4719e+02,-1.4364e+00,-1.0529e+00,2.1349e+00,2.9940e+00
2.0000e+03,2.8700e+02,6.4500e+02,3.4083e+01,-8.6246e+05,-8.6247e+05,-1.4364e+00,-8.6247e+05,1.3667e-01,7.4279e+00,9.3386e+05,2.4814e+02,-1.1024e-01,-1.5057e+00,3.2335e+00,4.1815e+00
2.0000e+03,2.8800e+02,6.4700e+02,3.4120e+01,-8.6017e+05,-8.6017e+05,-1.4414e+00,-8.6017e+05,1.3677e-01,7.4329e+00,9.2938e+05,2.4907e+02,-5.3135e-01,-1.7452e+00,2.0511e+00,6.4138e+00
2.0000e+03,2.8900e+02,6.4800e+02,3.4198e+01,-8.5947e+05,-8.5947e+05,-1.4464e+00,-8.5947e+05,1.3686e-01,7.4378e+00,9.2708e+05,2.4953e+02,-1.1586e-01,-4.2398e-01,3.4280e+00,3.8606e+00
2.0000e+03,2.9000e+02,6.4900e+02,3.4276e+01,-8.5634e+05,-8.5635e+05,-1.4514e+00,-8.5635e+05,1.3695e-01,7.4429e+00,9.2638e+05,2.5000e+02,-1.2185e+00,-6.8782e-01,2.2283e+00,4.9737e+00
2.0000e+03,2.9100e+02,6.5100e+02,3.4313e+01,-8.5455e+05,-8.5456e+05,-1.4564e+00,-8.5456e+05,1.3704e-01,7.4478e+00,9.2326e+05,2.5046e+02,-1.3964e+00,-9.3894e-01,2.4190e+00,1.1901e+00
2.0000e+03,2.9200e+02,6.5500e+02,3.4269e+01,-8.5278e+05,-8.5279e+05,-1.4613e+00,-8.5279e+05,1.3713e-01,7.4528e+00,9.2147e+05,2.5184e+02,-6.0012e-01,-7.6335e-01,3.2948e+00,2.1344e+00
2.0000e+03,2.9300e+02,6.5600e+02,3.4346e+01,-8.4825e+05,-8.4826e+05,-1.4663e+00,-8.4826e+05,1.3722e-01,7.4578e+00,9.1970e+05,2.5231e+02,-1.4493e-01,-1.1918e+00,2.4346e+00,5.1887e+00
2.0000e+03,2.9400e+02,6.6200e+02,3.4223e+01,-8.4360e+05,-8.4361e+05,-1.4713e+00,-8.4361e+05,1.3731e-01,7.4627e+00,9.1517e+05,2.5508e+02,-1.0645e+00,-9.3755e-01,3.1287e+00,2.5698e+00
2.0000e+03,2.9500e+02,6.6700e+02,3.4141e+01,-8.3923e+05,-8.3923e+05,-1.4763e+00,-8.3923e+05,1.3740e-01,7.4678e+00,9.1052e+05,2.5738e+02,2.9401e-02,-1.8908e+00,2.9802e+00,4.4552e-01
2.0000e+03,2.9600e+02,6.6800e+02,3.4217e+01,-8.3123e+05,-8.3124e+05,-1.4813e+00,-8.3124e+05,1.3749e-01,7.4728e+00,9.0614e+05,2.5784e+02,-9.6513e-01,-1.7923e+00,2.3342e+00,8.8728e-01
2.0000e+03,2.9700e+02,6.7100e+02,3.4214e+01,-8.2998e+05,-8.2999e+05,-1.4863e+00,-8.2999e+05,1.3758e-01,7.4777e+00,8.9815e+05,2.5923e+02,1.2268e-01,-1.1811e+00,2.5581e+00,5.5539e+00
2.0000e+03,2.9800e+02,6.7200e+02,3.4289e+01,-8.2728e+05,-8.2729e+05,-1.4913e+00,-8.2729e+05,1.3767e-01,7.4827e+00,8.9690e+05,2.5969e+02,-6.9933e-01,-1.9207e+00,2.2098e+00,3.8379e+00
2.0000e+03,2.9900e+02,6.7400e+02,3.4325e+01,-8.2389e+05,-8.2390e+05,-1.4963e+00,-8.2390e+05,1.3776e-01,7.4878e+00,8.9420e+05,2.6060e+02,-4.7248e-02,-3.2945e-01,2.6378e+00,6.8245e+00
2.0000e+03,3.0000e+02,6.7700e+02,3.4322e+01,-8.1716e+05,-8.1716e+05,-1.5012e+00,-8.1716e+05,1.3785e-01,7.4927e+00,8.9081e+05,2.6158e+02,-1.0534e+00,-1.1609e+00,2.1458e+00,4.2067e+00
2.0000e+03,3.0100e+02,6.8100e+02,3.4279e+01,-8.0520e+05,-8.0521e+05,-1.5062e+00,-8.0521e+05,1.3794e-01,7.4977e+00,8.8407e+05,2.6341e+02,-7.3779e-02,-1.3290e+00,2.3354e+00,5.1175e+00
2.0000e+03,3.0200e+02,6.8200e+02,3.4354e+01,-7.9294e+05,-7.9295e+05,-1.5112e+00,-7.9295e+05,1.3803e-01,7.5027e+00,8.7212e+05,2.6388e+02,-9.5883e-01,-9.5539e-01,2.1967e+00,4.7091e+00
2.0000e+03,3.0300e+02,6.8300e+02,3.4428e+01,-7.9069e+05,-7.9070e+05,-1.5162e+00,-7.9070e+05,1.3812e-01,7.5077e+00,8.5986e+05,2.6434e+02,-4.1432e-01,-1.5841e+00,2.1822e+00,5.9588e+00
2.0000e+03,3.0400e+02,6.8500e+02,3.4463e+01,-7.8761e+05,-7.8762e+05,-1.5212e+00,-7.8762e+05,1.3821e-01,7.5127e+00,8.5761e+05,2.6527e+02,-1.4389e+00,-1.1980e+00,2.0122e+00,4.3510e+00
2.0000e+03,3.0500e+02,6.9700e+02,3.4114e+01,-7.8247e+05,-7.8248e+05,-1.5262e+00,-7.8248e+05,1.3830e-01,7.5177e+00,8.5453e+05,2.6990e+02,-1.4322e+00,-3.4397e-01,3.4221e+00,2.9474e+00
2.0000e+03,3.0600e+02,6.9800e+02,3.4187e+01,-7.8003e+05,-7.8004e+05,-1.5312e+00,-7.8004e+05,1.3839e-01,7.5226e+00,8.4939e+05,2.7036e+02,4.4066e-01,-1.8940e+00,2.5875e+00,6.0209e+00
2.0000e+03,3.0700e+02,7.0500e+02,3.4033e+01,-7.7959e+05,-7.7960e+05,-1.5362e+00,-7.7960e+05,1.3848e-01,7.5276e+00,8.4695e+05,2.7314e+02,-1.1996e+00,-1.5318e+00,2.2303e+00,1.3451e+00
2.0000e+03,3.0800e+02,7.0700e+02,3.4068e+01,-7.6737e+05,-7.6738e+05,-1.5412e+00,-7.6738e+05,1.3857e-01,7.5326e+00,8.4651e+05,2.7361e+02,-2.1346e-01,-1.2306e+00,2.2738e+00,6.6322e+00
2.0000e+03,3.0900e+02,7.0800e+02,3.4141e+01,-7.2954e+05,-7.2955e+05,-1.5461e+00,-7.2955e+05,1.3866e-01,7.5376e+00,8.3429e+05,2.7408e+02,-3.7345e-01,-1.9237e+00,3.1310e+00,4.2710e+00
2.0000e+03,3.1000e+02,7.1800e+02,3.3878e+01,-7.1520e+05,-7.1521e+05,-1.5511e+00,-7.1521e+05,1.3875e-01,7.5426e+00,7.9646e+05,2.7773e+02,4.5808e-01,-2.3754e-01,3.2554e+00,6.4439e+00
2.0000e+03,3.1100e+02,7.2300e+02,3.3803e+01,-7.0889e+05,-7.0890e+05,-1.5561e+00,-7.0890e+05,1.3884e-01,7.5475e+00,7.8212e+05,2.8005e+02,-1.0557e+00,-1.4156e+00,3.0306e+00,6.0124e+00
2.0000e+03,3.1200e+02,7.2500e+02,3.3838e+01,-7.0877e+05,-7.0878e+05,-1.5611e+00,-7.0878e+05,1.3893e-01,7.5526e+00,7.7581e+05,2.8097e+02,2.0520e-01,-8.0409e-01,3.3877e+00,3.2974e+00
2.0000e+03,3.1300e+02,7.3300e+02,3.3655e+01,-7.0850e+05,-7.0851e+05,-1.5661e+00,-7.0851e+05,1.3902e-01,7.5576e+00,7.7568e+05,2.8418e+02,-1.0226e+00,-1.1560e+00,2.1718e+00,4.9107e+00
2.0000e+03,3.1400e+02,7.3400e+02,3.3726e+01,-7.0353e+05,-7.0353e+05,-1.5711e+00,-7.0353e+05,1.3911e-01,7.5625e+00,7.7542e+05,2.8464e+02,-8.8946e-01,-1.0053e+00,2.6598e+00,7.4468e-01
2.0000e+03,3.1500e+02,7.4500e+02,3.3439e+01,-7.0205e+05,-7.0205e+05,-1.5761e+00,-7.0205e+05,1.3920e-01,7.5675e+00,7.7044e+05,2.8879e+02,-1.6162e-01,-4.7412e-01,3.0677e+00,4.1306e+00
2.0000e+03,3.1600e+02,7.5000e+02,3.3368e+01,-6.9194e+05,-6.9195e+05,-1.5811e+00,-6.9195e+05,1.3929e-01,7.5725e+00,7.6896e+05,2.9064e+02,-9.6600e-01,-1.3836e+00,2.3546e+00,2.8605e+00
2.0000e+03,3.1700e+02,7.5300e+02,3.3368e+01,-6.9008e+05,-6.9009e+05,-1.5860e+00,-6.9009e+05,1.3938e-01,7.5775e+00,7.5886e+05,2.9204e+02,-8.9782e-01,-1.1254e+00,2.1015e+00,6.6281e+00
2.0000e+03,3.1800e+02,7.5400e+02,3.3438e+01,-6.8657e+05,-6.8658e+05,-1.5910e+00,-6.8658e+05,1.3947e-01,7.5825e+00,7.5700e+05,2.9250e+02,-9.3586e-01,-1.3300e+00,2.1671e+00,5.0868e+00
2.0000e+03,3.1900e+02,7.5500e+02,3.3508e+01,-6.8576e+05,-6.8577e+05,-1.5960e+00,-6.8577e+05,1.3956e-01,7.5875e+00,7.5349e+05,2.9297e+02,3.6628e-01,-6.9724e-01,2.7944e+00,5.3098e+00
2.0000e+03,3.2000e+02,7.6000e+02,3.3438e+01,-6.6964e+05,-6.6965e+05,-1.6010e+00,-6.6965e+05,1.3965e-01,7.5925e+00,7.5268e+05,2.9390e+02,-1.3826e+00,-1.8820e+00,2.1039e+00,3.1279e+00
2.0000e+03,3.2100e+02,7.6300e+02,3.3437e+01,-6.6509e+05,-6.6510e+05,-1.6060e+00,-6.6510e+05,1.3973e-01,7.5975e+00,7.3656e+05,2.9482e+02,-1.3055e+00,-1.3982e+00,2.1205e+00,3.6654e+00
