niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0800e+02,2.0000e+00,2.7441e+01,-1.6026e+05,-1.6027e+05,-4.1558e-01,-1.6027e+05,1.2096e-01,7.3233e+00,1.4853e+05,2.9517e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0900e+02,2.0000e+00,2.7500e+01,-1.6020e+05,-1.6021e+05,-4.1758e-01,-1.6021e+05,1.2098e-01,7.3253e+00,1.4850e+05,2.9593e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.1000e+02,1.0000e+00,2.7595e+01,-1.6018e+05,-1.6019e+05,-4.1958e-01,-1.6019e+05,1.2100e-01,7.3273e+00,1.4844e+05,2.9627e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.1100e+02,1.0000e+00,2.7690e+01,-1.6017e+05,-1.6018e+05,-4.2158e-01,-1.6018e+05,1.2100e-01,7.3282e+00,1.4841e+05,2.9659e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.1200e+02,1.0000e+00,2.7785e+01,-1.6014e+05,-1.6015e+05,-4.2358e-01,-1.6015e+05,1.2103e-01,7.3313e+00,1.4840e+05,2.9694e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.1300e+02,1.0000e+00,2.7880e+01,-1.6013e+05,-1.6014e+05,-4.2557e-01,-1.6014e+05,1.2102e-01,7.3308e+00,1.4838e+05,2.9735e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.1400e+02,2.0000e+00,2.7937e+01,-1.6013e+05,-1.6014e+05,-4.2757e-01,-1.6014e+05,1.1193e-01,6.2701e+00,1.4837e+05,2.9813e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.1500e+02,1.0000e+00,2.8031e+01,-1.6013e+05,-1.6014e+05,-4.2957e-01,-1.6014e+05,1.1546e-01,6.6724e+00,1.4837e+05,2.9855e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.9519e+01
2.1600e+02,1.0000e+00,2.8125e+01,-1.6013e+05,-1.6014e+05,-4.3157e-01,-1.6013e+05,1.1040e-01,6.1001e+00,1.4836e+05,2.9901e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.1700e+02,1.0000e+00,2.8218e+01,-1.6005e+05,-1.6006e+05,-4.3357e-01,-1.6006e+05,1.2111e-01,7.3413e+00,1.4836e+05,2.9939e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.1800e+02,2.0000e+00,2.8275e+01,-1.6002e+05,-1.6002e+05,-4.3556e-01,-1.6002e+05,1.2113e-01,7.3433e+00,1.4829e+05,3.0025e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.1900e+02,1.0000e+00,2.8368e+01,-1.6000e+05,-1.6000e+05,-4.3756e-01,-1.6000e+05,1.2114e-01,7.3453e+00,1.4825e+05,3.0072e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.2000e+02,2.0000e+00,2.8424e+01,-1.5997e+05,-1.5998e+05,-4.3956e-01,-1.5998e+05,1.2116e-01,7.3473e+00,1.4823e+05,3.0159e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.2100e+02,1.0000e+00,2.8516e+01,-1.5995e+05,-1.5996e+05,-4.4156e-01,-1.5996e+05,1.2118e-01,7.3493e+00,1.4821e+05,3.0204e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.2200e+02,1.0000e+00,2.8608e+01,-1.5994e+05,-1.5995e+05,-4.4356e-01,-1.5995e+05,1.2119e-01,7.3512e+00,1.4819e+05,3.0243e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.2300e+02,1.0000e+00,2.8700e+01,-1.5991e+05,-1.5992e+05,-4.4555e-01,-1.5992e+05,1.2121e-01,7.3533e+00,1.4817e+05,3.0289e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.2400e+02,2.0000e+00,2.8755e+01,-1.5977e+05,-1.5977e+05,-4.4755e-01,-1.5977e+05,1.2123e-01,7.3553e+00,1.4815e+05,3.0374e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.2500e+02,2.0000e+00,2.8809e+01,-1.5967e+05,-1.5968e+05,-4.4955e-01,-1.5968e+05,1.2124e-01,7.3573e+00,1.4800e+05,3.0453e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.2600e+02,2.0000e+00,2.8863e+01,-1.5967e+05,-1.5968e+05,-4.5155e-01,-1.5968e+05,1.1419e-01,6.5259e+00,1.4791e+05,3.0524e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.2700e+02,1.0000e+00,2.8954e+01,-1.5965e+05,-1.5966e+05,-4.5355e-01,-1.5966e+05,1.2128e-01,7.3613e+00,1.4791e+05,3.0559e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.2800e+02,5.0000e+00,2.8897e+01,-1.5961e+05,-1.5962e+05,-4.5554e-01,-1.5962e+05,1.2129e-01,7.3633e+00,1.4789e+05,3.0762e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.2900e+02,1.0000e+00,2.8987e+01,-1.5960e+05,-1.5961e+05,-4.5754e-01,-1.5961e+05,1.2130e-01,7.3645e+00,1.4785e+05,3.0801e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.3000e+02,1.0000e+00,2.9077e+01,-1.5958e+05,-1.5959e+05,-4.5954e-01,-1.5959e+05,1.2133e-01,7.3673e+00,1.4783e+05,3.0841e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.3100e+02,1.0000e+00,2.9167e+01,-1.5957e+05,-1.5958e+05,-4.6154e-01,-1.5958e+05,1.2134e-01,7.3689e+00,1.4782e+05,3.0880e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.3200e+02,1.0000e+00,2.9256e+01,-1.5952e+05,-1.5953e+05,-4.6354e-01,-1.5953e+05,1.2136e-01,7.3713e+00,1.4781e+05,3.0927e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.3300e+02,1.0000e+00,2.9345e+01,-1.5951e+05,-1.5951e+05,-4.6553e-01,-1.5951e+05,1.2137e-01,7.3733e+00,1.4776e+05,3.0966e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.3400e+02,1.0000e+00,2.9434e+01,-1.5948e+05,-1.5949e+05,-4.6753e-01,-1.5949e+05,1.2139e-01,7.3753e+00,1.4774e+05,3.1006e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.3500e+02,1.0000e+00,2.9523e+01,-1.5940e+05,-1.5941e+05,-4.6953e-01,-1.5941e+05,1.2141e-01,7.3773e+00,1.4772e+05,3.1045e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.3600e+02,4.0000e+00,2.9500e+01,-1.5937e+05,-1.5938e+05,-4.7153e-01,-1.5938e+05,1.2142e-01,7.3793e+00,1.4763e+05,3.1210e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.3700e+02,2.0000e+00,2.9551e+01,-1.5927e+05,-1.5927e+05,-4.7353e-01,-1.5927e+05,1.2144e-01,7.3813e+00,1.4761e+05,3.1287e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.3800e+02,1.0000e+00,2.9639e+01,-1.5924e+05,-1.5925e+05,-4.7552e-01,-1.5925e+05,1.2146e-01,7.3833e+00,1.4750e+05,3.1331e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.3900e+02,1.0000e+00,2.9726e+01,-1.5916e+05,-1.5916e+05,-4.7752e-01,-1.5916e+05,1.2147e-01,7.3853e+00,1.4748e+05,3.1372e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.4000e+02,3.0000e+00,2.9740e+01,-1.5914e+05,-1.5915e+05,-4.7952e-01,-1.5915e+05,1.2149e-01,7.3873e+00,1.4739e+05,3.1492e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.4100e+02,4.0000e+00,2.9716e+01,-1.5907e+05,-1.5908e+05,-4.8152e-01,-1.5908e+05,1.2151e-01,7.3893e+00,1.4737e+05,3.1659e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.4200e+02,1.0000e+00,2.9803e+01,-1.5905e+05,-1.5906e+05,-4.8352e-01,-1.5906e+05,1.2152e-01,7.3913e+00,1.4731e+05,3.1698e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.4300e+02,1.0000e+00,2.9889e+01,-1.5891e+05,-1.5892e+05,-4.8551e-01,-1.5892e+05,1.2154e-01,7.3933e+00,1.4729e+05,3.1744e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.4400e+02,3.0000e+00,2.9902e+01,-1.5885e+05,-1.5886e+05,-4.8751e-01,-1.5886e+05,1.2156e-01,7.3953e+00,1.4714e+05,3.1887e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.4500e+02,1.0000e+00,2.9988e+01,-1.5882e+05,-1.5883e+05,-4.8951e-01,-1.5883e+05,1.2157e-01,7.3973e+00,1.4709e+05,3.1935e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.4600e+02,4.0000e+00,2.9963e+01,-1.5880e+05,-1.5881e+05,-4.9151e-01,-1.5881e+05,1.2159e-01,7.3993e+00,1.4706e+05,3.2098e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.4700e+02,5.0000e+00,2.9903e+01,-1.5880e+05,-1.5881e+05,-4.9351e-01,-1.5881e+05,1.1224e-01,6.3052e+00,1.4703e+05,3.2286e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.4800e+02,3.0000e+00,2.9916e+01,-1.5876e+05,-1.5877e+05,-4.9550e-01,-1.5877e+05,1.2162e-01,7.4033e+00,1.4703e+05,3.2411e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.4900e+02,1.0000e+00,3.0000e+01,-1.5876e+05,-1.5876e+05,-4.9750e-01,-1.5876e+05,1.2157e-01,7.3975e+00,1.4700e+05,3.2450e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.5000e+02,1.0000e+00,3.0084e+01,-1.5872e+05,-1.5873e+05,-4.9950e-01,-1.5873e+05,1.2165e-01,7.4073e+00,1.4699e+05,3.2491e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.5100e+02,2.0000e+00,3.0132e+01,-1.5868e+05,-1.5869e+05,-5.0150e-01,-1.5869e+05,1.2167e-01,7.4093e+00,1.4696e+05,3.2584e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.5200e+02,1.0000e+00,3.0216e+01,-1.5850e+05,-1.5851e+05,-5.0350e-01,-1.5851e+05,1.2169e-01,7.4113e+00,1.4691e+05,3.2630e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.5300e+02,3.0000e+00,3.0227e+01,-1.5842e+05,-1.5843e+05,-5.0549e-01,-1.5843e+05,1.2170e-01,7.4133e+00,1.4674e+05,3.2756e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.5400e+02,1.0000e+00,3.0310e+01,-1.5838e+05,-1.5839e+05,-5.0749e-01,-1.5839e+05,1.2172e-01,7.4152e+00,1.4666e+05,3.2801e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.5500e+02,1.0000e+00,3.0393e+01,-1.5837e+05,-1.5838e+05,-5.0949e-01,-1.5838e+05,1.2170e-01,7.4124e+00,1.4662e+05,3.2838e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.5600e+02,1.0000e+00,3.0476e+01,-1.5836e+05,-1.5837e+05,-5.1149e-01,-1.5837e+05,1.2175e-01,7.4192e+00,1.4661e+05,3.2875e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.5700e+02,1.0000e+00,3.0559e+01,-1.5829e+05,-1.5829e+05,-5.1349e-01,-1.5829e+05,1.2177e-01,7.4212e+00,1.4659e+05,3.2918e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.5800e+02,2.0000e+00,3.0605e+01,-1.5823e+05,-1.5824e+05,-5.1548e-01,-1.5824e+05,1.2179e-01,7.4232e+00,1.4652e+05,3.2987e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.5900e+02,1.0000e+00,3.0687e+01,-1.5813e+05,-1.5814e+05,-5.1748e-01,-1.5814e+05,1.2180e-01,7.4252e+00,1.4647e+05,3.3025e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.6000e+02,2.0000e+00,3.0733e+01,-1.5813e+05,-1.5814e+05,-5.1948e-01,-1.5814e+05,1.2102e-01,7.3297e+00,1.4637e+05,3.3092e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.6100e+02,1.0000e+00,3.0815e+01,-1.5813e+05,-1.5814e+05,-5.2148e-01,-1.5814e+05,1.1218e-01,6.2990e+00,1.4637e+05,3.3125e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.6200e+02,3.0000e+00,3.0824e+01,-1.5813e+05,-1.5813e+05,-5.2348e-01,-1.5813e+05,1.1230e-01,6.3123e+00,1.4636e+05,3.3232e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.6300e+02,1.0000e+00,3.0905e+01,-1.5807e+05,-1.5808e+05,-5.2547e-01,-1.5808e+05,1.2187e-01,7.4332e+00,1.4636e+05,3.3265e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.6400e+02,1.0000e+00,3.0986e+01,-1.5801e+05,-1.5801e+05,-5.2747e-01,-1.5801e+05,1.2188e-01,7.4352e+00,1.4630e+05,3.3298e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.6500e+02,2.0000e+00,3.1030e+01,-1.5798e+05,-1.5798e+05,-5.2947e-01,-1.5798e+05,1.2190e-01,7.4372e+00,1.4624e+05,3.3364e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.6600e+02,3.0000e+00,3.1039e+01,-1.5786e+05,-1.5787e+05,-5.3147e-01,-1.5787e+05,1.2192e-01,7.4392e+00,1.4621e+05,3.3477e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.6700e+02,2.0000e+00,3.1083e+01,-1.5782e+05,-1.5783e+05,-5.3347e-01,-1.5783e+05,1.2193e-01,7.4412e+00,1.4610e+05,3.3559e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.6800e+02,1.0000e+00,3.1163e+01,-1.5772e+05,-1.5772e+05,-5.3546e-01,-1.5772e+05,1.2195e-01,7.4432e+00,1.4606e+05,3.3597e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.6900e+02,4.0000e+00,3.1134e+01,-1.5765e+05,-1.5766e+05,-5.3746e-01,-1.5766e+05,1.2197e-01,7.4452e+00,1.4595e+05,3.3773e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.7000e+02,1.0000e+00,3.1214e+01,-1.5760e+05,-1.5761e+05,-5.3946e-01,-1.5761e+05,1.2198e-01,7.4472e+00,1.4589e+05,3.3813e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.7100e+02,3.0000e+00,3.1221e+01,-1.5758e+05,-1.5759e+05,-5.4146e-01,-1.5759e+05,1.2200e-01,7.4492e+00,1.4946e+05,3.3945e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.7200e+02,1.0000e+00,3.1300e+01,-1.5756e+05,-1.5757e+05,-5.4346e-01,-1.5757e+05,1.2201e-01,7.4512e+00,1.4944e+05,3.3983e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.7300e+02,1.0000e+00,3.1379e+01,-1.5755e+05,-1.5756e+05,-5.4545e-01,-1.5756e+05,1.2107e-01,7.3359e+00,1.4942e+05,3.4021e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.7400e+02,1.0000e+00,3.1458e+01,-1.5753e+05,-1.5753e+05,-5.4745e-01,-1.5753e+05,1.2205e-01,7.4552e+00,1.4942e+05,3.4059e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.7500e+02,3.0000e+00,3.1465e+01,-1.5742e+05,-1.5742e+05,-5.4945e-01,-1.5742e+05,1.2206e-01,7.4572e+00,1.4939e+05,3.4178e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.7600e+02,1.0000e+00,3.1543e+01,-1.5738e+05,-1.5738e+05,-5.5145e-01,-1.5738e+05,1.2208e-01,7.4592e+00,1.4928e+05,3.4212e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.7700e+02,1.0000e+00,3.1621e+01,-1.5732e+05,-1.5733e+05,-5.5345e-01,-1.5733e+05,1.2210e-01,7.4612e+00,1.4924e+05,3.4254e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.7800e+02,2.0000e+00,3.1663e+01,-1.5722e+05,-1.5723e+05,-5.5544e-01,-1.5723e+05,1.2211e-01,7.4632e+00,1.4918e+05,3.4339e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.7900e+02,1.0000e+00,3.1741e+01,-1.5708e+05,-1.5709e+05,-5.5744e-01,-1.5709e+05,1.2213e-01,7.4652e+00,1.4909e+05,3.4379e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.8000e+02,3.0000e+00,3.1746e+01,-1.5701e+05,-1.5702e+05,-5.5944e-01,-1.5702e+05,1.2215e-01,7.4672e+00,1.4895e+05,3.4501e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.8100e+02,2.0000e+00,3.1787e+01,-1.5701e+05,-1.5701e+05,-5.6144e-01,-1.5701e+05,1.1926e-01,7.1182e+00,1.4887e+05,3.4579e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.8200e+02,2.0000e+00,3.1828e+01,-1.5701e+05,-1.5701e+05,-5.6344e-01,-1.5701e+05,1.1197e-01,6.2746e+00,1.5309e+05,3.4672e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.8300e+02,1.0000e+00,3.1905e+01,-1.5699e+05,-1.5700e+05,-5.6543e-01,-1.5700e+05,1.2219e-01,7.4729e+00,1.5309e+05,3.4712e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.8400e+02,2.0000e+00,3.1946e+01,-1.5699e+05,-1.5700e+05,-5.6743e-01,-1.5700e+05,1.1349e-01,6.4468e+00,1.5308e+05,3.4797e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.8500e+02,1.0000e+00,3.2022e+01,-1.5697e+05,-1.5698e+05,-5.6943e-01,-1.5698e+05,1.2223e-01,7.4772e+00,1.5308e+05,3.4842e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.8600e+02,2.0000e+00,3.2063e+01,-1.5689e+05,-1.5690e+05,-5.7143e-01,-1.5690e+05,1.2224e-01,7.4792e+00,1.5306e+05,3.4917e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.8700e+02,1.0000e+00,3.2139e+01,-1.5680e+05,-1.5680e+05,-5.7343e-01,-1.5680e+05,1.2226e-01,7.4812e+00,1.5298e+05,3.4958e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.8800e+02,1.0000e+00,3.2215e+01,-1.5678e+05,-1.5679e+05,-5.7542e-01,-1.5679e+05,1.2228e-01,7.4832e+00,1.5288e+05,3.5002e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.8900e+02,1.0000e+00,3.2291e+01,-1.5671e+05,-1.5672e+05,-5.7742e-01,-1.5672e+05,1.2229e-01,7.4852e+00,1.5287e+05,3.5040e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.9000e+02,1.0000e+00,3.2366e+01,-1.5654e+05,-1.5655e+05,-5.7942e-01,-1.5655e+05,1.2231e-01,7.4872e+00,1.5280e+05,3.5078e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.9100e+02,2.0000e+00,3.2405e+01,-1.5652e+05,-1.5653e+05,-5.8142e-01,-1.5653e+05,1.2232e-01,7.4891e+00,1.5262e+05,3.5157e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.9200e+02,2.0000e+00,3.2444e+01,-1.5642e+05,-1.5643e+05,-5.8342e-01,-1.5643e+05,1.2234e-01,7.4912e+00,1.5261e+05,3.5243e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.9300e+02,3.0000e+00,3.2447e+01,-1.5638e+05,-1.5639e+05,-5.8541e-01,-1.5639e+05,1.2236e-01,7.4932e+00,1.5250e+05,3.5369e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.9400e+02,9.0000e+00,3.2237e+01,-1.5637e+05,-1.5638e+05,-5.8741e-01,-1.5638e+05,1.2236e-01,7.4932e+00,1.5247e+05,3.5732e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.9500e+02,1.0000e+00,3.2311e+01,-1.5635e+05,-1.5636e+05,-5.8941e-01,-1.5636e+05,1.2239e-01,7.4972e+00,1.5246e+05,3.5770e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.9600e+02,2.0000e+00,3.2350e+01,-1.5632e+05,-1.5633e+05,-5.9141e-01,-1.5633e+05,1.2241e-01,7.4992e+00,1.5244e+05,3.5859e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.9700e+02,1.0000e+00,3.2424e+01,-1.5627e+05,-1.5628e+05,-5.9341e-01,-1.5628e+05,1.2242e-01,7.5012e+00,1.5240e+05,3.5903e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.9800e+02,2.0000e+00,3.2462e+01,-1.5627e+05,-1.5627e+05,-5.9540e-01,-1.5627e+05,1.1543e-01,6.6687e+00,1.5235e+05,3.5990e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.9900e+02,3.0000e+00,3.2465e+01,-1.5623e+05,-1.5624e+05,-5.9740e-01,-1.5624e+05,1.2246e-01,7.5052e+00,1.5235e+05,3.6115e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.0000e+02,2.0000e+00,3.2503e+01,-1.5620e+05,-1.5621e+05,-5.9940e-01,-1.5621e+05,1.2247e-01,7.5072e+00,1.5232e+05,3.6202e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.0100e+02,2.0000e+00,3.2541e+01,-1.5619e+05,-1.5619e+05,-6.0140e-01,-1.5619e+05,1.2249e-01,7.5091e+00,1.5229e+05,3.6285e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.8862e+01
3.0200e+02,1.0000e+00,3.2613e+01,-1.5611e+05,-1.5612e+05,-6.0340e-01,-1.5612e+05,1.2250e-01,7.5112e+00,1.5227e+05,3.6321e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.0300e+02,1.0000e+00,3.2686e+01,-1.5599e+05,-1.5599e+05,-6.0539e-01,-1.5599e+05,1.2252e-01,7.5131e+00,1.5219e+05,3.6355e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
3.0400e+02,4.0000e+00,3.2653e+01,-1.5597e+05,-1.5598e+05,-6.0739e-01,-1.5598e+05,1.2254e-01,7.5150e+00,1.5207e+05,3.6506e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.0500e+02,2.0000e+00,3.2690e+01,-1.5589e+05,-1.5589e+05,-6.0939e-01,-1.5589e+05,1.2255e-01,7.5171e+00,1.5206e+05,3.6583e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.0600e+02,2.0000e+00,3.2727e+01,-1.5588e+05,-1.5589e+05,-6.1139e-01,-1.5589e+05,1.1740e-01,6.8987e+00,1.5197e+05,3.6655e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.0700e+02,1.0000e+00,3.2799e+01,-1.5575e+05,-1.5576e+05,-6.1339e-01,-1.5576e+05,1.2259e-01,7.5211e+00,1.5197e+05,3.6693e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.0800e+02,3.0000e+00,3.2801e+01,-1.5574e+05,-1.5575e+05,-6.1538e-01,-1.5575e+05,1.2230e-01,7.4859e+00,1.5183e+05,3.6808e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.0900e+02,1.0000e+00,3.2872e+01,-1.5567e+05,-1.5568e+05,-6.1738e-01,-1.5568e+05,1.2262e-01,7.5251e+00,1.5183e+05,3.6849e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.1000e+02,1.0000e+00,3.2944e+01,-1.5556e+05,-1.5556e+05,-6.1938e-01,-1.5556e+05,1.2263e-01,7.5271e+00,1.5175e+05,3.6888e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.1100e+02,3.0000e+00,3.2945e+01,-1.5551e+05,-1.5552e+05,-6.2138e-01,-1.5552e+05,1.2265e-01,7.5291e+00,1.5164e+05,3.6986e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
