niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.3970e+03,2.0000e+00,3.5665e+01,-6.2812e+04,-6.2822e+04,-2.7912e+00,-6.2822e+04,1.3921e-01,9.6990e+00,6.0116e+04,1.4842e+04,2.1190e-01,-8.5379e-01,3.0750e+00,6.5743e+00,2.8786e+01
1.3980e+03,2.0000e+00,3.5672e+01,-6.2782e+04,-6.2792e+04,-2.7932e+00,-6.2792e+04,1.3922e-01,9.7010e+00,5.9919e+04,1.4849e+04,1.7006e-01,-5.1559e-01,2.4909e+00,7.5959e+00,2.7890e+01
1.3990e+03,4.0000e+00,3.5661e+01,-6.2733e+04,-6.2743e+04,-2.7952e+00,-6.2743e+04,1.3924e-01,9.7030e+00,5.9889e+04,1.4863e+04,-3.8102e-01,-1.8561e-01,2.7614e+00,3.2343e+00,2.8333e+01
1.4000e+03,2.0000e+00,3.5669e+01,-6.2727e+04,-6.2737e+04,-2.7972e+00,-6.2737e+04,1.3893e-01,9.6597e+00,5.9840e+04,1.4870e+04,-4.3031e-02,-4.5141e-01,1.8192e+00,6.3663e+00,2.6120e+01
1.4010e+03,2.0000e+00,3.5676e+01,-6.2683e+04,-6.2692e+04,-2.7992e+00,-6.2692e+04,1.3926e-01,9.7070e+00,5.9834e+04,1.4877e+04,4.2694e-02,-3.9055e-01,2.0194e+00,7.7190e+00,2.5737e+01
1.4020e+03,2.0000e+00,3.5683e+01,-6.2609e+04,-6.2619e+04,-2.8012e+00,-6.2619e+04,1.3928e-01,9.7090e+00,5.9790e+04,1.4885e+04,2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01
1.4030e+03,2.0000e+00,3.5691e+01,-6.2521e+04,-6.2531e+04,-2.8032e+00,-6.2531e+04,1.3929e-01,9.7110e+00,5.9716e+04,1.4892e+04,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
1.4040e+03,1.0000e+00,3.5707e+01,-6.2421e+04,-6.2431e+04,-2.8052e+00,-6.2431e+04,1.3931e-01,9.7130e+00,5.9628e+04,1.4895e+04,-2.5831e-02,-3.4132e-01,2.7160e+00,6.2640e+00,2.8432e+01
1.4050e+03,1.0000e+00,3.5723e+01,-6.2415e+04,-6.2425e+04,-2.8072e+00,-6.2425e+04,1.3905e-01,9.6770e+00,5.9528e+04,1.4898e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
1.4060e+03,3.0000e+00,3.5722e+01,-6.2157e+04,-6.2166e+04,-2.8092e+00,-6.2166e+04,1.3934e-01,9.7169e+00,5.9522e+04,1.4909e+04,-2.7569e-01,-8.4722e-01,1.5539e+00,5.3685e+00,2.5417e+01
1.4070e+03,1.0000e+00,3.5738e+01,-6.2073e+04,-6.2083e+04,-2.8112e+00,-6.2083e+04,1.3935e-01,9.7189e+00,5.9264e+04,1.4912e+04,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
1.4080e+03,1.0000e+00,3.5754e+01,-6.2041e+04,-6.2050e+04,-2.8132e+00,-6.2050e+04,1.3936e-01,9.7209e+00,5.9180e+04,1.4916e+04,2.3205e-01,-2.3313e-03,2.7360e+00,7.3363e+00,2.8158e+01
1.4090e+03,2.0000e+00,3.5761e+01,-6.2035e+04,-6.2045e+04,-2.8152e+00,-6.2045e+04,1.3903e-01,9.6740e+00,5.9148e+04,1.4923e+04,-7.7393e-02,-4.3257e-01,2.2470e+00,2.7688e+00,2.5939e+01
1.4100e+03,1.0000e+00,3.5778e+01,-6.1979e+04,-6.1989e+04,-2.8172e+00,-6.1989e+04,1.3939e-01,9.7249e+00,5.9142e+04,1.4927e+04,-2.2162e-01,-2.7964e-01,2.1474e+00,7.1808e+00,2.7071e+01
1.4110e+03,1.0000e+00,3.5794e+01,-6.1847e+04,-6.1857e+04,-2.8192e+00,-6.1857e+04,1.3941e-01,9.7269e+00,5.9086e+04,1.4930e+04,-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01
1.4120e+03,3.0000e+00,3.5792e+01,-6.1750e+04,-6.1760e+04,-2.8212e+00,-6.1760e+04,1.3942e-01,9.7289e+00,5.8954e+04,1.4942e+04,-1.8072e-01,-8.4331e-01,3.1314e+00,3.7947e+00,2.8858e+01
1.4130e+03,1.0000e+00,3.5808e+01,-6.1364e+04,-6.1373e+04,-2.8232e+00,-6.1373e+04,1.3944e-01,9.7309e+00,5.8857e+04,1.4945e+04,1.4437e-02,-1.3305e-01,2.5193e+00,4.9421e+00,2.7613e+01
1.4140e+03,1.0000e+00,3.5825e+01,-6.1340e+04,-6.1350e+04,-2.8252e+00,-6.1350e+04,1.3945e-01,9.7329e+00,5.9409e+04,1.4948e+04,-4.1199e-01,-6.5456e-01,2.9329e+00,2.0303e+00,2.8182e+01
1.4150e+03,2.0000e+00,3.5832e+01,-6.1156e+04,-6.1166e+04,-2.8272e+00,-6.1166e+04,1.3946e-01,9.7349e+00,5.9385e+04,1.4956e+04,-1.1501e-01,-2.1143e-01,2.5255e+00,2.9568e+00,2.6629e+01
1.4160e+03,1.0000e+00,3.5848e+01,-6.1127e+04,-6.1137e+04,-2.8292e+00,-6.1137e+04,1.3948e-01,9.7369e+00,5.9201e+04,1.4959e+04,-2.0956e-01,-6.7708e-01,3.1655e+00,1.6663e+00,2.9286e+01
1.4170e+03,1.0000e+00,3.5864e+01,-6.1108e+04,-6.1118e+04,-2.8312e+00,-6.1118e+04,1.3949e-01,9.7389e+00,5.9172e+04,1.4962e+04,-4.0356e-01,-6.6236e-01,1.6797e+00,6.3472e+00,2.5516e+01
1.4180e+03,1.0000e+00,3.5881e+01,-6.1020e+04,-6.1029e+04,-2.8332e+00,-6.1029e+04,1.3951e-01,9.7409e+00,5.9153e+04,1.4966e+04,1.0223e-02,-3.5686e-01,2.4978e+00,1.3480e+00,2.6537e+01
1.4190e+03,1.0000e+00,3.5897e+01,-6.0905e+04,-6.0915e+04,-2.8352e+00,-6.0915e+04,1.3952e-01,9.7429e+00,5.9065e+04,1.4970e+04,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01
1.4200e+03,1.0000e+00,3.5913e+01,-6.0715e+04,-6.0724e+04,-2.8372e+00,-6.0724e+04,1.3954e-01,9.7449e+00,5.8950e+04,1.4974e+04,1.6134e-01,-3.1661e-01,2.1479e+00,7.6665e+00,2.5938e+01
1.4210e+03,1.0000e+00,3.5929e+01,-6.0297e+04,-6.0307e+04,-2.8392e+00,-6.0307e+04,1.3955e-01,9.7469e+00,5.8760e+04,1.4977e+04,-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01
1.4220e+03,3.0000e+00,3.5927e+01,-6.0279e+04,-6.0288e+04,-2.8412e+00,-6.0288e+04,1.3956e-01,9.7489e+00,5.8342e+04,1.4987e+04,2.1736e-01,-3.4324e-01,2.7834e+00,5.7648e+00,2.8353e+01
1.4230e+03,4.0000e+00,3.5916e+01,-6.0176e+04,-6.0185e+04,-2.8432e+00,-6.0185e+04,1.3958e-01,9.7509e+00,5.8324e+04,1.5001e+04,-4.2157e-01,-9.0498e-01,1.6433e+00,4.2659e+00,2.5583e+01
1.4240e+03,3.0000e+00,3.5914e+01,-6.0146e+04,-6.0156e+04,-2.8452e+00,-6.0156e+04,1.3959e-01,9.7529e+00,5.8220e+04,1.5011e+04,-5.3278e-02,-5.3114e-01,2.4589e+00,9.4884e-01,2.6531e+01
1.4250e+03,1.0000e+00,3.5930e+01,-5.9965e+04,-5.9974e+04,-2.8472e+00,-5.9974e+04,1.3961e-01,9.7549e+00,5.8191e+04,1.5015e+04,9.8688e-02,-2.9121e-01,2.3553e+00,7.9370e-01,2.6043e+01
1.4260e+03,1.0000e+00,3.5947e+01,-5.9834e+04,-5.9844e+04,-2.8492e+00,-5.9844e+04,1.3962e-01,9.7569e+00,5.8009e+04,1.5018e+04,-2.1136e-01,-7.3298e-01,2.0733e+00,1.1838e+00,2.5643e+01
1.4270e+03,1.0000e+00,3.5963e+01,-5.9689e+04,-5.9699e+04,-2.8511e+00,-5.9699e+04,1.3964e-01,9.7589e+00,5.7879e+04,1.5021e+04,1.9697e-01,-3.5393e-01,2.9975e+00,5.6581e+00,2.8160e+01
1.4280e+03,3.0000e+00,3.5961e+01,-5.9679e+04,-5.9689e+04,-2.8531e+00,-5.9689e+04,1.3964e-01,9.7597e+00,5.7734e+04,1.5032e+04,-3.5628e-01,-6.6995e-01,2.3418e+00,9.7655e-01,2.6464e+01
1.4290e+03,1.0000e+00,3.5977e+01,-5.9501e+04,-5.9511e+04,-2.8551e+00,-5.9511e+04,1.3966e-01,9.7629e+00,5.7724e+04,1.5035e+04,2.4793e-01,-3.5778e-01,1.9650e+00,1.3416e+00,2.5432e+01
1.4300e+03,2.0000e+00,3.5984e+01,-5.9411e+04,-5.9421e+04,-2.8571e+00,-5.9421e+04,1.3968e-01,9.7649e+00,5.7546e+04,1.5042e+04,-2.7742e-01,-6.7747e-01,1.8088e+00,6.8979e+00,2.5746e+01
1.4310e+03,2.0000e+00,3.5991e+01,-5.9408e+04,-5.9418e+04,-2.8591e+00,-5.9418e+04,1.3582e-01,9.2331e+00,5.7456e+04,1.5049e+04,-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01
1.4320e+03,1.0000e+00,3.6007e+01,-5.9347e+04,-5.9357e+04,-2.8611e+00,-5.9357e+04,1.3971e-01,9.7689e+00,5.7453e+04,1.5053e+04,-4.9441e-01,-6.4532e-01,3.0999e+00,5.8156e+00,2.9704e+01
1.4330e+03,1.0000e+00,3.6023e+01,-5.9316e+04,-5.9326e+04,-2.8631e+00,-5.9326e+04,1.3972e-01,9.7709e+00,5.7392e+04,1.5056e+04,-1.3938e-01,-4.6548e-01,2.1739e+00,4.7194e+00,2.7006e+01
1.4340e+03,7.0000e+00,3.5985e+01,-5.9085e+04,-5.9095e+04,-2.8651e+00,-5.9095e+04,1.3974e-01,9.7729e+00,5.7361e+04,1.5080e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01
1.4350e+03,1.0000e+00,3.6001e+01,-5.9045e+04,-5.9054e+04,-2.8671e+00,-5.9054e+04,1.3975e-01,9.7749e+00,5.7130e+04,1.5084e+04,-4.9545e-01,-1.1044e-01,3.5015e+00,9.0148e-01,2.9961e+01
1.4360e+03,1.0000e+00,3.6017e+01,-5.8992e+04,-5.9002e+04,-2.8691e+00,-5.9002e+04,1.3976e-01,9.7769e+00,5.7090e+04,1.5088e+04,1.4050e-01,-8.7643e-01,2.5674e+00,5.6721e+00,2.7323e+01
1.4370e+03,1.0000e+00,3.6033e+01,-5.8908e+04,-5.8918e+04,-2.8711e+00,-5.8918e+04,1.3978e-01,9.7789e+00,5.7037e+04,1.5091e+04,-3.1516e-01,-1.1564e-02,2.7529e+00,4.7685e+00,2.8353e+01
1.4380e+03,4.0000e+00,3.6022e+01,-5.8894e+04,-5.8904e+04,-2.8731e+00,-5.8904e+04,1.3979e-01,9.7809e+00,5.6953e+04,1.5105e+04,-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01
1.4390e+03,1.0000e+00,3.6038e+01,-5.8756e+04,-5.8766e+04,-2.8751e+00,-5.8766e+04,1.3981e-01,9.7829e+00,5.6939e+04,1.5108e+04,-3.3079e-01,-2.6877e-01,1.5217e+00,5.9604e+00,2.5215e+01
1.4400e+03,4.0000e+00,3.6027e+01,-5.8736e+04,-5.8746e+04,-2.8771e+00,-5.8746e+04,1.3982e-01,9.7849e+00,5.6801e+04,1.5122e+04,2.2551e-01,-4.4370e-01,2.8291e+00,6.3897e+00,2.7808e+01
1.4410e+03,5.0000e+00,3.6007e+01,-5.8324e+04,-5.8334e+04,-2.8791e+00,-5.8334e+04,1.3984e-01,9.7869e+00,5.6781e+04,1.5140e+04,7.9060e-02,-8.9931e-01,2.0276e+00,5.9059e+00,2.5936e+01
1.4420e+03,1.0000e+00,3.6023e+01,-5.8295e+04,-5.8305e+04,-2.8811e+00,-5.8305e+04,1.3985e-01,9.7889e+00,5.6369e+04,1.5143e+04,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
1.4430e+03,4.0000e+00,3.6012e+01,-5.8011e+04,-5.8021e+04,-2.8831e+00,-5.8021e+04,1.3986e-01,9.7909e+00,5.6340e+04,1.5157e+04,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
1.4440e+03,7.0000e+00,3.5974e+01,-5.8004e+04,-5.8014e+04,-2.8851e+00,-5.8014e+04,1.3980e-01,9.7819e+00,5.6056e+04,1.5181e+04,8.7654e-02,-2.8614e-01,2.0575e+00,6.7796e+00,2.6582e+01
1.4450e+03,3.0000e+00,3.5972e+01,-5.7957e+04,-5.7966e+04,-2.8871e+00,-5.7966e+04,1.3989e-01,9.7949e+00,5.6049e+04,1.5192e+04,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
1.4460e+03,2.0000e+00,3.5979e+01,-5.7826e+04,-5.7835e+04,-2.8891e+00,-5.7835e+04,1.3991e-01,9.7969e+00,5.6002e+04,1.5200e+04,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
1.4470e+03,1.0000e+00,3.5995e+01,-5.7819e+04,-5.7828e+04,-2.8911e+00,-5.7828e+04,1.3980e-01,9.7824e+00,5.5870e+04,1.5204e+04,-4.3411e-02,-7.8244e-01,2.6646e+00,5.9268e-01,2.7237e+01
1.4480e+03,2.0000e+00,3.6002e+01,-5.7536e+04,-5.7546e+04,-2.8931e+00,-5.7546e+04,1.3994e-01,9.8009e+00,5.5864e+04,1.5210e+04,1.6915e-01,-5.4544e-01,2.2317e+00,1.6596e+00,2.5806e+01
1.4490e+03,4.0000e+00,3.5991e+01,-5.7462e+04,-5.7472e+04,-2.8951e+00,-5.7472e+04,1.3995e-01,9.8029e+00,5.5581e+04,1.5224e+04,1.3358e-01,-7.8569e-01,2.7043e+00,7.7660e+00,2.8543e+01
1.4500e+03,2.0000e+00,3.5998e+01,-5.7352e+04,-5.7362e+04,-2.8971e+00,-5.7362e+04,1.3996e-01,9.8049e+00,5.5507e+04,1.5231e+04,1.5541e-01,-7.2765e-01,2.5521e+00,1.5274e+00,2.6849e+01
1.4510e+03,2.0000e+00,3.6005e+01,-5.7112e+04,-5.7122e+04,-2.8991e+00,-5.7122e+04,1.3998e-01,9.8069e+00,5.5397e+04,1.5239e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
1.4520e+03,1.0000e+00,3.6021e+01,-5.7072e+04,-5.7082e+04,-2.9011e+00,-5.7082e+04,1.3999e-01,9.8089e+00,5.5157e+04,1.5242e+04,4.8547e-02,-1.0547e-01,2.7048e+00,1.7962e+00,2.7087e+01
1.4530e+03,1.0000e+00,3.6037e+01,-5.6854e+04,-5.6864e+04,-2.9031e+00,-5.6864e+04,1.4001e-01,9.8109e+00,5.5117e+04,1.5246e+04,-3.4240e-01,-4.3968e-01,1.8609e+00,6.2784e+00,2.6300e+01
1.4540e+03,1.0000e+00,3.6053e+01,-5.6778e+04,-5.6788e+04,-2.9051e+00,-5.6788e+04,1.4002e-01,9.8129e+00,5.4899e+04,1.5249e+04,1.3670e-01,-6.6869e-01,2.9931e+00,5.0289e+00,2.9042e+01
1.4550e+03,1.0000e+00,3.6068e+01,-5.6770e+04,-5.6779e+04,-2.9071e+00,-5.6779e+04,1.4002e-01,9.8122e+00,5.4823e+04,1.5252e+04,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01
1.4560e+03,1.0000e+00,3.6084e+01,-5.6730e+04,-5.6739e+04,-2.9091e+00,-5.6739e+04,1.4005e-01,9.8168e+00,5.4815e+04,1.5256e+04,-2.7326e-01,-8.1168e-01,2.0911e+00,3.8150e+00,2.6893e+01
1.4570e+03,1.0000e+00,3.6100e+01,-5.6669e+04,-5.6679e+04,-2.9111e+00,-5.6679e+04,1.4006e-01,9.8188e+00,5.4775e+04,1.5259e+04,-2.9075e-01,-9.6659e-04,3.0316e+00,4.8969e+00,2.8304e+01
1.4580e+03,4.0000e+00,3.6089e+01,-5.6661e+04,-5.6671e+04,-2.9131e+00,-5.6671e+04,1.4004e-01,9.8152e+00,5.4714e+04,1.5273e+04,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01
1.4590e+03,2.0000e+00,3.6096e+01,-5.6627e+04,-5.6637e+04,-2.9151e+00,-5.6637e+04,1.4009e-01,9.8228e+00,5.4706e+04,1.5280e+04,-1.3339e-01,-5.5117e-01,1.8327e+00,7.4787e+00,2.6249e+01
1.4600e+03,1.0000e+00,3.6112e+01,-5.6436e+04,-5.6445e+04,-2.9171e+00,-5.6445e+04,1.4011e-01,9.8248e+00,5.4672e+04,1.5283e+04,-4.0867e-01,-7.3297e-01,2.2352e+00,1.5115e+00,2.6278e+01
1.4610e+03,1.0000e+00,3.6128e+01,-5.6344e+04,-5.6354e+04,-2.9191e+00,-5.6354e+04,1.4012e-01,9.8268e+00,5.4480e+04,1.5287e+04,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01
1.4620e+03,7.0000e+00,3.6090e+01,-5.6254e+04,-5.6264e+04,-2.9211e+00,-5.6264e+04,1.4014e-01,9.8288e+00,5.4389e+04,1.5311e+04,-1.2805e-01,-1.5285e-01,2.3936e+00,1.2778e+00,2.6159e+01
1.4630e+03,1.0000e+00,3.6106e+01,-5.6087e+04,-5.6097e+04,-2.9231e+00,-5.6097e+04,1.4015e-01,9.8308e+00,5.4299e+04,1.5314e+04,-4.9218e-01,-4.7895e-01,1.9244e+00,7.2458e+00,2.6309e+01
1.4640e+03,2.0000e+00,3.6112e+01,-5.5809e+04,-5.5819e+04,-2.9251e+00,-5.5819e+04,1.4016e-01,9.8328e+00,5.4132e+04,1.5321e+04,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01
1.4650e+03,7.0000e+00,3.6075e+01,-5.5728e+04,-5.5738e+04,-2.9271e+00,-5.5738e+04,1.4018e-01,9.8348e+00,5.3854e+04,1.5346e+04,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01
1.4660e+03,3.0000e+00,3.6073e+01,-5.5643e+04,-5.5653e+04,-2.9291e+00,-5.5653e+04,1.4019e-01,9.8368e+00,5.3773e+04,1.5356e+04,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
1.4670e+03,2.0000e+00,3.6080e+01,-5.5617e+04,-5.5627e+04,-2.9311e+00,-5.5627e+04,1.4021e-01,9.8388e+00,5.3688e+04,1.5363e+04,-5.3000e-02,-8.1443e-01,2.5329e+00,6.4738e+00,2.7540e+01
1.4680e+03,3.0000e+00,3.6078e+01,-5.5491e+04,-5.5501e+04,-2.9331e+00,-5.5501e+04,1.4022e-01,9.8408e+00,5.3662e+04,1.5373e+04,-3.2289e-01,-8.2848e-01,2.1139e+00,2.1790e+00,2.6840e+01
1.4690e+03,2.0000e+00,3.6085e+01,-5.5328e+04,-5.5337e+04,-2.9351e+00,-5.5337e+04,1.4024e-01,9.8428e+00,5.3536e+04,1.5380e+04,-1.5261e-01,-2.2064e-02,3.3692e+00,2.9018e+00,2.9085e+01
1.4700e+03,2.0000e+00,3.6091e+01,-5.5308e+04,-5.5318e+04,-2.9371e+00,-5.5318e+04,1.4025e-01,9.8448e+00,5.3373e+04,1.5387e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
1.4710e+03,1.0000e+00,3.6107e+01,-5.5231e+04,-5.5241e+04,-2.9391e+00,-5.5241e+04,1.4026e-01,9.8468e+00,5.3353e+04,1.5391e+04,-6.4869e-02,-1.7005e-01,3.2419e+00,5.6335e+00,2.9613e+01
1.4720e+03,4.0000e+00,3.6096e+01,-5.5215e+04,-5.5225e+04,-2.9411e+00,-5.5225e+04,1.4028e-01,9.8488e+00,5.3276e+04,1.5405e+04,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
1.4730e+03,1.0000e+00,3.6112e+01,-5.5189e+04,-5.5199e+04,-2.9431e+00,-5.5199e+04,1.4029e-01,9.8508e+00,5.3260e+04,1.5408e+04,1.7437e-01,-6.8725e-02,2.5802e+00,2.8932e+00,2.6609e+01
1.4740e+03,3.0000e+00,3.6110e+01,-5.5023e+04,-5.5033e+04,-2.9451e+00,-5.5033e+04,1.4031e-01,9.8528e+00,5.3234e+04,1.5418e+04,8.4285e-02,-5.1495e-01,2.3700e+00,7.1103e+00,2.7558e+01
1.4750e+03,1.0000e+00,3.6125e+01,-5.4923e+04,-5.4933e+04,-2.9471e+00,-5.4933e+04,1.4032e-01,9.8548e+00,5.3068e+04,1.5421e+04,-3.9396e-01,-3.6914e-01,2.5013e+00,1.7682e+00,2.6789e+01
1.4760e+03,2.0000e+00,3.6132e+01,-5.4912e+04,-5.4922e+04,-2.9491e+00,-5.4922e+04,1.4033e-01,9.8565e+00,5.2968e+04,1.5428e+04,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
1.4770e+03,2.0000e+00,3.6139e+01,-5.4856e+04,-5.4866e+04,-2.9510e+00,-5.4866e+04,1.4035e-01,9.8588e+00,5.2957e+04,1.5435e+04,1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01
1.4780e+03,3.0000e+00,3.6137e+01,-5.4816e+04,-5.4825e+04,-2.9530e+00,-5.4825e+04,1.4036e-01,9.8608e+00,5.2901e+04,1.5445e+04,-1.4642e-01,-5.0461e-01,2.0004e+00,3.9062e+00,2.5527e+01
1.4790e+03,1.0000e+00,3.6153e+01,-5.4725e+04,-5.4735e+04,-2.9550e+00,-5.4735e+04,1.4038e-01,9.8628e+00,5.2860e+04,1.5449e+04,-4.2866e-02,-9.2718e-01,1.6346e+00,7.9320e-01,2.5308e+01
1.4800e+03,2.0000e+00,3.6159e+01,-5.4682e+04,-5.4691e+04,-2.9570e+00,-5.4691e+04,1.4039e-01,9.8648e+00,5.2770e+04,1.5456e+04,-4.4339e-01,-2.9851e-01,1.7035e+00,2.7611e+00,2.5522e+01
1.4810e+03,1.0000e+00,3.6175e+01,-5.4583e+04,-5.4593e+04,-2.9590e+00,-5.4593e+04,1.4041e-01,9.8668e+00,5.2726e+04,1.5460e+04,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
1.4820e+03,2.0000e+00,3.6182e+01,-5.4371e+04,-5.4381e+04,-2.9610e+00,-5.4381e+04,1.4042e-01,9.8688e+00,5.2628e+04,1.5467e+04,1.0877e-01,-7.7951e-01,2.5908e+00,2.6543e+00,2.7668e+01
1.4830e+03,2.0000e+00,3.6188e+01,-5.4266e+04,-5.4276e+04,-2.9630e+00,-5.4276e+04,1.4043e-01,9.8708e+00,5.2416e+04,1.5473e+04,1.2049e-01,-1.3519e-01,2.4475e+00,2.6564e+00,2.6773e+01
1.4840e+03,1.0000e+00,3.6204e+01,-5.4239e+04,-5.4249e+04,-2.9650e+00,-5.4249e+04,1.4045e-01,9.8728e+00,5.2311e+04,1.5477e+04,-3.1409e-01,-5.6098e-01,1.6312e+00,9.5632e-01,2.5336e+01
1.4850e+03,2.0000e+00,3.6211e+01,-5.4129e+04,-5.4139e+04,-2.9670e+00,-5.4139e+04,1.4046e-01,9.8748e+00,5.2284e+04,1.5484e+04,-2.4875e-01,-3.9499e-01,2.2704e+00,6.6616e+00,2.6673e+01
1.4860e+03,2.0000e+00,3.6217e+01,-5.4120e+04,-5.4130e+04,-2.9690e+00,-5.4130e+04,1.4046e-01,9.8738e+00,5.2174e+04,1.5492e+04,-3.5765e-01,-2.0768e-01,3.4138e+00,2.6339e+00,2.9443e+01
1.4870e+03,1.0000e+00,3.6233e+01,-5.4002e+04,-5.4011e+04,-2.9710e+00,-5.4011e+04,1.4049e-01,9.8788e+00,5.2165e+04,1.5496e+04,2.0537e-01,-6.3110e-01,2.3313e+00,6.0064e+00,2.7350e+01
1.4880e+03,1.0000e+00,3.6248e+01,-5.3940e+04,-5.3949e+04,-2.9730e+00,-5.3949e+04,1.4051e-01,9.8808e+00,5.2047e+04,1.5499e+04,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
1.4890e+03,2.0000e+00,3.6255e+01,-5.3892e+04,-5.3902e+04,-2.9750e+00,-5.3902e+04,1.4052e-01,9.8828e+00,5.1984e+04,1.5506e+04,-3.4553e-01,-1.4011e-01,2.3269e+00,9.7862e-01,2.6944e+01
1.4900e+03,1.0000e+00,3.6271e+01,-5.3578e+04,-5.3588e+04,-2.9770e+00,-5.3588e+04,1.4053e-01,9.8848e+00,5.1937e+04,1.5510e+04,-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01
1.4910e+03,8.0000e+00,3.6224e+01,-5.3575e+04,-5.3585e+04,-2.9790e+00,-5.3585e+04,1.3766e-01,9.4851e+00,5.1623e+04,1.5537e+04,2.0959e-01,-1.6026e-01,1.8364e+00,6.2883e+00,2.5737e+01
1.4920e+03,1.0000e+00,3.6240e+01,-5.3523e+04,-5.3532e+04,-2.9810e+00,-5.3532e+04,1.4056e-01,9.8888e+00,5.1620e+04,1.5541e+04,2.3627e-03,-8.7610e-01,1.7150e+00,3.5799e+00,2.5679e+01
1.4930e+03,7.0000e+00,3.6203e+01,-5.3394e+04,-5.3404e+04,-2.9830e+00,-5.3404e+04,1.4058e-01,9.8908e+00,5.1567e+04,1.5565e+04,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01
1.4940e+03,2.0000e+00,3.6209e+01,-5.3090e+04,-5.3099e+04,-2.9850e+00,-5.3099e+04,1.4059e-01,9.8928e+00,5.1439e+04,1.5572e+04,5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01
1.4950e+03,7.0000e+00,3.6172e+01,-5.3032e+04,-5.3042e+04,-2.9870e+00,-5.3042e+04,1.4061e-01,9.8948e+00,5.1135e+04,1.5595e+04,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
1.4960e+03,2.0000e+00,3.6179e+01,-5.2942e+04,-5.2952e+04,-2.9890e+00,-5.2952e+04,1.4062e-01,9.8968e+00,5.1077e+04,1.5603e+04,2.2697e-01,-7.8594e-01,1.5673e+00,7.9241e+00,2.5353e+01
1.4970e+03,2.0000e+00,3.6186e+01,-5.2807e+04,-5.2816e+04,-2.9910e+00,-5.2816e+04,1.4063e-01,9.8988e+00,5.0987e+04,1.5610e+04,2.4230e-01,-8.6521e-01,3.2742e+00,4.7434e+00,2.9691e+01
1.4980e+03,1.0000e+00,3.6201e+01,-5.2786e+04,-5.2796e+04,-2.9930e+00,-5.2796e+04,1.4065e-01,9.9008e+00,5.0851e+04,1.5614e+04,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
1.4990e+03,2.0000e+00,3.6208e+01,-5.2689e+04,-5.2699e+04,-2.9950e+00,-5.2699e+04,1.4066e-01,9.9028e+00,5.0831e+04,1.5621e+04,-2.2145e-01,-6.0696e-01,1.5312e+00,5.3961e+00,2.5260e+01
1.5000e+03,1.0000e+00,3.6223e+01,-5.2494e+04,-5.2504e+04,-2.9970e+00,-5.2504e+04,1.4068e-01,9.9048e+00,5.0734e+04,1.5624e+04,1.3425e-01,-3.2762e-01,2.2729e+00,3.8517e+00,2.5975e+01
