nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,4.8800e+02,1.0000e+00,3.6914e+01,5.5620e+05,5.5619e+05,-9.7503e-01,5.5619e+05,1.2550e-01,7.8828e+00,3.7275e+05,1.3431e+04,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
2.0000e+03,4.8900e+02,3.0000e+00,3.6906e+01,5.5682e+05,5.5682e+05,-9.7702e-01,5.5682e+05,1.2551e-01,7.8847e+00,3.7255e+05,1.3462e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
2.0000e+03,4.9000e+02,2.0000e+00,3.6925e+01,5.5781e+05,5.5780e+05,-9.7902e-01,5.5780e+05,1.2553e-01,7.8868e+00,3.7193e+05,1.3482e+04,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,4.9100e+02,4.0000e+00,3.6890e+01,5.5885e+05,5.5884e+05,-9.8102e-01,5.5884e+05,1.2555e-01,7.8888e+00,3.7094e+05,1.3523e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
2.0000e+03,4.9200e+02,3.0000e+00,3.6882e+01,5.5893e+05,5.5892e+05,-9.8302e-01,5.5892e+05,1.2556e-01,7.8908e+00,3.6990e+05,1.3551e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,4.9300e+02,2.0000e+00,3.6901e+01,5.6063e+05,5.6062e+05,-9.8502e-01,5.6062e+05,1.2558e-01,7.8928e+00,3.6982e+05,1.3570e+04,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,4.9400e+02,3.0000e+00,3.6893e+01,5.6082e+05,5.6081e+05,-9.8701e-01,5.6081e+05,1.2559e-01,7.8947e+00,3.6812e+05,1.3602e+04,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.0000e+03,4.9500e+02,1.0000e+00,3.6940e+01,5.6122e+05,5.6121e+05,-9.8901e-01,5.6121e+05,1.2561e-01,7.8968e+00,3.6793e+05,1.3612e+04,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,4.9600e+02,2.0000e+00,3.6960e+01,5.6165e+05,5.6164e+05,-9.9101e-01,5.6164e+05,1.2563e-01,7.8988e+00,3.6753e+05,1.3630e+04,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,4.9700e+02,4.0000e+00,3.6924e+01,5.6255e+05,5.6254e+05,-9.9301e-01,5.6254e+05,1.2564e-01,7.9008e+00,3.6710e+05,1.3670e+04,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.6971e+01,5.6281e+05,5.6280e+05,-9.9501e-01,5.6280e+05,1.2566e-01,7.9028e+00,3.6620e+05,1.3679e+04,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.0000e+03,4.9900e+02,3.0000e+00,3.6963e+01,5.6295e+05,5.6294e+05,-9.9700e-01,5.6294e+05,1.2567e-01,7.9047e+00,3.6594e+05,1.3713e+04,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,5.0000e+02,3.0000e+00,3.6955e+01,5.6309e+05,5.6308e+05,-9.9900e-01,5.6308e+05,1.2569e-01,7.9068e+00,3.6580e+05,1.3743e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,5.0100e+02,1.0000e+00,3.7001e+01,5.6435e+05,5.6434e+05,-1.0010e+00,5.6434e+05,1.2571e-01,7.9088e+00,3.6566e+05,1.3754e+04,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
2.0000e+03,5.0200e+02,2.0000e+00,3.7021e+01,5.6442e+05,5.6441e+05,-1.0030e+00,5.6441e+05,1.2572e-01,7.9108e+00,3.6440e+05,1.3775e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
2.0000e+03,5.0300e+02,3.0000e+00,3.7013e+01,5.6554e+05,5.6554e+05,-1.0050e+00,5.6554e+05,1.2574e-01,7.9127e+00,3.6433e+05,1.3805e+04,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,5.0400e+02,1.0000e+00,3.7059e+01,5.6577e+05,5.6576e+05,-1.0070e+00,5.6576e+05,1.2575e-01,7.9147e+00,3.6321e+05,1.3814e+04,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,5.0500e+02,1.0000e+00,3.7105e+01,5.6614e+05,5.6613e+05,-1.0090e+00,5.6613e+05,1.2577e-01,7.9167e+00,3.6298e+05,1.3824e+04,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.7151e+01,5.6648e+05,5.6647e+05,-1.0110e+00,5.6647e+05,1.2578e-01,7.9188e+00,3.6261e+05,1.3833e+04,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.7143e+01,5.6680e+05,5.6679e+05,-1.0130e+00,5.6679e+05,1.2580e-01,7.9208e+00,3.6227e+05,1.3861e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.7189e+01,5.6712e+05,5.6711e+05,-1.0150e+00,5.6711e+05,1.2582e-01,7.9227e+00,3.6195e+05,1.3871e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,5.0900e+02,1.0000e+00,3.7235e+01,5.6730e+05,5.6729e+05,-1.0170e+00,5.6729e+05,1.2583e-01,7.9247e+00,3.6163e+05,1.3880e+04,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,5.1000e+02,3.0000e+00,3.7226e+01,5.6739e+05,5.6739e+05,-1.0190e+00,5.6739e+05,1.2585e-01,7.9267e+00,3.6145e+05,1.3909e+04,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,5.1100e+02,4.0000e+00,3.7191e+01,5.6747e+05,5.6746e+05,-1.0210e+00,5.6746e+05,1.2586e-01,7.9288e+00,3.6136e+05,1.3949e+04,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,5.1200e+02,3.0000e+00,3.7182e+01,5.6750e+05,5.6749e+05,-1.0230e+00,5.6749e+05,1.2588e-01,7.9307e+00,3.6128e+05,1.3978e+04,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.7201e+01,5.6779e+05,5.6778e+05,-1.0250e+00,5.6778e+05,1.2590e-01,7.9327e+00,3.6125e+05,1.3997e+04,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.0000e+03,5.1400e+02,1.0000e+00,3.7246e+01,5.6852e+05,5.6851e+05,-1.0270e+00,5.6851e+05,1.2591e-01,7.9347e+00,3.6096e+05,1.4006e+04,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.7292e+01,5.6912e+05,5.6911e+05,-1.0290e+00,5.6911e+05,1.2593e-01,7.9367e+00,3.6023e+05,1.4017e+04,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.7310e+01,5.6926e+05,5.6926e+05,-1.0310e+00,5.6926e+05,1.2594e-01,7.9387e+00,3.5963e+05,1.4038e+04,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
2.0000e+03,5.1700e+02,3.0000e+00,3.7302e+01,5.6954e+05,5.6954e+05,-1.0330e+00,5.6954e+05,1.2596e-01,7.9407e+00,3.5948e+05,1.4068e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
2.0000e+03,5.1800e+02,2.0000e+00,3.7320e+01,5.6997e+05,5.6996e+05,-1.0350e+00,5.6996e+05,1.2597e-01,7.9427e+00,3.5920e+05,1.4088e+04,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
2.0000e+03,5.1900e+02,1.5000e+01,3.6992e+01,5.7021e+05,5.7020e+05,-1.0370e+00,5.7020e+05,1.2599e-01,7.9447e+00,3.5878e+05,1.4237e+04,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
2.0000e+03,5.2000e+02,1.0000e+00,3.7037e+01,5.7039e+05,5.7039e+05,-1.0390e+00,5.7039e+05,1.2601e-01,7.9467e+00,3.5854e+05,1.4248e+04,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.7055e+01,5.7109e+05,5.7108e+05,-1.0410e+00,5.7108e+05,1.2602e-01,7.9487e+00,3.5836e+05,1.4270e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
2.0000e+03,5.2200e+02,5.0000e+00,3.6995e+01,5.7149e+05,5.7148e+05,-1.0430e+00,5.7148e+05,1.2604e-01,7.9507e+00,3.5766e+05,1.4320e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.7040e+01,5.7154e+05,5.7154e+05,-1.0450e+00,5.7154e+05,1.2605e-01,7.9527e+00,3.5726e+05,1.4330e+04,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,5.2400e+02,3.0000e+00,3.7032e+01,5.7186e+05,5.7186e+05,-1.0470e+00,5.7186e+05,1.2607e-01,7.9547e+00,3.5720e+05,1.4359e+04,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.8781e+01
2.0000e+03,5.2500e+02,3.0000e+00,3.7024e+01,5.7205e+05,5.7205e+05,-1.0490e+00,5.7205e+05,1.2609e-01,7.9567e+00,3.5688e+05,1.4388e+04,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
2.0000e+03,5.2600e+02,1.0000e+00,3.7068e+01,5.7272e+05,5.7271e+05,-1.0509e+00,5.7271e+05,1.2610e-01,7.9587e+00,3.5670e+05,1.4400e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
2.0000e+03,5.2700e+02,2.0000e+00,3.7087e+01,5.7272e+05,5.7271e+05,-1.0529e+00,5.7271e+05,1.2417e-01,7.7167e+00,3.5603e+05,1.4420e+04,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
2.0000e+03,5.2800e+02,7.0000e+00,3.6975e+01,5.7289e+05,5.7288e+05,-1.0549e+00,5.7288e+05,1.2613e-01,7.9627e+00,3.5603e+05,1.4488e+04,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,5.2900e+02,1.0000e+00,3.7019e+01,5.7304e+05,5.7303e+05,-1.0569e+00,5.7303e+05,1.2615e-01,7.9647e+00,3.5586e+05,1.4497e+04,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
2.0000e+03,5.3000e+02,2.0000e+00,3.7037e+01,5.7304e+05,5.7304e+05,-1.0589e+00,5.7304e+05,1.1965e-01,7.1646e+00,3.5571e+05,1.4517e+04,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,5.3100e+02,3.0000e+00,3.7029e+01,5.7334e+05,5.7333e+05,-1.0609e+00,5.7333e+05,1.2618e-01,7.9687e+00,3.5571e+05,1.4547e+04,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,5.3200e+02,1.0000e+00,3.7073e+01,5.7365e+05,5.7364e+05,-1.0629e+00,5.7364e+05,1.2620e-01,7.9707e+00,3.5541e+05,1.4558e+04,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
2.0000e+03,5.3300e+02,7.0000e+00,3.6963e+01,5.7391e+05,5.7390e+05,-1.0649e+00,5.7390e+05,1.2621e-01,7.9727e+00,3.5510e+05,1.4630e+04,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
2.0000e+03,5.3400e+02,2.0000e+00,3.6981e+01,5.7410e+05,5.7409e+05,-1.0669e+00,5.7409e+05,1.2623e-01,7.9747e+00,3.5484e+05,1.4650e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
2.0000e+03,5.3500e+02,1.0000e+00,3.7024e+01,5.7416e+05,5.7415e+05,-1.0689e+00,5.7415e+05,1.2624e-01,7.9767e+00,3.5465e+05,1.4660e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
2.0000e+03,5.3600e+02,7.0000e+00,3.6915e+01,5.7468e+05,5.7467e+05,-1.0709e+00,5.7467e+05,1.2626e-01,7.9787e+00,3.5459e+05,1.4734e+04,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
2.0000e+03,5.3700e+02,2.0000e+00,3.6933e+01,5.7552e+05,5.7551e+05,-1.0729e+00,5.7551e+05,1.2627e-01,7.9807e+00,3.5407e+05,1.4755e+04,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
2.0000e+03,5.3800e+02,3.0000e+00,3.6925e+01,5.7569e+05,5.7568e+05,-1.0749e+00,5.7568e+05,1.2629e-01,7.9827e+00,3.5323e+05,1.4785e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.0000e+03,5.3900e+02,5.0000e+00,3.6867e+01,5.7576e+05,5.7575e+05,-1.0769e+00,5.7575e+05,1.2631e-01,7.9847e+00,3.5306e+05,1.4837e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
2.0000e+03,5.4000e+02,1.0000e+00,3.6910e+01,5.7579e+05,5.7578e+05,-1.0789e+00,5.7578e+05,1.2632e-01,7.9867e+00,3.5299e+05,1.4848e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,5.4100e+02,3.0000e+00,3.6903e+01,5.7586e+05,5.7585e+05,-1.0809e+00,5.7585e+05,1.2634e-01,7.9887e+00,3.5296e+05,1.4879e+04,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
2.0000e+03,5.4200e+02,6.0000e+00,3.6821e+01,5.7619e+05,5.7618e+05,-1.0829e+00,5.7618e+05,1.2635e-01,7.9906e+00,3.5289e+05,1.4941e+04,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.8654e+01
2.0000e+03,5.4300e+02,7.0000e+00,3.6714e+01,5.7620e+05,5.7619e+05,-1.0849e+00,5.7619e+05,1.2637e-01,7.9925e+00,3.5256e+05,1.5012e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,5.4400e+02,4.0000e+00,3.6682e+01,5.7659e+05,5.7658e+05,-1.0869e+00,5.7658e+05,1.2639e-01,7.9947e+00,3.5255e+05,1.5055e+04,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
2.0000e+03,5.4500e+02,2.0000e+00,3.6700e+01,5.7762e+05,5.7762e+05,-1.0889e+00,5.7762e+05,1.2640e-01,7.9967e+00,3.5216e+05,1.5077e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
2.0000e+03,5.4600e+02,1.0000e+00,3.6743e+01,5.7826e+05,5.7825e+05,-1.0909e+00,5.7825e+05,1.2642e-01,7.9987e+00,3.5112e+05,1.5087e+04,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,5.4700e+02,1.0000e+00,3.6785e+01,5.7875e+05,5.7874e+05,-1.0929e+00,5.7874e+05,1.2643e-01,8.0006e+00,3.5049e+05,1.5098e+04,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
2.0000e+03,5.4800e+02,4.0000e+00,3.6754e+01,5.7938e+05,5.7937e+05,-1.0949e+00,5.7937e+05,1.2645e-01,8.0026e+00,3.5000e+05,1.5137e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
2.0000e+03,5.4900e+02,7.0000e+00,3.6649e+01,5.7988e+05,5.7987e+05,-1.0969e+00,5.7987e+05,1.2646e-01,8.0047e+00,3.4937e+05,1.5210e+04,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
2.0000e+03,5.5000e+02,3.0000e+00,3.6642e+01,5.7993e+05,5.7993e+05,-1.0989e+00,5.7993e+05,1.2648e-01,8.0067e+00,3.4887e+05,1.5242e+04,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
2.0000e+03,5.5100e+02,5.0000e+00,3.6587e+01,5.7999e+05,5.7998e+05,-1.1009e+00,5.7998e+05,1.2650e-01,8.0087e+00,3.4881e+05,1.5293e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
2.0000e+03,5.5200e+02,9.0000e+00,3.6436e+01,5.8009e+05,5.8008e+05,-1.1029e+00,5.8008e+05,1.2651e-01,8.0106e+00,3.4876e+05,1.5384e+04,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
2.0000e+03,5.5300e+02,4.0000e+00,3.6406e+01,5.8033e+05,5.8032e+05,-1.1049e+00,5.8032e+05,1.2653e-01,8.0126e+00,3.4866e+05,1.5427e+04,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,5.5400e+02,1.0000e+00,3.6447e+01,5.8069e+05,5.8069e+05,-1.1069e+00,5.8069e+05,1.2654e-01,8.0147e+00,3.4842e+05,1.5438e+04,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.6489e+01,5.8099e+05,5.8098e+05,-1.1089e+00,5.8098e+05,1.2656e-01,8.0167e+00,3.4806e+05,1.5449e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
2.0000e+03,5.5600e+02,8.0000e+00,3.6364e+01,5.8180e+05,5.8179e+05,-1.1109e+00,5.8179e+05,1.2658e-01,8.0186e+00,3.4776e+05,1.5529e+04,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
2.0000e+03,5.5700e+02,4.0000e+00,3.6334e+01,5.8216e+05,5.8215e+05,-1.1129e+00,5.8215e+05,1.2659e-01,8.0206e+00,3.4695e+05,1.5568e+04,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
2.0000e+03,5.5800e+02,2.0000e+00,3.6352e+01,5.8237e+05,5.8236e+05,-1.1149e+00,5.8236e+05,1.2661e-01,8.0226e+00,3.4659e+05,1.5589e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.9514e+01
2.0000e+03,5.5900e+02,1.0000e+00,3.6393e+01,5.8356e+05,5.8356e+05,-1.1169e+00,5.8356e+05,1.2662e-01,8.0247e+00,3.4638e+05,1.5598e+04,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.8989e+01
2.0000e+03,5.6000e+02,3.0000e+00,3.6387e+01,5.8418e+05,5.8417e+05,-1.1189e+00,5.8417e+05,1.2664e-01,8.0267e+00,3.4519e+05,1.5630e+04,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
2.0000e+03,5.6100e+02,7.0000e+00,3.6287e+01,5.8423e+05,5.8423e+05,-1.1209e+00,5.8423e+05,1.2665e-01,8.0286e+00,3.4457e+05,1.5701e+04,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
2.0000e+03,5.6200e+02,2.0000e+00,3.6305e+01,5.8448e+05,5.8447e+05,-1.1229e+00,5.8447e+05,1.2667e-01,8.0306e+00,3.4452e+05,1.5724e+04,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
2.0000e+03,5.6300e+02,3.0000e+00,3.6299e+01,5.8468e+05,5.8468e+05,-1.1249e+00,5.8468e+05,1.2669e-01,8.0326e+00,3.4427e+05,1.5754e+04,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
2.0000e+03,5.6400e+02,3.0000e+00,3.6293e+01,5.8471e+05,5.8470e+05,-1.1269e+00,5.8470e+05,1.2670e-01,8.0346e+00,3.4407e+05,1.5787e+04,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
2.0000e+03,5.6500e+02,6.0000e+00,3.6218e+01,5.8527e+05,5.8526e+05,-1.1289e+00,5.8526e+05,1.2672e-01,8.0367e+00,3.4404e+05,1.5845e+04,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
2.0000e+03,5.6600e+02,2.0000e+00,3.6236e+01,5.8539e+05,5.8538e+05,-1.1309e+00,5.8538e+05,1.2673e-01,8.0386e+00,3.4348e+05,1.5868e+04,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
2.0000e+03,5.6700e+02,3.0000e+00,3.6230e+01,5.8557e+05,5.8556e+05,-1.1329e+00,5.8556e+05,1.2675e-01,8.0406e+00,3.4336e+05,1.5896e+04,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,5.6800e+02,3.0000e+00,3.6224e+01,5.8574e+05,5.8573e+05,-1.1349e+00,5.8573e+05,1.2676e-01,8.0426e+00,3.4318e+05,1.5924e+04,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.9501e+01
2.0000e+03,5.6900e+02,2.0000e+00,3.6242e+01,5.8595e+05,5.8594e+05,-1.1369e+00,5.8594e+05,1.2678e-01,8.0446e+00,3.4301e+05,1.5944e+04,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.6260e+01,5.8606e+05,5.8605e+05,-1.1389e+00,5.8605e+05,1.2680e-01,8.0466e+00,3.4280e+05,1.5965e+04,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,5.7100e+02,8.0000e+00,3.6139e+01,5.8607e+05,5.8606e+05,-1.1409e+00,5.8606e+05,1.2672e-01,8.0370e+00,3.4269e+05,1.6043e+04,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.6180e+01,5.8623e+05,5.8622e+05,-1.1429e+00,5.8622e+05,1.2683e-01,8.0506e+00,3.4268e+05,1.6054e+04,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.0000e+03,5.7300e+02,1.1000e+01,3.5992e+01,5.8625e+05,5.8625e+05,-1.1449e+00,5.8625e+05,1.2684e-01,8.0526e+00,3.4252e+05,1.6164e+04,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.6010e+01,5.8651e+05,5.8650e+05,-1.1469e+00,5.8650e+05,1.2686e-01,8.0546e+00,3.4250e+05,1.6182e+04,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.7467e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.6050e+01,5.8661e+05,5.8660e+05,-1.1489e+00,5.8660e+05,1.2687e-01,8.0566e+00,3.4224e+05,1.6192e+04,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6090e+01,5.8676e+05,5.8675e+05,-1.1508e+00,5.8675e+05,1.2689e-01,8.0586e+00,3.4214e+05,1.6201e+04,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,5.7700e+02,3.0000e+00,3.6085e+01,5.8679e+05,5.8678e+05,-1.1528e+00,5.8678e+05,1.2691e-01,8.0606e+00,3.4199e+05,1.6234e+04,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.6125e+01,5.8686e+05,5.8685e+05,-1.1548e+00,5.8685e+05,1.2692e-01,8.0626e+00,3.4196e+05,1.6244e+04,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,5.7900e+02,2.0000e+00,3.6142e+01,5.8688e+05,5.8687e+05,-1.1568e+00,5.8687e+05,1.2694e-01,8.0646e+00,3.4189e+05,1.6264e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.6182e+01,5.8709e+05,5.8709e+05,-1.1588e+00,5.8709e+05,1.2695e-01,8.0666e+00,3.4187e+05,1.6273e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
2.0000e+03,5.8100e+02,1.2000e+01,3.5975e+01,5.8737e+05,5.8736e+05,-1.1608e+00,5.8736e+05,1.2697e-01,8.0686e+00,3.4166e+05,1.6393e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,5.8200e+02,2.0000e+00,3.5993e+01,5.8775e+05,5.8774e+05,-1.1628e+00,5.8774e+05,1.2698e-01,8.0706e+00,3.4138e+05,1.6414e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
2.0000e+03,5.8300e+02,3.0000e+00,3.5988e+01,5.8802e+05,5.8801e+05,-1.1648e+00,5.8801e+05,1.2700e-01,8.0726e+00,3.4100e+05,1.6443e+04,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
2.0000e+03,5.8400e+02,2.0000e+00,3.6005e+01,5.8817e+05,5.8816e+05,-1.1668e+00,5.8816e+05,1.2702e-01,8.0746e+00,3.4073e+05,1.6464e+04,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
2.0000e+03,5.8500e+02,2.0000e+00,3.6022e+01,5.8834e+05,5.8833e+05,-1.1688e+00,5.8833e+05,1.2703e-01,8.0766e+00,3.4058e+05,1.6485e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,5.8600e+02,4.0000e+00,3.5995e+01,5.8834e+05,5.8834e+05,-1.1708e+00,5.8834e+05,1.2180e-01,7.4255e+00,3.4041e+05,1.6525e+04,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.9155e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.6012e+01,5.8859e+05,5.8858e+05,-1.1728e+00,5.8858e+05,1.2706e-01,8.0806e+00,3.4041e+05,1.6545e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
