niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
6.3400e+02,4.0000e+00,3.5242e+01,-1.3015e+05,-1.3015e+05,-1.2667e+00,-1.3015e+05,1.2773e-01,8.1659e+00,1.2693e+05,6.7464e+03,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
6.3500e+02,4.0000e+00,3.5219e+01,-1.3013e+05,-1.3014e+05,-1.2687e+00,-1.3014e+05,1.2781e-01,8.1765e+00,1.2693e+05,6.7605e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
6.3600e+02,4.0000e+00,3.5196e+01,-1.3004e+05,-1.3005e+05,-1.2707e+00,-1.3005e+05,1.2783e-01,8.1785e+00,1.2691e+05,6.7766e+03,-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01
6.3700e+02,1.0000e+00,3.5232e+01,-1.2992e+05,-1.2993e+05,-1.2727e+00,-1.2993e+05,1.2785e-01,8.1805e+00,1.2682e+05,6.7803e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
6.3800e+02,1.0000e+00,3.5268e+01,-1.2992e+05,-1.2993e+05,-1.2747e+00,-1.2993e+05,1.1945e-01,7.1413e+00,1.2670e+05,6.7838e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
6.3900e+02,7.0000e+00,3.5187e+01,-1.2965e+05,-1.2966e+05,-1.2767e+00,-1.2966e+05,1.2788e-01,8.1845e+00,1.2670e+05,6.8099e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
6.4000e+02,3.0000e+00,3.5184e+01,-1.2963e+05,-1.2964e+05,-1.2787e+00,-1.2964e+05,1.2789e-01,8.1865e+00,1.2643e+05,6.8219e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
6.4100e+02,1.0000e+01,3.5046e+01,-1.2954e+05,-1.2955e+05,-1.2807e+00,-1.2955e+05,1.2791e-01,8.1885e+00,1.2641e+05,6.8599e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
6.4200e+02,1.0000e+00,3.5082e+01,-1.2942e+05,-1.2943e+05,-1.2827e+00,-1.2943e+05,1.2792e-01,8.1905e+00,1.2633e+05,6.8636e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
6.4300e+02,8.0000e+00,3.4984e+01,-1.2932e+05,-1.2933e+05,-1.2847e+00,-1.2933e+05,1.2794e-01,8.1925e+00,1.2620e+05,6.8954e+03,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
6.4400e+02,4.0000e+00,3.4962e+01,-1.2907e+05,-1.2908e+05,-1.2867e+00,-1.2908e+05,1.2796e-01,8.1945e+00,1.2610e+05,6.9105e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
6.4500e+02,7.0000e+00,3.4884e+01,-1.2895e+05,-1.2896e+05,-1.2887e+00,-1.2896e+05,1.2797e-01,8.1965e+00,1.2585e+05,6.9379e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
6.4600e+02,3.0000e+00,3.4881e+01,-1.2848e+05,-1.2849e+05,-1.2907e+00,-1.2849e+05,1.2799e-01,8.1985e+00,1.2573e+05,6.9499e+03,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01
6.4700e+02,4.0000e+00,3.4860e+01,-1.2846e+05,-1.2847e+05,-1.2927e+00,-1.2847e+05,1.2800e-01,8.2005e+00,1.2526e+05,6.9657e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
6.4800e+02,3.0000e+00,3.4857e+01,-1.2805e+05,-1.2806e+05,-1.2947e+00,-1.2806e+05,1.2802e-01,8.2025e+00,1.2524e+05,6.9770e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
6.4900e+02,1.0000e+00,3.4892e+01,-1.2801e+05,-1.2802e+05,-1.2967e+00,-1.2802e+05,1.2803e-01,8.2045e+00,1.2483e+05,6.9805e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
6.5000e+02,9.0000e+00,3.4778e+01,-1.2783e+05,-1.2784e+05,-1.2987e+00,-1.2784e+05,1.2805e-01,8.2065e+00,1.2479e+05,7.0143e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
6.5100e+02,1.0000e+00,3.4813e+01,-1.2775e+05,-1.2776e+05,-1.3007e+00,-1.2776e+05,1.2806e-01,8.2085e+00,1.2461e+05,7.0184e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
6.5200e+02,1.0000e+00,3.4848e+01,-1.2771e+05,-1.2772e+05,-1.3027e+00,-1.2772e+05,1.2808e-01,8.2105e+00,1.2453e+05,7.0226e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
6.5300e+02,2.0000e+00,3.4864e+01,-1.2767e+05,-1.2768e+05,-1.3047e+00,-1.2768e+05,1.2810e-01,8.2125e+00,1.2449e+05,7.0304e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
6.5400e+02,1.0000e+00,3.4899e+01,-1.2766e+05,-1.2767e+05,-1.3067e+00,-1.2767e+05,1.2807e-01,8.2089e+00,1.2445e+05,7.0340e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
6.5500e+02,1.0000e+00,3.4933e+01,-1.2754e+05,-1.2755e+05,-1.3087e+00,-1.2755e+05,1.2813e-01,8.2164e+00,1.2444e+05,7.0376e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
6.5600e+02,7.0000e+00,3.4857e+01,-1.2745e+05,-1.2746e+05,-1.3107e+00,-1.2746e+05,1.2814e-01,8.2184e+00,1.2432e+05,7.0650e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
6.5700e+02,5.0000e+00,3.4817e+01,-1.2728e+05,-1.2729e+05,-1.3127e+00,-1.2729e+05,1.2816e-01,8.2204e+00,1.2424e+05,7.0834e+03,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
6.5800e+02,1.0000e+00,3.4852e+01,-1.2728e+05,-1.2729e+05,-1.3147e+00,-1.2729e+05,1.2192e-01,7.4400e+00,1.2407e+05,7.0870e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
6.5900e+02,5.0000e+00,3.4812e+01,-1.2705e+05,-1.2705e+05,-1.3167e+00,-1.2705e+05,1.2819e-01,8.2244e+00,1.2406e+05,7.1054e+03,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
6.6000e+02,3.0000e+00,3.4810e+01,-1.2696e+05,-1.2696e+05,-1.3187e+00,-1.2696e+05,1.2820e-01,8.2264e+00,1.2383e+05,7.1166e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
6.6100e+02,1.8000e+01,3.4535e+01,-1.2693e+05,-1.2694e+05,-1.3207e+00,-1.2694e+05,1.2822e-01,8.2284e+00,1.2374e+05,7.1851e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
6.6200e+02,5.0000e+00,3.4497e+01,-1.2684e+05,-1.2685e+05,-1.3227e+00,-1.2685e+05,1.2824e-01,8.2304e+00,1.2371e+05,7.2040e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
6.6300e+02,7.0000e+00,3.4424e+01,-1.2682e+05,-1.2683e+05,-1.3247e+00,-1.2683e+05,1.2825e-01,8.2324e+00,1.2362e+05,7.2288e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
6.6400e+02,5.0000e+00,3.4386e+01,-1.2670e+05,-1.2671e+05,-1.3267e+00,-1.2671e+05,1.2827e-01,8.2344e+00,1.2360e+05,7.2476e+03,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01
6.6500e+02,5.0000e+00,3.4349e+01,-1.2669e+05,-1.2670e+05,-1.3287e+00,-1.2670e+05,1.2828e-01,8.2355e+00,1.2348e+05,7.2660e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
6.6600e+02,7.0000e+00,3.4277e+01,-1.2667e+05,-1.2668e+05,-1.3307e+00,-1.2668e+05,1.2830e-01,8.2384e+00,1.2347e+05,7.2918e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
6.6700e+02,2.0000e+00,3.4293e+01,-1.2665e+05,-1.2666e+05,-1.3327e+00,-1.2666e+05,1.2831e-01,8.2404e+00,1.2345e+05,7.2996e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
6.6800e+02,1.0000e+00,3.4327e+01,-1.2659e+05,-1.2660e+05,-1.3347e+00,-1.2660e+05,1.2833e-01,8.2424e+00,1.2343e+05,7.3037e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
6.6900e+02,4.0000e+00,3.4308e+01,-1.2649e+05,-1.2650e+05,-1.3367e+00,-1.2650e+05,1.2834e-01,8.2444e+00,1.2337e+05,7.3191e+03,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
6.7000e+02,6.0000e+00,3.4254e+01,-1.2645e+05,-1.2646e+05,-1.3387e+00,-1.2646e+05,1.2836e-01,8.2464e+00,1.2327e+05,7.3416e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01
6.7100e+02,5.0000e+00,3.4217e+01,-1.2642e+05,-1.2643e+05,-1.3407e+00,-1.2643e+05,1.2838e-01,8.2484e+00,1.2323e+05,7.3605e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
6.7200e+02,2.0000e+00,3.4233e+01,-1.2633e+05,-1.2634e+05,-1.3427e+00,-1.2634e+05,1.2839e-01,8.2504e+00,1.2320e+05,7.3683e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01
6.7300e+02,2.0000e+00,3.4249e+01,-1.2583e+05,-1.2583e+05,-1.3447e+00,-1.2583e+05,1.2841e-01,8.2524e+00,1.2311e+05,7.3760e+03,-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01
6.7400e+02,1.0000e+00,3.4283e+01,-1.2580e+05,-1.2581e+05,-1.3467e+00,-1.2581e+05,1.2842e-01,8.2544e+00,1.2261e+05,7.3795e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
6.7500e+02,1.0000e+00,3.4316e+01,-1.2574e+05,-1.2574e+05,-1.3487e+00,-1.2574e+05,1.2844e-01,8.2564e+00,1.2258e+05,7.3837e+03,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
6.7600e+02,4.0000e+00,3.4297e+01,-1.2558e+05,-1.2559e+05,-1.3506e+00,-1.2559e+05,1.2845e-01,8.2584e+00,1.2252e+05,7.3991e+03,-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01
6.7700e+02,6.0000e+00,3.4244e+01,-1.2558e+05,-1.2559e+05,-1.3526e+00,-1.2559e+05,1.2446e-01,7.7533e+00,1.2236e+05,7.4213e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01
6.7800e+02,3.0000e+00,3.4242e+01,-1.2555e+05,-1.2556e+05,-1.3546e+00,-1.2556e+05,1.2848e-01,8.2624e+00,1.2236e+05,7.4328e+03,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
6.7900e+02,7.0000e+00,3.4172e+01,-1.2547e+05,-1.2548e+05,-1.3566e+00,-1.2548e+05,1.2850e-01,8.2644e+00,1.2233e+05,7.4598e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
6.8000e+02,2.0000e+00,3.4188e+01,-1.2544e+05,-1.2545e+05,-1.3586e+00,-1.2545e+05,1.2852e-01,8.2664e+00,1.2225e+05,7.4677e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
6.8100e+02,1.0000e+00,3.4221e+01,-1.2541e+05,-1.2542e+05,-1.3606e+00,-1.2542e+05,1.2853e-01,8.2684e+00,1.2222e+05,7.4711e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
6.8200e+02,4.0000e+00,3.4203e+01,-1.2534e+05,-1.2535e+05,-1.3626e+00,-1.2535e+05,1.2855e-01,8.2704e+00,1.2219e+05,7.4859e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01
6.8300e+02,1.0000e+00,3.4236e+01,-1.2519e+05,-1.2519e+05,-1.3646e+00,-1.2519e+05,1.2856e-01,8.2724e+00,1.2212e+05,7.4902e+03,-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01
6.8400e+02,1.7000e+01,3.3996e+01,-1.2515e+05,-1.2516e+05,-1.3666e+00,-1.2516e+05,1.2858e-01,8.2744e+00,1.2197e+05,7.5555e+03,1.3959e-01,-1.5003e-02,2.5131e+00,6.3135e+00,2.8481e+01
6.8500e+02,1.0000e+00,3.4029e+01,-1.2513e+05,-1.2514e+05,-1.3686e+00,-1.2514e+05,1.2859e-01,8.2764e+00,1.2194e+05,7.5591e+03,-5.4167e-02,-7.1652e-01,2.5906e+00,5.1842e+00,2.6499e+01
6.8600e+02,2.0000e+00,3.4045e+01,-1.2509e+05,-1.2510e+05,-1.3706e+00,-1.2510e+05,1.2861e-01,8.2784e+00,1.2191e+05,7.5668e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
6.8700e+02,2.0000e+00,3.4060e+01,-1.2505e+05,-1.2506e+05,-1.3726e+00,-1.2506e+05,1.2862e-01,8.2804e+00,1.2187e+05,7.5744e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
6.8800e+02,1.0000e+00,3.4093e+01,-1.2490e+05,-1.2491e+05,-1.3746e+00,-1.2491e+05,1.2864e-01,8.2824e+00,1.2183e+05,7.5779e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
6.8900e+02,9.0000e+00,3.3991e+01,-1.2482e+05,-1.2483e+05,-1.3766e+00,-1.2483e+05,1.2866e-01,8.2844e+00,1.2168e+05,7.6117e+03,-1.2272e-01,-5.8816e-01,2.2425e+00,6.1369e+00,2.5479e+01
6.9000e+02,2.0000e+00,3.4007e+01,-1.2476e+05,-1.2477e+05,-1.3786e+00,-1.2477e+05,1.2867e-01,8.2864e+00,1.2160e+05,7.6189e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
6.9100e+02,4.0000e+00,3.3989e+01,-1.2475e+05,-1.2475e+05,-1.3806e+00,-1.2475e+05,1.2869e-01,8.2884e+00,1.2154e+05,7.6343e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
6.9200e+02,1.0000e+00,3.4022e+01,-1.2468e+05,-1.2469e+05,-1.3826e+00,-1.2469e+05,1.2870e-01,8.2904e+00,1.2153e+05,7.6378e+03,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01
6.9300e+02,1.0000e+01,3.3904e+01,-1.2451e+05,-1.2452e+05,-1.3846e+00,-1.2452e+05,1.2872e-01,8.2924e+00,1.2146e+05,7.6763e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01
6.9400e+02,1.0000e+00,3.3936e+01,-1.2450e+05,-1.2450e+05,-1.3866e+00,-1.2450e+05,1.2873e-01,8.2944e+00,1.2129e+05,7.6804e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
6.9500e+02,8.0000e+00,3.3853e+01,-1.2447e+05,-1.2448e+05,-1.3886e+00,-1.2448e+05,1.2875e-01,8.2964e+00,1.2128e+05,7.7113e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01
6.9600e+02,5.0000e+00,3.3819e+01,-1.2444e+05,-1.2445e+05,-1.3906e+00,-1.2445e+05,1.2876e-01,8.2984e+00,1.2125e+05,7.7296e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
6.9700e+02,8.0000e+00,3.3737e+01,-1.2434e+05,-1.2434e+05,-1.3926e+00,-1.2434e+05,1.2878e-01,8.3004e+00,1.2122e+05,7.7611e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
6.9800e+02,5.0000e+00,3.3704e+01,-1.2428e+05,-1.2429e+05,-1.3946e+00,-1.2429e+05,1.2879e-01,8.3024e+00,1.2112e+05,7.7794e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
6.9900e+02,1.2000e+01,3.3557e+01,-1.2427e+05,-1.2428e+05,-1.3966e+00,-1.2428e+05,1.2877e-01,8.2994e+00,1.2106e+05,7.8249e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
7.0000e+02,1.0000e+00,3.3589e+01,-1.2423e+05,-1.2423e+05,-1.3986e+00,-1.2423e+05,1.2883e-01,8.3064e+00,1.2105e+05,7.8284e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
7.0100e+02,2.0000e+00,3.3605e+01,-1.2402e+05,-1.2403e+05,-1.4006e+00,-1.2403e+05,1.2884e-01,8.3084e+00,1.2101e+05,7.8356e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
7.0200e+02,2.0000e+00,3.3621e+01,-1.2394e+05,-1.2395e+05,-1.4026e+00,-1.2395e+05,1.2886e-01,8.3104e+00,1.2080e+05,7.8426e+03,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
7.0300e+02,1.0000e+00,3.3652e+01,-1.2387e+05,-1.2388e+05,-1.4046e+00,-1.2388e+05,1.2887e-01,8.3124e+00,1.2072e+05,7.8462e+03,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01
7.0400e+02,1.0000e+00,3.3684e+01,-1.2384e+05,-1.2385e+05,-1.4066e+00,-1.2385e+05,1.2889e-01,8.3143e+00,1.2065e+05,7.8498e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
7.0500e+02,1.0000e+00,3.3716e+01,-1.2381e+05,-1.2382e+05,-1.4086e+00,-1.2382e+05,1.2890e-01,8.3163e+00,1.2093e+05,7.8539e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
7.0600e+02,6.0000e+00,3.3667e+01,-1.2357e+05,-1.2358e+05,-1.4106e+00,-1.2358e+05,1.2892e-01,8.3183e+00,1.2089e+05,7.8757e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
7.0700e+02,1.0000e+00,3.3699e+01,-1.2354e+05,-1.2354e+05,-1.4126e+00,-1.2354e+05,1.2893e-01,8.3203e+00,1.2065e+05,7.8792e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
7.0800e+02,3.0000e+00,3.3698e+01,-1.2353e+05,-1.2354e+05,-1.4146e+00,-1.2354e+05,1.2847e-01,8.2601e+00,1.2062e+05,7.8904e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
7.0900e+02,4.0000e+00,3.3682e+01,-1.2353e+05,-1.2354e+05,-1.4166e+00,-1.2354e+05,1.2201e-01,7.4509e+00,1.2061e+05,7.9064e+03,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
7.1000e+02,1.0000e+00,3.3713e+01,-1.2351e+05,-1.2352e+05,-1.4186e+00,-1.2352e+05,1.2898e-01,8.3263e+00,1.2061e+05,7.9100e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
7.1100e+02,1.0000e+00,3.3745e+01,-1.2326e+05,-1.2327e+05,-1.4206e+00,-1.2327e+05,1.2900e-01,8.3283e+00,1.2060e+05,7.9136e+03,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01
7.1200e+02,1.0000e+00,3.3776e+01,-1.2315e+05,-1.2316e+05,-1.4226e+00,-1.2316e+05,1.2901e-01,8.3303e+00,1.2034e+05,7.9178e+03,-1.7929e-01,-1.8817e-01,3.5005e+00,9.5586e-01,2.8732e+01
7.1300e+02,6.0000e+00,3.3728e+01,-1.2305e+05,-1.2306e+05,-1.4246e+00,-1.2306e+05,1.2903e-01,8.3323e+00,1.2024e+05,7.9416e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
7.1400e+02,1.0000e+00,3.3759e+01,-1.2300e+05,-1.2300e+05,-1.4266e+00,-1.2300e+05,1.2904e-01,8.3343e+00,1.2013e+05,7.9451e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
7.1500e+02,8.0000e+00,3.3679e+01,-1.2288e+05,-1.2288e+05,-1.4286e+00,-1.2288e+05,1.2906e-01,8.3363e+00,1.2008e+05,7.9741e+03,1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.6963e+01
7.1600e+02,1.0000e+00,3.3710e+01,-1.2269e+05,-1.2270e+05,-1.4306e+00,-1.2270e+05,1.2907e-01,8.3383e+00,1.1996e+05,7.9784e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01
7.1700e+02,1.0000e+00,3.3741e+01,-1.2267e+05,-1.2268e+05,-1.4326e+00,-1.2268e+05,1.2909e-01,8.3403e+00,1.1977e+05,7.9820e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
7.1800e+02,6.0000e+00,3.3693e+01,-1.2267e+05,-1.2268e+05,-1.4346e+00,-1.2267e+05,1.2048e-01,7.2653e+00,1.1975e+05,8.0052e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
7.1900e+02,1.0000e+00,3.3724e+01,-1.2250e+05,-1.2251e+05,-1.4366e+00,-1.2251e+05,1.2912e-01,8.3443e+00,1.1975e+05,8.0087e+03,-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01
7.2000e+02,1.0000e+00,3.3755e+01,-1.2234e+05,-1.2234e+05,-1.4386e+00,-1.2234e+05,1.2914e-01,8.3463e+00,1.1959e+05,8.0122e+03,-2.9911e-01,-1.2355e-02,2.8534e+00,7.4867e+00,2.7214e+01
7.2100e+02,4.0000e+00,3.3739e+01,-1.2227e+05,-1.2228e+05,-1.4406e+00,-1.2228e+05,1.2915e-01,8.3483e+00,1.1942e+05,8.0263e+03,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01
7.2200e+02,2.0000e+00,3.3754e+01,-1.2208e+05,-1.2209e+05,-1.4426e+00,-1.2209e+05,1.2917e-01,8.3503e+00,1.1935e+05,8.0334e+03,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01
7.2300e+02,3.0000e+00,3.3754e+01,-1.2203e+05,-1.2204e+05,-1.4446e+00,-1.2204e+05,1.2918e-01,8.3523e+00,1.1916e+05,8.0452e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
7.2400e+02,1.0000e+00,3.3784e+01,-1.2198e+05,-1.2199e+05,-1.4466e+00,-1.2199e+05,1.2920e-01,8.3543e+00,1.1911e+05,8.0487e+03,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01
7.2500e+02,1.0000e+00,3.3815e+01,-1.2187e+05,-1.2188e+05,-1.4486e+00,-1.2188e+05,1.2921e-01,8.3563e+00,1.1907e+05,8.0523e+03,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
7.2600e+02,2.0000e+00,3.3830e+01,-1.2185e+05,-1.2185e+05,-1.4505e+00,-1.2185e+05,1.2923e-01,8.3583e+00,1.1895e+05,8.0598e+03,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01
7.2700e+02,1.0000e+00,3.3861e+01,-1.2176e+05,-1.2177e+05,-1.4525e+00,-1.2177e+05,1.2924e-01,8.3603e+00,1.1893e+05,8.0640e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
7.2800e+02,4.0000e+00,3.3845e+01,-1.2171e+05,-1.2172e+05,-1.4545e+00,-1.2172e+05,1.2926e-01,8.3623e+00,1.1884e+05,8.0780e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
7.2900e+02,2.0000e+00,3.3860e+01,-1.2169e+05,-1.2170e+05,-1.4565e+00,-1.2170e+05,1.2927e-01,8.3643e+00,1.1879e+05,8.0863e+03,-3.9454e-01,-4.8002e-01,3.4431e+00,5.9385e+00,2.9255e+01
7.3000e+02,1.0000e+00,3.3890e+01,-1.2157e+05,-1.2158e+05,-1.4585e+00,-1.2158e+05,1.2929e-01,8.3663e+00,1.1877e+05,8.0905e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01
7.3100e+02,1.0000e+00,3.3921e+01,-1.2157e+05,-1.2158e+05,-1.4605e+00,-1.2158e+05,1.2522e-01,7.8477e+00,1.1865e+05,8.0947e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
7.3200e+02,2.0000e+00,3.3936e+01,-1.2140e+05,-1.2141e+05,-1.4625e+00,-1.2141e+05,1.2932e-01,8.3703e+00,1.1865e+05,8.1029e+03,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
7.3300e+02,5.0000e+00,3.3904e+01,-1.2129e+05,-1.2130e+05,-1.4645e+00,-1.2130e+05,1.2934e-01,8.3723e+00,1.1848e+05,8.1220e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01
7.3400e+02,3.0000e+00,3.3903e+01,-1.2119e+05,-1.2120e+05,-1.4665e+00,-1.2120e+05,1.2935e-01,8.3743e+00,1.1837e+05,8.1340e+03,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
7.3500e+02,7.0000e+00,3.3840e+01,-1.2119e+05,-1.2120e+05,-1.4685e+00,-1.2120e+05,1.2476e-01,7.7907e+00,1.1827e+05,8.1613e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
7.3600e+02,5.0000e+00,3.3808e+01,-1.2111e+05,-1.2112e+05,-1.4705e+00,-1.2112e+05,1.2938e-01,8.3783e+00,1.1827e+05,8.1820e+03,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
7.3700e+02,3.0000e+00,3.3807e+01,-1.2111e+05,-1.2111e+05,-1.4725e+00,-1.2111e+05,1.2931e-01,8.3694e+00,1.1819e+05,8.1932e+03,2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01
