niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.5390e+03,2.0000e+00,3.6530e+01,-7.9478e+04,-7.9488e+04,-3.0749e+00,-7.9488e+04,1.4123e-01,9.9827e+00,7.7160e+04,4.1662e+04,-9.9671e-02,-7.1001e-01,2.8263e+00,1.4303e+00,2.7768e+01
1.5400e+03,2.0000e+00,3.6536e+01,-7.9469e+04,-7.9479e+04,-3.0769e+00,-7.9479e+04,1.4123e-01,9.9834e+00,7.6750e+04,4.1681e+04,-1.3027e-01,-6.9315e-01,2.1343e+00,1.8113e+00,2.6582e+01
1.5410e+03,1.0000e+00,3.6551e+01,-7.9456e+04,-7.9466e+04,-3.0789e+00,-7.9466e+04,1.4126e-01,9.9866e+00,7.6740e+04,4.1690e+04,-5.0447e-02,-6.5078e-01,3.5527e+00,3.8356e+00,2.9989e+01
1.5420e+03,1.0000e+00,3.6566e+01,-7.9361e+04,-7.9371e+04,-3.0809e+00,-7.9371e+04,1.4127e-01,9.9887e+00,7.6727e+04,4.1699e+04,-2.5654e-01,-5.1798e-01,2.6700e+00,7.2066e+00,2.8452e+01
1.5430e+03,2.0000e+00,3.6573e+01,-7.9273e+04,-7.9283e+04,-3.0829e+00,-7.9283e+04,1.4128e-01,9.9907e+00,7.6632e+04,4.1718e+04,-3.2491e-02,-7.4792e-01,2.7036e+00,7.7829e+00,2.8320e+01
1.5440e+03,2.0000e+00,3.6579e+01,-7.9062e+04,-7.9072e+04,-3.0849e+00,-7.9072e+04,1.4130e-01,9.9927e+00,7.6545e+04,4.1738e+04,-2.9541e-01,-2.9709e-01,3.0447e+00,6.5910e+00,2.8756e+01
1.5450e+03,1.0000e+00,3.6594e+01,-7.8859e+04,-7.8869e+04,-3.0869e+00,-7.8869e+04,1.4131e-01,9.9947e+00,7.6334e+04,4.1749e+04,1.8362e-01,-8.8217e-01,2.3489e+00,7.7402e+00,2.7390e+01
1.5460e+03,1.0000e+00,3.6609e+01,-7.8654e+04,-7.8664e+04,-3.0889e+00,-7.8664e+04,1.4133e-01,9.9967e+00,7.6131e+04,4.1758e+04,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
1.5470e+03,1.0000e+00,3.6624e+01,-7.8562e+04,-7.8572e+04,-3.0909e+00,-7.8572e+04,1.4134e-01,9.9987e+00,7.5925e+04,4.1769e+04,-3.3105e-02,-4.9833e-01,2.3059e+00,7.3355e+00,2.6798e+01
1.5480e+03,1.0000e+00,3.6639e+01,-7.8548e+04,-7.8558e+04,-3.0929e+00,-7.8558e+04,1.4136e-01,1.0001e+01,7.5834e+04,4.1779e+04,4.6692e-02,-5.7225e-01,1.8981e+00,6.0860e+00,2.6150e+01
1.5490e+03,1.0000e+00,3.6654e+01,-7.8455e+04,-7.8465e+04,-3.0949e+00,-7.8465e+04,1.4137e-01,1.0003e+01,7.5819e+04,4.1788e+04,1.4387e-01,-3.5978e-02,2.9133e+00,6.1065e+00,2.8542e+01
1.5500e+03,1.0000e+00,3.6669e+01,-7.8189e+04,-7.8199e+04,-3.0969e+00,-7.8199e+04,1.4138e-01,1.0005e+01,7.5727e+04,4.1799e+04,2.2130e-01,-4.5177e-01,2.6449e+00,3.1167e+00,2.7318e+01
1.5510e+03,2.0000e+00,3.6675e+01,-7.8144e+04,-7.8154e+04,-3.0989e+00,-7.8154e+04,1.4140e-01,1.0007e+01,7.5461e+04,4.1819e+04,-3.9767e-01,-7.7848e-01,2.2431e+00,4.7502e+00,2.6955e+01
1.5520e+03,1.0000e+00,3.6690e+01,-7.8095e+04,-7.8105e+04,-3.1009e+00,-7.8105e+04,1.4141e-01,1.0009e+01,7.5416e+04,4.1828e+04,5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01
1.5530e+03,1.0000e+00,3.6705e+01,-7.7915e+04,-7.7925e+04,-3.1029e+00,-7.7925e+04,1.4143e-01,1.0011e+01,7.5367e+04,4.1838e+04,8.1983e-03,-5.4386e-01,2.8422e+00,3.2703e+00,2.8335e+01
1.5540e+03,1.0000e+00,3.6720e+01,-7.7837e+04,-7.7847e+04,-3.1049e+00,-7.7847e+04,1.4144e-01,1.0013e+01,7.5187e+04,4.1847e+04,-2.9084e-01,-4.4783e-01,2.5615e+00,5.4472e+00,2.7417e+01
1.5550e+03,1.0000e+00,3.6735e+01,-7.7762e+04,-7.7772e+04,-3.1069e+00,-7.7772e+04,1.4145e-01,1.0015e+01,7.5108e+04,4.1858e+04,2.2474e-01,-5.3987e-01,2.2500e+00,1.5509e+00,2.5904e+01
1.5560e+03,2.0000e+00,3.6741e+01,-7.7587e+04,-7.7597e+04,-3.1089e+00,-7.7597e+04,1.4147e-01,1.0017e+01,7.5034e+04,4.1876e+04,2.4833e-01,-4.2481e-01,2.5604e+00,3.1359e+00,2.6864e+01
1.5570e+03,1.0000e+00,3.6756e+01,-7.7239e+04,-7.7249e+04,-3.1109e+00,-7.7249e+04,1.4148e-01,1.0019e+01,7.4858e+04,4.1887e+04,-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01
1.5580e+03,1.0000e+00,3.6771e+01,-7.7167e+04,-7.7177e+04,-3.1129e+00,-7.7177e+04,1.4150e-01,1.0021e+01,7.4510e+04,4.1896e+04,-6.5644e-02,-1.0730e-02,2.8409e+00,6.4048e-01,2.7407e+01
1.5590e+03,1.0000e+00,3.6786e+01,-7.6992e+04,-7.7002e+04,-3.1149e+00,-7.7002e+04,1.4151e-01,1.0023e+01,7.4438e+04,4.1907e+04,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
1.5600e+03,1.0000e+00,3.6801e+01,-7.6927e+04,-7.6937e+04,-3.1169e+00,-7.6937e+04,1.4152e-01,1.0025e+01,7.4263e+04,4.1916e+04,-3.3141e-01,-1.8855e-02,1.9469e+00,7.1265e+00,2.5797e+01
1.5610e+03,1.0000e+00,3.6816e+01,-7.6694e+04,-7.6704e+04,-3.1189e+00,-7.6704e+04,1.4154e-01,1.0027e+01,7.4199e+04,4.1925e+04,-3.3006e-01,-9.7332e-01,2.7029e+00,2.0823e-01,2.7628e+01
1.5620e+03,2.0000e+00,3.6822e+01,-7.6157e+04,-7.6167e+04,-3.1209e+00,-7.6167e+04,1.4155e-01,1.0029e+01,7.3966e+04,4.1945e+04,1.9710e-01,-4.7790e-01,2.0756e+00,2.1659e+00,2.5353e+01
1.5630e+03,2.0000e+00,3.6828e+01,-7.6007e+04,-7.6017e+04,-3.1229e+00,-7.6017e+04,1.4157e-01,1.0031e+01,7.3428e+04,4.1964e+04,-2.7379e-01,-3.4004e-01,2.6454e+00,6.9731e+00,2.7748e+01
1.5640e+03,3.0000e+00,3.6826e+01,-7.5733e+04,-7.5743e+04,-3.1249e+00,-7.5743e+04,1.4158e-01,1.0033e+01,7.3279e+04,4.1992e+04,1.1836e-01,-1.6161e-01,3.5536e+00,4.8386e+00,2.9739e+01
1.5650e+03,2.0000e+00,3.6832e+01,-7.5617e+04,-7.5627e+04,-3.1269e+00,-7.5627e+04,1.4160e-01,1.0035e+01,7.3005e+04,4.2012e+04,2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01
1.5660e+03,1.0000e+00,3.6847e+01,-7.5531e+04,-7.5541e+04,-3.1289e+00,-7.5541e+04,1.4161e-01,1.0037e+01,7.2889e+04,4.2022e+04,-1.3740e-01,-5.1503e-01,1.7815e+00,6.3011e+00,2.5353e+01
1.5670e+03,1.0000e+00,3.6862e+01,-7.5527e+04,-7.5537e+04,-3.1309e+00,-7.5537e+04,1.3987e-01,9.7910e+00,7.2802e+04,4.2031e+04,-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01
1.5680e+03,1.0000e+00,3.6877e+01,-7.5185e+04,-7.5195e+04,-3.1329e+00,-7.5195e+04,1.4164e-01,1.0041e+01,7.2799e+04,4.2042e+04,-2.3365e-01,-1.8571e-01,2.2478e+00,4.8770e+00,2.6980e+01
1.5690e+03,1.0000e+00,3.6892e+01,-7.5105e+04,-7.5115e+04,-3.1349e+00,-7.5115e+04,1.4165e-01,1.0043e+01,7.2456e+04,4.2051e+04,2.4893e-01,-2.3863e-02,2.0656e+00,6.5581e+00,2.5408e+01
1.5700e+03,1.0000e+00,3.6906e+01,-7.4993e+04,-7.5003e+04,-3.1369e+00,-7.5003e+04,1.4167e-01,1.0045e+01,7.2377e+04,4.2060e+04,1.0456e-01,-8.6210e-01,2.0957e+00,7.5264e+00,2.6630e+01
1.5710e+03,3.0000e+00,3.6904e+01,-7.4945e+04,-7.4955e+04,-3.1389e+00,-7.4955e+04,1.4168e-01,1.0047e+01,7.2264e+04,4.2091e+04,-3.9980e-01,-3.9561e-02,2.0171e+00,5.2292e+00,2.5749e+01
1.5720e+03,1.0000e+00,3.6919e+01,-7.4615e+04,-7.4625e+04,-3.1409e+00,-7.4625e+04,1.4169e-01,1.0049e+01,7.2216e+04,4.2100e+04,5.6315e-02,-5.8682e-01,2.4275e+00,1.4880e+00,2.6992e+01
1.5730e+03,1.0000e+00,3.6934e+01,-7.4560e+04,-7.4570e+04,-3.1429e+00,-7.4570e+04,1.4171e-01,1.0051e+01,7.1887e+04,4.2111e+04,-7.9047e-02,-8.6200e-01,2.9207e+00,5.3276e+00,2.8529e+01
1.5740e+03,1.0000e+00,3.6948e+01,-7.4505e+04,-7.4515e+04,-3.1449e+00,-7.4515e+04,1.4172e-01,1.0053e+01,7.1832e+04,4.2122e+04,-2.1441e-01,-5.8716e-01,1.6724e+00,5.4619e+00,2.5520e+01
1.5750e+03,2.0000e+00,3.6954e+01,-7.4501e+04,-7.4511e+04,-3.1469e+00,-7.4511e+04,1.4058e-01,9.8915e+00,7.1777e+04,4.2142e+04,-3.8791e-01,-5.7071e-01,1.8842e+00,7.0695e-01,2.5222e+01
1.5760e+03,1.0000e+00,3.6969e+01,-7.4375e+04,-7.4385e+04,-3.1489e+00,-7.4385e+04,1.4175e-01,1.0057e+01,7.1773e+04,4.2151e+04,4.4890e-02,-3.0180e-01,2.4058e+00,1.7520e+00,2.6318e+01
1.5770e+03,2.0000e+00,3.6975e+01,-7.3954e+04,-7.3964e+04,-3.1509e+00,-7.3964e+04,1.4176e-01,1.0059e+01,7.1646e+04,4.2172e+04,2.0440e-01,-6.7675e-01,2.5553e+00,6.1141e+00,2.7241e+01
1.5780e+03,3.0000e+00,3.6973e+01,-7.3889e+04,-7.3899e+04,-3.1528e+00,-7.3899e+04,1.4178e-01,1.0061e+01,7.1226e+04,4.2203e+04,-4.2511e-01,-8.4330e-01,2.4397e+00,2.1908e+00,2.7652e+01
1.5790e+03,2.0000e+00,3.6979e+01,-7.3765e+04,-7.3775e+04,-3.1548e+00,-7.3775e+04,1.4179e-01,1.0063e+01,7.1161e+04,4.2224e+04,-4.0648e-01,-1.2282e-01,2.3079e+00,3.9801e+00,2.6356e+01
1.5800e+03,2.0000e+00,3.6985e+01,-7.3517e+04,-7.3527e+04,-3.1568e+00,-7.3527e+04,1.4181e-01,1.0065e+01,7.1036e+04,4.2244e+04,-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01
1.5810e+03,1.0000e+00,3.7000e+01,-7.3424e+04,-7.3434e+04,-3.1588e+00,-7.3434e+04,1.4182e-01,1.0067e+01,7.0788e+04,4.2253e+04,-3.3927e-01,-1.1922e-01,2.6420e+00,5.8544e+00,2.7498e+01
1.5820e+03,1.0000e+00,3.7015e+01,-7.3349e+04,-7.3359e+04,-3.1608e+00,-7.3359e+04,1.4183e-01,1.0069e+01,7.0696e+04,4.2262e+04,-3.9302e-01,-9.3758e-01,2.4365e+00,3.3949e+00,2.7228e+01
1.5830e+03,1.0000e+00,3.7029e+01,-7.3114e+04,-7.3124e+04,-3.1628e+00,-7.3124e+04,1.4185e-01,1.0071e+01,7.0620e+04,4.2273e+04,-4.7463e-01,-7.8119e-01,3.2688e+00,3.8735e+00,2.9574e+01
1.5840e+03,1.0000e+00,3.7044e+01,-7.2925e+04,-7.2935e+04,-3.1648e+00,-7.2935e+04,1.4186e-01,1.0073e+01,7.0385e+04,4.2282e+04,-2.0654e-01,-9.2463e-03,1.8849e+00,7.4851e+00,2.5875e+01
1.5850e+03,1.0000e+00,3.7059e+01,-7.2813e+04,-7.2823e+04,-3.1668e+00,-7.2823e+04,1.4188e-01,1.0075e+01,7.0197e+04,4.2292e+04,-1.1669e-01,-5.1858e-01,1.8500e+00,3.2658e+00,2.5046e+01
1.5860e+03,2.0000e+00,3.7065e+01,-7.2683e+04,-7.2693e+04,-3.1688e+00,-7.2693e+04,1.4189e-01,1.0077e+01,7.0085e+04,4.2312e+04,-4.3302e-01,-5.1628e-01,2.5913e+00,5.8649e+00,2.8169e+01
1.5870e+03,1.0000e+00,3.7079e+01,-7.2599e+04,-7.2609e+04,-3.1708e+00,-7.2609e+04,1.4191e-01,1.0079e+01,6.9955e+04,4.2323e+04,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
1.5880e+03,2.0000e+00,3.7085e+01,-7.2479e+04,-7.2489e+04,-3.1728e+00,-7.2489e+04,1.4192e-01,1.0081e+01,6.9871e+04,4.2341e+04,2.4033e-01,-5.0539e-01,2.7548e+00,6.6477e+00,2.7722e+01
1.5890e+03,1.0000e+00,3.7100e+01,-7.2154e+04,-7.2164e+04,-3.1748e+00,-7.2164e+04,1.4193e-01,1.0083e+01,6.9750e+04,4.2350e+04,-1.4885e-01,-2.7115e-01,2.2101e+00,3.9997e+00,2.5984e+01
1.5900e+03,3.0000e+00,3.7098e+01,-7.2110e+04,-7.2120e+04,-3.1768e+00,-7.2120e+04,1.4195e-01,1.0085e+01,6.9426e+04,4.2379e+04,-3.2354e-01,-4.6868e-01,3.3260e+00,5.1275e+00,2.9551e+01
1.5910e+03,1.0000e+00,3.7112e+01,-7.1887e+04,-7.1897e+04,-3.1788e+00,-7.1897e+04,1.4196e-01,1.0087e+01,6.9381e+04,4.2389e+04,1.1229e-01,-3.9784e-01,2.6083e+00,3.7947e+00,2.7604e+01
1.5920e+03,3.0000e+00,3.7110e+01,-7.1860e+04,-7.1870e+04,-3.1808e+00,-7.1870e+04,1.4198e-01,1.0089e+01,6.9159e+04,4.2420e+04,-1.7258e-01,-6.2282e-01,3.1449e+00,4.3248e+00,2.8923e+01
1.5930e+03,2.0000e+00,3.7116e+01,-7.1859e+04,-7.1869e+04,-3.1828e+00,-7.1869e+04,1.3430e-01,9.0270e+00,6.9131e+04,4.2439e+04,-1.0776e-01,-1.1464e-02,2.7633e+00,7.5739e+00,2.8363e+01
1.5940e+03,1.0000e+00,3.7130e+01,-7.1459e+04,-7.1470e+04,-3.1848e+00,-7.1470e+04,1.4200e-01,1.0093e+01,6.9130e+04,4.2449e+04,-1.5573e-01,-7.0466e-01,2.7691e+00,5.6862e+00,2.8666e+01
1.5950e+03,1.0000e+00,3.7145e+01,-7.1451e+04,-7.1462e+04,-3.1868e+00,-7.1462e+04,1.4197e-01,1.0088e+01,6.8731e+04,4.2458e+04,-2.4585e-02,-4.0208e-01,2.3255e+00,7.7985e+00,2.6827e+01
1.5960e+03,3.0000e+00,3.7142e+01,-7.1317e+04,-7.1328e+04,-3.1888e+00,-7.1328e+04,1.4203e-01,1.0097e+01,6.8723e+04,4.2488e+04,-4.6851e-01,-5.0925e-01,3.2405e+00,2.4905e+00,2.9649e+01
1.5970e+03,1.0000e+00,3.7157e+01,-7.1258e+04,-7.1268e+04,-3.1908e+00,-7.1268e+04,1.4205e-01,1.0099e+01,6.8589e+04,4.2497e+04,1.8381e-01,-9.8209e-01,2.7815e+00,1.8331e+00,2.7731e+01
1.5980e+03,4.0000e+00,3.7146e+01,-7.1225e+04,-7.1235e+04,-3.1928e+00,-7.1235e+04,1.4206e-01,1.0101e+01,6.8530e+04,4.2533e+04,-6.2532e-02,-4.3392e-01,2.1298e+00,6.6266e+00,2.6819e+01
1.5990e+03,1.0000e+00,3.7160e+01,-7.1143e+04,-7.1153e+04,-3.1948e+00,-7.1153e+04,1.4207e-01,1.0103e+01,6.8497e+04,4.2542e+04,-1.7249e-01,-7.8165e-01,3.2420e+00,5.0749e+00,2.9413e+01
1.6000e+03,4.0000e+00,3.7149e+01,-7.0982e+04,-7.0992e+04,-3.1968e+00,-7.0992e+04,1.4209e-01,1.0105e+01,6.8415e+04,4.2580e+04,-1.2725e-01,-3.8501e-01,2.8265e+00,5.5434e-01,2.7760e+01
1.6010e+03,1.0000e+00,3.7163e+01,-7.0812e+04,-7.0822e+04,-3.1988e+00,-7.0822e+04,1.4210e-01,1.0107e+01,6.8254e+04,4.2589e+04,-1.0494e-01,-1.9787e-01,3.4704e+00,4.4571e+00,2.9605e+01
1.6020e+03,2.0000e+00,3.7169e+01,-7.0760e+04,-7.0770e+04,-3.2008e+00,-7.0770e+04,1.4212e-01,1.0109e+01,6.8084e+04,4.2609e+04,1.9994e-02,-7.6208e-01,1.9988e+00,6.2150e+00,2.6013e+01
1.6030e+03,1.0000e+00,3.7184e+01,-7.0689e+04,-7.0699e+04,-3.2028e+00,-7.0699e+04,1.4213e-01,1.0111e+01,6.8032e+04,4.2618e+04,2.3978e-01,-2.5210e-02,2.8421e+00,7.7768e+00,2.7767e+01
1.6040e+03,2.0000e+00,3.7190e+01,-7.0570e+04,-7.0580e+04,-3.2048e+00,-7.0580e+04,1.4214e-01,1.0113e+01,6.7960e+04,4.2639e+04,-7.8810e-02,-9.5819e-02,3.5747e+00,6.7445e+00,2.9986e+01
1.6050e+03,1.0000e+00,3.7204e+01,-6.9927e+04,-6.9937e+04,-3.2068e+00,-6.9937e+04,1.4216e-01,1.0115e+01,6.7841e+04,4.2648e+04,6.8754e-02,-7.9312e-01,1.9022e+00,7.2016e+00,2.6132e+01
1.6060e+03,1.0000e+00,3.7219e+01,-6.9853e+04,-6.9863e+04,-3.2088e+00,-6.9863e+04,1.4217e-01,1.0117e+01,6.7199e+04,4.2659e+04,-1.0987e-02,-9.0505e-01,2.8849e+00,1.1729e+00,2.8390e+01
1.6070e+03,3.0000e+00,3.7216e+01,-6.9358e+04,-6.9368e+04,-3.2108e+00,-6.9368e+04,1.4219e-01,1.0119e+01,6.7124e+04,4.2686e+04,5.2707e-02,-5.8534e-01,2.0193e+00,5.6318e+00,2.6454e+01
1.6080e+03,1.0000e+00,3.7231e+01,-6.9215e+04,-6.9225e+04,-3.2128e+00,-6.9225e+04,1.4220e-01,1.0121e+01,6.6630e+04,4.2695e+04,-4.8315e-01,-6.4200e-01,2.4948e+00,4.3705e+00,2.7489e+01
1.6090e+03,1.0000e+00,3.7245e+01,-6.9180e+04,-6.9190e+04,-3.2148e+00,-6.9190e+04,1.4221e-01,1.0123e+01,6.6486e+04,4.2704e+04,2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01
1.6100e+03,3.0000e+00,3.7243e+01,-6.9167e+04,-6.9177e+04,-3.2168e+00,-6.9177e+04,1.4223e-01,1.0124e+01,6.6452e+04,4.2733e+04,1.3878e-01,-8.6680e-01,2.8244e+00,5.3622e+00,2.8063e+01
1.6110e+03,3.0000e+00,3.7240e+01,-6.8958e+04,-6.8968e+04,-3.2188e+00,-6.8968e+04,1.4224e-01,1.0127e+01,6.6439e+04,4.2759e+04,1.4681e-01,-9.7858e-01,3.3716e+00,3.4518e+00,2.9668e+01
1.6120e+03,5.0000e+00,3.7220e+01,-6.8855e+04,-6.8866e+04,-3.2208e+00,-6.8866e+04,1.4226e-01,1.0129e+01,6.6230e+04,4.2806e+04,-2.0521e-01,-2.3922e-01,2.8630e+00,5.5945e+00,2.8046e+01
1.6130e+03,1.0000e+00,3.7235e+01,-6.8761e+04,-6.8771e+04,-3.2228e+00,-6.8771e+04,1.4227e-01,1.0131e+01,6.6127e+04,4.2815e+04,1.2747e-01,-1.5846e-01,2.1043e+00,4.4511e+00,2.5458e+01
1.6140e+03,1.0000e+00,3.7249e+01,-6.8704e+04,-6.8714e+04,-3.2248e+00,-6.8714e+04,1.4228e-01,1.0133e+01,6.6033e+04,4.2826e+04,-8.0895e-02,-9.4113e-01,2.6088e+00,1.4666e-01,2.7207e+01
1.6150e+03,1.0000e+00,3.7263e+01,-6.8655e+04,-6.8665e+04,-3.2268e+00,-6.8665e+04,1.4230e-01,1.0135e+01,6.5976e+04,4.2836e+04,-2.7961e-01,-9.5647e-01,2.8920e+00,2.7856e+00,2.8863e+01
1.6160e+03,1.0000e+00,3.7278e+01,-6.8607e+04,-6.8617e+04,-3.2288e+00,-6.8617e+04,1.4231e-01,1.0137e+01,6.5927e+04,4.2847e+04,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
1.6170e+03,3.0000e+00,3.7275e+01,-6.8524e+04,-6.8534e+04,-3.2308e+00,-6.8534e+04,1.4233e-01,1.0139e+01,6.5879e+04,4.2876e+04,-2.9769e-01,-8.3958e-01,1.9786e+00,4.7339e+00,2.6287e+01
1.6180e+03,1.0000e+00,3.7290e+01,-6.8513e+04,-6.8523e+04,-3.2328e+00,-6.8523e+04,1.4234e-01,1.0140e+01,6.5796e+04,4.2885e+04,-4.0700e-03,-9.1726e-01,1.9300e+00,5.6164e+00,2.5892e+01
1.6190e+03,1.0000e+00,3.7304e+01,-6.8033e+04,-6.8043e+04,-3.2348e+00,-6.8043e+04,1.4235e-01,1.0143e+01,6.5785e+04,4.2894e+04,-5.6703e-02,-1.3573e-01,2.4500e+00,6.3525e+00,2.6812e+01
1.6200e+03,1.0000e+00,3.7319e+01,-6.7790e+04,-6.7800e+04,-3.2368e+00,-6.7800e+04,1.4237e-01,1.0145e+01,6.5304e+04,4.2903e+04,-2.3464e-01,-2.2341e-01,2.2001e+00,1.4950e+00,2.6477e+01
1.6210e+03,1.0000e+00,3.7333e+01,-6.7764e+04,-6.7775e+04,-3.2388e+00,-6.7775e+04,1.4238e-01,1.0147e+01,6.5062e+04,4.2913e+04,-2.4953e-01,-1.7531e-01,1.8543e+00,7.3390e+00,2.5539e+01
1.6220e+03,1.0000e+00,3.7347e+01,-6.7761e+04,-6.7771e+04,-3.2408e+00,-6.7771e+04,1.4106e-01,9.9582e+00,6.5036e+04,4.2922e+04,8.6477e-02,-9.3026e-01,2.1113e+00,4.5445e-01,2.6363e+01
1.6230e+03,1.0000e+00,3.7362e+01,-6.7679e+04,-6.7689e+04,-3.2428e+00,-6.7689e+04,1.4241e-01,1.0151e+01,6.5032e+04,4.2932e+04,-1.2613e-01,-8.1411e-01,2.7200e+00,3.4411e+00,2.8350e+01
1.6240e+03,3.0000e+00,3.7359e+01,-6.7385e+04,-6.7396e+04,-3.2448e+00,-6.7396e+04,1.4242e-01,1.0153e+01,6.4950e+04,4.2964e+04,2.1792e-01,-1.4086e-01,2.0129e+00,4.4864e+00,2.5135e+01
1.6250e+03,2.0000e+00,3.7365e+01,-6.7262e+04,-6.7272e+04,-3.2468e+00,-6.7272e+04,1.4244e-01,1.0155e+01,6.4657e+04,4.2983e+04,-2.8303e-01,-3.6114e-01,1.8625e+00,4.9179e+00,2.5995e+01
1.6260e+03,2.0000e+00,3.7371e+01,-6.7099e+04,-6.7109e+04,-3.2488e+00,-6.7109e+04,1.4245e-01,1.0157e+01,6.4533e+04,4.3003e+04,4.8024e-03,-9.1965e-01,2.4603e+00,4.9748e+00,2.7170e+01
1.6270e+03,1.0000e+00,3.7385e+01,-6.7032e+04,-6.7042e+04,-3.2508e+00,-6.7042e+04,1.4247e-01,1.0159e+01,6.4370e+04,4.3012e+04,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
1.6280e+03,1.0000e+00,3.7399e+01,-6.6995e+04,-6.7005e+04,-3.2527e+00,-6.7005e+04,1.4248e-01,1.0161e+01,6.4304e+04,4.3021e+04,1.8972e-01,-4.0264e-01,2.2352e+00,1.8568e+00,2.5963e+01
1.6290e+03,6.0000e+00,3.7371e+01,-6.6954e+04,-6.6964e+04,-3.2547e+00,-6.6964e+04,1.4249e-01,1.0163e+01,6.4267e+04,4.3079e+04,-3.1517e-01,-7.0103e-01,2.8649e+00,4.7820e+00,2.8915e+01
1.6300e+03,1.0000e+00,3.7385e+01,-6.6872e+04,-6.6882e+04,-3.2567e+00,-6.6882e+04,1.4251e-01,1.0164e+01,6.4226e+04,4.3088e+04,-1.7323e-01,-9.8247e-01,2.9409e+00,5.3195e+00,2.9086e+01
1.6310e+03,3.0000e+00,3.7383e+01,-6.6814e+04,-6.6825e+04,-3.2587e+00,-6.6825e+04,1.4252e-01,1.0166e+01,6.4144e+04,4.3115e+04,-4.9993e-01,-1.3447e-01,3.0782e+00,1.4583e+00,2.8383e+01
1.6320e+03,1.0000e+00,3.7397e+01,-6.6806e+04,-6.6817e+04,-3.2607e+00,-6.6817e+04,1.4250e-01,1.0163e+01,6.4086e+04,4.3125e+04,1.3138e-01,-1.4570e-01,2.4918e+00,3.5989e+00,2.6502e+01
1.6330e+03,1.0000e+00,3.7411e+01,-6.6694e+04,-6.6705e+04,-3.2627e+00,-6.6705e+04,1.4255e-01,1.0170e+01,6.4078e+04,4.3134e+04,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
1.6340e+03,1.0000e+00,3.7426e+01,-6.6371e+04,-6.6381e+04,-3.2647e+00,-6.6381e+04,1.4256e-01,1.0172e+01,6.3966e+04,4.3145e+04,1.2754e-01,-2.1990e-01,2.8572e+00,5.6487e+00,2.7787e+01
1.6350e+03,1.0000e+00,3.7440e+01,-6.6366e+04,-6.6376e+04,-3.2667e+00,-6.6376e+04,1.4207e-01,1.0102e+01,6.3642e+04,4.3154e+04,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
1.6360e+03,1.0000e+00,3.7454e+01,-6.6285e+04,-6.6295e+04,-3.2687e+00,-6.6295e+04,1.4259e-01,1.0176e+01,6.3637e+04,4.3163e+04,1.8288e-01,-8.6459e-01,2.7231e+00,3.5714e+00,2.8104e+01
1.6370e+03,1.0000e+00,3.7469e+01,-6.6275e+04,-6.6285e+04,-3.2707e+00,-6.6285e+04,1.4260e-01,1.0178e+01,6.3557e+04,4.3174e+04,8.0347e-03,-5.1365e-01,3.5461e+00,4.8587e+00,2.9990e+01
1.6380e+03,1.0000e+00,3.7483e+01,-6.6257e+04,-6.6267e+04,-3.2727e+00,-6.6267e+04,1.4262e-01,1.0180e+01,6.3546e+04,4.3183e+04,-1.0717e-01,-9.6756e-01,1.6374e+00,1.2432e+00,2.5216e+01
1.6390e+03,2.0000e+00,3.7489e+01,-6.6026e+04,-6.6037e+04,-3.2747e+00,-6.6037e+04,1.4263e-01,1.0182e+01,6.3528e+04,4.3203e+04,-4.1770e-01,-1.2563e-01,2.7396e+00,1.3166e+00,2.7342e+01
1.6400e+03,2.0000e+00,3.7494e+01,-6.5919e+04,-6.5929e+04,-3.2767e+00,-6.5929e+04,1.4265e-01,1.0184e+01,6.3298e+04,4.3222e+04,1.0614e-01,-3.9167e-01,2.0304e+00,7.6791e+00,2.6461e+01
1.6410e+03,1.0000e+00,3.7509e+01,-6.5865e+04,-6.5875e+04,-3.2787e+00,-6.5875e+04,1.4266e-01,1.0186e+01,6.3191e+04,4.3231e+04,-3.4075e-01,-3.4998e-01,2.4800e+00,6.7225e-01,2.6718e+01
1.6420e+03,3.0000e+00,3.7506e+01,-6.5767e+04,-6.5777e+04,-3.2807e+00,-6.5777e+04,1.4268e-01,1.0188e+01,6.3137e+04,4.3260e+04,-4.6149e-01,-1.2928e-01,1.9284e+00,4.9184e+00,2.5595e+01
