nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.1040e+03,3.0000e+00,3.1239e+01,-2.7376e+05,-2.7377e+05,-2.2058e+00,-2.7377e+05,1.3494e-01,9.1135e+00,2.6574e+05,8.2058e+03,8.1189e-02,-9.0284e-01,1.9976e+00,6.2885e+00,2.7248e+01
2.0000e+03,1.1050e+03,2.0000e+00,3.1250e+01,-2.7355e+05,-2.7356e+05,-2.2078e+00,-2.7356e+05,1.3496e-01,9.1156e+00,2.6546e+05,8.2105e+03,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01
2.0000e+03,1.1060e+03,2.0000e+00,3.1261e+01,-2.7354e+05,-2.7355e+05,-2.2098e+00,-2.7355e+05,1.3487e-01,9.1043e+00,2.6526e+05,8.2151e+03,-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.6619e+01
2.0000e+03,1.1070e+03,2.0000e+00,3.1271e+01,-2.7352e+05,-2.7353e+05,-2.2118e+00,-2.7353e+05,1.3498e-01,9.1196e+00,2.6525e+05,8.2198e+03,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01
2.0000e+03,1.1080e+03,1.0000e+00,3.1291e+01,-2.7334e+05,-2.7335e+05,-2.2138e+00,-2.7335e+05,1.3500e-01,9.1215e+00,2.6523e+05,8.2221e+03,-4.2187e-01,-7.0009e-01,2.1174e+00,2.4280e+00,2.7309e+01
2.0000e+03,1.1090e+03,1.0000e+00,3.1310e+01,-2.7320e+05,-2.7321e+05,-2.2158e+00,-2.7321e+05,1.3501e-01,9.1235e+00,2.6505e+05,8.2245e+03,-3.0802e-01,-9.2514e-01,1.1225e+00,6.6296e+00,2.5747e+01
2.0000e+03,1.1100e+03,5.0000e+00,3.1294e+01,-2.7298e+05,-2.7299e+05,-2.2178e+00,-2.7299e+05,1.3503e-01,9.1255e+00,2.6491e+05,8.2362e+03,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
2.0000e+03,1.1110e+03,2.0000e+00,3.1305e+01,-2.7296e+05,-2.7297e+05,-2.2198e+00,-2.7297e+05,1.3504e-01,9.1275e+00,2.6468e+05,8.2409e+03,-1.3448e-01,-6.8943e-01,1.3208e+00,5.2028e+00,2.5611e+01
2.0000e+03,1.1120e+03,1.0000e+00,3.1324e+01,-2.7269e+05,-2.7270e+05,-2.2218e+00,-2.7270e+05,1.3506e-01,9.1295e+00,2.6467e+05,8.2432e+03,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01
2.0000e+03,1.1130e+03,1.0000e+00,3.1343e+01,-2.7240e+05,-2.7241e+05,-2.2238e+00,-2.7241e+05,1.3507e-01,9.1315e+00,2.6439e+05,8.2455e+03,5.2190e-02,-3.2127e-01,2.9523e+00,1.5646e+00,2.7348e+01
2.0000e+03,1.1140e+03,2.0000e+00,3.1354e+01,-2.7240e+05,-2.7240e+05,-2.2258e+00,-2.7240e+05,1.3165e-01,8.6739e+00,2.6410e+05,8.2503e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
2.0000e+03,1.1150e+03,1.0000e+00,3.1373e+01,-2.7239e+05,-2.7240e+05,-2.2278e+00,-2.7240e+05,1.3404e-01,8.9918e+00,2.6410e+05,8.2526e+03,4.2795e-02,-3.7057e-01,1.6476e+00,3.8969e+00,2.5591e+01
2.0000e+03,1.1160e+03,2.0000e+00,3.1384e+01,-2.7221e+05,-2.7222e+05,-2.2298e+00,-2.7222e+05,1.3512e-01,9.1375e+00,2.6410e+05,8.2573e+03,-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01
2.0000e+03,1.1170e+03,1.0000e+00,3.1403e+01,-2.7209e+05,-2.7210e+05,-2.2318e+00,-2.7210e+05,1.3513e-01,9.1395e+00,2.6391e+05,8.2596e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01
2.0000e+03,1.1180e+03,1.0000e+00,3.1422e+01,-2.7204e+05,-2.7205e+05,-2.2338e+00,-2.7205e+05,1.3515e-01,9.1415e+00,2.6380e+05,8.2619e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
2.0000e+03,1.1190e+03,7.0000e+00,3.1388e+01,-2.7195e+05,-2.7196e+05,-2.2358e+00,-2.7196e+05,1.3516e-01,9.1435e+00,2.6374e+05,8.2780e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01
2.0000e+03,1.1200e+03,1.0000e+00,3.1408e+01,-2.7183e+05,-2.7184e+05,-2.2378e+00,-2.7184e+05,1.3518e-01,9.1455e+00,2.6366e+05,8.2804e+03,2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01
2.0000e+03,1.1210e+03,2.0000e+00,3.1418e+01,-2.7173e+05,-2.7174e+05,-2.2398e+00,-2.7174e+05,1.3519e-01,9.1475e+00,2.6354e+05,8.2850e+03,-1.5210e-01,-2.2856e-01,1.1621e+00,7.1716e+00,2.5378e+01
2.0000e+03,1.1220e+03,1.0000e+00,3.1437e+01,-2.7171e+05,-2.7172e+05,-2.2418e+00,-2.7172e+05,1.3521e-01,9.1495e+00,2.6344e+05,8.2873e+03,-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01
2.0000e+03,1.1230e+03,4.0000e+00,3.1430e+01,-2.7160e+05,-2.7161e+05,-2.2438e+00,-2.7161e+05,1.3522e-01,9.1515e+00,2.6342e+05,8.2966e+03,-2.6256e-01,-2.0867e-01,2.1544e+00,1.2231e+00,2.6100e+01
2.0000e+03,1.1240e+03,3.0000e+00,3.1432e+01,-2.7113e+05,-2.7114e+05,-2.2458e+00,-2.7114e+05,1.3524e-01,9.1535e+00,2.6331e+05,8.3036e+03,-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01
2.0000e+03,1.1250e+03,3.0000e+00,3.1433e+01,-2.7111e+05,-2.7112e+05,-2.2478e+00,-2.7112e+05,1.3525e-01,9.1555e+00,2.6284e+05,8.3105e+03,-1.2639e-01,-5.4608e-01,3.1124e+00,1.0517e+00,2.8062e+01
2.0000e+03,1.1260e+03,1.0000e+00,3.1453e+01,-2.7087e+05,-2.7088e+05,-2.2498e+00,-2.7088e+05,1.3527e-01,9.1575e+00,2.6282e+05,8.3129e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
2.0000e+03,1.1270e+03,1.0000e+00,3.1472e+01,-2.7069e+05,-2.7070e+05,-2.2517e+00,-2.7070e+05,1.3528e-01,9.1595e+00,2.6258e+05,8.3152e+03,-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01
2.0000e+03,1.1280e+03,2.0000e+00,3.1482e+01,-2.7062e+05,-2.7063e+05,-2.2537e+00,-2.7063e+05,1.3529e-01,9.1615e+00,2.6240e+05,8.3198e+03,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01
2.0000e+03,1.1290e+03,1.0000e+00,3.1501e+01,-2.7055e+05,-2.7056e+05,-2.2557e+00,-2.7056e+05,1.3531e-01,9.1635e+00,2.6233e+05,8.3222e+03,-4.3696e-01,-2.9550e-01,3.1997e+00,1.6675e+00,2.8093e+01
2.0000e+03,1.1300e+03,1.0000e+00,3.1520e+01,-2.7051e+05,-2.7052e+05,-2.2577e+00,-2.7052e+05,1.3532e-01,9.1655e+00,2.6225e+05,8.3245e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
2.0000e+03,1.1310e+03,5.0000e+00,3.1504e+01,-2.7048e+05,-2.7049e+05,-2.2597e+00,-2.7049e+05,1.3534e-01,9.1675e+00,2.6222e+05,8.3359e+03,4.2943e-02,-4.2805e-01,1.0227e+00,6.0327e+00,2.5361e+01
2.0000e+03,1.1320e+03,2.0000e+00,3.1514e+01,-2.7033e+05,-2.7033e+05,-2.2617e+00,-2.7033e+05,1.3535e-01,9.1695e+00,2.6218e+05,8.3405e+03,2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01
2.0000e+03,1.1330e+03,2.0000e+00,3.1525e+01,-2.7012e+05,-2.7013e+05,-2.2637e+00,-2.7013e+05,1.3537e-01,9.1715e+00,2.6203e+05,8.3453e+03,-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01
2.0000e+03,1.1340e+03,1.0000e+00,3.1544e+01,-2.6957e+05,-2.6958e+05,-2.2657e+00,-2.6958e+05,1.3538e-01,9.1735e+00,2.6182e+05,8.3477e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01
2.0000e+03,1.1350e+03,1.0000e+00,3.1563e+01,-2.6942e+05,-2.6943e+05,-2.2677e+00,-2.6943e+05,1.3540e-01,9.1755e+00,2.6127e+05,8.3501e+03,4.2468e-02,-2.3171e-01,3.3961e+00,6.1829e+00,2.8577e+01
2.0000e+03,1.1360e+03,1.0000e+00,3.1582e+01,-2.6929e+05,-2.6930e+05,-2.2697e+00,-2.6930e+05,1.3541e-01,9.1775e+00,2.6113e+05,8.3525e+03,-3.8165e-01,-5.7501e-01,1.0631e+00,6.7070e+00,2.5608e+01
2.0000e+03,1.1370e+03,2.0000e+00,3.1592e+01,-2.6919e+05,-2.6920e+05,-2.2717e+00,-2.6920e+05,1.3543e-01,9.1795e+00,2.6099e+05,8.3571e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01
2.0000e+03,1.1380e+03,1.0000e+00,3.1611e+01,-2.6783e+05,-2.6784e+05,-2.2737e+00,-2.6784e+05,1.3544e-01,9.1815e+00,2.6090e+05,8.3594e+03,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01
2.0000e+03,1.1390e+03,1.0000e+00,3.1630e+01,-2.6763e+05,-2.6764e+05,-2.2757e+00,-2.6764e+05,1.3546e-01,9.1835e+00,2.5954e+05,8.3617e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
2.0000e+03,1.1400e+03,2.0000e+00,3.1640e+01,-2.6752e+05,-2.6752e+05,-2.2777e+00,-2.6752e+05,1.3547e-01,9.1855e+00,2.5934e+05,8.3664e+03,-4.8848e-01,-6.8479e-01,1.6045e+00,5.6658e+00,2.6350e+01
2.0000e+03,1.1410e+03,1.0000e+00,3.1659e+01,-2.6688e+05,-2.6689e+05,-2.2797e+00,-2.6689e+05,1.3549e-01,9.1875e+00,2.5922e+05,8.3686e+03,-4.8218e-02,-6.5993e-01,3.4405e+00,7.4066e+00,2.9860e+01
2.0000e+03,1.1420e+03,1.0000e+00,3.1678e+01,-2.6623e+05,-2.6624e+05,-2.2817e+00,-2.6624e+05,1.3550e-01,9.1895e+00,2.5858e+05,8.3710e+03,-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01
2.0000e+03,1.1430e+03,4.0000e+00,3.1671e+01,-2.6621e+05,-2.6622e+05,-2.2837e+00,-2.6622e+05,1.3552e-01,9.1915e+00,2.5794e+05,8.3803e+03,-3.5702e-01,-6.0054e-01,1.0763e+00,7.8241e+00,2.6346e+01
2.0000e+03,1.1440e+03,2.0000e+00,3.1681e+01,-2.6615e+05,-2.6616e+05,-2.2857e+00,-2.6616e+05,1.3553e-01,9.1935e+00,2.5791e+05,8.3850e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01
2.0000e+03,1.1450e+03,1.0000e+00,3.1700e+01,-2.6610e+05,-2.6611e+05,-2.2877e+00,-2.6611e+05,1.3555e-01,9.1955e+00,2.5785e+05,8.3873e+03,6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01
2.0000e+03,1.1460e+03,1.0000e+00,3.1719e+01,-2.6602e+05,-2.6603e+05,-2.2897e+00,-2.6603e+05,1.3556e-01,9.1975e+00,2.5781e+05,8.3896e+03,3.5250e-02,-7.1290e-01,2.8544e+00,4.8287e+00,2.9108e+01
2.0000e+03,1.1470e+03,9.0000e+00,3.1668e+01,-2.6588e+05,-2.6589e+05,-2.2917e+00,-2.6589e+05,1.3557e-01,9.1995e+00,2.5772e+05,8.4106e+03,-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01
2.0000e+03,1.1480e+03,2.0000e+00,3.1678e+01,-2.6576e+05,-2.6577e+05,-2.2937e+00,-2.6577e+05,1.3559e-01,9.2015e+00,2.5758e+05,8.4152e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01
2.0000e+03,1.1490e+03,2.0000e+00,3.1688e+01,-2.6562e+05,-2.6563e+05,-2.2957e+00,-2.6563e+05,1.3560e-01,9.2035e+00,2.5747e+05,8.4200e+03,-3.6229e-01,-2.2743e-01,2.6368e+00,7.6139e+00,2.6643e+01
2.0000e+03,1.1500e+03,2.0000e+00,3.1698e+01,-2.6496e+05,-2.6497e+05,-2.2977e+00,-2.6497e+05,1.3562e-01,9.2055e+00,2.5733e+05,8.4246e+03,-3.7273e-01,-2.3029e-01,3.1561e+00,2.7324e+00,2.8279e+01
2.0000e+03,1.1510e+03,1.0000e+00,3.1717e+01,-2.6480e+05,-2.6481e+05,-2.2997e+00,-2.6481e+05,1.3563e-01,9.2075e+00,2.5667e+05,8.4270e+03,1.9903e-01,-4.4878e-01,2.5970e+00,3.3688e+00,2.6341e+01
2.0000e+03,1.1520e+03,1.0000e+00,3.1736e+01,-2.6476e+05,-2.6477e+05,-2.3017e+00,-2.6477e+05,1.3565e-01,9.2095e+00,2.5650e+05,8.4293e+03,1.6592e-01,-6.0092e-01,2.8416e+00,5.5483e+00,2.7692e+01
2.0000e+03,1.1530e+03,1.0000e+00,3.1754e+01,-2.6467e+05,-2.6468e+05,-2.3037e+00,-2.6468e+05,1.3566e-01,9.2115e+00,2.5646e+05,8.4316e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01
2.0000e+03,1.1540e+03,1.0000e+00,3.1773e+01,-2.6438e+05,-2.6439e+05,-2.3057e+00,-2.6439e+05,1.3568e-01,9.2134e+00,2.5637e+05,8.4339e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01
2.0000e+03,1.1550e+03,1.0000e+00,3.1792e+01,-2.6438e+05,-2.6439e+05,-2.3077e+00,-2.6439e+05,1.3238e-01,8.7715e+00,2.5609e+05,8.4362e+03,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01
2.0000e+03,1.1560e+03,1.0000e+00,3.1811e+01,-2.6436e+05,-2.6437e+05,-2.3097e+00,-2.6437e+05,1.3571e-01,9.2174e+00,2.5608e+05,8.4385e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01
2.0000e+03,1.1570e+03,1.0000e+00,3.1829e+01,-2.6420e+05,-2.6421e+05,-2.3117e+00,-2.6421e+05,1.3572e-01,9.2194e+00,2.5607e+05,8.4409e+03,9.2606e-03,-6.9854e-01,2.2729e+00,5.7259e+00,2.7762e+01
2.0000e+03,1.1580e+03,1.0000e+00,3.1848e+01,-2.6420e+05,-2.6421e+05,-2.3137e+00,-2.6421e+05,1.3364e-01,8.9386e+00,2.5591e+05,8.4432e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
2.0000e+03,1.1590e+03,1.0000e+00,3.1867e+01,-2.6408e+05,-2.6409e+05,-2.3157e+00,-2.6409e+05,1.3575e-01,9.2234e+00,2.5591e+05,8.4455e+03,-3.4758e-01,-4.8156e-01,2.9740e+00,4.0469e+00,2.8014e+01
2.0000e+03,1.1600e+03,4.0000e+00,3.1859e+01,-2.6397e+05,-2.6398e+05,-2.3177e+00,-2.6398e+05,1.3577e-01,9.2254e+00,2.5578e+05,8.4548e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
2.0000e+03,1.1610e+03,1.0000e+00,3.1878e+01,-2.6395e+05,-2.6396e+05,-2.3197e+00,-2.6396e+05,1.3578e-01,9.2274e+00,2.5567e+05,8.4571e+03,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01
2.0000e+03,1.1620e+03,1.0000e+00,3.1897e+01,-2.6361e+05,-2.6361e+05,-2.3217e+00,-2.6361e+05,1.3580e-01,9.2294e+00,2.5565e+05,8.4595e+03,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01
2.0000e+03,1.1630e+03,1.0000e+00,3.1915e+01,-2.6332e+05,-2.6333e+05,-2.3237e+00,-2.6333e+05,1.3581e-01,9.2314e+00,2.5531e+05,8.4618e+03,-4.4326e-01,-4.4405e-01,3.3263e+00,1.1124e+00,2.8707e+01
2.0000e+03,1.1640e+03,1.0000e+00,3.1934e+01,-2.6331e+05,-2.6332e+05,-2.3257e+00,-2.6332e+05,1.3577e-01,9.2258e+00,2.5502e+05,8.4641e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01
2.0000e+03,1.1650e+03,2.0000e+00,3.1944e+01,-2.6321e+05,-2.6322e+05,-2.3277e+00,-2.6322e+05,1.3584e-01,9.2354e+00,2.5501e+05,8.4689e+03,7.2999e-02,-3.2131e-01,1.7578e+00,5.2640e+00,2.5864e+01
2.0000e+03,1.1660e+03,2.0000e+00,3.1954e+01,-2.6248e+05,-2.6249e+05,-2.3297e+00,-2.6249e+05,1.3585e-01,9.2374e+00,2.5491e+05,8.4735e+03,-4.2413e-01,-1.3410e-01,2.4443e+00,5.8356e+00,2.5715e+01
2.0000e+03,1.1670e+03,3.0000e+00,3.1955e+01,-2.6129e+05,-2.6130e+05,-2.3317e+00,-2.6130e+05,1.3587e-01,9.2394e+00,2.5419e+05,8.4804e+03,-4.1467e-01,-4.5012e-01,1.4477e+00,9.6601e-01,2.5190e+01
2.0000e+03,1.1680e+03,1.0000e+00,3.1974e+01,-2.6088e+05,-2.6089e+05,-2.3337e+00,-2.6089e+05,1.3588e-01,9.2414e+00,2.5300e+05,8.4827e+03,1.6334e-01,-6.4636e-01,2.3353e+00,5.9964e+00,2.7795e+01
2.0000e+03,1.1690e+03,2.0000e+00,3.1984e+01,-2.6069e+05,-2.6070e+05,-2.3357e+00,-2.6070e+05,1.3590e-01,9.2434e+00,2.5259e+05,8.4873e+03,-1.3760e-01,-3.8240e-01,2.6882e+00,1.8275e+00,2.7979e+01
2.0000e+03,1.1700e+03,1.0000e+00,3.2002e+01,-2.6065e+05,-2.6065e+05,-2.3377e+00,-2.6065e+05,1.3591e-01,9.2454e+00,2.5239e+05,8.4897e+03,-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01
2.0000e+03,1.1710e+03,1.0000e+00,3.2021e+01,-2.6060e+05,-2.6061e+05,-2.3397e+00,-2.6061e+05,1.3593e-01,9.2474e+00,2.5235e+05,8.4920e+03,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01
2.0000e+03,1.1720e+03,1.0000e+00,3.2039e+01,-2.6054e+05,-2.6055e+05,-2.3417e+00,-2.6055e+05,1.3594e-01,9.2494e+00,2.5231e+05,8.4943e+03,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
2.0000e+03,1.1730e+03,2.0000e+00,3.2049e+01,-2.6043e+05,-2.6044e+05,-2.3437e+00,-2.6044e+05,1.3596e-01,9.2514e+00,2.5225e+05,8.4989e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01
2.0000e+03,1.1740e+03,2.0000e+00,3.2059e+01,-2.6034e+05,-2.6035e+05,-2.3457e+00,-2.6035e+05,1.3597e-01,9.2534e+00,2.5214e+05,8.5035e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01
2.0000e+03,1.1750e+03,3.0000e+00,3.2060e+01,-2.5968e+05,-2.5969e+05,-2.3477e+00,-2.5969e+05,1.3599e-01,9.2554e+00,2.5205e+05,8.5105e+03,-3.5845e-01,-3.3811e-01,2.1102e+00,6.1407e+00,2.5417e+01
2.0000e+03,1.1760e+03,2.0000e+00,3.2070e+01,-2.5767e+05,-2.5768e+05,-2.3497e+00,-2.5768e+05,1.3600e-01,9.2574e+00,2.5139e+05,8.5151e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01
2.0000e+03,1.1770e+03,2.0000e+00,3.2080e+01,-2.5710e+05,-2.5711e+05,-2.3516e+00,-2.5711e+05,1.3602e-01,9.2594e+00,2.4938e+05,8.5198e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01
2.0000e+03,1.1780e+03,1.0000e+00,3.2098e+01,-2.5698e+05,-2.5699e+05,-2.3536e+00,-2.5699e+05,1.3603e-01,9.2614e+00,2.4881e+05,8.5221e+03,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01
2.0000e+03,1.1790e+03,1.0000e+00,3.2117e+01,-2.5630e+05,-2.5631e+05,-2.3556e+00,-2.5631e+05,1.3605e-01,9.2634e+00,2.4868e+05,8.5244e+03,-1.0558e-01,-2.2057e-01,2.5617e+00,2.4960e+00,2.6532e+01
2.0000e+03,1.1800e+03,1.0000e+00,3.2135e+01,-2.5630e+05,-2.5631e+05,-2.3576e+00,-2.5631e+05,1.3572e-01,9.2198e+00,2.4801e+05,8.5267e+03,-3.1802e-01,-9.1599e-01,1.4116e+00,7.3773e+00,2.5977e+01
2.0000e+03,1.1810e+03,1.0000e+00,3.2154e+01,-2.5617e+05,-2.5618e+05,-2.3596e+00,-2.5618e+05,1.3607e-01,9.2674e+00,2.4800e+05,8.5290e+03,-3.8737e-01,-8.2081e-01,1.0967e+00,7.6129e+00,2.5130e+01
2.0000e+03,1.1820e+03,1.0000e+00,3.2172e+01,-2.5539e+05,-2.5540e+05,-2.3616e+00,-2.5540e+05,1.3609e-01,9.2694e+00,2.4788e+05,8.5313e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01
2.0000e+03,1.1830e+03,3.0000e+00,3.2173e+01,-2.5504e+05,-2.5505e+05,-2.3636e+00,-2.5505e+05,1.3610e-01,9.2714e+00,2.4710e+05,8.5382e+03,-2.9694e-01,-3.3113e-01,3.0964e+00,3.4094e+00,2.7910e+01
2.0000e+03,1.1840e+03,2.0000e+00,3.2183e+01,-2.5491e+05,-2.5492e+05,-2.3656e+00,-2.5492e+05,1.3612e-01,9.2734e+00,2.4674e+05,8.5430e+03,1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01
2.0000e+03,1.1850e+03,2.0000e+00,3.2192e+01,-2.5490e+05,-2.5491e+05,-2.3676e+00,-2.5491e+05,1.3606e-01,9.2653e+00,2.4662e+05,8.5476e+03,-2.8135e-01,-3.3848e-01,2.0967e+00,6.5354e+00,2.5374e+01
2.0000e+03,1.1860e+03,1.0000e+00,3.2211e+01,-2.5477e+05,-2.5478e+05,-2.3696e+00,-2.5478e+05,1.3615e-01,9.2774e+00,2.4661e+05,8.5500e+03,-1.4029e-02,-1.7774e-01,2.1701e+00,3.4190e+00,2.5728e+01
2.0000e+03,1.1870e+03,1.0000e+00,3.2229e+01,-2.5439e+05,-2.5440e+05,-2.3716e+00,-2.5440e+05,1.3616e-01,9.2794e+00,2.4648e+05,8.5522e+03,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01
2.0000e+03,1.1880e+03,1.0000e+00,3.2248e+01,-2.5431e+05,-2.5432e+05,-2.3736e+00,-2.5432e+05,1.3618e-01,9.2814e+00,2.4609e+05,8.5545e+03,-3.6527e-01,-5.9707e-01,2.1317e+00,7.3540e+00,2.7668e+01
2.0000e+03,1.1890e+03,1.0000e+00,3.2266e+01,-2.5409e+05,-2.5410e+05,-2.3756e+00,-2.5410e+05,1.3619e-01,9.2834e+00,2.4601e+05,8.5568e+03,-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01
2.0000e+03,1.1900e+03,1.0000e+00,3.2284e+01,-2.5391e+05,-2.5392e+05,-2.3776e+00,-2.5392e+05,1.3621e-01,9.2854e+00,2.4579e+05,8.5592e+03,-3.1034e-01,-1.1888e-01,2.2672e+00,4.2050e+00,2.5768e+01
2.0000e+03,1.1910e+03,1.0000e+00,3.2303e+01,-2.5365e+05,-2.5366e+05,-2.3796e+00,-2.5366e+05,1.3622e-01,9.2874e+00,2.4562e+05,8.5615e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
2.0000e+03,1.1920e+03,1.0000e+00,3.2321e+01,-2.5330e+05,-2.5330e+05,-2.3816e+00,-2.5330e+05,1.3624e-01,9.2894e+00,2.4536e+05,8.5638e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
2.0000e+03,1.1930e+03,1.0000e+00,3.2339e+01,-2.5173e+05,-2.5174e+05,-2.3836e+00,-2.5174e+05,1.3625e-01,9.2914e+00,2.4500e+05,8.5661e+03,-1.4470e-01,-6.7800e-01,1.8630e+00,3.8230e+00,2.5160e+01
2.0000e+03,1.1940e+03,1.0000e+00,3.2358e+01,-2.5160e+05,-2.5161e+05,-2.3856e+00,-2.5161e+05,1.3627e-01,9.2934e+00,2.4344e+05,8.5685e+03,-4.9616e-01,-2.2532e-01,3.0905e+00,2.0722e+00,2.8398e+01
2.0000e+03,1.1950e+03,7.0000e+00,3.2324e+01,-2.5119e+05,-2.5120e+05,-2.3876e+00,-2.5120e+05,1.3628e-01,9.2954e+00,2.4331e+05,8.5847e+03,1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01
2.0000e+03,1.1960e+03,5.0000e+00,3.2307e+01,-2.5046e+05,-2.5047e+05,-2.3896e+00,-2.5047e+05,1.3629e-01,9.2974e+00,2.4289e+05,8.5964e+03,-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01
2.0000e+03,1.1970e+03,1.0000e+00,3.2325e+01,-2.4963e+05,-2.4964e+05,-2.3916e+00,-2.4964e+05,1.3631e-01,9.2994e+00,2.4216e+05,8.5988e+03,-1.0110e-01,-1.7998e-01,2.4944e+00,6.3390e+00,2.7309e+01
2.0000e+03,1.1980e+03,3.0000e+00,3.2326e+01,-2.4917e+05,-2.4918e+05,-2.3936e+00,-2.4918e+05,1.3632e-01,9.3014e+00,2.4134e+05,8.6057e+03,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01
2.0000e+03,1.1990e+03,1.0000e+00,3.2344e+01,-2.4873e+05,-2.4874e+05,-2.3956e+00,-2.4874e+05,1.3634e-01,9.3034e+00,2.4087e+05,8.6080e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
2.0000e+03,1.2000e+03,1.0000e+00,3.2362e+01,-2.4837e+05,-2.4838e+05,-2.3976e+00,-2.4838e+05,1.3635e-01,9.3054e+00,2.4043e+05,8.6104e+03,-3.6154e-01,-6.8067e-01,1.8266e+00,2.9062e+00,2.6500e+01
2.0000e+03,1.2010e+03,1.0000e+00,3.2381e+01,-2.4774e+05,-2.4775e+05,-2.3996e+00,-2.4775e+05,1.3637e-01,9.3074e+00,2.4007e+05,8.6127e+03,-1.2970e-01,-4.0727e-01,1.5855e+00,4.7796e+00,2.5654e+01
