logfeh_mean,logdust,logNpix,tau,logl
1.6099e-01,-1.9714e+00,3.0484e+00,2.5341e+00,-1.2096e+03
1.4197e-01,-1.8386e+00,3.0520e+00,2.4571e+00,-1.1847e+03
1.1773e-01,-1.8283e+00,3.0464e+00,2.3659e+00,-1.1380e+03
1.4752e-01,-1.9733e+00,3.0504e+00,2.3924e+00,-1.2052e+03
1.3949e-01,-1.8295e+00,3.0485e+00,2.4704e+00,-1.1581e+03
1.2805e-01,-1.8685e+00,3.0514e+00,2.3067e+00,-1.1996e+03
1.0354e-01,-1.6934e+00,3.0485e+00,2.3744e+00,-1.1874e+03
9.6718e-02,-1.6323e+00,3.0468e+00,2.4346e+00,-1.2058e+03
9.6195e-02,-1.6535e+00,3.0451e+00,2.3865e+00,-1.2094e+03
1.2568e-01,-1.9249e+00,3.0466e+00,2.3485e+00,-1.2097e+03
1.1833e-01,-1.6971e+00,3.0508e+00,2.4546e+00,-1.1936e+03
1.0419e-01,-1.7455e+00,3.0445e+00,2.4016e+00,-1.1971e+03
1.3848e-01,-1.9458e+00,3.0490e+00,2.4047e+00,-1.1920e+03
1.3724e-01,-1.7884e+00,3.0529e+00,2.4662e+00,-1.2094e+03
1.4468e-01,-1.9683e+00,3.0483e+00,2.4324e+00,-1.1838e+03
1.4468e-01,-1.9474e+00,3.0516e+00,2.3872e+00,-1.1947e+03
9.4668e-02,-1.6122e+00,3.0447e+00,2.4757e+00,-1.1862e+03
9.7850e-02,-1.6804e+00,3.0449e+00,2.3762e+00,-1.2018e+03
1.2020e-01,-1.8583e+00,3.0480e+00,2.3439e+00,-1.1431e+03
1.3222e-01,-1.8297e+00,3.0497e+00,2.4272e+00,-1.1523e+03
1.1786e-01,-1.7150e+00,3.0449e+00,2.5034e+00,-1.2063e+03
1.1506e-01,-1.7143e+00,3.0471e+00,2.4362e+00,-1.1673e+03
1.3538e-01,-1.8582e+00,3.0506e+00,2.4023e+00,-1.1099e+03
1.0192e-01,-1.6691e+00,3.0457e+00,2.4385e+00,-1.1973e+03
1.3560e-01,-1.8145e+00,3.0486e+00,2.4840e+00,-1.1335e+03
1.3998e-01,-1.9741e+00,3.0489e+00,2.3703e+00,-1.2083e+03
1.0291e-01,-1.6635e+00,3.0463e+00,2.4396e+00,-1.1391e+03
1.3027e-01,-1.7709e+00,3.0505e+00,2.4498e+00,-1.1952e+03
1.1375e-01,-1.7972e+00,3.0504e+00,2.3047e+00,-1.1980e+03
1.3226e-01,-1.7750e+00,3.0488e+00,2.4624e+00,-1.1843e+03
1.3016e-01,-1.9389e+00,3.0499e+00,2.3201e+00,-1.1650e+03
1.1990e-01,-1.7680e+00,3.0487e+00,2.4112e+00,-1.1960e+03
1.3646e-01,-1.9579e+00,3.0512e+00,2.3118e+00,-1.2101e+03
1.0396e-01,-1.6718e+00,3.0507e+00,2.3671e+00,-1.1858e+03
1.2116e-01,-1.9665e+00,3.0447e+00,2.2830e+00,-1.1641e+03
1.4506e-01,-1.8597e+00,3.0492e+00,2.4984e+00,-1.1831e+03
1.2682e-01,-1.8036e+00,3.0470e+00,2.4439e+00,-1.2064e+03
1.1758e-01,-1.7395e+00,3.0447e+00,2.4861e+00,-1.1538e+03
1.7455e-01,-1.9902e+00,3.0505e+00,2.5811e+00,-1.1996e+03
1.3453e-01,-1.8000e+00,3.0486e+00,2.4738e+00,-1.1639e+03
1.0702e-01,-1.7395e+00,3.0483e+00,2.3338e+00,-1.1288e+03
1.4026e-01,-1.9090e+00,3.0468e+00,2.4534e+00,-1.1602e+03
1.2311e-01,-1.9870e+00,3.0492e+00,2.2440e+00,-1.1934e+03
1.2105e-01,-1.7648e+00,3.0472e+00,2.4492e+00,-1.1137e+03
1.2904e-01,-1.7996e+00,3.0501e+00,2.4426e+00,-1.1197e+03
1.2155e-01,-1.7764e+00,3.0478e+00,2.3998e+00,-1.1696e+03
1.2511e-01,-1.8639e+00,3.0508e+00,2.3202e+00,-1.1677e+03
1.3569e-01,-1.7494e+00,3.0477e+00,2.5444e+00,-1.2053e+03
1.3716e-01,-1.8988e+00,3.0500e+00,2.3821e+00,-1.1943e+03
1.3446e-01,-1.9064e+00,3.0495e+00,2.3696e+00,-1.1729e+03
8.3180e-02,-1.6284e+00,3.0412e+00,2.4287e+00,-1.1744e+03
9.4861e-02,-1.6835e+00,3.0453e+00,2.3708e+00,-1.2010e+03
1.2815e-01,-1.9527e+00,3.0468e+00,2.3164e+00,-1.1609e+03
1.5016e-01,-1.8123e+00,3.0497e+00,2.5528e+00,-1.2100e+03
1.2802e-01,-1.7825e+00,3.0495e+00,2.4509e+00,-1.1994e+03
9.8928e-02,-1.6188e+00,3.0463e+00,2.4792e+00,-1.1846e+03
1.0444e-01,-1.7045e+00,3.0470e+00,2.3917e+00,-1.1766e+03
1.3146e-01,-1.8704e+00,3.0509e+00,2.3604e+00,-1.1108e+03
1.2878e-01,-1.8439e+00,3.0473e+00,2.4318e+00,-1.1936e+03
1.2916e-01,-1.7406e+00,3.0470e+00,2.5033e+00,-1.1812e+03
1.3959e-01,-1.9293e+00,3.0517e+00,2.3656e+00,-1.2009e+03
1.3381e-01,-1.8522e+00,3.0488e+00,2.4063e+00,-1.2100e+03
1.2644e-01,-1.9444e+00,3.0487e+00,2.3068e+00,-1.1820e+03
1.6327e-01,-1.9348e+00,3.0528e+00,2.5221e+00,-1.2029e+03
9.4939e-02,-1.6359e+00,3.0457e+00,2.4047e+00,-1.2006e+03
1.4693e-01,-1.9915e+00,3.0510e+00,2.3922e+00,-1.1980e+03
1.3679e-01,-1.9529e+00,3.0448e+00,2.4206e+00,-1.1719e+03
1.4745e-01,-1.9642e+00,3.0505e+00,2.4016e+00,-1.1689e+03
9.4537e-02,-1.6165e+00,3.0458e+00,2.4316e+00,-1.1706e+03
1.1792e-01,-1.6823e+00,3.0488e+00,2.4712e+00,-1.1903e+03
1.1288e-01,-1.7796e+00,3.0424e+00,2.4300e+00,-1.1855e+03
1.1790e-01,-1.8086e+00,3.0478e+00,2.3671e+00,-1.1552e+03
8.5131e-02,-1.6214e+00,3.0440e+00,2.3771e+00,-1.2062e+03
1.2749e-01,-1.8719e+00,3.0461e+00,2.4009e+00,-1.1954e+03
1.3222e-01,-1.8895e+00,3.0484e+00,2.3894e+00,-1.1637e+03
1.4860e-01,-1.9145e+00,3.0458e+00,2.5274e+00,-1.1909e+03
1.3202e-01,-1.9307e+00,3.0476e+00,2.3400e+00,-1.1690e+03
1.2185e-01,-1.7817e+00,3.0462e+00,2.4344e+00,-1.1740e+03
9.9089e-02,-1.6659e+00,3.0436e+00,2.4379e+00,-1.1708e+03
1.3503e-01,-1.7917e+00,3.0507e+00,2.4880e+00,-1.1809e+03
1.5247e-01,-1.9376e+00,3.0486e+00,2.4971e+00,-1.1852e+03
1.2963e-01,-1.8565e+00,3.0521e+00,2.3459e+00,-1.1450e+03
6.7622e-02,-1.5319e+00,3.0423e+00,2.4610e+00,-1.1767e+03
1.2682e-01,-1.7983e+00,3.0512e+00,2.4059e+00,-1.1422e+03
1.1501e-01,-1.8347e+00,3.0460e+00,2.3465e+00,-1.2053e+03
1.2204e-01,-1.9616e+00,3.0487e+00,2.2304e+00,-1.2054e+03
9.1681e-02,-1.7432e+00,3.0445e+00,2.2684e+00,-1.1759e+03
5.2446e-02,-1.5004e+00,3.0429e+00,2.3325e+00,-1.2043e+03
1.2711e-01,-1.7614e+00,3.0488e+00,2.4617e+00,-1.1887e+03
1.3263e-01,-1.8489e+00,3.0507e+00,2.3961e+00,-1.2011e+03
1.2258e-01,-1.8095e+00,3.0489e+00,2.3876e+00,-1.2013e+03
1.4998e-01,-1.9386e+00,3.0502e+00,2.4449e+00,-1.1913e+03
1.1628e-01,-1.7745e+00,3.0471e+00,2.3626e+00,-1.1569e+03
1.3124e-01,-1.9536e+00,3.0490e+00,2.3399e+00,-1.1952e+03
1.2707e-01,-1.8015e+00,3.0497e+00,2.3881e+00,-1.1738e+03
1.3786e-01,-1.7680e+00,3.0499e+00,2.5012e+00,-1.2027e+03
1.3100e-01,-1.8953e+00,3.0499e+00,2.3354e+00,-1.2038e+03
1.0304e-01,-1.6029e+00,3.0436e+00,2.5527e+00,-1.2042e+03
1.3383e-01,-1.8959e+00,3.0522e+00,2.3564e+00,-1.1850e+03
1.4331e-01,-1.8911e+00,3.0494e+00,2.4184e+00,-1.1932e+03
1.2228e-01,-1.8615e+00,3.0485e+00,2.3256e+00,-1.1672e+03
1.4303e-01,-1.9067e+00,3.0500e+00,2.4229e+00,-1.1488e+03
1.2895e-01,-1.8197e+00,3.0504e+00,2.4056e+00,-1.2020e+03
1.1513e-01,-1.7178e+00,3.0477e+00,2.4558e+00,-1.1538e+03
1.4876e-01,-1.9693e+00,3.0507e+00,2.3927e+00,-1.1868e+03
1.2122e-01,-1.8462e+00,3.0468e+00,2.3586e+00,-1.1927e+03
1.3584e-01,-1.7524e+00,3.0506e+00,2.4826e+00,-1.1997e+03
8.2971e-02,-1.6033e+00,3.0453e+00,2.4227e+00,-1.1829e+03
1.2739e-01,-1.9536e+00,3.0487e+00,2.2796e+00,-1.1826e+03
1.2099e-01,-1.6727e+00,3.0457e+00,2.5776e+00,-1.1977e+03
1.4461e-01,-1.8809e+00,3.0491e+00,2.4987e+00,-1.2065e+03
1.1837e-01,-1.8618e+00,3.0481e+00,2.3196e+00,-1.1951e+03
1.3029e-01,-1.7700e+00,3.0493e+00,2.4747e+00,-1.1649e+03
1.2772e-01,-1.7931e+00,3.0513e+00,2.3830e+00,-1.1867e+03
1.3271e-01,-1.7233e+00,3.0502e+00,2.5352e+00,-1.1373e+03
1.2242e-01,-1.9099e+00,3.0476e+00,2.3194e+00,-1.1787e+03
1.3753e-01,-1.9709e+00,3.0498e+00,2.3224e+00,-1.2102e+03
1.0901e-01,-1.6609e+00,3.0448e+00,2.5155e+00,-1.1990e+03
1.5511e-01,-1.9193e+00,3.0480e+00,2.5456e+00,-1.2010e+03
1.3894e-01,-1.9509e+00,3.0505e+00,2.3952e+00,-1.2082e+03
1.3816e-01,-1.9382e+00,3.0498e+00,2.3830e+00,-1.1709e+03
1.1799e-01,-1.8494e+00,3.0497e+00,2.2978e+00,-1.1990e+03
8.5413e-02,-1.6547e+00,3.0437e+00,2.3685e+00,-1.1776e+03
1.1865e-01,-1.7192e+00,3.0503e+00,2.3971e+00,-1.2038e+03
1.3001e-01,-1.8363e+00,3.0476e+00,2.4282e+00,-1.1745e+03
1.2911e-01,-1.7981e+00,3.0474e+00,2.4384e+00,-1.2043e+03
1.1672e-01,-1.8757e+00,3.0460e+00,2.3517e+00,-1.1737e+03
5.7428e-02,-1.5190e+00,3.0437e+00,2.3259e+00,-1.1912e+03
1.2775e-01,-1.7797e+00,3.0508e+00,2.4072e+00,-1.1778e+03
7.9801e-02,-1.5739e+00,3.0415e+00,2.4751e+00,-1.1950e+03
1.3718e-01,-1.8709e+00,3.0480e+00,2.4038e+00,-1.1541e+03
1.2198e-01,-1.8066e+00,3.0447e+00,2.4207e+00,-1.1868e+03
1.2721e-01,-1.7218e+00,3.0478e+00,2.5141e+00,-1.2013e+03
1.5796e-01,-1.9651e+00,3.0506e+00,2.4918e+00,-1.1922e+03
1.2001e-01,-1.8517e+00,3.0470e+00,2.3609e+00,-1.1592e+03
1.2686e-01,-1.8583e+00,3.0493e+00,2.3827e+00,-1.1709e+03
1.0621e-01,-1.6583e+00,3.0506e+00,2.4002e+00,-1.2048e+03
1.1903e-01,-1.7663e+00,3.0503e+00,2.3937e+00,-1.1844e+03
1.3474e-01,-1.7479e+00,3.0505e+00,2.4731e+00,-1.1798e+03
1.4455e-01,-1.8592e+00,3.0513e+00,2.4210e+00,-1.1582e+03
1.1727e-01,-1.8179e+00,3.0465e+00,2.3448e+00,-1.1795e+03
1.2959e-01,-1.7919e+00,3.0517e+00,2.3735e+00,-1.2040e+03
1.1530e-01,-1.7829e+00,3.0427e+00,2.4335e+00,-1.1693e+03
1.2956e-01,-1.9345e+00,3.0483e+00,2.3120e+00,-1.2041e+03
1.3668e-01,-1.7679e+00,3.0480e+00,2.5390e+00,-1.1534e+03
1.3443e-01,-1.7887e+00,3.0496e+00,2.4783e+00,-1.1830e+03
1.6464e-01,-1.9063e+00,3.0521e+00,2.5405e+00,-1.2068e+03
1.2335e-01,-1.7552e+00,3.0477e+00,2.4343e+00,-1.1888e+03
1.3241e-01,-1.8453e+00,3.0483e+00,2.4155e+00,-1.1539e+03
1.3756e-01,-1.8144e+00,3.0503e+00,2.4942e+00,-1.2023e+03
9.4375e-02,-1.6567e+00,3.0450e+00,2.4352e+00,-1.1985e+03
8.4836e-02,-1.6381e+00,3.0445e+00,2.3786e+00,-1.1711e+03
1.1958e-01,-1.8426e+00,3.0480e+00,2.3770e+00,-1.1950e+03
1.4296e-01,-1.8463e+00,3.0473e+00,2.5078e+00,-1.1523e+03
1.2091e-01,-1.7384e+00,3.0478e+00,2.4697e+00,-1.1772e+03
1.3108e-01,-1.7956e+00,3.0451e+00,2.5046e+00,-1.2054e+03
1.0984e-01,-1.6606e+00,3.0479e+00,2.4363e+00,-1.2074e+03
1.2787e-01,-1.8106e+00,3.0490e+00,2.4044e+00,-1.1241e+03
1.2906e-01,-1.8636e+00,3.0509e+00,2.3606e+00,-1.2033e+03
1.4307e-01,-1.8141e+00,3.0487e+00,2.5237e+00,-1.1734e+03
1.2546e-01,-1.9413e+00,3.0489e+00,2.2525e+00,-1.1854e+03
1.0331e-01,-1.7057e+00,3.0482e+00,2.3596e+00,-1.1675e+03
1.3646e-01,-1.8468e+00,3.0497e+00,2.3934e+00,-1.1985e+03
9.5990e-02,-1.6772e+00,3.0469e+00,2.3415e+00,-1.1992e+03
1.1980e-01,-1.7950e+00,3.0479e+00,2.3923e+00,-1.1847e+03
1.3360e-01,-1.8433e+00,3.0484e+00,2.4034e+00,-1.2108e+03
8.8890e-02,-1.6258e+00,3.0468e+00,2.3676e+00,-1.1949e+03
1.2977e-01,-1.7962e+00,3.0509e+00,2.4270e+00,-1.1894e+03
1.2415e-01,-1.8678e+00,3.0474e+00,2.3592e+00,-1.1763e+03
1.1992e-01,-1.7071e+00,3.0505e+00,2.4685e+00,-1.1809e+03
1.2238e-01,-1.7638e+00,3.0464e+00,2.4537e+00,-1.1478e+03
1.2450e-01,-1.9625e+00,3.0490e+00,2.2514e+00,-1.1966e+03
1.4065e-01,-1.9186e+00,3.0495e+00,2.3615e+00,-1.1994e+03
1.2182e-01,-1.7979e+00,3.0491e+00,2.3590e+00,-1.1589e+03
1.4886e-01,-1.9082e+00,3.0482e+00,2.5023e+00,-1.2077e+03
1.1759e-01,-1.7054e+00,3.0442e+00,2.5046e+00,-1.1558e+03
1.3593e-01,-1.7958e+00,3.0501e+00,2.4749e+00,-1.2002e+03
1.1544e-01,-1.7846e+00,3.0459e+00,2.3670e+00,-1.1998e+03
1.3063e-01,-1.7328e+00,3.0505e+00,2.4801e+00,-1.1651e+03
1.0704e-01,-1.6858e+00,3.0501e+00,2.3638e+00,-1.1746e+03
1.0638e-01,-1.8254e+00,3.0474e+00,2.2660e+00,-1.1514e+03
1.3807e-01,-1.8920e+00,3.0488e+00,2.3987e+00,-1.1252e+03
1.5726e-01,-1.9831e+00,3.0551e+00,2.4111e+00,-1.1845e+03
1.2796e-01,-1.9893e+00,3.0503e+00,2.2476e+00,-1.2010e+03
1.2524e-01,-1.8593e+00,3.0462e+00,2.3814e+00,-1.1710e+03
1.4248e-01,-1.7776e+00,3.0486e+00,2.5467e+00,-1.1850e+03
1.2871e-01,-1.8566e+00,3.0487e+00,2.3571e+00,-1.1670e+03
1.3804e-01,-1.9131e+00,3.0511e+00,2.3868e+00,-1.1447e+03
1.4568e-01,-1.9740e+00,3.0514e+00,2.3740e+00,-1.1786e+03
1.1956e-01,-1.8840e+00,3.0467e+00,2.3534e+00,-1.1218e+03
8.7817e-02,-1.6504e+00,3.0454e+00,2.3593e+00,-1.1924e+03
1.5081e-01,-1.9967e+00,3.0483e+00,2.4477e+00,-1.2031e+03
1.2746e-01,-1.9437e+00,3.0481e+00,2.3163e+00,-1.1548e+03
1.2970e-01,-1.8773e+00,3.0475e+00,2.3906e+00,-1.2061e+03
1.5119e-01,-1.9133e+00,3.0534e+00,2.4083e+00,-1.1708e+03
1.7463e-01,-1.9769e+00,3.0509e+00,2.5959e+00,-1.1920e+03
1.3427e-01,-1.8588e+00,3.0502e+00,2.3738e+00,-1.2095e+03
1.1999e-01,-1.8004e+00,3.0485e+00,2.3804e+00,-1.1707e+03
9.6799e-02,-1.6446e+00,3.0447e+00,2.4414e+00,-1.1473e+03
1.4811e-01,-1.9066e+00,3.0537e+00,2.3902e+00,-1.1996e+03
1.3616e-01,-1.9558e+00,3.0480e+00,2.3708e+00,-1.1389e+03
1.4321e-01,-1.8291e+00,3.0496e+00,2.4943e+00,-1.2018e+03
1.2879e-01,-1.9072e+00,3.0497e+00,2.3137e+00,-1.1500e+03
1.1904e-01,-1.7085e+00,3.0464e+00,2.5129e+00,-1.2041e+03
1.2784e-01,-1.8698e+00,3.0487e+00,2.3682e+00,-1.1231e+03
1.3010e-01,-1.9068e+00,3.0476e+00,2.3754e+00,-1.1854e+03
1.4127e-01,-1.8938e+00,3.0518e+00,2.4035e+00,-1.2031e+03
1.1609e-01,-1.7272e+00,3.0466e+00,2.4292e+00,-1.1960e+03
1.2217e-01,-1.8682e+00,3.0476e+00,2.3108e+00,-1.1884e+03
1.0394e-01,-1.6588e+00,3.0475e+00,2.4060e+00,-1.1281e+03
1.2316e-01,-1.9037e+00,3.0491e+00,2.2676e+00,-1.1916e+03
1.4486e-01,-1.8395e+00,3.0504e+00,2.4768e+00,-1.2089e+03
1.2592e-01,-1.7105e+00,3.0493e+00,2.4878e+00,-1.1702e+03
1.2615e-01,-1.7733e+00,3.0482e+00,2.4286e+00,-1.2106e+03
1.3248e-01,-1.8806e+00,3.0504e+00,2.3621e+00,-1.1703e+03
1.2430e-01,-1.8543e+00,3.0511e+00,2.3119e+00,-1.2050e+03
1.2853e-01,-1.9767e+00,3.0501e+00,2.2606e+00,-1.2059e+03
1.1925e-01,-1.8458e+00,3.0485e+00,2.3347e+00,-1.1769e+03
1.4779e-01,-1.9722e+00,3.0522e+00,2.3746e+00,-1.1710e+03
1.2838e-01,-1.9475e+00,3.0484e+00,2.3321e+00,-1.1285e+03
1.2536e-01,-1.8238e+00,3.0482e+00,2.4206e+00,-1.1722e+03
1.3276e-01,-1.7856e+00,3.0489e+00,2.4865e+00,-1.1455e+03
1.3682e-01,-1.8935e+00,3.0499e+00,2.3894e+00,-1.1794e+03
1.3023e-01,-1.7533e+00,3.0517e+00,2.4801e+00,-1.2042e+03
1.3833e-01,-1.8644e+00,3.0464e+00,2.4493e+00,-1.2090e+03
1.2406e-01,-1.7263e+00,3.0476e+00,2.4807e+00,-1.1714e+03
1.2827e-01,-1.7934e+00,3.0483e+00,2.4172e+00,-1.1840e+03
1.0498e-01,-1.6288e+00,3.0437e+00,2.5146e+00,-1.1716e+03
1.1039e-01,-1.6954e+00,3.0476e+00,2.4194e+00,-1.2000e+03
1.2078e-01,-1.6958e+00,3.0453e+00,2.5379e+00,-1.1908e+03
1.2819e-01,-1.8519e+00,3.0507e+00,2.3364e+00,-1.1934e+03
1.3517e-01,-1.8565e+00,3.0489e+00,2.4071e+00,-1.1992e+03
1.3681e-01,-1.7856e+00,3.0495e+00,2.4493e+00,-1.2056e+03
1.3177e-01,-1.8005e+00,3.0511e+00,2.4222e+00,-1.1599e+03
1.0547e-01,-1.6424e+00,3.0491e+00,2.4353e+00,-1.1967e+03
5.7303e-02,-1.5220e+00,3.0439e+00,2.3113e+00,-1.1777e+03
1.2823e-01,-1.8071e+00,3.0515e+00,2.3822e+00,-1.1823e+03
1.2864e-01,-1.8042e+00,3.0499e+00,2.3876e+00,-1.2108e+03
1.1743e-01,-1.7252e+00,3.0481e+00,2.4638e+00,-1.1973e+03
1.4365e-01,-1.8413e+00,3.0468e+00,2.5123e+00,-1.1860e+03
1.3587e-01,-1.7502e+00,3.0515e+00,2.4956e+00,-1.1994e+03
1.3803e-01,-1.9128e+00,3.0502e+00,2.3880e+00,-1.1423e+03
1.3072e-01,-1.7798e+00,3.0521e+00,2.4206e+00,-1.2055e+03
1.4749e-01,-1.9144e+00,3.0539e+00,2.3872e+00,-1.1864e+03
1.2294e-01,-1.7431e+00,3.0499e+00,2.4395e+00,-1.1835e+03
1.3305e-01,-1.8844e+00,3.0466e+00,2.4088e+00,-1.2093e+03
1.4322e-01,-1.8931e+00,3.0504e+00,2.4493e+00,-1.2043e+03
1.4171e-01,-1.9451e+00,3.0498e+00,2.3728e+00,-1.1830e+03
1.3408e-01,-1.7505e+00,3.0489e+00,2.5098e+00,-1.1610e+03
1.4129e-01,-1.9926e+00,3.0501e+00,2.3323e+00,-1.1393e+03
1.4511e-01,-1.8106e+00,3.0504e+00,2.5116e+00,-1.1970e+03
9.9431e-02,-1.6305e+00,3.0469e+00,2.4709e+00,-1.1976e+03
8.0171e-02,-1.5578e+00,3.0441e+00,2.4807e+00,-1.2095e+03
1.6190e-01,-1.9542e+00,3.0495e+00,2.5452e+00,-1.1434e+03
1.4360e-01,-1.9759e+00,3.0496e+00,2.3998e+00,-1.1969e+03
9.9595e-02,-1.6176e+00,3.0477e+00,2.4723e+00,-1.1710e+03
9.9473e-02,-1.6541e+00,3.0453e+00,2.4539e+00,-1.1604e+03
1.4890e-01,-1.9955e+00,3.0505e+00,2.4047e+00,-1.1704e+03
1.2140e-01,-1.7736e+00,3.0474e+00,2.4338e+00,-1.1561e+03
1.3285e-01,-1.8919e+00,3.0522e+00,2.3213e+00,-1.2062e+03
8.9483e-02,-1.5774e+00,3.0488e+00,2.4028e+00,-1.2090e+03
1.2426e-01,-1.7866e+00,3.0489e+00,2.3759e+00,-1.2046e+03
1.2206e-01,-1.7902e+00,3.0489e+00,2.3651e+00,-1.2005e+03
1.4293e-01,-1.8371e+00,3.0513e+00,2.4793e+00,-1.1982e+03
1.2386e-01,-1.8491e+00,3.0507e+00,2.3227e+00,-1.1524e+03
1.1726e-01,-1.7591e+00,3.0468e+00,2.4199e+00,-1.2021e+03
1.2711e-01,-1.7699e+00,3.0464e+00,2.5052e+00,-1.2052e+03
1.5193e-01,-1.9870e+00,3.0538e+00,2.3903e+00,-1.1748e+03
1.3537e-01,-1.8613e+00,3.0515e+00,2.3998e+00,-1.1642e+03
1.2336e-01,-1.9512e+00,3.0500e+00,2.2323e+00,-1.1517e+03
1.2370e-01,-1.8839e+00,3.0472e+00,2.3486e+00,-1.2019e+03
1.2119e-01,-1.6975e+00,3.0501e+00,2.4555e+00,-1.2051e+03
1.3639e-01,-1.9498e+00,3.0490e+00,2.3417e+00,-1.2045e+03
1.3885e-01,-1.8243e+00,3.0478e+00,2.4672e+00,-1.2036e+03
1.1522e-01,-1.7848e+00,3.0476e+00,2.3595e+00,-1.2045e+03
9.9338e-02,-1.6392e+00,3.0450e+00,2.4437e+00,-1.2075e+03
1.2446e-01,-1.8378e+00,3.0485e+00,2.3792e+00,-1.1745e+03
1.3403e-01,-1.8867e+00,3.0479e+00,2.3772e+00,-1.1594e+03
1.2375e-01,-1.9009e+00,3.0519e+00,2.2703e+00,-1.1685e+03
1.2749e-01,-1.9017e+00,3.0488e+00,2.3480e+00,-1.1360e+03
7.9939e-02,-1.6113e+00,3.0461e+00,2.3662e+00,-1.1820e+03
1.2142e-01,-1.8577e+00,3.0465e+00,2.3469e+00,-1.2056e+03
7.7859e-02,-1.5654e+00,3.0430e+00,2.4810e+00,-1.2092e+03
1.3238e-01,-1.9364e+00,3.0485e+00,2.3343e+00,-1.1682e+03
1.3093e-01,-1.9381e+00,3.0497e+00,2.3089e+00,-1.1669e+03
1.3121e-01,-1.8162e+00,3.0501e+00,2.3968e+00,-1.1840e+03
1.4319e-01,-1.9200e+00,3.0501e+00,2.4010e+00,-1.1683e+03
1.4342e-01,-1.9069e+00,3.0493e+00,2.4134e+00,-1.1883e+03
1.2783e-01,-1.8570e+00,3.0504e+00,2.3926e+00,-1.1948e+03
1.3547e-01,-1.9791e+00,3.0536e+00,2.2648e+00,-1.2046e+03
1.2115e-01,-1.8841e+00,3.0483e+00,2.2793e+00,-1.2098e+03
1.2759e-01,-1.8181e+00,3.0475e+00,2.3864e+00,-1.1863e+03
1.3662e-01,-1.8668e+00,3.0515e+00,2.3907e+00,-1.1590e+03
1.3765e-01,-1.8546e+00,3.0493e+00,2.4377e+00,-1.1772e+03
1.3700e-01,-1.7952e+00,3.0474e+00,2.5081e+00,-1.1785e+03
1.3681e-01,-1.8908e+00,3.0489e+00,2.3654e+00,-1.1610e+03
8.3142e-02,-1.6056e+00,3.0477e+00,2.3787e+00,-1.1863e+03
1.2473e-01,-1.9942e+00,3.0498e+00,2.2057e+00,-1.2046e+03
9.3985e-02,-1.5954e+00,3.0471e+00,2.4611e+00,-1.2047e+03
1.4182e-01,-1.7948e+00,3.0522e+00,2.4692e+00,-1.2096e+03
1.4174e-01,-1.9073e+00,3.0539e+00,2.3699e+00,-1.1997e+03
1.3189e-01,-1.8116e+00,3.0495e+00,2.4413e+00,-1.2071e+03
8.5524e-02,-1.5740e+00,3.0440e+00,2.4525e+00,-1.2086e+03
1.2405e-01,-1.7147e+00,3.0487e+00,2.4667e+00,-1.1781e+03
1.2918e-01,-1.8954e+00,3.0493e+00,2.3543e+00,-1.2010e+03
1.2095e-01,-1.9591e+00,3.0468e+00,2.2372e+00,-1.1929e+03
1.3192e-01,-1.7922e+00,3.0477e+00,2.4686e+00,-1.1363e+03
1.3739e-01,-1.9914e+00,3.0493e+00,2.3171e+00,-1.1994e+03
1.3040e-01,-1.7849e+00,3.0511e+00,2.4574e+00,-1.2057e+03
9.0281e-02,-1.6096e+00,3.0436e+00,2.4386e+00,-1.1753e+03
1.1275e-01,-1.7496e+00,3.0441e+00,2.4147e+00,-1.1923e+03
7.0349e-02,-1.5522e+00,3.0458e+00,2.3917e+00,-1.1793e+03
1.2763e-01,-1.7717e+00,3.0482e+00,2.4533e+00,-1.1841e+03
1.2665e-01,-1.8756e+00,3.0485e+00,2.3725e+00,-1.1321e+03
9.4491e-02,-1.6411e+00,3.0468e+00,2.4038e+00,-1.1982e+03
1.2829e-01,-1.8103e+00,3.0479e+00,2.4130e+00,-1.1813e+03
1.2544e-01,-1.8356e+00,3.0457e+00,2.4231e+00,-1.1878e+03
1.5174e-01,-1.9668e+00,3.0531e+00,2.3735e+00,-1.2095e+03
1.2929e-01,-1.9290e+00,3.0509e+00,2.3032e+00,-1.2052e+03
1.6132e-01,-1.9254e+00,3.0486e+00,2.5694e+00,-1.2095e+03
1.3158e-01,-1.6833e+00,3.0501e+00,2.5606e+00,-1.2056e+03
1.5681e-01,-1.9823e+00,3.0494e+00,2.4859e+00,-1.1868e+03
1.3861e-01,-1.8710e+00,3.0525e+00,2.4025e+00,-1.1935e+03
1.2199e-01,-1.7910e+00,3.0486e+00,2.4265e+00,-1.1774e+03
1.3026e-01,-1.8023e+00,3.0502e+00,2.4193e+00,-1.1753e+03
1.5261e-01,-1.9991e+00,3.0521e+00,2.3879e+00,-1.2017e+03
1.2832e-01,-1.8012e+00,3.0489e+00,2.4332e+00,-1.1569e+03
1.3617e-01,-1.7817e+00,3.0474e+00,2.5028e+00,-1.1852e+03
1.2658e-01,-1.8404e+00,3.0472e+00,2.3876e+00,-1.1973e+03
1.6311e-01,-1.9116e+00,3.0529e+00,2.5033e+00,-1.2079e+03
1.4717e-01,-1.9646e+00,3.0526e+00,2.3713e+00,-1.1947e+03
1.2955e-01,-1.9031e+00,3.0513e+00,2.2877e+00,-1.2072e+03
