nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6849e+01,-5.2324e+05,-5.2325e+05,-3.9161e-01,-5.2325e+05,1.2076e-01,7.2994e+00,5.1545e+05,2.4863e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01
2.0000e+03,1.9700e+02,2.0000e+00,2.6913e+01,-5.2305e+05,-5.2306e+05,-3.9361e-01,-5.2306e+05,1.2078e-01,7.3014e+00,5.1539e+05,2.4929e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.3804e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6975e+01,-5.2296e+05,-5.2296e+05,-3.9560e-01,-5.2296e+05,1.2080e-01,7.3034e+00,5.1520e+05,2.4991e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.5412e+01
2.0000e+03,1.9900e+02,2.0000e+00,2.7038e+01,-5.2241e+05,-5.2242e+05,-3.9760e-01,-5.2242e+05,1.2081e-01,7.3054e+00,5.1510e+05,2.5056e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.2824e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.7137e+01,-5.2240e+05,-5.2241e+05,-3.9960e-01,-5.2241e+05,1.2081e-01,7.3052e+00,5.1456e+05,2.5090e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.6212e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7236e+01,-5.2232e+05,-5.2232e+05,-4.0160e-01,-5.2232e+05,1.2085e-01,7.3094e+00,5.1455e+05,2.5122e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.6350e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7297e+01,-5.2227e+05,-5.2227e+05,-4.0360e-01,-5.2227e+05,1.2086e-01,7.3113e+00,5.1446e+05,2.5186e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.4505e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7395e+01,-5.2193e+05,-5.2194e+05,-4.0559e-01,-5.2194e+05,1.2088e-01,7.3133e+00,5.1441e+05,2.5218e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7493e+01,-5.2189e+05,-5.2190e+05,-4.0759e-01,-5.2190e+05,1.2090e-01,7.3154e+00,5.1408e+05,2.5250e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.7888e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7554e+01,-5.2166e+05,-5.2166e+05,-4.0959e-01,-5.2166e+05,1.2091e-01,7.3173e+00,5.1404e+05,2.5314e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.5187e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7614e+01,-5.2157e+05,-5.2158e+05,-4.1159e-01,-5.2158e+05,1.2093e-01,7.3193e+00,5.1380e+05,2.5379e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.6939e+01
2.0000e+03,2.0700e+02,2.0000e+00,2.7674e+01,-5.2143e+05,-5.2144e+05,-4.1359e-01,-5.2144e+05,1.2095e-01,7.3214e+00,5.1372e+05,2.5444e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.4424e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-5.2126e+05,-5.2127e+05,-4.1558e-01,-5.2127e+05,1.2096e-01,7.3233e+00,5.1358e+05,2.5476e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.7042e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7867e+01,-5.2123e+05,-5.2124e+05,-4.1758e-01,-5.2124e+05,1.2098e-01,7.3253e+00,5.1341e+05,2.5508e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.3423e+01
2.0000e+03,2.1000e+02,2.0000e+00,2.7926e+01,-5.2115e+05,-5.2115e+05,-4.1958e-01,-5.2115e+05,1.2100e-01,7.3273e+00,5.1338e+05,2.5573e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.5360e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.8021e+01,-5.2058e+05,-5.2059e+05,-4.2158e-01,-5.2059e+05,1.2101e-01,7.3293e+00,5.1329e+05,2.5605e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.6608e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8117e+01,-5.2053e+05,-5.2054e+05,-4.2358e-01,-5.2054e+05,1.2103e-01,7.3313e+00,5.1273e+05,2.5637e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.7966e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8212e+01,-5.2035e+05,-5.2035e+05,-4.2557e-01,-5.2035e+05,1.2105e-01,7.3333e+00,5.1268e+05,2.5669e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.4258e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8307e+01,-5.2014e+05,-5.2014e+05,-4.2757e-01,-5.2014e+05,1.2106e-01,7.3353e+00,5.1249e+05,2.5701e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.5860e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8364e+01,-5.2011e+05,-5.2012e+05,-4.2957e-01,-5.2012e+05,1.2108e-01,7.3373e+00,5.1228e+05,2.5765e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.5400e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8421e+01,-5.1992e+05,-5.1993e+05,-4.3157e-01,-5.1993e+05,1.2109e-01,7.3393e+00,5.1226e+05,2.5829e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.2239e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8515e+01,-5.1982e+05,-5.1983e+05,-4.3357e-01,-5.1983e+05,1.2111e-01,7.3413e+00,5.1207e+05,2.5863e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.5009e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8609e+01,-5.1979e+05,-5.1980e+05,-4.3556e-01,-5.1980e+05,1.2113e-01,7.3433e+00,5.1197e+05,2.5894e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.6767e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8702e+01,-5.1978e+05,-5.1979e+05,-4.3756e-01,-5.1979e+05,1.2114e-01,7.3449e+00,5.1194e+05,2.5927e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.6555e+01
2.0000e+03,2.2000e+02,3.0000e+00,2.8721e+01,-5.1968e+05,-5.1968e+05,-4.3956e-01,-5.1968e+05,1.2116e-01,7.3473e+00,5.1193e+05,2.6024e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.5824e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8814e+01,-5.1933e+05,-5.1934e+05,-4.4156e-01,-5.1934e+05,1.2118e-01,7.3493e+00,5.1182e+05,2.6056e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.7705e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8906e+01,-5.1921e+05,-5.1921e+05,-4.4356e-01,-5.1921e+05,1.2119e-01,7.3513e+00,5.1148e+05,2.6087e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.7256e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8999e+01,-5.1914e+05,-5.1915e+05,-4.4555e-01,-5.1915e+05,1.2121e-01,7.3533e+00,5.1135e+05,2.6119e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.6600e+01
2.0000e+03,2.2400e+02,2.0000e+00,2.9053e+01,-5.1874e+05,-5.1875e+05,-4.4755e-01,-5.1875e+05,1.2123e-01,7.3553e+00,5.1129e+05,2.6183e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.2110e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.9145e+01,-5.1872e+05,-5.1872e+05,-4.4955e-01,-5.1872e+05,1.2124e-01,7.3573e+00,5.1089e+05,2.6215e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.4012e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9237e+01,-5.1862e+05,-5.1863e+05,-4.5155e-01,-5.1863e+05,1.2126e-01,7.3593e+00,5.1087e+05,2.6248e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.3913e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9328e+01,-5.1860e+05,-5.1860e+05,-4.5355e-01,-5.1860e+05,1.2128e-01,7.3613e+00,5.1077e+05,2.6280e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01
2.0000e+03,2.2800e+02,1.0000e+00,2.9419e+01,-5.1846e+05,-5.1847e+05,-4.5554e-01,-5.1847e+05,1.2129e-01,7.3633e+00,5.1074e+05,2.6311e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.7493e+01
2.0000e+03,2.2900e+02,2.0000e+00,2.9472e+01,-5.1842e+05,-5.1842e+05,-4.5754e-01,-5.1842e+05,1.2131e-01,7.3653e+00,5.1061e+05,2.6376e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.3476e+01
2.0000e+03,2.3000e+02,2.0000e+00,2.9525e+01,-5.1842e+05,-5.1842e+05,-4.5954e-01,-5.1842e+05,1.1222e-01,6.3025e+00,5.1056e+05,2.6442e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.7560e+01
2.0000e+03,2.3100e+02,2.0000e+00,2.9577e+01,-5.1834e+05,-5.1835e+05,-4.6154e-01,-5.1835e+05,1.2134e-01,7.3693e+00,5.1056e+05,2.6506e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.6009e+01
2.0000e+03,2.3200e+02,2.0000e+00,2.9630e+01,-5.1815e+05,-5.1816e+05,-4.6354e-01,-5.1816e+05,1.2136e-01,7.3713e+00,5.1049e+05,2.6569e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.7335e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9719e+01,-5.1796e+05,-5.1797e+05,-4.6553e-01,-5.1797e+05,1.2137e-01,7.3733e+00,5.1030e+05,2.6601e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.6114e+01
2.0000e+03,2.3400e+02,5.0000e+00,2.9658e+01,-5.1785e+05,-5.1786e+05,-4.6753e-01,-5.1786e+05,1.2139e-01,7.3753e+00,5.1011e+05,2.6761e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.4582e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9747e+01,-5.1748e+05,-5.1749e+05,-4.6953e-01,-5.1749e+05,1.2141e-01,7.3773e+00,5.1000e+05,2.6793e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.5705e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9836e+01,-5.1744e+05,-5.1745e+05,-4.7153e-01,-5.1745e+05,1.2142e-01,7.3793e+00,5.0963e+05,2.6826e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.7412e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9924e+01,-5.1711e+05,-5.1712e+05,-4.7353e-01,-5.1712e+05,1.2144e-01,7.3813e+00,5.0959e+05,2.6857e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.2010e+01
2.0000e+03,2.3800e+02,1.0000e+00,3.0013e+01,-5.1652e+05,-5.1653e+05,-4.7552e-01,-5.1653e+05,1.2146e-01,7.3833e+00,5.0926e+05,2.6889e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.3528e+01
2.0000e+03,2.3900e+02,1.0000e+00,3.0101e+01,-5.1626e+05,-5.1626e+05,-4.7752e-01,-5.1626e+05,1.2147e-01,7.3853e+00,5.0867e+05,2.6921e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.5393e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0189e+01,-5.1614e+05,-5.1615e+05,-4.7952e-01,-5.1615e+05,1.2149e-01,7.3873e+00,5.0840e+05,2.6953e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.5385e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0276e+01,-5.1600e+05,-5.1600e+05,-4.8152e-01,-5.1600e+05,1.2151e-01,7.3893e+00,5.0829e+05,2.6985e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.3910e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0364e+01,-5.1568e+05,-5.1568e+05,-4.8352e-01,-5.1568e+05,1.2152e-01,7.3913e+00,5.0814e+05,2.7018e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.2593e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0451e+01,-5.1528e+05,-5.1529e+05,-4.8551e-01,-5.1529e+05,1.2154e-01,7.3933e+00,5.0782e+05,2.7050e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.4219e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.0500e+01,-5.1525e+05,-5.1526e+05,-4.8751e-01,-5.1526e+05,1.2156e-01,7.3953e+00,5.0743e+05,2.7114e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.4500e+01
2.0000e+03,2.4500e+02,2.0000e+00,3.0549e+01,-5.1508e+05,-5.1508e+05,-4.8951e-01,-5.1508e+05,1.2157e-01,7.3973e+00,5.0740e+05,2.7178e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.3666e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0635e+01,-5.1432e+05,-5.1433e+05,-4.9151e-01,-5.1433e+05,1.2159e-01,7.3993e+00,5.0722e+05,2.7209e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.4222e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0721e+01,-5.1406e+05,-5.1407e+05,-4.9351e-01,-5.1407e+05,1.2160e-01,7.4013e+00,5.0647e+05,2.7240e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.5018e+01
2.0000e+03,2.4800e+02,3.0000e+00,3.0731e+01,-5.1399e+05,-5.1400e+05,-4.9550e-01,-5.1400e+05,1.2162e-01,7.4033e+00,5.0621e+05,2.7336e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.5942e+01
2.0000e+03,2.4900e+02,4.0000e+00,3.0703e+01,-5.1341e+05,-5.1342e+05,-4.9750e-01,-5.1342e+05,1.2164e-01,7.4053e+00,5.0614e+05,2.7463e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.7057e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0788e+01,-5.1303e+05,-5.1304e+05,-4.9950e-01,-5.1304e+05,1.2165e-01,7.4073e+00,5.0556e+05,2.7495e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.2649e+01
2.0000e+03,2.5100e+02,1.0000e+00,3.0873e+01,-5.1293e+05,-5.1294e+05,-5.0150e-01,-5.1294e+05,1.2167e-01,7.4093e+00,5.0518e+05,2.7527e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.7074e+01
2.0000e+03,2.5200e+02,3.0000e+00,3.0882e+01,-5.1291e+05,-5.1291e+05,-5.0350e-01,-5.1291e+05,1.2169e-01,7.4113e+00,5.0508e+05,2.7623e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.5402e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.0967e+01,-5.1290e+05,-5.1290e+05,-5.0549e-01,-5.1290e+05,1.2170e-01,7.4129e+00,5.0505e+05,2.7655e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.2869e+01
2.0000e+03,2.5400e+02,4.0000e+00,3.0938e+01,-5.1262e+05,-5.1263e+05,-5.0749e-01,-5.1263e+05,1.2172e-01,7.4152e+00,5.0504e+05,2.7783e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.7252e+01
2.0000e+03,2.5500e+02,5.0000e+00,3.0872e+01,-5.1255e+05,-5.1256e+05,-5.0949e-01,-5.1256e+05,1.2174e-01,7.4173e+00,5.0477e+05,2.7946e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.5407e+01
2.0000e+03,2.5600e+02,3.0000e+00,3.0881e+01,-5.1193e+05,-5.1194e+05,-5.1149e-01,-5.1194e+05,1.2175e-01,7.4192e+00,5.0470e+05,2.8041e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.3080e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0964e+01,-5.1191e+05,-5.1192e+05,-5.1349e-01,-5.1192e+05,1.2177e-01,7.4212e+00,5.0408e+05,2.8073e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.7158e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.1047e+01,-5.1169e+05,-5.1169e+05,-5.1548e-01,-5.1169e+05,1.2179e-01,7.4233e+00,5.0406e+05,2.8105e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.5311e+01
2.0000e+03,2.5900e+02,2.0000e+00,3.1092e+01,-5.1159e+05,-5.1159e+05,-5.1748e-01,-5.1159e+05,1.2180e-01,7.4252e+00,5.0383e+05,2.8168e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.6273e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1175e+01,-5.1139e+05,-5.1140e+05,-5.1948e-01,-5.1140e+05,1.2182e-01,7.4272e+00,5.0373e+05,2.8201e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.2032e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1257e+01,-5.1124e+05,-5.1124e+05,-5.2148e-01,-5.1124e+05,1.2183e-01,7.4292e+00,5.0354e+05,2.8234e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.6832e+01
2.0000e+03,2.6200e+02,2.0000e+00,3.1302e+01,-5.1061e+05,-5.1062e+05,-5.2348e-01,-5.1062e+05,1.2185e-01,7.4312e+00,5.0338e+05,2.8300e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.4621e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1384e+01,-5.0908e+05,-5.0909e+05,-5.2547e-01,-5.0909e+05,1.2187e-01,7.4332e+00,5.0276e+05,2.8331e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.3369e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1466e+01,-5.0905e+05,-5.0906e+05,-5.2747e-01,-5.0906e+05,1.2188e-01,7.4352e+00,5.0123e+05,2.8363e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.4003e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1548e+01,-5.0824e+05,-5.0825e+05,-5.2947e-01,-5.0825e+05,1.2190e-01,7.4372e+00,5.0120e+05,2.8395e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.7013e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1629e+01,-5.0773e+05,-5.0773e+05,-5.3147e-01,-5.0773e+05,1.2192e-01,7.4392e+00,5.0039e+05,2.8427e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.6015e+01
2.0000e+03,2.6700e+02,2.0000e+00,3.1673e+01,-5.0760e+05,-5.0761e+05,-5.3347e-01,-5.0761e+05,1.2193e-01,7.4412e+00,4.9987e+05,2.8491e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.4431e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1754e+01,-5.0735e+05,-5.0736e+05,-5.3546e-01,-5.0736e+05,1.2195e-01,7.4432e+00,4.9975e+05,2.8522e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
2.0000e+03,2.6900e+02,2.0000e+00,3.1797e+01,-5.0661e+05,-5.0661e+05,-5.3746e-01,-5.0661e+05,1.2197e-01,7.4452e+00,4.9950e+05,2.8586e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1877e+01,-5.0653e+05,-5.0654e+05,-5.3946e-01,-5.0654e+05,1.2198e-01,7.4472e+00,4.9875e+05,2.8617e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.3180e+01
2.0000e+03,2.7100e+02,3.0000e+00,3.1882e+01,-5.0650e+05,-5.0651e+05,-5.4146e-01,-5.0651e+05,1.2200e-01,7.4492e+00,4.9868e+05,2.8713e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.4582e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1962e+01,-5.0615e+05,-5.0615e+05,-5.4346e-01,-5.0615e+05,1.2201e-01,7.4512e+00,4.9865e+05,2.8747e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.5315e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2042e+01,-5.0573e+05,-5.0574e+05,-5.4545e-01,-5.0574e+05,1.2203e-01,7.4532e+00,4.9829e+05,2.8780e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
2.0000e+03,2.7400e+02,2.0000e+00,3.2084e+01,-5.0518e+05,-5.0518e+05,-5.4745e-01,-5.0518e+05,1.2205e-01,7.4552e+00,4.9788e+05,2.8843e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.5077e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.2126e+01,-5.0513e+05,-5.0514e+05,-5.4945e-01,-5.0514e+05,1.2206e-01,7.4572e+00,4.9732e+05,2.8905e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.4649e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.2205e+01,-5.0501e+05,-5.0502e+05,-5.5145e-01,-5.0502e+05,1.2208e-01,7.4592e+00,4.9728e+05,2.8938e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.2247e+01,-5.0414e+05,-5.0415e+05,-5.5345e-01,-5.0415e+05,1.2210e-01,7.4612e+00,4.9716e+05,2.9002e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.3654e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.2326e+01,-5.0332e+05,-5.0333e+05,-5.5544e-01,-5.0333e+05,1.2211e-01,7.4632e+00,4.9629e+05,2.9034e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.4945e+01
2.0000e+03,2.7900e+02,5.0000e+00,3.2254e+01,-5.0319e+05,-5.0319e+05,-5.5744e-01,-5.0319e+05,1.2213e-01,7.4652e+00,4.9547e+05,2.9192e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.2672e+01
2.0000e+03,2.8000e+02,3.0000e+00,3.2258e+01,-5.0308e+05,-5.0309e+05,-5.5944e-01,-5.0309e+05,1.2215e-01,7.4672e+00,4.9534e+05,2.9289e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2336e+01,-5.0287e+05,-5.0287e+05,-5.6144e-01,-5.0287e+05,1.2216e-01,7.4692e+00,4.9523e+05,2.9320e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.3829e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2414e+01,-5.0269e+05,-5.0270e+05,-5.6344e-01,-5.0270e+05,1.2218e-01,7.4712e+00,4.9501e+05,2.9352e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.3375e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2491e+01,-5.0221e+05,-5.0222e+05,-5.6543e-01,-5.0222e+05,1.2219e-01,7.4732e+00,4.9484e+05,2.9383e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
2.0000e+03,2.8400e+02,3.0000e+00,3.2494e+01,-5.0191e+05,-5.0192e+05,-5.6743e-01,-5.0192e+05,1.2221e-01,7.4752e+00,4.9436e+05,2.9478e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.3991e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2571e+01,-5.0101e+05,-5.0101e+05,-5.6943e-01,-5.0101e+05,1.2223e-01,7.4772e+00,4.9406e+05,2.9510e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2648e+01,-5.0100e+05,-5.0100e+05,-5.7143e-01,-5.0100e+05,1.2224e-01,7.4783e+00,4.9315e+05,2.9541e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.3309e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.2688e+01,-5.0096e+05,-5.0097e+05,-5.7343e-01,-5.0097e+05,1.2226e-01,7.4812e+00,4.9314e+05,2.9605e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.2133e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2765e+01,-5.0088e+05,-5.0089e+05,-5.7542e-01,-5.0089e+05,1.2228e-01,7.4832e+00,4.9311e+05,2.9637e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.2246e+01
2.0000e+03,2.8900e+02,3.0000e+00,3.2766e+01,-5.0068e+05,-5.0069e+05,-5.7742e-01,-5.0069e+05,1.2229e-01,7.4852e+00,4.9303e+05,2.9733e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2805e+01,-5.0036e+05,-5.0037e+05,-5.7942e-01,-5.0037e+05,1.2231e-01,7.4872e+00,4.9283e+05,2.9798e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
2.0000e+03,2.9100e+02,2.0000e+00,3.2844e+01,-4.9971e+05,-4.9972e+05,-5.8142e-01,-4.9972e+05,1.2232e-01,7.4892e+00,4.9251e+05,2.9861e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.3624e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2920e+01,-4.9943e+05,-4.9944e+05,-5.8342e-01,-4.9944e+05,1.2234e-01,7.4912e+00,4.9186e+05,2.9893e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.6169e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.2958e+01,-4.9932e+05,-4.9932e+05,-5.8541e-01,-4.9932e+05,1.2236e-01,7.4932e+00,4.9158e+05,2.9956e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.4389e+01
