nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,5.0200e+02,1.1250e+03,4.2723e+01,-1.4495e+04,-1.4509e+04,-9.9409e+00,-1.4508e+04,5.1592e-01,1.3441e+01,9.5200e+02,4.2200e+03,-3.1294e-01,-1.2344e+00,1.9957e+00,5.7373e+00
2.0000e+03,5.0300e+02,1.1350e+03,4.2447e+01,-1.4474e+04,-1.4488e+04,-9.9607e+00,-1.4488e+04,5.3707e-01,1.4566e+01,9.5086e+02,4.2567e+03,-1.6838e-01,-1.8971e+00,2.0228e+00,4.9136e+00
2.0000e+03,5.0400e+02,1.1410e+03,4.2317e+01,-1.4437e+04,-1.4451e+04,-9.9805e+00,-1.4451e+04,5.3743e-01,1.4586e+01,9.3112e+02,4.2784e+03,-2.4788e-01,-2.1257e+00,2.0165e+00,4.4387e+00
2.0000e+03,5.0500e+02,1.1420e+03,4.2366e+01,-1.4421e+04,-1.4436e+04,-1.0000e+01,-1.4436e+04,5.3780e-01,1.4605e+01,8.9422e+02,4.2820e+03,-4.1388e-01,-1.0663e+00,1.9866e+00,6.4414e+00
2.0000e+03,5.0600e+02,1.1440e+03,4.2379e+01,-1.4414e+04,-1.4429e+04,-1.0020e+01,-1.4429e+04,5.3794e-01,1.4613e+01,8.7847e+02,4.2892e+03,-3.6480e-01,-1.1856e+00,1.9979e+00,5.7961e+00
2.0000e+03,5.0700e+02,1.1450e+03,4.2427e+01,-1.4413e+04,-1.4427e+04,-1.0040e+01,-1.4427e+04,5.1965e-01,1.3636e+01,8.7126e+02,4.2928e+03,-5.2667e-01,-1.0347e+00,1.9871e+00,5.8439e+00
2.0000e+03,5.0800e+02,1.1460e+03,4.2475e+01,-1.4408e+04,-1.4423e+04,-1.0060e+01,-1.4423e+04,5.3608e-01,1.4512e+01,8.6976e+02,4.2964e+03,-1.7959e-01,-2.0016e+00,1.9981e+00,5.4460e+00
2.0000e+03,5.0900e+02,1.1470e+03,4.2523e+01,-1.4402e+04,-1.4416e+04,-1.0080e+01,-1.4416e+04,5.3894e-01,1.4667e+01,8.6564e+02,4.3000e+03,-3.2236e-01,-1.6297e+00,2.0091e+00,4.6127e+00
2.0000e+03,5.1000e+02,1.1480e+03,4.2571e+01,-1.4391e+04,-1.4406e+04,-1.0099e+01,-1.4406e+04,5.3961e-01,1.4704e+01,8.5883e+02,4.3036e+03,-9.7760e-02,-2.1706e+00,2.0165e+00,5.3088e+00
2.0000e+03,5.1100e+02,1.1490e+03,4.2619e+01,-1.4382e+04,-1.4396e+04,-1.0119e+01,-1.4396e+04,5.3995e-01,1.4723e+01,8.4837e+02,4.3073e+03,-2.6496e-01,-1.3403e+00,1.9778e+00,6.0057e+00
2.0000e+03,5.1200e+02,1.1510e+03,4.2631e+01,-1.4362e+04,-1.4377e+04,-1.0139e+01,-1.4377e+04,5.4034e-01,1.4744e+01,8.3885e+02,4.3147e+03,-2.5164e-01,-2.3783e+00,1.9984e+00,4.6106e+00
2.0000e+03,5.1300e+02,1.1520e+03,4.2679e+01,-1.4356e+04,-1.4371e+04,-1.0159e+01,-1.4371e+04,5.4004e-01,1.4728e+01,8.1926e+02,4.3184e+03,-2.1279e-01,-1.7564e+00,2.0097e+00,4.7858e+00
2.0000e+03,5.1400e+02,1.1560e+03,4.2620e+01,-1.4345e+04,-1.4360e+04,-1.0179e+01,-1.4360e+04,5.4106e-01,1.4783e+01,8.1330e+02,4.3331e+03,-2.6178e-01,-1.4619e+00,1.9820e+00,5.7884e+00
2.0000e+03,5.1500e+02,1.1570e+03,4.2668e+01,-1.4330e+04,-1.4345e+04,-1.0198e+01,-1.4345e+04,5.4143e-01,1.4804e+01,8.0246e+02,4.3369e+03,-3.1017e-01,-1.4706e+00,2.0040e+00,4.8243e+00
2.0000e+03,5.1600e+02,1.1580e+03,4.2715e+01,-1.4328e+04,-1.4343e+04,-1.0218e+01,-1.4343e+04,5.2516e-01,1.3927e+01,7.8711e+02,4.3406e+03,-2.1151e-01,-1.9030e+00,2.0119e+00,5.0468e+00
2.0000e+03,5.1700e+02,1.1610e+03,4.2692e+01,-1.4312e+04,-1.4327e+04,-1.0238e+01,-1.4327e+04,5.4216e-01,1.4843e+01,7.8536e+02,4.3516e+03,-1.5989e-01,-1.5621e+00,1.9931e+00,5.9177e+00
2.0000e+03,5.1800e+02,1.1650e+03,4.2634e+01,-1.4300e+04,-1.4314e+04,-1.0258e+01,-1.4314e+04,5.4252e-01,1.4863e+01,7.6949e+02,4.3664e+03,-3.7329e-01,-1.1475e+00,1.9941e+00,6.0183e+00
2.0000e+03,5.1900e+02,1.1670e+03,4.2646e+01,-1.4296e+04,-1.4311e+04,-1.0278e+01,-1.4311e+04,5.3790e-01,1.4611e+01,7.5682e+02,4.3737e+03,-1.7155e-01,-1.5311e+00,2.0002e+00,5.6745e+00
2.0000e+03,5.2000e+02,1.1680e+03,4.2693e+01,-1.4287e+04,-1.4302e+04,-1.0297e+01,-1.4302e+04,5.4318e-01,1.4899e+01,7.5332e+02,4.3773e+03,-4.5837e-01,-1.0675e+00,1.9974e+00,6.0065e+00
2.0000e+03,5.2100e+02,1.1880e+03,4.2084e+01,-1.4252e+04,-1.4267e+04,-1.0317e+01,-1.4267e+04,5.4360e-01,1.4922e+01,7.4459e+02,4.4501e+03,-4.7972e-01,-1.0851e+00,1.9974e+00,5.7467e+00
2.0000e+03,5.2200e+02,1.1950e+03,4.1928e+01,-1.4215e+04,-1.4230e+04,-1.0337e+01,-1.4230e+04,5.4396e-01,1.4942e+01,7.0977e+02,4.4759e+03,-2.8406e-01,-1.9692e+00,2.0000e+00,4.5738e+00
2.0000e+03,5.2300e+02,1.1970e+03,4.1941e+01,-1.4195e+04,-1.4210e+04,-1.0357e+01,-1.4210e+04,5.4432e-01,1.4962e+01,6.7276e+02,4.4832e+03,-2.9326e-01,-1.8784e+00,1.9959e+00,4.5997e+00
2.0000e+03,5.2400e+02,1.1980e+03,4.1987e+01,-1.4194e+04,-1.4208e+04,-1.0377e+01,-1.4208e+04,5.3110e-01,1.4244e+01,6.5270e+02,4.4869e+03,-2.3235e-01,-1.9053e+00,2.0021e+00,5.0422e+00
2.0000e+03,5.2500e+02,1.2010e+03,4.1966e+01,-1.4190e+04,-1.4205e+04,-1.0396e+01,-1.4205e+04,5.3907e-01,1.4675e+01,6.5061e+02,4.4977e+03,-2.2151e-01,-1.8613e+00,2.0173e+00,4.7482e+00
2.0000e+03,5.2600e+02,1.2020e+03,4.2013e+01,-1.4187e+04,-1.4201e+04,-1.0416e+01,-1.4201e+04,5.4075e-01,1.4766e+01,6.4736e+02,4.5014e+03,-1.3478e-01,-1.9437e+00,2.0164e+00,5.2465e+00
2.0000e+03,5.2700e+02,1.2030e+03,4.2059e+01,-1.4183e+04,-1.4198e+04,-1.0436e+01,-1.4198e+04,5.3876e-01,1.4658e+01,6.4376e+02,4.5050e+03,-3.0795e-01,-1.6591e+00,1.9935e+00,4.8962e+00
2.0000e+03,5.2800e+02,1.2040e+03,4.2105e+01,-1.4182e+04,-1.4197e+04,-1.0456e+01,-1.4197e+04,5.2854e-01,1.4107e+01,6.4069e+02,4.5086e+03,-3.6516e-01,-1.3697e+00,1.9904e+00,5.0572e+00
2.0000e+03,5.2900e+02,1.2080e+03,4.2051e+01,-1.4159e+04,-1.4174e+04,-1.0476e+01,-1.4174e+04,5.4648e-01,1.5081e+01,6.3897e+02,4.5230e+03,-1.1385e-01,-2.3248e+00,2.0095e+00,5.2183e+00
2.0000e+03,5.3000e+02,1.2100e+03,4.2063e+01,-1.4144e+04,-1.4159e+04,-1.0495e+01,-1.4159e+04,5.4684e-01,1.5101e+01,6.1597e+02,4.5302e+03,-2.0882e-01,-1.4488e+00,1.9856e+00,5.9494e+00
2.0000e+03,5.3100e+02,1.2150e+03,4.1976e+01,-1.4128e+04,-1.4143e+04,-1.0515e+01,-1.4143e+04,5.4720e-01,1.5120e+01,7.6058e+02,4.5486e+03,-2.2825e-01,-2.0799e+00,2.0156e+00,4.4354e+00
2.0000e+03,5.3200e+02,1.2200e+03,4.1890e+01,-1.4106e+04,-1.4121e+04,-1.0535e+01,-1.4121e+04,5.4755e-01,1.5140e+01,7.4441e+02,4.5671e+03,-1.7770e-01,-2.0201e+00,2.0155e+00,4.8140e+00
2.0000e+03,5.3300e+02,1.2220e+03,4.1903e+01,-1.4104e+04,-1.4119e+04,-1.0555e+01,-1.4119e+04,5.3580e-01,1.4497e+01,7.2213e+02,4.5745e+03,-2.6183e-01,-2.1527e+00,1.9999e+00,4.5877e+00
2.0000e+03,5.3400e+02,1.2240e+03,4.1915e+01,-1.4097e+04,-1.4112e+04,-1.0575e+01,-1.4112e+04,5.4792e-01,1.5161e+01,7.1987e+02,4.5818e+03,-2.5531e-01,-1.9806e+00,2.0003e+00,4.7700e+00
2.0000e+03,5.3500e+02,1.2260e+03,4.1928e+01,-1.4089e+04,-1.4104e+04,-1.0594e+01,-1.4104e+04,5.4851e-01,1.5193e+01,7.1322e+02,4.5891e+03,-1.3982e-01,-1.8490e+00,2.0110e+00,5.3264e+00
2.0000e+03,5.3600e+02,1.2300e+03,4.1875e+01,-1.4077e+04,-1.4092e+04,-1.0614e+01,-1.4092e+04,5.4898e-01,1.5219e+01,7.0525e+02,4.6037e+03,-2.1352e-01,-2.3611e+00,2.0109e+00,4.7711e+00
2.0000e+03,5.3700e+02,1.2370e+03,4.1725e+01,-1.4075e+04,-1.4090e+04,-1.0634e+01,-1.4090e+04,5.3589e-01,1.4502e+01,6.9288e+02,4.6289e+03,-1.6898e-01,-1.8476e+00,1.9925e+00,5.6140e+00
2.0000e+03,5.3800e+02,1.2380e+03,4.1770e+01,-1.4074e+04,-1.4089e+04,-1.0654e+01,-1.4089e+04,5.2637e-01,1.3991e+01,6.9079e+02,4.6325e+03,-4.2981e-01,-1.1971e+00,1.9970e+00,5.3672e+00
2.0000e+03,5.3900e+02,1.2410e+03,4.1751e+01,-1.4060e+04,-1.4075e+04,-1.0674e+01,-1.4075e+04,5.5005e-01,1.5279e+01,6.8955e+02,4.6433e+03,-1.6024e-01,-2.0284e+00,2.0176e+00,5.1310e+00
2.0000e+03,5.4000e+02,1.2430e+03,4.1763e+01,-1.4055e+04,-1.4071e+04,-1.0693e+01,-1.4071e+04,5.4810e-01,1.5170e+01,6.7591e+02,4.6507e+03,-2.5933e-01,-1.6216e+00,2.0064e+00,5.0375e+00
2.0000e+03,5.4100e+02,1.2450e+03,4.1776e+01,-1.4029e+04,-1.4045e+04,-1.0713e+01,-1.4045e+04,5.5077e-01,1.5318e+01,6.7146e+02,4.6581e+03,-1.8381e-01,-1.6925e+00,1.9900e+00,5.7579e+00
2.0000e+03,5.4200e+02,1.2470e+03,4.1789e+01,-1.4028e+04,-1.4043e+04,-1.0733e+01,-1.4043e+04,5.3472e-01,1.4439e+01,6.4557e+02,4.6655e+03,-4.3047e-01,-1.1771e+00,1.9925e+00,5.5753e+00
2.0000e+03,5.4300e+02,1.2480e+03,4.1834e+01,-1.4014e+04,-1.4029e+04,-1.0753e+01,-1.4029e+04,5.5148e-01,1.5358e+01,6.4383e+02,4.6692e+03,-2.9580e-01,-1.8403e+00,1.9986e+00,4.6021e+00
2.0000e+03,5.4400e+02,1.2490e+03,4.1878e+01,-1.4004e+04,-1.4019e+04,-1.0773e+01,-1.4019e+04,5.5182e-01,1.5377e+01,6.3010e+02,4.6729e+03,-2.2032e-01,-1.5872e+00,1.9852e+00,5.6059e+00
2.0000e+03,5.4500e+02,1.2530e+03,4.1827e+01,-1.3999e+04,-1.4015e+04,-1.0792e+01,-1.4015e+04,5.4997e-01,1.5274e+01,6.1996e+02,4.6877e+03,-1.8618e-01,-1.6522e+00,2.0058e+00,5.2547e+00
2.0000e+03,5.4600e+02,1.2570e+03,4.1775e+01,-1.3975e+04,-1.3990e+04,-1.0812e+01,-1.3990e+04,5.5254e-01,1.5417e+01,6.1547e+02,4.7023e+03,-2.6808e-01,-2.0920e+00,2.0054e+00,4.4355e+00
2.0000e+03,5.4700e+02,1.2610e+03,4.1724e+01,-1.3975e+04,-1.3989e+04,-1.0832e+01,-1.3989e+04,5.3282e-01,1.4336e+01,5.9107e+02,4.7169e+03,-1.7308e-01,-1.7659e+00,1.9963e+00,5.6561e+00
2.0000e+03,5.4800e+02,1.2620e+03,4.1768e+01,-1.3970e+04,-1.3985e+04,-1.0852e+01,-1.3985e+04,5.4976e-01,1.5262e+01,5.8989e+02,4.7206e+03,-2.7404e-01,-1.6282e+00,2.0043e+00,4.7324e+00
2.0000e+03,5.4900e+02,1.2630e+03,4.1813e+01,-1.3960e+04,-1.3975e+04,-1.0872e+01,-1.3975e+04,5.5359e-01,1.5476e+01,5.8617e+02,4.7242e+03,-2.3660e-01,-1.5353e+00,1.9859e+00,5.5303e+00
2.0000e+03,5.5000e+02,1.2650e+03,4.1825e+01,-1.3953e+04,-1.3968e+04,-1.0891e+01,-1.3968e+04,5.5377e-01,1.5486e+01,5.7620e+02,4.7314e+03,-1.4387e-01,-2.3692e+00,2.0077e+00,5.2436e+00
2.0000e+03,5.5100e+02,1.2660e+03,4.1869e+01,-1.3949e+04,-1.3964e+04,-1.0911e+01,-1.3964e+04,5.5014e-01,1.5284e+01,5.8043e+02,4.7350e+03,-1.1703e-01,-2.3399e+00,2.0110e+00,5.3459e+00
2.0000e+03,5.5200e+02,1.2670e+03,4.1913e+01,-1.3940e+04,-1.3956e+04,-1.0931e+01,-1.3956e+04,5.5461e-01,1.5533e+01,5.7673e+02,4.7386e+03,-1.5874e-01,-1.7501e+00,2.0037e+00,5.6216e+00
2.0000e+03,5.5300e+02,1.2680e+03,4.1958e+01,-1.3922e+04,-1.3938e+04,-1.0951e+01,-1.3938e+04,5.5502e-01,1.5556e+01,5.6801e+02,4.7422e+03,-3.3680e-01,-1.4283e+00,1.9933e+00,5.0055e+00
2.0000e+03,5.5400e+02,1.2710e+03,4.1938e+01,-1.3921e+04,-1.3937e+04,-1.0971e+01,-1.3936e+04,5.3872e-01,1.4655e+01,5.5032e+02,4.7530e+03,-2.6491e-01,-1.7101e+00,1.9891e+00,5.0148e+00
2.0000e+03,5.5500e+02,1.2740e+03,4.1918e+01,-1.3910e+04,-1.3926e+04,-1.0990e+01,-1.3926e+04,5.5572e-01,1.5595e+01,5.4863e+02,4.7640e+03,-2.0688e-01,-1.7701e+00,2.0123e+00,4.8966e+00
2.0000e+03,5.5600e+02,1.2750e+03,4.1962e+01,-1.3910e+04,-1.3925e+04,-1.1010e+01,-1.3925e+04,5.3605e-01,1.4510e+01,5.3812e+02,4.7677e+03,-1.4934e-01,-2.3318e+00,2.0016e+00,5.0954e+00
2.0000e+03,5.5700e+02,1.2770e+03,4.1974e+01,-1.3897e+04,-1.3912e+04,-1.1030e+01,-1.3912e+04,5.5643e-01,1.5635e+01,5.3699e+02,4.7750e+03,-1.3770e-01,-2.0783e+00,2.0018e+00,5.4428e+00
2.0000e+03,5.5800e+02,1.2780e+03,4.2018e+01,-1.3879e+04,-1.3895e+04,-1.1050e+01,-1.3895e+04,5.5679e-01,1.5655e+01,5.2465e+02,4.7786e+03,-1.4980e-01,-1.9296e+00,2.0108e+00,5.2431e+00
2.0000e+03,5.5900e+02,1.2800e+03,4.2030e+01,-1.3872e+04,-1.3888e+04,-1.1070e+01,-1.3888e+04,5.5678e-01,1.5655e+01,5.0691e+02,4.7859e+03,-1.5894e-01,-1.8960e+00,1.9994e+00,5.3655e+00
2.0000e+03,5.6000e+02,1.2810e+03,4.2074e+01,-1.3869e+04,-1.3885e+04,-1.1089e+01,-1.3885e+04,5.5249e-01,1.5415e+01,5.0026e+02,4.7896e+03,-1.6300e-01,-1.6614e+00,2.0030e+00,5.5519e+00
2.0000e+03,5.6100e+02,1.2840e+03,4.2054e+01,-1.3864e+04,-1.3880e+04,-1.1109e+01,-1.3880e+04,5.5647e-01,1.5637e+01,4.9679e+02,4.8006e+03,-2.4205e-01,-1.6823e+00,2.0088e+00,4.8478e+00
2.0000e+03,5.6200e+02,1.2860e+03,4.2066e+01,-1.3859e+04,-1.3875e+04,-1.1129e+01,-1.3875e+04,5.5668e-01,1.5649e+01,4.9173e+02,4.8079e+03,-2.3107e-01,-1.5534e+00,2.0051e+00,5.1573e+00
2.0000e+03,5.6300e+02,1.2880e+03,4.2078e+01,-1.3854e+04,-1.3870e+04,-1.1149e+01,-1.3870e+04,5.5708e-01,1.5672e+01,4.8679e+02,4.8152e+03,-1.5837e-01,-1.9777e+00,1.9991e+00,5.2987e+00
2.0000e+03,5.6400e+02,1.2930e+03,4.1996e+01,-1.3852e+04,-1.3868e+04,-1.1169e+01,-1.3867e+04,5.4717e-01,1.5119e+01,4.8180e+02,4.8334e+03,-2.6009e-01,-1.6533e+00,1.9926e+00,4.9518e+00
2.0000e+03,5.6500e+02,1.2950e+03,4.2007e+01,-1.3844e+04,-1.3859e+04,-1.1188e+01,-1.3859e+04,5.5914e-01,1.5788e+01,4.7950e+02,4.8406e+03,-1.8684e-01,-1.9188e+00,2.0007e+00,5.0036e+00
2.0000e+03,5.6600e+02,1.2970e+03,4.2019e+01,-1.3843e+04,-1.3859e+04,-1.1208e+01,-1.3858e+04,5.3977e-01,1.4713e+01,4.7155e+02,4.8478e+03,-2.2532e-01,-2.3953e+00,2.0059e+00,4.7044e+00
2.0000e+03,5.6700e+02,1.2980e+03,4.2062e+01,-1.3829e+04,-1.3845e+04,-1.1228e+01,-1.3845e+04,5.5995e-01,1.5833e+01,4.7036e+02,4.8514e+03,-1.8093e-01,-1.9792e+00,2.0171e+00,5.0028e+00
2.0000e+03,5.6800e+02,1.2990e+03,4.2105e+01,-1.3828e+04,-1.3844e+04,-1.1248e+01,-1.3843e+04,5.4083e-01,1.4771e+01,4.5664e+02,4.8550e+03,-1.3009e-01,-2.2591e+00,2.0118e+00,5.2033e+00
2.0000e+03,5.6900e+02,1.3020e+03,4.2086e+01,-1.3818e+04,-1.3834e+04,-1.1268e+01,-1.3834e+04,5.6063e-01,1.5872e+01,4.5537e+02,4.8658e+03,-2.7764e-01,-1.5551e+00,1.9978e+00,4.8962e+00
2.0000e+03,5.7000e+02,1.3040e+03,4.2097e+01,-1.3814e+04,-1.3830e+04,-1.1287e+01,-1.3830e+04,5.5755e-01,1.5698e+01,4.4568e+02,4.8731e+03,-2.9736e-01,-1.7341e+00,2.0021e+00,4.6449e+00
2.0000e+03,5.7100e+02,1.3050e+03,4.2140e+01,-1.3782e+04,-1.3798e+04,-1.1307e+01,-1.3798e+04,5.6135e-01,1.5912e+01,4.4175e+02,4.8769e+03,-2.5700e-01,-1.6992e+00,2.0056e+00,4.7460e+00
2.0000e+03,5.7200e+02,1.3080e+03,4.2121e+01,-1.3781e+04,-1.3797e+04,-1.1327e+01,-1.3797e+04,5.4452e-01,1.4973e+01,4.1019e+02,4.8879e+03,-2.4138e-01,-1.7135e+00,1.9948e+00,5.1914e+00
2.0000e+03,5.7300e+02,1.3130e+03,4.2040e+01,-1.3777e+04,-1.3793e+04,-1.1347e+01,-1.3793e+04,5.5927e-01,1.5795e+01,4.0859e+02,4.9063e+03,-3.1477e-01,-1.5368e+00,1.9949e+00,5.0173e+00
2.0000e+03,5.7400e+02,1.3140e+03,4.2082e+01,-1.3770e+04,-1.3786e+04,-1.1367e+01,-1.3786e+04,5.6210e-01,1.5955e+01,4.0448e+02,4.9100e+03,-2.4222e-01,-1.7937e+00,1.9952e+00,4.8654e+00
2.0000e+03,5.7500e+02,1.3170e+03,4.2063e+01,-1.3767e+04,-1.3783e+04,-1.1387e+01,-1.3783e+04,5.5281e-01,1.5432e+01,3.9761e+02,4.9210e+03,-2.1406e-01,-2.0997e+00,2.0039e+00,4.9479e+00
2.0000e+03,5.7600e+02,1.3190e+03,4.2075e+01,-1.3761e+04,-1.3777e+04,-1.1406e+01,-1.3777e+04,5.6257e-01,1.5982e+01,3.9509e+02,4.9284e+03,-2.0795e-01,-2.4295e+00,2.0081e+00,4.8114e+00
2.0000e+03,5.7700e+02,1.3210e+03,4.2086e+01,-1.3760e+04,-1.3776e+04,-1.1426e+01,-1.3775e+04,5.4667e-01,1.5092e+01,3.8894e+02,4.9357e+03,-2.0342e-01,-2.1809e+00,1.9954e+00,4.9075e+00
2.0000e+03,5.7800e+02,1.3240e+03,4.2067e+01,-1.3758e+04,-1.3774e+04,-1.1446e+01,-1.3773e+04,5.5015e-01,1.5284e+01,3.8727e+02,4.9466e+03,-3.0930e-01,-1.3392e+00,1.9988e+00,5.4383e+00
2.0000e+03,5.7900e+02,1.3280e+03,4.2017e+01,-1.3750e+04,-1.3766e+04,-1.1466e+01,-1.3766e+04,5.6391e-01,1.6058e+01,3.8520e+02,4.9611e+03,-3.0295e-01,-1.3690e+00,2.0015e+00,5.4007e+00
2.0000e+03,5.8000e+02,1.3290e+03,4.2059e+01,-1.3745e+04,-1.3762e+04,-1.1486e+01,-1.3762e+04,5.6273e-01,1.5991e+01,3.7808e+02,4.9647e+03,-1.7948e-01,-1.6221e+00,2.0051e+00,5.6218e+00
2.0000e+03,5.8100e+02,1.3320e+03,4.2041e+01,-1.3740e+04,-1.3756e+04,-1.1505e+01,-1.3756e+04,5.6398e-01,1.6062e+01,3.7332e+02,4.9755e+03,-2.1413e-01,-2.4219e+00,2.0049e+00,4.8104e+00
2.0000e+03,5.8200e+02,1.3330e+03,4.2082e+01,-1.3732e+04,-1.3748e+04,-1.1525e+01,-1.3748e+04,5.6505e-01,1.6123e+01,3.6770e+02,4.9791e+03,-1.6623e-01,-2.1442e+00,2.0087e+00,5.1825e+00
2.0000e+03,5.8300e+02,1.3400e+03,4.1942e+01,-1.3732e+04,-1.3747e+04,-1.1545e+01,-1.3747e+04,5.4578e-01,1.5042e+01,3.5985e+02,5.0047e+03,-2.0591e-01,-2.4836e+00,2.0039e+00,4.6016e+00
2.0000e+03,5.8400e+02,1.3480e+03,4.1774e+01,-1.3729e+04,-1.3745e+04,-1.1565e+01,-1.3745e+04,5.5395e-01,1.5496e+01,3.5874e+02,5.0342e+03,-2.1923e-01,-2.3027e+00,1.9987e+00,4.8124e+00
2.0000e+03,5.8500e+02,1.3520e+03,4.1726e+01,-1.3711e+04,-1.3728e+04,-1.1585e+01,-1.3728e+04,5.6621e-01,1.6190e+01,3.5663e+02,5.0490e+03,-2.4050e-01,-1.8509e+00,1.9968e+00,4.9700e+00
2.0000e+03,5.8600e+02,1.3530e+03,4.1768e+01,-1.3711e+04,-1.3727e+04,-1.1604e+01,-1.3726e+04,5.4802e-01,1.5166e+01,3.6470e+02,5.0526e+03,-2.0906e-01,-2.2676e+00,2.0054e+00,4.8913e+00
2.0000e+03,5.8700e+02,1.3550e+03,4.1779e+01,-1.3710e+04,-1.3725e+04,-1.1624e+01,-1.3725e+04,5.4286e-01,1.4882e+01,3.6330e+02,5.0599e+03,-1.9183e-01,-1.8890e+00,1.9964e+00,5.0860e+00
2.0000e+03,5.8800e+02,1.3560e+03,4.1821e+01,-1.3709e+04,-1.3725e+04,-1.1644e+01,-1.3724e+04,5.3705e-01,1.4565e+01,3.6215e+02,5.0635e+03,-2.6066e-01,-1.8774e+00,2.0003e+00,4.7003e+00
2.0000e+03,5.8900e+02,1.3570e+03,4.1862e+01,-1.3699e+04,-1.3715e+04,-1.1664e+01,-1.3715e+04,5.6757e-01,1.6267e+01,3.6135e+02,5.0672e+03,-1.9332e-01,-2.4291e+00,1.9982e+00,5.0084e+00
2.0000e+03,5.9000e+02,1.3590e+03,4.1874e+01,-1.3693e+04,-1.3710e+04,-1.1684e+01,-1.3710e+04,5.6711e-01,1.6241e+01,3.5225e+02,5.0744e+03,-1.7228e-01,-2.0452e+00,2.0075e+00,5.1935e+00
2.0000e+03,5.9100e+02,1.3610e+03,4.1885e+01,-1.3686e+04,-1.3702e+04,-1.1703e+01,-1.3702e+04,5.6815e-01,1.6301e+01,3.4661e+02,5.0816e+03,-1.5289e-01,-2.3354e+00,2.0131e+00,5.0449e+00
2.0000e+03,5.9200e+02,1.3640e+03,4.1867e+01,-1.3684e+04,-1.3700e+04,-1.1723e+01,-1.3700e+04,5.5247e-01,1.5413e+01,3.3889e+02,5.0924e+03,-2.3377e-01,-1.5813e+00,1.9967e+00,5.4604e+00
2.0000e+03,5.9300e+02,1.3680e+03,4.1819e+01,-1.3684e+04,-1.3700e+04,-1.1743e+01,-1.3699e+04,5.4450e-01,1.4972e+01,3.3718e+02,5.1070e+03,-1.5186e-01,-1.9933e+00,2.0070e+00,5.2880e+00
2.0000e+03,5.9400e+02,1.3700e+03,4.1831e+01,-1.3675e+04,-1.3691e+04,-1.1763e+01,-1.3691e+04,5.6925e-01,1.6364e+01,3.3608e+02,5.1144e+03,-1.5684e-01,-2.0922e+00,2.0058e+00,5.0953e+00
2.0000e+03,5.9500e+02,1.3740e+03,4.1784e+01,-1.3665e+04,-1.3682e+04,-1.1783e+01,-1.3682e+04,5.6963e-01,1.6386e+01,3.2786e+02,5.1291e+03,-2.1934e-01,-1.6528e+00,1.9981e+00,5.4446e+00
2.0000e+03,5.9600e+02,1.3750e+03,4.1825e+01,-1.3664e+04,-1.3680e+04,-1.1802e+01,-1.3680e+04,5.5637e-01,1.5632e+01,3.1868e+02,5.1328e+03,-2.8769e-01,-1.4915e+00,2.0023e+00,5.1390e+00
2.0000e+03,5.9700e+02,1.3760e+03,4.1865e+01,-1.3656e+04,-1.3672e+04,-1.1822e+01,-1.3672e+04,5.7024e-01,1.6421e+01,3.1668e+02,5.1365e+03,-2.2158e-01,-1.7627e+00,1.9986e+00,4.9562e+00
2.0000e+03,5.9800e+02,1.3780e+03,4.1877e+01,-1.3651e+04,-1.3668e+04,-1.1842e+01,-1.3668e+04,5.6845e-01,1.6318e+01,3.0885e+02,5.1439e+03,-1.6311e-01,-2.1813e+00,2.0145e+00,4.9241e+00
2.0000e+03,5.9900e+02,1.3830e+03,4.1800e+01,-1.3648e+04,-1.3664e+04,-1.1862e+01,-1.3664e+04,5.6487e-01,1.6113e+01,3.0441e+02,5.1622e+03,-1.6006e-01,-2.1878e+00,2.0147e+00,5.0491e+00
2.0000e+03,6.0000e+02,1.3880e+03,4.1725e+01,-1.3645e+04,-1.3661e+04,-1.1882e+01,-1.3661e+04,5.6498e-01,1.6119e+01,3.0124e+02,5.1803e+03,-1.6121e-01,-1.9313e+00,1.9994e+00,5.3646e+00
2.0000e+03,6.0100e+02,1.3920e+03,4.1678e+01,-1.3640e+04,-1.3657e+04,-1.1901e+01,-1.3657e+04,5.6938e-01,1.6371e+01,2.9812e+02,5.1947e+03,-3.1254e-01,-1.4053e+00,1.9997e+00,5.2264e+00
2.0000e+03,6.0200e+02,1.3940e+03,4.1690e+01,-1.3640e+04,-1.3656e+04,-1.1921e+01,-1.3656e+04,5.5226e-01,1.5401e+01,2.9374e+02,5.2019e+03,-2.0380e-01,-2.0423e+00,2.0127e+00,4.7488e+00
2.0000e+03,6.0300e+02,1.3960e+03,4.1701e+01,-1.3640e+04,-1.3656e+04,-1.1941e+01,-1.3655e+04,5.4363e-01,1.4924e+01,2.9249e+02,5.2091e+03,-1.9180e-01,-1.9971e+00,1.9950e+00,5.2347e+00
2.0000e+03,6.0400e+02,1.4010e+03,4.1626e+01,-1.3628e+04,-1.3645e+04,-1.1961e+01,-1.3645e+04,5.7275e-01,1.6566e+01,2.9567e+02,5.2274e+03,-1.5730e-01,-1.9398e+00,2.0062e+00,5.2578e+00
