logfeh_mean,logdust,logNpix,tau,logl
-4.9462e-01,-1.9913e+00,1.6994e+00,4.8696e+00,-3.6456e+04
-4.9122e-01,-1.8898e+00,1.7011e+00,4.8635e+00,-3.6472e+04
-4.7215e-01,-1.9852e+00,1.7103e+00,4.7688e+00,-3.6400e+04
-4.8248e-01,-1.9086e+00,1.7096e+00,4.9909e+00,-3.6437e+04
-4.8361e-01,-1.8750e+00,1.7098e+00,4.9300e+00,-3.6340e+04
-4.8305e-01,-1.8974e+00,1.7108e+00,4.9786e+00,-3.6329e+04
-4.8124e-01,-1.9760e+00,1.7101e+00,4.9883e+00,-3.6412e+04
-4.8425e-01,-1.9852e+00,1.7094e+00,4.9168e+00,-3.6336e+04
-4.9852e-01,-1.9552e+00,1.7048e+00,4.7104e+00,-3.6419e+04
-4.9585e-01,-1.9446e+00,1.7037e+00,4.7956e+00,-3.6437e+04
-4.7434e-01,-1.9967e+00,1.7097e+00,4.8701e+00,-3.6377e+04
-4.8324e-01,-1.9640e+00,1.7096e+00,4.8754e+00,-3.6355e+04
-4.8301e-01,-1.9584e+00,1.7090e+00,4.8740e+00,-3.6423e+04
-4.8712e-01,-1.9512e+00,1.7026e+00,4.8456e+00,-3.6359e+04
-4.8848e-01,-1.9894e+00,1.7038e+00,4.8792e+00,-3.6457e+04
-4.8716e-01,-1.9733e+00,1.7041e+00,4.8688e+00,-3.6240e+04
-4.8347e-01,-1.9072e+00,1.7113e+00,4.9606e+00,-3.6402e+04
-4.9124e-01,-1.9503e+00,1.6995e+00,4.8591e+00,-3.6269e+04
-4.8857e-01,-1.9704e+00,1.7039e+00,4.8326e+00,-3.6328e+04
-4.9177e-01,-1.9412e+00,1.7000e+00,4.8403e+00,-3.6334e+04
-4.6572e-01,-1.9784e+00,1.7120e+00,4.8255e+00,-3.6462e+04
-4.8227e-01,-1.9846e+00,1.7034e+00,4.8226e+00,-3.6472e+04
-4.8141e-01,-1.9914e+00,1.7070e+00,4.8062e+00,-3.6333e+04
-4.9159e-01,-1.9827e+00,1.6985e+00,4.8605e+00,-3.6166e+04
-4.9297e-01,-1.9624e+00,1.7023e+00,4.8543e+00,-3.6372e+04
-4.8252e-01,-1.8249e+00,1.7097e+00,4.9968e+00,-3.6458e+04
-4.8956e-01,-1.9902e+00,1.7036e+00,4.8107e+00,-3.6372e+04
-4.9918e-01,-1.9236e+00,1.7146e+00,4.7252e+00,-3.6364e+04
-4.8240e-01,-1.9014e+00,1.7121e+00,4.9388e+00,-3.6235e+04
-4.9085e-01,-1.8871e+00,1.6990e+00,4.8968e+00,-3.6336e+04
-4.9052e-01,-1.9985e+00,1.7014e+00,4.7991e+00,-3.6396e+04
-4.9731e-01,-1.9873e+00,1.7033e+00,4.7178e+00,-3.6441e+04
-4.8627e-01,-1.9733e+00,1.7030e+00,4.8307e+00,-3.6470e+04
-4.8881e-01,-1.9382e+00,1.7050e+00,4.8542e+00,-3.6341e+04
-4.8271e-01,-1.9435e+00,1.7097e+00,4.9709e+00,-3.6445e+04
-4.8473e-01,-1.9624e+00,1.7034e+00,4.8287e+00,-3.6400e+04
-4.8469e-01,-1.9819e+00,1.7084e+00,4.8965e+00,-3.6437e+04
-4.8887e-01,-1.9687e+00,1.7034e+00,4.8805e+00,-3.6310e+04
-4.9057e-01,-1.9741e+00,1.7028e+00,4.8490e+00,-3.6280e+04
-4.8121e-01,-1.9842e+00,1.7100e+00,4.9519e+00,-3.6470e+04
-4.9266e-01,-1.9213e+00,1.7002e+00,4.8731e+00,-3.6428e+04
-4.8123e-01,-1.9209e+00,1.7130e+00,4.9402e+00,-3.6476e+04
-4.8345e-01,-1.9782e+00,1.7104e+00,4.9242e+00,-3.6313e+04
-4.8537e-01,-1.9526e+00,1.7032e+00,4.8407e+00,-3.6456e+04
-4.9469e-01,-1.9929e+00,1.7037e+00,4.7634e+00,-3.6469e+04
-4.7230e-01,-1.9918e+00,1.7117e+00,4.8244e+00,-3.6466e+04
-4.9422e-01,-1.9888e+00,1.7022e+00,4.7968e+00,-3.6432e+04
-4.8357e-01,-1.9887e+00,1.7107e+00,4.9432e+00,-3.6120e+04
-4.9836e-01,-1.9847e+00,1.7115e+00,4.6889e+00,-3.6440e+04
-4.9020e-01,-1.9835e+00,1.7012e+00,4.8643e+00,-3.6219e+04
-4.8099e-01,-1.9933e+00,1.7122e+00,4.9559e+00,-3.6360e+04
-4.8237e-01,-1.9529e+00,1.7048e+00,4.9966e+00,-3.6475e+04
-4.8684e-01,-1.9596e+00,1.7040e+00,4.8343e+00,-3.6433e+04
-4.7873e-01,-1.9607e+00,1.7147e+00,4.7143e+00,-3.6296e+04
-4.9473e-01,-1.9934e+00,1.7027e+00,4.8045e+00,-3.6365e+04
-4.8984e-01,-1.9825e+00,1.6994e+00,4.8871e+00,-3.6380e+04
-4.8315e-01,-1.9876e+00,1.7090e+00,4.9719e+00,-3.6382e+04
-4.9368e-01,-1.9785e+00,1.7021e+00,4.8508e+00,-3.6346e+04
-4.9000e-01,-1.9675e+00,1.7001e+00,4.8556e+00,-3.6340e+04
-4.9231e-01,-1.9918e+00,1.6999e+00,4.8317e+00,-3.6338e+04
-4.8794e-01,-1.9381e+00,1.7051e+00,4.8485e+00,-3.6356e+04
-4.9456e-01,-1.9936e+00,1.6987e+00,4.6581e+00,-3.6470e+04
-4.9203e-01,-1.9510e+00,1.7010e+00,4.8816e+00,-3.6314e+04
-4.8090e-01,-1.8602e+00,1.7092e+00,4.9853e+00,-3.6447e+04
-4.7947e-01,-1.9549e+00,1.7128e+00,4.9420e+00,-3.6454e+04
-4.8106e-01,-1.9903e+00,1.7087e+00,4.9588e+00,-3.6415e+04
-4.9398e-01,-1.9914e+00,1.7011e+00,4.8142e+00,-3.6447e+04
-4.8961e-01,-1.9680e+00,1.7042e+00,4.8710e+00,-3.6349e+04
-4.8037e-01,-1.9978e+00,1.7140e+00,4.6654e+00,-3.6425e+04
-4.9019e-01,-1.9636e+00,1.7032e+00,4.8600e+00,-3.6174e+04
-4.8171e-01,-1.8656e+00,1.7103e+00,4.9717e+00,-3.6352e+04
-4.8931e-01,-1.9310e+00,1.7024e+00,4.8485e+00,-3.6296e+04
-4.9010e-01,-1.9981e+00,1.7025e+00,4.8590e+00,-3.6297e+04
-4.7792e-01,-1.9946e+00,1.7135e+00,4.6918e+00,-3.6354e+04
-4.8312e-01,-1.9274e+00,1.7085e+00,4.9463e+00,-3.6437e+04
-4.9088e-01,-1.9548e+00,1.7037e+00,4.8649e+00,-3.6309e+04
-4.9427e-01,-1.9833e+00,1.6969e+00,4.8146e+00,-3.6448e+04
-4.9058e-01,-1.9904e+00,1.7019e+00,4.8507e+00,-3.6133e+04
-4.8352e-01,-1.9403e+00,1.7114e+00,4.9682e+00,-3.6359e+04
-4.8944e-01,-1.9999e+00,1.7000e+00,4.9072e+00,-3.6335e+04
-4.8160e-01,-1.9694e+00,1.7116e+00,4.9119e+00,-3.6435e+04
-4.9366e-01,-1.9315e+00,1.7030e+00,4.8381e+00,-3.6456e+04
-4.8174e-01,-1.9114e+00,1.7066e+00,4.9696e+00,-3.6220e+04
-4.9240e-01,-1.9895e+00,1.6997e+00,4.8219e+00,-3.6308e+04
-4.8245e-01,-1.9478e+00,1.7040e+00,4.8373e+00,-3.6286e+04
-4.8301e-01,-1.9134e+00,1.7121e+00,4.9500e+00,-3.6389e+04
-4.8153e-01,-1.8494e+00,1.7068e+00,4.9841e+00,-3.6410e+04
-4.9050e-01,-1.9435e+00,1.7023e+00,4.8309e+00,-3.6456e+04
-4.9806e-01,-1.9897e+00,1.7092e+00,4.7135e+00,-3.6469e+04
-4.8287e-01,-1.8881e+00,1.7127e+00,4.9793e+00,-3.6440e+04
-4.8179e-01,-1.9858e+00,1.7078e+00,4.7990e+00,-3.6263e+04
-4.9817e-01,-1.9896e+00,1.7056e+00,4.7892e+00,-3.6476e+04
-4.8179e-01,-1.9653e+00,1.7116e+00,4.9757e+00,-3.6261e+04
-4.8164e-01,-1.9910e+00,1.7082e+00,4.9279e+00,-3.6441e+04
-4.9572e-01,-1.9985e+00,1.7020e+00,4.8083e+00,-3.6465e+04
-4.9217e-01,-1.9128e+00,1.6981e+00,4.8886e+00,-3.6326e+04
-4.8726e-01,-1.9647e+00,1.6996e+00,4.8491e+00,-3.6430e+04
-4.7490e-01,-1.9768e+00,1.7093e+00,4.7403e+00,-3.6452e+04
-4.8331e-01,-1.9774e+00,1.7068e+00,4.7960e+00,-3.6463e+04
-4.9028e-01,-1.9650e+00,1.7014e+00,4.9010e+00,-3.6301e+04
-4.8783e-01,-1.9617e+00,1.7033e+00,4.8979e+00,-3.6417e+04
-4.8828e-01,-1.9306e+00,1.7039e+00,4.8723e+00,-3.6307e+04
-4.8206e-01,-1.9738e+00,1.7030e+00,4.8007e+00,-3.6441e+04
-4.9175e-01,-1.9631e+00,1.7003e+00,4.8697e+00,-3.6265e+04
-4.9462e-01,-1.9614e+00,1.6987e+00,4.8709e+00,-3.6470e+04
-4.8428e-01,-1.9997e+00,1.7106e+00,4.8945e+00,-3.6363e+04
-4.8141e-01,-1.9169e+00,1.7064e+00,4.9774e+00,-3.6344e+04
-4.8210e-01,-1.9843e+00,1.7099e+00,4.8865e+00,-3.6476e+04
-4.8308e-01,-1.9035e+00,1.7100e+00,4.9658e+00,-3.6396e+04
-4.9294e-01,-1.9298e+00,1.7036e+00,4.8250e+00,-3.6343e+04
-4.9063e-01,-1.9371e+00,1.7025e+00,4.8898e+00,-3.6374e+04
-4.9892e-01,-1.9229e+00,1.7071e+00,4.7716e+00,-3.6361e+04
-4.7235e-01,-1.9541e+00,1.7112e+00,4.8263e+00,-3.6388e+04
-4.9611e-01,-1.9898e+00,1.7043e+00,4.7880e+00,-3.6251e+04
-4.9903e-01,-1.9985e+00,1.7048e+00,4.7278e+00,-3.6307e+04
-4.8277e-01,-1.9992e+00,1.7110e+00,4.9648e+00,-3.6300e+04
-4.8263e-01,-1.9807e+00,1.7108e+00,4.9830e+00,-3.6360e+04
-4.8857e-01,-1.9981e+00,1.7038e+00,4.8064e+00,-3.6357e+04
-4.9005e-01,-1.9758e+00,1.6991e+00,4.8899e+00,-3.6329e+04
-4.8505e-01,-1.8999e+00,1.7071e+00,4.9421e+00,-3.6414e+04
-4.7779e-01,-1.9943e+00,1.7133e+00,4.7608e+00,-3.6458e+04
-4.7450e-01,-1.9978e+00,1.7088e+00,4.8991e+00,-3.6361e+04
-4.7787e-01,-1.9353e+00,1.7135e+00,4.7276e+00,-3.6403e+04
-4.7395e-01,-1.9785e+00,1.7080e+00,4.8989e+00,-3.6457e+04
-4.9344e-01,-1.9333e+00,1.7012e+00,4.8579e+00,-3.6467e+04
-4.9402e-01,-1.9933e+00,1.6990e+00,4.8974e+00,-3.6370e+04
-4.7886e-01,-1.9628e+00,1.7148e+00,4.7416e+00,-3.6363e+04
-4.8414e-01,-1.9967e+00,1.7082e+00,4.9424e+00,-3.6454e+04
-4.8328e-01,-1.9735e+00,1.7095e+00,4.9871e+00,-3.6294e+04
-4.9522e-01,-1.9827e+00,1.6978e+00,4.8648e+00,-3.6385e+04
-4.9426e-01,-1.9873e+00,1.6986e+00,4.8954e+00,-3.6444e+04
-4.9032e-01,-1.9083e+00,1.7038e+00,4.8609e+00,-3.6460e+04
-4.8649e-01,-1.9721e+00,1.7039e+00,4.9705e+00,-3.6471e+04
-4.9786e-01,-1.9672e+00,1.7067e+00,4.7989e+00,-3.6370e+04
-4.8100e-01,-1.9353e+00,1.7085e+00,4.9649e+00,-3.6401e+04
-4.9213e-01,-1.9984e+00,1.7019e+00,4.8425e+00,-3.6310e+04
-4.9765e-01,-1.9686e+00,1.7036e+00,4.7070e+00,-3.6429e+04
-4.9194e-01,-1.9823e+00,1.7003e+00,4.8384e+00,-3.6287e+04
-4.8617e-01,-1.9920e+00,1.7037e+00,4.8312e+00,-3.6431e+04
-4.9551e-01,-1.9983e+00,1.6961e+00,4.9153e+00,-3.6398e+04
-4.9041e-01,-1.8902e+00,1.7032e+00,4.8426e+00,-3.6388e+04
-4.7541e-01,-1.9574e+00,1.7101e+00,4.7797e+00,-3.6378e+04
-4.9661e-01,-1.9877e+00,1.7011e+00,4.7778e+00,-3.6438e+04
-4.9072e-01,-1.9017e+00,1.7031e+00,4.8621e+00,-3.6275e+04
-4.8842e-01,-1.9081e+00,1.7050e+00,4.8613e+00,-3.6404e+04
-4.9213e-01,-1.9198e+00,1.7013e+00,4.8595e+00,-3.6252e+04
-4.9192e-01,-1.9786e+00,1.6983e+00,4.8602e+00,-3.6239e+04
-4.9596e-01,-1.9963e+00,1.7007e+00,4.8182e+00,-3.6473e+04
-4.9074e-01,-1.9080e+00,1.6984e+00,4.8661e+00,-3.6434e+04
-4.8352e-01,-1.8904e+00,1.7104e+00,4.9359e+00,-3.6355e+04
-4.8818e-01,-1.9751e+00,1.7033e+00,4.8724e+00,-3.6334e+04
-4.8353e-01,-1.9791e+00,1.7099e+00,4.9289e+00,-3.6212e+04
-4.8163e-01,-1.9780e+00,1.7119e+00,4.9813e+00,-3.6273e+04
-4.8896e-01,-1.9670e+00,1.7023e+00,4.8763e+00,-3.6280e+04
-4.8253e-01,-1.9543e+00,1.7091e+00,4.8691e+00,-3.6422e+04
-4.9321e-01,-1.9652e+00,1.7023e+00,4.8480e+00,-3.6196e+04
-4.9794e-01,-1.9944e+00,1.7049e+00,4.7581e+00,-3.6468e+04
-4.8446e-01,-1.9820e+00,1.7041e+00,4.8396e+00,-3.6427e+04
-4.9313e-01,-1.9293e+00,1.7042e+00,4.8143e+00,-3.6382e+04
-4.8158e-01,-1.9384e+00,1.7117e+00,4.9466e+00,-3.6211e+04
-4.8960e-01,-1.9745e+00,1.7041e+00,4.8619e+00,-3.6373e+04
-4.9039e-01,-1.9270e+00,1.7013e+00,4.8882e+00,-3.6294e+04
-4.8858e-01,-1.9970e+00,1.7008e+00,4.8930e+00,-3.6432e+04
-4.8068e-01,-1.9968e+00,1.7040e+00,4.8145e+00,-3.6304e+04
-4.9779e-01,-1.9728e+00,1.7059e+00,4.8114e+00,-3.6419e+04
-4.9194e-01,-1.9340e+00,1.7004e+00,4.8431e+00,-3.6325e+04
-4.9964e-01,-1.9756e+00,1.7058e+00,4.7169e+00,-3.6415e+04
-4.8569e-01,-1.9803e+00,1.7033e+00,4.8516e+00,-3.6284e+04
-4.8944e-01,-1.9690e+00,1.7026e+00,4.8763e+00,-3.6136e+04
-4.8852e-01,-1.9706e+00,1.7042e+00,4.8584e+00,-3.6114e+04
-4.8399e-01,-1.9998e+00,1.7060e+00,4.7981e+00,-3.6350e+04
-4.8319e-01,-1.9334e+00,1.7107e+00,4.9265e+00,-3.6384e+04
-4.9033e-01,-1.9250e+00,1.7035e+00,4.8521e+00,-3.6290e+04
-4.9587e-01,-1.9660e+00,1.7023e+00,4.8074e+00,-3.6422e+04
-4.8128e-01,-1.9461e+00,1.7118e+00,4.9433e+00,-3.6392e+04
-4.9181e-01,-1.9994e+00,1.7013e+00,4.8311e+00,-3.6449e+04
-4.8079e-01,-1.9501e+00,1.7084e+00,4.9868e+00,-3.6315e+04
-4.8195e-01,-1.8401e+00,1.7107e+00,4.9857e+00,-3.6416e+04
-4.8319e-01,-1.9925e+00,1.7104e+00,4.9783e+00,-3.6235e+04
-4.8409e-01,-1.9712e+00,1.7101e+00,4.9393e+00,-3.6432e+04
-4.8414e-01,-1.9985e+00,1.7068e+00,4.9942e+00,-3.6399e+04
-4.7880e-01,-1.9786e+00,1.7135e+00,4.6797e+00,-3.6294e+04
-4.9908e-01,-1.9762e+00,1.7052e+00,4.6930e+00,-3.6328e+04
-4.9224e-01,-1.9200e+00,1.6982e+00,4.8810e+00,-3.6432e+04
-4.8841e-01,-1.9691e+00,1.7045e+00,4.8501e+00,-3.6279e+04
-4.8119e-01,-1.8748e+00,1.7127e+00,4.9566e+00,-3.6372e+04
-4.9211e-01,-1.9231e+00,1.6993e+00,4.8613e+00,-3.6378e+04
-4.9011e-01,-1.8904e+00,1.7015e+00,4.8825e+00,-3.6362e+04
-4.7621e-01,-1.9720e+00,1.7103e+00,4.7557e+00,-3.6465e+04
-4.9145e-01,-1.9468e+00,1.6995e+00,4.8611e+00,-3.6227e+04
-4.9459e-01,-1.9891e+00,1.6980e+00,4.8629e+00,-3.6423e+04
-4.9835e-01,-1.9798e+00,1.7039e+00,4.6629e+00,-3.6476e+04
-4.8251e-01,-1.9951e+00,1.7067e+00,4.9818e+00,-3.6374e+04
-4.9454e-01,-1.9732e+00,1.6967e+00,4.6969e+00,-3.6407e+04
-4.9048e-01,-1.9841e+00,1.7010e+00,4.8245e+00,-3.6436e+04
-4.9918e-01,-1.9920e+00,1.7112e+00,4.4908e+00,-3.6473e+04
-4.9880e-01,-1.9975e+00,1.7056e+00,4.7578e+00,-3.6437e+04
-4.8153e-01,-1.8771e+00,1.7132e+00,4.9571e+00,-3.6435e+04
-4.9920e-01,-1.9708e+00,1.7052e+00,4.7092e+00,-3.6451e+04
-4.8998e-01,-1.9819e+00,1.7023e+00,4.8908e+00,-3.6170e+04
-4.8148e-01,-1.8880e+00,1.7099e+00,4.9760e+00,-3.6444e+04
-4.8123e-01,-1.9768e+00,1.7030e+00,4.8355e+00,-3.6474e+04
-4.8421e-01,-1.9867e+00,1.7037e+00,4.8158e+00,-3.6446e+04
-4.8315e-01,-1.9500e+00,1.7098e+00,4.9564e+00,-3.6234e+04
-4.8844e-01,-1.9845e+00,1.7047e+00,4.8615e+00,-3.6371e+04
-4.9046e-01,-1.9523e+00,1.7037e+00,4.8695e+00,-3.6301e+04
-4.9065e-01,-1.9670e+00,1.7046e+00,4.8604e+00,-3.6286e+04
-4.8329e-01,-1.9049e+00,1.7109e+00,4.9302e+00,-3.6232e+04
-4.8228e-01,-1.8696e+00,1.7124e+00,4.9657e+00,-3.6303e+04
-4.9128e-01,-1.9495e+00,1.6972e+00,4.8776e+00,-3.6450e+04
-4.7562e-01,-1.9940e+00,1.7104e+00,4.7974e+00,-3.6441e+04
-4.9921e-01,-1.9726e+00,1.7120e+00,4.6932e+00,-3.6318e+04
-4.9033e-01,-1.8888e+00,1.7011e+00,4.8925e+00,-3.6414e+04
-4.9299e-01,-1.9891e+00,1.7002e+00,4.8375e+00,-3.6404e+04
-4.8372e-01,-1.9963e+00,1.7052e+00,4.7690e+00,-3.6367e+04
-4.9256e-01,-1.9933e+00,1.6993e+00,4.9114e+00,-3.6468e+04
-4.8346e-01,-1.9254e+00,1.7103e+00,4.9180e+00,-3.6379e+04
-4.9342e-01,-1.9793e+00,1.7034e+00,4.8312e+00,-3.6382e+04
-4.8801e-01,-1.9708e+00,1.7034e+00,4.8595e+00,-3.6443e+04
-4.7869e-01,-1.9913e+00,1.7140e+00,4.6749e+00,-3.6264e+04
-4.9043e-01,-1.9724e+00,1.7030e+00,4.8649e+00,-3.6306e+04
-4.8182e-01,-1.9463e+00,1.7108e+00,4.9056e+00,-3.6444e+04
-4.9096e-01,-1.9667e+00,1.7019e+00,4.8903e+00,-3.6249e+04
-4.8217e-01,-1.9472e+00,1.7081e+00,4.9517e+00,-3.6337e+04
-4.8144e-01,-1.8487e+00,1.7115e+00,4.9417e+00,-3.6471e+04
-4.8092e-01,-1.9964e+00,1.7125e+00,4.8713e+00,-3.6331e+04
-4.9497e-01,-1.9960e+00,1.6958e+00,4.9101e+00,-3.6384e+04
-4.8124e-01,-1.9924e+00,1.7122e+00,4.9587e+00,-3.6208e+04
-4.8704e-01,-1.9350e+00,1.7038e+00,4.8589e+00,-3.6375e+04
-4.9462e-01,-1.9965e+00,1.7031e+00,4.8127e+00,-3.6423e+04
-4.9191e-01,-1.9898e+00,1.6977e+00,4.9069e+00,-3.6390e+04
-4.9087e-01,-1.9177e+00,1.7023e+00,4.8717e+00,-3.6404e+04
-4.9250e-01,-1.9422e+00,1.7015e+00,4.8539e+00,-3.6422e+04
-4.7616e-01,-1.9962e+00,1.7125e+00,4.7865e+00,-3.6391e+04
-4.9822e-01,-1.9900e+00,1.7049e+00,4.7923e+00,-3.6383e+04
-4.7358e-01,-1.9778e+00,1.7109e+00,4.8977e+00,-3.6435e+04
-4.7330e-01,-1.9941e+00,1.7082e+00,4.9031e+00,-3.6413e+04
-4.9280e-01,-1.9704e+00,1.7039e+00,4.8249e+00,-3.6124e+04
-4.8941e-01,-1.9777e+00,1.7017e+00,4.8247e+00,-3.6396e+04
-4.8340e-01,-1.9456e+00,1.7097e+00,4.9413e+00,-3.6267e+04
-4.7387e-01,-1.9923e+00,1.7083e+00,4.8736e+00,-3.6407e+04
-4.8093e-01,-1.9959e+00,1.7080e+00,4.9980e+00,-3.6442e+04
-4.8264e-01,-1.9357e+00,1.7115e+00,4.9807e+00,-3.6402e+04
-4.9268e-01,-1.9618e+00,1.7032e+00,4.8451e+00,-3.6323e+04
-4.9199e-01,-1.9938e+00,1.7039e+00,4.8209e+00,-3.6259e+04
-4.8342e-01,-1.9689e+00,1.7104e+00,4.9247e+00,-3.6230e+04
-4.8745e-01,-1.9102e+00,1.7041e+00,4.8708e+00,-3.6455e+04
-4.8327e-01,-1.9732e+00,1.7104e+00,4.9757e+00,-3.6238e+04
-4.8285e-01,-1.9670e+00,1.7091e+00,4.8842e+00,-3.6439e+04
-4.8275e-01,-1.8982e+00,1.7101e+00,4.9518e+00,-3.6475e+04
-4.8715e-01,-1.9169e+00,1.7042e+00,4.8433e+00,-3.6387e+04
-4.8876e-01,-1.9533e+00,1.7024e+00,4.8165e+00,-3.6463e+04
-4.8145e-01,-1.9825e+00,1.7069e+00,4.8108e+00,-3.6424e+04
-4.9065e-01,-1.9961e+00,1.7017e+00,4.8561e+00,-3.6040e+04
-4.9565e-01,-1.9871e+00,1.7059e+00,4.8186e+00,-3.6413e+04
-4.8194e-01,-1.9586e+00,1.7125e+00,4.9726e+00,-3.6472e+04
-4.8323e-01,-1.8754e+00,1.7101e+00,4.9105e+00,-3.6409e+04
-4.8966e-01,-1.9969e+00,1.7013e+00,4.8547e+00,-3.6324e+04
-4.9702e-01,-1.9628e+00,1.7054e+00,4.7971e+00,-3.6370e+04
-4.8897e-01,-1.9721e+00,1.7028e+00,4.8512e+00,-3.6467e+04
-4.9691e-01,-1.9623e+00,1.7059e+00,4.8159e+00,-3.6472e+04
-4.9248e-01,-1.9147e+00,1.7051e+00,4.8135e+00,-3.6382e+04
-4.8998e-01,-1.9643e+00,1.7043e+00,4.8616e+00,-3.6441e+04
-4.9912e-01,-1.9896e+00,1.7043e+00,4.7249e+00,-3.6421e+04
-4.8131e-01,-1.9491e+00,1.7069e+00,4.9814e+00,-3.6232e+04
-4.8904e-01,-1.9623e+00,1.7022e+00,4.8476e+00,-3.6465e+04
-4.8606e-01,-1.9342e+00,1.7017e+00,4.8681e+00,-3.6370e+04
-4.9172e-01,-1.9631e+00,1.7001e+00,4.8840e+00,-3.6256e+04
-4.9235e-01,-1.9721e+00,1.7010e+00,4.8965e+00,-3.6469e+04
-4.8183e-01,-1.9582e+00,1.7103e+00,4.9668e+00,-3.6285e+04
-4.8179e-01,-1.9746e+00,1.7096e+00,4.9315e+00,-3.6472e+04
-4.9190e-01,-1.9053e+00,1.6991e+00,4.8520e+00,-3.6447e+04
-4.8973e-01,-1.9111e+00,1.7012e+00,4.8929e+00,-3.6462e+04
-4.9923e-01,-1.9656e+00,1.7160e+00,4.7039e+00,-3.6445e+04
-4.8577e-01,-1.9835e+00,1.7016e+00,4.8597e+00,-3.6300e+04
-4.8175e-01,-1.8718e+00,1.7108e+00,4.9635e+00,-3.6334e+04
-4.7736e-01,-1.9822e+00,1.7138e+00,4.7318e+00,-3.6456e+04
-4.8244e-01,-1.9854e+00,1.7122e+00,4.8706e+00,-3.6445e+04
-4.9173e-01,-1.9396e+00,1.7028e+00,4.8433e+00,-3.6428e+04
-4.9112e-01,-1.9516e+00,1.7003e+00,4.8373e+00,-3.6358e+04
-4.9034e-01,-1.9008e+00,1.7039e+00,4.8695e+00,-3.6267e+04
-4.8975e-01,-1.9966e+00,1.7016e+00,4.8883e+00,-3.6335e+04
-4.8962e-01,-1.9087e+00,1.7043e+00,4.8563e+00,-3.6467e+04
-4.8187e-01,-1.9789e+00,1.7078e+00,4.9899e+00,-3.6294e+04
-4.8195e-01,-1.9811e+00,1.7123e+00,4.9532e+00,-3.6338e+04
-4.7247e-01,-1.9989e+00,1.7111e+00,4.8318e+00,-3.6372e+04
-4.8170e-01,-1.9954e+00,1.7103e+00,4.9768e+00,-3.6375e+04
-4.8338e-01,-1.9858e+00,1.7072e+00,4.8602e+00,-3.6377e+04
-4.8166e-01,-1.9787e+00,1.7058e+00,4.8175e+00,-3.6434e+04
-4.9267e-01,-1.9731e+00,1.6987e+00,4.8837e+00,-3.6444e+04
-4.8883e-01,-1.9094e+00,1.7037e+00,4.8454e+00,-3.6428e+04
-4.9098e-01,-1.9843e+00,1.7033e+00,4.8408e+00,-3.6370e+04
-4.9221e-01,-1.9724e+00,1.7010e+00,4.8483e+00,-3.6457e+04
-4.8773e-01,-1.9763e+00,1.7034e+00,4.8789e+00,-3.6385e+04
-4.9011e-01,-1.9470e+00,1.7017e+00,4.8892e+00,-3.6049e+04
-4.8246e-01,-1.9870e+00,1.7079e+00,4.9828e+00,-3.6289e+04
-4.8361e-01,-1.9915e+00,1.7065e+00,4.7929e+00,-3.6471e+04
-4.9073e-01,-1.9529e+00,1.7042e+00,4.8619e+00,-3.6440e+04
-4.8240e-01,-1.9680e+00,1.7062e+00,4.7579e+00,-3.6468e+04
-4.9925e-01,-1.9784e+00,1.7045e+00,4.7187e+00,-3.6366e+04
-4.8273e-01,-1.8742e+00,1.7106e+00,4.9531e+00,-3.6459e+04
-4.9104e-01,-1.9490e+00,1.7006e+00,4.8638e+00,-3.6264e+04
-4.7868e-01,-1.9873e+00,1.7144e+00,4.7002e+00,-3.6448e+04
-4.9322e-01,-1.8972e+00,1.7030e+00,4.8511e+00,-3.6469e+04
-4.9562e-01,-1.9541e+00,1.6991e+00,4.9086e+00,-3.6413e+04
-4.9562e-01,-1.9929e+00,1.6974e+00,4.9182e+00,-3.6384e+04
-4.9139e-01,-1.9162e+00,1.6988e+00,4.8532e+00,-3.6474e+04
-4.8273e-01,-1.9451e+00,1.7065e+00,4.9119e+00,-3.6454e+04
-4.9077e-01,-1.9945e+00,1.7009e+00,4.8673e+00,-3.6165e+04
-4.7638e-01,-1.9955e+00,1.7097e+00,4.7266e+00,-3.6432e+04
-4.8226e-01,-1.9705e+00,1.7125e+00,4.9489e+00,-3.6453e+04
-4.9015e-01,-1.9436e+00,1.7036e+00,4.8538e+00,-3.6203e+04
-4.9914e-01,-1.9833e+00,1.7158e+00,4.6794e+00,-3.6457e+04
-4.9947e-01,-1.9940e+00,1.7056e+00,4.7264e+00,-3.6200e+04
-4.9050e-01,-1.9550e+00,1.7010e+00,4.8747e+00,-3.6218e+04
-4.9284e-01,-1.9666e+00,1.7024e+00,4.8456e+00,-3.6318e+04
-4.8216e-01,-1.9110e+00,1.7076e+00,4.9899e+00,-3.6347e+04
-4.8952e-01,-1.9378e+00,1.7034e+00,4.8279e+00,-3.6419e+04
-4.9598e-01,-1.9763e+00,1.7052e+00,4.8454e+00,-3.6386e+04
-4.9136e-01,-1.9415e+00,1.7013e+00,4.9208e+00,-3.6412e+04
-4.9033e-01,-1.9473e+00,1.7020e+00,4.8652e+00,-3.6273e+04
-4.8854e-01,-1.9459e+00,1.7039e+00,4.8634e+00,-3.6298e+04
-4.8242e-01,-1.9966e+00,1.7077e+00,4.7976e+00,-3.6226e+04
-4.9185e-01,-1.9042e+00,1.6978e+00,4.8776e+00,-3.6474e+04
-4.8131e-01,-1.9482e+00,1.7065e+00,4.9525e+00,-3.6461e+04
