logfeh_mean,logdust,logNpix,tau,logl
-4.5723e-01,-1.9873e+00,1.2736e+00,4.8343e+00,-3.6718e+04
-4.9630e-01,-1.9492e+00,1.2734e+00,4.6578e+00,-3.6568e+04
-4.9978e-01,-1.9645e+00,1.2649e+00,4.8910e+00,-3.6474e+04
-4.9934e-01,-1.9896e+00,1.2710e+00,4.3783e+00,-3.6600e+04
-4.9501e-01,-1.9818e+00,1.2630e+00,4.9396e+00,-3.6524e+04
-4.9913e-01,-1.9383e+00,1.2826e+00,4.5591e+00,-3.6703e+04
-4.8029e-01,-1.9434e+00,1.2708e+00,4.7134e+00,-3.6682e+04
-4.9856e-01,-1.8933e+00,1.2715e+00,4.7342e+00,-3.6718e+04
-4.5406e-01,-1.9440e+00,1.2713e+00,4.9207e+00,-3.6523e+04
-4.9946e-01,-1.9521e+00,1.2671e+00,4.6334e+00,-3.6312e+04
-4.6355e-01,-1.9584e+00,1.2713e+00,4.9572e+00,-3.6731e+04
-4.4253e-01,-1.9780e+00,1.2820e+00,4.6463e+00,-3.6644e+04
-4.9425e-01,-1.9971e+00,1.2571e+00,4.7996e+00,-3.6737e+04
-4.4767e-01,-1.9733e+00,1.2645e+00,4.8557e+00,-3.6709e+04
-4.9441e-01,-1.9807e+00,1.2747e+00,4.4198e+00,-3.6436e+04
-4.5298e-01,-1.9921e+00,1.2745e+00,4.9184e+00,-3.6690e+04
-4.8977e-01,-1.9299e+00,1.2737e+00,4.4504e+00,-3.6682e+04
-4.9930e-01,-1.9592e+00,1.2593e+00,4.7231e+00,-3.6755e+04
-4.9961e-01,-1.9230e+00,1.2678e+00,4.6715e+00,-3.6398e+04
-4.9863e-01,-1.9473e+00,1.2722e+00,4.8050e+00,-3.6609e+04
-4.9732e-01,-1.8317e+00,1.2737e+00,4.7925e+00,-3.6741e+04
-4.9973e-01,-1.8993e+00,1.2672e+00,4.6832e+00,-3.6693e+04
-4.9645e-01,-1.9945e+00,1.2795e+00,4.5706e+00,-3.6528e+04
-4.9646e-01,-1.8659e+00,1.2713e+00,4.7753e+00,-3.6702e+04
-4.9926e-01,-1.8943e+00,1.2639e+00,4.7609e+00,-3.6557e+04
-4.4842e-01,-1.9847e+00,1.2693e+00,4.8822e+00,-3.6370e+04
-4.5151e-01,-1.9157e+00,1.2672e+00,4.9064e+00,-3.6487e+04
-4.9445e-01,-1.9941e+00,1.2844e+00,4.5592e+00,-3.6639e+04
-4.9944e-01,-1.8629e+00,1.2675e+00,4.8156e+00,-3.6697e+04
-4.9647e-01,-1.9073e+00,1.2677e+00,4.7256e+00,-3.6536e+04
-4.9039e-01,-1.9391e+00,1.2712e+00,4.5571e+00,-3.6552e+04
-4.9355e-01,-1.9919e+00,1.2681e+00,4.6795e+00,-3.6709e+04
-4.8924e-01,-1.9312e+00,1.2742e+00,4.4695e+00,-3.6529e+04
-4.4606e-01,-1.9197e+00,1.2856e+00,4.8195e+00,-3.6693e+04
-4.9964e-01,-1.9735e+00,1.2737e+00,4.4811e+00,-3.6605e+04
-4.9866e-01,-1.9852e+00,1.2629e+00,4.6368e+00,-3.6685e+04
-4.5517e-01,-1.9833e+00,1.2676e+00,4.9859e+00,-3.6760e+04
-4.9738e-01,-1.9944e+00,1.2604e+00,4.7674e+00,-3.6521e+04
-4.4962e-01,-1.9770e+00,1.2683e+00,4.8090e+00,-3.6570e+04
-4.9709e-01,-1.9938e+00,1.2571e+00,4.8057e+00,-3.6669e+04
-4.5293e-01,-1.9291e+00,1.2716e+00,4.8511e+00,-3.6759e+04
-4.4808e-01,-1.9904e+00,1.2711e+00,4.7915e+00,-3.6755e+04
-4.4771e-01,-1.9604e+00,1.2662e+00,4.9036e+00,-3.6420e+04
-4.9786e-01,-1.9957e+00,1.2839e+00,4.5421e+00,-3.6757e+04
-4.9485e-01,-1.8648e+00,1.2684e+00,4.7040e+00,-3.6493e+04
-4.9819e-01,-1.9499e+00,1.2634e+00,4.6315e+00,-3.6752e+04
-4.9770e-01,-1.9376e+00,1.2753e+00,4.7637e+00,-3.6520e+04
-4.9233e-01,-1.9786e+00,1.2846e+00,4.5121e+00,-3.6595e+04
-4.9786e-01,-1.9433e+00,1.2728e+00,4.6961e+00,-3.6567e+04
-4.7575e-01,-1.9720e+00,1.2742e+00,4.7363e+00,-3.6752e+04
-4.8467e-01,-1.8829e+00,1.2720e+00,4.7658e+00,-3.6680e+04
-4.9349e-01,-1.9452e+00,1.2755e+00,4.5127e+00,-3.6539e+04
-4.9218e-01,-1.9535e+00,1.2693e+00,4.5343e+00,-3.6637e+04
-4.9923e-01,-1.9887e+00,1.2726e+00,4.7790e+00,-3.6561e+04
-4.7585e-01,-1.9844e+00,1.2762e+00,4.7758e+00,-3.6572e+04
-4.9974e-01,-1.9606e+00,1.2785e+00,4.5311e+00,-3.6288e+04
-4.9608e-01,-1.9320e+00,1.2688e+00,4.6765e+00,-3.6588e+04
-4.9387e-01,-1.9826e+00,1.2720e+00,4.6523e+00,-3.6717e+04
-4.5072e-01,-1.9771e+00,1.2712e+00,4.6684e+00,-3.6692e+04
-4.9737e-01,-1.9866e+00,1.2650e+00,4.7739e+00,-3.6616e+04
-4.9643e-01,-1.9218e+00,1.2694e+00,4.7057e+00,-3.6713e+04
-4.8104e-01,-1.8932e+00,1.2707e+00,4.7210e+00,-3.6717e+04
-4.9061e-01,-1.9949e+00,1.2707e+00,4.6505e+00,-3.6582e+04
-4.6371e-01,-1.9611e+00,1.2817e+00,4.6472e+00,-3.6741e+04
-4.9910e-01,-1.9927e+00,1.2696e+00,4.8941e+00,-3.6677e+04
-4.8699e-01,-1.9731e+00,1.2704e+00,4.6252e+00,-3.6526e+04
-4.9975e-01,-1.9536e+00,1.2690e+00,4.7141e+00,-3.6523e+04
-4.9941e-01,-1.9400e+00,1.2697e+00,4.7919e+00,-3.6547e+04
-4.9263e-01,-1.9835e+00,1.2601e+00,4.9134e+00,-3.6758e+04
-4.5221e-01,-1.9595e+00,1.2733e+00,4.8018e+00,-3.6723e+04
-4.9648e-01,-1.9553e+00,1.2714e+00,4.3885e+00,-3.6704e+04
-4.9749e-01,-1.9684e+00,1.2700e+00,4.7236e+00,-3.6650e+04
-4.9191e-01,-1.9801e+00,1.2691e+00,4.7593e+00,-3.6748e+04
-4.9908e-01,-1.9909e+00,1.2587e+00,4.8336e+00,-3.6435e+04
-4.8291e-01,-1.9880e+00,1.2722e+00,4.8240e+00,-3.6696e+04
-4.9718e-01,-1.9688e+00,1.2754e+00,4.6909e+00,-3.6543e+04
-4.9397e-01,-1.9625e+00,1.2780e+00,4.4815e+00,-3.6605e+04
-4.9938e-01,-1.8921e+00,1.2651e+00,4.7619e+00,-3.6689e+04
-4.9075e-01,-1.9331e+00,1.2667e+00,4.6744e+00,-3.6721e+04
-4.7560e-01,-1.9176e+00,1.2754e+00,4.8299e+00,-3.6575e+04
-4.9213e-01,-1.9287e+00,1.2611e+00,4.8791e+00,-3.6646e+04
-4.9690e-01,-1.9589e+00,1.2708e+00,4.7037e+00,-3.6431e+04
-4.9411e-01,-1.9401e+00,1.2702e+00,4.6324e+00,-3.6705e+04
-4.4804e-01,-1.9942e+00,1.2732e+00,4.7987e+00,-3.6750e+04
-4.9260e-01,-1.9484e+00,1.2713e+00,4.3807e+00,-3.6730e+04
-4.9760e-01,-1.8939e+00,1.2664e+00,4.6805e+00,-3.6659e+04
-4.8272e-01,-1.9835e+00,1.2719e+00,4.7715e+00,-3.6726e+04
-4.9872e-01,-1.9016e+00,1.2643e+00,4.6524e+00,-3.6534e+04
-4.4894e-01,-1.9584e+00,1.2683e+00,4.8848e+00,-3.6517e+04
-4.9997e-01,-1.9497e+00,1.2615e+00,4.8075e+00,-3.6593e+04
-4.9791e-01,-1.9552e+00,1.2893e+00,4.3173e+00,-3.6305e+04
-4.9550e-01,-1.9932e+00,1.2598e+00,4.9219e+00,-3.6700e+04
-4.9443e-01,-1.9757e+00,1.2716e+00,4.6865e+00,-3.6328e+04
-4.9422e-01,-1.9802e+00,1.2789e+00,4.4764e+00,-3.6664e+04
-4.9673e-01,-1.9260e+00,1.2702e+00,4.4333e+00,-3.6485e+04
-4.9835e-01,-1.9040e+00,1.2737e+00,4.6990e+00,-3.6701e+04
-4.9775e-01,-1.8358e+00,1.2706e+00,4.7777e+00,-3.6642e+04
-4.9855e-01,-1.9698e+00,1.2700e+00,4.7846e+00,-3.6463e+04
-4.7744e-01,-1.9729e+00,1.2863e+00,4.5232e+00,-3.6668e+04
-4.9655e-01,-1.9831e+00,1.2682e+00,4.6306e+00,-3.6393e+04
-4.5237e-01,-1.9410e+00,1.2719e+00,4.9173e+00,-3.6559e+04
-4.7694e-01,-1.9567e+00,1.2858e+00,4.5396e+00,-3.6725e+04
-4.9212e-01,-1.9227e+00,1.2735e+00,4.4668e+00,-3.6716e+04
-4.9969e-01,-1.8864e+00,1.2607e+00,4.8850e+00,-3.6710e+04
-4.9430e-01,-1.9793e+00,1.2745e+00,4.6287e+00,-3.6575e+04
-4.9731e-01,-1.9856e+00,1.2691e+00,4.7899e+00,-3.6540e+04
-4.9859e-01,-1.9198e+00,1.2690e+00,4.8387e+00,-3.6485e+04
-4.5337e-01,-1.9621e+00,1.2749e+00,4.8556e+00,-3.6702e+04
-4.4172e-01,-1.9113e+00,1.2863e+00,4.7838e+00,-3.6703e+04
-4.4620e-01,-1.9903e+00,1.2853e+00,4.8007e+00,-3.6756e+04
-4.9889e-01,-1.9959e+00,1.2677e+00,4.8236e+00,-3.6370e+04
-4.9866e-01,-1.9978e+00,1.2658e+00,4.7889e+00,-3.6508e+04
-4.8590e-01,-1.9867e+00,1.2707e+00,4.5454e+00,-3.6624e+04
-4.6028e-01,-1.9624e+00,1.2757e+00,4.6216e+00,-3.6450e+04
-4.6288e-01,-1.9849e+00,1.2712e+00,4.9556e+00,-3.6678e+04
-4.9799e-01,-1.8859e+00,1.2685e+00,4.6441e+00,-3.6671e+04
-4.4787e-01,-1.9482e+00,1.2666e+00,4.8025e+00,-3.6625e+04
-4.4403e-01,-1.9500e+00,1.2853e+00,4.8382e+00,-3.6717e+04
-4.8924e-01,-1.9764e+00,1.2730e+00,4.8377e+00,-3.6734e+04
-4.9976e-01,-1.9929e+00,1.2733e+00,4.4053e+00,-3.6624e+04
-4.9974e-01,-1.9587e+00,1.2668e+00,4.7103e+00,-3.6458e+04
-4.5730e-01,-1.9341e+00,1.2679e+00,4.8891e+00,-3.6757e+04
-4.6669e-01,-1.9700e+00,1.2820e+00,4.6628e+00,-3.6740e+04
-4.9658e-01,-1.8863e+00,1.2670e+00,4.7321e+00,-3.6609e+04
-4.9994e-01,-1.9842e+00,1.2788e+00,4.5561e+00,-3.6343e+04
-4.9897e-01,-1.9853e+00,1.2815e+00,4.5114e+00,-3.6282e+04
-4.9104e-01,-1.9607e+00,1.2667e+00,4.5880e+00,-3.6620e+04
-4.7453e-01,-1.9503e+00,1.2774e+00,4.7764e+00,-3.6721e+04
-4.9988e-01,-1.8910e+00,1.2768e+00,4.4966e+00,-3.6626e+04
-4.5087e-01,-1.9427e+00,1.2665e+00,4.9312e+00,-3.6753e+04
-4.9917e-01,-1.9768e+00,1.2813e+00,4.4646e+00,-3.6633e+04
-4.7189e-01,-1.9556e+00,1.2843e+00,4.5280e+00,-3.6749e+04
-4.9252e-01,-1.9316e+00,1.2608e+00,4.9522e+00,-3.6733e+04
-4.9298e-01,-1.9970e+00,1.2674e+00,4.6798e+00,-3.6727e+04
-4.7346e-01,-1.9930e+00,1.2824e+00,4.5961e+00,-3.6580e+04
-4.9028e-01,-1.9888e+00,1.2698e+00,4.7287e+00,-3.6733e+04
-4.9291e-01,-1.9722e+00,1.2549e+00,4.9493e+00,-3.6648e+04
-4.9450e-01,-1.8493e+00,1.2718e+00,4.7871e+00,-3.6653e+04
-4.8910e-01,-1.9735e+00,1.2654e+00,4.6624e+00,-3.6666e+04
-4.9198e-01,-1.9011e+00,1.2736e+00,4.6337e+00,-3.6638e+04
-4.9684e-01,-1.9650e+00,1.2736e+00,4.6623e+00,-3.6756e+04
-4.7684e-01,-1.8817e+00,1.2770e+00,4.7873e+00,-3.6669e+04
-4.5006e-01,-1.9640e+00,1.2706e+00,4.9885e+00,-3.6662e+04
-4.9966e-01,-1.9858e+00,1.2734e+00,4.4410e+00,-3.6376e+04
-4.9422e-01,-1.9136e+00,1.2774e+00,4.4947e+00,-3.6623e+04
-4.9608e-01,-1.9705e+00,1.2805e+00,4.5439e+00,-3.6660e+04
-4.9927e-01,-1.9458e+00,1.2662e+00,4.6030e+00,-3.6387e+04
-4.5587e-01,-1.9282e+00,1.2725e+00,4.8851e+00,-3.6744e+04
-4.4976e-01,-1.9906e+00,1.2832e+00,4.8474e+00,-3.6720e+04
-4.9780e-01,-1.9410e+00,1.2683e+00,4.7858e+00,-3.6424e+04
-4.9999e-01,-1.8959e+00,1.2825e+00,4.3867e+00,-3.6637e+04
-4.5738e-01,-1.9637e+00,1.2689e+00,4.9144e+00,-3.6616e+04
-4.9835e-01,-1.9112e+00,1.2640e+00,4.7773e+00,-3.6715e+04
-4.9503e-01,-1.8783e+00,1.2700e+00,4.7110e+00,-3.6569e+04
-4.9884e-01,-1.9215e+00,1.2713e+00,4.7937e+00,-3.6488e+04
-4.5326e-01,-1.9998e+00,1.2646e+00,4.7720e+00,-3.6431e+04
-4.9959e-01,-1.9693e+00,1.2648e+00,4.9591e+00,-3.6750e+04
-4.7354e-01,-1.9867e+00,1.2755e+00,4.7095e+00,-3.6499e+04
-4.5214e-01,-1.9723e+00,1.2733e+00,4.8251e+00,-3.6651e+04
-4.9255e-01,-1.9460e+00,1.2711e+00,4.7400e+00,-3.6676e+04
-4.9756e-01,-1.8863e+00,1.2700e+00,4.8019e+00,-3.6596e+04
-4.9781e-01,-1.8459e+00,1.2720e+00,4.8097e+00,-3.6753e+04
-4.8736e-01,-1.8925e+00,1.2901e+00,4.3432e+00,-3.6587e+04
-4.9933e-01,-1.9962e+00,1.2856e+00,4.3805e+00,-3.6686e+04
-4.9755e-01,-1.9844e+00,1.2772e+00,4.3774e+00,-3.6554e+04
-4.8984e-01,-1.9766e+00,1.2600e+00,4.8679e+00,-3.6510e+04
-4.9191e-01,-1.8730e+00,1.2624e+00,4.9414e+00,-3.6749e+04
-4.9759e-01,-1.8981e+00,1.2803e+00,4.5392e+00,-3.6619e+04
-4.9267e-01,-1.9397e+00,1.2750e+00,4.5139e+00,-3.6683e+04
-4.9872e-01,-1.9523e+00,1.2699e+00,4.7292e+00,-3.6585e+04
-4.5039e-01,-1.9449e+00,1.2674e+00,4.8824e+00,-3.6632e+04
-4.9591e-01,-1.9254e+00,1.2787e+00,4.5835e+00,-3.6664e+04
-4.9914e-01,-1.9750e+00,1.2838e+00,4.3503e+00,-3.6548e+04
-4.8882e-01,-1.9315e+00,1.2668e+00,4.6787e+00,-3.6569e+04
-4.9728e-01,-1.9865e+00,1.2666e+00,4.7173e+00,-3.6541e+04
-4.9080e-01,-1.9296e+00,1.2733e+00,4.6108e+00,-3.6571e+04
-4.9752e-01,-1.9243e+00,1.2649e+00,4.6790e+00,-3.6580e+04
-4.9870e-01,-1.9664e+00,1.2750e+00,4.4189e+00,-3.6491e+04
-4.4921e-01,-1.9237e+00,1.2690e+00,4.8696e+00,-3.6717e+04
-4.9598e-01,-1.9272e+00,1.2743e+00,4.4449e+00,-3.6598e+04
-4.9858e-01,-1.9951e+00,1.2923e+00,4.3093e+00,-3.6698e+04
-4.9847e-01,-1.9371e+00,1.2749e+00,4.5113e+00,-3.6695e+04
-4.9909e-01,-1.9733e+00,1.2577e+00,4.8090e+00,-3.6461e+04
-4.9889e-01,-1.8816e+00,1.2836e+00,4.5029e+00,-3.6647e+04
-4.9970e-01,-1.9418e+00,1.2815e+00,4.3852e+00,-3.6368e+04
-4.9810e-01,-1.9956e+00,1.2694e+00,4.7991e+00,-3.6580e+04
-4.5431e-01,-1.9580e+00,1.2740e+00,4.8698e+00,-3.6760e+04
-4.8775e-01,-1.9937e+00,1.2692e+00,4.6801e+00,-3.6662e+04
-4.9183e-01,-1.9336e+00,1.2729e+00,4.6061e+00,-3.6368e+04
-4.9470e-01,-1.8927e+00,1.2718e+00,4.6527e+00,-3.6502e+04
-4.7859e-01,-1.9289e+00,1.2856e+00,4.5632e+00,-3.6468e+04
-4.9851e-01,-1.9051e+00,1.2697e+00,4.5989e+00,-3.6722e+04
-4.4943e-01,-1.9900e+00,1.2737e+00,4.8360e+00,-3.6642e+04
-4.9012e-01,-1.9935e+00,1.2687e+00,4.5522e+00,-3.6566e+04
-4.9953e-01,-1.9926e+00,1.2791e+00,4.5542e+00,-3.6349e+04
-4.9399e-01,-1.9543e+00,1.2613e+00,4.9820e+00,-3.6758e+04
-4.7657e-01,-1.9382e+00,1.2748e+00,4.7786e+00,-3.6585e+04
-4.9503e-01,-1.9540e+00,1.2734e+00,4.6193e+00,-3.6663e+04
-4.5424e-01,-1.9798e+00,1.2793e+00,4.8402e+00,-3.6709e+04
-4.9333e-01,-1.9995e+00,1.2752e+00,4.6429e+00,-3.6437e+04
-4.9703e-01,-1.9225e+00,1.2701e+00,4.6804e+00,-3.6716e+04
-4.9467e-01,-1.9775e+00,1.2775e+00,4.4188e+00,-3.6460e+04
-4.7786e-01,-1.9805e+00,1.2739e+00,4.6253e+00,-3.6732e+04
-4.9887e-01,-1.9257e+00,1.2687e+00,4.6463e+00,-3.6448e+04
-4.9844e-01,-1.9499e+00,1.2858e+00,4.4499e+00,-3.6692e+04
-4.9825e-01,-1.8936e+00,1.2654e+00,4.7539e+00,-3.6734e+04
-4.6449e-01,-1.9702e+00,1.2749e+00,4.6141e+00,-3.6699e+04
-4.9758e-01,-1.9761e+00,1.2628e+00,4.7538e+00,-3.6326e+04
-4.8544e-01,-1.9761e+00,1.2905e+00,4.3701e+00,-3.6699e+04
-4.9960e-01,-1.9423e+00,1.2580e+00,4.8012e+00,-3.6598e+04
-4.9569e-01,-1.9404e+00,1.2670e+00,4.6231e+00,-3.6655e+04
-4.9466e-01,-1.8563e+00,1.2603e+00,4.9726e+00,-3.6620e+04
-4.9332e-01,-1.9675e+00,1.2740e+00,4.7018e+00,-3.6481e+04
-4.9928e-01,-1.9079e+00,1.2645e+00,4.7555e+00,-3.6736e+04
-4.9085e-01,-1.9964e+00,1.2690e+00,4.5793e+00,-3.6574e+04
-4.7635e-01,-1.9476e+00,1.2770e+00,4.7716e+00,-3.6649e+04
-4.4899e-01,-1.9031e+00,1.2708e+00,4.8805e+00,-3.6646e+04
-4.9877e-01,-1.9934e+00,1.2617e+00,4.7208e+00,-3.6388e+04
-4.8558e-01,-1.9575e+00,1.2664e+00,4.6374e+00,-3.6730e+04
-4.9843e-01,-1.9469e+00,1.2748e+00,4.3786e+00,-3.6661e+04
-4.5902e-01,-1.9854e+00,1.2812e+00,4.8528e+00,-3.6535e+04
-4.9645e-01,-1.9899e+00,1.2778e+00,4.4663e+00,-3.6543e+04
-4.9468e-01,-1.8956e+00,1.2608e+00,4.9667e+00,-3.6736e+04
-4.8767e-01,-1.9963e+00,1.2670e+00,4.5863e+00,-3.6758e+04
-4.8193e-01,-1.9720e+00,1.2703e+00,4.6894e+00,-3.6627e+04
-4.4976e-01,-1.9578e+00,1.2797e+00,4.7345e+00,-3.6703e+04
-4.9413e-01,-1.9748e+00,1.2706e+00,4.5669e+00,-3.6633e+04
-4.5292e-01,-1.9696e+00,1.2657e+00,4.8560e+00,-3.6757e+04
-4.9331e-01,-1.9948e+00,1.2606e+00,4.9084e+00,-3.6328e+04
-4.9878e-01,-1.9508e+00,1.2656e+00,4.6825e+00,-3.6369e+04
-4.9785e-01,-1.8524e+00,1.2705e+00,4.8060e+00,-3.6577e+04
-4.9694e-01,-1.9516e+00,1.2767e+00,4.5294e+00,-3.6621e+04
-4.9345e-01,-1.9758e+00,1.2730e+00,4.3980e+00,-3.6611e+04
-4.9595e-01,-1.9000e+00,1.2729e+00,4.7115e+00,-3.6595e+04
-4.5060e-01,-1.9610e+00,1.2645e+00,4.9178e+00,-3.6603e+04
-4.9367e-01,-1.9607e+00,1.2743e+00,4.5960e+00,-3.6690e+04
-4.6105e-01,-1.9995e+00,1.2774e+00,4.6412e+00,-3.6462e+04
-4.9406e-01,-1.9575e+00,1.2781e+00,4.6160e+00,-3.6641e+04
-4.9586e-01,-1.9611e+00,1.2622e+00,4.9470e+00,-3.6682e+04
-4.9052e-01,-1.9944e+00,1.2721e+00,4.4499e+00,-3.6509e+04
-4.9604e-01,-1.9611e+00,1.2674e+00,4.7813e+00,-3.6730e+04
-4.9971e-01,-1.9826e+00,1.2850e+00,4.3998e+00,-3.6740e+04
-4.9922e-01,-1.9412e+00,1.2739e+00,4.4019e+00,-3.6649e+04
-4.8943e-01,-1.9199e+00,1.2731e+00,4.4633e+00,-3.6590e+04
-4.9803e-01,-1.9558e+00,1.2720e+00,4.6952e+00,-3.6722e+04
-4.5288e-01,-1.9615e+00,1.2819e+00,4.8169e+00,-3.6503e+04
-4.9661e-01,-1.9520e+00,1.2676e+00,4.7309e+00,-3.6714e+04
-4.5733e-01,-1.9821e+00,1.2817e+00,4.8215e+00,-3.6694e+04
-4.9937e-01,-1.9576e+00,1.2659e+00,4.8221e+00,-3.6430e+04
-4.8956e-01,-1.9483e+00,1.2745e+00,4.4710e+00,-3.6428e+04
-4.9369e-01,-1.9996e+00,1.2682e+00,4.7014e+00,-3.6602e+04
-4.7761e-01,-1.9528e+00,1.2749e+00,4.7788e+00,-3.6654e+04
-4.9927e-01,-1.8731e+00,1.2681e+00,4.7880e+00,-3.6603e+04
-4.4848e-01,-1.9799e+00,1.2646e+00,4.9225e+00,-3.6719e+04
-4.7862e-01,-1.9740e+00,1.2862e+00,4.5826e+00,-3.6603e+04
-4.4895e-01,-1.9525e+00,1.2633e+00,4.8845e+00,-3.6723e+04
-4.9621e-01,-1.8560e+00,1.2694e+00,4.7709e+00,-3.6559e+04
-4.9609e-01,-1.9627e+00,1.2651e+00,4.7000e+00,-3.6716e+04
-4.9275e-01,-1.9334e+00,1.2617e+00,4.8743e+00,-3.6749e+04
-4.9837e-01,-1.8389e+00,1.2710e+00,4.8205e+00,-3.6709e+04
-4.4898e-01,-1.9959e+00,1.2674e+00,4.9324e+00,-3.6603e+04
-4.9528e-01,-1.9895e+00,1.2607e+00,4.8417e+00,-3.6598e+04
-4.9821e-01,-1.9994e+00,1.2764e+00,4.3288e+00,-3.6722e+04
-4.5128e-01,-1.9700e+00,1.2704e+00,4.8034e+00,-3.6644e+04
-4.8866e-01,-1.9913e+00,1.2725e+00,4.7643e+00,-3.6753e+04
-4.9959e-01,-1.8984e+00,1.2713e+00,4.8086e+00,-3.6212e+04
-4.8863e-01,-1.9260e+00,1.2717e+00,4.8039e+00,-3.6641e+04
-4.9328e-01,-1.9673e+00,1.2792e+00,4.5773e+00,-3.6633e+04
-4.8988e-01,-1.9261e+00,1.2734e+00,4.4551e+00,-3.6674e+04
-4.9831e-01,-1.9836e+00,1.2743e+00,4.4073e+00,-3.6416e+04
-4.8675e-01,-1.9622e+00,1.2904e+00,4.3845e+00,-3.6717e+04
-4.9485e-01,-1.9230e+00,1.2628e+00,4.9153e+00,-3.6731e+04
-4.9727e-01,-1.8749e+00,1.2656e+00,4.7357e+00,-3.6712e+04
-4.9841e-01,-1.9994e+00,1.2687e+00,4.8690e+00,-3.6499e+04
-4.9988e-01,-1.9211e+00,1.2637e+00,4.6565e+00,-3.6647e+04
-4.9954e-01,-1.9953e+00,1.2682e+00,4.8445e+00,-3.6322e+04
-4.9972e-01,-1.9396e+00,1.2841e+00,4.4807e+00,-3.6593e+04
-4.9295e-01,-1.9080e+00,1.2616e+00,4.9495e+00,-3.6635e+04
-4.9467e-01,-1.9843e+00,1.2614e+00,4.9480e+00,-3.6664e+04
-4.9609e-01,-1.8973e+00,1.2583e+00,4.9523e+00,-3.6501e+04
-4.9850e-01,-1.9546e+00,1.2912e+00,4.4008e+00,-3.6756e+04
-4.9298e-01,-1.9453e+00,1.2725e+00,4.6853e+00,-3.6397e+04
-4.5717e-01,-1.9550e+00,1.2686e+00,4.8869e+00,-3.6690e+04
-4.8833e-01,-1.9654e+00,1.2725e+00,4.5085e+00,-3.6693e+04
-4.5049e-01,-1.9952e+00,1.2736e+00,4.7796e+00,-3.6384e+04
-4.7866e-01,-1.9620e+00,1.2852e+00,4.4906e+00,-3.6671e+04
-4.5337e-01,-1.9605e+00,1.2689e+00,4.9143e+00,-3.6558e+04
-4.9681e-01,-1.9335e+00,1.2748e+00,4.7369e+00,-3.6550e+04
-4.9791e-01,-1.9683e+00,1.2743e+00,4.7575e+00,-3.6687e+04
-4.9633e-01,-1.9728e+00,1.2572e+00,4.7439e+00,-3.6508e+04
-4.6478e-01,-1.9863e+00,1.2817e+00,4.5522e+00,-3.6712e+04
-4.9713e-01,-1.9835e+00,1.2836e+00,4.3639e+00,-3.6736e+04
-4.9643e-01,-1.9988e+00,1.2734e+00,4.6238e+00,-3.6759e+04
-4.9821e-01,-1.9956e+00,1.2843e+00,4.3950e+00,-3.6633e+04
-4.9631e-01,-1.9642e+00,1.2674e+00,4.6755e+00,-3.6441e+04
-4.9775e-01,-1.8932e+00,1.2681e+00,4.7129e+00,-3.6506e+04
-4.8206e-01,-1.9082e+00,1.2697e+00,4.8213e+00,-3.6758e+04
-4.9923e-01,-1.9828e+00,1.2677e+00,4.7144e+00,-3.6423e+04
-4.9611e-01,-1.9934e+00,1.2706e+00,4.7637e+00,-3.6218e+04
-4.9541e-01,-1.9864e+00,1.2645e+00,4.7170e+00,-3.6671e+04
-4.8988e-01,-1.9679e+00,1.2651e+00,4.5639e+00,-3.6621e+04
-4.4744e-01,-1.9619e+00,1.2656e+00,4.8621e+00,-3.6713e+04
-4.9710e-01,-1.9307e+00,1.2685e+00,4.6581e+00,-3.6427e+04
-4.7747e-01,-1.9750e+00,1.2772e+00,4.8014e+00,-3.6748e+04
-4.8968e-01,-1.9897e+00,1.2756e+00,4.4559e+00,-3.6654e+04
-4.9627e-01,-1.9593e+00,1.2748e+00,4.4875e+00,-3.6575e+04
-4.9173e-01,-1.9798e+00,1.2823e+00,4.5160e+00,-3.6735e+04
-4.8851e-01,-1.9804e+00,1.2722e+00,4.7748e+00,-3.6467e+04
-4.9979e-01,-1.8854e+00,1.2917e+00,4.4281e+00,-3.6680e+04
-4.9673e-01,-1.8766e+00,1.2655e+00,4.8005e+00,-3.6608e+04
-4.7914e-01,-1.9662e+00,1.2823e+00,4.5715e+00,-3.6614e+04
-4.9227e-01,-1.9680e+00,1.2721e+00,4.4199e+00,-3.6753e+04
-4.9876e-01,-1.9585e+00,1.2684e+00,4.6940e+00,-3.6312e+04
-4.9212e-01,-1.9423e+00,1.2630e+00,4.9261e+00,-3.6644e+04
-4.9711e-01,-1.9247e+00,1.2739e+00,4.6515e+00,-3.6671e+04
-4.9821e-01,-1.9684e+00,1.2832e+00,4.4868e+00,-3.6706e+04
-4.9481e-01,-1.9986e+00,1.2729e+00,4.4070e+00,-3.6626e+04
-4.9874e-01,-1.9979e+00,1.2638e+00,4.7633e+00,-3.6373e+04
-4.5735e-01,-1.9827e+00,1.2751e+00,4.9933e+00,-3.6752e+04
-4.5237e-01,-1.9656e+00,1.2723e+00,4.6399e+00,-3.6679e+04
-4.9902e-01,-1.8827e+00,1.2682e+00,4.8566e+00,-3.6620e+04
-4.9410e-01,-1.9103e+00,1.2731e+00,4.4273e+00,-3.6675e+04
-4.9798e-01,-1.9042e+00,1.2659e+00,4.7138e+00,-3.6601e+04
-4.9659e-01,-1.9473e+00,1.2576e+00,4.9040e+00,-3.6515e+04
-4.9877e-01,-1.8582e+00,1.2647e+00,4.8997e+00,-3.6537e+04
