logfeh_mean,logdust,logNpix,tau,logl
-3.8588e-01,-1.6403e+00,1.2426e+00,4.9800e+00,-4.6905e+04
-4.2847e-01,-1.6752e+00,1.3108e+00,4.9228e+00,-4.4011e+04
-4.5989e-01,-1.4342e+00,1.2750e+00,4.6767e+00,-4.4554e+04
-4.5834e-01,-1.7109e+00,1.2825e+00,4.5380e+00,-3.9197e+04
-3.9416e-01,-1.6383e+00,1.2625e+00,4.9870e+00,-4.3241e+04
-3.6678e-01,-1.7350e+00,1.2939e+00,4.6568e+00,-4.4211e+04
-4.7489e-01,-1.9230e+00,1.3343e+00,4.1668e+00,-4.5883e+04
-4.7681e-01,-1.8626e+00,1.2195e+00,4.6685e+00,-4.7042e+04
-3.5973e-01,-1.6069e+00,1.2987e+00,4.6542e+00,-4.5566e+04
-4.4169e-01,-1.3692e+00,1.2902e+00,4.8872e+00,-4.3930e+04
-4.3285e-01,-1.8737e+00,1.2571e+00,4.5905e+00,-4.1614e+04
-4.7646e-01,-1.8068e+00,1.2356e+00,4.9634e+00,-4.1261e+04
-4.1952e-01,-1.4900e+00,1.2964e+00,4.9101e+00,-4.4663e+04
-4.2121e-01,-1.8887e+00,1.2547e+00,4.1317e+00,-4.7961e+04
-4.2263e-01,-1.5892e+00,1.3115e+00,4.5513e+00,-4.5592e+04
-3.5958e-01,-1.7997e+00,1.2648e+00,4.4984e+00,-4.6468e+04
-3.1579e-01,-1.8474e+00,1.2803e+00,4.4058e+00,-4.7936e+04
-3.9196e-01,-1.8568e+00,1.2645e+00,4.8795e+00,-4.0310e+04
-2.9781e-01,-1.9694e+00,1.2886e+00,4.5292e+00,-4.6576e+04
-4.5509e-01,-1.9551e+00,1.2197e+00,4.8882e+00,-4.5330e+04
-4.6358e-01,-1.5531e+00,1.3119e+00,4.9078e+00,-4.2618e+04
-4.8912e-01,-1.5046e+00,1.3144e+00,4.8014e+00,-4.3324e+04
-3.2158e-01,-1.5697e+00,1.2843e+00,4.8925e+00,-4.7927e+04
-4.5682e-01,-1.4193e+00,1.2683e+00,4.6304e+00,-4.7019e+04
-4.4172e-01,-1.4812e+00,1.2407e+00,4.9384e+00,-4.7599e+04
-4.6310e-01,-1.4121e+00,1.2809e+00,4.4380e+00,-4.7087e+04
-4.9312e-01,-1.7874e+00,1.2534e+00,4.1472e+00,-4.3831e+04
-2.6649e-01,-1.8051e+00,1.3019e+00,4.9949e+00,-4.7559e+04
-4.1637e-01,-1.7324e+00,1.3161e+00,4.1644e+00,-4.5162e+04
-4.9934e-01,-1.6313e+00,1.2981e+00,4.7645e+00,-3.9636e+04
-4.8657e-01,-1.4346e+00,1.2436e+00,4.9715e+00,-4.6197e+04
-4.5182e-01,-1.8082e+00,1.2828e+00,4.3197e+00,-4.0216e+04
-4.4482e-01,-1.7855e+00,1.2829e+00,4.8617e+00,-3.7913e+04
-4.9728e-01,-1.5326e+00,1.3116e+00,4.5146e+00,-4.1533e+04
-3.4250e-01,-1.7476e+00,1.2884e+00,4.6716e+00,-4.3968e+04
-4.8515e-01,-1.6669e+00,1.2331e+00,4.5837e+00,-4.6479e+04
-3.2403e-01,-1.8625e+00,1.2405e+00,4.9737e+00,-4.8123e+04
-4.9230e-01,-1.9402e+00,1.3027e+00,4.0097e+00,-3.7732e+04
-3.0321e-01,-1.8032e+00,1.2990e+00,4.5311e+00,-4.7993e+04
-3.8726e-01,-1.8981e+00,1.2983e+00,4.2861e+00,-4.2754e+04
-4.8327e-01,-1.9426e+00,1.2330e+00,4.8582e+00,-4.1430e+04
-3.7720e-01,-1.6965e+00,1.2896e+00,4.3402e+00,-4.6720e+04
-4.6347e-01,-1.4267e+00,1.2482e+00,4.8457e+00,-4.8184e+04
-3.6920e-01,-1.8066e+00,1.2879e+00,4.0985e+00,-4.7869e+04
-4.9919e-01,-1.8194e+00,1.3009e+00,4.5884e+00,-3.9232e+04
-4.6460e-01,-1.8196e+00,1.2908e+00,4.1408e+00,-4.0149e+04
-4.2637e-01,-1.8627e+00,1.2933e+00,4.2587e+00,-4.2049e+04
-4.3126e-01,-1.8163e+00,1.2882e+00,4.0485e+00,-4.4420e+04
-4.4298e-01,-1.7382e+00,1.2723e+00,3.8929e+00,-4.8159e+04
-4.8802e-01,-1.8139e+00,1.2859e+00,4.7069e+00,-3.7976e+04
-4.8714e-01,-1.6896e+00,1.3207e+00,4.5465e+00,-4.2955e+04
-4.2824e-01,-1.7097e+00,1.3178e+00,3.7857e+00,-4.8020e+04
-4.8582e-01,-1.9223e+00,1.3378e+00,4.0156e+00,-4.6082e+04
-4.6118e-01,-1.9664e+00,1.3002e+00,4.5568e+00,-3.8473e+04
-4.8795e-01,-1.6260e+00,1.3006e+00,3.6152e+00,-4.7319e+04
-4.6377e-01,-1.5820e+00,1.3299e+00,4.6614e+00,-4.5873e+04
-4.8316e-01,-1.6867e+00,1.3336e+00,4.5658e+00,-4.6040e+04
-4.6474e-01,-1.8826e+00,1.2954e+00,3.8016e+00,-4.2509e+04
-4.9115e-01,-1.4065e+00,1.3142e+00,4.3373e+00,-4.5417e+04
-4.5265e-01,-1.3923e+00,1.3028e+00,4.4853e+00,-4.7107e+04
-3.8799e-01,-1.6925e+00,1.2877e+00,4.7368e+00,-4.1981e+04
-4.4288e-01,-1.7249e+00,1.2851e+00,4.6213e+00,-3.8558e+04
-4.9357e-01,-1.7436e+00,1.2468e+00,4.1784e+00,-4.5274e+04
-4.8421e-01,-1.6003e+00,1.2906e+00,4.9359e+00,-3.9729e+04
-4.8514e-01,-1.8451e+00,1.2675e+00,4.3818e+00,-3.8266e+04
-4.4773e-01,-1.8837e+00,1.3434e+00,3.6365e+00,-4.7677e+04
-4.3250e-01,-1.6816e+00,1.2570e+00,4.6128e+00,-4.4324e+04
-4.3941e-01,-1.5947e+00,1.2749e+00,4.6028e+00,-4.3844e+04
-4.5699e-01,-1.6923e+00,1.3328e+00,4.5770e+00,-4.6978e+04
-4.8388e-01,-1.4225e+00,1.3184e+00,4.2076e+00,-4.6810e+04
-4.9163e-01,-1.7207e+00,1.3331e+00,3.7392e+00,-4.5814e+04
-4.7538e-01,-1.5870e+00,1.3247e+00,4.7842e+00,-4.5668e+04
-4.0361e-01,-1.9341e+00,1.2853e+00,4.0792e+00,-4.4529e+04
-4.3612e-01,-1.6419e+00,1.3304e+00,4.6500e+00,-4.7874e+04
-4.8910e-01,-1.5976e+00,1.3272e+00,4.0164e+00,-4.5258e+04
-3.3548e-01,-1.6936e+00,1.3236e+00,4.8900e+00,-4.6763e+04
-3.5888e-01,-1.5012e+00,1.3041e+00,4.9681e+00,-4.6528e+04
-3.9767e-01,-1.9807e+00,1.3083e+00,3.5962e+00,-4.7782e+04
-4.7403e-01,-1.5623e+00,1.3074e+00,4.7343e+00,-4.1158e+04
-4.9706e-01,-1.8527e+00,1.2719e+00,4.7360e+00,-3.7019e+04
-4.2307e-01,-1.9398e+00,1.2494e+00,4.8515e+00,-4.0836e+04
-4.8127e-01,-1.7162e+00,1.3044e+00,3.4452e+00,-4.8321e+04
-4.9508e-01,-1.3799e+00,1.2730e+00,4.6348e+00,-4.5466e+04
-4.5246e-01,-1.6130e+00,1.3156e+00,4.8141e+00,-4.3383e+04
-4.6688e-01,-1.4588e+00,1.2707e+00,4.3965e+00,-4.7560e+04
-4.9216e-01,-1.9004e+00,1.3082e+00,3.3260e+00,-4.4406e+04
-3.7534e-01,-1.7197e+00,1.3121e+00,4.1068e+00,-4.8243e+04
-4.7898e-01,-1.8748e+00,1.2813e+00,3.5866e+00,-4.5306e+04
-4.9580e-01,-1.8156e+00,1.3153e+00,4.0121e+00,-4.0240e+04
-4.9895e-01,-1.9211e+00,1.3099e+00,3.1658e+00,-4.7558e+04
-4.1344e-01,-1.9889e+00,1.2695e+00,4.7599e+00,-3.9232e+04
-4.5611e-01,-1.7138e+00,1.2674e+00,4.9602e+00,-3.8193e+04
-4.4040e-01,-1.9050e+00,1.2843e+00,4.2972e+00,-4.0269e+04
-4.4600e-01,-1.3987e+00,1.2833e+00,4.8043e+00,-4.4349e+04
-4.7940e-01,-1.8459e+00,1.2660e+00,3.5964e+00,-4.8128e+04
-3.1970e-01,-1.8856e+00,1.2601e+00,4.6210e+00,-4.7686e+04
-3.8796e-01,-1.5336e+00,1.2868e+00,4.6354e+00,-4.6955e+04
-4.6373e-01,-1.8614e+00,1.2770e+00,3.9498e+00,-4.3325e+04
-3.3761e-01,-1.8828e+00,1.2551e+00,4.8843e+00,-4.4412e+04
-4.4768e-01,-1.8288e+00,1.2738e+00,3.8864e+00,-4.5808e+04
-3.6294e-01,-1.9968e+00,1.2750e+00,4.5129e+00,-4.2694e+04
-4.8352e-01,-1.5797e+00,1.2859e+00,4.7822e+00,-3.9279e+04
-4.8555e-01,-1.7015e+00,1.2260e+00,4.8274e+00,-4.5470e+04
-4.7715e-01,-1.7666e+00,1.2876e+00,4.2944e+00,-3.9371e+04
-4.7012e-01,-1.8642e+00,1.2906e+00,3.4917e+00,-4.6733e+04
-3.7579e-01,-1.9165e+00,1.2583e+00,4.6715e+00,-4.3306e+04
-4.7913e-01,-1.8226e+00,1.3402e+00,3.9405e+00,-4.6775e+04
-4.9358e-01,-1.4507e+00,1.2824e+00,4.2065e+00,-4.6693e+04
-3.8147e-01,-1.5947e+00,1.3186e+00,4.9131e+00,-4.7203e+04
-4.2233e-01,-1.5452e+00,1.2950e+00,4.7326e+00,-4.4035e+04
-3.7091e-01,-1.8416e+00,1.2838e+00,4.1546e+00,-4.6921e+04
-2.8662e-01,-1.8924e+00,1.2796e+00,4.7685e+00,-4.7073e+04
-3.9020e-01,-1.9866e+00,1.2674e+00,4.3169e+00,-4.3815e+04
-4.1182e-01,-1.6412e+00,1.3037e+00,4.8066e+00,-4.3675e+04
-4.9319e-01,-1.7422e+00,1.3012e+00,3.7759e+00,-4.1370e+04
-4.0870e-01,-1.8958e+00,1.2660e+00,4.0170e+00,-4.7866e+04
-4.9547e-01,-1.8717e+00,1.3060e+00,3.9291e+00,-3.8887e+04
-4.9111e-01,-1.6359e+00,1.3346e+00,4.3708e+00,-4.6490e+04
-3.5588e-01,-1.9921e+00,1.2894e+00,4.0628e+00,-4.7542e+04
-4.0443e-01,-1.4360e+00,1.2826e+00,4.9888e+00,-4.5959e+04
-4.2500e-01,-1.6711e+00,1.2692e+00,4.7856e+00,-4.0853e+04
-4.4011e-01,-1.9752e+00,1.3288e+00,4.3710e+00,-4.7171e+04
-4.4044e-01,-1.4120e+00,1.2661e+00,4.9587e+00,-4.6392e+04
-4.2516e-01,-1.7599e+00,1.3213e+00,3.7895e+00,-4.7527e+04
-4.7828e-01,-1.4971e+00,1.3189e+00,4.4901e+00,-4.4237e+04
-3.8560e-01,-1.8416e+00,1.2757e+00,4.5261e+00,-4.3020e+04
-4.9506e-01,-1.3842e+00,1.3335e+00,4.8378e+00,-4.7881e+04
-4.7141e-01,-1.7686e+00,1.3047e+00,3.4163e+00,-4.7436e+04
-4.4198e-01,-1.8728e+00,1.2477e+00,4.8559e+00,-4.0034e+04
-4.7980e-01,-1.9473e+00,1.2540e+00,4.9493e+00,-3.7840e+04
-4.3454e-01,-1.7581e+00,1.2856e+00,4.5655e+00,-4.0678e+04
-4.1380e-01,-1.7824e+00,1.2586e+00,4.5491e+00,-4.4006e+04
-4.4241e-01,-1.8399e+00,1.3057e+00,4.0409e+00,-4.0313e+04
-3.6997e-01,-1.9978e+00,1.2741e+00,4.4889e+00,-4.2264e+04
-4.6844e-01,-1.7688e+00,1.3122e+00,3.6862e+00,-4.3897e+04
-4.3453e-01,-1.9765e+00,1.3306e+00,3.8193e+00,-4.6193e+04
-4.8750e-01,-1.9292e+00,1.3327e+00,3.8753e+00,-4.3771e+04
-3.8705e-01,-1.9362e+00,1.2819e+00,4.7655e+00,-3.9011e+04
-3.3902e-01,-1.8291e+00,1.3146e+00,4.1358e+00,-4.7405e+04
-4.1264e-01,-1.9796e+00,1.2990e+00,3.5401e+00,-4.8239e+04
-3.0432e-01,-1.8549e+00,1.3142e+00,4.7392e+00,-4.6953e+04
-4.4301e-01,-1.8864e+00,1.2536e+00,4.3467e+00,-4.3220e+04
-4.1156e-01,-1.5425e+00,1.2985e+00,4.7761e+00,-4.4661e+04
-4.7783e-01,-1.7134e+00,1.3073e+00,4.1403e+00,-4.0655e+04
-3.2311e-01,-1.7923e+00,1.2728e+00,4.5151e+00,-4.7632e+04
-4.9339e-01,-1.3538e+00,1.2525e+00,4.8340e+00,-4.7974e+04
-4.6665e-01,-1.9371e+00,1.2871e+00,4.6908e+00,-3.7342e+04
-4.7988e-01,-1.5510e+00,1.2800e+00,4.2530e+00,-4.4200e+04
-3.2435e-01,-1.7346e+00,1.3023e+00,4.5615e+00,-4.7174e+04
-4.3693e-01,-1.9913e+00,1.3111e+00,4.0228e+00,-4.2037e+04
-4.4569e-01,-1.5626e+00,1.2688e+00,4.2562e+00,-4.8202e+04
-4.7721e-01,-1.6864e+00,1.3311e+00,3.7910e+00,-4.5185e+04
-3.7773e-01,-1.8480e+00,1.3158e+00,4.9608e+00,-4.5536e+04
-2.9488e-01,-1.7777e+00,1.3256e+00,4.6385e+00,-4.7748e+04
-4.9421e-01,-1.7801e+00,1.2788e+00,4.8702e+00,-3.7940e+04
-4.9547e-01,-1.5851e+00,1.2619e+00,4.7937e+00,-3.9778e+04
-4.9095e-01,-1.9451e+00,1.3083e+00,4.3703e+00,-3.9678e+04
-3.6737e-01,-1.8342e+00,1.2576e+00,4.8600e+00,-4.2605e+04
-4.5821e-01,-1.5971e+00,1.2535e+00,4.4340e+00,-4.6902e+04
-4.2378e-01,-1.7239e+00,1.3083e+00,4.9778e+00,-4.4551e+04
-4.7377e-01,-1.6757e+00,1.3173e+00,4.5996e+00,-4.1872e+04
-3.6204e-01,-1.9957e+00,1.2319e+00,4.8234e+00,-4.7881e+04
-4.9996e-01,-1.9751e+00,1.3099e+00,4.3956e+00,-3.9450e+04
-3.7794e-01,-1.7615e+00,1.2667e+00,4.7224e+00,-4.4397e+04
-4.6744e-01,-1.9434e+00,1.2660e+00,4.6233e+00,-3.7801e+04
-4.7685e-01,-1.6759e+00,1.2561e+00,4.6070e+00,-4.1405e+04
-3.5248e-01,-1.7638e+00,1.2768e+00,4.7111e+00,-4.3948e+04
-3.2191e-01,-1.9087e+00,1.3032e+00,4.4815e+00,-4.4929e+04
-3.9522e-01,-1.7916e+00,1.2813e+00,4.8102e+00,-4.0277e+04
-4.2572e-01,-1.8621e+00,1.2406e+00,4.4499e+00,-4.7217e+04
-4.7221e-01,-1.9938e+00,1.3436e+00,3.1701e+00,-4.8087e+04
-3.4446e-01,-1.7832e+00,1.2769e+00,4.3991e+00,-4.7619e+04
-4.3030e-01,-1.9292e+00,1.2358e+00,4.7814e+00,-4.3671e+04
-3.9577e-01,-1.7979e+00,1.3117e+00,4.0426e+00,-4.5091e+04
-4.5012e-01,-1.7403e+00,1.2895e+00,4.6512e+00,-3.8593e+04
-3.3699e-01,-1.7123e+00,1.3049e+00,4.5926e+00,-4.6002e+04
-4.7681e-01,-1.6638e+00,1.3008e+00,4.4565e+00,-4.0646e+04
-4.2509e-01,-1.9174e+00,1.3349e+00,4.1796e+00,-4.7725e+04
-3.7976e-01,-1.8894e+00,1.2652e+00,4.4566e+00,-4.4724e+04
-4.4326e-01,-1.7646e+00,1.3032e+00,3.6393e+00,-4.6319e+04
-3.7875e-01,-1.9596e+00,1.3098e+00,4.5590e+00,-4.2077e+04
-3.8796e-01,-1.8299e+00,1.3018e+00,4.9289e+00,-4.1883e+04
-4.0507e-01,-1.8763e+00,1.2695e+00,4.3240e+00,-4.4210e+04
-3.3328e-01,-1.7304e+00,1.2721e+00,4.6385e+00,-4.6457e+04
-4.9054e-01,-1.7179e+00,1.3184e+00,4.3560e+00,-4.1562e+04
-4.5981e-01,-1.6839e+00,1.3358e+00,4.5927e+00,-4.7465e+04
-4.1342e-01,-1.8923e+00,1.3325e+00,4.1357e+00,-4.6943e+04
-3.6953e-01,-1.9734e+00,1.2839e+00,4.0690e+00,-4.5972e+04
-2.7132e-01,-1.7627e+00,1.3031e+00,4.9273e+00,-4.7571e+04
-4.2440e-01,-1.7594e+00,1.2980e+00,3.8961e+00,-4.6265e+04
-3.4793e-01,-1.6459e+00,1.2693e+00,4.7020e+00,-4.6668e+04
-4.9099e-01,-1.6565e+00,1.2706e+00,4.6931e+00,-3.8534e+04
-4.5537e-01,-1.7971e+00,1.2904e+00,4.4876e+00,-3.7847e+04
-3.9724e-01,-1.8363e+00,1.2747e+00,4.3526e+00,-4.3935e+04
-4.6472e-01,-1.9438e+00,1.2383e+00,4.3283e+00,-4.5516e+04
-4.6572e-01,-1.3837e+00,1.3208e+00,4.7853e+00,-4.6185e+04
-4.7208e-01,-1.7614e+00,1.2764e+00,4.1796e+00,-4.1379e+04
-3.0813e-01,-1.8595e+00,1.2998e+00,4.7256e+00,-4.4261e+04
-4.8934e-01,-1.6448e+00,1.2786e+00,4.4859e+00,-3.9643e+04
-4.4559e-01,-1.9319e+00,1.2452e+00,4.5874e+00,-4.2259e+04
-4.9987e-01,-1.9357e+00,1.2827e+00,3.9334e+00,-3.9782e+04
-4.5582e-01,-1.7518e+00,1.2769e+00,4.6802e+00,-3.8593e+04
-4.7735e-01,-1.9727e+00,1.2362e+00,4.5484e+00,-4.2787e+04
-3.3823e-01,-1.5469e+00,1.3095e+00,4.7171e+00,-4.8151e+04
-4.6046e-01,-1.6438e+00,1.3411e+00,4.3518e+00,-4.8041e+04
-3.4934e-01,-1.5994e+00,1.3182e+00,4.7464e+00,-4.7922e+04
-4.6316e-01,-1.7230e+00,1.3141e+00,4.1442e+00,-4.2021e+04
-4.8220e-01,-1.7673e+00,1.2223e+00,4.6854e+00,-4.7238e+04
-4.8911e-01,-1.6894e+00,1.2916e+00,4.0390e+00,-4.1826e+04
-4.9855e-01,-1.7791e+00,1.2492e+00,4.9340e+00,-3.8345e+04
-3.6021e-01,-1.9452e+00,1.3066e+00,4.4747e+00,-4.3699e+04
-4.5371e-01,-1.8376e+00,1.2737e+00,4.1289e+00,-4.2356e+04
-4.4126e-01,-1.8595e+00,1.2967e+00,3.7567e+00,-4.3191e+04
-4.6558e-01,-1.7956e+00,1.2387e+00,4.3507e+00,-4.7181e+04
-4.7112e-01,-1.3859e+00,1.2872e+00,4.9167e+00,-4.3187e+04
-4.3534e-01,-1.8097e+00,1.3288e+00,3.7247e+00,-4.8016e+04
-4.5796e-01,-1.5983e+00,1.2641e+00,4.9786e+00,-3.9857e+04
-4.8450e-01,-1.7179e+00,1.2766e+00,4.6649e+00,-3.8601e+04
-4.2175e-01,-1.7942e+00,1.2896e+00,4.7977e+00,-4.0166e+04
-3.9526e-01,-1.9811e+00,1.2670e+00,4.5982e+00,-4.1055e+04
-4.8740e-01,-1.5454e+00,1.2920e+00,4.3806e+00,-4.0710e+04
-4.1862e-01,-1.9681e+00,1.3245e+00,4.2657e+00,-4.5716e+04
-3.1606e-01,-1.6903e+00,1.2834e+00,4.8977e+00,-4.4838e+04
-4.0091e-01,-1.8253e+00,1.2601e+00,4.5539e+00,-4.4227e+04
-4.6918e-01,-1.9776e+00,1.2673e+00,4.2565e+00,-3.9603e+04
-4.9639e-01,-1.3390e+00,1.2960e+00,4.5380e+00,-4.5388e+04
-4.9598e-01,-1.6615e+00,1.2850e+00,3.6651e+00,-4.6612e+04
-4.7810e-01,-1.5897e+00,1.3285e+00,4.0001e+00,-4.6481e+04
-4.4373e-01,-1.8969e+00,1.3237e+00,4.3792e+00,-4.2845e+04
-4.7159e-01,-1.6818e+00,1.3383e+00,4.3019e+00,-4.6648e+04
-4.0457e-01,-1.9331e+00,1.3377e+00,4.0603e+00,-4.8064e+04
-4.1963e-01,-1.6195e+00,1.3138e+00,4.9282e+00,-4.5849e+04
-4.8114e-01,-1.9713e+00,1.3429e+00,3.9952e+00,-4.7678e+04
-3.2854e-01,-1.6837e+00,1.3098e+00,4.8990e+00,-4.4873e+04
-2.8199e-01,-1.9430e+00,1.3078e+00,4.6477e+00,-4.6469e+04
-3.9029e-01,-1.5895e+00,1.3167e+00,4.6864e+00,-4.5664e+04
-4.9366e-01,-1.7944e+00,1.2898e+00,4.3845e+00,-3.8730e+04
-3.7310e-01,-1.8831e+00,1.2812e+00,4.1043e+00,-4.7070e+04
-4.0882e-01,-1.8921e+00,1.3171e+00,4.9694e+00,-4.6672e+04
-4.0740e-01,-1.6709e+00,1.2625e+00,4.6750e+00,-4.4124e+04
-4.1311e-01,-1.9544e+00,1.2757e+00,4.8591e+00,-3.8753e+04
-3.6041e-01,-1.8756e+00,1.2692e+00,4.6816e+00,-4.2982e+04
-4.3556e-01,-1.8670e+00,1.2722e+00,4.2315e+00,-4.2584e+04
-4.5439e-01,-1.5222e+00,1.2422e+00,4.8648e+00,-4.6268e+04
-4.8943e-01,-1.8337e+00,1.3042e+00,4.8997e+00,-4.1300e+04
-4.6089e-01,-1.4634e+00,1.2746e+00,4.5484e+00,-4.4390e+04
-4.6762e-01,-1.7671e+00,1.2963e+00,3.8342e+00,-4.2671e+04
-3.7151e-01,-1.9552e+00,1.3295e+00,4.5105e+00,-4.7594e+04
-4.4152e-01,-1.8779e+00,1.2466e+00,4.1435e+00,-4.7696e+04
-4.7165e-01,-1.9845e+00,1.2920e+00,4.8726e+00,-3.8170e+04
-4.1405e-01,-1.8642e+00,1.2564e+00,4.3408e+00,-4.5264e+04
-4.4740e-01,-1.5861e+00,1.3225e+00,3.9389e+00,-4.8024e+04
-4.8400e-01,-1.8708e+00,1.2686e+00,4.0359e+00,-4.1081e+04
-4.7305e-01,-1.8268e+00,1.2619e+00,4.8741e+00,-3.7880e+04
-4.1486e-01,-1.8823e+00,1.3030e+00,4.4809e+00,-4.1384e+04
-4.5793e-01,-1.7334e+00,1.3184e+00,3.6350e+00,-4.6537e+04
-4.4963e-01,-2.0000e+00,1.2854e+00,4.6538e+00,-3.7071e+04
-2.4100e-01,-1.9781e+00,1.3092e+00,4.9476e+00,-4.6412e+04
-4.6226e-01,-1.6303e+00,1.3022e+00,4.2182e+00,-4.2653e+04
-4.5321e-01,-1.4780e+00,1.2945e+00,4.8544e+00,-4.1493e+04
-4.7559e-01,-1.9406e+00,1.3152e+00,4.2851e+00,-4.1031e+04
-4.2840e-01,-1.4063e+00,1.2900e+00,4.6920e+00,-4.7854e+04
-4.6043e-01,-1.6776e+00,1.2290e+00,4.6744e+00,-4.8135e+04
-4.5926e-01,-1.8696e+00,1.2796e+00,4.5411e+00,-3.7671e+04
-4.0257e-01,-1.6800e+00,1.2658e+00,4.3525e+00,-4.8008e+04
-4.4494e-01,-1.4442e+00,1.2766e+00,4.4374e+00,-4.7666e+04
-3.2280e-01,-1.9066e+00,1.2466e+00,4.8070e+00,-4.8268e+04
-4.9702e-01,-1.7545e+00,1.3143e+00,3.8601e+00,-4.1479e+04
-3.8025e-01,-1.7678e+00,1.3056e+00,4.6156e+00,-4.3537e+04
-4.9043e-01,-1.6259e+00,1.2887e+00,4.6049e+00,-3.9569e+04
-4.3614e-01,-1.5802e+00,1.2670e+00,4.9272e+00,-4.1627e+04
-4.8660e-01,-1.7876e+00,1.2341e+00,4.4495e+00,-4.5561e+04
-4.7055e-01,-1.8965e+00,1.2893e+00,3.5994e+00,-4.4484e+04
-4.8161e-01,-1.8140e+00,1.2796e+00,4.8405e+00,-3.8077e+04
-4.4513e-01,-1.8700e+00,1.3194e+00,3.4330e+00,-4.7208e+04
-4.1575e-01,-1.9524e+00,1.2399e+00,4.6116e+00,-4.4854e+04
-3.9191e-01,-1.8962e+00,1.3160e+00,4.2103e+00,-4.3695e+04
-3.3789e-01,-1.6022e+00,1.3093e+00,4.9396e+00,-4.5958e+04
-2.9250e-01,-1.8723e+00,1.2904e+00,4.6840e+00,-4.6821e+04
-4.9169e-01,-1.7880e+00,1.3078e+00,3.9285e+00,-4.0189e+04
-3.7585e-01,-1.9257e+00,1.2485e+00,4.6193e+00,-4.5720e+04
-4.2611e-01,-1.6765e+00,1.3013e+00,4.5719e+00,-4.3053e+04
-4.7331e-01,-1.8138e+00,1.2289e+00,4.8065e+00,-4.3488e+04
-4.5187e-01,-1.7554e+00,1.2342e+00,4.8309e+00,-4.4359e+04
-4.8535e-01,-1.9346e+00,1.2524e+00,4.2192e+00,-4.1175e+04
-4.8433e-01,-1.6657e+00,1.3272e+00,4.1109e+00,-4.4826e+04
-4.6855e-01,-1.9544e+00,1.3074e+00,4.7144e+00,-4.0066e+04
-4.8423e-01,-1.5304e+00,1.3030e+00,4.6870e+00,-4.0296e+04
-3.4152e-01,-1.9396e+00,1.3257e+00,4.9038e+00,-4.6180e+04
-2.5765e-01,-1.7750e+00,1.2905e+00,4.9889e+00,-4.7361e+04
-4.8572e-01,-1.8330e+00,1.2478e+00,4.2989e+00,-4.2969e+04
-4.3022e-01,-1.7974e+00,1.3227e+00,4.1466e+00,-4.5337e+04
-3.8308e-01,-1.9554e+00,1.2317e+00,4.6885e+00,-4.8302e+04
-3.2778e-01,-1.9422e+00,1.2964e+00,4.9365e+00,-4.1623e+04
-4.2667e-01,-1.4768e+00,1.2872e+00,4.5222e+00,-4.7049e+04
-3.5984e-01,-1.7323e+00,1.2983e+00,4.5890e+00,-4.4666e+04
-4.2825e-01,-1.9096e+00,1.2774e+00,4.8610e+00,-3.9050e+04
-4.2045e-01,-1.9976e+00,1.3286e+00,3.7443e+00,-4.7142e+04
-4.2593e-01,-1.7350e+00,1.2391e+00,4.7926e+00,-4.5615e+04
-4.9450e-01,-1.2894e+00,1.3141e+00,4.6460e+00,-4.6875e+04
-3.6757e-01,-1.9870e+00,1.3157e+00,4.3033e+00,-4.4548e+04
-3.9646e-01,-1.8708e+00,1.2791e+00,3.9976e+00,-4.7809e+04
-4.6955e-01,-1.7834e+00,1.2444e+00,4.3133e+00,-4.5418e+04
-4.7783e-01,-1.7381e+00,1.2626e+00,4.2013e+00,-4.3054e+04
-4.7071e-01,-1.5942e+00,1.2926e+00,4.2359e+00,-4.2427e+04
-4.8649e-01,-1.9152e+00,1.2223e+00,4.6109e+00,-4.5454e+04
-4.8409e-01,-1.9217e+00,1.3353e+00,3.2530e+00,-4.6675e+04
-3.4720e-01,-1.9599e+00,1.3278e+00,4.8271e+00,-4.6429e+04
-4.5725e-01,-1.4666e+00,1.2805e+00,4.3718e+00,-4.6647e+04
-4.5424e-01,-1.6643e+00,1.2814e+00,4.6607e+00,-3.9472e+04
-4.6239e-01,-1.5967e+00,1.3346e+00,4.5077e+00,-4.7328e+04
-3.6957e-01,-1.9245e+00,1.3345e+00,4.2974e+00,-4.8180e+04
-3.9612e-01,-1.9336e+00,1.2925e+00,3.7838e+00,-4.8112e+04
-4.8805e-01,-1.8843e+00,1.3138e+00,4.1234e+00,-4.0881e+04
-4.5813e-01,-1.8930e+00,1.2871e+00,3.7174e+00,-4.4022e+04
-4.2603e-01,-1.6606e+00,1.3224e+00,4.5490e+00,-4.6905e+04
-4.5367e-01,-1.9006e+00,1.2225e+00,4.8919e+00,-4.4594e+04
-3.5533e-01,-1.9405e+00,1.2947e+00,4.5284e+00,-4.2352e+04
-3.9803e-01,-1.7096e+00,1.2828e+00,4.5256e+00,-4.3588e+04
-3.2681e-01,-1.8863e+00,1.3040e+00,4.3233e+00,-4.6216e+04
-3.6152e-01,-1.9267e+00,1.2971e+00,4.5506e+00,-4.2619e+04
-4.9253e-01,-1.7432e+00,1.2265e+00,4.8349e+00,-4.4476e+04
-4.7365e-01,-1.9480e+00,1.2891e+00,4.4927e+00,-3.7761e+04
-3.8496e-01,-1.7212e+00,1.3001e+00,4.1919e+00,-4.6963e+04
-4.7038e-01,-1.4715e+00,1.3042e+00,4.3442e+00,-4.3701e+04
