logfeh_mean,logdust,logNpix,tau,logl
-3.3298e-01,-1.7056e+00,1.6460e+00,4.9959e+00,-6.2601e+04
-3.0843e-01,-1.8060e+00,1.5951e+00,4.5145e+00,-9.1652e+04
1.2901e-01,-1.6758e+00,1.9430e+00,4.5442e+00,-1.0361e+05
-2.5067e-01,-1.3690e+00,1.6112e+00,4.8910e+00,-9.9317e+04
1.2755e-02,-1.4673e+00,1.8479e+00,3.6715e+00,-1.0485e+05
-1.7277e-01,-1.4450e+00,1.7164e+00,4.1352e+00,-8.7152e+04
-3.2656e-01,-1.3559e+00,1.8895e+00,2.7791e+00,-9.4291e+04
1.6292e-02,-1.6324e+00,1.7977e+00,4.7624e+00,-7.7391e+04
-1.5195e-01,-1.6901e+00,1.7504e+00,3.9824e+00,-7.5922e+04
-2.2959e-01,-1.4420e+00,1.6617e+00,4.5541e+00,-8.6580e+04
-3.5361e-01,-1.2024e+00,1.8215e+00,4.1593e+00,-7.4003e+04
-3.4945e-02,-1.9827e+00,1.9549e+00,3.6226e+00,-1.0526e+05
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-1.0472e+05
-1.9537e-01,-1.8242e+00,1.8510e+00,3.2145e+00,-8.1287e+04
-4.7210e-01,-1.4846e+00,1.6410e+00,3.7699e+00,-8.0536e+04
-1.3189e-01,-1.8359e+00,1.6787e+00,3.5556e+00,-1.0623e+05
-2.1706e-01,-1.9661e+00,1.7956e+00,1.1606e+00,-1.0609e+05
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-1.0595e+05
-4.8583e-01,-1.3813e+00,1.7928e+00,3.7756e+00,-5.5999e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-8.3891e+04
-4.5795e-01,-1.3730e+00,1.8310e+00,3.6887e+00,-6.6022e+04
-2.5612e-01,-1.8186e+00,1.9310e+00,1.4864e+00,-1.0438e+05
-3.9951e-01,-1.8027e+00,1.7096e+00,3.9601e+00,-5.1081e+04
-4.8804e-01,-1.1518e+00,1.7100e+00,3.0053e+00,-1.0095e+05
-2.7516e-01,-1.8962e+00,1.7144e+00,4.2799e+00,-5.5596e+04
-4.6836e-01,-1.8006e+00,1.7003e+00,2.2814e-01,-9.5462e+04
-3.7915e-01,-1.3278e+00,1.7649e+00,2.1114e+00,-1.0628e+05
-1.8999e-01,-1.5342e+00,1.7331e+00,4.6265e+00,-6.6636e+04
1.2853e-01,-1.4314e+00,1.8094e+00,4.8812e+00,-9.6854e+04
-1.8205e-01,-1.2180e+00,1.6973e+00,4.5567e+00,-9.9277e+04
-3.3176e-01,-1.1783e+00,1.7121e+00,4.0941e+00,-8.8963e+04
-4.4815e-01,-1.2951e+00,1.7358e+00,4.9753e+00,-4.8036e+04
-1.5043e-01,-1.3418e+00,1.8304e+00,4.2809e+00,-8.1757e+04
-4.9882e-01,-1.3287e+00,1.7128e+00,4.3888e+00,-5.1158e+04
4.3939e-02,-1.5280e+00,1.7454e+00,4.9083e+00,-9.0444e+04
-3.4076e-01,-1.6783e+00,1.7150e+00,3.2295e+00,-7.5296e+04
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-9.7348e+04
-8.3669e-02,-1.3895e+00,1.9474e+00,4.5668e+00,-1.0598e+05
-1.1340e-01,-1.6617e+00,1.8989e+00,4.1865e+00,-8.9663e+04
-4.2460e-01,-1.3672e+00,1.8103e+00,1.7066e+00,-9.5837e+04
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,-9.9808e+04
1.4575e-03,-1.5825e+00,1.8156e+00,3.5800e+00,-1.0347e+05
-1.7885e-02,-1.7566e+00,1.8065e+00,4.0157e+00,-8.3997e+04
-8.1199e-02,-1.5724e+00,1.9251e+00,4.2597e+00,-9.7399e+04
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-5.5899e+04
-3.4221e-01,-1.7199e+00,1.7511e+00,5.1934e-01,-1.0180e+05
-3.2328e-01,-1.8793e+00,1.6879e+00,4.0666e+00,-6.1269e+04
-2.7397e-01,-1.1722e+00,1.7245e+00,4.4957e+00,-8.4267e+04
-9.3874e-02,-1.4634e+00,1.6713e+00,4.8530e+00,-9.4270e+04
-1.8784e-01,-1.9797e+00,1.8125e+00,1.6806e+00,-1.0663e+05
-3.9641e-01,-1.3983e+00,1.7460e+00,4.8379e+00,-4.9329e+04
-3.6719e-01,-1.6219e+00,1.8087e+00,2.0151e+00,-8.5869e+04
-3.0934e-01,-1.6179e+00,1.9077e+00,3.2928e+00,-9.0256e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-9.1071e+04
-4.5013e-01,-1.3031e+00,1.7796e+00,4.9516e+00,-5.2281e+04
-2.2064e-01,-1.2988e+00,1.8162e+00,4.0604e+00,-8.0776e+04
-1.5771e-01,-1.9836e+00,1.7840e+00,4.9512e+00,-5.5895e+04
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-8.6965e+04
-4.9348e-01,-1.6655e+00,1.8541e+00,2.3887e+00,-7.3122e+04
-3.4959e-01,-1.5740e+00,1.9058e+00,2.2644e+00,-9.5844e+04
-4.5359e-01,-1.8144e+00,1.8579e+00,4.8118e+00,-9.1108e+04
-1.8941e-01,-1.9246e+00,1.7797e+00,4.2210e+00,-6.0870e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-8.0732e+04
-4.3504e-01,-1.9676e+00,1.6264e+00,4.5917e+00,-6.2666e+04
-4.1973e-01,-1.6486e+00,1.8858e+00,1.8958e+00,-8.7523e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-8.8265e+04
-2.4723e-01,-1.4049e+00,1.9132e+00,4.0382e+00,-9.5097e+04
-3.8965e-01,-1.6223e+00,1.5568e+00,4.7771e+00,-9.9070e+04
-1.0317e-01,-1.9746e+00,1.7010e+00,4.7864e+00,-7.0103e+04
-1.7755e-01,-1.4521e+00,1.8843e+00,3.4816e+00,-9.2488e+04
-2.8486e-01,-1.5425e+00,1.9538e+00,3.1261e+00,-1.0611e+05
-4.9389e-01,-1.3439e+00,1.7926e+00,2.6069e+00,-7.6000e+04
-4.2255e-01,-1.2522e+00,1.7430e+00,2.5839e+00,-1.0131e+05
-3.5138e-01,-1.6445e+00,1.6538e+00,4.0412e+00,-7.6795e+04
-4.0536e-01,-1.9530e+00,1.8815e+00,2.9607e+00,-8.0691e+04
-2.4675e-01,-1.7564e+00,1.8750e+00,1.0481e+00,-1.0131e+05
-3.8542e-01,-1.1277e+00,1.6826e+00,3.9742e+00,-9.8566e+04
-4.6630e-01,-1.0848e+00,1.9211e+00,3.2764e+00,-1.0219e+05
-3.9419e-01,-1.8066e+00,1.6712e+00,3.5899e+00,-7.0003e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-9.2817e+04
-3.2773e-01,-1.7791e+00,1.7251e+00,3.8785e+00,-5.7260e+04
-1.5714e-01,-1.3438e+00,1.8088e+00,4.4278e+00,-7.8120e+04
-3.7285e-01,-1.6019e+00,1.9060e+00,2.0123e+00,-9.5518e+04
-4.6795e-01,-1.3019e+00,1.8459e+00,4.2259e+00,-7.0838e+04
-2.6291e-01,-9.4079e-01,1.8934e+00,4.4890e+00,-1.0554e+05
-1.2502e-01,-1.4915e+00,1.8444e+00,4.3242e+00,-7.7023e+04
-2.2521e-01,-1.6948e+00,1.8456e+00,1.7234e+00,-1.0361e+05
3.4724e-01,-1.9949e+00,1.9051e+00,4.9934e+00,-1.0106e+05
-3.4947e-01,-1.4346e+00,1.8302e+00,3.0084e+00,-7.8683e+04
-3.0585e-01,-1.9393e+00,1.8084e+00,3.9466e+00,-5.6877e+04
-4.5961e-01,-1.2857e+00,1.8156e+00,2.9813e+00,-7.6356e+04
-4.2882e-01,-1.6087e+00,1.6115e+00,4.3776e+00,-7.9883e+04
-1.4122e-01,-1.5073e+00,1.8995e+00,3.8255e+00,-9.2548e+04
-2.3003e-01,-1.2539e+00,1.9255e+00,4.8467e+00,-1.0182e+05
-1.8641e-01,-1.3617e+00,1.7043e+00,4.7167e+00,-8.2141e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-9.7780e+04
-4.7269e-01,-1.7644e+00,1.8547e+00,1.7736e+00,-7.6481e+04
-4.1424e-01,-1.2258e+00,1.7782e+00,3.8995e+00,-6.9850e+04
2.6805e-01,-1.6071e+00,1.9184e+00,4.9520e+00,-1.0330e+05
-4.3386e-01,-1.5074e+00,1.8865e+00,1.5736e+00,-9.2077e+04
1.6682e-01,-1.7286e+00,1.8264e+00,4.4731e+00,-9.6696e+04
-2.7321e-01,-1.9957e+00,1.7799e+00,1.8290e+00,-9.3812e+04
8.4636e-02,-1.6458e+00,1.7060e+00,4.7906e+00,-1.0517e+05
-3.2283e-01,-1.6428e+00,1.6135e+00,4.7330e+00,-8.2149e+04
-3.7393e-01,-1.7013e+00,1.6140e+00,3.7468e+00,-9.4481e+04
-3.5701e-01,-1.7518e+00,1.7842e+00,3.4923e+00,-5.8168e+04
-4.4093e-01,-1.8931e+00,1.8698e+00,2.9543e+00,-7.7144e+04
-4.5855e-01,-1.4038e+00,1.9453e+00,1.0618e-01,-1.0735e+05
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-6.7323e+04
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.0084e+05
-3.3436e-01,-1.4638e+00,1.8302e+00,2.4177e+00,-8.9487e+04
-2.0219e-01,-1.9764e+00,1.6458e+00,3.8580e+00,-9.5514e+04
-3.2986e-01,-1.4848e+00,1.6950e+00,4.8073e+00,-5.7310e+04
-2.0211e-01,-1.5849e+00,1.7905e+00,2.8070e+00,-9.6837e+04
-2.9865e-01,-1.0403e+00,1.8485e+00,4.2038e+00,-9.2976e+04
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-1.0465e+05
-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00,-1.0311e+05
-3.3104e-01,-1.9808e+00,1.8902e+00,2.9874e+00,-8.3159e+04
-3.5868e-01,-1.3464e+00,1.8635e+00,2.6319e-01,-1.0664e+05
-4.0386e-01,-1.8953e+00,1.9271e+00,3.0830e+00,-9.9903e+04
-4.1472e-01,-1.8239e+00,1.7053e+00,2.8619e+00,-7.4205e+04
-3.5277e-01,-1.9831e+00,1.7828e+00,1.4674e+00,-8.5781e+04
-4.6364e-02,-1.4075e+00,1.7992e+00,3.7399e+00,-1.0336e+05
-3.5041e-01,-1.1122e+00,1.8290e+00,3.5456e+00,-9.0909e+04
-3.4811e-01,-1.3032e+00,1.5928e+00,4.6762e+00,-1.0349e+05
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-9.0444e+04
-4.0053e-01,-1.8172e+00,1.6700e+00,2.5557e+00,-9.5095e+04
-2.0979e-01,-1.8100e+00,1.8063e+00,1.8905e+00,-1.0447e+05
-3.7602e-01,-1.4446e+00,1.8335e+00,2.7844e+00,-8.1413e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-8.9542e+04
-1.4232e-01,-1.1758e+00,1.7268e+00,4.9706e+00,-9.1769e+04
-2.7713e-01,-1.7740e+00,1.7895e+00,1.2145e+00,-1.0221e+05
-4.4176e-01,-1.5190e+00,1.7488e+00,3.7781e+00,-5.2706e+04
-2.5118e-01,-1.7819e+00,1.8576e+00,9.5482e-01,-1.0057e+05
-3.7837e-01,-1.9817e+00,1.8337e+00,2.0914e+00,-7.4041e+04
-1.5772e-01,-1.8811e+00,1.7946e+00,4.4623e+00,-6.2049e+04
-1.1318e-01,-1.2058e+00,1.7610e+00,4.3331e+00,-9.8398e+04
-8.5218e-02,-1.5567e+00,1.7151e+00,4.5289e+00,-8.5847e+04
-3.7622e-01,-1.9589e+00,1.8171e+00,2.2312e+00,-7.3741e+04
-4.8973e-01,-1.9794e+00,1.6713e+00,4.9246e+00,-4.0498e+04
-1.6527e-01,-1.8245e+00,1.6660e+00,4.6130e+00,-7.9431e+04
-5.2317e-02,-1.5061e+00,1.8906e+00,3.3157e+00,-1.0601e+05
-2.1201e-01,-1.9024e+00,1.8130e+00,3.2604e-01,-1.0675e+05
-3.1217e-01,-1.2526e+00,1.9427e+00,3.6411e+00,-1.0490e+05
-3.6332e-01,-1.2407e+00,1.9316e+00,2.7391e+00,-1.0649e+05
-2.0944e-01,-1.9632e+00,1.8180e+00,9.2910e-01,-1.0550e+05
-2.2300e-01,-1.6562e+00,1.8971e+00,4.1347e+00,-8.7549e+04
-1.5553e-01,-1.6052e+00,1.8231e+00,4.8606e+00,-6.6621e+04
-3.2993e-02,-1.2065e+00,1.9161e+00,4.8724e+00,-1.0197e+05
-2.1242e-02,-1.2911e+00,1.8184e+00,4.2445e+00,-9.9918e+04
1.6557e-01,-1.8522e+00,1.7882e+00,4.3196e+00,-1.0302e+05
-3.3522e-01,-1.8168e+00,1.9048e+00,3.5118e+00,-9.0918e+04
-3.7285e-01,-1.9691e+00,1.9467e+00,2.1071e+00,-1.0492e+05
-3.6147e-01,-1.6941e+00,1.5474e+00,4.5832e+00,-1.0637e+05
-3.1623e-01,-1.0382e+00,1.8303e+00,4.7325e+00,-8.2766e+04
-4.8903e-01,-1.4414e+00,1.9273e+00,1.6127e+00,-9.9344e+04
-3.3416e-01,-1.7066e+00,1.7445e+00,2.3421e+00,-8.9653e+04
-4.6890e-01,-1.5529e+00,1.6086e+00,4.9113e+00,-7.0628e+04
-4.6140e-01,-1.8826e+00,1.8692e+00,1.5675e+00,-7.8994e+04
-4.7841e-01,-1.5270e+00,1.8870e+00,1.1828e+00,-8.9586e+04
-3.1837e-01,-1.7265e+00,1.8916e+00,1.7401e+00,-9.4135e+04
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-9.2093e+04
-3.3249e-01,-1.4493e+00,1.8098e+00,2.1068e+00,-9.6758e+04
-9.2442e-02,-1.5892e+00,1.7849e+00,4.2940e+00,-7.7200e+04
-3.6085e-01,-1.5807e+00,1.7851e+00,2.2175e+00,-8.6796e+04
-3.9428e-01,-1.9334e+00,1.7927e+00,3.2786e+00,-5.6285e+04
-4.6278e-01,-1.5184e+00,1.7904e+00,1.8298e+00,-8.0467e+04
-4.7662e-01,-1.6054e+00,1.7354e+00,4.2480e+00,-4.1874e+04
-2.2689e-01,-1.5095e+00,1.6515e+00,4.5900e+00,-8.5942e+04
-4.6064e-01,-1.4092e+00,1.5896e+00,4.7094e+00,-8.7690e+04
1.1884e-01,-1.4051e+00,1.9204e+00,4.4194e+00,-1.0706e+05
-2.3653e-01,-1.5548e+00,1.8015e+00,3.3680e+00,-7.7398e+04
-2.1174e-01,-1.9943e+00,1.7936e+00,1.8382e+00,-1.0214e+05
2.8131e-02,-1.4398e+00,1.8710e+00,4.7824e+00,-8.9035e+04
2.0045e-03,-1.3329e+00,1.8815e+00,4.3230e+00,-9.7977e+04
2.3529e-01,-1.7757e+00,1.8082e+00,4.4986e+00,-1.0567e+05
1.5929e-02,-1.1671e+00,1.8927e+00,4.8929e+00,-1.0117e+05
-2.5296e-01,-1.9776e+00,1.8461e+00,4.8191e+00,-7.4651e+04
-3.2730e-01,-1.7207e+00,1.7404e+00,4.3297e+00,-4.9360e+04
-3.5466e-01,-1.8652e+00,1.7542e+00,4.1626e+00,-4.6366e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-8.5398e+04
7.5392e-02,-1.6977e+00,1.8974e+00,4.7426e+00,-8.9732e+04
-2.6159e-01,-1.9176e+00,1.8735e+00,1.4703e+00,-9.5008e+04
-2.5968e-01,-1.4985e+00,1.6717e+00,4.7691e+00,-7.2677e+04
-3.9128e-01,-1.6708e+00,1.8588e+00,1.1369e+00,-8.7849e+04
-4.4219e-01,-1.3117e+00,1.7959e+00,2.0568e+00,-9.4388e+04
-9.8385e-02,-1.4151e+00,1.7863e+00,3.9403e+00,-9.2310e+04
-4.2910e-01,-1.8195e+00,1.7072e+00,3.9137e+00,-5.0388e+04
1.2724e-02,-1.8913e+00,1.7993e+00,4.8730e+00,-6.9524e+04
-9.9558e-02,-1.5244e+00,1.7465e+00,4.0915e+00,-8.8167e+04
-1.8874e-02,-1.9912e+00,1.7337e+00,4.5068e+00,-7.8168e+04
-2.2424e-01,-1.5298e+00,1.7866e+00,3.9854e+00,-6.8650e+04
-4.4995e-01,-1.8869e+00,1.6742e+00,6.8094e-01,-1.0303e+05
-4.0849e-01,-1.5608e+00,1.9396e+00,7.5736e-01,-1.0606e+05
-2.8347e-01,-1.8339e+00,1.6376e+00,3.9546e+00,-8.8366e+04
4.0668e-02,-1.7551e+00,1.8206e+00,4.0985e+00,-8.9302e+04
-3.3713e-01,-1.6144e+00,1.8621e+00,2.0108e+00,-9.0558e+04
-1.6409e-01,-1.8785e+00,1.8871e+00,3.5315e+00,-8.5791e+04
-1.6337e-01,-1.8204e+00,1.6877e+00,3.8895e+00,-9.0522e+04
-1.7957e-01,-1.5997e+00,1.8051e+00,2.5160e+00,-1.0516e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-9.3788e+04
-3.8646e-01,-1.8576e+00,1.8226e+00,3.7608e+00,-6.0788e+04
-4.6197e-01,-1.8395e+00,1.6448e+00,2.5284e+00,-9.6264e+04
-3.0193e-01,-1.6421e+00,1.7912e+00,4.3319e-01,-1.0289e+05
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-9.5153e+04
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-1.0702e+05
8.4650e-02,-1.8859e+00,1.7703e+00,4.6685e+00,-8.5156e+04
-3.3827e-01,-1.6505e+00,1.7390e+00,9.4203e-01,-1.0738e+05
-3.3342e-01,-1.9811e+00,1.8595e+00,4.7692e+00,-8.5713e+04
-3.2974e-01,-1.4226e+00,1.9377e+00,3.4046e+00,-1.0319e+05
-3.7954e-01,-1.0577e+00,1.7444e+00,4.6989e+00,-7.8295e+04
-4.1692e-01,-1.5595e+00,1.5574e+00,4.3256e+00,-1.0555e+05
-3.7160e-01,-1.5101e+00,1.8558e+00,4.8196e+00,-8.2073e+04
-1.3484e-03,-1.7510e+00,1.7641e+00,4.3429e+00,-8.5232e+04
-2.9918e-01,-1.6097e+00,1.6699e+00,2.9311e+00,-1.0721e+05
-4.2976e-01,-1.5850e+00,1.8241e+00,2.7291e+00,-7.0040e+04
-2.5079e-01,-1.6982e+00,1.8681e+00,4.9084e+00,-8.2420e+04
-4.0672e-01,-1.2706e+00,1.8040e+00,2.5330e+00,-9.3480e+04
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-9.9605e+04
-4.5452e-01,-1.8685e+00,1.6430e+00,4.5892e+00,-5.5489e+04
-2.9187e-01,-1.9853e+00,1.8136e+00,3.7874e-01,-9.2994e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.2370e+04
-2.5135e-01,-1.0409e+00,1.7704e+00,4.1865e+00,-1.0188e+05
-4.8303e-01,-1.4638e+00,1.6736e+00,2.2567e+00,-1.0290e+05
-4.6969e-01,-1.8190e+00,1.7821e+00,2.0807e+00,-6.6902e+04
-1.1672e-01,-1.9282e+00,1.8262e+00,3.1298e+00,-8.6903e+04
-1.2120e-01,-1.9417e+00,1.7147e+00,4.4577e+00,-7.1825e+04
-2.6945e-01,-1.6063e+00,1.6339e+00,4.6097e+00,-8.3827e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-9.0891e+04
-4.2663e-02,-1.4917e+00,1.8917e+00,3.8726e+00,-9.7198e+04
-3.6714e-01,-1.6986e+00,1.7520e+00,4.5253e+00,-4.6030e+04
-7.0387e-03,-1.3096e+00,1.8103e+00,4.4220e+00,-9.6799e+04
-4.8117e-01,-1.5867e+00,1.6800e+00,4.3735e+00,-4.9236e+04
-1.1799e-01,-1.5840e+00,1.7902e+00,2.9589e+00,-1.0651e+05
-3.7335e-01,-1.8632e+00,1.8363e+00,3.4544e+00,-6.5526e+04
-2.9292e-01,-1.3038e+00,1.9441e+00,3.0529e+00,-1.0705e+05
-2.1443e-01,-1.9138e+00,1.7780e+00,2.7733e+00,-8.6211e+04
-6.1115e-02,-1.3470e+00,1.8147e+00,3.6740e+00,-1.0400e+05
-2.6940e-01,-1.6894e+00,1.9389e+00,2.0382e+00,-1.0606e+05
-2.4932e-01,-1.8188e+00,1.7322e+00,4.9952e+00,-4.6247e+04
-4.4977e-01,-1.3503e+00,1.8121e+00,2.8954e+00,-7.4517e+04
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-9.7286e+04
-4.1685e-01,-9.6675e-01,1.9091e+00,4.8437e+00,-1.0005e+05
-3.1144e-01,-1.3072e+00,1.8280e+00,4.2446e+00,-7.0397e+04
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-1.0109e+05
-3.4766e-01,-1.9104e+00,1.7321e+00,3.0971e+00,-6.6893e+04
-3.4433e-01,-1.8065e+00,1.7392e+00,2.7175e+00,-7.7388e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-5.7138e+04
-3.9377e-01,-1.8245e+00,1.6451e+00,3.1020e+00,-9.2192e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-1.0480e+05
-4.1322e-01,-1.6601e+00,1.6523e+00,3.5204e+00,-8.1827e+04
-3.3620e-01,-1.7308e+00,1.8096e+00,4.1744e+00,-5.8275e+04
-2.5090e-01,-1.0411e+00,1.8713e+00,3.7653e+00,-1.0572e+05
-2.9361e-01,-1.2958e+00,1.7916e+00,3.5530e+00,-8.2840e+04
-3.0922e-01,-1.9745e+00,1.8883e+00,3.3738e+00,-8.2081e+04
-3.1043e-01,-1.5527e+00,1.8565e+00,3.6729e+00,-7.6053e+04
6.1823e-02,-1.8063e+00,1.7275e+00,4.9886e+00,-8.6542e+04
-3.7237e-01,-1.9854e+00,1.8147e+00,1.6388e+00,-7.9137e+04
-2.7380e-01,-1.5359e+00,1.9252e+00,3.1466e+00,-9.7724e+04
5.0416e-02,-1.6128e+00,1.7501e+00,4.7045e+00,-9.0897e+04
-2.9541e-01,-1.5783e+00,1.7748e+00,2.3866e+00,-9.5861e+04
-2.5806e-01,-1.9283e+00,1.8082e+00,9.6690e-01,-9.9286e+04
-3.0538e-01,-1.8382e+00,1.8195e+00,4.0685e+00,-6.0769e+04
-4.4686e-01,-1.5218e+00,1.5921e+00,4.6844e+00,-8.3547e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,-1.0509e+05
-1.4927e-01,-1.7149e+00,1.9004e+00,2.3647e+00,-1.0544e+05
-3.7375e-01,-1.2228e+00,1.6587e+00,4.9897e+00,-7.7432e+04
-4.5817e-01,-1.2832e+00,1.9036e+00,1.9590e+00,-9.8668e+04
-2.0620e-01,-1.4799e+00,1.9156e+00,3.7596e+00,-9.4859e+04
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.0481e+05
-4.4787e-01,-1.3158e+00,1.9127e+00,1.9357e+00,-1.0050e+05
-3.3496e-01,-1.0143e+00,1.7723e+00,4.7774e+00,-8.3150e+04
-2.6593e-01,-1.9531e+00,1.8314e+00,3.3736e+00,-6.7498e+04
-4.1574e-01,-1.4313e+00,1.7999e+00,2.7048e-01,-9.7520e+04
-3.1985e-01,-1.1892e+00,1.9189e+00,4.3859e+00,-9.8771e+04
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,-9.8916e+04
-1.6097e-01,-1.8984e+00,1.5795e+00,4.8026e+00,-1.0697e+05
1.7047e-02,-1.5773e+00,1.9583e+00,4.2804e+00,-1.0727e+05
-2.1065e-01,-1.4128e+00,1.7162e+00,4.1775e+00,-8.3005e+04
2.2996e-01,-1.7603e+00,1.7900e+00,4.5932e+00,-1.0555e+05
-3.4336e-01,-9.2181e-01,1.8418e+00,4.1797e+00,-1.0385e+05
-2.0606e-01,-1.2264e+00,1.8582e+00,3.5138e+00,-9.8827e+04
-2.2966e-01,-1.6773e+00,1.7157e+00,4.0076e+00,-7.1254e+04
-5.9572e-04,-1.6633e+00,1.9080e+00,3.9414e+00,-9.7334e+04
-4.7175e-01,-1.7456e+00,1.9141e+00,3.4214e+00,-9.9595e+04
-3.4564e-01,-1.4496e+00,1.9269e+00,3.5941e+00,-9.9352e+04
-3.6983e-01,-1.3501e+00,1.7560e+00,2.2693e+00,-1.0412e+05
-3.9291e-02,-1.9168e+00,1.9405e+00,4.2833e+00,-1.0160e+05
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-9.2349e+04
-4.6316e-01,-1.9945e+00,1.6847e+00,8.7292e-01,-9.6617e+04
-3.8451e-01,-1.3099e+00,1.6933e+00,3.0148e+00,-1.0182e+05
1.7995e-02,-1.6076e+00,1.8725e+00,4.7567e+00,-8.4399e+04
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-8.5100e+04
2.5823e-01,-1.9801e+00,1.8178e+00,4.8371e+00,-9.5588e+04
-3.8935e-01,-1.0411e+00,1.7457e+00,3.5616e+00,-1.0497e+05
-3.9674e-01,-1.5028e+00,1.9395e+00,2.5943e+00,-1.0389e+05
-4.8692e-01,-1.3652e+00,1.6422e+00,3.7245e+00,-8.6142e+04
-2.6020e-01,-1.3902e+00,1.9071e+00,4.9733e+00,-9.8483e+04
-2.7702e-01,-1.9562e+00,1.8284e+00,8.2555e-01,-9.5015e+04
-1.9240e-01,-1.4763e+00,1.8064e+00,2.6309e+00,-1.0606e+05
-4.9777e-01,-1.9692e+00,1.7045e+00,3.5545e+00,-4.6770e+04
6.6137e-02,-1.8293e+00,1.7334e+00,4.8099e+00,-8.9541e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-9.2124e+04
-4.7194e-01,-1.4586e+00,1.8161e+00,4.9398e+00,-6.7001e+04
-4.9859e-01,-1.3325e+00,1.6127e+00,4.3077e+00,-8.7015e+04
-2.2563e-01,-1.7873e+00,1.8890e+00,2.9490e+00,-8.8057e+04
-9.4817e-02,-1.8009e+00,1.7386e+00,3.6619e+00,-9.2277e+04
-4.4640e-01,-1.2568e+00,1.5820e+00,4.7186e+00,-1.0039e+05
-4.8638e-01,-1.8102e+00,1.6460e+00,4.2274e+00,-5.9078e+04
-2.4250e-01,-1.3208e+00,1.9230e+00,3.3100e+00,-1.0106e+05
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-9.0018e+04
4.4890e-02,-1.9470e+00,1.7688e+00,4.6253e+00,-8.0794e+04
-4.7087e-01,-1.2499e+00,1.8197e+00,1.7797e-01,-1.0231e+05
-4.7949e-01,-1.2473e+00,1.6857e+00,4.9205e+00,-5.6038e+04
-4.0437e-01,-1.8229e+00,1.7510e+00,5.2167e-01,-9.0722e+04
-1.3937e-01,-1.3952e+00,1.7090e+00,4.8805e+00,-8.0968e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-4.5203e+04
-3.8629e-01,-1.9005e+00,1.6524e+00,3.6850e+00,-7.4548e+04
-1.3142e-01,-1.2665e+00,1.8902e+00,4.5782e+00,-9.2804e+04
-4.1428e-01,-1.0789e+00,1.8353e+00,4.9153e+00,-7.5168e+04
-4.1761e-01,-1.2235e+00,1.6682e+00,4.7722e+00,-7.2677e+04
-4.8397e-01,-1.0024e+00,1.7493e+00,3.5290e+00,-9.9572e+04
7.5906e-02,-1.2239e+00,1.8538e+00,4.9355e+00,-1.0075e+05
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-6.3188e+04
-1.9149e-01,-1.8112e+00,1.7721e+00,2.6393e+00,-9.7296e+04
