logfeh_mean,logdust,logNpix,tau,logl
-5.5145e-03,-1.2956e+00,1.7981e+00,4.7993e+00,-9.0953e+04
-3.3298e-01,-1.7056e+00,1.6460e+00,4.9959e+00,-6.2601e+04
-3.0843e-01,-1.8060e+00,1.5951e+00,4.5145e+00,-9.1652e+04
-3.8545e-01,-1.8748e+00,1.7021e+00,2.0603e+00,-9.4789e+04
-2.6013e-01,-1.4340e+00,1.6886e+00,4.3808e+00,-7.8283e+04
-4.8388e-01,-1.3579e+00,1.8131e+00,4.2518e+00,-6.1061e+04
-1.7277e-01,-1.4450e+00,1.7164e+00,4.1352e+00,-8.7152e+04
-3.2656e-01,-1.3559e+00,1.8895e+00,2.7791e+00,-9.4291e+04
1.6292e-02,-1.6324e+00,1.7977e+00,4.7624e+00,-7.7391e+04
-1.5195e-01,-1.6901e+00,1.7504e+00,3.9824e+00,-7.5922e+04
-2.2959e-01,-1.4420e+00,1.6617e+00,4.5541e+00,-8.6580e+04
-3.5361e-01,-1.2024e+00,1.8215e+00,4.1593e+00,-7.4003e+04
-2.1632e-01,-1.9666e+00,1.7631e+00,2.6957e+00,-9.0444e+04
-3.0695e-01,-1.2506e+00,1.7309e+00,4.7507e+00,-6.8031e+04
-1.9537e-01,-1.8242e+00,1.8510e+00,3.2145e+00,-8.1287e+04
-4.7210e-01,-1.4846e+00,1.6410e+00,3.7699e+00,-8.0536e+04
-4.4359e-01,-1.9046e+00,1.9048e+00,1.4915e+00,-9.0245e+04
-4.2869e-01,-1.6754e+00,1.6842e+00,3.4191e+00,-6.9800e+04
-3.8810e-01,-1.8884e+00,1.6330e+00,4.4057e+00,-6.8218e+04
-4.8583e-01,-1.3813e+00,1.7928e+00,3.7756e+00,-5.5999e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-8.3891e+04
-4.5795e-01,-1.3730e+00,1.8310e+00,3.6887e+00,-6.6022e+04
-4.6586e-01,-1.7622e+00,1.8754e+00,1.5900e+00,-8.2224e+04
-3.9951e-01,-1.8027e+00,1.7096e+00,3.9601e+00,-5.1081e+04
-2.8766e-01,-1.9625e+00,1.9124e+00,3.7633e+00,-9.4106e+04
-2.7516e-01,-1.8962e+00,1.7144e+00,4.2799e+00,-5.5596e+04
-3.6308e-01,-1.4828e+00,1.8875e+00,2.6640e+00,-8.7829e+04
-3.8817e-02,-1.8728e+00,1.6823e+00,4.6560e+00,-8.8020e+04
-1.8999e-01,-1.5342e+00,1.7331e+00,4.6265e+00,-6.6636e+04
-1.8152e-01,-1.6629e+00,1.6772e+00,4.7734e+00,-7.5351e+04
-3.1357e-01,-1.4573e+00,1.7521e+00,3.0998e+00,-8.3983e+04
-3.3176e-01,-1.1783e+00,1.7121e+00,4.0941e+00,-8.8963e+04
-4.4815e-01,-1.2951e+00,1.7358e+00,4.9753e+00,-4.8036e+04
-1.5043e-01,-1.3418e+00,1.8304e+00,4.2809e+00,-8.1757e+04
-4.9882e-01,-1.3287e+00,1.7128e+00,4.3888e+00,-5.1158e+04
4.3939e-02,-1.5280e+00,1.7454e+00,4.9083e+00,-9.0444e+04
-3.4076e-01,-1.6783e+00,1.7150e+00,3.2295e+00,-7.5296e+04
-1.8151e-01,-1.5176e+00,1.8603e+00,4.0751e+00,-8.1690e+04
-2.1452e-01,-1.7291e+00,1.7393e+00,4.9367e+00,-5.2538e+04
-1.1340e-01,-1.6617e+00,1.8989e+00,4.1865e+00,-8.9663e+04
-4.9592e-01,-1.9542e+00,1.6012e+00,4.3692e+00,-7.2800e+04
-2.8646e-01,-1.7863e+00,1.9003e+00,4.1723e+00,-9.3380e+04
-4.6326e-01,-1.7245e+00,1.8524e+00,4.6481e+00,-8.6022e+04
-1.7885e-02,-1.7566e+00,1.8065e+00,4.0157e+00,-8.3997e+04
-4.4653e-01,-1.6857e+00,1.9192e+00,2.7693e+00,-9.4614e+04
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-5.5899e+04
9.1588e-02,-1.7365e+00,1.8238e+00,4.4809e+00,-8.8733e+04
-3.2328e-01,-1.8793e+00,1.6879e+00,4.0666e+00,-6.1269e+04
-2.7397e-01,-1.1722e+00,1.7245e+00,4.4957e+00,-8.4267e+04
-9.3874e-02,-1.4634e+00,1.6713e+00,4.8530e+00,-9.4270e+04
-4.9834e-01,-1.7652e+00,1.6779e+00,1.6922e+00,-9.4372e+04
-3.9641e-01,-1.3983e+00,1.7460e+00,4.8379e+00,-4.9329e+04
-3.6719e-01,-1.6219e+00,1.8087e+00,2.0151e+00,-8.5869e+04
-3.0934e-01,-1.6179e+00,1.9077e+00,3.2928e+00,-9.0256e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-9.1071e+04
-4.5013e-01,-1.3031e+00,1.7796e+00,4.9516e+00,-5.2281e+04
-2.2064e-01,-1.2988e+00,1.8162e+00,4.0604e+00,-8.0776e+04
-1.5771e-01,-1.9836e+00,1.7840e+00,4.9512e+00,-5.5895e+04
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-8.6965e+04
-4.9348e-01,-1.6655e+00,1.8541e+00,2.3887e+00,-7.3122e+04
-3.0796e-01,-1.3987e+00,1.8900e+00,3.8371e+00,-8.6055e+04
-4.5359e-01,-1.8144e+00,1.8579e+00,4.8118e+00,-9.1108e+04
-1.8941e-01,-1.9246e+00,1.7797e+00,4.2210e+00,-6.0870e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-8.0732e+04
-4.3504e-01,-1.9676e+00,1.6264e+00,4.5917e+00,-6.2666e+04
-4.1973e-01,-1.6486e+00,1.8858e+00,1.8958e+00,-8.7523e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-8.8265e+04
-2.4723e-01,-1.4049e+00,1.9132e+00,4.0382e+00,-9.5097e+04
-3.8418e-01,-1.5403e+00,1.7618e+00,3.9345e+00,-5.4437e+04
-1.0317e-01,-1.9746e+00,1.7010e+00,4.7864e+00,-7.0103e+04
-1.7755e-01,-1.4521e+00,1.8843e+00,3.4816e+00,-9.2488e+04
-2.9992e-01,-1.1727e+00,1.8422e+00,4.5139e+00,-7.7450e+04
-4.9389e-01,-1.3439e+00,1.7926e+00,2.6069e+00,-7.6000e+04
-4.2284e-01,-1.9049e+00,1.7532e+00,3.1703e+00,-5.4247e+04
-3.5138e-01,-1.6445e+00,1.6538e+00,4.0412e+00,-7.6795e+04
-4.0536e-01,-1.9530e+00,1.8815e+00,2.9607e+00,-8.0691e+04
-2.6919e-01,-1.5807e+00,1.9081e+00,3.9584e+00,-9.2880e+04
-2.2637e-01,-1.2317e+00,1.8751e+00,4.1554e+00,-8.9252e+04
-4.1888e-01,-1.7622e+00,1.8229e+00,3.6367e+00,-6.0875e+04
-3.9419e-01,-1.8066e+00,1.6712e+00,3.5899e+00,-7.0003e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-9.2817e+04
-3.2773e-01,-1.7791e+00,1.7251e+00,3.8785e+00,-5.7260e+04
-1.5714e-01,-1.3438e+00,1.8088e+00,4.4278e+00,-7.8120e+04
-1.8186e-01,-1.9440e+00,1.7746e+00,3.3614e+00,-7.7343e+04
-4.6795e-01,-1.3019e+00,1.8459e+00,4.2259e+00,-7.0838e+04
-3.0413e-02,-1.9523e+00,1.8101e+00,3.6329e+00,-8.8732e+04
-1.2502e-01,-1.4915e+00,1.8444e+00,4.3242e+00,-7.7023e+04
-3.9773e-01,-1.7833e+00,1.7896e+00,4.9676e+00,-5.5678e+04
7.3159e-02,-1.8212e+00,1.7648e+00,4.8956e+00,-8.1693e+04
-3.4947e-01,-1.4346e+00,1.8302e+00,3.0084e+00,-7.8683e+04
-3.0585e-01,-1.9393e+00,1.8084e+00,3.9466e+00,-5.6877e+04
-4.5961e-01,-1.2857e+00,1.8156e+00,2.9813e+00,-7.6356e+04
-4.2882e-01,-1.6087e+00,1.6115e+00,4.3776e+00,-7.9883e+04
-1.4122e-01,-1.5073e+00,1.8995e+00,3.8255e+00,-9.2548e+04
-4.3488e-01,-1.4074e+00,1.6478e+00,4.5550e+00,-6.9729e+04
-1.8641e-01,-1.3617e+00,1.7043e+00,4.7167e+00,-8.2141e+04
-4.7250e-03,-1.9007e+00,1.8182e+00,3.8490e+00,-8.6280e+04
-4.7269e-01,-1.7644e+00,1.8547e+00,1.7736e+00,-7.6481e+04
-4.1424e-01,-1.2258e+00,1.7782e+00,3.8995e+00,-6.9850e+04
-3.0222e-01,-1.5214e+00,1.8546e+00,2.4710e+00,-9.0185e+04
-4.3386e-01,-1.5074e+00,1.8865e+00,1.5736e+00,-9.2077e+04
-4.0417e-04,-1.6294e+00,1.9148e+00,4.5210e+00,-9.3776e+04
-2.7321e-01,-1.9957e+00,1.7799e+00,1.8290e+00,-9.3812e+04
-3.8291e-01,-1.3310e+00,1.6978e+00,3.3407e+00,-9.1002e+04
-3.2283e-01,-1.6428e+00,1.6135e+00,4.7330e+00,-8.2149e+04
-3.7393e-01,-1.7013e+00,1.6140e+00,3.7468e+00,-9.4481e+04
-3.5701e-01,-1.7518e+00,1.7842e+00,3.4923e+00,-5.8168e+04
-4.4093e-01,-1.8931e+00,1.8698e+00,2.9543e+00,-7.7144e+04
-1.7670e-01,-1.6200e+00,1.8651e+00,3.1844e+00,-8.9746e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-6.7323e+04
-2.9881e-01,-1.4237e+00,1.6894e+00,4.9997e+00,-6.1333e+04
-3.3436e-01,-1.4638e+00,1.8302e+00,2.4177e+00,-8.9487e+04
-2.1624e-02,-1.8207e+00,1.7844e+00,4.2899e+00,-7.9566e+04
-3.2986e-01,-1.4848e+00,1.6950e+00,4.8073e+00,-5.7310e+04
-3.8177e-01,-1.8095e+00,1.7912e+00,4.9059e+00,-5.5842e+04
-2.9865e-01,-1.0403e+00,1.8485e+00,4.2038e+00,-9.2976e+04
-1.5147e-01,-1.7610e+00,1.7746e+00,3.5271e+00,-8.2775e+04
-4.2745e-01,-1.7674e+00,1.8274e+00,2.0916e-01,-7.9251e+04
-3.3104e-01,-1.9808e+00,1.8902e+00,2.9874e+00,-8.3159e+04
-4.2544e-01,-1.4446e+00,1.6316e+00,4.6991e+00,-7.3171e+04
-4.3337e-01,-1.3734e+00,1.7693e+00,2.1338e+00,-9.3668e+04
-4.1472e-01,-1.8239e+00,1.7053e+00,2.8619e+00,-7.4205e+04
-3.5277e-01,-1.9831e+00,1.7828e+00,1.4674e+00,-8.5781e+04
-2.1545e-01,-1.9843e+00,1.8419e+00,2.5847e+00,-8.6181e+04
-3.5041e-01,-1.1122e+00,1.8290e+00,3.5456e+00,-9.0909e+04
-4.4376e-01,-1.9453e+00,1.7457e+00,4.5006e-01,-8.2411e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-9.0444e+04
-4.0053e-01,-1.8172e+00,1.6700e+00,2.5557e+00,-9.5095e+04
1.8501e-01,-1.9614e+00,1.8425e+00,4.6687e+00,-8.9500e+04
-3.7602e-01,-1.4446e+00,1.8335e+00,2.7844e+00,-8.1413e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-8.9542e+04
-1.4232e-01,-1.1758e+00,1.7268e+00,4.9706e+00,-9.1769e+04
-3.0257e-01,-1.3942e+00,1.8413e+00,4.4621e+00,-7.0437e+04
-4.4176e-01,-1.5190e+00,1.7488e+00,3.7781e+00,-5.2706e+04
3.2092e-03,-1.5580e+00,1.8159e+00,4.2376e+00,-8.8752e+04
-3.7837e-01,-1.9817e+00,1.8337e+00,2.0914e+00,-7.4041e+04
-1.5772e-01,-1.8811e+00,1.7946e+00,4.4623e+00,-6.2049e+04
8.0907e-03,-1.6506e+00,1.9080e+00,4.6093e+00,-9.3508e+04
-8.5218e-02,-1.5567e+00,1.7151e+00,4.5289e+00,-8.5847e+04
-3.7622e-01,-1.9589e+00,1.8171e+00,2.2312e+00,-7.3741e+04
-4.8973e-01,-1.9794e+00,1.6713e+00,4.9246e+00,-4.0498e+04
-1.6527e-01,-1.8245e+00,1.6660e+00,4.6130e+00,-7.9431e+04
-2.6265e-01,-1.0855e+00,1.7643e+00,4.2769e+00,-9.3694e+04
-2.8516e-01,-1.3168e+00,1.6528e+00,4.9929e+00,-8.1852e+04
-2.0172e-01,-1.1777e+00,1.8985e+00,4.4533e+00,-9.4963e+04
-4.7281e-01,-1.8848e+00,1.6758e+00,2.4724e+00,-8.4578e+04
-4.7149e-01,-1.3953e+00,1.8527e+00,1.7793e+00,-8.7511e+04
-2.2300e-01,-1.6562e+00,1.8971e+00,4.1347e+00,-8.7549e+04
-1.5553e-01,-1.6052e+00,1.8231e+00,4.8606e+00,-6.6621e+04
-4.7949e-01,-1.5146e+00,1.8220e+00,4.6718e+00,-6.7588e+04
-4.9481e-01,-1.6149e+00,1.5600e+00,4.5557e+00,-9.4677e+04
1.1597e-01,-1.8346e+00,1.9071e+00,4.9242e+00,-9.1924e+04
-3.3522e-01,-1.8168e+00,1.9048e+00,3.5118e+00,-9.0918e+04
-2.9738e-01,-1.9747e+00,1.7231e+00,3.6720e+00,-6.0845e+04
-1.6926e-01,-1.7711e+00,1.6348e+00,4.6376e+00,-9.1538e+04
-3.1623e-01,-1.0382e+00,1.8303e+00,4.7325e+00,-8.2766e+04
-4.6517e-01,-1.8847e+00,1.8143e+00,4.8077e-01,-7.2744e+04
-3.3416e-01,-1.7066e+00,1.7445e+00,2.3421e+00,-8.9653e+04
-4.6890e-01,-1.5529e+00,1.6086e+00,4.9113e+00,-7.0628e+04
-4.6140e-01,-1.8826e+00,1.8692e+00,1.5675e+00,-7.8994e+04
-4.7841e-01,-1.5270e+00,1.8870e+00,1.1828e+00,-8.9586e+04
-3.1837e-01,-1.7265e+00,1.8916e+00,1.7401e+00,-9.4135e+04
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-9.2093e+04
5.7738e-02,-1.4911e+00,1.8224e+00,4.8854e+00,-8.4874e+04
-9.2442e-02,-1.5892e+00,1.7849e+00,4.2940e+00,-7.7200e+04
-3.6085e-01,-1.5807e+00,1.7851e+00,2.2175e+00,-8.6796e+04
-3.9428e-01,-1.9334e+00,1.7927e+00,3.2786e+00,-5.6285e+04
-4.6278e-01,-1.5184e+00,1.7904e+00,1.8298e+00,-8.0467e+04
-4.7662e-01,-1.6054e+00,1.7354e+00,4.2480e+00,-4.1874e+04
-2.2689e-01,-1.5095e+00,1.6515e+00,4.5900e+00,-8.5942e+04
-4.6064e-01,-1.4092e+00,1.5896e+00,4.7094e+00,-8.7690e+04
-4.9132e-01,-1.7062e+00,1.8767e+00,2.5910e+00,-7.9640e+04
-2.3653e-01,-1.5548e+00,1.8015e+00,3.3680e+00,-7.7398e+04
-3.6511e-01,-1.5006e+00,1.8228e+00,2.6359e+00,-8.1009e+04
2.8131e-02,-1.4398e+00,1.8710e+00,4.7824e+00,-8.9035e+04
-3.6231e-01,-1.2916e+00,1.7266e+00,4.6598e+00,-5.9614e+04
7.6932e-02,-1.5750e+00,1.9039e+00,4.7408e+00,-9.2738e+04
-3.3211e-01,-1.9273e+00,1.6817e+00,3.2063e+00,-8.1906e+04
-2.5296e-01,-1.9776e+00,1.8461e+00,4.8191e+00,-7.4651e+04
-3.2730e-01,-1.7207e+00,1.7404e+00,4.3297e+00,-4.9360e+04
-3.5466e-01,-1.8652e+00,1.7542e+00,4.1626e+00,-4.6366e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-8.5398e+04
7.5392e-02,-1.6977e+00,1.8974e+00,4.7426e+00,-8.9732e+04
-2.6159e-01,-1.9176e+00,1.8735e+00,1.4703e+00,-9.5008e+04
-2.5968e-01,-1.4985e+00,1.6717e+00,4.7691e+00,-7.2677e+04
-3.9128e-01,-1.6708e+00,1.8588e+00,1.1369e+00,-8.7849e+04
-4.4219e-01,-1.3117e+00,1.7959e+00,2.0568e+00,-9.4388e+04
-9.8385e-02,-1.4151e+00,1.7863e+00,3.9403e+00,-9.2310e+04
-4.2910e-01,-1.8195e+00,1.7072e+00,3.9137e+00,-5.0388e+04
1.2724e-02,-1.8913e+00,1.7993e+00,4.8730e+00,-6.9524e+04
-9.9558e-02,-1.5244e+00,1.7465e+00,4.0915e+00,-8.8167e+04
-1.8874e-02,-1.9912e+00,1.7337e+00,4.5068e+00,-7.8168e+04
-2.2424e-01,-1.5298e+00,1.7866e+00,3.9854e+00,-6.8650e+04
-4.6406e-01,-1.5935e+00,1.6935e+00,2.5613e+00,-8.7091e+04
-4.7382e-01,-1.7033e+00,1.7355e+00,3.4461e+00,-5.1327e+04
-2.8347e-01,-1.8339e+00,1.6376e+00,3.9546e+00,-8.8366e+04
4.0668e-02,-1.7551e+00,1.8206e+00,4.0985e+00,-8.9302e+04
-3.3713e-01,-1.6144e+00,1.8621e+00,2.0108e+00,-9.0558e+04
-1.6409e-01,-1.8785e+00,1.8871e+00,3.5315e+00,-8.5791e+04
-1.6337e-01,-1.8204e+00,1.6877e+00,3.8895e+00,-9.0522e+04
-1.1785e-01,-1.4138e+00,1.7925e+00,4.4016e+00,-7.8651e+04
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-9.3788e+04
-3.8646e-01,-1.8576e+00,1.8226e+00,3.7608e+00,-6.0788e+04
-3.1753e-01,-9.9581e-01,1.7267e+00,4.8252e+00,-9.3470e+04
-1.7660e-01,-1.4776e+00,1.8034e+00,4.1143e+00,-7.4457e+04
-3.6505e-01,-1.4439e+00,1.8871e+00,4.2882e+00,-8.8499e+04
-3.6187e-01,-1.7527e+00,1.6277e+00,4.5918e+00,-7.2141e+04
8.4650e-02,-1.8859e+00,1.7703e+00,4.6685e+00,-8.5156e+04
-2.3745e-01,-1.8082e+00,1.7649e+00,4.5208e+00,-5.2180e+04
-3.3342e-01,-1.9811e+00,1.8595e+00,4.7692e+00,-8.5713e+04
-1.1157e-01,-1.8162e+00,1.9022e+00,4.6573e+00,-9.1611e+04
-3.7954e-01,-1.0577e+00,1.7444e+00,4.6989e+00,-7.8295e+04
-4.0399e-01,-1.4488e+00,1.7139e+00,4.0622e+00,-5.9391e+04
-3.7160e-01,-1.5101e+00,1.8558e+00,4.8196e+00,-8.2073e+04
-1.3484e-03,-1.7510e+00,1.7641e+00,4.3429e+00,-8.5232e+04
-3.4027e-01,-1.4865e+00,1.6512e+00,3.8204e+00,-9.0146e+04
-4.2976e-01,-1.5850e+00,1.8241e+00,2.7291e+00,-7.0040e+04
-2.5079e-01,-1.6982e+00,1.8681e+00,4.9084e+00,-8.2420e+04
-4.0672e-01,-1.2706e+00,1.8040e+00,2.5330e+00,-9.3480e+04
-3.9290e-01,-1.3722e+00,1.7535e+00,4.1805e+00,-5.7532e+04
-4.5452e-01,-1.8685e+00,1.6430e+00,4.5892e+00,-5.5489e+04
-2.9187e-01,-1.9853e+00,1.8136e+00,3.7874e-01,-9.2994e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.2370e+04
-2.9796e-01,-1.9222e+00,1.8655e+00,2.6090e+00,-8.2087e+04
-3.7203e-01,-1.7804e+00,1.8756e+00,1.9923e+00,-8.6104e+04
-4.6969e-01,-1.8190e+00,1.7821e+00,2.0807e+00,-6.6902e+04
-1.1672e-01,-1.9282e+00,1.8262e+00,3.1298e+00,-8.6903e+04
-1.2120e-01,-1.9417e+00,1.7147e+00,4.4577e+00,-7.1825e+04
-2.6945e-01,-1.6063e+00,1.6339e+00,4.6097e+00,-8.3827e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-9.0891e+04
-3.3114e-01,-1.8235e+00,1.5946e+00,4.3058e+00,-9.2388e+04
-3.6714e-01,-1.6986e+00,1.7520e+00,4.5253e+00,-4.6030e+04
-4.7330e-01,-1.6913e+00,1.7791e+00,4.6248e+00,-4.9856e+04
-4.8117e-01,-1.5867e+00,1.6800e+00,4.3735e+00,-4.9236e+04
-3.4988e-01,-1.1318e+00,1.7605e+00,4.4478e+00,-7.4809e+04
-3.7335e-01,-1.8632e+00,1.8363e+00,3.4544e+00,-6.5526e+04
-4.3960e-01,-1.2896e+00,1.7297e+00,3.5697e+00,-7.4270e+04
-2.1443e-01,-1.9138e+00,1.7780e+00,2.7733e+00,-8.6211e+04
-4.0451e-01,-1.6944e+00,1.8040e+00,7.0397e-01,-8.6215e+04
-3.9330e-01,-1.6753e+00,1.7978e+00,4.8464e+00,-5.7978e+04
-2.4932e-01,-1.8188e+00,1.7322e+00,4.9952e+00,-4.6247e+04
-4.4977e-01,-1.3503e+00,1.8121e+00,2.8954e+00,-7.4517e+04
-2.3995e-01,-1.7460e+00,1.9202e+00,3.2836e+00,-9.3851e+04
-2.9959e-01,-1.5403e+00,1.6605e+00,4.8197e+00,-6.8277e+04
-3.1144e-01,-1.3072e+00,1.8280e+00,4.2446e+00,-7.0397e+04
-3.0969e-01,-1.0996e+00,1.8656e+00,4.8331e+00,-8.5468e+04
-3.4766e-01,-1.9104e+00,1.7321e+00,3.0971e+00,-6.6893e+04
-3.4433e-01,-1.8065e+00,1.7392e+00,2.7175e+00,-7.7388e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-5.7138e+04
-3.9377e-01,-1.8245e+00,1.6451e+00,3.1020e+00,-9.2192e+04
-3.1948e-01,-1.2971e+00,1.8613e+00,4.7048e+00,-8.0255e+04
-4.1322e-01,-1.6601e+00,1.6523e+00,3.5204e+00,-8.1827e+04
-3.3620e-01,-1.7308e+00,1.8096e+00,4.1744e+00,-5.8275e+04
-1.0928e-01,-1.8394e+00,1.7345e+00,3.8232e+00,-8.5527e+04
-2.9361e-01,-1.2958e+00,1.7916e+00,3.5530e+00,-8.2840e+04
-3.0922e-01,-1.9745e+00,1.8883e+00,3.3738e+00,-8.2081e+04
-3.1043e-01,-1.5527e+00,1.8565e+00,3.6729e+00,-7.6053e+04
6.1823e-02,-1.8063e+00,1.7275e+00,4.9886e+00,-8.6542e+04
-3.7237e-01,-1.9854e+00,1.8147e+00,1.6388e+00,-7.9137e+04
-1.9296e-01,-1.7739e+00,1.8680e+00,4.8698e+00,-8.2340e+04
5.0416e-02,-1.6128e+00,1.7501e+00,4.7045e+00,-9.0897e+04
-3.9814e-01,-1.8051e+00,1.8250e+00,1.5542e+00,-8.1206e+04
-3.9872e-01,-1.1200e+00,1.8054e+00,4.0701e+00,-7.6319e+04
-3.0538e-01,-1.8382e+00,1.8195e+00,4.0685e+00,-6.0769e+04
-4.4686e-01,-1.5218e+00,1.5921e+00,4.6844e+00,-8.3547e+04
-4.9578e-01,-1.7123e+00,1.8379e+00,4.3035e+00,-7.3669e+04
-4.7166e-01,-1.0705e+00,1.7506e+00,4.7941e+00,-6.4463e+04
-3.7375e-01,-1.2228e+00,1.6587e+00,4.9897e+00,-7.7432e+04
-8.0638e-02,-1.8254e+00,1.8449e+00,4.6781e+00,-7.2484e+04
-2.0620e-01,-1.4799e+00,1.9156e+00,3.7596e+00,-9.4859e+04
-1.1701e-02,-1.7667e+00,1.7621e+00,4.6927e+00,-7.5243e+04
7.4664e-02,-1.7314e+00,1.8862e+00,4.7549e+00,-8.7271e+04
-3.3496e-01,-1.0143e+00,1.7723e+00,4.7774e+00,-8.3150e+04
-2.6593e-01,-1.9531e+00,1.8314e+00,3.3736e+00,-6.7498e+04
-4.6648e-01,-1.7772e+00,1.6764e+00,2.4526e+00,-8.7889e+04
-3.9824e-01,-1.7302e+00,1.8203e+00,1.0891e+00,-8.4996e+04
-4.9123e-01,-1.8219e+00,1.6716e+00,3.2359e+00,-6.7044e+04
-1.6890e-01,-1.3849e+00,1.7824e+00,3.5736e+00,-9.4053e+04
-2.6352e-01,-1.4585e+00,1.7742e+00,4.1475e+00,-6.5634e+04
-2.1065e-01,-1.4128e+00,1.7162e+00,4.1775e+00,-8.3005e+04
-4.7101e-01,-1.9270e+00,1.6434e+00,2.9384e+00,-8.5060e+04
-2.5598e-01,-1.6418e+00,1.8832e+00,2.8494e+00,-8.8722e+04
-4.9268e-01,-9.6925e-01,1.7550e+00,4.0475e+00,-8.9568e+04
-2.2966e-01,-1.6773e+00,1.7157e+00,4.0076e+00,-7.1254e+04
-3.0952e-01,-1.9831e+00,1.6291e+00,4.5553e+00,-7.3821e+04
-2.5209e-01,-1.8457e+00,1.7183e+00,4.0294e+00,-6.3287e+04
-3.7513e-01,-1.2061e+00,1.7882e+00,4.1619e+00,-7.0269e+04
-3.4077e-01,-1.3423e+00,1.6720e+00,3.8201e+00,-9.1391e+04
-4.1692e-02,-1.6043e+00,1.7597e+00,4.5341e+00,-8.0873e+04
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-9.2349e+04
-4.5181e-01,-1.2570e+00,1.7669e+00,3.7394e+00,-6.5562e+04
-4.4534e-01,-1.5165e+00,1.7470e+00,1.7913e+00,-9.1039e+04
1.7995e-02,-1.6076e+00,1.8725e+00,4.7567e+00,-8.4399e+04
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-8.5100e+04
-3.8252e-01,-1.2794e+00,1.8488e+00,3.5096e+00,-7.8946e+04
-1.0576e-01,-1.5530e+00,1.7170e+00,4.3252e+00,-8.7638e+04
-1.7462e-01,-1.3676e+00,1.8364e+00,4.0386e+00,-8.2655e+04
-4.8692e-01,-1.3652e+00,1.6422e+00,3.7245e+00,-8.6142e+04
-3.6353e-01,-1.8458e+00,1.8321e+00,3.8410e+00,-6.4218e+04
-2.7702e-01,-1.9562e+00,1.8284e+00,8.2555e-01,-9.5015e+04
-2.1781e-01,-1.2081e+00,1.7731e+00,4.8512e+00,-7.3957e+04
-4.9777e-01,-1.9692e+00,1.7045e+00,3.5545e+00,-4.6770e+04
6.6137e-02,-1.8293e+00,1.7334e+00,4.8099e+00,-8.9541e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-9.2124e+04
-4.7194e-01,-1.4586e+00,1.8161e+00,4.9398e+00,-6.7001e+04
-4.9859e-01,-1.3325e+00,1.6127e+00,4.3077e+00,-8.7015e+04
-2.2563e-01,-1.7873e+00,1.8890e+00,2.9490e+00,-8.8057e+04
-9.4817e-02,-1.8009e+00,1.7386e+00,3.6619e+00,-9.2277e+04
-4.9297e-01,-1.8035e+00,1.8488e+00,3.1964e+00,-6.7208e+04
-4.8638e-01,-1.8102e+00,1.6460e+00,4.2274e+00,-5.9078e+04
-1.9917e-01,-1.8408e+00,1.7978e+00,4.9728e+00,-5.7126e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-9.0018e+04
4.4890e-02,-1.9470e+00,1.7688e+00,4.6253e+00,-8.0794e+04
-4.7937e-01,-1.6919e+00,1.8459e+00,1.0258e+00,-7.7365e+04
-4.7949e-01,-1.2473e+00,1.6857e+00,4.9205e+00,-5.6038e+04
-4.0437e-01,-1.8229e+00,1.7510e+00,5.2167e-01,-9.0722e+04
-1.3937e-01,-1.3952e+00,1.7090e+00,4.8805e+00,-8.0968e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-4.5203e+04
-3.8629e-01,-1.9005e+00,1.6524e+00,3.6850e+00,-7.4548e+04
-1.3142e-01,-1.2665e+00,1.8902e+00,4.5782e+00,-9.2804e+04
-4.1428e-01,-1.0789e+00,1.8353e+00,4.9153e+00,-7.5168e+04
-4.1761e-01,-1.2235e+00,1.6682e+00,4.7722e+00,-7.2677e+04
-3.1465e-01,-1.6256e+00,1.8981e+00,4.0506e+00,-9.1715e+04
-4.6086e-01,-1.6236e+00,1.7676e+00,2.0590e+00,-7.6175e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-6.3188e+04
