logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0280e-01,-5.5645e-01,-1.1982e+00,-1.4576e+00,-4.6053e-01,5.7941e-01,2.0040e+00,2.6066e+01,-2.9126e+03
-2.7390e-01,-5.1317e-01,-2.4782e+00,-1.0191e+00,1.4432e-01,7.5804e-01,1.9577e+00,2.5996e+01,-2.8909e+03
-2.8809e-01,-4.8190e-01,-1.1681e+00,-1.2780e+00,-4.8940e-01,9.3446e-01,1.9560e+00,2.5987e+01,-2.8651e+03
-2.3485e-01,-5.2775e-01,-1.0368e+00,-1.6444e+00,-5.2649e-01,9.3659e-01,1.9159e+00,2.5890e+01,-2.8992e+03
-2.6141e-01,-5.3233e-01,-1.9052e+00,-7.6772e-01,-6.8053e-01,5.9602e-01,1.9147e+00,2.5798e+01,-2.9104e+03
-3.2042e-01,-5.4380e-01,-1.1278e+00,-1.4487e+00,-5.7235e-01,1.7415e-01,2.0227e+00,2.6087e+01,-2.9088e+03
-3.4428e-01,-4.8647e-01,-1.0413e+00,-1.5155e+00,-6.5749e-01,5.5241e-01,2.0196e+00,2.6097e+01,-2.9104e+03
-2.7513e-01,-5.1434e-01,-2.1991e+00,-8.2330e-01,-8.6114e-01,8.9323e-01,1.9561e+00,2.5987e+01,-2.8740e+03
-2.7274e-01,-5.5594e-01,-1.8122e+00,-1.2093e+00,5.2223e-02,3.5212e-01,1.9736e+00,2.5974e+01,-2.9019e+03
-2.7561e-01,-5.0997e-01,-1.3242e+00,-1.3489e+00,-9.0090e-01,8.2867e-01,1.9426e+00,2.5925e+01,-2.9082e+03
-3.1137e-01,-4.8112e-01,-1.7715e+00,-6.8060e-01,9.6871e-02,3.0653e-01,2.0421e+00,2.6143e+01,-2.8914e+03
-2.8324e-01,-5.6702e-01,-2.3715e+00,-6.2920e-01,-9.5131e-01,6.5815e-01,2.0192e+00,2.6112e+01,-2.8958e+03
-2.7695e-01,-5.5415e-01,-1.7333e+00,-6.2117e-01,-3.4303e-01,2.7679e-01,2.0001e+00,2.6006e+01,-2.8854e+03
-2.5406e-01,-5.9729e-01,-1.9489e+00,-8.2263e-01,-1.0405e+00,2.3429e-01,1.9611e+00,2.5897e+01,-2.9130e+03
-2.7819e-01,-5.3171e-01,-1.9318e+00,-1.1816e+00,-3.8665e-03,6.2755e-01,1.9797e+00,2.6010e+01,-2.9052e+03
-3.3982e-01,-4.8881e-01,-2.0435e+00,-6.1604e-01,-4.3599e-01,2.7268e-01,2.0258e+00,2.6086e+01,-2.9055e+03
-3.2598e-01,-4.7587e-01,-1.2070e+00,-1.0901e+00,5.4133e-03,3.5090e-01,2.0493e+00,2.6162e+01,-2.9086e+03
-2.7194e-01,-5.2876e-01,-2.4186e+00,-1.2320e+00,1.8407e-01,3.5125e-01,1.9460e+00,2.5901e+01,-2.8839e+03
-2.8050e-01,-5.7533e-01,-1.9042e+00,-1.1477e+00,-7.6423e-01,7.5240e-01,1.9748e+00,2.6015e+01,-2.9140e+03
-3.0859e-01,-4.8817e-01,-1.3618e+00,-1.2457e+00,1.4422e-02,9.1608e-01,2.0375e+00,2.6220e+01,-2.9126e+03
-2.7245e-01,-5.4579e-01,-1.2106e+00,-8.8596e-01,-9.8778e-01,8.4297e-01,2.0162e+00,2.6129e+01,-2.9025e+03
-3.1315e-01,-4.7705e-01,-2.5194e+00,-8.7688e-01,-6.6666e-01,9.1123e-01,2.0052e+00,2.6116e+01,-2.9134e+03
-2.7014e-01,-5.5393e-01,-1.2627e+00,-9.3101e-01,-8.2669e-01,5.5255e-01,1.9560e+00,2.5899e+01,-2.9015e+03
-2.2759e-01,-6.1423e-01,-1.5642e+00,-8.5852e-01,-2.5471e-01,4.5726e-01,1.9186e+00,2.5830e+01,-2.9061e+03
-3.1809e-01,-5.0774e-01,-8.7419e-01,-1.1441e+00,-9.5189e-01,6.8416e-01,2.0475e+00,2.6191e+01,-2.9027e+03
-2.1485e-01,-5.9418e-01,-1.5390e+00,-1.1233e+00,2.3217e-01,6.3868e-01,2.0184e+00,2.6146e+01,-2.8958e+03
-2.6366e-01,-5.2496e-01,-1.8051e+00,-5.8118e-01,-8.1972e-01,8.2346e-01,1.9634e+00,2.5991e+01,-2.8738e+03
-3.0397e-01,-4.9321e-01,-2.1217e+00,-6.0421e-01,-6.5448e-02,4.3219e-01,2.0658e+00,2.6218e+01,-2.8862e+03
-3.6227e-01,-4.7057e-01,-1.3736e+00,-1.6748e+00,-3.1605e-01,4.2921e-01,2.0224e+00,2.6074e+01,-2.9046e+03
-2.8555e-01,-5.9045e-01,-1.8084e+00,-8.2915e-01,-6.5541e-01,4.1494e-01,2.0387e+00,2.6139e+01,-2.8953e+03
-2.8943e-01,-5.3274e-01,-1.9364e+00,-4.0711e-01,-8.9732e-01,2.9810e-01,2.0199e+00,2.6068e+01,-2.9145e+03
-3.3343e-01,-4.9442e-01,-1.6363e+00,-1.6091e+00,1.6464e-01,4.9355e-01,2.0428e+00,2.6177e+01,-2.8803e+03
-2.9019e-01,-5.3037e-01,-1.6280e+00,-5.3412e-01,-1.0596e+00,4.9337e-01,1.9961e+00,2.6016e+01,-2.9154e+03
-2.9869e-01,-4.9795e-01,-1.2925e+00,-1.0915e+00,-6.9011e-02,7.6839e-01,2.0145e+00,2.6128e+01,-2.8773e+03
-3.2035e-01,-4.5600e-01,-2.4023e+00,-1.0975e+00,-1.0817e+00,1.0920e+00,1.9653e+00,2.6074e+01,-2.8910e+03
-3.4172e-01,-5.0882e-01,-9.4465e-01,-1.4079e+00,-5.1232e-01,3.5177e-01,2.0808e+00,2.6246e+01,-2.9143e+03
-2.9850e-01,-4.9783e-01,-1.1660e+00,-1.5412e+00,1.4082e-01,5.2549e-01,2.0165e+00,2.6105e+01,-2.9092e+03
-2.8177e-01,-5.4666e-01,-1.3610e+00,-1.3159e+00,-6.7952e-01,6.9146e-01,1.9454e+00,2.5906e+01,-2.8763e+03
-2.1438e-01,-5.9026e-01,-2.1029e+00,-7.0739e-01,-1.3151e-01,6.5692e-01,1.9532e+00,2.5936e+01,-2.8876e+03
-3.0701e-01,-5.5377e-01,-9.6841e-01,-1.2070e+00,-8.5227e-01,3.1316e-01,2.0089e+00,2.6051e+01,-2.9041e+03
-2.7966e-01,-5.2680e-01,-9.9432e-01,-1.5878e+00,-4.6157e-01,6.8933e-01,2.0148e+00,2.6103e+01,-2.9146e+03
-2.8837e-01,-5.5336e-01,-1.4497e+00,-1.6433e+00,1.2789e-01,4.9942e-01,2.0349e+00,2.6171e+01,-2.9152e+03
-2.5043e-01,-6.0582e-01,-2.2431e+00,-1.1292e+00,2.0955e-01,2.6360e-01,1.9865e+00,2.6046e+01,-2.8790e+03
-2.7796e-01,-4.8438e-01,-2.4687e+00,-6.2495e-01,-8.1077e-01,1.0365e+00,1.9597e+00,2.6041e+01,-2.9028e+03
-2.7071e-01,-5.4362e-01,-2.2279e+00,-1.3461e+00,-2.3556e-02,4.0510e-01,1.9170e+00,2.5811e+01,-2.9104e+03
-1.9179e-01,-5.5577e-01,-1.7403e+00,-4.3997e-01,-8.4692e-01,9.3710e-01,1.9366e+00,2.5944e+01,-2.9070e+03
-3.1076e-01,-5.0687e-01,-2.0787e+00,-1.3917e+00,6.3669e-02,6.6403e-01,2.0200e+00,2.6145e+01,-2.9137e+03
-2.4887e-01,-6.1031e-01,-1.4697e+00,-7.8052e-01,-9.8442e-01,1.6199e-01,1.9469e+00,2.5854e+01,-2.9135e+03
-2.1810e-01,-6.1636e-01,-2.1025e+00,-7.9446e-01,-1.9173e-01,6.2268e-01,1.9486e+00,2.5930e+01,-2.9129e+03
-3.6172e-01,-4.8122e-01,-1.1559e+00,-1.1263e+00,-2.6119e-01,3.8291e-01,2.0933e+00,2.6281e+01,-2.9079e+03
-2.5645e-01,-5.5167e-01,-2.5200e+00,-5.6268e-01,-8.7716e-01,6.6138e-01,1.9762e+00,2.5993e+01,-2.8959e+03
-3.3828e-01,-5.1761e-01,-1.5550e+00,-8.8984e-01,-6.4117e-01,4.2436e-01,2.0419e+00,2.6145e+01,-2.8879e+03
-2.8711e-01,-5.4530e-01,-1.4294e+00,-1.7256e+00,2.7467e-01,3.0270e-01,2.0298e+00,2.6156e+01,-2.9010e+03
-3.2226e-01,-4.8323e-01,-2.7380e+00,-1.5806e+00,-1.6177e-01,7.3240e-01,2.0122e+00,2.6100e+01,-2.9134e+03
-2.7824e-01,-5.6744e-01,-1.1259e+00,-7.8332e-01,-8.9015e-02,5.3100e-01,2.0724e+00,2.6267e+01,-2.9075e+03
-3.2507e-01,-4.9381e-01,-1.4640e+00,-8.6919e-01,-8.7834e-01,4.4638e-01,2.0284e+00,2.6083e+01,-2.8562e+03
-3.1840e-01,-4.9970e-01,-1.7994e+00,-4.4863e-01,-9.3702e-01,1.1506e-01,2.0532e+00,2.6151e+01,-2.9155e+03
-3.1232e-01,-4.9596e-01,-1.7654e+00,-1.1849e+00,1.4474e-01,6.1073e-01,2.0350e+00,2.6172e+01,-2.8947e+03
-2.9903e-01,-5.3095e-01,-1.9980e+00,-6.7150e-01,-2.7300e-01,4.3297e-01,2.0297e+00,2.6125e+01,-2.8956e+03
-2.7515e-01,-5.1001e-01,-1.2621e+00,-1.0290e+00,-4.1277e-01,6.6654e-01,1.9345e+00,2.5859e+01,-2.9150e+03
-2.4699e-01,-5.5402e-01,-2.3088e+00,-7.5527e-01,-9.6255e-01,9.4928e-01,1.9822e+00,2.6070e+01,-2.9085e+03
-3.3712e-01,-5.1808e-01,-1.4951e+00,-4.9646e-01,-9.2080e-01,1.6912e-01,2.0899e+00,2.6270e+01,-2.8749e+03
-3.0953e-01,-5.2099e-01,-1.6509e+00,-8.4224e-01,-2.0183e-01,4.6279e-01,1.9878e+00,2.6015e+01,-2.9081e+03
-2.6746e-01,-5.3967e-01,-1.7663e+00,-6.1423e-01,-1.0743e+00,8.8484e-01,1.9657e+00,2.6018e+01,-2.9031e+03
-2.5623e-01,-5.0519e-01,-1.0743e+00,-1.0251e+00,-7.6842e-01,9.4062e-01,1.9307e+00,2.5933e+01,-2.9144e+03
-2.8793e-01,-5.3402e-01,-2.3079e+00,-8.5720e-01,-4.2370e-01,7.3308e-01,1.9516e+00,2.5952e+01,-2.9105e+03
-2.7249e-01,-5.5111e-01,-1.9077e+00,-6.4239e-01,-1.0756e+00,5.5595e-01,1.9664e+00,2.5933e+01,-2.8916e+03
-3.7283e-01,-5.0013e-01,-1.2694e+00,-1.1093e+00,-8.7697e-01,5.8522e-01,2.0547e+00,2.6196e+01,-2.8952e+03
-3.1398e-01,-5.4228e-01,-1.4258e+00,-1.3990e+00,-6.2604e-01,3.6105e-01,2.0139e+00,2.6055e+01,-2.9061e+03
-2.6399e-01,-5.3605e-01,-1.1578e+00,-1.6285e+00,1.9663e-02,6.4564e-01,1.9814e+00,2.6031e+01,-2.9108e+03
-3.6977e-01,-4.9384e-01,-9.1131e-01,-1.7160e+00,-6.9607e-01,2.0645e-01,2.0812e+00,2.6229e+01,-2.8820e+03
-3.2027e-01,-5.0409e-01,-2.7163e+00,-9.8446e-01,-8.0256e-02,3.6987e-01,1.9952e+00,2.6016e+01,-2.9031e+03
-2.3749e-01,-5.5598e-01,-2.0171e+00,-8.0311e-01,-9.4963e-01,1.0937e+00,1.9951e+00,2.6158e+01,-2.9133e+03
-2.7543e-01,-5.7155e-01,-1.2447e+00,-1.3317e+00,-6.4928e-01,4.9527e-01,1.9681e+00,2.5940e+01,-2.8809e+03
-2.6274e-01,-5.3350e-01,-1.0232e+00,-1.4324e+00,-2.3223e-01,4.9019e-01,1.9466e+00,2.5883e+01,-2.8991e+03
-2.7997e-01,-5.8649e-01,-1.3919e+00,-1.1521e+00,-1.0444e+00,7.1134e-01,1.9777e+00,2.6022e+01,-2.9016e+03
-3.1189e-01,-5.3738e-01,-2.7449e+00,-1.0360e+00,-9.3537e-01,6.7469e-01,2.0309e+00,2.6147e+01,-2.8923e+03
-3.0333e-01,-5.1962e-01,-1.7981e+00,-1.4345e+00,-7.2724e-01,9.4639e-01,2.0106e+00,2.6150e+01,-2.8971e+03
-3.0224e-01,-5.3742e-01,-1.3561e+00,-1.5233e+00,-2.2104e-01,2.2341e-01,1.9568e+00,2.5888e+01,-2.9019e+03
-3.6240e-01,-4.9047e-01,-1.9621e+00,-1.1190e+00,-3.4865e-01,4.8293e-01,2.0077e+00,2.6044e+01,-2.8892e+03
-3.5783e-01,-4.4389e-01,-1.6942e+00,-8.9760e-01,-6.0696e-01,5.8405e-01,1.9736e+00,2.5948e+01,-2.8949e+03
-2.5249e-01,-5.3368e-01,-2.4636e+00,-1.0188e+00,-6.6822e-01,1.0043e+00,1.9252e+00,2.5952e+01,-2.8914e+03
-2.9312e-01,-5.1893e-01,-1.7932e+00,-1.2729e+00,3.6933e-02,4.7676e-01,1.9717e+00,2.5971e+01,-2.8989e+03
-2.7442e-01,-5.4874e-01,-1.6436e+00,-6.5338e-01,-4.4892e-01,1.8558e-01,1.9608e+00,2.5891e+01,-2.9020e+03
-2.1144e-01,-5.9451e-01,-2.2207e+00,-3.6867e-01,-8.5373e-01,6.6922e-01,2.0116e+00,2.6089e+01,-2.8999e+03
-3.4219e-01,-4.6692e-01,-2.2441e+00,-1.1258e+00,-5.1723e-02,6.0273e-01,2.0212e+00,2.6103e+01,-2.9063e+03
-3.2581e-01,-5.0461e-01,-1.7622e+00,-1.4436e+00,-8.6906e-01,6.7712e-01,1.9894e+00,2.6028e+01,-2.9138e+03
-3.0495e-01,-5.6504e-01,-1.9584e+00,-9.8001e-01,-4.3404e-01,3.2376e-01,1.9951e+00,2.6013e+01,-2.9089e+03
-3.0526e-01,-5.1692e-01,-2.2282e+00,-8.1573e-01,-5.6086e-01,6.8756e-01,2.0009e+00,2.6054e+01,-2.8732e+03
-3.8624e-01,-4.8837e-01,-1.8320e+00,-7.3037e-01,-8.1707e-01,4.6553e-01,2.0912e+00,2.6296e+01,-2.9129e+03
-2.9438e-01,-4.9553e-01,-1.3144e+00,-1.4611e+00,2.2585e-03,6.9395e-01,2.0086e+00,2.6083e+01,-2.8937e+03
-3.0916e-01,-5.0846e-01,-2.2493e+00,-5.9522e-01,-9.4672e-01,5.9887e-01,2.0004e+00,2.6045e+01,-2.9064e+03
-3.3049e-01,-4.7389e-01,-2.4492e+00,-9.5857e-01,-1.2984e-01,6.4258e-01,2.0245e+00,2.6116e+01,-2.9014e+03
-3.0102e-01,-4.9880e-01,-1.4316e+00,-1.6233e+00,-2.9143e-01,9.6632e-01,1.9779e+00,2.6073e+01,-2.9085e+03
-2.8160e-01,-5.4647e-01,-1.7250e+00,-1.1549e+00,-6.8291e-01,7.8421e-01,1.9335e+00,2.5895e+01,-2.8831e+03
-3.1062e-01,-5.1340e-01,-1.0333e+00,-1.7182e+00,-1.1094e+00,4.8088e-01,2.0132e+00,2.6053e+01,-2.8841e+03
-3.3868e-01,-4.7213e-01,-1.5192e+00,-1.0763e+00,-1.1079e+00,8.3045e-01,2.0399e+00,2.6181e+01,-2.9042e+03
-2.5720e-01,-5.6538e-01,-1.5134e+00,-1.3634e+00,-1.1025e+00,9.0378e-01,1.9134e+00,2.5885e+01,-2.9147e+03
-3.5613e-01,-4.8277e-01,-1.9187e+00,-6.7974e-01,-8.2744e-01,5.8593e-01,2.0414e+00,2.6152e+01,-2.8987e+03
-3.1411e-01,-4.5714e-01,-1.3893e+00,-1.5691e+00,-8.1461e-01,1.0694e+00,1.9896e+00,2.6119e+01,-2.9146e+03
-2.5807e-01,-5.4192e-01,-1.7203e+00,-1.1223e+00,-3.4077e-01,8.6899e-01,1.9462e+00,2.5969e+01,-2.9122e+03
-3.1958e-01,-4.9532e-01,-1.9125e+00,-1.0636e+00,-7.6042e-01,8.4808e-01,1.9864e+00,2.6053e+01,-2.8956e+03
-3.0870e-01,-5.0681e-01,-1.9937e+00,-5.2719e-01,-2.7239e-01,4.7843e-01,2.0622e+00,2.6217e+01,-2.8837e+03
-3.1305e-01,-4.8699e-01,-1.1665e+00,-1.2544e+00,2.1819e-03,6.3118e-01,2.0486e+00,2.6194e+01,-2.9130e+03
-3.9556e-01,-4.4666e-01,-1.3902e+00,-1.3206e+00,-1.4460e-01,3.6331e-01,2.0719e+00,2.6217e+01,-2.8779e+03
-3.7199e-01,-4.9665e-01,-1.5845e+00,-9.6024e-01,-1.3618e-01,1.7737e-01,2.0918e+00,2.6286e+01,-2.9149e+03
-2.7331e-01,-5.3342e-01,-2.3184e+00,-5.5304e-01,-8.2032e-01,9.8299e-01,2.0343e+00,2.6232e+01,-2.9028e+03
-2.9126e-01,-5.6388e-01,-1.8467e+00,-1.0204e+00,-7.4567e-02,3.0488e-01,1.9616e+00,2.5933e+01,-2.9097e+03
-2.3435e-01,-5.4073e-01,-2.3794e+00,-1.0117e+00,-9.1181e-01,9.7772e-01,1.9070e+00,2.5891e+01,-2.9092e+03
-3.4945e-01,-4.6976e-01,-2.3994e+00,-6.3102e-01,-7.3304e-01,4.9678e-01,2.0151e+00,2.6055e+01,-2.9112e+03
-3.0286e-01,-5.1074e-01,-1.9989e+00,-3.7875e-01,-9.6753e-01,5.3173e-01,2.0424e+00,2.6153e+01,-2.8642e+03
-3.0193e-01,-5.0301e-01,-2.5526e+00,-9.8160e-01,-1.7406e-01,6.6842e-01,1.9557e+00,2.5939e+01,-2.8878e+03
-2.6451e-01,-6.0027e-01,-1.9727e+00,-5.1908e-01,-9.3649e-01,4.4384e-01,2.0426e+00,2.6160e+01,-2.8997e+03
-3.1932e-01,-5.0764e-01,-1.7166e+00,-4.8475e-01,-1.0062e+00,5.2519e-01,2.0684e+00,2.6232e+01,-2.9056e+03
-3.2235e-01,-5.3572e-01,-1.4802e+00,-1.4200e+00,-7.1442e-01,5.3053e-01,2.0073e+00,2.6057e+01,-2.9023e+03
-2.8858e-01,-5.8099e-01,-1.3582e+00,-1.5327e+00,-1.3928e-02,2.1492e-01,2.0353e+00,2.6151e+01,-2.9145e+03
-3.4414e-01,-5.1492e-01,-1.7842e+00,-7.7082e-01,-8.7267e-01,4.9665e-01,2.0945e+00,2.6301e+01,-2.9092e+03
-2.5896e-01,-5.1339e-01,-8.9325e-01,-1.0007e+00,-5.2413e-02,3.5200e-01,2.0235e+00,2.6082e+01,-2.9138e+03
-2.6690e-01,-5.7539e-01,-2.1204e+00,-6.3188e-01,-9.7589e-01,4.7465e-01,1.9970e+00,2.6024e+01,-2.9057e+03
-2.9002e-01,-5.1478e-01,-1.0823e+00,-8.4240e-01,-1.0941e+00,8.8349e-01,2.0464e+00,2.6219e+01,-2.9095e+03
-2.4697e-01,-4.8894e-01,-1.4814e+00,-1.1754e+00,-7.1644e-01,1.1228e+00,1.9226e+00,2.5983e+01,-2.8880e+03
-2.2995e-01,-5.4640e-01,-9.8936e-01,-8.6816e-01,-7.6320e-01,8.8876e-01,1.9364e+00,2.5935e+01,-2.9093e+03
-2.6336e-01,-6.2112e-01,-1.5612e+00,-9.8570e-01,-4.1210e-01,3.4673e-01,1.9941e+00,2.6037e+01,-2.9009e+03
-2.0749e-01,-6.7395e-01,-1.8339e+00,-9.8933e-01,-8.5030e-01,4.4916e-01,1.9096e+00,2.5792e+01,-2.9108e+03
-3.6929e-01,-4.5470e-01,-2.0525e+00,-4.6123e-01,-8.8252e-01,4.0943e-01,2.0736e+00,2.6216e+01,-2.8898e+03
-2.6482e-01,-5.5711e-01,-1.7312e+00,-8.8889e-01,-8.3496e-02,1.4552e-01,1.9739e+00,2.5941e+01,-2.8491e+03
-2.6461e-01,-5.1960e-01,-2.3055e+00,-8.0683e-01,5.2541e-03,5.9711e-01,1.9575e+00,2.5950e+01,-2.8899e+03
-2.4725e-01,-5.7811e-01,-1.4939e+00,-5.1042e-01,-7.1669e-01,1.7641e-01,2.0014e+00,2.6017e+01,-2.8975e+03
-2.6092e-01,-5.8514e-01,-1.1982e+00,-9.8601e-01,-3.7650e-01,2.0190e-01,1.9818e+00,2.5967e+01,-2.9128e+03
-3.3202e-01,-4.8205e-01,-1.9251e+00,-1.2470e+00,-7.5528e-01,8.3075e-01,1.9837e+00,2.6042e+01,-2.9148e+03
-2.6094e-01,-5.5591e-01,-2.4487e+00,-5.7980e-01,-1.0928e+00,7.7274e-01,1.9845e+00,2.6041e+01,-2.8967e+03
-3.0714e-01,-5.2304e-01,-2.4352e+00,-1.4619e+00,-1.8596e-01,8.3277e-01,2.0030e+00,2.6120e+01,-2.9129e+03
-2.5865e-01,-5.2765e-01,-1.7246e+00,-1.2261e+00,-3.1873e-01,1.0447e+00,1.9683e+00,2.6096e+01,-2.9125e+03
-2.8882e-01,-5.1800e-01,-1.7640e+00,-9.9546e-01,-9.6379e-01,9.5693e-01,1.9938e+00,2.6105e+01,-2.8997e+03
-3.2831e-01,-4.8695e-01,-1.3039e+00,-6.7116e-01,-1.9174e-01,1.7501e-01,2.0464e+00,2.6148e+01,-2.8839e+03
-3.1617e-01,-5.2508e-01,-2.4919e+00,-7.8191e-01,-8.6177e-01,5.5222e-01,2.0002e+00,2.6038e+01,-2.8814e+03
-2.4186e-01,-5.9529e-01,-1.1599e+00,-9.3184e-01,-6.6833e-01,9.0978e-01,2.0086e+00,2.6148e+01,-2.9115e+03
-3.4978e-01,-4.7764e-01,-1.1520e+00,-1.0177e+00,-3.1432e-01,1.9569e-01,2.0593e+00,2.6164e+01,-2.9018e+03
-2.7336e-01,-5.5030e-01,-2.0265e+00,-6.9516e-01,-5.2682e-01,4.4571e-01,1.9956e+00,2.6012e+01,-2.8946e+03
-2.7160e-01,-5.1769e-01,-1.4804e+00,-1.0142e+00,1.1584e-01,4.0521e-01,1.9566e+00,2.5922e+01,-2.9151e+03
-2.6639e-01,-5.6808e-01,-1.2888e+00,-1.6803e+00,7.2898e-02,4.8346e-01,1.9686e+00,2.5986e+01,-2.8771e+03
-2.8794e-01,-4.7838e-01,-1.1121e+00,-1.6182e+00,-9.5485e-01,8.5713e-01,1.9115e+00,2.5838e+01,-2.9095e+03
-2.8212e-01,-5.3633e-01,-1.2487e+00,-8.8914e-01,-2.1679e-01,3.4414e-01,1.9660e+00,2.5929e+01,-2.9011e+03
-2.5840e-01,-5.5803e-01,-1.3408e+00,-1.2466e+00,-1.0325e+00,8.6622e-01,1.9919e+00,2.6078e+01,-2.9038e+03
