logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9895e-01,-6.9910e-02,-2.2080e+00,-1.4967e+00,-2.3885e-01,1.8418e+00,1.8216e+00,2.6371e+01,-3.5506e+03
4.1423e-02,-8.2938e-01,-2.5336e+00,-9.0546e-01,4.9139e-01,9.2938e-01,2.0091e+00,2.6139e+01,-3.5890e+03
-2.5068e-01,-3.7257e-01,-2.0157e+00,6.5439e-02,-1.1194e+00,1.1964e+00,2.1371e+00,2.6500e+01,-3.4209e+03
-3.4894e-01,-5.1485e-01,-2.5385e+00,-9.4483e-01,-9.5816e-01,1.0850e+00,2.2243e+00,2.6750e+01,-3.4881e+03
-3.0986e-01,-5.2916e-01,-1.7053e+00,-1.6720e+00,-5.9259e-01,1.2499e+00,1.9292e+00,2.6146e+01,-3.5726e+03
-4.9173e-01,-6.9962e-02,-1.7248e+00,-7.1236e-01,8.2356e-02,7.3362e-01,2.2305e+00,2.6517e+01,-3.6145e+03
5.5299e-02,-4.8366e-01,-1.2444e+00,-1.6574e+00,-2.2519e-02,1.6215e+00,1.5062e+00,2.5805e+01,-3.3831e+03
-1.5546e-01,-5.1904e-01,-1.1877e+00,-4.3208e-01,-6.2647e-01,1.6136e-01,1.9716e+00,2.5866e+01,-3.6300e+03
-4.2126e-01,-3.5694e-01,-1.1476e+00,-9.7897e-01,-2.2917e-01,1.3571e+00,2.0298e+00,2.6399e+01,-3.5439e+03
1.7865e-01,-9.6538e-01,-1.1404e+00,-1.3989e+00,2.7853e-02,1.1822e+00,1.7689e+00,2.5648e+01,-3.4962e+03
-5.9431e-02,-6.0518e-01,-2.2571e+00,-1.6409e+00,-4.7991e-01,1.6172e+00,1.9145e+00,2.6388e+01,-3.5539e+03
-3.4990e-01,-5.0659e-01,-1.1895e+00,-1.0567e+00,4.1234e-01,9.5297e-01,2.2735e+00,2.6907e+01,-3.4521e+03
9.9374e-02,-9.2778e-01,-2.1755e+00,-2.0637e-01,-7.0277e-01,3.4774e-01,1.8852e+00,2.5667e+01,-3.5197e+03
-3.3043e-01,-3.0772e-01,-1.7384e+00,-7.6355e-01,-8.5713e-01,1.1308e+00,2.0677e+00,2.6229e+01,-3.6248e+03
-1.2717e-01,-8.6825e-01,-1.7922e+00,-1.2215e+00,3.8272e-01,5.6304e-01,2.1344e+00,2.6534e+01,-3.5869e+03
-3.9803e-01,-3.6030e-01,-1.8050e+00,-6.2582e-01,-8.8356e-01,1.1095e+00,1.9647e+00,2.6055e+01,-3.2905e+03
-9.9736e-02,-5.0085e-01,-1.3152e+00,-1.3190e+00,-8.4068e-02,1.5401e+00,1.8445e+00,2.6158e+01,-3.1715e+03
-2.9999e-01,-4.3266e-01,-1.4180e+00,-1.2994e+00,-1.0029e-01,9.2142e-01,1.8165e+00,2.5636e+01,-3.2866e+03
-1.4728e-01,-7.3241e-01,-1.1488e+00,-4.2539e-01,-7.4843e-01,6.2031e-01,2.0296e+00,2.6138e+01,-3.1785e+03
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-3.5759e+03
-8.0652e-02,-6.6789e-01,-1.9159e+00,-1.2370e+00,6.3145e-01,1.1191e+00,1.9937e+00,2.6254e+01,-3.6206e+03
-1.0899e-01,-7.3050e-01,-1.8934e+00,-1.5643e+00,1.0491e-02,6.7297e-01,2.0117e+00,2.6111e+01,-3.2871e+03
1.4628e-01,-9.7505e-01,-2.4751e+00,-6.5930e-01,2.3905e-01,1.3675e+00,1.9037e+00,2.6147e+01,-3.5283e+03
4.4089e-02,-4.8080e-01,-1.3363e+00,-1.5391e+00,5.6681e-01,1.7776e+00,1.5895e+00,2.6289e+01,-3.5955e+03
1.1969e-01,-8.5998e-01,-1.8409e+00,-7.7363e-01,-6.4812e-01,1.2980e+00,1.7985e+00,2.5817e+01,-3.3778e+03
-3.8089e-01,-2.6941e-01,-1.9876e+00,-1.4524e+00,4.5244e-01,1.3914e+00,2.1764e+00,2.6724e+01,-3.4470e+03
-2.0265e-01,-5.4539e-01,-1.7506e+00,-5.9310e-01,-4.9206e-01,7.7293e-01,2.0220e+00,2.6132e+01,-3.2886e+03
-2.3504e-01,-5.9667e-01,-2.6655e+00,-1.6721e+00,6.7719e-02,1.2313e+00,1.9877e+00,2.6303e+01,-3.3185e+03
5.5771e-02,-8.6756e-01,-1.8290e+00,-6.9561e-01,-3.2291e-01,6.1317e-01,1.7336e+00,2.5277e+01,-3.5237e+03
-2.1931e-01,-5.8287e-01,-2.1519e+00,-1.6322e+00,5.8753e-01,6.3051e-01,2.0716e+00,2.6317e+01,-3.4438e+03
-2.9599e-01,-3.0202e-01,-2.0964e+00,-1.1863e+00,-9.7141e-01,1.4503e+00,1.9192e+00,2.6163e+01,-3.2537e+03
-4.3814e-01,-4.3533e-01,-1.3570e+00,-1.5073e+00,-1.2477e-02,3.3023e-01,2.1406e+00,2.6417e+01,-3.0784e+03
-3.2191e-01,-4.7844e-01,-1.6395e+00,-7.3541e-01,-9.3859e-01,1.1341e+00,2.2060e+00,2.6695e+01,-3.4620e+03
-3.6719e-01,-4.2048e-01,-1.8391e+00,-9.2449e-01,2.0974e-01,1.0009e+00,2.1081e+00,2.6383e+01,-3.5320e+03
-4.1550e-01,-3.6959e-01,-2.2575e+00,-1.1210e+00,-8.4037e-01,1.3791e+00,2.2035e+00,2.6807e+01,-3.4561e+03
7.8972e-02,-8.8003e-01,-2.6613e+00,-2.3617e-01,1.1400e-02,1.2133e+00,2.0305e+00,2.6310e+01,-3.4687e+03
-4.0641e-01,-4.3430e-01,-1.2837e+00,-1.4316e+00,-8.8956e-02,3.4960e-01,2.1614e+00,2.6432e+01,-3.3589e+03
-3.9658e-01,-2.7098e-01,-1.4188e+00,-5.4440e-01,5.6280e-01,3.2506e-01,2.1902e+00,2.6506e+01,-3.4412e+03
-3.0878e-03,-8.6615e-01,-1.4799e+00,-5.8697e-01,-9.6765e-01,7.6143e-01,1.7428e+00,2.5409e+01,-3.6260e+03
-1.5943e-01,-6.4114e-01,-1.1796e+00,-1.7324e+00,-9.3341e-01,3.4611e-01,1.6541e+00,2.5020e+01,-3.5554e+03
-3.6823e-01,-3.7982e-01,-8.9630e-01,-1.0440e+00,1.9235e-01,1.2385e-01,2.0962e+00,2.6286e+01,-3.2226e+03
1.1544e-01,-9.3239e-01,-1.6122e+00,-3.8577e-01,-7.9926e-01,9.5935e-01,1.8101e+00,2.5643e+01,-3.5986e+03
-1.7788e-01,-2.0176e-01,-2.6638e+00,-1.3100e+00,1.2871e-01,1.9912e+00,1.7215e+00,2.6680e+01,-3.5601e+03
-4.0523e-01,-1.0623e-01,-1.3748e+00,-9.0912e-01,5.5560e-01,1.5282e+00,2.2407e+00,2.6834e+01,-3.4177e+03
-3.1151e-01,-4.4370e-01,-9.6122e-01,-7.9826e-01,3.7801e-01,5.1292e-01,2.1444e+00,2.6491e+01,-3.3478e+03
-2.7297e-01,-3.1208e-01,-2.7153e+00,-4.3279e-01,-1.0232e+00,1.3111e+00,1.8851e+00,2.5937e+01,-3.3296e+03
-1.2204e-01,-6.7334e-01,-1.1515e+00,-1.4957e+00,-3.2824e-01,1.4079e-01,1.7977e+00,2.5450e+01,-3.4428e+03
-7.9391e-02,-7.3393e-01,-1.3745e+00,-4.7582e-01,2.4573e-01,7.4293e-01,1.9268e+00,2.5969e+01,-3.5859e+03
-6.1908e-02,-7.6582e-01,-9.7690e-01,-1.5138e+00,7.9240e-03,8.2252e-01,2.0295e+00,2.6205e+01,-3.3676e+03
-2.1805e-01,-6.2205e-01,-2.4298e+00,-1.0770e+00,1.5795e-01,1.3118e+00,2.0289e+00,2.6425e+01,-3.4827e+03
-1.1764e-01,-5.6230e-01,-2.3681e+00,-1.0317e+00,4.7041e-01,2.5774e-01,1.8553e+00,2.5666e+01,-3.3537e+03
-2.6580e-01,-4.7055e-01,-2.4892e+00,-6.3178e-01,5.8700e-02,1.0663e+00,2.1513e+00,2.6553e+01,-3.4541e+03
1.2142e-02,-9.6751e-01,-1.7207e+00,-9.6194e-01,-4.8284e-01,1.0577e+00,1.9242e+00,2.6003e+01,-3.3670e+03
-2.4287e-01,-3.8559e-01,-8.6671e-01,-4.2623e-01,3.9021e-02,8.1730e-01,2.0337e+00,2.6126e+01,-3.3498e+03
-1.5996e-01,-2.8566e-01,-1.5101e+00,-7.5731e-01,-9.7375e-01,1.5212e+00,1.6822e+00,2.5775e+01,-3.4907e+03
-1.4939e-01,-5.9419e-01,-1.9909e+00,-3.4943e-01,7.0902e-01,1.0450e+00,2.0703e+00,2.6507e+01,-3.6029e+03
-2.5668e-01,-5.3227e-01,-1.8343e+00,-2.1260e-01,5.4424e-02,3.7045e-01,1.9998e+00,2.6096e+01,-3.2867e+03
-2.6737e-01,-3.8520e-01,-1.4675e+00,-1.1461e+00,7.0345e-01,1.0072e+00,1.9739e+00,2.6160e+01,-3.5904e+03
1.3429e-01,-7.9283e-01,-2.4592e+00,-8.5265e-01,-9.5386e-01,1.5269e+00,1.6211e+00,2.5799e+01,-3.4630e+03
-1.2847e-02,-7.7539e-01,-2.0909e+00,-1.1041e+00,1.7045e-01,5.5753e-01,1.9090e+00,2.5781e+01,-3.2899e+03
-1.9426e-01,-4.9570e-01,-9.6200e-01,-7.7740e-01,-4.5462e-01,9.7888e-01,1.8037e+00,2.5658e+01,-3.4677e+03
-1.2877e-01,-6.0270e-01,-2.6564e+00,-7.2028e-01,-4.6367e-01,1.4436e+00,1.9529e+00,2.6263e+01,-3.6119e+03
-3.5870e-01,-3.7780e-01,-1.1367e+00,-8.8195e-01,-4.7945e-01,6.1963e-01,2.1477e+00,2.6371e+01,-3.5925e+03
-2.4090e-01,-7.2957e-01,-1.4671e+00,-1.0148e+00,-1.1033e+00,3.7287e-01,1.9877e+00,2.6002e+01,-3.4473e+03
-2.1628e-01,-5.0159e-01,-9.3384e-01,-1.0843e+00,-2.7451e-01,1.1083e+00,1.8464e+00,2.5816e+01,-3.2997e+03
-4.2850e-01,-2.7835e-01,-2.3155e+00,-1.2938e+00,-8.1105e-01,1.0425e+00,2.0456e+00,2.6163e+01,-3.2159e+03
-3.1512e-01,-1.3863e-01,-1.1666e+00,-7.5899e-01,-6.5436e-01,1.3843e+00,2.0036e+00,2.6158e+01,-3.5217e+03
-3.6440e-01,-3.9216e-01,-1.5921e+00,-1.3335e+00,2.4441e-01,3.3643e-01,2.1098e+00,2.6326e+01,-3.2677e+03
-2.1924e-01,-5.5395e-01,-1.2853e+00,-1.7076e+00,-2.6190e-01,4.6715e-01,1.8518e+00,2.5566e+01,-3.4233e+03
-8.4982e-02,-8.0192e-01,-1.3204e+00,-1.7826e-01,-5.1720e-01,6.4292e-01,2.1407e+00,2.6445e+01,-3.2918e+03
2.3029e-03,-5.8319e-01,-1.6223e+00,-9.8812e-01,4.9043e-01,1.5032e+00,1.8513e+00,2.6218e+01,-3.3358e+03
-3.9033e-03,-8.9162e-01,-1.6823e+00,-1.2062e+00,-9.4135e-01,1.3961e+00,1.8826e+00,2.6151e+01,-3.6065e+03
-4.1147e-01,-2.9638e-01,-1.5630e+00,-1.5328e-01,-5.2324e-01,1.0007e+00,2.0674e+00,2.6291e+01,-3.5659e+03
-3.2791e-01,-4.7910e-01,-1.9647e+00,-1.6542e+00,-7.8954e-01,3.4889e-01,1.7487e+00,2.5289e+01,-3.3208e+03
-2.7076e-01,-5.7727e-01,-2.6077e+00,-2.3369e-01,-1.0984e+00,2.4246e-01,2.0482e+00,2.6128e+01,-3.4148e+03
1.1720e-01,-9.7988e-01,-1.8893e+00,-4.5319e-01,-3.5322e-01,9.1340e-01,1.8065e+00,2.5622e+01,-3.5011e+03
-1.3312e-01,-6.9582e-01,-1.5794e+00,-7.7235e-01,-9.2197e-01,6.9306e-01,1.9883e+00,2.6042e+01,-3.2853e+03
-1.4464e-01,-5.4998e-01,-1.5751e+00,-3.5745e-01,-1.3541e-01,7.6809e-01,1.9832e+00,2.5978e+01,-3.4912e+03
-4.1978e-01,-2.3612e-01,-2.7636e+00,-6.8447e-01,-5.3400e-01,1.5185e+00,2.1913e+00,2.6763e+01,-3.4024e+03
-2.4711e-01,-7.8921e-02,-2.5201e+00,-7.7510e-01,8.9682e-02,1.8468e+00,2.1484e+00,2.6842e+01,-3.5643e+03
-1.1754e-01,-6.3999e-01,-8.7887e-01,-1.1532e+00,2.1372e-01,4.9681e-01,2.0634e+00,2.6212e+01,-3.2729e+03
-3.0363e-01,-5.2092e-01,-2.0809e+00,-6.6770e-01,-8.1476e-01,1.1164e+00,1.9763e+00,2.6189e+01,-3.4525e+03
-6.0236e-02,-6.1916e-01,-2.5580e+00,-1.6083e+00,1.7742e-01,1.1285e+00,1.6998e+00,2.5544e+01,-3.4415e+03
-4.2994e-01,-2.5849e-01,-1.0548e+00,-1.4063e+00,-9.5102e-02,4.3427e-01,1.9658e+00,2.5849e+01,-3.4643e+03
-2.3052e-01,-5.9508e-01,-2.1460e+00,-3.4800e-01,-1.0057e+00,7.0555e-01,1.9705e+00,2.6046e+01,-3.3108e+03
-2.0901e-01,-6.7876e-01,-1.6623e+00,-1.4983e+00,-2.6670e-01,4.7131e-01,1.8016e+00,2.5542e+01,-3.3588e+03
-1.6337e-01,-4.5621e-01,-2.2848e+00,4.7720e-02,4.7000e-01,8.0893e-01,2.1009e+00,2.6391e+01,-3.4423e+03
4.2142e-02,-8.1893e-01,-2.5050e+00,-9.9673e-01,-1.4966e-01,1.3718e+00,1.9490e+00,2.6192e+01,-3.6016e+03
-2.7505e-01,-2.2032e-01,-2.6884e+00,-2.1786e-01,3.6961e-01,1.7061e+00,2.1697e+00,2.6873e+01,-3.6280e+03
-4.9791e-01,-3.5299e-01,-1.7543e+00,-1.2399e+00,-4.3628e-01,7.3805e-01,1.9835e+00,2.5990e+01,-3.5448e+03
-2.1992e-01,-5.2002e-01,-2.4868e+00,-1.5356e+00,-5.6785e-01,2.7741e-01,1.8316e+00,2.5501e+01,-3.6279e+03
-1.8759e-01,-7.3035e-01,-2.0593e+00,-1.4292e+00,-7.0525e-01,1.2654e-01,1.8185e+00,2.5480e+01,-3.3710e+03
-1.2952e-01,-1.0384e-01,-2.2941e+00,-5.8649e-01,3.5406e-01,1.9825e+00,1.7546e+00,2.6619e+01,-3.6069e+03
-3.5995e-01,-4.0211e-01,-2.7074e+00,-8.3510e-01,-5.9517e-01,1.4214e-01,2.0325e+00,2.6029e+01,-3.2304e+03
1.1130e-01,-6.4720e-01,-2.4115e+00,-4.8090e-01,-3.6689e-01,1.6282e+00,1.5363e+00,2.5890e+01,-3.6107e+03
-7.5988e-02,-6.3690e-01,-1.8062e+00,-7.5269e-01,4.3761e-01,2.7975e-01,1.8149e+00,2.5582e+01,-3.4991e+03
-2.4349e-01,-6.6433e-01,-1.8593e+00,-9.3382e-01,2.1086e-01,5.4292e-01,2.0912e+00,2.6390e+01,-3.2109e+03
-9.4286e-02,-7.7463e-01,-1.0309e+00,-1.1290e+00,4.4761e-01,9.0092e-01,2.1557e+00,2.6601e+01,-3.4290e+03
-1.2076e-01,-3.0358e-01,-1.4333e+00,-6.7139e-01,-5.6269e-01,1.8103e+00,1.6217e+00,2.6247e+01,-3.4937e+03
-7.1147e-02,-4.3621e-01,-1.5679e+00,-4.1994e-01,-5.3600e-01,1.3531e+00,1.7582e+00,2.5723e+01,-3.4223e+03
-1.2771e-01,-6.8267e-01,-2.7496e+00,-8.4603e-01,-4.3979e-01,2.3489e-01,1.7621e+00,2.5333e+01,-3.3067e+03
-4.0306e-02,-5.5245e-01,-2.1031e+00,-4.8121e-02,2.6680e-01,1.5010e+00,1.9758e+00,2.6429e+01,-3.4752e+03
1.8415e-02,-7.7700e-01,-1.4437e+00,-1.3333e+00,-8.2955e-01,1.3001e+00,1.8145e+00,2.5888e+01,-3.2808e+03
-1.1829e-01,-6.4107e-01,-9.4094e-01,-1.1403e+00,-1.7030e-01,6.8245e-01,1.9332e+00,2.5894e+01,-3.1550e+03
-2.4295e-01,-3.9833e-01,-1.3049e+00,-1.0196e+00,-7.9551e-01,1.2432e+00,1.8611e+00,2.5824e+01,-3.5651e+03
-1.6201e-01,-6.6772e-01,-2.4920e+00,-1.7128e+00,-3.2433e-01,4.3420e-01,1.7082e+00,2.5212e+01,-3.4424e+03
-1.1501e-01,-4.1232e-01,-2.4481e+00,-1.5219e+00,-4.9248e-01,1.4762e+00,1.5776e+00,2.5655e+01,-3.4320e+03
-3.4943e-01,-5.6133e-01,-1.2709e+00,-7.5993e-01,-7.8098e-01,1.1443e+00,2.1646e+00,2.6640e+01,-3.5615e+03
-1.7954e-01,-4.4551e-01,-1.8429e+00,-1.0488e+00,-4.1151e-01,1.3615e+00,1.7079e+00,2.5702e+01,-3.4018e+03
-1.1108e-01,-8.3661e-01,-1.7288e+00,-7.5039e-01,-4.8316e-01,4.5116e-01,1.9053e+00,2.5781e+01,-3.2921e+03
-3.3678e-01,-4.0433e-01,-2.2120e+00,-3.9352e-01,-3.9184e-01,1.0402e+00,2.1924e+00,2.6607e+01,-3.3463e+03
-9.6404e-02,-9.7336e-01,-1.9121e+00,-1.0116e+00,-9.6925e-01,1.9465e-01,2.0163e+00,2.6063e+01,-3.2988e+03
-1.4175e-01,-7.2942e-01,-9.4024e-01,-1.2209e+00,-3.8257e-01,9.5391e-01,2.1482e+00,2.6506e+01,-3.4552e+03
-4.5962e-01,-1.6521e-01,-2.4819e+00,-1.0901e+00,-6.3868e-01,1.1687e+00,2.1596e+00,2.6461e+01,-3.4271e+03
-1.0249e-01,-4.1049e-01,-1.2570e+00,-5.6553e-01,-5.3130e-01,1.5834e+00,1.6667e+00,2.5959e+01,-3.4878e+03
-7.9585e-03,-7.4363e-01,-2.3347e+00,-7.3963e-01,-1.0346e+00,1.0490e+00,1.7201e+00,2.5498e+01,-3.3589e+03
-3.5895e-01,-1.1922e-01,-2.3986e+00,-3.7561e-01,-9.4651e-01,1.6459e+00,2.1552e+00,2.6724e+01,-3.5623e+03
-1.7636e-01,-7.9110e-01,-9.3109e-01,-8.1586e-01,1.7542e-01,6.7151e-01,2.1266e+00,2.6523e+01,-3.6279e+03
-1.8013e-01,-5.7337e-01,-2.3153e+00,-2.5378e-01,-6.5095e-01,1.0098e+00,1.9638e+00,2.6072e+01,-3.0946e+03
-4.5068e-01,-3.6368e-01,-2.0230e+00,-8.8067e-01,-7.7156e-01,3.8392e-01,2.1161e+00,2.6319e+01,-3.1383e+03
-8.6842e-02,-7.2773e-01,-1.4946e+00,-2.6400e-01,3.8689e-01,1.1442e+00,2.0788e+00,2.6470e+01,-3.4736e+03
-1.7143e-01,-5.4421e-01,-1.8921e+00,-5.8838e-01,6.2174e-01,4.8839e-01,2.0144e+00,2.6198e+01,-3.2688e+03
-1.2721e-01,-5.0308e-01,-2.5120e+00,-1.2894e+00,7.9505e-02,1.4698e+00,1.7125e+00,2.5933e+01,-3.5895e+03
-7.3404e-02,-4.9590e-01,-2.2815e+00,-1.5019e+00,-9.1948e-02,1.6619e+00,1.7534e+00,2.6218e+01,-3.3113e+03
-3.5010e-01,-4.2199e-01,-2.2896e+00,-1.9523e-01,5.0861e-01,6.8705e-01,2.1118e+00,2.6469e+01,-3.5854e+03
-3.4001e-01,-4.8415e-01,-2.3204e+00,-6.8909e-01,-4.0339e-02,3.7291e-01,2.0951e+00,2.6278e+01,-3.0782e+03
-2.2665e-01,-3.4534e-01,-2.3459e+00,-1.0950e+00,9.7286e-02,1.8107e+00,2.0036e+00,2.6765e+01,-3.5289e+03
-5.0259e-02,-7.3053e-01,-2.1405e+00,-9.8306e-01,6.5091e-01,8.6944e-01,1.9745e+00,2.6184e+01,-3.4494e+03
-4.0879e-01,-3.8592e-01,-1.6701e+00,-6.6606e-01,-7.4730e-01,3.2617e-01,2.0217e+00,2.6080e+01,-3.4371e+03
-1.9226e-01,-4.8516e-01,-1.8038e+00,-1.5171e-01,-3.6863e-01,6.8085e-01,2.0545e+00,2.6193e+01,-3.3210e+03
-3.7305e-01,-3.7123e-01,-1.6813e+00,-1.0904e+00,1.6287e-01,1.3819e+00,2.0340e+00,2.6446e+01,-3.4304e+03
-2.3508e-01,-5.9607e-01,-2.1437e+00,-1.4684e+00,-3.6875e-03,1.5306e-01,1.9427e+00,2.5870e+01,-3.0352e+03
-1.6781e-01,-4.7789e-01,-1.7318e+00,-2.8538e-01,-1.0982e+00,1.0660e+00,1.9789e+00,2.6028e+01,-3.4361e+03
-1.7864e-01,-6.6339e-01,-2.5364e+00,-5.9452e-01,-3.8668e-01,3.7230e-01,1.9335e+00,2.5851e+01,-3.0301e+03
-3.5437e-01,-6.8141e-02,-2.3383e+00,-9.3741e-01,8.7248e-01,1.6067e+00,2.2471e+00,2.6943e+01,-3.6343e+03
-4.3896e-02,-9.9499e-01,-1.8307e+00,-3.1320e-01,-9.6858e-01,3.9731e-01,2.1323e+00,2.6420e+01,-3.3367e+03
-1.3530e-01,-5.2964e-01,-1.0025e+00,-1.2976e+00,1.7245e-01,1.5936e+00,2.0650e+00,2.6655e+01,-3.5502e+03
7.8935e-03,-9.7452e-01,-1.9606e+00,-6.2031e-01,-5.5727e-01,4.3354e-01,1.8959e+00,2.5693e+01,-3.4016e+03
-1.2871e-01,-8.7716e-01,-1.7049e+00,-1.4884e+00,-5.5308e-01,6.2318e-01,2.0145e+00,2.6091e+01,-3.5064e+03
-4.5603e-01,-2.6703e-01,-7.7626e-01,-7.0276e-01,-7.9745e-01,7.1933e-01,2.1942e+00,2.6504e+01,-3.2998e+03
-7.1428e-02,-7.4534e-01,-1.2949e+00,-1.9916e-01,2.8901e-01,4.0863e-01,2.1388e+00,2.6452e+01,-3.2363e+03
-3.8618e-01,-4.4144e-01,-2.3266e+00,-1.0317e+00,-7.9955e-01,3.5571e-01,1.9782e+00,2.5907e+01,-3.1018e+03
