logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8585e-01,-4.8531e-01,-1.4626e+00,-7.5193e-01,8.8597e-02,3.8259e-01,2.0011e+00,2.6031e+01,-2.9370e+03
-3.2830e-01,-5.2669e-01,-1.4807e+00,-1.5849e+00,8.6908e-02,4.6705e-01,2.1115e+00,2.6371e+01,-2.9561e+03
-2.6254e-01,-5.9734e-01,-2.4196e+00,-5.7171e-01,-7.5181e-01,2.5043e-01,2.0518e+00,2.6178e+01,-2.9208e+03
-3.8143e-01,-4.7338e-01,-1.4480e+00,-9.2073e-01,-1.0185e+00,4.0436e-01,2.0266e+00,2.6093e+01,-2.9363e+03
-2.4203e-01,-5.3338e-01,-1.9701e+00,-1.6124e+00,-3.9939e-01,1.0166e+00,1.9292e+00,2.5949e+01,-2.9552e+03
-2.3237e-01,-4.9499e-01,-9.7217e-01,-7.9727e-01,-4.3810e-01,8.5350e-01,1.9667e+00,2.5993e+01,-2.9585e+03
-2.8281e-01,-5.4566e-01,-8.2448e-01,-8.8522e-01,-5.5228e-01,4.4998e-01,2.0420e+00,2.6144e+01,-2.9443e+03
-2.3114e-01,-6.0255e-01,-1.3885e+00,-1.1772e+00,8.4598e-03,7.5378e-01,2.0122e+00,2.6146e+01,-2.9503e+03
-2.7426e-01,-4.3514e-01,-1.5365e+00,-1.1211e+00,-1.0246e+00,1.1536e+00,1.8875e+00,2.5897e+01,-2.9436e+03
-3.1137e-01,-4.8112e-01,-1.7715e+00,-6.8060e-01,9.6871e-02,3.0653e-01,2.0421e+00,2.6143e+01,-2.8914e+03
-2.7203e-01,-5.5449e-01,-1.7813e+00,-9.3277e-01,-9.0978e-01,7.8189e-01,1.9298e+00,2.5881e+01,-2.9264e+03
-3.1939e-01,-5.4955e-01,-1.6694e+00,-1.5419e+00,-5.8119e-01,4.9349e-01,2.0344e+00,2.6132e+01,-2.9497e+03
-2.9985e-01,-5.2083e-01,-2.7344e+00,-8.6326e-01,-1.0613e+00,6.4220e-01,1.9314e+00,2.5850e+01,-2.9252e+03
-2.3820e-01,-5.9161e-01,-2.4059e+00,-6.8362e-01,-4.0767e-01,4.7881e-01,2.0095e+00,2.6061e+01,-2.9282e+03
-2.5708e-01,-5.1035e-01,-2.3649e+00,-4.9477e-01,-4.5603e-01,6.4213e-01,1.9996e+00,2.6029e+01,-2.9421e+03
-3.3247e-01,-5.0703e-01,-2.4585e+00,-1.2296e+00,2.8308e-02,1.6849e-01,1.9961e+00,2.6014e+01,-2.9563e+03
-2.7955e-01,-5.5490e-01,-1.6183e+00,-8.0264e-01,-6.3886e-01,1.8986e-01,1.9425e+00,2.5822e+01,-2.9288e+03
-3.1043e-01,-5.0851e-01,-9.9579e-01,-1.7232e+00,-2.8557e-01,6.3785e-01,2.0519e+00,2.6209e+01,-2.9560e+03
-2.8038e-01,-4.8789e-01,-9.7297e-01,-9.5237e-01,5.9289e-03,6.6186e-01,2.0041e+00,2.6081e+01,-2.9447e+03
-2.1792e-01,-6.2951e-01,-2.3196e+00,-4.0840e-01,-9.7413e-01,3.6424e-01,2.0572e+00,2.6181e+01,-2.9586e+03
-2.5736e-01,-6.0041e-01,-1.7267e+00,-1.0491e+00,-4.9969e-03,3.5491e-01,2.0605e+00,2.6223e+01,-2.9447e+03
-2.8646e-01,-5.4965e-01,-1.1791e+00,-8.6279e-01,-7.2449e-01,2.8414e-01,1.9752e+00,2.5951e+01,-2.9533e+03
-3.7203e-01,-4.6051e-01,-1.9814e+00,-1.0348e+00,-1.0907e+00,4.9843e-01,1.9842e+00,2.5979e+01,-2.9515e+03
-3.0928e-01,-4.3228e-01,-2.3239e+00,-4.0439e-01,-4.8474e-01,1.0038e+00,2.0192e+00,2.6182e+01,-2.9537e+03
-2.6151e-01,-5.9404e-01,-1.8823e+00,-5.0390e-01,-5.9931e-01,3.7746e-01,2.0358e+00,2.6154e+01,-2.9549e+03
-3.8200e-01,-4.5165e-01,-2.6179e+00,-1.1283e+00,-9.6166e-02,7.4651e-01,2.0474e+00,2.6213e+01,-2.9497e+03
-2.8457e-01,-5.7908e-01,-1.8390e+00,-5.9463e-01,-2.7243e-01,4.9027e-01,2.0556e+00,2.6219e+01,-2.9521e+03
-3.5121e-01,-4.5727e-01,-1.7782e+00,-4.7050e-01,-4.2336e-01,4.3183e-01,2.0799e+00,2.6239e+01,-2.9507e+03
-3.2857e-01,-4.8920e-01,-2.6528e+00,-1.4014e+00,2.9320e-01,3.7276e-01,2.0586e+00,2.6216e+01,-2.9392e+03
-2.8943e-01,-5.3274e-01,-1.9364e+00,-4.0711e-01,-8.9732e-01,2.9810e-01,2.0199e+00,2.6068e+01,-2.9145e+03
-2.5423e-01,-5.5262e-01,-1.0036e+00,-1.2567e+00,-7.7688e-01,9.0726e-01,2.0374e+00,2.6210e+01,-2.9478e+03
-2.9019e-01,-5.3037e-01,-1.6280e+00,-5.3412e-01,-1.0596e+00,4.9337e-01,1.9961e+00,2.6016e+01,-2.9154e+03
-3.2571e-01,-4.4982e-01,-1.2504e+00,-1.1041e+00,-7.5129e-02,5.0199e-01,2.0214e+00,2.6082e+01,-2.9254e+03
-2.2990e-01,-6.0336e-01,-8.4516e-01,-9.5583e-01,-1.0431e+00,6.1669e-01,1.9889e+00,2.6032e+01,-2.9387e+03
-2.7467e-01,-5.3811e-01,-1.2838e+00,-1.1806e+00,1.7025e-01,3.7035e-01,1.9832e+00,2.6007e+01,-2.9271e+03
-3.0525e-01,-4.9720e-01,-1.6384e+00,-1.1771e+00,-4.8796e-01,8.0945e-01,1.9998e+00,2.6062e+01,-2.9567e+03
-2.9885e-01,-4.8180e-01,-2.5762e+00,-1.3107e+00,2.4116e-01,8.1435e-01,2.0311e+00,2.6193e+01,-2.9496e+03
-3.4931e-01,-5.1107e-01,-1.9230e+00,-1.2419e+00,-1.0828e+00,3.3308e-01,1.9725e+00,2.5928e+01,-2.9548e+03
-2.4521e-01,-4.5678e-01,-2.5419e+00,-1.0453e+00,-8.8481e-01,1.1622e+00,1.8507e+00,2.5813e+01,-2.9542e+03
-3.3193e-01,-4.8633e-01,-1.0502e+00,-1.1010e+00,-8.7998e-01,3.6287e-01,2.0157e+00,2.6054e+01,-2.9404e+03
-3.1604e-01,-5.4115e-01,-1.4177e+00,-1.0286e+00,-5.4595e-01,8.6118e-01,2.0720e+00,2.6311e+01,-2.9595e+03
-2.0975e-01,-5.9908e-01,-1.4070e+00,-6.6974e-01,-7.6119e-01,8.0209e-01,2.0190e+00,2.6122e+01,-2.9443e+03
-2.6247e-01,-5.5635e-01,-1.9173e+00,-6.0293e-01,-5.3979e-01,5.2041e-01,2.0007e+00,2.6041e+01,-2.9576e+03
-3.2150e-01,-4.0607e-01,-1.3300e+00,-1.5309e+00,-6.0896e-01,1.0141e+00,1.9660e+00,2.6028e+01,-2.9543e+03
-2.2445e-01,-5.9848e-01,-1.5853e+00,-8.6598e-01,-6.2937e-01,5.9488e-01,1.9613e+00,2.5928e+01,-2.9585e+03
-2.4766e-01,-5.7032e-01,-2.0791e+00,-8.6969e-01,-4.2669e-01,9.6275e-01,1.9933e+00,2.6132e+01,-2.9455e+03
-2.6006e-01,-5.2771e-01,-1.2554e+00,-6.2288e-01,-4.7859e-01,6.0130e-01,2.0078e+00,2.6059e+01,-2.9387e+03
-2.2624e-01,-5.5485e-01,-2.4920e+00,-7.3447e-01,-8.6765e-01,8.5431e-01,1.9048e+00,2.5853e+01,-2.9410e+03
-2.4215e-01,-4.9153e-01,-2.1732e+00,-4.9642e-01,-7.3456e-01,1.1051e+00,1.9986e+00,2.6166e+01,-2.9346e+03
-3.4688e-01,-4.5430e-01,-2.2956e+00,-1.4213e+00,-3.6465e-01,7.0779e-01,1.9723e+00,2.5976e+01,-2.9469e+03
-2.0866e-01,-5.7956e-01,-1.1732e+00,-8.7037e-01,-7.7020e-01,9.8556e-01,1.9605e+00,2.6019e+01,-2.9559e+03
-2.5435e-01,-5.5414e-01,-1.5378e+00,-5.3851e-01,-1.0124e+00,6.3441e-01,2.0251e+00,2.6116e+01,-2.9210e+03
-2.0540e-01,-5.7848e-01,-1.8501e+00,-8.4516e-01,-1.0224e+00,9.8626e-01,1.9875e+00,2.6090e+01,-2.9510e+03
-2.6736e-01,-4.8816e-01,-2.4378e+00,-2.5465e-01,-9.6435e-01,9.1600e-01,2.0497e+00,2.6230e+01,-2.9407e+03
-3.2507e-01,-4.9381e-01,-1.4640e+00,-8.6919e-01,-8.7834e-01,4.4638e-01,2.0284e+00,2.6083e+01,-2.8562e+03
-2.7472e-01,-5.2338e-01,-1.7732e+00,-5.9853e-01,-7.2656e-02,8.3724e-01,2.0387e+00,2.6210e+01,-2.9375e+03
-2.9094e-01,-4.6791e-01,-1.3600e+00,-1.3197e+00,-3.0260e-01,9.2519e-01,1.9379e+00,2.5946e+01,-2.9354e+03
-1.9451e-01,-5.6833e-01,-1.0297e+00,-9.0973e-01,-6.6256e-01,8.8973e-01,1.9171e+00,2.5874e+01,-2.9391e+03
-2.4536e-01,-5.2032e-01,-2.6442e+00,-7.6234e-01,-7.9982e-01,1.1188e+00,1.9695e+00,2.6110e+01,-2.9462e+03
-2.0246e-01,-5.5605e-01,-1.3607e+00,-1.1303e+00,-9.2114e-01,8.5686e-01,1.9105e+00,2.5831e+01,-2.9448e+03
-3.7653e-01,-4.9511e-01,-2.1867e+00,-6.5338e-01,8.2289e-02,2.9474e-01,2.1424e+00,2.6454e+01,-2.9416e+03
-3.5280e-01,-5.0745e-01,-2.1339e+00,-1.0365e+00,-4.1350e-01,6.1725e-01,2.0229e+00,2.6129e+01,-2.9518e+03
-2.6746e-01,-5.3967e-01,-1.7663e+00,-6.1423e-01,-1.0743e+00,8.8484e-01,1.9657e+00,2.6018e+01,-2.9031e+03
-3.7268e-01,-4.7883e-01,-1.5116e+00,-9.6215e-01,-1.6671e-01,1.2572e-01,2.0152e+00,2.6051e+01,-2.9553e+03
-4.6111e-01,-4.2120e-01,-1.6894e+00,-9.8260e-01,-6.8363e-01,2.0821e-01,2.0733e+00,2.6223e+01,-2.9420e+03
-3.9250e-01,-4.3526e-01,-2.2554e+00,-9.6240e-01,-9.7253e-01,6.1895e-01,2.0399e+00,2.6143e+01,-2.9490e+03
-3.7286e-01,-4.7697e-01,-9.6830e-01,-1.0697e+00,-9.5721e-01,1.9614e-01,2.0622e+00,2.6174e+01,-2.9196e+03
-2.7116e-01,-5.3659e-01,-1.0042e+00,-1.0091e+00,1.2928e-01,2.0082e-01,2.0169e+00,2.6082e+01,-2.9335e+03
-1.8440e-01,-6.4756e-01,-1.2168e+00,-7.6611e-01,-2.0401e-01,6.2660e-01,2.0064e+00,2.6076e+01,-2.9535e+03
-3.1091e-01,-5.2797e-01,-1.6158e+00,-1.1405e+00,-1.0548e-01,5.7287e-01,2.0263e+00,2.6134e+01,-2.9372e+03
-2.4282e-01,-5.4048e-01,-1.9228e+00,-5.5266e-01,3.4171e-02,7.6322e-01,1.9997e+00,2.6108e+01,-2.9315e+03
-2.3749e-01,-5.5598e-01,-2.0171e+00,-8.0311e-01,-9.4963e-01,1.0937e+00,1.9951e+00,2.6158e+01,-2.9133e+03
-2.3031e-01,-6.5344e-01,-1.4769e+00,-6.4812e-01,-4.8857e-01,1.4391e-01,1.9935e+00,2.6020e+01,-2.9406e+03
-2.1203e-01,-5.7390e-01,-1.1290e+00,-5.6393e-01,-4.1034e-01,7.1464e-01,1.9711e+00,2.6001e+01,-2.9537e+03
-3.8205e-01,-4.0986e-01,-1.9360e+00,-6.9215e-01,-1.5241e-01,6.7877e-01,2.0660e+00,2.6229e+01,-2.9528e+03
-3.4224e-01,-4.6930e-01,-2.2032e+00,-1.6565e+00,2.6031e-01,4.9504e-01,2.0501e+00,2.6208e+01,-2.9375e+03
-2.7422e-01,-4.9838e-01,-2.6917e+00,-8.0559e-01,-7.1804e-01,1.0300e+00,1.9460e+00,2.6026e+01,-2.9559e+03
-2.7086e-01,-5.7856e-01,-1.2889e+00,-7.5024e-01,-9.4009e-01,2.1106e-01,1.9988e+00,2.6009e+01,-2.9556e+03
-3.7905e-01,-4.6858e-01,-2.2347e+00,-1.0535e+00,-4.7281e-01,3.8817e-01,2.0166e+00,2.6055e+01,-2.9563e+03
-3.2622e-01,-5.1225e-01,-2.2402e+00,-1.5152e+00,-2.2400e-01,6.4859e-01,1.9562e+00,2.5949e+01,-2.9184e+03
-2.5249e-01,-5.3368e-01,-2.4636e+00,-1.0188e+00,-6.6822e-01,1.0043e+00,1.9252e+00,2.5952e+01,-2.8914e+03
-3.0850e-01,-5.6149e-01,-1.4337e+00,-1.1387e+00,-7.0400e-01,5.6731e-01,2.0334e+00,2.6139e+01,-2.9315e+03
-2.7434e-01,-5.6725e-01,-1.9751e+00,-7.0347e-01,-5.1147e-01,6.2593e-01,1.9860e+00,2.6048e+01,-2.9578e+03
-2.6565e-01,-5.8921e-01,-2.4600e+00,-4.8742e-01,-5.4137e-01,3.7140e-01,2.0874e+00,2.6277e+01,-2.9524e+03
-3.1069e-01,-4.7105e-01,-1.9197e+00,-5.1822e-01,-4.6721e-02,3.2966e-01,2.0332e+00,2.6120e+01,-2.9464e+03
-3.3828e-01,-5.7109e-01,-1.3348e+00,-1.2175e+00,-7.0490e-01,1.6324e-01,2.0871e+00,2.6270e+01,-2.9431e+03
-2.2383e-01,-6.0110e-01,-1.2700e+00,-8.0471e-01,-2.4850e-01,4.3904e-01,1.9708e+00,2.5946e+01,-2.9555e+03
-2.1822e-01,-5.9417e-01,-2.0153e+00,-6.3185e-01,-9.4877e-01,8.8311e-01,1.9648e+00,2.6021e+01,-2.9433e+03
-3.8624e-01,-4.8837e-01,-1.8320e+00,-7.3037e-01,-8.1707e-01,4.6553e-01,2.0912e+00,2.6296e+01,-2.9129e+03
-3.2108e-01,-5.0886e-01,-1.4300e+00,-1.2614e+00,-4.1624e-01,9.1358e-01,2.0062e+00,2.6143e+01,-2.9533e+03
-2.3302e-01,-6.1195e-01,-1.4624e+00,-1.0299e+00,-7.3298e-01,8.5715e-01,1.9633e+00,2.6013e+01,-2.9327e+03
-1.9905e-01,-6.4948e-01,-2.1125e+00,-9.7418e-01,-2.0087e-01,4.6317e-01,1.9361e+00,2.5865e+01,-2.9453e+03
-2.4461e-01,-4.7701e-01,-9.8305e-01,-8.3504e-01,-8.2395e-01,9.6288e-01,1.9715e+00,2.6006e+01,-2.9514e+03
-2.8570e-01,-4.8389e-01,-1.6534e+00,-1.1056e+00,3.7853e-01,7.4615e-01,2.0462e+00,2.6252e+01,-2.9337e+03
-3.2798e-01,-4.8913e-01,-1.6326e+00,-1.1266e+00,-4.3903e-02,6.8094e-01,2.0076e+00,2.6105e+01,-2.9581e+03
-3.3868e-01,-4.7213e-01,-1.5192e+00,-1.0763e+00,-1.1079e+00,8.3045e-01,2.0399e+00,2.6181e+01,-2.9042e+03
-2.9055e-01,-4.5974e-01,-2.5665e+00,-9.6512e-01,-7.7143e-01,9.1189e-01,1.9301e+00,2.5894e+01,-2.9552e+03
-3.1190e-01,-5.5596e-01,-1.3637e+00,-1.0777e+00,-1.0882e+00,4.7256e-01,2.0190e+00,2.6094e+01,-2.9445e+03
-2.7757e-01,-5.9628e-01,-1.9578e+00,-5.4890e-01,-7.5995e-01,4.6947e-01,2.0648e+00,2.6227e+01,-2.9481e+03
-2.3002e-01,-6.1089e-01,-1.3740e+00,-1.4790e+00,-3.8854e-01,9.9367e-01,2.0019e+00,2.6160e+01,-2.9488e+03
-2.1932e-01,-6.7929e-01,-1.4555e+00,-5.6141e-01,-1.0480e+00,1.3422e-01,2.0068e+00,2.6045e+01,-2.9552e+03
-3.3350e-01,-4.9367e-01,-2.0322e+00,-4.0810e-01,-4.0560e-01,1.9506e-01,2.0774e+00,2.6221e+01,-2.9270e+03
-1.9700e-01,-6.7835e-01,-2.4534e+00,-5.4850e-01,-8.9786e-01,5.7462e-01,2.0008e+00,2.6058e+01,-2.9263e+03
-2.1313e-01,-5.6366e-01,-9.9377e-01,-1.5245e+00,-2.8511e-02,6.6598e-01,1.9675e+00,2.5986e+01,-2.9575e+03
-2.6325e-01,-6.1158e-01,-2.3127e+00,-6.7837e-01,-1.7128e-01,1.9295e-01,2.0322e+00,2.6131e+01,-2.9404e+03
-3.0766e-01,-5.2945e-01,-2.7541e+00,-8.0793e-01,-7.8723e-01,6.3840e-01,2.0172e+00,2.6083e+01,-2.9386e+03
-2.7870e-01,-5.9265e-01,-1.8054e+00,-1.2579e+00,-1.1190e-01,3.0104e-01,2.0262e+00,2.6121e+01,-2.9386e+03
-2.3435e-01,-5.4073e-01,-2.3794e+00,-1.0117e+00,-9.1181e-01,9.7772e-01,1.9070e+00,2.5891e+01,-2.9092e+03
-2.2916e-01,-5.1607e-01,-1.8852e+00,-1.6130e+00,-4.6034e-01,1.1529e+00,1.9064e+00,2.5969e+01,-2.9165e+03
-2.7025e-01,-5.5809e-01,-2.0957e+00,-1.4350e+00,-1.0543e+00,8.1169e-01,1.9225e+00,2.5869e+01,-2.9416e+03
-2.5779e-01,-4.7075e-01,-1.8209e+00,-1.7278e+00,-3.1756e-01,1.1916e+00,1.9203e+00,2.6030e+01,-2.9321e+03
-3.9921e-01,-4.5646e-01,-1.2609e+00,-1.4444e+00,-6.0009e-01,1.4905e-01,2.0323e+00,2.6080e+01,-2.9406e+03
-3.0533e-01,-4.8149e-01,-1.8122e+00,-4.6829e-01,-3.1183e-01,4.6048e-01,2.0153e+00,2.6065e+01,-2.9182e+03
-2.0552e-01,-6.3224e-01,-2.2866e+00,-1.5705e+00,2.2242e-01,3.5209e-01,1.9420e+00,2.5903e+01,-2.9564e+03
-2.1388e-01,-6.2825e-01,-1.5217e+00,-5.5847e-01,-7.8439e-01,3.7783e-01,2.0418e+00,2.6141e+01,-2.9538e+03
-2.2132e-01,-5.4873e-01,-1.7882e+00,-8.7266e-01,2.0420e-01,6.4597e-01,1.9493e+00,2.5950e+01,-2.9449e+03
-3.7670e-01,-4.6477e-01,-2.2099e+00,-1.3002e+00,-2.4747e-01,3.6791e-01,2.0003e+00,2.6013e+01,-2.9502e+03
-2.6690e-01,-5.7539e-01,-2.1204e+00,-6.3188e-01,-9.7589e-01,4.7465e-01,1.9970e+00,2.6024e+01,-2.9057e+03
-3.1076e-01,-4.5858e-01,-1.5282e+00,-1.2260e+00,-3.6657e-01,9.7488e-01,1.9585e+00,2.6024e+01,-2.9449e+03
-3.8801e-01,-4.3751e-01,-1.2035e+00,-1.5105e+00,-1.0055e+00,2.2979e-01,2.0257e+00,2.6063e+01,-2.9592e+03
-2.2149e-01,-5.8282e-01,-1.1956e+00,-9.1918e-01,-8.7913e-01,7.6927e-01,1.9839e+00,2.6026e+01,-2.9405e+03
-3.1870e-01,-4.8059e-01,-1.6606e+00,-1.1526e+00,-1.1040e+00,7.5291e-01,2.0076e+00,2.6069e+01,-2.9157e+03
-2.3656e-01,-5.3456e-01,-1.3690e+00,-5.3980e-01,-9.7517e-01,8.3730e-01,1.9517e+00,2.5961e+01,-2.9219e+03
-2.7787e-01,-5.1201e-01,-2.2275e+00,-8.5716e-01,-1.7634e-01,6.9941e-01,1.9797e+00,2.6005e+01,-2.9389e+03
-2.4771e-01,-5.6240e-01,-1.8522e+00,-1.1345e+00,-6.7261e-01,1.0359e+00,1.9454e+00,2.6037e+01,-2.9442e+03
-2.9816e-01,-4.3763e-01,-1.1889e+00,-1.0607e+00,-6.6771e-01,1.0032e+00,1.9230e+00,2.5906e+01,-2.9516e+03
-2.3675e-01,-5.4692e-01,-2.1074e+00,-2.7326e-01,-5.9652e-01,6.5166e-01,2.0154e+00,2.6105e+01,-2.9596e+03
-2.9743e-01,-5.2599e-01,-1.9469e+00,-1.1701e+00,-4.5376e-01,8.4983e-01,2.0103e+00,2.6121e+01,-2.9370e+03
-3.3202e-01,-4.8205e-01,-1.9251e+00,-1.2470e+00,-7.5528e-01,8.3075e-01,1.9837e+00,2.6042e+01,-2.9148e+03
-2.4176e-01,-4.9246e-01,-1.6189e+00,-1.4942e+00,-5.6326e-01,1.2065e+00,1.8887e+00,2.5962e+01,-2.9438e+03
-3.7607e-01,-4.4155e-01,-1.2148e+00,-1.2075e+00,7.9984e-02,3.0303e-01,2.0486e+00,2.6171e+01,-2.9565e+03
-2.4118e-01,-6.5964e-01,-2.0605e+00,-8.9768e-01,-2.0321e-01,3.2116e-01,1.9948e+00,2.6042e+01,-2.9380e+03
-2.2165e-01,-6.4240e-01,-2.1050e+00,-1.3678e+00,1.2807e-01,2.5501e-01,1.9443e+00,2.5905e+01,-2.9540e+03
-3.2831e-01,-4.8695e-01,-1.3039e+00,-6.7116e-01,-1.9174e-01,1.7501e-01,2.0464e+00,2.6148e+01,-2.8839e+03
-3.1778e-01,-4.5606e-01,-2.6254e+00,-1.1796e+00,-1.2237e-01,1.0155e+00,1.9625e+00,2.6071e+01,-2.9526e+03
-2.4186e-01,-5.9529e-01,-1.1599e+00,-9.3184e-01,-6.6833e-01,9.0978e-01,2.0086e+00,2.6148e+01,-2.9115e+03
-3.7472e-01,-4.6077e-01,-1.0057e+00,-1.2733e+00,-9.4786e-01,4.0474e-01,2.0486e+00,2.6157e+01,-2.9565e+03
-2.8736e-01,-5.6809e-01,-2.7524e+00,-1.0912e+00,-8.5400e-01,4.4637e-01,2.0058e+00,2.6041e+01,-2.9222e+03
-3.9461e-01,-4.5290e-01,-2.5043e+00,-7.9931e-01,-7.5443e-02,3.0715e-01,2.0774e+00,2.6252e+01,-2.9488e+03
-3.0682e-01,-5.0987e-01,-2.7266e+00,-7.9235e-01,-1.1230e+00,6.6145e-01,1.9436e+00,2.5883e+01,-2.9317e+03
-2.4275e-01,-4.7445e-01,-2.6663e+00,-6.6355e-01,-1.0827e+00,1.0871e+00,1.9159e+00,2.5942e+01,-2.9363e+03
-2.9439e-01,-4.7622e-01,-1.0950e+00,-8.6517e-01,-7.0750e-03,9.9491e-01,2.0567e+00,2.6297e+01,-2.9404e+03
-2.9397e-01,-5.1929e-01,-1.7936e+00,-6.9248e-01,-4.4982e-01,4.0092e-01,1.9309e+00,2.5818e+01,-2.9545e+03
