logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0366e-01,-1.5430e-01,-7.8518e-01,-8.2147e-01,-9.2865e-01,1.2757e+00,2.0973e+00,2.6353e+01,-1.2202e+03
-1.9703e-01,-4.6647e-01,-2.6435e+00,-1.0832e+00,-6.5872e-01,1.5168e+00,1.8711e+00,2.6221e+01,-8.5107e+02
-4.0092e-01,-4.1478e-01,-2.2052e+00,-3.9768e-01,-9.2239e-01,6.6214e-01,2.2458e+00,2.6726e+01,-1.1505e+03
2.7233e-02,-8.7275e-01,-1.3525e+00,-1.3394e+00,3.5724e-01,8.1118e-01,1.9431e+00,2.5979e+01,-7.5961e+02
-2.4211e-01,-6.5343e-01,-1.8558e+00,-3.4339e-01,-2.6515e-01,2.0266e-01,2.0232e+00,2.6126e+01,-9.2841e+02
-2.3011e-01,-5.4652e-01,-1.2732e+00,-8.3102e-01,7.6310e-01,2.1040e-01,2.0504e+00,2.6350e+01,-1.2637e+03
-3.3441e-01,-3.7734e-01,-2.6621e+00,-1.7131e+00,1.2534e-01,1.3660e+00,2.0577e+00,2.6456e+01,-7.2004e+02
-5.1554e-02,-7.6549e-01,-2.2857e+00,-8.5158e-01,-6.7902e-01,1.0816e+00,1.9016e+00,2.5937e+01,-7.4568e+02
-1.9830e-01,-4.1611e-01,-2.1536e+00,-3.8234e-01,-7.0696e-01,1.2238e+00,2.0473e+00,2.6266e+01,-1.2377e+03
7.6021e-02,-4.6096e-01,-1.5566e+00,-1.2927e+00,5.4730e-01,1.7182e+00,1.5385e+00,2.6087e+01,-1.1407e+03
4.8769e-02,-3.3579e-01,-2.7643e+00,-1.1460e+00,4.3696e-01,1.7909e+00,1.4126e+00,2.6036e+01,-1.3275e+03
-1.0327e-01,-8.2183e-01,-2.1171e+00,-1.4298e+00,-6.1447e-01,6.3094e-01,1.8284e+00,2.5599e+01,-9.5916e+02
-2.8572e-01,-4.8418e-01,-1.7133e+00,-8.0018e-01,-6.0858e-01,7.7121e-01,1.8900e+00,2.5746e+01,-7.5213e+02
-3.6507e-01,-5.1063e-01,-2.3129e+00,-4.6170e-01,-2.7213e-01,2.4187e-01,2.2154e+00,2.6660e+01,-8.7850e+02
-2.5244e-01,-4.0635e-01,-7.8244e-01,-6.7206e-01,-1.0477e-01,1.3816e+00,2.0727e+00,2.6445e+01,-1.1729e+03
-3.0722e-01,-4.4253e-01,-2.5212e+00,-6.4179e-01,1.3056e-01,7.5841e-01,2.0979e+00,2.6321e+01,-6.1338e+02
-3.8670e-01,-2.9835e-01,-2.2161e+00,-8.7484e-01,3.3860e-02,1.0997e+00,2.1144e+00,2.6410e+01,-9.1378e+02
-4.0251e-01,-2.5623e-01,-1.7924e+00,-3.6603e-01,-7.0367e-01,1.1207e+00,2.0073e+00,2.6099e+01,-1.2557e+03
-1.9752e-01,-6.9733e-01,-1.6802e+00,-1.2010e+00,3.5032e-01,2.9234e-01,1.9128e+00,2.5877e+01,-1.1389e+03
-1.7064e-01,-3.5489e-01,-8.9260e-01,-4.9920e-01,-2.5638e-01,1.5858e+00,1.9269e+00,2.6298e+01,-1.0849e+03
-2.8120e-01,-1.1732e-01,-1.6712e+00,-1.1195e+00,-8.7568e-01,1.5518e+00,1.9353e+00,2.6163e+01,-1.1987e+03
-2.1087e-01,-3.5285e-01,-1.9193e+00,-1.1655e+00,-3.6699e-02,1.2768e+00,1.7879e+00,2.5769e+01,-9.7421e+02
-2.2913e-01,-4.6847e-01,-1.5637e+00,-5.1514e-01,7.9990e-01,7.1049e-01,2.1798e+00,2.6640e+01,-1.1560e+03
4.0985e-02,-8.9336e-01,-1.5068e+00,-8.8949e-01,-6.3985e-01,6.5216e-01,1.7734e+00,2.5425e+01,-1.1606e+03
-4.2392e-01,-4.4337e-01,-2.3879e+00,-1.2708e+00,-7.3883e-01,6.9024e-01,2.1862e+00,2.6526e+01,-1.1803e+03
-3.2993e-01,-3.5238e-01,-2.1462e+00,-5.2989e-01,1.3235e-01,6.9747e-01,2.0853e+00,2.6195e+01,-1.2837e+03
-4.2586e-01,-3.3635e-01,-1.1430e+00,-3.9896e-01,1.2642e-01,3.1653e-01,2.2482e+00,2.6696e+01,-9.4860e+02
-2.8962e-01,-4.3595e-01,-2.3658e+00,-6.1378e-01,-4.9341e-01,1.9031e-01,1.9705e+00,2.5883e+01,-9.1520e+02
-2.0294e-01,-5.2447e-01,-1.7528e+00,-1.0900e+00,-6.9128e-01,1.3013e+00,1.7968e+00,2.5888e+01,-1.0725e+03
-3.4249e-01,-4.7947e-01,-8.4282e-01,-4.0202e-01,-8.8915e-01,8.8308e-01,2.0774e+00,2.6350e+01,-1.2518e+03
-1.0542e-01,-2.4302e-01,-2.2981e+00,-1.2020e+00,5.7429e-01,1.7871e+00,1.7520e+00,2.6351e+01,-1.2809e+03
-1.8296e-01,-4.9864e-01,-1.2410e+00,-1.5610e+00,2.6771e-01,8.4101e-01,1.9811e+00,2.6046e+01,-8.5208e+02
-2.5048e-01,-4.7974e-01,-1.6002e+00,-1.3897e+00,2.1626e-01,3.7579e-01,1.9017e+00,2.5781e+01,-7.9632e+02
-4.5542e-01,-4.2800e-01,-1.1837e+00,-1.3549e+00,-3.2325e-01,2.8464e-01,2.1523e+00,2.6426e+01,-6.3494e+02
-1.7347e-01,-6.5559e-01,-1.9338e+00,-1.1592e+00,-4.8003e-01,1.0001e+00,2.0125e+00,2.6155e+01,-9.0949e+02
-2.1786e-01,-6.7590e-01,-2.3010e+00,-1.4636e+00,-2.3569e-01,8.7152e-01,1.8147e+00,2.5705e+01,-1.3338e+03
-3.1070e-01,-4.1614e-01,-1.8841e+00,-4.2731e-01,-3.4087e-01,1.6034e+00,2.0493e+00,2.6638e+01,-1.2975e+03
-4.0704e-01,-4.7334e-01,-9.3499e-01,-1.0687e+00,-9.7162e-01,4.7091e-01,2.1847e+00,2.6527e+01,-8.0092e+02
-2.0480e-01,-7.6791e-01,-1.3104e+00,-1.4677e+00,-2.9113e-01,3.5168e-01,1.9206e+00,2.5867e+01,-9.7025e+02
-1.8640e-01,-3.5351e-01,-1.5151e+00,-8.5517e-01,-3.7205e-01,1.6969e+00,1.8523e+00,2.6336e+01,-8.6330e+02
-3.8062e-01,-3.5457e-01,-2.5731e+00,-1.1903e+00,-9.5985e-01,1.3705e+00,2.1455e+00,2.6577e+01,-1.2929e+03
-2.5162e-02,-6.8741e-01,-1.4941e+00,-8.4223e-01,-7.5594e-01,1.2530e+00,1.8342e+00,2.5849e+01,-6.7257e+02
-2.4234e-01,-4.8675e-01,-9.7749e-01,-7.6070e-01,-3.2362e-01,4.0558e-01,1.9981e+00,2.6034e+01,-1.3349e+03
-4.4737e-01,-4.2435e-01,-1.3015e+00,-1.0398e+00,2.3827e-01,2.8195e-01,2.2040e+00,2.6607e+01,-7.2790e+02
-1.9595e-01,-4.9454e-01,-1.0046e+00,-1.4504e+00,-9.6353e-01,6.9769e-01,1.9407e+00,2.5827e+01,-1.0329e+03
-4.7183e-01,-3.5040e-01,-8.0406e-01,-1.7027e+00,2.6964e-01,8.9061e-01,2.3439e+00,2.7022e+01,-1.2077e+03
-1.8105e-01,-5.5160e-01,-2.7160e+00,-8.4585e-01,5.1203e-02,8.1011e-01,1.7573e+00,2.5498e+01,-1.3240e+03
-3.5191e-01,-5.0866e-01,-7.8501e-01,-1.2287e+00,-9.1324e-02,1.0791e+00,2.1892e+00,2.6663e+01,-1.1981e+03
-3.3165e-01,-6.5453e-01,-1.7967e+00,-1.5454e+00,-9.0562e-01,5.7998e-01,1.9949e+00,2.6073e+01,-1.3102e+03
-4.2211e-01,-5.0180e-01,-2.7083e+00,-1.7210e+00,-2.3754e-01,3.3580e-01,2.1475e+00,2.6507e+01,-1.1688e+03
-1.8715e-01,-5.4967e-01,-2.5520e+00,-3.8738e-01,3.3331e-01,9.0122e-01,2.1731e+00,2.6580e+01,-1.3164e+03
-9.1450e-02,-5.8838e-01,-2.4691e+00,-1.2042e+00,-1.1213e+00,1.2811e+00,1.9087e+00,2.6005e+01,-1.1114e+03
-1.3843e-01,-4.7257e-01,-2.3248e+00,-1.2717e+00,-1.0194e+00,1.2812e+00,1.8418e+00,2.5877e+01,-1.1287e+03
-4.5668e-02,-9.8940e-01,-2.3040e+00,-6.2056e-01,-5.9230e-01,2.1608e-01,1.8775e+00,2.5696e+01,-1.2205e+03
-4.5163e-01,-2.6063e-01,-2.2231e+00,-1.1707e+00,-7.2191e-01,1.4377e+00,2.1288e+00,2.6639e+01,-1.3045e+03
-4.0175e-01,-3.7472e-01,-2.6656e+00,-1.5405e+00,-3.8235e-03,8.0172e-01,1.9100e+00,2.5803e+01,-1.2131e+03
-3.2358e-01,-4.3519e-01,-1.3677e+00,-1.2349e+00,5.8215e-01,3.0839e-01,2.0883e+00,2.6289e+01,-1.0868e+03
-4.2988e-01,-4.1260e-01,-1.9558e+00,-6.6469e-01,-1.0131e+00,9.7701e-01,2.1282e+00,2.6450e+01,-5.8470e+02
-1.2888e-01,-2.7489e-01,-2.3082e+00,-1.8673e-01,-5.9120e-01,1.8147e+00,1.7422e+00,2.6384e+01,-1.2038e+03
-1.8096e-01,-3.3380e-01,-1.7980e+00,-1.2331e+00,6.5024e-01,1.2900e+00,1.9021e+00,2.6124e+01,-1.2098e+03
-3.2449e-01,-6.4148e-01,-2.2853e+00,-1.2442e+00,-7.0664e-01,4.9787e-01,2.1513e+00,2.6481e+01,-1.1050e+03
-4.3293e-01,-5.3349e-01,-2.5409e+00,-5.1324e-01,-7.0563e-01,3.6720e-01,2.1644e+00,2.6531e+01,-8.8330e+02
-2.6896e-01,-3.6133e-01,-1.4141e+00,-1.4757e+00,3.5763e-02,1.0702e+00,1.9642e+00,2.6000e+01,-1.0189e+03
-2.8377e-01,-4.3234e-01,-1.5910e+00,-8.7851e-01,-1.0057e+00,1.4371e+00,1.9643e+00,2.6237e+01,-1.2645e+03
-1.5661e-01,-5.4402e-01,-1.8266e+00,-1.3694e+00,-1.0786e+00,1.3155e+00,1.9219e+00,2.6043e+01,-1.2994e+03
-2.2180e-01,-5.8141e-01,-2.3693e+00,-4.3921e-01,-4.2944e-01,1.2386e+00,2.0899e+00,2.6463e+01,-9.7483e+02
-5.7093e-02,-5.7757e-01,-2.6621e+00,-1.0032e+00,-6.1498e-01,1.5694e+00,1.7299e+00,2.5994e+01,-1.2466e+03
-1.7495e-01,-3.6000e-01,-1.5630e+00,-1.5857e+00,6.1943e-02,1.5710e+00,1.7856e+00,2.6041e+01,-1.2030e+03
-3.6265e-01,-4.5189e-01,-1.8060e+00,-1.3203e+00,-5.3945e-01,6.0048e-01,1.8635e+00,2.5703e+01,-1.2188e+03
-8.3860e-02,-4.6290e-01,-1.5851e+00,-1.5370e+00,-5.4846e-01,1.6502e+00,1.8176e+00,2.6221e+01,-1.0410e+03
-3.9324e-01,-5.1995e-01,-2.7317e+00,-1.5667e+00,-9.0101e-01,7.7822e-01,2.1645e+00,2.6553e+01,-8.7779e+02
-4.1928e-01,-3.3698e-01,-2.7162e+00,-1.5049e+00,-7.7355e-01,1.4177e+00,2.0501e+00,2.6465e+01,-8.6856e+02
-1.3461e-01,-5.4407e-01,-1.7335e+00,-1.2137e+00,4.5877e-01,1.0114e+00,1.9183e+00,2.5942e+01,-1.1899e+03
1.3440e-01,-6.4277e-01,-1.9569e+00,-1.0010e+00,7.0010e-01,1.2904e+00,1.7712e+00,2.5891e+01,-1.3228e+03
-4.8569e-01,-2.8945e-01,-2.5077e+00,-1.1901e+00,-1.1023e+00,9.4667e-01,2.2042e+00,2.6620e+01,-1.2383e+03
-8.1663e-02,-4.9877e-01,-1.6951e+00,-6.2926e-01,-1.9854e-02,1.6799e+00,1.7801e+00,2.6267e+01,-1.1867e+03
-7.2302e-02,-6.8035e-01,-1.6491e+00,-8.0444e-01,-9.3189e-01,1.1727e+00,1.7976e+00,2.5730e+01,-7.7725e+02
-1.3852e-01,-6.1047e-01,-1.7275e+00,-4.1107e-01,-7.6129e-01,1.0913e+00,2.0235e+00,2.6252e+01,-1.0403e+03
-1.6524e-01,-5.3211e-01,-2.6383e+00,-1.5543e+00,-1.0374e-01,1.1524e+00,1.8767e+00,2.5940e+01,-1.1625e+03
-1.4590e-03,-4.0026e-01,-1.9772e+00,-8.9362e-01,-1.1234e+00,1.6684e+00,1.4542e+00,2.5814e+01,-9.0210e+02
1.6703e-01,-9.7975e-01,-1.6425e+00,-1.6188e+00,5.0014e-01,7.3775e-01,1.8323e+00,2.5707e+01,-1.1973e+03
-1.5393e-01,-2.5465e-01,-1.5283e+00,-6.4407e-01,5.5279e-01,1.6194e+00,1.8750e+00,2.6267e+01,-1.2237e+03
-1.2761e-01,-8.2221e-01,-1.6090e+00,-4.4245e-01,-1.0639e+00,2.8579e-01,2.0242e+00,2.6133e+01,-9.9537e+02
-1.4477e-01,-5.4516e-01,-2.4074e+00,-6.4832e-01,-2.9722e-01,1.5730e+00,1.8415e+00,2.6261e+01,-1.1840e+03
-1.7799e-01,-4.9651e-01,-1.8445e+00,-5.3289e-01,-5.0149e-01,1.2841e+00,1.8075e+00,2.5849e+01,-9.4850e+02
-3.8960e-01,-1.9675e-01,-2.2236e+00,-3.5161e-01,-7.7289e-01,1.1178e+00,2.0734e+00,2.6220e+01,-1.0475e+03
1.2177e-01,-8.3437e-01,-1.1487e+00,-1.0088e+00,7.8580e-01,3.4439e-01,2.0511e+00,2.6240e+01,-1.2739e+03
-4.6350e-01,-2.7952e-01,-1.2148e+00,-8.6639e-01,-1.0921e+00,1.5465e+00,2.1962e+00,2.6868e+01,-1.1545e+03
6.6274e-02,-4.3659e-01,-2.4045e+00,-5.3974e-01,-9.8084e-01,1.8612e+00,1.2489e+00,2.6122e+01,-1.2673e+03
-6.4965e-02,-7.3370e-01,-1.1979e+00,-1.7292e+00,-4.0805e-01,1.1510e+00,1.9806e+00,2.6167e+01,-9.7709e+02
-1.2659e-01,-6.4720e-01,-1.7046e+00,-8.3276e-01,3.6962e-01,1.1060e+00,2.0235e+00,2.6313e+01,-7.4528e+02
-4.0329e-01,-3.5643e-01,-1.0798e+00,-7.8366e-01,4.3930e-01,5.6184e-01,2.1077e+00,2.6349e+01,-8.5919e+02
-3.8563e-01,-3.2978e-01,-9.1253e-01,-8.5765e-01,-7.9317e-01,9.8772e-01,2.1345e+00,2.6422e+01,-8.0151e+02
-2.1333e-01,-4.6541e-01,-1.2083e+00,-1.5184e+00,1.6864e-01,1.2097e+00,1.7622e+00,2.5742e+01,-1.3083e+03
-2.8395e-01,-2.6637e-01,-1.5748e+00,-5.9424e-01,3.5937e-01,1.5656e+00,1.9006e+00,2.6282e+01,-1.3219e+03
-2.7691e-01,-4.6708e-01,-1.3467e+00,-1.5130e+00,3.1967e-01,2.3564e-01,1.9137e+00,2.5782e+01,-8.6721e+02
-4.0094e-01,-2.5453e-01,-2.4016e+00,-9.2532e-01,6.0336e-01,1.0926e+00,2.0433e+00,2.6280e+01,-1.3234e+03
-3.9867e-01,-2.2350e-01,-1.1973e+00,-1.5396e+00,-4.7109e-01,1.2130e+00,1.9968e+00,2.6123e+01,-9.7952e+02
-2.3924e-01,-1.4416e-01,-1.7469e+00,-5.2941e-01,-2.2773e-01,1.5734e+00,1.9375e+00,2.6232e+01,-1.2847e+03
7.1527e-02,-5.0561e-01,-1.1850e+00,-1.6448e+00,-1.1136e-01,1.7563e+00,1.3042e+00,2.5961e+01,-1.2676e+03
-4.3261e-01,-4.0340e-01,-2.4896e+00,-4.1525e-01,-7.1450e-01,5.4794e-01,2.1037e+00,2.6296e+01,-7.2013e+02
-1.2186e-02,-4.0980e-01,-1.3925e+00,-6.4554e-01,4.2189e-01,1.4541e+00,1.7246e+00,2.5882e+01,-1.2244e+03
-3.4442e-01,-5.4073e-01,-2.5289e+00,-7.3466e-01,-1.0048e+00,9.9826e-01,2.0425e+00,2.6321e+01,-1.1679e+03
-3.9917e-01,-4.5501e-01,-1.5467e+00,-1.3155e+00,1.0627e-01,2.6970e-01,2.0738e+00,2.6227e+01,-5.2883e+02
-2.9699e-01,-3.4581e-01,-1.8100e+00,-1.5093e+00,-9.6560e-01,9.7893e-01,1.8551e+00,2.5649e+01,-1.1934e+03
-4.6118e-01,-3.9382e-01,-2.5335e+00,-1.1947e+00,-2.9285e-01,4.5223e-01,2.0265e+00,2.6147e+01,-1.0813e+03
-1.5978e-01,-2.9706e-01,-1.9354e+00,-5.5681e-01,-1.0132e+00,1.4037e+00,1.8151e+00,2.5837e+01,-1.1070e+03
-4.0106e-01,-4.2182e-01,-8.6427e-01,-6.1365e-01,-5.5255e-01,9.0364e-01,2.1144e+00,2.6435e+01,-8.1145e+02
-2.3280e-01,-6.6839e-01,-2.3572e+00,-4.0690e-01,2.8547e-01,7.0266e-01,2.1546e+00,2.6608e+01,-1.2636e+03
-1.5396e-01,-6.5564e-01,-2.4840e+00,-1.0500e+00,1.5951e-01,7.3927e-01,1.8740e+00,2.5814e+01,-8.0492e+02
-1.3780e-02,-6.9381e-01,-2.4183e+00,-1.2286e+00,-1.0102e+00,1.3182e+00,1.8720e+00,2.5949e+01,-1.2678e+03
-4.5176e-01,-2.8018e-01,-1.2818e+00,-4.3315e-01,-6.2395e-01,7.4032e-01,2.1810e+00,2.6476e+01,-8.7113e+02
-2.6975e-01,-3.4941e-01,-2.0021e+00,-2.9223e-01,-8.2717e-01,1.4203e+00,1.9338e+00,2.6177e+01,-1.0119e+03
-4.9768e-01,-1.6353e-01,-1.2701e+00,-2.8876e-01,-2.1724e-01,1.7915e-01,2.2349e+00,2.6519e+01,-1.1867e+03
-1.1247e-01,-5.6363e-01,-2.3574e+00,-7.5697e-01,-1.0549e+00,9.8296e-01,1.7337e+00,2.5434e+01,-9.7103e+02
-7.1194e-02,-6.7399e-01,-9.5107e-01,-9.5463e-01,-4.3813e-01,1.0419e+00,2.0549e+00,2.6253e+01,-1.3345e+03
-1.8949e-01,-3.7004e-01,-1.9955e+00,-1.6566e+00,-4.9595e-01,1.5933e+00,1.8656e+00,2.6247e+01,-1.0335e+03
-2.8981e-01,-5.1321e-01,-2.1389e+00,-7.0810e-01,-1.1138e+00,1.1263e+00,1.8991e+00,2.5922e+01,-1.2849e+03
-3.6176e-01,-4.5116e-01,-1.2739e+00,-8.0831e-01,-9.8689e-01,1.8414e-01,2.1129e+00,2.6247e+01,-1.1186e+03
-3.4623e-02,-7.6347e-01,-1.9391e+00,-1.6189e+00,3.1470e-01,1.0046e+00,1.9003e+00,2.5932e+01,-8.1256e+02
-2.6338e-01,-3.6357e-02,-1.0069e+00,-9.2442e-01,-6.6782e-01,1.8343e+00,2.0853e+00,2.6698e+01,-1.1997e+03
-4.8937e-02,-4.7794e-01,-1.3432e+00,-2.7233e-01,-8.7229e-01,1.4219e+00,1.7970e+00,2.5921e+01,-1.1950e+03
-4.0799e-01,-5.0012e-02,-1.5055e+00,-8.5644e-01,-1.1593e-02,1.7017e+00,2.2096e+00,2.6826e+01,-1.3145e+03
-1.6148e-01,-5.4412e-01,-1.4126e+00,-8.8330e-01,5.0532e-01,1.1861e+00,2.0270e+00,2.6373e+01,-8.6860e+02
-1.0835e-01,-2.7192e-01,-2.6303e+00,-1.1817e+00,2.4746e-01,1.6272e+00,1.6204e+00,2.5924e+01,-1.2516e+03
4.9755e-02,-8.8098e-01,-2.0596e+00,-7.4823e-01,-4.3136e-01,8.1865e-01,1.9011e+00,2.5786e+01,-1.0250e+03
-3.3087e-01,-2.9451e-01,-2.4223e+00,-1.1837e-01,3.8585e-01,7.0136e-01,2.1255e+00,2.6369e+01,-1.1660e+03
-2.7494e-01,-5.8767e-01,-1.1438e+00,-8.5978e-01,-2.4688e-01,8.1545e-01,2.1535e+00,2.6564e+01,-1.1324e+03
-4.3658e-01,-4.4115e-01,-1.6505e+00,-1.6721e+00,5.0997e-02,3.7684e-01,2.0179e+00,2.6117e+01,-6.8561e+02
-2.3573e-01,-4.9678e-01,-2.0113e+00,-1.1004e+00,-2.8329e-01,9.1377e-01,1.9723e+00,2.5981e+01,-8.8096e+02
-4.0479e-01,-4.0579e-01,-1.4609e+00,-1.5980e+00,-1.0567e+00,5.0893e-01,1.9910e+00,2.5987e+01,-7.0826e+02
9.2807e-02,-8.3061e-01,-2.6790e+00,-1.3225e+00,7.6762e-01,6.9516e-01,1.9861e+00,2.6164e+01,-1.2869e+03
1.8950e-01,-7.4730e-01,-2.1364e+00,-8.5213e-01,2.1128e-01,1.4333e+00,1.6425e+00,2.5695e+01,-1.1417e+03
-2.6221e-01,-4.0281e-01,-1.8680e+00,-1.5872e+00,1.4171e-01,1.3491e+00,2.0277e+00,2.6372e+01,-8.4147e+02
-3.9245e-01,-3.2630e-01,-1.7362e+00,-1.6629e+00,2.7029e-01,1.2582e+00,2.1349e+00,2.6580e+01,-1.0067e+03
-3.2355e-01,-3.3595e-01,-2.3687e+00,-4.1177e-01,-7.2137e-01,1.5873e+00,2.1635e+00,2.6798e+01,-1.1947e+03
-1.9030e-01,-7.8687e-01,-9.6482e-01,-1.6329e+00,-2.6646e-01,3.9447e-01,1.9982e+00,2.6068e+01,-9.5666e+02
-4.1243e-01,-4.1294e-01,-1.8604e+00,-1.4420e+00,-4.3406e-01,1.1875e+00,2.2241e+00,2.6778e+01,-1.2000e+03
-4.0295e-01,-4.2544e-01,-1.8428e+00,-2.6616e-01,2.0999e-01,7.6035e-01,2.2355e+00,2.6749e+01,-8.1316e+02
-4.8401e-01,-3.1380e-01,-1.5295e+00,-1.4378e+00,-1.3766e-01,2.5625e-01,2.1819e+00,2.6463e+01,-8.2790e+02
6.0717e-02,-9.4173e-01,-2.3019e+00,-8.1957e-01,-8.1734e-01,1.1888e+00,1.8735e+00,2.5888e+01,-9.9336e+02
