logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7294e-01,-5.7295e-01,-1.2351e+00,-9.3404e-01,-7.8143e-01,6.7866e-01,1.9965e+00,2.6061e+01,-3.7865e+02
-3.1405e-01,-4.8770e-01,-1.5061e+00,-1.2339e+00,-1.3587e-01,6.7898e-01,2.0023e+00,2.6067e+01,-3.8902e+02
-3.2427e-01,-4.7334e-01,-2.6584e+00,-7.3836e-01,-3.7972e-01,7.4402e-01,2.0089e+00,2.6089e+01,-3.8163e+02
-3.0960e-01,-5.1304e-01,-1.5566e+00,-5.9587e-01,-1.1044e+00,3.9268e-01,2.0210e+00,2.6075e+01,-3.8792e+02
-3.3295e-01,-4.6262e-01,-2.2639e+00,-7.3571e-01,-5.2199e-01,8.9602e-01,2.0200e+00,2.6159e+01,-3.9120e+02
-2.6641e-01,-5.5494e-01,-2.1210e+00,-7.3579e-01,-1.4852e-01,7.1361e-01,1.9714e+00,2.6017e+01,-3.8687e+02
-2.4832e-01,-5.1692e-01,-1.6065e+00,-8.1171e-01,-3.8194e-01,9.6028e-01,1.9423e+00,2.5977e+01,-3.9114e+02
-3.0895e-01,-4.5586e-01,-1.5833e+00,-7.0702e-01,-1.0799e+00,9.4460e-01,2.0086e+00,2.6122e+01,-3.8482e+02
-2.9067e-01,-5.2528e-01,-1.3488e+00,-7.5367e-01,-1.0623e+00,8.1354e-01,2.0151e+00,2.6132e+01,-3.8941e+02
-2.8867e-01,-5.1307e-01,-2.2307e+00,-7.0315e-01,-3.0891e-01,8.8044e-01,2.0173e+00,2.6158e+01,-3.9411e+02
-3.0481e-01,-5.0849e-01,-1.0746e+00,-1.1179e+00,-2.1157e-01,5.3483e-01,2.0374e+00,2.6151e+01,-3.9200e+02
-3.1286e-01,-4.9215e-01,-2.2189e+00,-7.5868e-01,-2.4042e-01,6.8356e-01,2.0069e+00,2.6096e+01,-3.8855e+02
-2.6009e-01,-5.1745e-01,-1.8236e+00,-7.3712e-01,-7.9059e-01,1.0602e+00,1.9776e+00,2.6110e+01,-3.7930e+02
-3.0421e-01,-4.8717e-01,-1.3766e+00,-9.3427e-01,-6.7125e-01,9.1929e-01,1.9930e+00,2.6083e+01,-3.9155e+02
-2.7767e-01,-5.2001e-01,-1.8821e+00,-7.7446e-01,-5.2566e-01,8.1005e-01,1.9875e+00,2.6050e+01,-3.8692e+02
-2.2597e-01,-5.4612e-01,-1.3137e+00,-9.1552e-01,-8.9490e-01,1.0812e+00,1.9622e+00,2.6071e+01,-3.7774e+02
-3.0017e-01,-4.5509e-01,-1.3637e+00,-1.0249e+00,-2.5460e-01,9.2990e-01,1.9929e+00,2.6085e+01,-3.7469e+02
-2.7810e-01,-5.3183e-01,-1.6852e+00,-5.5125e-01,-1.0621e+00,6.5270e-01,2.0101e+00,2.6069e+01,-3.8224e+02
-2.5508e-01,-5.6550e-01,-1.5015e+00,-7.1569e-01,-3.1866e-01,6.0364e-01,1.9900e+00,2.6033e+01,-3.8197e+02
-3.0763e-01,-4.8219e-01,-1.5523e+00,-9.9390e-01,-3.1523e-01,9.3893e-01,2.0045e+00,2.6129e+01,-3.8805e+02
-2.8451e-01,-4.9763e-01,-2.1723e+00,-6.8603e-01,-1.8659e-02,6.7278e-01,2.0123e+00,2.6098e+01,-3.9194e+02
-2.9310e-01,-5.0644e-01,-1.2544e+00,-9.0280e-01,-8.0192e-01,8.4442e-01,1.9893e+00,2.6063e+01,-3.8155e+02
-3.1770e-01,-4.9377e-01,-1.8193e+00,-7.3764e-01,-2.4861e-01,6.0834e-01,1.9980e+00,2.6050e+01,-3.8116e+02
-2.8959e-01,-5.2673e-01,-1.9122e+00,-5.6618e-01,-5.5781e-01,5.4954e-01,2.0070e+00,2.6061e+01,-3.7914e+02
-2.5895e-01,-5.1314e-01,-1.1314e+00,-1.6587e+00,-8.2707e-01,9.8865e-01,1.9493e+00,2.5996e+01,-3.9458e+02
-2.7892e-01,-5.4629e-01,-1.4181e+00,-8.5699e-01,-1.1598e-01,1.9376e-01,1.9891e+00,2.5992e+01,-3.8976e+02
-3.3340e-01,-4.6249e-01,-1.7582e+00,-8.8026e-01,-7.2408e-01,9.1098e-01,1.9967e+00,2.6093e+01,-3.8978e+02
-3.0470e-01,-5.2178e-01,-2.3893e+00,-7.3857e-01,-4.3642e-01,6.8975e-01,2.0063e+00,2.6084e+01,-3.8923e+02
-3.2708e-01,-5.0014e-01,-2.6117e+00,-6.7320e-01,-9.2698e-01,5.9946e-01,2.0265e+00,2.6105e+01,-3.9357e+02
-3.2038e-01,-4.6166e-01,-1.6321e+00,-7.6610e-01,-3.3576e-02,6.4717e-01,2.0170e+00,2.6104e+01,-3.7992e+02
-3.1291e-01,-4.9729e-01,-2.6410e+00,-6.2198e-01,-9.7231e-01,6.6799e-01,1.9996e+00,2.6043e+01,-3.8771e+02
-2.8992e-01,-4.8592e-01,-1.0572e+00,-1.4346e+00,-7.1592e-01,9.8928e-01,2.0036e+00,2.6140e+01,-3.9378e+02
-3.1534e-01,-5.2109e-01,-1.6795e+00,-6.3664e-01,-9.8395e-01,5.1632e-01,2.0117e+00,2.6069e+01,-3.8280e+02
-3.2846e-01,-4.9321e-01,-1.8901e+00,-7.5748e-01,-6.3072e-01,5.3438e-01,2.0318e+00,2.6114e+01,-3.8865e+02
-3.2526e-01,-4.7868e-01,-1.8538e+00,-6.7102e-01,-7.7843e-01,7.6050e-01,2.0323e+00,2.6153e+01,-3.7852e+02
-3.0026e-01,-5.1771e-01,-2.6409e+00,-6.0056e-01,-1.0033e+00,7.5279e-01,1.9974e+00,2.6067e+01,-3.7996e+02
-2.8583e-01,-5.2755e-01,-2.5979e+00,-6.5420e-01,-1.0729e+00,6.9357e-01,2.0058e+00,2.6072e+01,-3.8495e+02
-2.7494e-01,-5.0915e-01,-1.6724e+00,-6.1515e-01,-5.7647e-01,8.5018e-01,2.0016e+00,2.6090e+01,-3.6429e+02
-2.7963e-01,-5.2326e-01,-1.1078e+00,-1.4984e+00,3.3285e-02,6.4930e-01,1.9902e+00,2.6052e+01,-3.8842e+02
-2.7964e-01,-5.2410e-01,-1.6118e+00,-1.1439e+00,-9.6697e-02,7.8507e-01,1.9881e+00,2.6062e+01,-3.9204e+02
-3.2982e-01,-4.7890e-01,-1.6760e+00,-5.9979e-01,-7.3985e-01,3.3904e-01,2.0120e+00,2.6040e+01,-3.9313e+02
-2.8534e-01,-4.6829e-01,-1.8681e+00,-6.2500e-01,-7.1194e-01,9.6308e-01,1.9742e+00,2.6045e+01,-3.9123e+02
-2.7070e-01,-5.0849e-01,-1.5415e+00,-5.9410e-01,-5.1998e-01,8.2845e-01,1.9962e+00,2.6082e+01,-3.9023e+02
-3.0644e-01,-5.0554e-01,-1.5937e+00,-7.5906e-01,-6.4294e-01,7.9178e-01,1.9848e+00,2.6045e+01,-3.9042e+02
-2.8522e-01,-5.3538e-01,-2.5289e+00,-6.6899e-01,-1.0306e+00,5.8449e-01,2.0079e+00,2.6061e+01,-3.8431e+02
-3.2627e-01,-4.6354e-01,-2.3225e+00,-6.6430e-01,-2.9832e-01,7.8011e-01,2.0207e+00,2.6129e+01,-3.7156e+02
-2.4474e-01,-5.2561e-01,-1.8447e+00,-7.0910e-01,-8.4212e-01,1.0534e+00,1.9538e+00,2.6040e+01,-3.8143e+02
-3.0624e-01,-5.2072e-01,-1.1949e+00,-1.7020e+00,-1.0081e+00,7.6622e-01,1.9938e+00,2.6057e+01,-3.8924e+02
-3.0660e-01,-4.6112e-01,-1.7366e+00,-7.7509e-01,-6.8640e-01,1.0542e+00,1.9870e+00,2.6111e+01,-3.8920e+02
-3.3990e-01,-4.7766e-01,-1.8108e+00,-7.2559e-01,-1.1111e+00,7.0552e-01,2.0183e+00,2.6098e+01,-3.8746e+02
-2.5299e-01,-5.4863e-01,-1.9809e+00,-8.1329e-01,-3.6429e-01,9.1746e-01,1.9733e+00,2.6060e+01,-3.7074e+02
-3.4241e-01,-5.1762e-01,-1.4559e+00,-7.9003e-01,-8.3424e-01,2.1159e-01,2.0331e+00,2.6106e+01,-3.8405e+02
-3.0967e-01,-5.1870e-01,-1.0326e+00,-1.5811e+00,-3.3885e-01,4.4510e-01,2.0280e+00,2.6114e+01,-3.9165e+02
-2.9180e-01,-5.2521e-01,-1.8816e+00,-6.9361e-01,-1.5590e-01,5.8643e-01,2.0198e+00,2.6108e+01,-3.7468e+02
-2.5772e-01,-5.4963e-01,-1.5933e+00,-8.7420e-01,-7.1654e-01,8.8839e-01,1.9651e+00,2.6015e+01,-3.9000e+02
-2.3620e-01,-5.3851e-01,-1.3740e+00,-1.1341e+00,-7.8352e-01,9.7612e-01,1.9102e+00,2.5894e+01,-3.8931e+02
-3.2303e-01,-4.8259e-01,-1.3496e+00,-8.4749e-01,-2.4203e-01,4.1029e-01,2.0213e+00,2.6081e+01,-3.8004e+02
-2.8955e-01,-5.2281e-01,-1.0988e+00,-1.2761e+00,-1.7275e-01,6.6562e-01,1.9915e+00,2.6050e+01,-3.7626e+02
-3.3801e-01,-4.7325e-01,-1.1699e+00,-1.1803e+00,-5.3156e-01,5.5644e-01,2.0123e+00,2.6062e+01,-3.8636e+02
-3.3292e-01,-4.9338e-01,-2.2266e+00,-8.3178e-01,-7.1885e-01,6.0218e-01,2.0002e+00,2.6046e+01,-3.8869e+02
-2.7635e-01,-5.4291e-01,-1.1687e+00,-1.5383e+00,-8.6026e-01,8.0649e-01,1.9790e+00,2.6033e+01,-3.9116e+02
-3.1834e-01,-4.6673e-01,-1.7395e+00,-7.0353e-01,-2.0095e-02,6.9464e-01,2.0214e+00,2.6125e+01,-3.8731e+02
-2.5695e-01,-5.1599e-01,-1.2260e+00,-1.3379e+00,-5.2675e-01,1.0359e+00,1.9644e+00,2.6062e+01,-3.7842e+02
-2.7645e-01,-5.1452e-01,-2.3367e+00,-5.5257e-01,-5.8722e-01,8.3579e-01,2.0007e+00,2.6095e+01,-3.9241e+02
-2.9965e-01,-4.8556e-01,-1.0398e+00,-1.2698e+00,-1.0490e+00,9.4428e-01,2.0113e+00,2.6136e+01,-3.8651e+02
-2.7697e-01,-5.2461e-01,-2.5152e+00,-8.2435e-01,-5.3217e-02,7.9447e-01,1.9979e+00,2.6102e+01,-3.9310e+02
-2.4331e-01,-5.1419e-01,-1.6029e+00,-6.9790e-01,-1.0124e+00,1.0085e+00,1.9428e+00,2.5986e+01,-3.8847e+02
-2.4103e-01,-5.5777e-01,-1.3200e+00,-1.0852e+00,-8.7997e-01,9.4522e-01,1.9629e+00,2.6028e+01,-3.8816e+02
-3.0427e-01,-5.2374e-01,-1.8947e+00,-5.9968e-01,-6.5448e-01,5.8611e-01,2.0224e+00,2.6102e+01,-3.8552e+02
-2.6067e-01,-5.7616e-01,-2.3683e+00,-6.2465e-01,-5.3265e-01,5.9463e-01,2.0019e+00,2.6060e+01,-3.8154e+02
-2.6308e-01,-5.2204e-01,-2.2444e+00,-7.0447e-01,-8.5267e-01,8.5209e-01,1.9793e+00,2.6027e+01,-3.8238e+02
-2.4944e-01,-5.0982e-01,-2.4144e+00,-6.1456e-01,-6.1778e-01,1.0057e+00,1.9656e+00,2.6054e+01,-3.7962e+02
-2.9158e-01,-5.1603e-01,-2.3423e+00,-7.3776e-01,-9.2194e-01,8.3534e-01,1.9757e+00,2.6018e+01,-3.9025e+02
-2.8163e-01,-5.1190e-01,-1.3883e+00,-9.1390e-01,-7.9559e-02,7.6990e-01,1.9996e+00,2.6088e+01,-3.8548e+02
-2.7150e-01,-5.5777e-01,-1.2939e+00,-9.1332e-01,-9.5996e-01,6.5965e-01,1.9741e+00,2.5988e+01,-3.7495e+02
-2.6765e-01,-5.5968e-01,-1.2572e+00,-1.3252e+00,2.9206e-02,6.9542e-01,1.9930e+00,2.6085e+01,-3.9445e+02
-2.8133e-01,-5.4448e-01,-2.3353e+00,-6.3110e-01,-6.8773e-01,6.1909e-01,1.9856e+00,2.6022e+01,-3.7873e+02
-2.9068e-01,-4.9139e-01,-2.1058e+00,-7.0661e-01,-7.4330e-01,1.0457e+00,2.0097e+00,2.6179e+01,-3.9349e+02
-3.1600e-01,-5.0535e-01,-1.7453e+00,-7.5631e-01,-1.1032e+00,6.4492e-01,2.0031e+00,2.6055e+01,-3.7721e+02
-2.8206e-01,-4.6582e-01,-1.3625e+00,-8.6116e-01,-2.6102e-01,1.0093e+00,1.9980e+00,2.6129e+01,-3.8049e+02
-3.2072e-01,-5.1710e-01,-1.6149e+00,-1.0742e+00,-3.1407e-02,2.1189e-01,2.0041e+00,2.6049e+01,-3.9455e+02
-2.7714e-01,-5.3681e-01,-1.8333e+00,-7.3765e-01,-1.3501e-01,4.9365e-01,2.0059e+00,2.6066e+01,-3.7935e+02
-3.0204e-01,-4.8293e-01,-1.2640e+00,-1.2008e+00,-3.8370e-01,8.4628e-01,1.9652e+00,2.5998e+01,-3.9428e+02
-2.9211e-01,-5.1954e-01,-2.4033e+00,-9.4886e-01,-2.0900e-01,8.5058e-01,1.9857e+00,2.6075e+01,-3.9370e+02
-2.7310e-01,-4.8631e-01,-2.6516e+00,-5.8225e-01,-4.5493e-01,9.0119e-01,1.9746e+00,2.6029e+01,-3.9225e+02
-2.8200e-01,-5.6374e-01,-1.9581e+00,-6.3449e-01,-1.8507e-01,1.4241e-01,2.0105e+00,2.6056e+01,-3.8842e+02
-2.9631e-01,-5.1064e-01,-1.5135e+00,-1.0996e+00,-3.9683e-02,6.8481e-01,1.9972e+00,2.6063e+01,-3.8944e+02
-3.1789e-01,-5.2550e-01,-1.5103e+00,-7.9473e-01,-4.0270e-01,2.7867e-01,2.0286e+00,2.6099e+01,-3.8836e+02
-3.0835e-01,-4.9935e-01,-1.3366e+00,-8.5150e-01,-8.8215e-01,7.3476e-01,2.0084e+00,2.6080e+01,-3.8840e+02
-3.2166e-01,-4.7976e-01,-1.2041e+00,-8.0744e-01,-8.2327e-01,7.0667e-01,2.0234e+00,2.6110e+01,-3.8005e+02
-3.2092e-01,-4.6132e-01,-1.3800e+00,-8.5571e-01,-1.5443e-01,6.7727e-01,2.0334e+00,2.6138e+01,-3.9422e+02
-3.2277e-01,-4.6058e-01,-2.1888e+00,-6.9441e-01,-7.7521e-02,4.3091e-01,2.0254e+00,2.6092e+01,-3.9078e+02
-2.8589e-01,-5.1807e-01,-1.2114e+00,-9.7691e-01,-1.1004e+00,9.1318e-01,2.0089e+00,2.6128e+01,-3.9008e+02
-3.2783e-01,-4.9048e-01,-1.1212e+00,-1.4081e+00,-4.3362e-01,2.0504e-01,2.0217e+00,2.6061e+01,-3.7412e+02
-3.2277e-01,-4.7778e-01,-2.0748e+00,-6.5422e-01,-7.5778e-01,8.0272e-01,2.0113e+00,2.6097e+01,-3.9103e+02
-3.2972e-01,-4.9829e-01,-1.3735e+00,-9.2785e-01,-4.5913e-01,4.1739e-01,2.0333e+00,2.6109e+01,-3.8989e+02
-3.2531e-01,-4.9006e-01,-1.8212e+00,-7.7455e-01,-6.6251e-01,5.8547e-01,2.0024e+00,2.6044e+01,-3.8702e+02
-2.6911e-01,-5.4146e-01,-1.1088e+00,-1.6106e+00,-1.0559e+00,7.0812e-01,1.9590e+00,2.5943e+01,-3.9240e+02
-3.4058e-01,-4.4065e-01,-1.5750e+00,-8.2858e-01,-4.0819e-01,7.8854e-01,2.0282e+00,2.6137e+01,-3.9425e+02
-3.0926e-01,-4.5983e-01,-2.2518e+00,-8.0380e-01,-2.6209e-01,9.5653e-01,1.9840e+00,2.6082e+01,-3.9003e+02
-2.7957e-01,-5.1913e-01,-1.4357e+00,-9.8470e-01,-2.6036e-01,7.9023e-01,1.9964e+00,2.6067e+01,-3.9321e+02
-2.7920e-01,-5.2470e-01,-1.8935e+00,-6.4422e-01,-6.8033e-01,8.4921e-01,1.9984e+00,2.6101e+01,-3.9246e+02
-3.2729e-01,-4.8151e-01,-1.7328e+00,-7.5877e-01,-8.5743e-02,5.3289e-01,2.0441e+00,2.6169e+01,-3.9442e+02
-3.1314e-01,-5.0577e-01,-1.1503e+00,-1.3652e+00,-5.3129e-01,6.0266e-01,2.0035e+00,2.6060e+01,-3.8916e+02
-2.4039e-01,-5.4401e-01,-1.7729e+00,-7.3922e-01,-4.3817e-01,9.7759e-01,1.9529e+00,2.6016e+01,-3.9438e+02
-2.9250e-01,-5.2348e-01,-1.1775e+00,-1.2076e+00,-1.5573e-01,6.1251e-01,1.9854e+00,2.6024e+01,-3.7691e+02
-3.2006e-01,-5.0075e-01,-2.0862e+00,-6.4498e-01,-5.3807e-01,6.2439e-01,2.0185e+00,2.6097e+01,-3.8665e+02
-2.7606e-01,-5.3676e-01,-2.3155e+00,-5.7396e-01,-2.8708e-01,6.2710e-01,2.0097e+00,2.6088e+01,-3.7733e+02
-2.5310e-01,-5.6076e-01,-1.7920e+00,-8.7515e-01,7.4480e-02,6.7673e-01,1.9828e+00,2.6056e+01,-3.8309e+02
-3.1200e-01,-4.5255e-01,-1.7779e+00,-8.8638e-01,4.9795e-02,7.7254e-01,2.0093e+00,2.6104e+01,-3.9201e+02
-2.6217e-01,-5.6213e-01,-2.3880e+00,-6.6888e-01,-2.9574e-01,5.8001e-01,2.0083e+00,2.6076e+01,-3.7552e+02
-2.5980e-01,-5.7355e-01,-2.3549e+00,-6.2710e-01,-1.0928e+00,7.1593e-01,1.9953e+00,2.6063e+01,-3.7285e+02
-3.1062e-01,-4.3945e-01,-2.3281e+00,-5.9498e-01,-3.1682e-01,9.1208e-01,2.0001e+00,2.6096e+01,-3.9131e+02
-2.6833e-01,-4.8307e-01,-2.4105e+00,-7.9080e-01,-1.1997e-01,1.0237e+00,1.9538e+00,2.6035e+01,-3.8234e+02
-2.7869e-01,-5.3397e-01,-2.1208e+00,-6.1771e-01,-8.9744e-01,8.0219e-01,1.9825e+00,2.6046e+01,-3.8678e+02
-3.1808e-01,-5.1134e-01,-1.5937e+00,-6.7149e-01,-3.0309e-01,2.1747e-01,2.0287e+00,2.6099e+01,-3.7915e+02
-2.9987e-01,-4.6860e-01,-1.2118e+00,-1.5425e+00,-5.5230e-01,9.8497e-01,1.9809e+00,2.6057e+01,-3.8563e+02
-2.5370e-01,-4.9222e-01,-1.7152e+00,-7.2852e-01,-1.6163e-01,1.0244e+00,1.9658e+00,2.6060e+01,-3.8945e+02
-2.5949e-01,-5.4384e-01,-2.6033e+00,-5.1601e-01,-5.4583e-01,7.0865e-01,1.9956e+00,2.6063e+01,-3.7472e+02
-2.6713e-01,-5.5069e-01,-2.2473e+00,-5.8037e-01,-4.8369e-01,4.5504e-01,1.9994e+00,2.6032e+01,-3.8133e+02
-3.1538e-01,-5.0241e-01,-1.2244e+00,-1.1894e+00,-1.6025e-01,4.3824e-01,2.0269e+00,2.6110e+01,-3.8197e+02
-2.9969e-01,-5.0186e-01,-1.5113e+00,-1.0167e+00,-1.8884e-01,8.2035e-01,1.9840e+00,2.6056e+01,-3.9434e+02
-3.1957e-01,-4.8342e-01,-1.8820e+00,-6.2548e-01,-4.2227e-01,3.1754e-01,2.0262e+00,2.6081e+01,-3.9109e+02
-3.3728e-01,-4.7061e-01,-1.9462e+00,-5.9451e-01,-9.2409e-01,5.2111e-01,2.0269e+00,2.6094e+01,-3.8075e+02
-3.4618e-01,-4.8668e-01,-1.1315e+00,-1.2427e+00,-5.0835e-01,3.5846e-01,2.0442e+00,2.6132e+01,-3.9026e+02
-3.3767e-01,-4.7785e-01,-1.6928e+00,-7.8328e-01,-1.8932e-01,2.4678e-01,2.0278e+00,2.6092e+01,-3.8485e+02
-2.8403e-01,-5.3251e-01,-2.3387e+00,-5.6644e-01,-6.7785e-01,5.5644e-01,1.9920e+00,2.6016e+01,-3.8970e+02
-2.9568e-01,-5.1609e-01,-1.8792e+00,-6.6055e-01,-1.0478e-01,3.8052e-01,2.0166e+00,2.6075e+01,-3.9228e+02
-3.0786e-01,-4.8960e-01,-1.7734e+00,-6.1418e-01,-8.1149e-01,7.6584e-01,1.9950e+00,2.6048e+01,-3.9105e+02
-3.1702e-01,-4.7150e-01,-2.5771e+00,-5.2419e-01,-3.8330e-01,7.2743e-01,2.0308e+00,2.6143e+01,-3.9062e+02
-2.6940e-01,-5.3216e-01,-1.4879e+00,-1.0565e+00,1.6853e-01,4.8845e-01,2.0080e+00,2.6092e+01,-3.9173e+02
-2.9196e-01,-4.7782e-01,-1.6124e+00,-6.8171e-01,-4.0892e-01,9.6370e-01,1.9837e+00,2.6085e+01,-3.9391e+02
-2.4782e-01,-4.7910e-01,-1.2570e+00,-8.6587e-01,-8.7149e-01,1.1547e+00,1.9595e+00,2.6088e+01,-3.8850e+02
-2.7890e-01,-5.4096e-01,-1.6008e+00,-9.7254e-01,-1.8597e-01,5.4878e-01,1.9912e+00,2.6029e+01,-3.9019e+02
-2.8730e-01,-5.2215e-01,-2.5367e+00,-5.6908e-01,-8.5463e-01,7.3417e-01,2.0056e+00,2.6084e+01,-3.9440e+02
-3.1022e-01,-5.4454e-01,-1.6332e+00,-6.9305e-01,-1.0129e+00,2.5997e-01,2.0350e+00,2.6113e+01,-3.8870e+02
-3.3888e-01,-4.7302e-01,-1.7633e+00,-8.2629e-01,-2.1013e-01,5.8726e-01,2.0200e+00,2.6092e+01,-3.9352e+02
-2.7260e-01,-5.2053e-01,-1.3873e+00,-8.9178e-01,-3.3482e-01,8.6340e-01,1.9634e+00,2.6011e+01,-3.8807e+02
-3.2757e-01,-5.0342e-01,-2.5855e+00,-5.8990e-01,-7.4954e-01,4.4623e-01,2.0207e+00,2.6083e+01,-3.8513e+02
-2.7362e-01,-5.1310e-01,-1.8404e+00,-8.2551e-01,-1.6381e-01,8.3277e-01,1.9813e+00,2.6048e+01,-3.8410e+02
-2.8506e-01,-5.0733e-01,-2.3497e+00,-6.3365e-01,-4.5783e-01,6.4274e-01,1.9955e+00,2.6028e+01,-3.8274e+02
-2.6968e-01,-5.5269e-01,-2.3282e+00,-8.4216e-01,-9.2855e-02,4.9180e-01,1.9666e+00,2.5963e+01,-3.9200e+02
-3.3302e-01,-4.8535e-01,-1.8217e+00,-6.1241e-01,-7.9191e-01,2.4822e-01,2.0162e+00,2.6042e+01,-3.7992e+02
-2.7567e-01,-5.3605e-01,-1.7746e+00,-7.0109e-01,-3.1427e-01,5.3233e-01,1.9940e+00,2.6030e+01,-3.8899e+02
