logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7294e-01,-5.7295e-01,-1.2351e+00,-9.3404e-01,-7.8143e-01,6.7866e-01,1.9965e+00,2.6061e+01,-3.7865e+02
-3.1405e-01,-4.8770e-01,-1.5061e+00,-1.2339e+00,-1.3587e-01,6.7898e-01,2.0023e+00,2.6067e+01,-3.8902e+02
-3.2427e-01,-4.7334e-01,-2.6584e+00,-7.3836e-01,-3.7972e-01,7.4402e-01,2.0089e+00,2.6089e+01,-3.8163e+02
-3.0960e-01,-5.1304e-01,-1.5566e+00,-5.9587e-01,-1.1044e+00,3.9268e-01,2.0210e+00,2.6075e+01,-3.8792e+02
-3.0160e-01,-5.0475e-01,-1.3072e+00,-9.8147e-01,-7.2526e-01,7.2011e-01,2.0004e+00,2.6060e+01,-3.8080e+02
-2.6641e-01,-5.5494e-01,-2.1210e+00,-7.3579e-01,-1.4852e-01,7.1361e-01,1.9714e+00,2.6017e+01,-3.8687e+02
-3.0156e-01,-4.6973e-01,-2.3649e+00,-6.8335e-01,-2.9152e-01,8.4680e-01,1.9830e+00,2.6047e+01,-3.8587e+02
-3.0895e-01,-4.5586e-01,-1.5833e+00,-7.0702e-01,-1.0799e+00,9.4460e-01,2.0086e+00,2.6122e+01,-3.8482e+02
-2.9067e-01,-5.2528e-01,-1.3488e+00,-7.5367e-01,-1.0623e+00,8.1354e-01,2.0151e+00,2.6132e+01,-3.8941e+02
-2.6815e-01,-5.5114e-01,-1.7082e+00,-7.6592e-01,-8.4675e-01,7.6416e-01,1.9648e+00,2.5982e+01,-3.8400e+02
-2.6984e-01,-5.4240e-01,-1.3491e+00,-9.2886e-01,-8.9798e-01,8.3662e-01,1.9807e+00,2.6037e+01,-3.8100e+02
-3.1286e-01,-4.9215e-01,-2.2189e+00,-7.5868e-01,-2.4042e-01,6.8356e-01,2.0069e+00,2.6096e+01,-3.8855e+02
-2.6009e-01,-5.1745e-01,-1.8236e+00,-7.3712e-01,-7.9059e-01,1.0602e+00,1.9776e+00,2.6110e+01,-3.7930e+02
-3.1430e-01,-5.1043e-01,-2.3218e+00,-8.1506e-01,-9.6416e-01,6.7466e-01,1.9902e+00,2.6028e+01,-3.7911e+02
-2.7767e-01,-5.2001e-01,-1.8821e+00,-7.7446e-01,-5.2566e-01,8.1005e-01,1.9875e+00,2.6050e+01,-3.8692e+02
-2.2597e-01,-5.4612e-01,-1.3137e+00,-9.1552e-01,-8.9490e-01,1.0812e+00,1.9622e+00,2.6071e+01,-3.7774e+02
-3.0017e-01,-4.5509e-01,-1.3637e+00,-1.0249e+00,-2.5460e-01,9.2990e-01,1.9929e+00,2.6085e+01,-3.7469e+02
-2.7810e-01,-5.3183e-01,-1.6852e+00,-5.5125e-01,-1.0621e+00,6.5270e-01,2.0101e+00,2.6069e+01,-3.8224e+02
-2.5508e-01,-5.6550e-01,-1.5015e+00,-7.1569e-01,-3.1866e-01,6.0364e-01,1.9900e+00,2.6033e+01,-3.8197e+02
-3.0763e-01,-4.8219e-01,-1.5523e+00,-9.9390e-01,-3.1523e-01,9.3893e-01,2.0045e+00,2.6129e+01,-3.8805e+02
-2.7364e-01,-5.1506e-01,-1.6364e+00,-6.2161e-01,-6.4374e-01,9.3704e-01,2.0011e+00,2.6123e+01,-3.8498e+02
-2.9310e-01,-5.0644e-01,-1.2544e+00,-9.0280e-01,-8.0192e-01,8.4442e-01,1.9893e+00,2.6063e+01,-3.8155e+02
-3.1770e-01,-4.9377e-01,-1.8193e+00,-7.3764e-01,-2.4861e-01,6.0834e-01,1.9980e+00,2.6050e+01,-3.8116e+02
-2.8959e-01,-5.2673e-01,-1.9122e+00,-5.6618e-01,-5.5781e-01,5.4954e-01,2.0070e+00,2.6061e+01,-3.7914e+02
-3.1160e-01,-4.9732e-01,-1.6278e+00,-6.7293e-01,-1.7932e-01,3.0441e-01,2.0095e+00,2.6051e+01,-3.8023e+02
-2.7693e-01,-5.2027e-01,-1.3119e+00,-8.9360e-01,-9.7190e-02,6.9903e-01,1.9938e+00,2.6065e+01,-3.8776e+02
-2.7972e-01,-4.7329e-01,-1.5635e+00,-7.4084e-01,-1.1139e+00,1.0739e+00,1.9661e+00,2.6063e+01,-3.8696e+02
-3.0470e-01,-5.2178e-01,-2.3893e+00,-7.3857e-01,-4.3642e-01,6.8975e-01,2.0063e+00,2.6084e+01,-3.8923e+02
-2.9508e-01,-4.9723e-01,-2.2602e+00,-6.9628e-01,-5.3088e-01,8.3466e-01,1.9761e+00,2.6023e+01,-3.8577e+02
-3.2038e-01,-4.6166e-01,-1.6321e+00,-7.6610e-01,-3.3576e-02,6.4717e-01,2.0170e+00,2.6104e+01,-3.7992e+02
-3.1291e-01,-4.9729e-01,-2.6410e+00,-6.2198e-01,-9.7231e-01,6.6799e-01,1.9996e+00,2.6043e+01,-3.8771e+02
-2.5919e-01,-5.0310e-01,-1.1981e+00,-1.3163e+00,-5.8170e-01,9.8368e-01,1.9347e+00,2.5950e+01,-3.8855e+02
-3.1534e-01,-5.2109e-01,-1.6795e+00,-6.3664e-01,-9.8395e-01,5.1632e-01,2.0117e+00,2.6069e+01,-3.8280e+02
-3.2846e-01,-4.9321e-01,-1.8901e+00,-7.5748e-01,-6.3072e-01,5.3438e-01,2.0318e+00,2.6114e+01,-3.8865e+02
-3.2526e-01,-4.7868e-01,-1.8538e+00,-6.7102e-01,-7.7843e-01,7.6050e-01,2.0323e+00,2.6153e+01,-3.7852e+02
-3.0026e-01,-5.1771e-01,-2.6409e+00,-6.0056e-01,-1.0033e+00,7.5279e-01,1.9974e+00,2.6067e+01,-3.7996e+02
-2.8583e-01,-5.2755e-01,-2.5979e+00,-6.5420e-01,-1.0729e+00,6.9357e-01,2.0058e+00,2.6072e+01,-3.8495e+02
-2.7494e-01,-5.0915e-01,-1.6724e+00,-6.1515e-01,-5.7647e-01,8.5018e-01,2.0016e+00,2.6090e+01,-3.6429e+02
-2.7963e-01,-5.2326e-01,-1.1078e+00,-1.4984e+00,3.3285e-02,6.4930e-01,1.9902e+00,2.6052e+01,-3.8842e+02
-3.3681e-01,-4.7135e-01,-1.8570e+00,-6.5183e-01,-1.0191e+00,5.9881e-01,2.0169e+00,2.6073e+01,-3.7641e+02
-2.9636e-01,-4.9585e-01,-2.7243e+00,-5.5031e-01,-3.9971e-01,7.8911e-01,2.0247e+00,2.6148e+01,-3.8903e+02
-2.8536e-01,-5.4612e-01,-1.2453e+00,-1.0636e+00,-9.3688e-02,4.8006e-01,2.0030e+00,2.6062e+01,-3.8831e+02
-3.2000e-01,-4.8489e-01,-1.7656e+00,-7.3471e-01,-7.7723e-01,8.2174e-01,1.9913e+00,2.6062e+01,-3.8391e+02
-2.6973e-01,-5.1033e-01,-2.0248e+00,-6.7526e-01,-2.9835e-01,9.1471e-01,1.9684e+00,2.6034e+01,-3.8442e+02
-2.8522e-01,-5.3538e-01,-2.5289e+00,-6.6899e-01,-1.0306e+00,5.8449e-01,2.0079e+00,2.6061e+01,-3.8431e+02
-3.2627e-01,-4.6354e-01,-2.3225e+00,-6.6430e-01,-2.9832e-01,7.8011e-01,2.0207e+00,2.6129e+01,-3.7156e+02
-2.4474e-01,-5.2561e-01,-1.8447e+00,-7.0910e-01,-8.4212e-01,1.0534e+00,1.9538e+00,2.6040e+01,-3.8143e+02
-3.0624e-01,-5.2072e-01,-1.1949e+00,-1.7020e+00,-1.0081e+00,7.6622e-01,1.9938e+00,2.6057e+01,-3.8924e+02
-3.0660e-01,-4.6112e-01,-1.7366e+00,-7.7509e-01,-6.8640e-01,1.0542e+00,1.9870e+00,2.6111e+01,-3.8920e+02
-3.3990e-01,-4.7766e-01,-1.8108e+00,-7.2559e-01,-1.1111e+00,7.0552e-01,2.0183e+00,2.6098e+01,-3.8746e+02
-2.5299e-01,-5.4863e-01,-1.9809e+00,-8.1329e-01,-3.6429e-01,9.1746e-01,1.9733e+00,2.6060e+01,-3.7074e+02
-3.4241e-01,-5.1762e-01,-1.4559e+00,-7.9003e-01,-8.3424e-01,2.1159e-01,2.0331e+00,2.6106e+01,-3.8405e+02
-3.2050e-01,-4.6266e-01,-2.7267e+00,-6.5601e-01,-1.0815e+00,9.0435e-01,1.9973e+00,2.6085e+01,-3.8189e+02
-2.9180e-01,-5.2521e-01,-1.8816e+00,-6.9361e-01,-1.5590e-01,5.8643e-01,2.0198e+00,2.6108e+01,-3.7468e+02
-2.7858e-01,-5.1799e-01,-2.3466e+00,-8.0781e-01,-3.4787e-02,6.9835e-01,1.9947e+00,2.6072e+01,-3.7650e+02
-2.3620e-01,-5.3851e-01,-1.3740e+00,-1.1341e+00,-7.8352e-01,9.7612e-01,1.9102e+00,2.5894e+01,-3.8931e+02
-3.2303e-01,-4.8259e-01,-1.3496e+00,-8.4749e-01,-2.4203e-01,4.1029e-01,2.0213e+00,2.6081e+01,-3.8004e+02
-2.8955e-01,-5.2281e-01,-1.0988e+00,-1.2761e+00,-1.7275e-01,6.6562e-01,1.9915e+00,2.6050e+01,-3.7626e+02
-3.3801e-01,-4.7325e-01,-1.1699e+00,-1.1803e+00,-5.3156e-01,5.5644e-01,2.0123e+00,2.6062e+01,-3.8636e+02
-3.3292e-01,-4.9338e-01,-2.2266e+00,-8.3178e-01,-7.1885e-01,6.0218e-01,2.0002e+00,2.6046e+01,-3.8869e+02
-3.2772e-01,-4.7701e-01,-1.8540e+00,-7.6250e-01,-4.2548e-01,7.3273e-01,2.0193e+00,2.6120e+01,-3.7781e+02
-3.1834e-01,-4.6673e-01,-1.7395e+00,-7.0353e-01,-2.0095e-02,6.9464e-01,2.0214e+00,2.6125e+01,-3.8731e+02
-2.5695e-01,-5.1599e-01,-1.2260e+00,-1.3379e+00,-5.2675e-01,1.0359e+00,1.9644e+00,2.6062e+01,-3.7842e+02
-3.1088e-01,-4.8058e-01,-1.7542e+00,-8.8046e-01,-6.6576e-01,8.8066e-01,1.9774e+00,2.6044e+01,-3.8695e+02
-2.9965e-01,-4.8556e-01,-1.0398e+00,-1.2698e+00,-1.0490e+00,9.4428e-01,2.0113e+00,2.6136e+01,-3.8651e+02
-3.0160e-01,-4.9562e-01,-1.4716e+00,-8.4063e-01,-4.5882e-01,7.9135e-01,1.9853e+00,2.6032e+01,-3.8497e+02
-2.4331e-01,-5.1419e-01,-1.6029e+00,-6.9790e-01,-1.0124e+00,1.0085e+00,1.9428e+00,2.5986e+01,-3.8847e+02
-2.4103e-01,-5.5777e-01,-1.3200e+00,-1.0852e+00,-8.7997e-01,9.4522e-01,1.9629e+00,2.6028e+01,-3.8816e+02
-3.0427e-01,-5.2374e-01,-1.8947e+00,-5.9968e-01,-6.5448e-01,5.8611e-01,2.0224e+00,2.6102e+01,-3.8552e+02
-2.6067e-01,-5.7616e-01,-2.3683e+00,-6.2465e-01,-5.3265e-01,5.9463e-01,2.0019e+00,2.6060e+01,-3.8154e+02
-2.6308e-01,-5.2204e-01,-2.2444e+00,-7.0447e-01,-8.5267e-01,8.5209e-01,1.9793e+00,2.6027e+01,-3.8238e+02
-2.4944e-01,-5.0982e-01,-2.4144e+00,-6.1456e-01,-6.1778e-01,1.0057e+00,1.9656e+00,2.6054e+01,-3.7962e+02
-3.1566e-01,-4.9002e-01,-1.4822e+00,-8.7120e-01,-6.0825e-01,8.1876e-01,1.9977e+00,2.6079e+01,-3.8744e+02
-2.8163e-01,-5.1190e-01,-1.3883e+00,-9.1390e-01,-7.9559e-02,7.6990e-01,1.9996e+00,2.6088e+01,-3.8548e+02
-2.7150e-01,-5.5777e-01,-1.2939e+00,-9.1332e-01,-9.5996e-01,6.5965e-01,1.9741e+00,2.5988e+01,-3.7495e+02
-3.1962e-01,-5.2151e-01,-1.3793e+00,-7.1967e-01,-6.7956e-01,1.6895e-01,2.0223e+00,2.6069e+01,-3.8373e+02
-2.8133e-01,-5.4448e-01,-2.3353e+00,-6.3110e-01,-6.8773e-01,6.1909e-01,1.9856e+00,2.6022e+01,-3.7873e+02
-3.1469e-01,-5.0318e-01,-1.8207e+00,-6.3433e-01,-3.7987e-01,4.1936e-01,2.0132e+00,2.6071e+01,-3.8252e+02
-3.1600e-01,-5.0535e-01,-1.7453e+00,-7.5631e-01,-1.1032e+00,6.4492e-01,2.0031e+00,2.6055e+01,-3.7721e+02
-2.8206e-01,-4.6582e-01,-1.3625e+00,-8.6116e-01,-2.6102e-01,1.0093e+00,1.9980e+00,2.6129e+01,-3.8049e+02
-3.2325e-01,-4.9960e-01,-1.1462e+00,-1.1760e+00,-4.5651e-01,4.7918e-01,2.0082e+00,2.6047e+01,-3.8640e+02
-2.7714e-01,-5.3681e-01,-1.8333e+00,-7.3765e-01,-1.3501e-01,4.9365e-01,2.0059e+00,2.6066e+01,-3.7935e+02
-3.1391e-01,-4.8407e-01,-1.8427e+00,-6.3825e-01,-6.7333e-01,6.0785e-01,2.0022e+00,2.6050e+01,-3.8674e+02
-2.6850e-01,-5.2693e-01,-1.4974e+00,-8.4116e-01,1.9319e-02,5.5848e-01,2.0189e+00,2.6108e+01,-3.7142e+02
-2.9694e-01,-5.2717e-01,-1.7081e+00,-7.2688e-01,-3.0721e-01,3.0865e-01,2.0103e+00,2.6047e+01,-3.8531e+02
-2.8200e-01,-5.6374e-01,-1.9581e+00,-6.3449e-01,-1.8507e-01,1.4241e-01,2.0105e+00,2.6056e+01,-3.8842e+02
-2.9631e-01,-5.1064e-01,-1.5135e+00,-1.0996e+00,-3.9683e-02,6.8481e-01,1.9972e+00,2.6063e+01,-3.8944e+02
-3.1789e-01,-5.2550e-01,-1.5103e+00,-7.9473e-01,-4.0270e-01,2.7867e-01,2.0286e+00,2.6099e+01,-3.8836e+02
-3.0835e-01,-4.9935e-01,-1.3366e+00,-8.5150e-01,-8.8215e-01,7.3476e-01,2.0084e+00,2.6080e+01,-3.8840e+02
-3.2166e-01,-4.7976e-01,-1.2041e+00,-8.0744e-01,-8.2327e-01,7.0667e-01,2.0234e+00,2.6110e+01,-3.8005e+02
-2.8247e-01,-5.2816e-01,-1.1074e+00,-1.4187e+00,-1.0711e-03,3.6778e-01,1.9990e+00,2.6036e+01,-3.8758e+02
-2.8524e-01,-5.1830e-01,-1.7281e+00,-6.5466e-01,-1.7388e-01,6.2561e-01,2.0239e+00,2.6123e+01,-3.8700e+02
-3.1358e-01,-4.7878e-01,-1.3799e+00,-8.7773e-01,-9.2434e-01,8.8323e-01,1.9906e+00,2.6072e+01,-3.8499e+02
-3.2783e-01,-4.9048e-01,-1.1212e+00,-1.4081e+00,-4.3362e-01,2.0504e-01,2.0217e+00,2.6061e+01,-3.7412e+02
-2.4145e-01,-5.2376e-01,-1.3536e+00,-9.7687e-01,-6.8198e-01,1.0233e+00,1.9628e+00,2.6040e+01,-3.8967e+02
-2.6545e-01,-5.4111e-01,-1.3601e+00,-7.3636e-01,-3.2105e-01,6.2288e-01,1.9989e+00,2.6063e+01,-3.7603e+02
-3.2531e-01,-4.9006e-01,-1.8212e+00,-7.7455e-01,-6.6251e-01,5.8547e-01,2.0024e+00,2.6044e+01,-3.8702e+02
-2.3743e-01,-5.2602e-01,-1.3199e+00,-9.3876e-01,-6.0332e-01,1.0004e+00,1.9489e+00,2.6000e+01,-3.8959e+02
-2.5089e-01,-5.3374e-01,-1.4963e+00,-9.9291e-01,-1.2836e-01,9.3995e-01,1.9661e+00,2.6047e+01,-3.7272e+02
-3.2723e-01,-4.6669e-01,-2.0793e+00,-6.4168e-01,-5.7582e-01,7.1664e-01,2.0192e+00,2.6101e+01,-3.6957e+02
-2.8633e-01,-5.1569e-01,-1.2274e+00,-1.2549e+00,-1.7415e-01,7.4509e-01,2.0049e+00,2.6100e+01,-3.8308e+02
-3.0231e-01,-4.8766e-01,-2.6042e+00,-8.2562e-01,-1.1005e-01,7.2081e-01,1.9917e+00,2.6053e+01,-3.7934e+02
-2.5625e-01,-5.4662e-01,-1.7809e+00,-9.0203e-01,-3.0309e-02,6.7243e-01,1.9577e+00,2.5967e+01,-3.8461e+02
-3.1314e-01,-5.0577e-01,-1.1503e+00,-1.3652e+00,-5.3129e-01,6.0266e-01,2.0035e+00,2.6060e+01,-3.8916e+02
-2.9170e-01,-4.8949e-01,-2.0370e+00,-7.6589e-01,-4.9333e-01,9.5984e-01,1.9822e+00,2.6076e+01,-3.7919e+02
-2.9250e-01,-5.2348e-01,-1.1775e+00,-1.2076e+00,-1.5573e-01,6.1251e-01,1.9854e+00,2.6024e+01,-3.7691e+02
-3.2006e-01,-5.0075e-01,-2.0862e+00,-6.4498e-01,-5.3807e-01,6.2439e-01,2.0185e+00,2.6097e+01,-3.8665e+02
-2.7606e-01,-5.3676e-01,-2.3155e+00,-5.7396e-01,-2.8708e-01,6.2710e-01,2.0097e+00,2.6088e+01,-3.7733e+02
-2.5310e-01,-5.6076e-01,-1.7920e+00,-8.7515e-01,7.4480e-02,6.7673e-01,1.9828e+00,2.6056e+01,-3.8309e+02
-3.3091e-01,-4.6127e-01,-2.2469e+00,-6.0206e-01,-7.8993e-01,7.1391e-01,2.0245e+00,2.6113e+01,-3.6382e+02
-2.6217e-01,-5.6213e-01,-2.3880e+00,-6.6888e-01,-2.9574e-01,5.8001e-01,2.0083e+00,2.6076e+01,-3.7552e+02
-2.5980e-01,-5.7355e-01,-2.3549e+00,-6.2710e-01,-1.0928e+00,7.1593e-01,1.9953e+00,2.6063e+01,-3.7285e+02
-2.8810e-01,-5.1653e-01,-1.4797e+00,-7.4816e-01,-2.5550e-01,6.1994e-01,2.0069e+00,2.6064e+01,-3.8446e+02
-2.6833e-01,-4.8307e-01,-2.4105e+00,-7.9080e-01,-1.1997e-01,1.0237e+00,1.9538e+00,2.6035e+01,-3.8234e+02
-2.7869e-01,-5.3397e-01,-2.1208e+00,-6.1771e-01,-8.9744e-01,8.0219e-01,1.9825e+00,2.6046e+01,-3.8678e+02
-3.1808e-01,-5.1134e-01,-1.5937e+00,-6.7149e-01,-3.0309e-01,2.1747e-01,2.0287e+00,2.6099e+01,-3.7915e+02
-2.9987e-01,-4.6860e-01,-1.2118e+00,-1.5425e+00,-5.5230e-01,9.8497e-01,1.9809e+00,2.6057e+01,-3.8563e+02
-2.5370e-01,-4.9222e-01,-1.7152e+00,-7.2852e-01,-1.6163e-01,1.0244e+00,1.9658e+00,2.6060e+01,-3.8945e+02
-2.5949e-01,-5.4384e-01,-2.6033e+00,-5.1601e-01,-5.4583e-01,7.0865e-01,1.9956e+00,2.6063e+01,-3.7472e+02
-2.6713e-01,-5.5069e-01,-2.2473e+00,-5.8037e-01,-4.8369e-01,4.5504e-01,1.9994e+00,2.6032e+01,-3.8133e+02
-3.1538e-01,-5.0241e-01,-1.2244e+00,-1.1894e+00,-1.6025e-01,4.3824e-01,2.0269e+00,2.6110e+01,-3.8197e+02
-2.8092e-01,-5.0606e-01,-2.5896e+00,-6.5234e-01,-5.0243e-01,8.7664e-01,1.9841e+00,2.6061e+01,-3.8942e+02
-3.0439e-01,-4.8223e-01,-1.0842e+00,-1.1375e+00,-9.6678e-01,9.4052e-01,2.0116e+00,2.6132e+01,-3.8559e+02
-3.3728e-01,-4.7061e-01,-1.9462e+00,-5.9451e-01,-9.2409e-01,5.2111e-01,2.0269e+00,2.6094e+01,-3.8075e+02
-2.5902e-01,-5.0845e-01,-1.5341e+00,-8.2170e-01,-5.7238e-01,9.7989e-01,1.9732e+00,2.6053e+01,-3.8309e+02
-3.3767e-01,-4.7785e-01,-1.6928e+00,-7.8328e-01,-1.8932e-01,2.4678e-01,2.0278e+00,2.6092e+01,-3.8485e+02
-2.8403e-01,-5.3251e-01,-2.3387e+00,-5.6644e-01,-6.7785e-01,5.5644e-01,1.9920e+00,2.6016e+01,-3.8970e+02
-2.6543e-01,-5.3939e-01,-1.1663e+00,-1.2327e+00,-4.4902e-01,7.9855e-01,1.9648e+00,2.5992e+01,-3.7527e+02
-3.1909e-01,-4.7856e-01,-1.4224e+00,-7.8634e-01,-2.2868e-02,4.6752e-01,2.0343e+00,2.6137e+01,-3.7187e+02
-3.0638e-01,-4.5347e-01,-1.4614e+00,-9.4093e-01,-3.9120e-01,9.9508e-01,1.9938e+00,2.6105e+01,-3.7395e+02
-2.8604e-01,-4.8748e-01,-1.6207e+00,-8.3758e-01,-4.5695e-01,9.1806e-01,1.9743e+00,2.6038e+01,-3.8201e+02
-3.2008e-01,-4.6814e-01,-1.9433e+00,-8.0709e-01,-7.9124e-01,9.2090e-01,1.9891e+00,2.6071e+01,-3.8220e+02
-2.4782e-01,-4.7910e-01,-1.2570e+00,-8.6587e-01,-8.7149e-01,1.1547e+00,1.9595e+00,2.6088e+01,-3.8850e+02
-3.5114e-01,-4.7147e-01,-1.7487e+00,-7.5444e-01,-7.0890e-02,2.9354e-01,2.0635e+00,2.6200e+01,-3.8850e+02
-2.8627e-01,-5.2323e-01,-1.7055e+00,-8.2734e-01,-5.5927e-01,8.5034e-01,1.9969e+00,2.6090e+01,-3.8563e+02
-3.1022e-01,-5.4454e-01,-1.6332e+00,-6.9305e-01,-1.0129e+00,2.5997e-01,2.0350e+00,2.6113e+01,-3.8870e+02
-3.0263e-01,-5.0499e-01,-1.5673e+00,-7.5506e-01,-8.1204e-01,7.6244e-01,1.9901e+00,2.6042e+01,-3.5978e+02
-2.7260e-01,-5.2053e-01,-1.3873e+00,-8.9178e-01,-3.3482e-01,8.6340e-01,1.9634e+00,2.6011e+01,-3.8807e+02
-3.2757e-01,-5.0342e-01,-2.5855e+00,-5.8990e-01,-7.4954e-01,4.4623e-01,2.0207e+00,2.6083e+01,-3.8513e+02
-2.7362e-01,-5.1310e-01,-1.8404e+00,-8.2551e-01,-1.6381e-01,8.3277e-01,1.9813e+00,2.6048e+01,-3.8410e+02
-2.8506e-01,-5.0733e-01,-2.3497e+00,-6.3365e-01,-4.5783e-01,6.4274e-01,1.9955e+00,2.6028e+01,-3.8274e+02
-2.6056e-01,-5.6889e-01,-1.4984e+00,-7.4306e-01,-3.3842e-01,4.5583e-01,2.0109e+00,2.6071e+01,-3.8603e+02
-3.3302e-01,-4.8535e-01,-1.8217e+00,-6.1241e-01,-7.9191e-01,2.4822e-01,2.0162e+00,2.6042e+01,-3.7992e+02
-2.7567e-01,-5.3605e-01,-1.7746e+00,-7.0109e-01,-3.1427e-01,5.3233e-01,1.9940e+00,2.6030e+01,-3.8899e+02
