logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5925e-01,-5.0807e-01,-1.6978e+00,-8.5755e-01,-4.8654e-01,1.0492e+00,1.9745e+00,2.6096e+01,-4.0330e+02
-3.1946e-01,-5.0043e-01,-2.5193e+00,-9.5046e-01,-3.3309e-01,6.8497e-01,1.9936e+00,2.6051e+01,-4.2091e+02
-2.5385e-01,-5.4666e-01,-1.2015e+00,-1.2976e+00,-5.3616e-01,9.0697e-01,1.9631e+00,2.6007e+01,-4.2540e+02
-3.0753e-01,-5.2146e-01,-1.1690e+00,-1.0543e+00,-3.6536e-01,4.6913e-01,2.0058e+00,2.6055e+01,-4.0443e+02
-3.7181e-01,-4.5226e-01,-1.2611e+00,-8.5525e-01,-6.0422e-01,5.4431e-01,2.0746e+00,2.6227e+01,-4.0972e+02
-2.7499e-01,-5.3559e-01,-1.1085e+00,-1.3153e+00,-7.2695e-01,8.7997e-01,1.9957e+00,2.6082e+01,-4.2213e+02
-2.7934e-01,-5.2423e-01,-2.0735e+00,-8.1731e-01,-3.7746e-01,7.7521e-01,2.0142e+00,2.6118e+01,-4.1775e+02
-2.7296e-01,-5.6883e-01,-1.3669e+00,-1.3183e+00,-1.0607e+00,7.9875e-01,1.9804e+00,2.6038e+01,-4.2201e+02
-2.4937e-01,-5.7027e-01,-2.1014e+00,-5.1575e-01,-8.8907e-01,6.8258e-01,1.9861e+00,2.6032e+01,-4.0879e+02
-3.1511e-01,-4.7964e-01,-1.7033e+00,-6.9145e-01,-6.0561e-01,5.4157e-01,2.0261e+00,2.6094e+01,-4.0284e+02
-3.2681e-01,-4.7058e-01,-2.4303e+00,-7.5932e-01,1.7315e-01,1.7876e-01,2.0128e+00,2.6066e+01,-4.0602e+02
-3.3518e-01,-4.2793e-01,-1.3819e+00,-1.1586e+00,-6.6351e-01,8.7320e-01,1.9942e+00,2.6049e+01,-4.2664e+02
-2.9850e-01,-4.8090e-01,-2.3423e+00,-5.5333e-01,-3.0415e-01,8.0969e-01,2.0078e+00,2.6096e+01,-4.1877e+02
-2.5029e-01,-5.3496e-01,-2.6015e+00,-7.6801e-01,-7.6191e-01,9.2988e-01,1.9292e+00,2.5928e+01,-4.1523e+02
-2.3692e-01,-5.5150e-01,-1.6334e+00,-8.5067e-01,1.5126e-01,7.7262e-01,1.9904e+00,2.6093e+01,-4.1841e+02
-3.0898e-01,-5.1890e-01,-1.9426e+00,-4.9321e-01,-4.3182e-01,2.3814e-01,2.0716e+00,2.6216e+01,-4.1521e+02
-2.6490e-01,-5.5852e-01,-2.2339e+00,-9.3862e-01,1.5079e-01,5.0899e-01,1.9798e+00,2.6028e+01,-4.2624e+02
-3.0911e-01,-5.1334e-01,-1.3706e+00,-1.4811e+00,-1.2175e-02,7.9981e-01,2.0067e+00,2.6129e+01,-4.1919e+02
-3.3609e-01,-4.8403e-01,-2.0234e+00,-7.5623e-01,-6.7518e-01,2.8485e-01,2.0008e+00,2.5995e+01,-4.1083e+02
-3.1455e-01,-5.3119e-01,-2.3420e+00,-8.0052e-01,-4.5232e-01,1.8588e-01,2.0351e+00,2.6114e+01,-4.2396e+02
-3.6983e-01,-4.8515e-01,-2.3925e+00,-6.4017e-01,-5.6622e-01,2.0267e-01,2.0644e+00,2.6191e+01,-4.2689e+02
-3.2320e-01,-5.1118e-01,-1.8203e+00,-6.0252e-01,-2.7984e-01,2.7908e-01,2.0415e+00,2.6148e+01,-4.0540e+02
-3.3533e-01,-4.7082e-01,-1.3060e+00,-1.5018e+00,-8.6301e-02,6.9420e-01,2.0505e+00,2.6201e+01,-4.2348e+02
-2.8942e-01,-5.3782e-01,-1.7018e+00,-7.3222e-01,-8.8965e-01,5.1922e-01,2.0124e+00,2.6067e+01,-4.2087e+02
-3.3705e-01,-5.0542e-01,-1.2456e+00,-8.9938e-01,-4.4489e-01,4.9625e-01,2.0150e+00,2.6085e+01,-4.2576e+02
-2.9106e-01,-5.3959e-01,-1.0653e+00,-1.3282e+00,-1.7493e-01,5.1310e-01,2.0192e+00,2.6104e+01,-4.2452e+02
-2.7228e-01,-5.5404e-01,-1.2801e+00,-1.3604e+00,-1.0214e+00,8.5754e-01,1.9679e+00,2.6008e+01,-4.1254e+02
-3.1473e-01,-5.2779e-01,-2.3554e+00,-6.9288e-01,-9.3906e-01,7.6211e-01,2.0361e+00,2.6188e+01,-4.0167e+02
-3.9462e-01,-4.3790e-01,-2.4909e+00,-5.8087e-01,-5.6486e-01,5.7132e-01,2.0981e+00,2.6307e+01,-4.2399e+02
-2.2836e-01,-4.9753e-01,-2.0875e+00,-6.2250e-01,-5.1424e-01,1.0491e+00,1.9155e+00,2.5925e+01,-4.0086e+02
-2.6974e-01,-4.7586e-01,-2.3356e+00,-8.0270e-01,-8.4867e-01,1.0992e+00,1.9433e+00,2.6011e+01,-4.1773e+02
-3.1534e-01,-5.2109e-01,-1.6795e+00,-6.3664e-01,-9.8395e-01,5.1632e-01,2.0117e+00,2.6069e+01,-3.8280e+02
-2.8589e-01,-5.3745e-01,-1.6372e+00,-1.0071e+00,-1.2928e-01,5.7160e-01,2.0221e+00,2.6115e+01,-4.1038e+02
-2.8074e-01,-5.6694e-01,-2.5569e+00,-4.8486e-01,-7.9577e-01,2.3943e-01,2.0247e+00,2.6080e+01,-4.1398e+02
-2.9104e-01,-5.7532e-01,-1.7145e+00,-5.3674e-01,-8.9716e-01,3.5718e-01,2.0485e+00,2.6164e+01,-4.2712e+02
-2.7749e-01,-5.0726e-01,-2.6536e+00,-7.5718e-01,-1.3482e-01,8.1778e-01,1.9715e+00,2.6032e+01,-4.1737e+02
-3.4183e-01,-4.4725e-01,-1.2805e+00,-1.1421e+00,-7.2406e-01,9.4556e-01,2.0350e+00,2.6201e+01,-4.1763e+02
-3.2968e-01,-4.8520e-01,-1.7946e+00,-6.9629e-01,-5.1950e-01,3.6691e-01,2.0376e+00,2.6108e+01,-3.9624e+02
-3.1990e-01,-5.0457e-01,-2.2314e+00,-8.0895e-01,-9.0538e-01,7.9825e-01,2.0099e+00,2.6111e+01,-4.1349e+02
-3.7291e-01,-4.5618e-01,-1.4644e+00,-7.3453e-01,-9.6103e-01,4.6508e-01,2.0755e+00,2.6221e+01,-4.1061e+02
-2.8724e-01,-4.9122e-01,-1.0828e+00,-1.2602e+00,-3.0059e-01,8.0199e-01,1.9820e+00,2.6033e+01,-4.2425e+02
-2.7070e-01,-5.0849e-01,-1.5415e+00,-5.9410e-01,-5.1998e-01,8.2845e-01,1.9962e+00,2.6082e+01,-3.9023e+02
-3.1431e-01,-4.6155e-01,-1.4683e+00,-1.4030e+00,2.5851e-04,6.2273e-01,2.0111e+00,2.6082e+01,-4.2651e+02
-2.7563e-01,-5.2791e-01,-1.0866e+00,-1.2414e+00,-2.1375e-01,9.0387e-01,1.9905e+00,2.6103e+01,-4.2193e+02
-3.4535e-01,-4.5635e-01,-2.7473e+00,-5.8778e-01,-8.5927e-02,4.6596e-01,2.0678e+00,2.6219e+01,-4.0959e+02
-3.0397e-01,-4.1482e-01,-1.4128e+00,-9.4688e-01,-4.9337e-01,1.1529e+00,1.9571e+00,2.6077e+01,-4.2155e+02
-2.4104e-01,-5.8362e-01,-2.2398e+00,-7.7244e-01,7.1169e-02,5.9480e-01,2.0046e+00,2.6106e+01,-4.2144e+02
-3.2805e-01,-5.0663e-01,-2.4578e+00,-8.6598e-01,-8.3518e-02,1.7476e-01,1.9979e+00,2.6011e+01,-4.1729e+02
-2.5957e-01,-5.3813e-01,-1.3663e+00,-1.0085e+00,-1.6594e-01,5.7796e-01,1.9611e+00,2.5944e+01,-4.2098e+02
-3.1298e-01,-4.8603e-01,-2.2931e+00,-9.2948e-01,-1.1074e-02,4.3298e-01,2.0129e+00,2.6074e+01,-4.0678e+02
-3.4241e-01,-5.1762e-01,-1.4559e+00,-7.9003e-01,-8.3424e-01,2.1159e-01,2.0331e+00,2.6106e+01,-3.8405e+02
-3.0967e-01,-5.1870e-01,-1.0326e+00,-1.5811e+00,-3.3885e-01,4.4510e-01,2.0280e+00,2.6114e+01,-3.9165e+02
-3.4886e-01,-4.7607e-01,-2.3556e+00,-7.2955e-01,-2.1414e-02,2.1036e-01,2.0419e+00,2.6130e+01,-4.2104e+02
-2.6221e-01,-5.5914e-01,-1.3093e+00,-1.1733e+00,-6.9886e-01,7.6842e-01,1.9572e+00,2.5968e+01,-4.1137e+02
-2.1638e-01,-4.8316e-01,-1.5098e+00,-1.0893e+00,-1.0658e+00,1.2568e+00,1.8949e+00,2.5986e+01,-4.1607e+02
-2.4081e-01,-5.0704e-01,-1.7144e+00,-6.4365e-01,-3.7439e-01,9.5380e-01,1.9696e+00,2.6046e+01,-4.2245e+02
-2.5473e-01,-5.1573e-01,-1.3649e+00,-1.2932e+00,-3.9296e-01,9.3848e-01,1.9302e+00,2.5929e+01,-4.2278e+02
-3.3492e-01,-4.4994e-01,-1.3099e+00,-8.5751e-01,-1.1463e-01,7.8445e-01,2.0540e+00,2.6216e+01,-4.1731e+02
-3.3292e-01,-4.9338e-01,-2.2266e+00,-8.3178e-01,-7.1885e-01,6.0218e-01,2.0002e+00,2.6046e+01,-3.8869e+02
-3.2594e-01,-4.5059e-01,-1.3917e+00,-1.3797e+00,1.5334e-03,9.0694e-01,2.0005e+00,2.6119e+01,-4.1868e+02
-2.6008e-01,-5.3879e-01,-2.2575e+00,-8.1852e-01,-8.5469e-02,8.1278e-01,2.0007e+00,2.6113e+01,-4.1886e+02
-3.2506e-01,-4.8638e-01,-1.7883e+00,-8.1546e-01,-7.5246e-01,6.9789e-01,1.9947e+00,2.6049e+01,-4.2112e+02
-2.7256e-01,-5.4179e-01,-2.0080e+00,-9.3856e-01,2.5378e-01,1.9188e-01,2.0131e+00,2.6091e+01,-3.9939e+02
-2.7273e-01,-5.4366e-01,-1.1614e+00,-1.0332e+00,-4.4038e-01,4.0988e-01,1.9800e+00,2.5964e+01,-4.0945e+02
-3.1412e-01,-5.0211e-01,-1.6172e+00,-1.0113e+00,1.6959e-02,4.2981e-01,2.0438e+00,2.6159e+01,-4.1961e+02
-2.9777e-01,-4.7133e-01,-1.2368e+00,-1.6308e+00,-1.5367e-01,9.2679e-01,1.9598e+00,2.6011e+01,-4.2087e+02
-2.4103e-01,-5.5777e-01,-1.3200e+00,-1.0852e+00,-8.7997e-01,9.4522e-01,1.9629e+00,2.6028e+01,-3.8816e+02
-3.2452e-01,-4.8671e-01,-2.2314e+00,-9.5261e-01,-1.3984e-01,7.1310e-01,2.0051e+00,2.6098e+01,-4.2511e+02
-3.3275e-01,-5.0173e-01,-1.1797e+00,-1.0872e+00,-8.7608e-01,6.9006e-01,1.9908e+00,2.6043e+01,-4.2465e+02
-2.6916e-01,-5.5064e-01,-1.5469e+00,-9.4923e-01,-1.6924e-01,8.6765e-01,1.9744e+00,2.6058e+01,-4.2521e+02
-3.0532e-01,-4.8934e-01,-1.5230e+00,-1.1750e+00,-4.2747e-01,9.6851e-01,2.0041e+00,2.6137e+01,-4.2367e+02
-2.8493e-01,-5.1761e-01,-1.7141e+00,-5.3514e-01,-9.1255e-01,8.7968e-01,2.0316e+00,2.6193e+01,-4.1564e+02
-3.4609e-01,-4.8407e-01,-1.9946e+00,-7.3519e-01,-9.3699e-01,5.1867e-01,2.0481e+00,2.6156e+01,-4.0539e+02
-2.7476e-01,-5.1939e-01,-1.2572e+00,-1.4259e+00,-7.1748e-01,1.0432e+00,1.9696e+00,2.6082e+01,-4.1768e+02
-3.1269e-01,-5.0437e-01,-1.8847e+00,-8.5904e-01,-8.3541e-01,5.4871e-01,2.0011e+00,2.6035e+01,-4.2598e+02
-3.0452e-01,-5.2438e-01,-1.1682e+00,-1.0263e+00,-8.5949e-01,4.7048e-01,2.0063e+00,2.6031e+01,-4.2394e+02
-2.9068e-01,-4.9139e-01,-2.1058e+00,-7.0661e-01,-7.4330e-01,1.0457e+00,2.0097e+00,2.6179e+01,-3.9349e+02
-3.0801e-01,-5.1553e-01,-2.2371e+00,-5.8288e-01,-2.5731e-01,5.1822e-01,2.0664e+00,2.6232e+01,-4.1322e+02
-3.7818e-01,-4.8686e-01,-1.4776e+00,-7.2030e-01,-9.8291e-01,1.9211e-01,2.0631e+00,2.6188e+01,-4.0830e+02
-3.2498e-01,-4.5087e-01,-2.3106e+00,-1.0241e+00,7.9515e-02,6.9980e-01,2.0243e+00,2.6128e+01,-4.2473e+02
-3.3080e-01,-4.6842e-01,-1.4375e+00,-7.1376e-01,-1.8386e-01,3.9642e-01,2.0164e+00,2.6055e+01,-4.2432e+02
-2.8754e-01,-5.0677e-01,-1.2976e+00,-7.4978e-01,-4.5953e-01,6.5296e-01,2.0135e+00,2.6086e+01,-3.9944e+02
-2.6541e-01,-5.3808e-01,-2.4402e+00,-6.2256e-01,-1.3120e-01,5.7140e-01,2.0325e+00,2.6149e+01,-4.2597e+02
-2.3534e-01,-5.6551e-01,-1.8716e+00,-7.1857e-01,-5.5584e-01,8.3919e-01,1.9602e+00,2.5988e+01,-4.2662e+02
-3.8698e-01,-4.3442e-01,-2.2834e+00,-6.6294e-01,-3.6874e-01,6.6990e-01,2.0688e+00,2.6243e+01,-4.1257e+02
-3.4112e-01,-4.9598e-01,-1.1823e+00,-1.0208e+00,-7.9630e-01,3.2453e-01,2.0202e+00,2.6072e+01,-4.1480e+02
-2.5987e-01,-5.7865e-01,-1.6993e+00,-9.3904e-01,4.7913e-02,2.8114e-01,2.0111e+00,2.6076e+01,-4.0047e+02
-2.6855e-01,-5.3824e-01,-1.4364e+00,-1.7129e+00,-2.6961e-01,8.5563e-01,1.9564e+00,2.5983e+01,-4.2173e+02
-3.4062e-01,-4.7208e-01,-1.7195e+00,-7.2251e-01,-1.0097e+00,6.2920e-01,1.9914e+00,2.6026e+01,-4.2157e+02
-3.2960e-01,-4.5633e-01,-1.6382e+00,-6.5764e-01,-6.6625e-01,9.8374e-01,2.0431e+00,2.6237e+01,-4.1457e+02
-2.5954e-01,-5.1478e-01,-2.2234e+00,-7.3756e-01,-4.1974e-02,9.6555e-01,1.9659e+00,2.6060e+01,-4.1256e+02
-2.7754e-01,-5.3910e-01,-1.4665e+00,-8.8834e-01,-6.0303e-01,7.3332e-01,1.9641e+00,2.5980e+01,-3.9609e+02
-3.0816e-01,-5.1922e-01,-2.3118e+00,-7.7763e-01,-3.7441e-01,7.6050e-01,1.9993e+00,2.6078e+01,-4.1000e+02
-3.0806e-01,-5.0926e-01,-1.0134e+00,-1.4486e+00,-4.1710e-01,6.7560e-01,2.0255e+00,2.6123e+01,-3.9584e+02
-3.2576e-01,-4.7954e-01,-1.4505e+00,-1.0322e+00,-3.6635e-01,7.2701e-01,1.9808e+00,2.6026e+01,-4.1312e+02
-2.5656e-01,-5.1459e-01,-1.0266e+00,-1.4099e+00,-9.8086e-01,9.8412e-01,1.9576e+00,2.6016e+01,-4.1043e+02
-2.8785e-01,-5.4601e-01,-1.1871e+00,-1.6644e+00,-5.9562e-02,7.1673e-01,2.0219e+00,2.6152e+01,-4.1745e+02
-3.1746e-01,-4.6755e-01,-2.6368e+00,-6.6902e-01,-5.2661e-01,6.1528e-01,1.9854e+00,2.5990e+01,-4.0931e+02
-2.7454e-01,-5.3700e-01,-2.0191e+00,-4.9240e-01,-5.0228e-01,3.7369e-01,2.0302e+00,2.6105e+01,-4.2109e+02
-3.4375e-01,-4.6125e-01,-1.1573e+00,-1.4661e+00,-1.0275e+00,6.8836e-01,2.0331e+00,2.6122e+01,-4.2655e+02
-3.0653e-01,-4.7685e-01,-1.8510e+00,-1.1195e+00,-1.7444e-01,8.9682e-01,1.9748e+00,2.6039e+01,-4.2171e+02
-3.2729e-01,-4.8151e-01,-1.7328e+00,-7.5877e-01,-8.5743e-02,5.3289e-01,2.0441e+00,2.6169e+01,-3.9442e+02
-2.5784e-01,-5.0133e-01,-1.9582e+00,-7.5792e-01,-6.5020e-01,1.1136e+00,1.9822e+00,2.6136e+01,-4.1846e+02
-3.0804e-01,-4.9927e-01,-1.9917e+00,-6.3795e-01,-4.5644e-01,7.5642e-01,2.0108e+00,2.6098e+01,-4.0235e+02
-2.9461e-01,-5.0436e-01,-2.5308e+00,-5.5592e-01,-3.5898e-01,7.5763e-01,2.0296e+00,2.6151e+01,-4.2127e+02
-3.2465e-01,-4.9407e-01,-1.3768e+00,-1.1146e+00,-3.9883e-01,5.9098e-01,1.9887e+00,2.6008e+01,-4.0175e+02
-3.8150e-01,-4.5297e-01,-1.1782e+00,-1.1551e+00,-3.8132e-01,4.2535e-01,2.0585e+00,2.6186e+01,-4.1317e+02
-3.1365e-01,-4.9512e-01,-1.1988e+00,-9.7417e-01,-6.5883e-01,3.0212e-01,2.0075e+00,2.6024e+01,-4.1028e+02
-2.8771e-01,-5.1838e-01,-1.0784e+00,-1.2740e+00,-8.9040e-01,7.9937e-01,1.9844e+00,2.6038e+01,-4.0377e+02
-2.6123e-01,-5.3849e-01,-1.2615e+00,-8.7973e-01,-3.0611e-02,8.4767e-01,2.0126e+00,2.6161e+01,-3.9896e+02
-3.0110e-01,-5.0014e-01,-2.1135e+00,-5.5352e-01,-4.6804e-01,5.0087e-01,2.0400e+00,2.6130e+01,-4.2632e+02
-3.2113e-01,-4.7390e-01,-1.6609e+00,-6.4254e-01,-8.9217e-02,5.1770e-01,2.0526e+00,2.6180e+01,-4.1045e+02
-3.3956e-01,-5.2340e-01,-1.0034e+00,-1.3829e+00,-1.0016e+00,2.1357e-01,2.0388e+00,2.6118e+01,-4.2708e+02
-3.2638e-01,-4.5583e-01,-1.2359e+00,-1.4921e+00,-4.5284e-01,8.9867e-01,1.9965e+00,2.6092e+01,-4.1083e+02
-2.3979e-01,-5.2396e-01,-1.4375e+00,-1.0038e+00,-4.5446e-01,1.0010e+00,1.9517e+00,2.6002e+01,-4.1719e+02
-3.2609e-01,-4.7141e-01,-2.2434e+00,-6.3344e-01,-9.0070e-01,5.5873e-01,2.0425e+00,2.6140e+01,-4.0250e+02
-2.5515e-01,-5.1830e-01,-1.8409e+00,-9.4220e-01,8.4288e-02,6.8130e-01,1.9476e+00,2.5945e+01,-4.2394e+02
-2.9407e-01,-4.7622e-01,-1.4342e+00,-1.2217e+00,-7.1025e-01,1.0050e+00,1.9638e+00,2.6029e+01,-4.1807e+02
-2.2054e-01,-5.1838e-01,-1.4435e+00,-1.0810e+00,-5.1239e-01,1.1838e+00,1.9365e+00,2.6051e+01,-4.0577e+02
-2.8909e-01,-5.2064e-01,-1.2612e+00,-1.2157e+00,-9.8319e-02,4.4386e-01,1.9928e+00,2.6020e+01,-3.9468e+02
-3.0414e-01,-4.8660e-01,-1.4720e+00,-9.0036e-01,-8.7770e-01,9.4177e-01,1.9918e+00,2.6095e+01,-4.0218e+02
-2.8281e-01,-4.6392e-01,-1.4297e+00,-1.1377e+00,-8.7166e-01,1.1057e+00,1.9502e+00,2.6042e+01,-4.1520e+02
-2.0006e-01,-5.6543e-01,-1.2512e+00,-1.0384e+00,-5.3454e-01,1.0711e+00,1.9501e+00,2.6037e+01,-4.2076e+02
-3.2288e-01,-4.9266e-01,-2.5403e+00,-4.7963e-01,-6.5944e-01,4.5476e-01,2.0617e+00,2.6188e+01,-4.1043e+02
-3.7063e-01,-4.6521e-01,-1.4350e+00,-7.9526e-01,-9.1060e-01,6.1743e-01,2.0854e+00,2.6277e+01,-4.2176e+02
-3.6836e-01,-4.7585e-01,-2.0490e+00,-7.0453e-01,-4.1037e-01,1.7226e-01,2.0444e+00,2.6129e+01,-4.2713e+02
-2.6616e-01,-5.2340e-01,-1.2153e+00,-1.3359e+00,1.2570e-02,9.2010e-01,1.9832e+00,2.6097e+01,-4.0927e+02
-2.7859e-01,-5.4318e-01,-1.5207e+00,-1.0010e+00,-5.8581e-01,6.5546e-01,1.9438e+00,2.5899e+01,-4.1811e+02
-3.0560e-01,-4.9910e-01,-1.1871e+00,-9.8977e-01,-1.9651e-01,5.2043e-01,2.0093e+00,2.6072e+01,-4.1850e+02
-2.6310e-01,-5.6276e-01,-1.1115e+00,-1.6792e+00,-3.5576e-01,7.4431e-01,1.9685e+00,2.5998e+01,-4.0752e+02
-3.1850e-01,-5.0742e-01,-1.8196e+00,-6.5026e-01,-1.0490e+00,5.0437e-01,1.9844e+00,2.5990e+01,-4.2239e+02
-3.5409e-01,-4.5842e-01,-2.5112e+00,-6.6545e-01,-6.1532e-01,4.8275e-01,2.0256e+00,2.6094e+01,-4.2238e+02
-3.4913e-01,-5.1087e-01,-2.7427e+00,-7.4918e-01,-3.8082e-01,2.9023e-01,2.0611e+00,2.6196e+01,-4.2383e+02
-2.3126e-01,-5.3941e-01,-2.4370e+00,-9.7067e-01,-6.2531e-01,9.2889e-01,1.9033e+00,2.5863e+01,-4.1696e+02
-3.1022e-01,-5.4454e-01,-1.6332e+00,-6.9305e-01,-1.0129e+00,2.5997e-01,2.0350e+00,2.6113e+01,-3.8870e+02
-3.2125e-01,-4.9787e-01,-2.6194e+00,-6.9966e-01,-1.8005e-01,5.5008e-01,2.0521e+00,2.6191e+01,-4.1033e+02
-2.8330e-01,-5.3450e-01,-1.9898e+00,-8.1050e-01,-2.0402e-01,5.8883e-01,1.9769e+00,2.6003e+01,-4.0396e+02
-3.3485e-01,-4.2903e-01,-1.2434e+00,-8.5762e-01,7.5011e-02,6.2612e-01,2.0190e+00,2.6103e+01,-4.2224e+02
-3.3331e-01,-4.5768e-01,-2.3288e+00,-6.5542e-01,-2.2151e-01,8.0712e-01,2.0319e+00,2.6175e+01,-4.2477e+02
-3.1382e-01,-4.9052e-01,-2.1625e+00,-5.2927e-01,-7.7119e-01,7.2917e-01,2.0225e+00,2.6129e+01,-3.9553e+02
-3.3709e-01,-5.1578e-01,-1.8334e+00,-5.8975e-01,-5.2278e-01,1.6341e-01,2.0674e+00,2.6196e+01,-4.2139e+02
-3.1907e-01,-4.9392e-01,-1.1029e+00,-1.4199e+00,-9.5022e-02,4.3383e-01,2.0508e+00,2.6167e+01,-4.0051e+02
-2.1828e-01,-5.3685e-01,-1.3294e+00,-1.3824e+00,-1.5104e-01,9.3673e-01,1.9165e+00,2.5901e+01,-4.2160e+02
