logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4284e-01,-4.9331e-01,-1.2347e+00,-1.3095e+00,-5.8300e-01,9.9678e-01,2.0185e+00,2.6209e+01,-5.7461e+02
-4.6605e-01,-1.6999e-01,-9.2157e-01,-1.6468e+00,-8.8259e-01,1.1853e+00,2.1341e+00,2.6400e+01,-9.2523e+02
-1.9703e-01,-4.6647e-01,-2.6435e+00,-1.0832e+00,-6.5872e-01,1.5168e+00,1.8711e+00,2.6221e+01,-8.5107e+02
-4.4837e-01,-3.8837e-01,-1.2813e+00,-1.3770e+00,-8.9744e-01,8.3748e-01,2.0954e+00,2.6330e+01,-5.0906e+02
2.7233e-02,-8.7275e-01,-1.3525e+00,-1.3394e+00,3.5724e-01,8.1118e-01,1.9431e+00,2.5979e+01,-7.5961e+02
-2.4211e-01,-6.5343e-01,-1.8558e+00,-3.4339e-01,-2.6515e-01,2.0266e-01,2.0232e+00,2.6126e+01,-9.2841e+02
-8.9889e-02,-4.9813e-01,-1.5977e+00,-4.2326e-01,1.2353e-01,1.2138e+00,1.9105e+00,2.5986e+01,-9.5016e+02
-3.3441e-01,-3.7734e-01,-2.6621e+00,-1.7131e+00,1.2534e-01,1.3660e+00,2.0577e+00,2.6456e+01,-7.2004e+02
-5.1554e-02,-7.6549e-01,-2.2857e+00,-8.5158e-01,-6.7902e-01,1.0816e+00,1.9016e+00,2.5937e+01,-7.4568e+02
-1.5365e-01,-5.3585e-01,-1.9175e+00,-1.1213e+00,4.2602e-01,5.0910e-01,1.9467e+00,2.5935e+01,-7.9914e+02
7.6021e-02,-4.6096e-01,-1.5566e+00,-1.2927e+00,5.4730e-01,1.7182e+00,1.5385e+00,2.6087e+01,-1.1407e+03
4.9682e-02,-7.8821e-01,-2.6076e+00,-6.2170e-01,2.0267e-03,1.0470e+00,1.7940e+00,2.5641e+01,-1.0280e+03
-1.0327e-01,-8.2183e-01,-2.1171e+00,-1.4298e+00,-6.1447e-01,6.3094e-01,1.8284e+00,2.5599e+01,-9.5916e+02
-2.8572e-01,-4.8418e-01,-1.7133e+00,-8.0018e-01,-6.0858e-01,7.7121e-01,1.8900e+00,2.5746e+01,-7.5213e+02
-3.6507e-01,-5.1063e-01,-2.3129e+00,-4.6170e-01,-2.7213e-01,2.4187e-01,2.2154e+00,2.6660e+01,-8.7850e+02
-3.4901e-01,-4.8662e-01,-1.4874e+00,-8.4943e-01,-2.6875e-02,1.7498e-01,2.0344e+00,2.6082e+01,-7.6932e+02
-3.0722e-01,-4.4253e-01,-2.5212e+00,-6.4179e-01,1.3056e-01,7.5841e-01,2.0979e+00,2.6321e+01,-6.1338e+02
-3.8670e-01,-2.9835e-01,-2.2161e+00,-8.7484e-01,3.3860e-02,1.0997e+00,2.1144e+00,2.6410e+01,-9.1378e+02
-1.0097e-01,-3.8407e-01,-1.6594e+00,-8.9830e-01,-2.1693e-01,1.4033e+00,1.7007e+00,2.5710e+01,-1.0209e+03
-1.9752e-01,-6.9733e-01,-1.6802e+00,-1.2010e+00,3.5032e-01,2.9234e-01,1.9128e+00,2.5877e+01,-1.1389e+03
-1.7064e-01,-3.5489e-01,-8.9260e-01,-4.9920e-01,-2.5638e-01,1.5858e+00,1.9269e+00,2.6298e+01,-1.0849e+03
-1.2810e-01,-6.6023e-01,-2.4797e+00,-8.2117e-01,-1.4224e-01,3.9410e-01,2.0062e+00,2.6001e+01,-1.0654e+03
-2.1087e-01,-3.5285e-01,-1.9193e+00,-1.1655e+00,-3.6699e-02,1.2768e+00,1.7879e+00,2.5769e+01,-9.7421e+02
-1.9393e-01,-5.4583e-01,-9.8543e-01,-1.3017e+00,3.0795e-02,5.5682e-01,1.9245e+00,2.5844e+01,-6.6082e+02
-1.3311e-01,-7.7073e-01,-2.5308e+00,-9.1259e-01,-1.2995e-02,1.0510e+00,1.9356e+00,2.6073e+01,-1.0707e+03
-2.9989e-01,-6.4702e-01,-2.7179e+00,-1.6387e+00,-3.4641e-01,4.6018e-01,1.8844e+00,2.5768e+01,-1.1077e+03
-2.2038e-01,-4.5697e-01,-1.4190e+00,-3.5982e-01,-3.1211e-01,1.5681e+00,2.0943e+00,2.6685e+01,-1.0930e+03
-4.2586e-01,-3.3635e-01,-1.1430e+00,-3.9896e-01,1.2642e-01,3.1653e-01,2.2482e+00,2.6696e+01,-9.4860e+02
-2.8962e-01,-4.3595e-01,-2.3658e+00,-6.1378e-01,-4.9341e-01,1.9031e-01,1.9705e+00,2.5883e+01,-9.1520e+02
-2.0294e-01,-5.2447e-01,-1.7528e+00,-1.0900e+00,-6.9128e-01,1.3013e+00,1.7968e+00,2.5888e+01,-1.0725e+03
-2.4305e-01,-3.5209e-01,-1.9685e+00,-1.5778e+00,-3.5614e-01,1.4111e+00,1.9361e+00,2.6121e+01,-1.0563e+03
2.4956e-02,-6.5459e-01,-1.8478e+00,-8.4484e-01,-3.5126e-01,1.4103e+00,1.8456e+00,2.5982e+01,-1.0466e+03
-1.8296e-01,-4.9864e-01,-1.2410e+00,-1.5610e+00,2.6771e-01,8.4101e-01,1.9811e+00,2.6046e+01,-8.5208e+02
-2.5048e-01,-4.7974e-01,-1.6002e+00,-1.3897e+00,2.1626e-01,3.7579e-01,1.9017e+00,2.5781e+01,-7.9632e+02
-4.5542e-01,-4.2800e-01,-1.1837e+00,-1.3549e+00,-3.2325e-01,2.8464e-01,2.1523e+00,2.6426e+01,-6.3494e+02
-1.7347e-01,-6.5559e-01,-1.9338e+00,-1.1592e+00,-4.8003e-01,1.0001e+00,2.0125e+00,2.6155e+01,-9.0949e+02
-2.0724e-01,-5.9426e-01,-1.2840e+00,-4.8678e-01,-4.7739e-01,3.1153e-01,2.0200e+00,2.6049e+01,-6.4324e+02
-4.1450e-02,-8.5694e-01,-1.8318e+00,-1.1739e+00,2.0485e-01,7.8399e-01,1.9085e+00,2.5884e+01,-8.9737e+02
-4.0704e-01,-4.7334e-01,-9.3499e-01,-1.0687e+00,-9.7162e-01,4.7091e-01,2.1847e+00,2.6527e+01,-8.0092e+02
-2.0480e-01,-7.6791e-01,-1.3104e+00,-1.4677e+00,-2.9113e-01,3.5168e-01,1.9206e+00,2.5867e+01,-9.7025e+02
-1.8640e-01,-3.5351e-01,-1.5151e+00,-8.5517e-01,-3.7205e-01,1.6969e+00,1.8523e+00,2.6336e+01,-8.6330e+02
-2.0273e-01,-7.2122e-01,-1.4998e+00,-8.7984e-01,-4.1146e-01,8.5932e-01,2.0979e+00,2.6425e+01,-1.0687e+03
-2.5162e-02,-6.8741e-01,-1.4941e+00,-8.4223e-01,-7.5594e-01,1.2530e+00,1.8342e+00,2.5849e+01,-6.7257e+02
-2.1870e-01,-4.5368e-01,-8.6655e-01,-1.1014e+00,-6.5372e-01,1.0535e+00,1.8122e+00,2.5682e+01,-1.0950e+03
-4.4737e-01,-4.2435e-01,-1.3015e+00,-1.0398e+00,2.3827e-01,2.8195e-01,2.2040e+00,2.6607e+01,-7.2790e+02
-1.9595e-01,-4.9454e-01,-1.0046e+00,-1.4504e+00,-9.6353e-01,6.9769e-01,1.9407e+00,2.5827e+01,-1.0329e+03
-2.4093e-01,-3.4465e-01,-1.8905e+00,-1.2036e+00,-9.1733e-01,1.6775e+00,1.9207e+00,2.6423e+01,-8.6526e+02
-1.5681e-01,-4.3531e-01,-8.0808e-01,-1.3407e+00,-5.4988e-01,1.3338e+00,1.9662e+00,2.6176e+01,-1.0677e+03
8.2912e-02,-5.8779e-01,-1.6402e+00,-1.1779e+00,-7.2391e-01,1.6003e+00,1.5184e+00,2.5758e+01,-9.3444e+02
-3.7037e-01,-3.9750e-01,-1.6345e+00,-1.6118e-01,-5.8874e-01,1.3432e+00,2.1832e+00,2.6719e+01,-1.1155e+03
-8.3029e-02,-7.8099e-01,-1.6925e+00,-1.4654e+00,4.3549e-01,1.3571e-01,1.9471e+00,2.5901e+01,-1.1006e+03
-2.8941e-01,-4.1157e-01,-1.5881e+00,-1.1190e+00,-4.7229e-02,7.6184e-01,1.9885e+00,2.6011e+01,-7.7949e+02
-9.1450e-02,-5.8838e-01,-2.4691e+00,-1.2042e+00,-1.1213e+00,1.2811e+00,1.9087e+00,2.6005e+01,-1.1114e+03
-1.3843e-01,-4.7257e-01,-2.3248e+00,-1.2717e+00,-1.0194e+00,1.2812e+00,1.8418e+00,2.5877e+01,-1.1287e+03
-2.6324e-01,-4.8712e-01,-1.9305e+00,-6.7248e-01,-6.8784e-01,7.6095e-01,1.8555e+00,2.5702e+01,-9.1821e+02
-3.9114e-01,-4.1680e-01,-1.6018e+00,-6.3934e-01,-6.7495e-01,1.2986e+00,2.1441e+00,2.6620e+01,-7.5790e+02
-2.9000e-01,-2.5589e-01,-1.2084e+00,-8.6985e-01,-1.0056e+00,1.5322e+00,1.9886e+00,2.6296e+01,-9.8878e+02
-3.2358e-01,-4.3519e-01,-1.3677e+00,-1.2349e+00,5.8215e-01,3.0839e-01,2.0883e+00,2.6289e+01,-1.0868e+03
-4.2988e-01,-4.1260e-01,-1.9558e+00,-6.6469e-01,-1.0131e+00,9.7701e-01,2.1282e+00,2.6450e+01,-5.8470e+02
-2.0078e-01,-5.8026e-01,-1.6896e+00,-1.0440e+00,-7.3908e-01,1.2589e+00,1.9599e+00,2.6209e+01,-8.0626e+02
-3.3807e-01,-4.6508e-01,-1.3565e+00,-1.7204e+00,-8.6063e-01,4.3630e-01,1.9226e+00,2.5747e+01,-1.1105e+03
-3.2449e-01,-6.4148e-01,-2.2853e+00,-1.2442e+00,-7.0664e-01,4.9787e-01,2.1513e+00,2.6481e+01,-1.1050e+03
-4.3293e-01,-5.3349e-01,-2.5409e+00,-5.1324e-01,-7.0563e-01,3.6720e-01,2.1644e+00,2.6531e+01,-8.8330e+02
-2.6896e-01,-3.6133e-01,-1.4141e+00,-1.4757e+00,3.5763e-02,1.0702e+00,1.9642e+00,2.6000e+01,-1.0189e+03
-4.7617e-01,-3.6774e-01,-2.1281e+00,-1.2036e+00,-4.2343e-01,6.8215e-01,2.1509e+00,2.6439e+01,-6.9682e+02
-4.1236e-01,-4.1680e-01,-1.3688e+00,-1.1266e+00,-8.9301e-01,3.0436e-01,1.9983e+00,2.6016e+01,-8.6076e+02
-2.2180e-01,-5.8141e-01,-2.3693e+00,-4.3921e-01,-4.2944e-01,1.2386e+00,2.0899e+00,2.6463e+01,-9.7483e+02
-2.4355e-01,-5.2914e-01,-2.7473e+00,-6.4699e-01,3.5396e-01,2.8944e-01,1.9496e+00,2.5965e+01,-8.2122e+02
4.1277e-02,-9.0372e-01,-2.0310e+00,-8.6613e-01,1.0881e-01,1.2436e+00,1.8722e+00,2.6011e+01,-1.0100e+03
-2.4451e-01,-3.4635e-01,-2.5499e+00,-8.2910e-01,2.9523e-01,1.0776e+00,1.8775e+00,2.5842e+01,-9.6551e+02
-8.3860e-02,-4.6290e-01,-1.5851e+00,-1.5370e+00,-5.4846e-01,1.6502e+00,1.8176e+00,2.6221e+01,-1.0410e+03
-3.9324e-01,-5.1995e-01,-2.7317e+00,-1.5667e+00,-9.0101e-01,7.7822e-01,2.1645e+00,2.6553e+01,-8.7779e+02
-4.1928e-01,-3.3698e-01,-2.7162e+00,-1.5049e+00,-7.7355e-01,1.4177e+00,2.0501e+00,2.6465e+01,-8.6856e+02
-2.6138e-01,-3.6586e-01,-1.5647e+00,-9.8114e-01,-9.8611e-01,1.4401e+00,1.8609e+00,2.6076e+01,-6.3609e+02
-4.7832e-02,-7.3616e-01,-2.1360e+00,-1.3261e+00,4.0122e-01,1.0861e+00,1.9130e+00,2.6042e+01,-8.2167e+02
-1.4652e-01,-6.0531e-01,-1.4415e+00,-1.2949e+00,-9.8627e-02,9.0136e-01,1.9336e+00,2.5953e+01,-7.3523e+02
-4.7314e-01,-4.0131e-01,-2.5602e+00,-1.0314e+00,2.6930e-01,3.4697e-01,2.0807e+00,2.6318e+01,-9.0095e+02
-7.2302e-02,-6.8035e-01,-1.6491e+00,-8.0444e-01,-9.3189e-01,1.1727e+00,1.7976e+00,2.5730e+01,-7.7725e+02
-1.3852e-01,-6.1047e-01,-1.7275e+00,-4.1107e-01,-7.6129e-01,1.0913e+00,2.0235e+00,2.6252e+01,-1.0403e+03
5.0356e-02,-9.0650e-01,-1.1742e+00,-1.4363e+00,-7.4798e-01,1.0700e+00,1.9260e+00,2.5947e+01,-1.1126e+03
-1.4590e-03,-4.0026e-01,-1.9772e+00,-8.9362e-01,-1.1234e+00,1.6684e+00,1.4542e+00,2.5814e+01,-9.0210e+02
1.0613e-01,-6.7753e-01,-1.8409e+00,-1.0526e+00,-1.1381e-01,1.4897e+00,1.6593e+00,2.5780e+01,-9.3052e+02
-2.2001e-01,-4.5857e-01,-2.3298e+00,-8.8693e-01,3.5907e-01,7.8463e-01,2.0132e+00,2.6130e+01,-8.1664e+02
-1.2761e-01,-8.2221e-01,-1.6090e+00,-4.4245e-01,-1.0639e+00,2.8579e-01,2.0242e+00,2.6133e+01,-9.9537e+02
-2.8770e-01,-5.3656e-01,-2.0824e+00,-3.2851e-01,-1.0618e+00,9.9596e-01,2.0562e+00,2.6273e+01,-9.3771e+02
-1.7799e-01,-4.9651e-01,-1.8445e+00,-5.3289e-01,-5.0149e-01,1.2841e+00,1.8075e+00,2.5849e+01,-9.4850e+02
-3.8960e-01,-1.9675e-01,-2.2236e+00,-3.5161e-01,-7.7289e-01,1.1178e+00,2.0734e+00,2.6220e+01,-1.0475e+03
5.6749e-02,-8.7596e-01,-2.0555e+00,-1.2248e+00,1.5931e-02,1.0849e+00,1.9142e+00,2.5943e+01,-1.1105e+03
-3.5138e-01,-2.8371e-01,-1.9710e+00,-8.0090e-01,-6.3409e-01,1.2259e+00,2.0587e+00,2.6283e+01,-8.7650e+02
-1.0990e-01,-5.7122e-01,-1.7401e+00,-1.2943e+00,-3.2087e-01,1.2089e+00,1.7872e+00,2.5724e+01,-6.1782e+02
-6.4965e-02,-7.3370e-01,-1.1979e+00,-1.7292e+00,-4.0805e-01,1.1510e+00,1.9806e+00,2.6167e+01,-9.7709e+02
-1.2659e-01,-6.4720e-01,-1.7046e+00,-8.3276e-01,3.6962e-01,1.1060e+00,2.0235e+00,2.6313e+01,-7.4528e+02
-4.0329e-01,-3.5643e-01,-1.0798e+00,-7.8366e-01,4.3930e-01,5.6184e-01,2.1077e+00,2.6349e+01,-8.5919e+02
-3.8563e-01,-3.2978e-01,-9.1253e-01,-8.5765e-01,-7.9317e-01,9.8772e-01,2.1345e+00,2.6422e+01,-8.0151e+02
-3.8622e-01,-3.3978e-01,-8.8884e-01,-1.4375e+00,4.0665e-01,7.3747e-01,2.1964e+00,2.6597e+01,-9.0058e+02
4.8537e-02,-8.9390e-01,-1.6067e+00,-1.7052e+00,-7.2965e-01,1.1441e+00,1.7591e+00,2.5639e+01,-1.1074e+03
-2.7691e-01,-4.6708e-01,-1.3467e+00,-1.5130e+00,3.1967e-01,2.3564e-01,1.9137e+00,2.5782e+01,-8.6721e+02
-3.7038e-01,-3.3939e-01,-1.0206e+00,-1.5956e+00,7.5111e-01,7.1705e-01,2.1553e+00,2.6549e+01,-8.9153e+02
-3.9867e-01,-2.2350e-01,-1.1973e+00,-1.5396e+00,-4.7109e-01,1.2130e+00,1.9968e+00,2.6123e+01,-9.7952e+02
-2.1982e-01,-3.2993e-01,-2.0874e+00,-1.2836e+00,-1.0096e+00,1.7460e+00,1.8690e+00,2.6406e+01,-1.0724e+03
-1.2357e-01,-3.9633e-01,-2.4841e+00,-8.4758e-01,-2.6725e-01,1.7210e+00,1.6629e+00,2.6151e+01,-1.0565e+03
-4.3261e-01,-4.0340e-01,-2.4896e+00,-4.1525e-01,-7.1450e-01,5.4794e-01,2.1037e+00,2.6296e+01,-7.2013e+02
-2.1105e-01,-5.6086e-01,-1.5371e+00,-2.7580e-01,4.9941e-02,8.8545e-01,2.0478e+00,2.6247e+01,-9.9355e+02
-2.9711e-01,-2.8124e-01,-2.7045e+00,-1.1376e+00,-6.4499e-01,1.5200e+00,1.8999e+00,2.6189e+01,-7.6797e+02
-3.9917e-01,-4.5501e-01,-1.5467e+00,-1.3155e+00,1.0627e-01,2.6970e-01,2.0738e+00,2.6227e+01,-5.2883e+02
2.2136e-04,-7.9708e-01,-2.2350e+00,-1.0018e+00,-9.4770e-01,1.0757e+00,1.8348e+00,2.5751e+01,-8.0708e+02
-4.6118e-01,-3.9382e-01,-2.5335e+00,-1.1947e+00,-2.9285e-01,4.5223e-01,2.0265e+00,2.6147e+01,-1.0813e+03
-1.5978e-01,-2.9706e-01,-1.9354e+00,-5.5681e-01,-1.0132e+00,1.4037e+00,1.8151e+00,2.5837e+01,-1.1070e+03
-4.0106e-01,-4.2182e-01,-8.6427e-01,-6.1365e-01,-5.5255e-01,9.0364e-01,2.1144e+00,2.6435e+01,-8.1145e+02
-4.5142e-01,-4.1340e-01,-8.8338e-01,-1.2564e+00,-3.5262e-01,7.8448e-01,2.2219e+00,2.6702e+01,-7.3244e+02
-1.5396e-01,-6.5564e-01,-2.4840e+00,-1.0500e+00,1.5951e-01,7.3927e-01,1.8740e+00,2.5814e+01,-8.0492e+02
-2.6023e-01,-4.4974e-01,-1.8992e+00,-6.7368e-01,-3.2899e-01,3.5208e-01,1.9159e+00,2.5743e+01,-9.5621e+02
-4.5176e-01,-2.8018e-01,-1.2818e+00,-4.3315e-01,-6.2395e-01,7.4032e-01,2.1810e+00,2.6476e+01,-8.7113e+02
-2.6975e-01,-3.4941e-01,-2.0021e+00,-2.9223e-01,-8.2717e-01,1.4203e+00,1.9338e+00,2.6177e+01,-1.0119e+03
-3.7818e-01,-4.9671e-01,-2.2522e+00,-9.9365e-01,-6.4353e-01,6.6150e-01,1.9462e+00,2.5903e+01,-1.0142e+03
-1.1247e-01,-5.6363e-01,-2.3574e+00,-7.5697e-01,-1.0549e+00,9.8296e-01,1.7337e+00,2.5434e+01,-9.7103e+02
-1.0470e-01,-5.8823e-01,-2.6659e+00,-3.7915e-01,5.0811e-01,1.1401e+00,2.0750e+00,2.6447e+01,-1.0208e+03
-1.8949e-01,-3.7004e-01,-1.9955e+00,-1.6566e+00,-4.9595e-01,1.5933e+00,1.8656e+00,2.6247e+01,-1.0335e+03
-3.3035e-01,-2.8330e-01,-1.7063e+00,-1.0760e+00,6.3506e-01,9.9911e-01,2.0029e+00,2.6202e+01,-1.1425e+03
-3.6176e-01,-4.5116e-01,-1.2739e+00,-8.0831e-01,-9.8689e-01,1.8414e-01,2.1129e+00,2.6247e+01,-1.1186e+03
-3.4623e-02,-7.6347e-01,-1.9391e+00,-1.6189e+00,3.1470e-01,1.0046e+00,1.9003e+00,2.5932e+01,-8.1256e+02
-2.3446e-01,-6.6760e-01,-2.5259e+00,-1.1706e+00,-2.1023e-01,7.5131e-01,1.8722e+00,2.5783e+01,-1.0755e+03
-4.7172e-01,-4.4288e-01,-9.9866e-01,-1.3027e+00,-8.4663e-01,5.3228e-01,2.0890e+00,2.6274e+01,-1.0714e+03
1.1801e-02,-5.3751e-01,-2.0129e+00,-6.1973e-01,3.7353e-01,1.5404e+00,1.8249e+00,2.6138e+01,-1.1072e+03
-1.6148e-01,-5.4412e-01,-1.4126e+00,-8.8330e-01,5.0532e-01,1.1861e+00,2.0270e+00,2.6373e+01,-8.6860e+02
-4.8778e-01,-3.9672e-01,-1.9170e+00,-9.0481e-01,-1.5366e-01,4.6602e-01,2.2641e+00,2.6763e+01,-9.2692e+02
4.9755e-02,-8.8098e-01,-2.0596e+00,-7.4823e-01,-4.3136e-01,8.1865e-01,1.9011e+00,2.5786e+01,-1.0250e+03
-1.0286e-01,-5.8902e-01,-1.6000e+00,-1.5134e+00,4.3600e-01,7.8240e-01,1.9342e+00,2.5962e+01,-7.5559e+02
-2.7494e-01,-5.8767e-01,-1.1438e+00,-8.5978e-01,-2.4688e-01,8.1545e-01,2.1535e+00,2.6564e+01,-1.1324e+03
-4.3658e-01,-4.4115e-01,-1.6505e+00,-1.6721e+00,5.0997e-02,3.7684e-01,2.0179e+00,2.6117e+01,-6.8561e+02
-2.3573e-01,-4.9678e-01,-2.0113e+00,-1.1004e+00,-2.8329e-01,9.1377e-01,1.9723e+00,2.5981e+01,-8.8096e+02
-4.0479e-01,-4.0579e-01,-1.4609e+00,-1.5980e+00,-1.0567e+00,5.0893e-01,1.9910e+00,2.5987e+01,-7.0826e+02
-2.6871e-01,-4.3912e-01,-9.8331e-01,-3.2691e-01,-7.6502e-01,1.0815e+00,2.1373e+00,2.6498e+01,-9.9273e+02
1.8950e-01,-7.4730e-01,-2.1364e+00,-8.5213e-01,2.1128e-01,1.4333e+00,1.6425e+00,2.5695e+01,-1.1417e+03
-2.6221e-01,-4.0281e-01,-1.8680e+00,-1.5872e+00,1.4171e-01,1.3491e+00,2.0277e+00,2.6372e+01,-8.4147e+02
-3.9245e-01,-3.2630e-01,-1.7362e+00,-1.6629e+00,2.7029e-01,1.2582e+00,2.1349e+00,2.6580e+01,-1.0067e+03
-2.3021e-01,-6.3906e-01,-1.2260e+00,-7.2128e-01,-3.5253e-01,9.2188e-01,2.0593e+00,2.6353e+01,-1.0850e+03
-1.9030e-01,-7.8687e-01,-9.6482e-01,-1.6329e+00,-2.6646e-01,3.9447e-01,1.9982e+00,2.6068e+01,-9.5666e+02
-2.7670e-02,-9.8905e-01,-1.2058e+00,-1.1046e+00,-4.1473e-01,6.3192e-01,1.9660e+00,2.6010e+01,-1.1293e+03
-4.0295e-01,-4.2544e-01,-1.8428e+00,-2.6616e-01,2.0999e-01,7.6035e-01,2.2355e+00,2.6749e+01,-8.1316e+02
-4.8401e-01,-3.1380e-01,-1.5295e+00,-1.4378e+00,-1.3766e-01,2.5625e-01,2.1819e+00,2.6463e+01,-8.2790e+02
6.0717e-02,-9.4173e-01,-2.3019e+00,-8.1957e-01,-8.1734e-01,1.1888e+00,1.8735e+00,2.5888e+01,-9.9336e+02
