nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.0200e+02,1.3140e+03,2.6618e+01,-7.5121e+05,-7.5121e+05,-2.0100e+00,-7.5121e+05,1.9977e-01,8.0014e+00,7.2097e+05,3.1794e+03,-9.5426e-01,-4.8517e-02,-2.7228e+00,1.0959e+00,4.9977e-01,2.0067e-01,1.4606e+00,1.0281e+00,2.5422e+00
2.0000e+03,4.0300e+02,1.3150e+03,2.6667e+01,-7.5060e+05,-7.5061e+05,-2.0150e+00,-7.5061e+05,1.9983e-01,8.0065e+00,7.2011e+05,3.1821e+03,-1.0303e+00,-7.4079e-01,-2.8748e+00,-2.8863e-01,5.3220e-01,-9.6985e-02,9.6732e-01,1.7633e+00,1.2442e+00
2.0000e+03,4.0400e+02,1.3200e+03,2.6645e+01,-7.4869e+05,-7.4870e+05,-2.0200e+00,-7.4870e+05,1.9989e-01,8.0114e+00,7.1950e+05,3.1950e+03,-9.3079e-01,-5.4050e-01,-2.6758e+00,1.1194e-01,-1.8902e+00,-2.0771e-01,8.6943e-01,1.7266e+00,1.3444e+00
2.0000e+03,4.0500e+02,1.3300e+03,2.6536e+01,-7.4739e+05,-7.4740e+05,-2.0249e+00,-7.4740e+05,1.9996e-01,8.0164e+00,7.1759e+05,3.2218e+03,-1.0740e+00,-4.6857e-01,-2.9623e+00,2.5580e-01,-1.3180e+00,1.6449e+00,2.1147e+00,2.4686e-01,2.0435e+00
2.0000e+03,4.0600e+02,1.3320e+03,2.6567e+01,-7.4701e+05,-7.4702e+05,-2.0299e+00,-7.4702e+05,2.0002e-01,8.0214e+00,7.1629e+05,3.2271e+03,1.8860e-01,-1.8137e+00,-4.3703e-01,-2.4345e+00,-2.4132e-01,6.3093e-01,1.0774e+00,1.2036e+00,2.1136e+00
2.0000e+03,4.0700e+02,1.3340e+03,2.6597e+01,-7.4645e+05,-7.4646e+05,-2.0349e+00,-7.4646e+05,2.0008e-01,8.0264e+00,7.1592e+05,3.2322e+03,-1.0629e+00,-1.1773e+00,-2.9401e+00,-1.1617e+00,-2.1302e+00,3.6854e-02,2.9402e-01,4.3940e-01,1.4788e+00
2.0000e+03,4.0800e+02,1.3530e+03,2.6336e+01,-7.4630e+05,-7.4631e+05,-2.0399e+00,-7.4631e+05,2.0014e-01,8.0314e+00,7.1535e+05,3.2818e+03,-1.0212e+00,-7.6163e-01,-2.8567e+00,-3.3032e-01,-1.1803e+00,-2.5706e-01,-8.9359e-01,3.6360e-01,1.8227e+00
2.0000e+03,4.0900e+02,1.3760e+03,2.6015e+01,-7.4623e+05,-7.4624e+05,-2.0449e+00,-7.4624e+05,2.0020e-01,8.0364e+00,7.1521e+05,3.3431e+03,-8.4125e-01,-3.5657e-01,-2.4967e+00,4.7981e-01,1.4719e+00,-1.2274e-01,6.2910e-01,2.5487e+00,1.3682e+00
2.0000e+03,4.1000e+02,1.3850e+03,2.5931e+01,-7.4619e+05,-7.4620e+05,-2.0499e+00,-7.4620e+05,2.0027e-01,8.0413e+00,7.1513e+05,3.3672e+03,-1.3237e+00,-1.9193e-01,-3.4616e+00,8.0907e-01,-1.9358e+00,1.5339e-03,-1.0765e+00,2.1301e+00,1.3257e+00
2.0000e+03,4.1100e+02,1.3930e+03,2.5863e+01,-7.4541e+05,-7.4541e+05,-2.0549e+00,-7.4541e+05,2.0033e-01,8.0463e+00,7.1509e+05,3.3890e+03,-8.6539e-01,-3.6337e-01,-2.5450e+00,4.6620e-01,-3.7392e-01,-1.7534e+00,6.1036e-01,1.8938e+00,1.8908e+00
2.0000e+03,4.1200e+02,1.3990e+03,2.5829e+01,-7.4496e+05,-7.4496e+05,-2.0599e+00,-7.4496e+05,2.0039e-01,8.0514e+00,7.1431e+05,3.4052e+03,-6.5758e-01,-2.8330e-01,-2.1294e+00,6.2634e-01,-1.0385e-01,1.9221e+00,2.3973e+00,1.9412e+00,1.0048e+00
2.0000e+03,4.1300e+02,1.4040e+03,2.5810e+01,-7.4386e+05,-7.4387e+05,-2.0648e+00,-7.4387e+05,2.0045e-01,8.0563e+00,7.1386e+05,3.4186e+03,-7.8787e-01,-7.1115e-01,-2.3900e+00,-2.2937e-01,-2.1087e+00,-1.7904e+00,2.2594e+00,5.3277e-01,1.7661e+00
2.0000e+03,4.1400e+02,1.4190e+03,2.5633e+01,-7.4385e+05,-7.4386e+05,-2.0698e+00,-7.4386e+05,2.0051e-01,8.0612e+00,7.1277e+05,3.4598e+03,-1.3478e+00,-1.6519e+00,-3.5098e+00,-2.1109e+00,-1.7256e+00,-1.0303e+00,6.6017e-01,5.9512e-01,1.0448e+00
2.0000e+03,4.1500e+02,1.4210e+03,2.5663e+01,-7.4283e+05,-7.4284e+05,-2.0748e+00,-7.4284e+05,2.0058e-01,8.0662e+00,7.1276e+05,3.4655e+03,-2.4433e-01,-2.2543e-01,-1.3029e+00,7.4209e-01,-1.0439e+00,-2.1707e-01,1.0986e+00,1.8546e+00,2.4071e+00
2.0000e+03,4.1600e+02,1.4330e+03,2.5536e+01,-7.4212e+05,-7.4213e+05,-2.0798e+00,-7.4213e+05,2.0064e-01,8.0713e+00,7.1174e+05,3.4989e+03,-9.9129e-01,-6.6658e-01,-2.7968e+00,-1.4022e-01,9.9766e-01,9.0596e-03,4.8560e-01,1.6940e+00,1.9634e+00
2.0000e+03,4.1700e+02,1.4700e+03,2.5030e+01,-7.4210e+05,-7.4211e+05,-2.0848e+00,-7.4211e+05,2.0070e-01,8.0763e+00,7.1103e+05,3.5987e+03,-3.9412e-01,-1.2510e-01,-1.6025e+00,9.4274e-01,-1.2808e+00,1.6099e+00,-6.7240e-02,8.4542e-01,1.9945e+00
2.0000e+03,4.1800e+02,1.4730e+03,2.5045e+01,-7.4181e+05,-7.4182e+05,-2.0898e+00,-7.4182e+05,2.0076e-01,8.0812e+00,7.1101e+05,3.6069e+03,-2.3345e-01,-6.1930e-01,-1.2811e+00,-4.5666e-02,1.5420e+00,-9.3127e-01,2.4257e-01,9.6254e-01,1.6160e+00
2.0000e+03,4.1900e+02,1.4760e+03,2.5060e+01,-7.4150e+05,-7.4150e+05,-2.0948e+00,-7.4150e+05,2.0082e-01,8.0862e+00,7.1072e+05,3.6150e+03,-1.3036e+00,-6.9916e-01,-3.4215e+00,-2.0539e-01,1.5237e+00,-1.5289e+00,6.6723e-02,1.5836e+00,1.8620e+00
2.0000e+03,4.2000e+02,1.4820e+03,2.5030e+01,-7.4046e+05,-7.4047e+05,-2.0998e+00,-7.4047e+05,2.0089e-01,8.0912e+00,7.1040e+05,3.6311e+03,2.9299e-02,-1.8014e+00,-7.5564e-01,-2.4099e+00,2.8840e-01,-6.9373e-01,8.8416e-01,1.9515e+00,9.6850e-01
2.0000e+03,4.2100e+02,1.4860e+03,2.5030e+01,-7.3816e+05,-7.3817e+05,-2.1047e+00,-7.3817e+05,2.0095e-01,8.0962e+00,7.0937e+05,3.6421e+03,4.8042e-02,-1.7280e+00,-7.1816e-01,-2.2630e+00,1.1250e+00,-2.2964e-01,-2.5777e-02,2.0170e+00,1.6206e+00
2.0000e+03,4.2200e+02,1.4940e+03,2.4970e+01,-7.3740e+05,-7.3741e+05,-2.1097e+00,-7.3741e+05,2.0101e-01,8.1012e+00,7.0707e+05,3.6701e+03,-9.7671e-01,-2.1328e-01,-2.7677e+00,7.6639e-01,8.8566e-01,-7.9155e-01,-2.9619e-01,2.2141e+00,1.0053e+00
2.0000e+03,4.2300e+02,1.4950e+03,2.5015e+01,-7.3641e+05,-7.3642e+05,-2.1147e+00,-7.3642e+05,2.0107e-01,8.1062e+00,7.0631e+05,3.6728e+03,2.1864e-01,-6.2896e-01,-3.7696e-01,-6.4983e-02,5.3622e-01,1.2202e+00,1.2393e+00,1.3613e+00,1.2852e+00
2.0000e+03,4.2400e+02,1.4990e+03,2.5015e+01,-7.3638e+05,-7.3639e+05,-2.1197e+00,-7.3639e+05,2.0113e-01,8.1111e+00,7.0532e+05,3.6838e+03,-4.6427e-01,-6.9378e-01,-1.7428e+00,-1.9462e-01,1.5306e+00,3.3343e-01,1.8076e-01,7.8336e-01,1.1942e+00
2.0000e+03,4.2500e+02,1.5010e+03,2.5044e+01,-7.3576e+05,-7.3577e+05,-2.1247e+00,-7.3577e+05,2.0120e-01,8.1162e+00,7.0529e+05,3.6891e+03,-1.0155e+00,-1.6927e-01,-2.8453e+00,8.5440e-01,-2.2044e+00,-1.2327e-01,9.9220e-01,1.2160e+00,2.3726e+00
2.0000e+03,4.2600e+02,1.5130e+03,2.4927e+01,-7.3449e+05,-7.3450e+05,-2.1297e+00,-7.3450e+05,2.0126e-01,8.1212e+00,7.0467e+05,3.7213e+03,4.0682e-01,-7.8009e-01,-5.9985e-04,-3.6723e-01,-1.2438e+00,1.4691e+00,3.8034e-01,2.5453e+00,3.4156e+00
2.0000e+03,4.2700e+02,1.5230e+03,2.4840e+01,-7.3402e+05,-7.3402e+05,-2.1347e+00,-7.3402e+05,2.0132e-01,8.1261e+00,7.0340e+05,3.7487e+03,3.5780e-01,-1.2161e+00,-9.8649e-02,-1.2394e+00,-2.1496e+00,-1.4428e+00,-9.2247e-01,2.7919e+00,3.2176e+00
2.0000e+03,4.2800e+02,1.5380e+03,2.4684e+01,-7.3386e+05,-7.3386e+05,-2.1397e+00,-7.3386e+05,2.0138e-01,8.1311e+00,7.0292e+05,3.7896e+03,-1.0121e+00,-3.7301e-01,-2.8385e+00,4.4691e-01,-3.2744e-02,-9.2176e-01,-5.4715e-01,1.9346e+00,1.6612e+00
2.0000e+03,4.2900e+02,1.5450e+03,2.4642e+01,-7.3324e+05,-7.3325e+05,-2.1446e+00,-7.3325e+05,2.0144e-01,8.1361e+00,7.0276e+05,3.8088e+03,2.6956e-02,-1.5341e+00,-7.6033e-01,-1.8752e+00,1.1493e+00,-1.0255e+00,-3.6293e-01,7.5856e-01,2.2826e+00
2.0000e+03,4.3000e+02,1.5560e+03,2.4544e+01,-7.3299e+05,-7.3300e+05,-2.1496e+00,-7.3300e+05,2.0150e-01,8.1411e+00,7.0215e+05,3.8384e+03,-1.1759e+00,-1.0455e-01,-3.1660e+00,9.8384e-01,9.5867e-01,-1.0208e+00,-7.1775e-01,2.1802e+00,1.3371e+00
2.0000e+03,4.3100e+02,1.5590e+03,2.4559e+01,-7.3112e+05,-7.3113e+05,-2.1546e+00,-7.3113e+05,2.0157e-01,8.1461e+00,7.0190e+05,3.8464e+03,-1.1910e+00,-9.9878e-01,-3.1962e+00,-8.0463e-01,3.8275e-01,-1.6222e+00,-1.1013e+00,2.3336e+00,2.4796e+00
2.0000e+03,4.3200e+02,1.5670e+03,2.4505e+01,-7.3036e+05,-7.3036e+05,-2.1596e+00,-7.3036e+05,2.0163e-01,8.1510e+00,7.0003e+05,3.8681e+03,1.0927e-01,-2.5184e-01,-5.9571e-01,6.8927e-01,-2.3295e+00,-6.1232e-01,-1.0912e+00,1.0217e+00,2.6113e+00
2.0000e+03,4.3300e+02,1.5820e+03,2.4355e+01,-7.2920e+05,-7.2920e+05,-2.1646e+00,-7.2920e+05,2.0169e-01,8.1560e+00,6.9926e+05,3.9090e+03,-1.0431e+00,-3.2732e-01,-2.9005e+00,5.3831e-01,7.7348e-01,-1.0772e+00,1.4647e+00,2.9941e+00,1.3102e+00
2.0000e+03,4.3400e+02,1.5930e+03,2.4261e+01,-7.2812e+05,-7.2813e+05,-2.1696e+00,-7.2813e+05,2.0175e-01,8.1611e+00,6.9810e+05,3.9400e+03,2.8623e-01,-4.4824e-01,-2.4178e-01,2.9647e-01,-1.4075e+00,1.0880e+00,1.3682e-01,2.0931e+00,1.1372e+00
2.0000e+03,4.3500e+02,1.5940e+03,2.4303e+01,-7.2710e+05,-7.2711e+05,-2.1746e+00,-7.2711e+05,2.0181e-01,8.1660e+00,6.9703e+05,3.9426e+03,-7.0700e-01,-1.5573e+00,-2.2282e+00,-1.9216e+00,4.8756e-01,8.4349e-01,4.2666e-01,1.0151e+00,2.8928e+00
2.0000e+03,4.3600e+02,1.6030e+03,2.4237e+01,-7.2646e+05,-7.2647e+05,-2.1796e+00,-7.2647e+05,2.0187e-01,8.1710e+00,6.9601e+05,3.9670e+03,-1.3301e+00,-9.4344e-01,-3.4745e+00,-6.9394e-01,1.2595e+00,-5.2944e-01,1.4268e+00,1.1545e+00,1.4968e+00
2.0000e+03,4.3700e+02,1.6300e+03,2.3934e+01,-7.2643e+05,-7.2644e+05,-2.1845e+00,-7.2644e+05,2.0194e-01,8.1760e+00,6.9537e+05,4.0401e+03,-1.2462e+00,-1.2812e-01,-3.3066e+00,9.3671e-01,2.4846e-01,1.3565e-01,-4.3067e-01,1.1309e+00,2.3112e+00
2.0000e+03,4.3800e+02,1.6580e+03,2.3628e+01,-7.2496e+05,-7.2497e+05,-2.1895e+00,-7.2497e+05,2.0200e-01,8.1810e+00,6.9534e+05,4.1173e+03,3.5735e-01,-1.6363e+00,-9.9548e-02,-2.0796e+00,9.8826e-01,3.7715e-01,1.5981e+00,4.9470e-01,2.0219e+00
2.0000e+03,4.3900e+02,1.6590e+03,2.3669e+01,-7.2451e+05,-7.2452e+05,-2.1945e+00,-7.2452e+05,2.0206e-01,8.1860e+00,6.9386e+05,4.1200e+03,-6.9895e-02,-5.2315e-01,-9.5403e-01,1.4663e-01,1.4799e+00,-8.5396e-01,-9.5340e-01,1.0998e+00,1.1156e+00
2.0000e+03,4.4000e+02,1.6600e+03,2.3710e+01,-7.2363e+05,-7.2363e+05,-2.1995e+00,-7.2363e+05,2.0212e-01,8.1910e+00,6.9342e+05,4.1226e+03,4.0843e-01,-2.4087e-01,2.6271e-03,7.1120e-01,1.0597e+00,1.0101e+00,1.5314e+00,1.6478e+00,1.6528e+00
2.0000e+03,4.4100e+02,1.6750e+03,2.3573e+01,-7.2317e+05,-7.2318e+05,-2.2045e+00,-7.2318e+05,2.0218e-01,8.1959e+00,6.9253e+05,4.1637e+03,-4.8883e-01,-1.3847e+00,-1.7919e+00,-1.5765e+00,6.6053e-01,-1.6180e+00,1.8494e+00,2.0797e+00,2.5440e+00
2.0000e+03,4.4200e+02,1.6910e+03,2.3427e+01,-7.2289e+05,-7.2290e+05,-2.2095e+00,-7.2290e+05,2.0224e-01,8.2010e+00,6.9208e+05,4.2082e+03,1.3180e-01,-3.7271e-01,-5.5064e-01,4.4752e-01,-1.1781e+00,5.0557e-01,-2.0991e-01,2.0964e+00,1.8786e+00
2.0000e+03,4.4300e+02,1.6920e+03,2.3467e+01,-7.2249e+05,-7.2250e+05,-2.2145e+00,-7.2250e+05,2.0231e-01,8.2060e+00,6.9180e+05,4.2110e+03,-5.1136e-01,-1.7388e+00,-1.8370e+00,-2.2847e+00,1.3531e+00,3.1797e-01,6.3239e-01,1.3014e+00,9.5240e-01
2.0000e+03,4.4400e+02,1.6940e+03,2.3495e+01,-7.2249e+05,-7.2250e+05,-2.2195e+00,-7.2250e+05,1.9994e-01,8.0153e+00,6.9140e+05,4.2166e+03,-1.1681e+00,-2.5175e-01,-3.1504e+00,6.8944e-01,-2.0219e+00,5.2234e-01,1.4073e+00,1.4392e+00,1.5803e+00
2.0000e+03,4.4500e+02,1.7070e+03,2.3388e+01,-7.2151e+05,-7.2152e+05,-2.2244e+00,-7.2152e+05,2.0243e-01,8.2159e+00,6.9140e+05,4.2516e+03,1.5475e-01,-4.9666e-01,-5.0474e-01,1.9963e-01,-2.3409e-01,-1.7746e+00,3.9939e-01,2.1518e+00,1.3244e+00
2.0000e+03,4.4600e+02,1.7120e+03,2.3379e+01,-7.2022e+05,-7.2023e+05,-2.2294e+00,-7.2023e+05,2.0249e-01,8.2209e+00,6.9042e+05,4.2651e+03,2.0635e-01,-1.7126e+00,-4.0154e-01,-2.2323e+00,-1.7661e+00,1.0214e+00,-1.3380e-01,3.7067e-01,1.9658e+00
2.0000e+03,4.4700e+02,1.7180e+03,2.3358e+01,-7.1991e+05,-7.1991e+05,-2.2344e+00,-7.1991e+05,2.0255e-01,8.2259e+00,6.8913e+05,4.2809e+03,1.8508e-01,-9.3897e-01,-4.4408e-01,-6.8500e-01,-4.9235e-01,1.8141e+00,6.6548e-01,2.1697e+00,2.7043e+00
2.0000e+03,4.4800e+02,1.7240e+03,2.3337e+01,-7.1963e+05,-7.1964e+05,-2.2394e+00,-7.1964e+05,2.0261e-01,8.2309e+00,6.8881e+05,4.2974e+03,-1.6709e-01,-8.8401e-02,-1.1484e+00,1.0161e+00,-1.6933e+00,-1.7927e+00,-9.6752e-01,6.1680e-01,2.6629e+00
2.0000e+03,4.4900e+02,1.7530e+03,2.3041e+01,-7.1961e+05,-7.1961e+05,-2.2444e+00,-7.1961e+05,2.0267e-01,8.2359e+00,6.8854e+05,4.3755e+03,-1.7521e-01,-1.3015e+00,-1.1647e+00,-1.4101e+00,-1.3396e+00,-3.4864e-01,-2.3890e-01,5.5698e-01,1.7207e+00
2.0000e+03,4.5000e+02,1.7780e+03,2.2801e+01,-7.1949e+05,-7.1950e+05,-2.2494e+00,-7.1950e+05,2.0274e-01,8.2408e+00,6.8851e+05,4.4428e+03,-9.2178e-02,-1.6380e+00,-9.9860e-01,-2.0830e+00,-2.5693e-01,5.4567e-01,2.0776e+00,1.4214e+00,2.4015e+00
2.0000e+03,4.5100e+02,1.7960e+03,2.2645e+01,-7.1366e+05,-7.1367e+05,-2.2544e+00,-7.1367e+05,2.0280e-01,8.2459e+00,6.8840e+05,4.4907e+03,-8.4938e-01,-2.9948e-01,-2.5130e+00,5.9399e-01,4.1824e-02,-7.3703e-02,9.8509e-01,3.2279e+00,1.9409e+00
2.0000e+03,4.5200e+02,1.8050e+03,2.2594e+01,-7.1328e+05,-7.1329e+05,-2.2594e+00,-7.1329e+05,2.0286e-01,8.2508e+00,6.8257e+05,4.5148e+03,-1.3720e+00,-9.8821e-01,-3.5582e+00,-7.8347e-01,1.3296e+00,-1.2423e+00,1.1542e+00,3.4759e-01,1.6126e+00
2.0000e+03,4.5300e+02,1.8100e+03,2.2587e+01,-7.1183e+05,-7.1184e+05,-2.2643e+00,-7.1184e+05,2.0292e-01,8.2558e+00,6.8218e+05,4.5283e+03,-8.3541e-01,-1.6436e+00,-2.4851e+00,-2.0942e+00,7.3822e-01,-9.1389e-01,4.0555e-01,1.6265e+00,1.3300e+00
2.0000e+03,4.5400e+02,1.8340e+03,2.2370e+01,-7.1160e+05,-7.1161e+05,-2.2693e+00,-7.1161e+05,2.0298e-01,8.2608e+00,6.8073e+05,4.5925e+03,-3.5158e-01,-1.7395e+00,-1.5174e+00,-2.2861e+00,-3.6631e-01,9.3979e-02,3.1226e-01,1.8691e-01,1.6701e+00
2.0000e+03,4.5500e+02,1.8360e+03,2.2397e+01,-7.1127e+05,-7.1128e+05,-2.2743e+00,-7.1128e+05,2.0304e-01,8.2658e+00,6.8051e+05,4.5979e+03,-4.2859e-01,-1.4539e+00,-1.6714e+00,-1.7149e+00,1.4023e+00,-7.4131e-01,5.6633e-01,3.2487e-01,1.1310e+00
2.0000e+03,4.5600e+02,1.8430e+03,2.2369e+01,-7.1035e+05,-7.1035e+05,-2.2793e+00,-7.1035e+05,2.0310e-01,8.2708e+00,6.8018e+05,4.6167e+03,1.3935e-01,-1.5352e+00,-5.3553e-01,-1.8775e+00,-2.2967e+00,-1.4222e+00,-4.6467e-01,7.4412e-01,2.0170e+00
2.0000e+03,4.5700e+02,1.8640e+03,2.2190e+01,-7.1015e+05,-7.1016e+05,-2.2843e+00,-7.1016e+05,2.0316e-01,8.2758e+00,6.7925e+05,4.6733e+03,-1.4226e+00,-2.7991e-01,-3.6595e+00,6.3312e-01,-2.2947e+00,-9.5170e-02,-9.4150e-01,3.1265e+00,1.5309e+00
2.0000e+03,4.5800e+02,1.8650e+03,2.2228e+01,-7.0973e+05,-7.0974e+05,-2.2893e+00,-7.0974e+05,2.0323e-01,8.2807e+00,6.7905e+05,4.6759e+03,-6.0407e-01,-3.0047e-01,-2.0224e+00,5.9201e-01,-1.2399e+00,-5.1132e-01,1.2642e+00,1.5816e+00,1.9576e+00
2.0000e+03,4.5900e+02,1.8800e+03,2.2115e+01,-7.0966e+05,-7.0967e+05,-2.2943e+00,-7.0967e+05,2.0329e-01,8.2857e+00,6.7864e+05,4.7165e+03,-1.4589e+00,-7.6489e-01,-3.7321e+00,-3.3684e-01,8.1407e-01,-9.0147e-01,4.7678e-01,2.0818e+00,2.9431e+00
2.0000e+03,4.6000e+02,1.8810e+03,2.2153e+01,-7.0825e+05,-7.0826e+05,-2.2993e+00,-7.0826e+05,2.0335e-01,8.2908e+00,6.7856e+05,4.7193e+03,1.9754e-01,-1.8716e+00,-4.1915e-01,-2.5503e+00,6.6145e-01,5.9914e-01,2.6402e-01,1.7795e+00,1.7729e+00
2.0000e+03,4.6100e+02,1.9170e+03,2.1823e+01,-7.0812e+05,-7.0813e+05,-2.3042e+00,-7.0813e+05,2.0341e-01,8.2957e+00,6.7715e+05,4.8196e+03,-1.3741e-01,-1.2174e+00,-1.0891e+00,-1.2419e+00,-2.2993e+00,1.6424e-01,9.8878e-01,1.0017e+00,9.4229e-01
2.0000e+03,4.6200e+02,1.9470e+03,2.1565e+01,-7.0794e+05,-7.0794e+05,-2.3092e+00,-7.0794e+05,2.0347e-01,8.3007e+00,6.7703e+05,4.9008e+03,-8.6422e-01,-2.0037e-01,-2.5427e+00,7.9219e-01,-1.5145e-02,1.3008e+00,-2.7355e-01,3.7517e-01,1.7071e+00
2.0000e+03,4.6300e+02,1.9560e+03,2.1521e+01,-7.0773e+05,-7.0773e+05,-2.3142e+00,-7.0773e+05,2.0353e-01,8.3056e+00,6.7684e+05,4.9249e+03,-8.0143e-01,-5.9970e-01,-2.4171e+00,-6.4655e-03,-1.5068e+00,-7.3863e-01,1.0091e+00,2.9024e+00,2.6966e+00
2.0000e+03,4.6400e+02,1.9590e+03,2.1538e+01,-7.0746e+05,-7.0746e+05,-2.3192e+00,-7.0746e+05,2.0359e-01,8.3107e+00,6.7663e+05,4.9330e+03,-3.7996e-01,-2.8896e-01,-1.5741e+00,6.1502e-01,3.9237e-01,1.2644e+00,-1.0758e+00,8.8068e-01,1.7221e+00
2.0000e+03,4.6500e+02,1.9700e+03,2.1475e+01,-7.0587e+05,-7.0587e+05,-2.3242e+00,-7.0587e+05,2.0365e-01,8.3157e+00,6.9129e+05,4.9629e+03,-1.3393e+00,-1.1999e+00,-3.4928e+00,-1.2070e+00,-6.9921e-01,4.8599e-01,7.5374e-01,3.2864e-01,1.1553e+00
2.0000e+03,4.6600e+02,1.9780e+03,2.1442e+01,-7.0470e+05,-7.0471e+05,-2.3292e+00,-7.0471e+05,2.0371e-01,8.3206e+00,6.8970e+05,4.9845e+03,-1.1659e+00,-5.0884e-01,-3.1460e+00,1.7526e-01,-5.4975e-01,1.9325e-01,6.5096e-01,1.5569e+00,1.1124e+00
2.0000e+03,4.6700e+02,2.0010e+03,2.1263e+01,-7.0428e+05,-7.0429e+05,-2.3342e+00,-7.0429e+05,2.0378e-01,8.3256e+00,6.8854e+05,5.0477e+03,-7.9554e-01,-5.7366e-01,-2.4053e+00,4.5633e-02,1.0480e+00,-1.7524e-01,7.3472e-01,1.5669e+00,1.5813e+00
2.0000e+03,4.6800e+02,2.0260e+03,2.1069e+01,-7.0360e+05,-7.0361e+05,-2.3392e+00,-7.0361e+05,2.0384e-01,8.3306e+00,6.8811e+05,5.1165e+03,-1.3445e+00,-1.3505e-01,-3.5033e+00,9.2285e-01,-1.0077e+00,5.9674e-02,-3.2857e-01,1.7814e+00,1.4434e+00
2.0000e+03,4.6900e+02,2.0470e+03,2.0917e+01,-7.0343e+05,-7.0344e+05,-2.3441e+00,-7.0344e+05,2.0390e-01,8.3356e+00,6.8743e+05,5.1751e+03,-8.6754e-02,-6.1941e-01,-9.8775e-01,-4.5875e-02,1.2683e+00,1.0818e+00,1.6961e+00,1.6900e+00,2.6413e+00
2.0000e+03,4.7000e+02,2.0870e+03,2.0595e+01,-7.0237e+05,-7.0238e+05,-2.3491e+00,-7.0238e+05,2.0396e-01,8.3406e+00,6.8726e+05,5.2876e+03,-9.8619e-01,-6.8593e-02,-2.7866e+00,1.0558e+00,-1.8034e+00,-7.7110e-01,7.7063e-01,2.0063e+00,1.6105e+00
2.0000e+03,4.7100e+02,2.0940e+03,2.0575e+01,-7.0211e+05,-7.0212e+05,-2.3541e+00,-7.0212e+05,2.0402e-01,8.3456e+00,6.8621e+05,5.3067e+03,-8.0628e-02,-2.0618e-01,-9.7550e-01,7.8058e-01,3.6037e-01,9.6077e-02,-4.0774e-01,1.7618e+00,2.2863e+00
2.0000e+03,4.7200e+02,2.1050e+03,2.0521e+01,-7.0131e+05,-7.0132e+05,-2.3591e+00,-7.0132e+05,2.0408e-01,8.3505e+00,6.8595e+05,5.3376e+03,-7.5360e-02,-1.1776e+00,-9.6496e-01,-1.1623e+00,1.2915e+00,2.1907e-01,-7.0232e-02,5.6397e-01,1.5236e+00
2.0000e+03,4.7300e+02,2.1180e+03,2.0449e+01,-7.0120e+05,-7.0121e+05,-2.3641e+00,-7.0121e+05,2.0414e-01,8.3556e+00,6.8515e+05,5.3730e+03,-6.1862e-01,-9.7749e-01,-2.0515e+00,-7.6204e-01,8.0837e-01,-1.7893e+00,-5.8666e-01,1.0819e+00,1.9633e+00
2.0000e+03,4.7400e+02,2.1220e+03,2.0457e+01,-6.9993e+05,-6.9994e+05,-2.3691e+00,-6.9994e+05,2.0420e-01,8.3606e+00,6.8503e+05,5.3839e+03,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,4.7500e+02,2.1340e+03,2.0394e+01,-6.9849e+05,-6.9849e+05,-2.3741e+00,-6.9849e+05,2.0426e-01,8.3655e+00,6.8377e+05,5.4169e+03,3.4784e-01,-4.5853e-01,-1.1856e-01,2.7588e-01,1.1784e+00,-9.8519e-01,-6.2632e-01,1.8033e+00,1.8325e+00
2.0000e+03,4.7600e+02,2.1370e+03,2.0411e+01,-6.9842e+05,-6.9843e+05,-2.3791e+00,-6.9843e+05,2.0432e-01,8.3705e+00,6.8232e+05,5.4250e+03,-1.1350e+00,-1.2000e-01,-3.0843e+00,9.5294e-01,1.2353e+00,-1.8190e+00,-8.2109e-01,1.0941e+00,1.9660e+00
2.0000e+03,4.7700e+02,2.1470e+03,2.0366e+01,-6.9836e+05,-6.9837e+05,-2.3840e+00,-6.9837e+05,2.0439e-01,8.3755e+00,6.8225e+05,5.4522e+03,-6.6329e-01,-3.3446e-01,-2.1408e+00,5.2403e-01,-2.1373e+00,-4.0804e-01,1.4549e+00,1.0824e+00,1.7071e+00
2.0000e+03,4.7800e+02,2.1550e+03,2.0340e+01,-6.9816e+05,-6.9817e+05,-2.3890e+00,-6.9817e+05,2.0445e-01,8.3805e+00,6.8219e+05,5.4742e+03,-8.4799e-01,-1.4960e+00,-2.5102e+00,-1.7991e+00,-2.0832e+00,-4.8640e-01,-2.8338e-01,1.9342e+00,2.6896e+00
2.0000e+03,4.7900e+02,2.1750e+03,2.0211e+01,-6.9809e+05,-6.9810e+05,-2.3940e+00,-6.9810e+05,2.0451e-01,8.3855e+00,6.8199e+05,5.5285e+03,-1.4193e-01,-2.9678e-01,-1.0981e+00,5.9938e-01,-4.0812e-02,-1.2843e+00,1.8029e+00,4.4962e-01,9.5351e-01
