nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.6400e+02,1.2260e+03,1.2931e+01,-4.5784e+05,-4.5785e+05,-3.2674e+00,-4.5785e+05,3.9484e-01,7.8726e+00,4.3446e+05,7.0977e-02,-1.3183e+00,-6.7229e-01,-1.4436e+00,1.0081e+00,-7.9710e-01,-2.8585e-01,2.2352e+00,2.7341e+00
2.0000e+03,1.6500e+02,1.2320e+03,1.2949e+01,-4.4929e+05,-4.4930e+05,-3.2872e+00,-4.4930e+05,3.9534e-01,7.8924e+00,4.3033e+05,-3.4178e-01,-1.9882e+00,-1.4978e+00,-2.7835e+00,-1.2345e+00,2.2698e-01,6.3696e-01,1.0383e+00,3.1076e+00
2.0000e+03,1.6600e+02,1.2540e+03,1.2807e+01,-4.4927e+05,-4.4928e+05,-3.3070e+00,-4.4928e+05,3.9583e-01,7.9122e+00,4.2177e+05,-6.4898e-01,-6.5400e-01,-2.1122e+00,-1.1506e-01,-2.3552e+00,7.9472e-01,7.4782e-01,2.9202e+00,2.6925e+00
2.0000e+03,1.6700e+02,1.2710e+03,1.2718e+01,-4.4917e+05,-4.4918e+05,-3.3268e+00,-4.4918e+05,3.9633e-01,7.9320e+00,4.2176e+05,-3.6581e-01,-3.0669e-01,-1.5459e+00,5.7957e-01,-1.1510e+00,1.9968e+00,1.1390e-01,3.2332e+00,1.2878e+00
2.0000e+03,1.6800e+02,1.2840e+03,1.2669e+01,-4.3913e+05,-4.3914e+05,-3.3466e+00,-4.3914e+05,3.9682e-01,7.9518e+00,4.2166e+05,2.7604e-01,-6.8305e-01,-2.6217e-01,-1.7316e-01,2.8295e-01,1.2512e+00,1.6793e+00,2.0972e+00,3.3512e+00
2.0000e+03,1.6900e+02,1.2890e+03,1.2696e+01,-4.3317e+05,-4.3318e+05,-3.3664e+00,-4.3318e+05,3.9731e-01,7.9716e+00,4.1161e+05,-3.0693e-01,-1.0173e+00,-1.4281e+00,-8.4165e-01,4.8425e-01,7.4474e-01,1.9800e-01,2.8842e+00,1.5098e+00
2.0000e+03,1.7000e+02,1.2950e+03,1.2714e+01,-4.3138e+05,-4.3139e+05,-3.3862e+00,-4.3139e+05,3.9781e-01,7.9914e+00,4.0565e+05,-8.7445e-02,-1.1393e+00,-9.8913e-01,-1.0856e+00,-1.5290e-01,1.4218e+00,-4.2312e-01,2.5083e+00,2.4897e+00
2.0000e+03,1.7100e+02,1.2960e+03,1.2779e+01,-4.2942e+05,-4.2942e+05,-3.4061e+00,-4.2942e+05,3.9830e-01,8.0112e+00,4.0387e+05,-1.4887e+00,-2.6793e-01,-3.7917e+00,6.5708e-01,9.9394e-01,1.7453e+00,2.1771e-01,1.5802e+00,3.2432e+00
2.0000e+03,1.7200e+02,1.3060e+03,1.2758e+01,-4.1803e+05,-4.1804e+05,-3.4259e+00,-4.1804e+05,3.9879e-01,8.0310e+00,4.0190e+05,4.0682e-01,-7.8009e-01,-5.9985e-04,-3.6723e-01,-1.2438e+00,1.4691e+00,3.8034e-01,2.5453e+00,3.4156e+00
2.0000e+03,1.7300e+02,1.3180e+03,1.2719e+01,-4.1495e+05,-4.1496e+05,-3.4457e+00,-4.1496e+05,3.9928e-01,8.0508e+00,3.9051e+05,2.3135e-01,-1.7229e+00,-3.5153e-01,-2.2529e+00,-2.2592e+00,-5.9669e-01,-1.3324e-01,7.9286e-01,3.3702e+00
2.0000e+03,1.7400e+02,1.3600e+03,1.2411e+01,-4.0241e+05,-4.0241e+05,-3.4655e+00,-4.0241e+05,3.9977e-01,8.0706e+00,3.8743e+05,-7.2980e-01,-8.7728e-01,-2.2738e+00,-5.6162e-01,9.1784e-01,6.6558e-01,-7.2237e-01,2.5207e+00,2.5281e+00
2.0000e+03,1.7500e+02,1.3640e+03,1.2447e+01,-3.8101e+05,-3.8102e+05,-3.4853e+00,-3.8102e+05,4.0026e-01,8.0904e+00,3.7489e+05,-1.0201e+00,-6.7188e-01,-2.8545e+00,-1.5082e-01,6.1999e-01,2.1507e-01,-1.6380e-01,2.0775e+00,3.1556e+00
2.0000e+03,1.7600e+02,1.3820e+03,1.2360e+01,-3.7345e+05,-3.7346e+05,-3.5051e+00,-3.7346e+05,4.0075e-01,8.1102e+00,3.5349e+05,6.7329e-02,-5.7033e-01,-6.7958e-01,5.2289e-02,2.7721e-01,6.9861e-01,4.3896e-01,3.1752e+00,1.8224e+00
2.0000e+03,1.7700e+02,1.4420e+03,1.1930e+01,-3.6502e+05,-3.6503e+05,-3.5249e+00,-3.6503e+05,4.0124e-01,8.1300e+00,3.4594e+05,-3.0806e-01,-8.4543e-01,-1.4304e+00,-4.9792e-01,-2.3332e+00,-1.6586e+00,1.7115e+00,1.7935e+00,3.2325e+00
2.0000e+03,1.7800e+02,1.4460e+03,1.1965e+01,-3.6014e+05,-3.6014e+05,-3.5447e+00,-3.6014e+05,4.0173e-01,8.1498e+00,3.3750e+05,-4.0233e-01,-3.9561e-01,-1.6189e+00,4.0173e-01,9.7955e-01,4.9743e-01,2.6971e+00,2.5892e+00,2.6530e+00
2.0000e+03,1.7900e+02,1.4920e+03,1.1673e+01,-3.2945e+05,-3.2946e+05,-3.5645e+00,-3.2946e+05,4.0222e-01,8.1696e+00,3.3262e+05,-9.4157e-02,-3.4350e-01,-1.0026e+00,5.0595e-01,1.5464e+00,7.4111e-01,2.4734e+00,2.5676e+00,2.0478e+00
2.0000e+03,1.8000e+02,1.5110e+03,1.1595e+01,-3.2285e+05,-3.2285e+05,-3.5843e+00,-3.2285e+05,4.0271e-01,8.1895e+00,3.0194e+05,-7.1195e-01,-6.5671e-01,-2.2381e+00,-1.2048e-01,-1.8897e-01,1.5335e+00,-1.0999e+00,2.6922e+00,1.3950e+00
2.0000e+03,1.8100e+02,1.5360e+03,1.1475e+01,-3.1704e+05,-3.1705e+05,-3.6041e+00,-3.1705e+05,4.0319e-01,8.2092e+00,2.9533e+05,1.6521e-01,-1.5097e+00,-4.8382e-01,-1.8264e+00,-1.2521e+00,5.7228e-01,4.3347e-01,1.7578e+00,3.0669e+00
2.0000e+03,1.8200e+02,1.5370e+03,1.1531e+01,-3.1636e+05,-3.1637e+05,-3.6239e+00,-3.1637e+05,4.0368e-01,8.2291e+00,2.8953e+05,1.1413e-01,-1.8021e+00,-5.8597e-01,-2.4112e+00,-5.1402e-01,4.3121e-01,1.0202e+00,8.4564e-01,3.2827e+00
2.0000e+03,1.8300e+02,1.5910e+03,1.1213e+01,-3.1503e+05,-3.1504e+05,-3.6437e+00,-3.1504e+05,4.0416e-01,8.2488e+00,2.8885e+05,1.8569e-01,-1.3650e+00,-4.4285e-01,-1.5371e+00,7.1797e-01,4.0093e-01,7.0010e-01,2.7190e+00,3.0084e+00
2.0000e+03,1.8400e+02,1.7050e+03,1.0541e+01,-3.1476e+05,-3.1476e+05,-3.6635e+00,-3.1476e+05,4.0465e-01,8.2687e+00,2.8752e+05,-3.9677e-01,-1.1885e+00,-1.6078e+00,-1.1841e+00,-1.3027e-01,-3.5260e-01,-5.7826e-01,1.2009e+00,3.1663e+00
2.0000e+03,1.8500e+02,1.8000e+03,1.0054e+01,-2.9742e+05,-2.9743e+05,-3.6833e+00,-2.9743e+05,4.0513e-01,8.2885e+00,2.8724e+05,3.4811e-01,-1.7418e+00,-1.1801e-01,-2.2907e+00,-1.0348e+00,-9.2660e-01,2.0417e+00,5.4750e-01,3.2571e+00
2.0000e+03,1.8600e+02,1.8100e+03,1.0054e+01,-2.9611e+05,-2.9612e+05,-3.7031e+00,-2.9612e+05,4.0562e-01,8.3083e+00,2.6991e+05,1.6246e-01,-1.9887e+00,-4.8931e-01,-2.7844e+00,1.3949e-01,-1.2560e+00,5.6237e-01,2.6463e+00,2.3717e+00
2.0000e+03,1.8700e+02,1.8560e+03,9.8636e+00,-2.8058e+05,-2.8059e+05,-3.7229e+00,-2.8059e+05,4.0610e-01,8.3281e+00,2.6860e+05,-1.1266e+00,-4.9407e-01,-3.0675e+00,2.0480e-01,1.2609e+00,1.2186e+00,-8.6530e-01,2.8445e+00,2.3755e+00
2.0000e+03,1.8800e+02,1.8610e+03,9.8901e+00,-2.7873e+05,-2.7873e+05,-3.7427e+00,-2.7873e+05,4.0658e-01,8.3479e+00,2.6029e+05,-1.4085e+00,-2.5916e-01,-3.6313e+00,6.7463e-01,-1.0896e+00,1.9065e+00,4.8752e-01,2.9171e+00,2.8275e+00
2.0000e+03,1.8900e+02,1.8700e+03,9.8958e+00,-2.6451e+05,-2.6452e+05,-3.7625e+00,-2.6452e+05,4.0707e-01,8.3677e+00,2.5843e+05,2.4552e-01,-1.2559e+00,-3.2320e-01,-1.3189e+00,1.7928e-01,-1.0739e-01,1.7987e+00,2.9044e+00,2.6566e+00
2.0000e+03,1.9000e+02,1.8880e+03,9.8555e+00,-2.5350e+05,-2.5351e+05,-3.7823e+00,-2.5351e+05,4.0755e-01,8.3875e+00,2.4421e+05,2.7270e-01,-1.0700e+00,-2.6883e-01,-9.4713e-01,-5.3928e-01,-1.0541e+00,-9.6881e-01,2.5720e+00,3.1941e+00
2.0000e+03,1.9100e+02,2.1090e+03,8.8930e+00,-2.4673e+05,-2.4674e+05,-3.8021e+00,-2.4674e+05,4.0803e-01,8.4073e+00,2.3321e+05,-2.7242e-01,-1.4279e+00,-1.3591e+00,-1.6629e+00,5.6201e-01,1.3437e-01,1.5218e+00,1.1372e+00,3.0273e+00
2.0000e+03,1.9200e+02,2.1280e+03,8.8613e+00,-2.4498e+05,-2.4499e+05,-3.8219e+00,-2.4499e+05,4.0851e-01,8.4271e+00,2.3863e+05,4.7085e-01,-5.5505e-01,1.2747e-01,8.2850e-02,1.5923e-01,-1.4308e+00,2.8533e+00,1.0659e+00,2.6568e+00
2.0000e+03,1.9300e+02,2.1410e+03,8.8544e+00,-2.4405e+05,-2.4406e+05,-3.8417e+00,-2.4406e+05,4.0899e-01,8.4469e+00,2.3688e+05,2.7882e-03,-1.4738e+00,-8.0866e-01,-1.7547e+00,-3.7385e-01,-1.3414e+00,1.3112e+00,2.8818e+00,1.2467e+00
2.0000e+03,1.9400e+02,2.1540e+03,8.8475e+00,-2.4401e+05,-2.4401e+05,-3.8615e+00,-2.4401e+05,4.0947e-01,8.4667e+00,2.3596e+05,-1.2430e+00,-4.6624e-01,-3.3003e+00,2.6046e-01,5.4233e-01,-8.6011e-01,-8.2358e-01,1.8199e+00,3.2752e+00
2.0000e+03,1.9500e+02,2.2150e+03,8.6534e+00,-2.4335e+05,-2.4336e+05,-3.8813e+00,-2.4336e+05,4.0994e-01,8.4865e+00,2.3591e+05,3.1658e-01,-7.5965e-01,-1.8108e-01,-3.2636e-01,-1.3165e-01,3.6611e-02,2.5889e+00,5.5407e-01,3.0966e+00
2.0000e+03,1.9600e+02,2.3630e+03,8.1641e+00,-2.4016e+05,-2.4017e+05,-3.9011e+00,-2.4017e+05,4.1042e-01,8.5063e+00,2.3525e+05,1.4103e-01,-9.5943e-01,-5.3217e-01,-7.2592e-01,-8.3016e-01,-1.6738e+00,-6.3995e-01,2.8986e+00,2.2410e+00
2.0000e+03,1.9700e+02,2.3860e+03,8.1281e+00,-2.3782e+05,-2.3783e+05,-3.9209e+00,-2.3783e+05,4.1090e-01,8.5261e+00,2.3206e+05,-1.8772e-01,-9.8825e-01,-1.1897e+00,-7.8355e-01,-5.4575e-01,4.3094e-02,2.2135e+00,1.0700e+00,2.6373e+00
2.0000e+03,1.9800e+02,2.3890e+03,8.1591e+00,-2.2451e+05,-2.2452e+05,-3.9407e+00,-2.2452e+05,4.1138e-01,8.5459e+00,2.2972e+05,-1.1325e+00,-2.9457e-01,-3.0792e+00,6.0381e-01,-2.0000e+00,-1.2253e+00,2.6804e+00,4.7124e-01,2.6550e+00
2.0000e+03,1.9900e+02,2.4310e+03,8.0613e+00,-2.1282e+05,-2.1283e+05,-3.9605e+00,-2.1283e+05,4.1185e-01,8.5657e+00,2.1641e+05,-8.0557e-01,-9.0561e-01,-2.4254e+00,-6.1827e-01,-9.4000e-01,3.7320e-01,1.3132e+00,2.3686e+00,2.7497e+00
2.0000e+03,2.0000e+02,2.5110e+03,7.8485e+00,-2.1279e+05,-2.1280e+05,-3.9803e+00,-2.1280e+05,4.1233e-01,8.5855e+00,2.0472e+05,4.6780e-01,-1.9581e+00,1.2137e-01,-2.7233e+00,-1.8807e+00,4.6692e-02,-1.0665e+00,5.6920e-01,3.3593e+00
2.0000e+03,2.0100e+02,2.5910e+03,7.6486e+00,-2.1255e+05,-2.1256e+05,-4.0001e+00,-2.1256e+05,4.1280e-01,8.6053e+00,2.0469e+05,3.6037e-01,-5.9588e-01,-9.3509e-02,1.1744e-03,7.9836e-01,1.9976e+00,4.1981e-01,3.0386e+00,1.4496e+00
2.0000e+03,2.0200e+02,2.6150e+03,7.6173e+00,-2.1194e+05,-2.1195e+05,-4.0199e+00,-2.1195e+05,4.1328e-01,8.6251e+00,2.0445e+05,2.0925e-01,-1.6020e+00,-3.9575e-01,-2.0111e+00,6.3599e-01,-1.1133e+00,5.3203e-01,2.8057e+00,2.8170e+00
2.0000e+03,2.0300e+02,2.6240e+03,7.6290e+00,-2.0880e+05,-2.0881e+05,-4.0397e+00,-2.0881e+05,4.1375e-01,8.6449e+00,2.0385e+05,-1.5062e-01,-9.9417e-01,-1.1155e+00,-7.9539e-01,-1.1875e+00,6.6602e-01,1.2299e+00,2.1569e+00,3.1831e+00
2.0000e+03,2.0400e+02,2.6680e+03,7.5423e+00,-2.0811e+05,-2.0812e+05,-4.0595e+00,-2.0812e+05,4.1423e-01,8.6647e+00,2.0070e+05,-8.3152e-01,-4.4187e-01,-2.4773e+00,3.0919e-01,8.2520e-01,-1.3613e+00,9.1774e-01,3.0629e+00,2.2361e+00
2.0000e+03,2.0500e+02,2.8350e+03,7.1404e+00,-2.0735e+05,-2.0736e+05,-4.0793e+00,-2.0736e+05,4.1470e-01,8.6845e+00,2.0001e+05,-3.0202e-01,-6.8348e-01,-1.4183e+00,-1.7403e-01,6.7567e-01,-1.7812e+00,-5.4328e-01,1.7631e+00,3.2447e+00
2.0000e+03,2.0600e+02,2.8730e+03,7.0818e+00,-2.0508e+05,-2.0509e+05,-4.0991e+00,-2.0509e+05,4.1517e-01,8.7043e+00,1.9925e+05,-1.2882e+00,-5.5809e-01,-3.3907e+00,7.6764e-02,1.2666e+00,-1.1825e+00,7.9061e-01,1.5103e+00,2.9129e+00
2.0000e+03,2.0700e+02,2.9760e+03,6.8738e+00,-1.9688e+05,-1.9689e+05,-4.1189e+00,-1.9689e+05,4.1564e-01,8.7241e+00,1.9698e+05,4.2048e-01,-1.7224e+00,2.6722e-02,-2.2518e+00,9.4075e-02,-4.1534e-01,-3.1510e-01,5.2474e-01,3.3402e+00
2.0000e+03,2.0800e+02,2.9790e+03,6.9000e+00,-1.9529e+05,-1.9530e+05,-4.1387e+00,-1.9530e+05,4.1612e-01,8.7439e+00,1.8878e+05,2.1119e-01,-7.9476e-01,-3.9186e-01,-3.9658e-01,8.9543e-01,1.2693e+00,2.2583e+00,2.7772e+00,1.7505e+00
2.0000e+03,2.0900e+02,2.9960e+03,6.8943e+00,-1.8905e+05,-1.8906e+05,-4.1586e+00,-1.8906e+05,4.1659e-01,8.7637e+00,1.8719e+05,-3.9004e-01,-1.0183e+00,-1.5943e+00,-8.4373e-01,-9.5302e-01,-4.7909e-01,-1.0956e+00,1.7846e+00,3.1673e+00
2.0000e+03,2.1000e+02,3.0460e+03,6.8152e+00,-1.8865e+05,-1.8866e+05,-4.1784e+00,-1.8866e+05,4.1706e-01,8.7835e+00,1.8095e+05,-4.4939e-01,-8.1235e-01,-1.7130e+00,-4.3175e-01,-1.4620e+00,-1.4028e+00,6.3163e-01,1.0637e+00,3.2347e+00
2.0000e+03,2.1100e+02,3.0700e+03,6.7949e+00,-1.8720e+05,-1.8721e+05,-4.1982e+00,-1.8721e+05,4.1753e-01,8.8033e+00,1.8313e+05,1.9752e-01,-1.8493e+00,-4.1919e-01,-2.5056e+00,-1.4598e-01,-1.7655e+00,9.9693e-01,2.7600e+00,1.8932e+00
2.0000e+03,2.1200e+02,3.0730e+03,6.8204e+00,-1.8654e+05,-1.8655e+05,-4.2180e+00,-1.8655e+05,4.1800e-01,8.8231e+00,1.8168e+05,-3.4114e-01,-6.1567e-01,-1.4965e+00,-3.8407e-02,9.7402e-02,7.7306e-01,2.5879e+00,1.9812e+00,1.7060e+00
2.0000e+03,2.1300e+02,3.1250e+03,6.7402e+00,-1.8213e+05,-1.8214e+05,-4.2378e+00,-1.8214e+05,4.1847e-01,8.8429e+00,1.8102e+05,-6.4437e-01,-3.9261e-01,-2.1030e+00,4.0772e-01,1.0920e+00,1.2259e+00,2.7196e+00,6.3894e-01,2.2034e+00
2.0000e+03,2.1400e+02,3.2820e+03,6.4526e+00,-1.8192e+05,-1.8193e+05,-4.2576e+00,-1.8193e+05,4.1893e-01,8.8627e+00,1.7661e+05,4.1971e-01,-9.9109e-01,2.5174e-02,-7.8923e-01,1.1882e+00,9.2692e-01,4.9882e-01,8.0121e-01,3.2770e+00
2.0000e+03,2.1500e+02,3.3160e+03,6.4171e+00,-1.8190e+05,-1.8190e+05,-4.2774e+00,-1.8190e+05,4.1940e-01,8.8825e+00,1.7640e+05,4.4581e-02,-1.1546e+00,-7.2508e-01,-1.1163e+00,-1.3593e+00,-1.6256e+00,2.1756e+00,2.6429e+00,1.7762e+00
2.0000e+03,2.1600e+02,3.3440e+03,6.3936e+00,-1.7930e+05,-1.7931e+05,-4.2972e+00,-1.7931e+05,4.1987e-01,8.9023e+00,1.7638e+05,-9.0316e-01,-9.0209e-01,-2.6206e+00,-6.1123e-01,-2.5703e-01,-1.0235e+00,1.5433e-01,1.7922e+00,2.8725e+00
2.0000e+03,2.1700e+02,3.3450e+03,6.4212e+00,-1.7888e+05,-1.7889e+05,-4.3170e+00,-1.7889e+05,4.2034e-01,8.9221e+00,1.7378e+05,2.9190e-01,-1.0492e+00,-2.3044e-01,-9.0549e-01,-1.3042e+00,-1.1927e+00,-1.0674e+00,3.1270e+00,1.2825e+00
2.0000e+03,2.1800e+02,3.5380e+03,6.1037e+00,-1.7856e+05,-1.7857e+05,-4.3368e+00,-1.7857e+05,4.2080e-01,8.9419e+00,1.7336e+05,-1.1880e-01,-6.4736e-01,-1.0518e+00,-1.0178e-01,7.1489e-01,1.5771e+00,-9.1844e-01,2.5665e+00,2.5786e+00
2.0000e+03,2.1900e+02,3.5520e+03,6.1077e+00,-1.7372e+05,-1.7373e+05,-4.3566e+00,-1.7373e+05,4.2127e-01,8.9617e+00,1.7304e+05,-4.5910e-01,-1.8817e+00,-1.7324e+00,-2.5705e+00,-1.2099e+00,-3.9397e-01,2.4557e-02,1.4331e+00,2.9870e+00
2.0000e+03,2.2000e+02,3.7020e+03,5.8902e+00,-1.7252e+05,-1.7253e+05,-4.3764e+00,-1.7253e+05,4.2173e-01,8.9815e+00,1.6820e+05,-1.4470e+00,-4.7207e-01,-3.7083e+00,2.4880e-01,6.7969e-02,-1.5936e+00,2.0082e+00,2.6186e+00,1.7045e+00
2.0000e+03,2.2100e+02,3.9190e+03,5.5933e+00,-1.7113e+05,-1.7114e+05,-4.3962e+00,-1.7114e+05,4.2220e-01,9.0014e+00,1.6700e+05,4.0288e-01,-8.9376e-01,-8.4788e-03,-5.9458e-01,1.2108e+00,-1.2841e+00,-1.1176e+00,2.5599e+00,3.1023e+00
2.0000e+03,2.2200e+02,3.9420e+03,5.5862e+00,-1.6750e+05,-1.6751e+05,-4.4160e+00,-1.6751e+05,4.2266e-01,9.0212e+00,1.6561e+05,2.6571e-01,-4.0906e-01,-2.8281e-01,3.7483e-01,1.2708e+00,1.7091e+00,2.8296e+00,1.8161e+00,1.7862e+00
2.0000e+03,2.2300e+02,3.9610e+03,5.5846e+00,-1.6629e+05,-1.6630e+05,-4.4358e+00,-1.6630e+05,4.2312e-01,9.0410e+00,1.6198e+05,-1.2697e+00,-5.0394e-01,-3.3537e+00,1.8507e-01,-1.4074e+00,1.5362e+00,-9.3664e-01,1.0593e+00,2.9518e+00
2.0000e+03,2.2400e+02,3.9770e+03,5.5873e+00,-1.6102e+05,-1.6102e+05,-4.4556e+00,-1.6102e+05,4.2359e-01,9.0608e+00,1.6077e+05,1.9009e-01,-8.6661e-01,-4.3406e-01,-5.4028e-01,-2.0280e+00,8.0205e-01,9.7338e-01,3.1070e+00,1.3026e+00
2.0000e+03,2.2500e+02,4.0470e+03,5.5162e+00,-1.5659e+05,-1.5660e+05,-4.4754e+00,-1.5660e+05,4.2405e-01,9.0806e+00,1.5550e+05,1.9214e-01,-5.9078e-01,-4.2996e-01,1.1391e-02,-1.7883e+00,-4.2113e-01,2.6522e+00,2.4812e+00,2.0173e+00
2.0000e+03,2.2600e+02,4.1340e+03,5.4254e+00,-1.5592e+05,-1.5593e+05,-4.4952e+00,-1.5593e+05,4.2451e-01,9.1004e+00,1.5107e+05,3.1476e-01,-6.1233e-01,-1.8472e-01,-3.1713e-02,7.8767e-01,-2.6390e-01,2.6454e+00,9.2495e-01,1.5187e+00
2.0000e+03,2.2700e+02,4.2100e+03,5.3521e+00,-1.5177e+05,-1.5178e+05,-4.5150e+00,-1.5178e+05,4.2497e-01,9.1202e+00,1.5040e+05,2.4649e-01,-5.6318e-01,-3.2127e-01,6.6582e-02,-4.1534e-01,-1.1921e+00,2.7510e+00,1.8650e+00,1.0266e+00
2.0000e+03,2.2800e+02,4.2860e+03,5.2814e+00,-1.5166e+05,-1.5167e+05,-4.5348e+00,-1.5167e+05,4.2544e-01,9.1400e+00,1.4625e+05,-8.8916e-01,-5.6156e-01,-2.5926e+00,6.9830e-02,-1.4814e+00,-8.0433e-01,1.9746e+00,3.6203e-01,3.1630e+00
2.0000e+03,2.2900e+02,4.3490e+03,5.2285e+00,-1.5129e+05,-1.5130e+05,-4.5546e+00,-1.5130e+05,4.2590e-01,9.1598e+00,1.4614e+05,-6.2365e-01,-1.0405e+00,-2.0615e+00,-8.8798e-01,6.8267e-01,-6.1584e-01,-3.3622e-01,1.9928e+00,2.8681e+00
2.0000e+03,2.3000e+02,4.4330e+03,5.1528e+00,-1.4903e+05,-1.4904e+05,-4.5744e+00,-1.4904e+05,4.2636e-01,9.1796e+00,1.4577e+05,-1.5154e-01,-1.0129e+00,-1.1173e+00,-8.3292e-01,-2.1047e+00,1.1952e+00,-6.6893e-01,2.7763e+00,2.4828e+00
2.0000e+03,2.3100e+02,4.4840e+03,5.1169e+00,-1.4623e+05,-1.4624e+05,-4.5942e+00,-1.4624e+05,4.2682e-01,9.1994e+00,1.4351e+05,-3.7126e-01,-8.9296e-01,-1.5568e+00,-5.9298e-01,-1.7343e+00,-3.6049e-01,-1.0876e+00,2.7780e+00,2.7410e+00
2.0000e+03,2.3200e+02,4.5720e+03,5.0411e+00,-1.4299e+05,-1.4300e+05,-4.6140e+00,-1.4300e+05,4.2728e-01,9.2192e+00,1.4071e+05,1.4593e-01,-1.0994e+00,-5.2238e-01,-1.0058e+00,5.4192e-01,1.3973e-01,-2.1308e-01,2.8375e+00,1.4293e+00
2.0000e+03,2.3300e+02,4.6440e+03,4.9851e+00,-1.3904e+05,-1.3904e+05,-4.6338e+00,-1.3904e+05,4.2773e-01,9.2390e+00,1.3747e+05,4.5011e-01,-1.1302e+00,8.5984e-02,-1.0674e+00,-2.2927e+00,1.3947e+00,1.1067e+00,2.1699e+00,3.2462e+00
2.0000e+03,2.3400e+02,4.7240e+03,4.9225e+00,-1.3642e+05,-1.3642e+05,-4.6536e+00,-1.3642e+05,4.2819e-01,9.2588e+00,1.3352e+05,2.3263e-01,-1.5237e+00,-3.4899e-01,-1.8545e+00,-1.9568e-01,-1.6060e+00,1.8637e+00,2.4281e+00,2.6647e+00
2.0000e+03,2.3500e+02,4.8120e+03,4.8540e+00,-1.3641e+05,-1.3642e+05,-4.6734e+00,-1.3642e+05,4.2716e-01,9.2144e+00,1.3090e+05,4.7003e-02,-1.3118e+00,-7.2023e-01,-1.4307e+00,-8.6868e-01,-3.2639e-01,5.8013e-01,2.9362e+00,1.9122e+00
2.0000e+03,2.3600e+02,4.8340e+03,4.8526e+00,-1.3365e+05,-1.3365e+05,-4.6932e+00,-1.3365e+05,4.2911e-01,9.2984e+00,1.3089e+05,-6.9656e-01,-3.9540e-01,-2.2074e+00,4.0215e-01,1.4919e+00,7.5176e-01,-9.0567e-01,3.0480e+00,1.2960e+00
2.0000e+03,2.3700e+02,4.8420e+03,4.8651e+00,-1.3363e+05,-1.3363e+05,-4.7130e+00,-1.3363e+05,4.2956e-01,9.3182e+00,1.2813e+05,-7.8776e-01,-3.8826e-01,-2.3898e+00,4.1641e-01,5.7652e-01,1.2498e+00,2.5179e+00,2.0753e-01,1.9456e+00
2.0000e+03,2.3800e+02,4.8580e+03,4.8696e+00,-1.3323e+05,-1.3324e+05,-4.7328e+00,-1.3324e+05,4.3002e-01,9.3380e+00,1.2811e+05,4.3563e-01,-7.0976e-01,5.7020e-02,-2.2657e-01,7.7282e-01,1.6936e-01,2.5631e+00,4.7938e-01,2.4393e+00
2.0000e+03,2.3900e+02,4.8600e+03,4.8880e+00,-1.2669e+05,-1.2670e+05,-4.7526e+00,-1.2670e+05,4.3048e-01,9.3578e+00,1.2771e+05,2.6611e-01,-1.4995e+00,-2.8203e-01,-1.8060e+00,-2.3715e+00,-1.1624e+00,2.0044e+00,1.8176e+00,3.1636e+00
2.0000e+03,2.4000e+02,4.8830e+03,4.8855e+00,-1.2633e+05,-1.2633e+05,-4.7724e+00,-1.2633e+05,4.3093e-01,9.3776e+00,1.2117e+05,-7.5399e-01,-4.6180e-01,-2.3222e+00,2.6934e-01,1.1988e+00,5.5312e-02,2.4644e+00,1.7661e+00,1.8309e+00
2.0000e+03,2.4100e+02,4.9310e+03,4.8585e+00,-1.2482e+05,-1.2483e+05,-4.7922e+00,-1.2483e+05,4.3139e-01,9.3974e+00,1.2081e+05,-1.0578e+00,-2.9251e-01,-2.9299e+00,6.0792e-01,1.1624e+00,1.9060e+00,-9.3997e-01,2.9649e+00,1.4515e+00
2.0000e+03,2.4200e+02,5.0630e+03,4.7526e+00,-1.2480e+05,-1.2481e+05,-4.8120e+00,-1.2481e+05,4.3184e-01,9.4172e+00,1.1930e+05,-4.1100e-01,-1.3519e+00,-1.6362e+00,-1.5109e+00,-2.3951e+00,2.5719e-01,8.7642e-01,9.2694e-01,2.9232e+00
2.0000e+03,2.4300e+02,5.0650e+03,4.7703e+00,-1.2102e+05,-1.2103e+05,-4.8318e+00,-1.2103e+05,4.3229e-01,9.4370e+00,1.1928e+05,4.9327e-02,-1.2403e+00,-7.1559e-01,-1.2876e+00,7.0574e-01,-2.8057e-02,1.3070e+00,2.7591e+00,2.2799e+00
2.0000e+03,2.4400e+02,5.1640e+03,4.6989e+00,-1.1919e+05,-1.1920e+05,-4.8516e+00,-1.1920e+05,4.3275e-01,9.4568e+00,1.1550e+05,4.4600e-01,-1.5112e+00,7.7758e-02,-1.8294e+00,-1.0893e+00,8.2163e-01,3.0883e-01,2.8958e+00,1.3907e+00
2.0000e+03,2.4500e+02,5.1800e+03,4.7036e+00,-1.1855e+05,-1.1856e+05,-4.8714e+00,-1.1856e+05,4.3320e-01,9.4766e+00,1.1367e+05,-4.1832e-01,-6.9415e-01,-1.6509e+00,-1.9537e-01,-4.7983e-01,4.1556e-01,2.1861e+00,2.4619e+00,2.8157e+00
