nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.5700e+02,2.7800e+02,3.3054e+01,-1.0139e+06,-1.0140e+06,-7.8803e-01,-1.0140e+06,1.8388e-01,6.7795e+00,9.1274e+05,6.4365e+02,-8.9420e-01,-1.9696e+00,-2.6026e+00,-2.7464e+00,-5.5067e-01,9.7519e-01,-8.5957e-01,2.7846e+00,2.3175e+00
2.0000e+03,1.5800e+02,2.8000e+02,3.3125e+01,-1.0134e+06,-1.0134e+06,-7.9302e-01,-1.0134e+06,1.8395e-01,6.7845e+00,9.1254e+05,6.4832e+02,-3.9747e-01,-1.3111e+00,-1.6092e+00,-1.4292e+00,1.3615e+00,1.1751e+00,2.0811e+00,2.6167e+00,3.1287e+00
2.0000e+03,1.5900e+02,2.8100e+02,3.3264e+01,-1.0133e+06,-1.0133e+06,-7.9801e-01,-1.0133e+06,1.8402e-01,6.7894e+00,9.1202e+05,6.5060e+02,2.0598e-01,-8.0575e-01,-4.0229e-01,-4.1856e-01,1.2582e+00,-1.1273e+00,2.8047e+00,2.7261e+00,1.5036e+00
2.0000e+03,1.6000e+02,2.8400e+02,3.3264e+01,-1.0084e+06,-1.0084e+06,-8.0299e-01,-1.0084e+06,1.8409e-01,6.7945e+00,9.1194e+05,6.5763e+02,-1.1949e+00,-8.6318e-01,-3.2039e+00,-5.3342e-01,-2.9125e-01,1.9676e+00,7.9771e-01,2.1188e+00,3.0830e+00
2.0000e+03,1.6100e+02,2.8500e+02,3.3402e+01,-1.0083e+06,-1.0083e+06,-8.0798e-01,-1.0083e+06,1.8415e-01,6.7995e+00,9.0696e+05,6.5996e+02,-1.8082e-01,-1.2804e+00,-1.1759e+00,-1.3678e+00,-1.1374e-01,-5.0129e-01,2.6533e+00,3.5411e-01,1.9442e+00
2.0000e+03,1.6200e+02,2.8800e+02,3.3402e+01,-1.0065e+06,-1.0066e+06,-8.1297e-01,-1.0066e+06,1.8422e-01,6.8044e+00,9.0688e+05,6.6680e+02,-1.1023e+00,-1.6275e+00,-3.0189e+00,-2.0620e+00,-5.2368e-01,1.8553e+00,1.2462e+00,9.7950e-01,3.0604e+00
2.0000e+03,1.6300e+02,2.9800e+02,3.2932e+01,-1.0065e+06,-1.0065e+06,-8.1796e-01,-1.0065e+06,1.8429e-01,6.8094e+00,9.0515e+05,6.9015e+02,-1.3991e+00,-1.8347e+00,-3.6124e+00,-2.4764e+00,-2.2498e+00,2.2960e-02,1.2916e+00,8.3575e-01,3.0117e+00
2.0000e+03,1.6400e+02,2.9900e+02,3.3066e+01,-1.0065e+06,-1.0065e+06,-8.2294e-01,-1.0065e+06,1.8436e-01,6.8145e+00,9.0512e+05,6.9241e+02,-7.4575e-01,-1.0940e-01,-2.3057e+00,9.7413e-01,-3.2077e-01,1.3046e+00,2.3225e+00,1.8261e+00,3.6773e+00
2.0000e+03,1.6500e+02,3.0600e+02,3.2806e+01,-1.0038e+06,-1.0038e+06,-8.2793e-01,-1.0038e+06,1.8442e-01,6.8194e+00,9.0508e+05,7.0882e+02,-7.1454e-01,-1.7189e+00,-2.2433e+00,-2.2448e+00,-2.1956e+00,-1.4672e+00,2.4242e+00,7.8120e-01,2.3871e+00
2.0000e+03,1.6600e+02,3.0700e+02,3.2939e+01,-1.0033e+06,-1.0033e+06,-8.3292e-01,-1.0033e+06,1.8449e-01,6.8244e+00,9.0239e+05,7.1112e+02,-7.4719e-01,-1.4061e+00,-2.3086e+00,-1.6193e+00,-9.1637e-01,1.4726e+00,2.4808e+00,1.8178e+00,9.4429e-01
2.0000e+03,1.6700e+02,3.0800e+02,3.3071e+01,-1.0029e+06,-1.0029e+06,-8.3791e-01,-1.0029e+06,1.8456e-01,6.8293e+00,9.0194e+05,7.1338e+02,-1.1359e-01,-1.2656e+00,-1.0414e+00,-1.3383e+00,-1.4744e+00,1.3020e+00,1.7831e+00,2.9344e+00,1.0625e+00
2.0000e+03,1.6800e+02,3.1100e+02,3.3072e+01,-1.0026e+06,-1.0026e+06,-8.4289e-01,-1.0026e+06,1.8463e-01,6.8343e+00,9.0150e+05,7.2033e+02,1.5874e-01,-1.8477e+00,-4.9676e-01,-2.5024e+00,-3.1787e-01,2.0981e+00,5.7323e-01,2.6519e+00,2.6778e+00
2.0000e+03,1.6900e+02,3.1400e+02,3.3074e+01,-1.0023e+06,-1.0023e+06,-8.4788e-01,-1.0023e+06,1.8469e-01,6.8394e+00,9.0124e+05,7.2721e+02,-1.4613e+00,-1.0224e-01,-3.7369e+00,9.8847e-01,-2.5595e-01,5.1093e-01,7.2722e-01,1.5748e+00,3.6393e+00
2.0000e+03,1.7000e+02,3.1500e+02,3.3204e+01,-1.0021e+06,-1.0021e+06,-8.5287e-01,-1.0021e+06,1.8476e-01,6.8443e+00,9.0086e+05,7.2950e+02,4.5984e-01,-1.1113e+00,1.0544e-01,-1.0297e+00,8.2657e-01,2.0404e+00,1.2104e+00,2.7012e+00,3.3809e+00
2.0000e+03,1.7100e+02,3.1700e+02,3.3269e+01,-1.0020e+06,-1.0020e+06,-8.5786e-01,-1.0020e+06,1.8483e-01,6.8493e+00,9.0072e+05,7.3412e+02,-2.6512e-01,-1.7575e-01,-1.3445e+00,8.4143e-01,7.5795e-01,2.1302e+00,2.7115e+00,3.2764e+00,2.0765e+00
2.0000e+03,1.7200e+02,3.2000e+02,3.3269e+01,-9.9893e+05,-9.9894e+05,-8.6284e-01,-9.9894e+05,1.8490e-01,6.8543e+00,9.0056e+05,7.4109e+02,-4.6138e-01,-1.5221e+00,-1.7370e+00,-1.8512e+00,5.1403e-01,2.1461e+00,1.5638e+00,2.3939e+00,2.3639e+00
2.0000e+03,1.7300e+02,3.2100e+02,3.3397e+01,-9.9777e+05,-9.9778e+05,-8.6783e-01,-9.9778e+05,1.8496e-01,6.8593e+00,9.6733e+05,7.4336e+02,2.5873e-01,-1.1481e-01,-2.9678e-01,9.6333e-01,4.7574e-01,1.7484e+00,2.4959e+00,2.9287e+00,3.5288e+00
2.0000e+03,1.7400e+02,3.3000e+02,3.3019e+01,-9.9640e+05,-9.9641e+05,-8.7282e-01,-9.9641e+05,1.8503e-01,6.8643e+00,9.6618e+05,7.6437e+02,4.4118e-01,-1.4355e+00,6.8118e-02,-1.6780e+00,2.2714e-01,1.2702e+00,2.6582e+00,2.7810e+00,2.7376e+00
2.0000e+03,1.7500e+02,3.3100e+02,3.3145e+01,-9.9580e+05,-9.9581e+05,-8.7781e-01,-9.9581e+05,1.8510e-01,6.8693e+00,9.6480e+05,7.6665e+02,-7.4508e-01,-1.9692e+00,-2.3044e+00,-2.7454e+00,-1.0588e+00,1.7932e+00,6.2866e-01,2.5672e+00,2.3626e+00
2.0000e+03,1.7600e+02,3.3300e+02,3.3208e+01,-9.8910e+05,-9.8911e+05,-8.8279e-01,-9.8911e+05,1.8516e-01,6.8742e+00,9.6420e+05,7.7124e+02,-3.3616e-01,-1.1208e+00,-1.4866e+00,-1.0486e+00,1.2160e+00,2.5767e-01,2.4223e+00,2.6895e+00,1.4537e+00
2.0000e+03,1.7700e+02,3.3900e+02,3.3024e+01,-9.8797e+05,-9.8798e+05,-8.8778e-01,-9.8798e+05,1.8523e-01,6.8793e+00,9.5750e+05,7.8521e+02,-4.5745e-01,-8.2004e-02,-1.7291e+00,1.0289e+00,6.3857e-01,1.3756e+00,1.9451e-01,1.6157e+00,3.6838e+00
2.0000e+03,1.7800e+02,3.4200e+02,3.3026e+01,-9.8717e+05,-9.8718e+05,-8.9277e-01,-9.8718e+05,1.8530e-01,6.8843e+00,9.5637e+05,7.9214e+02,-3.4406e-01,-3.8097e-02,-1.5024e+00,1.1167e+00,-1.4957e-01,-1.3865e+00,1.3112e-01,2.4377e+00,3.7126e+00
2.0000e+03,1.7900e+02,3.4300e+02,3.3149e+01,-9.8028e+05,-9.8029e+05,-8.9776e-01,-9.8029e+05,1.8536e-01,6.8892e+00,9.5558e+05,7.9441e+02,1.3327e-02,-1.8459e+00,-7.8759e-01,-2.4988e+00,-8.6794e-01,1.7770e+00,1.6783e+00,1.4041e+00,3.0088e+00
2.0000e+03,1.8000e+02,3.4400e+02,3.3272e+01,-9.8022e+05,-9.8023e+05,-9.0275e-01,-9.8023e+05,1.8543e-01,6.8942e+00,9.4869e+05,7.9666e+02,-7.5201e-02,-1.9322e+00,-9.6464e-01,-2.6715e+00,9.0792e-01,1.0061e+00,8.4996e-01,1.4938e-01,3.2431e+00
2.0000e+03,1.8100e+02,3.4500e+02,3.3394e+01,-9.7518e+05,-9.7519e+05,-9.0773e-01,-9.7519e+05,1.8550e-01,6.8991e+00,9.4863e+05,7.9890e+02,-1.4113e+00,-1.1168e-01,-3.6368e+00,9.6958e-01,1.1769e+00,1.6875e+00,2.9673e-01,2.3382e+00,3.5324e+00
2.0000e+03,1.8200e+02,3.4800e+02,3.3394e+01,-9.7249e+05,-9.7250e+05,-9.1272e-01,-9.7250e+05,1.8557e-01,6.9042e+00,9.4358e+05,8.0585e+02,-5.2250e-01,-1.2281e-01,-1.8592e+00,9.4732e-01,-1.6958e+00,-1.6209e+00,4.0091e-01,2.4725e+00,3.4986e+00
2.0000e+03,1.8300e+02,3.5200e+02,3.3333e+01,-9.7236e+05,-9.7237e+05,-9.1771e-01,-9.7237e+05,1.8563e-01,6.9092e+00,9.4089e+05,8.1506e+02,-1.1865e+00,-1.6686e-01,-3.1873e+00,8.5923e-01,4.8248e-01,3.9989e-01,-3.9038e-01,2.9364e+00,3.2740e+00
2.0000e+03,1.8400e+02,3.5500e+02,3.3333e+01,-9.7225e+05,-9.7226e+05,-9.2270e-01,-9.7226e+05,1.8570e-01,6.9141e+00,9.4076e+05,8.2196e+02,-1.2873e+00,-1.4135e+00,-3.3888e+00,-1.6341e+00,-2.8368e-01,1.6271e+00,2.3514e+00,1.5346e+00,1.3280e+00
2.0000e+03,1.8500e+02,3.5700e+02,3.3393e+01,-9.7194e+05,-9.7194e+05,-9.2768e-01,-9.7194e+05,1.8577e-01,6.9191e+00,9.4065e+05,8.2653e+02,-6.8493e-01,-1.2575e+00,-2.1841e+00,-1.3220e+00,9.7143e-01,4.5149e-02,1.2159e+00,7.7147e-01,3.1242e+00
2.0000e+03,1.8600e+02,3.5900e+02,3.3453e+01,-9.6851e+05,-9.6851e+05,-9.3267e-01,-9.6851e+05,1.8583e-01,6.9242e+00,9.4034e+05,8.3118e+02,-8.6989e-01,-1.5321e+00,-2.5540e+00,-1.8713e+00,3.2766e-01,6.9933e-01,1.2522e+00,2.7217e+00,1.5722e+00
2.0000e+03,1.8700e+02,3.6000e+02,3.3571e+01,-9.6832e+05,-9.6832e+05,-9.3766e-01,-9.6832e+05,1.8590e-01,6.9291e+00,9.3691e+05,8.3344e+02,-8.2453e-01,-9.9074e-01,-2.4633e+00,-7.8853e-01,-4.3463e-01,-4.3697e-01,-3.1417e-01,7.4837e-01,3.1796e+00
2.0000e+03,1.8800e+02,3.6900e+02,3.3216e+01,-9.6486e+05,-9.6487e+05,-9.4265e-01,-9.6487e+05,1.8597e-01,6.9341e+00,9.3672e+05,8.5430e+02,3.1986e-01,-1.7534e+00,-1.7452e-01,-2.3138e+00,1.1750e+00,-1.0179e+00,2.6042e+00,2.1003e+00,2.3756e+00
2.0000e+03,1.8900e+02,3.7000e+02,3.3333e+01,-9.6435e+05,-9.6436e+05,-9.4763e-01,-9.6436e+05,1.8604e-01,6.9391e+00,9.3326e+05,8.5658e+02,-4.0551e-01,-1.9167e+00,-1.6253e+00,-2.6404e+00,-2.0435e+00,2.1134e+00,-1.9934e-01,6.3443e-01,2.0211e+00
2.0000e+03,1.9000e+02,3.7100e+02,3.3450e+01,-9.5683e+05,-9.5684e+05,-9.5262e-01,-9.5684e+05,1.8610e-01,6.9441e+00,9.3275e+05,8.5884e+02,-1.3726e+00,-1.3903e+00,-3.5594e+00,-1.5877e+00,-1.3565e+00,1.3503e+00,1.9462e+00,2.3558e+00,1.4859e+00
2.0000e+03,1.9100e+02,3.7300e+02,3.3508e+01,-9.5440e+05,-9.5441e+05,-9.5761e-01,-9.5441e+05,1.8617e-01,6.9491e+00,9.2523e+05,8.6347e+02,-1.4646e+00,-1.0255e+00,-3.7435e+00,-8.5799e-01,-2.0541e-01,-1.0352e+00,2.2185e+00,1.9172e+00,1.9671e+00
2.0000e+03,1.9200e+02,3.7400e+02,3.3624e+01,-9.5257e+05,-9.5258e+05,-9.6260e-01,-9.5258e+05,1.8624e-01,6.9541e+00,9.2280e+05,8.6573e+02,-5.0016e-01,-1.7150e-01,-1.8146e+00,8.4995e-01,-7.5449e-01,-1.0367e+00,1.4506e+00,1.7081e+00,3.3925e+00
2.0000e+03,1.9300e+02,3.7900e+02,3.3506e+01,-9.5102e+05,-9.5102e+05,-9.6758e-01,-9.5102e+05,1.8630e-01,6.9590e+00,9.2097e+05,8.7727e+02,1.4453e-01,-3.8517e-01,-5.2518e-01,4.2260e-01,-1.6377e+00,7.1506e-01,2.2061e+00,1.9879e+00,3.2569e+00
2.0000e+03,1.9400e+02,3.8000e+02,3.3621e+01,-9.5068e+05,-9.5069e+05,-9.7257e-01,-9.5069e+05,1.8637e-01,6.9640e+00,9.1942e+05,8.7954e+02,-1.3329e+00,-8.0281e-01,-3.4801e+00,-4.1268e-01,9.8011e-01,-1.1051e+00,2.5281e+00,5.2320e-01,1.4428e+00
2.0000e+03,1.9500e+02,3.8300e+02,3.3619e+01,-9.4992e+05,-9.4992e+05,-9.7756e-01,-9.4992e+05,1.8644e-01,6.9691e+00,9.1908e+05,8.8649e+02,-1.4324e+00,-1.0643e+00,-3.6790e+00,-9.3561e-01,-2.4084e-01,-1.0191e+00,-2.0854e-01,2.7219e+00,1.0140e+00
2.0000e+03,1.9600e+02,3.8400e+02,3.3733e+01,-9.4602e+05,-9.4603e+05,-9.8255e-01,-9.4603e+05,1.8650e-01,6.9740e+00,9.1832e+05,8.8876e+02,-1.2050e+00,-8.3989e-01,-3.2242e+00,-4.8684e-01,-2.0702e+00,-1.7006e-02,2.3129e+00,1.4109e+00,2.2859e+00
2.0000e+03,1.9700e+02,3.8700e+02,3.3731e+01,-9.4507e+05,-9.4508e+05,-9.8753e-01,-9.4508e+05,1.8657e-01,6.9790e+00,9.1442e+05,8.9581e+02,-2.6893e-01,-8.8612e-01,-1.3521e+00,-5.7929e-01,-1.4544e+00,3.5349e-02,7.5166e-01,2.3611e+00,2.5822e+00
2.0000e+03,1.9800e+02,3.8900e+02,3.3786e+01,-9.3976e+05,-9.3976e+05,-9.9252e-01,-9.3976e+05,1.8664e-01,6.9839e+00,9.1347e+05,9.0038e+02,-2.0223e-01,-1.7718e+00,-1.2187e+00,-2.3507e+00,4.1726e-01,-3.9924e-01,5.6798e-01,1.3628e+00,3.2088e+00
2.0000e+03,1.9900e+02,3.9100e+02,3.3841e+01,-9.3801e+05,-9.3801e+05,-9.9751e-01,-9.3801e+05,1.8670e-01,6.9890e+00,9.0816e+05,9.0490e+02,-8.3563e-01,-1.3524e-01,-2.4855e+00,9.2246e-01,3.3299e-01,-1.7025e+00,-7.2625e-01,2.8447e+00,3.0694e+00
2.0000e+03,2.0000e+02,3.9200e+02,3.3953e+01,-9.3713e+05,-9.3713e+05,-1.0025e+00,-9.3713e+05,1.8677e-01,6.9940e+00,9.0641e+05,9.0717e+02,4.1051e-01,-5.0859e-02,6.7791e-03,1.0912e+00,1.1256e+00,-1.4091e+00,2.5754e+00,2.9598e+00,2.8604e+00
2.0000e+03,2.0100e+02,3.9500e+02,3.3950e+01,-9.3622e+05,-9.3623e+05,-1.0075e+00,-9.3623e+05,1.8684e-01,6.9989e+00,9.0553e+05,9.1405e+02,-1.9138e-01,-6.7790e-02,-1.1970e+00,1.0574e+00,-1.6175e+00,-1.9779e-01,7.8369e-01,2.1410e+00,3.4490e+00
2.0000e+03,2.0200e+02,3.9600e+02,3.4060e+01,-9.3550e+05,-9.3551e+05,-1.0125e+00,-9.3551e+05,1.8690e-01,7.0039e+00,9.0462e+05,9.1633e+02,-2.9051e-01,-1.8505e+00,-1.3953e+00,-2.5080e+00,-6.8230e-01,1.5319e+00,2.1817e+00,1.6847e+00,1.6024e+00
2.0000e+03,2.0300e+02,3.9800e+02,3.4114e+01,-9.3438e+05,-9.3438e+05,-1.0175e+00,-9.3438e+05,1.8697e-01,7.0090e+00,9.0390e+05,9.2093e+02,-9.6198e-01,-1.0416e+00,-2.7382e+00,-8.9022e-01,-1.1497e+00,1.6510e+00,5.0435e-01,5.4328e-01,2.8436e+00
2.0000e+03,2.0400e+02,4.0100e+02,3.4110e+01,-9.3419e+05,-9.3420e+05,-1.0224e+00,-9.3420e+05,1.8703e-01,7.0139e+00,9.0278e+05,9.2792e+02,-4.8207e-01,-1.6159e+00,-1.7784e+00,-2.0388e+00,-1.4680e+00,-1.3490e+00,-8.4977e-01,1.1988e+00,2.5418e+00
2.0000e+03,2.0500e+02,4.0200e+02,3.4219e+01,-9.3361e+05,-9.3362e+05,-1.0274e+00,-9.3362e+05,1.8710e-01,7.0189e+00,9.0259e+05,9.3021e+02,-1.4131e+00,-1.2653e+00,-3.6404e+00,-1.3376e+00,-6.1847e-02,1.7102e+00,1.7301e+00,2.2598e+00,1.1834e+00
2.0000e+03,2.0600e+02,4.0300e+02,3.4328e+01,-9.3035e+05,-9.3036e+05,-1.0324e+00,-9.3036e+05,1.8717e-01,7.0239e+00,9.0201e+05,9.3245e+02,-5.5334e-01,-1.9489e-01,-1.9209e+00,8.0316e-01,-1.5002e+00,-6.2154e-01,1.7362e+00,3.0050e+00,1.0102e+00
2.0000e+03,2.0700e+02,4.0400e+02,3.4437e+01,-9.3035e+05,-9.3036e+05,-1.0374e+00,-9.3036e+05,1.8293e-01,6.7091e+00,8.9875e+05,9.3469e+02,-4.3898e-01,-3.3552e-01,-1.6922e+00,5.2190e-01,1.6835e-01,1.2861e-01,5.9880e-01,2.9620e+00,3.3278e+00
2.0000e+03,2.0800e+02,4.0900e+02,3.4319e+01,-9.3024e+05,-9.3025e+05,-1.0424e+00,-9.3025e+05,1.8730e-01,7.0339e+00,8.9875e+05,9.4626e+02,-5.5673e-01,-1.7857e+00,-1.9277e+00,-2.3785e+00,-1.4873e+00,1.7617e+00,5.4328e-01,2.2520e+00,9.6037e-01
2.0000e+03,2.0900e+02,4.1000e+02,3.4426e+01,-9.2879e+05,-9.2880e+05,-1.0474e+00,-9.2880e+05,1.8737e-01,7.0389e+00,8.9864e+05,9.4856e+02,-1.3457e+00,-5.6003e-02,-3.5057e+00,1.0809e+00,1.1272e+00,6.8358e-01,2.5926e+00,1.7011e+00,2.8912e+00
2.0000e+03,2.1000e+02,4.1100e+02,3.4534e+01,-9.2782e+05,-9.2783e+05,-1.0524e+00,-9.2783e+05,1.8743e-01,7.0438e+00,8.9719e+05,9.5089e+02,-1.0309e+00,-9.1271e-02,-2.8760e+00,1.0104e+00,6.8205e-02,-1.7871e+00,1.2187e+00,1.3022e+00,3.3374e+00
2.0000e+03,2.1100e+02,4.1400e+02,3.4528e+01,-9.2613e+05,-9.2614e+05,-1.0574e+00,-9.2614e+05,1.8750e-01,7.0488e+00,8.9622e+05,9.5789e+02,8.4995e-02,-1.3415e+00,-6.4425e-01,-1.4901e+00,-9.7533e-01,2.0023e+00,-2.2855e-01,9.5474e-01,1.5512e+00
2.0000e+03,2.1200e+02,4.2300e+02,3.4189e+01,-9.2325e+05,-9.2326e+05,-1.0623e+00,-9.2326e+05,1.8757e-01,7.0539e+00,8.9453e+05,9.7873e+02,-1.6162e-01,-4.7412e-01,-1.1375e+00,2.4471e-01,-2.6873e-01,7.2713e-01,1.0541e+00,2.9571e+00,1.1663e+00
2.0000e+03,2.1300e+02,4.3300e+02,3.3807e+01,-9.2299e+05,-9.2300e+05,-1.0673e+00,-9.2300e+05,1.8763e-01,7.0588e+00,8.9165e+05,1.0020e+03,3.2236e-01,-2.4687e-01,-1.6952e-01,6.9920e-01,1.4576e+00,-1.0289e+00,1.7818e+00,2.3939e+00,3.2712e+00
2.0000e+03,2.1400e+02,4.3400e+02,3.3912e+01,-9.2209e+05,-9.2209e+05,-1.0723e+00,-9.2209e+05,1.8770e-01,7.0638e+00,8.9139e+05,1.0043e+03,-1.1631e+00,-2.3287e-01,-3.1404e+00,7.2720e-01,4.0696e-01,-1.4972e-01,2.3295e+00,1.0488e+00,3.1905e+00
2.0000e+03,2.1500e+02,4.4200e+02,3.3645e+01,-9.2140e+05,-9.2141e+05,-1.0773e+00,-9.2141e+05,1.8776e-01,7.0687e+00,8.9049e+05,1.0232e+03,-8.3802e-01,-1.8780e+00,-2.4903e+00,-2.5631e+00,3.9559e-01,1.9217e+00,3.1636e-01,4.9040e-01,1.4266e+00
2.0000e+03,2.1600e+02,4.4800e+02,3.3488e+01,-9.2022e+05,-9.2023e+05,-1.0823e+00,-9.2023e+05,1.8783e-01,7.0738e+00,8.8980e+05,1.0372e+03,-4.4963e-01,-7.1285e-01,-1.7135e+00,-2.3276e-01,-1.3648e+00,2.0746e+00,-1.0711e+00,9.1389e-01,2.1032e+00
2.0000e+03,2.1700e+02,4.5000e+02,3.3538e+01,-9.1820e+05,-9.1821e+05,-1.0873e+00,-9.1821e+05,1.8790e-01,7.0788e+00,8.8862e+05,1.0417e+03,-9.7754e-01,-1.2309e-01,-2.7693e+00,9.4677e-01,1.3504e+00,1.1420e+00,2.5192e+00,1.0575e+00,2.9154e+00
2.0000e+03,2.1800e+02,4.5400e+02,3.3486e+01,-9.1582e+05,-9.1583e+05,-1.0923e+00,-9.1583e+05,1.8796e-01,7.0837e+00,8.8660e+05,1.0511e+03,4.4910e-01,-8.6970e-01,8.3966e-02,-5.4645e-01,-5.4063e-01,1.8643e+00,7.5606e-01,2.8302e+00,3.1072e+00
2.0000e+03,2.1900e+02,4.5700e+02,3.3486e+01,-9.1509e+05,-9.1510e+05,-1.0973e+00,-9.1510e+05,1.8803e-01,7.0887e+00,8.8422e+05,1.0580e+03,-1.4774e+00,-1.4078e+00,-3.7691e+00,-1.6226e+00,-1.6170e-01,1.9567e+00,-2.2363e-01,6.6811e-01,1.6410e+00
2.0000e+03,2.2000e+02,4.5800e+02,3.3587e+01,-9.1472e+05,-9.1473e+05,-1.1022e+00,-9.1473e+05,1.8810e-01,7.0937e+00,8.8349e+05,1.0603e+03,-1.3953e+00,-1.6013e+00,-3.6048e+00,-2.0097e+00,1.5102e-01,-8.3831e-01,-1.2587e-01,2.5464e+00,1.0648e+00
2.0000e+03,2.2100e+02,4.6200e+02,3.3535e+01,-9.1428e+05,-9.1428e+05,-1.1072e+00,-9.1428e+05,1.8816e-01,7.0987e+00,8.8312e+05,1.0695e+03,-9.2030e-01,-3.0204e-01,-2.6548e+00,5.8887e-01,5.7252e-01,-5.0914e-01,1.1456e+00,2.9072e+00,1.3033e+00
2.0000e+03,2.2200e+02,4.6300e+02,3.3635e+01,-9.1252e+05,-9.1253e+05,-1.1122e+00,-9.1253e+05,1.8823e-01,7.1037e+00,8.8268e+05,1.0718e+03,-6.4518e-01,-1.9386e+00,-2.1046e+00,-2.6843e+00,-1.1015e+00,-1.2648e+00,4.4753e-01,1.7108e+00,3.0331e+00
2.0000e+03,2.2300e+02,4.6600e+02,3.3634e+01,-9.1164e+05,-9.1164e+05,-1.1172e+00,-9.1164e+05,1.8830e-01,7.1087e+00,8.8092e+05,1.0787e+03,4.4722e-01,-4.0445e-01,8.0198e-02,3.8405e-01,-1.2676e+00,3.8499e-01,-3.3338e-01,3.2710e+00,1.2860e+00
2.0000e+03,2.2400e+02,4.6700e+02,3.3733e+01,-9.1065e+05,-9.1065e+05,-1.1222e+00,-9.1065e+05,1.8836e-01,7.1136e+00,8.8004e+05,1.0810e+03,-7.2922e-01,-1.7076e+00,-2.2727e+00,-2.2222e+00,-6.7966e-01,-1.3117e+00,5.5109e-01,1.9508e+00,2.4217e+00
2.0000e+03,2.2500e+02,4.6900e+02,3.3782e+01,-9.1065e+05,-9.1065e+05,-1.1272e+00,-9.1065e+05,1.7395e-01,6.0671e+00,8.7905e+05,1.0856e+03,-7.2727e-02,-2.3192e-01,-9.5969e-01,7.2911e-01,-1.3593e-01,2.1398e+00,-4.0877e-01,1.5739e-01,2.7635e+00
2.0000e+03,2.2600e+02,4.7200e+02,3.3780e+01,-9.0856e+05,-9.0856e+05,-1.1322e+00,-9.0856e+05,1.8849e-01,7.1237e+00,8.7905e+05,1.0925e+03,-1.3139e+00,-1.5956e+00,-3.4420e+00,-1.9983e+00,-9.1452e-01,-1.1435e+00,2.5720e-01,2.3795e+00,1.5633e+00
2.0000e+03,2.2700e+02,4.7800e+02,3.3628e+01,-9.0816e+05,-9.0817e+05,-1.1372e+00,-9.0817e+05,1.8856e-01,7.1286e+00,8.7696e+05,1.1063e+03,-3.3399e-01,-3.2895e-01,-1.4822e+00,5.3504e-01,-1.4182e+00,-7.8778e-01,-6.1155e-01,3.2696e+00,2.7235e+00
2.0000e+03,2.2800e+02,4.7900e+02,3.3726e+01,-9.0687e+05,-9.0688e+05,-1.1421e+00,-9.0688e+05,1.8862e-01,7.1336e+00,8.7656e+05,1.1085e+03,-1.1021e+00,-6.3719e-02,-3.0185e+00,1.0655e+00,-4.3062e-01,7.2657e-01,1.2347e+00,1.1382e+00,3.2432e+00
2.0000e+03,2.2900e+02,4.8900e+02,3.3382e+01,-9.0629e+05,-9.0630e+05,-1.1471e+00,-9.0630e+05,1.8869e-01,7.1385e+00,8.7527e+05,1.1321e+03,-8.9671e-01,-9.1727e-01,-2.6077e+00,-6.4159e-01,-1.1120e+00,-1.3389e+00,-4.4619e-01,4.3097e-01,2.7876e+00
2.0000e+03,2.3000e+02,4.9100e+02,3.3430e+01,-9.0455e+05,-9.0456e+05,-1.1521e+00,-9.0456e+05,1.8876e-01,7.1436e+00,8.7469e+05,1.1368e+03,-8.1117e-01,-7.1824e-01,-2.4366e+00,-2.4354e-01,-1.8993e+00,-1.1523e+00,1.8246e+00,6.1671e-01,2.4141e+00
2.0000e+03,2.3100e+02,4.9200e+02,3.3526e+01,-9.0422e+05,-9.0423e+05,-1.1571e+00,-9.0423e+05,1.8882e-01,7.1486e+00,8.7295e+05,1.1390e+03,-8.4586e-01,-3.7732e-01,-2.5060e+00,4.3831e-01,-7.6626e-01,-7.2205e-01,2.1532e+00,2.6225e+00,3.2828e+00
2.0000e+03,2.3200e+02,4.9400e+02,3.3573e+01,-9.0358e+05,-9.0359e+05,-1.1621e+00,-9.0359e+05,1.8889e-01,7.1535e+00,8.7263e+05,1.1437e+03,-2.4425e-01,-1.8526e-01,-1.3027e+00,8.2242e-01,-2.1265e+00,3.6346e-01,-5.0531e-01,2.9828e+00,1.4772e+00
2.0000e+03,2.3300e+02,4.9600e+02,3.3621e+01,-9.0295e+05,-9.0296e+05,-1.1671e+00,-9.0296e+05,1.8895e-01,7.1585e+00,8.7198e+05,1.1482e+03,-1.0384e-01,-4.7077e-01,-1.0219e+00,2.5140e-01,-2.2331e+00,-4.1894e-01,-9.9075e-01,2.7243e+00,1.6325e+00
2.0000e+03,2.3400e+02,5.0200e+02,3.3476e+01,-9.0252e+05,-9.0252e+05,-1.1721e+00,-9.0252e+05,1.8902e-01,7.1636e+00,8.7135e+05,1.1622e+03,2.1542e-02,-9.0378e-01,-7.7116e-01,-6.1461e-01,1.2052e+00,1.8447e+00,7.3803e-01,2.3712e+00,1.0498e+00
