nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,8.9100e+02,2.0000e+00,3.0820e+01,-3.1944e+05,-3.1945e+05,-1.7802e+00,-3.1945e+05,1.3175e-01,8.6880e+00,3.1085e+05,6.5847e+03,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01
2.0000e+03,8.9200e+02,3.0000e+00,3.0822e+01,-3.1935e+05,-3.1936e+05,-1.7822e+00,-3.1936e+05,1.3177e-01,8.6900e+00,3.1080e+05,6.5918e+03,1.2970e-01,-3.2735e-01,1.9598e+00,5.6716e+00,2.5429e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0846e+01,-3.1925e+05,-3.1926e+05,-1.7842e+00,-3.1926e+05,1.3178e-01,8.6920e+00,3.1071e+05,6.5941e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01
2.0000e+03,8.9400e+02,3.0000e+00,3.0849e+01,-3.1896e+05,-3.1897e+05,-1.7862e+00,-3.1897e+05,1.3180e-01,8.6940e+00,3.1060e+05,6.6010e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.0862e+01,-3.1895e+05,-3.1896e+05,-1.7882e+00,-3.1896e+05,1.2830e-01,8.2393e+00,3.1031e+05,6.6055e+03,-6.0972e-02,-6.2087e-01,1.3325e+00,2.9884e+00,2.5746e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.0886e+01,-3.1891e+05,-3.1892e+05,-1.7902e+00,-3.1892e+05,1.3183e-01,8.6980e+00,3.1031e+05,6.6078e+03,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0910e+01,-3.1876e+05,-3.1877e+05,-1.7922e+00,-3.1877e+05,1.3184e-01,8.7000e+00,3.1027e+05,6.6101e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01
2.0000e+03,8.9800e+02,5.0000e+00,3.0891e+01,-3.1868e+05,-3.1869e+05,-1.7942e+00,-3.1869e+05,1.3186e-01,8.7020e+00,3.1011e+05,6.6214e+03,-1.7892e-01,-9.5498e-02,1.4959e+00,3.2089e-01,2.5415e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.0915e+01,-3.1855e+05,-3.1856e+05,-1.7962e+00,-3.1856e+05,1.3187e-01,8.7040e+00,3.1004e+05,6.6236e+03,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01
2.0000e+03,9.0000e+02,2.0000e+00,3.0928e+01,-3.1848e+05,-3.1849e+05,-1.7982e+00,-3.1849e+05,1.3189e-01,8.7060e+00,3.0991e+05,6.6282e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01
2.0000e+03,9.0100e+02,4.0000e+00,3.0920e+01,-3.1838e+05,-3.1839e+05,-1.8002e+00,-3.1839e+05,1.3190e-01,8.7080e+00,3.0984e+05,6.6373e+03,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0943e+01,-3.1834e+05,-3.1835e+05,-1.8022e+00,-3.1835e+05,1.3192e-01,8.7100e+00,3.0973e+05,6.6397e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01
2.0000e+03,9.0300e+02,6.0000e+00,3.0914e+01,-3.1824e+05,-3.1825e+05,-1.8042e+00,-3.1825e+05,1.3193e-01,8.7119e+00,3.0970e+05,6.6534e+03,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,2.7276e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.0938e+01,-3.1824e+05,-3.1825e+05,-1.8062e+00,-3.1825e+05,1.2693e-01,8.0631e+00,3.0960e+05,6.6557e+03,-2.1300e-01,-8.2458e-01,1.6500e+00,1.8006e+00,2.7564e+01
2.0000e+03,9.0500e+02,3.0000e+00,3.0940e+01,-3.1822e+05,-3.1823e+05,-1.8082e+00,-3.1823e+05,1.3196e-01,8.7160e+00,3.0960e+05,6.6624e+03,-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0964e+01,-3.1804e+05,-3.1805e+05,-1.8102e+00,-3.1805e+05,1.3198e-01,8.7179e+00,3.0957e+05,6.6647e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01
2.0000e+03,9.0700e+02,3.0000e+00,3.0966e+01,-3.1803e+05,-3.1804e+05,-1.8122e+00,-3.1804e+05,1.3193e-01,8.7112e+00,3.0939e+05,6.6715e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01
2.0000e+03,9.0800e+02,3.0000e+00,3.0969e+01,-3.1777e+05,-3.1778e+05,-1.8142e+00,-3.1778e+05,1.3201e-01,8.7219e+00,3.0939e+05,6.6785e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0992e+01,-3.1772e+05,-3.1773e+05,-1.8162e+00,-3.1773e+05,1.3202e-01,8.7239e+00,3.0912e+05,6.6808e+03,-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,2.7357e+01
2.0000e+03,9.1000e+02,2.0000e+00,3.1005e+01,-3.1755e+05,-3.1756e+05,-1.8182e+00,-3.1756e+05,1.3204e-01,8.7259e+00,3.0908e+05,6.6854e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.1029e+01,-3.1731e+05,-3.1732e+05,-1.8202e+00,-3.1732e+05,1.3205e-01,8.7279e+00,3.0891e+05,6.6877e+03,-2.6693e-01,-4.6108e-01,1.2616e+00,5.0970e+00,2.2110e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.1052e+01,-3.1718e+05,-3.1719e+05,-1.8222e+00,-3.1719e+05,1.3207e-01,8.7299e+00,3.0866e+05,6.6900e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.1076e+01,-3.1717e+05,-3.1718e+05,-1.8242e+00,-3.1718e+05,1.3208e-01,8.7319e+00,3.0854e+05,6.6922e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.1099e+01,-3.1704e+05,-3.1705e+05,-1.8262e+00,-3.1705e+05,1.3210e-01,8.7339e+00,3.0853e+05,6.6945e+03,-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.6766e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.1122e+01,-3.1700e+05,-3.1701e+05,-1.8282e+00,-3.1701e+05,1.3212e-01,8.7359e+00,3.0840e+05,6.6968e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.4045e+01
2.0000e+03,9.1600e+02,3.0000e+00,3.1125e+01,-3.1651e+05,-3.1652e+05,-1.8302e+00,-3.1652e+05,1.3213e-01,8.7379e+00,3.0835e+05,6.7036e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01
2.0000e+03,9.1700e+02,1.0000e+00,3.1148e+01,-3.1644e+05,-3.1645e+05,-1.8322e+00,-3.1645e+05,1.3215e-01,8.7399e+00,3.0787e+05,6.7059e+03,2.3982e-01,-2.3174e-01,1.4503e+00,5.3231e+00,2.3982e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.1171e+01,-3.1633e+05,-3.1634e+05,-1.8342e+00,-3.1634e+05,1.3216e-01,8.7419e+00,3.0780e+05,6.7082e+03,2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01
2.0000e+03,9.1900e+02,2.0000e+00,3.1184e+01,-3.1630e+05,-3.1631e+05,-1.8362e+00,-3.1631e+05,1.3218e-01,8.7439e+00,3.0769e+05,6.7128e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.1208e+01,-3.1628e+05,-3.1629e+05,-1.8382e+00,-3.1629e+05,1.3219e-01,8.7459e+00,3.0766e+05,6.7152e+03,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01
2.0000e+03,9.2100e+02,2.0000e+00,3.1220e+01,-3.1521e+05,-3.1522e+05,-1.8402e+00,-3.1522e+05,1.3221e-01,8.7479e+00,3.0764e+05,6.7199e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.1244e+01,-3.1496e+05,-3.1497e+05,-1.8422e+00,-3.1497e+05,1.3222e-01,8.7499e+00,3.0656e+05,6.7222e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01
2.0000e+03,9.2300e+02,2.0000e+00,3.1256e+01,-3.1476e+05,-3.1477e+05,-1.8442e+00,-3.1477e+05,1.3224e-01,8.7519e+00,3.0632e+05,6.7267e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.4798e+01
2.0000e+03,9.2400e+02,4.0000e+00,3.1248e+01,-3.1393e+05,-3.1394e+05,-1.8462e+00,-3.1394e+05,1.3225e-01,8.7539e+00,3.0612e+05,6.7357e+03,-8.0172e-03,-8.5260e-02,1.6640e+00,4.0245e+00,2.5682e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.1271e+01,-3.1387e+05,-3.1387e+05,-1.8482e+00,-3.1387e+05,1.3227e-01,8.7559e+00,3.0529e+05,6.7381e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01
2.0000e+03,9.2600e+02,3.0000e+00,3.1273e+01,-3.1335e+05,-3.1335e+05,-1.8502e+00,-3.1335e+05,1.3228e-01,8.7579e+00,3.0522e+05,6.7449e+03,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.1286e+01,-3.1328e+05,-3.1328e+05,-1.8521e+00,-3.1328e+05,1.3230e-01,8.7599e+00,3.0470e+05,6.7494e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.1309e+01,-3.1322e+05,-3.1323e+05,-1.8541e+00,-3.1323e+05,1.3231e-01,8.7619e+00,3.0463e+05,6.7517e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01
2.0000e+03,9.2900e+02,3.0000e+00,3.1311e+01,-3.1318e+05,-3.1318e+05,-1.8561e+00,-3.1318e+05,1.3233e-01,8.7639e+00,3.0458e+05,6.7586e+03,-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01
2.0000e+03,9.3000e+02,1.0000e+00,3.1334e+01,-3.1286e+05,-3.1287e+05,-1.8581e+00,-3.1287e+05,1.3234e-01,8.7659e+00,3.0453e+05,6.7610e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.1357e+01,-3.1280e+05,-3.1281e+05,-1.8601e+00,-3.1281e+05,1.3236e-01,8.7679e+00,3.0421e+05,6.7633e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01
2.0000e+03,9.3200e+02,2.0000e+00,3.1370e+01,-3.1238e+05,-3.1239e+05,-1.8621e+00,-3.1239e+05,1.3237e-01,8.7699e+00,3.0416e+05,6.7679e+03,2.1358e-01,-8.3793e-01,1.6272e+00,4.1985e+00,2.7848e+01
2.0000e+03,9.3300e+02,1.0000e+00,3.1393e+01,-3.1207e+05,-3.1208e+05,-1.8641e+00,-3.1208e+05,1.3239e-01,8.7719e+00,3.0373e+05,6.7703e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.1406e+01,-3.1192e+05,-3.1193e+05,-1.8661e+00,-3.1193e+05,1.3240e-01,8.7739e+00,3.0343e+05,6.7749e+03,7.5422e-02,-4.3819e-01,1.3487e+00,1.9311e+00,2.5737e+01
2.0000e+03,9.3500e+02,2.0000e+00,3.1418e+01,-3.1175e+05,-3.1176e+05,-1.8681e+00,-3.1176e+05,1.3242e-01,8.7759e+00,3.0328e+05,6.7794e+03,2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.2063e+01
2.0000e+03,9.3600e+02,3.0000e+00,3.1420e+01,-3.1151e+05,-3.1152e+05,-1.8701e+00,-3.1152e+05,1.3243e-01,8.7779e+00,3.0310e+05,6.7862e+03,-1.5397e-01,-5.5117e-01,1.0721e+00,5.9224e-01,2.3788e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.1443e+01,-3.1150e+05,-3.1151e+05,-1.8721e+00,-3.1151e+05,1.3243e-01,8.7776e+00,3.0286e+05,6.7885e+03,8.6858e-04,-7.7998e-01,1.6804e+00,7.3066e+00,2.7370e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.1466e+01,-3.1127e+05,-3.1128e+05,-1.8741e+00,-3.1128e+05,1.3246e-01,8.7819e+00,3.0285e+05,6.7908e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01
2.0000e+03,9.3900e+02,2.0000e+00,3.1478e+01,-3.1102e+05,-3.1103e+05,-1.8761e+00,-3.1103e+05,1.3248e-01,8.7839e+00,3.0263e+05,6.7953e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.1501e+01,-3.1074e+05,-3.1075e+05,-1.8781e+00,-3.1075e+05,1.3249e-01,8.7859e+00,3.0238e+05,6.7977e+03,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.1524e+01,-3.1069e+05,-3.1070e+05,-1.8801e+00,-3.1070e+05,1.3251e-01,8.7879e+00,3.0210e+05,6.7999e+03,5.1540e-02,-6.4690e-01,1.6676e+00,5.0114e+00,2.7996e+01
2.0000e+03,9.4200e+02,3.0000e+00,3.1526e+01,-3.1050e+05,-3.1051e+05,-1.8821e+00,-3.1051e+05,1.3252e-01,8.7899e+00,3.0205e+05,6.8069e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.2827e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.1549e+01,-3.1020e+05,-3.1021e+05,-1.8841e+00,-3.1021e+05,1.3254e-01,8.7919e+00,3.0185e+05,6.8093e+03,6.5114e-02,-2.2695e-02,1.7122e+00,5.3346e+00,2.5713e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.1572e+01,-3.1006e+05,-3.1007e+05,-1.8861e+00,-3.1007e+05,1.3255e-01,8.7939e+00,3.0156e+05,6.8116e+03,-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.1595e+01,-3.0983e+05,-3.0984e+05,-1.8881e+00,-3.0984e+05,1.3257e-01,8.7959e+00,3.0142e+05,6.8140e+03,2.1140e-01,-5.2658e-02,1.0327e+00,4.9417e+00,2.4426e+01
2.0000e+03,9.4600e+02,4.0000e+00,3.1586e+01,-3.0951e+05,-3.0952e+05,-1.8901e+00,-3.0952e+05,1.3258e-01,8.7979e+00,3.0118e+05,6.8231e+03,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.1609e+01,-3.0949e+05,-3.0950e+05,-1.8921e+00,-3.0950e+05,1.3260e-01,8.7999e+00,3.0087e+05,6.8254e+03,9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01
2.0000e+03,9.4800e+02,2.0000e+00,3.1621e+01,-3.0933e+05,-3.0934e+05,-1.8941e+00,-3.0934e+05,1.3261e-01,8.8019e+00,3.0084e+05,6.8299e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
2.0000e+03,9.4900e+02,2.0000e+00,3.1633e+01,-3.0927e+05,-3.0928e+05,-1.8961e+00,-3.0928e+05,1.3263e-01,8.8039e+00,3.0069e+05,6.8345e+03,-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.7597e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.1646e+01,-3.0921e+05,-3.0922e+05,-1.8981e+00,-3.0922e+05,1.3264e-01,8.8059e+00,3.0063e+05,6.8392e+03,1.4685e-01,-4.6538e-01,1.1582e+00,4.2930e+00,2.6314e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.1668e+01,-3.0919e+05,-3.0920e+05,-1.9001e+00,-3.0920e+05,1.3266e-01,8.8078e+00,3.0057e+05,6.8415e+03,-7.0411e-02,-1.3873e-01,1.6566e+00,5.3408e+00,2.5827e+01
2.0000e+03,9.5200e+02,2.0000e+00,3.1681e+01,-3.0918e+05,-3.0919e+05,-1.9021e+00,-3.0919e+05,1.3259e-01,8.7993e+00,3.0054e+05,6.8461e+03,-1.2570e-01,-5.6480e-01,1.5309e+00,2.4612e+00,2.4919e+01
2.0000e+03,9.5300e+02,1.0000e+00,3.1703e+01,-3.0913e+05,-3.0914e+05,-1.9041e+00,-3.0914e+05,1.3269e-01,8.8119e+00,3.0054e+05,6.8484e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.1726e+01,-3.0908e+05,-3.0909e+05,-1.9061e+00,-3.0909e+05,1.3270e-01,8.8138e+00,3.0048e+05,6.8507e+03,-2.9156e-01,-5.9680e-01,1.4169e+00,4.6653e+00,2.7640e+01
2.0000e+03,9.5500e+02,6.0000e+00,3.1696e+01,-3.0890e+05,-3.0891e+05,-1.9081e+00,-3.0891e+05,1.3272e-01,8.8159e+00,3.0044e+05,6.8645e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.1719e+01,-3.0884e+05,-3.0885e+05,-1.9101e+00,-3.0885e+05,1.3273e-01,8.8178e+00,3.0026e+05,6.8668e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01
2.0000e+03,9.5700e+02,7.0000e+00,3.1678e+01,-3.0868e+05,-3.0869e+05,-1.9121e+00,-3.0869e+05,1.3275e-01,8.8198e+00,3.0019e+05,6.8829e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.2287e+01
2.0000e+03,9.5800e+02,2.0000e+00,3.1690e+01,-3.0852e+05,-3.0853e+05,-1.9141e+00,-3.0853e+05,1.3276e-01,8.8218e+00,3.0004e+05,6.8875e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.1713e+01,-3.0845e+05,-3.0846e+05,-1.9161e+00,-3.0846e+05,1.3278e-01,8.8238e+00,2.9988e+05,6.8899e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.1736e+01,-3.0799e+05,-3.0799e+05,-1.9181e+00,-3.0799e+05,1.3279e-01,8.8258e+00,2.9981e+05,6.8922e+03,1.8275e-01,-2.0276e-01,1.6743e+00,6.2471e+00,2.6832e+01
2.0000e+03,9.6100e+02,3.0000e+00,3.1737e+01,-3.0794e+05,-3.0795e+05,-1.9201e+00,-3.0795e+05,1.3281e-01,8.8278e+00,2.9934e+05,6.8991e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.1760e+01,-3.0784e+05,-3.0785e+05,-1.9221e+00,-3.0785e+05,1.3282e-01,8.8298e+00,2.9930e+05,6.9014e+03,7.5318e-02,-7.6759e-01,1.7337e+00,7.2136e+00,2.7684e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.1782e+01,-3.0749e+05,-3.0750e+05,-1.9241e+00,-3.0750e+05,1.3284e-01,8.8318e+00,2.9920e+05,6.9040e+03,-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1805e+01,-3.0736e+05,-3.0737e+05,-1.9261e+00,-3.0737e+05,1.3285e-01,8.8338e+00,2.9885e+05,6.9062e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.1817e+01,-3.0730e+05,-3.0731e+05,-1.9281e+00,-3.0731e+05,1.3287e-01,8.8358e+00,2.9872e+05,6.9108e+03,-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01
2.0000e+03,9.6600e+02,1.2000e+01,3.1724e+01,-3.0695e+05,-3.0696e+05,-1.9301e+00,-3.0696e+05,1.3288e-01,8.8378e+00,2.9865e+05,6.9379e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.1747e+01,-3.0688e+05,-3.0689e+05,-1.9321e+00,-3.0689e+05,1.3290e-01,8.8398e+00,2.9830e+05,6.9402e+03,1.4905e-01,-7.8616e-01,1.4637e+00,7.4235e+00,2.7964e+01
2.0000e+03,9.6800e+02,3.0000e+00,3.1748e+01,-3.0686e+05,-3.0687e+05,-1.9341e+00,-3.0687e+05,1.3291e-01,8.8418e+00,2.9823e+05,6.9470e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01
2.0000e+03,9.6900e+02,2.0000e+00,3.1760e+01,-3.0666e+05,-3.0667e+05,-1.9361e+00,-3.0667e+05,1.3293e-01,8.8438e+00,2.9822e+05,6.9515e+03,-2.0961e-01,-8.1257e-02,1.5423e+00,5.1691e+00,2.6130e+01
2.0000e+03,9.7000e+02,4.0000e+00,3.1751e+01,-3.0662e+05,-3.0663e+05,-1.9381e+00,-3.0663e+05,1.3294e-01,8.8458e+00,2.9802e+05,6.9608e+03,-2.2562e-01,-2.5767e-01,1.6949e+00,4.6789e+00,2.6785e+01
2.0000e+03,9.7100e+02,2.0000e+00,3.1763e+01,-3.0641e+05,-3.0642e+05,-1.9401e+00,-3.0642e+05,1.3296e-01,8.8478e+00,2.9798e+05,6.9654e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01
2.0000e+03,9.7200e+02,2.0000e+00,3.1775e+01,-3.0606e+05,-3.0606e+05,-1.9421e+00,-3.0606e+05,1.3297e-01,8.8498e+00,2.9776e+05,6.9700e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01
2.0000e+03,9.7300e+02,3.0000e+00,3.1777e+01,-3.0575e+05,-3.0576e+05,-1.9441e+00,-3.0576e+05,1.3299e-01,8.8518e+00,2.9741e+05,6.9768e+03,-4.2172e-01,-2.2272e-01,1.4188e+00,5.6999e+00,2.5375e+01
2.0000e+03,9.7400e+02,4.0000e+00,3.1768e+01,-3.0558e+05,-3.0559e+05,-1.9461e+00,-3.0559e+05,1.3300e-01,8.8538e+00,2.9711e+05,6.9860e+03,2.0475e-02,-5.6762e-01,1.7138e+00,7.9568e+00,2.7449e+01
2.0000e+03,9.7500e+02,2.0000e+00,3.1780e+01,-3.0557e+05,-3.0557e+05,-1.9481e+00,-3.0557e+05,1.3302e-01,8.8556e+00,2.9693e+05,6.9905e+03,-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.1802e+01,-3.0543e+05,-3.0544e+05,-1.9501e+00,-3.0544e+05,1.3303e-01,8.8578e+00,2.9692e+05,6.9928e+03,-3.0513e-01,-2.2605e-01,1.3078e+00,5.7777e+00,2.4238e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.1824e+01,-3.0542e+05,-3.0543e+05,-1.9520e+00,-3.0543e+05,1.3237e-01,8.7697e+00,2.9678e+05,6.9950e+03,-1.1618e-01,-4.0936e-01,1.6585e+00,7.3018e+00,2.5683e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.1846e+01,-3.0532e+05,-3.0533e+05,-1.9540e+00,-3.0533e+05,1.3306e-01,8.8618e+00,2.9678e+05,6.9973e+03,-4.8042e-02,-1.6749e-01,1.8843e+00,5.8335e+00,2.4067e+01
2.0000e+03,9.7900e+02,4.0000e+00,3.1837e+01,-3.0524e+05,-3.0525e+05,-1.9560e+00,-3.0525e+05,1.3308e-01,8.8638e+00,2.9668e+05,7.0065e+03,-1.1489e-01,-8.5829e-01,2.9978e+00,1.4168e+00,2.7613e+01
2.0000e+03,9.8000e+02,5.0000e+00,3.1818e+01,-3.0483e+05,-3.0483e+05,-1.9580e+00,-3.0483e+05,1.3309e-01,8.8658e+00,2.9660e+05,7.0177e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01
2.0000e+03,9.8100e+02,2.0000e+00,3.1830e+01,-3.0475e+05,-3.0476e+05,-1.9600e+00,-3.0476e+05,1.3311e-01,8.8678e+00,2.9618e+05,7.0224e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01
2.0000e+03,9.8200e+02,1.0000e+00,3.1852e+01,-3.0464e+05,-3.0465e+05,-1.9620e+00,-3.0465e+05,1.3312e-01,8.8698e+00,2.9611e+05,7.0246e+03,8.4491e-02,-5.1972e-01,1.5320e+00,6.8402e+00,2.5527e+01
2.0000e+03,9.8300e+02,1.0000e+00,3.1874e+01,-3.0461e+05,-3.0461e+05,-1.9640e+00,-3.0461e+05,1.3314e-01,8.8718e+00,2.9600e+05,7.0269e+03,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01
2.0000e+03,9.8400e+02,3.0000e+00,3.1876e+01,-3.0456e+05,-3.0456e+05,-1.9660e+00,-3.0456e+05,1.3315e-01,8.8738e+00,2.9596e+05,7.0338e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01
2.0000e+03,9.8500e+02,1.0000e+00,3.1898e+01,-3.0446e+05,-3.0446e+05,-1.9680e+00,-3.0446e+05,1.3317e-01,8.8758e+00,2.9591e+05,7.0360e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01
2.0000e+03,9.8600e+02,1.0000e+00,3.1920e+01,-3.0418e+05,-3.0419e+05,-1.9700e+00,-3.0419e+05,1.3318e-01,8.8778e+00,2.9581e+05,7.0383e+03,1.0628e-01,-4.1248e-01,1.3239e+00,3.2736e+00,2.6073e+01
2.0000e+03,9.8700e+02,5.0000e+00,3.1900e+01,-3.0415e+05,-3.0416e+05,-1.9720e+00,-3.0416e+05,1.3320e-01,8.8798e+00,2.9554e+05,7.0497e+03,-7.2676e-02,-7.2004e-01,1.5848e+00,7.8915e+00,2.6259e+01
2.0000e+03,9.8800e+02,3.0000e+00,3.1902e+01,-3.0402e+05,-3.0403e+05,-1.9740e+00,-3.0403e+05,1.3321e-01,8.8818e+00,2.9550e+05,7.0566e+03,-2.0289e-01,-1.0998e-01,1.4728e+00,6.9030e+00,2.6416e+01
