nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,7.3700e+02,1.0000e+00,3.2481e+01,-3.4564e+05,-3.4565e+05,-1.4725e+00,-3.4565e+05,1.2940e-01,8.3803e+00,3.3216e+05,5.1700e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
2.0000e+03,7.3800e+02,2.0000e+00,3.2497e+01,-3.4544e+05,-3.4545e+05,-1.4745e+00,-3.4545e+05,1.2941e-01,8.3823e+00,3.3183e+05,5.1745e+03,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01
2.0000e+03,7.3900e+02,1.5000e+01,3.2327e+01,-3.4489e+05,-3.4489e+05,-1.4765e+00,-3.4489e+05,1.2943e-01,8.3843e+00,3.3162e+05,5.2087e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01
2.0000e+03,7.4000e+02,3.0000e+00,3.2329e+01,-3.4488e+05,-3.4489e+05,-1.4785e+00,-3.4489e+05,1.2938e-01,8.3777e+00,3.3107e+05,5.2155e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01
2.0000e+03,7.4100e+02,2.0000e+00,3.2344e+01,-3.4466e+05,-3.4467e+05,-1.4805e+00,-3.4467e+05,1.2946e-01,8.3883e+00,3.3106e+05,5.2201e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01
2.0000e+03,7.4200e+02,9.0000e+00,3.2261e+01,-3.4460e+05,-3.4461e+05,-1.4825e+00,-3.4461e+05,1.2947e-01,8.3903e+00,3.3085e+05,5.2404e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01
2.0000e+03,7.4300e+02,1.2000e+01,3.2137e+01,-3.4430e+05,-3.4431e+05,-1.4845e+00,-3.4431e+05,1.2949e-01,8.3923e+00,3.3078e+05,5.2676e+03,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.2464e+01
2.0000e+03,7.4400e+02,6.0000e+00,3.2097e+01,-3.4426e+05,-3.4427e+05,-1.4865e+00,-3.4427e+05,1.2951e-01,8.3943e+00,3.3049e+05,5.2811e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01
2.0000e+03,7.4500e+02,2.0000e+00,3.2112e+01,-3.4325e+05,-3.4326e+05,-1.4885e+00,-3.4326e+05,1.2952e-01,8.3963e+00,3.3045e+05,5.2856e+03,2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.3796e+01
2.0000e+03,7.4600e+02,1.0000e+00,3.2141e+01,-3.4316e+05,-3.4317e+05,-1.4905e+00,-3.4317e+05,1.2954e-01,8.3983e+00,3.2944e+05,5.2880e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01
2.0000e+03,7.4700e+02,1.0000e+00,3.2171e+01,-3.4308e+05,-3.4309e+05,-1.4925e+00,-3.4309e+05,1.2955e-01,8.4003e+00,3.2935e+05,5.2903e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.2200e+01,-3.4301e+05,-3.4302e+05,-1.4945e+00,-3.4302e+05,1.2957e-01,8.4023e+00,3.2926e+05,5.2925e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01
2.0000e+03,7.4900e+02,1.0000e+01,3.2105e+01,-3.4266e+05,-3.4267e+05,-1.4965e+00,-3.4267e+05,1.2958e-01,8.4043e+00,3.2920e+05,5.3149e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
2.0000e+03,7.5000e+02,2.0000e+00,3.2120e+01,-3.4220e+05,-3.4221e+05,-1.4985e+00,-3.4221e+05,1.2960e-01,8.4062e+00,3.2884e+05,5.3195e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01
2.0000e+03,7.5100e+02,6.0000e+00,3.2080e+01,-3.4210e+05,-3.4211e+05,-1.5005e+00,-3.4211e+05,1.2961e-01,8.4083e+00,3.2838e+05,5.3329e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,7.5200e+02,5.0000e+00,3.2055e+01,-3.4100e+05,-3.4101e+05,-1.5025e+00,-3.4101e+05,1.2963e-01,8.4103e+00,3.2829e+05,5.3444e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01
2.0000e+03,7.5300e+02,8.0000e+00,3.1988e+01,-3.4086e+05,-3.4087e+05,-1.5045e+00,-3.4087e+05,1.2964e-01,8.4122e+00,3.2718e+05,5.3626e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01
2.0000e+03,7.5400e+02,9.0000e+00,3.1909e+01,-3.4067e+05,-3.4068e+05,-1.5065e+00,-3.4068e+05,1.2966e-01,8.4142e+00,3.2704e+05,5.3829e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01
2.0000e+03,7.5500e+02,8.0000e+00,3.1843e+01,-3.4051e+05,-3.4052e+05,-1.5085e+00,-3.4052e+05,1.2968e-01,8.4163e+00,3.2686e+05,5.4010e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01
2.0000e+03,7.5600e+02,1.8000e+01,3.1645e+01,-3.4050e+05,-3.4050e+05,-1.5105e+00,-3.4050e+05,1.2969e-01,8.4182e+00,3.2670e+05,5.4417e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01
2.0000e+03,7.5700e+02,1.0000e+00,3.1674e+01,-3.4006e+05,-3.4007e+05,-1.5125e+00,-3.4007e+05,1.2971e-01,8.4202e+00,3.2668e+05,5.4440e+03,-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,2.7482e+01
2.0000e+03,7.5800e+02,2.0000e+00,3.1689e+01,-3.3983e+05,-3.3984e+05,-1.5145e+00,-3.3984e+05,1.2972e-01,8.4223e+00,3.2624e+05,5.4486e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
2.0000e+03,7.5900e+02,2.0000e+00,3.1704e+01,-3.3971e+05,-3.3972e+05,-1.5165e+00,-3.3972e+05,1.2974e-01,8.4242e+00,3.2601e+05,5.4531e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01
2.0000e+03,7.6000e+02,2.0000e+00,3.1720e+01,-3.3951e+05,-3.3952e+05,-1.5185e+00,-3.3952e+05,1.2975e-01,8.4262e+00,3.2590e+05,5.4578e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01
2.0000e+03,7.6100e+02,7.0000e+00,3.1669e+01,-3.3949e+05,-3.3950e+05,-1.5205e+00,-3.3950e+05,1.2977e-01,8.4282e+00,3.2569e+05,5.4740e+03,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01
2.0000e+03,7.6200e+02,1.0000e+00,3.1697e+01,-3.3945e+05,-3.3946e+05,-1.5225e+00,-3.3946e+05,1.2978e-01,8.4302e+00,3.2568e+05,5.4763e+03,2.4005e-01,-6.2017e-01,1.3924e+00,1.4820e+00,2.5257e+01
2.0000e+03,7.6300e+02,2.0000e+00,3.1712e+01,-3.3917e+05,-3.3918e+05,-1.5245e+00,-3.3918e+05,1.2980e-01,8.4322e+00,3.2564e+05,5.4808e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01
2.0000e+03,7.6400e+02,6.0000e+00,3.1675e+01,-3.3912e+05,-3.3913e+05,-1.5265e+00,-3.3913e+05,1.2981e-01,8.4342e+00,3.2536e+05,5.4943e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01
2.0000e+03,7.6500e+02,7.0000e+00,3.1625e+01,-3.3903e+05,-3.3904e+05,-1.5285e+00,-3.3904e+05,1.2983e-01,8.4362e+00,3.2530e+05,5.5101e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01
2.0000e+03,7.6600e+02,1.0000e+00,3.1653e+01,-3.3897e+05,-3.3898e+05,-1.5305e+00,-3.3898e+05,1.2984e-01,8.4382e+00,3.2522e+05,5.5124e+03,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01
2.0000e+03,7.6700e+02,1.0000e+01,3.1564e+01,-3.3894e+05,-3.3895e+05,-1.5325e+00,-3.3895e+05,1.2986e-01,8.4402e+00,3.2515e+05,5.5355e+03,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01
2.0000e+03,7.6800e+02,1.0000e+00,3.1592e+01,-3.3888e+05,-3.3889e+05,-1.5345e+00,-3.3889e+05,1.2988e-01,8.4422e+00,3.2513e+05,5.5377e+03,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01
2.0000e+03,7.6900e+02,8.0000e+00,3.1529e+01,-3.3881e+05,-3.3882e+05,-1.5365e+00,-3.3882e+05,1.2989e-01,8.4442e+00,3.2506e+05,5.5561e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01
2.0000e+03,7.7000e+02,1.0000e+00,3.1557e+01,-3.3859e+05,-3.3860e+05,-1.5385e+00,-3.3860e+05,1.2991e-01,8.4462e+00,3.2500e+05,5.5584e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01
2.0000e+03,7.7100e+02,1.0000e+00,3.1585e+01,-3.3854e+05,-3.3855e+05,-1.5405e+00,-3.3855e+05,1.2992e-01,8.4482e+00,3.2478e+05,5.5607e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01
2.0000e+03,7.7200e+02,4.0000e+00,3.1575e+01,-3.3811e+05,-3.3812e+05,-1.5425e+00,-3.3812e+05,1.2994e-01,8.4502e+00,3.2472e+05,5.5698e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01
2.0000e+03,7.7300e+02,3.0000e+00,3.1577e+01,-3.3772e+05,-3.3773e+05,-1.5445e+00,-3.3773e+05,1.2995e-01,8.4522e+00,3.2429e+05,5.5765e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01
2.0000e+03,7.7400e+02,1.5000e+01,3.1425e+01,-3.3734e+05,-3.3735e+05,-1.5465e+00,-3.3735e+05,1.2997e-01,8.4542e+00,3.2390e+05,5.6108e+03,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01
2.0000e+03,7.7500e+02,3.0000e+00,3.1427e+01,-3.3722e+05,-3.3723e+05,-1.5485e+00,-3.3723e+05,1.2998e-01,8.4562e+00,3.2353e+05,5.6178e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01
2.0000e+03,7.7600e+02,6.0000e+00,3.1392e+01,-3.3715e+05,-3.3716e+05,-1.5505e+00,-3.3716e+05,1.3000e-01,8.4582e+00,3.2340e+05,5.6315e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01
2.0000e+03,7.7700e+02,6.0000e+00,3.1356e+01,-3.3713e+05,-3.3714e+05,-1.5524e+00,-3.3714e+05,1.3001e-01,8.4602e+00,3.2334e+05,5.6450e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01
2.0000e+03,7.7800e+02,1.0000e+01,3.1270e+01,-3.3710e+05,-3.3711e+05,-1.5544e+00,-3.3711e+05,1.3003e-01,8.4622e+00,3.2332e+05,5.6676e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01
2.0000e+03,7.7900e+02,1.0000e+00,3.1298e+01,-3.3692e+05,-3.3693e+05,-1.5564e+00,-3.3693e+05,1.3004e-01,8.4642e+00,3.2328e+05,5.6698e+03,-2.4271e-01,-3.8497e-01,1.8017e+00,4.4439e+00,2.6583e+01
2.0000e+03,7.8000e+02,1.0000e+00,3.1325e+01,-3.3682e+05,-3.3683e+05,-1.5584e+00,-3.3683e+05,1.3006e-01,8.4662e+00,3.2310e+05,5.6721e+03,-2.3915e-01,-8.9043e-01,1.4429e+00,1.9493e-01,2.7863e+01
2.0000e+03,7.8100e+02,1.0000e+00,3.1353e+01,-3.3678e+05,-3.3678e+05,-1.5604e+00,-3.3678e+05,1.3007e-01,8.4682e+00,3.2301e+05,5.6744e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01
2.0000e+03,7.8200e+02,3.0000e+00,3.1355e+01,-3.3667e+05,-3.3667e+05,-1.5624e+00,-3.3667e+05,1.3009e-01,8.4702e+00,3.2296e+05,5.6811e+03,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01
2.0000e+03,7.8300e+02,1.0000e+00,3.1383e+01,-3.3662e+05,-3.3663e+05,-1.5644e+00,-3.3663e+05,1.3011e-01,8.4722e+00,3.2285e+05,5.6834e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01
2.0000e+03,7.8400e+02,1.0000e+00,3.1410e+01,-3.3642e+05,-3.3643e+05,-1.5664e+00,-3.3643e+05,1.3012e-01,8.4742e+00,3.2281e+05,5.6857e+03,-2.6196e-01,-5.2980e-01,2.6077e+00,4.2582e+00,2.6363e+01
2.0000e+03,7.8500e+02,8.0000e+00,3.1350e+01,-3.3631e+05,-3.3632e+05,-1.5684e+00,-3.3632e+05,1.3014e-01,8.4762e+00,3.2260e+05,5.7036e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01
2.0000e+03,7.8600e+02,4.0000e+00,3.1340e+01,-3.3618e+05,-3.3619e+05,-1.5704e+00,-3.3619e+05,1.3015e-01,8.4782e+00,3.2250e+05,5.7128e+03,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01
2.0000e+03,7.8700e+02,8.0000e+00,3.1280e+01,-3.3615e+05,-3.3616e+05,-1.5724e+00,-3.3616e+05,1.3017e-01,8.4802e+00,3.2236e+05,5.7312e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01
2.0000e+03,7.8800e+02,1.0000e+00,3.1307e+01,-3.3580e+05,-3.3581e+05,-1.5744e+00,-3.3581e+05,1.3018e-01,8.4822e+00,3.2233e+05,5.7335e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01
2.0000e+03,7.8900e+02,3.0000e+00,3.1310e+01,-3.3576e+05,-3.3577e+05,-1.5764e+00,-3.3577e+05,1.3020e-01,8.4842e+00,3.2198e+05,5.7402e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01
2.0000e+03,7.9000e+02,1.4000e+01,3.1176e+01,-3.3555e+05,-3.3556e+05,-1.5784e+00,-3.3556e+05,1.3021e-01,8.4862e+00,3.2194e+05,5.7721e+03,-1.9493e-01,-5.2602e-01,1.7711e+00,1.2464e+00,2.7031e+01
2.0000e+03,7.9100e+02,6.0000e+00,3.1142e+01,-3.3506e+05,-3.3507e+05,-1.5804e+00,-3.3507e+05,1.3023e-01,8.4882e+00,3.2173e+05,5.7859e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01
2.0000e+03,7.9200e+02,3.0000e+00,3.1144e+01,-3.3489e+05,-3.3490e+05,-1.5824e+00,-3.3490e+05,1.3024e-01,8.4902e+00,3.2125e+05,5.7927e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01
2.0000e+03,7.9300e+02,2.8000e+01,3.0844e+01,-3.3485e+05,-3.3485e+05,-1.5844e+00,-3.3485e+05,1.3026e-01,8.4922e+00,3.2108e+05,5.8560e+03,1.1016e-01,-1.6786e-01,2.0501e+00,5.3332e+00,2.6909e+01
2.0000e+03,7.9400e+02,1.1000e+01,3.0751e+01,-3.3459e+05,-3.3460e+05,-1.5864e+00,-3.3460e+05,1.3027e-01,8.4942e+00,3.2103e+05,5.8811e+03,-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01
2.0000e+03,7.9500e+02,1.1000e+01,3.0659e+01,-3.3427e+05,-3.3427e+05,-1.5884e+00,-3.3427e+05,1.3029e-01,8.4962e+00,3.2077e+05,5.9061e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01
2.0000e+03,7.9600e+02,7.0000e+00,3.0615e+01,-3.3413e+05,-3.3414e+05,-1.5904e+00,-3.3414e+05,1.3030e-01,8.4982e+00,3.2045e+05,5.9222e+03,4.8424e-02,-2.0537e-01,1.6740e+00,2.3031e+00,2.6627e+01
2.0000e+03,7.9700e+02,9.0000e+00,3.0548e+01,-3.3409e+05,-3.3410e+05,-1.5924e+00,-3.3410e+05,1.3032e-01,8.5002e+00,3.2032e+05,5.9427e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01
2.0000e+03,7.9800e+02,1.0000e+00,3.0575e+01,-3.3367e+05,-3.3368e+05,-1.5944e+00,-3.3368e+05,1.3034e-01,8.5022e+00,3.2027e+05,5.9450e+03,-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.7748e+01
2.0000e+03,7.9900e+02,1.0000e+00,3.0601e+01,-3.3328e+05,-3.3329e+05,-1.5964e+00,-3.3329e+05,1.3035e-01,8.5042e+00,3.1986e+05,5.9473e+03,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.7301e+01
2.0000e+03,8.0000e+02,1.0000e+00,3.0628e+01,-3.3322e+05,-3.3323e+05,-1.5984e+00,-3.3323e+05,1.3037e-01,8.5062e+00,3.1946e+05,5.9496e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01
2.0000e+03,8.0100e+02,1.1000e+01,3.0538e+01,-3.3314e+05,-3.3315e+05,-1.6004e+00,-3.3315e+05,1.3038e-01,8.5081e+00,3.1941e+05,5.9744e+03,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01
2.0000e+03,8.0200e+02,1.0000e+00,3.0564e+01,-3.3244e+05,-3.3244e+05,-1.6024e+00,-3.3244e+05,1.3040e-01,8.5102e+00,3.1933e+05,5.9766e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01
2.0000e+03,8.0300e+02,1.1000e+01,3.0474e+01,-3.3236e+05,-3.3237e+05,-1.6044e+00,-3.3237e+05,1.3041e-01,8.5122e+00,3.1862e+05,6.0017e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01
2.0000e+03,8.0400e+02,7.0000e+00,3.0431e+01,-3.3232e+05,-3.3233e+05,-1.6064e+00,-3.3233e+05,1.3043e-01,8.5141e+00,3.1854e+05,6.0176e+03,-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01
2.0000e+03,8.0500e+02,3.0000e+00,3.0435e+01,-3.3200e+05,-3.3201e+05,-1.6084e+00,-3.3201e+05,1.3044e-01,8.5161e+00,3.1850e+05,6.0244e+03,6.4667e-02,-2.7692e-01,1.9740e+00,3.8798e+00,2.7625e+01
2.0000e+03,8.0600e+02,6.0000e+00,3.0404e+01,-3.3159e+05,-3.3160e+05,-1.6104e+00,-3.3160e+05,1.3046e-01,8.5182e+00,3.1819e+05,6.0380e+03,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.7070e+01
2.0000e+03,8.0700e+02,8.0000e+00,3.0350e+01,-3.3103e+05,-3.3104e+05,-1.6124e+00,-3.3104e+05,1.3047e-01,8.5201e+00,3.1777e+05,6.0563e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
2.0000e+03,8.0800e+02,1.7000e+01,3.0194e+01,-3.3088e+05,-3.3088e+05,-1.6144e+00,-3.3088e+05,1.3049e-01,8.5221e+00,3.1722e+05,6.0949e+03,7.3853e-02,-5.2259e-01,1.3809e+00,4.2422e+00,2.7339e+01
2.0000e+03,8.0900e+02,6.0000e+00,3.0164e+01,-3.3083e+05,-3.3084e+05,-1.6164e+00,-3.3084e+05,1.3050e-01,8.5241e+00,3.1706e+05,6.1083e+03,-1.9112e-02,-1.0307e-01,1.4727e+00,2.8252e+00,2.4322e+01
2.0000e+03,8.1000e+02,4.0000e+00,3.0156e+01,-3.3074e+05,-3.3075e+05,-1.6184e+00,-3.3075e+05,1.3052e-01,8.5261e+00,3.1702e+05,6.1175e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01
2.0000e+03,8.1100e+02,2.0000e+00,3.0171e+01,-3.3062e+05,-3.3063e+05,-1.6204e+00,-3.3063e+05,1.3053e-01,8.5281e+00,3.1692e+05,6.1220e+03,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01
2.0000e+03,8.1200e+02,1.2000e+01,3.0074e+01,-3.3050e+05,-3.3051e+05,-1.6224e+00,-3.3051e+05,1.3055e-01,8.5301e+00,3.1680e+05,6.1492e+03,9.2971e-02,-8.8604e-02,1.4181e+00,3.7285e-01,2.4003e+01
2.0000e+03,8.1300e+02,1.0000e+00,3.0100e+01,-3.3040e+05,-3.3041e+05,-1.6244e+00,-3.3041e+05,1.3057e-01,8.5321e+00,3.1669e+05,6.1514e+03,-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01
2.0000e+03,8.1400e+02,5.0000e+00,3.0081e+01,-3.3016e+05,-3.3017e+05,-1.6264e+00,-3.3017e+05,1.3058e-01,8.5341e+00,3.1659e+05,6.1627e+03,-1.0604e-01,-2.6400e-01,1.4391e+00,6.1378e-01,2.6405e+01
2.0000e+03,8.1500e+02,2.0000e+00,3.0096e+01,-3.2972e+05,-3.2973e+05,-1.6284e+00,-3.2973e+05,1.3060e-01,8.5361e+00,3.1634e+05,6.1672e+03,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.2975e+01
2.0000e+03,8.1600e+02,2.0000e+00,3.0111e+01,-3.2957e+05,-3.2958e+05,-1.6304e+00,-3.2958e+05,1.3061e-01,8.5381e+00,3.1590e+05,6.1717e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01
2.0000e+03,8.1700e+02,1.8000e+01,2.9949e+01,-3.2913e+05,-3.2914e+05,-1.6324e+00,-3.2914e+05,1.3063e-01,8.5401e+00,3.1576e+05,6.2125e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01
2.0000e+03,8.1800e+02,5.0000e+00,2.9930e+01,-3.2913e+05,-3.2914e+05,-1.6344e+00,-3.2914e+05,1.2872e-01,8.2930e+00,3.1532e+05,6.2240e+03,-3.9639e-01,-1.4069e-01,1.2969e+00,5.8980e-01,2.4160e+01
2.0000e+03,8.1900e+02,5.0000e+00,2.9912e+01,-3.2901e+05,-3.2902e+05,-1.6364e+00,-3.2902e+05,1.3066e-01,8.5441e+00,3.1531e+05,6.2355e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.3212e+01
2.0000e+03,8.2000e+02,1.0000e+00,2.9938e+01,-3.2859e+05,-3.2860e+05,-1.6384e+00,-3.2860e+05,1.3067e-01,8.5461e+00,3.1519e+05,6.2378e+03,-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01
2.0000e+03,8.2100e+02,2.0000e+00,2.9953e+01,-3.2841e+05,-3.2842e+05,-1.6404e+00,-3.2842e+05,1.3069e-01,8.5481e+00,3.1478e+05,6.2423e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01
2.0000e+03,8.2200e+02,4.0000e+00,2.9945e+01,-3.2827e+05,-3.2828e+05,-1.6424e+00,-3.2828e+05,1.3070e-01,8.5501e+00,3.1460e+05,6.2513e+03,1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01
2.0000e+03,8.2300e+02,4.0000e+00,2.9938e+01,-3.2805e+05,-3.2806e+05,-1.6444e+00,-3.2806e+05,1.3072e-01,8.5521e+00,3.1446e+05,6.2604e+03,1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.4355e+01
2.0000e+03,8.2400e+02,3.0000e+00,2.9942e+01,-3.2796e+05,-3.2797e+05,-1.6464e+00,-3.2797e+05,1.3073e-01,8.5541e+00,3.1424e+05,6.2673e+03,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01
2.0000e+03,8.2500e+02,4.0000e+00,2.9935e+01,-3.2771e+05,-3.2772e+05,-1.6484e+00,-3.2772e+05,1.3075e-01,8.5561e+00,3.1414e+05,6.2763e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01
2.0000e+03,8.2600e+02,2.0000e+00,2.9949e+01,-3.2747e+05,-3.2748e+05,-1.6504e+00,-3.2748e+05,1.3076e-01,8.5581e+00,3.1390e+05,6.2809e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01
2.0000e+03,8.2700e+02,1.0000e+00,2.9975e+01,-3.2739e+05,-3.2740e+05,-1.6523e+00,-3.2740e+05,1.3078e-01,8.5601e+00,3.1366e+05,6.2832e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01
2.0000e+03,8.2800e+02,6.0000e+00,2.9946e+01,-3.2716e+05,-3.2717e+05,-1.6543e+00,-3.2717e+05,1.3079e-01,8.5621e+00,3.1357e+05,6.2969e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.2337e+01
2.0000e+03,8.2900e+02,1.0000e+00,2.9971e+01,-3.2705e+05,-3.2706e+05,-1.6563e+00,-3.2706e+05,1.3081e-01,8.5641e+00,3.1335e+05,6.2992e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01
2.0000e+03,8.3000e+02,2.0000e+00,2.9986e+01,-3.2703e+05,-3.2704e+05,-1.6583e+00,-3.2704e+05,1.3082e-01,8.5661e+00,3.1324e+05,6.3038e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.0011e+01,-3.2697e+05,-3.2698e+05,-1.6603e+00,-3.2698e+05,1.3084e-01,8.5681e+00,3.1322e+05,6.3062e+03,-5.7967e-02,-8.7969e-01,1.5747e+00,2.3450e+00,2.6878e+01
2.0000e+03,8.3200e+02,2.0000e+00,3.0025e+01,-3.2665e+05,-3.2666e+05,-1.6623e+00,-3.2666e+05,1.3086e-01,8.5701e+00,3.1316e+05,6.3107e+03,-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01
2.0000e+03,8.3300e+02,3.0000e+00,3.0029e+01,-3.2655e+05,-3.2656e+05,-1.6643e+00,-3.2656e+05,1.3087e-01,8.5721e+00,3.1284e+05,6.3176e+03,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.2571e+01
2.0000e+03,8.3400e+02,4.0000e+00,3.0022e+01,-3.2644e+05,-3.2645e+05,-1.6663e+00,-3.2645e+05,1.3089e-01,8.5741e+00,3.1274e+05,6.3267e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01
