nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,9.1300e+02,1.0000e+00,3.1310e+01,6.2016e+05,6.2016e+05,-1.8242e+00,6.2016e+05,1.3209e-01,8.7320e+00,3.0161e+05,1.8612e+04,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.1334e+01,6.2067e+05,6.2066e+05,-1.8262e+00,6.2066e+05,1.3210e-01,8.7339e+00,3.0123e+05,1.8619e+04,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.2287e+01
2.0000e+03,9.1500e+02,4.0000e+00,3.1325e+01,6.2156e+05,6.2155e+05,-1.8282e+00,6.2155e+05,1.3212e-01,8.7359e+00,3.0072e+05,1.8644e+04,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.1338e+01,6.2175e+05,6.2174e+05,-1.8302e+00,6.2174e+05,1.3213e-01,8.7379e+00,2.9983e+05,1.8658e+04,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01
2.0000e+03,9.1700e+02,3.0000e+00,3.1340e+01,6.2201e+05,6.2200e+05,-1.8322e+00,6.2200e+05,1.3215e-01,8.7399e+00,2.9964e+05,1.8677e+04,-2.7892e-01,-2.0065e-02,1.3733e+00,7.7622e+00,2.3007e+01
2.0000e+03,9.1800e+02,3.0000e+00,3.1342e+01,6.2205e+05,6.2204e+05,-1.8342e+00,6.2204e+05,1.3216e-01,8.7419e+00,2.9938e+05,1.8695e+04,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.1365e+01,6.2215e+05,6.2214e+05,-1.8362e+00,6.2214e+05,1.3218e-01,8.7439e+00,2.9934e+05,1.8701e+04,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.1389e+01,6.2221e+05,6.2220e+05,-1.8382e+00,6.2220e+05,1.3219e-01,8.7459e+00,2.9924e+05,1.8708e+04,-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.1412e+01,6.2222e+05,6.2221e+05,-1.8402e+00,6.2221e+05,1.3220e-01,8.7468e+00,2.9918e+05,1.8714e+04,5.1540e-02,-6.4690e-01,1.6676e+00,5.0114e+00,2.7996e+01
2.0000e+03,9.2200e+02,4.0000e+00,3.1403e+01,6.2274e+05,6.2273e+05,-1.8422e+00,6.2273e+05,1.3222e-01,8.7499e+00,2.9917e+05,1.8738e+04,2.1140e-01,-5.2658e-02,1.0327e+00,4.9417e+00,2.4426e+01
2.0000e+03,9.2300e+02,2.0000e+00,3.1416e+01,6.2278e+05,6.2277e+05,-1.8442e+00,6.2277e+05,1.3224e-01,8.7519e+00,2.9866e+05,1.8749e+04,2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.2063e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.1439e+01,6.2298e+05,6.2297e+05,-1.8462e+00,6.2297e+05,1.3225e-01,8.7539e+00,2.9861e+05,1.8755e+04,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01
2.0000e+03,9.2500e+02,2.0000e+00,3.1452e+01,6.2303e+05,6.2303e+05,-1.8482e+00,6.2303e+05,1.3227e-01,8.7559e+00,2.9841e+05,1.8767e+04,-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.6836e+01
2.0000e+03,9.2600e+02,2.0000e+00,3.1464e+01,6.2323e+05,6.2322e+05,-1.8502e+00,6.2322e+05,1.3228e-01,8.7579e+00,2.9836e+05,1.8780e+04,-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01
2.0000e+03,9.2700e+02,3.0000e+00,3.1466e+01,6.2339e+05,6.2338e+05,-1.8521e+00,6.2338e+05,1.3230e-01,8.7599e+00,2.9816e+05,1.8800e+04,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.1490e+01,6.2342e+05,6.2342e+05,-1.8541e+00,6.2342e+05,1.3231e-01,8.7619e+00,2.9800e+05,1.8806e+04,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.1513e+01,6.2357e+05,6.2356e+05,-1.8561e+00,6.2356e+05,1.3233e-01,8.7639e+00,2.9797e+05,1.8813e+04,8.6858e-04,-7.7998e-01,1.6804e+00,7.3066e+00,2.7370e+01
2.0000e+03,9.3000e+02,5.0000e+00,3.1493e+01,6.2377e+05,6.2376e+05,-1.8581e+00,6.2376e+05,1.3234e-01,8.7659e+00,2.9782e+05,1.8845e+04,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.1517e+01,6.2412e+05,6.2411e+05,-1.8601e+00,6.2411e+05,1.3236e-01,8.7679e+00,2.9762e+05,1.8852e+04,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01
2.0000e+03,9.3200e+02,2.0000e+00,3.1529e+01,6.2413e+05,6.2412e+05,-1.8621e+00,6.2412e+05,1.3235e-01,8.7676e+00,2.9727e+05,1.8864e+04,-7.0411e-02,-1.3873e-01,1.6566e+00,5.3408e+00,2.5827e+01
2.0000e+03,9.3300e+02,5.0000e+00,3.1510e+01,6.2428e+05,6.2427e+05,-1.8641e+00,6.2427e+05,1.3239e-01,8.7719e+00,2.9726e+05,1.8895e+04,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01
2.0000e+03,9.3400e+02,1.0000e+00,3.1533e+01,6.2437e+05,6.2436e+05,-1.8661e+00,6.2436e+05,1.3240e-01,8.7739e+00,2.9711e+05,1.8901e+04,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.1556e+01,6.2437e+05,6.2436e+05,-1.8681e+00,6.2436e+05,1.3141e-01,8.6424e+00,2.9702e+05,1.8908e+04,-2.2562e-01,-2.5767e-01,1.6949e+00,4.6789e+00,2.6785e+01
2.0000e+03,9.3600e+02,1.0000e+00,3.1579e+01,6.2493e+05,6.2492e+05,-1.8701e+00,6.2492e+05,1.3243e-01,8.7779e+00,2.9702e+05,1.8915e+04,-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.1602e+01,6.2493e+05,6.2492e+05,-1.8721e+00,6.2492e+05,1.2492e-01,7.8108e+00,2.9646e+05,1.8921e+04,1.0185e-01,-1.4008e-01,1.3756e+00,4.2782e+00,2.5586e+01
2.0000e+03,9.3800e+02,2.0000e+00,3.1614e+01,6.2498e+05,6.2497e+05,-1.8741e+00,6.2497e+05,1.3246e-01,8.7819e+00,2.9646e+05,1.8934e+04,-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.1637e+01,6.2510e+05,6.2509e+05,-1.8761e+00,6.2509e+05,1.3248e-01,8.7839e+00,2.9641e+05,1.8939e+04,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.1660e+01,6.2510e+05,6.2509e+05,-1.8781e+00,6.2509e+05,1.2980e-01,8.4326e+00,2.9629e+05,1.8945e+04,-4.2172e-01,-2.2272e-01,1.4188e+00,5.6999e+00,2.5375e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.1684e+01,6.2530e+05,6.2529e+05,-1.8801e+00,6.2529e+05,1.3251e-01,8.7879e+00,2.9629e+05,1.8951e+04,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01
2.0000e+03,9.4200e+02,8.0000e+00,3.1632e+01,6.2532e+05,6.2531e+05,-1.8821e+00,6.2531e+05,1.3252e-01,8.7899e+00,2.9609e+05,1.9001e+04,7.5318e-02,-7.6759e-01,1.7337e+00,7.2136e+00,2.7684e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.1655e+01,6.2543e+05,6.2542e+05,-1.8841e+00,6.2542e+05,1.3254e-01,8.7918e+00,2.9607e+05,1.9007e+04,-4.9019e-02,-1.4914e-01,1.4273e+00,7.1634e+00,2.4069e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.1678e+01,6.2548e+05,6.2548e+05,-1.8861e+00,6.2548e+05,1.3255e-01,8.7939e+00,2.9596e+05,1.9014e+04,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.1701e+01,6.2557e+05,6.2556e+05,-1.8881e+00,6.2556e+05,1.3257e-01,8.7959e+00,2.9591e+05,1.9021e+04,-6.3510e-02,-6.1678e-03,1.4711e+00,6.8989e+00,2.3957e+01
2.0000e+03,9.4600e+02,8.0000e+00,3.1649e+01,6.2608e+05,6.2607e+05,-1.8901e+00,6.2607e+05,1.3258e-01,8.7979e+00,2.9582e+05,1.9070e+04,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.1662e+01,6.2612e+05,6.2611e+05,-1.8921e+00,6.2611e+05,1.3260e-01,8.7999e+00,2.9531e+05,1.9082e+04,-1.8718e-01,-2.1553e-01,1.5245e+00,5.3158e+00,2.4096e+01
2.0000e+03,9.4800e+02,2.0000e+00,3.1674e+01,6.2617e+05,6.2616e+05,-1.8941e+00,6.2616e+05,1.3261e-01,8.8018e+00,2.9527e+05,1.9095e+04,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01
2.0000e+03,9.4900e+02,6.0000e+00,3.1644e+01,6.2660e+05,6.2659e+05,-1.8961e+00,6.2659e+05,1.3263e-01,8.8038e+00,2.9522e+05,1.9133e+04,-1.8389e-01,-2.1644e-01,1.0242e+00,1.3786e+00,2.7678e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.1656e+01,6.2684e+05,6.2683e+05,-1.8981e+00,6.2683e+05,1.3264e-01,8.8059e+00,2.9479e+05,1.9145e+04,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.1679e+01,6.2706e+05,6.2705e+05,-1.9001e+00,6.2705e+05,1.3266e-01,8.8079e+00,2.9455e+05,1.9151e+04,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.1702e+01,6.2710e+05,6.2709e+05,-1.9021e+00,6.2709e+05,1.3267e-01,8.8099e+00,2.9433e+05,1.9158e+04,-1.9786e-01,-3.7466e-01,1.9250e+00,7.5653e+00,2.6222e+01
2.0000e+03,9.5300e+02,3.0000e+00,3.1703e+01,6.2746e+05,6.2746e+05,-1.9041e+00,6.2746e+05,1.3269e-01,8.8118e+00,2.9429e+05,1.9177e+04,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01
2.0000e+03,9.5400e+02,4.0000e+00,3.1694e+01,6.2754e+05,6.2753e+05,-1.9061e+00,6.2753e+05,1.3270e-01,8.8138e+00,2.9393e+05,1.9203e+04,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.1717e+01,6.2755e+05,6.2754e+05,-1.9081e+00,6.2754e+05,1.3265e-01,8.8062e+00,2.9385e+05,1.9210e+04,3.0144e-02,-4.5303e-01,1.6428e+00,7.3751e+00,2.6808e+01
2.0000e+03,9.5600e+02,2.0000e+00,3.1729e+01,6.2790e+05,6.2790e+05,-1.9101e+00,6.2790e+05,1.3273e-01,8.8179e+00,2.9384e+05,1.9222e+04,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01
2.0000e+03,9.5700e+02,5.0000e+00,3.1710e+01,6.2805e+05,6.2804e+05,-1.9121e+00,6.2804e+05,1.3275e-01,8.8198e+00,2.9349e+05,1.9256e+04,-3.1679e-01,-2.8423e-01,1.1698e+00,4.7578e+00,2.6203e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.1732e+01,6.2806e+05,6.2805e+05,-1.9141e+00,6.2805e+05,1.2848e-01,8.2622e+00,2.9334e+05,1.9263e+04,-1.2457e-01,-2.2354e-01,1.4473e+00,5.1416e+00,2.6496e+01
2.0000e+03,9.5900e+02,1.2000e+01,3.1640e+01,6.2822e+05,6.2821e+05,-1.9161e+00,6.2821e+05,1.3278e-01,8.8238e+00,2.9334e+05,1.9339e+04,-4.8292e-01,-9.4887e-01,1.2975e+00,4.7743e+00,2.7669e+01
2.0000e+03,9.6000e+02,2.0000e+00,3.1652e+01,6.2830e+05,6.2829e+05,-1.9181e+00,6.2829e+05,1.3279e-01,8.8259e+00,2.9317e+05,1.9351e+04,-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.1674e+01,6.2858e+05,6.2857e+05,-1.9201e+00,6.2857e+05,1.3281e-01,8.8279e+00,2.9309e+05,1.9357e+04,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.1697e+01,6.2907e+05,6.2906e+05,-1.9221e+00,6.2906e+05,1.3282e-01,8.8298e+00,2.9281e+05,1.9363e+04,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01
2.0000e+03,9.6300e+02,3.0000e+00,3.1698e+01,6.2957e+05,6.2956e+05,-1.9241e+00,6.2956e+05,1.3284e-01,8.8318e+00,2.9232e+05,1.9382e+04,-2.2473e-01,-7.3421e-03,1.3548e+00,4.2520e+00,2.4076e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1721e+01,6.2961e+05,6.2960e+05,-1.9261e+00,6.2960e+05,1.3285e-01,8.8338e+00,2.9182e+05,1.9388e+04,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01
2.0000e+03,9.6500e+02,3.0000e+00,3.1723e+01,6.2962e+05,6.2961e+05,-1.9281e+00,6.2961e+05,1.3287e-01,8.8358e+00,2.9429e+05,1.9407e+04,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01
2.0000e+03,9.6600e+02,1.0000e+00,3.1745e+01,6.2970e+05,6.2969e+05,-1.9301e+00,6.2969e+05,1.3288e-01,8.8379e+00,2.9427e+05,1.9414e+04,-1.1615e-01,-8.7280e-01,1.7841e+00,6.0262e+00,2.6604e+01
2.0000e+03,9.6700e+02,3.0000e+00,3.1747e+01,6.2975e+05,6.2974e+05,-1.9321e+00,6.2974e+05,1.3290e-01,8.8398e+00,2.9420e+05,1.9431e+04,-4.0431e-01,-7.7160e-02,1.6583e+00,6.5355e+00,2.6002e+01
2.0000e+03,9.6800e+02,5.0000e+00,3.1727e+01,6.2989e+05,6.2988e+05,-1.9341e+00,6.2988e+05,1.3291e-01,8.8418e+00,2.9414e+05,1.9462e+04,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01
2.0000e+03,9.6900e+02,2.0000e+00,3.1739e+01,6.2993e+05,6.2992e+05,-1.9361e+00,6.2992e+05,1.3293e-01,8.8438e+00,2.9401e+05,1.9474e+04,-9.2640e-02,-5.8807e-01,1.1075e+00,6.0801e-01,2.5653e+01
2.0000e+03,9.7000e+02,4.0000e+00,3.1730e+01,6.2993e+05,6.2992e+05,-1.9381e+00,6.2992e+05,1.2740e-01,8.1234e+00,2.9397e+05,1.9500e+04,-4.2477e-01,-4.6925e-01,1.2539e+00,3.1368e+00,2.5910e+01
2.0000e+03,9.7100e+02,3.0000e+00,3.1732e+01,6.3009e+05,6.3008e+05,-1.9401e+00,6.3008e+05,1.3296e-01,8.8478e+00,2.9397e+05,1.9520e+04,-3.3376e-01,-3.4330e-02,1.4579e+00,6.8557e+00,2.5861e+01
2.0000e+03,9.7200e+02,1.9000e+01,3.1569e+01,6.3023e+05,6.3023e+05,-1.9421e+00,6.3023e+05,1.3297e-01,8.8498e+00,2.9381e+05,1.9637e+04,-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.4808e+01
2.0000e+03,9.7300e+02,2.0000e+00,3.1581e+01,6.3064e+05,6.3063e+05,-1.9441e+00,6.3063e+05,1.3299e-01,8.8518e+00,2.9366e+05,1.9650e+04,-4.4471e-01,-2.9527e-01,1.0107e+00,9.0447e-01,2.4606e+01
2.0000e+03,9.7400e+02,4.0000e+00,3.1572e+01,6.3087e+05,6.3086e+05,-1.9461e+00,6.3086e+05,1.3300e-01,8.8538e+00,2.9326e+05,1.9674e+04,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01
2.0000e+03,9.7500e+02,2.0000e+00,3.1584e+01,6.3099e+05,6.3099e+05,-1.9481e+00,6.3099e+05,1.3302e-01,8.8558e+00,2.9303e+05,1.9688e+04,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01
2.0000e+03,9.7600e+02,2.0000e+00,3.1596e+01,6.3110e+05,6.3109e+05,-1.9501e+00,6.3109e+05,1.3303e-01,8.8578e+00,2.9290e+05,1.9701e+04,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.1618e+01,6.3113e+05,6.3112e+05,-1.9520e+00,6.3112e+05,1.3305e-01,8.8598e+00,2.9280e+05,1.9707e+04,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01
2.0000e+03,9.7800e+02,3.0000e+00,3.1620e+01,6.3118e+05,6.3117e+05,-1.9540e+00,6.3117e+05,1.3306e-01,8.8618e+00,2.9277e+05,1.9725e+04,4.4202e-02,-2.2327e-01,1.2284e+00,3.2884e+00,2.4922e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.1642e+01,6.3122e+05,6.3121e+05,-1.9560e+00,6.3121e+05,1.3308e-01,8.8638e+00,2.9272e+05,1.9731e+04,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01
2.0000e+03,9.8000e+02,3.0000e+00,3.1644e+01,6.3130e+05,6.3129e+05,-1.9580e+00,6.3129e+05,1.3309e-01,8.8658e+00,2.9268e+05,1.9749e+04,-1.6538e-01,-1.5985e-01,1.2128e+00,5.7795e+00,2.4013e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.1666e+01,6.3134e+05,6.3133e+05,-1.9600e+00,6.3133e+05,1.3311e-01,8.8678e+00,2.9260e+05,1.9756e+04,-1.1459e-01,-9.1180e-01,1.3812e+00,6.5897e+00,2.6185e+01
2.0000e+03,9.8200e+02,1.0000e+00,3.1688e+01,6.3140e+05,6.3139e+05,-1.9620e+00,6.3139e+05,1.3312e-01,8.8698e+00,2.9256e+05,1.9762e+04,-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01
2.0000e+03,9.8300e+02,4.0000e+00,3.1679e+01,6.3158e+05,6.3157e+05,-1.9640e+00,6.3157e+05,1.3314e-01,8.8718e+00,2.9250e+05,1.9785e+04,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01
2.0000e+03,9.8400e+02,1.0000e+00,3.1701e+01,6.3161e+05,6.3160e+05,-1.9660e+00,6.3160e+05,1.3315e-01,8.8738e+00,2.9232e+05,1.9791e+04,-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01
2.0000e+03,9.8500e+02,1.0000e+00,3.1723e+01,6.3170e+05,6.3169e+05,-1.9680e+00,6.3169e+05,1.3317e-01,8.8758e+00,2.9229e+05,1.9797e+04,-3.7669e-01,-4.4237e-01,1.1721e+00,4.2217e+00,2.5292e+01
2.0000e+03,9.8600e+02,1.0000e+00,3.1745e+01,6.3196e+05,6.3195e+05,-1.9700e+00,6.3195e+05,1.3318e-01,8.8778e+00,2.9220e+05,1.9803e+04,-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.7362e+01
2.0000e+03,9.8700e+02,1.0000e+00,3.1767e+01,6.3197e+05,6.3196e+05,-1.9720e+00,6.3196e+05,1.2907e-01,8.3382e+00,2.9193e+05,1.9809e+04,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,9.8800e+02,3.0000e+00,3.1768e+01,6.3201e+05,6.3200e+05,-1.9740e+00,6.3200e+05,1.3321e-01,8.8818e+00,2.9193e+05,1.9829e+04,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01
2.0000e+03,9.8900e+02,5.0000e+00,3.1750e+01,6.3236e+05,6.3235e+05,-1.9760e+00,6.3235e+05,1.3323e-01,8.8838e+00,2.9189e+05,1.9858e+04,-3.8162e-01,-8.6326e-01,1.3394e+00,3.2391e+00,2.7103e+01
2.0000e+03,9.9000e+02,3.0000e+00,3.1751e+01,6.3240e+05,6.3239e+05,-1.9780e+00,6.3239e+05,1.3324e-01,8.8858e+00,2.9154e+05,1.9877e+04,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01
2.0000e+03,9.9100e+02,2.0000e+00,3.1763e+01,6.3246e+05,6.3246e+05,-1.9800e+00,6.3246e+05,1.3326e-01,8.8878e+00,2.9150e+05,1.9890e+04,-3.9999e-01,-4.8061e-01,1.1285e+00,3.5263e+00,2.5367e+01
2.0000e+03,9.9200e+02,1.0000e+00,3.1785e+01,6.3251e+05,6.3250e+05,-1.9820e+00,6.3250e+05,1.3327e-01,8.8898e+00,2.9143e+05,1.9897e+04,-4.5723e-01,-7.4255e-01,1.1620e+00,1.4813e+00,2.6272e+01
2.0000e+03,9.9300e+02,2.0000e+00,3.1796e+01,6.3251e+05,6.3250e+05,-1.9840e+00,6.3250e+05,1.2509e-01,7.8320e+00,2.9139e+05,1.9910e+04,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01
2.0000e+03,9.9400e+02,3.0000e+00,3.1798e+01,6.3262e+05,6.3262e+05,-1.9860e+00,6.3262e+05,1.3330e-01,8.8938e+00,2.9138e+05,1.9930e+04,2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01,2.5367e+01
2.0000e+03,9.9500e+02,3.0000e+00,3.1799e+01,6.3267e+05,6.3266e+05,-1.9880e+00,6.3266e+05,1.3332e-01,8.8958e+00,2.9127e+05,1.9948e+04,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01
2.0000e+03,9.9600e+02,1.0000e+00,3.1821e+01,6.3271e+05,6.3270e+05,-1.9900e+00,6.3270e+05,1.3333e-01,8.8977e+00,2.9123e+05,1.9955e+04,1.4174e-01,-1.7055e-01,1.2054e+00,6.0667e+00,2.3036e+01
2.0000e+03,9.9700e+02,1.0000e+00,3.1843e+01,6.3273e+05,6.3272e+05,-1.9920e+00,6.3272e+05,1.3335e-01,8.8998e+00,2.9119e+05,1.9962e+04,1.3071e-01,-3.8470e-01,1.5862e+00,5.6744e+00,2.7045e+01
2.0000e+03,9.9800e+02,2.0000e+00,3.1854e+01,6.3283e+05,6.3282e+05,-1.9940e+00,6.3282e+05,1.3336e-01,8.9018e+00,2.9117e+05,1.9976e+04,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01
2.0000e+03,9.9900e+02,3.0000e+00,3.1856e+01,6.3300e+05,6.3299e+05,-1.9960e+00,6.3299e+05,1.3338e-01,8.9038e+00,2.9107e+05,1.9995e+04,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01
2.0000e+03,1.0000e+03,5.0000e+00,3.1837e+01,6.3306e+05,6.3306e+05,-1.9980e+00,6.3306e+05,1.3339e-01,8.9058e+00,2.9090e+05,2.0026e+04,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01
2.0000e+03,1.0010e+03,1.0000e+00,3.1859e+01,6.3317e+05,6.3316e+05,-2.0000e+00,6.3316e+05,1.3341e-01,8.9077e+00,2.9083e+05,2.0032e+04,-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.5766e+01
2.0000e+03,1.0020e+03,2.0000e+00,3.1870e+01,6.3323e+05,6.3322e+05,-2.0020e+00,6.3322e+05,1.3342e-01,8.9097e+00,2.9073e+05,2.0046e+04,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01
2.0000e+03,1.0030e+03,4.0000e+00,3.1861e+01,6.3339e+05,6.3338e+05,-2.0040e+00,6.3338e+05,1.3344e-01,8.9118e+00,2.9067e+05,2.0071e+04,-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.7597e+01
2.0000e+03,1.0040e+03,3.0000e+00,3.1863e+01,6.3341e+05,6.3340e+05,-2.0060e+00,6.3340e+05,1.3345e-01,8.9137e+00,2.9051e+05,2.0088e+04,-3.9654e-01,-7.8025e-01,1.0252e+00,1.2121e+00,2.5581e+01
2.0000e+03,1.0050e+03,1.0000e+00,3.1885e+01,6.3351e+05,6.3350e+05,-2.0080e+00,6.3350e+05,1.3347e-01,8.9158e+00,2.9049e+05,2.0094e+04,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01
2.0000e+03,1.0060e+03,6.0000e+00,3.1856e+01,6.3360e+05,6.3359e+05,-2.0100e+00,6.3359e+05,1.3348e-01,8.9177e+00,2.9039e+05,2.0134e+04,-4.7590e-01,-1.9873e-01,1.3076e+00,6.8966e+00,2.6435e+01
2.0000e+03,1.0070e+03,1.0000e+00,3.1877e+01,6.3375e+05,6.3374e+05,-2.0120e+00,6.3374e+05,1.3350e-01,8.9197e+00,2.9030e+05,2.0140e+04,1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01
2.0000e+03,1.0080e+03,5.0000e+00,3.1858e+01,6.3389e+05,6.3388e+05,-2.0140e+00,6.3388e+05,1.3351e-01,8.9217e+00,2.9015e+05,2.0172e+04,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01
2.0000e+03,1.0090e+03,2.0000e+00,3.1870e+01,6.3389e+05,6.3388e+05,-2.0160e+00,6.3388e+05,1.2987e-01,8.4416e+00,2.9001e+05,2.0185e+04,-2.1091e-01,-6.6876e-01,1.3079e+00,1.1214e+00,2.4611e+01
2.0000e+03,1.0100e+03,1.0000e+00,3.1891e+01,6.3393e+05,6.3393e+05,-2.0180e+00,6.3393e+05,1.3354e-01,8.9257e+00,2.9000e+05,2.0192e+04,-1.7927e-01,-9.0792e-02,1.0460e+00,3.5149e+00,2.7320e+01
2.0000e+03,1.0110e+03,6.0000e+00,3.1863e+01,6.3401e+05,6.3400e+05,-2.0200e+00,6.3400e+05,1.3356e-01,8.9277e+00,2.8996e+05,2.0229e+04,1.1612e-01,-9.0451e-01,1.5464e+00,5.0558e+00,2.7656e+01
2.0000e+03,1.0120e+03,3.0000e+00,3.1864e+01,6.3426e+05,6.3425e+05,-2.0220e+00,6.3425e+05,1.3357e-01,8.9297e+00,2.8989e+05,2.0248e+04,1.6024e-02,-7.3334e-01,1.2164e+00,5.2096e+00,2.5395e+01
