nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-5.7130e+05,-5.7131e+05,-4.1558e-01,-5.7131e+05,1.2096e-01,7.3233e+00,5.4055e+05,3.9709e+03,-6.4682e-01,-1.1723e+00,5.2529e+00,4.7577e-01
2.0000e+03,2.0900e+02,2.0000e+00,2.7830e+01,-5.7124e+05,-5.7124e+05,-4.1758e-01,-5.7124e+05,1.2098e-01,7.3253e+00,5.4041e+05,3.9806e+03,-1.1365e+00,-1.2210e+00,5.1971e+00,1.1084e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-5.7107e+05,-5.7108e+05,-4.1958e-01,-5.7108e+05,1.2100e-01,7.3274e+00,5.4034e+05,3.9860e+03,-2.3516e-01,-1.1557e+00,5.3551e+00,3.0229e+00
2.0000e+03,2.1100e+02,2.0000e+00,2.7984e+01,-5.7096e+05,-5.7096e+05,-4.2158e-01,-5.7096e+05,1.2101e-01,7.3294e+00,5.4017e+05,3.9963e+03,-1.1818e+00,-1.5606e+00,5.1466e+00,1.8509e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.8042e+01,-5.7083e+05,-5.7084e+05,-4.2358e-01,-5.7084e+05,1.2103e-01,7.3313e+00,5.4006e+05,4.0071e+03,-1.3077e+00,-1.1807e+00,5.1480e+00,1.5694e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8137e+01,-5.7045e+05,-5.7045e+05,-4.2557e-01,-5.7045e+05,1.2105e-01,7.3333e+00,5.3993e+05,4.0127e+03,2.0520e-01,-1.4020e+00,5.4692e+00,1.0790e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8232e+01,-5.6966e+05,-5.6967e+05,-4.2757e-01,-5.6967e+05,1.2106e-01,7.3353e+00,5.3955e+05,4.0181e+03,-8.8617e-01,-1.6913e+00,5.2010e+00,6.7483e+00
2.0000e+03,2.1500e+02,1.0000e+00,2.8327e+01,-5.6963e+05,-5.6964e+05,-4.2957e-01,-5.6964e+05,1.2108e-01,7.3373e+00,5.3877e+05,4.0228e+03,-1.0321e+00,-1.3170e+00,5.1719e+00,1.1920e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8421e+01,-5.6948e+05,-5.6948e+05,-4.3157e-01,-5.6948e+05,1.2110e-01,7.3393e+00,5.3873e+05,4.0281e+03,2.4612e-01,-1.9613e+00,5.4620e+00,9.5777e+00
2.0000e+03,2.1700e+02,2.0000e+00,2.8478e+01,-5.6905e+05,-5.6906e+05,-4.3357e-01,-5.6906e+05,1.2111e-01,7.3413e+00,5.3858e+05,4.0395e+03,-7.8602e-01,-1.1809e+00,5.2007e+00,1.4330e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8571e+01,-5.6902e+05,-5.6902e+05,-4.3556e-01,-5.6902e+05,1.2113e-01,7.3433e+00,5.3815e+05,4.0449e+03,2.1295e-01,-1.2722e+00,5.4617e+00,9.4998e+00
2.0000e+03,2.1900e+02,1.0000e+00,2.8665e+01,-5.6891e+05,-5.6891e+05,-4.3756e-01,-5.6891e+05,1.2114e-01,7.3453e+00,5.3812e+05,4.0504e+03,-5.4887e-01,-1.6556e+00,5.2044e+00,2.6115e+00
2.0000e+03,2.2000e+02,1.0000e+00,2.8758e+01,-5.6870e+05,-5.6870e+05,-4.3956e-01,-5.6870e+05,1.2116e-01,7.3473e+00,5.3801e+05,4.0558e+03,-8.4726e-01,-1.7481e+00,5.1877e+00,4.2317e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8851e+01,-5.6858e+05,-5.6859e+05,-4.4156e-01,-5.6859e+05,1.2118e-01,7.3493e+00,5.3780e+05,4.0613e+03,-8.5975e-01,-1.4733e+00,5.1486e+00,1.7642e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8944e+01,-5.6833e+05,-5.6833e+05,-4.4356e-01,-5.6833e+05,1.2119e-01,7.3513e+00,5.3769e+05,4.0668e+03,-7.4287e-01,-1.1836e+00,5.1925e+00,1.8634e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.9036e+01,-5.6822e+05,-5.6823e+05,-4.4555e-01,-5.6823e+05,1.2121e-01,7.3533e+00,5.3743e+05,4.0723e+03,-1.4911e+00,-1.6852e+00,5.0523e+00,1.9878e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.9129e+01,-5.6729e+05,-5.6730e+05,-4.4755e-01,-5.6730e+05,1.2123e-01,7.3553e+00,5.3732e+05,4.0778e+03,-6.0012e-01,-1.3817e+00,5.2370e+00,7.8969e+00
2.0000e+03,2.2500e+02,1.0000e+00,2.9221e+01,-5.6689e+05,-5.6690e+05,-4.4955e-01,-5.6690e+05,1.2124e-01,7.3573e+00,5.3639e+05,4.0831e+03,-1.5284e-02,-1.3557e+00,5.3614e+00,1.6906e+01
2.0000e+03,2.2600e+02,2.0000e+00,2.9275e+01,-5.6688e+05,-5.6688e+05,-4.5155e-01,-5.6688e+05,1.2126e-01,7.3593e+00,5.3600e+05,4.0942e+03,-1.1421e+00,-1.1380e+00,5.1464e+00,6.3696e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9366e+01,-5.6652e+05,-5.6653e+05,-4.5355e-01,-5.6653e+05,1.2128e-01,7.3613e+00,5.3598e+05,4.0996e+03,4.2891e-01,-1.9830e+00,5.3829e+00,2.8948e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.9457e+01,-5.6644e+05,-5.6644e+05,-4.5554e-01,-5.6644e+05,1.2129e-01,7.3633e+00,5.3562e+05,4.1048e+03,-1.3644e+00,-1.8983e+00,5.0835e+00,4.1211e+00
2.0000e+03,2.2900e+02,1.0000e+00,2.9548e+01,-5.6570e+05,-5.6571e+05,-4.5754e-01,-5.6571e+05,1.2131e-01,7.3653e+00,5.3554e+05,4.1102e+03,-1.1080e+00,-1.9613e+00,5.0793e+00,1.1336e+01
