logfeh_mean,logdust,logNpix,tau,logl
-4.6535e-01,-1.9688e+00,1.7959e+00,3.3795e+00,-2.2781e+04
-4.6579e-01,-1.9871e+00,1.7900e+00,3.5400e+00,-2.3026e+04
-4.6581e-01,-1.9919e+00,1.7988e+00,3.3735e+00,-2.2939e+04
-4.6375e-01,-1.8827e+00,1.7949e+00,3.5305e+00,-2.2928e+04
-4.6890e-01,-1.9522e+00,1.8026e+00,3.2083e+00,-2.2879e+04
-4.7099e-01,-1.9965e+00,1.8018e+00,3.1382e+00,-2.2597e+04
-4.6517e-01,-1.8133e+00,1.7987e+00,3.4741e+00,-2.3035e+04
-4.6380e-01,-1.9149e+00,1.7984e+00,3.4070e+00,-2.3049e+04
-4.6627e-01,-1.9642e+00,1.7963e+00,3.5368e+00,-2.3049e+04
-4.6632e-01,-1.9127e+00,1.7972e+00,3.3304e+00,-2.3032e+04
-4.6560e-01,-1.9948e+00,1.7921e+00,3.4433e+00,-2.2801e+04
-4.6431e-01,-1.9873e+00,1.7869e+00,3.5407e+00,-2.3067e+04
-4.6060e-01,-1.9766e+00,1.7883e+00,3.5035e+00,-2.3023e+04
-4.6734e-01,-1.9816e+00,1.7937e+00,3.2932e+00,-2.2925e+04
-4.7054e-01,-1.9851e+00,1.8045e+00,3.2555e+00,-2.2961e+04
-4.7084e-01,-1.9715e+00,1.8035e+00,3.2545e+00,-2.2822e+04
-4.6767e-01,-1.9396e+00,1.8003e+00,3.2189e+00,-2.3027e+04
-4.6827e-01,-1.9870e+00,1.7937e+00,3.5146e+00,-2.3068e+04
-4.6583e-01,-1.9963e+00,1.7979e+00,3.5154e+00,-2.2942e+04
-4.7129e-01,-1.9120e+00,1.7906e+00,3.5503e+00,-2.2978e+04
-4.6529e-01,-1.9815e+00,1.7897e+00,3.4700e+00,-2.2995e+04
-4.6539e-01,-1.9492e+00,1.8003e+00,3.5135e+00,-2.3048e+04
-4.6570e-01,-1.9596e+00,1.7884e+00,3.5067e+00,-2.2952e+04
-4.6918e-01,-1.9538e+00,1.8026e+00,3.2331e+00,-2.2911e+04
-4.6880e-01,-1.9532e+00,1.7980e+00,3.1412e+00,-2.3023e+04
-4.7065e-01,-1.9850e+00,1.7870e+00,3.5082e+00,-2.2956e+04
-4.6654e-01,-1.9628e+00,1.7921e+00,3.4794e+00,-2.2796e+04
-4.9487e-01,-1.8579e+00,1.7874e+00,3.4752e+00,-2.2958e+04
-4.6692e-01,-1.9038e+00,1.7962e+00,3.3271e+00,-2.2922e+04
-4.6767e-01,-1.8969e+00,1.7960e+00,3.5213e+00,-2.2987e+04
-4.6427e-01,-1.9637e+00,1.7991e+00,3.4968e+00,-2.2928e+04
-4.7082e-01,-1.9328e+00,1.7991e+00,3.1466e+00,-2.3066e+04
-4.6515e-01,-1.8488e+00,1.7926e+00,3.4838e+00,-2.3006e+04
-4.6769e-01,-1.9847e+00,1.7995e+00,3.1648e+00,-2.2959e+04
-4.6832e-01,-1.9488e+00,1.7961e+00,3.3388e+00,-2.2850e+04
-4.7298e-01,-1.9494e+00,1.8023e+00,3.1892e+00,-2.3044e+04
-4.9643e-01,-1.8377e+00,1.7859e+00,3.5324e+00,-2.3013e+04
-4.6803e-01,-1.8446e+00,1.7971e+00,3.5103e+00,-2.3018e+04
-4.8241e-01,-1.9333e+00,1.7882e+00,3.5072e+00,-2.3045e+04
-4.6529e-01,-1.9246e+00,1.7949e+00,3.3770e+00,-2.3021e+04
-4.6910e-01,-1.9703e+00,1.7936e+00,3.5250e+00,-2.2902e+04
-4.6550e-01,-1.8845e+00,1.7955e+00,3.3612e+00,-2.2959e+04
-4.6708e-01,-1.9710e+00,1.7980e+00,3.3660e+00,-2.2951e+04
-4.6359e-01,-1.9003e+00,1.7873e+00,3.5435e+00,-2.3062e+04
-4.6504e-01,-1.9948e+00,1.7981e+00,3.5065e+00,-2.3032e+04
-4.6665e-01,-1.9711e+00,1.7990e+00,3.5278e+00,-2.3040e+04
-4.6574e-01,-1.9156e+00,1.7931e+00,3.4975e+00,-2.2768e+04
-4.6562e-01,-1.9535e+00,1.7976e+00,3.4932e+00,-2.3053e+04
-4.6608e-01,-1.8918e+00,1.7937e+00,3.4920e+00,-2.2823e+04
-4.6396e-01,-1.9614e+00,1.7989e+00,3.4308e+00,-2.2891e+04
-4.6532e-01,-1.9878e+00,1.7950e+00,3.4264e+00,-2.2904e+04
-4.6486e-01,-1.9802e+00,1.7962e+00,3.2872e+00,-2.2906e+04
-4.6308e-01,-1.8829e+00,1.7949e+00,3.4673e+00,-2.3048e+04
-4.7115e-01,-1.9831e+00,1.7862e+00,3.5398e+00,-2.3012e+04
-4.6267e-01,-1.9571e+00,1.7917e+00,3.4607e+00,-2.3047e+04
-4.7066e-01,-1.8918e+00,1.7923e+00,3.5418e+00,-2.3051e+04
-4.6774e-01,-1.9549e+00,1.7955e+00,3.4404e+00,-2.2983e+04
-4.6824e-01,-1.9518e+00,1.7891e+00,3.5603e+00,-2.3005e+04
-4.7014e-01,-1.9556e+00,1.7975e+00,3.2199e+00,-2.3073e+04
-4.7206e-01,-1.9894e+00,1.7852e+00,3.5459e+00,-2.3049e+04
-4.7063e-01,-1.9840e+00,1.7891e+00,3.5349e+00,-2.2898e+04
-4.6869e-01,-1.9880e+00,1.7971e+00,3.5158e+00,-2.2937e+04
-4.6694e-01,-1.8293e+00,1.7938e+00,3.5071e+00,-2.2916e+04
-4.7063e-01,-1.9210e+00,1.7926e+00,3.5031e+00,-2.2904e+04
-4.6980e-01,-1.9697e+00,1.7994e+00,3.1869e+00,-2.2672e+04
-4.6451e-01,-1.9469e+00,1.7883e+00,3.5284e+00,-2.3021e+04
-4.6668e-01,-1.9812e+00,1.7993e+00,3.4900e+00,-2.3049e+04
-4.7034e-01,-1.9219e+00,1.7985e+00,3.2017e+00,-2.3023e+04
-4.7183e-01,-1.9530e+00,1.8022e+00,3.1885e+00,-2.2951e+04
-4.6401e-01,-1.8845e+00,1.7958e+00,3.5134e+00,-2.3009e+04
-4.6700e-01,-1.9332e+00,1.7940e+00,3.3528e+00,-2.3057e+04
-4.7035e-01,-1.8972e+00,1.7936e+00,3.5183e+00,-2.2892e+04
-4.6221e-01,-1.9420e+00,1.7880e+00,3.5509e+00,-2.3031e+04
-4.7239e-01,-1.9202e+00,1.7930e+00,3.5426e+00,-2.2934e+04
-4.7050e-01,-1.9302e+00,1.7871e+00,3.5421e+00,-2.2979e+04
-4.6823e-01,-1.9773e+00,1.8020e+00,3.2138e+00,-2.2712e+04
-4.6195e-01,-1.9930e+00,1.7954e+00,3.5208e+00,-2.2862e+04
-4.7039e-01,-1.9403e+00,1.7871e+00,3.6575e+00,-2.2949e+04
-4.7127e-01,-1.9760e+00,1.8056e+00,3.1645e+00,-2.2977e+04
-4.6699e-01,-1.9324e+00,1.7952e+00,3.4823e+00,-2.2916e+04
-4.6972e-01,-1.8802e+00,1.7975e+00,3.4985e+00,-2.2978e+04
-4.6656e-01,-1.9368e+00,1.7988e+00,3.4851e+00,-2.2937e+04
-4.6518e-01,-1.8855e+00,1.7965e+00,3.4479e+00,-2.3060e+04
-4.6728e-01,-1.7800e+00,1.7985e+00,3.5221e+00,-2.3066e+04
-4.7208e-01,-1.9485e+00,1.7899e+00,3.5760e+00,-2.2870e+04
-4.6555e-01,-1.9254e+00,1.7912e+00,3.4846e+00,-2.2788e+04
-4.7108e-01,-1.9683e+00,1.8012e+00,3.1316e+00,-2.3037e+04
-4.6514e-01,-1.9622e+00,1.7943e+00,3.4877e+00,-2.2900e+04
-4.6920e-01,-1.9915e+00,1.8011e+00,3.5124e+00,-2.2891e+04
-4.6806e-01,-1.9636e+00,1.8040e+00,3.2536e+00,-2.3007e+04
-4.6486e-01,-1.9192e+00,1.7906e+00,3.4922e+00,-2.2938e+04
-4.6045e-01,-1.9223e+00,1.7999e+00,3.3439e+00,-2.3051e+04
-4.6919e-01,-1.9973e+00,1.7991e+00,3.1821e+00,-2.2752e+04
-4.6819e-01,-1.9622e+00,1.7988e+00,3.2231e+00,-2.2910e+04
-4.7073e-01,-1.9201e+00,1.7912e+00,3.5171e+00,-2.3033e+04
-4.6639e-01,-1.9400e+00,1.7913e+00,3.5521e+00,-2.3036e+04
-4.7027e-01,-1.9054e+00,1.7979e+00,3.4484e+00,-2.3030e+04
-4.6645e-01,-1.8410e+00,1.7940e+00,3.5099e+00,-2.2825e+04
-4.6556e-01,-1.9055e+00,1.7978e+00,3.4351e+00,-2.3051e+04
-4.6494e-01,-1.9901e+00,1.7885e+00,3.5376e+00,-2.3021e+04
-4.6363e-01,-1.9890e+00,1.7994e+00,3.4567e+00,-2.2742e+04
-4.7160e-01,-1.9492e+00,1.8036e+00,3.1903e+00,-2.3074e+04
-4.6833e-01,-1.9621e+00,1.8021e+00,3.1763e+00,-2.2915e+04
-4.7051e-01,-1.9597e+00,1.7887e+00,3.5486e+00,-2.2800e+04
-4.4150e-01,-1.9709e+00,1.7995e+00,3.5862e+00,-2.2991e+04
-4.6802e-01,-1.9186e+00,1.8003e+00,3.1676e+00,-2.3069e+04
-4.4130e-01,-1.9592e+00,1.8007e+00,3.5522e+00,-2.2848e+04
-4.7167e-01,-1.9660e+00,1.7895e+00,3.5696e+00,-2.2920e+04
-4.6814e-01,-1.9748e+00,1.8014e+00,3.2284e+00,-2.2924e+04
-4.6877e-01,-1.9778e+00,1.7959e+00,3.5123e+00,-2.3056e+04
-4.7188e-01,-1.9629e+00,1.7909e+00,3.6077e+00,-2.3062e+04
-4.6967e-01,-1.9588e+00,1.7932e+00,3.5115e+00,-2.2920e+04
-4.7120e-01,-1.8906e+00,1.7954e+00,3.3162e+00,-2.3046e+04
-4.6872e-01,-1.9970e+00,1.7972e+00,3.5313e+00,-2.2996e+04
-4.7076e-01,-1.8707e+00,1.7885e+00,3.6849e+00,-2.3073e+04
-4.6616e-01,-1.9689e+00,1.7941e+00,3.5311e+00,-2.2916e+04
-4.6928e-01,-1.9993e+00,1.7957e+00,3.1386e+00,-2.3041e+04
-4.6359e-01,-1.9577e+00,1.7954e+00,3.3563e+00,-2.2875e+04
-4.6706e-01,-1.9647e+00,1.7990e+00,3.2149e+00,-2.3064e+04
-4.6858e-01,-1.9723e+00,1.7938e+00,3.5231e+00,-2.3009e+04
-4.6800e-01,-1.9959e+00,1.7992e+00,3.1808e+00,-2.2542e+04
-4.7368e-01,-1.9903e+00,1.7885e+00,3.5657e+00,-2.3039e+04
-4.6653e-01,-1.9048e+00,1.7939e+00,3.5454e+00,-2.3023e+04
-4.7054e-01,-1.9850e+00,1.7940e+00,3.3463e+00,-2.2853e+04
-4.6250e-01,-1.9216e+00,1.7942e+00,3.5314e+00,-2.2863e+04
-4.6730e-01,-1.8105e+00,1.7933e+00,3.5329e+00,-2.2833e+04
-4.6889e-01,-1.9835e+00,1.7972e+00,3.2336e+00,-2.2968e+04
-4.6613e-01,-1.8770e+00,1.7957e+00,3.4641e+00,-2.3055e+04
-4.7005e-01,-1.8487e+00,1.7874e+00,3.6526e+00,-2.2899e+04
-4.6496e-01,-1.9781e+00,1.7920e+00,3.3096e+00,-2.3029e+04
-4.7044e-01,-1.9410e+00,1.8005e+00,3.1838e+00,-2.2705e+04
-4.6819e-01,-1.9284e+00,1.7994e+00,3.2013e+00,-2.2934e+04
-4.7128e-01,-1.9690e+00,1.8016e+00,3.2127e+00,-2.3065e+04
-4.6801e-01,-1.9502e+00,1.7966e+00,3.2238e+00,-2.3030e+04
-4.6529e-01,-1.9427e+00,1.7858e+00,3.5852e+00,-2.2948e+04
-4.7317e-01,-1.8402e+00,1.7883e+00,3.5582e+00,-2.3046e+04
-4.6794e-01,-1.9645e+00,1.7956e+00,3.5133e+00,-2.2903e+04
-4.6958e-01,-1.9930e+00,1.7934e+00,3.5337e+00,-2.2773e+04
-4.6643e-01,-1.9605e+00,1.7972e+00,3.5341e+00,-2.3015e+04
-4.6641e-01,-1.9784e+00,1.7967e+00,3.4594e+00,-2.2945e+04
-4.4225e-01,-1.9436e+00,1.7979e+00,3.5743e+00,-2.2787e+04
-4.7214e-01,-1.9203e+00,1.7901e+00,3.5643e+00,-2.3052e+04
-4.7088e-01,-1.9980e+00,1.7965e+00,3.1574e+00,-2.3016e+04
-4.7296e-01,-1.9545e+00,1.8022e+00,3.1817e+00,-2.2730e+04
-4.6735e-01,-1.9602e+00,1.7946e+00,3.5508e+00,-2.2924e+04
-4.6654e-01,-1.8810e+00,1.7964e+00,3.5161e+00,-2.2873e+04
-4.6796e-01,-1.9817e+00,1.7951e+00,3.2893e+00,-2.2877e+04
-4.6949e-01,-1.9362e+00,1.7994e+00,3.1766e+00,-2.2964e+04
-4.7189e-01,-1.8660e+00,1.7883e+00,3.5582e+00,-2.2995e+04
-4.7176e-01,-1.9863e+00,1.7982e+00,3.2268e+00,-2.2987e+04
-4.6429e-01,-1.8508e+00,1.7927e+00,3.4920e+00,-2.3018e+04
-4.6822e-01,-1.8845e+00,1.7963e+00,3.3288e+00,-2.2974e+04
-4.6516e-01,-1.9612e+00,1.7966e+00,3.3056e+00,-2.3003e+04
-4.6984e-01,-1.9660e+00,1.7864e+00,3.5049e+00,-2.2973e+04
-4.6605e-01,-1.9181e+00,1.7952e+00,3.4602e+00,-2.2890e+04
-4.6796e-01,-1.9661e+00,1.7959e+00,3.5049e+00,-2.2968e+04
-4.6669e-01,-1.9084e+00,1.7952e+00,3.5004e+00,-2.2992e+04
-4.7170e-01,-1.9845e+00,1.8023e+00,3.2405e+00,-2.2931e+04
-4.7115e-01,-1.8894e+00,1.7922e+00,3.5010e+00,-2.3039e+04
-4.6957e-01,-1.9215e+00,1.8012e+00,3.2500e+00,-2.3048e+04
-4.5984e-01,-1.9904e+00,1.7990e+00,3.3320e+00,-2.2985e+04
-4.6448e-01,-1.9155e+00,1.7984e+00,3.5227e+00,-2.3066e+04
-4.6212e-01,-1.9166e+00,1.7975e+00,3.4546e+00,-2.3021e+04
-4.9451e-01,-1.8239e+00,1.7892e+00,3.4752e+00,-2.2990e+04
-4.6165e-01,-1.9557e+00,1.7879e+00,3.5583e+00,-2.3003e+04
-4.6366e-01,-1.9028e+00,1.7987e+00,3.4447e+00,-2.2725e+04
-4.7288e-01,-1.9415e+00,1.7999e+00,3.1497e+00,-2.3040e+04
-4.7248e-01,-1.9219e+00,1.7932e+00,3.5606e+00,-2.2996e+04
-4.6708e-01,-1.8921e+00,1.7964e+00,3.4952e+00,-2.2942e+04
-4.7200e-01,-1.9685e+00,1.8048e+00,3.1789e+00,-2.3043e+04
-4.6444e-01,-1.9218e+00,1.7867e+00,3.5261e+00,-2.2940e+04
-4.6396e-01,-1.9043e+00,1.7928e+00,3.4986e+00,-2.2990e+04
-4.6953e-01,-1.9507e+00,1.7914e+00,3.4706e+00,-2.2894e+04
-4.6508e-01,-1.8765e+00,1.7917e+00,3.4636e+00,-2.2788e+04
-4.7254e-01,-1.9355e+00,1.7879e+00,3.5303e+00,-2.3002e+04
-4.6634e-01,-1.9636e+00,1.7960e+00,3.4853e+00,-2.2975e+04
-4.6604e-01,-1.9521e+00,1.7961e+00,3.3338e+00,-2.2983e+04
-4.7043e-01,-1.9509e+00,1.7971e+00,3.1874e+00,-2.3040e+04
-4.7122e-01,-1.9114e+00,1.7893e+00,3.5534e+00,-2.2860e+04
-4.6736e-01,-1.9503e+00,1.7947e+00,3.3030e+00,-2.2965e+04
-4.7058e-01,-1.9697e+00,1.8043e+00,3.1676e+00,-2.2837e+04
-4.6721e-01,-1.8562e+00,1.7954e+00,3.5019e+00,-2.2934e+04
-4.5479e-01,-1.9669e+00,1.8033e+00,3.3867e+00,-2.3069e+04
-4.6570e-01,-1.9653e+00,1.7899e+00,3.5602e+00,-2.3064e+04
-4.6399e-01,-1.9542e+00,1.7894e+00,3.5117e+00,-2.3059e+04
-4.7028e-01,-1.9362e+00,1.8039e+00,3.2542e+00,-2.3030e+04
-4.6870e-01,-1.9997e+00,1.7928e+00,3.5339e+00,-2.2901e+04
-4.6869e-01,-1.9180e+00,1.7979e+00,3.4417e+00,-2.2811e+04
-4.7000e-01,-1.9913e+00,1.7990e+00,3.1789e+00,-2.2783e+04
-4.6672e-01,-1.8064e+00,1.7961e+00,3.5040e+00,-2.3054e+04
-4.7316e-01,-1.8371e+00,1.7906e+00,3.6170e+00,-2.3051e+04
-4.6841e-01,-1.9083e+00,1.7968e+00,3.3388e+00,-2.3004e+04
-4.6553e-01,-1.9263e+00,1.7914e+00,3.5068e+00,-2.2938e+04
-4.6852e-01,-1.8679e+00,1.7977e+00,3.5123e+00,-2.2895e+04
-4.6325e-01,-1.9230e+00,1.7981e+00,3.4514e+00,-2.2971e+04
-4.6778e-01,-1.9992e+00,1.7914e+00,3.5105e+00,-2.3052e+04
-4.6445e-01,-1.9344e+00,1.7945e+00,3.4852e+00,-2.3001e+04
-4.6837e-01,-1.9381e+00,1.8039e+00,3.2482e+00,-2.3073e+04
-4.6518e-01,-1.9465e+00,1.7904e+00,3.4929e+00,-2.2668e+04
-4.6577e-01,-1.8428e+00,1.7926e+00,3.4729e+00,-2.2769e+04
-4.6907e-01,-1.9251e+00,1.8031e+00,3.4911e+00,-2.3046e+04
-4.7037e-01,-1.9954e+00,1.7979e+00,3.3354e+00,-2.3003e+04
-4.6752e-01,-1.9059e+00,1.7927e+00,3.5177e+00,-2.2841e+04
-4.7196e-01,-1.9792e+00,1.8031e+00,3.2420e+00,-2.2982e+04
-4.6447e-01,-1.9276e+00,1.7976e+00,3.4209e+00,-2.2873e+04
-4.6787e-01,-1.9682e+00,1.7955e+00,3.4747e+00,-2.3061e+04
-4.7137e-01,-1.8740e+00,1.7911e+00,3.5377e+00,-2.3059e+04
-4.6278e-01,-1.9760e+00,1.7989e+00,3.3668e+00,-2.2954e+04
-4.7077e-01,-1.7710e+00,1.7899e+00,3.5462e+00,-2.3063e+04
-4.7029e-01,-1.8708e+00,1.7998e+00,3.1909e+00,-2.2921e+04
-4.6756e-01,-1.9315e+00,1.7959e+00,3.3208e+00,-2.3072e+04
-4.7284e-01,-1.9631e+00,1.8016e+00,3.1937e+00,-2.2966e+04
-4.7082e-01,-1.9453e+00,1.8022e+00,3.2105e+00,-2.2859e+04
-4.6327e-01,-1.9899e+00,1.7933e+00,3.5373e+00,-2.3032e+04
-4.7123e-01,-1.8987e+00,1.8000e+00,3.1492e+00,-2.2896e+04
-4.6604e-01,-1.9514e+00,1.7976e+00,3.3731e+00,-2.2792e+04
-4.7095e-01,-1.9577e+00,1.7953e+00,3.3476e+00,-2.2934e+04
-4.7250e-01,-1.9763e+00,1.8020e+00,3.2130e+00,-2.2866e+04
-4.6538e-01,-1.9384e+00,1.7953e+00,3.4826e+00,-2.2985e+04
-4.6878e-01,-1.9216e+00,1.8006e+00,3.2247e+00,-2.2970e+04
-4.6355e-01,-1.9421e+00,1.7971e+00,3.3635e+00,-2.2931e+04
-4.6711e-01,-1.9776e+00,1.7983e+00,3.3593e+00,-2.2977e+04
-4.6917e-01,-1.9624e+00,1.7961e+00,3.2057e+00,-2.3071e+04
-4.7165e-01,-1.8538e+00,1.7852e+00,3.6305e+00,-2.3015e+04
-4.7189e-01,-1.9246e+00,1.7898e+00,3.4923e+00,-2.3019e+04
-4.6962e-01,-1.9995e+00,1.7904e+00,3.5349e+00,-2.3054e+04
-4.7196e-01,-1.8844e+00,1.7881e+00,3.5492e+00,-2.2999e+04
-4.6363e-01,-1.9805e+00,1.7983e+00,3.4205e+00,-2.2779e+04
-4.7050e-01,-1.9384e+00,1.8002e+00,3.1522e+00,-2.3039e+04
-4.7224e-01,-1.9842e+00,1.8008e+00,3.2294e+00,-2.2826e+04
-4.6691e-01,-1.9673e+00,1.7940e+00,3.4529e+00,-2.2815e+04
-4.6977e-01,-1.9843e+00,1.7993e+00,3.1398e+00,-2.2939e+04
-4.6808e-01,-1.9630e+00,1.7895e+00,3.5326e+00,-2.3013e+04
-4.6302e-01,-1.8981e+00,1.7932e+00,3.4862e+00,-2.3049e+04
-4.6435e-01,-1.9771e+00,1.7954e+00,3.3436e+00,-2.3011e+04
-4.6758e-01,-1.9932e+00,1.8000e+00,3.1951e+00,-2.2884e+04
-4.6556e-01,-1.9308e+00,1.7895e+00,3.5303e+00,-2.2820e+04
-4.6571e-01,-1.9306e+00,1.7941e+00,3.4244e+00,-2.2937e+04
-4.7358e-01,-1.9694e+00,1.8010e+00,3.1882e+00,-2.2984e+04
-4.6728e-01,-1.9620e+00,1.7948e+00,3.3143e+00,-2.2938e+04
-4.6836e-01,-1.9628e+00,1.7941e+00,3.5298e+00,-2.3071e+04
-4.7023e-01,-1.9619e+00,1.7912e+00,3.5151e+00,-2.2852e+04
-4.7144e-01,-1.9728e+00,1.8015e+00,3.1952e+00,-2.3071e+04
-4.6918e-01,-1.9986e+00,1.7962e+00,3.1465e+00,-2.3021e+04
-4.7035e-01,-1.8975e+00,1.8027e+00,3.2523e+00,-2.2942e+04
-4.6928e-01,-1.9075e+00,1.7854e+00,3.6369e+00,-2.3040e+04
-4.6840e-01,-1.9984e+00,1.7996e+00,3.1799e+00,-2.2667e+04
-4.6561e-01,-1.9738e+00,1.7942e+00,3.4507e+00,-2.2952e+04
-4.7165e-01,-1.9260e+00,1.7929e+00,3.5155e+00,-2.3073e+04
-4.6795e-01,-1.9306e+00,1.7954e+00,3.3180e+00,-2.2977e+04
-4.6706e-01,-1.9799e+00,1.7965e+00,3.4562e+00,-2.3049e+04
-4.7161e-01,-1.9915e+00,1.8007e+00,3.1261e+00,-2.2943e+04
-4.7122e-01,-1.8715e+00,1.7901e+00,3.5661e+00,-2.2990e+04
-4.6750e-01,-1.9075e+00,1.7934e+00,3.4712e+00,-2.3035e+04
-4.6550e-01,-1.9107e+00,1.7932e+00,3.5041e+00,-2.2867e+04
-4.6533e-01,-1.9589e+00,1.7922e+00,3.4824e+00,-2.2502e+04
-4.7006e-01,-1.8816e+00,1.7988e+00,3.4641e+00,-2.3073e+04
-4.6747e-01,-1.9612e+00,1.7973e+00,3.2082e+00,-2.2940e+04
-4.6730e-01,-1.8264e+00,1.7922e+00,3.5013e+00,-2.2846e+04
-4.6637e-01,-1.9735e+00,1.7967e+00,3.5055e+00,-2.2859e+04
-4.6558e-01,-1.9821e+00,1.7993e+00,3.3633e+00,-2.2958e+04
-4.7316e-01,-1.9708e+00,1.7869e+00,3.5159e+00,-2.3032e+04
-4.6814e-01,-1.9741e+00,1.8017e+00,3.4841e+00,-2.2963e+04
-4.6714e-01,-1.7650e+00,1.7984e+00,3.5248e+00,-2.2978e+04
-4.6583e-01,-1.8873e+00,1.7863e+00,3.6126e+00,-2.3021e+04
-4.6797e-01,-1.8504e+00,1.7945e+00,3.5123e+00,-2.2984e+04
-4.6888e-01,-1.9923e+00,1.7981e+00,3.1843e+00,-2.2675e+04
-4.6836e-01,-1.9920e+00,1.7971e+00,3.3481e+00,-2.2840e+04
-4.6679e-01,-1.9290e+00,1.7930e+00,3.5146e+00,-2.2711e+04
-4.6636e-01,-1.9914e+00,1.7980e+00,3.5159e+00,-2.2794e+04
-4.6935e-01,-1.9454e+00,1.8033e+00,3.2333e+00,-2.2874e+04
-4.7017e-01,-1.9768e+00,1.7962e+00,3.3368e+00,-2.2758e+04
-4.6398e-01,-1.9469e+00,1.7872e+00,3.5561e+00,-2.3025e+04
-4.6377e-01,-1.9562e+00,1.7976e+00,3.3793e+00,-2.2797e+04
-4.7132e-01,-1.9873e+00,1.7985e+00,3.2055e+00,-2.2863e+04
-4.4099e-01,-1.9812e+00,1.7981e+00,3.5439e+00,-2.2918e+04
-4.6839e-01,-1.8289e+00,1.7976e+00,3.4981e+00,-2.3009e+04
-4.6572e-01,-1.9703e+00,1.7978e+00,3.3510e+00,-2.2799e+04
-4.6795e-01,-1.9259e+00,1.7968e+00,3.3423e+00,-2.3063e+04
-4.6225e-01,-1.9481e+00,1.7951e+00,3.5166e+00,-2.2931e+04
-4.6572e-01,-1.9442e+00,1.7960e+00,3.5084e+00,-2.3010e+04
-4.7024e-01,-1.9611e+00,1.7931e+00,3.3460e+00,-2.2995e+04
-4.6983e-01,-1.9588e+00,1.7965e+00,3.3471e+00,-2.2699e+04
-4.6441e-01,-1.9147e+00,1.7867e+00,3.5569e+00,-2.3010e+04
-4.6963e-01,-1.9181e+00,1.8020e+00,3.2158e+00,-2.3014e+04
-4.7152e-01,-1.9943e+00,1.7901e+00,3.5019e+00,-2.2951e+04
-4.6887e-01,-1.8987e+00,1.7979e+00,3.4941e+00,-2.2999e+04
-4.7053e-01,-1.9067e+00,1.7941e+00,3.5317e+00,-2.2975e+04
-4.4141e-01,-1.9949e+00,1.7995e+00,3.5434e+00,-2.2958e+04
-4.7059e-01,-1.9601e+00,1.8005e+00,3.1570e+00,-2.2682e+04
-4.6641e-01,-1.8944e+00,1.7989e+00,3.5074e+00,-2.3010e+04
-4.6752e-01,-1.8308e+00,1.7932e+00,3.5202e+00,-2.2860e+04
-4.7174e-01,-1.8957e+00,1.8035e+00,3.2059e+00,-2.3072e+04
-4.7014e-01,-1.9770e+00,1.7955e+00,3.2627e+00,-2.3072e+04
-4.6546e-01,-1.8730e+00,1.7938e+00,3.4720e+00,-2.2964e+04
-4.6348e-01,-1.8859e+00,1.7983e+00,3.4423e+00,-2.2895e+04
-4.6903e-01,-1.8895e+00,1.8012e+00,3.1976e+00,-2.2938e+04
-4.9467e-01,-1.9176e+00,1.7883e+00,3.4766e+00,-2.3063e+04
-4.6731e-01,-1.8811e+00,1.7907e+00,3.4820e+00,-2.3004e+04
-4.6527e-01,-1.9122e+00,1.7984e+00,3.3489e+00,-2.3010e+04
-4.6817e-01,-1.7955e+00,1.8015e+00,3.4676e+00,-2.3022e+04
-4.7267e-01,-1.9583e+00,1.8018e+00,3.2468e+00,-2.2920e+04
-4.6768e-01,-1.8719e+00,1.8001e+00,3.5238e+00,-2.3072e+04
-4.6675e-01,-1.9699e+00,1.7950e+00,3.2930e+00,-2.2844e+04
-4.6842e-01,-1.9907e+00,1.7973e+00,3.4291e+00,-2.3027e+04
-4.7045e-01,-1.9964e+00,1.8012e+00,3.1473e+00,-2.2691e+04
-4.7051e-01,-1.8932e+00,1.7843e+00,3.6413e+00,-2.3074e+04
-4.6762e-01,-1.9663e+00,1.7979e+00,3.1886e+00,-2.2965e+04
-4.6630e-01,-1.9190e+00,1.7969e+00,3.5075e+00,-2.2962e+04
-4.7131e-01,-1.9551e+00,1.8005e+00,3.1822e+00,-2.2945e+04
-4.6341e-01,-1.8865e+00,1.7906e+00,3.5285e+00,-2.3060e+04
-4.7267e-01,-1.9665e+00,1.8020e+00,3.2495e+00,-2.2932e+04
-4.7225e-01,-1.8949e+00,1.7884e+00,3.5431e+00,-2.3038e+04
-4.5661e-01,-1.9895e+00,1.7966e+00,3.2988e+00,-2.2982e+04
-4.6512e-01,-1.9800e+00,1.7940e+00,3.4868e+00,-2.2912e+04
-4.6735e-01,-1.9667e+00,1.7989e+00,3.3171e+00,-2.2981e+04
-4.6391e-01,-1.9567e+00,1.7877e+00,3.5904e+00,-2.3066e+04
-4.6725e-01,-1.9235e+00,1.7979e+00,3.4966e+00,-2.2924e+04
-4.6727e-01,-1.8275e+00,1.7962e+00,3.4959e+00,-2.2970e+04
-4.6848e-01,-1.9646e+00,1.7949e+00,3.5047e+00,-2.3055e+04
-4.7095e-01,-1.9366e+00,1.7965e+00,3.3548e+00,-2.2935e+04
-4.6365e-01,-1.9683e+00,1.7948e+00,3.4908e+00,-2.2919e+04
-4.5948e-01,-1.9773e+00,1.7918e+00,3.5483e+00,-2.2999e+04
-4.6366e-01,-1.9676e+00,1.7934e+00,3.4703e+00,-2.2832e+04
-4.6328e-01,-1.9958e+00,1.7945e+00,3.3256e+00,-2.3020e+04
