logfeh_mean,logdust,logNpix,tau,logl
-3.5470e-01,-1.8868e+00,1.3477e+00,4.2501e+00,-2.5121e+04
-4.9560e-01,-1.3248e+00,1.3255e+00,4.7752e+00,-2.6404e+04
-2.8290e-01,-1.8652e+00,1.3393e+00,4.9018e+00,-2.5519e+04
-4.7293e-01,-1.4209e+00,1.3411e+00,4.5246e+00,-2.4882e+04
-4.9935e-01,-1.7466e+00,1.3705e+00,3.0175e+00,-2.6023e+04
-4.3483e-01,-1.6321e+00,1.3550e+00,3.6014e+00,-2.5632e+04
-3.6067e-01,-1.9579e+00,1.3429e+00,4.3086e+00,-2.5016e+04
-4.4068e-01,-1.6888e+00,1.3629e+00,3.8510e+00,-2.5137e+04
-4.0631e-01,-1.7852e+00,1.3606e+00,3.4624e+00,-2.5681e+04
-4.0917e-01,-1.9356e+00,1.3342e+00,4.2513e+00,-2.5317e+04
-4.8918e-01,-1.9433e+00,1.3423e+00,3.4595e+00,-2.3935e+04
-3.9710e-01,-1.8458e+00,1.3338e+00,3.8869e+00,-2.5530e+04
-3.8524e-01,-1.7732e+00,1.3482e+00,3.6474e+00,-2.5804e+04
-4.9212e-01,-1.7496e+00,1.3610e+00,3.6239e+00,-2.4494e+04
-4.7450e-01,-1.9007e+00,1.3279e+00,3.4695e+00,-2.5656e+04
-2.9880e-01,-1.9610e+00,1.3376e+00,4.9676e+00,-2.6051e+04
-4.8918e-01,-1.5905e+00,1.3683e+00,3.7385e+00,-2.5240e+04
-4.5700e-01,-1.7011e+00,1.3274e+00,3.9059e+00,-2.5738e+04
-4.5269e-01,-1.8294e+00,1.3766e+00,3.2879e+00,-2.5024e+04
-4.6004e-01,-1.7810e+00,1.3650e+00,3.8952e+00,-2.5819e+04
-4.4283e-01,-1.9799e+00,1.3764e+00,2.8448e+00,-2.6400e+04
-4.2450e-01,-1.4366e+00,1.3408e+00,4.4437e+00,-2.6343e+04
-3.7443e-01,-1.6053e+00,1.3579e+00,4.5525e+00,-2.5717e+04
-4.0336e-01,-1.8589e+00,1.3476e+00,4.0218e+00,-2.4430e+04
-4.4658e-01,-1.9502e+00,1.3395e+00,3.5246e+00,-2.4686e+04
-2.6991e-01,-1.9741e+00,1.3562e+00,4.2670e+00,-2.5808e+04
-4.7092e-01,-1.9346e+00,1.3240e+00,4.2570e+00,-2.6419e+04
-4.2815e-01,-1.7339e+00,1.3458e+00,3.5636e+00,-2.5688e+04
-4.6309e-01,-1.9554e+00,1.3373e+00,3.2554e+00,-2.5909e+04
-3.3471e-01,-1.9661e+00,1.3361e+00,4.3092e+00,-2.4666e+04
-4.7153e-01,-1.5828e+00,1.3449e+00,3.9335e+00,-2.4067e+04
-2.8981e-01,-1.8689e+00,1.3491e+00,4.7504e+00,-2.5725e+04
-4.3452e-01,-1.6277e+00,1.3406e+00,4.4738e+00,-2.5995e+04
-4.8091e-01,-1.4608e+00,1.3449e+00,4.1109e+00,-2.4991e+04
-4.4097e-01,-1.5623e+00,1.3326e+00,4.2943e+00,-2.5166e+04
-4.8138e-01,-1.5728e+00,1.3383e+00,3.7548e+00,-2.5214e+04
-4.0617e-01,-1.9824e+00,1.3711e+00,3.1846e+00,-2.5953e+04
-3.5225e-01,-1.9745e+00,1.3479e+00,3.9323e+00,-2.4261e+04
-3.4417e-01,-1.9266e+00,1.3198e+00,4.6748e+00,-2.6038e+04
-4.6672e-01,-1.7226e+00,1.3811e+00,3.2271e+00,-2.6107e+04
-3.4655e-01,-1.8992e+00,1.3772e+00,3.7291e+00,-2.6313e+04
-4.1001e-01,-1.5549e+00,1.3372e+00,4.3873e+00,-2.5966e+04
-3.1235e-01,-1.8033e+00,1.3296e+00,4.7678e+00,-2.5633e+04
-3.2894e-01,-1.6400e+00,1.3713e+00,4.2281e+00,-2.6423e+04
-4.7138e-01,-1.9524e+00,1.3789e+00,2.7357e+00,-2.6077e+04
-4.8501e-01,-1.8547e+00,1.3589e+00,3.4366e+00,-2.3952e+04
-4.3267e-01,-1.7840e+00,1.3509e+00,4.2255e+00,-2.6291e+04
-4.1123e-01,-1.9564e+00,1.3656e+00,3.5484e+00,-2.4623e+04
-3.9457e-01,-1.9554e+00,1.3562e+00,3.6050e+00,-2.3742e+04
-3.5600e-01,-1.5033e+00,1.3420e+00,4.8247e+00,-2.5615e+04
-3.6779e-01,-1.6758e+00,1.3610e+00,4.0321e+00,-2.5584e+04
-4.0366e-01,-1.7987e+00,1.3453e+00,3.7083e+00,-2.5358e+04
-4.6448e-01,-1.7810e+00,1.3551e+00,3.4428e+00,-2.4176e+04
-4.5131e-01,-1.4551e+00,1.3652e+00,4.3494e+00,-2.6367e+04
-3.2120e-01,-1.8957e+00,1.3656e+00,4.1733e+00,-2.4937e+04
-4.6931e-01,-1.7239e+00,1.3565e+00,3.5380e+00,-2.3686e+04
-2.4086e-01,-1.9398e+00,1.3634e+00,4.6306e+00,-2.6032e+04
-3.9344e-01,-1.8996e+00,1.3457e+00,4.3200e+00,-2.4992e+04
-4.4075e-01,-1.6086e+00,1.3436e+00,4.1999e+00,-2.4461e+04
-4.6698e-01,-1.5468e+00,1.3599e+00,3.4148e+00,-2.6340e+04
-4.8019e-01,-1.9294e+00,1.3504e+00,3.8660e+00,-2.4496e+04
-3.6456e-01,-1.7047e+00,1.3613e+00,4.4201e+00,-2.6238e+04
-4.8102e-01,-1.9019e+00,1.3439e+00,3.4532e+00,-2.4253e+04
-4.7278e-01,-1.8337e+00,1.3248e+00,3.6291e+00,-2.5966e+04
-4.5704e-01,-1.6772e+00,1.3597e+00,3.7319e+00,-2.4787e+04
-4.6779e-01,-1.6283e+00,1.3359e+00,4.0034e+00,-2.5002e+04
-3.9535e-01,-1.5348e+00,1.3627e+00,3.9628e+00,-2.6331e+04
-3.3644e-01,-1.5711e+00,1.3488e+00,4.3716e+00,-2.6462e+04
-3.7605e-01,-1.5440e+00,1.3430e+00,4.6220e+00,-2.5830e+04
-4.2508e-01,-1.9892e+00,1.3619e+00,3.4524e+00,-2.4197e+04
-2.9882e-01,-1.8768e+00,1.3679e+00,3.8488e+00,-2.6441e+04
-4.3249e-01,-1.6289e+00,1.3510e+00,3.9660e+00,-2.4361e+04
-4.1269e-01,-1.8806e+00,1.3303e+00,4.4150e+00,-2.5762e+04
-4.3912e-01,-1.4734e+00,1.3452e+00,3.9857e+00,-2.6355e+04
-3.9853e-01,-1.9946e+00,1.3222e+00,4.2186e+00,-2.5773e+04
-4.2617e-01,-1.7525e+00,1.3552e+00,3.8542e+00,-2.3812e+04
-3.8822e-01,-1.5444e+00,1.3651e+00,4.2688e+00,-2.6011e+04
-4.0428e-01,-1.9828e+00,1.3465e+00,3.8693e+00,-2.3737e+04
-3.9953e-01,-1.8790e+00,1.3552e+00,3.3851e+00,-2.5744e+04
-4.2664e-01,-1.9127e+00,1.3507e+00,3.4934e+00,-2.4117e+04
-4.7499e-01,-1.6856e+00,1.3783e+00,3.2074e+00,-2.6139e+04
-4.1641e-01,-1.6524e+00,1.3561e+00,3.6866e+00,-2.5017e+04
-2.4328e-01,-1.8226e+00,1.3556e+00,4.8768e+00,-2.6243e+04
-2.8368e-01,-1.8577e+00,1.3311e+00,4.6968e+00,-2.6354e+04
-4.6977e-01,-1.5458e+00,1.3608e+00,3.4620e+00,-2.5814e+04
-4.9893e-01,-1.4427e+00,1.3598e+00,3.8296e+00,-2.6039e+04
-4.1237e-01,-1.8659e+00,1.3673e+00,3.5259e+00,-2.4885e+04
-4.2772e-01,-1.9165e+00,1.3222e+00,3.7792e+00,-2.6299e+04
-4.9904e-01,-1.5423e+00,1.3542e+00,3.8862e+00,-2.4521e+04
-4.0842e-01,-1.9823e+00,1.3464e+00,4.1761e+00,-2.5381e+04
-3.7249e-01,-1.9471e+00,1.3325e+00,4.4717e+00,-2.5352e+04
-3.3628e-01,-1.5026e+00,1.3472e+00,4.9099e+00,-2.6093e+04
-4.0897e-01,-1.5456e+00,1.3533e+00,4.1464e+00,-2.5566e+04
-4.7978e-01,-1.5468e+00,1.3616e+00,3.3470e+00,-2.6438e+04
-4.6795e-01,-1.8208e+00,1.3308e+00,3.8053e+00,-2.4655e+04
-3.8205e-01,-1.7311e+00,1.3734e+00,3.7842e+00,-2.6293e+04
-3.4986e-01,-1.8930e+00,1.3505e+00,3.8782e+00,-2.4351e+04
-4.0230e-01,-1.5658e+00,1.3540e+00,4.0265e+00,-2.5245e+04
-3.9309e-01,-1.5784e+00,1.3312e+00,4.8500e+00,-2.6402e+04
-3.4580e-01,-1.9079e+00,1.3600e+00,3.9303e+00,-2.4391e+04
-4.5904e-01,-1.5730e+00,1.3221e+00,4.5082e+00,-2.6238e+04
-2.8670e-01,-1.7747e+00,1.3590e+00,4.3538e+00,-2.5883e+04
-4.5287e-01,-1.6519e+00,1.3705e+00,3.5661e+00,-2.5030e+04
-3.9966e-01,-1.6417e+00,1.3295e+00,4.4288e+00,-2.5707e+04
-4.9599e-01,-1.8027e+00,1.3545e+00,3.9570e+00,-2.5799e+04
-3.4042e-01,-1.9534e+00,1.3366e+00,4.0992e+00,-2.5147e+04
-3.9172e-01,-1.7915e+00,1.3707e+00,4.0480e+00,-2.6217e+04
-4.0626e-01,-1.9452e+00,1.3543e+00,3.7971e+00,-2.3686e+04
-3.2501e-01,-1.6520e+00,1.3420e+00,4.4657e+00,-2.5883e+04
-4.3653e-01,-1.7370e+00,1.3376e+00,3.6953e+00,-2.5843e+04
-4.3930e-01,-1.5872e+00,1.3558e+00,3.8330e+00,-2.5040e+04
-4.5957e-01,-1.6185e+00,1.3478e+00,4.3304e+00,-2.5702e+04
-2.3879e-01,-1.9186e+00,1.3512e+00,4.8846e+00,-2.6125e+04
-4.3961e-01,-1.8412e+00,1.3249e+00,4.0718e+00,-2.5689e+04
-3.5546e-01,-1.7428e+00,1.3265e+00,4.8644e+00,-2.6139e+04
-4.3149e-01,-1.5276e+00,1.3431e+00,4.2513e+00,-2.5575e+04
-4.4053e-01,-1.6130e+00,1.3596e+00,3.7342e+00,-2.5499e+04
-4.6205e-01,-1.7884e+00,1.3706e+00,3.0259e+00,-2.5911e+04
-3.0849e-01,-1.8465e+00,1.3583e+00,4.4009e+00,-2.6090e+04
-3.6779e-01,-1.5569e+00,1.3561e+00,4.0507e+00,-2.6035e+04
-4.5265e-01,-1.6955e+00,1.3414e+00,3.8237e+00,-2.4519e+04
-3.3443e-01,-1.9448e+00,1.3540e+00,4.2133e+00,-2.4829e+04
-4.5088e-01,-1.8498e+00,1.3215e+00,3.9786e+00,-2.5801e+04
-4.1711e-01,-1.9284e+00,1.3456e+00,4.1838e+00,-2.5662e+04
-4.8245e-01,-1.5099e+00,1.3576e+00,3.7939e+00,-2.4792e+04
-4.7822e-01,-1.4773e+00,1.3624e+00,3.4979e+00,-2.6439e+04
-4.5889e-01,-1.9780e+00,1.3335e+00,3.5372e+00,-2.5019e+04
-4.4990e-01,-1.7877e+00,1.3561e+00,3.2431e+00,-2.4802e+04
-4.4559e-01,-1.7524e+00,1.3300e+00,3.7601e+00,-2.5407e+04
-3.5916e-01,-1.8695e+00,1.3637e+00,3.6878e+00,-2.5494e+04
-4.2072e-01,-1.6976e+00,1.3426e+00,4.2865e+00,-2.5848e+04
-4.5664e-01,-1.8805e+00,1.3559e+00,3.9496e+00,-2.5428e+04
-2.9465e-01,-1.9700e+00,1.3479e+00,4.0452e+00,-2.6105e+04
-3.8276e-01,-1.9690e+00,1.3541e+00,3.6077e+00,-2.4494e+04
-4.8199e-01,-1.6372e+00,1.3202e+00,4.0393e+00,-2.6411e+04
-4.6360e-01,-1.6585e+00,1.3521e+00,3.3237e+00,-2.5881e+04
-4.5353e-01,-1.4694e+00,1.3604e+00,4.0386e+00,-2.5979e+04
-4.8281e-01,-1.3557e+00,1.3421e+00,4.6460e+00,-2.6178e+04
-4.1964e-01,-1.4363e+00,1.3440e+00,4.5078e+00,-2.6388e+04
-3.4496e-01,-1.8712e+00,1.3559e+00,3.9960e+00,-2.4975e+04
-2.5713e-01,-1.8867e+00,1.3689e+00,4.2443e+00,-2.6398e+04
-3.0256e-01,-1.9444e+00,1.3234e+00,4.9370e+00,-2.6449e+04
-4.4970e-01,-1.8263e+00,1.3408e+00,3.4248e+00,-2.5333e+04
-4.5307e-01,-1.7027e+00,1.3485e+00,3.6062e+00,-2.4938e+04
-4.8135e-01,-1.7609e+00,1.3426e+00,3.7505e+00,-2.4255e+04
-3.7277e-01,-1.5914e+00,1.3549e+00,4.5370e+00,-2.5767e+04
-4.7972e-01,-1.7249e+00,1.3677e+00,3.7703e+00,-2.6089e+04
-4.7402e-01,-1.5955e+00,1.3361e+00,3.6437e+00,-2.6398e+04
-4.7076e-01,-1.4332e+00,1.3506e+00,4.1565e+00,-2.5267e+04
-3.0023e-01,-1.8848e+00,1.3264e+00,4.6749e+00,-2.5980e+04
-4.1096e-01,-1.8220e+00,1.3533e+00,3.3589e+00,-2.5876e+04
-4.7747e-01,-1.6129e+00,1.3557e+00,3.6823e+00,-2.3927e+04
-4.7431e-01,-1.6864e+00,1.3650e+00,3.3361e+00,-2.4860e+04
-3.6744e-01,-1.8019e+00,1.3311e+00,4.3973e+00,-2.5507e+04
-4.9690e-01,-1.6443e+00,1.3230e+00,3.8200e+00,-2.5965e+04
-4.9502e-01,-1.6723e+00,1.3709e+00,3.5872e+00,-2.5637e+04
-3.8885e-01,-1.6797e+00,1.3542e+00,3.7699e+00,-2.5518e+04
-4.6612e-01,-1.9469e+00,1.3870e+00,3.1454e+00,-2.6344e+04
-4.1187e-01,-1.9272e+00,1.3554e+00,4.0214e+00,-2.4932e+04
-3.1394e-01,-1.6006e+00,1.3671e+00,4.5265e+00,-2.6352e+04
-3.9852e-01,-1.6441e+00,1.3490e+00,3.8665e+00,-2.5729e+04
-4.3047e-01,-1.7176e+00,1.3299e+00,4.3982e+00,-2.5833e+04
-3.1998e-01,-1.5663e+00,1.3327e+00,4.8168e+00,-2.6259e+04
-4.0795e-01,-1.5431e+00,1.3317e+00,4.7378e+00,-2.5971e+04
-2.8399e-01,-1.9587e+00,1.3454e+00,4.7351e+00,-2.4843e+04
-4.4004e-01,-1.9311e+00,1.3407e+00,3.2966e+00,-2.5997e+04
-3.7039e-01,-1.6265e+00,1.3582e+00,4.0261e+00,-2.5772e+04
-3.1561e-01,-1.7872e+00,1.3335e+00,4.4025e+00,-2.6065e+04
-4.4281e-01,-1.4865e+00,1.3391e+00,4.4852e+00,-2.5052e+04
-4.1778e-01,-1.6267e+00,1.3291e+00,4.5889e+00,-2.6042e+04
-4.9226e-01,-1.9534e+00,1.3496e+00,3.0661e+00,-2.4126e+04
-4.6640e-01,-1.4319e+00,1.3470e+00,4.6963e+00,-2.6139e+04
-3.2722e-01,-1.8631e+00,1.3296e+00,4.7193e+00,-2.5830e+04
-3.2939e-01,-1.7879e+00,1.3367e+00,4.7576e+00,-2.5852e+04
-4.1791e-01,-1.6496e+00,1.3530e+00,3.7767e+00,-2.4470e+04
-4.8513e-01,-1.4035e+00,1.3280e+00,4.5735e+00,-2.6135e+04
-4.0877e-01,-1.9424e+00,1.3337e+00,3.7160e+00,-2.5826e+04
-4.7562e-01,-1.6974e+00,1.3602e+00,3.3874e+00,-2.5141e+04
-2.9971e-01,-1.8866e+00,1.3390e+00,4.3873e+00,-2.6169e+04
-3.0287e-01,-1.8471e+00,1.3338e+00,4.4854e+00,-2.6185e+04
-3.2714e-01,-1.8991e+00,1.3706e+00,3.5127e+00,-2.6080e+04
-4.1227e-01,-1.6482e+00,1.3562e+00,3.7148e+00,-2.5147e+04
-3.2725e-01,-1.6075e+00,1.3380e+00,4.9675e+00,-2.5961e+04
-4.9630e-01,-1.4114e+00,1.3344e+00,4.0801e+00,-2.5639e+04
-3.4680e-01,-1.6859e+00,1.3559e+00,3.7651e+00,-2.6412e+04
-3.5986e-01,-1.5173e+00,1.3404e+00,4.6518e+00,-2.6107e+04
-3.2821e-01,-1.8563e+00,1.3567e+00,4.3505e+00,-2.5491e+04
-4.6880e-01,-1.7155e+00,1.3541e+00,3.5715e+00,-2.4083e+04
-4.5887e-01,-1.8284e+00,1.3560e+00,3.3658e+00,-2.4025e+04
-4.5752e-01,-1.9329e+00,1.3519e+00,3.0619e+00,-2.5248e+04
-3.7142e-01,-1.6029e+00,1.3273e+00,4.6028e+00,-2.6168e+04
-3.8616e-01,-1.8773e+00,1.3556e+00,3.9080e+00,-2.3914e+04
-3.2260e-01,-1.7810e+00,1.3524e+00,4.4631e+00,-2.5408e+04
-4.2563e-01,-1.7520e+00,1.3663e+00,3.7020e+00,-2.5056e+04
-3.8661e-01,-1.7655e+00,1.3484e+00,4.5711e+00,-2.6064e+04
-3.2873e-01,-1.7288e+00,1.3238e+00,4.9753e+00,-2.6455e+04
-4.8723e-01,-1.9104e+00,1.3690e+00,2.9426e+00,-2.5099e+04
-3.9469e-01,-1.6490e+00,1.3610e+00,4.2075e+00,-2.5049e+04
-3.5505e-01,-1.7028e+00,1.3395e+00,4.1450e+00,-2.6129e+04
-3.2152e-01,-1.9592e+00,1.3336e+00,4.8006e+00,-2.5538e+04
-3.8558e-01,-1.8505e+00,1.3737e+00,3.6867e+00,-2.5524e+04
-3.3623e-01,-1.8312e+00,1.3479e+00,4.3932e+00,-2.5096e+04
-3.9258e-01,-1.7229e+00,1.3496e+00,4.4440e+00,-2.5226e+04
-3.7774e-01,-1.7613e+00,1.3593e+00,4.1288e+00,-2.4426e+04
-3.4943e-01,-1.6012e+00,1.3576e+00,4.1921e+00,-2.5931e+04
-4.5230e-01,-1.8893e+00,1.3791e+00,3.5181e+00,-2.5781e+04
-4.9547e-01,-1.9415e+00,1.3640e+00,2.6818e+00,-2.6272e+04
-4.5204e-01,-1.3035e+00,1.3450e+00,4.6327e+00,-2.6015e+04
-3.9219e-01,-1.6518e+00,1.3522e+00,4.5462e+00,-2.5688e+04
-4.8779e-01,-1.7462e+00,1.3623e+00,3.8105e+00,-2.5682e+04
-3.6894e-01,-1.7450e+00,1.3490e+00,4.4989e+00,-2.5720e+04
-4.1360e-01,-1.9814e+00,1.3711e+00,3.2968e+00,-2.5429e+04
-3.7976e-01,-1.8585e+00,1.3584e+00,4.1817e+00,-2.5268e+04
-4.1313e-01,-1.8723e+00,1.3744e+00,3.3360e+00,-2.6421e+04
-4.0509e-01,-1.8796e+00,1.3442e+00,3.4744e+00,-2.6118e+04
-4.1123e-01,-1.5664e+00,1.3171e+00,4.6704e+00,-2.6466e+04
-4.1866e-01,-1.5253e+00,1.3406e+00,4.3980e+00,-2.5785e+04
-3.9715e-01,-1.8365e+00,1.3511e+00,4.3404e+00,-2.5509e+04
-4.1967e-01,-1.7510e+00,1.3641e+00,3.5384e+00,-2.5000e+04
-3.3250e-01,-1.7289e+00,1.3311e+00,4.5983e+00,-2.5806e+04
-3.4540e-01,-1.7809e+00,1.3221e+00,4.6368e+00,-2.6134e+04
-3.7139e-01,-1.9675e+00,1.3267e+00,4.5367e+00,-2.6118e+04
-4.2635e-01,-1.6639e+00,1.3513e+00,3.4743e+00,-2.6173e+04
-4.7122e-01,-1.7569e+00,1.3602e+00,2.9915e+00,-2.6081e+04
-4.3064e-01,-1.8082e+00,1.3353e+00,3.9311e+00,-2.4774e+04
-4.9828e-01,-1.9878e+00,1.3674e+00,2.5570e+00,-2.5877e+04
-3.7053e-01,-1.9667e+00,1.3757e+00,3.8583e+00,-2.6443e+04
-3.2385e-01,-1.7192e+00,1.3649e+00,4.0135e+00,-2.5180e+04
-2.7459e-01,-1.9819e+00,1.3346e+00,4.8132e+00,-2.5967e+04
-4.1520e-01,-1.6069e+00,1.3662e+00,3.8425e+00,-2.5323e+04
-4.5140e-01,-1.4781e+00,1.3334e+00,4.3023e+00,-2.5876e+04
-3.4462e-01,-1.7349e+00,1.3602e+00,3.8328e+00,-2.6227e+04
-3.2877e-01,-1.8771e+00,1.3634e+00,4.2229e+00,-2.5274e+04
-4.7443e-01,-1.5641e+00,1.3240e+00,4.5641e+00,-2.6324e+04
-4.7657e-01,-1.7607e+00,1.3606e+00,3.1387e+00,-2.5248e+04
-4.0042e-01,-1.8417e+00,1.3689e+00,3.4165e+00,-2.5936e+04
-4.0930e-01,-1.5884e+00,1.3296e+00,4.7107e+00,-2.5969e+04
-4.8880e-01,-1.5527e+00,1.3666e+00,3.6235e+00,-2.5111e+04
-3.0328e-01,-1.9657e+00,1.3571e+00,4.4899e+00,-2.5552e+04
-4.9420e-01,-1.7775e+00,1.3735e+00,3.1226e+00,-2.5316e+04
-3.6239e-01,-1.8771e+00,1.3296e+00,4.1222e+00,-2.5748e+04
-4.6670e-01,-1.7185e+00,1.3618e+00,3.8763e+00,-2.4546e+04
-3.8680e-01,-1.5940e+00,1.3410e+00,4.3632e+00,-2.5204e+04
-4.7755e-01,-1.4381e+00,1.3256e+00,4.3812e+00,-2.6162e+04
-4.7708e-01,-1.9327e+00,1.3622e+00,3.8683e+00,-2.6368e+04
-3.0465e-01,-1.9083e+00,1.3250e+00,4.7406e+00,-2.6304e+04
-3.2330e-01,-1.9683e+00,1.3396e+00,3.9773e+00,-2.4846e+04
-3.8845e-01,-1.9748e+00,1.3372e+00,4.5524e+00,-2.6413e+04
-3.4380e-01,-1.9387e+00,1.3241e+00,4.6703e+00,-2.5770e+04
-4.4734e-01,-1.6148e+00,1.3738e+00,3.4378e+00,-2.6466e+04
-4.7864e-01,-1.9863e+00,1.3612e+00,3.6183e+00,-2.4840e+04
-3.2808e-01,-1.9166e+00,1.3446e+00,3.9537e+00,-2.5488e+04
-4.1631e-01,-1.8098e+00,1.3592e+00,3.4859e+00,-2.4403e+04
-4.4615e-01,-1.3000e+00,1.3431e+00,4.9444e+00,-2.6187e+04
-4.5587e-01,-1.5841e+00,1.3405e+00,4.2936e+00,-2.5207e+04
-3.5391e-01,-1.6812e+00,1.3259e+00,4.5583e+00,-2.5959e+04
-4.2102e-01,-1.4695e+00,1.3406e+00,4.5262e+00,-2.6136e+04
-3.3160e-01,-1.9373e+00,1.3428e+00,4.4092e+00,-2.4669e+04
-3.1065e-01,-1.9054e+00,1.3627e+00,3.9734e+00,-2.4108e+04
-4.5652e-01,-1.8324e+00,1.3675e+00,2.9931e+00,-2.5256e+04
-4.3194e-01,-1.9989e+00,1.3734e+00,3.1423e+00,-2.6361e+04
-3.4975e-01,-1.7597e+00,1.3463e+00,4.5955e+00,-2.5950e+04
-4.4220e-01,-1.4485e+00,1.3606e+00,4.2408e+00,-2.5478e+04
-2.9872e-01,-1.7462e+00,1.3468e+00,4.5897e+00,-2.6333e+04
-3.7685e-01,-1.6149e+00,1.3421e+00,4.6223e+00,-2.5765e+04
-4.6170e-01,-1.6223e+00,1.3746e+00,3.6532e+00,-2.5765e+04
-3.9759e-01,-1.9572e+00,1.3723e+00,3.5184e+00,-2.5666e+04
-3.5096e-01,-1.6601e+00,1.3500e+00,4.5382e+00,-2.5882e+04
-3.4433e-01,-1.9901e+00,1.3402e+00,4.0901e+00,-2.4862e+04
-4.1612e-01,-1.8130e+00,1.3283e+00,4.4672e+00,-2.6347e+04
-4.6107e-01,-1.4000e+00,1.3566e+00,4.3386e+00,-2.6271e+04
-3.2323e-01,-1.8096e+00,1.3435e+00,3.9193e+00,-2.6295e+04
-4.4124e-01,-1.8670e+00,1.3307e+00,4.0536e+00,-2.4978e+04
-4.7703e-01,-1.5966e+00,1.3339e+00,4.2060e+00,-2.4728e+04
-4.1850e-01,-1.6961e+00,1.3431e+00,4.4188e+00,-2.5994e+04
-4.6769e-01,-1.5521e+00,1.3654e+00,3.4729e+00,-2.6212e+04
-4.9316e-01,-1.3385e+00,1.3540e+00,4.0413e+00,-2.5922e+04
-4.1015e-01,-1.9114e+00,1.3302e+00,3.8886e+00,-2.5652e+04
-4.8418e-01,-1.6917e+00,1.3683e+00,3.6730e+00,-2.5293e+04
-3.8946e-01,-1.6588e+00,1.3470e+00,4.4429e+00,-2.4874e+04
-4.5877e-01,-1.7065e+00,1.3365e+00,4.4847e+00,-2.6323e+04
-4.5363e-01,-1.4256e+00,1.3443e+00,4.0326e+00,-2.6301e+04
-3.9454e-01,-1.5728e+00,1.3410e+00,4.2803e+00,-2.5239e+04
-3.2107e-01,-1.9425e+00,1.3532e+00,4.0888e+00,-2.4439e+04
-3.1031e-01,-1.6595e+00,1.3342e+00,4.9393e+00,-2.6045e+04
-4.4147e-01,-1.8527e+00,1.3511e+00,3.3633e+00,-2.4933e+04
-4.5289e-01,-1.4296e+00,1.3426e+00,4.6680e+00,-2.5467e+04
-4.0929e-01,-1.9427e+00,1.3531e+00,4.0248e+00,-2.4655e+04
-3.0912e-01,-1.9089e+00,1.3356e+00,4.6480e+00,-2.5358e+04
-4.5697e-01,-1.7770e+00,1.3547e+00,3.1054e+00,-2.6293e+04
-4.6915e-01,-1.4738e+00,1.3394e+00,4.0893e+00,-2.5180e+04
-3.3879e-01,-1.5990e+00,1.3432e+00,4.7436e+00,-2.5427e+04
-4.7708e-01,-1.3964e+00,1.3494e+00,4.0225e+00,-2.5403e+04
-3.2891e-01,-1.7563e+00,1.3511e+00,4.1045e+00,-2.5258e+04
-4.6498e-01,-1.7450e+00,1.3440e+00,3.5359e+00,-2.4804e+04
-4.5166e-01,-1.6087e+00,1.3696e+00,3.6157e+00,-2.5212e+04
-3.7290e-01,-1.8614e+00,1.3186e+00,4.5557e+00,-2.6281e+04
-4.1887e-01,-1.7311e+00,1.3584e+00,3.3888e+00,-2.5843e+04
-4.7449e-01,-1.5357e+00,1.3560e+00,4.0895e+00,-2.4598e+04
-2.8603e-01,-1.8617e+00,1.3403e+00,4.5796e+00,-2.5456e+04
-4.4603e-01,-1.8260e+00,1.3570e+00,3.1273e+00,-2.6239e+04
-4.7241e-01,-1.6816e+00,1.3680e+00,3.8167e+00,-2.5801e+04
-3.9684e-01,-1.7817e+00,1.3691e+00,3.7519e+00,-2.5726e+04
-4.5610e-01,-1.9075e+00,1.3474e+00,3.2658e+00,-2.4985e+04
-3.8227e-01,-1.8534e+00,1.3750e+00,3.5856e+00,-2.5950e+04
-4.6603e-01,-1.9130e+00,1.3423e+00,3.4336e+00,-2.4535e+04
-4.1485e-01,-1.9053e+00,1.3167e+00,4.3057e+00,-2.6351e+04
-3.7064e-01,-1.9804e+00,1.3669e+00,3.7681e+00,-2.4735e+04
-2.8196e-01,-1.7724e+00,1.3551e+00,4.4750e+00,-2.5521e+04
-4.7563e-01,-1.6449e+00,1.3502e+00,3.5327e+00,-2.4594e+04
-4.9085e-01,-1.5336e+00,1.3616e+00,3.6728e+00,-2.4977e+04
-3.8056e-01,-1.8508e+00,1.3302e+00,4.5478e+00,-2.5974e+04
-4.7773e-01,-1.7583e+00,1.3482e+00,3.9340e+00,-2.4189e+04
-4.9990e-01,-1.9269e+00,1.3766e+00,3.0720e+00,-2.4993e+04
-3.3574e-01,-1.6693e+00,1.3313e+00,4.7063e+00,-2.6179e+04
-3.6130e-01,-1.6537e+00,1.3449e+00,4.4679e+00,-2.5457e+04
-4.9122e-01,-1.7452e+00,1.3328e+00,3.7753e+00,-2.4736e+04
-4.3674e-01,-1.4434e+00,1.3534e+00,4.0198e+00,-2.6194e+04
-2.8797e-01,-1.7784e+00,1.3518e+00,4.6427e+00,-2.5780e+04
-4.1137e-01,-2.0000e+00,1.3353e+00,3.7415e+00,-2.4919e+04
-4.9145e-01,-1.5838e+00,1.3577e+00,3.7056e+00,-2.4787e+04
-3.3285e-01,-1.8400e+00,1.3489e+00,4.0804e+00,-2.5131e+04
-4.3892e-01,-1.7480e+00,1.3550e+00,3.2806e+00,-2.6372e+04
-4.6611e-01,-1.7620e+00,1.3661e+00,3.8789e+00,-2.5472e+04
-3.3452e-01,-1.7272e+00,1.3363e+00,4.9240e+00,-2.6147e+04
