logfeh_mean,logdust,logNpix,tau,logl
-4.5066e-01,-1.9971e+00,1.3647e+00,3.2989e+00,-2.3301e+04
-4.8392e-01,-1.9897e+00,1.3457e+00,3.3936e+00,-2.3146e+04
-4.7411e-01,-1.9596e+00,1.3496e+00,3.4579e+00,-2.3294e+04
-4.8302e-01,-1.7932e+00,1.3587e+00,3.3744e+00,-2.3351e+04
-4.7666e-01,-1.9066e+00,1.3496e+00,3.3874e+00,-2.3316e+04
-4.2979e-01,-1.8606e+00,1.3529e+00,3.7350e+00,-2.3204e+04
-4.7235e-01,-1.8927e+00,1.3499e+00,3.3592e+00,-2.3335e+04
-4.8163e-01,-1.9214e+00,1.3552e+00,3.3099e+00,-2.3298e+04
-4.7922e-01,-1.9450e+00,1.3579e+00,3.3485e+00,-2.3244e+04
-4.5987e-01,-1.9221e+00,1.3610e+00,3.2541e+00,-2.3312e+04
-4.8721e-01,-1.8908e+00,1.3538e+00,3.3798e+00,-2.3100e+04
-4.5957e-01,-1.9946e+00,1.3675e+00,3.2555e+00,-2.3275e+04
-4.8552e-01,-1.8108e+00,1.3515e+00,3.3485e+00,-2.3083e+04
-4.8615e-01,-1.8867e+00,1.3497e+00,3.3730e+00,-2.3194e+04
-4.2428e-01,-1.8076e+00,1.3517e+00,3.7878e+00,-2.2881e+04
-4.8227e-01,-1.8562e+00,1.3497e+00,3.3640e+00,-2.3222e+04
-4.8043e-01,-1.9941e+00,1.3559e+00,3.2910e+00,-2.3336e+04
-4.8447e-01,-1.9928e+00,1.3518e+00,3.4224e+00,-2.3051e+04
-4.7143e-01,-1.9034e+00,1.3530e+00,3.3242e+00,-2.3361e+04
-4.8315e-01,-1.7868e+00,1.3540e+00,3.3286e+00,-2.3316e+04
-4.8728e-01,-1.9676e+00,1.3574e+00,3.3122e+00,-2.3271e+04
-4.6897e-01,-1.9697e+00,1.3590e+00,3.3281e+00,-2.3170e+04
-4.9356e-01,-1.9597e+00,1.3442e+00,3.3931e+00,-2.3151e+04
-4.8256e-01,-1.9682e+00,1.3558e+00,3.3990e+00,-2.3144e+04
-4.2144e-01,-1.8828e+00,1.3469e+00,3.7717e+00,-2.3181e+04
-4.8612e-01,-1.9803e+00,1.3496e+00,3.4125e+00,-2.3203e+04
-4.9640e-01,-1.8920e+00,1.3437e+00,3.4151e+00,-2.3309e+04
-4.7505e-01,-1.9996e+00,1.3492e+00,3.3951e+00,-2.3162e+04
-4.8591e-01,-1.9212e+00,1.3502e+00,3.3251e+00,-2.2968e+04
-4.8374e-01,-1.9985e+00,1.3527e+00,3.3224e+00,-2.2913e+04
-4.8571e-01,-1.9457e+00,1.3465e+00,3.4187e+00,-2.3338e+04
-4.7930e-01,-1.9435e+00,1.3516e+00,3.3491e+00,-2.3365e+04
-4.8205e-01,-1.9262e+00,1.3469e+00,3.3769e+00,-2.3229e+04
-4.2442e-01,-1.9953e+00,1.3522e+00,3.7595e+00,-2.2826e+04
-4.9408e-01,-1.8301e+00,1.3537e+00,3.3709e+00,-2.3297e+04
-4.9743e-01,-1.9763e+00,1.3510e+00,3.3641e+00,-2.3103e+04
-4.6990e-01,-1.8575e+00,1.3563e+00,3.4918e+00,-2.3244e+04
-4.6156e-01,-1.9293e+00,1.3561e+00,3.5387e+00,-2.3099e+04
-4.8199e-01,-1.7185e+00,1.3474e+00,3.7980e+00,-2.3373e+04
-4.6269e-01,-1.9644e+00,1.3587e+00,3.3929e+00,-2.3349e+04
-4.6650e-01,-1.9852e+00,1.3573e+00,3.3969e+00,-2.3369e+04
-4.9920e-01,-1.9297e+00,1.3518e+00,3.3496e+00,-2.3209e+04
-4.2800e-01,-1.9979e+00,1.3506e+00,3.7997e+00,-2.3136e+04
-4.7280e-01,-1.9216e+00,1.3531e+00,3.3911e+00,-2.3296e+04
-3.7384e-01,-1.9756e+00,1.3518e+00,3.8987e+00,-2.3236e+04
-4.9392e-01,-1.8301e+00,1.3525e+00,3.4247e+00,-2.3204e+04
-4.7523e-01,-1.9915e+00,1.3526e+00,3.4000e+00,-2.3126e+04
-4.6611e-01,-1.9440e+00,1.3540e+00,3.3337e+00,-2.3129e+04
-3.7529e-01,-1.9667e+00,1.3503e+00,3.9477e+00,-2.3313e+04
-4.6579e-01,-1.9174e+00,1.3630e+00,3.3510e+00,-2.3351e+04
-4.7890e-01,-1.8995e+00,1.3501e+00,3.5151e+00,-2.3275e+04
-4.8447e-01,-1.8774e+00,1.3478e+00,3.4370e+00,-2.3205e+04
-4.2568e-01,-1.9396e+00,1.3486e+00,3.6329e+00,-2.3365e+04
-4.8557e-01,-1.8495e+00,1.3529e+00,3.2916e+00,-2.3179e+04
-4.5757e-01,-1.9173e+00,1.3677e+00,3.2841e+00,-2.3308e+04
-4.7615e-01,-1.9644e+00,1.3543e+00,3.3983e+00,-2.3352e+04
-4.2413e-01,-1.9098e+00,1.3544e+00,3.7799e+00,-2.2946e+04
-4.9318e-01,-1.8582e+00,1.3462e+00,3.4617e+00,-2.3340e+04
-4.8415e-01,-1.8719e+00,1.3538e+00,3.3694e+00,-2.3122e+04
-4.6352e-01,-1.9208e+00,1.3617e+00,3.3687e+00,-2.3264e+04
-4.9478e-01,-1.9663e+00,1.3483e+00,3.3456e+00,-2.3255e+04
-4.2664e-01,-1.9462e+00,1.3517e+00,3.7280e+00,-2.3367e+04
-4.8013e-01,-1.9505e+00,1.3485e+00,3.3636e+00,-2.2995e+04
-4.2440e-01,-1.8135e+00,1.3466e+00,3.8406e+00,-2.3228e+04
-4.9739e-01,-1.9040e+00,1.3543e+00,3.2862e+00,-2.3371e+04
-4.8086e-01,-1.9907e+00,1.3526e+00,3.3011e+00,-2.3213e+04
-4.2743e-01,-1.9459e+00,1.3532e+00,3.7685e+00,-2.3239e+04
-4.6687e-01,-1.9936e+00,1.3594e+00,3.4278e+00,-2.3234e+04
-4.2043e-01,-1.8852e+00,1.3482e+00,3.8003e+00,-2.3312e+04
-4.6664e-01,-1.9600e+00,1.3569e+00,3.3160e+00,-2.3245e+04
-4.8425e-01,-1.8723e+00,1.3539e+00,3.3428e+00,-2.2884e+04
-4.7277e-01,-1.9143e+00,1.3535e+00,3.5318e+00,-2.3339e+04
-4.9615e-01,-1.9449e+00,1.3468e+00,3.3441e+00,-2.3365e+04
-4.2535e-01,-1.7943e+00,1.3552e+00,3.7425e+00,-2.3292e+04
-4.8062e-01,-1.9178e+00,1.3487e+00,3.3500e+00,-2.3238e+04
-4.7605e-01,-1.9564e+00,1.3507e+00,3.3977e+00,-2.3281e+04
-4.8538e-01,-1.8553e+00,1.3587e+00,3.3024e+00,-2.3246e+04
-4.6017e-01,-1.9524e+00,1.3621e+00,3.3121e+00,-2.3311e+04
-4.9649e-01,-1.9257e+00,1.3545e+00,3.3268e+00,-2.3338e+04
-4.7158e-01,-1.9974e+00,1.3535e+00,3.3444e+00,-2.2966e+04
-4.6657e-01,-1.9798e+00,1.3530e+00,3.3452e+00,-2.3214e+04
-4.8410e-01,-1.9618e+00,1.3462e+00,3.3565e+00,-2.3262e+04
-4.8314e-01,-1.8682e+00,1.3519e+00,3.4661e+00,-2.3336e+04
-4.9709e-01,-1.9735e+00,1.3426e+00,3.4466e+00,-2.3308e+04
-4.8517e-01,-1.9480e+00,1.3525e+00,3.2975e+00,-2.3182e+04
-4.2380e-01,-1.9320e+00,1.3500e+00,3.8199e+00,-2.2859e+04
-4.8358e-01,-1.8707e+00,1.3517e+00,3.3731e+00,-2.3125e+04
-4.8198e-01,-1.8137e+00,1.3543e+00,3.4043e+00,-2.3274e+04
-4.2713e-01,-1.8078e+00,1.3511e+00,3.8171e+00,-2.3355e+04
-4.8249e-01,-1.9747e+00,1.3491e+00,3.3600e+00,-2.3043e+04
-4.8039e-01,-1.9270e+00,1.3529e+00,3.3451e+00,-2.2929e+04
-4.2339e-01,-1.8119e+00,1.3529e+00,3.8396e+00,-2.3294e+04
-4.2488e-01,-1.8621e+00,1.3510e+00,3.7622e+00,-2.2978e+04
-4.2723e-01,-1.9706e+00,1.3481e+00,3.7989e+00,-2.3332e+04
-4.2161e-01,-1.9491e+00,1.3544e+00,3.7748e+00,-2.3351e+04
-4.3141e-01,-1.8885e+00,1.3526e+00,3.6905e+00,-2.3321e+04
-4.8280e-01,-1.8983e+00,1.3526e+00,3.3838e+00,-2.2740e+04
-4.2428e-01,-1.9926e+00,1.3559e+00,3.7790e+00,-2.3035e+04
-4.8098e-01,-1.9231e+00,1.3520e+00,3.4360e+00,-2.3120e+04
-4.7614e-01,-1.9113e+00,1.3531e+00,3.4392e+00,-2.3116e+04
-4.2297e-01,-1.9686e+00,1.3506e+00,3.7635e+00,-2.3198e+04
-4.8395e-01,-1.9989e+00,1.3452e+00,3.3312e+00,-2.3351e+04
-4.1555e-01,-1.9983e+00,1.3501e+00,3.8017e+00,-2.3337e+04
-4.4375e-01,-1.9899e+00,1.3613e+00,3.4098e+00,-2.3070e+04
-4.2754e-01,-1.8925e+00,1.3552e+00,3.8369e+00,-2.3353e+04
-4.6273e-01,-1.9207e+00,1.3549e+00,3.4937e+00,-2.3221e+04
-4.8348e-01,-1.8690e+00,1.3537e+00,3.3940e+00,-2.3007e+04
-4.7929e-01,-1.8446e+00,1.3499e+00,3.5222e+00,-2.3369e+04
-4.1301e-01,-1.9304e+00,1.3533e+00,3.6921e+00,-2.3251e+04
-4.2340e-01,-1.9831e+00,1.3540e+00,3.8188e+00,-2.3125e+04
-4.8722e-01,-1.9673e+00,1.3515e+00,3.3578e+00,-2.3036e+04
-4.3079e-01,-1.9800e+00,1.3544e+00,3.7221e+00,-2.3253e+04
-4.9169e-01,-1.9827e+00,1.3450e+00,3.3357e+00,-2.3260e+04
-4.7117e-01,-1.9686e+00,1.3537e+00,3.3034e+00,-2.3276e+04
-4.5843e-01,-1.9374e+00,1.3609e+00,3.2753e+00,-2.3290e+04
-4.8098e-01,-1.9848e+00,1.3493e+00,3.3206e+00,-2.3254e+04
-4.8460e-01,-1.9488e+00,1.3527e+00,3.4537e+00,-2.3364e+04
-4.7629e-01,-1.9268e+00,1.3589e+00,3.1687e+00,-2.3350e+04
-4.8306e-01,-1.8963e+00,1.3494e+00,3.4072e+00,-2.3125e+04
-4.2273e-01,-1.8732e+00,1.3471e+00,3.8206e+00,-2.3078e+04
-4.7093e-01,-1.8594e+00,1.3567e+00,3.4801e+00,-2.3282e+04
-4.2320e-01,-1.9438e+00,1.3464e+00,3.7479e+00,-2.3266e+04
-4.2661e-01,-1.9788e+00,1.3497e+00,3.6999e+00,-2.3289e+04
-4.2380e-01,-1.8599e+00,1.3482e+00,3.7917e+00,-2.3092e+04
-4.8789e-01,-1.8475e+00,1.3538e+00,3.3692e+00,-2.3226e+04
-4.2781e-01,-1.8843e+00,1.3577e+00,3.6798e+00,-2.3279e+04
-4.3069e-01,-1.9107e+00,1.3565e+00,3.7548e+00,-2.3280e+04
-4.1956e-01,-1.9162e+00,1.3494e+00,3.7994e+00,-2.3342e+04
-4.8532e-01,-1.8835e+00,1.3464e+00,3.3558e+00,-2.3371e+04
-4.9345e-01,-1.9484e+00,1.3451e+00,3.4367e+00,-2.3281e+04
-4.2352e-01,-1.9389e+00,1.3516e+00,3.6979e+00,-2.3331e+04
-4.5537e-01,-1.9970e+00,1.3691e+00,3.2440e+00,-2.3281e+04
-4.2227e-01,-1.8842e+00,1.3463e+00,3.8275e+00,-2.3328e+04
-4.9164e-01,-1.8047e+00,1.3524e+00,3.4266e+00,-2.3041e+04
-4.9109e-01,-1.9216e+00,1.3483e+00,3.3387e+00,-2.3060e+04
-4.5788e-01,-1.9446e+00,1.3731e+00,3.2229e+00,-2.3354e+04
-4.9121e-01,-1.7696e+00,1.3555e+00,3.4012e+00,-2.3237e+04
-4.7444e-01,-1.9398e+00,1.3542e+00,3.4862e+00,-2.3070e+04
-4.9390e-01,-1.9160e+00,1.3468e+00,3.4277e+00,-2.3296e+04
-4.2828e-01,-1.7800e+00,1.3522e+00,3.8268e+00,-2.3358e+04
-4.8557e-01,-1.7607e+00,1.3501e+00,3.4380e+00,-2.3315e+04
-4.2277e-01,-1.7329e+00,1.3534e+00,3.8368e+00,-2.3299e+04
-4.2532e-01,-1.8016e+00,1.3544e+00,3.7494e+00,-2.3126e+04
-4.2530e-01,-1.9578e+00,1.3515e+00,3.7830e+00,-2.3063e+04
-4.2545e-01,-1.9744e+00,1.3507e+00,3.7185e+00,-2.3294e+04
-4.9983e-01,-1.7908e+00,1.3511e+00,3.3547e+00,-2.3321e+04
-4.1175e-01,-1.9997e+00,1.3494e+00,3.7681e+00,-2.3306e+04
-4.5671e-01,-1.9963e+00,1.3677e+00,3.2286e+00,-2.3265e+04
-4.8310e-01,-1.9930e+00,1.3477e+00,3.4174e+00,-2.3133e+04
-4.8132e-01,-1.9455e+00,1.3480e+00,3.3847e+00,-2.3164e+04
-4.7753e-01,-1.8716e+00,1.3490e+00,3.4577e+00,-2.3334e+04
-4.9667e-01,-1.8821e+00,1.3513e+00,3.3245e+00,-2.3261e+04
-4.8011e-01,-1.8662e+00,1.3517e+00,3.3955e+00,-2.3311e+04
-4.8403e-01,-1.9517e+00,1.3459e+00,3.3452e+00,-2.3326e+04
-4.2088e-01,-1.9569e+00,1.3502e+00,3.8133e+00,-2.3373e+04
-4.8477e-01,-1.8768e+00,1.3503e+00,3.4615e+00,-2.3073e+04
-4.8168e-01,-1.7630e+00,1.3506e+00,3.7822e+00,-2.3374e+04
-4.2261e-01,-1.8284e+00,1.3517e+00,3.7900e+00,-2.2932e+04
-4.1834e-01,-1.9637e+00,1.3548e+00,3.8107e+00,-2.3312e+04
-4.9880e-01,-1.9784e+00,1.3427e+00,3.4375e+00,-2.3219e+04
-4.2403e-01,-1.9930e+00,1.3492e+00,3.6469e+00,-2.3137e+04
-4.2781e-01,-1.9430e+00,1.3589e+00,3.6705e+00,-2.3155e+04
-4.4230e-01,-1.9922e+00,1.3505e+00,3.6368e+00,-2.3321e+04
-4.9858e-01,-1.9524e+00,1.3398e+00,3.4822e+00,-2.3275e+04
-4.8365e-01,-1.9783e+00,1.3545e+00,3.4571e+00,-2.3003e+04
-4.7203e-01,-1.9715e+00,1.3518e+00,3.4027e+00,-2.3037e+04
-4.8114e-01,-1.9551e+00,1.3554e+00,3.3403e+00,-2.3039e+04
-4.8436e-01,-1.9262e+00,1.3484e+00,3.3454e+00,-2.3211e+04
-4.2390e-01,-1.8920e+00,1.3544e+00,3.8202e+00,-2.2967e+04
-4.8290e-01,-1.8995e+00,1.3559e+00,3.3850e+00,-2.2907e+04
-4.2640e-01,-1.8836e+00,1.3498e+00,3.7846e+00,-2.3375e+04
-4.8545e-01,-1.9401e+00,1.3530e+00,3.3940e+00,-2.3033e+04
-4.8451e-01,-1.8154e+00,1.3518e+00,3.3209e+00,-2.3138e+04
-4.4423e-01,-1.9804e+00,1.3565e+00,3.3997e+00,-2.3272e+04
-4.8661e-01,-1.8987e+00,1.3569e+00,3.3097e+00,-2.3298e+04
-4.7021e-01,-1.9091e+00,1.3566e+00,3.5249e+00,-2.3182e+04
-4.7424e-01,-1.9632e+00,1.3546e+00,3.4031e+00,-2.3170e+04
-4.8354e-01,-1.9948e+00,1.3575e+00,3.3804e+00,-2.3198e+04
-4.2409e-01,-1.9525e+00,1.3563e+00,3.7581e+00,-2.3182e+04
-4.7550e-01,-1.8841e+00,1.3524e+00,3.4773e+00,-2.3233e+04
-4.9145e-01,-1.9273e+00,1.3540e+00,3.3129e+00,-2.3241e+04
-4.8642e-01,-1.9670e+00,1.3541e+00,3.4018e+00,-2.3042e+04
-4.9123e-01,-1.8648e+00,1.3486e+00,3.4214e+00,-2.3049e+04
-4.2890e-01,-1.8417e+00,1.3605e+00,3.7455e+00,-2.3323e+04
-4.5769e-01,-1.9281e+00,1.3624e+00,3.3331e+00,-2.3230e+04
-4.9927e-01,-1.9022e+00,1.3438e+00,3.4577e+00,-2.3352e+04
-4.7855e-01,-1.9749e+00,1.3643e+00,3.2117e+00,-2.3358e+04
-4.8425e-01,-1.8518e+00,1.3495e+00,3.4330e+00,-2.3175e+04
-4.7418e-01,-1.9240e+00,1.3521e+00,3.3598e+00,-2.3228e+04
-4.7583e-01,-1.9989e+00,1.3566e+00,3.4681e+00,-2.3247e+04
-4.7425e-01,-1.9750e+00,1.3525e+00,3.4186e+00,-2.2951e+04
-4.9345e-01,-1.9176e+00,1.3502e+00,3.3894e+00,-2.3210e+04
-4.8196e-01,-1.8909e+00,1.3545e+00,3.4200e+00,-2.3097e+04
-4.8411e-01,-1.9553e+00,1.3505e+00,3.2886e+00,-2.3094e+04
-4.2955e-01,-1.9752e+00,1.3551e+00,3.7440e+00,-2.2954e+04
-4.8148e-01,-1.8700e+00,1.3529e+00,3.4383e+00,-2.3052e+04
-4.2396e-01,-1.8131e+00,1.3537e+00,3.7433e+00,-2.3193e+04
-4.7507e-01,-1.9913e+00,1.3507e+00,3.4483e+00,-2.3132e+04
-4.5749e-01,-1.9360e+00,1.3583e+00,3.3350e+00,-2.3228e+04
-4.9504e-01,-1.9388e+00,1.3447e+00,3.4540e+00,-2.3188e+04
-4.2506e-01,-1.9445e+00,1.3508e+00,3.6448e+00,-2.3332e+04
-4.8507e-01,-1.9874e+00,1.3551e+00,3.4231e+00,-2.3054e+04
-4.7448e-01,-1.9542e+00,1.3506e+00,3.3965e+00,-2.3186e+04
-4.9966e-01,-1.9158e+00,1.3528e+00,3.2729e+00,-2.3345e+04
-4.7360e-01,-1.9643e+00,1.3551e+00,3.4679e+00,-2.3248e+04
-4.9389e-01,-1.9648e+00,1.3506e+00,3.3240e+00,-2.3085e+04
-4.8079e-01,-1.9676e+00,1.3565e+00,3.2905e+00,-2.3212e+04
-4.2931e-01,-1.9409e+00,1.3514e+00,3.7114e+00,-2.3368e+04
-4.9570e-01,-1.8413e+00,1.3534e+00,3.3147e+00,-2.3359e+04
-4.5872e-01,-1.9338e+00,1.3621e+00,3.2667e+00,-2.3340e+04
-4.7902e-01,-1.9398e+00,1.3505e+00,3.4250e+00,-2.3273e+04
-4.7916e-01,-1.7251e+00,1.3513e+00,3.8319e+00,-2.3343e+04
-4.9833e-01,-1.9417e+00,1.3357e+00,3.4382e+00,-2.3330e+04
-4.9661e-01,-1.9992e+00,1.3450e+00,3.4182e+00,-2.3135e+04
-4.8449e-01,-1.9467e+00,1.3559e+00,3.2841e+00,-2.3115e+04
-4.2826e-01,-1.8622e+00,1.3565e+00,3.6804e+00,-2.3298e+04
-4.6843e-01,-1.9234e+00,1.3540e+00,3.4168e+00,-2.3300e+04
-4.8428e-01,-1.9552e+00,1.3533e+00,3.3128e+00,-2.3010e+04
-4.6492e-01,-1.9696e+00,1.3520e+00,3.3673e+00,-2.3350e+04
-4.6421e-01,-1.8977e+00,1.3580e+00,3.3646e+00,-2.3124e+04
-4.7422e-01,-1.9572e+00,1.3534e+00,3.3446e+00,-2.3322e+04
-4.8529e-01,-1.9924e+00,1.3547e+00,3.2381e+00,-2.3322e+04
-4.9028e-01,-1.9510e+00,1.3529e+00,3.3871e+00,-2.3102e+04
-4.2726e-01,-1.9733e+00,1.3529e+00,3.6354e+00,-2.3357e+04
-4.7816e-01,-1.9917e+00,1.3504e+00,3.5082e+00,-2.3157e+04
-4.2103e-01,-1.8838e+00,1.3476e+00,3.7963e+00,-2.3294e+04
-4.2020e-01,-1.8731e+00,1.3497e+00,3.7789e+00,-2.3285e+04
-4.9466e-01,-1.9902e+00,1.3471e+00,3.3020e+00,-2.3339e+04
-4.2542e-01,-1.8567e+00,1.3577e+00,3.7713e+00,-2.2949e+04
-4.2279e-01,-1.8739e+00,1.3499e+00,3.8202e+00,-2.3010e+04
-4.2104e-01,-1.9683e+00,1.3542e+00,3.5541e+00,-2.3190e+04
-4.8486e-01,-1.8623e+00,1.3498e+00,3.4710e+00,-2.3309e+04
-4.7218e-01,-1.8448e+00,1.3523e+00,3.4428e+00,-2.3294e+04
-4.9796e-01,-1.9948e+00,1.3408e+00,3.4081e+00,-2.3314e+04
-4.9331e-01,-1.9971e+00,1.3524e+00,3.3545e+00,-2.3075e+04
-4.7543e-01,-1.7918e+00,1.3540e+00,3.5107e+00,-2.3367e+04
-4.9752e-01,-1.9910e+00,1.3452e+00,3.4046e+00,-2.3146e+04
-4.7644e-01,-1.8602e+00,1.3523e+00,3.4832e+00,-2.3188e+04
-4.7933e-01,-1.9642e+00,1.3481e+00,3.3971e+00,-2.3159e+04
-4.2917e-01,-1.9531e+00,1.3503e+00,3.8024e+00,-2.3283e+04
-4.9090e-01,-1.9776e+00,1.3532e+00,3.3684e+00,-2.3295e+04
-4.7992e-01,-1.9976e+00,1.3518e+00,3.4438e+00,-2.3336e+04
-4.9912e-01,-1.9458e+00,1.3477e+00,3.3624e+00,-2.3263e+04
-4.2378e-01,-1.8694e+00,1.3471e+00,3.8152e+00,-2.3249e+04
-4.9280e-01,-1.7839e+00,1.3523e+00,3.3696e+00,-2.3338e+04
-4.7780e-01,-1.9690e+00,1.3494e+00,3.4353e+00,-2.3339e+04
-4.7864e-01,-1.9719e+00,1.3636e+00,3.2955e+00,-2.3328e+04
-4.9595e-01,-1.9218e+00,1.3518e+00,3.3133e+00,-2.3192e+04
-4.7999e-01,-1.9657e+00,1.3496e+00,3.3704e+00,-2.2896e+04
-4.8581e-01,-1.9476e+00,1.3528e+00,3.2846e+00,-2.3220e+04
-4.3034e-01,-1.9340e+00,1.3578e+00,3.6315e+00,-2.3311e+04
-4.3006e-01,-1.8541e+00,1.3552e+00,3.7193e+00,-2.3348e+04
-4.2783e-01,-1.8542e+00,1.3495e+00,3.7671e+00,-2.3364e+04
-4.9240e-01,-1.8668e+00,1.3515e+00,3.4088e+00,-2.3104e+04
-4.3092e-01,-1.9814e+00,1.3524e+00,3.7194e+00,-2.3075e+04
-4.8141e-01,-1.9538e+00,1.3523e+00,3.4567e+00,-2.3227e+04
-4.2595e-01,-1.9564e+00,1.3565e+00,3.7716e+00,-2.3096e+04
-4.2572e-01,-1.9212e+00,1.3480e+00,3.7618e+00,-2.3194e+04
-4.7518e-01,-1.9348e+00,1.3511e+00,3.4055e+00,-2.3198e+04
-4.2591e-01,-1.9301e+00,1.3566e+00,3.7674e+00,-2.3173e+04
-4.7949e-01,-1.9751e+00,1.3560e+00,3.3724e+00,-2.3179e+04
-4.9430e-01,-1.9604e+00,1.3504e+00,3.4282e+00,-2.3192e+04
-4.2859e-01,-1.8001e+00,1.3539e+00,3.8203e+00,-2.3232e+04
-4.9090e-01,-1.8894e+00,1.3535e+00,3.3527e+00,-2.3293e+04
-4.6931e-01,-1.9350e+00,1.3507e+00,3.3773e+00,-2.3219e+04
-4.6689e-01,-1.9142e+00,1.3558e+00,3.3097e+00,-2.3357e+04
-4.5856e-01,-1.8720e+00,1.3604e+00,3.3205e+00,-2.3294e+04
-4.7160e-01,-1.8954e+00,1.3507e+00,3.4894e+00,-2.3157e+04
-4.8192e-01,-1.8622e+00,1.3570e+00,3.3543e+00,-2.3251e+04
-4.8696e-01,-1.8831e+00,1.3594e+00,3.2476e+00,-2.3276e+04
-4.6687e-01,-1.9736e+00,1.3569e+00,3.3342e+00,-2.3162e+04
-4.8536e-01,-1.8280e+00,1.3575e+00,3.3014e+00,-2.3368e+04
-4.9568e-01,-1.9503e+00,1.3498e+00,3.3996e+00,-2.3226e+04
-4.2785e-01,-1.9992e+00,1.3493e+00,3.7569e+00,-2.3152e+04
-4.8040e-01,-1.9328e+00,1.3543e+00,3.3541e+00,-2.3062e+04
-4.9538e-01,-1.9297e+00,1.3528e+00,3.3589e+00,-2.3131e+04
-4.9361e-01,-1.8536e+00,1.3514e+00,3.4714e+00,-2.3318e+04
-4.2332e-01,-1.9034e+00,1.3488e+00,3.8325e+00,-2.3289e+04
-4.9154e-01,-1.7560e+00,1.3558e+00,3.4172e+00,-2.3353e+04
-4.7128e-01,-1.9138e+00,1.3533e+00,3.4473e+00,-2.3189e+04
-4.9522e-01,-1.9494e+00,1.3463e+00,3.3070e+00,-2.3322e+04
-4.8331e-01,-1.6748e+00,1.3488e+00,3.7885e+00,-2.3336e+04
-4.5306e-01,-1.9877e+00,1.3604e+00,3.3846e+00,-2.3312e+04
-4.2963e-01,-1.9606e+00,1.3552e+00,3.7312e+00,-2.3269e+04
-4.8614e-01,-1.9541e+00,1.3579e+00,3.2784e+00,-2.3079e+04
-4.5029e-01,-1.9828e+00,1.3613e+00,3.2819e+00,-2.3364e+04
-4.7808e-01,-1.9631e+00,1.3551e+00,3.3673e+00,-2.3254e+04
-4.8692e-01,-1.9950e+00,1.3466e+00,3.3677e+00,-2.2986e+04
-4.4224e-01,-1.9388e+00,1.3550e+00,3.4754e+00,-2.3238e+04
-4.7671e-01,-1.9409e+00,1.3499e+00,3.5026e+00,-2.3222e+04
-4.2766e-01,-1.8846e+00,1.3512e+00,3.7626e+00,-2.3194e+04
-4.8365e-01,-1.8450e+00,1.3503e+00,3.3711e+00,-2.3149e+04
-4.6856e-01,-1.9765e+00,1.3568e+00,3.3595e+00,-2.3325e+04
-4.7552e-01,-1.8659e+00,1.3511e+00,3.5053e+00,-2.3235e+04
-4.2435e-01,-1.9723e+00,1.3563e+00,3.7654e+00,-2.3107e+04
-4.8500e-01,-1.8525e+00,1.3542e+00,3.3277e+00,-2.2956e+04
-4.2453e-01,-1.9993e+00,1.3524e+00,3.6534e+00,-2.3348e+04
-4.2197e-01,-1.9893e+00,1.3446e+00,3.7684e+00,-2.3290e+04
-4.2628e-01,-1.7693e+00,1.3533e+00,3.7824e+00,-2.3313e+04
-4.8367e-01,-1.9543e+00,1.3644e+00,3.2008e+00,-2.3369e+04
-4.7485e-01,-1.8419e+00,1.3529e+00,3.3489e+00,-2.3297e+04
-4.2583e-01,-1.9895e+00,1.3527e+00,3.6749e+00,-2.3173e+04
-4.8218e-01,-1.9429e+00,1.3558e+00,3.4217e+00,-2.3015e+04
-4.8698e-01,-1.9500e+00,1.3483e+00,3.4223e+00,-2.3237e+04
-4.2617e-01,-1.8765e+00,1.3550e+00,3.7975e+00,-2.3226e+04
-4.8121e-01,-1.9966e+00,1.3463e+00,3.3628e+00,-2.3094e+04
-4.2411e-01,-1.9598e+00,1.3477e+00,3.6537e+00,-2.3243e+04
-4.2119e-01,-1.9603e+00,1.3455e+00,3.7725e+00,-2.3051e+04
-4.8147e-01,-1.9071e+00,1.3531e+00,3.3862e+00,-2.3128e+04
-4.2247e-01,-1.8105e+00,1.3502e+00,3.7541e+00,-2.3360e+04
-4.7224e-01,-1.9242e+00,1.3536e+00,3.4416e+00,-2.2978e+04
-4.6759e-01,-1.9963e+00,1.3574e+00,3.3878e+00,-2.3365e+04
-4.2264e-01,-1.9710e+00,1.3545e+00,3.8013e+00,-2.3195e+04
-4.9009e-01,-1.8965e+00,1.3480e+00,3.3650e+00,-2.3150e+04
-4.9166e-01,-1.7591e+00,1.3543e+00,3.4355e+00,-2.3317e+04
-4.7054e-01,-1.9283e+00,1.3550e+00,3.4757e+00,-2.2987e+04
-4.8705e-01,-1.8791e+00,1.3548e+00,3.3241e+00,-2.3325e+04
-4.6548e-01,-1.9355e+00,1.3531e+00,3.3190e+00,-2.3138e+04
-4.7140e-01,-1.9887e+00,1.3525e+00,3.5422e+00,-2.3340e+04
-4.9199e-01,-1.9929e+00,1.3510e+00,3.3315e+00,-2.3099e+04
-4.2244e-01,-1.9032e+00,1.3486e+00,3.7848e+00,-2.2918e+04
-4.6926e-01,-1.9919e+00,1.3497e+00,3.3631e+00,-2.3283e+04
-4.8686e-01,-1.9875e+00,1.3492e+00,3.3626e+00,-2.3222e+04
-4.8463e-01,-1.9413e+00,1.3490e+00,3.3054e+00,-2.3333e+04
-4.7323e-01,-1.9492e+00,1.3548e+00,3.4487e+00,-2.3128e+04
