logfeh_mean,logdust,logNpix,tau,logl
-1.1493e-01,-1.8733e+00,1.7298e+00,4.7107e+00,-5.2480e+04
-4.6969e-01,-1.5719e+00,1.8127e+00,2.4362e+00,-3.7535e+04
-4.4333e-01,-1.1988e+00,1.8002e+00,4.5240e+00,-3.1025e+04
-5.9988e-02,-1.6722e+00,1.7223e+00,4.9027e+00,-6.5326e+04
-2.8679e-02,-1.8039e+00,1.8154e+00,4.3922e+00,-4.5133e+04
-3.2573e-01,-1.6322e+00,1.9288e+00,4.0186e+00,-7.2969e+04
-3.4694e-01,-1.7749e+00,1.9123e+00,3.9470e+00,-6.8518e+04
-4.6601e-01,-1.8010e+00,1.8028e+00,2.1253e+00,-3.7213e+04
-2.9662e-01,-1.7771e+00,1.7632e+00,3.1940e+00,-5.0129e+04
-4.9598e-01,-1.6922e+00,1.9178e+00,1.8642e+00,-5.8940e+04
-4.7528e-01,-1.3915e+00,1.7205e+00,3.5071e+00,-5.4837e+04
-3.8587e-01,-1.7437e+00,1.9255e+00,7.9079e-01,-6.1555e+04
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-6.6774e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-5.7825e+04
-4.6260e-01,-1.8439e+00,1.8862e+00,4.2728e+00,-7.2265e+04
-2.2711e-01,-1.7688e+00,1.8460e+00,2.3631e+00,-5.8534e+04
-3.2956e-01,-1.0517e+00,1.8388e+00,4.9452e+00,-4.6369e+04
-3.0384e-01,-1.1367e+00,1.8483e+00,4.3925e+00,-4.6143e+04
-4.1643e-01,-1.2680e+00,1.8646e+00,2.9403e+00,-4.7972e+04
-2.0820e-01,-1.8480e+00,1.8940e+00,3.5969e+00,-4.9290e+04
-4.4645e-01,-1.0846e+00,1.9214e+00,4.3830e+00,-6.7202e+04
-2.0861e-01,-1.7104e+00,1.9268e+00,3.3185e+00,-6.0068e+04
-2.0150e-01,-1.2654e+00,1.8811e+00,3.5831e+00,-6.1407e+04
-3.7534e-01,-1.1395e+00,1.7433e+00,3.8779e+00,-6.9487e+04
-3.5477e-01,-1.3387e+00,1.8944e+00,1.5968e-01,-7.2166e+04
-3.2571e-01,-1.9717e+00,1.8827e+00,4.7070e+00,-6.6707e+04
-1.4325e-01,-1.7554e+00,1.7467e+00,4.0360e+00,-5.9036e+04
-2.5018e-01,-1.8994e+00,1.7699e+00,3.7412e+00,-3.8466e+04
-2.6546e-01,-1.1791e+00,1.9370e+00,3.8155e+00,-7.0857e+04
-4.9013e-01,-1.1631e+00,1.8987e+00,1.5694e+00,-6.9729e+04
-3.0820e-01,-1.2935e+00,1.8155e+00,3.1448e+00,-5.8352e+04
-8.6789e-02,-1.6742e+00,1.9583e+00,3.9202e+00,-7.2844e+04
-4.0370e-01,-1.6511e+00,1.8472e+00,3.9529e+00,-3.5878e+04
-1.3653e-02,-1.6846e+00,1.8975e+00,4.4392e+00,-5.3185e+04
-2.5807e-01,-1.9207e+00,1.8973e+00,1.2860e+00,-5.9814e+04
-2.2543e-01,-1.6338e+00,1.6668e+00,4.9383e+00,-6.8927e+04
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-7.2060e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-4.8024e+04
-2.2391e-01,-1.4452e+00,1.6874e+00,4.5908e+00,-7.2478e+04
-2.6697e-01,-1.9076e+00,1.8545e+00,4.1757e+00,-3.6731e+04
-1.6112e-01,-1.2080e+00,1.8652e+00,4.1629e+00,-5.9837e+04
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-4.2170e+04
-4.6385e-01,-1.6968e+00,1.7783e+00,3.4303e+00,-2.6123e+04
-1.0427e-01,-1.7782e+00,1.7748e+00,3.7130e+00,-6.2522e+04
-3.2320e-01,-1.0980e+00,1.8560e+00,3.5106e+00,-6.4482e+04
-2.1789e-01,-1.7391e+00,1.7849e+00,4.9218e+00,-2.7186e+04
-3.1050e-01,-1.2802e+00,1.9002e+00,3.3790e+00,-5.4829e+04
-1.2513e-01,-1.3955e+00,1.8613e+00,3.2752e+00,-6.9917e+04
-3.2218e-01,-1.2081e+00,1.7847e+00,3.4621e+00,-6.4555e+04
-9.0273e-02,-1.7381e+00,1.8355e+00,4.3329e+00,-4.0116e+04
-2.6511e-01,-1.8248e+00,1.6748e+00,4.2063e+00,-7.0081e+04
-8.6193e-02,-1.8169e+00,1.8248e+00,3.9948e+00,-4.3906e+04
-4.5231e-01,-1.9300e+00,1.7771e+00,2.2418e+00,-4.1679e+04
-2.6623e-01,-1.6925e+00,1.9507e+00,1.8592e+00,-7.2442e+04
-4.7837e-01,-1.8742e+00,1.7399e+00,7.9903e-01,-6.5854e+04
-2.4767e-01,-1.4029e+00,1.6799e+00,4.7257e+00,-7.2900e+04
-4.3611e-01,-1.7412e+00,1.8496e+00,2.1664e+00,-3.8955e+04
-4.2338e-01,-1.4419e+00,1.8553e+00,4.7648e+00,-4.9566e+04
-4.1059e-01,-1.6501e+00,1.7957e+00,1.9502e+00,-5.4557e+04
-1.7625e-01,-1.6262e+00,1.8935e+00,2.9916e+00,-5.8601e+04
-2.7030e-01,-1.9284e+00,1.9376e+00,4.4134e-01,-6.6305e+04
-4.4044e-01,-1.7600e+00,1.8548e+00,3.1292e+00,-3.5751e+04
-1.5945e-01,-1.7400e+00,1.8018e+00,4.9096e+00,-2.9276e+04
-1.5277e-01,-1.9571e+00,1.8243e+00,3.1868e+00,-5.0307e+04
-1.2060e-01,-1.3017e+00,1.7359e+00,4.9188e+00,-6.8182e+04
-3.1012e-01,-1.6240e+00,1.8179e+00,2.7305e+00,-4.7468e+04
-3.9861e-01,-1.7509e+00,1.9480e+00,8.0999e-01,-6.8541e+04
-3.0401e-01,-1.5830e+00,1.8311e+00,3.9687e+00,-2.9760e+04
-4.0687e-01,-1.0508e+00,1.8217e+00,4.5502e+00,-4.3028e+04
2.0592e-01,-1.7543e+00,1.9001e+00,4.4840e+00,-6.7619e+04
-4.1387e-01,-1.4161e+00,1.7818e+00,2.0978e+00,-6.8895e+04
-4.1718e-01,-1.6686e+00,1.7527e+00,3.5365e+00,-3.6088e+04
-4.4691e-01,-1.6355e+00,1.8597e+00,1.8794e+00,-4.2101e+04
-2.2605e-01,-1.1879e+00,1.9207e+00,3.7806e+00,-6.7821e+04
-4.9543e-01,-1.5395e+00,1.7416e+00,4.8624e+00,-3.0295e+04
-1.3269e-01,-1.4032e+00,1.8761e+00,4.1397e+00,-5.1677e+04
-1.4432e-01,-1.5976e+00,1.8250e+00,4.1029e+00,-4.0830e+04
-3.5080e-01,-1.7721e+00,1.7774e+00,3.3928e+00,-3.4575e+04
-4.8240e-01,-1.9625e+00,1.7218e+00,4.9643e+00,-3.6041e+04
-1.2130e-01,-1.5823e+00,1.9208e+00,3.6782e+00,-6.1220e+04
-1.0909e-01,-1.7920e+00,1.8696e+00,3.3260e+00,-5.3422e+04
3.1759e-02,-1.8606e+00,1.9213e+00,3.6454e+00,-6.7231e+04
-4.3794e-01,-1.2962e+00,1.8225e+00,4.8326e+00,-3.3070e+04
-8.9250e-02,-1.5822e+00,1.7996e+00,3.8778e+00,-5.9511e+04
-3.6339e-01,-1.5816e+00,1.9419e+00,2.1907e+00,-6.7578e+04
-1.9074e-01,-1.8950e+00,1.8696e+00,2.6946e+00,-5.4271e+04
-2.8087e-01,-1.8009e+00,1.9185e+00,2.0885e+00,-5.9995e+04
-1.2739e-01,-1.2797e+00,1.8643e+00,4.7619e+00,-5.0344e+04
-1.7283e-01,-1.7189e+00,1.9141e+00,2.8281e+00,-6.2682e+04
-4.5188e-01,-1.3401e+00,1.7293e+00,4.6061e+00,-3.7547e+04
-4.5851e-01,-1.9913e+00,1.7311e+00,7.8447e-01,-7.0146e+04
-2.4020e-01,-1.3191e+00,1.9474e+00,3.1789e+00,-7.2496e+04
-3.4793e-01,-1.3535e+00,1.8669e+00,3.0712e+00,-4.7840e+04
1.4690e-01,-1.8186e+00,1.8303e+00,4.8961e+00,-5.6574e+04
-1.5674e-01,-1.6588e+00,1.8658e+00,4.0661e+00,-4.3268e+04
-3.9734e-01,-1.4311e+00,1.8737e+00,1.5596e+00,-5.8451e+04
-5.2242e-02,-1.9568e+00,1.9408e+00,3.4891e+00,-6.5356e+04
-6.0188e-02,-1.2359e+00,1.8743e+00,4.4180e+00,-6.3557e+04
-4.5941e-01,-1.3711e+00,1.7649e+00,2.4461e+00,-6.3165e+04
-2.8365e-01,-1.4963e+00,1.8511e+00,4.8081e+00,-4.0133e+04
-1.8167e-01,-1.9231e+00,1.9246e+00,2.4846e+00,-6.4276e+04
-1.8531e-01,-1.9677e+00,1.9226e+00,2.6436e+00,-6.1580e+04
-4.9312e-01,-1.6573e+00,1.8808e+00,2.2869e+00,-4.2670e+04
-4.6655e-01,-1.0962e+00,1.8966e+00,2.7290e+00,-6.3478e+04
-3.0774e-01,-1.9722e+00,1.9107e+00,3.3501e+00,-5.5218e+04
-3.5155e-02,-1.5885e+00,1.7706e+00,4.8309e+00,-5.3134e+04
-4.9345e-01,-1.2606e+00,1.7932e+00,4.1542e+00,-2.7029e+04
-4.0640e-01,-1.8176e+00,1.6525e+00,4.2671e+00,-6.8078e+04
4.0850e-02,-1.7769e+00,1.8931e+00,4.1056e+00,-5.7452e+04
-2.1650e-01,-1.2006e+00,1.8231e+00,4.7558e+00,-4.4707e+04
-1.8506e-01,-1.7803e+00,1.8383e+00,3.9741e+00,-3.6847e+04
-4.3874e-01,-1.2724e+00,1.8674e+00,2.2408e+00,-5.7294e+04
-2.3611e-01,-1.3323e+00,1.8537e+00,3.5118e+00,-5.3344e+04
-1.9004e-01,-1.6010e+00,1.8656e+00,3.7401e+00,-4.4450e+04
2.3513e-02,-1.5817e+00,1.9035e+00,4.1906e+00,-6.1644e+04
-4.5501e-01,-1.7908e+00,1.7469e+00,8.5198e-01,-6.7964e+04
-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00,-6.9512e+04
-4.9873e-01,-1.6202e+00,1.7469e+00,2.1357e+00,-5.8221e+04
-3.7737e-01,-1.7907e+00,1.8691e+00,5.4728e-01,-4.9088e+04
-4.7175e-01,-1.1560e+00,1.8987e+00,2.5863e+00,-6.0146e+04
-4.7950e-01,-9.0123e-01,1.9072e+00,4.6514e+00,-6.5443e+04
-6.6178e-02,-1.9915e+00,1.8744e+00,2.6333e+00,-7.1901e+04
1.6461e-02,-1.9618e+00,1.8024e+00,4.7866e+00,-4.3442e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-6.0364e+04
-1.5061e-01,-1.3364e+00,1.8716e+00,4.1896e+00,-5.3525e+04
3.0105e-01,-1.7205e+00,1.8967e+00,4.9216e+00,-7.1461e+04
-3.5070e-01,-9.6237e-01,1.8300e+00,4.9777e+00,-5.4155e+04
-4.3372e-01,-1.9842e+00,1.7943e+00,2.1367e+00,-4.0460e+04
-4.6620e-01,-1.9260e+00,1.6959e+00,2.9503e+00,-6.4383e+04
-4.1941e-01,-1.9870e+00,1.7124e+00,3.9724e+00,-4.1754e+04
-1.2760e-01,-1.4158e+00,1.9060e+00,3.6109e+00,-6.1929e+04
-2.9837e-01,-1.7701e+00,1.7895e+00,2.3496e+00,-6.1625e+04
-4.8021e-01,-1.4163e+00,1.7762e+00,2.7727e+00,-4.6078e+04
1.7065e-02,-1.6089e+00,1.9039e+00,4.7125e+00,-5.5872e+04
-4.9423e-01,-1.5738e+00,1.7878e+00,2.6587e+00,-3.5911e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-4.5792e+04
-2.7115e-01,-1.6090e+00,1.6695e+00,4.6690e+00,-6.8624e+04
4.2735e-02,-1.8344e+00,1.8266e+00,4.1647e+00,-5.7774e+04
-4.3826e-01,-1.6027e+00,1.7919e+00,4.1778e+00,-2.4230e+04
6.7777e-02,-1.6129e+00,1.8720e+00,4.3230e+00,-5.9245e+04
-4.6322e-01,-1.1025e+00,1.7491e+00,4.1740e+00,-5.3065e+04
-4.0382e-01,-1.4208e+00,1.8354e+00,2.4115e-01,-6.5306e+04
-4.2496e-01,-1.3374e+00,1.9379e+00,5.8680e-01,-7.2658e+04
-4.3239e-01,-1.6590e+00,1.8252e+00,3.2006e+00,-2.9147e+04
-2.7207e-01,-1.5288e+00,1.9461e+00,3.0937e+00,-6.9696e+04
-3.1028e-01,-1.6246e+00,1.8592e+00,3.1536e+00,-3.8667e+04
9.5847e-02,-1.9686e+00,1.9494e+00,4.8297e+00,-6.8872e+04
-2.2725e-01,-1.8645e+00,1.7137e+00,4.9800e+00,-4.3675e+04
-3.8536e-01,-1.6734e+00,1.7468e+00,3.3152e+00,-4.4467e+04
-1.6702e-01,-1.8180e+00,1.8387e+00,2.8860e+00,-5.6426e+04
-2.7067e-01,-1.1373e+00,1.7768e+00,4.4342e+00,-5.8303e+04
-4.2213e-01,-1.6391e+00,1.6732e+00,4.9596e+00,-5.2647e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-6.3924e+04
-3.9547e-01,-1.8485e+00,1.6798e+00,3.5361e+00,-6.7044e+04
-3.8709e-01,-1.9556e+00,1.8395e+00,2.7249e+00,-3.2236e+04
-3.7596e-01,-1.0416e+00,1.7892e+00,4.6511e+00,-5.0310e+04
-4.1153e-01,-1.2909e+00,1.8538e+00,1.2620e+00,-7.0035e+04
-1.9789e-01,-1.8602e+00,1.8858e+00,3.3685e+00,-4.6051e+04
-2.9758e-03,-1.7837e+00,1.8509e+00,3.8998e+00,-5.3611e+04
-3.1757e-01,-1.2887e+00,1.9111e+00,2.7301e+00,-6.4931e+04
-4.4161e-01,-1.3793e+00,1.6569e+00,4.5914e+00,-6.8714e+04
1.0147e-02,-1.2520e+00,1.8026e+00,4.9799e+00,-6.9738e+04
-3.0099e-01,-1.8400e+00,1.8492e+00,4.0382e+00,-3.4691e+04
-4.9057e-01,-1.7647e+00,1.7273e+00,1.6581e+00,-6.8543e+04
-4.8104e-01,-1.4752e+00,1.8303e+00,6.6803e-01,-5.2121e+04
-1.4402e-01,-1.3287e+00,1.8826e+00,3.8055e+00,-5.9002e+04
-4.3242e-01,-1.2819e+00,1.7808e+00,3.5041e+00,-4.5382e+04
-1.7341e-01,-1.8360e+00,1.7802e+00,3.6652e+00,-4.9415e+04
-4.6014e-01,-1.3640e+00,1.9470e+00,1.9531e+00,-7.0265e+04
-2.3587e-01,-1.4657e+00,1.8917e+00,3.0778e+00,-5.6593e+04
-3.2693e-01,-1.5641e+00,1.8722e+00,1.7042e+00,-5.8726e+04
-4.5682e-01,-1.5129e+00,1.8280e+00,1.7525e+00,-4.8341e+04
-4.9025e-01,-1.9246e+00,1.9070e+00,2.9105e+00,-6.0620e+04
-3.0161e-01,-1.1759e+00,1.9416e+00,3.5679e+00,-7.2007e+04
-2.6273e-01,-1.6408e+00,1.7897e+00,4.9592e+00,-2.7069e+04
-1.7804e-01,-1.3842e+00,1.8572e+00,4.9419e+00,-4.2285e+04
-8.9036e-02,-1.8025e+00,1.7917e+00,3.6064e+00,-6.1259e+04
-2.3934e-01,-1.7614e+00,1.8746e+00,2.1780e-01,-6.6790e+04
-4.9177e-01,-1.4382e+00,1.7965e+00,2.6631e+00,-3.9753e+04
-3.4660e-01,-1.8423e+00,1.7363e+00,3.3816e+00,-4.8021e+04
-3.4406e-01,-1.6944e+00,1.7674e+00,4.5021e+00,-2.6672e+04
-1.0265e-01,-1.5546e+00,1.8499e+00,3.9480e+00,-4.8055e+04
-4.8488e-01,-1.0951e+00,1.9070e+00,4.9480e+00,-6.9096e+04
-4.4692e-01,-1.4316e+00,1.9019e+00,3.6390e+00,-5.5457e+04
-3.0821e-02,-1.2887e+00,1.8555e+00,4.1897e+00,-6.9242e+04
-2.6509e-01,-1.2098e+00,1.8400e+00,4.2801e+00,-4.4278e+04
-4.8541e-01,-1.2323e+00,1.7813e+00,2.4021e+00,-6.7020e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-5.2274e+04
-3.5032e-01,-1.7094e+00,1.7450e+00,4.7684e+00,-2.9838e+04
-3.2225e-01,-1.9757e+00,1.9068e+00,5.5793e-01,-5.6705e+04
-2.5146e-02,-1.4140e+00,1.8597e+00,4.4066e+00,-5.5666e+04
7.9393e-02,-1.7217e+00,1.8605e+00,4.8192e+00,-5.0342e+04
-3.6741e-01,-1.5341e+00,1.8687e+00,4.6392e+00,-5.2182e+04
-2.0932e-01,-1.9529e+00,1.8184e+00,3.2903e+00,-4.0792e+04
-2.8766e-01,-1.8287e+00,1.8457e+00,4.5286e+00,-3.7716e+04
-3.0047e-01,-1.9274e+00,1.8438e+00,3.9463e+00,-3.2076e+04
-4.8128e-01,-1.4684e+00,1.7165e+00,4.1649e+00,-4.1455e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-5.5486e+04
-1.9327e-01,-1.8244e+00,1.8066e+00,3.2525e+00,-4.7819e+04
-3.2186e-01,-1.4914e+00,1.7528e+00,4.7449e+00,-3.1512e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-3.8279e+04
-4.7653e-01,-9.6910e-01,1.8942e+00,3.8369e+00,-6.2379e+04
-8.1796e-03,-1.3082e+00,1.8901e+00,4.6432e+00,-6.0987e+04
-2.4932e-01,-1.9658e+00,1.8781e+00,4.8095e+00,-5.5535e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-5.6298e+04
-2.1399e-01,-1.4151e+00,1.7612e+00,4.1647e+00,-5.4050e+04
-2.0936e-02,-1.9896e+00,1.7821e+00,4.4438e+00,-5.0461e+04
-2.3344e-01,-1.9433e+00,1.6720e+00,4.8780e+00,-6.3028e+04
-2.8281e-01,-1.9847e+00,1.8170e+00,3.4717e+00,-3.0512e+04
-4.0439e-01,-1.7857e+00,1.8366e+00,7.0754e-01,-4.7542e+04
-2.6372e-01,-1.4712e+00,1.8785e+00,4.0800e+00,-4.3824e+04
-1.7822e-01,-1.9820e+00,1.8164e+00,2.7258e+00,-5.9034e+04
1.2788e-02,-1.8831e+00,1.8354e+00,4.8334e+00,-4.1265e+04
-1.7308e-01,-1.9622e+00,1.9429e+00,3.5032e+00,-6.8578e+04
1.6402e-01,-1.7289e+00,1.8602e+00,4.4423e+00,-6.8136e+04
-1.3515e-01,-1.2104e+00,1.9347e+00,4.5684e+00,-7.1343e+04
-8.0286e-02,-1.8089e+00,1.7510e+00,4.5247e+00,-5.2917e+04
-3.0623e-01,-1.9773e+00,1.9017e+00,1.4010e+00,-5.5912e+04
-2.1478e-01,-1.6633e+00,1.6618e+00,4.9263e+00,-7.2780e+04
-1.2883e-01,-1.2654e+00,1.9175e+00,4.5035e+00,-6.4532e+04
-4.0440e-01,-1.5427e+00,1.9440e+00,3.2062e-01,-6.9267e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-5.3839e+04
-3.1532e-01,-1.9923e+00,1.6954e+00,4.8310e+00,-4.5166e+04
-3.0350e-01,-1.8363e+00,1.8265e+00,2.7357e-01,-6.3350e+04
-4.4542e-01,-1.8408e+00,1.6934e+00,4.6864e+00,-4.4821e+04
8.3952e-02,-1.2289e+00,1.8885e+00,4.9034e+00,-7.2135e+04
-1.0805e-02,-1.7616e+00,1.9056e+00,3.3717e+00,-6.7859e+04
-4.7671e-01,-1.6844e+00,1.7047e+00,3.0982e+00,-5.8880e+04
-1.4551e-01,-1.3743e+00,1.9357e+00,3.4237e+00,-7.2906e+04
5.1049e-02,-1.8941e+00,1.8363e+00,4.8695e+00,-4.2279e+04
-4.0997e-01,-1.2141e+00,1.7343e+00,4.6975e+00,-4.4953e+04
-4.2796e-01,-1.7144e+00,1.8802e+00,1.9626e+00,-4.5386e+04
1.4642e-01,-1.6339e+00,1.7871e+00,4.9992e+00,-7.1902e+04
-3.2238e-01,-1.6136e+00,1.6812e+00,4.4377e+00,-6.1682e+04
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-6.5699e+04
-2.5465e-01,-1.4050e+00,1.8590e+00,4.9671e+00,-4.2814e+04
-4.1057e-01,-9.7982e-01,1.8452e+00,3.8671e+00,-6.4545e+04
-3.8857e-01,-1.4539e+00,1.8206e+00,2.5578e+00,-5.0090e+04
-2.9003e-01,-1.9231e+00,1.8597e+00,2.1164e+00,-5.0184e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.1807e+04
-7.5008e-02,-1.7620e+00,1.8515e+00,4.0270e+00,-4.4869e+04
-3.5905e-01,-1.8398e+00,1.8677e+00,4.6213e+00,-5.7070e+04
-1.9094e-01,-1.5376e+00,1.7545e+00,4.6141e+00,-4.4276e+04
-2.1771e-01,-1.6142e+00,1.8172e+00,4.1123e+00,-3.4583e+04
-3.8913e-01,-1.6844e+00,1.7795e+00,1.8749e+00,-6.1465e+04
-1.9772e-01,-1.8245e+00,1.8816e+00,3.1543e+00,-4.7293e+04
-3.9686e-01,-1.9426e+00,1.9055e+00,2.8949e+00,-5.3952e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-3.5092e+04
-2.8697e-01,-1.3076e+00,1.8340e+00,3.3868e+00,-5.1862e+04
-4.1171e-01,-1.3770e+00,1.9493e+00,2.5870e+00,-7.2538e+04
-2.5194e-01,-1.8181e+00,1.9519e+00,1.3497e+00,-7.2736e+04
-3.9144e-01,-1.9002e+00,1.7515e+00,4.7167e+00,-2.7873e+04
-2.6237e-01,-1.6803e+00,1.9175e+00,4.0214e+00,-6.2434e+04
-3.9957e-01,-1.2616e+00,1.8421e+00,2.4489e+00,-6.3258e+04
-3.4998e-01,-1.1178e+00,1.8980e+00,4.3557e+00,-5.4342e+04
1.2217e-01,-1.6240e+00,1.8930e+00,4.8232e+00,-5.7602e+04
-2.7103e-01,-1.9627e+00,1.7417e+00,3.9148e+00,-4.1250e+04
-4.5212e-01,-1.3868e+00,1.7295e+00,2.7236e+00,-7.2143e+04
-4.8838e-01,-1.7329e+00,1.8416e+00,4.1029e+00,-4.3578e+04
-3.4898e-01,-1.5071e+00,1.8690e+00,4.7114e+00,-5.1355e+04
-1.8603e-01,-1.3708e+00,1.7639e+00,4.6185e+00,-5.0784e+04
-4.5923e-01,-1.6007e+00,1.9427e+00,1.1996e+00,-6.7505e+04
-3.4259e-01,-1.8855e+00,1.7047e+00,3.7164e+00,-5.5665e+04
-4.6607e-02,-1.8310e+00,1.7422e+00,4.4208e+00,-6.4848e+04
-9.2695e-02,-1.7017e+00,1.7559e+00,4.2474e+00,-5.8219e+04
-1.7927e-01,-1.8307e+00,1.7426e+00,3.3233e+00,-7.1985e+04
-1.4893e-01,-1.5532e+00,1.9313e+00,4.6884e+00,-7.0464e+04
-4.9405e-01,-1.6297e+00,1.9124e+00,2.8332e+00,-5.9871e+04
-3.3370e-01,-1.7852e+00,1.7593e+00,4.9990e+00,-2.7562e+04
-3.7938e-01,-1.5930e+00,1.9194e+00,2.3199e+00,-5.9846e+04
-1.3089e-01,-1.7918e+00,1.8434e+00,3.3574e+00,-5.1623e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-7.2732e+04
-4.7745e-01,-1.1830e+00,1.8024e+00,4.9772e+00,-2.8281e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-4.4784e+04
1.5345e-01,-1.7867e+00,1.8566e+00,4.9968e+00,-5.2973e+04
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,-6.8262e+04
-4.7187e-01,-1.5991e+00,1.7789e+00,4.2025e+00,-2.4933e+04
-4.1073e-01,-1.3931e+00,1.9172e+00,2.2057e+00,-6.1013e+04
-3.7046e-01,-1.4360e+00,1.8676e+00,2.7236e+00,-4.7976e+04
-1.4234e-01,-1.4703e+00,1.8615e+00,3.7449e+00,-5.2098e+04
2.7059e-03,-1.7588e+00,1.7791e+00,4.7801e+00,-5.2873e+04
-6.1332e-02,-1.9671e+00,1.7696e+00,4.6631e+00,-4.3050e+04
-4.5607e-01,-1.4259e+00,1.7193e+00,4.2233e+00,-4.2279e+04
-4.2660e-01,-1.7568e+00,1.7851e+00,3.3678e+00,-2.8191e+04
-3.4263e-01,-1.4227e+00,1.7985e+00,2.8105e+00,-5.6511e+04
-4.5279e-01,-1.4010e+00,1.6547e+00,4.7491e+00,-6.6176e+04
-4.7942e-01,-1.7964e+00,1.6983e+00,4.2041e+00,-4.4756e+04
-1.3368e-01,-1.8315e+00,1.8810e+00,4.4830e+00,-4.5709e+04
-2.2923e-01,-1.7986e+00,1.8676e+00,1.4550e+00,-6.6474e+04
-1.3394e-01,-1.0376e+00,1.9121e+00,4.9367e+00,-7.1463e+04
-3.7424e-01,-1.5434e+00,1.7338e+00,4.8887e+00,-3.2493e+04
-2.3500e-01,-1.8121e+00,1.8063e+00,4.4769e+00,-2.7550e+04
-4.7632e-01,-1.6685e+00,1.8092e+00,2.6995e+00,-3.1008e+04
-3.6069e-01,-1.9895e+00,1.7827e+00,1.1381e+00,-6.3909e+04
-4.8680e-01,-1.3120e+00,1.9100e+00,8.5069e-01,-6.1890e+04
-2.3520e-01,-1.8496e+00,1.7335e+00,4.2947e+00,-4.4129e+04
-4.1039e-01,-1.7745e+00,1.8768e+00,3.8886e-01,-4.5834e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-4.1573e+04
-3.8576e-01,-1.9153e+00,1.9068e+00,3.8033e+00,-6.7454e+04
-2.0074e-01,-1.6228e+00,1.8387e+00,4.0438e+00,-3.6389e+04
-2.2203e-01,-1.2555e+00,1.9263e+00,4.1437e+00,-6.3875e+04
-2.9688e-02,-1.9042e+00,1.7328e+00,4.9625e+00,-5.8113e+04
-2.5982e-01,-1.0730e+00,1.8169e+00,4.1660e+00,-6.6010e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-6.2423e+04
7.7180e-02,-1.5486e+00,1.8928e+00,4.0124e+00,-6.9554e+04
-3.1119e-01,-1.6989e+00,1.7934e+00,2.2481e+00,-6.2013e+04
-3.9261e-01,-1.7499e+00,1.6889e+00,4.3607e+00,-5.1328e+04
-2.7612e-01,-1.9453e+00,1.8502e+00,8.2097e-01,-6.0836e+04
-3.6284e-01,-1.7851e+00,1.8792e+00,1.7053e+00,-4.9079e+04
-3.2136e-01,-1.7472e+00,1.7277e+00,3.9832e+00,-4.5430e+04
-6.0191e-02,-1.3934e+00,1.8480e+00,4.5284e+00,-4.9863e+04
9.1704e-02,-1.8619e+00,1.8286e+00,4.4576e+00,-5.9648e+04
-1.9289e-01,-1.8816e+00,1.9496e+00,3.1473e+00,-7.0201e+04
-3.0964e-01,-1.7643e+00,1.8498e+00,3.2776e+00,-3.5430e+04
-4.5225e-01,-1.8220e+00,1.6933e+00,3.8483e+00,-5.0341e+04
-4.2927e-01,-1.4615e+00,1.8451e+00,4.9368e+00,-4.8228e+04
-4.9927e-01,-1.6109e+00,1.6922e+00,4.2840e+00,-4.7602e+04
-1.1871e-01,-1.9406e+00,1.8568e+00,3.0151e+00,-5.4551e+04
-4.3652e-01,-1.8780e+00,1.8941e+00,2.9571e+00,-5.2697e+04
-4.9595e-01,-1.5192e+00,1.7975e+00,1.9830e+00,-4.6157e+04
-1.9897e-01,-1.9584e+00,1.8576e+00,1.9714e+00,-6.4339e+04
-2.7315e-01,-1.5707e+00,1.7661e+00,3.5272e+00,-5.0353e+04
-4.7556e-01,-1.3338e+00,1.7614e+00,2.9524e+00,-5.4128e+04
-4.3938e-01,-1.2627e+00,1.7733e+00,3.3107e+00,-5.2051e+04
-8.1411e-02,-1.5576e+00,1.7433e+00,4.5345e+00,-6.4119e+04
